Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
ABR,ABR260116P00009000,Put,2026-01-16,9.0,0.7866954171673154,0.2,0.35,22,257,11.82,11.86,11.829999923706056,0.49805189453125,2026-01-16,0.3997262149212868,11.44025985610371,-0.2399141230518379,0.380461555484345,0.4703156902980175,0.427240198748701,0.0898541348136724,-0.1530967590369998,1.03038256243376,0.427240198748701,0.0729636998338593,,0.0,0.4146423030874681
ABR,ABR260116P00005000,Put,2026-01-16,5.0,0.4370530095373974,0.05,0.13,4,10536,11.82,11.86,11.829999923706056,0.8398453515625,2026-01-16,0.3997262149212868,11.44025985610371,-0.827700787953957,0.7332237665378382,0.8944054642822222,0.8236863743418772,0.161181697744384,-0.0321731925615773,1.9864986476503388,0.8236863743418772,0.2711979452932626,,0.0,0.4146423030874681
ABR,ABR251121C00014000,Call,2025-11-21,14.0,1.2077332212373035,0.09,0.16,33,602,11.82,11.86,11.829999923706056,0.3222724023437499,2025-11-21,0.2464065708418891,11.59196398162934,0.1887452317765374,0.2987542301290663,0.3543212921516155,0.3281290119862158,0.0555670620225491,0.1406618082684314,0.7913544024402102,0.3281290119862158,0.0265302624658029,0.0,,0.4146423030874681
ABR,ABR270115C00015000,Call,2027-01-15,15.0,1.4283766421447286,0.27,0.45,19,321,11.82,11.86,11.829999923706056,0.2456130126953125,2027-01-15,1.3963039014373717,10.50143187547318,0.356538584143468,0.2773493358618634,0.3311507113668908,0.3053824000270103,0.0538013755050273,0.2096582853062826,0.7364960057213228,0.3053824000270103,0.1302170820686955,0.0116504375557142,0.0,0.4146423030874681
ABR,ABR250829C00012000,Call,2025-08-29,12.0,1.0149450324171712,0.08,0.13,540,244,11.82,11.86,11.829999923706056,0.2890696093749999,2025-08-29,0.0164271047227926,11.823300392358254,0.0148344557732833,0.2502119072224831,0.339120204966326,0.2951927780760395,0.0889082977438428,0.3545100402151552,0.7119215185667371,0.2951927780760395,0.0014314378025174,0.0004159623735276,0.0,0.4146423030874681
ABR,ABR251017C00011000,Call,2025-10-17,11.0,0.941152398773175,0.67,1.13,4,499,11.82,11.86,11.829999923706056,0.3505924316406249,2025-10-17,0.1505817932922655,11.687798930692717,-0.0606501984470156,,0.4238613418652991,0.2772468615312164,,0.7315584868346575,0.6686410418493448,0.2772468615312164,0.0115745933541136,0.0016398413330453,0.0,0.4146423030874681
ABR,ABR270115P00020000,Put,2027-01-15,20.0,1.9045021895263048,8.4,11.55,3,51,11.82,11.86,11.829999923706056,0.6748079394531252,2027-01-15,1.3963039014373717,10.50143187547318,0.6442206565952489,,0.9751315472730524,0.6256549496539627,,-0.6920715781279954,1.508902842269767,0.6256549496539627,0.5465749464025088,,0.0,0.4146423030874681
ABR,ABR270115P00030000,Put,2027-01-15,30.0,2.856753284289457,16.0,20.9,30,31,11.82,11.86,11.829999923706056,0.50586431640625,2027-01-15,1.3963039014373717,10.50143187547318,1.0496857647034137,,1.1537758106588505,0.4488133336956448,,-0.9567441325009022,1.0824108643853652,0.4488133336956448,0.2812622541725643,,0.0,0.4146423030874681
ABR,ABR250919C00014000,Call,2025-09-19,14.0,1.1899665049715145,0.02,0.04,19,7070,11.82,11.86,11.829999923706056,0.3945373046875,2025-09-19,0.0739219712525667,11.76503703382402,0.1739251596445405,0.3637072055760718,0.4186989391199704,0.3937565864427806,0.0549917335438985,0.0580824231011727,0.9496295566343078,0.3937565864427806,0.0114611765445884,0.0,,0.4146423030874681
ABR,ABR260116P00007500,Put,2026-01-16,7.5,0.6555795143060962,0.11,0.24,12,20754,11.82,11.86,11.829999923706056,0.57617611328125,2026-01-16,0.3997262149212868,11.44025985610371,-0.4222356798457926,0.4886076699498103,0.6095684471637818,0.5538891600111427,0.1209607772139714,-0.0836660692092885,1.3358240485517967,0.5538891600111427,0.122633285230297,,0.0,0.4146423030874681
ABR,ABR270115P00008000,Put,2027-01-15,8.0,0.7618008758105219,0.52,0.88,92,996,11.82,11.86,11.829999923706056,0.5063525927734375,2027-01-15,1.3963039014373717,10.50143187547318,-0.2720700752789061,0.3433276602036392,0.4511739365429473,0.3982961921136607,0.1078462763393081,-0.207994504805778,0.9605778019944116,0.3982961921136607,0.2215094507669911,,0.0105536846626117,0.4146423030874681
ABR,ABR251017P00009000,Put,2025-10-17,9.0,0.7700337808144159,0.04,0.07,110,1698,11.82,11.86,11.829999923706056,0.4882863671875,2025-10-17,0.1505817932922655,11.687798930692717,-0.2613208939091668,0.4240864586017889,0.4818053268761566,0.4549591377178063,0.0577188682743676,-0.0583873186498304,1.097232806035793,0.4549591377178063,0.0311685966724466,,0.0087535574932862,0.4146423030874681
ABR,ABR251219P00010000,Put,2025-12-19,10.0,0.8683674658807089,0.3,0.47,33,503,11.82,11.86,11.829999923706056,0.4687553125,2025-12-19,0.3230663928815879,11.515862112427111,-0.1411403061193436,0.3525667390751926,0.439514812508832,0.3969564127036897,0.0869480734336394,-0.2301468431445592,0.9573466328638264,0.3969564127036897,0.0509069909465206,,0.0,0.4146423030874681
ABR,ABR260821C00015000,Call,2026-08-21,15.0,1.379827395794759,0.21,0.38,111,3780,11.82,11.86,11.829999923706056,0.2719799365234374,2026-08-21,0.9938398357289528,10.870924903879178,0.3219584158354753,0.2802513751152104,0.3411243561082356,0.3122632939391367,0.0608729809930251,0.189812254124952,0.7530907763486577,0.3122632939391367,0.0969076971971095,0.0076952776639258,,0.4146423030874681
ABR,ABR251121P00008000,Put,2025-11-21,8.0,0.6901332692784591,0.12,0.2,15,1740,11.82,11.86,11.829999923706056,0.63086306640625,2025-11-21,0.2464065708418891,11.59196398162934,-0.3708705561588854,0.5710762842653005,0.6607728788379252,0.6182834354166767,0.0896965945726246,-0.086622602372312,1.4911248341350518,0.6182834354166769,0.0941949256289071,,0.0126016607334615,0.4146423030874681
ABR,ABR251219P00011000,Put,2025-12-19,11.0,0.9552042124687798,0.58,0.74,18,44,11.82,11.86,11.829999923706056,0.424810439453125,2025-12-19,0.3230663928815879,11.515862112427111,-0.0458301263150187,0.3218343925471392,0.3874081787946452,0.3546849023643416,0.0655737862475059,-0.3714057260386997,0.855399701678585,0.3546849023643416,0.040642198044884,,0.0,0.4146423030874681
ABR,ABR260116P00020000,Put,2026-01-16,20.0,1.7482120381495898,9.05,12.05,3,87,11.82,11.86,11.829999923706056,1.4492215039062502,2026-01-16,0.3997262149212868,11.44025985610371,0.5585935731659337,0.8648659587894936,1.9792679142953769,1.44797368316383,1.1144019555058833,-0.5605806767559438,3.492103126917039,1.44797368316383,0.8380770894502778,0.0,0.0,0.4146423030874681
ABR,ABR250829P00012000,Put,2025-08-29,12.0,1.0149450324171712,0.25,0.32,177,60,11.82,11.86,11.829999923706056,0.3203192968749999,2025-08-29,0.0164271047227926,11.823300392358254,0.0148344557732833,0.2381201387880955,0.3624178936407981,0.3012598236723945,0.1242977548527025,-0.6424022752893231,0.7265535171621027,0.3012598236723945,0.0014908826506631,0.0004159623735276,0.0,0.4146423030874681
ABR,ABR250919P00011000,Put,2025-09-19,11.0,0.9349736824776184,0.11,0.17,40,1549,11.82,11.86,11.829999923706056,0.36914693359375,2025-09-19,0.0739219712525667,11.76503703382402,-0.0672368971723476,0.3040407817287543,0.3681794566880466,0.3369392794674823,0.0641386749592923,-0.2177663069628337,0.8126022766094987,0.3369392794674823,0.0083922193218283,0.0,0.0,0.4146423030874681
ABR,ABR251219C00014000,Call,2025-12-19,14.0,1.2157144522329926,0.13,0.2,97,2037,11.82,11.86,11.829999923706056,0.304694453125,2025-12-19,0.3230663928815879,11.515862112427111,0.1953319305018693,0.2976040309549512,0.3417880547456284,0.3205714312138907,0.0441840237906772,0.1633174671293287,0.7731276544310212,0.3205714312138907,0.0332002546645903,0.0,,0.4146423030874681
ABR,ABR250926C00011500,Call,2025-09-26,11.5,0.9790833913757292,0.51,0.74,60,1150,11.82,11.86,11.829999923706056,0.3828186718749999,2025-09-26,0.0930869267624914,11.74567978713348,-0.0211384599201807,0.2662162787045899,0.4331217528588811,0.3500545327426247,0.1669054741542912,0.599217697163198,0.8442325593314615,0.3500545327426247,0.0114067022050221,0.0010542301587156,,0.4146423030874681
ABR,ABR250905P00012000,Put,2025-09-05,12.0,1.0166176934913609,0.29,0.38,2,188,11.82,11.86,11.829999923706056,0.2968820312499999,2025-09-05,0.0355920602327173,11.80384728381867,0.0164811304546163,0.1955641393614212,0.3029017543947805,0.2499707361728924,0.1073376150333592,-0.6277498341346774,0.602858739476376,0.2499707361728924,0.0022239830150763,,0.0,0.4146423030874681
ABR,ABR270115P00010000,Put,2027-01-15,10.0,0.9522510947631524,1.13,1.62,5,1144,11.82,11.86,11.829999923706056,0.4780325634765625,2027-01-15,1.3963039014373717,10.50143187547318,-0.0489265239646964,0.2987830020260199,0.4096065633836434,0.3540657513159502,0.1108235613576235,-0.3721617056774952,0.8539064844072619,0.3540657513159502,0.1750442263929184,0.0017724757824132,0.0,0.4146423030874681
ABR,ABR260116C00015000,Call,2026-01-16,15.0,1.3111590286121924,0.09,0.14,28,6629,11.82,11.86,11.829999923706056,0.30664755859375,2026-01-16,0.3997262149212868,11.44025985610371,0.2709115007141527,0.3051764140825512,0.3423686730762516,0.3246998369393054,0.0371922589937004,0.1117978984196665,0.7830842017844245,0.3246998369393054,0.0421431284868667,0.0123668412189606,,0.4146423030874681
ABR,ABR251219C00013000,Call,2025-12-19,13.0,1.1288777056449215,0.29,0.4,66,942,11.82,11.86,11.829999923706056,0.3037179003906249,2025-12-19,0.3230663928815879,11.515862112427111,0.1212239583481473,0.3009308252266763,0.350991696109079,0.3263660336584452,0.0500608708824027,0.2874885841510919,0.7871025971742176,0.3263660336584452,0.0344113483237825,0.0,0.0031454125088494,0.4146423030874681
ABR,ABR251017P00011000,Put,2025-10-17,11.0,0.941152398773175,0.22,0.28,214,334,11.82,11.86,11.829999923706056,0.33789724609375,2025-10-17,0.1505817932922655,11.687798930692717,-0.0606501984470156,0.2795330335326654,0.3190484261371462,0.2994669914824269,0.0395153926044807,-0.2809520522954414,0.7222297128213058,0.2994669914824269,0.0135042473492525,0.0016398413330453,0.0,0.4146423030874681
ABR,ABR270115P00012000,Put,2027-01-15,12.0,1.1427013137157829,2.08,2.63,1,291,11.82,11.86,11.829999923706056,0.4575249560546875,2027-01-15,1.3963039014373717,10.50143187547318,0.1333950328292583,0.2512321087624859,0.3713610915856367,0.311889557104227,0.1201289828231508,-0.5705119118106523,0.7521894287723809,0.311889557104227,0.13582559582106,0.0108716684113871,0.0,0.4146423030874681
ABR,ABR260116P00010000,Put,2026-01-16,10.0,0.8741060190747949,0.38,0.53,630,6214,11.82,11.86,11.829999923706056,0.4482477050781249,2026-01-16,0.3997262149212868,11.44025985610371,-0.1345536073940116,0.3472203023855859,0.4139028973401509,0.3809998946132376,0.066682594954565,-0.2485605724295074,0.9188640227402612,0.3809998946132376,0.0580246249842944,0.0,0.0,0.4146423030874681
ABR,ABR250905C00011500,Call,2025-09-05,11.5,0.9742586229292208,0.44,0.52,26,90,11.82,11.86,11.829999923706056,0.3476627734374999,2025-09-05,0.0355920602327173,11.80384728381867,-0.0260784839641796,0.2977868778174939,0.3968936804386971,0.3479064928126727,0.0991068026212032,0.6664532247367989,0.8390520943524724,0.3479064928126727,0.0043080248066688,0.0006188236586285,0.0,0.4146423030874681
ABR,ABR250919C00013000,Call,2025-09-19,13.0,1.104968897473549,0.05,0.07,87,9303,11.82,11.86,11.829999923706056,0.3007882421875,2025-09-19,0.0739219712525667,11.76503703382402,0.0998171874908184,0.2940731390733802,0.3243896720633967,0.3097539309031973,0.0303165329900165,0.1264946630464302,0.7470389021977221,0.3097539309031973,0.007092628167473,0.0,,0.4146423030874681
ABR,ABR251121P00017000,Put,2025-11-21,17.0,1.4665331972167257,5.8,7.0,10,187,11.82,11.86,11.829999923706056,1.123051259765625,2025-11-21,0.2464065708418891,11.59196398162934,0.3829012462174948,0.777689998106899,1.3734983741792783,1.0949101533988552,0.5958083760723794,-0.6674013270322752,2.640613717524827,1.094910153398856,0.295399156636363,0.0,0.0153486366534373,0.4146423030874681
ABR,ABR251121P00012000,Put,2025-11-21,12.0,1.035199903917689,0.86,1.13,5,2274,11.82,11.86,11.829999923706056,0.437505625,2025-11-21,0.2464065708418891,11.59196398162934,0.034594551949279,0.2761921030006443,0.3960544403630288,0.3363230914372822,0.1198623373623845,-0.5492404010012883,0.8111162053002957,0.336323091437282,0.0278718411089766,0.0,0.0,0.4146423030874681
ABR,ABR251121C00013000,Call,2025-11-21,13.0,1.121466562577496,0.27,0.35,45,2920,11.82,11.86,11.829999923706056,0.3232489550781249,2025-11-21,0.2464065708418891,11.59196398162934,0.1146372596228153,0.3225715842669147,0.3644416184817024,0.3437909862915333,0.0418700342147877,0.2787972231925901,0.8291266562326883,0.3437909862915333,0.0291233451142435,0.0,,0.4146423030874681
ABR,ABR260821C00013000,Call,2026-08-21,13.0,1.1958504096887914,0.7,0.93,7,6192,11.82,11.86,11.829999923706056,0.2919992675781249,2026-08-21,0.9938398357289528,10.870924903879178,0.178857572194802,0.3332726064964117,0.391627266395899,0.3627009034931887,0.0583546598994872,0.3768129982962168,0.8747320299749484,0.3627009034931887,0.1307415638009677,0.0106019012225354,0.0,0.4146423030874681
ABR,ABR260116P00011000,Put,2026-01-16,11.0,0.9615166209822744,0.66,0.82,534,1256,11.82,11.86,11.829999923706056,0.4116269775390625,2026-01-16,0.3997262149212868,11.44025985610371,-0.0392434275896867,0.3093190139115289,0.3681562314004738,0.3387661883109367,0.0588372174889448,-0.3857872665570122,0.8170082642037481,0.3387661883109367,0.0458735918686852,0.0009255952883195,0.0,0.4146423030874681
ABR,ABR251121P00010000,Put,2025-11-21,10.0,0.8626665865980739,0.3,0.38,494,2480,11.82,11.86,11.829999923706056,0.483403603515625,2025-11-21,0.2464065708418891,11.59196398162934,-0.1477270048446755,0.4127255985728822,0.4608596869470768,0.4370932262412507,0.0481340883741946,-0.2149543084835368,1.0541452789226058,0.4370932262412506,0.047076095710715,,0.0,0.4146423030874681
ABR,ABR260116C00014000,Call,2026-01-16,14.0,1.223748426704713,0.21,0.26,14,2214,11.82,11.86,11.829999923706056,0.30274134765625,2026-01-16,0.3997262149212868,11.44025985610371,0.2019186292272013,0.3200914902253282,0.3454944859484726,0.3330135908698809,0.0254029957231444,0.1966190076570941,0.8031346256525889,0.3330135908698809,0.044328858449806,0.0,,0.4146423030874681
ABR,ABR251017P00010000,Put,2025-10-17,10.0,0.8555930897937954,0.1,0.12,90,996,11.82,11.86,11.829999923706056,0.39258419921875,2025-10-17,0.1505817932922655,11.687798930692717,-0.1559603782513405,0.3605462785552198,0.3822099499528035,0.3715622821975064,0.0216636713975836,-0.1242980139736004,0.8961031699631622,0.3715622821975064,0.0207891009592062,,0.0083337080528638,0.4146423030874681
ABR,ABR250829P00011500,Put,2025-08-29,11.5,0.9726556560664557,0.09,0.11,22,2009,11.82,11.86,11.829999923706056,0.3476627734374999,2025-08-29,0.0164271047227926,11.823300392358254,-0.0277251586455125,0.3589072569903778,0.3984516686450161,0.3788479408836006,0.0395444116546382,-0.2758320826620414,0.9136741187830112,0.3788479408836006,0.0023577127279136,0.0003767356715145,0.0,0.4146423030874681
ABR,ABR260821P00013000,Put,2026-08-21,13.0,1.1958504096887914,2.33,2.89,4,5193,11.82,11.86,11.829999923706056,0.4602104760742188,2026-08-21,0.9938398357289528,10.870924903879178,0.178857572194802,0.2193575625071083,0.3713444152035034,0.2989235641208335,0.1519868526963951,-0.674073545349778,0.7209191196725918,0.2989235641208335,0.0888048538775437,0.0106019012225354,0.0,0.4146423030874681
ABR,ABR250919P00010000,Put,2025-09-19,10.0,0.8499760749796531,0.05,0.06,234,1621,11.82,11.86,11.829999923706056,0.4492242578124999,2025-09-19,0.0739219712525667,11.76503703382402,-0.1625470769766725,0.4360055222763105,0.4569472553368319,0.4466959835316992,0.0209417330605213,-0.0808903022618088,1.0773044144448267,0.4466959835316992,0.0147501906803299,,0.0037294400628901,0.4146423030874681
ABR,ABR270115C00010000,Call,2027-01-15,10.0,0.9522510947631524,2.17,2.55,16,705,11.82,11.86,11.829999923706056,0.2841868457031249,2027-01-15,1.3963039014373717,10.50143187547318,-0.0489265239646964,0.42725271404749,0.5143758713254983,0.4706741084020784,0.0871231572780082,0.6428385945091039,1.1351328721102307,0.4706741084020784,0.3093289509192243,0.0017724757824132,0.0,0.4146423030874681
ABR,ABR251121C00012000,Call,2025-11-21,12.0,1.035199903917689,0.66,0.79,128,1718,11.82,11.86,11.829999923706056,0.366217275390625,2025-11-21,0.2464065708418891,11.59196398162934,0.034594551949279,0.3667872816157473,0.42419510769171,0.3955136712120556,0.0574078260759626,0.4688979080556482,0.9538671483035408,0.3955136712120556,0.038545642081882,0.0,0.0,0.4146423030874681
ABR,ABR270115P00015000,Put,2027-01-15,15.0,1.4283766421447286,4.15,4.65,1,127,11.82,11.86,11.829999923706056,0.446294599609375,2027-01-15,1.3963039014373717,10.50143187547318,0.356538584143468,,0.320265044929423,0.2380863056218056,,-0.8700526826170274,0.5741968531647428,0.2380863056218056,0.0791496108187989,0.0116504375557142,0.0,0.4146423030874681
ABR,ABR260116P00012500,Put,2026-01-16,12.5,1.0926325238434935,1.3,1.59,1,9024,11.82,11.86,11.829999923706056,0.3979552392578125,2026-01-16,0.3997262149212868,11.44025985610371,0.0885899439201982,0.2195287842916014,0.3318123446806152,0.2771545718332085,0.1122835603890138,-0.6620102682476934,0.6684184651915346,0.2771545718332085,0.0307048319683919,0.0118782072447895,0.0029103235800111,0.4146423030874681
ABR,ABR251121P00011000,Put,2025-11-21,11.0,0.9489332452578813,0.54,0.62,479,610,11.82,11.86,11.829999923706056,0.429693203125,2025-11-21,0.2464065708418891,11.59196398162934,-0.0524168250403507,0.3614954839147692,0.3992397050337279,0.380399588023252,0.0377442211189586,-0.3549447828397474,0.9174162529745726,0.3803995880232521,0.0356559786205157,0.0015912180269078,0.0,0.4146423030874681
ABR,ABR251219C00012000,Call,2025-12-19,12.0,1.042040959056851,0.68,0.79,55,1391,11.82,11.86,11.829999923706056,0.3203192968749999,2025-12-19,0.3230663928815879,11.515862112427111,0.0411812506746109,0.3423130177919377,0.3852214276783378,0.3637856441865999,0.0429084098864001,0.4618489206790594,0.8773481178302736,0.3637856441865999,0.0427546047915636,0.0,0.0013459589757993,0.4146423030874681
ABR,ABR251017C00012000,Call,2025-10-17,12.0,1.0267117077525545,0.44,0.51,23,1295,11.82,11.86,11.829999923706056,0.3144599804687499,2025-10-17,0.1505817932922655,11.687798930692717,0.026361178542614,0.3196813077345368,0.3589733871023993,0.3393477507365001,0.0392920793678625,0.4465651885414228,0.818410828344534,0.3393477507365001,0.0173405318990984,0.0,0.0025015270321771,0.4146423030874681
ABR,ABR260821P00010000,Put,2026-08-21,10.0,0.9198849305298396,1.01,1.16,13,1269,11.82,11.86,11.829999923706056,0.450200810546875,2026-08-21,0.9938398357289528,10.870924903879178,-0.083506692272689,0.3507863700914385,0.3901704849055848,0.3704874088959795,0.0393841148141463,-0.3406218560444751,0.8935108794671774,0.3704874088959795,0.1364153703343348,0.0057972047830042,0.0,0.4146423030874681
ABR,ABR260821P00008000,Put,2026-08-21,8.0,0.7359079444238716,0.51,0.59,15,5128,11.82,11.86,11.829999923706056,0.499028447265625,2026-08-21,0.9938398357289528,10.870924903879178,-0.3066502435868988,0.4238468311890525,0.4533268333772638,0.4386969145597836,0.0294800021882112,-0.1788288956464827,1.0580129217236218,0.4386969145597836,0.1912694285351718,,0.0,0.4146423030874681
ABR,ABR251121P00015000,Put,2025-11-21,15.0,1.2939998798971108,3.25,3.6,8,947,11.82,11.86,11.829999923706056,0.569340244140625,2025-11-21,0.2464065708418891,11.59196398162934,0.2577381032634888,,0.4851442902328951,0.3297319863227441,,-0.9322602407170318,0.7952203233185008,0.3297319863227441,0.0267901066458338,0.011096467985218,0.0047479745368556,0.4146423030874681
ABR,ABR251017P00012000,Put,2025-10-17,12.0,1.0267117077525545,0.59,0.65,20,1249,11.82,11.86,11.829999923706056,0.2988351367187499,2025-10-17,0.1505817932922655,11.687798930692717,0.026361178542614,0.2287900326345294,0.2630532173343838,0.2459660094029034,0.0342631846998544,-0.5903571413426517,0.5932004707947449,0.2459660094029034,0.0091100897412386,0.0,0.0025015270321771,0.4146423030874681
ABR,ABR250919P00012000,Put,2025-09-19,12.0,1.0199712899755835,0.46,0.5,4,644,11.82,11.86,11.829999923706056,0.305671005859375,2025-09-19,0.0739219712525667,11.76503703382402,0.019774479817282,0.2567028484904383,0.2889896612395036,0.272879645259018,0.0322868127490653,-0.5907344180731184,0.6581085509778641,0.272879645259018,0.0055044739808639,0.0,0.000294782073771,0.4146423030874681
ABR,ABR260116C00012500,Call,2026-01-16,12.5,1.0926325238434935,0.55,0.61,19,6367,11.82,11.86,11.829999923706056,0.2934640966796874,2026-01-16,0.3997262149212868,11.44025985610371,0.0885899439201982,0.3324970570382634,0.3546178774967222,0.3435850098510398,0.0221208204584588,0.3823912718470272,0.828629899295541,0.3435850098510398,0.0471879430887707,0.0118782072447895,0.0029103235800111,0.4146423030874681
ABR,ABR250919C00012000,Call,2025-09-19,12.0,1.0199712899755835,0.31,0.34,922,11110,11.82,11.86,11.829999923706056,0.3125068749999999,2025-09-19,0.0739219712525667,11.76503703382402,0.019774479817282,0.3244279195011367,0.3483568070904507,0.3364018766167123,0.023928887589314,0.4323200198584108,0.8113062128775338,0.3364018766167123,0.0083654702531516,0.0,0.000294782073771,0.4146423030874681
