Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
CORZ,CORZ250919C00011000,Call,2025-09-19,11.0,0.808957185600236,2.49,2.77,201,7562,13.52,13.59,13.550000190734863,0.5546919531250001,2025-09-19,0.0739219712525667,13.597753003254605,-0.212009285944324,,0.7356496519625458,0.4951812794773689,,0.9497089789734188,0.5613029608928632,0.4951812794773689,0.0181259999663539,0.0109002270763553,0.0402103731715449,0.8821996568300393
CORZ,CORZ251017P00013000,Put,2025-10-17,13.0,0.9529232540149024,1.19,1.32,11,6933,13.52,13.59,13.550000190734863,0.726565234375,2025-10-17,0.1505817932922655,13.642231885125868,-0.0482209095099669,0.7284235769223057,0.7934449847162257,0.7609376976956285,0.0650214077939199,-0.3779209655923358,0.8625459008110081,0.7609376976956285,0.0871908005135874,0.0031808373420148,0.0,0.8821996568300393
CORZ,CORZ251017P00012000,Put,2025-10-17,12.0,0.8796214652445253,0.76,0.85,29,18741,13.52,13.59,13.550000190734863,0.7236355761718749,2025-10-17,0.1505817932922655,13.642231885125868,-0.1282636171835035,0.7286320870635188,0.7795200869092843,0.7541494554943698,0.0508879998457655,-0.2794044500083281,0.8548512229127526,0.7541494554943698,0.0856421001156331,0.041806761691808,0.0208974990644914,0.8821996568300393
CORZ,CORZ251219P00016000,Put,2025-12-19,16.0,1.164242442730043,3.55,3.85,1,1305,13.52,13.59,13.550000190734863,0.676761044921875,2025-12-19,0.3230663928815879,13.742842051421396,0.152070611753457,0.6865968299713522,0.7854021742761976,0.7361469761576684,0.0988053443048454,-0.561286895442731,0.8344448679597382,0.7361469761576687,0.1750736747973096,0.0,0.0109195027377365,0.8821996568300393
CORZ,CORZ260320P00014000,Put,2026-03-20,14.0,1.0079571586284513,2.97,3.2,10,812,13.52,13.59,13.550000190734863,0.6914093359375001,2026-03-20,0.5722108145106092,13.889479210654248,0.007925667385305,0.718726109068711,0.7770228508117152,0.7478291441601822,0.0582967417430041,-0.394028063778425,0.847686958808527,0.7478291441601822,0.3200079989890986,0.0014532599895881,0.0014646328659286,0.8821996568300393
CORZ,CORZ271217C00012000,Call,2027-12-17,12.0,0.8021016972148346,5.05,5.55,6,5297,13.52,13.59,13.550000190734863,0.5976602734375001,2027-12-17,2.316221765913758,14.960696432469865,-0.2205198746473594,0.4916959467399935,0.5681045026078293,0.529779870113477,0.0764085558678357,0.7506836716829821,0.6005215100820903,0.529779870113477,0.6500863444701571,0.0040456665136078,0.0060859588274127,0.8821996568300393
CORZ,CORZ251017P00018000,Put,2025-10-17,18.0,1.319432197866788,4.65,4.85,7,45,13.52,13.59,13.550000190734863,0.6718782812500002,2025-10-17,0.1505817932922655,13.642231885125868,0.2772014909246609,0.6880923266453767,0.8197971493033253,0.756469106364349,0.1317048226579485,-0.7874325014380277,0.8574806173497379,0.7564691063643492,0.0861697549311491,0.0451906334405583,0.0,0.8821996568300393
CORZ,CORZ250905P00017500,Put,2025-09-05,17.5,1.2890805035853736,3.9,4.05,0,30,13.52,13.59,13.550000190734863,0.6718782812500002,2025-09-05,0.0355920602327173,13.575567973704135,0.2539291763011783,,1.0253888101858737,0.8408498963304138,,-0.935921674035854,0.9531287955288882,0.8408498963304138,0.0251646026723211,,0.0,0.8821996568300393
CORZ,CORZ251017P00017000,Put,2025-10-17,17.0,1.246130409096411,3.75,4.0,40,414,13.52,13.59,13.550000190734863,0.6640658593750002,2025-10-17,0.1505817932922655,13.642231885125868,0.2200430770847123,0.6578617657927812,0.8038846137536522,0.7330060882661674,0.1460228479608709,-0.7361021246370585,0.8308845765141634,0.7330060882661674,0.0809072851442567,0.0,0.0555758972052196,0.8821996568300393
CORZ,CORZ250829C00013500,Call,2025-08-29,13.5,0.9952457452904696,0.48,0.52,135,2052,13.52,13.59,13.550000190734863,0.5937540625000001,2025-08-29,0.0164271047227926,13.564489035881213,-0.004765592126704,0.646716605380103,0.7047089774120004,0.6757135121007829,0.0579923720318974,0.5391645741300831,0.765941708171581,0.6757135121007829,0.0075004312186542,0.0,0.0,0.8821996568300393
CORZ,CORZ270115C00010000,Call,2027-01-15,10.0,0.6951324106133673,5.2,5.65,25,2978,13.52,13.59,13.550000190734863,0.6213416772460938,2027-01-15,1.3963039014373717,14.385748452120442,-0.3636529326956053,0.4988175715578743,0.6030716986060408,0.5514584721665677,0.1042541270481665,0.8116196840276985,0.6250948613470264,0.5514584721665678,0.424625017734115,0.0,0.0444790512249175,0.8821996568300393
CORZ,CORZ251219C00015000,Call,2025-12-19,15.0,1.0914772900594154,1.66,1.87,1236,130263,13.52,13.59,13.550000190734863,0.7480493945312501,2025-12-19,0.3230663928815879,13.742842051421396,0.0875320906158859,0.6972809694690993,0.7656081076105613,0.7314455070836605,0.0683271381414619,0.4989350506315982,0.8291156105318884,0.7187654285064287,0.1669037685516537,0.0,0.0066045096389075,0.8821996568300393
CORZ,CORZ251219P00015000,Put,2025-12-19,15.0,1.0914772900594154,2.89,3.15,3750,5996,13.52,13.59,13.550000190734863,0.6850617431640625,2025-12-19,0.3230663928815879,13.742842051421396,0.0875320906158859,0.6940348487748126,0.7786327868669917,0.7363339340037957,0.084597938092179,-0.4999530871561422,0.8346567903343161,0.7363339340037958,0.1751626123453244,0.0,0.0066045096389075,0.8821996568300393
CORZ,CORZ260320C00012000,Call,2026-03-20,12.0,0.8639632788243868,3.4,3.7,50,6234,13.52,13.59,13.550000190734863,0.7070341796875,2026-03-20,0.5722108145106092,13.889479210654248,-0.1462250124419532,0.6271505689040052,0.7121081694938529,0.6696556672639393,0.0849576005898476,0.7060710708065641,0.7590749577824334,0.6696556672639393,0.2566014810514189,0.0158738145735477,0.0080259387804425,0.8821996568300393
CORZ,CORZ250829P00014500,Put,2025-08-29,14.5,1.068967652349023,1.06,1.13,199,1193,13.52,13.59,13.550000190734863,0.57617611328125,2025-08-29,0.0164271047227926,13.564489035881213,0.0666933718554409,0.6207046970628258,0.7513520666002381,0.6878200635519495,0.1306473695374123,-0.7619080578354264,0.7796648504981927,0.6878200635519495,0.0077716047609791,0.0,0.0,0.8821996568300393
CORZ,CORZ251219P00017000,Put,2025-12-19,17.0,1.2370075954006707,4.25,4.55,6,2018,13.52,13.59,13.550000190734863,0.6562534375000001,2025-12-19,0.3230663928815879,13.742842051421396,0.2126952335698919,0.6741137078280527,0.7765816671123004,0.7257543495816365,0.1024679592842476,-0.6214744609152665,0.8226645113300664,0.7257543495816364,0.1701653288446991,0.0,0.0125244585610645,0.8821996568300393
CORZ,CORZ260116P00017000,Put,2026-01-16,17.0,1.232974478593026,4.45,4.75,50,1591,13.52,13.59,13.550000190734863,0.6533237792968751,2026-01-16,0.3997262149212868,13.787795526310545,0.2094295253410827,0.6804195232310754,0.7704998389092228,0.725678631205876,0.0900803156781474,-0.5898148914025789,0.8225786822604512,0.725678631205876,0.2104996124987534,0.0145012707229866,0.0089343030162663,0.8821996568300393
CORZ,CORZ251219C00014000,Call,2025-12-19,14.0,1.0187121373887875,1.98,2.13,25,3939,13.52,13.59,13.550000190734863,0.726565234375,2025-12-19,0.3230663928815879,13.742842051421396,0.0185392191289345,0.6825831912177511,0.7319743526499741,0.707262270897154,0.0493911614322229,0.561543114380331,0.8017031807046056,0.7072622708971539,0.161604245148481,0.0,0.0011568838907441,0.8821996568300393
CORZ,CORZ251219C00010000,Call,2025-12-19,10.0,0.7276515267062769,4.15,4.5,1,14897,13.52,13.59,13.550000190734863,0.78711150390625,2025-12-19,0.3230663928815879,13.742842051421396,-0.3179330174922785,0.6511765062384625,0.8331776312340758,0.7451243412763676,0.1820011249956133,0.8320884398240098,0.8446209829119441,0.7451243412763676,0.1793697837305402,0.0,0.0,0.8821996568300393
CORZ,CORZ251219P00020000,Put,2025-12-19,20.0,1.4553030534125535,6.7,7.0,21,211,13.52,13.59,13.550000190734863,0.6201209863281252,2025-12-19,0.3230663928815879,13.742842051421396,0.3752141630676667,0.6704016710041832,0.7947700887406997,0.7346194054370118,0.1243684177365164,-0.7548508495882562,0.8327133203346284,0.7346194054370118,0.1743478416417965,0.0226157886948275,0.019456015015955,0.8821996568300393
CORZ,CORZ250919P00016000,Put,2025-09-19,16.0,1.176664997236707,2.71,2.88,29,1738,13.52,13.59,13.550000190734863,0.7187528125,2025-09-19,0.0739219712525667,13.597753003254605,0.1626841634970866,0.7099638210258878,0.8539160870734906,0.7838507015642343,0.1439522660476028,-0.7443431629261356,0.8885184838779047,0.7838507015642344,0.045419279680367,0.0,0.0,0.8821996568300393
CORZ,CORZ250912P00018500,Put,2025-09-12,18.5,1.3616301210517272,4.9,5.05,0,40,13.52,13.59,13.550000190734863,0.6562534375000001,2025-09-12,0.054757015742642,13.586655960365023,0.3086826003987867,,0.9786102256362348,0.8303398939701475,,-0.9320886792950628,0.941215389896844,0.8303398939701475,0.0377530096929968,,0.0896806426397676,0.8821996568300393
CORZ,CORZ250905P00018000,Put,2025-09-05,18.0,1.3259113751163842,4.4,4.55,5,62,13.52,13.59,13.550000190734863,0.73437765625,2025-09-05,0.0355920602327173,13.575567973704135,0.2821000532678746,,1.1063244254537816,0.9139811891073684,,-0.9394061469074328,1.0360253283157328,0.9139811891073684,0.029732240883087,,0.0,0.8821996568300393
CORZ,CORZ250829C00014500,Call,2025-08-29,14.5,1.068967652349023,0.15,0.16,7509,3961,13.52,13.59,13.550000190734863,0.5937540625000001,2025-08-29,0.0164271047227926,13.564489035881213,0.0666933718554409,0.6688033373095335,0.6875532252423436,0.678216311272841,0.0187498879328101,0.2345998350300862,0.7687787067497162,0.678216311272841,0.007556096342941,0.0,0.0,0.8821996568300393
CORZ,CORZ251017C00010000,Call,2025-10-17,10.0,0.7330178877037712,3.75,3.95,8,964,13.52,13.59,13.550000190734863,0.7753928710937501,2025-10-17,0.1505817932922655,13.642231885125868,-0.310585173977458,0.6227141158688003,0.8305259120025948,0.7354613278457192,0.2078117961337945,0.8908315302059827,0.833667664855383,0.7354613278457192,0.0814501986628675,0.0466219965962248,0.026816352454776,0.8821996568300393
CORZ,CORZ251219C00008000,Call,2025-12-19,8.0,0.5821212213650215,5.65,6.0,5,3241,13.52,13.59,13.550000190734863,0.7851583984375,2025-12-19,0.3230663928815879,13.742842051421396,-0.5410765688064882,,0.8600885742559103,0.6980411629710682,,0.9408701701183207,0.7912507759063317,0.698041162971068,0.1574178039530079,0.0,0.0,0.8821996568300393
CORZ,CORZ260116C00014000,Call,2026-01-16,14.0,1.0153907470766097,2.19,2.33,8,14687,13.52,13.59,13.550000190734863,0.7143583251953125,2026-01-16,0.3997262149212868,13.787795526310545,0.0152735109001251,0.6704966711367466,0.7121413742040613,0.6913044296013139,0.0416447030673147,0.5728322776865183,0.7836144848268712,0.6611320207270358,0.1747185492930037,0.0009478553398418,0.0014344557592404,0.8821996568300393
CORZ,CORZ270115P00008000,Put,2027-01-15,8.0,0.5561059284906938,1.18,1.25,20,9527,13.52,13.59,13.550000190734863,0.6738313867187502,2027-01-15,1.3963039014373717,14.385748452120442,-0.5867964840098151,0.7174949386630811,0.7378329703775154,0.7276839185017985,0.0203380317144342,-0.1329917675341558,0.8248517360758744,0.7276839185017985,0.7393762668734494,0.0151401634620477,0.1122696237366269,0.8821996568300393
CORZ,CORZ260320C00007000,Call,2026-03-20,7.0,0.5039785793142256,6.7,7.0,15,1158,13.52,13.59,13.550000190734863,0.72851833984375,2026-03-20,0.5722108145106092,13.889479210654248,-0.6852215131746403,,0.737265612601037,0.6039023374227702,,0.9580410603814656,0.6845415691871158,0.6039023374227702,0.2086841585961376,0.0,0.0,0.8821996568300393
CORZ,CORZ250919P00015000,Put,2025-09-19,15.0,1.1031234349094128,1.93,2.03,16,3498,13.52,13.59,13.550000190734863,0.6914093359375001,2025-09-19,0.0739219712525667,13.597753003254605,0.0981456423595154,0.7077440850168498,0.7809760574769551,0.7445630733534386,0.0732319724601052,-0.6493641499200394,0.8439847687413948,0.7445630733534387,0.0409804314728021,0.0,0.0,0.8821996568300393
CORZ,CORZ270115C00008000,Call,2027-01-15,8.0,0.5561059284906938,6.45,6.85,12,17021,13.52,13.59,13.550000190734863,0.6420934228515626,2027-01-15,1.3963039014373717,14.385748452120442,-0.5867964840098151,0.4790034164277609,0.6133916582169623,0.549202057114561,0.1343882417892014,0.8904050243320287,0.6225371466227717,0.5492020571145609,0.4211572313889702,0.0151401634620477,0.1122696237366269,0.8821996568300393
CORZ,CORZ260116P00015000,Put,2026-01-16,15.0,1.0879186575820818,3.2,3.4,1,19486,13.52,13.59,13.550000190734863,0.6982452050781252,2026-01-16,0.3997262149212868,13.787795526310545,0.0842663823870766,0.7239674444464972,0.7825770069824785,0.7532577771897033,0.0586095625359812,-0.4756086812167983,0.8538404785786746,0.7532577771897037,0.2268035666500449,0.0047163436258736,0.0075587512696429,0.8821996568300393
CORZ,CORZ260320P00017000,Put,2026-03-20,17.0,1.223947978334548,5.0,5.25,3601,3538,13.52,13.59,13.550000190734863,0.6796907031250001,2026-03-20,0.5722108145106092,13.889479210654248,0.2020816818262624,0.7281869219336822,0.7894395700717887,0.7588390618935992,0.0612526481381064,-0.5259270945708474,0.860167033639862,0.7588390618935992,0.3294999996380877,0.0095998978226215,0.0113255323149105,0.8821996568300393
CORZ,CORZ250919P00017000,Put,2025-09-19,17.0,1.250206559564001,3.55,3.7,3,1058,13.52,13.59,13.550000190734863,0.6875031250000001,2025-09-19,0.0739219712525667,13.597753003254605,0.2233087853135214,0.6852939254073315,0.8487257144661507,0.771949934707854,0.1634317890588192,-0.8312282108584016,0.8750286046150373,0.7719499347078542,0.0440505980719436,0.0941130364593744,0.0,0.8821996568300393
CORZ,CORZ250919P00014000,Put,2025-09-19,14.0,1.0295818725821184,1.28,1.35,8,18560,13.52,13.59,13.550000190734863,0.6953155468750001,2025-09-19,0.0739219712525667,13.597753003254605,0.0291527708725638,0.7166893920284625,0.7643467541046717,0.7405222340885179,0.0476573620762091,-0.5175982833483719,0.839404355188027,0.740522234088518,0.0405368263869819,0.0,0.0,0.8821996568300393
CORZ,CORZ251017P00020000,Put,2025-10-17,20.0,1.4660357754075424,6.45,6.7,1700,1736,13.52,13.59,13.550000190734863,0.65820654296875,2025-10-17,0.1505817932922655,13.642231885125868,0.3825620065824873,0.6703112116911725,0.8926172234636276,0.7937167865793057,0.2223060117724551,-0.8617203159903255,0.899701989718887,0.7937167865793057,0.0948644724199256,0.0310919764447495,0.0,0.8821996568300393
CORZ,CORZ250919C00014000,Call,2025-09-19,14.0,1.0295818725821184,0.85,0.89,2693,10292,13.52,13.59,13.550000190734863,0.6982452050781252,2025-09-19,0.0739219712525667,13.597753003254605,0.0291527708725638,0.6969224409288246,0.7241686571511584,0.7105473055584017,0.0272462162223338,0.4783441515920804,0.8054268668745272,0.7105473055584017,0.037321538077427,0.0,0.0,0.8821996568300393
CORZ,CORZ250919P00013000,Put,2025-09-19,13.0,0.9560403102548244,0.76,0.8,92,32722,13.52,13.59,13.550000190734863,0.692385888671875,2025-09-19,0.0739219712525667,13.597753003254605,-0.0449552012811578,0.7180028979298223,0.7466876634589389,0.7323510503240864,0.0286847655291165,-0.3724649259272474,0.8301420711901024,0.7323510503240864,0.039647166720305,0.0,0.0,0.8821996568300393
CORZ,CORZ250905P00013500,Put,2025-09-05,13.5,0.9944335313372884,0.62,0.65,3689,14835,13.52,13.59,13.550000190734863,0.6035195898437502,2025-09-05,0.0355920602327173,13.575567973704135,-0.0055820191839062,0.6462258744387409,0.6758010206261693,0.6610131360230527,0.0295751461874284,-0.4573491100082938,0.7492783871603801,0.6610131360230527,0.0155515366404802,0.0023549656325628,0.0022385818174652,0.8821996568300393
CORZ,CORZ260116C00020000,Call,2026-01-16,20.0,1.4505582101094423,0.75,0.79,334,43951,13.52,13.59,13.550000190734863,0.70312796875,2026-01-16,0.3997262149212868,13.787795526310545,0.3719484548388576,0.6833751763618257,0.6976765312114191,0.6905509644657009,0.0143013548495934,0.2631589135433452,0.7827604093012466,0.6817110504684383,0.1857647464046382,0.0367863748125101,0.0,0.8821996568300393
CORZ,CORZ260116C00012000,Call,2026-01-16,12.0,0.8703349260656655,3.1,3.25,62,23615,13.52,13.59,13.550000190734863,0.7216824707031251,2026-01-16,0.3997262149212868,13.787795526310545,-0.138877168927133,0.6644418439202774,0.715110205136408,0.6898011448430066,0.0506683612161306,0.7041928439332584,0.7819104660748022,0.6443320376039118,0.1659518442263931,0.0058399312082058,0.0048913674669875,0.8821996568300393
CORZ,CORZ250919C00012000,Call,2025-09-19,12.0,0.8824987479275301,1.94,2.03,85,16091,13.52,13.59,13.550000190734863,0.7187528125,2025-09-19,0.0739219712525667,13.597753003254605,-0.1249979089546943,0.6780825503380341,0.7584841275862514,0.7187344591575614,0.0804015772482172,0.7695496176704031,0.8147072531632481,0.7187344591575614,0.0381865544560542,0.0,0.0268083118358597,0.8821996568300393
CORZ,CORZ250919P00012000,Put,2025-09-19,12.0,0.8824987479275301,0.39,0.41,70,46144,13.52,13.59,13.550000190734863,0.6894562304687502,2025-09-19,0.0739219712525667,13.597753003254605,-0.1249979089546943,0.7167065879014385,0.7344924943202848,0.7256208908680924,0.0177859064188463,-0.2320141043153168,0.8225132318407684,0.7256208908680924,0.0389218159784627,0.0,0.0268083118358597,0.8821996568300393
CORZ,CORZ250905C00015000,Call,2025-09-05,15.0,1.1049261459303203,0.21,0.22,8435,34154,13.52,13.59,13.550000190734863,0.6250037500000001,2025-09-05,0.0355920602327173,13.575567973704135,0.0997784964739201,0.6567520103088668,0.6695935227012986,0.6631924146461641,0.0128415123924318,0.2311930604672775,0.7517486654088914,0.6631924146461641,0.0156542486652285,0.0182080204177615,0.0090907865937693,0.8821996568300393
CORZ,CORZ250919P00019000,Put,2025-09-19,19.0,1.3972896842185891,5.45,5.55,54,67,13.52,13.59,13.550000190734863,0.6875031250000001,2025-09-19,0.0739219712525667,13.597753003254605,0.3345344204237457,0.7410507809192937,0.9160501774369432,0.8385209618903409,0.1749993965176495,-0.9120329617850786,0.950488877884348,0.8385209618903406,0.0519758244908872,0.0350192827225568,0.0,0.8821996568300393
CORZ,CORZ251017C00015000,Call,2025-10-17,15.0,1.0995268315556568,0.98,1.02,231,17094,13.52,13.59,13.550000190734863,0.7246121289062499,2025-10-17,0.1505817932922655,13.642231885125868,0.0948799341307063,0.7122197837879805,0.7316614667692436,0.7219468491654689,0.0194416829812631,0.4212879995772504,0.8183485944209067,0.7219468491654689,0.0784843228366794,0.0,0.0089392521302844,0.8821996568300393
CORZ,CORZ250919C00013000,Call,2025-09-19,13.0,0.9560403102548244,1.31,1.36,53,18211,13.52,13.59,13.550000190734863,0.6953155468750001,2025-09-19,0.0739219712525667,13.597753003254605,-0.0449552012811578,0.6850439599985148,0.7209642029445279,0.7030146852494205,0.0359202429460131,0.6295891075928302,0.7968884138716686,0.7030146852494205,0.0365344298076967,0.0,0.0,0.8821996568300393
CORZ,CORZ260116C00010000,Call,2026-01-16,10.0,0.7252791050547213,4.3,4.45,1009,23029,13.52,13.59,13.550000190734863,0.7304714453125,2026-01-16,0.3997262149212868,13.787795526310545,-0.3211987257210876,0.6473231570620012,0.7169483792228346,0.682587929829519,0.0696252221608334,0.8314862738653989,0.7737340686372806,0.6414097854366339,0.1644499681770426,0.0135012920803897,0.0254015902161773,0.8821996568300393
CORZ,CORZ260618C00007000,Call,2026-06-18,7.0,0.4987160254576129,6.8,7.0,60,5650,13.52,13.59,13.550000190734863,0.63867548828125,2026-06-18,0.8186173853524983,14.036043845948052,-0.6957184324815266,0.3062258327541338,0.5754637828410504,0.4909912117436315,0.2692379500869166,0.9631295444612656,0.5565533923555173,0.4909912117436315,0.1973460332178902,0.0169011527008648,0.0418192209842959,0.8821996568300393
CORZ,CORZ250919P00020000,Put,2025-09-19,20.0,1.4708312465458837,6.4,6.55,1694,998,13.52,13.59,13.550000190734863,0.6796907031250001,2025-09-19,0.0739219712525667,13.597753003254605,0.3858277148112964,,1.0179391472876689,0.8894336574737999,,-0.9298364567589168,1.0081999585782588,0.8894336574737999,0.0584790971616015,0.0,0.0,0.8821996568300393
CORZ,CORZ250919P00021000,Put,2025-09-19,21.0,1.5443728088731778,7.4,7.5,3,59,13.52,13.59,13.550000190734863,0.500005,2025-09-19,0.0739219712525667,13.597753003254605,0.4346178789807284,,1.028571273099994,0.9228776254531572,,-0.94593509479625,1.0461097080555255,0.9228776254531572,0.062959572928612,0.0,0.0,0.8821996568300393
CORZ,CORZ260116C00007000,Call,2026-01-16,7.0,0.5076953735383049,6.65,6.85,30,15947,13.52,13.59,13.550000190734863,0.7773459765625,2026-01-16,0.3997262149212868,13.787795526310545,-0.6778736696598201,,0.7756893147039463,0.6435080538468897,,0.9692284329651152,0.7294358469364777,0.6370002669988376,0.1621966424719019,0.0,0.0632224146676032,0.8821996568300393
CORZ,CORZ250919C00010000,Call,2025-09-19,10.0,0.7354156232729419,3.6,3.7,56,7891,13.52,13.59,13.550000190734863,0.7851583984375,2025-09-19,0.0739219712525667,13.597753003254605,-0.3073194657486489,0.5556013943627306,0.8487040331140089,0.7385441559357397,0.2931026387512783,0.9485418604019096,0.83716214375951,0.7385441559357396,0.0403205522168501,0.0435457157254532,0.0318218824587863,0.8821996568300393
CORZ,CORZ250919P00022000,Put,2025-09-19,22.0,1.617914371200472,8.4,8.5,199,126,13.52,13.59,13.550000190734863,0.500005,2025-09-19,0.0739219712525667,13.597753003254605,0.4811378946156212,,1.11500515884014,1.0063096719538165,,-0.9475699274965356,1.1406824568145206,1.0063096719538165,0.0748577610087078,,0.0,0.8821996568300393
CORZ,CORZ250919P00018000,Put,2025-09-19,18.0,1.3237481218912952,4.5,4.6,3,15938,13.52,13.59,13.550000190734863,0.6953155468750001,2025-09-19,0.0739219712525667,13.597753003254605,0.28046719915347,0.7327505963549787,0.8693838273646376,0.8058393962608665,0.1366332310096588,-0.8791122356459848,0.9134433345354566,0.8058393962608659,0.0480032377256237,0.0,0.0,0.8821996568300393
CORZ,CORZ250919C00015000,Call,2025-09-19,15.0,1.1031234349094128,0.55,0.56,2772,131301,13.52,13.59,13.550000190734863,0.70898728515625,2025-09-19,0.0739219712525667,13.597753003254605,0.0981456423595154,0.7209310732714761,0.7282980625848301,0.7246168006015891,0.007366989313354,0.3447029391338077,0.8213750651471751,0.7246168006015891,0.0388141730548398,0.0,0.0,0.8821996568300393
