Ticker,Date,Close,Realised_Vol_30,Realised_Vol_60,Realised_Vol_100,Realised_Vol_180,Realised_Vol_252
VRNS,2024-10-07,55.52000045776367,27.409324644620423,40.925830176819794,37.70958941002004,34.65439871770596,33.90998930191837
VRNS,2024-10-08,56.54999923706055,27.93971422351686,40.85250002228161,37.717258076865306,34.65088130904578,33.81054015323713
VRNS,2024-10-09,58.619998931884766,29.87448127815885,41.44434422212244,37.840624283016346,34.88585208644706,33.96549608571032
VRNS,2024-10-10,58.959999084472656,29.53735947263601,41.089628684784806,37.79963724899913,34.88920090486056,33.9242235864936
VRNS,2024-10-11,59.119998931884766,29.35602159456859,40.00956904897341,37.6599613720213,34.88461354032238,33.92408105188125
VRNS,2024-10-14,59.900001525878906,29.459103748364264,39.92375663533544,37.64261928479645,34.89987947532072,33.90419491531269
VRNS,2024-10-15,59.97999954223633,28.55282067882893,39.922772568665074,37.48897762806029,34.8509009163289,33.870650800255135
VRNS,2024-10-16,58.970001220703125,29.0300807019504,40.1528191932523,37.595576782556826,34.90783538268734,33.34628018465822
VRNS,2024-10-17,59.2400016784668,23.717200209643696,39.9130054716084,37.57023503551136,34.65637159923502,33.168217986965495
VRNS,2024-10-18,59.43000030517578,22.53270088684704,39.912289968035694,37.52439521918444,34.58173732319922,33.059477037523095
VRNS,2024-10-21,58.52000045776367,23.07269626746668,39.648646708172606,37.46305252260454,34.617482231166726,33.10562668487469
VRNS,2024-10-22,58.34999847412109,23.052849576582112,39.66424943766141,37.06664080918426,34.62080906582192,33.005246641143195
VRNS,2024-10-23,56.58000183105469,25.09782263671676,28.9901915374404,37.39157916771936,33.991418033849065,33.146376873760666
VRNS,2024-10-24,56.310001373291016,23.659197176750705,28.95448223124762,37.25189412250928,33.994766191677115,33.103266465584134
VRNS,2024-10-25,56.86000061035156,23.400173782052747,27.991804936037497,37.14632041654514,33.599887683746715,32.885415057638376
VRNS,2024-10-28,57.380001068115234,23.493000564965424,27.45414683446113,36.87020946997523,33.488747092106905,32.87145774483806
VRNS,2024-10-29,58.77999877929688,24.317173337788464,27.032336197261053,36.92566478103663,33.26042967854517,32.924650249662754
VRNS,2024-10-30,52.47999954223633,41.554567240181946,35.623449889334765,41.31028291433312,35.69871413683773,34.902398668623874
VRNS,2024-10-31,50.369998931884766,42.20429163236875,36.56684854679823,41.863028914810805,35.846516485323505,34.57742763444192
VRNS,2024-11-01,51.22999954223633,42.30681456346811,35.183089946314055,41.9276450853865,35.90210113879373,34.60934122990345
VRNS,2024-11-04,50.88999938964844,42.2642647328954,34.96351692251998,41.905000327871065,35.89459095494566,34.60881194068629
VRNS,2024-11-05,50.84999847412109,41.85963088636772,34.94916621679408,41.8086850977349,35.76606035006371,34.48411195120544
VRNS,2024-11-06,53.34000015258789,44.44222669201716,36.32707483712184,42.3071421601552,36.083926509997774,34.76444916447755
VRNS,2024-11-07,53.18999862670898,44.44192520574033,36.29588323292992,42.2139288232249,35.77904994557879,34.584345192326964
VRNS,2024-11-08,52.380001068115234,44.45904750142199,36.42064256824574,42.27105756978514,35.82778915040219,34.62575554923438
VRNS,2024-11-11,52.470001220703125,44.42498019582683,36.42411345314253,42.26997518166064,35.66639087488724,34.62447094246504
VRNS,2024-11-12,52.27000045776367,43.83910184660066,36.30246162894179,42.17587249185535,35.653235474019205,34.62425669121637
VRNS,2024-11-13,53.20000076293945,44.06869058202797,36.45165608929346,42.09910300963082,35.68703176901865,34.65381166684995
VRNS,2024-11-14,52.22999954223633,44.33688871037127,36.5449853065954,42.22284580092887,35.7406425542767,34.284033512486864
VRNS,2024-11-15,51.08000183105469,44.37248960613076,36.70312786705527,42.395588411153575,35.83170448483103,34.364133599142555
VRNS,2024-11-18,49.2400016784668,45.25319026854263,37.1682510234098,41.91437074747223,36.06539818710908,34.56717607517454
VRNS,2024-11-19,49.540000915527344,44.86310403229777,37.18068467566585,41.37705840717536,35.829354661841165,34.51487807298735
VRNS,2024-11-20,49.970001220703125,43.40255321801844,37.250203709193016,41.36414202151235,35.7583121899578,34.49826624837964
VRNS,2024-11-21,50.20000076293945,43.37743596139549,37.18329866731984,41.33324905224175,35.74508716939202,34.4946698766615
VRNS,2024-11-22,50.02000045776367,43.3139437083164,37.15137558838849,41.33788213956463,35.73305721776538,34.49764717503968
VRNS,2024-11-25,50.11000061035156,43.0131156979978,37.08508977221794,41.32562640039385,35.73131341963911,34.48349202069464
VRNS,2024-11-26,49.90999984741211,42.96238495111272,36.845960187948855,41.05590986960573,35.73385520296688,34.47619754028378
VRNS,2024-11-27,49.56999969482422,42.84006370664981,36.85310299685535,40.948750072113775,35.72620965321537,34.48379909284199
VRNS,2024-11-29,49.959999084472656,42.919129945266384,35.28185080217026,40.953313637855736,35.667052028584,34.3740029431772
VRNS,2024-12-02,50.22999954223633,42.963127955268,35.059733627243645,40.50584219761315,35.67025659207782,34.36441399982932
VRNS,2024-12-03,50.7599983215332,43.10484171791494,35.1043924626391,40.32731848918308,35.6869034510073,34.26926258353843
VRNS,2024-12-04,50.77999877929688,43.12767140465601,35.00732308379074,40.173650982324354,35.67903248958951,34.20752809697649
VRNS,2024-12-05,49.709999084472656,42.71235098731525,35.26537749653158,40.310838769447045,35.76045140482491,34.26537908864622
VRNS,2024-12-06,49.810001373291016,42.75123608344765,34.61108029404848,40.1353549307906,35.75973721139112,34.204096104308285
VRNS,2024-12-09,49.08000183105469,42.65285768571259,34.537038259743824,39.63816800046595,35.70290835981875,34.238004786682446
VRNS,2024-12-10,48.970001220703125,42.45534604485314,34.52566176092196,39.5923791213057,35.69176974958746,34.2383177223748
VRNS,2024-12-11,48.0099983215332,41.71486716583002,34.7262215328551,39.70733797241631,35.69725854768611,34.27046507149299
VRNS,2024-12-12,47.93999862670898,26.803005705353407,34.71869268966879,39.70380951603968,35.665100732308964,34.2639478080956
VRNS,2024-12-13,47.09999847412109,24.69587152946428,34.28759926326574,39.70670455132869,35.72518012357138,34.310287310658296
VRNS,2024-12-16,47.77999877929688,24.53174247137531,34.28961583207651,39.76257172351323,35.75363036480583,34.337054245881845
VRNS,2024-12-17,47.20000076293945,24.66946259037053,34.31460296262764,39.46547273436203,35.63529276669494,34.359565723955214
VRNS,2024-12-18,45.52000045776367,26.524785747020204,34.743315282681294,39.87625923722675,35.81622695597358,34.47334685186067
VRNS,2024-12-19,45.04999923706055,21.614734527798145,34.750020948881975,33.276663093346585,35.83027902799563,34.48740425381228
VRNS,2024-12-20,45.29999923706055,21.84348521819929,34.80141156585735,33.28349746360343,35.731888416336254,34.443529279282096
VRNS,2024-12-23,45.15999984741211,21.64411113626239,34.72865524222404,32.82848849532199,35.72582873895612,34.433446516765166
VRNS,2024-12-24,45.36000061035156,21.730366598439893,34.7248824677942,32.60615576777274,35.664253136513416,34.43609719875225
VRNS,2024-12-26,45.380001068115234,21.78300084679,34.40422599395813,32.28618904866051,35.56059791026813,34.427917954048645
VRNS,2024-12-27,44.970001220703125,20.753079424165566,34.3112253717467,32.02806945491668,35.57476395144849,34.43984401768261
VRNS,2024-12-30,43.90999984741211,21.102494123736093,34.55288982831057,32.201092985923424,35.54974207660423,34.51747001615877
VRNS,2024-12-31,44.43000030517578,21.098427697703517,34.4623633350344,31.1684724378811,35.313426757201555,34.52814187597777
VRNS,2025-01-02,44.34000015258789,18.79017978074601,34.355190312529814,30.99117992562621,35.20324853797561,34.487257223119606
VRNS,2025-01-03,44.58000183105469,18.761269382548505,34.10007571018764,31.0074587770875,35.18732881531679,34.31228888806165
VRNS,2025-01-06,45.130001068115234,18.993000809682485,33.25075793789922,31.056514698299225,35.20429487962151,34.329147664158725
VRNS,2025-01-07,44.310001373291016,19.314880579474877,33.303911822645595,31.130414381744075,35.27035174088609,34.37435520283455
VRNS,2025-01-08,44.2400016784668,19.328809762383003,33.27439558832292,31.128580491654574,35.221543176008154,34.258571494156065
VRNS,2025-01-10,44.70000076293945,19.71010098874429,33.215533042185285,31.190582202944604,35.18439592508976,34.19488406809229
VRNS,2025-01-13,44.75,19.761522958605244,33.21383133150282,31.09240266777219,35.184005407535054,34.1671710561996
VRNS,2025-01-14,45.43999862670898,20.478723959865203,33.3700799469192,31.16895151472666,35.23053803638155,34.08400185877491
VRNS,2025-01-15,45.11000061035156,20.25764923714569,33.32326742971913,31.11382429461485,35.2177188510524,34.09016198607741
VRNS,2025-01-16,45.880001068115234,20.956619125038756,33.577190206066945,31.20506424319262,35.2554375613674,34.107276682549745
VRNS,2025-01-17,44.18999862670898,22.806186228704306,34.189624574629086,31.544065686960955,35.40465838116154,34.290745673046096
VRNS,2025-01-21,45.47999954223633,24.748954330486576,34.86957696985268,31.91504182066527,35.556675400548585,34.34639036650334
VRNS,2025-01-22,44.869998931884766,24.366881964236477,34.4829245532854,31.963640335135405,35.536818034197644,34.37067535790343
VRNS,2025-01-23,44.27999877929688,24.47238428750565,34.536015729603925,31.94823005884987,35.553561865215464,34.34382459394046
VRNS,2025-01-24,44.310001373291016,24.286463613974536,34.4320821030615,31.931476661178426,35.48548348718329,34.34059964338975
VRNS,2025-01-27,44.630001068115234,24.479120774585265,34.40290841755073,31.912660460207537,35.479104966691125,34.348309633367904
VRNS,2025-01-28,45.72999954223633,25.194625910319985,34.411458624856465,32.029753705122424,35.557142038890305,34.42897776778583
VRNS,2025-01-29,44.5,26.267473450890865,26.314215129312828,32.277437676277785,35.684389086341625,34.53152041552783
VRNS,2025-01-30,44.93999862670898,26.094344889529125,25.194271175185467,31.25965824178707,35.65828674619473,34.50293272028489
VRNS,2025-01-31,45.36000061035156,25.867707216060808,24.998513715050205,31.155878560591223,35.658527225466905,34.50408853974635
VRNS,2025-02-03,45.900001525878906,25.959828290967863,25.139103561840425,31.21242085462514,35.67413372555104,34.35644689561293
VRNS,2025-02-04,46.84000015258789,24.400393669693663,25.539770729523447,31.322021256684213,35.6934354712972,34.353726809848304
VRNS,2025-02-05,43.369998931884766,33.15124297323809,27.964748946277208,33.5652115118265,36.7307295891424,35.19633222379193
VRNS,2025-02-06,40.0099983215332,40.26057302965821,32.127685070639146,35.39999366904476,37.93781804284527,36.10264547873578
VRNS,2025-02-07,40.59000015258789,40.6174257589738,32.28627409037991,35.37742853515851,37.87335158726538,35.530204864309475
VRNS,2025-02-10,43.02000045776367,44.347385603218974,34.71154179507197,36.668130114896776,38.48753207490815,36.01347156070729
VRNS,2025-02-11,42.70000076293945,44.37240635226374,34.72187385960638,36.67696436781092,38.38667879476822,35.726910026666154
VRNS,2025-02-12,43.16999816894531,44.475446044098845,34.575783614699176,36.73375532656075,38.40333774760618,35.65210800097676
VRNS,2025-02-13,43.720001220703125,44.12854127315297,34.58929911836653,36.48564812691831,38.408097147446426,35.46228762981702
VRNS,2025-02-14,44.09999847412109,44.06456289634419,34.43247234734182,36.43190030110954,38.383854678520734,35.33349723807701
VRNS,2025-02-18,44.220001220703125,44.06937515149379,33.6980971293404,36.42546042278428,38.31379841863786,35.193172589263874
VRNS,2025-02-19,43.54999923706055,44.252361656096674,33.769075324336775,36.35614290370329,38.17151458213716,35.2240953753649
VRNS,2025-02-20,43.09000015258789,44.16321663944716,33.73689755499279,36.37061795751757,38.171389019495415,35.22824420270764
VRNS,2025-02-21,42.970001220703125,43.87839615283794,33.70481115592533,36.37006835988902,38.10724760753636,35.14074118193468
VRNS,2025-02-24,42.900001525878906,43.87845295387422,33.704722397195724,36.32108516976771,38.0609649718604,35.05912027030747
VRNS,2025-02-25,42.86000061035156,43.74606883972285,33.69429049028837,36.30237741936483,37.87226334084867,34.822111131107
VRNS,2025-02-26,42.810001373291016,43.73964727240801,33.6942827977114,36.1021912918851,37.83781547406627,34.82215302338755
VRNS,2025-02-27,42.5,43.475643039539385,33.69674237328382,36.052784978053495,37.84695422456069,34.70231432294077
VRNS,2025-02-28,42.970001220703125,43.61356907795594,33.74461609146864,36.11550110108278,37.85753338017864,34.7077106493923
VRNS,2025-03-03,41.59000015258789,44.144858369509016,34.260448369019386,36.30522975881352,38.04728324203554,34.838817041824605
VRNS,2025-03-04,41.59999847412109,42.938590936192206,34.15031932683358,36.23840058813175,38.02826890902092,34.8254800337113
VRNS,2025-03-05,41.90999984741211,42.04492428938432,34.213283240726504,36.11624443240967,37.99083265793493,34.8283953780126
VRNS,2025-03-06,41.15999984741211,42.16691870003842,34.14648361522423,35.64834238361288,37.95030226984377,34.852567096119714
VRNS,2025-03-07,40.7400016784668,42.112111230413504,34.159913938454274,35.63253678022034,37.88954885299572,34.693615027377625
VRNS,2025-03-10,40.0099983215332,42.32877107123093,34.21397255481058,35.690192801189085,37.935344233013055,34.6687306929398
VRNS,2025-03-11,39.72999954223633,42.21986462008998,34.22106007608029,35.5888716017446,37.94328993819368,34.65880436166966
VRNS,2025-03-12,39.93999862670898,41.466973603608,34.096065421072005,35.60967326587602,37.86875588511512,34.655758638185056
VRNS,2025-03-13,39.15999984741211,41.16384926714127,34.26429638046886,35.637618074436595,37.86263886518459,34.70608068401685
VRNS,2025-03-14,40.0099983215332,41.64544888662861,34.504710266921194,35.842663985939126,37.95228918072477,34.77825364737884
VRNS,2025-03-17,41.45000076293945,43.02368185028399,35.210329018525336,36.36510905124305,38.185706079586566,34.951960589791845
VRNS,2025-03-18,41.5099983215332,42.81718620055153,35.1584510170421,36.32405378432107,37.59171913465218,34.90464914101103
VRNS,2025-03-19,42.2599983215332,42.70911850842008,34.66304424963259,36.48167399260908,37.301636088635306,34.952984216865424
VRNS,2025-03-20,41.540000915527344,36.88102803836759,34.76759012732355,36.28313328826729,37.33631188482951,34.98797968135885
VRNS,2025-03-21,41.0,28.525240800344942,34.81943398146164,36.3169109818474,37.33702610077496,35.00580032176058
VRNS,2025-03-24,41.380001068115234,28.350306293669902,34.88926087623604,36.31252846660643,37.3561575513493,35.01155991217268
VRNS,2025-03-25,42.040000915527344,23.04927814491218,35.04922416917891,36.385979901492895,37.39717542042813,35.04987595991766
VRNS,2025-03-26,41.68999862670898,23.07330045425935,35.07730864953231,36.13194548872167,37.253081406638735,34.98989676130072
VRNS,2025-03-27,41.68999862670898,22.80567859917054,35.04192612988127,31.542277085872563,37.186592244415046,34.982497218563395
VRNS,2025-03-28,41.63999938964844,22.42631286958256,34.724237976502934,30.92492196948958,37.1766213981884,34.93290056569322
VRNS,2025-03-31,40.45000076293945,23.55307413165034,35.09267808467401,31.07197698582118,37.03142425614511,35.022896503932245
VRNS,2025-04-01,40.900001525878906,23.84778789336037,35.187718409821024,31.13689701348057,36.91794263118096,35.04156423066812
VRNS,2025-04-02,41.560001373291016,24.125447019949583,35.341419917948905,31.269957560997096,36.87028397812179,35.07337205430368
VRNS,2025-04-03,40.47999954223633,25.050158143294126,35.599029330961095,30.467505461788395,36.9859222078606,35.06616301138747
VRNS,2025-04-04,38.36000061035156,29.193948481417127,37.01538976123412,31.52622434254904,37.411736350712495,35.40850830313478
VRNS,2025-04-07,38.02999877929688,29.21971379369108,37.03695564284167,31.4787732793045,37.1089929485354,35.41149577389735
VRNS,2025-04-08,37.959999084472656,29.212561355227084,36.940233326545865,31.469687695438964,37.08758418318256,35.331815347166405
VRNS,2025-04-09,41.34999847412109,39.09325919701822,41.12932007373148,34.48063603576696,38.47002852745979,36.36933140627613
VRNS,2025-04-10,41.13999938964844,39.06877920723354,40.989484330510464,34.33386430872375,38.46962201981322,36.327656001114605
VRNS,2025-04-11,41.29999923706055,38.93173897130367,40.98785699314588,34.25446677415356,38.42256226077238,36.25990601620109
VRNS,2025-04-14,41.65999984741211,37.87054197002063,40.8644304539126,34.148548492754806,38.431946651903495,36.26961945699581
VRNS,2025-04-15,41.68000030517578,37.8707069708777,40.17390059169023,33.69532675625597,38.22657802415776,36.17556393006301
VRNS,2025-04-16,40.83000183105469,38.26653543143828,39.88564725380605,33.805283953273765,38.29771343480285,36.05173832902757
VRNS,2025-04-17,40.38999938964844,38.04123399702628,39.85593711410396,33.79157208791103,34.63857317328634,35.987181253796635
VRNS,2025-04-21,39.41999816894531,38.56467881503345,40.056293358396246,33.95631143111785,34.73267132829832,36.05335824037032
VRNS,2025-04-22,40.34999847412109,38.84596923239682,40.38679957241301,34.200447470519215,34.61806725980318,36.12377184255576
VRNS,2025-04-23,41.290000915527344,39.328345867720095,40.66282623657083,34.42811483704198,34.61524454230628,36.19673403557307
VRNS,2025-04-24,41.650001525878906,39.37077678665885,40.36648706698135,34.467594707826464,34.46791579454887,36.17216965293966
VRNS,2025-04-25,42.27999877929688,39.03730953970458,40.14574179532204,34.56086717054309,34.37613026585307,36.16267014519656
VRNS,2025-04-28,42.209999084472656,38.63681168660014,40.08405394158238,34.52779066422493,34.36153016130916,36.1623840603789
VRNS,2025-04-29,42.81999969482422,37.51384816101574,40.15296295713854,34.6037211664157,33.854921772368144,36.19177480344243
VRNS,2025-04-30,42.84000015258789,37.5140997475906,40.06573515420106,34.55109602742898,33.77136898184172,36.17482948533959
VRNS,2025-05-01,42.709999084472656,37.18606126636081,39.81742935077767,34.550107306151325,33.76738011489433,36.16329971764584
VRNS,2025-05-02,43.0099983215332,36.85407005351466,36.612801270624615,34.43401954906676,33.76689291602189,36.079356514221885
VRNS,2025-05-05,43.84999847412109,36.963167662542375,32.75377632721606,34.58789995565572,33.84104604355726,36.12445757985919
VRNS,2025-05-06,44.27000045776367,36.9683150386751,32.68732234346878,34.561732944177095,33.86491336407002,36.096402324639854
VRNS,2025-05-07,45.27999877929688,37.23374622508727,30.810666928956376,34.76325728334327,33.98141306327679,36.153809070477486
VRNS,2025-05-08,45.47999954223633,37.09450884055287,30.769790638666283,34.6383740892521,33.9423799703061,36.10906222153008
VRNS,2025-05-09,45.29999923706055,37.13923186518887,30.716677153869377,34.64234971565659,33.92363001945334,36.09979194828011
VRNS,2025-05-12,45.84000015258789,37.21059206429614,30.7037701219438,34.58818014755988,33.93108810119291,36.09159942793475
VRNS,2025-05-13,45.880001068115234,35.950399256033684,30.660017864893508,34.509412031991985,33.89717755556738,36.07793040140488
VRNS,2025-05-14,45.720001220703125,35.95642066926098,30.66863202121015,34.461196810685976,33.82334680043553,36.0473587278047
VRNS,2025-05-15,45.70000076293945,35.783280431168265,30.491904952321125,33.97644829774013,33.81607369457672,36.03573954180589
VRNS,2025-05-16,46.31999969482422,34.77775002995529,30.50622728114021,34.00127316354213,33.8611062703525,36.05259595636264
VRNS,2025-05-19,46.33000183105469,30.12362226458923,30.49564043651174,33.99082625571136,33.822183156475525,36.01008886295072
VRNS,2025-05-20,46.52999877929688,29.79787555233952,30.49592564073002,33.99273472261201,33.81313860076898,35.92700269121794
VRNS,2025-05-21,46.310001373291016,29.88195556228398,30.51808529415216,33.995568560702225,33.79304784168243,35.92021153990604
VRNS,2025-05-22,46.7599983215332,18.32893343606353,30.56159770976448,34.02873734252873,33.722242616662854,35.85784955113394
VRNS,2025-05-23,46.81999969482422,18.143381123631148,30.507361586181208,33.995805825427645,33.71899532873045,35.8451515620699
VRNS,2025-05-27,47.52999877929688,18.40726837017559,30.57184351614165,33.84986920648292,33.183876009849136,35.794178069959884
VRNS,2025-05-28,47.18999862670898,18.679922585263125,29.786073233877907,33.82706694195849,33.10809833994016,35.79635937891762
VRNS,2025-05-29,47.25,18.667807862530868,29.78406620823201,33.824590595106734,33.10091657452045,35.7782986030974
VRNS,2025-05-30,47.68000030517578,17.164636943795305,29.79837901813433,33.84270085578242,33.08441490615681,35.7613034046958
VRNS,2025-06-02,49.290000915527344,18.304799271596345,30.16347437391296,34.18691571694143,33.319692893265305,35.856449315509806
VRNS,2025-06-03,49.77999877929688,15.791637209243389,30.067620619118472,34.076490265200654,33.11971683485533,35.72355271367796
VRNS,2025-06-04,49.959999084472656,15.125331541801112,29.734341143890163,34.07580867901095,33.0651713622676,35.70715197085384
VRNS,2025-06-05,50.13999938964844,14.379535340376542,29.65027573707217,34.04662125816225,33.066410722012094,35.65520542053706
VRNS,2025-06-06,50.63999938964844,14.400588378056018,29.674920136637787,34.07509844172868,33.08884252238678,35.62865921628332
VRNS,2025-06-09,50.650001525878906,14.280530435844527,29.274125089179527,34.00068183082644,33.083418792737255,35.49052538322547
VRNS,2025-06-10,50.47999954223633,14.368469192302264,29.093305002674608,33.981772551368465,32.908964430469275,35.46385851991302
VRNS,2025-06-11,50.22999954223633,14.479053253440185,28.39473516202965,33.90026293398884,32.86641935945782,35.46809285203252
VRNS,2025-06-12,49.29999923706055,16.01941833467787,28.74557231766639,33.48588279309757,32.93076816694676,35.513157741151616
VRNS,2025-06-13,49.02000045776367,16.1486575075216,28.62483048203972,33.20651644159579,32.87251587651742,35.51435384243929
VRNS,2025-06-16,49.45000076293945,16.178905507813422,28.35617428758392,33.15114764091195,32.89064975017375,35.50713408895452
VRNS,2025-06-17,49.68000030517578,15.568436075672633,28.161271216414477,33.07750266127076,32.896819287274205,35.46965377420567
VRNS,2025-06-18,49.709999084472656,15.51571814843751,28.13790643432843,33.07753156768939,32.85567618628873,35.39783339806121
VRNS,2025-06-20,48.97999954223633,15.38098039203128,28.243986504923875,33.15931848937975,32.891428668617785,35.37538281022162
VRNS,2025-06-23,49.43999862670898,15.49712784589341,28.1850016706562,32.97464523036234,32.76977545453062,35.37505046096586
VRNS,2025-06-24,50.11000061035156,15.65987149918664,28.261934134149826,32.72578571384208,32.787501392352866,35.39865311749235
VRNS,2025-06-25,50.150001525878906,15.46582800211296,28.25201728597271,32.69640296549886,32.78778343262662,35.34305825813313
VRNS,2025-06-26,50.93000030517578,15.862839264086388,27.554953381097384,32.75001183067199,32.78464943151517,35.3109830414808
VRNS,2025-06-27,50.2599983215332,16.47514232914038,27.732468598542013,32.78384835781691,32.7601367196065,35.338176244247464
VRNS,2025-06-30,50.75,16.544920691221236,27.640312857546878,32.66765376481198,32.705562143473074,35.34895670607367
VRNS,2025-07-01,50.02999877929688,17.0388412787486,27.195001433129534,30.29873467594924,32.454350515490084,34.93718473051716
VRNS,2025-07-02,50.04999923706055,17.03671963104459,24.44479630803638,27.293442866752155,32.44503877243995,34.676048966547214
VRNS,2025-07-03,51.150001525878906,17.9172391379988,24.543510995257154,27.40143579469807,32.55288462059946,34.72765869883196
VRNS,2025-07-07,51.09999847412109,17.8060425464218,24.53394745694302,25.901355253482816,32.510775916805954,34.710273123800064
VRNS,2025-07-08,51.18000030517578,17.70800713334912,17.888973959292585,25.859456702560152,32.51100786874326,34.71041216491491
VRNS,2025-07-09,53.56499862670898,21.56070054186932,19.756353490996823,26.738956515502192,32.91439288452781,34.998741650333685
VRNS,2025-07-10,51.40999984741211,25.02664195667952,21.843526023602543,27.54957665909214,33.25586951577243,35.11774177070418
VRNS,2025-07-11,49.57500076293945,27.33939279752476,23.301067756740284,28.176152012004472,33.517263565640185,35.25430643713581
VRNS,2025-07-14,50.43999862670898,27.71246859445032,23.480707010782535,28.291361735943816,33.542685478967,35.28952826901616
VRNS,2025-07-15,50.34000015258789,27.65895636335908,22.979888651332644,28.171495139989013,33.54205515811495,35.079036242216766
VRNS,2025-07-16,50.29999923706055,26.01122264773871,22.804020505125838,28.10746951047978,33.35180150964454,34.981504254796086
VRNS,2025-07-17,50.56999969482422,25.90453095850868,22.048017661390904,28.10521681452749,33.35569706358011,34.91500378419667
VRNS,2025-07-18,51.29999923706055,26.20021387747567,21.789766790597483,28.172254861310964,33.38023668791726,34.942221825030806
VRNS,2025-07-21,52.130001068115234,26.55848205079192,21.57535405975768,28.25935972158593,33.41867736093934,34.896968662872155
VRNS,2025-07-22,51.93999862670898,26.466633544871463,21.606283261948374,28.269102768655184,33.29171221224508,34.640850171834195
VRNS,2025-07-23,51.810001373291016,26.48397271731924,21.511894509129235,28.239743918397416,30.4740604904268,34.620394469580305
VRNS,2025-07-24,53.380001068115234,27.75442347020711,22.155887060023623,28.54991107552305,30.28624737548624,34.73942588517042
VRNS,2025-07-25,54.68999862670898,28.41339378219704,22.445907531718387,28.21047349370451,30.35500735425808,34.819113526234375
VRNS,2025-07-28,54.40999984741211,27.785764999104533,22.513621741496305,28.23546826699321,30.35057443148597,34.77705613445632
VRNS,2025-07-29,54.22999954223633,27.72736158184332,22.517349758425347,28.241038586909443,30.35340496171618,34.77600051044208
VRNS,2025-07-30,57.11000061035156,31.05352849489061,24.54919851137817,29.103498992419716,30.443525581505384,35.003902420745746
VRNS,2025-07-31,55.83000183105469,32.05813501554023,24.986665897297076,29.31630089079127,30.5632405952124,35.08148671403054
VRNS,2025-08-01,54.72999954223633,32.78333093377312,25.433640048671936,29.35122236282065,30.60072098882539,32.37288707078528
VRNS,2025-08-04,56.47999954223633,33.31402776917496,25.781748821895047,29.64689186884964,30.82264853793848,32.51527267928832
VRNS,2025-08-05,55.09000015258789,34.36668210141662,26.43871470854401,29.986844394341663,30.964174394992927,32.40823500982041
VRNS,2025-08-06,55.720001220703125,34.31991774445523,26.448126206250507,29.786980320393653,30.92361853312523,32.32009492415917
VRNS,2025-08-07,54.36000061035156,35.27971506810896,27.007609889471496,29.980309051072947,30.98615886729489,32.27666342377189
VRNS,2025-08-08,52.790000915527344,36.24485196797946,27.79819241032796,29.96470184088694,31.069204503919305,32.31230627448667
VRNS,2025-08-11,54.38999938964844,36.89964951947985,28.33449575908133,30.27903822033542,30.95495787467481,32.434342131602136
VRNS,2025-08-12,56.84000015258789,38.76799990025168,29.55234361809243,30.891753298426146,31.373808979234152,32.336436476082824
VRNS,2025-08-13,58.09999847412109,38.72227828402976,29.72275753192794,30.86631852391466,31.460016554197377,32.35597444941133
VRNS,2025-08-14,56.95000076293945,39.37756617980007,30.112119752879007,30.979230956320453,31.55304932402041,32.41315998980389
VRNS,2025-08-15,58.40999984741211,39.52838113302106,30.443871182400013,31.162470211557142,31.6827770354066,32.50317093707775
VRNS,2025-08-18,58.4900016784668,39.50635674109619,30.39647987009615,31.100754417969235,31.682639246262625,32.49612426096072
VRNS,2025-08-19,58.209999084472656,39.59043144579417,30.423616223791026,31.071883268450367,31.684506275974368,32.50000558809986
VRNS,2025-08-20,58.27000045776367,37.61219743608281,30.42449826023353,31.069496381050303,31.671295446756968,32.50010228323281
VRNS,2025-08-21,58.52000045776367,35.23741328957409,30.331991383272296,31.061254572713043,31.66312216433499,32.47462768206502
VRNS,2025-08-22,59.11000061035156,33.0846511096942,30.279016023206363,30.6400875929143,31.67719274518093,32.4783696690971
VRNS,2025-08-25,57.959999084472656,33.70211256168802,30.65342785292384,30.841782094032293,31.7493987526016,32.52243418625597
