Ticker,Date,High,Low,Close,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252
ABR,2007-04-23,6.967267626847202,6.876021821961571,6.954232215881348,20.354901680808368,29.054311386677657,25.450853362827647,21.965311825132794,21.45215523803681
ABR,2007-04-24,6.960752307091482,6.8390909232049175,6.856471061706543,20.769555988076217,29.2139031499589,25.526254573564312,22.00765129540533,21.439250487295258
ABR,2007-04-25,6.934684101840382,6.843438242038193,6.860818386077881,16.179876423449294,29.134535909761322,25.479309767157087,21.886191126260805,21.43927746124479
ABR,2007-04-26,6.980305698420029,6.817366314241582,6.891232013702393,15.901876412425283,29.101156665521,25.47677541258995,21.888096051810937,21.441677434355437
ABR,2007-04-27,6.945543559622554,6.821710034617771,6.871677875518799,14.70714381123884,29.09884094532137,25.485240805365194,21.73799018615641,21.437613605843165
ABR,2007-04-30,6.936855103719751,6.673980018364336,6.689188003540039,16.958773130186824,29.417443060653692,25.875570731541675,21.879460031201074,21.593344025957016
ABR,2007-05-01,6.862990111109966,6.663118272068252,6.713086128234863,16.86358066369698,29.428692214981115,25.341899602676182,21.87716487731456,21.542643761288925
ABR,2007-05-02,6.789120553943531,6.680494625080434,6.732635021209717,16.43139375946006,29.42994157525012,25.328390668079166,21.802028590244586,21.338360127788388
ABR,2007-05-03,6.778263493410133,6.6891901943697585,6.72177791595459,16.30341589185746,28.225839517249245,25.267792532110217,21.80276425755869,21.28048355617195
ABR,2007-05-04,6.706567024245053,6.624011061714577,6.671806335449219,16.425800606584183,28.253699066111427,25.3028005188377,21.728127520504867,21.286390919736714
ABR,2007-05-07,6.782603967469096,6.587077346148738,6.621837615966797,16.534322131862787,28.072114291396105,25.326885621737986,21.713956514094942,21.256886205385214
ABR,2007-05-08,6.684842661690429,6.402414875499084,6.469763278961182,17.824269777317348,28.374521119072522,25.59642524759352,21.898411333528983,21.392851285564703
ABR,2007-05-09,6.519731044769287,6.374172222240275,6.519731044769287,17.909941943460485,28.42833071243902,25.618610177851743,21.907872826382903,21.216729639708785
ABR,2007-05-10,6.5066950627267435,6.378516398885037,6.413276672363281,17.70172234690834,28.258793642775572,25.71641859377834,21.994620618600237,21.286975745459273
ABR,2007-05-11,6.517557141066128,6.419793618200087,6.49800443649292,17.996677416515585,28.194966511543466,25.774592149633456,22.022052564800898,21.213469141122353
ABR,2007-05-14,6.5445935944841835,6.364894702404789,6.39595365524292,18.11185274042887,27.93417092383877,25.425002911170147,21.930329124406807,21.03949104121812
ABR,2007-05-15,6.50022271344498,6.222909450531006,6.222909450531006,19.604752848935476,27.704177211789826,25.51012196310128,22.145615151867325,21.2282726298792
ABR,2007-05-16,6.342709830515658,6.180758964894722,6.333835601806641,20.244084688996363,28.019577557537033,25.53957731894115,22.23244675727784,21.29458449313839
ABR,2007-05-17,6.344928812012669,6.134170520690618,6.147481441497803,21.896731504776803,28.56603606702012,25.978017638071538,22.531564227736524,21.509560728486406
ABR,2007-05-18,6.154137428492543,5.9034463619165685,6.111985683441162,21.840588977410253,28.571531895979412,25.971525190865346,22.543812364996338,21.492944527491968
ABR,2007-05-21,6.300555674500231,6.056519979482141,6.247311592102051,22.725757922934957,28.812526346676698,26.19718640515475,22.671812036927847,21.565716909055165
ABR,2007-05-22,6.302776356732815,6.2118176323958805,6.276154518127441,22.18447362325657,28.348364177196792,25.94469950019182,22.669520047171524,21.56875894287125
ABR,2007-05-23,6.429232565951265,6.280592594324597,6.296122074127197,22.13670758840209,27.359826241444203,25.941571278768095,22.66442059692878,21.554389067954038
ABR,2007-05-24,6.351584930748458,6.149700841079089,6.198508262634277,22.399472009956924,27.497503027141857,26.030463183285455,22.724763850199214,21.60727208575742
ABR,2007-05-25,6.2584068094768615,6.134170560462366,6.194070339202881,21.932932018243097,27.490769071147163,26.018380338047916,22.65344437078533,21.59111572504378
ABR,2007-05-29,6.282810512634086,6.182977971283599,6.26062536239624,22.002022613177218,26.907791539583293,26.056925784297626,22.667153009752393,21.48358433663212
ABR,2007-05-30,6.495786101186377,6.178539656882509,6.3892974853515625,22.320349037714067,24.272586864009433,26.21116834295253,22.773137833704894,21.570108690913415
ABR,2007-05-31,6.489133188201218,6.320526599884033,6.320526599884033,22.26687395590877,22.230776477948236,26.051813121481647,22.80540563622564,21.52713156018404
ABR,2007-06-01,6.42701389953746,6.276155796048184,6.400392055511475,22.55313693696499,22.383207458014397,26.061125150185955,22.779184238622957,21.447914268625958
ABR,2007-06-04,6.480259744057669,6.373771493177386,6.444763660430908,22.516621443493985,21.616285010549962,26.083542038535697,22.784813550679793,21.45562284368531
ABR,2007-06-05,6.438105208405591,6.280591045369287,6.307213306427002,23.07095350696051,21.998155506896353,26.309360387507862,22.94115896503761,21.567895022386217
ABR,2007-06-06,6.371551547218535,6.222911570727929,6.364896297454834,23.100788800469395,21.99475540071073,26.18750988975792,22.95315730017124,21.581417155366996
ABR,2007-06-07,6.156355985931729,6.111985683441162,6.111985683441162,25.56969925873024,21.868999073478093,26.9563380960206,23.468828968008907,21.97430960969972
ABR,2007-06-08,6.151919875807266,6.096457200208975,6.145264625549316,25.59966670443174,21.857008543596425,26.973165806171124,23.449448522092705,21.934408522426487
ABR,2007-06-11,6.158575064497238,6.069834875153653,6.125297546386719,25.598576552579416,21.268191429792708,26.964012698197788,23.443919106575606,21.928379654716974
ABR,2007-06-12,6.111986797695719,5.976658154406682,6.0210280418396,24.98332925206334,21.512196221981743,27.09194774046346,23.539249464061346,21.951754497044977
ABR,2007-06-13,6.098674309793941,6.014371249088013,6.052085876464844,25.02632562221696,21.473257288772157,26.868290310584044,23.54266187525781,21.955664694357978
ABR,2007-06-14,6.09867302171696,6.027680896506667,6.034336566925049,24.95442003731323,21.242889412763777,26.866132190319032,23.54522636615487,21.87675215078542
ABR,2007-06-15,6.129732131958008,6.0698327892026445,6.129732131958008,25.573074510724513,21.44822958829199,26.946974186633625,23.58663759832672,21.916498917646013
ABR,2007-06-18,6.167448349981087,6.076489610707335,6.111985683441162,25.539201451808324,21.42262939058944,26.943791589329475,23.546834767643908,21.808493329477553
ABR,2007-06-19,6.143045736637025,6.067616468037263,6.140827178955078,25.59374121859193,21.452695145656264,26.95790972319278,23.51911263718866,21.70771453550718
ABR,2007-06-20,6.151917056872045,5.943377796845034,5.954470157623291,26.214111190234984,22.274320782645805,27.375630794173244,23.809058782270913,21.925518239788783
ABR,2007-06-21,5.965562737380171,5.637223937792709,5.765897274017334,27.354197262332413,23.109671894743556,27.747216698318777,24.03004951746025,22.171784356794326
ABR,2007-06-22,5.854638400676004,5.714872680163537,5.79917573928833,27.23901936443285,22.902117680492285,27.72798830186859,24.007742452614217,22.169284115389395
ABR,2007-06-25,5.8280162339038295,5.708216688902825,5.714872360229492,26.966722655815428,22.96816957257609,27.79194477729726,23.953719969184416,22.208795859161796
ABR,2007-06-26,5.768118044328876,5.663848370475713,5.743714332580566,26.868071513785857,22.803159469981694,27.66015296052393,23.954823792135375,22.17932296121772
ABR,2007-06-27,5.834670885375187,5.703778991362485,5.825797080993652,26.361584259241177,23.034559573524973,27.777193438592178,24.01000525904462,22.192393998706763
ABR,2007-06-28,5.874604857115316,5.781427571207522,5.82357931137085,25.690082957146938,22.981594572922052,27.776511286894,23.911443003467834,22.074219905526906
ABR,2007-06-29,5.854639842739489,5.723747895772701,5.725966453552246,24.76150722824673,23.179826711552348,27.078346209582715,23.99754164718248,22.12604462300517
ABR,2007-07-02,5.874604857276811,5.672720808328793,5.856856822967529,25.767356692151477,23.687306042947533,27.363335773323747,24.143461628981218,22.15411331225171
ABR,2007-07-03,5.843545902861557,5.757024288499504,5.82357931137085,24.82096706097018,23.600713458177015,27.252206241588706,24.123294168272935,22.13299538158507
ABR,2007-07-05,5.847984274258384,5.7481512953456,5.781428813934326,24.770629210055727,23.32015707826623,27.219171568244327,24.125634625118558,22.14447286863942
ABR,2007-07-06,5.839110210849923,5.779210421786779,5.783647537231445,24.725879679206688,23.2875999269724,27.218535345779994,24.11710229601803,22.143952257425674
ABR,2007-07-09,5.839109103444766,5.737058006451451,5.754806041717529,24.43817450891431,23.241868651627403,27.002413980493774,24.10663719883597,22.140551364744404
ABR,2007-07-10,5.754807452852193,5.6017303466796875,5.6017303466796875,25.437217832018455,23.55227606192054,27.158270879059852,24.299342437186926,22.28740533262056
ABR,2007-07-11,5.615042257911647,5.5018983267721175,5.5351762771606445,25.196662446980824,23.47812221281687,26.92674515610085,24.307335725854667,22.32132152510652
ABR,2007-07-12,5.697125244217681,5.530737242567149,5.635006904602051,24.997832275679592,23.52983912271972,26.680677652555733,24.32705576417507,22.390104370730597
ABR,2007-07-13,5.630570752379061,5.56179715175237,5.6017303466796875,24.92507077785652,23.462187751447182,26.6832586647289,24.335151667881185,22.39301749620654
ABR,2007-07-16,5.6793744561227335,5.586197203414565,5.597289562225342,24.449128464692073,23.382456601406922,26.68036605453588,24.327385694385097,22.39327649364654
ABR,2007-07-17,5.6727207525502985,5.570669662062004,5.590636253356934,24.233350845180095,23.26912887788275,26.68142191294139,24.22713410343499,22.393770324919828
ABR,2007-07-18,5.5484854038525935,5.413156357395078,5.537392616271973,23.753687576335675,23.23173256739709,26.56955588051205,24.252278695122833,22.393188155989435
ABR,2007-07-19,5.581761487664056,5.5174250287956275,5.524080276489258,23.419538743634234,23.13251003682779,26.258905162807345,24.243675640386634,22.366891458147283
ABR,2007-07-20,5.528518012579023,5.3355077679588305,5.386533737182617,21.74320876572267,23.53345928330116,25.904655749312933,24.40772907336525,22.46807348964136
ABR,2007-07-23,5.470835953385406,5.255641016195826,5.328851699829102,21.62550538565752,23.50623188631386,25.93010340974835,24.43554238125822,22.48324199495951
ABR,2007-07-24,5.359911203700513,5.169119525897321,5.204615592956543,22.295923552125654,23.834113074237525,26.14849031504444,24.573802585805673,22.547224613576873
ABR,2007-07-25,5.251204923668575,4.965017380900523,5.018261909484863,23.827252619222676,24.291264366537337,26.328627237766376,24.894280610483648,22.815146184557303
ABR,2007-07-26,5.013823758022095,4.783098925693724,4.89846134185791,24.140267843650403,24.547196630644493,24.93900526337778,25.039824807532597,22.936473665858603
ABR,2007-07-27,5.024918242764434,4.811941775044881,4.8274712562561035,24.204154204770404,24.560811471416955,23.63978441774071,25.052773751564484,22.831825857371733
ABR,2007-07-30,4.840781005639742,4.556812450886182,4.658863544464111,24.504152318482106,25.302428897192865,24.20139455642381,25.190850749007566,23.089716478280188
ABR,2007-07-31,4.805285017228522,4.381550312042236,4.381550312042236,28.70797314425116,27.721659687779578,25.374265655477547,26.16692741244398,23.854201751097353
ABR,2007-08-01,4.314996218616546,3.7182177262140144,4.108675003051758,32.16607418401166,30.106302812083808,27.111671476153955,27.125160828682098,24.6645525439687
ABR,2007-08-02,4.41926365716333,4.108672923703633,4.397078514099121,39.41484947942547,33.702882239234015,29.375130398121037,28.24782105238084,25.606427775624212
ABR,2007-08-03,4.658864295676998,4.073178633913085,4.257314682006836,39.420719141497855,33.982228903562294,29.09077378285317,28.41487201479972,25.792015529142375
ABR,2007-08-06,4.303901843878911,3.937848413970136,4.2595319747924805,39.26654598144907,33.96067621271888,29.094383976283044,28.396376912648602,25.77897546621305
ABR,2007-08-07,4.332744411978145,4.148608344136696,4.177448749542236,39.33771799972068,33.79945564913255,28.852493185153964,28.469554007678227,25.75334988402695
ABR,2007-08-08,4.898461626736097,4.053210890943919,4.405953407287598,43.27257429445539,35.956874547485334,30.242990385456192,29.20989199525171,26.31818800735494
ABR,2007-08-09,4.547938280415551,4.139733054565554,4.241784572601318,43.500716881348,36.28605017566324,30.666918636880165,29.494616772959176,26.5068337949528
ABR,2007-08-10,4.479164257248018,4.046555367306132,4.097580909729004,43.931584224883885,36.386565532817336,30.90047304372997,29.73487986443189,26.667972464030886
ABR,2007-08-13,4.29040895509781,4.076921447149429,4.1802215576171875,44.84357580396532,36.49725425646448,31.08500847635972,29.841433468335442,26.743422999526388
ABR,2007-08-14,4.23072452894606,3.9621435229948316,4.0034637451171875,44.67958135180203,37.26665519019705,31.6505684756682,30.236616864478467,27.046252865370935
ABR,2007-08-15,4.010349526724112,3.193128992406943,3.8680248260498047,45.06312874543023,37.185071393973196,31.990339204643487,30.3649397175338,27.252418921290744
ABR,2007-08-16,4.230723991912691,3.684379583181173,4.219245910644531,53.666003560174126,41.902437012303125,35.170088529919475,32.14930583818354,28.568734175329325
ABR,2007-08-17,4.843639872421483,4.26974890265221,4.377640247344971,55.323999903789165,42.797497459140374,35.77681243189747,32.46708938962596,28.786181121519256
ABR,2007-08-20,4.510783412249127,4.363867448548377,4.3868231773376465,55.40989506187168,42.782365411577096,35.71080045624299,32.47019739818653,28.785688500152617
ABR,2007-08-21,4.418960240681966,4.276635094824209,4.304182052612305,55.23433734384222,42.85453246999521,35.74463142594793,32.531020795400735,28.83854180912116
ABR,2007-08-22,4.680653941466332,4.331728614394709,4.536033630371094,57.999350466603715,44.38031685876566,36.76285839825609,33.15979156705934,29.322599548228386
ABR,2007-08-23,4.703611009630706,4.55210380693088,4.572763919830322,57.708055983570674,44.147162374420525,36.80782001466862,32.91247100599132,29.320513885344585
ABR,2007-08-24,4.586535520748683,4.402890625782917,4.490121841430664,57.79908151060048,44.210924098136374,36.86886530370874,32.968565832518294,29.28920720831879
ABR,2007-08-27,4.476351030487226,4.405188649522012,4.471759796142578,57.774319320191914,44.04865075447605,36.86832109454219,32.953902011981526,29.26028137083869
ABR,2007-08-28,4.471758477473535,4.269749042165515,4.272044658660889,58.78381804634648,44.705542028433506,37.439485526266466,33.35991440182699,29.605404963405128
ABR,2007-08-29,4.3960046946353035,4.2490887480294415,4.352388858795166,59.3244589875254,44.8989958242617,37.560096982594004,33.44842313857519,29.668990047225602
ABR,2007-08-30,4.384525907663654,4.290407849170808,4.373047828674316,59.41929079371802,44.844359526955515,37.44771772007705,33.443687172095714,29.671430378950532
ABR,2007-08-31,4.607198416670558,4.4350310591696,4.5957207679748535,61.43992904456466,45.70084954516213,38.403412765974934,33.99092555096012,30.088193444568727
ABR,2007-09-04,4.7495218277660864,4.579650151847944,4.678359031677246,61.7763751266132,45.88894499791242,38.52910680060238,34.0571279536422,30.142579057117423
ABR,2007-09-05,4.687542352594143,4.499306148664588,4.508488178253174,62.25921321739657,46.3666043346157,38.800179882068086,34.2997994349501,30.361624464519675
ABR,2007-09-06,4.510783595914382,4.384527739198813,4.400596618652344,61.81755850006626,46.467379718211824,38.872230311180125,34.23260183678315,30.43481324465388
ABR,2007-09-07,4.368459947787021,4.17563247062932,4.29500150680542,61.821065621286905,46.57819898176862,38.85491508254433,34.187862792932485,30.49575162235394
ABR,2007-09-10,4.34779898594692,4.134311432105371,4.164153575897217,62.235724779685384,46.85951309393288,39.05901573888114,34.292320319108626,30.640307428843293
ABR,2007-09-11,4.313364517823017,4.136606003113169,4.304182052612305,62.47907348709541,47.33916608786629,39.48365333856074,34.54178091700904,30.819309610779825
ABR,2007-09-12,4.40059501145028,4.272043584927944,4.308772563934326,59.948457559282446,47.356847326340414,39.44332253870088,34.53900022389978,30.809547054683563
ABR,2007-09-13,4.4717578935498725,4.308773084257659,4.402891159057617,57.11439018129847,47.64321626771068,39.63526567362326,34.6508817165953,30.84646510152984
ABR,2007-09-14,4.581943915909411,4.040191300941089,4.575057506561279,54.765710414943804,48.182107361499426,40.1848544478014,34.85078823205679,31.08827986383816
ABR,2007-09-17,4.579651236414395,4.370754907243342,4.478646278381348,54.26926676344033,47.96514428573295,40.27057683817121,34.920013248931596,31.15635453580906
ABR,2007-09-18,4.761000950558671,4.3868241116260815,4.712794303894043,56.11253127291387,49.243941095886996,41.19318625605173,35.460129246264785,31.574816871087457
ABR,2007-09-19,5.043353212989697,4.756407754943865,4.903324127197266,56.63457019339862,49.968264399900306,41.76615892061241,35.78816004198532,31.82874390379004
ABR,2007-09-20,4.9584192029794405,4.669178035372522,4.728862762451172,55.99045219457777,50.414236835232394,41.925630209424305,36.01851972136888,32.019876247993245
ABR,2007-09-21,4.740339440753405,4.579650227923503,4.591127872467041,55.5149101349538,50.5652244624004,42.1135070560245,36.14226917932387,32.143449471351175
ABR,2007-09-24,4.614083737832964,4.467167343772166,4.519965648651123,54.67559067218994,50.61546463213284,42.14110228715157,36.10712706221841,32.17787149571587
ABR,2007-09-25,4.483238329017325,4.3891202047887825,4.421257972717285,54.91735582845861,50.681926660062224,42.23692512615495,36.1495334519519,32.24849363882257
ABR,2007-09-26,4.4901238847221565,4.343207901893442,4.4281439781188965,53.231422464063286,50.387289369138585,42.24339932530179,36.15024739645666,32.24744061459376
ABR,2007-09-27,4.542920913319484,4.4625760937595675,4.476349353790283,52.04317512815555,50.486473463692015,42.305943429301564,36.18121917859302,32.258713691865566
ABR,2007-09-28,4.51996529202625,4.324842279418566,4.336319923400879,46.89877797115407,50.795281440494065,42.426893038179315,36.27213452556686,32.379152643766595
ABR,2007-10-01,4.705905154308023,4.347797372478949,4.607195854187012,48.94000061419532,52.52664513015952,43.612559664311405,37.026260779527725,32.944895997646974
ABR,2007-10-02,4.88036943177692,4.634744137966403,4.738044261932373,49.530573515769014,52.928156859608286,43.84606122931226,37.19481711574222,33.06742212678772
ABR,2007-10-03,4.816091715913975,4.678357829841948,4.760998249053955,49.10792131703671,52.72023742794778,43.788027257001886,37.19539175418903,33.02805341557118
ABR,2007-10-04,4.806912417915253,4.696724983828298,4.712794303894043,46.974764014418184,52.708196309912935,43.75541236156411,37.2086797313191,33.02372363470328
ABR,2007-10-05,4.848230883872988,4.584240699558698,4.657699108123779,47.077010236462804,52.56426518841035,43.60367214363228,37.12154578324052,32.974595994635244
ABR,2007-10-08,4.744929939030103,4.58653592935849,4.620969295501709,46.812165204153075,52.57030709169223,43.485505597317555,37.12755530963594,32.978523571141714
ABR,2007-10-09,4.653111433094769,4.490126052831154,4.568175315856934,46.93042608235038,52.5950272405425,43.29563719576156,37.12001468409035,32.99624308870451
ABR,2007-10-10,4.689836279933717,4.568171257344844,4.607195854187012,44.856969300316266,52.649822841507785,43.33138796807881,37.14041404715977,32.952006251035556
ABR,2007-10-11,4.676063147124705,4.5199647555654,4.536033630371094,44.8844305926526,52.6950163333559,43.19515404552124,37.174034182091106,32.984852829675
ABR,2007-10-12,4.568172401526154,4.334024761826642,4.379936218261719,46.08868112146393,53.093097519006584,43.469985939484154,37.37646991528738,33.161325041347034
ABR,2007-10-15,4.425847461098296,4.246793315055857,4.272044658660889,44.141108320532005,53.08843737130764,43.58746544945914,37.438841151191646,33.22798804593086
ABR,2007-10-16,4.317956598993004,4.13201600152093,4.2467942237854,43.72881516696505,53.07082455285433,43.54810827724891,37.41916977904497,33.221454287350184
ABR,2007-10-17,4.3638665810949275,4.154970322540976,4.255975246429443,42.55884506921186,52.92250890115228,43.55565283545697,37.41580215760535,33.21637160367342
ABR,2007-10-18,4.207768580951037,4.132014990309132,4.1618571281433105,42.477522701722535,52.62379839476523,43.59271243083215,37.41920229238675,33.27763356496019
ABR,2007-10-19,4.2008836053330105,4.104469861710076,4.145790100097656,41.94959871926646,52.441208723043594,43.41644643115514,37.41910931426402,33.265503063161866
ABR,2007-10-22,4.3477978866751075,4.08839893644501,4.304182052612305,42.41698369414796,53.023226255300216,43.907118505421884,37.72198510407516,33.476343760269565
ABR,2007-10-23,4.405187983339352,4.216951782117225,4.2605671882629395,41.42495232727655,52.58892990097716,43.83927598925622,37.395984178918035,33.44550379815676
ABR,2007-10-24,4.292704195303637,4.132014564865697,4.187108039855957,41.71494536955158,51.20424597859121,43.85409682131312,37.43536974156125,33.48461037535155
ABR,2007-10-25,4.290410515271664,4.143494077820519,4.221543312072754,41.2631116172863,49.48819226687959,43.8104000431487,37.416574687958445,33.49184232430088
ABR,2007-10-26,4.373050008906717,4.246794141985357,4.299592018127441,39.97384106357943,47.61313157577657,43.904964490827474,37.47834950332598,33.49108137957983
ABR,2007-10-29,4.40289136440726,4.246792958577474,4.304182052612305,39.562426355139166,47.14621678511258,43.5166322075773,37.480417139440625,33.491817421271435
ABR,2007-10-30,4.311068435794651,4.168743305312309,4.191699028015137,36.94941828595971,47.46164144326354,43.64447897395622,37.49074346864607,33.58363205027513
ABR,2007-10-31,4.3340253829956055,4.152676023557982,4.3340253829956055,36.34973202749686,47.78363359180233,44.04255263129468,37.687919558757066,33.75261347150012
ABR,2007-11-01,4.299591342117881,4.132015272269532,4.157266616821289,36.796177544222935,47.27315606019358,44.406240821734286,37.85573174679179,33.993567587180614
ABR,2007-11-02,4.212360775911171,3.7968637406928427,3.8060457706451416,43.60336025058312,49.999742103168614,46.36510365929408,38.99589176460387,35.07833638718593
ABR,2007-11-05,3.8863914293991955,3.7188152974870614,3.7578399181365967,43.55761336305727,49.5867856300828,46.38208937740178,39.008800719895056,35.07101335167515
ABR,2007-11-06,4.2146542095852055,3.7922705423227083,4.097580432891846,50.871384794416784,52.600731280510736,48.49260353520247,40.44476456948797,36.16422519590546
ABR,2007-11-07,4.07462522722691,3.78997540473938,3.78997540473938,55.348565232975176,54.271197346961166,49.894772539973474,41.40132942279986,36.95008381215313
ABR,2007-11-08,3.923119461282049,3.730292023208654,3.8473658561706543,55.46748247462913,53.91231324558212,49.97156952958712,41.417287006643086,36.89087742595461
ABR,2007-11-09,4.230724812260791,3.8795033385449513,4.092990875244141,58.12432071560211,52.41042952583004,50.895526881193376,42.03002218678039,37.43283463299758
ABR,2007-11-12,4.3707544126474716,4.1457887900522925,4.281227111816406,56.825491919961216,52.68300535183692,51.27048556750157,42.20662548082932,37.68100948576977
ABR,2007-11-13,4.44506710589853,4.179123163944915,4.4118242263793945,56.92365121707928,53.04909850355737,51.52023741725738,42.378830375496584,37.756130358782045
ABR,2007-11-14,4.423695137469552,4.1862450388788055,4.250356674194336,57.76271964219421,53.46070076417254,51.778190612840966,42.57989309275762,37.89614261048499
ABR,2007-11-15,4.307345835588452,4.167250202415707,4.1933698654174805,57.80268496312505,52.38299198217059,51.78892816984,42.470168609947756,37.90590192490005
ABR,2007-11-16,4.259856742535565,4.036653426270853,4.160127639770508,57.76822289134543,52.363447342398196,51.71951310400139,41.92760614360608,37.91078119769089
ABR,2007-11-19,4.172001132478394,4.039029109332193,4.115013122558594,57.79335248564653,52.28528406184098,51.73102032289514,41.50061626155198,37.92021533139411
ABR,2007-11-20,4.181497543516484,3.9416728229234628,4.0176568031311035,58.04825019752735,52.48594256193774,51.78957918610448,41.577886594182516,37.97205250688484
ABR,2007-11-21,3.9725418389819467,3.841944406799404,3.884685516357422,58.525490859477436,52.11263360073145,51.83665092844917,41.57076419175359,38.100153353583785
ABR,2007-11-23,4.100764906821636,3.8894339288823376,4.067521572113037,60.314497457221435,52.86222113403388,52.442145562315844,41.96697723568483,38.3927409897089
ABR,2007-11-26,4.155379169745413,3.944048602612199,3.993912935256958,59.749699657266895,52.96327869227484,52.49080614912807,41.98351431066589,38.42904687845719
ABR,2007-11-27,4.084142924784269,3.803951664094851,3.858565092086792,60.115683831410124,52.29356564485473,52.71302237024027,41.892186774530316,38.51113142293078
ABR,2007-11-28,4.0698945839017915,3.8775601290130006,3.9582931995391846,60.68858134338383,52.44745951506761,52.92118729975397,42.02165579774584,38.60291506667561
ABR,2007-11-29,4.084143161773682,3.9060555318050665,4.084143161773682,61.459266824723514,52.41259689961877,53.078452008256164,42.0955510958747,38.737512915168104
ABR,2007-11-30,4.195743644253374,4.039026601071089,4.060397148132324,61.15468817991911,52.20939858162765,53.061533751977386,42.09151460929433,38.739777883574554
ABR,2007-12-03,4.209990604266926,4.048524446928966,4.112636089324951,61.27294426972571,52.06604393591078,53.01644294139065,42.11315003032118,38.764592701456465
ABR,2007-12-04,4.155377687767473,4.0129075050354,4.0129075050354,60.5850310271499,51.92391485299221,53.123582320639905,42.147275751447026,38.83277900830734
ABR,2007-12-05,4.155377312839491,4.017656254301389,4.103138446807861,60.94763057847317,51.670444052573615,53.27720424587794,42.23234113238566,38.74418663848617
ABR,2007-12-06,4.283600354961468,4.062771672301238,4.221863269805908,61.342805214781826,52.01799425409178,53.51269030984002,42.38642934849287,38.86015283065882
ABR,2007-12-07,4.300223058778978,4.2147408459885805,4.21711540222168,61.29775801143747,51.81655493880973,53.502320950050674,42.386428842112146,38.84999661284002
ABR,2007-12-10,4.559044520095391,4.238486624433934,4.449817180633545,63.05181436930843,52.40332231588266,54.24726451124401,42.90205314276426,39.239653010450475
ABR,2007-12-11,4.52580007552082,4.2598561409701015,4.295473575592041,63.93062698627833,52.718750004669104,54.3798370238593,43.07731598396456,39.38616207972614
ABR,2007-12-12,4.41657444164469,4.167251424279848,4.2764787673950195,63.45665316036164,51.611122463995244,54.36392004899901,43.03308994378455,39.379801905387794
ABR,2007-12-13,4.274103747876534,4.096016091715012,4.264605522155762,62.69721579398729,50.890103652504,54.255764793983886,43.01777324456262,39.37736619237859
ABR,2007-12-14,4.285974571743573,4.08651643066729,4.112636089324951,62.4108020340464,50.89172264448114,54.25291393112618,43.16548332663493,39.523999642722316
ABR,2007-12-17,4.150629413725121,3.898932326935009,3.9084300994873047,58.66661797254499,51.56411121722494,54.69593170135455,43.539796610985604,39.82135429467159
ABR,2007-12-18,4.043776232572996,3.917927489561193,4.036652565002441,59.20644588056139,51.983519613162876,54.93243953260274,43.73035359474519,39.86134414806472
ABR,2007-12-19,4.036653942001966,3.953546270263027,4.022407054901123,53.56645076095443,51.814455224569976,54.66602590637055,43.729574342737486,39.77232068794779
ABR,2007-12-20,4.055648594043175,3.913178411701098,4.0247802734375,48.277735384623554,51.812338596518934,53.81611173071259,43.72259059604431,39.733923103899436
ABR,2007-12-21,4.093640361735796,3.948795631319847,4.081768035888672,48.255823129839925,51.84965538083682,52.89407114212869,43.74699619586258,39.763185041413834
ABR,2007-12-24,4.274102885382353,4.096015265158089,4.266979217529297,46.605126218012146,52.29942624841002,52.254588462077976,44.04444339028181,40.025417103338015
