Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
W,W250919C00087000,Call,2025-09-19,87.0,1.172336830413975,0.63,0.73,4,68,73.99,74.05,73.75,0.5522505712890625,2025-09-19,0.06023271731690623,74.21075389167686,0.15899904782807953,0.5489859253503365,0.5738497920244139,0.5616004721908276,0.02486386667407736,0.139033193239878,0.7311511056030432,0.5611846588433514,0.01896898252995163,0.05046868404135288,,0.7681045243412816
W,W250905C00082000,Call,2025-09-05,82.0,1.1067723796131117,0.31,0.41,3182,3179,73.99,74.05,73.75,0.523442265625,2025-09-05,0.02190280629705681,74.08930825384736,0.10144801344497259,0.5438239398135013,0.589121263603555,0.5671343141140837,0.04529732379005369,0.1216651251031553,0.7383556484066437,0.5671343141140837,0.007044847753498198,0.0,0.0,0.7681045243412816
W,W250829C00073000,Call,2025-08-29,73.0,0.9861045710540463,1.74,2.1,33,234,73.99,74.05,73.75,0.5712933496093751,2025-08-29,0.0027378507871321013,74.02865998478272,-0.013992874167277475,0.7518303957141391,0.9979669350247397,0.8757179703609185,0.24613653931060053,0.6286533309201778,1.140102606623656,0.8757179703609185,0.002099608387715391,0.0,0.0,0.7681045243412816
W,W250912P00073000,Put,2025-09-12,73.0,0.9844908143905169,2.77,3.1,5,26,73.99,74.05,73.75,0.5219774365234374,2025-09-12,0.04106776180698152,74.15000620924349,-0.01563071117450105,0.5581517033125583,0.6143124431968936,0.5862413686791561,0.05616073988433534,-0.42427459098002085,0.7632312401517366,0.5862413686791561,0.014114124942538409,0.007501068227246223,0.0,0.7681045243412816
W,W250926P00075000,Put,2025-09-26,75.0,1.0098079095555754,4.95,5.4,1,12,73.99,74.05,73.75,0.5236864038085938,2025-09-26,0.07939767282683094,74.27155134188651,0.009760124206194437,0.5480356556058815,0.6021292875905688,0.5750806088602594,0.05409363198468731,-0.49170636136661594,0.7487009783641653,0.5750806088602594,0.02625821627358114,0.002191777497864237,0.001717218949734107,0.7681045243412816
W,W250926C00077000,Call,2025-09-26,77.0,1.0367361204770573,3.35,3.7,17,18,73.99,74.05,73.75,0.569340244140625,2025-09-26,0.07939767282683094,74.27155134188651,0.03607743252356774,0.5412951554181389,0.5838255700689806,0.5625786859320133,0.04253041465084173,0.4410423680388022,0.7324246480835078,0.5625786859320133,0.02512894882432508,0.011467548042212972,0.010535901306520667,0.7681045243412816
W,W250905C00080000,Call,2025-09-05,80.0,1.079777931329865,0.55,0.65,46,157,73.99,74.05,73.75,0.516606396484375,2025-09-05,0.02190280629705681,74.08930825384736,0.07675540085460102,0.5394294114753556,0.5734665519881028,0.556673667064501,0.0340371405127472,0.18660697898118084,0.7247368677354147,0.556673667064501,0.006787363649074091,0.0,0.0,0.7681045243412816
W,W260116P00042500,Put,2026-01-16,42.5,0.5647757047161331,0.92,1.1,2,228,73.99,74.05,73.75,0.6679720703125002,2026-01-16,0.3860369609856263,75.25111233557983,-0.5713266094575338,0.675968211768689,0.7082672694086649,0.6924414641847115,0.03229905763997587,-0.06140575840621665,0.9014937970565166,0.692149733269667,0.1849392107061006,0.0,0.045445786930189205,0.7681045243412816
W,W260618P00075000,Put,2026-06-18,75.0,0.9789822272761131,15.05,16.8,105,28,73.99,74.05,73.75,0.5789226678466797,2026-06-18,0.8049281314168378,76.61017525177904,-0.021241790573395338,0.6108906323414621,0.680560007377787,0.6456477534001916,0.06966937503632487,-0.3720983362014404,0.8405727774535534,0.6456477534001916,0.3355431630729367,,0.0,0.7681045243412816
W,W260618P00040000,Put,2026-06-18,40.0,0.5221238545472603,2.09,2.59,2,712,73.99,74.05,73.75,0.6479527392578125,2026-06-18,0.8049281314168378,76.61017525177904,-0.6498504499957695,0.6567536346290777,0.7049682493404945,0.6813041665055977,0.04821461471141686,-0.08553500361664956,0.8869940807728961,0.6813041665055977,0.3736278110488127,0.0,0.0,0.7681045243412816
W,W250829P00074000,Put,2025-08-29,74.0,0.9996128528493071,1.45,1.75,2,320,73.99,74.05,73.75,0.5507857421875001,2025-08-29,0.0027378507871321013,74.02865998478272,-0.00038722211149889,0.947959515635569,1.1422336987880872,1.0450934607534719,0.1942741831525182,-0.48626989194541537,1.360613598324698,1.0207050987041317,0.002852399448379497,0.0,0.0,0.7681045243412816
W,W250829C00063000,Call,2025-08-29,63.0,0.8510217531014371,10.75,11.9,20,25,73.99,74.05,73.75,1.5078149609375,2025-08-29,0.0027378507871321013,74.02865998478272,-0.16131758892413597,,3.032437984809065,2.2197320272025167,,0.9260501566671833,2.889882765768286,2.2197320272025167,0.013489966523172057,0.0,,0.7681045243412816
W,W250905P00066000,Put,2025-09-05,66.0,0.8908167933471386,0.31,0.36,1,121,73.99,74.05,73.75,0.5468795312500001,2025-09-05,0.02190280629705681,74.08930825384736,-0.11561649179285509,0.6160484231034485,0.6422840472432013,0.6293767203363907,0.026235624139752778,-0.0989038753811955,0.8193894195274237,0.6310552550590599,0.008722370648874034,,0.0,0.7681045243412816
W,W270115P00045000,Put,2027-01-15,45.0,0.5730673913194071,15.5,17.4,7,41,73.99,74.05,73.75,1.1196333081054686,2027-01-15,1.3826146475017111,78.52479600417296,-0.5567519578053995,1.1556102774002186,1.2560168929937925,1.2054499370180483,0.10040661559357389,-0.1353388169207541,1.5693826801135293,1.2054499370180474,2.009090549162741,0.0,0.0,0.7681045243412816
W,W260116C00115000,Call,2026-01-16,115.0,1.5282166127613015,1.97,2.15,14,16,73.99,74.05,73.75,0.6064492480468751,2026-01-16,0.3860369609856263,75.25111233557983,0.4241014429753452,0.5845856707860955,0.6002626086603792,0.5924912208971441,0.015676937874283703,0.1665240541941268,0.7713679611577062,0.5910708977902621,0.1348677280664112,0.0486407952774802,,0.7681045243412816
W,W250912C00080000,Call,2025-09-12,80.0,1.0788940431676897,1.21,1.48,750,802,73.99,74.05,73.75,0.5522505712890625,2025-09-12,0.04106776180698152,74.15000620924349,0.07593648235098936,0.5392731097485981,0.5934507311868669,0.5666437787959252,0.054177621438268764,0.27296468187254797,0.7377170174617484,0.5666437787959252,0.013186249365426094,0.0,0.0,0.7681045243412816
W,W260618P00037500,Put,2026-06-18,37.5,0.48949111363805653,1.86,2.15,2,131,73.99,74.05,73.75,0.6677279321289065,2026-06-18,0.8049281314168378,76.61017525177904,-0.7143889711333407,0.6841168742678496,0.7155221924843236,0.7000302265719931,0.031405318216473965,-0.0733211260192621,0.9113736534390703,0.7000302265719931,0.39444884743502856,,0.0,0.7681045243412816
W,W260618C00100000,Call,2026-06-18,100.0,1.3053096363681507,8.4,9.65,45,112,73.99,74.05,73.75,0.6344641046142578,2026-06-18,0.8049281314168378,76.61017525177904,0.26644028187838553,0.5801867214846503,0.6285368956472657,0.6044431806590619,0.048350174162615334,0.4128674065556867,0.7869282910127707,0.604443180659062,0.29408174741054505,0.0,,0.7681045243412816
W,W250912C00078000,Call,2025-09-12,78.0,1.0519216920884975,1.72,1.9,4,30,73.99,74.05,73.75,0.5417526293945314,2025-09-12,0.04106776180698152,74.15000620924349,0.05061867436669957,0.5363678612438293,0.5689027076794835,0.5526834810598116,0.032534846435654186,0.3460739272138955,0.7195420200574748,0.5526834810598116,0.012544518695539675,0.0,0.0,0.7681045243412816
W,W250919C00086000,Call,2025-09-19,86.0,1.158861694432205,0.74,0.84,1,85,73.99,74.05,73.75,0.5507857421875001,2025-09-19,0.06023271731690623,74.21075389167686,0.1474382254270034,0.5480619217809108,0.5709309207162807,0.5596305759923045,0.022868998935369866,0.1574958668078758,0.7285864856377949,0.5593152201199654,0.01884281270382641,0.052264238403514296,,0.7681045243412816
W,W250829P00069000,Put,2025-08-29,69.0,0.9320714438730026,0.17,0.2,3,352,73.99,74.05,73.75,0.5820354296875,2025-08-29,0.0027378507871321013,74.02865998478272,-0.07034581071840929,1.0247097543841253,1.070553311789974,1.0480441688178037,0.04584355740584867,-0.09506343953894181,1.3644551432848224,1.0653060520693232,0.0031071238455182134,0.0,0.0,0.7681045243412816
W,W250829P00068000,Put,2025-08-29,68.0,0.9185631620777417,0.12,0.14,2,279,73.99,74.05,73.75,0.6171913281250001,2025-08-29,0.0027378507871321013,74.02865998478272,-0.08494461013956194,1.0870346065673582,1.1266508285489714,1.1072236943775666,0.03961622198161319,-0.06743433653114439,1.4415013312506004,1.1072236943775668,0.0033564525924465642,,0.0,0.7681045243412816
W,W261218C00057500,Call,2026-12-18,57.5,0.7346553320372117,29.35,31.75,2,17,73.99,74.05,73.75,0.7404811108398437,2026-12-18,1.3059548254620124,78.26799519789985,-0.3083538257579671,0.6273614170357608,0.7242284243573949,0.6758142309862679,0.09686700732163411,0.7838953643795165,0.8798466999863581,0.6546635096124568,0.5597117488302077,0.017169149562567463,0.0,0.7681045243412816
W,W250905C00079000,Call,2025-09-05,79.0,1.0662807071882416,0.72,0.82,15,120,73.99,74.05,73.75,0.5141650146484374,2025-09-05,0.02190280629705681,74.08930825384736,0.06417661864774085,0.536928317612793,0.5671272580029512,0.552154916415797,0.030198940390158135,0.22828803730210867,0.718853878499569,0.552154916415797,0.006677619202675115,0.0,0.0,0.7681045243412816
W,W260116P00045000,Put,2026-01-16,45.0,0.5979978049935527,1.15,1.39,36,1079,73.99,74.05,73.75,0.6516148120117189,2026-01-16,0.3860369609856263,75.25111233557983,-0.5141681956175852,0.6582456582073709,0.6947987323052202,0.6768805687349879,0.03655307409784925,-0.07594845121327798,0.8812349716537259,0.6821254912508921,0.1796211394929834,0.020014481549759655,0.04421728548856124,0.7681045243412816
W,W261218C00030000,Call,2026-12-18,30.0,0.38329843410637127,45.2,49.75,1,35,73.99,74.05,73.75,0.8198260205078124,2026-12-18,1.3059548254620124,78.26799519789985,-0.9589413918991165,,0.8992946667531433,0.6862861476534202,,0.9468280136186438,0.8934801526419494,0.6862861476534202,0.615089934762173,0.03919923344817486,,0.7681045243412816
W,W251017C00095000,Call,2025-10-17,95.0,1.2759514642271126,1.04,1.18,3,114,73.99,74.05,73.75,0.5786174951171875,2025-10-17,0.13689253935660506,74.45424270706468,0.24369214675958945,0.5637641665312172,0.5857645249722794,0.5749013728704768,0.022000358441062184,0.1493296266294737,0.7484676299277188,0.5749013728704768,0.04524457064043245,0.020185895432837556,,0.7681045243412816
W,W251219C00120000,Call,2025-12-19,120.0,1.599892967040741,1.19,1.41,2,601,73.99,74.05,73.75,0.6337927246093751,2025-12-19,0.30937713894592744,75.00501750561432,0.4699367314085882,0.60980217519662,0.636747717852111,0.6235380278974476,0.026945542655490984,0.11868875208572022,0.81178798996424,0.6189867040481734,0.11853616152249573,0.0,,0.7681045243412816
W,W250829P00070000,Put,2025-08-29,70.0,0.9455797256682635,0.27,0.32,66,658,73.99,74.05,73.75,0.5644574804687501,2025-08-29,0.0027378507871321013,74.02865998478272,-0.05595707326630961,0.994813964946431,1.0522889663227866,1.0239915622688518,0.05747500137635553,-0.14204912488422194,1.3331409070230593,1.0239915622688525,0.002870797315805079,0.0,0.0,0.7681045243412816
W,W250829C00067000,Call,2025-08-29,67.0,0.9050548802824808,6.85,7.55,11,41,73.99,74.05,73.75,0.983398603515625,2025-08-29,0.0027378507871321013,74.02865998478272,-0.09975969592470253,,1.8348085601523119,1.340179537544614,,0.9275351540277929,1.7447879749099744,1.3401795375446144,0.004917402307606561,0.0,,0.7681045243412816
W,W250905C00070000,Call,2025-09-05,70.0,0.9448056899136319,4.85,5.35,1,43,73.99,74.05,73.75,0.5986368261718751,2025-09-05,0.02190280629705681,74.08930825384736,-0.05677599176992158,0.5271089151067809,0.6720692900990676,0.6013914637585526,0.14496037499228664,0.7525098420937348,0.7829552420281596,0.6013914637585525,0.007921625027934934,0.0,0.0,0.7681045243412816
W,W250919C00077000,Call,2025-09-19,77.0,1.0375854705962766,2.64,2.88,1,28,73.99,74.05,73.75,0.5434615966796876,2025-09-19,0.06023271731690623,74.21075389167686,0.03689635102717956,0.5249839608727241,0.5588459431395175,0.5419341563886051,0.03386198226679338,0.4164797748598197,0.7055474082168207,0.5512304974199019,0.01830201601173836,0.011668051370290252,0.0071634020917873,0.7681045243412816
W,W260116P00050000,Put,2026-01-16,50.0,0.664442005548392,1.77,2.18,9,3186,73.99,74.05,73.75,0.6245154736328126,2026-01-16,0.3860369609856263,75.25111233557983,-0.4088076799597588,0.6282603211561463,0.6748738118310088,0.6519751178821332,0.046613490674862534,-0.11280717363521753,0.8488104121522526,0.6645458993851089,0.17048212617913325,0.023697025156717063,0.04009328254967989,0.7681045243412816
W,W260220C00065000,Call,2026-02-20,65.0,0.8602450331839416,17.45,19.25,1,47,73.99,74.05,73.75,0.707888663330078,2026-02-20,0.48186173853524983,75.55986665731947,-0.15053800801032682,0.6113840041574473,0.7139834951632581,0.6627925693329595,0.10259949100581078,0.7113177233429709,0.8628937186659114,0.6627925693329595,0.211678965731651,0.0,,0.7681045243412816
W,W251121P00047500,Put,2025-11-21,47.5,0.6353688222132462,0.9,1.03,1,217,73.99,74.05,73.75,0.7055693505859376,2025-11-21,0.2327173169062286,74.75972748322512,-0.45354962631841494,0.7174781049316366,0.7440840660829926,0.7309776933281569,0.02660596115135605,-0.07180099041758103,0.951664350571344,0.7345532012313636,0.12556691160119302,0.07874124956478437,0.0,0.7681045243412816
W,W260618P00042500,Put,2026-06-18,42.5,0.554756595456464,2.87,3.1,1,22,73.99,74.05,73.75,0.651492742919922,2026-06-18,0.8049281314168378,76.61017525177904,-0.5892258281793347,0.6771456918866928,0.696454053330497,0.6868554816280492,0.01930836144380421,-0.10306265533733683,0.8942213720418966,0.6868554816280492,0.37974130890320285,,0.0,0.7681045243412816
W,W250829P00071000,Put,2025-08-29,71.0,0.9590880074635244,0.41,0.5,3182,3308,73.99,74.05,73.75,0.5459029785156251,2025-08-29,0.0027378507871321013,74.02865998478272,-0.041772438274353216,0.9564673893374251,1.0384615617703812,0.9980040151092232,0.08199417243295604,-0.2043903480420015,1.2993075596906567,0.9995481279753655,0.0027353770298126153,,0.0,0.7681045243412816
W,W250829P00075000,Put,2025-08-29,75.0,1.013121134644568,1.98,2.3,2,458,73.99,74.05,73.75,0.5312546875,2025-08-29,0.0027378507871321013,74.02865998478272,0.013035798220641867,0.9277065489337425,1.139669372073823,1.0340027832963257,0.21196282314008041,-0.5846833286681175,1.346174577194524,1.0340027832963257,0.002927205354865293,0.0,0.0,0.7681045243412816
W,W250829P00078000,Put,2025-08-29,78.0,1.0536459800303508,4.0,4.5,1,126,73.99,74.05,73.75,0.551762294921875,2025-08-29,0.0027378507871321013,74.02865998478272,0.052256511373923155,0.5471354295953152,1.188989499314205,0.9434567456840244,0.6418540697188897,-0.8494020697983947,1.228292134450221,0.9434567456840244,0.0024369900916541816,,0.0,0.7681045243412816
W,W250905P00068000,Put,2025-09-05,68.0,0.9178112416303853,0.55,0.6,15,35,73.99,74.05,73.75,0.523442265625,2025-09-05,0.02190280629705681,74.08930825384736,-0.08576352864317384,0.5964384717130303,0.6153271549534938,0.6059500051403581,0.018888683240463444,-0.15836817945269477,0.7888900350639315,0.606987435597769,0.008069732993260633,0.012164087841341986,0.0,0.7681045243412816
W,W250919C00074000,Call,2025-09-19,74.0,0.9971600626509671,4.05,4.4,13,30,73.99,74.05,73.75,0.5759319750976561,2025-09-19,0.06023271731690623,74.21075389167686,-0.002843977622334524,0.5453851505045535,0.593876234493147,0.569628385274408,0.048491083988593475,0.5359530480006592,0.7416026949755508,0.553227818885289,0.01843488687460269,0.002621783281566827,0.0021916475067064816,0.7681045243412816
W,W250829P00079000,Put,2025-08-29,79.0,1.0671542618256116,5.15,5.95,27,393,73.99,74.05,73.75,0.6709017285156251,2025-08-29,0.0027378507871321013,74.02865998478272,0.06499553715135277,0.9630844530701869,1.7467178424676335,1.403404163991249,0.7836333893974466,-0.8018898837862863,1.8271005045762405,1.403404163991249,0.005392315530480428,,0.0,0.7681045243412816
W,W271217P00050000,Put,2027-12-17,50.0,0.6121979933034484,11.4,12.1,1,11,73.99,74.05,73.75,0.6030313134765627,2027-12-17,2.302532511978097,81.67292370593655,-0.49069953032094,0.6767188110634399,0.7022754179164411,0.6894907664574061,0.025556606853001207,-0.16056647171542848,0.8976522655542306,0.6894907664574069,1.0946182390752879,0.008073133074648778,0.022495476279219367,0.7681045243412816
W,W250905P00065000,Put,2025-09-05,65.0,0.8773195692055153,0.24,0.28,111,643,73.99,74.05,73.75,0.5625043750000001,2025-09-05,0.02190280629705681,74.08930825384736,-0.13088396392364343,0.6333300904580592,0.6583172926691753,0.6460499403784505,0.024987202211116055,-0.07828497254470157,0.8410963871518609,0.6451411436166133,0.009116103385340489,0.012293845911263899,0.08916229643018024,0.7681045243412816
W,W250829C00052000,Call,2025-08-29,52.0,0.7024306533535671,21.7,23.35,6,21,73.99,74.05,73.75,2.988283779296875,2025-08-29,0.0027378507871321013,74.02865998478272,-0.3532085967342413,,5.0,4.668018107069117,,0.9415840371547151,6.077321457092523,4.668018107069117,0.059658844758179716,0.0,,0.7681045243412816
W,W250905P00079000,Put,2025-09-05,79.0,1.0662807071882416,5.75,6.3,2,47,73.99,74.05,73.75,0.51562984375,2025-09-05,0.02190280629705681,74.08930825384736,0.06417661864774085,0.5742029113519387,0.7269735850994576,0.6525875747430538,0.15277067374751896,-0.7311185299084949,0.8496077735028394,0.6525875747430538,0.009327760004578143,0.0,0.0,0.7681045243412816
W,W251219P00045000,Put,2025-12-19,45.0,0.5999598626402778,0.91,1.06,10,779,73.99,74.05,73.75,0.6772493212890626,2025-12-19,0.30937713894592744,75.00501750561432,-0.5108925216031381,0.6870251675075076,0.7153688740197193,0.7014372406377893,0.02834370651221163,-0.06622005929892716,0.9132054536969881,0.711744048634207,0.15672414443964958,0.029325542173407257,0.0,0.7681045243412816
W,W260320P00040000,Put,2026-03-20,40.0,0.5276503145103945,1.42,1.59,4,141,73.99,74.05,73.75,0.676761044921875,2026-03-20,0.5585215605749486,75.80778197226303,-0.639321497806475,0.6926751371538367,0.7156402279378759,0.7042893634016846,0.022965090784039188,-0.06972870197241943,0.9169186498486983,0.7042893634016846,0.2770398234353265,0.021872252386091223,0.0,0.7681045243412816
W,W250926C00073000,Call,2025-09-26,73.0,0.9828796986340933,5.15,5.45,6,11,73.99,74.05,73.75,0.5769085278320312,2025-09-26,0.07939767282683094,74.27155134188651,-0.017268548181724987,0.5445698938326047,0.5812686063625011,0.5629209174585517,0.03669871252989643,0.5746313868430171,0.7328702014108128,0.5629209174585517,0.025159531334863653,0.0034899660916007146,0.00334785940336051,0.7681045243412816
W,W260116C00110000,Call,2026-01-16,110.0,1.4617724122064621,2.42,2.62,4,32,73.99,74.05,73.75,0.6047402807617189,2026-01-16,0.3860369609856263,75.25111233557983,0.37964968040451125,0.581686738268148,0.5973761926137784,0.5895857866092973,0.015689454345630405,0.19676705540290418,0.7675853584053809,0.5900803330166263,0.13441606219639912,0.039445948396516,,0.7681045243412816
W,W250919C00084000,Call,2025-09-19,84.0,1.1319114224686655,1.0,1.13,164,216,73.99,74.05,73.75,0.5493209130859377,2025-09-19,0.06023271731690623,74.21075389167686,0.12390772801680944,0.5437365102303369,0.5692444465541024,0.5566101103272151,0.02550793632376558,0.2008056299421358,0.724654122828606,0.5555832191097752,0.018592196287037288,0.04734491837533753,0.019341791970533602,0.7681045243412816
W,W250926C00074000,Call,2025-09-26,74.0,0.9963438040948344,4.65,5.05,31,37,73.99,74.05,73.75,0.5798381860351562,2025-09-26,0.07939767282683094,74.27155134188651,-0.0036628961259463047,0.5439515225256891,0.5922794566636481,0.5681124669108946,0.048327934137958994,0.5409874856426984,0.7396291115432523,0.5681124669108946,0.025625739840459644,0.00407231557424082,0.0020156405718221304,0.7681045243412816
W,W260220P00057500,Put,2026-02-20,57.5,0.7609859908934868,4.65,4.95,2,15,73.99,74.05,73.75,0.6138954626464845,2026-02-20,0.48186173853524983,75.55986665731947,-0.27314033010265915,0.6392783379685131,0.6599530773416159,0.6496417085767917,0.020674739373102824,-0.20293910505393975,0.8457725322395642,0.6496417085767917,0.2033622053825404,0.0,0.0,0.7681045243412816
W,W250919P00084000,Put,2025-09-19,84.0,1.1319114224686655,10.45,11.2,22,22,73.99,74.05,73.75,0.5273484765625001,2025-09-19,0.06023271731690623,74.21075389167686,0.12390772801680944,0.47707171100052137,0.6261172930909541,0.555808663478215,0.14904558209043273,-0.7995887897578694,0.7236107142512547,0.5837762650607831,0.020526992493533163,0.04734491837533753,0.019341791970533602,0.7681045243412816
W,W270115C00057500,Call,2027-01-15,57.5,0.7322527777970202,29.75,32.45,2,52,73.99,74.05,73.75,0.7402369726562499,2027-01-15,1.3826146475017111,78.52479600417296,-0.31162949977241444,0.6217784462756526,0.7280399702838306,0.6749044353132044,0.10626152400817801,0.7850837220526761,0.8786622314091892,0.6919255584880126,0.6619419415110713,0.0,,0.7681045243412816
W,W250919P00060000,Put,2025-09-19,60.0,0.8085081589061895,0.39,0.45,6,712,73.99,74.05,73.75,0.5976602734375001,2025-09-19,0.06023271731690623,74.21075389167686,-0.21256450860440362,0.6268333723401136,0.6500164761453406,0.6386178932675293,0.023183103805227034,-0.07570109444409578,0.8314205593505666,0.6380825285149709,0.02452370948751072,0.012876646463590899,0.02108507770871548,0.7681045243412816
W,W251121P00045000,Put,2025-11-21,45.0,0.6019283578862332,0.7,0.8,5,479,73.99,74.05,73.75,0.7260769580078125,2025-11-21,0.2327173169062286,74.75972748322512,-0.5076168475886907,0.7379681210109886,0.7625630464246099,0.7504604697758411,0.024594925413621294,-0.05669227230363805,0.9770290969441017,0.7498800666925427,0.13086162827088033,0.06189831944157198,0.0,0.7681045243412816
W,W260618C00090000,Call,2026-06-18,90.0,1.1747786727313356,11.0,12.6,70,573,73.99,74.05,73.75,0.6510655010986328,2026-06-18,0.8049281314168378,76.61017525177904,0.16107976622055925,0.5868182008901005,0.6472246686760355,0.6170275397134994,0.06040646778593495,0.49434129111629654,0.8033119453926609,0.6170275397134994,0.30645464071424744,0.0,,0.7681045243412816
W,W260618C00077500,Call,2026-06-18,77.5,1.0116149681853168,15.4,16.6,10,33,73.99,74.05,73.75,0.6654696539306644,2026-06-18,0.8049281314168378,76.61017525177904,0.011548032249595526,0.6011260004950577,0.6479728280624256,0.624515124732862,0.04684682756736791,0.6023907547140352,0.8130600783382178,0.624515124732862,0.313937378398111,0.0,0.0,0.7681045243412816
W,W260116P00047500,Put,2026-01-16,47.5,0.6312199052709724,1.57,1.74,2,125,73.99,74.05,73.75,0.6455113574218749,2026-01-16,0.3860369609856263,75.25111233557983,-0.4601009743473093,0.6610130421635534,0.682891611675012,0.6720565894416884,0.021878569511458612,-0.09498683087867188,0.8749546033699478,0.6726326563729086,0.1746565129339297,0.023306945314494277,0.04183674889943793,0.7681045243412816
W,W251121C00110000,Call,2025-11-21,110.0,1.4713804303885702,1.33,1.5,1,315,73.99,74.05,73.75,0.6513706738281251,2025-11-21,0.2327173169062286,74.75972748322512,0.38620102843340587,0.632456662530676,0.6540604783922122,0.6433968453759307,0.021603815861536146,0.13805578330587603,0.8376423064656481,0.642574601424367,0.09608947313794153,0.0,,0.7681045243412816
W,W250912P00081000,Put,2025-09-12,81.0,1.0923802187072857,7.95,8.45,1,18,73.99,74.05,73.75,0.5141650146484374,2025-09-12,0.04106776180698152,74.15000620924349,0.08835900234954648,0.5637393260758053,0.666849718018795,0.6163751775646437,0.10311039194298965,-0.7405134277169729,0.8024626311025059,0.6163751775646452,0.015602396694778147,,0.0,0.7681045243412816
W,W250905P00082000,Put,2025-09-05,82.0,1.1067723796131117,8.25,8.7,1,12,73.99,74.05,73.75,0.5590864404296876,2025-09-05,0.02190280629705681,74.08930825384736,0.10144801344497259,0.5610800597751066,0.733789194479882,0.6538712836035695,0.17270913470477545,-0.8413333779049219,0.851279041956331,0.6538712836035695,0.00936449348164555,0.0,0.0,0.7681045243412816
W,W250905C00076000,Call,2025-09-05,76.0,1.0257890347633718,1.53,1.64,10,28,73.99,74.05,73.75,0.516606396484375,2025-09-05,0.02190280629705681,74.08930825384736,0.025462106467050532,0.5339321875926353,0.5600660803782341,0.5470143264289287,0.026133892785598856,0.3920268572011556,0.7121613128083608,0.5470143264289288,0.006553860058995092,0.0,0.0,0.7681045243412816
W,W250829C00069000,Call,2025-08-29,69.0,0.9320714438730026,4.95,5.35,4,43,73.99,74.05,73.75,0.737307314453125,2025-08-29,0.0027378507871321013,74.02865998478272,-0.07034581071840929,,1.2325092907782806,0.942630417117933,,0.9265960050852223,1.227216332212498,0.9426304171179349,0.0024327230753618946,0.0,0.0,0.7681045243412816
W,W250912P00069000,Put,2025-09-12,69.0,0.9305461122321323,1.37,1.45,10,15,73.99,74.05,73.75,0.5288133056640626,2025-09-12,0.04106776180698152,74.15000620924349,-0.07198364772563286,0.5766651909509238,0.5933585732588617,0.585033627885835,0.01669338230793782,-0.25256553964693196,0.7616588749917256,0.5908380579627196,0.014336328983045502,,0.02611641773233873,0.7681045243412816
W,W250912C00079000,Call,2025-09-12,79.0,1.0654078676280936,1.45,1.57,1,48,73.99,74.05,73.75,0.5376022802734376,2025-09-12,0.04106776180698152,74.15000620924349,0.06335770014412928,0.538478815429299,0.5613507462153936,0.5499528590044412,0.02287193078609462,0.30405740243164825,0.7159870064247766,0.5499528590044412,0.01242086846518106,0.0,0.0,0.7681045243412816
W,W250829C00050000,Call,2025-08-29,50.0,0.6754140897630454,23.7,25.5,8,35,73.99,74.05,73.75,3.330079799804687,2025-08-29,0.0027378507871321013,74.02865998478272,-0.3924293098875225,,5.0,5.0,,0.948533198761132,6.509530723423284,5.0,0.06844626967830253,0.0,,0.7681045243412816
W,W271217P00090000,Put,2027-12-17,90.0,1.101956387946207,33.65,35.4,0,11,73.99,74.05,73.75,0.5314988256835937,2027-12-17,2.302532511978097,81.67292370593655,0.09708713458117903,0.6580184945007407,0.7006986258330932,0.6792724988093699,0.04268013133235249,-0.33681357165639647,0.8843490401152199,0.6792724988093699,1.0624141227766408,0.0,0.0,0.7681045243412816
