Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
W,W250912P00068000,Put,2025-09-12,68.0,0.9170599366925363,1.13,1.19,2,12,73.99,74.05,73.75,0.5346726220703125,2025-09-12,0.04106776180698152,74.15000620924349,-0.0865824471467855,0.5829354144758122,0.5965716935381501,0.5897740995033719,0.013636279062337886,-0.2164658546242364,0.7678305241193,0.5892333343435044,0.014258559437435897,,0.020438591063231405,0.7681045243412816
W,W250829P00076000,Put,2025-08-29,76.0,1.0266294164398289,2.67,3.0,1,330,73.99,74.05,73.75,0.5312546875,2025-08-29,0.0027378507871321013,74.02865998478272,0.02628102497066236,0.9456500168414714,1.1816916861689815,1.0651407021920838,0.23604166932751003,-0.6713653521750311,1.3867132251376038,1.0328060090840767,0.0029204332714583927,,0.0,0.7681045243412816
W,W260618C00085000,Call,2026-06-18,85.0,1.109513190912928,11.95,13.0,2,66,73.99,74.05,73.75,0.6237220245361328,2026-06-18,0.8049281314168378,76.61017525177904,0.10392135238061065,0.5673532948676747,0.6070740481034457,0.587203450575388,0.039720753235770956,0.5263722321421461,0.7644837804841308,0.587203450575388,0.2775455725012644,0.0045805332772856575,0.010100870961520873,0.7681045243412816
W,W250829C00074000,Call,2025-08-29,74.0,0.9996128528493071,1.28,1.43,47,257,73.99,74.05,73.75,0.55273884765625,2025-08-29,0.0027378507871321013,74.02865998478272,-0.00038722211149889,0.8193258374814917,0.9164526677846122,0.8678886512411287,0.09712683030312053,0.512458063382168,1.1299095679529045,0.8678886512411287,0.002062233294875142,0.0,0.0,0.7681045243412816
W,W250926P00077000,Put,2025-09-26,77.0,1.0367361204770573,6.25,6.6,14,15,73.99,74.05,73.75,0.5278367529296876,2025-09-26,0.07939767282683094,74.27155134188651,0.03607743252356774,0.563282499719383,0.6057421941664999,0.5845282548910111,0.042459694447116836,-0.5543614565594261,0.7610009267844066,0.5845282548910111,0.027128063359923325,0.011467548042212972,0.010535901306520667,0.7681045243412816
W,W250829P00080000,Put,2025-08-29,80.0,1.0806625436208726,5.65,6.4,1,570,73.99,74.05,73.75,0.6269568554687501,2025-08-29,0.0027378507871321013,74.02865998478272,0.07757431935821296,,1.4112224845462664,0.8448682190427215,,-0.9584239114642603,1.0999391258205016,0.8448682190427215,0.001954284209578152,,0.0,0.7681045243412816
W,W271217C00085000,Call,2027-12-17,85.0,1.0407365886158624,25.25,26.75,5,18,73.99,74.05,73.75,0.6806062213134767,2027-12-17,2.302532511978097,81.67292370593655,0.03992872074123053,0.605343601760599,0.6420788060915568,0.6236511265756036,0.03673520433095778,0.6667564089292676,0.8119352338282869,0.6180111158488534,0.87942406231901,0.006586691911465381,,0.7681045243412816
W,W260618P00077500,Put,2026-06-18,77.5,1.0116149681853168,16.65,17.8,0,30,73.99,74.05,73.75,0.5687298986816407,2026-06-18,0.8049281314168378,76.61017525177904,0.011548032249595526,0.6163314269869429,0.6613073267537484,0.6387870340337125,0.044975899766805494,-0.394964475756559,0.8316407647533772,0.6387870340337125,0.3284500183594215,0.0,0.0,0.7681045243412816
W,W270115C00062500,Call,2027-01-15,62.5,0.7959269323880654,30.45,32.75,1,42,73.99,74.05,73.75,0.8326432751464843,2027-01-15,1.3826146475017111,78.52479600417296,-0.22824789083336341,0.7333183450955371,0.8183410247826698,0.7756605487576951,0.08502267968713273,0.7599944813291433,1.009837234617116,0.7032840397933604,0.6838528747903486,0.0,0.01719575255122811,0.7681045243412816
W,W251121C00105000,Call,2025-11-21,105.0,1.4044995017345443,1.75,1.93,164,165,73.99,74.05,73.75,0.6486851538085938,2025-11-21,0.2327173169062286,74.75972748322512,0.339681012798513,0.6296629821977692,0.6494445922435761,0.63964467207362,0.01978161004580692,0.17193666080101366,0.832757328987448,0.6390138644678196,0.09502749107044008,0.0,,0.7681045243412816
W,W260618C00080000,Call,2026-06-18,80.0,1.0442477090945206,14.4,15.55,1,55,73.99,74.05,73.75,0.6589389575195312,2026-06-18,0.8049281314168378,76.61017525177904,0.04329673056417582,0.5974374425196866,0.641722630184251,0.6195518759364769,0.04428518766456446,0.5792718461588018,0.8065983942326054,0.6195518759364769,0.30896725785369983,0.0,0.003934702823430411,0.7681045243412816
W,W260220C00100000,Call,2026-02-20,100.0,1.323453897206064,4.8,5.1,21,23,73.99,74.05,73.75,0.6054726953125001,2026-02-20,0.48186173853524983,75.55986665731947,0.2802449080821275,0.5758443954613863,0.5923347445299842,0.5841149843156854,0.01649034906859792,0.3126248027602352,0.7604628872829727,0.5841149843156854,0.16440655831012174,0.02874315353594353,,0.7681045243412816
W,W250926C00080000,Call,2025-09-26,80.0,1.0771284368592804,2.37,2.59,13,110,73.99,74.05,73.75,0.5598188549804688,2025-09-26,0.07939767282683094,74.27155134188651,0.07429864534376555,0.5424708638025512,0.5710596754867027,0.5568053196547581,0.028588811684151505,0.34638036415583673,0.724908267051634,0.5568053196547581,0.024615832322735887,0.015620340786712272,0.014969986742100368,0.7681045243412816
W,W250912P00079000,Put,2025-09-12,79.0,1.0654078676280936,6.4,6.85,2,36,73.99,74.05,73.75,0.5127001855468749,2025-09-12,0.04106776180698152,74.15000620924349,0.06335770014412928,0.5591736118042746,0.642787528044779,0.6013702169325446,0.0836139162405044,-0.6768650487887162,0.7829275806548247,0.6013702169325449,0.01485199744613947,0.0,0.0,0.7681045243412816
W,W250905C00065000,Call,2025-09-05,65.0,0.8773195692055153,9.0,9.65,10,41,73.99,74.05,73.75,0.7055693505859376,2025-09-05,0.02190280629705681,74.08930825384736,-0.13088396392364343,,0.8056698780388908,0.6360383129294541,,0.9247132692867035,0.8280621878577188,0.6360383129294541,0.008860664980460424,0.012293845911263899,0.08916229643018024,0.7681045243412816
W,W250829P00073000,Put,2025-08-29,73.0,0.9861045710540463,0.97,1.09,59,519,73.99,74.05,73.75,0.51758294921875,2025-08-29,0.0027378507871321013,74.02865998478272,-0.013992874167277475,0.929219761547737,1.0104904293293178,0.9699193779950444,0.08127066778158076,-0.38167137850844557,1.2627439980604684,0.9936101579787422,0.00270297370578656,0.0,0.0,0.7681045243412816
W,W271217C00100000,Call,2027-12-17,100.0,1.2243959866068967,21.05,22.4,1,28,73.99,74.05,73.75,0.662234822998047,2027-12-17,2.302532511978097,81.67292370593655,0.2024476502390053,0.5952729505688401,0.6263199548116041,0.6107635092397526,0.031047004242763965,0.5967512468102874,0.7951567656283981,0.6080726961062062,0.851366931016129,0.0,,0.7681045243412816
W,W251219P00042500,Put,2025-12-19,42.5,0.5666287591602623,0.77,0.84,4,113,73.99,74.05,73.75,0.70312796875,2025-12-19,0.30937713894592744,75.00501750561432,-0.5680509354430867,0.718997240669929,0.7345084871274705,0.7268328836358854,0.015511246457541539,-0.054000562497854676,0.9462681973644272,0.7262241241998129,0.16316596051577203,0.029974200594919665,0.0,0.7681045243412816
W,W250926C00070000,Call,2025-09-26,70.0,0.9424873822518703,6.9,7.25,10,14,73.99,74.05,73.75,0.5964395825195312,2025-09-26,0.07939767282683094,74.27155134188651,-0.05923274728075707,0.5515235982598228,0.5980054944643198,0.5748244105331841,0.04648189620449705,0.6724483858064534,0.7483674321878881,0.5748244105331841,0.026234825422039303,0.011590268596234457,0.010204453876610658,0.7681045243412816
W,W250829P00082000,Put,2025-08-29,82.0,1.1076791072113943,7.75,8.45,11,113,73.99,74.05,73.75,0.8203142968749999,2025-08-29,0.0027378507871321013,74.02865998478272,0.10226693194858438,,1.7574539639703974,1.2513909338203208,,-0.9368806268649233,1.6291935461433462,1.2513909338203208,0.004287417574942353,,0.0,0.7681045243412816
W,W260220C00110000,Call,2026-02-20,110.0,1.4557992869266705,3.35,3.55,1,23,73.99,74.05,73.75,0.6043740734863283,2026-02-20,0.48186173853524983,75.55986665731947,0.3755550878864523,0.5795605257627024,0.5922055246435615,0.5859107052183641,0.012644998880859015,0.23575557852597728,0.7628007473603088,0.5859107052183641,0.16541896889842192,0.06276906549207545,,0.7681045243412816
W,W250912P00065000,Put,2025-09-12,65.0,0.8766014100737479,0.61,0.69,776,866,73.99,74.05,73.75,0.5634809277343751,2025-09-12,0.04106776180698152,74.15000620924349,-0.13170288242725506,0.6041560751244942,0.6290907733157887,0.6167629365602509,0.024934698191294458,-0.1321645968997156,0.8029674569215438,0.6167377791198178,0.015620759268732859,,0.03088039703578176,0.7681045243412816
W,W251219C00115000,Call,2025-12-19,115.0,1.53323076008071,1.49,1.65,4,274,73.99,74.05,73.75,0.6257361645507813,2025-12-19,0.30937713894592744,75.00501750561432,0.42737711698979225,0.605931329274527,0.6233706565194159,0.6147458286699317,0.017439327244888947,0.1403109468555696,0.8003413717646453,0.6164642632595653,0.11757203348393135,0.0,,0.7681045243412816
W,W250905P00077000,Put,2025-09-05,77.0,1.0392862589049952,4.2,4.5,8,46,73.99,74.05,73.75,0.5131884619140624,2025-09-05,0.02190280629705681,74.08930825384736,0.038534188034403345,0.5566422678641997,0.630871477265921,0.5939784394475789,0.07422920940172129,-0.6533576727757455,0.7733041801270062,0.5928899455659559,0.007699241342712161,0.0,0.0,0.7681045243412816
W,W250912P00070000,Put,2025-09-12,70.0,0.9440322877717284,1.66,1.87,11,781,73.99,74.05,73.75,0.5349167602539062,2025-09-12,0.04106776180698152,74.15000620924349,-0.05759491027353329,0.5728543783707956,0.6134433727938147,0.5932274063154047,0.04058899442301911,-0.29487646653046273,0.7723264054773669,0.5932274063154048,0.014452515630542192,0.010251839553340941,0.0,0.7681045243412816
W,W250905C00072000,Call,2025-09-05,72.0,0.9718001381968785,3.45,3.65,2,23,73.99,74.05,73.75,0.5366257275390626,2025-09-05,0.02190280629705681,74.08930825384736,-0.02860511480322529,0.5233548862604895,0.5728028560445239,0.5481474348763778,0.04944796978403432,0.6529042442172368,0.713636513658689,0.5481474348763778,0.006581040062676039,0.02030535266065286,0.0,0.7681045243412816
W,W250926P00070000,Put,2025-09-26,70.0,0.9424873822518703,2.8,3.0,3,52,73.99,74.05,73.75,0.5427291821289064,2025-09-26,0.07939767282683094,74.27155134188651,-0.05923274728075707,0.5724447208241528,0.5989415679386928,0.5857114351195658,0.026496847114540034,-0.3294543469942498,0.7625413163942314,0.5857114351195658,0.02723799773214187,0.011590268596234457,0.010204453876610658,0.7681045243412816
W,W260618C00110000,Call,2026-06-18,110.0,1.4358406000049657,6.4,7.05,65,260,73.99,74.05,73.75,0.6152382226562501,2026-06-18,0.8049281314168378,76.61017525177904,0.36175046168271036,0.574891824437015,0.6017081735589759,0.5883611572468007,0.026816349121960847,0.33673995240119237,0.7659910059133854,0.5883611572468008,0.27864104667733786,0.13495967613956839,,0.7681045243412816
W,W250905P00067000,Put,2025-09-05,67.0,0.904314017488762,0.42,0.46,2,187,73.99,74.05,73.75,0.5351608984375,2025-09-05,0.02190280629705681,74.08930825384736,-0.10057861442831452,0.6083200812860805,0.6259883177665054,0.6172307355214839,0.017668236480424926,-0.12574726977220907,0.80357648726365,0.6174211991939097,0.00834954551050613,,0.0,0.7681045243412816
W,W250926C00075000,Call,2025-09-26,75.0,1.0098079095555754,4.2,4.45,18,27,73.99,74.05,73.75,0.5700726586914062,2025-09-26,0.07939767282683094,74.27155134188651,0.009760124206194437,0.5451488079179866,0.5751985881861224,0.5601732139719455,0.030049780268135762,0.5068165586187898,0.7292929493578288,0.5601732139719455,0.024914515701295315,0.002191777497864237,0.001717218949734107,0.7681045243412816
W,W261218C00032500,Call,2026-12-18,32.5,0.41523997028190224,43.1,46.1,3,48,73.99,74.05,73.75,0.7293728234863281,2026-12-18,1.3059548254620124,78.26799519789985,-0.87889868422558,,0.7289642518462827,0.5806372040633313,,0.95117209448195,0.75593514380257,0.6839813976867186,0.6109655673811488,0.036036688362528595,0.0,0.7681045243412816
W,W250912C00076000,Call,2025-09-12,76.0,1.0249493410093051,2.41,2.54,2,20,73.99,74.05,73.75,0.5410202148437502,2025-09-12,0.04106776180698152,74.15000620924349,0.024643187963438774,0.536730456966113,0.5587576110049812,0.5477491524522539,0.022027154038868235,0.4338798569476529,0.713117987323402,0.547749152452254,0.01232152501076643,0.0,0.006816156259601181,0.7681045243412816
W,W251219C00110000,Call,2025-12-19,110.0,1.4665685531206791,1.88,2.08,1,372,73.99,74.05,73.75,0.6246375427246094,2025-12-19,0.30937713894592744,75.00501750561432,0.3829253544189584,0.6029065602461684,0.6220955356451553,0.6125937997428914,0.019188975398986896,0.17017998961324587,0.7975396320809924,0.6139704879590691,0.11662273207274688,0.0,,0.7681045243412816
W,W250829P00072000,Put,2025-08-29,72.0,0.9725962892587853,0.65,0.73,314,900,73.99,74.05,73.75,0.5288133056640626,2025-08-29,0.0027378507871321013,74.02865998478272,-0.027786196299613368,0.9470917971682046,1.0079670588504004,0.977669067979626,0.060875261682195814,-0.28476503983989687,1.2728333670707965,0.9811505683529227,0.0026356096859117407,0.0,0.0,0.7681045243412816
W,W260320P00047500,Put,2026-03-20,47.5,0.6265847484810935,2.73,2.87,2,18,73.99,74.05,73.75,0.6461217028808592,2026-03-20,0.5585215605749486,75.80778197226303,-0.4674712408798156,0.6712656616879786,0.6839374301984747,0.6776248899713817,0.012671768510496118,-0.11973703601798424,0.8822040080450062,0.6776248899713817,0.2564594120952234,0.025818593185797444,0.0,0.7681045243412816
W,W271217C00070000,Call,2027-12-17,70.0,0.8570771906248278,30.4,32.2,4,29,73.99,74.05,73.75,0.7069731451416017,2027-12-17,2.302532511978097,81.67292370593655,-0.15422729369972699,0.6179827078741974,0.6674701989512616,0.6426251356906558,0.04948749107706418,0.7407710373642656,0.8366376128844761,0.64166338953688,0.9480260985678753,0.0068138016719960105,,0.7681045243412816
W,W250829C00040000,Call,2025-08-29,40.0,0.5403312718104363,33.65,35.45,2,21,73.99,74.05,73.75,4.742191572265625,2025-08-29,0.0027378507871321013,74.02865998478272,-0.6155728612017324,,5.0,5.0,,0.9934990485246423,6.509530723423284,5.0,0.06844626967830253,0.0,,0.7681045243412816
W,W250829C00065000,Call,2025-08-29,65.0,0.878038316691959,8.8,9.5,8,95,73.99,74.05,73.75,1.154301103515625,2025-08-29,0.0027378507871321013,74.02865998478272,-0.1300650454200315,,2.14228738418661,1.5318960114834763,,0.9518171226786651,1.9943848303682552,1.5318960114834768,0.0064249291991758635,0.06221014863497999,,0.7681045243412816
W,W250919P00062500,Put,2025-09-19,62.5,0.8421959988606141,0.63,0.71,6,1348,73.99,74.05,73.75,0.579105771484375,2025-09-19,0.06023271731690623,74.21075389167686,-0.17174251408414845,0.608840004214223,0.6316399018547229,0.620372694531054,0.022799897640499833,-0.11427033463166736,0.8076670230045567,0.6206097024963225,0.02319901673461089,0.013765140262629238,0.02158192643456172,0.7681045243412816
W,W250829C00070000,Call,2025-08-29,70.0,0.9455797256682635,4.05,4.45,1,296,73.99,74.05,73.75,0.68555001953125,2025-08-29,0.0027378507871321013,74.02865998478272,-0.05595707326630961,0.556155210025705,1.1605252363221081,0.9355196593324093,0.6043700262964031,0.8785178220036813,1.2179587929581603,0.9355196593324098,0.002396158885687688,0.0,0.0,0.7681045243412816
W,W270115C00070000,Call,2027-01-15,70.0,0.8914381642746333,23.75,25.6,1,95,73.99,74.05,73.75,0.6919586468505861,2027-01-15,1.3826146475017111,78.52479600417296,-0.11491920552636024,0.6061185394601148,0.667367218540178,0.6366570730776457,0.06124867908006315,0.7011862585323876,0.8288677554967355,0.6655014988765284,0.6123493052114648,0.0,,0.7681045243412816
W,W270115C00080000,Call,2027-01-15,80.0,1.0187864734567238,19.8,21.3,1,87,73.99,74.05,73.75,0.6685213812255861,2027-01-15,1.3826146475017111,78.52479600417296,0.018612187098162408,0.5965804977700745,0.6423308938860556,0.6193999537261965,0.045750396115981085,0.6325461921721341,0.8064006057735272,0.6132388266980141,0.5199486340255395,0.0012678918572601586,,0.7681045243412816
W,W250912P00080000,Put,2025-09-12,80.0,1.0788940431676897,7.2,7.8,6,136,73.99,74.05,73.75,0.5336960693359375,2025-09-12,0.04106776180698152,74.15000620924349,0.07593648235098936,0.5697008621657754,0.6854539094879664,0.6285238219334626,0.11575304732219094,-0.7028085247501925,0.8182790258558599,0.6089195889717651,0.015227230629714306,0.0,0.0,0.7681045243412816
W,W261218P00042500,Put,2026-12-18,42.5,0.543006114984026,4.95,5.2,1,20,73.99,74.05,73.75,0.6351354846191408,2026-12-18,1.3059548254620124,78.26799519789985,-0.6106346976309008,0.6771311567478768,0.691850036716481,0.6845086561692455,0.014718879968604215,-0.12065062574543484,0.8911660255565776,0.6845086561692455,0.6119078764593806,,0.02515631900569049,0.7681045243412816
W,W250926C00076000,Call,2025-09-26,76.0,1.0232720150163164,3.8,4.0,22,23,73.99,74.05,73.75,0.5686078295898438,2025-09-26,0.07939767282683094,74.27155134188651,0.02300535095621502,0.548252539131825,0.5723425821830191,0.5602995041655873,0.02409004305119411,0.4733801327150049,0.7294573673369444,0.5602995041655873,0.024925750846482915,0.005510217507464311,0.004045658869484073,0.7681045243412816
W,W250829C00072000,Call,2025-08-29,72.0,0.9725962892587853,2.51,2.74,1,234,73.99,74.05,73.75,0.6074258007812501,2025-08-29,0.0027378507871321013,74.02865998478272,-0.027786196299613368,0.8143754652827937,0.994045553760999,0.9057582637188573,0.17967008847820531,0.7290644195601477,1.179212249134486,0.9057582637188569,0.0022461273984804883,0.0,0.0,0.7681045243412816
W,W270115C00075000,Call,2027-01-15,75.0,0.9551123188656785,21.7,22.75,32,18,73.99,74.05,73.75,0.6702303485107424,2027-01-15,1.3826146475017111,78.52479600417296,-0.045926334039408837,0.6014750463152376,0.6345954689258788,0.6180068526693508,0.03312042261064119,0.6651430415887574,0.8045869189474532,0.6280041611374059,0.5452883212456616,0.0031794156058574025,0.0,0.7681045243412816
W,W251219C00047500,Call,2025-12-19,47.5,0.6332909661202932,26.45,28.65,3,149,73.99,74.05,73.75,0.6679720703125002,2025-12-19,0.30937713894592744,75.00501750561432,-0.45682530033286234,,0.7249502285824664,0.5183242518113232,,0.9580681590956073,0.6748095283722391,0.685037754634009,0.14518349063918556,0.03392384413710172,0.606259512810701,0.7681045243412816
W,W250919C00085000,Call,2025-09-19,85.0,1.1453865584504352,0.86,0.95,4,551,73.99,74.05,73.75,0.5473678076171876,2025-09-19,0.06023271731690623,74.21075389167686,0.13574218566381221,0.545670957483554,0.5647750699155245,0.5553041723247778,0.01910411243197052,0.17673575175305634,0.7229539141186557,0.5574895054357258,0.018720000193734,0.051832766179459346,0.019193550640161417,0.7681045243412816
W,W260320P00045000,Put,2026-03-20,45.0,0.5936066038241938,2.23,2.37,2,48,73.99,74.05,73.75,0.6550327465820314,2026-03-20,0.5585215605749486,75.80778197226303,-0.5215384621500914,0.6780038282167945,0.6922969346118717,0.6851866056433104,0.014293106395077193,-0.10123845512863594,0.8920486521426484,0.6851866056433106,0.26221508459633763,0.02363312515183088,0.0,0.7681045243412816
W,W260618C00082500,Call,2026-06-18,82.5,1.0768804500037243,13.5,14.3,13,39,73.99,74.05,73.75,0.6487461883544923,2026-06-18,0.8049281314168378,76.61017525177904,0.0740683892309295,0.5956238822412726,0.6261131059593952,0.610857686869395,0.03048922371812257,0.5552253560185804,0.7952793760631213,0.610857686869395,0.3003566088996134,0.0,,0.7681045243412816
W,W250905P00080000,Put,2025-09-05,80.0,1.079777931329865,6.5,6.85,4,28,73.99,74.05,73.75,0.516606396484375,2025-09-05,0.02190280629705681,74.08930825384736,0.07675540085460102,0.5549152218481161,0.6658569147591383,0.6122062493150386,0.11094169291102218,-0.7886801056596491,0.7970350777975957,0.6122062493150386,0.008209094958530042,0.0,0.0,0.7681045243412816
W,W250905C00068000,Call,2025-09-05,68.0,0.9178112416303853,6.4,6.75,4,30,73.99,74.05,73.75,0.6015664843750002,2025-09-05,0.02190280629705681,74.08930825384736,-0.08576352864317384,0.4983648985253784,0.6396451171216179,0.5735482774108254,0.14128021859623946,0.8537875306619379,0.7467060266344536,0.5735482774108253,0.007205095173627378,0.012164087841341986,0.0,0.7681045243412816
W,W271217C00110000,Call,2027-12-17,110.0,1.3468355852675866,18.7,19.55,10,17,73.99,74.05,73.75,0.6480137738037108,2027-12-17,2.302532511978097,81.67292370593655,0.29775783004333034,0.5899155716874755,0.6090403414116131,0.5994703535267643,0.01912476972413757,0.5507221163454508,0.7804541368127779,0.6005977308511744,0.8305640806278181,0.0,,0.7681045243412816
W,W261218P00052500,Put,2026-12-18,52.5,0.6707722596861497,8.2,8.6,1,22,73.99,74.05,73.75,0.6051064880371095,2026-12-18,1.3059548254620124,78.26799519789985,-0.3993256039636939,0.6544352647007479,0.6723006398602323,0.6633760018063979,0.017865375159484387,-0.182521867651269,0.8636532929880893,0.6633760018063978,0.5747085621671463,0.02385324134052842,0.021684758244060555,0.7681045243412816
W,W271217C00090000,Call,2027-12-17,90.0,1.101956387946207,23.75,24.7,12,13,73.99,74.05,73.75,0.6679720703125002,2027-12-17,2.302532511978097,81.67292370593655,0.09708713458117903,0.6016457783678533,0.6242721126554479,0.6129375043671784,0.02262633428759464,0.6408204207845573,0.7979871032433081,0.6139984673586008,0.868041213332336,0.0,0.0,0.7681045243412816
W,W250829C00075000,Call,2025-08-29,75.0,1.013121134644568,0.9,0.98,130,309,73.99,74.05,73.75,0.5507857421875001,2025-08-29,0.0027378507871321013,74.02865998478272,0.013035798220641867,0.8549555300124965,0.9085058895270436,0.881762977379121,0.05355035951454712,0.3976356499029391,1.1479726384053155,0.881762977379121,0.002128695272488685,0.0,0.0,0.7681045243412816
W,W250912P00078000,Put,2025-09-12,78.0,1.0519216920884975,5.7,6.05,10,57,73.99,74.05,73.75,0.5097705273437501,2025-09-12,0.04106776180698152,74.15000620924349,0.05061867436669957,0.5611210334990103,0.6235754218078626,0.5924919753930197,0.062454388308852304,-0.6411532367311429,0.7713689434405228,0.5924919753930197,0.01441670393860873,0.0,0.0,0.7681045243412816
W,W250905P00071000,Put,2025-09-05,71.0,0.9583029140552553,1.23,1.3,13,43,73.99,74.05,73.75,0.5009815527343751,2025-09-05,0.02190280629705681,74.08930825384736,-0.042591356777965106,0.5781422924533874,0.5966088990009418,0.5873928833859755,0.018466606547554387,-0.2968763148796685,0.7647304042242395,0.5880953572768176,0.007575220243680717,,0.0,0.7681045243412816
W,W270115C00042500,Call,2027-01-15,42.5,0.5412303140238846,42.35,44.9,10,54,73.99,74.05,73.75,0.9888917126464845,2027-01-15,1.3826146475017111,78.52479600417296,-0.613910371645348,0.8502888755822334,0.9861918686904688,0.9183247772304801,0.1359029931082354,0.8661642062061818,1.1955726702925307,0.6997009712789841,0.676902482821138,0.0,0.016326449480961413,0.7681045243412816
W,W261218C00070000,Call,2026-12-18,70.0,0.8943630129148663,23.3,24.9,9,97,73.99,74.05,73.75,0.6928741650390625,2026-12-18,1.3059548254620124,78.26799519789985,-0.11164353151191296,0.6115424738667286,0.6657628967525564,0.6385895551421833,0.054220422885827846,0.6977253339643973,0.8313836657710498,0.6324863515020263,0.5224328426199492,0.008279416542585166,,0.7681045243412816
W,W250912P00082000,Put,2025-09-12,82.0,1.1058663942468818,8.75,9.15,7,21,73.99,74.05,73.75,0.5415084912109377,2025-09-12,0.04106776180698152,74.15000620924349,0.10062909494136078,0.5613394955030888,0.6505589974758482,0.6070483165230748,0.08921950197275941,-0.7753203667233955,0.7903199334018675,0.6070483165230742,0.015133784747166262,,0.0,0.7681045243412816
W,W250919P00076000,Put,2025-09-19,76.0,1.0241103346145068,5.05,5.35,9,54,73.99,74.05,73.75,0.5192919165039063,2025-09-19,0.06023271731690623,74.21075389167686,0.023824269459826866,0.5589028738680027,0.6004909453469486,0.5797054936852973,0.04158807147894583,-0.5383657831670312,0.754722144336341,0.5724998638823237,0.019741640167545902,0.006617610263818588,0.004919320065437275,0.7681045243412816
W,W271217C00075000,Call,2027-12-17,75.0,0.9182969899551726,28.5,29.6,18,13,73.99,74.05,73.75,0.6879914013671876,2027-12-17,2.302532511978097,81.67292370593655,-0.08523442221277557,0.6117279720085714,0.6405216668178776,0.6260888017891391,0.02879369480930616,0.7138726286120216,0.8151088581675342,0.6290549913530833,0.9111355597124641,0.00389848355032814,,0.7681045243412816
W,W250905P00075000,Put,2025-09-05,75.0,1.0122918106217484,2.97,3.15,1,60,73.99,74.05,73.75,0.5039112109375,2025-09-05,0.02190280629705681,74.08930825384736,0.012216879717029854,0.5661447032173622,0.6075277386251479,0.5868427600347486,0.04138303540778565,-0.5387323629318768,0.7640141952529427,0.5866708577589937,0.007538566906911397,0.0,0.0,0.7681045243412816
W,W260220C00067500,Call,2026-02-20,67.5,0.8933313806140932,16.1,16.8,2,19,73.99,74.05,73.75,0.6716341430664063,2026-02-20,0.48186173853524983,75.55986665731947,-0.11279768002747981,0.6097357598173399,0.6479945563174614,0.6288707405555717,0.03825879650012154,0.6831980110863396,0.8187306813416894,0.6288707405555717,0.1905659133895598,0.0,,0.7681045243412816
W,W261218P00057500,Put,2026-12-18,57.5,0.7346553320372117,10.2,10.6,40,14,73.99,74.05,73.75,0.591923026123047,2026-12-18,1.3059548254620124,78.26799519789985,-0.3083538257579671,0.6471941762400693,0.663340120803984,0.6552686107307115,0.016145944563914716,-0.21587639471831854,0.8530982307292917,0.6552686107307123,0.5607469026794603,0.017169149562567463,0.0,0.7681045243412816
W,W250905P00070000,Put,2025-09-05,70.0,0.9448056899136319,0.95,1.02,222,151,73.99,74.05,73.75,0.507817421875,2025-09-05,0.02190280629705681,74.08930825384736,-0.05677599176992158,0.5826365189243957,0.6029741205093838,0.5928416850292443,0.020337601584988096,-0.24479027558387778,0.771824232564779,0.5928291351893707,0.007697662062245087,0.0,0.0,0.7681045243412816
W,W250926C00066000,Call,2025-09-26,66.0,0.8886309604089063,9.55,9.9,1,12,73.99,74.05,73.75,0.6054726953125001,2025-09-26,0.07939767282683094,74.27155134188651,-0.11807324730369051,0.5361123797412689,0.5950491192624815,0.5659978957647065,0.05893673952121259,0.7939161738755236,0.7368761383746572,0.5659978957647065,0.025435331751655556,0.010182460782104975,,0.7681045243412816
