Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
W,W261218P00037500,Put,2026-12-18,37.5,0.4791230426329641,3.65,3.85,4,44,73.99,74.05,73.75,0.6525913647460939,2026-12-18,1.3059548254620124,78.26799519789985,-0.7357978405849067,0.6908731853222304,0.7050613194830433,0.6979921987581652,0.014188134160812882,-0.09320413110904902,0.9087203325052094,0.6979921987581653,0.6362521923189655,,0.04810266149558577,0.7681045243412816
W,W251121P00050000,Put,2025-11-21,50.0,0.6688092865402592,1.22,1.32,7,281,73.99,74.05,73.75,0.69336244140625,2025-11-21,0.2327173169062286,74.75972748322512,-0.40225633193086435,0.7111175430767835,0.7281697511765861,0.7197099330636917,0.017052208099802568,-0.09139884271905696,0.9369947842462032,0.7196462747739769,0.12052214830298506,0.0,0.0,0.7681045243412816
W,W270115P00050000,Put,2027-01-15,50.0,0.6367415459104524,7.55,7.95,1,40,73.99,74.05,73.75,0.6065102825927735,2027-01-15,1.3826146475017111,78.52479600417296,-0.4513914421475731,0.65525651390805,0.6736686057081035,0.6644741174554585,0.018412091800053543,-0.16642496348122293,0.8650829364991757,0.6644741174554585,0.6104601112880117,0.0,0.013149020594721119,0.7681045243412816
W,W271217P00072500,Put,2027-12-17,72.5,0.8876870902900001,22.8,23.6,0,11,73.99,74.05,73.75,0.5534102276611328,2027-12-17,2.302532511978097,81.67292370593655,-0.11913597388845697,0.6598345755086401,0.6815518653508503,0.6706716648088633,0.02171728984221022,-0.2656877451770018,0.8731515614805476,0.6706716648088632,1.0356802336565938,,0.005690989640937741,0.7681045243412816
W,W250926P00073000,Put,2025-09-26,73.0,0.9828796986340933,4.05,4.3,33,74,73.99,74.05,73.75,0.5327195166015625,2025-09-26,0.07939767282683094,74.27155134188651,-0.017268548181724987,0.5650304085029781,0.595607916996789,0.5803200640830405,0.030577508493810912,-0.4256871995325189,0.7555222573135042,0.5803200640830405,0.026738863590808987,0.0034899660916007146,0.00334785940336051,0.7681045243412816
W,W250912C00075000,Call,2025-09-12,75.0,1.011463165469709,2.83,3.0,4,67,73.99,74.05,73.75,0.5476119458007813,2025-09-12,0.04106776180698152,74.15000620924349,0.011397961213418177,0.5380374896197769,0.5664754282329201,0.5522577856181551,0.028437938613143143,0.48170062550440107,0.7189878045462179,0.552257785618155,0.012525201715641397,0.0,0.002880520527901213,0.7681045243412816
W,W271217C00035000,Call,2027-12-17,35.0,0.4285385953124139,46.5,48.75,8,30,73.99,74.05,73.75,0.7827170166015626,2027-12-17,2.302532511978097,81.67292370593655,-0.8473744742596723,0.6157933519539931,0.7391110418867409,0.6786275194587529,0.12331768993274783,0.909513731258138,0.8835093375354568,0.6985792304884453,1.1236656635398374,0.059405842106517004,,0.7681045243412816
W,W271217P00027500,Put,2027-12-17,27.5,0.33670889631689666,3.75,4.05,25,269,73.99,74.05,73.75,0.680911394042969,2027-12-17,2.302532511978097,81.67292370593655,-1.0885365310765602,0.7321300730421414,0.7536892551087186,0.7429577449374104,0.021559182066577254,-0.0631026721168414,0.9672612533750705,0.7429577449374094,1.2709661964442058,,0.0,0.7681045243412816
W,W250905C00077000,Call,2025-09-05,77.0,1.0392862589049952,1.21,1.32,1,570,73.99,74.05,73.75,0.516606396484375,2025-09-05,0.02190280629705681,74.08930825384736,0.038534188034403345,0.535998138950528,0.5636421780978588,0.5498588534644857,0.027644039147330823,0.3325658879282153,0.7158646200346742,0.5498588534644859,0.006622198685465385,0.0,0.0,0.7681045243412816
W,W250919P00068000,Put,2025-09-19,68.0,0.9163092467603482,1.67,1.74,1,20,73.99,74.05,73.75,0.5424850439453126,2025-09-19,0.06023271731690623,74.21075389167686,-0.08740136565039755,0.5816542651787585,0.5938095360889943,0.5877432753868967,0.012155270910235827,-0.24887263593786968,0.7651865817232872,0.5890083611959616,0.02089658778998645,,0.01622918718967068,0.7681045243412816
W,W270115C00025000,Call,2027-01-15,25.0,0.3183707729552262,51.35,54.4,8,72,73.99,74.05,73.75,0.9729006616210938,2027-01-15,1.3826146475017111,78.52479600417296,-1.1445386227075185,0.6505437909126526,1.0080562447090198,0.8511433068203968,0.3575124537963672,0.9499134360457426,1.1081087011566928,0.8523742624486315,1.00452744985311,0.0,,0.7681045243412816
W,W270115C00045000,Call,2027-01-15,45.0,0.5730673913194071,37.05,38.45,3,15,73.99,74.05,73.75,0.7631859619140625,2027-01-15,1.3826146475017111,78.52479600417296,-0.5567519578053995,0.6423251164373548,0.7159303515856705,0.6794545078413694,0.07360523514831574,0.8635340071656483,0.8845859987923681,0.7006472895569994,0.6787346894006919,0.0,0.0,0.7681045243412816
W,W271217C00082500,Call,2027-12-17,82.5,1.01012668895069,26.0,26.9,11,12,73.99,74.05,73.75,0.6757234576416018,2027-12-17,2.302532511978097,81.67292370593655,0.010075757591549332,0.6063350823445707,0.6286390390632027,0.6174649699969242,0.022303956718632056,0.6764231503570689,0.8038814385665228,0.6200386867423536,0.8852039571282423,0.0009116842200086806,,0.7681045243412816
W,W260320P00042500,Put,2026-03-20,42.5,0.5606284591672941,1.84,1.94,2,53,73.99,74.05,73.75,0.6674837939453127,2026-03-20,0.5585215605749486,75.80778197226303,-0.5786968759900402,0.6904899523961219,0.7021083333228184,0.6963274713887199,0.011618380926696537,-0.08499582593807387,0.9065530137137039,0.6963274713887209,0.2708114367467882,0.022537154283464818,0.0,0.7681045243412816
W,W270115P00037500,Put,2027-01-15,37.5,0.47755615943283924,3.8,4.1,2,309,73.99,74.05,73.75,0.6473423937988281,2027-01-15,1.3826146475017111,78.52479600417296,-0.7390735145993541,0.6842226109833579,0.7046925297210235,0.6945067877397636,0.02046991873766557,-0.09453393004608523,0.9041826544836008,0.6945067877397636,0.6668899041735402,0.052336907757102834,0.027957117297516983,0.7681045243412816
W,W251219P00047500,Put,2025-12-19,47.5,0.6332909661202932,1.26,1.37,2,566,73.99,74.05,73.75,0.6704134521484376,2025-12-19,0.30937713894592744,75.00501750561432,-0.45682530033286234,0.6871672536077381,0.7043787404006897,0.6958451583062726,0.01721148679295159,-0.08474829389924643,0.9059250873480039,0.6977228369725732,0.15061009929455257,0.03392384413710172,0.606259512810701,0.7681045243412816
W,W271217P00032500,Put,2027-12-17,32.5,0.3979286956472415,5.15,5.45,18,72,73.99,74.05,73.75,0.659183095703125,2027-12-17,2.302532511978097,81.67292370593655,-0.9214824464133942,0.7174440749009486,0.7349686072856596,0.7262272620549622,0.017524532384710967,-0.08269115277506822,0.9454797349068698,0.7262272620549622,1.214369545253123,,0.06878864530384435,0.7681045243412816
W,W250919C00081000,Call,2025-09-19,81.0,1.091486014523356,1.59,1.68,28,64,73.99,74.05,73.75,0.5476119458007813,2025-09-19,0.06023271731690623,74.21075389167686,0.0875400838459346,0.5444705046350617,0.5591529455897022,0.5518319075865766,0.014682440954640441,0.2814100506072468,0.7184333513200197,0.552916458557213,0.01841414215785327,0.03563815133901131,0.016730363969185376,0.7681045243412816
W,W260116P00052500,Put,2026-01-16,52.5,0.6976641058258115,2.47,2.71,3,1143,73.99,74.05,73.75,0.6281775463867189,2026-01-16,0.3860369609856263,75.25111233557983,-0.36001751579032687,0.6454605356630901,0.6690481601477819,0.6573321883292902,0.02358762448469176,-0.13880356911769098,0.8557848150849149,0.657490004777844,0.16688111704304032,0.03277759383479679,0.038416192743031666,0.7681045243412816
W,W250829C00064000,Call,2025-08-29,64.0,0.864530034896698,9.8,10.4,3,93,73.99,74.05,73.75,1.2109414453124998,2025-08-29,0.0027378507871321013,74.02865998478272,-0.14556923195599686,,2.175296896424001,1.5206657905136898,,0.969207909445566,1.9797641366815237,1.5206657905136884,0.006331073090865492,0.01760795664941795,,0.7681045243412816
W,W271217P00062500,Put,2027-12-17,62.5,0.7652474916293105,17.4,18.5,1,108,73.99,74.05,73.75,0.5800212896728516,2027-12-17,2.302532511978097,81.67292370593655,-0.2675559790067302,0.6667760119007112,0.6999637396870844,0.6833291410319892,0.033187727786373133,-0.21873219904169372,0.889630407551635,0.6833291410319882,1.0751415723508169,,0.0,0.7681045243412816
W,W250926P00074000,Put,2025-09-26,74.0,0.9963438040948344,4.55,4.8,40,59,73.99,74.05,73.75,0.5302781347656251,2025-09-26,0.07939767282683094,74.27155134188651,-0.0036628961259463047,0.5645642577962166,0.5947728354184799,0.5796673331429716,0.030208577622263366,-0.4585475200623572,0.7546724628918027,0.5796673331429716,0.026678746875508447,0.00407231557424082,0.0020156405718221304,0.7681045243412816
W,W271217C00065000,Call,2027-12-17,65.0,0.795857391294483,32.35,34.7,2,217,73.99,74.05,73.75,0.7236966107177734,2027-12-17,2.302532511978097,81.67292370593655,-0.22833526585344885,0.6225386671744291,0.6908776399245657,0.6565343234141849,0.06833897275013667,0.7664834283072319,0.854746069849311,0.6565343234141846,0.992477438158507,0.00874797275014316,,0.7681045243412816
W,W260220C00085000,Call,2026-02-20,85.0,1.1249358126251545,8.7,9.1,2,31,73.99,74.05,73.75,0.6301306518554688,2026-02-20,0.48186173853524983,75.55986665731947,0.11772597858435259,0.5923500765842599,0.611915606706382,0.6021356766330204,0.019565530122122143,0.47103655610732814,0.7839241373423826,0.6021356766330204,0.17470734472574326,0.0,,0.7681045243412816
W,W270115C00050000,Call,2027-01-15,50.0,0.6367415459104524,33.9,36.25,100,188,73.99,74.05,73.75,0.7590966473388674,2027-01-15,1.3826146475017111,78.52479600417296,-0.4513914421475731,0.6303104887733066,0.7380713441564325,0.6845191169238868,0.10776085538312585,0.832290586147993,0.8911796444773232,0.6958152484759239,0.6694051315697849,0.0,0.013149020594721119,0.7681045243412816
W,W250919C00082000,Call,2025-09-19,82.0,1.1049611505051258,1.37,1.47,2,249,73.99,74.05,73.75,0.5478560839843751,2025-09-19,0.06023271731690623,74.21075389167686,0.09981017643774888,0.5446052437626339,0.5618446116283925,0.5532609111968753,0.017239367865758637,0.2523291512122072,0.720293779901044,0.5532868276307357,0.0184388197121233,0.03902905633855207,0.01874622320110237,0.7681045243412816
W,W250905P00069000,Put,2025-09-05,69.0,0.9313084657720085,0.73,0.78,218,189,73.99,74.05,73.75,0.514653291015625,2025-09-05,0.02190280629705681,74.08930825384736,-0.07116472922202123,0.5900906203093441,0.6064825767736803,0.5983227553801989,0.01639195646433622,-0.1982335441138635,0.7789600717341356,0.5989117878910257,0.007856434325526625,,0.0,0.7681045243412816
W,W250919P00078000,Put,2025-09-19,78.0,1.0510606065780463,6.3,6.5,2,11,73.99,74.05,73.75,0.5046436254882812,2025-09-19,0.06023271731690623,74.21075389167686,0.049799755863087374,0.5573851219415535,0.586124440318903,0.5717766486696957,0.028739318377349443,-0.6120701926104418,0.744399532290277,0.5723769552324902,0.01973316450482342,0.01791545250721012,0.009283085001340546,0.7681045243412816
W,W251121P00055000,Put,2025-11-21,55.0,0.7356902151942851,2.03,2.18,5,305,73.99,74.05,73.75,0.672122419433594,2025-11-21,0.2327173169062286,74.75972748322512,-0.3069461521265395,0.6912326031078846,0.7100423524474404,0.700687736270977,0.018809749339555815,-0.14072070314215768,0.9122296693563672,0.6992657653595389,0.1137923939803648,0.0,0.0,0.7681045243412816
W,W261218C00100000,Call,2026-12-18,100.0,1.2776614470212375,13.15,13.6,2,14,73.99,74.05,73.75,0.6293982373046876,2026-12-18,1.3059548254620124,78.26799519789985,0.24503141242681936,0.5835854746447794,0.5969250102798213,0.5902559292620374,0.013339535635041866,0.48963172736023913,0.7684578212427986,0.5905204199267355,0.45540520944329566,0.0,,0.7681045243412816
W,W261218C00062500,Call,2026-12-18,62.5,0.7985384043882735,26.75,28.1,12,53,73.99,74.05,73.75,0.7052641778564455,2026-12-18,1.3059548254620124,78.26799519789985,-0.2249722168189161,0.6194951952834545,0.6696970335763325,0.6445754725609523,0.05020183829287794,0.7497555435479565,0.8391767684401201,0.6423468598113565,0.538849352289217,0.011766138765238908,,0.7681045243412816
W,W251219C00105000,Call,2025-12-19,105.0,1.3999063461606482,2.41,2.55,7,100,73.99,74.05,73.75,0.622074091796875,2025-12-19,0.30937713894592744,75.00501750561432,0.33640533878406553,0.6028528419786019,0.6148229707531317,0.6088660928507146,0.011970128774529853,0.20496777192130688,0.792686507572484,0.6114902964036386,0.11568241816105819,0.0,0.0,0.7681045243412816
W,W270115C00032500,Call,2027-01-15,32.5,0.41388200484179405,45.7,48.2,13,78,73.99,74.05,73.75,0.87695435546875,2027-01-15,1.3826146475017111,78.52479600417296,-0.8821743582400274,0.6666648217054119,0.8679520815376596,0.7723097988949854,0.2012872598322477,0.9229922841952275,1.005474872781553,0.747443350893915,0.7724274858637636,0.0,,0.7681045243412816
W,W260220C00075000,Call,2026-02-20,75.0,0.9925904229045481,12.15,12.7,5,37,73.99,74.05,73.75,0.6344030700683594,2026-02-20,0.48186173853524983,75.55986665731947,-0.007437164369653405,0.5854121694220016,0.612936678105231,0.5991676389497856,0.02752450868322942,0.589337508956234,0.7800600308449238,0.5991676389497856,0.172989260187215,0.0008332203212442327,,0.7681045243412816
W,W260220P00052500,Put,2026-02-20,52.5,0.6948132960331836,3.25,3.5,1,450,73.99,74.05,73.75,0.6276892700195313,2026-02-20,0.48186173853524983,75.55986665731947,-0.36411210830838586,0.6494845599093167,0.6700882990334694,0.659833050367338,0.020603739124152698,-0.1529257246305482,0.8590407027392579,0.659833050367338,0.20979279717137198,0.0,0.3100734376087323,0.7681045243412816
W,W261218P00050000,Put,2026-12-18,50.0,0.6388307235106188,7.3,7.65,1,47,73.99,74.05,73.75,0.6116982189941409,2026-12-18,1.3059548254620124,78.26799519789985,-0.4481157681331259,0.659277813821627,0.6758615418720435,0.6675799553267939,0.016583728050416524,-0.1663138120344343,0.8691264459082616,0.6675799553267934,0.5820157411409086,0.029588322881402743,0.019341025726768536,0.7681045243412816
W,W250919P00085000,Put,2025-09-19,85.0,1.1453865584504352,11.5,12.1,2,66,73.99,74.05,73.75,0.5361374511718751,2025-09-19,0.06023271731690623,74.21075389167686,0.13574218566381221,0.5187227995006493,0.6413525946812525,0.5829739794749057,0.12262979518060324,-0.8098129185004952,0.7589774060696467,0.583464839095979,0.020505097347429235,0.051832766179459346,0.019193550640161417,0.7681045243412816
W,W270115C00115000,Call,2027-01-15,115.0,1.4645055555940405,10.35,10.75,2,22,73.99,74.05,73.75,0.6122475299072268,2027-01-15,1.3826146475017111,78.52479600417296,0.3815176807875309,0.5705378285753785,0.5823505531532178,0.5764503029081193,0.011812724577839329,0.4113965934051486,0.7504841914614121,0.5767874914377271,0.4599735090784619,0.0725110613831908,,0.7681045243412816
W,W251121P00052500,Put,2025-11-21,52.5,0.7022497508672721,1.58,1.7,20,439,73.99,74.05,73.75,0.6813996704101564,2025-11-21,0.2327173169062286,74.75972748322512,-0.35346616776143236,0.6998941424260745,0.7173044442930931,0.7086549041818119,0.01741030186701864,-0.11412513316145412,0.9226021742152175,0.7093924131789446,0.11711210307856797,0.0,0.0,0.7681045243412816
W,W261218C00090000,Call,2026-12-18,90.0,1.1498953023191139,15.95,16.6,3,27,73.99,74.05,73.75,0.6447179083251953,2026-12-18,1.3059548254620124,78.26799519789985,0.13967089676899316,0.5918644021704557,0.6113173852939838,0.6015848492610502,0.019452983123528167,0.5558981592585113,0.7832070118021541,0.5997212631493545,0.46970701734931997,0.0,,0.7681045243412816
W,W260320C00110000,Call,2026-03-20,110.0,1.4510383649035847,4.15,4.4,1,143,73.99,74.05,73.75,0.6091347680664063,2026-03-20,0.5585215605749486,75.80778197226303,0.37227941387200497,0.5814356130080943,0.5952237578044272,0.5883566921383492,0.013788144796332835,0.26539303214555304,0.7659851927612557,0.5870582961441417,0.19248744253694514,0.30498199242345475,,0.7681045243412816
W,W271217P00060000,Put,2027-12-17,60.0,0.7346375919641381,16.1,17.0,100,104,73.99,74.05,73.75,0.5821574987792968,2027-12-17,2.302532511978097,81.67292370593655,-0.30837797352698526,0.6677484456616032,0.6957544958193335,0.6817257810080466,0.028006050157730278,-0.20744037230667567,0.8875429832843225,0.6817257810080465,1.0701020781737358,0.0049928582118144195,0.03349511349225485,0.7681045243412816
W,W251017P00060000,Put,2025-10-17,60.0,0.8058640826697554,1.41,1.49,1,113,73.99,74.05,73.75,0.5959513061523438,2025-10-17,0.13689253935660506,74.45424270706468,-0.2158401826188506,0.6194235297618716,0.6321045472754213,0.6257915258757105,0.012681017513549664,-0.14732481458745328,0.8147218328291749,0.6257915258757105,0.05360917643502396,,0.016377708512685985,0.7681045243412816
W,W261218P00032500,Put,2026-12-18,32.5,0.41523997028190224,2.57,2.76,8,455,73.99,74.05,73.75,0.6738313867187502,2026-12-18,1.3059548254620124,78.26799519789985,-0.87889868422558,0.7071174301236245,0.7240430592812916,0.7156296853801586,0.016925629157667155,-0.06895715228907973,0.9316826847151761,0.715629685380158,0.6688132206075674,0.036036688362528595,0.0,0.7681045243412816
W,W270115C00052500,Call,2027-01-15,52.5,0.6685786232059749,32.5,34.2,2,80,73.99,74.05,73.75,0.7381617980957031,2027-01-15,1.3826146475017111,78.52479600417296,-0.4026012779781412,0.6289945091176,0.7028126142918946,0.6660179591234789,0.07381810517429455,0.8174412258458892,0.8670928734531917,0.691948520959967,0.6619858770914069,0.0,,0.7681045243412816
W,W250905P00073000,Put,2025-09-05,73.0,0.9852973623385018,1.98,2.08,33,69,73.99,74.05,73.75,0.5029346582031251,2025-09-05,0.02190280629705681,74.08930825384736,-0.01481179267088943,0.5733146091240936,0.5967284138653376,0.5850247214272302,0.023413804741243993,-0.4151314277064361,0.7616472796185405,0.5847582309387673,0.007489493522806554,0.0,0.0,0.7681045243412816
W,W250926C00063000,Call,2025-09-26,63.0,0.8482386440266833,12.0,12.35,11,11,73.99,74.05,73.75,0.6430699755859376,2025-09-26,0.07939767282683094,74.27155134188651,-0.16459326293858342,0.5470218967597578,0.6225959113129776,0.5860190338954507,0.07557401455321988,0.8597811135772855,0.7629417811306534,0.5860190338954507,0.02726661446829559,0.011186902126605051,,0.7681045243412816
W,W270115C00055000,Call,2027-01-15,55.0,0.7004157005014976,34.6,36.0,1,30,73.99,74.05,73.75,0.8607802008056642,2027-01-15,1.3826146475017111,78.52479600417296,-0.35608126234324833,0.769502623503225,0.8273104898372863,0.7983666530084594,0.05780786633406132,0.801973062272404,1.0393984512630365,0.6839401794472334,0.6467514178684969,0.0574032429262287,0.014684192773358598,0.7681045243412816
W,W250912P00077000,Put,2025-09-12,77.0,1.0384355165489014,5.0,5.2,4,29,73.99,74.05,73.75,0.5127001855468749,2025-09-12,0.04106776180698152,74.15000620924349,0.03771526953079172,0.5560367323756243,0.5906675929546791,0.5733788523428945,0.034630860579054734,-0.6050668792295891,0.7464854510974509,0.5831512745377132,0.01396572521539874,0.0,0.02542649558638582,0.7681045243412816
W,W250912C00070000,Call,2025-09-12,70.0,0.9440322877717284,5.6,5.8,2,21,73.99,74.05,73.75,0.5678754150390625,2025-09-12,0.04106776180698152,74.15000620924349,-0.05759491027353329,0.5329945138255946,0.5723223953434088,0.5527499644986967,0.03932788151781419,0.7157207262342886,0.7196285752550791,0.5527499644986967,0.012547536889252997,0.010251839553340941,0.0,0.7681045243412816
W,W271217P00055000,Put,2027-12-17,55.0,0.6734177926337933,13.65,14.35,38,85,73.99,74.05,73.75,0.5902750933837893,2027-12-17,2.302532511978097,81.67292370593655,-0.395389350516615,0.6712064287365432,0.6946226387744473,0.6829022063977264,0.02341621003790406,-0.18414478199284456,0.8890745787279096,0.6829022063977264,1.0737985247527022,0.005691010290271766,0.018423770488966828,0.7681045243412816
W,W251219P00077500,Put,2025-12-19,77.5,1.0332642078804786,11.6,12.35,3,269,73.99,74.05,73.75,0.5927775097656252,2025-12-19,0.30937713894592744,75.00501750561432,0.032722924985843595,0.6212983382836987,0.6671377135320159,0.6442083433431081,0.04583937524831716,-0.4650033370473149,0.8386988006555154,0.6317492586699601,0.12347462072223134,0.0,0.0,0.7681045243412816
W,W261218P00065000,Put,2026-12-18,65.0,0.8304799405638045,13.65,14.15,2,24,73.99,74.05,73.75,0.5769695623779296,2026-12-18,1.3059548254620124,78.26799519789985,-0.18575150366563478,0.6399267574513559,0.6578974383602706,0.6489074494018244,0.017970680908914738,-0.26721177052753053,0.8448165957078831,0.6489074494018243,0.5499126043891566,0.011168749753105783,0.0,0.7681045243412816
W,W250919P00069000,Put,2025-09-19,69.0,0.929784382742118,1.96,2.11,37,751,73.99,74.05,73.75,0.5437057348632813,2025-09-19,0.06023271731690623,74.21075389167686,-0.07280256622924483,0.5781433872362602,0.6025615411539139,0.5903836884982002,0.024418153917653673,-0.2826791943101633,0.7686241517773992,0.5857278152873798,0.020664464392140158,0.009945953398459507,0.014500940644767943,0.7681045243412816
W,W260320C00100000,Call,2026-03-20,100.0,1.3191257862759862,5.85,6.05,2,20,73.99,74.05,73.75,0.6132851171875001,2026-03-20,0.5585215605749486,75.80778197226303,0.2769692340676802,0.5846311522517907,0.5944816876220497,0.5895635516113064,0.009850535370258928,0.34152437367888755,0.7675564105248694,0.5908404399104875,0.19497564623807842,0.08996660529072358,,0.7681045243412816
W,W250912C00077000,Call,2025-09-12,77.0,1.0384355165489014,2.05,2.22,1,1373,73.99,74.05,73.75,0.5434615966796876,2025-09-12,0.04106776180698152,74.15000620924349,0.03771526953079172,0.5377632058013578,0.5673149295108063,0.5525608770909386,0.029551723709448474,0.3894232736601614,0.7193824011970363,0.5525608770909384,0.012538953712176882,0.0,0.02542649558638582,0.7681045243412816
W,W260320P00055000,Put,2026-03-20,55.0,0.7255191824517924,4.55,4.8,4,129,73.99,74.05,73.75,0.6186561572265626,2026-03-20,0.5585215605749486,75.80778197226303,-0.3208677666879403,0.6465738870312349,0.6635619254231684,0.655088265821638,0.016988038391933524,-0.1840102098257761,0.8528634385840064,0.655088265821638,0.23968429773445316,0.03092257456406532,0.0,0.7681045243412816
W,W261218C00055000,Call,2026-12-18,55.0,0.7027137958616807,30.7,32.2,1,76,73.99,74.05,73.75,0.7306545489501952,2026-12-18,1.3059548254620124,78.26799519789985,-0.352805588328801,0.6304002524178582,0.6939185054924161,0.6622162691116129,0.06351825307455783,0.8008284895188218,0.8621434298665571,0.6608845508972655,0.570399786026564,0.02056421969072584,0.030292753116772438,0.7681045243412816
W,W270115C00110000,Call,2027-01-15,110.0,1.4008314010029952,11.35,11.9,2,74,73.99,74.05,73.75,0.6185340881347658,2027-01-15,1.3826146475017111,78.52479600417296,0.337065918216697,0.5733334837006488,0.5893561881351235,0.5813518114512386,0.01602270443447462,0.4398700448930147,0.7568654955519235,0.5803502744243896,0.46567351873334556,0.0548951447593977,,0.7681045243412816
W,W250905P00076000,Put,2025-09-05,76.0,1.0257890347633718,3.6,3.75,1,41,73.99,74.05,73.75,0.4985401708984375,2025-09-05,0.02190280629705681,74.08930825384736,0.025462106467050532,0.5721660588423967,0.6075622319223218,0.5898862454320534,0.03539617307992515,-0.5979363333420168,0.7679765275929518,0.5899288132467766,0.007622527139192339,0.0,0.0,0.7681045243412816
W,W250905P00081000,Put,2025-09-05,81.0,1.0932751554714883,7.4,7.7,19,39,73.99,74.05,73.75,0.514653291015625,2025-09-05,0.02190280629705681,74.08930825384736,0.0891779208531582,0.57334210366181,0.6780735309193966,0.6277376158360065,0.10473142725758655,-0.8194986208218439,0.8172554593065934,0.6277376158360065,0.008630899697970675,,0.0,0.7681045243412816
W,W251121C00095000,Call,2025-11-21,95.0,1.2707376444264924,3.0,3.2,31,420,73.99,74.05,73.75,0.6430699755859376,2025-11-21,0.2327173169062286,74.75972748322512,0.2395975542415304,0.622206468705802,0.6393854291850093,0.6308308538532005,0.017178960479207306,0.26265940857008857,0.8212825648881503,0.632363643400759,0.09305987977298287,0.0,,0.7681045243412816
W,W251121C00100000,Call,2025-11-21,100.0,1.3376185730805183,2.3,2.43,60,172,73.99,74.05,73.75,0.6435582519531251,2025-11-21,0.2327173169062286,74.75972748322512,0.29089084862908093,0.6267345044739087,0.6393011638835161,0.6330454042849525,0.012566659409607439,0.211901241740322,0.8241657017029623,0.6355521924953093,0.0940007121088995,0.0,,0.7681045243412816
W,W250905C00073000,Call,2025-09-05,73.0,0.9852973623385018,2.88,3.05,31,218,73.99,74.05,73.75,0.5312546875,2025-09-05,0.02190280629705681,74.08930825384736,-0.01481179267088943,0.5291510744019056,0.5690295378561439,0.5491017513212052,0.03987846345423829,0.5881925956422016,0.7148789441021833,0.5491017513212052,0.006603974993653983,0.0,0.0,0.7681045243412816
W,W261218P00080000,Put,2026-12-18,80.0,1.0221291576169902,21.8,22.65,13,36,73.99,74.05,73.75,0.5483443603515626,2026-12-18,1.3059548254620124,78.26799519789985,0.021887861112609795,0.6278661964343223,0.6545217555514367,0.6411755072048883,0.02665555911711437,-0.3682504585060391,0.8347503326513454,0.6411755072048881,0.5368859050124998,0.0022800908474744663,0.0,0.7681045243412816
W,W271217C00080000,Call,2027-12-17,80.0,0.9795167892855174,26.85,27.7,13,18,73.99,74.05,73.75,0.679263461303711,2027-12-17,2.302532511978097,81.67292370593655,-0.020695901075204404,0.6091970177102245,0.6306108222871629,0.6198835116502004,0.021413804576938422,0.6887502917749059,0.8070301528060989,0.6212211963726358,0.8885836184143676,0.0011369944485712616,,0.7681045243412816
W,W250926P00080000,Put,2025-09-26,80.0,1.0771284368592804,8.2,8.6,53,90,73.99,74.05,73.75,0.51758294921875,2025-09-26,0.07939767282683094,74.27155134188651,0.07429864534376555,0.5582281494663499,0.6097020691900619,0.5840770921659549,0.05147391972371196,-0.6439948841984203,0.7604135552604033,0.5840770921659549,0.027086202431753827,0.015620340786712272,0.014969986742100368,0.7681045243412816
W,W250919P00065000,Put,2025-09-19,65.0,0.8758838388150387,0.99,1.07,72,1587,73.99,74.05,73.75,0.5590864404296876,2025-09-19,0.06023271731690623,74.21075389167686,-0.13252180093086713,0.5926765772611021,0.6103728929917538,0.6015768232426252,0.01769631573065167,-0.16567090772996362,0.7831965626794494,0.6041671596499403,0.021986023407497553,0.012735929218449684,0.02033721144486105,0.7681045243412816
