Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
W,W271217C00050000,Call,2027-12-17,50.0,0.6121979933034484,39.05,40.55,2,35,73.99,74.05,73.75,0.7459742199707031,2027-12-17,2.302532511978097,81.67292370593655,-0.49069953032094,0.6382496621175471,0.6929556411078328,0.6655922152696286,0.05470597899028573,0.8391183059061169,0.8665385949138023,0.6655922152696286,1.0200518288847478,0.008073133074648778,0.022495476279219367,0.7681045243412816
W,W271217C00040000,Call,2027-12-17,40.0,0.4897583946427587,44.45,45.7,5,13,73.99,74.05,73.75,0.7785056329345703,2027-12-17,2.302532511978097,81.67292370593655,-0.7138430816351498,0.6564694506926918,0.7142513351157566,0.6854830651454614,0.057781884423064755,0.8861610680062826,0.8924346145901491,0.6854744527558944,1.081902983012772,0.02672341723511322,,0.7681045243412816
W,W271217P00030000,Put,2027-12-17,30.0,0.36731879598206907,4.4,4.65,30,207,73.99,74.05,73.75,0.6666293103027345,2027-12-17,2.302532511978097,81.67292370593655,-1.0015251540869305,0.7228321573245663,0.7389730517848446,0.7309252386730927,0.016140894460278332,-0.07248190197584103,0.9515960595335986,0.7309252386730917,1.230131919258466,0.16611006715583743,0.0539949728609669,0.7681045243412816
W,W250912P00075000,Put,2025-09-12,75.0,1.011463165469709,3.8,3.95,15,42,73.99,74.05,73.75,0.5017139672851563,2025-09-12,0.04106776180698152,74.15000620924349,0.011397961213418177,0.5583627281746605,0.5834493333081808,0.57090690765432,0.025086605133520345,-0.5162202629101471,0.743267211118075,0.57090690765432,0.013385408509544894,0.0,0.002880520527901213,0.7681045243412816
W,W271217P00025000,Put,2027-12-17,25.0,0.3060989966517242,3.15,3.4,60,1706,73.99,74.05,73.75,0.6931183032226562,2027-12-17,2.302532511978097,81.67292370593655,-1.1838467108808852,0.7425383422806007,0.7628523784745186,0.7527466409254029,0.020314036193917917,-0.0539667100225909,0.9800054772115169,0.7527466409254023,1.304678253420903,0.0,0.0,0.7681045243412816
W,W250912P00076000,Put,2025-09-12,76.0,1.0249493410093051,4.4,4.55,22,26,73.99,74.05,73.75,0.5007374145507812,2025-09-12,0.04106776180698152,74.15000620924349,0.024643187963438774,0.5610004101824537,0.5863648732647592,0.5736884695626248,0.025364463082305444,-0.5611314490089123,0.7468885436583178,0.573688469562625,0.01351615852604135,0.0,0.006816156259601181,0.7681045243412816
W,W250919P00100000,Put,2025-09-19,100.0,1.3475135981769826,25.65,26.35,18,14,73.99,74.05,73.75,0.584965087890625,2025-09-19,0.06023271731690623,74.21075389167686,0.29826111516158704,,0.8546436137846043,0.7159613742965765,,-0.9462540073627855,0.9321145125535844,0.682526384756285,0.028058945515528153,,0.1046968231651374,0.7681045243412816
W,W250926P00079000,Put,2025-09-26,79.0,1.0636643313985394,7.5,7.85,1,101,73.99,74.05,73.75,0.5163622583007812,2025-09-26,0.07939767282683094,74.27155134188651,0.06171986313690549,0.5573388155021929,0.6012965911430518,0.5793746062921548,0.0439577756408589,-0.6165506145292259,0.75429136000601,0.5793746062921548,0.026651808618944534,,0.01104969593277957,0.7681045243412816
W,W270115C00095000,Call,2027-01-15,95.0,1.2098089372298595,15.0,15.55,2,38,73.99,74.05,73.75,0.6337927246093751,2027-01-15,1.3826146475017111,78.52479600417296,0.19046244402482163,0.5836586896438675,0.5995422228444097,0.5915980043765602,0.015883533200542255,0.5295007912822131,0.7702050770810241,0.59232176250301,0.48508353324848597,0.018972306822417226,,0.7681045243412816
W,W270115P00055000,Put,2027-01-15,55.0,0.7004157005014976,9.5,9.9,2,67,73.99,74.05,73.75,0.5943644079589845,2027-01-15,1.3826146475017111,78.52479600417296,-0.35608126234324833,0.6491307745618139,0.6656237143694552,0.657380496345578,0.016492939807641327,-0.1984556116397833,0.8558477075881575,0.657380496345578,0.5974956990353376,0.0574032429262287,0.014684192773358598,0.7681045243412816
W,W270115C00030000,Call,2027-01-15,30.0,0.3820449275462714,47.6,49.7,1,82,73.99,74.05,73.75,0.8875743664550779,2027-01-15,1.3826146475017111,78.52479600417296,-0.9622170659135639,0.6724071406746334,0.8647864871426978,0.7742055735729038,0.19237934646806443,0.9347523977109486,1.0079429934836726,0.7794851667907399,0.8400726851461402,0.0,,0.7681045243412816
W,W251219C00100000,Call,2025-12-19,100.0,1.3332441392006174,3.05,3.25,15,686,73.99,74.05,73.75,0.6228065063476562,2025-12-19,0.30937713894592744,75.00501750561432,0.28761517461463354,0.6003914389453604,0.6157493253737814,0.6081040605676902,0.015357886428420953,0.24786753387655913,0.7916944130607665,0.6090915706876916,0.11477661105422672,0.0,,0.7681045243412816
W,W270115P00075000,Put,2027-01-15,75.0,0.9551123188656785,19.25,19.75,2500,13,73.99,74.05,73.75,0.5491988439941409,2027-01-15,1.3826146475017111,78.52479600417296,-0.045926334039408837,0.628983173378492,0.6448174329820004,0.6368935888033158,0.015834259603508483,-0.33150163989984605,0.8291756767733,0.6368935888033158,0.5608347404426486,0.0031794156058574025,0.0,0.7681045243412816
W,W260618C00047500,Call,2026-06-18,47.5,0.6200220772748716,35.45,36.8,3,46,73.99,74.05,73.75,0.9808961871337892,2026-06-18,0.8049281314168378,76.61017525177904,-0.4780001930691103,0.8766479556994086,0.9600360827044842,0.9185005209295273,0.08338812700507559,0.8394220715906153,1.1958014720942096,0.9185005209295273,0.6790721501510116,0.0,,0.7681045243412816
W,W270115C00065000,Call,2027-01-15,65.0,0.8277640096835881,28.95,29.95,1,33,73.99,74.05,73.75,0.7897359893798828,2027-01-15,1.3826146475017111,78.52479600417296,-0.18902717768008206,0.7156050199042719,0.751189038932737,0.7333672826972598,0.035584019028465086,0.7422732046511481,0.9547753716542523,0.6963286366516276,0.6703933003741622,0.0,0.017217942392348536,0.7681045243412816
W,W260116C00042500,Call,2026-01-16,42.5,0.5647757047161331,36.75,38.15,1,50,73.99,74.05,73.75,1.2746618298339842,2026-01-16,0.3860369609856263,75.25111233557983,-0.5713266094575338,1.1424939042679365,1.2878191865763462,1.216093787971608,0.1453252823084097,0.8715885021810439,1.5832399750730766,1.216093787971608,0.5709039240552551,0.0,0.045445786930189205,0.7681045243412816
W,W250905C00075000,Call,2025-09-05,75.0,1.0122918106217484,1.94,2.03,2,118,73.99,74.05,73.75,0.5217332983398437,2025-09-05,0.02190280629705681,74.08930825384736,0.012216879717029854,0.5384870618109393,0.5592052966799607,0.5488482302556151,0.020718234869021357,0.45628799706742484,0.7145488834690846,0.5488482302556151,0.00659787827197198,0.0,0.0,0.7681045243412816
W,W251219C00077500,Call,2025-12-19,77.5,1.0332642078804786,8.95,9.25,20,32,73.99,74.05,73.75,0.6456334265136718,2025-12-19,0.30937713894592744,75.00501750561432,0.032722924985843595,0.6098327613293034,0.6281521011502418,0.6189910352053833,0.018319339820938363,0.530729133421981,0.8058682322386053,0.6178714087324022,0.11810938749725625,0.0,0.0,0.7681045243412816
W,W271217C00057500,Call,2027-12-17,57.5,0.7040276922989657,38.9,40.2,2,32,73.99,74.05,73.75,0.8281267187499999,2027-12-17,2.302532511978097,81.67292370593655,-0.3509375879457812,0.7385933671512815,0.781361666165501,0.7599053864364941,0.04276829901421941,0.8108112811831056,0.9893254919806402,0.7599053864364941,1.3296116663049993,0.0,,0.7681045243412816
W,W270115C00027500,Call,2027-01-15,27.5,0.3502078502507488,52.75,54.15,1,16,73.99,74.05,73.75,1.141727924194336,2027-01-15,1.3826146475017111,78.52479600417296,-1.0492284429031937,0.9938305047326498,1.1121533712309164,1.0535510651269573,0.11832286649826662,0.9287261086394006,1.3716246054278507,0.8142708536411951,0.9167246999595567,0.0,,0.7681045243412816
W,W260220C00052500,Call,2026-02-20,52.5,0.6948132960331836,25.65,26.5,20,33,73.99,74.05,73.75,0.7385280053710936,2026-02-20,0.48186173853524983,75.55986665731947,-0.36411210830838586,0.6335672665765182,0.7031509870105203,0.6688689349079017,0.06958372043400207,0.8452716742545773,0.8708045763452789,0.6688689349079018,0.21557802810932306,0.0,0.3100734376087323,0.7681045243412816
W,W250905P00072000,Put,2025-09-05,72.0,0.9718001381968785,1.57,1.65,2,215,73.99,74.05,73.75,0.5041553491210937,2025-09-05,0.02190280629705681,74.08930825384736,-0.02860511480322529,0.5746110743395825,0.5942426919912278,0.5844357474422629,0.01963161765164534,-0.3542153771964406,0.7608804907684522,0.5854717873276688,0.007507782915956852,0.02030535266065286,0.0,0.7681045243412816
W,W270115P00062500,Put,2027-01-15,62.5,0.7959269323880654,12.8,13.2,2,27,73.99,74.05,73.75,0.5764812860107422,2027-01-15,1.3826146475017111,78.52479600417296,-0.22824789083336341,0.6405400320251295,0.6550615760516195,0.6477985558894711,0.014521544026489974,-0.2480917067183559,0.8433729204303494,0.6477985558894717,0.5802045156777683,0.0,0.01719575255122811,0.7681045243412816
W,W260116C00032500,Call,2026-01-16,32.5,0.4318873036064548,46.05,47.7,2,45,73.99,74.05,73.75,1.6418474938964844,2026-01-16,0.3860369609856263,75.25111233557983,-0.8395905960522131,1.4642168437964274,1.6874420612603764,1.5777968783617964,0.22322521746394908,0.9109466459310138,2.0541434510034926,1.5777968783617964,0.961017006162684,0.0,,0.7681045243412816
W,W260320C00105000,Call,2026-03-20,105.0,1.3850820755897855,4.9,5.15,10,226,73.99,74.05,73.75,0.6099892517089844,2026-03-20,0.5585215605749486,75.80778197226303,0.32575939823711214,0.5813983676793634,0.5943788646756942,0.587906583914464,0.01298049699633086,0.30092446264207773,0.7653991940988065,0.588836483227777,0.1936552892866022,0.14391179300390583,,0.7681045243412816
W,W250926P00076000,Put,2025-09-26,76.0,1.0232720150163164,5.65,5.85,44,44,73.99,74.05,73.75,0.5217332983398437,2025-09-26,0.07939767282683094,74.27155134188651,0.02300535095621502,0.5636003338995467,0.5876810816635354,0.5756424137106062,0.02408074776398872,-0.5242129790448724,0.7494323955509454,0.5756424137106062,0.026309545422079694,0.005510217507464311,0.004045658869484073,0.7681045243412816
W,W251017C00090000,Call,2025-10-17,90.0,1.208796124004633,1.65,1.77,1,2191,73.99,74.05,73.75,0.5744671459960937,2025-10-17,0.13689253935660506,74.45424270706468,0.1896249254893137,0.5611006365699459,0.576179834392707,0.5686802880551725,0.015079197822761126,0.21300713081245348,0.7403683613800696,0.5686802880551725,0.044270673514375615,0.01715524586361318,,0.7681045243412816
W,W250919C00079000,Call,2025-09-19,79.0,1.0645357425598163,2.12,2.2,1,57,73.99,74.05,73.75,0.5488326367187502,2025-09-19,0.06023271731690623,74.21075389167686,0.06253878164051727,0.54465905442939,0.5565944464561531,0.5506335294046321,0.01193539202676308,0.34634525872847416,0.71687317540129,0.552461578325994,0.018383856267164583,0.0251135602000009,0.011816554391614028,0.7681045243412816
W,W261218P00055000,Put,2026-12-18,55.0,0.7027137958616807,9.2,9.55,2,59,73.99,74.05,73.75,0.5985147570800782,2026-12-18,1.3059548254620124,78.26799519789985,-0.352805588328801,0.6518437539904868,0.6666653722819146,0.6592577882270928,0.014821618291427807,-0.1990593604342481,0.8582917654240683,0.6592577882270928,0.5675951719322748,0.02056421969072584,0.030292753116772438,0.7681045243412816
W,W270115C00090000,Call,2027-01-15,90.0,1.1461347826388142,16.45,17.0,1,36,73.99,74.05,73.75,0.6397130755615235,2027-01-15,1.3826146475017111,78.52479600417296,0.1363952227545458,0.5873893045916222,0.6034213352437999,0.5954007562916326,0.01603203065217773,0.5616789619396528,0.7751559031659683,0.5974953900143849,0.4935944537978458,0.011990703491394524,,0.7681045243412816
W,W250919C00076000,Call,2025-09-19,76.0,1.0241103346145068,3.15,3.25,6,30,73.99,74.05,73.75,0.55273884765625,2025-09-19,0.06023271731690623,74.21075389167686,0.023824269459826866,0.5428919429310174,0.5567725840324947,0.5498334296453011,0.013880641101477353,0.45656920382786537,0.7158315206082564,0.5506135735203629,0.018261072584769365,0.006617610263818588,0.004919320065437275,0.7681045243412816
W,W250919C00080000,Call,2025-09-19,80.0,1.078010878541586,1.85,1.98,5,1746,73.99,74.05,73.75,0.5529829858398438,2025-09-19,0.06023271731690623,74.21075389167686,0.0751175638473773,0.5461697377096465,0.566317854950909,0.5562709988492774,0.02014811724126253,0.3149164223547518,0.7242126315117459,0.5525481998385408,0.018389621599413725,0.030350368082384206,0.014111718244696581,0.7681045243412816
W,W250919C00077500,Call,2025-09-19,77.5,1.0443230385871616,2.6,2.71,15,97,73.99,74.05,73.75,0.5524947094726562,2025-09-19,0.06023271731690623,74.21075389167686,0.04336886553279709,0.5444619464355971,0.5601305897591403,0.5523017022028399,0.01566864332354323,0.40045153337432965,0.7190449798176727,0.5515655032149428,0.01832426857059156,0.014653268981260112,0.008140089475102143,0.7681045243412816
W,W260116C00105000,Call,2026-01-16,105.0,1.395328211651623,3.0,3.2,1,1264,73.99,74.05,73.75,0.6038857971191409,2026-01-16,0.3860369609856263,75.25111233557983,0.3331296647696184,0.580353286039407,0.5945846787160123,0.5875034446893322,0.014231392676605337,0.23266351401495883,0.7648743446644439,0.5891301521529043,0.13398352197337246,0.033344944482320504,,0.7681045243412816
W,W250829P00077000,Put,2025-08-29,77.0,1.0401376982350898,3.45,3.6,2,112,73.99,74.05,73.75,0.5214891601562499,2025-08-29,0.0027378507871321013,74.02865998478272,0.0393531065380152,0.9684387517362714,1.092811512318039,1.0316248794276743,0.12437276058176772,-0.7586766358609021,1.3430787695364572,1.0316248794276743,0.0029137574041181754,,0.0,0.7681045243412816
W,W260320P00072500,Put,2026-03-20,72.5,0.95636619505009,11.7,12.0,0,16,73.99,74.05,73.75,0.5732464550781251,2026-03-20,0.5585215605749486,75.80778197226303,-0.04461439005978207,0.6194818678662656,0.633833728639336,0.6266559182925187,0.01435186077307038,-0.37091655473050755,0.8158471906280362,0.6266559182925185,0.21933009868838355,0.0,0.0,0.7681045243412816
W,W250919P00090000,Put,2025-09-19,90.0,1.2127622383592844,16.05,16.65,2,62,73.99,74.05,73.75,0.5468795312500001,2025-09-19,0.06023271731690623,74.21075389167686,0.19290059950376087,0.5218878621647322,0.6965012328897372,0.6194267741577876,0.17461337072500505,-0.8835435720074453,0.8064355234582188,0.6183050933357429,0.02302703941352027,,0.033440430994162745,0.7681045243412816
W,W250919C00082500,Call,2025-09-19,82.5,1.1116987184960108,1.27,1.36,45,2276,73.99,74.05,73.75,0.5468795312500001,2025-09-19,0.06023271731690623,74.21075389167686,0.10588922251413113,0.5446934194407109,0.5607045351546596,0.5527340453880759,0.016011115713948643,0.23799824443995998,0.719607850067144,0.5537848281391016,0.01847202734919971,0.041648931590299344,0.019720625053462483,0.7681045243412816
W,W261218C00047500,Call,2026-12-18,47.5,0.6068891873350879,35.1,36.95,3,362,73.99,74.05,73.75,0.7664207928466797,2026-12-18,1.3059548254620124,78.26799519789985,-0.49940906252067635,0.6413523439637148,0.7344655823495049,0.6883036481028978,0.09311323838579011,0.8480724221657994,0.8961067488740283,0.6822608368172423,0.6078956555505185,0.048934332203619306,,0.7681045243412816
W,W260220C00072500,Call,2026-02-20,72.5,0.9595040754743965,13.6,14.0,14,27,73.99,74.05,73.75,0.6517368811035158,2026-02-20,0.48186173853524983,75.55986665731947,-0.04133871604533475,0.6040786345124924,0.6245539303754777,0.614313206182088,0.020475295862985243,0.6217793214344223,0.7997781378893928,0.614313206182088,0.18184532755917893,0.0,,0.7681045243412816
W,W250905C00074000,Call,2025-09-05,74.0,0.9987945864801251,2.39,2.5,82,178,73.99,74.05,73.75,0.5266160620117188,2025-09-05,0.02190280629705681,74.08930825384736,-0.0012061406151108744,0.5370710913237718,0.5622799189658712,0.5496752978397442,0.025208827642099307,0.5221305217053684,0.7156256478389318,0.5496752978397442,0.0066177781367329006,0.0,0.0,0.7681045243412816
W,W261218C00065000,Call,2026-12-18,65.0,0.8304799405638045,28.8,29.5,1,15,73.99,74.05,73.75,0.8018208294677733,2026-12-18,1.3059548254620124,78.26799519789985,-0.18575150366563478,0.7339334143148771,0.7594624883537099,0.7466832624611031,0.025529074038832755,0.7403210318772294,0.9721115275312964,0.641142231087666,0.536830179194802,0.011168749753105783,0.0,0.7681045243412816
W,W250919C00078000,Call,2025-09-19,78.0,1.0510606065780463,2.43,2.54,1,167,73.99,74.05,73.75,0.551762294921875,2025-09-19,0.06023271731690623,74.21075389167686,0.049799755863087374,0.5443206707166429,0.5601959617089584,0.5522657566880794,0.01587529099231544,0.3822218588947126,0.7189981821311321,0.5518825437735844,0.018345340251017247,0.01791545250721012,0.009283085001340546,0.7681045243412816
W,W261218P00040000,Put,2026-12-18,40.0,0.5110645788084951,4.25,4.5,4,752,73.99,74.05,73.75,0.6430699755859376,2026-12-18,1.3059548254620124,78.26799519789985,-0.6712593194473355,0.6822865210522558,0.6983744125279894,0.6903571077712716,0.01608789147573353,-0.10650828993633887,0.8987801606341462,0.6903571077712698,0.622408844877205,0.02847139145872902,0.0312768634547018,0.7681045243412816
W,W251017C00077500,Call,2025-10-17,77.5,1.040907773448434,4.8,5.0,48,113,73.99,74.05,73.75,0.5813030151367188,2025-10-17,0.13689253935660506,74.45424270706468,0.04009319151834997,0.5568501710711489,0.5752247141877326,0.5660393583522031,0.018374543116583708,0.46544457536462386,0.7369301187720936,0.5660393583522031,0.04386044561311072,0.003954410775523401,0.004133437897702728,0.7681045243412816
W,W261218P00035000,Put,2026-12-18,35.0,0.44718150645743315,3.1,3.25,5,255,73.99,74.05,73.75,0.6624789611816408,2026-12-18,1.3059548254620124,78.26799519789985,-0.8047907120718583,0.7000105697130875,0.7118701821322385,0.7059611089442231,0.011859612419151011,-0.08061625666837613,0.9190951056428784,0.7059611089442237,0.6508631859329735,,0.16981416625433357,0.7681045243412816
W,W250919C00065000,Call,2025-09-19,65.0,0.8758838388150387,9.95,10.55,16,1011,73.99,74.05,73.75,0.6518589501953126,2025-09-19,0.06023271731690623,74.21075389167686,-0.13252180093086713,0.5397575954344368,0.6721654502352914,0.6088236523334376,0.1324078548008546,0.8318797137584083,0.7926312540022575,0.5914450822896745,0.0210698433347627,0.012735929218449684,0.02033721144486105,0.7681045243412816
W,W260116C00100000,Call,2026-01-16,100.0,1.328884011096784,3.75,3.95,3,491,73.99,74.05,73.75,0.6055947644042969,2026-01-16,0.3860369609856263,75.25111233557983,0.2843395006001865,0.5811444519763572,0.5941657469954058,0.5876757712372481,0.013021295019048584,0.2755343255652061,0.765098697656068,0.5881876736997078,0.13355517664178132,0.027512849487663416,0.02822036335421022,0.7681045243412816
W,W270115C00060000,Call,2027-01-15,60.0,0.7640898550925428,28.45,30.25,1,1524,73.99,74.05,73.75,0.7159452233886718,2027-01-15,1.3826146475017111,78.52479600417296,-0.2690698853536186,0.6183021527198233,0.6861992202658932,0.6522298136665448,0.06789706754606994,0.7686185265396107,0.8491420021590033,0.7050161232302435,0.6872254775561232,0.0,,0.7681045243412816
W,W250919P00077000,Put,2025-09-19,77.0,1.0375854705962766,5.65,5.85,38,63,73.99,74.05,73.75,0.507817421875,2025-09-19,0.06023271731690623,74.21075389167686,0.03689635102717956,0.5571456035256078,0.5852620690197927,0.571214976962119,0.028116465494184895,-0.5765573704756295,0.7436682884428873,0.5719106715969364,0.019701026579882534,0.011668051370290252,0.0071634020917873,0.7681045243412816
W,W251219C00022500,Call,2025-12-19,22.5,0.2999799313201389,55.55,56.85,1,15,73.99,74.05,73.75,2.395023543701172,2025-12-19,0.30937713894592744,75.00501750561432,-1.2040397021630835,2.1880091695074544,2.463167641471524,2.327419311730014,0.2751584719640694,0.9426434865968443,3.03008150319904,0.8417479059433358,0.21920593483662965,0.0,,0.7681045243412816
W,W250919P00081000,Put,2025-09-19,81.0,1.091486014523356,8.45,8.7,5,32,73.99,74.05,73.75,0.5180712255859375,2025-09-19,0.06023271731690623,74.21075389167686,0.0875400838459346,0.5588616981843277,0.5988914682149769,0.5790063174724377,0.040029770030649114,-0.7071187715337802,0.7538118825286018,0.5804385138089995,0.020292936626643675,0.03563815133901131,0.016730363969185376,0.7681045243412816
W,W251219P00055000,Put,2025-12-19,55.0,0.7332842765603396,2.58,2.73,4,889,73.99,74.05,73.75,0.6409948010253907,2025-12-19,0.30937713894592744,75.00501750561432,-0.31022182614098687,0.6625009684736257,0.6778438679073374,0.6702013050290706,0.015342899433711699,-0.15420131254126535,0.872539197193023,0.6695093135204674,0.1386760505424864,0.0,0.0,0.7681045243412816
W,W260320P00050000,Put,2026-03-20,50.0,0.6595628931379931,3.3,3.4,20,37,73.99,74.05,73.75,0.6362341064453125,2026-03-20,0.5585215605749486,75.80778197226303,-0.41617794649226514,0.6650788994199031,0.6732178176236273,0.6691561552794738,0.008138918203724255,-0.13957027003988998,0.8711785103119072,0.6691561552794738,0.25008917692067095,0.029012984894072044,0.0,0.7681045243412816
W,W250905P00074000,Put,2025-09-05,74.0,0.9987945864801251,2.44,2.54,53,140,73.99,74.05,73.75,0.4946339599609375,2025-09-05,0.02190280629705681,74.08930825384736,-0.0012061406151108744,0.5689776634417252,0.5918966998531919,0.5804369952695365,0.022919036411466753,-0.47727578252333036,0.7556744907437086,0.5857669908893678,0.007515355895755449,0.0,0.0,0.7681045243412816
W,W270115P00085000,Put,2027-01-15,85.0,1.082460628047769,23.95,24.6,8,28,73.99,74.05,73.75,0.5021412091064454,2027-01-15,1.3826146475017111,78.52479600417296,0.07923680891459732,0.5857594342609043,0.6050120115846888,0.5953771850174121,0.019252577323784492,-0.4063857030638911,0.7751252155792225,0.5953771850174122,0.4901009341049287,0.006559139440383591,0.0026156687924884245,0.7681045243412816
W,W261218P00045000,Put,2026-12-18,45.0,0.5749476511595569,5.7,5.95,3,222,73.99,74.05,73.75,0.6273230627441408,2026-12-18,1.3059548254620124,78.26799519789985,-0.5534762837909522,0.6719286946009406,0.6855163268154408,0.6787347116683465,0.013587632214500212,-0.1353633217365815,0.8836488917317891,0.6787347116683465,0.6016283252808103,0.03827460166768145,0.022177928238901412,0.7681045243412816
W,W270115P00042500,Put,2027-01-15,42.5,0.5412303140238846,5.15,5.45,2,1266,73.99,74.05,73.75,0.6295203063964845,2027-01-15,1.3826146475017111,78.52479600417296,-0.613910371645348,0.672185350142579,0.6892603034313379,0.6807457487029488,0.017074953288758965,-0.12156875232290199,0.8862670732043262,0.6807457487029486,0.6407240549225317,0.0,0.016326449480961413,0.7681045243412816
W,W251121C00082500,Call,2025-11-21,82.5,1.1035353227914277,6.05,6.3,30,166,73.99,74.05,73.75,0.6569858520507813,2025-11-21,0.2327173169062286,74.75972748322512,0.09851895598162497,0.6295268773898484,0.6473198024687113,0.6384282141226066,0.017792925078862987,0.4341204804016806,0.8311736149062733,0.6369192956578559,0.09440554710584649,0.0,0.0,0.7681045243412816
W,W261218C00050000,Call,2026-12-18,50.0,0.6388307235106188,33.6,34.95,3,146,73.99,74.05,73.75,0.7459742199707031,2026-12-18,1.3059548254620124,78.26799519789985,-0.4481157681331259,0.6386008294941883,0.7025357286736443,0.6707174658286869,0.06393489917945605,0.8334478097249958,0.8732111901096886,0.6735725252786731,0.5925116348487548,0.029588322881402743,0.019341025726768536,0.7681045243412816
W,W260320C00072500,Call,2026-03-20,72.5,0.95636619505009,14.7,15.0,11,12,73.99,74.05,73.75,0.6551548156738283,2026-03-20,0.5585215605749486,75.80778197226303,-0.04461439005978207,0.608499559016836,0.6228400924558419,0.615668008476774,0.014340533439005987,0.628174042394163,0.8015419633216775,0.616931827731368,0.2125760315780017,0.0,0.0,0.7681045243412816
W,W260320C00070000,Call,2026-03-20,70.0,0.9233880503931904,15.9,16.35,1,34,73.99,74.05,73.75,0.6647982739257814,2026-03-20,0.5585215605749486,75.80778197226303,-0.07970570987105215,0.6118349507166153,0.63395951556291,0.6228947920219258,0.02212456484629466,0.6568856021769532,0.8109505572254164,0.6211898615553536,0.21552053715599867,0.0,0.0,0.7681045243412816
W,W251219P00050000,Put,2025-12-19,50.0,0.6666220696003087,1.64,1.73,2,926,73.99,74.05,73.75,0.6599155102539063,2025-12-19,0.30937713894592744,75.00501750561432,-0.4055320059453118,0.6803256004735692,0.6923418266037366,0.6863624311826797,0.012016226130167396,-0.10507827649097146,0.8935794666374305,0.686449145592514,0.14578235326973374,0.05881427115151605,0.13251940646208918,0.7681045243412816
W,W261218C00095000,Call,2026-12-18,95.0,1.2137783746701758,14.5,14.95,2,49,73.99,74.05,73.75,0.6357458300781251,2026-12-18,1.3059548254620124,78.26799519789985,0.19373811803926896,0.588031220033776,0.6013862033321721,0.5947074296573106,0.013354983298396128,0.5218286159690388,0.7742532569604709,0.5951447475587639,0.4625656346360475,0.0,,0.7681045243412816
W,W250919P00071000,Put,2025-09-19,71.0,0.9567346547056577,2.65,2.74,8,72,73.99,74.05,73.75,0.5295457202148439,2025-09-19,0.06023271731690623,74.21075389167686,-0.044229193785188844,0.5719541886568775,0.5853149894100473,0.5786381357244228,0.01336080075316981,-0.35106237622966374,0.7533325444485004,0.5795470038779258,0.020230647648146124,0.008100091507231165,0.009455063542565811,0.7681045243412816
W,W261218C00045000,Call,2026-12-18,45.0,0.5749476511595569,36.75,38.2,1,145,73.99,74.05,73.75,0.7717307983398438,2026-12-18,1.3059548254620124,78.26799519789985,-0.5534762837909522,0.6492850659605344,0.7277623403584577,0.6889051530687482,0.07847727439792329,0.8636066143814594,0.8968898518851273,0.6830898224677828,0.6093738084919234,0.03827460166768145,0.022177928238901412,0.7681045243412816
W,W260618C00067500,Call,2026-06-18,67.5,0.8810840045485018,19.9,20.3,11,12,73.99,74.05,73.75,0.6721834539794924,2026-06-18,0.8049281314168378,76.61017525177904,-0.12660230623122162,0.614161639699447,0.6313214526569965,0.6227399690860604,0.017159812957549425,0.6935549638671593,0.8107489922938752,0.6227399690860608,0.3121552096224738,0.008779463730772402,,0.7681045243412816
W,W250912C00073000,Call,2025-09-12,73.0,0.9844908143905169,3.8,3.95,2,150,73.99,74.05,73.75,0.5522505712890625,2025-09-12,0.04106776180698152,74.15000620924349,-0.01563071117450105,0.5380514803004137,0.563602741881968,0.5508295561076595,0.025551261581554296,0.5776323190375787,0.7171283837704837,0.5508295561076595,0.012460501021838242,0.007501068227246223,0.0,0.7681045243412816
