Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
W,W270115P00065000,Put,2027-01-15,65.0,0.8277640096835881,13.95,14.4,2,62,73.99,74.05,73.75,0.5698895550537109,2027-01-15,1.3826146475017111,78.52479600417296,-0.18902717768008206,0.6362662993331886,0.6520541113576821,0.6441562810195544,0.01578781202449353,-0.26491069503997033,0.8386310203965743,0.6441562810195536,0.5736984086525825,0.0,0.017217942392348536,0.7681045243412816
W,W270115C00040000,Call,2027-01-15,40.0,0.5093932367283619,40.35,42.15,1,317,73.99,74.05,73.75,0.799806689453125,2027-01-15,1.3826146475017111,78.52479600417296,-0.6745349934617829,0.6519446839284488,0.7622096471533805,0.7081254620275167,0.11026496322493162,0.8899820791331338,0.9219128902212855,0.6933784313504718,0.6647246893260252,0.04736089411049179,,0.7681045243412816
W,W260320C00060000,Call,2026-03-20,60.0,0.7914754717655917,21.4,22.2,3,129,73.99,74.05,73.75,0.7015410705566407,2026-03-20,0.5585215605749486,75.80778197226303,-0.2338563896983105,0.6232908295265198,0.6704604615083943,0.6469512465196436,0.047169631981874516,0.7659048759086491,0.8422698031553222,0.638933399440066,0.22800854576232152,0.03570301107444773,,0.7681045243412816
W,W251121C00060000,Call,2025-11-21,60.0,0.8025711438483111,17.6,18.4,4,374,73.99,74.05,73.75,0.7435328381347657,2025-11-21,0.2327173169062286,74.75972748322512,-0.21993477513690965,0.6543526023547716,0.7332910714948461,0.6942761733727102,0.07893846914007452,0.7950678075577922,0.9038824162220814,0.6703642114417426,0.10458041056389404,0.0,0.0,0.7681045243412816
W,W260116C00022500,Call,2026-01-16,22.5,0.29899890249677635,55.6,56.95,1,24,73.99,74.05,73.75,2.161381549682617,2026-01-16,0.3860369609856263,75.25111233557983,-1.2073153761775306,1.9593148839086139,2.2158611581829724,2.0893526113745633,0.2565462742743585,0.9428436445351611,2.7201410031614777,-0.018185031031934584,0.00012766062932832787,0.00018572640312488898,,0.7681045243412816
W,W260116C00067500,Call,2026-01-16,67.5,0.8969967074903291,14.65,15.25,1,218,73.99,74.05,73.75,0.6604037866210939,2026-01-16,0.3860369609856263,75.25111233557983,-0.10870308750942076,0.6014586476211272,0.638064764486783,0.6197732430992603,0.036606116865655736,0.682545137754193,0.8068865935020645,0.6136818376824474,0.14538360329660263,0.010083855628846868,0.012781701982144685,0.7681045243412816
W,W271217C00055000,Call,2027-12-17,55.0,0.6734177926337933,36.7,37.9,1,75,73.99,74.05,73.75,0.729494892578125,2027-12-17,2.302532511978097,81.67292370593655,-0.395389350516615,0.6337951128444111,0.6737569747384639,0.6537494719648145,0.03996186189405271,0.8144937886681018,0.8511204546353417,0.6537494719648145,0.9840756219884578,0.005691010290271766,0.018423770488966828,0.7681045243412816
W,W260618C00045000,Call,2026-06-18,45.0,0.5873893363656678,33.75,34.7,6,41,73.99,74.05,73.75,0.7747825256347658,2026-06-18,0.8049281314168378,76.61017525177904,-0.5320674143393861,0.6534587745792234,0.724596351896328,0.6896207452439623,0.07113757731710457,0.8788616947486121,0.8978214857351268,0.6896207452439623,0.3828051226492166,0.011204889823058199,,0.7681045243412816
W,W250919P00079000,Put,2025-09-19,79.0,1.0645357425598163,7.0,7.15,11,17,73.99,74.05,73.75,0.500005,2025-09-19,0.06023271731690623,74.21075389167686,0.06253878164051727,0.5600255956497027,0.5822404732330279,0.5711540114943866,0.022214877583325188,-0.6465644910562423,0.743588917125833,0.5748857904453949,0.019906531923976956,0.0251135602000009,0.011816554391614028,0.7681045243412816
W,W250919C00060000,Call,2025-09-19,60.0,0.8085081589061895,14.35,15.0,16,424,73.99,74.05,73.75,0.7504907763671875,2025-09-19,0.06023271731690623,74.21075389167686,-0.21256450860440362,0.5243758648090595,0.7719233150616431,0.6685451447260387,0.24754745025258362,0.9158300028904498,0.8703830319179229,0.6683793463755742,0.026907819067903283,0.012876646463590899,0.02108507770871548,0.7681045243412816
W,W250919P00083000,Put,2025-09-19,83.0,1.1184362864868955,10.05,10.3,2,28,73.99,74.05,73.75,0.51562984375,2025-09-19,0.06023271731690623,74.21075389167686,0.11193153697009361,0.5644314727577715,0.6086918177538583,0.5868120478059574,0.044260344996086776,-0.7596568519566034,0.7639742108135624,0.5839324381151568,0.020537976811029302,,0.0194262375959711,0.7681045243412816
W,W251219C00067500,Call,2025-12-19,67.5,0.8999397939604167,13.75,14.3,23,216,73.99,74.05,73.75,0.6751741467285157,2025-12-19,0.30937713894592744,75.00501750561432,-0.10542741349497374,0.6185711135476764,0.6560511624595715,0.637326873692199,0.03748004891189516,0.6824818539439594,0.8297397730325359,0.6333210801381268,0.12408980624735816,0.0,0.0,0.7681045243412816
W,W251219P00090000,Put,2025-12-19,90.0,1.1999197252805556,20.1,20.5,4,14,73.99,74.05,73.75,0.5593305786132813,2025-12-19,0.30937713894592744,75.00501750561432,0.1822546589568072,0.6234793503322713,0.6492648606770958,0.6364026518714712,0.025785510344824458,-0.6322758110409141,0.8285365229650787,0.6357485790939037,0.12504289365544333,0.0,0.0,0.7681045243412816
W,W250919C00062500,Call,2025-09-19,62.5,0.8421959988606141,12.05,12.55,10,268,73.99,74.05,73.75,0.6723665576171877,2025-09-19,0.06023271731690623,74.21075389167686,-0.17174251408414845,0.5244454948089646,0.6743378581688328,0.605720402879378,0.14989236335986822,0.8905792872104805,0.788591114469528,0.6335572255427859,0.024177096993359057,0.013765140262629238,0.02158192643456172,0.7681045243412816
W,W260220C00080000,Call,2026-02-20,80.0,1.0587631177648513,10.4,10.7,1,50,73.99,74.05,73.75,0.6331823791503908,2026-02-20,0.48186173853524983,75.55986665731947,0.057101356767917756,0.5945773468618388,0.6092509064910805,0.6019130103803085,0.014673559629241661,0.5287983593996903,0.7836342467797632,0.6019130103803085,0.1745781571073375,0.018458296411212015,,0.7681045243412816
W,W271217C00052500,Call,2027-12-17,52.5,0.6428078929686208,41.4,42.4,1,27,73.99,74.05,73.75,0.8489394989013672,2027-12-17,2.302532511978097,81.67292370593655,-0.44190936615150794,0.7599832282712766,0.7955202866665292,0.7777095611195335,0.03553705839525256,0.8326069759331798,1.0125048564015282,0.7777095611195335,1.3926457160441235,0.0,,0.7681045243412816
W,W260116P00055000,Put,2026-01-16,55.0,0.7308862061032311,3.1,3.25,205,778,73.99,74.05,73.75,0.6201209863281252,2026-01-16,0.3860369609856263,75.25111233557983,-0.31349750015543404,0.6442835219631763,0.6574654448363577,0.6508931747476843,0.013181922873181429,-0.16418577971494885,0.8474018237373142,0.6510945231876429,0.16365036280798664,0.050845884978778955,0.03623026275572863,0.7681045243412816
W,W250919P00082000,Put,2025-09-19,82.0,1.1049611505051258,9.25,9.5,6,42,73.99,74.05,73.75,0.5190477783203125,2025-09-19,0.06023271731690623,74.21075389167686,0.09981017643774888,0.5636855154543589,0.6056030131645821,0.5848242500165899,0.04191749771022324,-0.7335656293156181,0.7613862846571943,0.5829887551891998,0.020471648325517205,0.03902905633855207,0.01874622320110237,0.7681045243412816
W,W260116C00090000,Call,2026-01-16,90.0,1.1959956099871054,5.75,6.0,4,461,73.99,74.05,73.75,0.6088906298828126,2026-01-16,0.3860369609856263,75.25111233557983,0.1789789849423601,0.5798606086614343,0.5941503259521639,0.58701449402708,0.014289717290729587,0.37890264197917045,0.7642377767928101,0.5892389344141871,0.13403300637363147,0.017119364863824104,0.017897403141451006,0.7681045243412816
W,W251121P00057500,Put,2025-11-21,57.5,0.7691306795212981,2.56,2.67,2,477,73.99,74.05,73.75,0.6586948193359375,2025-11-21,0.2327173169062286,74.75972748322512,-0.2624943895557056,0.6823797523540964,0.6945796126595079,0.6884958173697194,0.012199860305411425,-0.169437509379589,0.8963569352233229,0.6897158324900932,0.11070547300462064,0.0,0.0,0.7681045243412816
W,W260116C00057500,Call,2026-01-16,57.5,0.7641083063806507,20.95,21.6,1,90,73.99,74.05,73.75,0.7014190014648438,2026-01-16,0.3860369609856263,75.25111233557983,-0.2690457375846001,0.6164053092313877,0.6683132170767303,0.6425769063459352,0.051907907845342605,0.8088070740288322,0.8365748228042302,0.6408512499590675,0.15854164480478572,0.0,0.03347386344449192,0.7681045243412816
W,W250919P00072000,Put,2025-09-19,72.0,0.9702097906874275,3.05,3.15,3,117,73.99,74.05,73.75,0.52539537109375,2025-09-19,0.06023271731690623,74.21075389167686,-0.03024295181044892,0.568841520026346,0.5832101726013819,0.5760276731422463,0.014368652575035834,-0.38797075241693246,0.7499339671722955,0.5767830566107304,0.020038141756744076,0.006740145525644845,0.006476252846345281,0.7681045243412816
W,W260320C00080000,Call,2026-03-20,80.0,1.055300629020789,11.5,12.05,2,1011,73.99,74.05,73.75,0.6440465283203125,2026-03-20,0.5585215605749486,75.80778197226303,0.05382568275347038,0.5980385924340135,0.6231125704607018,0.6105706731599917,0.025073978026688315,0.5438719089871523,0.7949057111512404,0.6099212499881584,0.20777221618664476,0.0,0.008951448226662474,0.7681045243412816
W,W251017C00075000,Call,2025-10-17,75.0,1.0073301033371942,5.9,6.1,16,141,73.99,74.05,73.75,0.5910685424804689,2025-10-17,0.13689253935660506,74.45424270706468,0.007303368695359102,0.5634538638435667,0.5818061499432895,0.57262926922346,0.018352286099722837,0.5284849900747579,0.7455095642283072,0.57262926922346,0.04488764955118328,0.0010522514669027816,0.001028584225237604,0.7681045243412816
W,W250912P00072000,Put,2025-09-12,72.0,0.9710046388509207,2.38,2.5,51,1531,73.99,74.05,73.75,0.516606396484375,2025-09-12,0.04106776180698152,74.15000620924349,-0.02942403330683694,0.5673908886840283,0.5884294910875031,0.5779159067040729,0.02103860240347477,-0.3783577251703908,0.7523922700490373,0.5779159067040729,0.0137160901528374,0.008107935371340533,0.009453874154907086,0.7681045243412816
W,W260116C00052500,Call,2026-01-16,52.5,0.6976641058258115,24.2,25.05,39,174,73.99,74.05,73.75,0.7000762414550781,2026-01-16,0.3860369609856263,75.25111233557983,-0.36001751579032687,0.5778622923340583,0.6652662184721139,0.6228438194671558,0.08740392613805559,0.8694526024201465,0.8108841957431512,0.6474661104461991,0.1618314670742299,0.03277759383479679,0.038416192743031666,0.7681045243412816
W,W251219C00060000,Call,2025-12-19,60.0,0.7999464835203705,18.1,18.85,8,479,73.99,74.05,73.75,0.6844513977050781,2025-12-19,0.30937713894592744,75.00501750561432,-0.2232104491513571,0.5992191727686554,0.6627163580910245,0.6312668370099274,0.06349718532236903,0.7913941840290185,0.8218501740388721,0.6503738810455949,0.13086225577421762,0.0,0.13728884843167757,0.7681045243412816
W,W251219P00060000,Put,2025-12-19,60.0,0.7999464835203705,3.85,4.0,1,372,73.99,74.05,73.75,0.6206092626953126,2025-12-19,0.30937713894592744,75.00501750561432,-0.2232104491513571,0.646678331401518,0.6592169151796653,0.652958000331097,0.012538583778147316,-0.21296294087818368,0.8500900328520612,0.6541950068688599,0.1324044766389396,0.0,0.13728884843167757,0.7681045243412816
W,W251017P00065000,Put,2025-10-17,65.0,0.873019422892235,2.53,2.63,3,416,73.99,74.05,73.75,0.5725140405273439,2025-10-17,0.13689253935660506,74.45424270706468,-0.1357974749453142,0.5997340373264292,0.6115785506985402,0.6056665645784912,0.01184451337211101,-0.23636659067054577,0.7885210220547841,0.6056665645784912,0.05021656227902966,,0.012107164888024753,0.7681045243412816
W,W251121C00090000,Call,2025-11-21,90.0,1.2038567157724664,4.0,4.15,60,307,73.99,74.05,73.75,0.6447789428710937,2025-11-21,0.2327173169062286,74.75972748322512,0.1855303329712546,0.6247352447976371,0.6364284712571434,0.6305913138189777,0.011693226459506323,0.3235515104218576,0.8209707062456978,0.6327301269238979,0.09316777590405532,0.0,0.0,0.7681045243412816
W,W261218C00105000,Call,2026-12-18,105.0,1.3415445193722995,12.0,12.3,2,48,73.99,74.05,73.75,0.6237220245361328,2026-12-18,1.3059548254620124,78.26799519789985,0.2938215765962514,0.5817792496577567,0.5907170606019685,0.58624952021169,0.008937810944211755,0.45874738578598223,0.763241852682031,0.5860587149024139,0.44854953554643084,0.0,,0.7681045243412816
W,W251121C00055000,Call,2025-11-21,55.0,0.7356902151942851,21.35,22.15,3,329,73.99,74.05,73.75,0.7756370092773439,2025-11-21,0.2327173169062286,74.75972748322512,-0.3069461521265395,0.6596624209062335,0.7591503357110062,0.7107604950240966,0.0994879148047727,0.8569344711333313,0.9253434558709797,0.6832196456081395,0.10862990322331964,0.0,0.0,0.7681045243412816
W,W250919C00069000,Call,2025-09-19,69.0,0.929784382742118,6.95,7.1,5,28,73.99,74.05,73.75,0.5803264624023439,2025-09-19,0.06023271731690623,74.21075389167686,-0.07280256622924483,0.5439340143865842,0.5687368491436161,0.556374100090424,0.024802834757031933,0.7262268556575588,0.7243468596511192,0.5591707943335528,0.01883308281775102,0.009945953398459507,0.014500940644767943,0.7681045243412816
W,W250919P00073000,Put,2025-09-19,73.0,0.9836849266691973,3.5,3.6,4,84,73.99,74.05,73.75,0.5217332983398437,2025-09-19,0.06023271731690623,74.21075389167686,-0.01644962967811318,0.5674273939908275,0.5814695022747187,0.5744488191329243,0.014042108283891186,-0.4257638608145864,0.7478784474359992,0.5751453724871324,0.01992451304272134,,0.0035839800496555185,0.7681045243412816
W,W250919C00072000,Call,2025-09-19,72.0,0.9702097906874275,5.1,5.25,3,100,73.99,74.05,73.75,0.5695843823242188,2025-09-19,0.06023271731690623,74.21075389167686,-0.03024295181044892,0.5465291043485175,0.5681124476822993,0.5573253971464291,0.021583343333781757,0.6138989529925889,0.7255853591337528,0.5567814090811709,0.018672475906817556,0.006740145525644845,0.006476252846345281,0.7681045243412816
W,W250912C00074000,Call,2025-09-12,74.0,0.997976989930113,3.3,3.4,7,117,73.99,74.05,73.75,0.5463912548828126,2025-09-12,0.04106776180698152,74.15000620924349,-0.002025059118722468,0.539658312606251,0.5564143736735314,0.5480361669646766,0.016756061067280448,0.5294009523095748,0.7134916532807389,0.5480361669646766,0.012334441080136954,0.005930404573662096,,0.7681045243412816
W,W261218C00080000,Call,2026-12-18,80.0,1.0221291576169902,19.3,19.85,38,90,73.99,74.05,73.75,0.6576572320556642,2026-12-18,1.3059548254620124,78.26799519789985,0.021887861112609795,0.6009811777402696,0.6181185436451128,0.6095426142849235,0.01713736590484316,0.6243272136331268,0.7935672749846915,0.6100278815218857,0.4859902142194554,0.0022800908474744663,0.0,0.7681045243412816
W,W261218C00052500,Call,2026-12-18,52.5,0.6707722596861497,32.05,32.65,3,19,73.99,74.05,73.75,0.717776259765625,2026-12-18,1.3059548254620124,78.26799519789985,-0.3993256039636939,0.6311269242205648,0.6580387548206084,0.6446050778231839,0.02691183060004354,0.8186967257336344,0.8392153117129344,0.666585425049234,0.5802829116484831,0.02385324134052842,0.021684758244060555,0.7681045243412816
W,W251219P00085000,Put,2025-12-19,85.0,1.1332575183205247,16.4,16.8,3,49,73.99,74.05,73.75,0.5650678259277344,2025-12-19,0.30937713894592744,75.00501750561432,0.12509624511685855,0.6177929883484806,0.6425519420044038,0.6301842239706239,0.024758953655923177,-0.5720630712797038,0.8204407134706871,0.6322808467568204,0.12368250463198895,0.0,0.0,0.7681045243412816
W,W260116P00087500,Put,2026-01-16,87.5,1.1627735097096858,18.85,19.2,5,19,73.99,74.05,73.75,0.5396774548339844,2026-01-16,0.3860369609856263,75.25111233557983,0.1508081079756638,0.6026640313189714,0.6221502050774399,0.6124164905506488,0.019486173758468506,-0.5816369395729932,0.7973087921541027,0.6132216228874896,0.14516563172491193,,0.01518168313200311,0.7681045243412816
W,W251017C00082500,Call,2025-10-17,82.5,1.1080631136709136,3.25,3.35,34,143,73.99,74.05,73.75,0.5795940478515625,2025-10-17,0.13689253935660506,74.45424270706468,0.10261354849968395,0.5641311910583154,0.5739771559799941,0.5690589960286528,0.009845964921678663,0.351195253787373,0.7408614036177847,0.5690589960286528,0.044329656531298875,0.010991010369756369,0.009508050653636827,0.7681045243412816
W,W260320C00075000,Call,2026-03-20,75.0,0.9893443397069897,13.55,13.9,1,65,73.99,74.05,73.75,0.6497227410888673,2026-03-20,0.5585215605749486,75.80778197226303,-0.01071283838410075,0.6042408920888634,0.6206130896275979,0.6124241556219011,0.016372197538734423,0.5995767506761465,0.7973187713574655,0.6143102711105308,0.21077325195111934,0.0,0.0,0.7681045243412816
W,W271217C00030000,Call,2027-12-17,30.0,0.36731879598206907,50.45,51.75,1,65,73.99,74.05,73.75,0.8262956823730467,2027-12-17,2.302532511978097,81.67292370593655,-1.0015251540869305,0.6710076311630453,0.7561487649588831,0.7142942920421714,0.08514113379583776,0.9286703375405065,0.9299441279228796,0.7138947876738149,1.1734759501077465,0.16611006715583743,0.0539949728609669,0.7681045243412816
W,W251219P00052500,Put,2025-12-19,52.5,0.6999531730803241,2.08,2.17,5,1153,73.99,74.05,73.75,0.6496617065429688,2025-12-19,0.30937713894592744,75.00501750561432,-0.35674184177587975,0.6721172706125972,0.6825552976971142,0.6773535991774017,0.010438027084517021,-0.12813387740662274,0.8818508128933272,0.6778131508759819,0.14213734545529969,0.0,0.0,0.7681045243412816
W,W251017C00080000,Call,2025-10-17,80.0,1.0744854435596738,3.95,4.1,57,526,73.99,74.05,73.75,0.5793499096679688,2025-10-17,0.13689253935660506,74.45424270706468,0.07184188983293026,0.5596504135579429,0.5737733401527689,0.5667165587765796,0.014122926594826057,0.40602292330692935,0.7378117701657724,0.5667165587765796,0.04396545626167945,0.007351682851040037,0.006891950223507145,0.7681045243412816
W,W251121P00060000,Put,2025-11-21,60.0,0.8025711438483111,3.2,3.3,3,177,73.99,74.05,73.75,0.649417568359375,2025-11-21,0.2327173169062286,74.75972748322512,-0.21993477513690965,0.6758065441522285,0.6857453066077511,0.6807835709365361,0.00993876245552261,-0.20217077285263407,0.8863163142026391,0.6812460073270237,0.10800320441455427,0.0,0.0,0.7681045243412816
W,W261218C00022500,Call,2026-12-18,22.5,0.28747382557977846,57.15,58.35,1,33,73.99,74.05,73.75,1.3253207562255858,2026-12-18,1.3059548254620124,78.26799519789985,-1.2466234643508975,1.173447047447332,1.2992224758817705,1.2367841496111478,0.12577542843443856,0.9439366268725021,1.6101768840273412,0.694569666117191,0.6300278961259403,0.05492721498590377,,0.7681045243412816
W,W250919C00025000,Call,2025-09-19,25.0,0.33687839954424564,48.75,49.55,3,15,73.99,74.05,73.75,2.394535263671875,2025-09-19,0.06023271731690623,74.21075389167686,-1.0880332459583035,,2.5883327413909907,1.902579931848375,,0.9948205718777849,2.4769805040271144,1.252655752585003,0.09451395361712418,0.0,,0.7681045243412816
W,W251219C00030000,Call,2025-12-19,30.0,0.3999732417601852,43.85,45.05,2,99,73.99,74.05,73.75,1.036137631835938,2025-12-19,0.30937713894592744,75.00501750561432,-0.9163576297113024,,1.040863375139438,0.6635889406027903,,0.9961760959166353,0.8639305193155543,0.7744462442426363,0.18555419392205977,0.0349686295449109,,0.7681045243412816
W,W251017C00087500,Call,2025-10-17,87.5,1.1752184538933932,2.12,2.22,23,2616,73.99,74.05,73.75,0.579105771484375,2025-10-17,0.13689253935660506,74.45424270706468,0.16145404852261738,0.566162959995124,0.5775230558270339,0.5718591201782028,0.011360095831909889,0.25549761281616656,0.7445069024539638,0.5718591201782028,0.04476698882012159,0.01675647658260497,,0.7681045243412816
W,W250919P00072500,Put,2025-09-19,72.5,0.9769473586783124,3.25,3.4,47,2258,73.99,74.05,73.75,0.5241746801757812,2025-09-19,0.06023271731690623,74.21075389167686,-0.02332250896587518,0.5652730156918006,0.5865533911622629,0.5759153896003553,0.021280375470462354,-0.4068413355002575,0.7497877845391605,0.5757424383672816,0.019965902306410037,0.005456272014501537,0.0050102970048816935,0.7681045243412816
W,W251017P00070000,Put,2025-10-17,70.0,0.9401747631147146,4.25,4.4,42,389,73.99,74.05,73.75,0.5568891967773439,2025-10-17,0.13689253935660506,74.45424270706468,-0.061689502791592334,0.5876976310305198,0.6025131883271898,0.5951084705597826,0.014815557296670057,-0.34817052208547605,0.774775374575669,0.5951084705597826,0.048481052940726015,,0.006430384815611328,0.7681045243412816
W,W251121C00070000,Call,2025-11-21,70.0,0.9363330011563629,11.35,11.75,11,407,73.99,74.05,73.75,0.6860382958984376,2025-11-21,0.2327173169062286,74.75972748322512,-0.0657840953096514,0.6403494145846865,0.6703759298950578,0.6553658244336916,0.03002651531037126,0.6428746096843954,0.853224793846549,0.6527967171129359,0.09917098447430867,0.0,0.0,0.7681045243412816
W,W250919C00071000,Call,2025-09-19,71.0,0.9567346547056577,5.65,5.8,99,94,73.99,74.05,73.75,0.5688519677734375,2025-09-19,0.06023271731690623,74.21075389167686,-0.044229193785188844,0.5417804899066083,0.5641467751751141,0.5529751277918971,0.022366285268505814,0.6531203959796814,0.719921716730054,0.5566560947523325,0.018664071655436525,0.008100091507231165,0.009455063542565811,0.7681045243412816
W,W260116C00055000,Call,2026-01-16,55.0,0.7308862061032311,22.75,23.6,2,586,73.99,74.05,73.75,0.7226590234375,2026-01-16,0.3860369609856263,75.25111233557983,-0.31349750015543404,0.6201691918248767,0.6945167732652062,0.6579195142552712,0.07434758144032949,0.8343013466592806,0.8565494583168821,0.6437693075342873,0.15998874170175986,0.050845884978778955,0.03623026275572863,0.7681045243412816
W,W260618C00060000,Call,2026-06-18,60.0,0.7831857818208905,23.9,24.5,1,74,73.99,74.05,73.75,0.6969024450683594,2026-06-18,0.8049281314168378,76.61017525177904,-0.24438534188760502,0.6242475170266829,0.6534497548190191,0.6388652815424202,0.029202237792336216,0.7620642990622195,0.83174263566577,0.6388652815424202,0.3285304895285998,0.009533712081312672,,0.7681045243412816
W,W251219C00057500,Call,2025-12-19,57.5,0.766615380040355,20.2,20.85,1,248,73.99,74.05,73.75,0.7196072961425781,2025-12-19,0.30937713894592744,75.00501750561432,-0.26577006357015304,0.6314321352560728,0.6911407750614882,0.661615919827716,0.05970863980541541,0.8175845981313099,0.8613618314448945,0.6562954775056995,0.1332560826249721,0.0,0.0,0.7681045243412816
W,W250919C00075000,Call,2025-09-19,75.0,1.0106351986327369,3.55,3.7,32,1363,73.99,74.05,73.75,0.5551802294921876,2025-09-19,0.06023271731690623,74.21075389167686,0.010579042709806086,0.5399504303503908,0.560649070340377,0.5502999038913854,0.020698639989986223,0.4956906342846237,0.7164388262955707,0.550636323055394,0.018262581590404416,0.002675937774321977,0.0022729074811681195,0.7681045243412816
W,W260220C00057500,Call,2026-02-20,57.5,0.7609859908934868,22.15,22.6,3,33,73.99,74.05,73.75,0.7006865869140625,2026-02-20,0.48186173853524983,75.55986665731947,-0.27314033010265915,0.6259441833346803,0.6570835038913712,0.6415755891796953,0.031139320556690886,0.7984181262012255,0.8352712018327242,0.6415755891796953,0.19834356097769765,0.0,0.0,0.7681045243412816
W,W251219C00095000,Call,2025-12-19,95.0,1.2665819322405865,3.9,4.05,1,760,73.99,74.05,73.75,0.6226844372558593,2025-12-19,0.30937713894592744,75.00501750561432,0.23632188022708298,0.6009126945091988,0.6114354328472581,0.6061846327490092,0.010522738338059279,0.2972545841143799,0.7891954981893471,0.6080360063562356,0.11437913677726853,0.0,0.0,0.7681045243412816
W,W260320P00075000,Put,2026-03-20,75.0,0.9893443397069897,13.1,13.35,12,27,73.99,74.05,73.75,0.5692181750488281,2026-03-20,0.5585215605749486,75.80778197226303,-0.01071283838410075,0.6200856421985332,0.6317935933450477,0.6259381345713533,0.011707951146514461,-0.39866806167171753,0.8149127035908964,0.625938134571353,0.2188279366334722,0.0,0.0,0.7681045243412816
W,W251017C00072500,Call,2025-10-17,72.5,0.9737524332259544,7.1,7.3,1,134,73.99,74.05,73.75,0.596683720703125,2025-10-17,0.13689253935660506,74.45424270706468,-0.026598182980322238,0.5648753060598524,0.583677626883188,0.5742768041376787,0.01880232082333566,0.591505736302027,0.747654500056711,0.5742768041376787,0.04514631728550113,0.00260339603000858,0.0028365524616755723,0.7681045243412816
W,W251219P00072500,Put,2025-12-19,72.5,0.9666020009204476,8.9,9.1,10,51,73.99,74.05,73.75,0.5897257824707032,2025-12-19,0.30937713894592744,75.00501750561432,-0.033968449512828756,0.6278482101076596,0.6404860117818044,0.6341664236917912,0.012637801674144855,-0.39255441967404303,0.8256251637570364,0.6333724652854993,0.12410994336850624,0.0,0.0,0.7681045243412816
W,W261218C00027500,Call,2026-12-18,27.5,0.35135689793084035,53.0,54.05,2,32,73.99,74.05,73.75,1.1806681591796877,2026-12-18,1.3059548254620124,78.26799519789985,-1.0459527688887462,1.0492456919762796,1.1398529342933517,1.0948389767627933,0.09060724231707207,0.928069870938489,1.4253775912877427,0.6887915535054734,0.6195891159318018,0.042213668490751304,,0.7681045243412816
W,W251219P00057500,Put,2025-12-19,57.5,0.766615380040355,3.2,3.3,2,252,73.99,74.05,73.75,0.63086306640625,2025-12-19,0.30937713894592744,75.00501750561432,-0.26577006357015304,0.6570302830241714,0.6662098150635456,0.6616278135477431,0.00917953203937416,-0.18241796183246828,0.8613773159520811,0.6615679909919999,0.13540577510660254,0.0,0.0,0.7681045243412816
W,W251017P00085000,Put,2025-10-17,85.0,1.1416407837821534,13.3,13.5,7,14,73.99,74.05,73.75,0.5224657128906249,2025-10-17,0.13689253935660506,74.45424270706468,0.1324665116493651,0.5843054499811228,0.6049680489854482,0.5946682059178637,0.020662599004325433,-0.6886586229502851,0.7742021913330676,0.5946682059178637,0.048409346355861846,0.013926823572200365,0.01333817566697829,0.7681045243412816
W,W260320C00030000,Call,2026-03-20,30.0,0.39573773588279587,44.7,45.75,114,67,73.99,74.05,73.75,0.9301764794921876,2026-03-20,0.5585215605749486,75.80778197226303,-0.9270035702582557,,0.8726117987793908,0.7438237017568249,,0.9741452264858127,0.9683886478792978,0.7374562311759872,0.30374731102439256,0.015098664481194943,,0.7681045243412816
W,W271217C00060000,Call,2027-12-17,60.0,0.7346375919641381,34.45,35.6,1,402,73.99,74.05,73.75,0.7171048797607422,2027-12-17,2.302532511978097,81.67292370593655,-0.30837797352698526,0.6278672580066137,0.6633440304997127,0.6455713456580745,0.035476772493098996,0.7894745062055585,0.8404733017445897,0.6455713456580745,0.9596088890446202,0.0049928582118144195,0.03349511349225485,0.7681045243412816
