Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
W,W260220C00055000,Call,2026-02-20,55.0,0.7278996434633352,27.25,27.7,1,19,73.99,74.05,73.75,0.9388433850097656,2026-02-20,0.48186173853524983,75.55986665731947,-0.317592092673493,0.8723317224712378,0.9031470717159764,0.8877622268259551,0.03081534924473861,0.7948844374787131,1.1557830981236448,0.6549120034831538,0.20667518928381123,0.0,,0.7681045243412816
W,W261218C00085000,Call,2026-12-18,85.0,1.086012229968052,17.55,18.0,1,104,73.99,74.05,73.75,0.6486241192626954,2026-12-18,1.3059548254620124,78.26799519789985,0.08251248292904448,0.5962799046214047,0.609956375873263,0.6031140920109251,0.013676471251858335,0.5889704664792041,0.7851979423349309,0.6044227637606358,0.4771003983488723,0.0,,0.7681045243412816
W,W261218C00025000,Call,2026-12-18,25.0,0.3194153617553094,51.15,52.1,2,30,73.99,74.05,73.75,0.8786633227539062,2026-12-18,1.3059548254620124,78.26799519789985,-1.1412629486930712,0.6456499582293521,0.7890950296897199,0.7236608117159511,0.14344507146036778,0.9635549131445318,0.9421384574404831,0.6915359151108594,0.6245362265316303,0.046919878349591944,,0.7681045243412816
W,W260320C00042500,Call,2026-03-20,42.5,0.5606284591672941,34.1,34.95,1,101,73.99,74.05,73.75,0.8083515258789062,2026-03-20,0.5585215605749486,75.80778197226303,-0.5786968759900402,0.6588230883395023,0.7559808853208059,0.7092834538662346,0.09715779698130356,0.912571130985181,0.923420486911607,0.6904766986505292,0.2662796620434882,0.022537154283464818,0.0,0.7681045243412816
W,W251219C00085000,Call,2025-12-19,85.0,1.1332575183205247,6.3,6.5,2,356,73.99,74.05,73.75,0.6306189282226562,2025-12-19,0.30937713894592744,75.00501750561432,0.12509624511685855,0.6031208210561693,0.6155426269648566,0.6093351278183968,0.012421805908687356,0.4208815801843556,0.7932971470789815,0.6113022535286265,0.11561128077787002,0.0,0.0,0.7681045243412816
W,W251121P00070000,Put,2025-11-21,70.0,0.9363330011563629,6.8,7.0,10,235,73.99,74.05,73.75,0.6201209863281252,2025-11-21,0.2327173169062286,74.75972748322512,-0.0657840953096514,0.6525606183439991,0.6675718093560179,0.6600669537470554,0.015011191012018754,-0.357255240620324,0.8593452229865745,0.6599260129715128,0.10134893667542934,0.0,0.0,0.7681045243412816
W,W251219C00090000,Call,2025-12-19,90.0,1.1999197252805556,4.95,5.15,8,1769,73.99,74.05,73.75,0.6257361645507813,2025-12-19,0.30937713894592744,75.00501750561432,0.1822546589568072,0.600573549173573,0.613617369490356,0.607104666738322,0.013043820316782972,0.3553626627548979,0.7903932960933521,0.6088754895175482,0.11469518925689648,0.0,0.0,0.7681045243412816
W,W260320P00070000,Put,2026-03-20,70.0,0.9233880503931904,10.45,10.7,1,86,73.99,74.05,73.75,0.5784954260253907,2026-03-20,0.5585215605749486,75.80778197226303,-0.07970570987105215,0.6226891101979364,0.634983463869441,0.628835492413593,0.012294353671504665,-0.3428929593744132,0.8186847915690586,0.6288354924135932,0.2208584575219313,0.0,0.0,0.7681045243412816
W,W251219P00070000,Put,2025-12-19,70.0,0.9332708974404321,7.65,7.85,1,130,73.99,74.05,73.75,0.5936319934082033,2025-12-19,0.30937713894592744,75.00501750561432,-0.06905976932409887,0.6285353257432045,0.6415849390243792,0.635060368176802,0.01304961328117471,-0.35490015693555643,0.8267889955750789,0.6361790676424712,0.12521229319651792,0.0,0.0,0.7681045243412816
W,W260320C00090000,Call,2026-03-20,90.0,1.1872132076483877,8.2,8.55,2,2686,73.99,74.05,73.75,0.6243323699951173,2026-03-20,0.5585215605749486,75.80778197226303,0.17160871840985395,0.5885092751942161,0.6045785067075634,0.5965492207049321,0.01606923151334727,0.4356494317184517,0.7766510960425945,0.5980879359147347,0.1997882889355142,0.0,,0.7681045243412816
W,W260320P00080000,Put,2026-03-20,80.0,1.055300629020789,15.9,16.25,2,61,73.99,74.05,73.75,0.5559126440429689,2026-03-20,0.5585215605749486,75.80778197226303,0.05382568275347038,0.6120135052459761,0.6279791795705064,0.6199942776701032,0.015965674324530332,-0.4540214669687561,0.8071743597680325,0.6199942776701031,0.2146917248079651,0.0,0.008951448226662474,0.7681045243412816
W,W260320P00065000,Put,2026-03-20,65.0,0.857431761079391,8.1,8.4,1,1003,73.99,74.05,73.75,0.5888712988281251,2026-03-20,0.5585215605749486,75.80778197226303,-0.1538136820247741,0.6257425228055247,0.6416582992173527,0.633702880699009,0.015915776411828064,-0.28720221763962406,0.8250216742864078,0.6337028806990087,0.2242907202334546,0.07561782604572113,0.0719835854942772,0.7681045243412816
W,W270115C00047500,Call,2027-01-15,47.5,0.6049044686149297,39.1,39.9,1,47,73.99,74.05,73.75,0.9008188629150392,2027-01-15,1.3826146475017111,78.52479600417296,-0.5026847365351237,0.8128767090737672,0.8509802918570784,0.8319339489930673,0.03810358278331116,0.8420663879476452,1.083099920165846,0.6949958297492708,0.6678294256024178,0.0,,0.7681045243412816
W,W251219P00082500,Put,2025-12-19,82.5,1.0999264148405092,14.75,15.05,5,46,73.99,74.05,73.75,0.5699505895996093,2025-12-19,0.30937713894592744,75.00501750561432,0.09524328196717739,0.6208178066397064,0.6391683121399065,0.6299959454241745,0.01835050550020012,-0.5384758802072297,0.8201955924741524,0.6309317403321134,0.1231552615696415,,0.0,0.7681045243412816
W,W251219C00065000,Call,2025-12-19,65.0,0.8666086904804013,15.2,15.75,2,942,73.99,74.05,73.75,0.6826203613281252,2025-12-19,0.30937713894592744,75.00501750561432,-0.14316774147782066,0.6208640441393727,0.6604850722356597,0.6407143137767777,0.03962102809628698,0.7190157939615244,0.8341499020934,0.63852676420883,0.12613814218492228,0.0,0.0,0.7681045243412816
W,W250919P00067500,Put,2025-09-19,67.5,0.9095716787694633,1.55,1.6,249,460,73.99,74.05,73.75,0.5454147021484376,2025-09-19,0.06023271731690623,74.21075389167686,-0.09478147294802007,0.5856935701807855,0.5946781984550952,0.5901931157143319,0.00898462827430968,-0.2336809404049034,0.7683760438990712,0.5910167233100342,0.02103933437127132,0.010683248207222662,0.01703905365618465,0.7681045243412816
W,W251121C00062500,Call,2025-11-21,62.5,0.836011608175324,15.9,16.25,1,68,73.99,74.05,73.75,0.7133817724609376,2025-11-21,0.2327173169062286,74.75972748322512,-0.1791127806166545,0.6532823830117878,0.6850389386513742,0.6692137759300216,0.03175655563958646,0.7630756097637301,0.8712535269909162,0.6672744805780645,0.10361860302973769,0.0,0.0,0.7681045243412816
W,W251219P00062500,Put,2025-12-19,62.5,0.8332775870003859,4.65,4.8,10,514,73.99,74.05,73.75,0.6131630480957033,2025-12-19,0.30937713894592744,75.00501750561432,-0.18238845463110195,0.6416412404938997,0.6532008010865425,0.64742680301624,0.011559560592642848,-0.24618785745279115,0.8428889330803857,0.6479545523911308,0.12989047644620436,0.0,0.08959690755812377,0.7681045243412816
W,W251121P00062500,Put,2025-11-21,62.5,0.836011608175324,3.95,4.05,2,136,73.99,74.05,73.75,0.6418492846679689,2025-11-21,0.2327173169062286,74.75972748322512,-0.1791127806166545,0.6704310441583559,0.6794818633974365,0.6749606425844608,0.009050819239080687,-0.23795592886577466,0.8787354080010138,0.674864906183788,0.10598938955747708,0.0,0.0,0.7681045243412816
W,W260618P00080000,Put,2026-06-18,80.0,1.0442477090945206,18.15,18.55,18,75,73.99,74.05,73.75,0.5498091894531252,2026-06-18,0.8049281314168378,76.61017525177904,0.04329673056417582,0.6156936337511255,0.6311037035332132,0.6233952302822631,0.015410069782087699,-0.41986636963601986,0.8116020808715848,0.6233952302822631,0.31281246889191155,0.0,0.003934702823430411,0.7681045243412816
W,W251121C00085000,Call,2025-11-21,85.0,1.1369757871184407,5.3,5.45,1,261,73.99,74.05,73.75,0.6512486047363282,2025-11-21,0.2327173169062286,74.75972748322512,0.12837191913130613,0.628921563111759,0.639831911171735,0.6343803154567125,0.010910348059976038,0.3949425235282665,0.8259036307600849,0.6347383181358526,0.09376011571072995,0.0,0.0,0.7681045243412816
W,W251219P00067500,Put,2025-12-19,67.5,0.8999397939604167,6.55,6.75,5,408,73.99,74.05,73.75,0.600712000732422,2025-12-19,0.30937713894592744,75.00501750561432,-0.10542741349497374,0.6326551516934112,0.646281151086153,0.6394701925262355,0.013625999392741783,-0.31766099931928227,0.8325301729925864,0.6392460583073121,0.12642248899641945,0.0,0.0,0.7681045243412816
W,W250919P00070000,Put,2025-09-19,70.0,0.9432595187238878,2.29,2.38,4,2480,73.99,74.05,73.75,0.5349167602539062,2025-09-19,0.06023271731690623,74.21075389167686,-0.05841382877714531,0.5755150528456786,0.5894505514493473,0.582489548423196,0.013935498603668717,-0.31558151959857117,0.7583467223067497,0.5830469488754749,0.020475735471720782,0.009167236087608943,0.012456445993896609,0.7681045243412816
W,W260618C00040000,Call,2026-06-18,40.0,0.5221238545472603,41.25,42.05,4,51,73.99,74.05,73.75,1.0750778668212893,2026-06-18,0.8049281314168378,76.61017525177904,-0.6498504499957695,0.9747372413517575,1.034735611267072,1.0048783543909485,0.05999836991531449,0.8793187997432246,1.308257304242182,1.0048783543909485,0.8128007367400341,0.0,0.0,0.7681045243412816
W,W251121C00072500,Call,2025-11-21,72.5,0.9697734654833758,10.1,10.35,5,155,73.99,74.05,73.75,0.6761506994628907,2025-11-21,0.2327173169062286,74.75972748322512,-0.03069277549838129,0.639550789506082,0.6576782281484305,0.6486135682748948,0.018127438642348448,0.6004610396882544,0.8444339900629266,0.6493725583272385,0.09813333650436505,0.0,0.0,0.7681045243412816
W,W251017P00072500,Put,2025-10-17,72.5,0.9737524332259544,5.35,5.5,42,311,73.99,74.05,73.75,0.5485884985351563,2025-10-17,0.13689253935660506,74.45424270706468,-0.026598182980322238,0.583005007251736,0.5971053330384257,0.5900552935699748,0.014100325786689738,-0.40866070366334284,0.7681966124024592,0.5900552935699748,0.04766122511566723,0.00260339603000858,0.0028365524616755723,0.7681045243412816
W,W250919P00077500,Put,2025-09-19,77.5,1.0443230385871616,6.0,6.15,4,169,73.99,74.05,73.75,0.506840869140625,2025-09-19,0.06023271731690623,74.21075389167686,0.04336886553279709,0.561440359216118,0.5827361571685121,0.5720972272517328,0.021295797952394113,-0.594322555605661,0.7448168955160854,0.5716949605304594,0.019686167867790056,0.014653268981260112,0.008140089475102143,0.7681045243412816
W,W261218C00075000,Call,2026-12-18,75.0,0.9582460852659282,21.2,21.7,5,129,73.99,74.05,73.75,0.6649203430175783,2026-12-18,1.3059548254620124,78.26799519789985,-0.042650660024961436,0.605638971103882,0.6217645172690034,0.61369542738953,0.016125546165121407,0.6596379860680177,0.7989738478833056,0.6208621253022252,0.5034061174778856,0.003854587971707796,,0.7681045243412816
W,W260116C00077500,Call,2026-01-16,77.5,1.0298851086000076,9.9,10.1,2,66,73.99,74.05,73.75,0.6279334082031252,2026-01-16,0.3860369609856263,75.25111233557983,0.029447250971396496,0.5925055454826871,0.6034683145829248,0.597986220873338,0.010962769100237746,0.5424122275810157,0.778521935391755,0.5990301004932829,0.1385243686321039,0.0030001003349513374,0.003245846049576113,0.7681045243412816
W,W250919P00074000,Put,2025-09-19,74.0,0.9971600626509671,4.0,4.1,23,187,73.99,74.05,73.75,0.5195360546875,2025-09-19,0.06023271731690623,74.21075389167686,-0.002843977622334524,0.5675796104941724,0.5814347159766998,0.5745069726449036,0.013855105482527441,-0.46387773202513316,0.74795415785058,0.5740405097560467,0.019848036004111166,0.002621783281566827,0.0021916475067064816,0.7681045243412816
W,W260618C00070000,Call,2026-06-18,70.0,0.9137167454577055,18.65,19.1,150,156,73.99,74.05,73.75,0.6656527575683595,2026-06-18,0.8049281314168378,76.61017525177904,-0.09023466206034678,0.6092474555756834,0.6279600157677885,0.618600157891687,0.0187125601921051,0.670061796840548,0.8053593466620861,0.6186001578916874,0.30801875337720597,0.0074035796940132665,,0.7681045243412816
W,W271217C00045000,Call,2027-12-17,45.0,0.5509781939731035,41.7,42.8,160,269,73.99,74.05,73.75,0.7572045764160158,2027-12-17,2.302532511978097,81.67292370593655,-0.5960600459787663,0.6483424647436328,0.6930397371074576,0.6707225433417529,0.044697272363824814,0.8631406023490188,0.873217800555149,0.6707225433417532,1.035837377285377,0.012361515045664219,,0.7681045243412816
W,W250919P00075000,Put,2025-09-19,75.0,1.0106351986327369,4.5,4.65,99,1169,73.99,74.05,73.75,0.5153857055664062,2025-09-19,0.06023271731690623,74.21075389167686,0.010579042709806086,0.5624129020236684,0.5831105871189014,0.5727618124266612,0.020697685095232954,-0.5019843203684542,0.7456821230389911,0.573134772441199,0.019785451834050515,0.002675937774321977,0.0022729074811681195,0.7681045243412816
W,W250912C00072000,Call,2025-09-12,72.0,0.9710046388509207,4.35,4.5,10,1532,73.99,74.05,73.75,0.5549360913085939,2025-09-12,0.04106776180698152,74.15000620924349,-0.02942403330683694,0.5364027045726553,0.5627847623009917,0.549604297110905,0.02638205772833646,0.6254666160896732,0.7155332115537789,0.549604297110905,0.012405128681838682,0.008107935371340533,0.009453874154907086,0.7681045243412816
W,W251219C00040000,Call,2025-12-19,40.0,0.5332976556802469,34.9,35.7,26,135,73.99,74.05,73.75,0.9133309448242188,2025-12-19,0.30937713894592744,75.00501750561432,-0.6286755572595216,0.6626172655258473,0.8671058600470218,0.7791263061190099,0.20448859452117452,0.9522797223026176,1.014349325421798,0.7117816013382795,0.15674068288683493,0.03237053857572602,,0.7681045243412816
W,W260116P00057500,Put,2026-01-16,57.5,0.7641083063806507,3.8,3.9,1,298,73.99,74.05,73.75,0.6129189099121095,2026-01-16,0.3860369609856263,75.25111233557983,-0.2690457375846001,0.6414353070586739,0.649402898461239,0.645424142907472,0.007967591402565088,-0.19176231124622944,0.8402816575790657,0.6452164333018684,0.16070882589512006,0.0,0.03347386344449192,0.7681045243412816
W,W251121C00052500,Call,2025-11-21,52.5,0.7022497508672721,23.35,23.8,10,65,73.99,74.05,73.75,0.7722190747070312,2025-11-21,0.2327173169062286,74.75972748322512,-0.35346616776143236,0.6589568565098417,0.7259240739146092,0.693324311719193,0.06696721740476752,0.8895319820144,0.9026431816864776,0.6911248456501073,0.11115825309614018,0.0,0.0,0.7681045243412816
W,W260320C00065000,Call,2026-03-20,65.0,0.857431761079391,18.5,18.95,2,195,73.99,74.05,73.75,0.6772493212890626,2026-03-20,0.5585215605749486,75.80778197226303,-0.1538136820247741,0.6176226231144213,0.6415044829500152,0.6295693926694893,0.023881859835593877,0.7129980396814305,0.8196402608217955,0.6297298623547729,0.2214871422489738,0.07561782604572113,0.0719835854942772,0.7681045243412816
W,W261218C00060000,Call,2026-12-18,60.0,0.7665968682127425,28.0,28.7,1,235,73.99,74.05,73.75,0.6996489996337891,2026-12-18,1.3059548254620124,78.26799519789985,-0.2657942113391713,0.6223938640335447,0.6494537827483722,0.6359240820183408,0.02705991871482749,0.7670312801521034,0.8279134699326275,0.6482579736876196,0.5488123669115647,0.014181075495068621,,0.7681045243412816
W,W251121C00047500,Call,2025-11-21,47.5,0.6353688222132462,27.65,28.25,1,115,73.99,74.05,73.75,0.8344743115234373,2025-11-21,0.2327173169062286,74.75972748322512,-0.45354962631841494,0.6632759828655881,0.7878611096866082,0.7299538475811491,0.12458512682102008,0.9284119528885729,0.9503313995021053,0.7127069930865224,0.11820905387960778,0.07874124956478437,0.0,0.7681045243412816
W,W251121C00077500,Call,2025-11-21,77.5,1.0366543941374018,7.9,8.1,203,271,73.99,74.05,73.75,0.6656527575683595,2025-11-21,0.2327173169062286,74.75972748322512,0.03599859900029096,0.6362711293728438,0.6503215762021212,0.643295945457296,0.014050446829277363,0.5156205204225514,0.8375109442415793,0.6420726748365865,0.09593941733224848,0.0,0.0,0.7681045243412816
W,W250919P00080000,Put,2025-09-19,80.0,1.078010878541586,7.75,7.95,1,302,73.99,74.05,73.75,0.5048877636718749,2025-09-19,0.06023271731690623,74.21075389167686,0.0751175638473773,0.5656447674063744,0.596261442244328,0.5810080928467454,0.030616674837953606,-0.6756252932270779,0.7564180061886914,0.5771925580082439,0.020066605006001915,0.030350368082384206,0.014111718244696581,0.7681045243412816
W,W260116C00085000,Call,2026-01-16,85.0,1.1295514094322663,7.2,7.4,26,468,73.99,74.05,73.75,0.615360291748047,2026-01-16,0.3860369609856263,75.25111233557983,0.12182057110241154,0.5852357888377037,0.5962572542119889,0.5907484874487752,0.011021465374285278,0.4410231635647534,0.7690990857727272,0.5917823771166753,0.13519260737326944,0.011884561704691633,0.01227657506450387,0.7681045243412816
W,W251219P00105000,Put,2025-12-19,105.0,1.3999063461606482,32.4,32.8,14,15,73.99,74.05,73.75,0.5148974291992188,2025-12-19,0.30937713894592744,75.00501750561432,0.33640533878406553,0.6355885479848087,0.6677812579599456,0.6518496186201043,0.0321927099751369,-0.7723328123899507,0.8486470238918637,0.6518382232245399,0.13145220212453754,0.0,0.0,0.7681045243412816
W,W250919C00067500,Call,2025-09-19,67.5,0.9095716787694633,8.05,8.2,3,65,73.99,74.05,73.75,0.59570716796875,2025-09-19,0.06023271731690623,74.21075389167686,-0.09478147294802007,0.5503250151446015,0.5778277843463725,0.5641541966039516,0.02750276920177097,0.7745108414873869,0.7344758151083205,0.5632017962593633,0.019105592861916532,0.010683248207222662,0.01703905365618465,0.7681045243412816
W,W260618P00085000,Put,2026-06-18,85.0,1.109513190912928,21.25,21.7,0,123,73.99,74.05,73.75,0.5390671093750001,2026-06-18,0.8049281314168378,76.61017525177904,0.10392135238061065,0.6125220908954591,0.62957972212619,0.6210483986483316,0.017057631230730896,-0.46331485112618953,0.8085467263468291,0.6210483986483316,0.31046167654569523,0.0045805332772856575,0.010100870961520873,0.7681045243412816
W,W251219P00080000,Put,2025-12-19,80.0,1.0665953113604938,13.15,13.5,12,437,73.99,74.05,73.75,0.5772747351074219,2025-12-19,0.30937713894592744,75.00501750561432,0.06447162330042369,0.6220769257630956,0.6433866986189036,0.6327320457812661,0.02130977285580804,-0.5028815847070619,0.8237577383415238,0.6312646618353427,0.12328526565606056,0.0,0.0,0.7681045243412816
W,W251121C00080000,Call,2025-11-21,80.0,1.0700948584644148,6.9,7.05,3,147,73.99,74.05,73.75,0.6564975756835938,2025-11-21,0.2327173169062286,74.75972748322512,0.06774729731487128,0.6309591912196513,0.641512803725838,0.6362365483346333,0.010553612506186694,0.47318494911982945,0.8283202717498156,0.6394277760058811,0.09515063617211585,0.0,0.0,0.7681045243412816
W,W260116P00070000,Put,2026-01-16,70.0,0.9302188077677487,8.4,8.65,1,954,73.99,74.05,73.75,0.5767864587402343,2026-01-16,0.3860369609856263,75.25111233557983,-0.07233544333854595,0.6131035604702783,0.6277518992270653,0.6204276463084344,0.01464833875678706,-0.3518278352291595,0.8077385650611896,0.6206052283296613,0.14868246343503258,0.0069931035548969735,0.008244834265847661,0.7681045243412816
W,W251121C00057500,Call,2025-11-21,57.5,0.7691306795212981,19.35,19.75,2,120,73.99,74.05,73.75,0.7303493762207032,2025-11-21,0.2327173169062286,74.75972748322512,-0.2624943895557056,0.6485123338976921,0.6935920799707369,0.6712913122439875,0.04507974607304477,0.8345980201515446,0.8739582842838739,0.6782905489282467,0.10706813373047909,0.0,0.0,0.7681045243412816
W,W270115C00085000,Call,2027-01-15,85.0,1.082460628047769,18.05,18.65,6,2188,73.99,74.05,73.75,0.6472813592529296,2027-01-15,1.3826146475017111,78.52479600417296,0.07923680891459732,0.5917866285245568,0.6095756842128938,0.600673772410594,0.017789055688336997,0.5952085968139655,0.7820208752522654,0.6048130724931797,0.5057588517251563,0.006559139440383591,0.0026156687924884245,0.7681045243412816
W,W251121C00075000,Call,2025-11-21,75.0,1.0032139298103888,8.9,9.2,17,2490,73.99,74.05,73.75,0.6699251757812501,2025-11-21,0.2327173169062286,74.75972748322512,0.0032087761773000735,0.6345330624573784,0.6558160809520336,0.645172455728362,0.021283018494655193,0.5577662873867636,0.8399539844940441,0.6456039636497243,0.09699761976678968,0.0,0.0,0.7681045243412816
W,W251219P00065000,Put,2025-12-19,65.0,0.8666086904804013,5.55,5.7,2,577,73.99,74.05,73.75,0.6060830407714846,2025-12-19,0.30937713894592744,75.00501750561432,-0.14316774147782066,0.6370122576989692,0.647813415659807,0.6424157565852814,0.010801157960837804,-0.2811834570048577,0.8363650209406205,0.6431155031172101,0.12795762680223507,0.0,0.0,0.7681045243412816
W,W251219C00080000,Call,2025-12-19,80.0,1.0665953113604938,7.95,8.2,3,1642,73.99,74.05,73.75,0.6378210046386719,2025-12-19,0.30937713894592744,75.00501750561432,0.06447162330042369,0.6055982715833852,0.6208216998684611,0.6132102999669499,0.015223428285075946,0.49262627613536636,0.7983422575108936,0.6152032560342492,0.11709152696665583,0.0,0.0,0.7681045243412816
W,W251121P00067500,Put,2025-11-21,67.5,0.9028925368293499,5.75,5.9,4,482,73.99,74.05,73.75,0.6274451318359376,2025-11-21,0.2327173169062286,74.75972748322512,-0.10215173948052628,0.6588878632301978,0.6706969546740654,0.6647943953393857,0.011809091443867659,-0.3160132772452824,0.8654999082442671,0.6645992244976345,0.1027894072066882,0.0,0.0,0.7681045243412816
W,W251017P00080000,Put,2025-10-17,80.0,1.0744854435596738,9.6,9.8,10,144,73.99,74.05,73.75,0.5256395092773438,2025-10-17,0.13689253935660506,74.45424270706468,0.07184188983293026,0.5725120182803587,0.591291428980981,0.5819092830612198,0.01877941070062228,-0.5894115617591247,0.7575912712664453,0.5819092830612198,0.04635433452605378,0.007351682851040037,0.006891950223507145,0.7681045243412816
W,W270115C00037500,Call,2027-01-15,37.5,0.47755615943283924,42.1,42.75,19,41,73.99,74.05,73.75,0.7830832238769532,2027-01-15,1.3826146475017111,78.52479600417296,-0.7390735145993541,0.6582886021412401,0.7032523337932686,0.6810275843301271,0.044963731652028494,0.9071370945588941,0.8866339967391407,0.7003761588798276,0.6782094887974458,0.052336907757102834,0.027957117297516983,0.7681045243412816
W,W251219C00072500,Call,2025-12-19,72.5,0.9666020009204476,11.15,11.45,17,694,73.99,74.05,73.75,0.6547886083984377,2025-12-19,0.30937713894592744,75.00501750561432,-0.033968449512828756,0.6138189263781538,0.632768724604403,0.6232923531003869,0.018949798226249204,0.6069288366213618,0.8114681444363524,0.6251240863075909,0.12089843649789113,0.0,0.0,0.7681045243412816
W,W260116C00037500,Call,2026-01-16,37.5,0.49833150416129396,37.15,37.85,1,101,73.99,74.05,73.75,0.8369156933593749,2026-01-16,0.3860369609856263,75.25111233557983,-0.6964897524115398,0.42168328416515305,0.7519740431349272,0.6529978879200264,0.33029075896977417,0.9725417704827934,0.8501419627491852,0.6529978879200264,0.16460856966338172,0.01966343177151694,,0.7681045243412816
W,W260116P00082500,Put,2026-01-16,82.5,1.0963293091548467,15.45,15.7,1,53,73.99,74.05,73.75,0.5483443603515626,2026-01-16,0.3860369609856263,75.25111233557983,0.09196760795273042,0.6038028176310519,0.6174477585658099,0.6106261564654355,0.013644940934757988,-0.5210185953842321,0.7949779452075251,0.6116495178616221,0.1444222688863793,0.009069017303517848,0.00924076625693221,0.7681045243412816
W,W260116C00095000,Call,2026-01-16,95.0,1.2624398105419448,4.7,4.85,2,2815,73.99,74.05,73.75,0.6079140771484376,2026-01-16,0.3860369609856263,75.25111233557983,0.233046206212636,0.5836087879871252,0.5926761990892914,0.5881490174458806,0.009067411102166134,0.32454708377541985,0.7657148198030352,0.5881019430195683,0.13351624708845505,0.022245462098346228,,0.7681045243412816
W,W250919P00082500,Put,2025-09-19,82.5,1.1116987184960108,9.65,9.85,26,183,73.99,74.05,73.75,0.5090381127929688,2025-09-19,0.06023271731690623,74.21075389167686,0.10588922251413113,0.564587640709063,0.5991377407317084,0.5820024503075812,0.03455010002264547,-0.7485424126531245,0.7577125662769666,0.5844012102826451,0.020570965203986442,0.041648931590299344,0.019720625053462483,0.7681045243412816
W,W260320C00050000,Call,2026-03-20,50.0,0.6595628931379931,28.15,28.95,7,1248,73.99,74.05,73.75,0.7452418054199219,2026-03-20,0.5585215605749486,75.80778197226303,-0.41617794649226514,0.6361323198132579,0.7013141171783208,0.6692249541579915,0.06518179736506291,0.8604164370288793,0.8712680799945969,0.6691304409888276,0.2500699564676582,0.029012984894072044,0.0,0.7681045243412816
W,W271217C00025000,Call,2027-12-17,25.0,0.3060989966517242,53.95,54.8,2,55,73.99,74.05,73.75,0.857301231689453,2027-12-17,2.302532511978097,81.67292370593655,-1.1838467108808852,0.6950586194808855,0.7658611577441804,0.7311755399945826,0.07080253826329486,0.9475728910443503,0.951921928362069,0.7313546069077738,1.231577579299202,0.0,0.0,0.7681045243412816
W,W260320C00057500,Call,2026-03-20,57.5,0.7584973271086921,23.0,23.5,141,282,73.99,74.05,73.75,0.7034941760253908,2026-03-20,0.5585215605749486,75.80778197226303,-0.2764160041171064,0.6282760215241767,0.6598583809181559,0.6441198581085401,0.03158235939397913,0.7924371888104216,0.8385836011849176,0.6437938899439497,0.23149075109308453,0.030449416335270055,,0.7681045243412816
W,W251121P00072500,Put,2025-11-21,72.5,0.9697734654833758,8.0,8.15,3,131,73.99,74.05,73.75,0.6121864953613283,2025-11-21,0.2327173169062286,74.75972748322512,-0.03069277549838129,0.6495103827315571,0.6603884392517806,0.6549490605074915,0.010878056520223445,-0.3993152474677607,0.8526822063301461,0.6565064529928761,0.10030133179961516,0.0,0.0,0.7681045243412816
W,W251017P00075000,Put,2025-10-17,75.0,1.0073301033371942,6.6,6.75,50,370,73.99,74.05,73.75,0.5393112475585939,2025-10-17,0.13689253935660506,74.45424270706468,0.007303368695359102,0.5778989792825407,0.5916661667523523,0.5847821450371672,0.013767187469811537,-0.4703354472479607,0.7613314679257621,0.5847821450371672,0.04681316319702538,0.0010522514669027816,0.001028584225237604,0.7681045243412816
W,W251219C00075000,Call,2025-12-19,75.0,0.999933104400463,10.05,10.3,15,653,73.99,74.05,73.75,0.6513706738281251,2025-12-19,0.30937713894592744,75.00501750561432,-6.6897837147397e-05,0.6147262544425648,0.630177333301413,0.6224503571903902,0.015451078858848222,0.5687929351537878,0.8103719447873284,0.621263757267672,0.11940987854527302,0.0,0.0,0.7681045243412816
W,W251219C00045000,Call,2025-12-19,45.0,0.5999598626402778,30.35,31.1,10,657,73.99,74.05,73.75,0.8325212060546874,2025-12-19,0.30937713894592744,75.00501750561432,-0.5108925216031381,0.6519727472225865,0.7881455628525962,0.7251396473438562,0.1361728156300097,0.9289938247314515,0.9440637626314313,0.6930573766186189,0.14860266552569332,0.029325542173407257,0.0,0.7681045243412816
