Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
W,W270115C00035000,Call,2027-01-15,35.0,0.44571908213731665,43.9,44.6,1,71,73.99,74.05,73.75,0.8006611730957032,2027-01-15,1.3826146475017111,78.52479600417296,-0.8080663860863055,0.6647218611900952,0.7184905968729063,0.6920359607446552,0.05376873568281104,0.919229325879807,0.9009658696362165,0.7213171431588128,0.7193722179670624,0.0,,0.7681045243412816
W,W260116C00045000,Call,2026-01-16,45.0,0.5979978049935527,30.75,31.45,6,443,73.99,74.05,73.75,0.7919942675781251,2026-01-16,0.3860369609856263,75.25111233557983,-0.5141681956175852,0.6326894137560413,0.7376021088215209,0.6879775754134113,0.10491269506547962,0.9216986638523889,0.8956822328359719,0.6879775754134113,0.18271636780920456,0.020014481549759655,0.04421728548856124,0.7681045243412816
W,W251121P00065000,Put,2025-11-21,65.0,0.8694520725023369,4.8,4.9,4,282,73.99,74.05,73.75,0.633914793701172,2025-11-21,0.2327173169062286,74.75972748322512,-0.13989206746337332,0.6648346800560494,0.6732130005656591,0.6690259629510689,0.008378320509609738,-0.27598241747587804,0.871009012119566,0.6694705881397052,0.10430177635222569,0.0,0.0,0.7681045243412816
W,W261218C00040000,Call,2026-12-18,40.0,0.5110645788084951,40.1,40.65,2,41,73.99,74.05,73.75,0.7739280419921876,2026-12-18,1.3059548254620124,78.26799519789985,-0.6712593194473355,0.6599710352351887,0.6957504195434077,0.67800262918965,0.03577938430821892,0.895035045105885,0.8826957890543582,0.6793682438304276,0.6027519712962058,0.02847139145872902,0.0312768634547018,0.7681045243412816
W,W251121C00065000,Call,2025-11-21,65.0,0.8694520725023369,14.25,14.6,20,862,73.99,74.05,73.75,0.7006865869140625,2025-11-21,0.2327173169062286,74.75972748322512,-0.13989206746337332,0.6469164100799499,0.6762955556769383,0.66163317237567,0.0293791455969884,0.7250394687224827,0.8613842926430874,0.6622465089516585,0.10206293574972217,0.0,0.0,0.7681045243412816
W,W251121P00085000,Put,2025-11-21,85.0,1.1369757871184407,15.6,15.85,2,84,73.99,74.05,73.75,0.5854533642578125,2025-11-21,0.2327173169062286,74.75972748322512,0.12837191913130613,0.6406346849934752,0.6587547461443373,0.6497037637767399,0.018120061150862066,-0.5998158096925965,0.8458533222856863,0.6512049735866939,0.09868794797547972,0.0,0.0,0.7681045243412816
W,W260116P00075000,Put,2026-01-16,75.0,0.9966630083225879,10.95,11.15,1,168,73.99,74.05,73.75,0.5637250659179689,2026-01-16,0.3860369609856263,75.25111233557983,-0.0033425718515944516,0.6081309666200121,0.6192506334440878,0.6136898865658866,0.011119666824075725,-0.4209691303547346,0.7989666342509577,0.6157116527598522,0.14634693592756168,0.0009993719401433694,0.0011324619640324118,0.7681045243412816
W,W250919C00072500,Call,2025-09-19,72.5,0.9769473586783124,4.85,4.95,2,329,73.99,74.05,73.75,0.5681195532226562,2025-09-19,0.06023271731690623,74.21075389167686,-0.02332250896587518,0.5501730586815358,0.5643708261545185,0.5572730460071538,0.014197767472982736,0.5944123609096023,0.7255172028638489,0.5557614656587969,0.01860412798808134,0.005456272014501537,0.0050102970048816935,0.7681045243412816
W,W251219C00050000,Call,2025-12-19,50.0,0.6666220696003087,26.1,26.8,1,1856,73.99,74.05,73.75,0.7807639111328125,2025-12-19,0.30937713894592744,75.00501750561432,-0.4055320059453118,0.650364930913862,0.7425128252365673,0.698052119485581,0.0921478943227052,0.8922526920161538,0.908798343668426,0.6772087222770591,0.14188396125579286,0.05881427115151605,0.13251940646208918,0.7681045243412816
W,W251219C00070000,Call,2025-12-19,70.0,0.9332708974404321,12.4,12.65,1,314,73.99,74.05,73.75,0.6589389575195312,2025-12-19,0.30937713894592744,75.00501750561432,-0.06905976932409887,0.6161825350993065,0.6324968601457562,0.6243401988195576,0.016314325046449696,0.6452396492925386,0.8128323412168222,0.6293052392492559,0.12252110748408389,0.0,0.0,0.7681045243412816
W,W250919C00037500,Call,2025-09-19,37.5,0.5053175993163684,36.3,36.95,1,167,73.99,74.05,73.75,1.5498069384765625,2025-09-19,0.06023271731690623,74.21075389167686,-0.6825681378501393,,1.5950879924401629,0.982028285821935,,0.9984243897797984,1.2785086595657176,0.9820536327139999,0.05809019965938071,0.03988666592309749,,0.7681045243412816
W,W260320C00047500,Call,2026-03-20,47.5,0.6265847484810935,33.75,34.2,1,45,73.99,74.05,73.75,1.0235644525146486,2026-03-20,0.5585215605749486,75.80778197226303,-0.4674712408798156,0.9465461208621494,0.9804804664295766,0.9635569059025298,0.03393434556742725,0.8435660150714017,1.2544606565478391,0.6758838073713471,0.2551432166943869,0.025818593185797444,0.0,0.7681045243412816
W,W251121C00067500,Call,2025-11-21,67.5,0.9028925368293499,12.75,13.0,1,277,73.99,74.05,73.75,0.688601746826172,2025-11-21,0.2327173169062286,74.75972748322512,-0.10215173948052628,0.6440719432560528,0.6637791981838038,0.6539315100732642,0.01970725492775105,0.6849362759959537,0.8513574511672992,0.6572625940355227,0.10053251194813378,0.0,0.0,0.7681045243412816
W,W251219P00075000,Put,2025-12-19,75.0,0.999933104400463,10.2,10.4,21,278,73.99,74.05,73.75,0.5827678442382812,2025-12-19,0.30937713894592744,75.00501750561432,-6.6897837147397e-05,0.624301577146414,0.6366672488172115,0.63048348091472,0.012365671670797496,-0.4303302179972689,0.8208303179250453,0.6324390892531816,0.12374442103364681,0.0,0.0,0.7681045243412816
W,W251121C00032500,Call,2025-11-21,32.5,0.43472603625116846,41.6,42.15,3,45,73.99,74.05,73.75,1.0703171484375005,2025-11-21,0.2327173169062286,74.75972748322512,-0.8330392480233186,,0.955183212514658,0.6936528185713627,,0.9960556135965417,0.9030708667758885,0.7878683632144012,0.1444561462261516,0.042166359882651945,,0.7681045243412816
W,W251121P00090000,Put,2025-11-21,90.0,1.2038567157724664,19.3,19.6,19,98,73.99,74.05,73.75,0.5751995605468749,2025-11-21,0.2327173169062286,74.75972748322512,0.1855303329712546,0.6411258015956441,0.6642443209435049,0.6527180728096834,0.0231185193478608,-0.667048757497049,0.849777669737654,0.6523090736240192,0.0990228770437761,0.0,0.0,0.7681045243412816
W,W260116P00090000,Put,2026-01-16,90.0,1.1959956099871054,20.7,21.05,8,150,73.99,74.05,73.75,0.536259520263672,2026-01-16,0.3860369609856263,75.25111233557983,0.1789789849423601,0.6051007815565416,0.6249255250343778,0.6150277657901808,0.01982474347783625,-0.6092289469601717,0.8007084274339122,0.614765169797754,0.14589734749760722,0.017119364863824104,0.017897403141451006,0.7681045243412816
W,W251219C00035000,Call,2025-12-19,35.0,0.46663544872021606,39.55,40.45,2,925,73.99,74.05,73.75,1.0127002490234376,2025-12-19,0.30937713894592744,75.00501750561432,-0.7622069498840441,0.6075092695149491,0.9756108465858493,0.8471348125139573,0.3681015770709002,0.968074183437181,1.1028900177882055,0.7399091867072216,0.1693733424143268,0.031457579037638635,,0.7681045243412816
W,W251017P00082500,Put,2025-10-17,82.5,1.1080631136709136,11.35,11.55,4,220,73.99,74.05,73.75,0.5202684692382812,2025-10-17,0.13689253935660506,74.45424270706468,0.10261354849968395,0.5740919633808746,0.5936731135981486,0.5839001050453768,0.019581150217273913,-0.6431764869750578,0.7601831346405926,0.5839001050453768,0.046672051016016715,0.010991010369756369,0.009508050653636827,0.7681045243412816
W,W260116C00072500,Call,2026-01-16,72.5,0.9634409080451684,12.1,12.35,9,572,73.99,74.05,73.75,0.6389196264648438,2026-01-16,0.3860369609856263,75.25111233557983,-0.03724412352727577,0.5971076812941771,0.6113061798608147,0.6042058717152872,0.014198498566637574,0.6129104857264065,0.7866193370406818,0.6060206735695293,0.1417763422529963,0.003724268082992488,0.004190059530286039,0.7681045243412816
W,W251017P00077500,Put,2025-10-17,77.5,1.040907773448434,8.05,8.2,40,327,73.99,74.05,73.75,0.5338181384277343,2025-10-17,0.13689253935660506,74.45424270706468,0.04009319151834997,0.5772456140604743,0.5910159944352124,0.5841317270727068,0.0137703803747381,-0.5308670950312092,0.7604846847812178,0.5841317270727068,0.046709086183838906,0.003954410775523401,0.004133437897702728,0.7681045243412816
W,W260116P00072500,Put,2026-01-16,72.5,0.9634409080451684,9.65,9.85,8,639,73.99,74.05,73.75,0.5706830041503907,2026-01-16,0.3860369609856263,75.25111233557983,-0.03724412352727577,0.6116529566989731,0.6230181887939572,0.6173348574066474,0.011365232094984079,-0.38633599684031494,0.8037120441857406,0.6177203357029063,0.14730337098663515,0.003724268082992488,0.004190059530286039,0.7681045243412816
W,W260220C00050000,Call,2026-02-20,50.0,0.661726948603032,27.55,27.9,1,56,73.99,74.05,73.75,0.7359645544433593,2026-02-20,0.48186173853524983,75.55986665731947,-0.41290227247781786,0.6404513323614643,0.6729251330680844,0.6568425282243436,0.03247380070662009,0.8715090605457106,0.8551473235854781,0.6568425282243432,0.2078954437005062,0.026193570366722287,,0.7681045243412816
W,W251121P00082500,Put,2025-11-21,82.5,1.1035353227914277,13.9,14.15,1,301,73.99,74.05,73.75,0.5928995788574221,2025-11-21,0.2327173169062286,74.75972748322512,0.09851895598162497,0.642790926555535,0.6605560638741299,0.6516779457671927,0.01776513731859486,-0.5620597725831358,0.8484235219497827,0.6508352521629578,0.0985759196822225,0.0,0.0,0.7681045243412816
W,W250919C00070000,Call,2025-09-19,70.0,0.9432595187238878,6.3,6.45,4,1975,73.99,74.05,73.75,0.577152666015625,2025-09-19,0.06023271731690623,74.21075389167686,-0.05841382877714531,0.5459155899259436,0.5693145256997081,0.5576368529595577,0.023398935773764507,0.6897887937404449,0.7259908453706625,0.5575053350506316,0.018721063297517247,0.009167236087608943,0.012456445993896609,0.7681045243412816
W,W260116C00060000,Call,2026-01-16,60.0,0.7973304066580703,19.25,19.7,4,1788,73.99,74.05,73.75,0.6837189831542969,2026-01-16,0.3860369609856263,75.25111233557983,-0.22648612316580424,0.613502265135546,0.6466056961161911,0.6301184635695388,0.033103430980645165,0.7806097921574888,0.8203550996004376,0.631687402490059,0.15403993264753985,0.03181189768981386,0.029346462123808634,0.7681045243412816
W,W260116P00060000,Put,2026-01-16,60.0,0.7973304066580703,4.55,4.65,2,1165,73.99,74.05,73.75,0.6051064880371095,2026-01-16,0.3860369609856263,75.25111233557983,-0.22648612316580424,0.6357454811073281,0.6430695566175059,0.6394105134663388,0.007324075510177774,-0.22102560082902722,0.832452476457798,0.6395659219466308,0.1579063221373787,0.03181189768981386,0.029346462123808634,0.7681045243412816
W,W260320C00045000,Call,2026-03-20,45.0,0.5936066038241938,31.95,32.45,1,158,73.99,74.05,73.75,0.7612328564453126,2026-03-20,0.5585215605749486,75.80778197226303,-0.5215384621500914,0.6396137786283359,0.6921716707273334,0.6664301701964706,0.05255789209899753,0.9025437378762011,0.8676295335820265,0.6830023939016666,0.26054599067866696,0.02363312515183088,0.0,0.7681045243412816
W,W251219C00027500,Call,2025-12-19,27.5,0.3666421382801698,46.7,47.3,4,65,73.99,74.05,73.75,1.1435589697265625,2025-12-19,0.30937713894592744,75.00501750561432,-1.0033690067009322,,1.038450962762341,0.8428153377970694,,0.9912193613532442,1.0972664671124792,0.7948020843141431,0.19543674172485148,0.047673180464014024,,0.7681045243412816
W,W251121C00050000,Call,2025-11-21,50.0,0.6688092865402592,25.45,25.85,1,170,73.99,74.05,73.75,0.7897970239257812,2025-11-21,0.2327173169062286,74.75972748322512,-0.40225633193086435,0.6591233795551088,0.7307271778473273,0.696225827125689,0.07160379829221852,0.913968638826298,0.906420682423092,0.701745095114245,0.11460075338517882,0.0,0.0,0.7681045243412816
W,W251121P00077500,Put,2025-11-21,77.5,1.0366543941374018,10.75,10.9,1,96,73.99,74.05,73.75,0.6013223461914063,2025-11-21,0.2327173169062286,74.75972748322512,0.03599859900029096,0.64588421283896,0.6564234590493504,0.6511535900084565,0.010539246210390374,-0.4830660175901682,0.8477408599654832,0.6522484371010314,0.0990044682123552,0.0,0.0,0.7681045243412816
W,W251121C00037500,Call,2025-11-21,37.5,0.5016069649051944,40.85,41.3,1,37,73.99,74.05,73.75,1.6953140234375002,2025-11-21,0.2327173169062286,74.75972748322512,-0.6899384043826452,1.605047290305918,1.6755972073271728,1.640551278270831,0.07054991702125468,0.897509199756741,2.1358437898510627,0.7584644214101955,0.13387489028428123,0.055810143927788804,,0.7681045243412816
W,W251121P00075000,Put,2025-11-21,75.0,1.0032139298103888,9.35,9.5,6,203,73.99,74.05,73.75,0.6088906298828126,2025-11-21,0.2327173169062286,74.75972748322512,0.0032087761773000735,0.6495787477472407,0.6602241469292065,0.6549009098372617,0.010645399181965831,-0.44124713290073125,0.8526195186767033,0.6538385210983364,0.09948777273682428,0.0,0.0,0.7681045243412816
W,W251219C00042500,Call,2025-12-19,42.5,0.5666287591602623,32.6,32.95,1,35,73.99,74.05,73.75,0.8359391406249999,2025-12-19,0.30937713894592744,75.00501750561432,-0.5680509354430867,0.6574907837368514,0.7413659769575938,0.7020490047801753,0.08387519322074233,0.9505237706308414,0.9140019131930581,0.7012131521463668,0.15212070356184515,0.029974200594919665,0.0,0.7681045243412816
W,W251017C00085000,Call,2025-10-17,85.0,1.1416407837821534,2.65,2.7,36,538,73.99,74.05,73.75,0.5783733569335938,2025-10-17,0.13689253935660506,74.45424270706468,0.1324665116493651,0.5669786839711417,0.5722262777082859,0.5696048012956512,0.005247593737144229,0.30042451789529945,0.7415719908486912,0.5696048012956512,0.04441473369733857,0.013926823572200365,0.01333817566697829,0.7681045243412816
W,W260116P00062500,Put,2026-01-16,62.5,0.8305525069354899,5.4,5.5,1,500,73.99,74.05,73.75,0.5982706188964844,2026-01-16,0.3860369609856263,75.25111233557983,-0.18566412864554915,0.6311496269530613,0.6379626164651447,0.6345577941291165,0.006812989512083423,-0.25205206361421095,0.8261346913342381,0.6339930496993591,0.155166470572102,0.019501925399975056,0.02363273977080534,0.7681045243412816
W,W260116C00062500,Call,2026-01-16,62.5,0.8305525069354899,17.65,17.95,6,345,73.99,74.05,73.75,0.6702913830566408,2026-01-16,0.3860369609856263,75.25111233557983,-0.18566412864554915,0.6111404476229753,0.63166083392076,0.6214170767863675,0.020520386297784743,0.7498195524554341,0.809026710680149,0.62440153104583,0.15050703722958272,0.019501925399975056,0.02363273977080534,0.7681045243412816
W,W251121C00045000,Call,2025-11-21,45.0,0.6019283578862332,29.9,30.35,5,179,73.99,74.05,73.75,0.8547377807617188,2025-11-21,0.2327173169062286,74.75972748322512,-0.5076168475886907,0.6626185152254425,0.7822949688012409,0.7275924543823727,0.11967645357579848,0.9475678333613513,0.9472570871866018,0.7240072621706738,0.12198727948651433,0.06189831944157198,0.0,0.7681045243412816
W,W251219P00095000,Put,2025-12-19,95.0,1.2665819322405865,24.0,24.25,1,36,73.99,74.05,73.75,0.5424850439453126,2025-12-19,0.30937713894592744,75.00501750561432,0.23632188022708298,0.6265572357666584,0.6437394627984186,0.6351725388817663,0.0171822270317602,-0.6887335762482154,0.8269350313051256,0.6418309552375521,0.12744697655422255,0.0,0.0,0.7681045243412816
W,W251219C00052500,Call,2025-12-19,52.5,0.6999531730803241,24.05,24.5,1,645,73.99,74.05,73.75,0.7454859436035157,2025-12-19,0.30937713894592744,75.00501750561432,-0.35674184177587975,0.6436109795207098,0.6963271233520888,0.6704263764926685,0.052716143831379014,0.8735043533926741,0.8728322191144742,0.6694933859112328,0.13866945242166792,0.0,0.0,0.7681045243412816
W,W260116P00080000,Put,2026-01-16,80.0,1.0631072088774272,13.9,14.1,2,157,73.99,74.05,73.75,0.5544478149414063,2026-01-16,0.3860369609856263,75.25111233557983,0.06119594928597676,0.6067644141798274,0.6176698647427876,0.612216889641992,0.010905450562960217,-0.4883084413067872,0.7970489305046377,0.6124656645789551,0.14480794204141795,0.006197023699643222,0.006426274481495921,0.7681045243412816
W,W260320C00035000,Call,2026-03-20,35.0,0.4616940251965952,40.45,41.0,114,128,73.99,74.05,73.75,0.8625502026367188,2026-03-20,0.5585215605749486,75.80778197226303,-0.7728528904309975,0.6588611576241529,0.7677947634703111,0.7175202696562013,0.10893360584615819,0.9563095286687434,0.9341440480012003,0.7180519378199569,0.2879729265517509,0.016752791838004932,,0.7681045243412816
W,W251219C00055000,Call,2025-12-19,55.0,0.7332842765603396,22.1,22.5,2,737,73.99,74.05,73.75,0.726565234375,2025-12-19,0.30937713894592744,75.00501750561432,-0.31022182614098687,0.6393065116365062,0.6806527124581456,0.6602000278072144,0.04134620082163942,0.8481202828141584,0.8595184729231937,0.663089693881732,0.13602939756587298,0.0,0.0,0.7681045243412816
W,W251219C00062500,Call,2025-12-19,62.5,0.8332775870003859,16.8,17.1,2,688,73.99,74.05,73.75,0.6853058813476562,2025-12-19,0.30937713894592744,75.00501750561432,-0.18238845463110195,0.6268682269682155,0.6500616937604126,0.6384894275540953,0.023193466792197026,0.7552609442980726,0.8312533090488656,0.6446879950101794,0.128584134244648,0.0,0.08959690755812377,0.7681045243412816
W,W260320C00027500,Call,2026-03-20,27.5,0.3627595912258962,47.2,47.8,114,114,73.99,74.05,73.75,0.9655765161132812,2026-03-20,0.5585215605749486,75.80778197226303,-1.0140149472478857,0.5351332655184096,0.8476253504519822,0.747224741009796,0.3124920849335726,0.9819161945063241,0.9728164817810545,0.7484042129014202,0.3128328778679623,0.06847279687243642,,0.7681045243412816
W,W260116P00077500,Put,2026-01-16,77.5,1.0298851086000076,12.45,12.6,2,95,73.99,74.05,73.75,0.5614057531738281,2026-01-16,0.3860369609856263,75.25111233557983,0.029447250971396496,0.6110307285034569,0.6192596433572933,0.615144765109143,0.008228914853836478,-0.454597505519719,0.800860749566193,0.6139265685524379,0.14549958179880776,0.0030001003349513374,0.003245846049576113,0.7681045243412816
W,W260116P00085000,Put,2026-01-16,85.0,1.1295514094322663,17.1,17.35,11,264,73.99,74.05,73.75,0.5419357330322268,2026-01-16,0.3860369609856263,75.25111233557983,0.12182057110241154,0.6023458414588834,0.6160921528830523,0.6092216247227055,0.013746311424168933,-0.552734386337412,0.7931493767012602,0.6121510644119591,0.14465921565546316,0.011884561704691633,0.01227657506450387,0.7681045243412816
W,W260116C00065000,Call,2026-01-16,65.0,0.8637746072129096,16.1,16.4,4,1297,73.99,74.05,73.75,0.6601596484375001,2026-01-16,0.3860369609856263,75.25111233557983,-0.14644341549226775,0.605955895115333,0.6252369188122372,0.6156047146839206,0.01928102369690421,0.7170550916580745,0.8014595607438412,0.6184887747663618,0.1476700873270126,0.013843452408227677,0.018118350130678182,0.7681045243412816
W,W260116C00035000,Call,2026-01-16,35.0,0.46510940388387434,39.75,40.35,2,342,73.99,74.05,73.75,0.9179695703125,2026-01-16,0.3860369609856263,75.25111233557983,-0.7654826238984913,0.6134019379578896,0.8263956620255258,0.7414028946944561,0.21299372406763628,0.9707596590135316,0.9652369842897038,0.7414028946944561,0.21219612202284993,0.022224915588596194,,0.7681045243412816
W,W260320C00055000,Call,2026-03-20,55.0,0.7255191824517924,24.7,25.0,1,119,73.99,74.05,73.75,0.7100859069824219,2026-03-20,0.5585215605749486,75.80778197226303,-0.3208677666879403,0.6351261196859732,0.6556270122861414,0.6454078649326378,0.020500892600168186,0.8176380688453375,0.8402604651836061,0.6515429617083611,0.23709699962805583,0.03092257456406532,0.0,0.7681045243412816
W,W260116C00047500,Call,2026-01-16,47.5,0.6312199052709724,28.7,29.2,2,1073,73.99,74.05,73.75,0.764650791015625,2026-01-16,0.3860369609856263,75.25111233557983,-0.4601009743473093,0.6386143719336168,0.7031353681405774,0.6717860016673528,0.06452099620696061,0.9050739551095155,0.8746023234838637,0.6717860016673528,0.17421710312691419,0.023306945314494277,0.04183674889943793,0.7681045243412816
W,W260116C00082500,Call,2026-01-16,82.5,1.0963293091548467,8.05,8.2,8,2043,73.99,74.05,73.75,0.619388571777344,2026-01-16,0.3860369609856263,75.25111233557983,0.09196760795273042,0.5890737329226319,0.5972667416500028,0.5931706378367083,0.008193008727370943,0.47398096717580895,0.7722524982461276,0.5936137329189145,0.13603064808021875,0.009069017303517848,0.00924076625693221,0.7681045243412816
W,W260116C00027500,Call,2026-01-16,27.5,0.36544310305161554,46.85,47.6,269,838,73.99,74.05,73.75,1.0893600219726562,2026-01-16,0.3860369609856263,75.25111233557983,-1.0066446807153793,,1.0123368903580372,0.8527565454207264,,0.9848001391910793,1.1102089864033042,0.8527565454207264,0.28072365593939136,0.0,,0.7681045243412816
W,W260320C00040000,Call,2026-03-20,40.0,0.5276503145103945,36.2,36.65,20,195,73.99,74.05,73.75,0.8127460131835937,2026-03-20,0.5585215605749486,75.80778197226303,-0.639321497806475,0.6665911312624132,0.7282605807834291,0.6984042611614383,0.06166944952101594,0.9313406921694218,0.9092567990800242,0.6984042611614389,0.2724292305262831,0.021872252386091223,0.0,0.7681045243412816
W,W260116P00100000,Put,2026-01-16,100.0,1.328884011096784,28.6,28.9,1,86,73.99,74.05,73.75,0.5123339782714844,2026-01-16,0.3860369609856263,75.25111233557983,0.2843395006001865,0.6137882340486025,0.6327136589230712,0.6232869895812425,0.018925424874468688,-0.7056098568609905,0.8114611616378212,0.6232579425696574,0.14995623622077725,0.027512849487663416,0.02822036335421022,0.7681045243412816
W,W260116C00050000,Call,2026-01-16,50.0,0.664442005548392,26.55,27.05,3,3017,73.99,74.05,73.75,0.7346217944335938,2026-01-16,0.3860369609856263,75.25111233557983,-0.4088076799597588,0.6213796425545524,0.6783832777460949,0.6504967554895961,0.0570036351915425,0.8875436251162117,0.8468857230693378,0.6504967554895961,0.16335000705065372,0.023697025156717063,0.04009328254967989,0.7681045243412816
W,W251121C00040000,Call,2025-11-21,40.0,0.5350474292322074,34.55,34.95,1,146,73.99,74.05,73.75,0.930664755859375,2025-11-21,0.2327173169062286,74.75972748322512,-0.625399883245074,0.6422345604247843,0.8271303080694807,0.7518395674763552,0.1848957476446964,0.9716533690590846,0.9788245527145214,0.7462161905872056,0.12958598566195992,0.06592244014662434,,0.7681045243412816
W,W260116C00070000,Call,2026-01-16,70.0,0.9302188077677487,13.4,13.6,3,701,73.99,74.05,73.75,0.6467320483398438,2026-01-16,0.3860369609856263,75.25111233557983,-0.07233544333854595,0.6034238266857509,0.6151423521159012,0.609283108801135,0.011718525430150284,0.6481610950620237,0.793229423200768,0.6098431210813433,0.14357047818908417,0.0069931035548969735,0.008244834265847661,0.7681045243412816
W,W251121C00042500,Call,2025-11-21,42.5,0.5684878935592204,32.2,32.6,1,303,73.99,74.05,73.75,0.8867198828124999,2025-11-21,0.2327173169062286,74.75972748322512,-0.5647752614286392,0.6559705311342966,0.7952162164657225,0.7340294401409763,0.1392456853314259,0.9618030183429007,0.9556374384989754,0.7362635166729056,0.12615232610157995,0.06489489266218586,,0.7681045243412816
W,W260116P00067500,Put,2026-01-16,67.5,0.8969967074903291,7.35,7.45,1,575,73.99,74.05,73.75,0.5833781896972656,2026-01-16,0.3860369609856263,75.25111233557983,-0.10870308750942076,0.6212558817423097,0.6273548032616877,0.6243056472685609,0.0060989215193779645,-0.3176834860822265,0.8127873583402713,0.6243563211118298,0.15048524302651353,0.010083855628846868,0.012781701982144685,0.7681045243412816
W,W260116C00075000,Call,2026-01-16,75.0,0.9966630083225879,11.0,11.2,49,5057,73.99,74.05,73.75,0.634891346435547,2026-01-16,0.3860369609856263,75.25111233557983,-0.0033425718515944516,0.5971849406954404,0.6082974785948321,0.6027403137689841,0.011112537899391706,0.5777624220375283,0.7847113181449984,0.6021031916014822,0.13994930518952348,0.0009993719401433694,0.0011324619640324118,0.7681045243412816
W,W260116P00065000,Put,2026-01-16,65.0,0.8637746072129096,6.3,6.4,2,2052,73.99,74.05,73.75,0.5888712988281251,2026-01-16,0.3860369609856263,75.25111233557983,-0.14644341549226775,0.6241719657429718,0.6305858913769399,0.6273797740863003,0.006413925633968032,-0.28413971534027316,0.8167895829338261,0.6289649906860236,0.15271504802388075,0.013843452408227677,0.018118350130678182,0.7681045243412816
W,W251121P00080000,Put,2025-11-21,80.0,1.0700948584644148,12.3,12.45,10,386,73.99,74.05,73.75,0.5971719970703125,2025-11-21,0.2327173169062286,74.75972748322512,0.06774729731487128,0.6458440804247267,0.6563919566129494,0.6511184853656983,0.010547876188222616,-0.523377192618607,0.8476951570153693,0.6512838592971587,0.09871185915779632,0.0,0.0,0.7681045243412816
W,W260116C00040000,Call,2026-01-16,40.0,0.5315536044387136,35.2,35.6,1,426,73.99,74.05,73.75,0.8344743115234373,2026-01-16,0.3860369609856263,75.25111233557983,-0.6319512312739686,0.6457138689969902,0.7362553583365146,0.6941112372733523,0.09054148933952433,0.9536163758331787,0.9036676849008471,0.6941112372733523,0.18598890559613773,0.021445447680747787,,0.7681045243412816
W,W251121C00025000,Call,2025-11-21,25.0,0.3344046432701296,53.0,53.5,1,155,73.99,74.05,73.75,2.4306679858398432,2025-11-21,0.2327173169062286,74.75972748322512,-1.0954035124908097,2.3120376688491238,2.4252036676146442,2.3690213519271266,0.11316599876552047,0.9369810319188345,3.0842434549630786,0.8417782030702484,0.1649012899902943,0.0,,0.7681045243412816
W,W270115P00100000,Put,2027-01-15,100.0,1.2734830918209048,35.55,36.05,0,2000,73.99,74.05,73.75,0.5007374145507812,2027-01-15,1.3826146475017111,78.52479600417296,0.24175573841237222,0.6271449750508473,0.6415622265694275,0.6343522069907571,0.014417251518580199,-0.4805242469182317,0.8258670361755399,0.6343522069907571,0.5563678983424843,,0.0,0.7681045243412816
W,W251219C00037500,Call,2025-12-19,37.5,0.4999665522002315,37.2,37.5,7,106,73.99,74.05,73.75,0.9023447265625,2025-12-19,0.30937713894592744,75.00501750561432,-0.6932140783970927,0.6444874458559992,0.7691212562182251,0.7150560557545333,0.12463381036222598,0.9739197087321739,0.9309358727808015,0.7255504871103426,0.16286339919535736,0.03300814104657591,,0.7681045243412816
W,W260116C00080000,Call,2026-01-16,80.0,1.0631072088774272,9.0,9.1,2,637,73.99,74.05,73.75,0.6249427154541016,2026-01-16,0.3860369609856263,75.25111233557983,0.06119594928597676,0.5942905193882646,0.5997420414151284,0.5970162357195872,0.005451522026863831,0.5081746257687919,0.7772591057598339,0.5961874414933445,0.13721277103520216,0.006197023699643222,0.006426274481495921,0.7681045243412816
W,W251219P00130000,Put,2025-12-19,130.0,1.7332173809608027,56.05,56.5,121,120,73.99,74.05,73.75,0.5117236328125,2025-12-19,0.30937713894592744,75.00501750561432,0.5499794390821247,0.7527282639291218,0.80064851235844,0.7772697871065315,0.04792024842931819,-0.8545072107535285,1.0119323119117283,0.6731933331255994,0.14020639782455094,,0.0,0.7681045243412816
W,W251219C00032500,Call,2025-12-19,32.5,0.4333043452402007,41.95,42.3,2,600,73.99,74.05,73.75,1.0043995092773437,2025-12-19,0.30937713894592744,75.00501750561432,-0.8363149220377659,0.4815131889983369,0.8523412692308838,0.7573924923434998,0.37082808023254693,0.9859482792025233,0.9860539397200292,0.7561833967897533,0.1769059719167565,0.03278480832721174,,0.7681045243412816
