Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-19,0.9882761440093716,,0.5981216234563627,,0.35493634239839694,,0.35914692927671354,0.60045802591338,134.04975885285006,115.70029329636597,115.70029329636597,134.04975885285006,0.7046784931899778,0.46250265841862637,0.3259156764307966,ITRI
2025-10-17,1.177477553445857,,0.6107320236472918,,0.43142756932618764,,0.3663998248320116,0.5999355046815324,141.0391068019993,112.49597499312542,112.49597499312542,141.0391068019993,0.7046784931899778,0.46250265841862637,0.3259156764307966,ITRI
2025-11-21,1.2680191078835772,,0.5968615789592805,,0.46200032554241305,,0.36434807856604595,0.6104398262681652,148.62461482342985,109.99266798989697,109.99266798989697,148.62461482342985,0.7046784931899778,0.46250265841862637,0.3259156764307966,ITRI
2025-12-19,1.3365156345445295,,0.6150354475253004,,0.48411214202924746,,0.36221958764756823,0.5889409937346218,152.95692333182987,109.01385606033932,109.01385606033932,152.95692333182987,0.7046784931899778,0.46250265841862637,0.3259156764307966,ITRI
2026-02-20,1.2841746012076567,0.3747424277177204,0.7219422749423559,2.4739657547327365,0.4095291703455819,0.16553550491236427,0.3189045866196502,0.44173142048664965,152.70398298906676,110.28238492562238,110.28238492562238,152.70398298906673,0.7046784931899778,0.46250265841862637,0.3259156764307966,ITRI
