Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.029463240282265508,0.4876010454406933,0.4655036152289942,56.356036103887845,75.6780947283244,EXAS
0.25,Put,0.03562372166527128,0.4800907877241054,0.5068085789730589,41.110144471472296,39.014539304233956,EXAS
0.75,Call,-0.0001625948105187606,0.5040497166190547,0.5039277705111657,40.96881820513374,39.09425792026335,EXAS
0.75,Put,0.09917195566305208,0.4839105152352621,0.5582894819825511,55.959207771348694,76.69353132543759,EXAS
