Ticker,Date,High,Low,Close,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252
AWK,2011-05-02,21.841896464645405,21.43295462520141,21.549795150756836,12.558160459287365,14.588058192458691,14.852224854659443,14.92675885465164,18.982936367552345
AWK,2011-05-03,21.72506330602265,21.44756731194232,21.57171058654785,11.809296661992457,14.585479861792743,14.846807495460759,14.791189961250485,18.98243188522299
AWK,2011-05-04,21.57901520999376,21.250401592396926,21.418359756469727,12.035073335668823,14.698649850734158,14.902112709482493,14.791995868630611,19.00104211477413
AWK,2011-05-05,21.644734233608695,21.009413853988654,21.323423385620117,12.162222969759103,14.659202309155607,14.865645159796243,14.800614459627464,18.7796229750149
AWK,2011-05-06,21.542497068461245,21.286907841621517,21.3818416595459,11.901024749868178,14.633168020052894,14.78812147462647,14.755962238051692,18.464353114242478
AWK,2011-05-09,21.695852910503845,21.44026503950318,21.64473533630371,12.270271584535397,14.741561308458653,14.867802571351715,14.806520684874691,17.630376414707708
AWK,2011-05-10,22.41880756262371,21.652039712068444,22.353084564208984,14.51441729605241,15.969772904261848,15.622174691916044,15.224988985644911,17.840689369315335
AWK,2011-05-11,22.39690131876192,21.579015821179876,21.66664695739746,17.636511740892498,17.207052966445886,16.41337008144181,15.713956486194341,18.13782746356535
AWK,2011-05-12,21.761575271109237,21.389146843380228,21.695852279663086,17.484314649267084,17.12113663344624,16.41281779935946,15.301383340215397,18.137595042582678
AWK,2011-05-13,21.732367617942966,21.359937766664316,21.447568893432617,17.910360133638004,17.294538954445255,16.47111028329214,15.379781924123339,18.161942066618895
AWK,2011-05-16,21.808090441452677,21.13118607967429,21.17533302307129,18.221481553037055,17.525790832765647,16.507101432609534,15.472348271053015,18.20845046178208
AWK,2011-05-17,21.293061612531584,21.12383442018165,21.16062355041504,18.1835090476428,17.144338620380363,16.503507469037874,15.44791784098973,18.110901391574576
AWK,2011-05-18,21.45492486963864,21.175334557998195,21.27834129333496,18.23154123190904,16.94457511417518,16.484364656073275,15.45283018724741,18.0578246640693
AWK,2011-05-19,21.631510926675453,21.270985908289724,21.580007553100586,18.42481866915301,17.13467092409288,16.60464615696627,15.365878723768525,17.7371010592693
AWK,2011-05-20,21.76394206504616,21.491708229689028,21.63150405883789,18.37246704308452,16.919878672028574,16.600921920065957,15.336591078932349,17.729188434717898
AWK,2011-05-23,21.51378903132386,21.285702055868576,21.35192108154297,18.790810724386294,17.0671625515164,16.722287910607186,15.42958171728856,17.786028567774494
AWK,2011-05-24,21.513788299994346,21.322489054922567,21.344562530517578,18.695238001054825,16.8745962665069,16.600484639919223,15.222490012625686,17.78343829982007
AWK,2011-05-25,21.999396492301376,21.34456539863648,21.90374755859375,19.28333410379086,17.473348864208198,17.002219535559313,15.339593450627087,17.946665376063226
AWK,2011-05-26,21.98467445373535,21.712441980703794,21.98467445373535,19.16661826074741,17.421166364035265,16.95607543471967,15.34098621049112,17.90603995089355
AWK,2011-05-27,22.072966895539977,21.866952032638153,21.940528869628906,19.15526828425595,17.075224312736903,16.957739588396162,15.34712387749351,17.909357538551035
AWK,2011-05-31,22.175973076340803,21.793376059510717,22.080324172973633,19.01609179134715,16.62554911195877,16.935141982859005,15.343892336142229,17.828857757580366
AWK,2011-06-01,22.183336864996253,21.76395061613344,21.78602409362793,19.19663125160016,16.89400927473951,16.9696543883726,15.446800449893209,17.873982446995168
AWK,2011-06-02,21.852241783505217,21.506431007427285,21.64622688293457,19.33768558179948,16.895485153712727,16.834310999545366,15.474941779458632,17.87540667494344
AWK,2011-06-03,21.513786875361106,21.278342098052015,21.373991012573242,19.751187075378727,17.12341535309596,16.939934065965996,15.545253789641308,17.743537238189962
AWK,2011-06-06,21.50642741661886,21.0502535460824,21.18269157409668,19.861214569516342,16.843481649679564,16.981170847110786,15.471631190861892,17.77459458628188
AWK,2011-06-07,21.462284730737473,21.153263092041016,21.153263092041016,19.871467835311673,16.849239902785005,16.947333028565772,15.474717599323279,17.730100324105077
AWK,2011-06-08,21.300416787939007,21.072328418960957,21.153263092041016,19.604195533566955,16.849107204383866,16.943546935400164,15.453447744622581,17.71688547676721
AWK,2011-06-09,21.18268557728686,20.92516741831365,20.99138641357422,19.237933029994426,16.348118543027326,16.92099249607229,15.471345174406764,17.73070047034329
AWK,2011-06-10,21.116470466665586,20.807448899721557,21.03553581237793,19.218773172255503,16.308328661786724,16.518808072781248,15.42653741335844,17.72832800765696
AWK,2011-06-13,21.3371961338572,21.035532438716384,21.19004249572754,19.246266355503035,16.318759994760043,16.539468131323567,15.293967083808898,17.545790783986853
AWK,2011-06-14,21.602077992657048,21.14590271315414,21.418136596679688,19.46855396736224,16.434579980386836,16.595697579860868,15.303958004672147,17.55113749381028
AWK,2011-06-15,21.521142326179273,21.07232489183971,21.17533302307129,19.731766070052554,16.30028203722199,16.707560931217106,15.37143563628316,17.598184773779867
AWK,2011-06-16,21.388704302711112,21.06496706794021,21.17533302307129,19.635142077243373,16.282221938843527,16.62019613036979,15.322583757644937,17.5798255279858
AWK,2011-06-17,21.499073450172745,21.153264073143745,21.44021224975586,19.938491076814472,16.44740810324802,16.71509983400778,15.351540087932102,17.373281696094704
AWK,2011-06-20,21.594716247609714,21.278336879433652,21.543212890625,19.970267505291737,16.34945402771539,16.693406066921067,15.313343258965473,17.313655289178264
AWK,2011-06-21,21.7713032276396,21.476997281676258,21.60207748413086,19.663023327255022,16.34684268321807,16.59647995750223,15.307138083290422,17.22141874865856
AWK,2011-06-22,21.712443408505777,21.366634075598405,21.557931900024414,17.120161730684213,16.193992878706652,16.251398684741428,15.283122897287612,17.207993709281872
AWK,2011-06-23,21.705091181122892,21.30042055095519,21.638872146606445,14.614371855418584,16.16981271692318,16.247380788608222,15.285548340699115,17.18243049019123
AWK,2011-06-24,21.60208838267563,21.248919665979795,21.513795852661133,14.701747795987357,16.122553768619206,16.268743297128772,15.308765810643617,17.173999682127732
AWK,2011-06-27,21.56529083016224,21.403422892210262,21.462284088134766,14.329459482550863,16.126356927940073,15.99218421766986,15.30675640383708,17.16718934494361
AWK,2011-06-28,21.815453353644962,21.44757049303253,21.609439849853516,13.929074620100707,16.080188883188047,15.826198560853081,15.316616917233844,17.04013897172781
AWK,2011-06-29,22.050892237536146,21.653579584531872,21.947885513305664,14.57021908426563,16.34318234230326,15.987112677142251,15.407967852527552,17.072240747582562
AWK,2011-06-30,22.02881983937357,21.528499066286184,21.66829490661621,15.060206283819852,16.579909196683946,16.14069380311795,15.434603169172533,16.846030641909472
AWK,2011-07-01,22.190694776651448,21.668301770850867,22.146549224853516,15.811870652920131,17.022156755632665,16.426910188503943,15.622665821792515,16.966214713671615
AWK,2011-07-05,22.102400425575336,21.866954242736035,22.006750106811523,15.940344909992879,17.05950249202766,16.460392223140826,15.644229970006146,16.94836132345683
AWK,2011-07-06,22.08768199682671,21.852237246973914,22.080324172973633,15.425756807341859,17.046073081123577,16.442823887845073,15.645355190408457,16.54797970110095
AWK,2011-07-07,22.234836538536044,22.072968607292722,22.190690994262695,15.459161379652858,17.00927283107647,16.436206685401352,15.649289319763179,16.545137527762773
AWK,2011-07-08,22.19804881886851,22.01410741380774,22.190690994262695,13.59258136828908,16.616121478068692,16.309427794510352,15.643001810075422,16.545743708113523
AWK,2011-07-11,22.065611829424054,21.778663672992845,21.82280921936035,14.428906270340324,16.93458309250581,16.49620322277102,15.771553648763712,16.61872072577573
AWK,2011-07-12,21.896388864381525,21.6094406712721,21.749235153198242,14.44885349661169,16.914898019940562,16.48567377932001,15.774820715121345,16.625292065140485
AWK,2011-07-13,21.925818606962572,21.73452074850618,21.830169677734375,14.363458583792568,16.79635261008077,16.487344058441618,15.755973794628808,16.61563942071329
AWK,2011-07-14,21.999397221550485,21.580010938520928,21.638872146606445,14.058379144667924,16.75098634363834,16.314356295037697,15.800478443898989,16.645611124585674
AWK,2011-07-15,21.734519232800032,21.535862158993215,21.727161407470703,13.984646087170727,16.76478750185396,16.18324596652566,15.758954997063082,16.44085326498321
AWK,2011-07-18,21.734519655202014,21.315132023449756,21.44021224975586,14.036487104779924,17.000259491442225,16.327056088663603,15.85276331617215,16.482489329440988
AWK,2011-07-19,21.60208838267563,21.278350977105347,21.513795852661133,13.79675067878038,16.956072692727425,16.21007155965447,15.852934089667231,16.391057833359632
AWK,2011-07-20,21.70508708332173,21.477000120472148,21.61679458618164,13.838368021054457,16.977007062990662,16.146271270992937,15.832711878698639,16.22363947474036
AWK,2011-07-21,21.933176701998544,21.65358633336311,21.852243423461914,14.142061546690929,16.957279273517816,16.099733911613978,15.86358857441294,16.161790292526895
AWK,2011-07-22,21.88902954255335,21.653584743440227,21.690372467041016,14.128938195002325,16.77662489900186,16.05871965203589,15.866999753610871,16.182796478476728
AWK,2011-07-25,21.77130336609483,21.50642731136261,21.521142959594727,14.358748122760916,16.846850024458835,16.070257166576045,15.775966866245957,16.126714075416714
AWK,2011-07-26,21.616791641856693,21.307770048999263,21.329843521118164,14.485536676189142,16.89568826565392,15.889564850567822,15.77684285079356,16.153638387298315
AWK,2011-07-27,21.300417875722193,20.778023491631853,20.785381317138672,15.98401978382784,17.67158083056192,16.15982714497105,16.08488000572691,16.314668629890157
AWK,2011-07-28,21.028191197157494,20.748600748287988,20.80010414123535,15.681713322225802,17.670487556785293,16.157606042938287,16.01851807815628,16.242960431275623
AWK,2011-07-29,20.836871734603587,20.262975735574788,20.60142707824707,15.89527289974842,17.716503995320988,16.177232714087676,16.006408650324026,16.271914663655394
AWK,2011-08-01,20.925169306516683,20.572000832138116,20.638219833374023,15.410535885079899,17.705500878650174,16.178833048142153,15.998206045955895,16.16858100238395
AWK,2011-08-02,20.63822692931871,20.307133212661967,20.336563110351562,15.777026868919803,17.927527803165805,16.121171934697827,15.988901601805638,16.200374408764205
AWK,2011-08-03,20.822168128365522,20.28505952017273,20.81481170654297,17.345013720671965,18.40639772889227,16.530784509523382,16.126177729302714,16.350704087473154
AWK,2011-08-04,20.903098592537727,20.2335520725865,20.30712890625,18.630983136795557,17.750381489782125,17.00095461459507,16.108244000079075,15.898567959392942
AWK,2011-08-05,20.520494907668255,19.696438511780865,20.167327880859375,18.60165377692134,16.68717258320595,16.71368610796996,16.12954620180047,15.913863354933131
AWK,2011-08-08,19.961314502055508,18.791448817841445,18.798805236816406,27.08960820605677,21.870761302403903,20.084251345226512,18.163004565995138,17.432828205808466
AWK,2011-08-09,20.505785440750646,18.681085904095067,20.491069793701172,37.7553425053233,28.339926129418956,24.337434706345597,20.752510340084466,19.400117231899998
AWK,2011-08-10,20.951043694661873,19.867881341231666,19.89755630493164,38.50921651530762,28.841021418016723,24.791750810803492,21.05856657836809,19.628666066617942
AWK,2011-08-11,21.500049588396603,19.942074672922647,21.16619873046875,42.54251507100417,31.586605729411126,26.525884585212705,22.257577465965472,20.520608823388685
AWK,2011-08-12,21.500045817820816,20.824923708689806,20.943626403808594,42.49412868056594,31.63847732455412,26.578959577027444,22.283032777704364,20.542151720249763
AWK,2011-08-15,21.603911806704627,21.06232916655745,21.566816329956055,42.899385421858696,32.084713665470964,26.970259054608185,22.52764317916893,20.670271234770965
AWK,2011-08-16,21.574233777611745,21.262638871959986,21.440692901611328,42.89444217654055,32.102957879347976,26.944504835356888,22.50352524727433,20.66193384162904
AWK,2011-08-17,21.700358602868825,21.2032905030559,21.225547790527344,42.95643330743028,32.05848621424629,26.994065591092355,22.54047919267035,20.688960576825046
AWK,2011-08-18,21.092004585964045,20.476233850500112,20.698801040649414,43.45636220438198,32.466404933413806,27.24757842777729,22.71959707321081,20.834697548329125
AWK,2011-08-19,20.63944348201059,20.127537400721568,20.20172691345215,43.91227059880094,32.35357262469945,27.508851828052922,22.89217002025574,20.988050252781786
AWK,2011-08-22,20.57267011831808,20.26107534147349,20.409454345703125,43.88226672814702,32.42477133133874,27.510373437332706,22.91585185371622,21.003364430861364
AWK,2011-08-23,20.772987365722656,20.357528014621494,20.772987365722656,44.256360744483324,32.654449698595116,27.64742769994828,23.003475315202248,21.066464779802192
AWK,2011-08-24,21.403603969366493,20.713643554802427,21.35909080505371,45.04919916496903,33.15116913903399,27.958874704384762,23.204823456088736,21.011462360347352
AWK,2011-08-25,21.53714556949142,21.05491418292154,21.17361831665039,45.04795681334507,33.08723289264298,27.98561695172186,23.232216286651415,21.03429358678589
AWK,2011-08-26,21.5519685380886,20.661698718444622,21.529712677001953,45.31197852492686,33.248059257461875,28.106856807620968,23.300387466183096,21.092053150705247
AWK,2011-08-29,21.900667624468632,21.60391089819826,21.87841033935547,45.37953457962345,33.30540892375553,28.171744803947103,23.347648224277066,21.132282461552727
AWK,2011-08-30,22.05646350112934,21.655842290300896,21.930341720581055,45.37500425899951,33.25009585297698,28.165085701678734,23.31691193653919,21.13158658165216
AWK,2011-08-31,22.12323422945394,21.833896605884682,22.09355926513672,45.40234782020548,33.27678880298248,28.18030844312056,23.32529843786472,21.05500159977774
AWK,2011-09-01,22.256776861242606,21.967439214861734,21.997114181518555,45.3220768570066,33.29293351393237,28.173982473613236,23.332759397921667,21.045449874874013
AWK,2011-09-02,22.071302565193132,21.663262243452337,21.87841033935547,45.29615653259354,33.27189878214853,28.059674154822623,23.309379474270656,21.054158753673303
AWK,2011-09-06,21.707771606336408,21.388757650683832,21.618743896484375,45.37570543569153,33.37074290379976,28.094072704425855,23.35963379700271,20.98949815103843
AWK,2011-09-07,21.95259900481227,21.618746816582206,21.930341720581055,45.471410077514285,33.462798128571116,28.162616319730425,23.38034275774628,20.954256965083715
AWK,2011-09-08,22.204843178818702,21.841316016627047,22.004531860351562,44.758951186778255,33.401645622982414,28.1179482689813,23.338514703854738,20.954874799643225
AWK,2011-09-09,21.811637403219677,21.22554311278177,21.277475357055664,45.92753461015459,34.04172696637303,28.582993192737987,23.693705361977198,21.241823820643692
AWK,2011-09-12,21.203288485248812,20.847180409881663,21.158775329589844,45.86372019749059,34.06159034479249,28.59812458449743,23.690965033249984,21.24373672066026
AWK,2011-09-13,21.418434080731288,21.099420124258316,21.388757705688477,45.95354209929518,34.037913055087934,28.643013909762487,23.720639649292234,21.266177681969488
AWK,2011-09-14,22.11581770357524,21.440695560126677,21.90808868408203,46.15786279529534,34.3799984901961,28.870462387028685,23.875747796679857,21.388533616178886
AWK,2011-09-15,22.27161087735044,21.84873242266173,22.086137771606445,45.77290771440288,34.413890086824,28.895095594269822,23.873599469937897,21.39004013261189
AWK,2011-09-16,22.31612826600866,22.026790618896484,22.026790618896484,45.09817615233915,34.41607724642648,28.846495226106267,23.83288660434201,21.327848193179495
AWK,2011-09-19,22.019374647090935,21.752292833377812,21.885833740234375,45.08934941327852,34.4363873158523,28.774349187550683,23.83502660077846,21.340899404284585
AWK,2011-09-20,22.694491324954342,22.12323376948649,22.382896423339844,39.735998893453356,34.71233255500419,28.98482915410287,23.94750230484227,21.436814084601156
AWK,2011-09-21,22.746429044381568,22.286456383523923,22.4719295501709,31.594958875490093,34.712906030398685,28.974314983691123,23.945243528122134,21.42846466909999
AWK,2011-09-22,22.375474805827444,21.885825932076315,22.308704376220703,30.241675268521252,34.72814172571203,28.993253295999683,23.95319305789452,21.42266209352033
AWK,2011-09-23,22.25677368051047,21.885827452501964,22.100976943969727,24.95352063802831,34.64324163285218,29.033868856703027,23.93632678182343,21.370630714456322
AWK,2011-09-26,22.494182533000902,21.96002039113927,22.457088470458984,25.029562296459524,34.686755169184636,29.11618738623527,23.92436234754218,21.407655285439294
AWK,2011-09-27,23.020925330238956,22.516438191870037,22.627721786499023,23.75226769161727,34.436060679687344,29.127000932974696,23.920877534435377,21.413903064238674
AWK,2011-09-28,22.75385231538578,22.31613544858941,22.353229522705078,23.99525721054488,34.505754641926714,29.195516053186456,23.95855918112717,21.431314359419524
AWK,2011-09-29,22.87254608791531,22.41257210786324,22.52385711669922,23.8071697063936,34.53307458183523,29.15729449046488,23.954289367519486,21.42642273001446
AWK,2011-09-30,22.709326143777172,22.27902862113183,22.39031219482422,22.52365529469558,34.542818772795144,28.723771596443243,23.966323634631305,21.414985268997828
AWK,2011-10-03,22.731584679640264,21.715192794799805,21.715192794799805,23.24175845476523,35.1136090364198,28.70803721685853,24.223270180205276,21.645913579138945
AWK,2011-10-04,21.88582604903201,21.02523096844336,21.848731994628906,23.152066501799144,34.970952224883966,28.723695324876235,24.08162485215454,21.635924861965197
AWK,2011-10-05,22.049048814345397,21.47037345912361,21.678102493286133,22.85728385133514,35.0014171890014,28.691927380590847,24.100649906087146,21.65364502854345
AWK,2011-10-06,21.90808819343725,21.559397778443667,21.90066909790039,21.626406016410986,35.056619831828826,28.66128275820698,24.12088925342322,21.673419819596393
AWK,2011-10-07,22.08614931256249,21.73745878592769,21.789392471313477,21.51237377436735,35.024837761310565,28.67381792833681,24.127531370411628,21.678394644533377
AWK,2011-10-10,22.345805631416006,21.989696109624358,22.33838653564453,22.155322422538674,35.38309864113802,28.927183574737132,24.258520171022397,21.807999740559065
AWK,2011-10-11,22.41999419718303,22.1825887880476,22.316129684448242,21.70980710103952,35.26844417371876,28.845761409955568,24.259361732946566,21.80850654073872
AWK,2011-10-12,22.427412033824968,21.774547195360178,21.833898544311523,22.657863483505565,35.56306997029006,29.05762823234191,24.395282885347257,21.897777330224997
AWK,2011-10-13,22.23451509770251,21.648420827533723,22.18258285522461,23.030923356093147,35.69536851705094,29.087435493147673,24.426044428280807,21.94759112822072
AWK,2011-10-14,22.41999244068447,21.885830311978786,22.12323570251465,23.007305292318115,35.63454070450566,29.091279321623592,24.3040056726326,21.94710149458773
AWK,2011-10-17,22.46450740093247,22.034209769387786,22.360641479492188,23.138929655324787,35.661945978962365,28.851300339480172,24.32694179722607,21.968082524336374
AWK,2011-10-18,22.65739799526426,22.138072670855248,22.52385711669922,22.89373428822711,35.645423306649064,28.867919063519693,24.32908443328484,21.975602948869323
AWK,2011-10-19,23.058021497434073,22.56837250427806,22.73158836364746,22.689072569893145,35.62840726252232,28.900334331425025,24.23920139453505,21.986139440466633
AWK,2011-10-20,22.97640695033287,22.575785793091185,22.664812088012695,22.71019445915522,35.19581816674082,28.888897487919767,24.17186349382966,21.98122894059254
AWK,2011-10-21,22.924482871463706,22.538698349317375,22.63514518737793,20.22998678824812,35.20004641809606,28.806780937691606,24.171452849558154,21.979526021291722
AWK,2011-10-24,22.976406526793816,22.553528096093228,22.946731567382812,20.366551885759222,35.21229911173231,28.862419310133404,24.218063720669395,22.004997164808177
AWK,2011-10-25,22.850285743600086,22.138069706678905,22.18258285522461,22.793189197932833,35.96290214254196,29.303155752506022,24.551034327439663,22.281651320046898
AWK,2011-10-26,22.494183257701792,21.95260200287396,22.011953353881836,21.874184810715906,35.85892630846767,29.293529610128854,24.568362479130336,22.27482732466202
AWK,2011-10-27,22.69449348213513,22.011952271580398,22.51643943786621,22.724272657781015,35.843861860787236,29.504484558830917,24.69861505701363,22.379745579768066
AWK,2011-10-28,22.65739520967657,22.33096214832248,22.575786590576172,22.708775036208188,35.43228501343802,29.50602524427089,24.69194387471386,22.37945344172612
AWK,2011-10-31,22.842868934788534,22.30128637748937,22.64997673034668,22.61385196095394,35.387258310699195,29.478526791780073,24.642943051231658,22.368183238446303
AWK,2011-11-01,22.501594251357602,22.06387766463927,22.10839080810547,22.8348017908037,32.5152375071109,29.742605178322716,24.795558507758066,22.505894286572797
AWK,2011-11-02,22.620302670895374,22.256775507413344,22.330965042114258,23.002270207101716,27.52536815462452,29.76143937410728,24.810330519562214,22.507572056766143
AWK,2011-11-03,23.020922137815376,22.39773239625661,22.99866485595703,24.440543594456845,27.3523360615762,30.072074729184205,25.041781463627593,22.62261696148331
AWK,2011-11-04,22.983829970583674,22.575789649882047,22.69449234008789,24.612833085579922,24.576879800062983,30.093212478779325,25.007971040755777,22.646233654637072
AWK,2011-11-07,23.147044643505918,22.813192480215463,23.139625549316406,24.81558089652143,24.73353073075694,30.239449633716102,25.056356024959864,22.716538826859207
AWK,2011-11-08,23.147043165634784,22.89479963948646,23.117366790771484,24.742344509762177,24.056432421778364,30.183993227051598,25.053353398968476,22.683092934043774
AWK,2011-11-09,23.043177756586996,22.672231553225757,22.865123748779297,24.688900572552434,24.142702248738576,30.233986715929902,25.048047604395666,22.685499009002857
AWK,2011-11-10,23.184138699405956,22.857705630305013,23.139625549316406,24.82479044344168,24.12979716257083,30.285786936711574,25.0555977035597,22.70792566284483
AWK,2011-11-11,23.362191223203983,23.06543454980814,23.117366790771484,24.74726294237725,23.493133924565356,30.28378654975982,25.01141876240327,22.648954738254105
AWK,2011-11-14,23.117366475376485,22.902218420742596,22.946731567382812,23.019284878330904,22.938455259687075,30.30696899503483,24.996755934168508,22.624093967329838
AWK,2011-11-15,23.087698856235654,22.739008420727163,23.043184280395508,22.99474144581606,22.880625933297573,30.294899222701154,24.983839701866298,22.469460795345796
AWK,2011-11-16,23.05813377905599,22.74421423848391,22.841379165649414,23.031117314025334,22.750538948952805,30.328492666582356,24.921634945528986,22.48918516697617
AWK,2011-11-17,22.87874559735472,22.519979480646377,22.6918888092041,23.008220164181143,22.139732049149902,30.3332419357088,24.835570898081865,22.48420824177067
AWK,2011-11-18,22.916118117761222,22.69936496842884,22.759159088134766,22.93558410519182,22.049701125748165,30.239938208679572,24.835832198478496,22.451575581295756
AWK,2011-11-21,22.86379614632393,22.49755702168492,22.721784591674805,21.843182236953226,21.81900200874291,30.16786912986314,24.81913433159014,22.453075449591413
AWK,2011-11-22,22.774108940455417,22.542406880463556,22.5947265625,21.912638045863712,21.626727425216146,29.98733384298041,24.829553357509752,22.45684769590766
AWK,2011-11-23,22.572304103261423,22.29575538635254,22.29575538635254,21.290542116819573,21.808209343711432,30.046541587411657,24.79658531687312,22.490518741262882
AWK,2011-11-25,22.44523711015953,22.146265119234126,22.28827667236328,20.80114741065904,21.75761946187284,30.042219032199796,24.79640303963449,22.484808918493233
AWK,2011-11-28,22.68441623687698,22.295753743334483,22.37049674987793,20.807447576883416,21.748764506658176,30.03752709918728,24.798682942270954,22.459421698085833
AWK,2011-11-29,22.96844448961485,22.467668056499573,22.923599243164062,21.758972544346662,22.268553312705297,30.285065776613955,24.829327248960116,22.581046005667
AWK,2011-11-30,23.409417666529293,22.908641428489823,23.22256088256836,21.966646869707557,22.245792787109156,30.226316248768097,24.86123612458833,22.590778406245022
AWK,2011-12-01,23.633648379938382,23.192666223699128,23.469213485717773,22.014972470982293,22.16455913452106,30.260378088330377,24.87940055075479,22.597434336173986
AWK,2011-12-02,23.708393352156033,23.349628591672495,23.461742401123047,21.98659723165036,22.161497037407738,30.25713138071276,24.879859732055177,22.5938477617679
AWK,2011-12-05,23.76818358737925,23.49163633105346,23.64112091064453,22.051860272658015,20.986171790928474,30.237851390600863,24.817191411227217,22.603351835627734
AWK,2011-12-06,23.730815628085693,23.484164688030553,23.65607261657715,21.745555103854386,20.931754622484505,30.23355342623727,24.813054083913404,22.58802800908803
AWK,2011-12-07,23.573854948002847,23.162769126088538,23.230037689208984,19.960303294550354,21.242865763080722,30.301500526965576,24.915076165462448,22.66932753982853
AWK,2011-12-08,23.44680165386053,23.065613452071876,23.155303955078125,19.82103407211488,20.731440968691214,30.305223296376386,24.892829755846403,22.668546091391402
AWK,2011-12-09,23.304780695521064,23.005810095877013,23.230037689208984,18.80861356478924,20.683446026038908,30.300953000636905,24.892797738825635,22.654488404948065
AWK,2011-12-12,23.334680532225857,23.02076099925401,23.185195922851562,18.821555307234032,20.67849689185199,30.26023520359517,24.86122101784725,22.633082963836358
AWK,2011-12-13,23.454269916973576,23.07308321810972,23.132877349853516,18.828834327532554,20.633513803317165,30.236430975173935,24.8556078962362,22.63287133179778
AWK,2011-12-14,23.185194978683366,22.684418635183345,22.69936752319336,18.27567620089058,20.531247001571487,30.36646086899455,24.939128663965906,22.719196621986107
AWK,2011-12-15,23.26741170394031,22.676944866017468,23.11045265197754,18.758429695504105,20.83744721533061,30.45290071105913,25.021199023729285,22.756238083500424
AWK,2011-12-16,23.48416650449219,23.07308204780504,23.364578247070312,17.01567344023777,20.882386600488058,30.19202201522576,25.030244448810873,22.77819943606174
AWK,2011-12-19,23.543967621647077,23.11045970341555,23.140356063842773,16.78795625816171,20.888431686951204,30.240726117349602,25.054780863464128,22.77857365413043
AWK,2011-12-20,23.618698034182245,23.372047133700388,23.476686477661133,16.35950142268762,20.84243022913236,30.265586432537983,25.107326439974685,22.78706992034783
AWK,2011-12-21,23.81302940986623,23.431841393019305,23.7681827545166,16.708021369384507,20.931932661652972,30.316172739852643,25.11838929703843,22.813787716914156
AWK,2011-12-22,23.83545268472088,23.566379865146835,23.790607452392578,16.323233834393772,20.755188487406937,30.20572089631427,25.112613365221502,22.80339649231405
AWK,2011-12-23,24.059684983207177,23.78313766649234,23.984943389892578,16.14481795465112,20.76264925886278,30.024417076968053,25.123616449664272,22.814400999848818
AWK,2011-12-27,24.500666177978818,23.98494236328064,24.328758239746094,16.56352684416565,20.88381854315094,29.797760964659677,25.16213359197327,22.850693098091696
AWK,2011-12-28,24.388553416494716,23.783136281548753,23.813034057617188,17.69325482347743,20.3607265570575,29.99431861976497,25.21818780496189,22.948743469599677
AWK,2011-12-29,24.097054606000516,23.835453370678177,24.052207946777344,17.856617098108522,20.413275516880365,27.71422550006728,25.22000095250213,22.933011959138355
AWK,2011-12-30,24.216645480914497,23.813034057617188,23.813034057617188,17.919461460913784,20.46053418363046,24.31486715619673,25.242924818888113,22.94908686933277
AWK,2012-01-03,24.059687829821108,23.42437565785322,23.536489486694336,18.176250000619003,20.557039365822718,23.90107072258794,25.256980901780512,22.967157523484648
