Ticker,Date,High,Low,Close,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252
AWK,2012-01-04,23.641126245034098,23.37205337081482,23.454269409179688,18.21882097761625,20.538775186079796,21.882123250453873,25.22691463452999,22.967717412948765
AWK,2012-01-05,23.70091967671334,23.357103793168058,23.685972213745117,18.376809079229815,20.023467358751265,21.84652368679148,25.250048985105494,22.975934701025544
AWK,2012-01-06,23.887771255645617,23.581326235295528,23.842926025390625,18.313737743183907,20.05205348996507,21.395983389462856,25.257467722622234,22.946718301011828
AWK,2012-01-09,23.865349998795242,23.551430527311528,23.783132553100586,17.799365826141376,19.490566509234938,21.375190095322655,25.2477441833333,22.89143824392157
AWK,2012-01-10,23.91019906452969,23.454267957079086,23.461742401123047,18.367023548256505,19.494484284157267,21.429053548285964,25.30504405482227,22.926534539379507
AWK,2012-01-11,24.044733511460265,23.66354686456777,23.72334098815918,18.56052359667055,19.589435895757372,21.07317088508835,25.302129734584167,22.93853796065033
AWK,2012-01-12,23.895255617131983,23.543965220707396,23.880308151245117,17.366054028222205,19.522577704179866,20.68228037022663,25.255595062463758,22.93263223512981
AWK,2012-01-13,23.947566257537545,23.573852687418203,23.86534881591797,17.020802711287452,19.482908716774087,20.639703184555433,25.25386725960533,22.93136372430955
AWK,2012-01-17,24.209168476566933,23.94009420698071,24.1942195892334,17.197756394788787,19.585678367664457,20.570439851269416,25.29171681318693,22.94193303290568
AWK,2012-01-18,24.276439754934493,23.7980867116781,24.24654197692871,17.19607165183133,19.56928577150014,20.134045721824897,25.288421332370675,22.827818942188667
AWK,2012-01-19,24.650152319883414,23.992415489325843,24.612781524658203,17.567899371448803,19.76685499798884,20.18640234229481,25.345233104054426,22.867882248434654
AWK,2012-01-20,24.777216532630742,24.366129230074435,24.582883834838867,17.582547502586074,19.606777587054218,20.04339517893391,25.329039554047483,22.865643883376595
AWK,2012-01-23,24.76227627036986,24.231600527080204,24.590368270874023,16.593696942272445,18.20041055477569,19.904030603031355,25.321525324017706,22.862539467317756
AWK,2012-01-24,24.470771964711552,24.074633542187698,24.41097640991211,16.7454470135889,18.19173594819432,19.948551462427737,25.338614273974123,22.851682225466263
AWK,2012-01-25,24.597841292065183,24.149385889137783,24.590368270874023,16.81854494246966,17.70279724430782,19.947803856588486,25.31397654658282,22.860139919558094
AWK,2012-01-26,25.031341752795317,24.680050006303247,24.964073181152344,17.200562336836867,17.920311262963324,20.051470462222657,25.094225093586083,22.89361156419039
AWK,2012-01-27,25.061235565782685,24.81458604817874,25.01639175415039,17.142865481108345,17.917421362381184,20.023237504661957,24.807746596904074,22.866729080193682
AWK,2012-01-30,25.09113883972168,24.60530986503828,25.09113883972168,15.881803317823662,17.08873430672075,19.91112782929935,24.80901145800765,22.76963854589319
AWK,2012-01-31,25.36768101509402,24.986494354446762,25.210721969604492,15.276015103550817,17.01861087775688,19.81204269172606,24.769935321136522,22.76969617849001
AWK,2012-02-01,25.579479992357207,25.12041857319586,25.3461856842041,15.105618521769943,16.047881764896655,19.81958793672099,24.721901162232037,22.766991686079947
AWK,2012-02-02,25.50421231320032,25.112881468803288,25.368751525878906,14.658769870807031,15.744464524654472,19.00828540502652,24.72108373578734,22.685194640361786
AWK,2012-02-03,25.586998440710143,25.353704186150875,25.519268035888672,14.288171244126403,15.338842579263122,18.982750414571324,24.72207343530974,22.636881040195934
AWK,2012-02-06,25.57195201582594,25.285978819513005,25.48917007446289,14.037287086519093,15.340479931598466,18.934428789820625,24.674401253743852,22.636888965698255
AWK,2012-02-07,25.86544192744145,25.218240980804914,25.805238723754883,14.32416508988432,15.26598849154342,18.674459532859267,24.710679147374464,22.664255160131354
AWK,2012-02-08,26.091209981476943,25.76761236633711,25.94070053100586,14.253196941805108,15.141335521469902,18.65480319811103,24.659511368945132,22.65543455055238
AWK,2012-02-09,25.955749921991504,25.699879858073245,25.797710418701172,14.001706058415433,15.207013759855098,18.676867025393985,24.67135333276575,22.662169753740272
AWK,2012-02-10,25.827822170880435,25.436491183953827,25.579479217529297,12.55193606956381,15.236807841668162,18.702384332489096,24.51943191828751,22.677414779715573
AWK,2012-02-13,25.880508148799784,25.526804437307007,25.54938316345215,12.379908624866541,15.240675116870692,18.404100840721085,24.51829509744352,22.673283419896414
AWK,2012-02-14,25.62462980547287,25.35370814389578,25.571950912475586,11.85341966596241,15.083674496285598,18.39932414310304,24.51595877571256,22.635360503215882
AWK,2012-02-15,25.760089467442555,25.135467105622617,25.338655471801758,11.614154285427606,15.155076640646111,18.423976650960952,24.535683391530604,22.64073227407832
AWK,2012-02-16,25.69988457071249,25.308553644091102,25.662254333496094,11.838048459143806,15.316156801940936,18.432616063165657,24.51768087417718,22.663985473622944
AWK,2012-02-17,25.94070828049801,25.43649228428307,25.4515438079834,12.088147440821249,15.442473905967324,18.348877620666848,24.526236654056248,22.681682508601902
AWK,2012-02-21,25.51927098932649,25.173094600523125,25.210721969604492,12.495807509861038,15.543693191450664,18.399387238817823,24.5045520943747,22.63722034222389
AWK,2012-02-22,25.444010210628303,25.1505099115899,25.331125259399414,12.452531566337878,15.229711952552986,18.28432161145218,24.48029283951625,22.599828167435582
AWK,2012-02-23,25.767616257767905,25.150515360349996,25.67730712890625,11.955010653437888,15.39946383470718,18.361516149488153,24.52376867200797,22.63183150237424
AWK,2012-02-24,25.699889333368045,25.263403763668713,25.526798248291016,11.969843405421207,15.48877699709912,18.360836289215392,24.537263546396588,22.60626508756551
AWK,2012-02-27,25.880493801637254,25.33865060709543,25.511741638183594,11.934332253842628,14.788280678079186,17.636205934592,24.516096427191,22.586083600092703
AWK,2012-02-28,25.737513626743688,25.293503783812135,25.38381004333496,12.092101563679034,14.666645003529858,17.652362894809936,24.52643728342095,22.559254202393912
AWK,2012-02-29,25.84286497261034,25.210715571799547,25.797710418701172,12.319402603882672,14.858780954255103,17.740349789822005,24.58065583556824,22.58345513870802
AWK,2012-03-01,25.925655022374123,25.534324044699353,25.72998809814453,12.396629120785633,14.878894216245333,17.701288406812704,24.55786222967549,22.57429500145091
AWK,2012-03-02,25.59453280672772,24.932282889526867,25.496702194213867,12.16399794517943,14.981498201399551,17.751392409292425,24.543029906968965,22.529602492950414
AWK,2012-03-05,25.69989268640396,25.24835553427402,25.639686584472656,12.207633062166767,15.007093752916504,17.3665041433492,24.548639335516054,22.45271521974153
AWK,2012-03-06,25.587003340588,25.135469135832587,25.255878448486328,13.10922115760993,14.84792316228891,17.558430635344312,24.585092120202106,22.50861864660617
AWK,2012-03-07,25.587003541271248,25.075263240783062,25.534324645996094,13.184937918887222,14.943901994296812,17.229902709722218,24.609648919467162,22.517847417090184
AWK,2012-03-08,25.624628827897816,25.35370717665634,25.481643676757812,13.10519101509071,14.95911903245446,17.086082701621862,24.61129219119218,22.519221471465315
AWK,2012-03-09,25.602046966552734,25.338649702703385,25.602046966552734,12.479416097219302,14.955202370467296,17.08161071838069,24.61283018034161,22.450528727647797
AWK,2012-03-12,25.775139303577202,25.54937223419903,25.662254333496094,12.481862042263067,14.93352282312921,17.01831655319216,24.611152599055057,22.450788893715714
AWK,2012-03-13,25.88802035868108,25.60204724963086,25.8804931640625,12.663250031724985,14.359923970430863,17.029913676402273,24.613997659980843,22.463125916176665
AWK,2012-03-14,25.88802826307737,25.444018380870684,25.579479217529297,13.132219060827948,14.254991244455775,17.109126087460595,24.656783252105267,22.394950699039256
AWK,2012-03-15,25.797713508874242,25.38380676286944,25.54184341430664,13.060918967755919,14.137634934420362,17.101702281560804,24.648585323847815,22.38923484268845
AWK,2012-03-16,25.586997615362712,25.323603199988682,25.436485290527344,13.120752267789088,13.996795908840806,17.118096028669495,24.594257975584828,22.38852099898484
AWK,2012-03-19,25.526794491045706,25.090311856376083,25.127939224243164,13.467916008115186,14.016455592624203,17.1297770390012,24.589552528630758,22.427483741285297
AWK,2012-03-20,25.293494144021576,24.992469565958885,25.15803337097168,13.475335480449715,13.82057349726636,16.196734294920205,24.462239703443466,22.367855139583387
AWK,2012-03-21,25.285973983510157,25.090309962896928,25.173091888427734,12.92794110586949,13.82075838287009,16.133034247114896,24.447897507182,22.36460991903753
AWK,2012-03-22,25.22577332639235,24.917224308688567,25.203197479248047,12.815848088352979,13.73940790181201,15.766734187954864,24.44601528904485,22.364022575375
AWK,2012-03-23,25.37628809323944,25.09783922157123,25.316082000732422,12.833835804381764,13.475641540457897,15.773891290809603,24.444826111323884,22.34607618388059
AWK,2012-03-26,25.624622808591635,25.391331452100115,25.602046966552734,13.05473426297602,12.836078264494327,15.851604127504537,24.476199858057925,22.368784762146472
AWK,2012-03-27,25.66225718042305,25.47411745660533,25.61710548400879,13.050580539081782,12.705153319775365,15.318955608881183,24.387381306448432,22.341272315423836
AWK,2012-03-28,25.58699232304894,25.248340379910765,25.413904190063477,13.25406167730652,12.63641293711929,15.32960423478928,24.404713944746355,22.35294126621976
AWK,2012-03-29,25.75256473629096,25.24082448921165,25.67730712890625,13.312053713936262,12.490420234647342,14.723313453038624,24.428027858595016,22.353954153437016
AWK,2012-03-30,25.729984565838887,25.549372059882234,25.609575271606445,12.818800309521095,12.477124863048635,14.553827008512082,24.404441537281624,22.35516395972994
AWK,2012-04-02,25.918123701238052,25.549371501675765,25.850393295288086,12.858411092884856,12.464005433396963,14.318975169938449,24.422020231222522,22.355665339480986
AWK,2012-04-03,25.970805952414874,25.677308445525693,25.918127059936523,12.51246963646121,12.42038361422684,14.31707586249453,24.363718663813223,22.35265619837939
AWK,2012-04-04,25.805253383743363,25.511755780923938,25.54938316345215,13.20746035819389,12.809043242308297,14.399095605013596,24.429866832727107,22.403536767708957
AWK,2012-04-05,25.58699681341347,25.353702573691383,25.444011688232422,12.644474397648697,12.484578540303398,14.317325343996556,24.432991474250635,22.38786997119247
AWK,2012-04-09,25.285976707767226,25.12794003515494,25.210721969604492,12.807958272410486,12.501514210683693,14.404971797591479,24.43344104894136,22.405407628983557
AWK,2012-04-10,25.28598229033979,24.774241919656625,24.887126922607422,13.311116398788908,12.766241855386284,14.511708474138189,24.468032652872594,22.443721825659466
AWK,2012-04-11,25.1580481544789,24.88712644917864,24.90970230102539,13.25938300350943,12.763363503781946,14.501582015457787,24.446647475213958,22.434721216650757
AWK,2012-04-12,25.127947491832085,24.819398380548645,25.112895965576172,12.559740468888297,12.571364519855187,14.465911237985827,24.43425140242365,22.381031716445264
AWK,2012-04-13,25.278448918072495,24.85701497807602,24.872066497802734,12.805508885496922,12.740987277519144,14.514629589110841,24.25886094892187,22.387896330616762
AWK,2012-04-16,25.030112104998206,24.81939649499392,24.887126922607422,12.587264011726345,12.374289026038952,14.51100693955383,24.258881233798725,22.37987807442002
AWK,2012-04-17,25.22578097710296,24.84197423453996,25.112895965576172,12.777179880937926,12.502275163542887,14.562341807318017,24.244479437468307,22.372259015733793
AWK,2012-04-18,25.499355815688677,24.877975041872123,25.264442443847656,12.160694954667644,12.555967028214818,14.54497422097512,24.251331294801854,22.349940810051613
AWK,2012-04-19,25.416011074509505,25.143209069447852,25.249298095703125,11.709057917722028,12.453387035496196,14.362612497459434,24.178863482521322,22.35032973737645
AWK,2012-04-20,25.681224984397613,25.287178097754776,25.59029197692871,12.35642928832642,12.655587129329248,14.489426272546007,24.0804799279322,22.38437212114218
AWK,2012-04-23,25.48419862722105,24.991639380495364,25.128040313720703,13.366587472179553,12.874010768150807,14.814700680788203,23.994819942486707,22.45512540509508
AWK,2012-04-24,25.51451301574707,25.211402015948263,25.51451301574707,14.118950493898172,13.238464292213894,14.516944123450923,24.032936037162777,22.501816914253922
AWK,2012-04-25,25.78731174343677,25.514509853928296,25.77215576171875,14.210234240340172,13.377391125365287,14.463543202082715,22.49502949043512,22.494984027763127
AWK,2012-04-26,25.99192276870851,25.62061119683626,25.961610794067383,13.932442605745669,13.423025921339699,14.418302388846534,20.13927184776535,22.460176293679734
AWK,2012-04-27,26.264709233799284,25.89339499070459,26.20408821105957,14.14827183890915,13.50802869672304,14.4764361376802,19.826639410960748,22.474738373961788
AWK,2012-04-30,26.181363629504833,25.79489613887244,25.946453094482422,14.419734072400722,13.675913091208534,14.542431168807079,18.530311581652377,22.49288682482045
AWK,2012-05-01,26.439009805628746,25.900985354933876,26.120742797851562,13.988315486766743,13.69032071127189,14.57108374881628,18.48937353527599,22.49776759212447
AWK,2012-05-02,26.226832362120238,25.794896904767395,25.99949836730957,14.094090456816005,13.725760915459398,14.27345458394419,18.197295897823114,22.504268604225615
AWK,2012-05-03,26.34807988780133,25.840364456176758,25.840364456176758,14.249222717279581,13.55720847370879,14.303557780976858,18.19878959754319,22.500993135870893
AWK,2012-05-04,26.098010445946944,25.688810372189824,25.840364456176758,14.251077889544034,13.513611777607656,14.300517520322689,18.151078558754744,22.495095917487806
AWK,2012-05-07,25.79489117964975,25.514509853928296,25.77215576171875,14.242435068176915,13.47668813914821,14.304754723873325,17.886810657775108,22.496789235504032
AWK,2012-05-08,25.741848945996082,25.46904703256876,25.66606903076172,13.937976471175798,13.388721920464693,14.318825899715668,17.639026815107634,22.472419583110163
AWK,2012-05-09,25.900985717919255,25.40084977675423,25.787317276000977,14.002082324030072,13.41992361100049,13.967539133830556,17.611894569927223,22.252297595083007
AWK,2012-05-10,26.181360979142806,25.847938023120328,26.044960021972656,14.054170898799216,13.56850900337083,13.780849693630367,17.534523272318218,22.04209908714343
AWK,2012-05-11,26.173783827630814,25.772157511603417,26.014650344848633,13.771267771036587,13.428341660418727,13.696756068954919,17.24933189729181,22.042824406440893
AWK,2012-05-14,25.908559540927502,25.605448545529903,25.658493041992188,14.354012000162344,13.492671864816508,13.794692798965121,17.300234289536533,22.056669689830986
AWK,2012-05-15,25.764583172929402,25.50693722557177,25.605449676513672,14.090622290739566,13.390512737880256,13.634545209259857,17.204022246150146,22.016899477527463
AWK,2012-05-16,25.757007012607236,25.567561545258783,25.575138092041016,14.064885717005735,13.243283889604749,13.513382608094707,17.11165437770629,22.01727735949405
AWK,2012-05-17,25.544825871657544,25.203823455650472,25.211402893066406,14.064447159634572,13.539184315817238,13.72304535954939,17.20477124155802,22.063450371492042
AWK,2012-05-18,25.325068036833585,24.9689125330522,25.01437759399414,14.189678054498547,13.3265912591101,13.73357206239124,17.216599116835916,22.038631599921246
AWK,2012-05-21,25.196253971343552,24.83251892255212,25.14320945739746,14.038759014163729,13.325648431570627,13.575708239688502,17.213992441534444,22.042606256624175
AWK,2012-05-22,25.48419949394288,25.08257322547215,25.37053108215332,13.732170990298858,13.459543312083651,13.188275811373835,17.225916721190934,22.01607532372711
AWK,2012-05-23,25.393261511537762,25.105306569340467,25.385684967041016,13.731944105082036,13.420767608768438,13.102596517693346,17.15889320530485,22.01583482364376
AWK,2012-05-24,25.961606188405778,25.385693225938024,25.946453094482422,14.908545769758252,13.759016501877666,13.422181085762599,17.264751101583865,21.973401393100914
AWK,2012-05-25,25.946448094350558,25.787311731737518,25.810047149658203,14.687728545478473,13.791983045708545,13.307835641336982,17.277842793425876,21.97931954537468
AWK,2012-05-29,26.052538856362276,25.825204896572277,26.014650344848633,14.81208311539456,13.74981783659009,13.334383609551717,16.802926459536444,21.98966454080516
AWK,2012-05-30,26.075278465560213,25.71154345298668,25.75701141357422,14.99159945713256,13.864556010803778,13.372036291894423,16.83531768013518,22.007852999474093
AWK,2012-05-31,26.06769407058043,25.703956276790407,25.92371368408203,15.005157985806076,13.557925070905801,13.37037530335126,16.807769396676832,21.97034815163607
AWK,2012-06-01,26.31018108125262,25.635755842756602,25.885822296142578,15.014529217319764,13.383779792416824,13.364728878817658,16.587451989570763,21.959774528924566
AWK,2012-06-04,25.98433889332966,25.590292006235547,25.66606903076172,14.760925825967455,13.496071467640942,13.248720814211076,16.602909986638668,21.93840650419804
AWK,2012-06-05,25.954024296386354,25.544821467724528,25.916135787963867,13.944271852800231,13.606667133160617,13.223279592206971,16.630548463145733,21.934895974078426
AWK,2012-06-06,26.507214346782735,25.931301291445177,26.484481811523438,14.622658505099553,14.296975340883087,13.601076741180732,16.788184770896088,22.032992676819376
AWK,2012-06-07,26.522362384683767,25.991914558848475,26.007070541381836,15.414207276576144,14.702543371825257,13.937325984528467,16.74767950587004,22.11532279060881
AWK,2012-06-08,26.044959052361193,25.794892567330955,26.007070541381836,15.269769192417657,14.496212224261084,13.785218234832108,16.743800649535174,22.099009551687793
AWK,2012-06-11,26.135895219612223,25.61302393424695,25.635759353637695,15.56410680242628,14.800879640219271,13.989853572259811,16.812972120220504,22.151040597011924
AWK,2012-06-12,25.779743948513527,25.544830488207968,25.75701141357422,15.39253417968286,14.804906568867263,13.813986304347111,16.77605045576206,22.14486729627101
AWK,2012-06-13,25.787315141948138,25.514513216487085,25.613025665283203,15.323369561956712,14.629327547139898,13.845042141070307,16.696160990786954,22.13148985402883
AWK,2012-06-14,25.86309431730662,25.650913442096325,25.749425888061523,15.369498555537199,14.664135671375286,13.866862817895639,16.685273369900592,22.10275373831685
AWK,2012-06-15,25.749432371421722,25.47663038511222,25.537254333496094,15.451932920929131,14.771020775901707,13.88127968383001,16.648854020706132,22.121149414796093
AWK,2012-06-18,25.772160111268203,25.438737129324025,25.688806533813477,15.559807797414601,14.81570112618083,13.865360898782782,16.64025506016884,22.096170853614783
AWK,2012-06-19,25.916137999304837,25.58271215903783,25.620603561401367,15.560018768447728,14.802409900708167,13.673038278063812,16.626222221452842,22.094937066883357
AWK,2012-06-20,25.61302370823425,25.294756746653487,25.4235782623291,15.673356876329603,14.708325848607126,13.728166996206959,16.234233041758305,22.109947647137478
AWK,2012-06-21,25.71153748646219,25.355379104614258,25.355379104614258,15.613631596694477,14.71692966731525,13.72800336904589,16.22757294410299,22.110823288883417
AWK,2012-06-22,25.50693236091227,25.241709917469045,25.264442443847656,15.312216547785006,14.645161993490156,13.719986073409943,16.203400261576494,22.112663003443537
AWK,2012-06-25,25.203817325198028,24.817349941531365,25.128040313720703,15.365271540333797,14.521821980889808,13.719881916277318,16.181750650466707,22.111580286743067
AWK,2012-06-26,25.325069599624538,25.037114560194926,25.2341365814209,14.959886650091237,14.543766485026755,13.736036153388689,16.171789022509266,22.11241682487185
AWK,2012-06-27,25.696376578512915,25.256864708557885,25.597864151000977,15.55727352466178,14.717815322210761,13.892662971660293,15.997724399686724,22.146055540715118
AWK,2012-06-28,25.794896713840092,25.40842632388479,25.787317276000977,15.698225647270789,14.788320017349903,13.939967160769681,16.015457034046914,22.10602939748383
AWK,2012-06-29,26.219252749886593,25.817629265367955,25.976762771606445,15.194310562497018,14.561419597825411,13.850766399408226,15.80519666554769,22.07463061563837
AWK,2012-07-02,26.325348120005774,25.991922187823057,26.272300720214844,15.23997579664487,14.705000212563746,13.94179746811162,15.754159532557146,21.998559880451495
AWK,2012-07-03,26.57761192321777,25.98988149454161,26.577611923217773,15.479689697662192,14.732991622142197,14.028875726406307,15.798079477512648,22.014043031098378
AWK,2012-07-05,26.577607234509124,26.279926284175424,26.501279830932617,15.385350143943729,14.472710599387506,13.96744880369658,15.762812939368281,22.01547641422431
AWK,2012-07-06,26.577608516711173,26.333357319438207,26.4936466217041,15.39176935163108,14.475277672198878,13.965680525307706,15.745452206131056,22.011543195909308
AWK,2012-07-09,26.64630456907069,26.417319433689865,26.585243225097656,14.143193525189602,14.408954904418708,13.974064023604804,15.717612690688929,22.013141787284944
AWK,2012-07-10,26.943988277568476,26.653938857000472,26.760801315307617,14.117473101635508,14.28283906316899,13.923521311458448,15.725488762845941,21.951093720029856
AWK,2012-07-11,26.85239093749228,26.463113603148372,26.638671875,14.06649584015896,14.331718451963752,13.809487749790673,15.73675318930228,21.953712135089077
AWK,2012-07-12,26.776059150301997,26.486009818889933,26.6539306640625,13.693808411064321,14.237164864814854,13.74018054314081,15.663296592899817,21.951779566867156
AWK,2012-07-13,27.096643447875977,26.669202390343933,27.096643447875977,14.325030447778426,14.552557017647224,13.878655618418051,15.219504949886645,21.98635534823641
AWK,2012-07-16,27.0966411026358,26.85238992281595,27.0584774017334,14.324090469464421,14.557701651277382,13.867475087027914,15.186216672939167,21.98523022803472
AWK,2012-07-17,27.34088784684149,26.95924507632533,27.172964096069336,14.023906804331265,14.347384561083626,13.724522896575667,14.973711534324499,21.941654949264834
AWK,2012-07-18,27.47828701763929,27.058480437210612,27.47065544128418,14.086031506506117,13.915225555184982,13.782222478281886,15.017906830204828,21.962855839073576
AWK,2012-07-19,27.478280220248067,27.22639458727819,27.424850463867188,12.808909643239094,13.628898195619321,13.785923759351418,15.019161601765834,21.96109832239719
AWK,2012-07-20,27.59277200131511,27.26455900324048,27.531707763671875,11.434762510378679,13.516183319337685,13.763897100748965,14.718695602389928,21.940674627065647
AWK,2012-07-23,27.814134012013092,27.10427797210609,27.730175018310547,11.5202879322403,13.513432407944487,13.581250299745898,14.698650886726188,21.933503201339093
AWK,2012-07-24,27.72254266163207,27.44012770402965,27.67674446105957,10.487814105136685,13.418043392097504,13.577308399456308,14.313246090615623,21.9176414489549
AWK,2012-07-25,27.7454426000005,27.15008050185738,27.203510284423828,11.927120091852744,13.751844184315146,13.7872494374952,14.376148494838603,21.971182419387105
AWK,2012-07-26,27.562256803665516,27.09665189674999,27.4172306060791,11.835244830198139,13.774522584334006,13.812172283438514,14.231736996226005,21.81598152741361
AWK,2012-07-27,28.035479616666336,27.47828148049407,27.959152221679688,12.83349618382458,14.250869365589766,13.901402662314569,14.399472101513025,21.894013632890175
AWK,2012-07-30,28.211041244573043,27.852298914104644,28.020219802856445,12.404022827614405,14.169349336706711,13.811044363954005,14.328727102274916,21.86750222302353
AWK,2012-07-31,28.04311485599971,27.64620598566654,27.669103622436523,13.175720489566059,14.453475714644362,13.969766119399491,14.362434736199878,21.911107947337243
AWK,2012-08-01,28.24156783531452,27.60040780042302,27.669103622436523,13.108062237980947,14.434066915902493,13.956386225643719,14.361041305279002,21.85331478649549
AWK,2012-08-02,27.814126841485667,27.440118519626033,27.669103622436523,12.768321042725649,14.3939703801085,13.954630696687511,14.326695410726717,21.741470695934435
AWK,2012-08-03,30.058197976319036,27.829401751459674,28.714813232421875,16.05915442805426,16.14946220172488,15.054236011608246,14.944318585252331,21.882248863866174
AWK,2012-08-06,29.30253901289536,28.783504478173096,29.126983642578125,16.14434988690648,16.266103894037037,15.058948295546148,14.975580518491613,21.904131737104883
AWK,2012-08-07,29.378869726041955,28.905630465784608,28.920896530151367,16.243666724528143,16.35854046668562,15.111723556705895,14.979690578694852,20.705353608605066
AWK,2012-08-08,28.87509849863235,28.1652425875585,28.401859283447266,17.537089061042675,16.55692961514709,15.398434629016727,15.154195250449298,18.988362057863025
AWK,2012-08-09,28.997228410165498,28.44766171024718,28.90563201904297,17.729695475696055,16.85334493003456,15.469036780912615,15.273129683093629,18.80633153108292
AWK,2012-08-10,29.004861391933435,28.76824173762778,28.844572067260742,17.788341163852614,16.861975737471845,15.47907560606763,15.256351963269656,17.807501168517007
AWK,2012-08-13,28.997225020901226,28.714807215506077,28.94379234313965,17.755911950887675,16.5166562914192,15.48203406217753,15.157917129281378,17.769364862386315
AWK,2012-08-14,29.172775661012693,28.890357901325412,29.08881378173828,17.611448413806123,16.388893395265782,15.492545201369603,15.162209425711243,17.54915459269035
AWK,2012-08-15,29.302537207621516,29.126981848119918,29.272005081176758,17.464812228662908,16.39835395605223,15.504222878433268,15.170626834691348,17.54217119495328
AWK,2012-08-16,29.37887132073925,28.87510281610768,29.02775764465332,17.702889836095544,16.49217590390415,15.501877519512389,14.96775997585203,17.531944230870486
AWK,2012-08-17,29.073560445836712,28.7758794066306,28.83694076538086,17.89907446952674,16.588449671836596,15.55161517172291,14.932339176881642,17.349050770225684
AWK,2012-08-20,28.92853788750091,28.356073440479424,28.62322235107422,18.142593420063584,16.18191326138747,15.54397569995312,14.925374119264687,17.180102847965806
AWK,2012-08-21,28.836934819597907,28.409496661364,28.424762725830078,18.29913307727342,16.216318349330823,15.527738361994171,14.954919367045107,17.17721379438659
AWK,2012-08-22,28.562150084502406,28.25683754523807,28.485822677612305,18.1923361241953,16.163822145110238,15.517625898158336,14.935180420536643,17.098924263530442
AWK,2012-08-23,28.478192140762395,28.218674871480868,28.409496307373047,18.24258482343036,16.011515182494705,15.471450271535572,14.941591214517091,16.893885397798165
AWK,2012-08-24,28.615587380470416,28.348435589842488,28.539257049560547,17.74845394779335,15.991866253775571,15.479854267083967,14.771670817387916,16.86829465666974
AWK,2012-08-27,28.66901012454052,28.432390524312776,28.546884536743164,17.72933146848595,15.981632420057117,15.284990343193952,14.762919087718524,16.796638951953742
AWK,2012-08-28,28.699543962971724,28.447661171416247,28.600318908691406,17.71433376190428,15.840840178337961,15.262273950749883,14.7611303745043,16.72966589428812
AWK,2012-08-29,28.722448775700823,28.447665390196082,28.516361236572266,17.543695571907982,15.78352618390196,15.18598084652478,14.764578817421487,16.73392693149062
AWK,2012-08-30,28.53925652209239,28.20341180740934,28.233943939208984,17.825310227838276,15.389797397458112,15.122803685870467,14.817558209679573,16.757633687842517
AWK,2012-08-31,28.409493343166773,28.104177912913848,28.14234161376953,17.843766800638463,14.88771957798135,15.139671714198148,14.634300714315748,16.754405919469697
AWK,2012-09-04,28.6461073025818,28.104175231703124,28.5316162109375,18.14823602119034,15.100567718425879,15.230781306299654,14.574799394167574,16.79048494942352
AWK,2012-09-05,28.48582567845402,28.027855365460628,28.18814468383789,18.524631043926817,15.005230836077905,15.280908138479365,14.612469396574454,16.791827777602396
