Ticker,Date,High,Low,Close,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252
CHTR,2022-10-27,367.8699951171875,353.510009765625,355.260009765625,47.26621939670109,40.56993227191572,41.25735085185793,38.52516003240617,35.979486956863774
CHTR,2022-10-28,376.9599914550781,337.1300048828125,368.239990234375,48.49715879795527,41.190030806332324,41.718178713352856,38.778900860975035,36.175339759175905
CHTR,2022-10-31,371.82000732421875,357.5,367.6199951171875,48.32430972759336,41.12460893207476,41.65958484238879,38.77910765888649,35.918533036764615
CHTR,2022-11-01,379.6700134277344,356.0,357.0,48.530574950176224,41.43203144265664,41.84828146993658,38.893881018997426,36.01811830818458
CHTR,2022-11-02,358.5199890136719,346.05999755859375,347.25,48.53088096487579,41.488524340123554,41.974541635383986,38.99818744832723,36.062886102870685
CHTR,2022-11-03,345.7200012207031,335.25,344.25,45.73773269197267,41.1215886640563,41.508108329564784,39.001893519935265,36.0186211850737
CHTR,2022-11-04,352.80999755859375,342.3800048828125,348.82000732421875,44.36574738396036,41.210975495329336,41.58282641253518,39.002405690647855,36.047741824660825
CHTR,2022-11-07,354.260009765625,343.6700134277344,353.2799987792969,41.608884960171935,40.898254335948394,41.64833792781373,39.04633426364627,36.07303070100575
CHTR,2022-11-08,359.6499938964844,348.4100036621094,354.6600036621094,41.60296535690116,40.878128104685295,39.85948282052018,39.05457683517089,36.06178921733649
CHTR,2022-11-09,354.20001220703125,348.010009765625,349.8800048828125,40.106322599268665,40.870452563118135,38.57157862646174,38.7874204680244,36.075626031456196
CHTR,2022-11-10,374.3399963378906,362.79998779296875,373.1600036621094,42.8626379939377,42.75824316349757,39.97744489631205,39.43141885111373,36.6827430601725
CHTR,2022-11-11,398.07000732421875,371.95001220703125,394.3999938964844,43.778722977302316,44.355958604391475,40.78496785354652,39.895013341984566,37.127998940229126
CHTR,2022-11-14,395.80999755859375,387.3999938964844,387.80999755859375,42.1752402756359,44.44032986381543,40.772096695976124,39.92981778982643,37.15369247675827
CHTR,2022-11-15,403.489990234375,388.239990234375,392.0899963378906,41.8117635034731,43.98365710152351,40.70855879114905,39.94570712615316,37.16995576401286
CHTR,2022-11-16,394.95001220703125,385.3999938964844,388.9100036621094,41.99857601689996,43.92092370247064,40.71542857913464,39.68947427976468,37.173297193912376
CHTR,2022-11-17,388.0,380.1099853515625,384.2900085449219,41.819621007281796,43.959399944456116,40.6852650239106,39.67150121874881,37.182504999870716
CHTR,2022-11-18,388.5799865722656,370.3500061035156,374.3800048828125,41.06500874706065,43.96111161055076,40.78063050975067,39.70784325761525,37.25510276319885
CHTR,2022-11-21,376.6000061035156,364.29998779296875,369.0,41.31135231687711,43.67449145075288,40.77973844606257,39.70667714992918,37.27365381964783
CHTR,2022-11-22,387.5199890136719,369.3500061035156,385.54998779296875,41.31471153203669,44.566171064142104,41.19132254190635,40.074861522525154,37.51431219458646
CHTR,2022-11-23,393.8699951171875,384.45001220703125,390.2300109863281,41.10696469682327,44.454168589827844,41.25136228828822,40.07808771031466,37.523020933262174
CHTR,2022-11-25,394.3999938964844,387.760009765625,390.1099853515625,37.825775678159204,44.419927635948966,41.15091272966161,40.06162283474696,37.5233812419793
CHTR,2022-11-28,388.6199951171875,382.1600036621094,384.4700012207031,38.08044785399114,44.31894964109439,41.160175205749475,40.08750877019806,37.543042493460945
CHTR,2022-11-29,387.0299987792969,382.92999267578125,385.2799987792969,37.624173383213645,43.86836756575131,41.16371637339051,40.0547901995639,37.54247270873803
CHTR,2022-11-30,393.6700134277344,372.57000732421875,391.2900085449219,37.51738671774568,43.69801964881208,41.12459019846719,40.09942943084557,37.45303603077117
CHTR,2022-12-01,395.7699890136719,384.3399963378906,389.1600036621094,37.25562532902828,43.61068752147941,40.77843118657422,40.09208953707193,37.41635545206958
CHTR,2022-12-02,393.29998779296875,378.4100036621094,392.69000244140625,37.241365326934314,43.523859273781504,40.81104884593764,40.089643366672576,36.986090487219045
CHTR,2022-12-05,394.9700012207031,386.4200134277344,387.7900085449219,37.62482648590939,43.27871062646836,40.82482652750993,40.1081011127643,36.96868960775123
CHTR,2022-12-06,385.7300109863281,366.94000244140625,371.1700134277344,39.938069683453506,44.16492925089855,41.25198824399946,40.35357197524605,37.19513740995184
CHTR,2022-12-07,377.9800109863281,368.04998779296875,374.8900146484375,39.29134951635679,43.08194570472518,41.29654367375132,40.32388709067626,37.08127489835448
CHTR,2022-12-08,379.79998779296875,371.0400085449219,374.30999755859375,39.240398496715514,43.074109059694194,41.158938729144786,40.22702334003385,37.06484310249358
CHTR,2022-12-09,383.5199890136719,369.7300109863281,380.57000732421875,38.63769574093213,42.93159334353038,41.26829940751221,40.288482574650565,36.82431781588349
CHTR,2022-12-12,385.75,374.5299987792969,384.3999938964844,37.390657693728095,42.971260057437846,41.16688826902515,40.31413012678665,36.843535290906786
CHTR,2022-12-13,402.8999938964844,383.9800109863281,392.67999267578125,37.81570033758063,43.07052841318525,41.293954714687096,40.37269744468933,36.90943811151667
CHTR,2022-12-14,350.80999755859375,326.6400146484375,328.3399963378906,64.266787418977,56.48867301362239,49.905415061295564,45.44014978854387,40.83993703315865
CHTR,2022-12-15,333.79998779296875,312.7699890136719,313.42999267578125,65.12403923100631,56.98729705489337,50.3590086634933,45.7291745585665,41.072954201013445
CHTR,2022-12-16,313.989990234375,303.54998779296875,304.9599914550781,65.48044327221706,56.14353035247748,50.49200265777143,45.56179092816371,41.06668870073434
CHTR,2022-12-19,311.3299865722656,302.2099914550781,306.1600036621094,65.32354615626869,55.64841029642429,48.66978062608657,45.40647404199228,40.94955572635349
CHTR,2022-12-20,311.6700134277344,302.44000244140625,309.2900085449219,65.27018151638273,54.76496243051254,48.71267249072566,45.43241217325363,40.970171077458005
CHTR,2022-12-21,322.3999938964844,309.6700134277344,321.3399963378906,66.39911533216238,55.31675000787244,49.131531239959415,45.691489151870236,41.17616387687544
CHTR,2022-12-22,324.4800109863281,315.69000244140625,323.8800048828125,66.40145252284536,54.559861815461566,48.94967087851014,45.69107332271347,41.18757571316245
CHTR,2022-12-23,333.95001220703125,324.739990234375,333.9200134277344,64.11763515468948,54.61560871056176,48.911270561853534,45.83785491490621,41.29101231103582
CHTR,2022-12-27,339.510009765625,331.6300048828125,332.7900085449219,61.62760223110778,54.23924868739033,48.81648411893428,45.81557335554317,41.281491875794565
CHTR,2022-12-28,335.8900146484375,330.0,332.3399963378906,61.54674159498015,53.11570517296548,48.78632093960265,45.80836760344956,41.27403373572749
CHTR,2022-12-29,342.1099853515625,333.79998779296875,338.94000244140625,61.79552028160974,53.01241910768726,48.9148777924556,45.84312694407252,41.33319368761898
CHTR,2022-12-30,339.8699951171875,334.9800109863281,339.1000061035156,61.806135473084154,53.011192511706405,48.789746737197824,45.735603027477,41.332345534671106
CHTR,2023-01-03,345.5299987792969,337.17999267578125,341.5799865722656,61.85793468594852,52.91214601592198,48.65089520860422,45.73599741479678,41.34061171858397
CHTR,2023-01-04,355.92999267578125,345.2099914550781,354.0,62.522500258772325,52.821508846858976,49.01106362181199,45.7426536155263,41.51517886381391
CHTR,2023-01-05,365.8800048828125,355.3699951171875,361.42999267578125,62.73897756577698,52.85642769753021,48.9507793647626,45.48663439426841,41.571491662798344
CHTR,2023-01-06,370.2900085449219,360.7900085449219,367.7300109863281,61.55985148693938,52.47621962667874,49.035788273622444,45.326613669271936,41.55362836439633
CHTR,2023-01-09,369.0799865722656,363.5400085449219,367.17999267578125,61.42401165106469,52.44442101836191,49.02460696260646,45.18582806281083,41.531940468811854
CHTR,2023-01-10,374.6400146484375,366.69000244140625,374.6400146484375,61.7579934654251,51.11244380969641,48.846174323415894,45.234283074788905,41.46355089941417
CHTR,2023-01-11,379.69000244140625,372.2200012207031,378.42999267578125,61.712565810104635,51.08981289247908,48.836301428382754,45.248187146733734,41.475893505467134
CHTR,2023-01-12,388.57000732421875,377.760009765625,385.4700012207031,61.95405121359434,50.973324622122185,48.93285026066739,45.074876878713695,41.5058209560021
CHTR,2023-01-13,389.9599914550781,383.6700134277344,388.4700012207031,61.826829820907356,50.93190591092876,48.64797922860203,45.07502519569414,41.514021226178755
CHTR,2023-01-17,390.9800109863281,383.7699890136719,388.3500061035156,61.80707986683777,50.831454082519734,48.5991816680623,44.79314747160201,41.501951457289
CHTR,2023-01-18,390.9800109863281,381.25,381.8599853515625,61.93106975078801,50.96678259693582,48.65586626712299,43.97977073095702,41.49536287198538
CHTR,2023-01-19,385.010009765625,373.8500061035156,384.20001220703125,61.862871762708615,50.964052130578175,48.53364289861501,43.97089335968103,41.30731151902353
CHTR,2023-01-20,400.1499938964844,382.44000244140625,396.1099853515625,61.0677368149396,51.163822197904366,48.581228851968504,44.086200928753435,41.432371739274195
CHTR,2023-01-23,400.95001220703125,390.6400146484375,396.010009765625,61.026071354244024,50.889482897087056,48.504909901539094,43.643078810885584,41.40757593238824
CHTR,2023-01-24,398.25,390.8800048828125,392.0299987792969,61.11745232003416,50.92913333156414,48.416129176380835,43.604012645910146,41.41561506922857
CHTR,2023-01-25,406.1000061035156,387.0299987792969,403.760009765625,61.50635934334876,50.924526491185226,48.632752574564684,43.73978563422348,41.50626872611563
CHTR,2023-01-26,412.6499938964844,401.4200134277344,410.3900146484375,61.60443847803746,50.52656488931535,48.61244979255226,43.772748606438824,41.48265351352253
CHTR,2023-01-27,410.94000244140625,393.92999267578125,394.4100036621094,62.49045448969377,51.23500984403419,48.75794368172844,43.99745204686511,41.63730462177577
CHTR,2023-01-30,395.760009765625,387.8500061035156,390.94000244140625,32.26670677559756,50.88525970272612,48.614092937315014,43.717383419018645,41.62603424945915
CHTR,2023-01-31,393.010009765625,381.94000244140625,384.30999755859375,29.098046145960595,50.67155547460397,48.63521415852137,43.52749648037889,41.318911501835984
CHTR,2023-02-01,401.510009765625,380.2799987792969,398.67999267578125,28.477457091642755,51.12660831084944,48.92013595496016,43.72488065978995,41.49211799101688
CHTR,2023-02-02,415.2900085449219,399.75,412.25,29.30158794662206,51.476401356898684,49.0490476858405,43.8701223652728,41.633250260254556
CHTR,2023-02-03,408.9800109863281,402.3800048828125,406.29998779296875,30.14597217564158,51.55487414310568,49.10402469026535,43.83942198592436,41.64763047890184
CHTR,2023-02-06,407.4700012207031,399.6000061035156,404.5899963378906,29.073024707692795,51.57115957219409,48.46885816957043,43.83763268879986,41.60738092599512
CHTR,2023-02-07,404.70001220703125,394.7900085449219,402.6099853515625,29.30063817718166,51.48854256223518,48.46966284753575,43.818596499109866,41.60857827861657
CHTR,2023-02-08,406.0899963378906,399.82000732421875,403.29998779296875,28.490612810613786,49.83666559059284,48.31197179044652,43.80271362140199,41.607334373569465
CHTR,2023-02-09,412.8800048828125,393.0799865722656,393.7699890136719,29.692337089860132,48.800812637967915,48.46604449475436,43.870180126681404,41.666768817474114
CHTR,2023-02-10,399.3900146484375,390.0199890136719,396.94000244140625,29.625557342710184,48.70066424523261,48.42108578315918,43.859186634264915,41.66382246953558
CHTR,2023-02-13,402.75,395.0299987792969,400.1300048828125,29.346945893921905,48.67687244048422,48.25923774064359,43.81538837222304,41.6584198809972
CHTR,2023-02-14,403.8900146484375,392.8800048828125,400.1300048828125,29.354335328381538,48.64486517382958,48.04034632805096,43.65141302108438,41.65853875370521
CHTR,2023-02-15,404.9200134277344,394.7099914550781,403.6099853515625,29.36422367471121,48.603384440096534,47.18204964342111,43.62957757565528,41.66552064302354
CHTR,2023-02-16,404.19000244140625,394.4100036621094,400.3699951171875,28.174923722070943,48.31578951264144,46.78559054879777,43.63350257291697,41.66842409887976
CHTR,2023-02-17,401.04998779296875,390.510009765625,395.6199951171875,28.088011367089305,48.283572841839685,46.11123152909955,43.57533839198246,41.68071323573082
CHTR,2023-02-21,386.54998779296875,377.80999755859375,377.9100036621094,31.09265646128444,48.3925697247624,46.74597684918673,43.884609661005676,41.87686189409756
CHTR,2023-02-22,385.3800048828125,375.67999267578125,382.6499938964844,31.261577955673904,48.397006816931345,46.263711562825435,43.88862939485095,41.901217565365535
CHTR,2023-02-23,384.80999755859375,377.6499938964844,383.2300109863281,30.753472983543706,48.39847870700659,46.036694315890266,43.86809493297861,41.9024725248987
CHTR,2023-02-24,378.29998779296875,373.25,374.80999755859375,31.32222227010515,48.52009466513869,45.91514121675584,43.93630154684522,41.75115422791368
CHTR,2023-02-27,381.1499938964844,373.1300048828125,375.04998779296875,30.81698491648781,48.51776295471081,45.14715158834947,43.911703981329865,41.648060918841544
CHTR,2023-02-28,377.7900085449219,362.5299987792969,367.6099853515625,31.188168417663398,48.56571845177068,45.111777065384004,43.9500339523117,41.60385145205518
CHTR,2023-03-01,371.3599853515625,360.1000061035156,362.5400085449219,31.377976531020497,48.62915234230691,45.17421615750179,43.93674719133237,41.61985852974414
CHTR,2023-03-02,364.54998779296875,359.4800109863281,363.0899963378906,31.08757506870164,48.586126603926424,45.08918539135422,43.66653117423457,41.609791477923544
CHTR,2023-03-03,370.989990234375,365.6600036621094,369.9800109863281,31.57752007296383,48.700815016165,44.78065742241899,43.72779442876855,41.47829451167158
CHTR,2023-03-06,373.1400146484375,367.2200012207031,369.1099853515625,30.105110903589704,47.87069415646633,44.70564799177533,43.72319082780078,41.45290901161417
CHTR,2023-03-07,369.2799987792969,354.3800048828125,357.8500061035156,31.21560248879446,48.237250664869634,44.69659240657286,42.90757877234368,41.50977605753689
CHTR,2023-03-08,360.6700134277344,351.4200134277344,353.8699951171875,31.237447571220216,48.28424640199712,44.72207893910499,42.26589293734863,41.50290468257246
CHTR,2023-03-09,352.9599914550781,342.79998779296875,343.010009765625,30.62734986932853,48.53529418944178,43.945668446363506,42.40109179177642,41.60282931478062
CHTR,2023-03-10,342.2699890136719,327.1700134277344,329.489990234375,31.51011608455374,49.10434327829071,44.39917259718397,42.53834223098088,41.757261688741956
CHTR,2023-03-13,340.5199890136719,322.8800048828125,335.260009765625,30.743544309480438,49.028893859623594,44.29844669634708,42.55089461481717,41.79087029579942
CHTR,2023-03-14,340.8800048828125,333.8699951171875,336.1400146484375,30.812045209209813,32.46273074575333,44.2784268031258,42.49338374855526,41.7923730636488
CHTR,2023-03-15,345.80999755859375,329.1000061035156,341.94000244140625,31.2399267805043,31.130005031101632,44.30823287288509,42.54896544780514,41.812105567920746
CHTR,2023-03-16,350.69000244140625,337.29998779296875,346.45001220703125,29.260259073681596,30.629522387407697,44.324325908879956,42.55103557535811,41.833026195473764
CHTR,2023-03-17,352.9800109863281,338.9599914550781,350.010009765625,27.338940414658264,30.67248371839743,44.339503923477494,42.529785671751355,41.8447360793225
CHTR,2023-03-20,354.989990234375,347.5400085449219,348.75,27.206621887422,30.650095697257097,44.234661906264854,42.507932171212,41.82887291116588
CHTR,2023-03-21,355.42999267578125,350.0899963378906,352.2900085449219,27.560696644962984,29.75963787579679,44.03739852678298,42.4029525207984,41.84614546783137
CHTR,2023-03-22,355.9200134277344,341.5799865722656,341.8299865722656,28.53708621454484,30.425974306320413,44.291556245473664,42.53496225279759,41.90138247028115
CHTR,2023-03-23,348.70001220703125,338.0199890136719,342.1700134277344,28.52216794873511,29.792995809193023,44.03409677451936,42.48103701380989,41.865269802286576
CHTR,2023-03-24,346.3699951171875,335.79998779296875,343.95001220703125,28.13217298021376,29.79817468919226,43.6586977726792,42.46672139188881,41.8031283578405
CHTR,2023-03-27,349.8699951171875,344.9200134277344,348.3599853515625,28.34734897040977,29.899536817277312,43.710287911866054,42.50003859352312,41.828821019064755
CHTR,2023-03-28,351.3800048828125,343.7699890136719,345.5400085449219,28.121006784081864,29.691757663201784,43.484062418514924,42.43678572550136,41.833488720887814
CHTR,2023-03-29,351.760009765625,345.70001220703125,349.7099914550781,28.51441377902098,29.78802103883779,43.30435087126546,42.280919123244836,41.83197176424327
CHTR,2023-03-30,354.0,347.6000061035156,349.04998779296875,28.254432346980785,29.75824720377829,43.28285003712773,42.27870348787217,41.80714483243465
CHTR,2023-03-31,358.2200012207031,349.75,357.6099853515625,29.458800495804795,29.264359758375534,43.402887861755325,42.378020752037834,41.888613799686645
CHTR,2023-04-03,358.9800109863281,351.8399963378906,356.2099914550781,29.35705620992124,28.95780346344142,43.36166385486992,42.32408349604751,41.67382185476369
CHTR,2023-04-04,354.0299987792969,340.4800109863281,348.1199951171875,27.162505193588103,29.09217139160304,43.511036047178294,42.39714497512856,41.61213683130839
CHTR,2023-04-05,355.989990234375,342.95001220703125,353.1199951171875,27.254682636757817,29.25743722822116,43.51742828996294,42.370400521792035,41.6428008891178
CHTR,2023-04-06,354.6700134277344,349.3399963378906,350.2699890136719,27.268697113912964,28.972194855285792,42.294381563325814,42.37621412153701,41.64079743797199
CHTR,2023-04-10,354.260009765625,345.6000061035156,353.8900146484375,26.90263388291608,28.97579777959397,41.37063302186496,42.32466647564318,41.64684471394822
CHTR,2023-04-11,359.760009765625,353.42999267578125,358.5199890136719,27.240907363256074,28.840287581232214,41.35242245395198,42.334382948237625,41.649539792229575
CHTR,2023-04-12,361.95001220703125,340.54998779296875,343.2799987792969,29.384437257948175,30.043943283154466,41.85757206474195,42.59767007056045,41.8431418078282
CHTR,2023-04-13,351.45001220703125,343.2900085449219,347.6300048828125,29.47774760079816,30.192054070468643,41.90105589278946,42.63137764288951,41.86398178276662
CHTR,2023-04-14,347.1499938964844,337.3500061035156,341.5,29.840670817828325,30.212573317480263,41.94970557352277,42.66999609451894,41.85728617694051
CHTR,2023-04-17,346.3500061035156,339.8900146484375,346.19000244140625,29.563778262612644,30.33660153955436,41.822557849091076,41.4402314510171,41.806397321715686
CHTR,2023-04-18,351.82000732421875,339.7799987792969,343.32000732421875,29.616810469722367,29.607850287116698,41.78268435365863,41.44094224353314,41.797445518434266
CHTR,2023-04-19,345.1499938964844,339.3500061035156,343.6700134277344,28.360236561976926,29.612905460023843,41.167696785767035,41.41868944260023,41.621907730761706
CHTR,2023-04-20,340.75,333.1000061035156,336.0,28.89046942187307,29.861311421118092,41.25176698961833,41.371405886720325,41.41373190108252
CHTR,2023-04-21,338.4200134277344,332.0899963378906,332.7099914550781,27.63570736429184,29.13714228023676,41.27252430331448,41.1830093172714,41.24682821418799
CHTR,2023-04-24,333.30999755859375,325.4599914550781,330.8299865722656,25.072766997166195,28.855179132189306,41.225488702215905,41.131944799239555,41.137036663610125
CHTR,2023-04-25,329.489990234375,323.69000244140625,323.94000244140625,25.250254150393896,28.100630805265624,41.33758313911001,41.17899008727191,41.16139200887731
CHTR,2023-04-26,325.1000061035156,318.739990234375,320.6300048828125,25.3593701412131,28.114270848814872,41.26669617121751,41.18742704092859,41.16442788544486
CHTR,2023-04-27,345.1000061035156,326.5,342.75,31.794076704626995,31.411338493073814,42.67861087863586,41.890015074982045,41.54932935337064
CHTR,2023-04-28,371.5199890136719,341.0899963378906,368.70001220703125,38.04708928184418,34.082065703018685,44.249995726407455,42.71744163273256,42.199889191605216
CHTR,2023-05-01,374.4200134277344,365.1300048828125,366.510009765625,38.034976883328376,33.31302929175072,44.21711111823824,42.70815419251418,41.98726861274464
CHTR,2023-05-02,366.05999755859375,353.739990234375,357.2300109863281,38.82211824330534,33.56895850639117,43.8576236171567,42.68651238368551,41.41335869526009
CHTR,2023-05-03,363.7799987792969,353.1300048828125,356.8999938964844,38.724024692247056,33.5670595879444,43.82623473892654,42.67737560769976,41.40087363174418
CHTR,2023-05-04,358.1600036621094,346.9599914550781,348.7799987792969,38.287681519855326,33.83600489289854,43.97164185287888,42.74667600629162,41.432248110650036
CHTR,2023-05-05,353.9599914550781,347.1099853515625,350.8500061035156,38.317870263614914,33.8687509883831,43.89739952818737,42.5501152159438,41.09761604897251
CHTR,2023-05-08,353.2799987792969,346.30999755859375,350.5,38.2987378352841,33.569048714520015,43.86305980285267,42.51730752419498,41.05629122255963
CHTR,2023-05-09,348.0,337.7200012207031,339.0,39.34820263138828,34.11148962297222,44.015973020607696,42.677769676021796,41.17342378395097
CHTR,2023-05-10,341.44000244140625,334.6499938964844,339.94000244140625,39.30117098438926,34.05861246904882,33.581289426647835,42.48740006125028,41.16396892534496
CHTR,2023-05-11,342.0899963378906,336.8299865722656,341.7099914550781,39.161759452984604,34.092919507189265,32.73866394153492,42.4644942608737,41.15418674329934
CHTR,2023-05-12,341.989990234375,334.19000244140625,338.0899963378906,39.26567145341822,34.04944418503965,32.47761841632546,42.47415436519153,40.947366896765715
CHTR,2023-05-15,343.29998779296875,337.3299865722656,343.239990234375,38.84226565805086,34.23177645464858,32.55151672093861,42.431994757829294,40.8008407371581
CHTR,2023-05-16,344.1099853515625,335.2200012207031,335.3399963378906,39.35495687677134,34.44283407760836,32.747994518292394,42.379827030942785,40.835005213052334
CHTR,2023-05-17,340.94000244140625,333.67999267578125,338.5400085449219,38.97553733090681,33.33785204627499,32.2260095588764,42.35406376608731,40.818147521293746
CHTR,2023-05-18,344.5299987792969,333.8599853515625,343.6099853515625,38.99639103989764,33.385418230685616,32.28566803522138,42.32872088017347,40.80067232165997
CHTR,2023-05-19,346.6700134277344,339.55999755859375,340.3999938964844,39.01870865470733,33.41401156860569,31.96372395530759,42.32802104546099,40.80648540292847
CHTR,2023-05-22,344.760009765625,340.7099914550781,341.489990234375,38.89527880798698,33.16142714610118,31.962037307778424,42.26717702846043,40.79115174410005
CHTR,2023-05-23,343.0,336.3500061035156,336.44000244140625,38.851394428630485,33.270284261094126,32.05162284354335,42.14092593265301,40.799616399709
CHTR,2023-05-24,336.2799987792969,330.3900146484375,331.239990234375,37.075118841080936,33.17835433492981,31.992863620005018,42.078485094270725,40.812387892755766
CHTR,2023-05-25,334.1700134277344,319.6199951171875,319.6600036621094,38.13313044016302,33.80973823051653,32.48104322901448,42.238846481520724,40.93502764504909
CHTR,2023-05-26,330.92999267578125,315.0199890136719,330.25,39.192675486471124,34.543483684878936,32.883171225923455,42.388274646049304,41.03216379442434
CHTR,2023-05-30,336.6499938964844,329.5299987792969,333.3399963378906,39.07097881064169,34.35868494477053,32.410044103493426,42.29378758665786,40.918553840651136
CHTR,2023-05-31,333.6199951171875,325.510009765625,326.1499938964844,39.47602890298505,34.60395842293829,32.400105973524084,42.36365047994152,40.937798737136404
CHTR,2023-06-01,330.32000732421875,319.07000732421875,328.0199890136719,39.52770419541134,34.107788210460576,32.285584180645735,41.9827540647453,40.94250463822694
CHTR,2023-06-02,334.9200134277344,324.20001220703125,329.32000732421875,39.04682221472588,34.06434526134664,32.29566190168688,41.984377695037274,40.89034315649816
CHTR,2023-06-05,336.1199951171875,330.3800048828125,334.9100036621094,39.267057008269376,33.678724485675524,32.24498724102846,41.946110211568595,40.92545885103876
CHTR,2023-06-06,336.2900085449219,325.2699890136719,329.0,39.58147499165561,32.85010707695891,32.30233390645348,41.99113186496262,40.93740861678742
CHTR,2023-06-07,337.4599914550781,328.5799865722656,336.7099914550781,39.63065675119441,33.00247920014613,32.384912902488196,42.05394636071227,40.99585841844784
CHTR,2023-06-08,337.8699951171875,329.9800109863281,336.17999267578125,39.49014944107269,32.99983889555471,32.35199370056389,41.953427433270456,40.99472391825832
CHTR,2023-06-09,334.5799865722656,325.5899963378906,328.4800109863281,34.93757204511103,33.14019020424513,32.534589606959415,41.91552116227854,41.03266460675082
CHTR,2023-06-12,337.5,328.54998779296875,335.29998779296875,27.8137669018355,33.30708247541558,32.63205438794566,41.47103632787413,41.07936583557852
CHTR,2023-06-13,340.5400085449219,334.3900146484375,335.2699890136719,27.814572954611165,33.23164278159773,32.61105668190552,41.22970830849807,41.05033707802889
CHTR,2023-06-14,341.3500061035156,334.44000244140625,335.25,26.977889958950534,33.2264205455025,32.20866374415071,40.80715599216128,40.84257669627371
CHTR,2023-06-15,345.4100036621094,332.2699890136719,342.8500061035156,27.899937688098177,33.49157458817892,32.43426681855798,40.88898691754243,40.9084552612646
CHTR,2023-06-16,344.989990234375,340.9100036621094,341.239990234375,27.158703533776592,32.92949297883695,32.408901178082594,40.54784773299633,40.906345963183774
CHTR,2023-06-20,339.20001220703125,328.5299987792969,331.8599853515625,28.186460944975067,33.41897346249111,32.29703379829486,40.558174308923256,40.26407061030104
CHTR,2023-06-21,333.6700134277344,327.0199890136719,328.7799987792969,28.267652857067638,33.4456172477597,32.18439153041873,40.41395550065693,39.77276612468192
CHTR,2023-06-22,330.17999267578125,324.69000244140625,325.9100036621094,26.765507257278205,33.36539412571329,31.63681995495984,39.91714638081281,39.769734585419585
CHTR,2023-06-23,328.8800048828125,322.25,326.2799987792969,26.74803500941671,33.33616981137593,31.62082386220745,39.80284620301532,39.688044984016265
CHTR,2023-06-26,338.25,327.0199890136719,336.8800048828125,28.394001237448013,33.91398642783056,31.97423015814535,39.981848200041306,39.792947576793416
CHTR,2023-06-27,357.1199951171875,337.7900085449219,353.8399963378906,31.632095513614384,35.41065013899104,32.407608674309685,40.350901570764854,40.06719450569572
CHTR,2023-06-28,360.92999267578125,352.4700012207031,359.3900146484375,31.64900275215579,35.203737142005046,32.042667769981605,40.15663222059555,40.09999913181359
CHTR,2023-06-29,363.4100036621094,358.8999938964844,362.67999267578125,30.823553208115655,35.24173186827532,32.015248169703376,40.11491935809049,40.084759547693686
CHTR,2023-06-30,369.7799987792969,364.0899963378906,367.3699951171875,30.90379825067763,34.99510557531783,32.087975011508895,39.9566347280386,40.077588782258786
CHTR,2023-07-03,369.8299865722656,364.4800109863281,368.20001220703125,30.688678023848382,34.88561327796754,32.085728802712424,39.94584420946603,40.063707770543516
CHTR,2023-07-05,375.4700012207031,362.19000244140625,367.6499938964844,30.51219480270782,34.84066638142661,32.08313802754251,39.27973819143453,39.97153027292522
CHTR,2023-07-06,372.04998779296875,362.1300048828125,371.7699890136719,30.613217895179208,34.85112579158952,31.926027676729557,39.28524695484027,39.989834752801784
CHTR,2023-07-07,378.3399963378906,369.04998779296875,371.94000244140625,30.16054734640686,34.75861967826597,31.89677424635777,39.1741587446525,39.94415297103432
CHTR,2023-07-10,382.0299987792969,370.8599853515625,372.5400085449219,29.630322439107637,33.524314887204035,31.86875220803273,39.159099233723275,39.92560741567807
CHTR,2023-07-11,382.9599914550781,372.7900085449219,380.2300109863281,27.513170163420725,33.67463393120849,32.04497774625015,39.19472784883881,39.981187170818586
CHTR,2023-07-12,387.6300048828125,380.94000244140625,382.7200012207031,26.317382553239327,33.44782593981455,32.03123168723741,39.183355318685386,39.93009305606605
CHTR,2023-07-13,384.8299865722656,379.82000732421875,383.6199951171875,26.293644029688966,33.35846577649691,32.01157113191459,39.17711678584767,39.79696072082148
