Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.978546221380441,,,1.5622822573490698,1.9577873117108635,1.2531585137713201,2.0007101033500505,,11.821671283525145,9.478250219568237,9.478250219568237,11.821671283525145,1.0270543480455152,0.7188494368161775,0.738297439672125,ENVX
2025-09-12,1.0545880960080172,0.8479754500708055,1.2049863543598367,1.498586150169647,1.545640764436974,1.0313993388114526,1.465634564137185,1.2163080177914718,12.248250243442747,9.302135380157216,9.302135380157216,12.248250243442747,1.0270543480455152,0.7188494368161775,0.738297439672125,ENVX
2025-09-19,1.0684443810136433,0.7629341892178041,0.896106258622563,1.2549440179080822,1.3259588190378326,1.056588023143955,1.2410181031415815,1.3849006088286837,12.511170251329343,9.214129331974648,9.214129331974648,12.511170251329343,1.0270543480455152,0.7188494368161775,0.738297439672125,ENVX
2025-09-26,1.0008510988085875,0.8092256335244485,0.8136821169307918,1.0063628820854407,1.1337211983526831,1.126553073979958,1.132757110125836,1.3921371584256943,12.953342756547558,9.078663334693028,9.078663334693028,12.953342756547556,1.0270543480455152,0.7188494368161775,0.738297439672125,ENVX
2025-10-17,1.1945173184984874,0.9198961589599881,0.7696255077162949,0.99938562496519,1.0261428655740215,1.02677368969537,0.8590439415846116,1.1161843428678027,14.055856729716057,8.836887002323254,8.836887002323254,14.055856729716057,1.0270543480455152,0.7188494368161775,0.738297439672125,ENVX
2025-11-21,1.2299227051169472,0.8477325615190092,0.7925447690600371,1.149854152755402,1.06430294729659,0.925598211517691,0.8653413282547627,1.0918516682421142,14.097609918743991,8.884606487365653,8.884606487365653,14.09760991874399,1.0270543480455152,0.7188494368161775,0.738297439672125,ENVX
2025-12-19,1.164730024271781,0.7115783456886504,0.5875575883974419,0.9617296090326163,1.0380640276050273,1.0793720166827288,0.8912486206870569,1.5168702409544734,15.179260626523472,8.742573268792375,8.742573268792375,15.179260626523472,1.0270543480455152,0.7188494368161775,0.738297439672125,ENVX
2026-01-16,1.0682390574134197,0.808584045489449,0.6402555600405669,0.845856407601306,0.9253702503925746,1.0940039492243787,0.8662576452065136,1.3529873058058677,16.821579951061047,8.607159788202788,8.607159788202788,16.821579951061047,1.0270543480455152,0.7188494368161775,0.738297439672125,ENVX
2026-02-20,1.061755425898451,2.2960075769030674,1.842005527875938,0.8518087585735286,0.9417504688839452,1.1055890884017634,0.886974952905978,0.48152675954711754,17.015762252759764,8.639886602078315,8.639886602078315,17.015762252759767,1.0270543480455152,0.7188494368161775,0.738297439672125,ENVX
2026-04-17,0.8573958519939511,2.2956099214036394,2.0093996781814796,0.7504981281912878,0.8749256372639569,1.1657932303875844,1.0204453814760577,0.5078359435189955,16.76739809267122,8.736734654574887,8.736734654574887,16.767398092671222,1.0270543480455152,0.7188494368161775,0.738297439672125,ENVX
2027-01-15,,,,,0.7145606054873318,,,0.8396691391381939,,9.568449845771166,9.568449845771164,,1.0270543480455152,0.7188494368161775,0.738297439672125,ENVX
