Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,0.03292462501235308,0.285962624847637,0.31065609360690183,112.19665285436236,134.46907054976137,FWONK
0.25,Put,-0.04981661955962783,0.33827612457579576,0.3009136599060749,92.11832983112653,89.30593136622454,FWONK
0.75,Call,0.013949497463481583,0.29897662510271156,0.30943874820032274,92.57209823579771,88.70219187098364,FWONK
0.75,Put,0.014104650375963793,0.2626696957322706,0.27324818351424346,113.05904327609683,132.1216980694464,FWONK
