Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.5644086507531655,1.1947167524958637,0.7714102644309896,168.03571675046857,219.5426160077312,NSIT
0.25,Put,-0.08949233138344799,0.42529435085674655,0.35817510231916055,116.02556475555788,112.97784845957986,NSIT
0.75,Call,0.5018606409364805,0.06286180611579734,0.43925728681815773,110.79015222770495,108.17755356342693,NSIT
0.75,Put,-0.056996975483157776,0.36273794006076726,0.3199902084483989,151.75392288530836,179.6702848584832,NSIT
