Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
V,V260320C00425000,Call,2026-03-20,425.0,0.8200000000000001,2.86,3.05,4,25,349.68,350.09,349.8599853515625,0.2080157324218749
V,V260618P00235000,Put,2026-06-18,235.0,1.49,2.49,2.66,1,28,349.68,350.09,349.8599853515625,0.3079903186035155
V,V260220P00260000,Put,2026-02-20,260.0,1.35,2.26,2.38,3,13,349.68,350.09,349.8599853515625,0.3059151440429687
V,V250905C00360000,Call,2025-09-05,360.0,0.97,0.49,0.56,128,924,349.68,350.09,349.8599853515625,0.1593101647949218
V,V260515P00260000,Put,2026-05-15,260.0,1.35,3.6,3.8,1,15,349.68,350.09,349.8599853515625,0.285041329345703
V,V271217C00420000,Call,2027-12-17,420.0,0.8300000000000001,28.85,31.05,2,43,349.68,350.09,349.8599853515625,0.2581022066497802
V,V250919C00375000,Call,2025-09-19,375.0,0.93,0.4,0.46,13,1331,349.68,350.09,349.8599853515625,0.18164880859375
V,V270617P00315000,Put,2027-06-17,315.0,1.11,21.65,23.35,45,49,349.68,350.09,349.8599853515625,0.2159197061157226
V,V260320P00240000,Put,2026-03-20,240.0,1.46,1.68,1.8,2,36,349.68,350.09,349.8599853515625,0.3233099896240233
V,V270617C00480000,Call,2027-06-17,480.0,0.73,8.7,9.55,1,134,349.68,350.09,349.8599853515625,0.2262803202819824
V,V270617C00420000,Call,2027-06-17,420.0,0.8300000000000001,21.9,23.45,4,36,349.68,350.09,349.8599853515625,0.2490767231750488
V,V261218C00425000,Call,2026-12-18,425.0,0.8200000000000001,12.45,13.5,3,74,349.68,350.09,349.8599853515625,0.2299576516723632
V,V261218P00275000,Put,2026-12-18,275.0,1.27,9.1,10.15,1,348,349.68,350.09,349.8599853515625,0.2531507791137696
V,V260918P00305000,Put,2026-09-18,305.0,1.15,12.4,13.4,5,64,349.68,350.09,349.8599853515625,0.2297287721252441
V,V260320C00415000,Call,2026-03-20,415.0,0.84,4.0,4.2,1,13,349.68,350.09,349.8599853515625,0.2094805615234374
V,V251003C00365000,Call,2025-10-03,365.0,0.96,2.77,2.93,4,20,349.68,350.09,349.8599853515625,0.1855550195312499
V,V270617P00310000,Put,2027-06-17,310.0,1.13,20.2,21.9,1,80,349.68,350.09,349.8599853515625,0.2194444511413574
V,V270617C00370000,Call,2027-06-17,370.0,0.95,41.35,43.9,13,25,349.68,350.09,349.8599853515625,0.2781444256591796
V,V271217P00260000,Put,2027-12-17,260.0,1.35,12.5,13.35,8,35,349.68,350.09,349.8599853515625,0.2446822358703613
V,V251219C00425000,Call,2025-12-19,425.0,0.8200000000000001,0.85,0.92,3,76,349.68,350.09,349.8599853515625,0.2102129760742187
V,V270115P00340000,Put,2027-01-15,340.0,1.03,25.6,27.1,3,22,349.68,350.09,349.8599853515625,0.1967853759765624
V,V260116C00425000,Call,2026-01-16,425.0,0.8200000000000001,1.25,1.35,3,69,349.68,350.09,349.8599853515625,0.2041705560302734
V,V270617P00445000,Put,2027-06-17,445.0,0.79,93.65,97.45,11,8,349.68,350.09,349.8599853515625,0.1266566827392578
V,V261218C00450000,Call,2026-12-18,450.0,0.78,7.7,8.55,12,329,349.68,350.09,349.8599853515625,0.2223588507080077
V,V270115C00375000,Call,2027-01-15,375.0,0.93,31.0,32.75,5,20,349.68,350.09,349.8599853515625,0.2605664764404296
V,V270115C00415000,Call,2027-01-15,415.0,0.84,16.25,17.45,1,51,349.68,350.09,349.8599853515625,0.2365798999023437
V,V260320C00440000,Call,2026-03-20,440.0,0.8,1.77,1.9,1,50,349.68,350.09,349.8599853515625,0.2076495251464843
V,V270617P00335000,Put,2027-06-17,335.0,1.04,28.0,29.65,1,23,349.68,350.09,349.8599853515625,0.2001880519104004
V,V251219P00255000,Put,2025-12-19,255.0,1.37,0.91,0.99,2,107,349.68,350.09,349.8599853515625,0.3314275842285156
V,V250919P00310000,Put,2025-09-19,310.0,1.13,0.35,0.4,15,1690,349.68,350.09,349.8599853515625,0.2797923583984374
V,V270115P00325000,Put,2027-01-15,325.0,1.08,20.9,22.25,3,32,349.68,350.09,349.8599853515625,0.2102892692565918
V,V270617P00345000,Put,2027-06-17,345.0,1.01,31.7,33.7,10,30,349.68,350.09,349.8599853515625,0.1944508045959472
V,V260220C00330000,Call,2026-02-20,330.0,1.06,36.55,38.4,2,15,349.68,350.09,349.8599853515625,0.2898630584716796
V,V250926P00345000,Put,2025-09-26,345.0,1.01,4.65,4.9,15,18,349.68,350.09,349.8599853515625,0.1778646667480468
V,V260918C00390000,Call,2026-09-18,390.0,0.9,18.55,19.75,3,33,349.68,350.09,349.8599853515625,0.2399520585632323
V,V260320P00230000,Put,2026-03-20,230.0,1.52,1.31,1.42,1,93,349.68,350.09,349.8599853515625,0.3364324169921875
V,V250912C00365000,Call,2025-09-12,365.0,0.96,0.66,0.73,83,301,349.68,350.09,349.8599853515625,0.1701743139648437
V,V260220C00410000,Call,2026-02-20,410.0,0.85,3.65,3.8,1,9,349.68,350.09,349.8599853515625,0.2080462496948241
V,V261218C00285000,Call,2026-12-18,285.0,1.23,85.55,89.95,1,17,349.68,350.09,349.8599853515625,0.3561465753173828
V,V251003P00345000,Put,2025-10-03,345.0,1.01,5.5,5.75,5,12,349.68,350.09,349.8599853515625,0.1800924276733398
V,V250926C00365000,Call,2025-09-26,365.0,0.96,2.0,2.15,26,64,349.68,350.09,349.8599853515625,0.1804891522216797
V,V260918C00425000,Call,2026-09-18,425.0,0.8200000000000001,9.0,9.5,1,22,349.68,350.09,349.8599853515625,0.2206804006958007
V,V250926P00340000,Put,2025-09-26,340.0,1.03,3.25,3.45,9,31,349.68,350.09,349.8599853515625,0.1864095031738281
V,V251017P00285000,Put,2025-10-17,285.0,1.23,0.52,0.58,9,570,349.68,350.09,349.8599853515625,0.3117744604492187
V,V271217C00410000,Call,2027-12-17,410.0,0.85,32.4,34.5,1,39,349.68,350.09,349.8599853515625,0.2620007882690429
V,V260618C00450000,Call,2026-06-18,450.0,0.78,2.9,3.1,10,51,349.68,350.09,349.8599853515625,0.2088091815185546
V,V260918P00320000,Put,2026-09-18,320.0,1.09,16.15,17.1,2,29,349.68,350.09,349.8599853515625,0.2163469479370117
V,V270115C00355000,Call,2027-01-15,355.0,0.99,40.5,42.75,3,24,349.68,350.09,349.8599853515625,0.2745586460876465
V,V251121C00415000,Call,2025-11-21,415.0,0.84,0.74,0.82,35,453,349.68,350.09,349.8599853515625,0.2135088415527344
V,V260918C00445000,Call,2026-09-18,445.0,0.79,5.8,6.15,1,32,349.68,350.09,349.8599853515625,0.2151567742919922
V,V250919P00352500,Put,2025-09-19,352.5,0.99,6.85,7.15,1,12,349.68,350.09,349.8599853515625,0.163094306640625
V,V270115C00450000,Call,2027-01-15,450.0,0.78,8.7,9.5,110,193,349.68,350.09,349.8599853515625,0.2243424734497069
V,V271217P00370000,Put,2027-12-17,370.0,0.95,46.9,48.55,1,7,349.68,350.09,349.8599853515625,0.1733175930786132
V,V250829C00325000,Call,2025-08-29,325.0,1.08,24.6,26.0,22,27,349.68,350.09,349.8599853515625,0.649417568359375
V,V260618P00220000,Put,2026-06-18,220.0,1.59,1.79,1.93,2,93,349.68,350.09,349.8599853515625,0.3252630950927734
V,V250919P00370000,Put,2025-09-19,370.0,0.95,19.35,20.6,2,44,349.68,350.09,349.8599853515625,0.15430533203125
V,V271217C00445000,Call,2027-12-17,445.0,0.79,22.1,23.05,12,12,349.68,350.09,349.8599853515625,0.2465590481567383
V,V251219P00385000,Put,2025-12-19,385.0,0.91,36.1,37.65,3,12,349.68,350.09,349.8599853515625,0.1629112030029297
V,V250829C00320000,Call,2025-08-29,320.0,1.09,29.4,31.05,2,27,349.68,350.09,349.8599853515625,0.7270535107421875
V,V251017P00295000,Put,2025-10-17,295.0,1.19,0.75,0.81,10,109,349.68,350.09,349.8599853515625,0.2862620202636718
V,V271217P00360000,Put,2027-12-17,360.0,0.97,41.75,44.1,2,28,349.68,350.09,349.8599853515625,0.1813207479095458
V,V250912P00350000,Put,2025-09-12,350.0,1.0,4.55,4.8,26,26,349.68,350.09,349.8599853515625,0.1618736157226562
V,V250905P00337500,Put,2025-09-05,337.5,1.04,0.5,0.56,103,1083,349.68,350.09,349.8599853515625,0.1892170922851562
V,V260918C00410000,Call,2026-09-18,410.0,0.85,12.45,13.55,11,188,349.68,350.09,349.8599853515625,0.2308731698608398
V,V270617C00450000,Call,2027-06-17,450.0,0.78,14.05,15.45,2,361,349.68,350.09,349.8599853515625,0.2376785217285155
V,V260116P00230000,Put,2026-01-16,230.0,1.52,0.67,0.75,1,1107,349.68,350.09,349.8599853515625,0.3591372680664062
V,V251017C00395000,Call,2025-10-17,395.0,0.89,0.54,0.59,3,246,349.68,350.09,349.8599853515625,0.1984943432617187
V,V270115C00345000,Call,2027-01-15,345.0,1.01,46.05,48.9,7,41,349.68,350.09,349.8599853515625,0.2857127093505859
V,V261218P00290000,Put,2026-12-18,290.0,1.21,11.65,12.65,1,173,349.68,350.09,349.8599853515625,0.2388686953735351
V,V260116C00440000,Call,2026-01-16,440.0,0.8,0.74,0.82,38,642,349.68,350.09,349.8599853515625,0.2094805615234374
V,V250926C00360000,Call,2025-09-26,360.0,0.97,3.25,3.5,9,106,349.68,350.09,349.8599853515625,0.1848836395263671
V,V251121P00270000,Put,2025-11-21,270.0,1.3,0.95,1.03,22,164,349.68,350.09,349.8599853515625,0.3259344750976562
V,V261218C00395000,Call,2026-12-18,395.0,0.89,21.5,22.7,2,30,349.68,350.09,349.8599853515625,0.244575425415039
V,V270115C00405000,Call,2027-01-15,405.0,0.86,19.3,20.75,14,99,349.68,350.09,349.8599853515625,0.2425002508544921
V,V270115C00385000,Call,2027-01-15,385.0,0.91,26.75,28.15,4,25,349.68,350.09,349.8599853515625,0.2529447875213623
V,V250912C00360000,Call,2025-09-12,360.0,0.97,1.4,1.52,22,194,349.68,350.09,349.8599853515625,0.1704184521484375
V,V260918C00385000,Call,2026-09-18,385.0,0.91,20.6,21.85,2,43,349.68,350.09,349.8599853515625,0.244422839050293
V,V271217P00310000,Put,2027-12-17,310.0,1.13,23.55,25.05,2,52,349.68,350.09,349.8599853515625,0.2114336669921874
V,V270115P00430000,Put,2027-01-15,430.0,0.81,79.25,82.95,1,18,349.68,350.09,349.8599853515625,0.1356287609863281
V,V270617C00385000,Call,2027-06-17,385.0,0.91,34.65,36.35,1,21,349.68,350.09,349.8599853515625,0.2657162662506104
V,V260515P00290000,Put,2026-05-15,290.0,1.21,6.7,7.0,15,16,349.68,350.09,349.8599853515625,0.2515333636474609
V,V260618P00225000,Put,2026-06-18,225.0,1.56,2.01,2.15,2,77,349.68,350.09,349.8599853515625,0.3194037786865233
V,V251219P00250000,Put,2025-12-19,250.0,1.4,0.79,0.86,1,247,349.68,350.09,349.8599853515625,0.3397282824707031
V,V250926P00325000,Put,2025-09-26,325.0,1.08,1.17,1.27,1,209,349.68,350.09,349.8599853515625,0.2199785034179687
V,V261218C00275000,Call,2026-12-18,275.0,1.27,93.5,97.95,3,20,349.68,350.09,349.8599853515625,0.3703065899658203
V,V270617C00280000,Call,2027-06-17,280.0,1.25,96.05,100.2,4,15,349.68,350.09,349.8599853515625,0.352721011428833
V,V260320C00420000,Call,2026-03-20,420.0,0.8300000000000001,3.35,3.6,16,112,349.68,350.09,349.8599853515625,0.2089922851562499
V,V250912C00335000,Call,2025-09-12,335.0,1.04,15.9,17.0,2,82,349.68,350.09,349.8599853515625,0.2546461254882813
V,V271217C00380000,Call,2027-12-17,380.0,0.92,44.45,47.55,10,86,349.68,350.09,349.8599853515625,0.280005979309082
V,V270115C00325000,Call,2027-01-15,325.0,1.08,58.6,61.35,12,20,349.68,350.09,349.8599853515625,0.303794193572998
V,V250905P00340000,Put,2025-09-05,340.0,1.03,0.71,0.79,117,1212,349.68,350.09,349.8599853515625,0.179695703125
V,V251017P00290000,Put,2025-10-17,290.0,1.21,0.62,0.68,1,472,349.68,350.09,349.8599853515625,0.2985909985351562
V,V251219C00340000,Call,2025-12-19,340.0,1.03,24.1,25.95,8,140,349.68,350.09,349.8599853515625,0.2686535537719726
V,V261218P00360000,Put,2026-12-18,360.0,0.97,33.1,34.75,5,25,349.68,350.09,349.8599853515625,0.1819692399597168
V,V270115P00410000,Put,2027-01-15,410.0,0.85,63.15,65.75,1,14,349.68,350.09,349.8599853515625,0.1407556628417968
V,V271217P00410000,Put,2027-12-17,410.0,0.85,69.3,72.15,10,14,349.68,350.09,349.8599853515625,0.148446015625
V,V250912P00335000,Put,2025-09-12,335.0,1.04,0.99,1.07,2,188,349.68,350.09,349.8599853515625,0.1973957214355468
V,V270115C00335000,Call,2027-01-15,335.0,1.04,52.35,54.9,2,24,349.68,350.09,349.8599853515625,0.2941812525939941
V,V270115P00385000,Put,2027-01-15,385.0,0.91,46.9,48.65,2,11,349.68,350.09,349.8599853515625,0.1605003384399414
V,V260618P00240000,Put,2026-06-18,240.0,1.46,2.77,2.94,1,56,349.68,350.09,349.8599853515625,0.3020089331054688
V,V250829C00347500,Call,2025-08-29,347.5,1.01,2.98,3.25,90,370,349.68,350.09,349.8599853515625,0.1779867358398437
V,V260618C00415000,Call,2026-06-18,415.0,0.84,7.45,7.75,1,14,349.68,350.09,349.8599853515625,0.216530051574707
V,V260618P00385000,Put,2026-06-18,385.0,0.91,41.55,43.3,2,16,349.68,350.09,349.8599853515625,0.1619041329956054
V,V260918P00365000,Put,2026-09-18,365.0,0.96,33.0,34.15,1,10,349.68,350.09,349.8599853515625,0.1766897517395019
V,V251003C00360000,Call,2025-10-03,360.0,0.97,4.25,4.45,2,24,349.68,350.09,349.8599853515625,0.190437783203125
V,V271217C00360000,Call,2027-12-17,360.0,0.97,54.05,57.1,1,46,349.68,350.09,349.8599853515625,0.2906793955230712
V,V250912P00355000,Put,2025-09-12,355.0,0.99,7.2,7.5,6,17,349.68,350.09,349.8599853515625,0.151802915649414
V,V260116C00415000,Call,2026-01-16,415.0,0.84,1.84,1.95,24,60,349.68,350.09,349.8599853515625,0.2022784851074218
V,V260918P00300000,Put,2026-09-18,300.0,1.17,11.5,12.35,3,155,349.68,350.09,349.8599853515625,0.2343673976135253
V,V250926P00335000,Put,2025-09-26,335.0,1.04,2.29,2.44,18,89,349.68,350.09,349.8599853515625,0.1964802032470703
V,V250919P00322500,Put,2025-09-19,322.5,1.08,0.7,0.76,40,345,349.68,350.09,349.8599853515625,0.2351150708007812
V,V251219C00420000,Call,2025-12-19,420.0,0.8300000000000001,1.03,1.1,4,107,349.68,350.09,349.8599853515625,0.2077715942382812
V,V260918P00280000,Put,2026-09-18,280.0,1.25,8.0,8.5,2,74,349.68,350.09,349.8599853515625,0.2492140509033203
V,V271217P00400000,Put,2027-12-17,400.0,0.87,63.0,65.75,2,20,349.68,350.09,349.8599853515625,0.1556099454498291
V,V250926P00350000,Put,2025-09-26,350.0,1.0,6.5,6.8,4,24,349.68,350.09,349.8599853515625,0.1682212084960938
V,V260918C00400000,Call,2026-09-18,400.0,0.87,15.2,16.05,1,48,349.68,350.09,349.8599853515625,0.2322922230529785
V,V250905P00347500,Put,2025-09-05,347.5,1.01,2.23,2.37,30,78,349.68,350.09,349.8599853515625,0.1566246447753906
V,V251017P00370000,Put,2025-10-17,370.0,0.95,21.2,22.75,34,158,349.68,350.09,349.8599853515625,0.1763998376464844
V,V260918C00450000,Call,2026-09-18,450.0,0.78,5.2,5.5,1,57,349.68,350.09,349.8599853515625,0.2140276351928711
V,V250926P00330000,Put,2025-09-26,330.0,1.06,1.62,1.74,20,176,349.68,350.09,349.8599853515625,0.207466421508789
V,V271217P00300000,Put,2027-12-17,300.0,1.17,21.2,22.8,2,196,349.68,350.09,349.8599853515625,0.2212068236541748
V,V270115C00420000,Call,2027-01-15,420.0,0.8300000000000001,15.05,16.15,5,167,349.68,350.09,349.8599853515625,0.2351761053466796
V,V250905C00352500,Call,2025-09-05,352.5,0.99,2.27,2.44,63,199,349.68,350.09,349.8599853515625,0.1639487902832031
V,V250905P00345000,Put,2025-09-05,345.0,1.01,1.52,1.65,29,411,349.68,350.09,349.8599853515625,0.1638267211914063
V,V250905C00347500,Call,2025-09-05,347.5,1.01,4.95,5.25,40,75,349.68,350.09,349.8599853515625,0.1812215667724609
V,V261218P00425000,Put,2026-12-18,425.0,0.8200000000000001,74.65,77.75,5,19,349.68,350.09,349.8599853515625,0.131295308227539
V,V250905C00335000,Call,2025-09-05,335.0,1.04,15.15,16.05,2,69,349.68,350.09,349.8599853515625,0.2727123510742187
V,V260918C00320000,Call,2026-09-18,320.0,1.09,56.15,57.85,1,8,349.68,350.09,349.8599853515625,0.3007729835510254
V,V250905P00342500,Put,2025-09-05,342.5,1.02,1.04,1.13,184,450,349.68,350.09,349.8599853515625,0.1707846594238281
V,V261218P00365000,Put,2026-12-18,365.0,0.96,35.3,37.3,2,57,349.68,350.09,349.8599853515625,0.1788869953918457
V,V260220C00395000,Call,2026-02-20,395.0,0.89,6.25,6.5,1,17,349.68,350.09,349.8599853515625,0.2141802215576171
V,V270617C00250000,Call,2027-06-17,250.0,1.4,119.5,123.45,5,10,349.68,350.09,349.8599853515625,0.3866943655395507
V,V250905P00355000,Put,2025-09-05,355.0,0.99,6.05,6.35,12,35,349.68,350.09,349.8599853515625,0.1418542846679687
V,V260320P00380000,Put,2026-03-20,380.0,0.92,35.25,36.95,3,32,349.68,350.09,349.8599853515625,0.1654441366577148
V,V260618P00230000,Put,2026-06-18,230.0,1.52,2.24,2.4,1,172,349.68,350.09,349.8599853515625,0.3138496350097656
V,V250919P00315000,Put,2025-09-19,315.0,1.11,0.46,0.51,5,2256,349.68,350.09,349.8599853515625,0.2617261328125
V,V260320P00400000,Put,2026-03-20,400.0,0.87,50.5,52.2,2,11,349.68,350.09,349.8599853515625,0.1440210110473632
V,V250905C00355000,Call,2025-09-05,355.0,0.99,1.4,1.51,136,293,349.68,350.09,349.8599853515625,0.1583336120605468
V,V260320P00285000,Put,2026-03-20,285.0,1.23,4.7,4.9,7,22,349.68,350.09,349.8599853515625,0.2651440673828125
V,V270617C00325000,Call,2027-06-17,325.0,1.08,66.45,69.1,1,18,349.68,350.09,349.8599853515625,0.3106605799865722
V,V260116C00430000,Call,2026-01-16,430.0,0.81,1.04,1.13,2,520,349.68,350.09,349.8599853515625,0.205513316040039
V,V270617C00310000,Call,2027-06-17,310.0,1.13,76.2,78.75,2,11,349.68,350.09,349.8599853515625,0.3227606787109374
V,V261218C00255000,Call,2026-12-18,255.0,1.37,110.25,113.8,3,10,349.68,350.09,349.8599853515625,0.3939574765014648
V,V271217P00425000,Put,2027-12-17,425.0,0.8200000000000001,79.1,82.8,34,31,349.68,350.09,349.8599853515625,0.1384210914611816
V,V251121C00300000,Call,2025-11-21,300.0,1.17,54.45,56.05,4,8,349.68,350.09,349.8599853515625,0.3670107244873046
V,V260918P00310000,Put,2026-09-18,310.0,1.13,13.65,14.6,3,166,349.68,350.09,349.8599853515625,0.2257157507324218
V,V251121C00410000,Call,2025-11-21,410.0,0.85,0.93,1.01,1,537,349.68,350.09,349.8599853515625,0.2107012524414062
V,V260918C00310000,Call,2026-09-18,310.0,1.13,63.35,65.2,2,8,349.68,350.09,349.8599853515625,0.3138191177368163
V,V251017C00390000,Call,2025-10-17,390.0,0.9,0.73,0.8,2,1103,349.68,350.09,349.8599853515625,0.1945881323242187
V,V251219C00415000,Call,2025-12-19,415.0,0.84,1.27,1.34,2,60,349.68,350.09,349.8599853515625,0.2061846960449218
V,V271217P00340000,Put,2027-12-17,340.0,1.03,33.5,35.35,5,61,349.68,350.09,349.8599853515625,0.1926960614013672
V,V251121P00285000,Put,2025-11-21,285.0,1.23,1.5,1.59,3,87,349.68,350.09,349.8599853515625,0.2972482385253905
V,V261218P00410000,Put,2026-12-18,410.0,0.85,62.5,65.4,1,32,349.68,350.09,349.8599853515625,0.1415491119384765
V,V251017C00385000,Call,2025-10-17,385.0,0.91,1.03,1.11,7,319,349.68,350.09,349.8599853515625,0.1917195086669922
V,V250912C00355000,Call,2025-09-12,355.0,0.99,2.84,3.05,25,246,349.68,350.09,349.8599853515625,0.1773763903808593
V,V250919P00332500,Put,2025-09-19,332.5,1.05,1.39,1.49,10,213,349.68,350.09,349.8599853515625,0.2048419360351562
V,V260320P00410000,Put,2026-03-20,410.0,0.85,96.0,99.65,2,17,349.68,350.09,349.8599853515625,0.5623517886352539
V,V260618C00435000,Call,2026-06-18,435.0,0.8,4.35,4.6,1,75,349.68,350.09,349.8599853515625,0.2109759078979491
V,V251003C00355000,Call,2025-10-03,355.0,0.99,6.25,6.5,9,20,349.68,350.09,349.8599853515625,0.1973346868896484
V,V250919C00285000,Call,2025-09-19,285.0,1.23,64.0,66.8,17,27,349.68,350.09,349.8599853515625,0.6035195898437502
V,V260618C00440000,Call,2026-06-18,440.0,0.8,3.75,4.05,2,398,349.68,350.09,349.8599853515625,0.2103350451660156
V,V261218C00230000,Call,2026-12-18,230.0,1.52,134.55,138.4,2,8,349.68,350.09,349.8599853515625,0.4690910025024414
V,V261218P00330000,Put,2026-12-18,330.0,1.06,21.6,23.0,2,135,349.68,350.09,349.8599853515625,0.206566161956787
V,V260320C00230000,Call,2026-03-20,230.0,1.52,142.45,146.5,4,8,349.68,350.09,349.8599853515625,0.8141192904663085
V,V261218P00300000,Put,2026-12-18,300.0,1.17,13.7,14.8,5,425,349.68,350.09,349.8599853515625,0.2309952389526367
V,V260918P00290000,Put,2026-09-18,290.0,1.21,9.6,10.15,76,78,349.68,350.09,349.8599853515625,0.2404555935668945
V,V260320P00295000,Put,2026-03-20,295.0,1.19,5.9,6.15,1,25,349.68,350.09,349.8599853515625,0.2537306072998047
V,V261218C00365000,Call,2026-12-18,365.0,0.96,34.4,36.4,1,84,349.68,350.09,349.8599853515625,0.267860104675293
V,V260918C00325000,Call,2026-09-18,325.0,1.08,52.95,54.45,2,8,349.68,350.09,349.8599853515625,0.295630823059082
V,V250919P00337500,Put,2025-09-19,337.5,1.04,2.09,2.21,33,80,349.68,350.09,349.8599853515625,0.1929401995849609
V,V270617C00305000,Call,2027-06-17,305.0,1.15,79.65,82.2,2,11,349.68,350.09,349.8599853515625,0.3276129251098633
V,V261218C00335000,Call,2026-12-18,335.0,1.04,51.25,53.55,10,31,349.68,350.09,349.8599853515625,0.2938455625915526
V,V260918C00420000,Call,2026-09-18,420.0,0.8300000000000001,10.15,10.6,1,30,349.68,350.09,349.8599853515625,0.2227555752563476
V,V260918P00315000,Put,2026-09-18,315.0,1.11,14.9,15.7,3,63,349.68,350.09,349.8599853515625,0.220161607055664
V,V270617C00410000,Call,2027-06-17,410.0,0.85,24.85,26.75,2,349,349.68,350.09,349.8599853515625,0.2535780209350586
V,V260220C00400000,Call,2026-02-20,400.0,0.87,5.2,5.45,231,42,349.68,350.09,349.8599853515625,0.2117388397216796
V,V260220C00340000,Call,2026-02-20,340.0,1.03,29.85,31.5,1,74,349.68,350.09,349.8599853515625,0.2745433874511719
V,V260320C00335000,Call,2026-03-20,335.0,1.04,34.85,36.45,10,36,349.68,350.09,349.8599853515625,0.2778697702026367
V,V251219P00260000,Put,2025-12-19,260.0,1.35,1.05,1.13,50,366,349.68,350.09,349.8599853515625,0.3227606787109374
V,V260918C00415000,Call,2026-09-18,415.0,0.84,11.35,11.8,4,22,349.68,350.09,349.8599853515625,0.2249528189086914
V,V251017P00375000,Put,2025-10-17,375.0,0.93,25.4,26.95,8,120,349.68,350.09,349.8599853515625,0.1768881140136718
V,V270115P00355000,Put,2027-01-15,355.0,0.99,31.7,32.85,2,17,349.68,350.09,349.8599853515625,0.1830220858764648
V,V250919C00315000,Call,2025-09-19,315.0,1.11,34.9,37.05,5,127,349.68,350.09,349.8599853515625,0.3809876354980468
V,V250919C00357500,Call,2025-09-19,357.5,0.98,3.15,3.35,44,147,349.68,350.09,349.8599853515625,0.1825032922363281
V,V260116P00385000,Put,2026-01-16,385.0,0.91,36.8,38.35,5,28,349.68,350.09,349.8599853515625,0.1587608538818359
V,V271217C00355000,Call,2027-12-17,355.0,0.99,56.7,58.85,6,20,349.68,350.09,349.8599853515625,0.2896265496063231
V,V251121C00405000,Call,2025-11-21,405.0,0.86,1.17,1.26,1,432,349.68,350.09,349.8599853515625,0.2085040087890624
V,V271217C00280000,Call,2027-12-17,280.0,1.25,103.6,106.55,1,9,349.68,350.09,349.8599853515625,0.3501423018646239
V,V251219C00405000,Call,2025-12-19,405.0,0.86,1.91,2.02,2,98,349.68,350.09,349.8599853515625,0.2039874523925781
V,V271217C00390000,Call,2027-12-17,390.0,0.9,40.2,42.35,2,72,349.68,350.09,349.8599853515625,0.2710796769714356
V,V260918C00330000,Call,2026-09-18,330.0,1.06,49.4,51.05,2,14,349.68,350.09,349.8599853515625,0.2899393516540526
V,V270115P00345000,Put,2027-01-15,345.0,1.01,27.8,28.65,1,11,349.68,350.09,349.8599853515625,0.1906361454772949
V,V260320C00395000,Call,2026-03-20,395.0,0.89,7.7,7.95,10,13,349.68,350.09,349.8599853515625,0.2167436724853515
V,V250919P00320000,Put,2025-09-19,320.0,1.09,0.6,0.66,47,2625,349.68,350.09,349.8599853515625,0.2437819763183593
