Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
V,V260515P00330000,Put,2026-05-15,330.0,1.06,14.9,15.3,1,8,349.68,350.09,349.8599853515625,0.2090990956115722
V,V261218C00295000,Call,2026-12-18,295.0,1.19,78.2,81.5,1,30,349.68,350.09,349.8599853515625,0.3375615560913085
V,V271217C00310000,Call,2027-12-17,310.0,1.13,82.2,86.2,1,52,349.68,350.09,349.8599853515625,0.3251944312286376
V,V251219C00325000,Call,2025-12-19,325.0,1.08,34.1,35.9,4,74,349.68,350.09,349.8599853515625,0.2819896020507812
V,V250905P00350000,Put,2025-09-05,350.0,1.0,3.15,3.35,64,175,349.68,350.09,349.8599853515625,0.1496667065429687
V,V260618C00425000,Call,2026-06-18,425.0,0.8200000000000001,5.7,5.95,1,36,349.68,350.09,349.8599853515625,0.2129595306396484
V,V260116P00240000,Put,2026-01-16,240.0,1.46,0.89,0.97,2,1402,349.68,350.09,349.8599853515625,0.3430241479492187
V,V261218C00380000,Call,2026-12-18,380.0,0.92,27.5,29.1,7,119,349.68,350.09,349.8599853515625,0.2559278509521484
V,V261218C00375000,Call,2026-12-18,375.0,0.93,29.75,31.35,1,84,349.68,350.09,349.8599853515625,0.2593000096130372
V,V251121P00280000,Put,2025-11-21,280.0,1.25,1.29,1.37,1,165,349.68,350.09,349.8599853515625,0.3065254895019531
V,V270617C00360000,Call,2027-06-17,360.0,0.97,46.4,48.7,6,60,349.68,350.09,349.8599853515625,0.2833933966064452
V,V250919C00320000,Call,2025-09-19,320.0,1.09,29.95,32.4,12,798,349.68,350.09,349.8599853515625,0.3579776116943359
V,V260918P00380000,Put,2026-09-18,380.0,0.92,40.95,42.3,5,15,349.68,350.09,349.8599853515625,0.1627128407287598
V,V250919C00325000,Call,2025-09-19,325.0,1.08,26.35,27.95,22,154,349.68,350.09,349.8599853515625,0.3400944897460937
V,V260320C00325000,Call,2026-03-20,325.0,1.08,42.25,43.4,7,9,349.68,350.09,349.8599853515625,0.2910990080261229
V,V260220C00335000,Call,2026-02-20,335.0,1.04,33.2,34.4,6,20,349.68,350.09,349.8599853515625,0.2768932174682617
V,V270617C00335000,Call,2027-06-17,335.0,1.04,60.1,62.3,1,21,349.68,350.09,349.8599853515625,0.2990640162658691
V,V251219C00315000,Call,2025-12-19,315.0,1.11,42.15,44.15,2,53,349.68,350.09,349.8599853515625,0.3049996258544921
V,V250912P00345000,Put,2025-09-12,345.0,1.01,2.79,2.94,20,90,349.68,350.09,349.8599853515625,0.1722494885253906
V,V270617P00370000,Put,2027-06-17,370.0,0.95,42.75,45.05,12,92,349.68,350.09,349.8599853515625,0.1771017349243164
V,V251017C00295000,Call,2025-10-17,295.0,1.19,57.05,58.65,3,10,349.68,350.09,349.8599853515625,0.4288997540283203
V,V250905P00352500,Put,2025-09-05,352.5,0.99,4.45,4.7,3,114,349.68,350.09,349.8599853515625,0.1458825646972656
V,V270115C00410000,Call,2027-01-15,410.0,0.85,17.8,19.1,2,455,349.68,350.09,349.8599853515625,0.2398299894714355
V,V270115P00310000,Put,2027-01-15,310.0,1.13,16.6,17.55,3,125,349.68,350.09,349.8599853515625,0.2191392784118652
V,V260320C00410000,Call,2026-03-20,410.0,0.85,4.7,4.95,3,90,349.68,350.09,349.8599853515625,0.2109453906249999
V,V270617C00345000,Call,2027-06-17,345.0,1.01,54.7,57.2,2,48,349.68,350.09,349.8599853515625,0.2956918576049804
V,V260220P00280000,Put,2026-02-20,280.0,1.25,3.6,3.75,35,34,349.68,350.09,349.8599853515625,0.2781139083862304
V,V260918P00325000,Put,2026-09-18,325.0,1.08,17.55,18.4,2,62,349.68,350.09,349.8599853515625,0.2109911665344238
V,V260116P00395000,Put,2026-01-16,395.0,0.89,45.1,46.55,15,15,349.68,350.09,349.8599853515625,0.1456994610595703
V,V251017C00225000,Call,2025-10-17,225.0,1.56,149.85,153.65,2,8,349.68,350.09,349.8599853515625,1.7604992443847656
V,V251219C00345000,Call,2025-12-19,345.0,1.01,20.65,21.75,14,96,349.68,350.09,349.8599853515625,0.2482985327148437
V,V270617P00350000,Put,2027-06-17,350.0,1.0,34.1,35.7,2,56,349.68,350.09,349.8599853515625,0.1906514041137695
V,V261218C00220000,Call,2026-12-18,220.0,1.59,130.55,134.0,4,9,349.68,350.09,349.8599853515625,0.3053047985839844
V,V270115P00290000,Put,2027-01-15,290.0,1.21,12.3,13.1,4,260,349.68,350.09,349.8599853515625,0.2360000717163085
V,V260618P00250000,Put,2026-06-18,250.0,1.4,3.4,3.6,1,155,349.68,350.09,349.8599853515625,0.2906565075683593
V,V260220P00290000,Put,2026-02-20,290.0,1.21,4.5,4.7,10,46,349.68,350.09,349.8599853515625,0.2645032046508788
V,V271217P00350000,Put,2027-12-17,350.0,1.0,37.9,39.45,2,34,349.68,350.09,349.8599853515625,0.1865620895385742
V,V251017C00335000,Call,2025-10-17,335.0,1.04,20.65,22.0,17,276,349.68,350.09,349.8599853515625,0.2598950964355468
V,V260918C00315000,Call,2026-09-18,315.0,1.11,59.95,61.45,1,8,349.68,350.09,349.8599853515625,0.3069374726867676
V,V250919P00325000,Put,2025-09-19,325.0,1.08,0.82,0.89,31,1451,349.68,350.09,349.8599853515625,0.2273026489257812
V,V251219P00275000,Put,2025-12-19,275.0,1.27,1.6,1.69,2,129,349.68,350.09,349.8599853515625,0.2973092730712889
V,V250919C00370000,Call,2025-09-19,370.0,0.95,0.73,0.8,168,3563,349.68,350.09,349.8599853515625,0.1774984594726562
V,V270617C00270000,Call,2027-06-17,270.0,1.3,103.95,107.6,2,21,349.68,350.09,349.8599853515625,0.3623415817260742
V,V251121C00240000,Call,2025-11-21,240.0,1.46,136.45,140.15,0,10,349.68,350.09,349.8599853515625,1.261173127746582
V,V271217C00300000,Call,2027-12-17,300.0,1.17,88.65,92.85,1,63,349.68,350.09,349.8599853515625,0.3336019399261475
V,V270115C00190000,Call,2027-01-15,190.0,1.84,166.5,171.0,0,10,349.68,350.09,349.8599853515625,0.4950001672363281
V,V261218P00340000,Put,2026-12-18,340.0,1.03,25.0,26.55,1,223,349.68,350.09,349.8599853515625,0.1989215850830077
V,V260320P00270000,Put,2026-03-20,270.0,1.3,3.35,3.55,16,184,349.68,350.09,349.8599853515625,0.2845530529785155
V,V261218C00370000,Call,2026-12-18,370.0,0.95,32.05,33.7,1,91,349.68,350.09,349.8599853515625,0.2627637200927735
V,V260918C00305000,Call,2026-09-18,305.0,1.15,67.05,69.45,11,23,349.68,350.09,349.8599853515625,0.3243628355407714
V,V271217P00315000,Put,2027-12-17,315.0,1.11,25.5,26.45,4,27,349.68,350.09,349.8599853515625,0.2076190078735351
V,V270115P00315000,Put,2027-01-15,315.0,1.11,17.9,19.1,3,373,349.68,350.09,349.8599853515625,0.2167284138488769
V,V261218P00320000,Put,2026-12-18,320.0,1.09,18.75,19.95,2,288,349.68,350.09,349.8599853515625,0.2148973774719238
V,V270617C00315000,Call,2027-06-17,315.0,1.11,72.15,75.05,2,36,349.68,350.09,349.8599853515625,0.3161689477539062
V,V251121C00400000,Call,2025-11-21,400.0,0.87,1.49,1.59,3,385,349.68,350.09,349.8599853515625,0.2068560760498046
V,V270115P00335000,Put,2027-01-15,335.0,1.04,24.15,24.95,2,19,349.68,350.09,349.8599853515625,0.1985096018981933
V,V271217P00330000,Put,2027-12-17,330.0,1.06,30.4,31.65,3,40,349.68,350.09,349.8599853515625,0.1991428353118896
V,V271217C00385000,Call,2027-12-17,385.0,0.91,42.7,44.5,20,44,349.68,350.09,349.8599853515625,0.2735515760803222
V,V260515C00400000,Call,2026-05-15,400.0,0.87,9.35,9.7,12,29,349.68,350.09,349.8599853515625,0.2210771252441406
V,V271217C00220000,Call,2027-12-17,220.0,1.59,148.05,153.0,1,20,349.68,350.09,349.8599853515625,0.4171963798522949
V,V261218C00350000,Call,2026-12-18,350.0,1.0,42.1,44.15,3,81,349.68,350.09,349.8599853515625,0.2778392529296875
V,V260320C00430000,Call,2026-03-20,430.0,0.81,2.43,2.58,3,258,349.68,350.09,349.8599853515625,0.2072222833251952
V,V270617C00350000,Call,2027-06-17,350.0,1.0,51.65,53.95,1,56,349.68,350.09,349.8599853515625,0.2896570668792724
V,V261218P00400000,Put,2026-12-18,400.0,0.87,55.8,58.15,3,45,349.68,350.09,349.8599853515625,0.1506127420043945
V,V260618C00430000,Call,2026-06-18,430.0,0.81,4.95,5.25,1,236,349.68,350.09,349.8599853515625,0.2121050469970702
V,V260320P00250000,Put,2026-03-20,250.0,1.4,2.13,2.26,2,247,349.68,350.09,349.8599853515625,0.310004458618164
V,V261218C00400000,Call,2026-12-18,400.0,0.87,19.7,20.85,2,196,349.68,350.09,349.8599853515625,0.2414474049377441
V,V261218P00420000,Put,2026-12-18,420.0,0.8300000000000001,70.8,73.55,1,34,349.68,350.09,349.8599853515625,0.1352778123474121
V,V260618P00245000,Put,2026-06-18,245.0,1.43,3.05,3.25,1,374,349.68,350.09,349.8599853515625,0.2962106512451171
V,V260618C00295000,Call,2026-06-18,295.0,1.19,70.45,72.85,1,22,349.68,350.09,349.8599853515625,0.3436802693176269
V,V271217P00320000,Put,2027-12-17,320.0,1.09,27.0,28.15,2,49,349.68,350.09,349.8599853515625,0.2050174103546142
V,V260320P00260000,Put,2026-03-20,260.0,1.35,2.69,2.82,1,84,349.68,350.09,349.8599853515625,0.2967294448852539
V,V251121C00310000,Call,2025-11-21,310.0,1.13,45.0,47.0,3,59,349.68,350.09,349.8599853515625,0.3360051751708984
V,V270115C00240000,Call,2027-01-15,240.0,1.46,123.6,127.95,7,25,349.68,350.09,349.8599853515625,0.4198666412353515
V,V260618P00275000,Put,2026-06-18,275.0,1.27,5.6,5.9,1,139,349.68,350.09,349.8599853515625,0.2634656173706055
V,V260320C00300000,Call,2026-03-20,300.0,1.17,61.35,63.75,1,37,349.68,350.09,349.8599853515625,0.3411473356628418
V,V260116P00375000,Put,2026-01-16,375.0,0.93,29.4,30.45,4,27,349.68,350.09,349.8599853515625,0.1616905120849609
V,V271217C00450000,Call,2027-12-17,450.0,0.78,20.8,21.75,1,69,349.68,350.09,349.8599853515625,0.244949262008667
V,V250912P00340000,Put,2025-09-12,340.0,1.03,1.67,1.77,34,257,349.68,350.09,349.8599853515625,0.1842122595214843
V,V261218C00315000,Call,2026-12-18,315.0,1.11,64.45,66.85,3,32,349.68,350.09,349.8599853515625,0.3140937731933593
V,V271217C00400000,Call,2027-12-17,400.0,0.87,36.05,37.9,6,120,349.68,350.09,349.8599853515625,0.2645871271514892
V,V260618P00260000,Put,2026-06-18,260.0,1.35,4.15,4.4,1,271,349.68,350.09,349.8599853515625,0.2796702893066405
V,V260918C00300000,Call,2026-09-18,300.0,1.17,70.55,72.75,3,18,349.68,350.09,349.8599853515625,0.3266516310119629
V,V270617C00330000,Call,2027-06-17,330.0,1.06,62.55,65.1,4,46,349.68,350.09,349.8599853515625,0.3015969499206543
V,V251219C00285000,Call,2025-12-19,285.0,1.23,89.15,92.3,2,28,349.68,350.09,349.8599853515625,0.7423121472167968
V,V261218C00325000,Call,2026-12-18,325.0,1.08,57.6,60.15,1,66,349.68,350.09,349.8599853515625,0.3044808322143554
V,V260320P00390000,Put,2026-03-20,390.0,0.9,42.7,44.1,2,22,349.68,350.09,349.8599853515625,0.1541985215759277
V,V250919C00310000,Call,2025-09-19,310.0,1.13,39.6,42.05,1,344,349.68,350.09,349.8599853515625,0.4212704357910156
V,V261218C00290000,Call,2026-12-18,290.0,1.21,82.4,85.6,4,40,349.68,350.09,349.8599853515625,0.3459538061523437
V,V271217P00380000,Put,2027-12-17,380.0,0.92,51.5,53.95,2,92,349.68,350.09,349.8599853515625,0.1678855184936523
V,V271217C00260000,Call,2027-12-17,260.0,1.35,117.8,121.4,2,18,349.68,350.09,349.8599853515625,0.3705202108764648
V,V260116P00250000,Put,2026-01-16,250.0,1.4,1.17,1.25,5,648,349.68,350.09,349.8599853515625,0.327155166015625
V,V250912C00350000,Call,2025-09-12,350.0,1.0,5.15,5.4,20,104,349.68,350.09,349.8599853515625,0.1871419177246094
V,V261218C00340000,Call,2026-12-18,340.0,1.03,48.05,50.35,2,98,349.68,350.09,349.8599853515625,0.2885355570983886
V,V260320C00405000,Call,2026-03-20,405.0,0.86,5.55,5.8,10,75,349.68,350.09,349.8599853515625,0.2124102197265625
V,V251121P00370000,Put,2025-11-21,370.0,0.95,23.95,25.0,21,68,349.68,350.09,349.8599853515625,0.1783834603881836
V,V251121P00310000,Put,2025-11-21,310.0,1.13,3.25,3.45,4,363,349.68,350.09,349.8599853515625,0.2526930200195312
V,V260918C00355000,Call,2026-09-18,355.0,0.99,35.05,36.45,4,47,349.68,350.09,349.8599853515625,0.2699047619628906
V,V260618P00255000,Put,2026-06-18,255.0,1.37,3.75,4.0,1,594,349.68,350.09,349.8599853515625,0.2855296057128905
V,V261218P00355000,Put,2026-12-18,355.0,0.99,30.85,32.5,2,175,349.68,350.09,349.8599853515625,0.1861043304443359
V,V260918C00375000,Call,2026-09-18,375.0,0.93,24.65,25.6,2,42,349.68,350.09,349.8599853515625,0.2479323254394531
V,V260515P00320000,Put,2026-05-15,320.0,1.09,12.3,12.6,1,10,349.68,350.09,349.8599853515625,0.2192613475036621
V,V260220P00270000,Put,2026-02-20,270.0,1.3,2.86,2.99,12,83,349.68,350.09,349.8599853515625,0.2919382330322264
V,V260116C00420000,Call,2026-01-16,420.0,0.8300000000000001,1.51,1.61,1,613,349.68,350.09,349.8599853515625,0.2028277960205077
V,V260918C00365000,Call,2026-09-18,365.0,0.96,29.4,30.4,14,28,349.68,350.09,349.8599853515625,0.2559736268615722
V,V250905C00342500,Call,2025-09-05,342.5,1.02,8.75,9.1,56,53,349.68,350.09,349.8599853515625,0.2071612487792968
V,V250919P00330000,Put,2025-09-19,330.0,1.06,1.15,1.24,24,2125,349.68,350.09,349.8599853515625,0.2117388397216796
V,V260116P00400000,Put,2026-01-16,400.0,0.87,49.5,51.1,8,25,349.68,350.09,349.8599853515625,0.143013941040039
V,V250919C00337500,Call,2025-09-19,337.5,1.04,15.4,15.75,2,9,349.68,350.09,349.8599853515625,0.2358474853515624
V,V270617C00290000,Call,2027-06-17,290.0,1.21,89.4,92.25,1,24,349.68,350.09,349.8599853515625,0.3385228501892089
V,V270617C00400000,Call,2027-06-17,400.0,0.87,28.5,30.25,4,450,349.68,350.09,349.8599853515625,0.2577054821014404
V,V261218C00245000,Call,2026-12-18,245.0,1.43,118.45,121.95,1,19,349.68,350.09,349.8599853515625,0.4060728338623046
V,V260918C00335000,Call,2026-09-18,335.0,1.04,46.1,47.6,3,26,349.68,350.09,349.8599853515625,0.2833476206970214
V,V261218C00210000,Call,2026-12-18,210.0,1.67,152.0,157.0,2,27,349.68,350.09,349.8599853515625,0.5210771769714353
V,V271217C00345000,Call,2027-12-17,345.0,1.01,62.35,64.3,8,23,349.68,350.09,349.8599853515625,0.2960733235168457
V,V251219P00270000,Put,2025-12-19,270.0,1.3,1.39,1.48,15,660,349.68,350.09,349.8599853515625,0.3058541094970703
V,V260116C00405000,Call,2026-01-16,405.0,0.86,2.75,2.89,1,172,349.68,350.09,349.8599853515625,0.202309002380371
V,V270115C00370000,Call,2027-01-15,370.0,0.95,33.3,35.15,10,275,349.68,350.09,349.8599853515625,0.2642056612396239
V,V260618P00265000,Put,2026-06-18,265.0,1.32,4.6,4.85,1,249,349.68,350.09,349.8599853515625,0.2741161456298828
V,V260320C00305000,Call,2026-03-20,305.0,1.15,57.6,59.15,8,15,349.68,350.09,349.8599853515625,0.32617861328125
V,V260618C00260000,Call,2026-06-18,260.0,1.35,99.75,102.6,3,18,349.68,350.09,349.8599853515625,0.4050352465820312
V,V260918C00345000,Call,2026-09-18,345.0,1.01,40.15,41.5,3,31,349.68,350.09,349.8599853515625,0.2742076974487304
V,V270617C00380000,Call,2027-06-17,380.0,0.92,36.75,38.7,1,225,349.68,350.09,349.8599853515625,0.26934019241333
V,V261218C00265000,Call,2026-12-18,265.0,1.32,101.75,105.85,1,63,349.68,350.09,349.8599853515625,0.3825287577819824
V,V251121P00295000,Put,2025-11-21,295.0,1.19,2.03,2.13,3,157,349.68,350.09,349.8599853515625,0.2781444256591796
V,V261218C00260000,Call,2026-12-18,260.0,1.35,109.65,113.55,1,39,349.68,350.09,349.8599853515625,0.4225216439819336
V,V260618C00275000,Call,2026-06-18,275.0,1.27,86.8,89.2,2,17,349.68,350.09,349.8599853515625,0.3732972827148437
V,V260515P00280000,Put,2026-05-15,280.0,1.25,5.45,5.7,2,116,349.68,350.09,349.8599853515625,0.2621228573608398
V,V250905C00350000,Call,2025-09-05,350.0,1.0,3.45,3.65,192,396,349.68,350.09,349.8599853515625,0.1696860375976562
V,V261218P00390000,Put,2026-12-18,390.0,0.9,48.8,51.25,1,181,349.68,350.09,349.8599853515625,0.1574333525085449
V,V250919P00342500,Put,2025-09-19,342.5,1.02,3.15,3.3,11,140,349.68,350.09,349.8599853515625,0.1820150158691406
V,V251219P00300000,Put,2025-12-19,300.0,1.17,3.2,3.4,6,634,349.68,350.09,349.8599853515625,0.2575757836914062
V,V250919C00365000,Call,2025-09-19,365.0,0.96,1.34,1.44,44,2138,349.68,350.09,349.8599853515625,0.176766044921875
V,V270617C00220000,Call,2027-06-17,220.0,1.59,151.6,155.5,12,14,349.68,350.09,349.8599853515625,0.4945271495056152
V,V270115P00330000,Put,2027-01-15,330.0,1.06,22.5,23.45,1,82,349.68,350.09,349.8599853515625,0.2036975382995605
V,V251017C00310000,Call,2025-10-17,310.0,1.13,42.7,44.3,18,50,349.68,350.09,349.8599853515625,0.3595034753417968
V,V260618C00305000,Call,2026-06-18,305.0,1.15,62.35,64.3,2,26,349.68,350.09,349.8599853515625,0.3225165405273437
V,V261218P00350000,Put,2026-12-18,350.0,1.0,29.05,30.2,1,63,349.68,350.09,349.8599853515625,0.1891255404663085
V,V260116P00260000,Put,2026-01-16,260.0,1.35,1.52,1.61,5,473,349.68,350.09,349.8599853515625,0.3117134259033203
V,V251219C00305000,Call,2025-12-19,305.0,1.15,51.3,52.75,3,19,349.68,350.09,349.8599853515625,0.3285284432983397
V,V250905C00345000,Call,2025-09-05,345.0,1.01,6.75,7.1,5,228,349.68,350.09,349.8599853515625,0.1944660632324218
V,V260220C00385000,Call,2026-02-20,385.0,0.91,8.8,9.1,5,36,349.68,350.09,349.8599853515625,0.2200242793273925
V,V260918C00395000,Call,2026-09-18,395.0,0.89,17.15,17.7,2,29,349.68,350.09,349.8599853515625,0.2350235189819335
V,V251121C00320000,Call,2025-11-21,320.0,1.09,36.85,38.15,3,41,349.68,350.09,349.8599853515625,0.3045723840332031
V,V270115C00390000,Call,2027-01-15,390.0,0.9,24.45,26.2,3,1728,349.68,350.09,349.8599853515625,0.2504957763671874
V,V250919C00330000,Call,2025-09-19,330.0,1.06,21.8,23.2,5,847,349.68,350.09,349.8599853515625,0.3051827294921875
V,V260116C00410000,Call,2026-01-16,410.0,0.85,2.24,2.37,1,459,349.68,350.09,349.8599853515625,0.2020648641967773
V,V251121P00290000,Put,2025-11-21,290.0,1.21,1.74,1.84,4,435,349.68,350.09,349.8599853515625,0.2877268493652343
V,V260618C00325000,Call,2026-06-18,325.0,1.08,47.9,49.7,1,55,349.68,350.09,349.8599853515625,0.2976144458007811
V,V251017P00310000,Put,2025-10-17,310.0,1.13,1.34,1.42,1,567,349.68,350.09,349.8599853515625,0.2501295690917968
V,V251017P00305000,Put,2025-10-17,305.0,1.15,1.1,1.17,4,854,349.68,350.09,349.8599853515625,0.2620923400878906
V,V251121P00380000,Put,2025-11-21,380.0,0.92,31.35,32.4,1,36,349.68,350.09,349.8599853515625,0.164498101196289
V,V260320C00330000,Call,2026-03-20,330.0,1.06,38.6,40.1,2,67,349.68,350.09,349.8599853515625,0.2868418484497069
V,V260220C00300000,Call,2026-02-20,300.0,1.17,60.15,61.6,1,13,349.68,350.09,349.8599853515625,0.3378667288208008
V,V260918C00380000,Call,2026-09-18,380.0,0.92,22.7,23.45,2,36,349.68,350.09,349.8599853515625,0.244575425415039
V,V251219P00380000,Put,2025-12-19,380.0,0.92,32.2,32.95,2,12,349.68,350.09,349.8599853515625,0.1540611938476562
V,V270617P00360000,Put,2027-06-17,360.0,0.97,38.3,39.95,2,109,349.68,350.09,349.8599853515625,0.1827626890563964
V,V251017P00300000,Put,2025-10-17,300.0,1.17,0.91,0.97,12,1235,349.68,350.09,349.8599853515625,0.2740551110839844
V,V271217C00290000,Call,2027-12-17,290.0,1.21,96.35,99.5,1,36,349.68,350.09,349.8599853515625,0.3411473356628418
V,V251219C00410000,Call,2025-12-19,410.0,0.85,1.57,1.64,1,133,349.68,350.09,349.8599853515625,0.2048419360351562
V,V251219P00295000,Put,2025-12-19,295.0,1.19,2.79,2.92,3,166,349.68,350.09,349.8599853515625,0.2645032046508788
V,V261218C00330000,Call,2026-12-18,330.0,1.06,54.45,56.85,1,127,349.68,350.09,349.8599853515625,0.2993691889953613
V,V270115C00340000,Call,2027-01-15,340.0,1.03,49.75,52.0,1,145,349.68,350.09,349.8599853515625,0.2907938352966308
V,V250919C00260000,Call,2025-09-19,260.0,1.35,89.05,91.75,1,28,349.68,350.09,349.8599853515625,0.6259803027343751
V,V251017C00315000,Call,2025-10-17,315.0,1.11,38.05,39.15,1,24,349.68,350.09,349.8599853515625,0.3240424041748045
V,V271217C00180000,Call,2027-12-17,180.0,1.94,181.5,186.45,2,20,349.68,350.09,349.8599853515625,0.4724173852539062
V,V250919C00305000,Call,2025-09-19,305.0,1.15,45.7,47.35,18,55,349.68,350.09,349.8599853515625,0.4794973925781249
V,V261218C00320000,Call,2026-12-18,320.0,1.09,60.55,63.5,74,229,349.68,350.09,349.8599853515625,0.3095009236145019
V,V270115C00260000,Call,2027-01-15,260.0,1.35,106.9,110.15,1,30,349.68,350.09,349.8599853515625,0.3804230659484863
V,V270617P00430000,Put,2027-06-17,430.0,0.81,92.5,96.5,6,128,349.68,350.09,349.8599853515625,0.2204820384216308
V,V251219P00280000,Put,2025-12-19,280.0,1.25,1.84,1.94,10,436,349.68,350.09,349.8599853515625,0.2891916784667968
V,V260515P00345000,Put,2026-05-15,345.0,1.01,19.9,20.3,2,9,349.68,350.09,349.8599853515625,0.1935505450439453
V,V270115C00290000,Call,2027-01-15,290.0,1.21,83.25,86.05,9,45,349.68,350.09,349.8599853515625,0.3396672479248046
V,V260320P00305000,Put,2026-03-20,305.0,1.15,7.35,7.6,1,47,349.68,350.09,349.8599853515625,0.2411880081176757
V,V251219C00395000,Call,2025-12-19,395.0,0.89,3.0,3.15,3,283,349.68,350.09,349.8599853515625,0.2047198669433593
V,V251219C00255000,Call,2025-12-19,255.0,1.37,105.2,107.1,3,7,349.68,350.09,349.8599853515625,0.6478306701660157
V,V261218C00360000,Call,2026-12-18,360.0,0.97,37.05,38.55,2,100,349.68,350.09,349.8599853515625,0.268989243774414
V,V261218C00280000,Call,2026-12-18,280.0,1.25,89.6,93.9,4,233,349.68,350.09,349.8599853515625,0.3629519271850586
V,V251121C00335000,Call,2025-11-21,335.0,1.04,24.8,25.95,24,197,349.68,350.09,349.8599853515625,0.2644726873779296
V,V270617P00390000,Put,2027-06-17,390.0,0.9,58.0,59.6,5,23,349.68,350.09,349.8599853515625,0.1826024733734131
V,V250905C00340000,Call,2025-09-05,340.0,1.03,10.75,11.25,24,203,349.68,350.09,349.8599853515625,0.2216874707031249
V,V251017C00380000,Call,2025-10-17,380.0,0.92,1.47,1.56,13,1104,349.68,350.09,349.8599853515625,0.1898274377441406
V,V260618C00335000,Call,2026-06-18,335.0,1.04,40.6,42.2,2,97,349.68,350.09,349.8599853515625,0.2796092547607421
V,V250919C00250000,Call,2025-09-19,250.0,1.4,98.95,101.7,2,25,349.68,350.09,349.8599853515625,0.6796907031250001
V,V260918P00335000,Put,2026-09-18,335.0,1.04,20.7,21.3,2,29,349.68,350.09,349.8599853515625,0.2003177503204345
V,V260220P00300000,Put,2026-02-20,300.0,1.17,5.7,5.95,4,167,349.68,350.09,349.8599853515625,0.2520521572875976
V,V251017P00315000,Put,2025-10-17,315.0,1.11,1.65,1.74,35,569,349.68,350.09,349.8599853515625,0.2385940399169921
V,V270115C00380000,Call,2027-01-15,380.0,0.92,28.85,30.1,7,158,349.68,350.09,349.8599853515625,0.2548750050354004
V,V251121C00305000,Call,2025-11-21,305.0,1.15,49.65,51.0,1,24,349.68,350.09,349.8599853515625,0.3403996624755859
V,V260918P00350000,Put,2026-09-18,350.0,1.0,26.35,26.95,250,14,349.68,350.09,349.8599853515625,0.1874165731811523
V,V260618P00390000,Put,2026-06-18,390.0,0.9,49.8,51.3,12,35,349.68,350.09,349.8599853515625,0.2007221041870117
V,V260618C00350000,Call,2026-06-18,350.0,1.0,31.6,33.2,2,389,349.68,350.09,349.8599853515625,0.2656170851135254
V,V250919P00335000,Put,2025-09-19,335.0,1.04,1.7,1.81,60,2003,349.68,350.09,349.8599853515625,0.1987384814453124
V,V260320C00310000,Call,2026-03-20,310.0,1.13,53.95,55.1,2,12,349.68,350.09,349.8599853515625,0.3173286041259765
