Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
V,V260515P00300000,Put,2026-05-15,300.0,1.17,8.25,8.5,1,37,349.68,350.09,349.8599853515625,0.2402419726562499
V,V270115C00350000,Call,2027-01-15,350.0,1.0,43.55,45.85,8,529,349.68,350.09,349.8599853515625,0.280509514312744
V,V271217C00370000,Call,2027-12-17,370.0,0.95,49.55,51.4,1,87,349.68,350.09,349.8599853515625,0.2814860670471191
V,V260618C00395000,Call,2026-06-18,395.0,0.89,12.4,12.8,10,48,349.68,350.09,349.8599853515625,0.2262803202819824
V,V260918C00340000,Call,2026-09-18,340.0,1.03,43.0,44.55,2,76,349.68,350.09,349.8599853515625,0.2790904611206054
V,V251121C00330000,Call,2025-11-21,330.0,1.06,28.6,29.7,6,106,349.68,350.09,349.8599853515625,0.2745433874511719
V,V251017C00320000,Call,2025-10-17,320.0,1.09,33.6,34.7,1,53,349.68,350.09,349.8599853515625,0.308051353149414
V,V261218C00355000,Call,2026-12-18,355.0,0.99,39.45,41.5,2,532,349.68,350.09,349.8599853515625,0.2746120513153076
V,V270115C00165000,Call,2027-01-15,165.0,2.12,187.5,192.0,0,18,349.68,350.09,349.8599853515625,0.5113574255371094
V,V250912C00340000,Call,2025-09-12,340.0,1.03,12.15,12.5,9,33,349.68,350.09,349.8599853515625,0.2220536779785155
V,V271217C00335000,Call,2027-12-17,335.0,1.04,68.0,70.0,3,36,349.68,350.09,349.8599853515625,0.3027260890197754
V,V270115C00250000,Call,2027-01-15,250.0,1.4,115.65,118.85,2,29,349.68,350.09,349.8599853515625,0.3983061878967285
V,V260116C00340000,Call,2026-01-16,340.0,1.03,26.35,27.7,17,514,349.68,350.09,349.8599853515625,0.2615125119018554
V,V260618C00270000,Call,2026-06-18,270.0,1.3,91.0,93.15,1,18,349.68,350.09,349.8599853515625,0.3777528045654296
V,V270115C00280000,Call,2027-01-15,280.0,1.25,90.7,94.1,1,104,349.68,350.09,349.8599853515625,0.3543613148498534
V,V251121C00390000,Call,2025-11-21,390.0,0.9,2.49,2.62,19,641,349.68,350.09,349.8599853515625,0.2064288342285155
V,V260116C00210000,Call,2026-01-16,210.0,1.67,140.5,144.1,1,24,349.68,350.09,349.8599853515625,0.5340622766113281
V,V250926C00345000,Call,2025-09-26,345.0,1.01,10.8,11.15,7,57,349.68,350.09,349.8599853515625,0.213875048828125
V,V260618C00320000,Call,2026-06-18,320.0,1.09,51.2,52.8,1,50,349.68,350.09,349.8599853515625,0.2999337585449219
V,V260618P00285000,Put,2026-06-18,285.0,1.23,6.85,7.15,1,240,349.68,350.09,349.8599853515625,0.2528761236572265
V,V251017C00325000,Call,2025-10-17,325.0,1.08,29.0,29.9,4,49,349.68,350.09,349.8599853515625,0.2808909802246093
V,V270115P00370000,Put,2027-01-15,370.0,0.95,38.55,40.2,1,217,349.68,350.09,349.8599853515625,0.1722189712524414
V,V251121C00395000,Call,2025-11-21,395.0,0.89,1.93,2.03,2,664,349.68,350.09,349.8599853515625,0.2060626269531249
V,V260220C00380000,Call,2026-02-20,380.0,0.92,10.4,10.7,4,38,349.68,350.09,349.8599853515625,0.2237321279907226
V,V260116C00395000,Call,2026-01-16,395.0,0.89,4.15,4.35,11,433,349.68,350.09,349.8599853515625,0.2049029705810546
V,V251017C00330000,Call,2025-10-17,330.0,1.06,24.6,25.65,16,221,349.68,350.09,349.8599853515625,0.2654797573852538
V,V251121P00315000,Put,2025-11-21,315.0,1.11,3.85,4.05,15,697,349.68,350.09,349.8599853515625,0.24414818359375
V,V260116C00400000,Call,2026-01-16,400.0,0.87,3.35,3.55,3,1813,349.68,350.09,349.8599853515625,0.2034076242065429
V,V270115C00330000,Call,2027-01-15,330.0,1.06,55.4,58.05,1,422,349.68,350.09,349.8599853515625,0.298713067626953
V,V260116P00265000,Put,2026-01-16,265.0,1.32,1.72,1.81,7,745,349.68,350.09,349.8599853515625,0.3034737622070312
V,V251017C00300000,Call,2025-10-17,300.0,1.17,52.5,53.8,18,23,349.68,350.09,349.8599853515625,0.4042417974853516
V,V260320C00240000,Call,2026-03-20,240.0,1.46,107.0,110.2,1,45,349.68,350.09,349.8599853515625,0.2385330053710937
V,V261218C00305000,Call,2026-12-18,305.0,1.15,70.75,73.65,1,185,349.68,350.09,349.8599853515625,0.3226996441650389
V,V251017C00290000,Call,2025-10-17,290.0,1.21,61.85,63.6,10,37,349.68,350.09,349.8599853515625,0.4570366796875
V,V270115C00195000,Call,2027-01-15,195.0,1.79,161.05,165.5,2,34,349.68,350.09,349.8599853515625,0.471135659790039
V,V260918C00280000,Call,2026-09-18,280.0,1.25,87.1,88.65,8,9,349.68,350.09,349.8599853515625,0.354376573486328
V,V260618P00280000,Put,2026-06-18,280.0,1.25,6.2,6.5,9,484,349.68,350.09,349.8599853515625,0.2581861291503906
V,V251121C00315000,Call,2025-11-21,315.0,1.11,40.85,42.2,3,70,349.68,350.09,349.8599853515625,0.3135444622802734
V,V260918P00370000,Put,2026-09-18,370.0,0.95,35.65,36.25,1,8,349.68,350.09,349.8599853515625,0.1688162953186035
V,V251219C00290000,Call,2025-12-19,290.0,1.21,65.3,66.85,2,21,349.68,350.09,349.8599853515625,0.3801331518554687
V,V270115C00400000,Call,2027-01-15,400.0,0.87,20.95,22.45,1,9155,349.68,350.09,349.8599853515625,0.2449568913269043
V,V260515P00350000,Put,2026-05-15,350.0,1.0,21.9,22.3,3,10,349.68,350.09,349.8599853515625,0.1886220054626464
V,V260618P00290000,Put,2026-06-18,290.0,1.21,7.55,7.85,1,174,349.68,350.09,349.8599853515625,0.2474745663452148
V,V251017C00305000,Call,2025-10-17,305.0,1.15,47.2,49.05,1,167,349.68,350.09,349.8599853515625,0.3823303955078124
V,V260618C00140000,Call,2026-06-18,140.0,2.5,209.5,213.8,2,14,349.68,350.09,349.8599853515625,0.5793499096679688
V,V261218C00200000,Call,2026-12-18,200.0,1.75,161.0,165.2,1,30,349.68,350.09,349.8599853515625,0.5054065573120117
V,V271217C00170000,Call,2027-12-17,170.0,2.06,189.0,194.0,2,32,349.68,350.09,349.8599853515625,0.4756522161865234
V,V250926C00350000,Call,2025-09-26,350.0,1.0,7.7,7.95,10,72,349.68,350.09,349.8599853515625,0.2003864141845703
V,V260320P00290000,Put,2026-03-20,290.0,1.21,5.25,5.5,4,518,349.68,350.09,349.8599853515625,0.2595594064331055
V,V251121C00385000,Call,2025-11-21,385.0,0.91,3.25,3.4,4,431,349.68,350.09,349.8599853515625,0.207893663330078
V,V270115C00360000,Call,2027-01-15,360.0,0.97,37.9,40.35,1,4634,349.68,350.09,349.8599853515625,0.2724148076629638
V,V260918C00370000,Call,2026-09-18,370.0,0.95,27.0,27.85,250,65,349.68,350.09,349.8599853515625,0.2512587081909179
V,V260116C00180000,Call,2026-01-16,180.0,1.94,159.25,162.75,1,18,349.68,350.09,349.8599853515625,1.0000000000000004e-05
V,V260618P00270000,Put,2026-06-18,270.0,1.3,5.1,5.35,5,685,349.68,350.09,349.8599853515625,0.2687451055908203
V,V250926C00355000,Call,2025-09-26,355.0,0.99,5.15,5.4,8,652,349.68,350.09,349.8599853515625,0.1909870941162109
V,V271217C00160000,Call,2027-12-17,160.0,2.19,199.0,204.0,1,29,349.68,350.09,349.8599853515625,0.5078479391479492
V,V251121P00300000,Put,2025-11-21,300.0,1.17,2.37,2.48,4,506,349.68,350.09,349.8599853515625,0.268989243774414
V,V260320P00280000,Put,2026-03-20,280.0,1.25,4.2,4.4,2,594,349.68,350.09,349.8599853515625,0.2715526947021484
V,V260918P00330000,Put,2026-09-18,330.0,1.06,19.1,19.7,9,69,349.68,350.09,349.8599853515625,0.2049182292175292
V,V271217C00340000,Call,2027-12-17,340.0,1.03,65.0,67.1,5,80,349.68,350.09,349.8599853515625,0.2992776371765136
V,V270617C00160000,Call,2027-06-17,160.0,2.19,197.0,201.95,2,30,349.68,350.09,349.8599853515625,0.50586431640625
V,V260320C00390000,Call,2026-03-20,390.0,0.9,9.0,9.3,2,95,349.68,350.09,349.8599853515625,0.2198564343261718
V,V260618C00405000,Call,2026-06-18,405.0,0.86,9.65,10.0,10,143,349.68,350.09,349.8599853515625,0.2208329870605468
V,V270115C00270000,Call,2027-01-15,270.0,1.3,98.9,102.35,1,119,349.68,350.09,349.8599853515625,0.3698030549621582
V,V250919P00347500,Put,2025-09-19,347.5,1.01,4.75,4.9,22,76,349.68,350.09,349.8599853515625,0.1720663848876953
V,V251017C00370000,Call,2025-10-17,370.0,0.95,3.05,3.2,61,820,349.68,350.09,349.8599853515625,0.1915974395751953
V,V260116P00380000,Put,2026-01-16,380.0,0.92,33.0,34.2,1,149,349.68,350.09,349.8599853515625,0.158638784790039
V,V251219P00285000,Put,2025-12-19,285.0,1.23,2.11,2.21,2,663,349.68,350.09,349.8599853515625,0.2805247729492187
V,V251017P00320000,Put,2025-10-17,320.0,1.09,2.06,2.16,9,780,349.68,350.09,349.8599853515625,0.2276688562011718
V,V260918P00345000,Put,2026-09-18,345.0,1.01,24.05,25.1,1,416,349.68,350.09,349.8599853515625,0.1928639064025878
V,V251219C00260000,Call,2025-12-19,260.0,1.35,93.5,95.1,1,10,349.68,350.09,349.8599853515625,0.4740042834472656
V,V271217C00200000,Call,2027-12-17,200.0,1.75,165.0,169.5,18,44,349.68,350.09,349.8599853515625,0.4433039068603516
V,V260320C00170000,Call,2026-03-20,170.0,2.06,186.25,189.55,18,11,349.68,350.09,349.8599853515625,0.8040180731201172
V,V260618C00420000,Call,2026-06-18,420.0,0.8300000000000001,6.5,6.8,84,596,349.68,350.09,349.8599853515625,0.2146684979248047
V,V260618C00285000,Call,2026-06-18,285.0,1.23,78.75,80.4,10,18,349.68,350.09,349.8599853515625,0.3525760543823242
V,V250919P00345000,Put,2025-09-19,345.0,1.01,3.85,4.05,36,1348,349.68,350.09,349.8599853515625,0.1776205285644531
V,V260220C00375000,Call,2026-02-20,375.0,0.93,12.2,12.45,5,17,349.68,350.09,349.8599853515625,0.2272416143798827
V,V271217C00330000,Call,2027-12-17,330.0,1.06,70.85,73.0,3,70,349.68,350.09,349.8599853515625,0.3064339376831054
V,V270617C00165000,Call,2027-06-17,165.0,2.12,183.5,188.0,10,31,349.68,350.09,349.8599853515625,0.3643862390136719
V,V260918P00340000,Put,2026-09-18,340.0,1.03,22.4,23.05,2,60,349.68,350.09,349.8599853515625,0.1959766682434082
V,V250919C00300000,Call,2025-09-19,300.0,1.17,50.0,52.0,1,280,349.68,350.09,349.8599853515625,0.4982960327148438
V,V250919C00295000,Call,2025-09-19,295.0,1.19,55.5,56.8,17,27,349.68,350.09,349.8599853515625,0.5242967492675781
V,V251121P00365000,Put,2025-11-21,365.0,0.96,20.7,21.4,14,119,349.68,350.09,349.8599853515625,0.1791158749389648
V,V261218C00410000,Call,2026-12-18,410.0,0.85,16.65,17.8,1,15189,349.68,350.09,349.8599853515625,0.237815849456787
V,V251219P00375000,Put,2025-12-19,375.0,0.93,28.6,29.3,2,32,349.68,350.09,349.8599853515625,0.1618736157226562
V,V250919C00347500,Call,2025-09-19,347.5,1.01,8.05,8.35,4,198,349.68,350.09,349.8599853515625,0.203560210571289
V,V251219P00305000,Put,2025-12-19,305.0,1.15,3.7,3.9,1,2028,349.68,350.09,349.8599853515625,0.2494276718139648
V,V271217C00250000,Call,2027-12-17,250.0,1.4,125.3,128.85,2,57,349.68,350.09,349.8599853515625,0.3798279791259765
V,V250919C00220000,Call,2025-09-19,220.0,1.59,130.0,132.55,1,16,349.68,350.09,349.8599853515625,1.0930221130371094
V,V251017C00365000,Call,2025-10-17,365.0,0.96,4.35,4.55,39,705,349.68,350.09,349.8599853515625,0.1954426159667968
V,V260116P00290000,Put,2026-01-16,290.0,1.21,3.2,3.35,6,826,349.68,350.09,349.8599853515625,0.2647778601074219
V,V261218C00310000,Call,2026-12-18,310.0,1.13,67.35,70.0,4,287,349.68,350.09,349.8599853515625,0.3168250691223144
V,V250919C00230000,Call,2025-09-19,230.0,1.52,119.4,122.0,17,23,349.68,350.09,349.8599853515625,0.9096688720703124
V,V251017C00375000,Call,2025-10-17,375.0,0.93,2.13,2.23,58,869,349.68,350.09,349.8599853515625,0.1897664031982422
V,V270115P00420000,Put,2027-01-15,420.0,0.8300000000000001,71.35,73.75,1,131,349.68,350.09,349.8599853515625,0.1337214314270019
V,V270115P00395000,Put,2027-01-15,395.0,0.89,54.2,55.25,4,16,349.68,350.09,349.8599853515625,0.1542442974853515
V,V260116P00275000,Put,2026-01-16,275.0,1.27,2.21,2.31,12,703,349.68,350.09,349.8599853515625,0.2877268493652343
V,V260116C00325000,Call,2026-01-16,325.0,1.08,37.2,38.8,2,528,349.68,350.09,349.8599853515625,0.2907938352966308
V,V270115P00300000,Put,2027-01-15,300.0,1.17,14.4,15.1,5,1188,349.68,350.09,349.8599853515625,0.2268754071044921
V,V260220C00390000,Call,2026-02-20,390.0,0.9,7.45,7.7,2,140,349.68,350.09,349.8599853515625,0.2167894483947753
V,V251017P00335000,Put,2025-10-17,335.0,1.04,4.25,4.45,19,1058,349.68,350.09,349.8599853515625,0.1999591723632812
V,V260220P00320000,Put,2026-02-20,320.0,1.09,9.15,9.4,14,59,349.68,350.09,349.8599853515625,0.2266312689208984
V,V251121P00305000,Put,2025-11-21,305.0,1.15,2.78,2.9,5,615,349.68,350.09,349.8599853515625,0.2601392346191406
V,V270617C00230000,Call,2027-06-17,230.0,1.52,136.1,140.15,1,86,349.68,350.09,349.8599853515625,0.415472153930664
V,V260116C00125000,Call,2026-01-16,125.0,2.8000000000000003,208.05,211.35,3,10,349.68,350.09,349.8599853515625,1.0000000000000004e-05
V,V270115P00390000,Put,2027-01-15,390.0,0.9,50.0,51.8,2,218,349.68,350.09,349.8599853515625,0.1568306363677979
V,V260320P00335000,Put,2026-03-20,335.0,1.04,14.2,14.55,3,40,349.68,350.09,349.8599853515625,0.2069476278686522
V,V260918C00230000,Call,2026-09-18,230.0,1.52,129.75,131.95,1,12,349.68,350.09,349.8599853515625,0.4394282131958008
V,V251121C00325000,Call,2025-11-21,325.0,1.08,32.55,33.6,2,126,349.68,350.09,349.8599853515625,0.2846751220703124
V,V260618C00410000,Call,2026-06-18,410.0,0.85,8.5,8.8,1,198,349.68,350.09,349.8599853515625,0.2184373811340331
V,V260116P00280000,Put,2026-01-16,280.0,1.25,2.5,2.61,2,714,349.68,350.09,349.8599853515625,0.2799144274902343
V,V260618C00310000,Call,2026-06-18,310.0,1.13,58.85,60.2,2,31,349.68,350.09,349.8599853515625,0.3130561859130859
V,V251219P00320000,Put,2025-12-19,320.0,1.09,5.85,6.1,1,600,349.68,350.09,349.8599853515625,0.2283402362060547
V,V260116C00330000,Call,2026-01-16,330.0,1.06,33.3,34.75,12,692,349.68,350.09,349.8599853515625,0.2781139083862304
V,V260116P00270000,Put,2026-01-16,270.0,1.3,1.95,2.05,1,2186,349.68,350.09,349.8599853515625,0.2957223748779296
V,V270115P00320000,Put,2027-01-15,320.0,1.09,19.5,20.6,2,4712,349.68,350.09,349.8599853515625,0.2133104792785644
V,V251219P00290000,Put,2025-12-19,290.0,1.21,2.43,2.54,2,919,349.68,350.09,349.8599853515625,0.2724682128906249
V,V260918P00355000,Put,2026-09-18,355.0,0.99,28.35,29.1,57,55,349.68,350.09,349.8599853515625,0.183128896331787
V,V260116P00305000,Put,2026-01-16,305.0,1.15,4.7,4.9,1,618,349.68,350.09,349.8599853515625,0.2427443890380859
V,V260220P00315000,Put,2026-02-20,315.0,1.11,8.15,8.4,2,105,349.68,350.09,349.8599853515625,0.2331009307861328
V,V260320C00340000,Call,2026-03-20,340.0,1.03,31.7,32.8,2,194,349.68,350.09,349.8599853515625,0.2679058805847168
V,V271217C00375000,Call,2027-12-17,375.0,0.93,46.95,48.6,1,210,349.68,350.09,349.8599853515625,0.2767482604217528
V,V260515C00335000,Call,2026-05-15,335.0,1.04,39.2,40.05,17,27,349.68,350.09,349.8599853515625,0.2782207188415527
V,V250919P00350000,Put,2025-09-19,350.0,1.0,5.7,5.95,54,792,349.68,350.09,349.8599853515625,0.1678550012207031
V,V260320P00315000,Put,2026-03-20,315.0,1.11,9.2,9.45,2,64,349.68,350.09,349.8599853515625,0.2295304098510742
V,V250919P00365000,Put,2025-09-19,365.0,0.96,15.4,16.0,1,383,349.68,350.09,349.8599853515625,0.1491784301757812
V,V260618C00345000,Call,2026-06-18,345.0,1.01,34.6,36.0,1,482,349.68,350.09,349.8599853515625,0.2695080374145507
V,V260220P00335000,Put,2026-02-20,335.0,1.04,13.0,13.3,17,34,349.68,350.09,349.8599853515625,0.2089617678833007
V,V270115C00160000,Call,2027-01-15,160.0,2.19,192.1,197.0,12,50,349.68,350.09,349.8599853515625,0.5290269265747071
V,V250919C00352500,Call,2025-09-19,352.5,0.99,5.25,5.45,59,342,349.68,350.09,349.8599853515625,0.1901326104736328
V,V270115C00220000,Call,2027-01-15,220.0,1.59,141.1,144.65,2,48,349.68,350.09,349.8599853515625,0.4459894268798828
V,V260618C00235000,Call,2026-06-18,235.0,1.49,122.4,124.9,17,23,349.68,350.09,349.8599853515625,0.4529473651123047
V,V251219C00280000,Call,2025-12-19,280.0,1.25,74.15,75.6,1,20,349.68,350.09,349.8599853515625,0.3973143765258788
V,V250919C00342500,Call,2025-09-19,342.5,1.02,11.5,11.8,2,57,349.68,350.09,349.8599853515625,0.2179643634033203
V,V270115C00155000,Call,2027-01-15,155.0,2.26,197.5,202.0,28,34,349.68,350.09,349.8599853515625,0.5472457385253908
V,V251219C00390000,Call,2025-12-19,390.0,0.9,3.8,3.95,3,460,349.68,350.09,349.8599853515625,0.2061846960449218
V,V260918P00360000,Put,2026-09-18,360.0,0.97,30.6,31.25,4,27,349.68,350.09,349.8599853515625,0.177818890838623
V,V250919P00340000,Put,2025-09-19,340.0,1.03,2.58,2.7,146,1351,349.68,350.09,349.8599853515625,0.1873250213623047
V,V271217C00320000,Call,2027-12-17,320.0,1.09,77.2,79.2,1,57,349.68,350.09,349.8599853515625,0.3141548077392577
V,V260618C00330000,Call,2026-06-18,330.0,1.06,44.3,45.7,1,139,349.68,350.09,349.8599853515625,0.2867960725402831
V,V260116C00335000,Call,2026-01-16,335.0,1.04,29.75,30.95,3,549,349.68,350.09,349.8599853515625,0.2672802764892578
V,V261218P00375000,Put,2026-12-18,375.0,0.93,42.25,43.05,5,19,349.68,350.09,349.8599853515625,0.1743094044494629
V,V251121C00345000,Call,2025-11-21,345.0,1.01,18.65,19.3,14,240,349.68,350.09,349.8599853515625,0.2491835336303711
V,V250919C00335000,Call,2025-09-19,335.0,1.04,17.3,18.0,17,590,349.68,350.09,349.8599853515625,0.2509840527343749
V,V260320P00365000,Put,2026-03-20,365.0,0.96,26.65,27.05,2,10,349.68,350.09,349.8599853515625,0.1734244035339355
V,V251219C00295000,Call,2025-12-19,295.0,1.19,60.75,61.85,1,17,349.68,350.09,349.8599853515625,0.3573367489624023
V,V260320P00300000,Put,2026-03-20,300.0,1.17,6.6,6.85,1,412,349.68,350.09,349.8599853515625,0.2476271527099609
V,V260220C00370000,Call,2026-02-20,370.0,0.95,14.15,14.45,5,29,349.68,350.09,349.8599853515625,0.2316513603210448
V,V251219P00315000,Put,2025-12-19,315.0,1.11,5.05,5.25,2,547,349.68,350.09,349.8599853515625,0.2352066226196288
V,V260116P00370000,Put,2026-01-16,370.0,0.95,26.2,27.1,4,240,349.68,350.09,349.8599853515625,0.1668174139404297
V,V251121C00380000,Call,2025-11-21,380.0,0.92,4.15,4.35,21,2094,349.68,350.09,349.8599853515625,0.2093584924316406
V,V270115C00150000,Call,2027-01-15,150.0,2.33,207.0,211.5,2,32,349.68,350.09,349.8599853515625,0.6129189099121095
V,V260618P00295000,Put,2026-06-18,295.0,1.19,8.3,8.6,1,323,349.68,350.09,349.8599853515625,0.241920422668457
V,V270115P00400000,Put,2027-01-15,400.0,0.87,56.05,58.25,1,533,349.68,350.09,349.8599853515625,0.1471795487976074
V,V260320C00400000,Call,2026-03-20,400.0,0.87,6.55,6.8,40,450,349.68,350.09,349.8599853515625,0.2144243597412109
V,V260618C00340000,Call,2026-06-18,340.0,1.03,37.65,38.95,1,254,349.68,350.09,349.8599853515625,0.2737499383544921
V,V251017P00330000,Put,2025-10-17,330.0,1.06,3.3,3.45,26,1416,349.68,350.09,349.8599853515625,0.2079241806030273
V,V251121P00320000,Put,2025-11-21,320.0,1.09,4.6,4.8,5,1059,349.68,350.09,349.8599853515625,0.2365188653564452
V,V260220P00330000,Put,2026-02-20,330.0,1.06,11.55,11.85,38,66,349.68,350.09,349.8599853515625,0.2147600497436523
V,V260116P00285000,Put,2026-01-16,285.0,1.23,2.83,2.95,3,914,349.68,350.09,349.8599853515625,0.2721630401611328
V,V270115C00320000,Call,2027-01-15,320.0,1.09,62.05,64.45,3,517,349.68,350.09,349.8599853515625,0.3071434642791747
V,V260618C00385000,Call,2026-06-18,385.0,0.91,15.75,16.1,20,37,349.68,350.09,349.8599853515625,0.2320023089599609
V,V260618C00315000,Call,2026-06-18,315.0,1.11,54.85,56.35,51,86,349.68,350.09,349.8599853515625,0.3054573849487304
V,V270617C00320000,Call,2027-06-17,320.0,1.09,69.0,71.5,2,369,349.68,350.09,349.8599853515625,0.3102333381652831
V,V271217C00270000,Call,2027-12-17,270.0,1.3,110.75,113.75,7,86,349.68,350.09,349.8599853515625,0.3592593371582031
V,V251017P00325000,Put,2025-10-17,325.0,1.08,2.62,2.73,18,966,349.68,350.09,349.8599853515625,0.2178422943115234
V,V260220C00365000,Call,2026-02-20,365.0,0.96,16.35,16.65,3,20,349.68,350.09,349.8599853515625,0.2363510203552246
V,V260116P00295000,Put,2026-01-16,295.0,1.19,3.65,3.8,1,881,349.68,350.09,349.8599853515625,0.2573926800537109
V,V260618P00410000,Put,2026-06-18,410.0,0.85,60.5,61.45,1,13,349.68,350.09,349.8599853515625,0.1213161599731445
V,V260116C00305000,Call,2026-01-16,305.0,1.15,53.45,54.95,1,108,349.68,350.09,349.8599853515625,0.3292303405761718
V,V260918C00270000,Call,2026-09-18,270.0,1.3,95.3,97.3,31,33,349.68,350.09,349.8599853515625,0.372976851348877
V,V251121P00330000,Put,2025-11-21,330.0,1.06,6.5,6.75,8,614,349.68,350.09,349.8599853515625,0.2216874707031249
V,V251219C00310000,Call,2025-12-19,310.0,1.13,47.4,48.4,1,34,349.68,350.09,349.8599853515625,0.3164741204833984
V,V260116C00375000,Call,2026-01-16,375.0,0.93,9.15,9.45,11,248,349.68,350.09,349.8599853515625,0.2163774652099609
V,V270617C00170000,Call,2027-06-17,170.0,2.06,188.5,192.1,2,25,349.68,350.09,349.8599853515625,0.5116015637207032
V,V260515P00325000,Put,2026-05-15,325.0,1.08,13.55,13.9,163,81,349.68,350.09,349.8599853515625,0.2142717733764648
V,V270115C00300000,Call,2027-01-15,300.0,1.17,76.15,78.7,2,296,349.68,350.09,349.8599853515625,0.3291540473937988
V,V251121C00375000,Call,2025-11-21,375.0,0.93,5.35,5.55,89,596,349.68,350.09,349.8599853515625,0.2118303915405273
V,V251219P00370000,Put,2025-12-19,370.0,0.95,25.2,25.75,24,43,349.68,350.09,349.8599853515625,0.1663291375732422
V,V260320C00385000,Call,2026-03-20,385.0,0.91,10.5,10.8,2,141,349.68,350.09,349.8599853515625,0.2230302307128906
V,V261218C00300000,Call,2026-12-18,300.0,1.17,75.15,77.3,1,147,349.68,350.09,349.8599853515625,0.328208011932373
V,V260116C00295000,Call,2026-01-16,295.0,1.19,61.8,63.65,2,186,349.68,350.09,349.8599853515625,0.3516910534667968
V,V251219C00335000,Call,2025-12-19,335.0,1.04,27.45,28.35,6,306,349.68,350.09,349.8599853515625,0.2628247546386719
V,V260618P00305000,Put,2026-06-18,305.0,1.15,10.05,10.4,4,435,349.68,350.09,349.8599853515625,0.2319107571411132
V,V270617C00300000,Call,2027-06-17,300.0,1.17,82.35,85.05,2,312,349.68,350.09,349.8599853515625,0.3284216328430175
V,V260618C00290000,Call,2026-06-18,290.0,1.21,74.6,76.4,2,70,349.68,350.09,349.8599853515625,0.3460911338806152
V,V260320C00290000,Call,2026-03-20,290.0,1.21,70.6,71.7,1,15,349.68,350.09,349.8599853515625,0.3534915725708007
V,V260618C00280000,Call,2026-06-18,280.0,1.25,83.2,84.85,5,33,349.68,350.09,349.8599853515625,0.363638565826416
V,V251017P00345000,Put,2025-10-17,345.0,1.01,7.0,7.25,7,566,349.68,350.09,349.8599853515625,0.1831136376953124
V,V251121P00325000,Put,2025-11-21,325.0,1.08,5.5,5.7,24,673,349.68,350.09,349.8599853515625,0.2291642025756836
V,V250919C00200000,Call,2025-09-19,200.0,1.75,149.9,151.7,2,8,349.68,350.09,349.8599853515625,1.1918985717773438
V,V271217C00165000,Call,2027-12-17,165.0,2.12,194.5,199.5,1,109,349.68,350.09,349.8599853515625,0.4975636181640626
V,V270115P00360000,Put,2027-01-15,360.0,0.97,33.9,35.6,4,9010,349.68,350.09,349.8599853515625,0.1820455331420898
V,V260116C00140000,Call,2026-01-16,140.0,2.5,178.05,181.8,1,48,349.68,350.09,349.8599853515625,1.0000000000000004e-05
