Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
V,V260220P00305000,Put,2026-02-20,305.0,1.15,6.45,6.65,70,315,349.68,350.09,349.8599853515625,0.2452773226928711
V,V260116C00385000,Call,2026-01-16,385.0,0.91,6.25,6.45,96,379,349.68,350.09,349.8599853515625,0.2090838369750976
V,V260320P00310000,Put,2026-03-20,310.0,1.13,8.25,8.5,38,278,349.68,350.09,349.8599853515625,0.2356338644409179
V,V260515C00350000,Call,2026-05-15,350.0,1.0,30.3,30.7,2,11,349.68,350.09,349.8599853515625,0.2610852700805663
V,V261218C00270000,Call,2026-12-18,270.0,1.3,98.2,100.3,2,55,349.68,350.09,349.8599853515625,0.3624941680908203
V,V251219C00380000,Call,2025-12-19,380.0,0.92,5.9,6.1,1,582,349.68,350.09,349.8599853515625,0.2105181488037109
V,V251219P00310000,Put,2025-12-19,310.0,1.13,4.35,4.5,1,658,349.68,350.09,349.8599853515625,0.2417678363037109
V,V250919P00355000,Put,2025-09-19,355.0,0.99,8.2,8.5,7,1024,349.68,350.09,349.8599853515625,0.1574791284179687
V,V251121C00365000,Call,2025-11-21,365.0,0.96,8.6,8.85,33,252,349.68,350.09,349.8599853515625,0.2202531588745117
V,V251017P00360000,Put,2025-10-17,360.0,0.97,14.05,14.45,8,227,349.68,350.09,349.8599853515625,0.1593101647949218
V,V251017P00340000,Put,2025-10-17,340.0,1.03,5.5,5.7,20,1002,349.68,350.09,349.8599853515625,0.191688991394043
V,V251017C00280000,Call,2025-10-17,280.0,1.25,71.65,73.25,12,71,349.68,350.09,349.8599853515625,0.5025684509277344
V,V260116C00390000,Call,2026-01-16,390.0,0.9,5.1,5.3,12,1716,349.68,350.09,349.8599853515625,0.2066119378662109
V,V250912C00345000,Call,2025-09-12,345.0,1.01,8.35,8.65,4,937,349.68,350.09,349.8599853515625,0.2034381414794921
V,V271217C00350000,Call,2027-12-17,350.0,1.0,59.9,61.5,1,166,349.68,350.09,349.8599853515625,0.2926172423553466
V,V260618P00320000,Put,2026-06-18,320.0,1.09,13.35,13.75,2,308,349.68,350.09,349.8599853515625,0.2169878106689453
V,V260116C00345000,Call,2026-01-16,345.0,1.01,23.4,24.35,7,2334,349.68,350.09,349.8599853515625,0.2527540545654296
V,V260618C00250000,Call,2026-06-18,250.0,1.4,109.25,111.3,1,37,349.68,350.09,349.8599853515625,0.4218197467041016
V,V270115P00350000,Put,2027-01-15,350.0,1.0,29.65,30.7,1,922,349.68,350.09,349.8599853515625,0.186882520904541
V,V251219C00230000,Call,2025-12-19,230.0,1.52,122.45,124.1,1,13,349.68,350.09,349.8599853515625,0.5493209130859377
V,V270115C00310000,Call,2027-01-15,310.0,1.13,69.25,71.25,4,276,349.68,350.09,349.8599853515625,0.3166114482116699
V,V260116P00390000,Put,2026-01-16,390.0,0.9,40.85,41.75,10,74,349.68,350.09,349.8599853515625,0.1393518682861328
V,V260116C00160000,Call,2026-01-16,160.0,2.19,211.05,214.15,1,17,349.68,350.09,349.8599853515625,1.4826686022949218
V,V261218C00250000,Call,2026-12-18,250.0,1.4,114.55,117.45,2,143,349.68,350.09,349.8599853515625,0.3959258406066895
V,V260116C00190000,Call,2026-01-16,190.0,1.84,164.25,166.85,4,22,349.68,350.09,349.8599853515625,0.7630638928222657
V,V260515C00355000,Call,2026-05-15,355.0,0.99,27.45,27.9,12,25,349.68,350.09,349.8599853515625,0.2561109545898438
V,V260618P00310000,Put,2026-06-18,310.0,1.13,11.1,11.45,47,509,349.68,350.09,349.8599853515625,0.2271958384704589
V,V260918C00290000,Call,2026-09-18,290.0,1.21,79.15,80.55,1,33,349.68,350.09,349.8599853515625,0.339926644744873
V,V270115P00380000,Put,2027-01-15,380.0,0.92,43.9,45.5,1,1345,349.68,350.09,349.8599853515625,0.1632011170959473
V,V260618P00335000,Put,2026-06-18,335.0,1.04,17.65,18.05,10,93,349.68,350.09,349.8599853515625,0.2021258987426757
V,V260220P00345000,Put,2026-02-20,345.0,1.01,16.35,16.7,14,74,349.68,350.09,349.8599853515625,0.197426238708496
V,V260116C00285000,Call,2026-01-16,285.0,1.23,71.55,73.1,1,78,349.68,350.09,349.8599853515625,0.3847412600708008
V,V251219C00385000,Call,2025-12-19,385.0,0.91,4.75,4.9,58,567,349.68,350.09,349.8599853515625,0.2076800424194335
V,V251017P00365000,Put,2025-10-17,365.0,0.96,17.4,17.8,13,103,349.68,350.09,349.8599853515625,0.1515282601928711
V,V270617P00380000,Put,2027-06-17,380.0,0.92,48.2,49.75,400,648,349.68,350.09,349.8599853515625,0.1667334914398194
V,V251219C00400000,Call,2025-12-19,400.0,0.87,2.42,2.51,7,1782,349.68,350.09,349.8599853515625,0.2038043487548828
V,V260320C00280000,Call,2026-03-20,280.0,1.25,78.85,80.15,2,28,349.68,350.09,349.8599853515625,0.3694826235961914
V,V251121C00360000,Call,2025-11-21,360.0,0.97,10.65,10.95,17,308,349.68,350.09,349.8599853515625,0.2255326470947265
V,V260220P00325000,Put,2026-02-20,325.0,1.08,10.3,10.55,16,144,349.68,350.09,349.8599853515625,0.2205888488769531
V,V260618C00390000,Call,2026-06-18,390.0,0.9,14.0,14.4,4,350,349.68,350.09,349.8599853515625,0.229225237121582
V,V260320P00320000,Put,2026-03-20,320.0,1.09,10.25,10.55,55,404,349.68,350.09,349.8599853515625,0.2240067834472655
V,V251219P00335000,Put,2025-12-19,335.0,1.04,9.3,9.55,9,252,349.68,350.09,349.8599853515625,0.2082903878784179
V,V260515C00380000,Call,2026-05-15,380.0,0.92,15.75,16.1,142,97,349.68,350.09,349.8599853515625,0.2334518794250488
V,V260320C00375000,Call,2026-03-20,375.0,0.93,14.0,14.35,2,175,349.68,350.09,349.8599853515625,0.2303696348571777
V,V260618P00300000,Put,2026-06-18,300.0,1.17,9.15,9.45,1,869,349.68,350.09,349.8599853515625,0.2367935208129882
V,V250919C00350000,Call,2025-09-19,350.0,1.0,6.6,6.85,63,2501,349.68,350.09,349.8599853515625,0.1974567559814453
V,V251219C00375000,Call,2025-12-19,375.0,0.93,7.3,7.5,16,302,349.68,350.09,349.8599853515625,0.2134172897338867
V,V250919C00345000,Call,2025-09-19,345.0,1.01,9.7,10.05,16,1821,349.68,350.09,349.8599853515625,0.2116778051757812
V,V260116P00310000,Put,2026-01-16,310.0,1.13,5.4,5.6,39,2260,349.68,350.09,349.8599853515625,0.2360916235351562
V,V260220P00360000,Put,2026-02-20,360.0,0.97,22.9,23.25,7,25,349.68,350.09,349.8599853515625,0.1799550999450683
V,V260320C00270000,Call,2026-03-20,270.0,1.3,88.1,89.5,1,29,349.68,350.09,349.8599853515625,0.3971617901611328
V,V260116C00115000,Call,2026-01-16,115.0,3.04,239.55,243.15,1,24,349.68,350.09,349.8599853515625,1.3275180108642577
V,V251219C00370000,Call,2025-12-19,370.0,0.95,8.95,9.2,4,381,349.68,350.09,349.8599853515625,0.2176286734008788
V,V260116C00310000,Call,2026-01-16,310.0,1.13,49.2,50.7,1,654,349.68,350.09,349.8599853515625,0.3182746395874023
V,V260220P00350000,Put,2026-02-20,350.0,1.0,18.3,18.7,1,107,349.68,350.09,349.8599853515625,0.1918720950317383
V,V260116C00195000,Call,2026-01-16,195.0,1.79,156.7,158.95,1,21,349.68,350.09,349.8599853515625,0.6254920263671876
V,V251121C00355000,Call,2025-11-21,355.0,0.99,13.05,13.4,53,312,349.68,350.09,349.8599853515625,0.2321243780517577
V,V260618P00330000,Put,2026-06-18,330.0,1.06,16.1,16.5,3,206,349.68,350.09,349.8599853515625,0.2071002142333984
V,V250919C00355000,Call,2025-09-19,355.0,0.99,4.15,4.3,41,2320,349.68,350.09,349.8599853515625,0.1856160540771484
V,V260618C00300000,Call,2026-06-18,300.0,1.17,66.5,67.9,2,94,349.68,350.09,349.8599853515625,0.3265448205566406
V,V250919P00360000,Put,2025-09-19,360.0,0.97,11.5,11.85,9,706,349.68,350.09,349.8599853515625,0.149422568359375
V,V260220C00360000,Call,2026-02-20,360.0,0.97,18.75,19.1,6,57,349.68,350.09,349.8599853515625,0.2418746467590332
V,V251017C00360000,Call,2025-10-17,360.0,0.97,6.1,6.3,285,1209,349.68,350.09,349.8599853515625,0.2004474487304687
V,V260515P00375000,Put,2026-05-15,375.0,0.93,34.4,34.95,13,32,349.68,350.09,349.8599853515625,0.163170599822998
V,V260618P00315000,Put,2026-06-18,315.0,1.11,12.2,12.55,2,518,349.68,350.09,349.8599853515625,0.2220689366149901
V,V260220C00355000,Call,2026-02-20,355.0,0.99,21.35,21.7,3,36,349.68,350.09,349.8599853515625,0.2472304281616211
V,V251219P00325000,Put,2025-12-19,325.0,1.08,6.85,7.05,12,692,349.68,350.09,349.8599853515625,0.2209855734252929
V,V260220C00345000,Call,2026-02-20,345.0,1.01,26.9,27.55,6,227,349.68,350.09,349.8599853515625,0.2597425100708008
V,V260320P00325000,Put,2026-03-20,325.0,1.08,11.45,11.75,2,358,349.68,350.09,349.8599853515625,0.218284794769287
V,V260320P00355000,Put,2026-03-20,355.0,0.99,21.75,22.1,2,37,349.68,350.09,349.8599853515625,0.1845784667968749
V,V251121P00335000,Put,2025-11-21,335.0,1.04,7.75,8.0,18,1385,349.68,350.09,349.8599853515625,0.2144853942871093
V,V260618C00380000,Call,2026-06-18,380.0,0.92,17.65,18.1,2,318,349.68,350.09,349.8599853515625,0.2362594685363769
V,V260515C00370000,Call,2026-05-15,370.0,0.95,19.9,20.25,4,55,349.68,350.09,349.8599853515625,0.2410659390258789
V,V260116P00315000,Put,2026-01-16,315.0,1.11,6.2,6.4,1,1551,349.68,350.09,349.8599853515625,0.2294388580322265
V,V260618C00355000,Call,2026-06-18,355.0,0.99,29.25,30.0,6,355,349.68,350.09,349.8599853515625,0.2576368182373046
V,V251219C00365000,Call,2025-12-19,365.0,0.96,10.9,11.15,4,196,349.68,350.09,349.8599853515625,0.2222367816162109
V,V260618C00255000,Call,2026-06-18,255.0,1.37,104.8,106.6,1,52,349.68,350.09,349.8599853515625,0.4088041297912597
V,V260618C00400000,Call,2026-06-18,400.0,0.87,10.95,11.3,1,1553,349.68,350.09,349.8599853515625,0.2231522998046874
V,V271217C00150000,Call,2027-12-17,150.0,2.33,208.0,212.5,2,155,349.68,350.09,349.8599853515625,0.522068988342285
V,V251219P00330000,Put,2025-12-19,330.0,1.06,7.95,8.2,9,1577,349.68,350.09,349.8599853515625,0.2144548770141601
V,V260918C00360000,Call,2026-09-18,360.0,0.97,32.4,32.95,2,54,349.68,350.09,349.8599853515625,0.2599713896179199
V,V260618P00340000,Put,2026-06-18,340.0,1.03,19.3,19.75,2,245,349.68,350.09,349.8599853515625,0.1973194282531738
V,V251121C00370000,Call,2025-11-21,370.0,0.95,6.85,7.05,24,1037,349.68,350.09,349.8599853515625,0.2156145333862305
V,V251017C00355000,Call,2025-10-17,355.0,0.99,8.3,8.55,137,1307,349.68,350.09,349.8599853515625,0.2079546978759765
V,V260618C00230000,Call,2026-06-18,230.0,1.52,127.1,129.45,1,83,349.68,350.09,349.8599853515625,0.4632316860961915
V,V260320P00345000,Put,2026-03-20,345.0,1.01,17.6,17.95,2,118,349.68,350.09,349.8599853515625,0.1955799436950683
V,V260116C00320000,Call,2026-01-16,320.0,1.09,41.25,42.25,2,354,349.68,350.09,349.8599853515625,0.2941965112304687
V,V260116C00175000,Call,2026-01-16,175.0,2.0,180.3,183.55,20,80,349.68,350.09,349.8599853515625,0.8995371374511718
V,V251121P00340000,Put,2025-11-21,340.0,1.03,9.2,9.45,6,735,349.68,350.09,349.8599853515625,0.2071002142333984
V,V260220P00340000,Put,2026-02-20,340.0,1.03,14.6,14.9,1,150,349.68,350.09,349.8599853515625,0.2030566755676269
V,V251219C00330000,Call,2025-12-19,330.0,1.06,31.35,32.1,5,348,349.68,350.09,349.8599853515625,0.2729870065307617
V,V260618P00360000,Put,2026-06-18,360.0,0.97,27.6,28.05,2,54,349.68,350.09,349.8599853515625,0.1780325117492676
V,V251219P00365000,Put,2025-12-19,365.0,0.96,22.05,22.45,4,87,349.68,350.09,349.8599853515625,0.1702963830566406
V,V251121C00150000,Call,2025-11-21,150.0,2.33,197.95,201.25,60,61,349.68,350.09,349.8599853515625,0.9548344360351562
V,V250919C00360000,Call,2025-09-19,360.0,0.97,2.42,2.5,92,3439,349.68,350.09,349.8599853515625,0.17774259765625
V,V260116C00315000,Call,2026-01-16,315.0,1.11,45.3,46.45,1,537,349.68,350.09,349.8599853515625,0.3063576445007324
V,V260116C00135000,Call,2026-01-16,135.0,2.59,219.15,222.1,2,28,349.68,350.09,349.8599853515625,1.1189008898925783
V,V260320P00330000,Put,2026-03-20,330.0,1.06,12.75,13.05,13,353,349.68,350.09,349.8599853515625,0.2122881506347656
V,V250919C00270000,Call,2025-09-19,270.0,1.3,79.6,81.1,1,111,349.68,350.09,349.8599853515625,0.5483443603515626
V,V260116C00380000,Call,2026-01-16,380.0,0.92,7.6,7.85,29,3633,349.68,350.09,349.8599853515625,0.2126543579101562
V,V270115C00180000,Call,2027-01-15,180.0,1.94,177.4,180.65,1,100,349.68,350.09,349.8599853515625,0.5239305419921875
V,V251017C00350000,Call,2025-10-17,350.0,1.0,10.95,11.25,64,985,349.68,350.09,349.8599853515625,0.2169267761230468
V,V251219P00345000,Put,2025-12-19,345.0,1.01,12.55,12.8,1,154,349.68,350.09,349.8599853515625,0.1951679605102539
V,V260116C00220000,Call,2026-01-16,220.0,1.59,132.4,134.65,1,74,349.68,350.09,349.8599853515625,0.5434615966796876
V,V260320C00380000,Call,2026-03-20,380.0,0.92,12.2,12.45,5,181,349.68,350.09,349.8599853515625,0.2262040270996093
V,V251219C00320000,Call,2025-12-19,320.0,1.09,39.2,39.95,2,131,349.68,350.09,349.8599853515625,0.2930368548583983
V,V260116P00330000,Put,2026-01-16,330.0,1.06,9.3,9.55,1,942,349.68,350.09,349.8599853515625,0.2099993551635742
V,V250919C00265000,Call,2025-09-19,265.0,1.32,85.1,86.45,1,58,349.68,350.09,349.8599853515625,0.6518589501953126
V,V260618P00325000,Put,2026-06-18,325.0,1.08,14.7,15.05,2,460,349.68,350.09,349.8599853515625,0.2118914260864257
V,V260116P00335000,Put,2026-01-16,335.0,1.04,10.65,10.9,12,430,349.68,350.09,349.8599853515625,0.203560210571289
V,V260220P00310000,Put,2026-02-20,310.0,1.13,7.25,7.4,118,214,349.68,350.09,349.8599853515625,0.2381057635498046
V,V260320P00370000,Put,2026-03-20,370.0,0.95,29.4,29.85,4,53,349.68,350.09,349.8599853515625,0.1677329321289062
V,V260220C00290000,Call,2026-02-20,290.0,1.21,69.15,70.2,12,52,349.68,350.09,349.8599853515625,0.3581301980590821
V,V260116C00270000,Call,2026-01-16,270.0,1.3,84.95,86.8,1,304,349.68,350.09,349.8599853515625,0.422582678527832
V,V270617C00340000,Call,2027-06-17,340.0,1.03,57.55,59.0,28,748,349.68,350.09,349.8599853515625,0.2934106914520262
V,V251219C00360000,Call,2025-12-19,360.0,0.97,13.1,13.4,11,418,349.68,350.09,349.8599853515625,0.2277909252929687
V,V260116C00365000,Call,2026-01-16,365.0,0.96,13.05,13.35,18,435,349.68,350.09,349.8599853515625,0.2251969570922851
V,V260116P00320000,Put,2026-01-16,320.0,1.09,7.1,7.3,12,1728,349.68,350.09,349.8599853515625,0.2226945407104492
V,V251017P00355000,Put,2025-10-17,355.0,0.99,11.3,11.55,11,356,349.68,350.09,349.8599853515625,0.1663901721191406
V,V260320P00375000,Put,2026-03-20,375.0,0.93,32.4,32.9,10,61,349.68,350.09,349.8599853515625,0.1621787884521484
V,V260618P00345000,Put,2026-06-18,345.0,1.01,21.15,21.6,27,291,349.68,350.09,349.8599853515625,0.1925739923095703
V,V250919C00340000,Call,2025-09-19,340.0,1.03,13.4,13.75,14,1046,349.68,350.09,349.8599853515625,0.2274247180175781
V,V260618P00370000,Put,2026-06-18,370.0,0.95,32.7,33.2,2,59,349.68,350.09,349.8599853515625,0.1681296566772461
V,V260618P00355000,Put,2026-06-18,355.0,0.99,25.25,25.75,1,198,349.68,350.09,349.8599853515625,0.1830068272399901
V,V260918C00350000,Call,2026-09-18,350.0,1.0,37.9,38.55,1,99,349.68,350.09,349.8599853515625,0.2694164855957031
V,V260116P00325000,Put,2026-01-16,325.0,1.08,8.15,8.35,20,718,349.68,350.09,349.8599853515625,0.2162859133911132
V,V260116C00265000,Call,2026-01-16,265.0,1.32,90.2,91.65,2,77,349.68,350.09,349.8599853515625,0.4404658004760742
V,V251017P00350000,Put,2025-10-17,350.0,1.0,8.95,9.15,124,423,349.68,350.09,349.8599853515625,0.1740805249023437
V,V251121C00340000,Call,2025-11-21,340.0,1.03,21.8,22.35,3,987,349.68,350.09,349.8599853515625,0.2540968145751954
V,V251219P00355000,Put,2025-12-19,355.0,0.99,16.75,17.05,1,143,349.68,350.09,349.8599853515625,0.1825948440551758
V,V260320P00350000,Put,2026-03-20,350.0,1.0,19.55,19.9,5,144,349.68,350.09,349.8599853515625,0.1897969204711914
V,V260320C00320000,Call,2026-03-20,320.0,1.09,46.25,47.0,1,94,349.68,350.09,349.8599853515625,0.2974313421630858
V,V270115C00140000,Call,2027-01-15,140.0,2.5,214.0,218.5,2,363,349.68,350.09,349.8599853515625,0.5880473324584962
V,V260116P00340000,Put,2026-01-16,340.0,1.03,12.15,12.45,4,1014,349.68,350.09,349.8599853515625,0.1973957214355468
V,V270115C00145000,Call,2027-01-15,145.0,2.41,209.15,213.45,6,322,349.68,350.09,349.8599853515625,0.5694623132324219
V,V260116P00345000,Put,2026-01-16,345.0,1.01,13.9,14.2,8,429,349.68,350.09,349.8599853515625,0.1912312322998047
V,V260116P00300000,Put,2026-01-16,300.0,1.17,4.15,4.25,31,877,349.68,350.09,349.8599853515625,0.2487257745361328
V,V250919C00240000,Call,2025-09-19,240.0,1.46,110.05,111.5,1,41,349.68,350.09,349.8599853515625,0.842775009765625
V,V261218C00135000,Call,2026-12-18,135.0,2.59,218.0,221.45,2,90,349.68,350.09,349.8599853515625,0.5841716387939453
V,V260116C00165000,Call,2026-01-16,165.0,2.12,185.65,187.85,1,29,349.68,350.09,349.8599853515625,0.7071562487792968
V,V251219P00340000,Put,2025-12-19,340.0,1.03,10.8,11.05,1,810,349.68,350.09,349.8599853515625,0.2015155532836914
V,V260116C00300000,Call,2026-01-16,300.0,1.17,57.8,59.15,3,874,349.68,350.09,349.8599853515625,0.3384465570068359
V,V251017C00340000,Call,2025-10-17,340.0,1.03,17.5,17.85,23,345,349.68,350.09,349.8599853515625,0.2390823162841796
V,V260116C00275000,Call,2026-01-16,275.0,1.27,80.6,82.25,1,398,349.68,350.09,349.8599853515625,0.4108335284423828
V,V251219P00360000,Put,2025-12-19,360.0,0.97,19.3,19.6,2,97,349.68,350.09,349.8599853515625,0.1764303549194336
V,V261218C00130000,Call,2026-12-18,130.0,2.69,222.65,226.0,2,87,349.68,350.09,349.8599853515625,0.5924723370361329
V,V260116C00240000,Call,2026-01-16,240.0,1.46,113.35,115.35,1,194,349.68,350.09,349.8599853515625,0.5154467401123046
V,V251219C00300000,Call,2025-12-19,300.0,1.17,56.2,57.1,4,129,349.68,350.09,349.8599853515625,0.3394231097412109
V,V260618P00375000,Put,2026-06-18,375.0,0.93,35.5,36.05,4,114,349.68,350.09,349.8599853515625,0.1630637893676758
V,V251121P00345000,Put,2025-11-21,345.0,1.01,10.9,11.15,84,1135,349.68,350.09,349.8599853515625,0.1998981378173828
V,V260220C00350000,Call,2026-02-20,350.0,1.0,24.15,24.55,13,169,349.68,350.09,349.8599853515625,0.2535017277526856
V,V260618C00375000,Call,2026-06-18,375.0,0.93,19.75,20.1,2,250,349.68,350.09,349.8599853515625,0.2394637821960448
V,V260320P00340000,Put,2026-03-20,340.0,1.03,15.8,16.15,13,1016,349.68,350.09,349.8599853515625,0.2010883114624023
V,V251121P00360000,Put,2025-11-21,360.0,0.97,17.75,18.05,11,207,349.68,350.09,349.8599853515625,0.179421047668457
V,V251219P00350000,Put,2025-12-19,350.0,1.0,14.5,14.8,3,691,349.68,350.09,349.8599853515625,0.1889729541015625
V,V260320C00345000,Call,2026-03-20,345.0,1.01,29.05,29.65,11,701,349.68,350.09,349.8599853515625,0.2617108741760254
V,V260116P00355000,Put,2026-01-16,355.0,0.99,18.05,18.35,2,200,349.68,350.09,349.8599853515625,0.1785970812988281
V,V250919C00275000,Call,2025-09-19,275.0,1.27,74.9,76.05,27,136,349.68,350.09,349.8599853515625,0.5363815893554689
V,V260116C00260000,Call,2026-01-16,260.0,1.35,95.0,96.55,5,188,349.68,350.09,349.8599853515625,0.4595390960693359
V,V260320C00360000,Call,2026-03-20,360.0,0.97,20.8,21.15,2,232,349.68,350.09,349.8599853515625,0.2443923217773437
V,V260618P00350000,Put,2026-06-18,350.0,1.0,23.15,23.6,4,556,349.68,350.09,349.8599853515625,0.1878285563659668
V,V251017C00345000,Call,2025-10-17,345.0,1.01,14.05,14.3,33,330,349.68,350.09,349.8599853515625,0.226020923461914
V,V260116P00360000,Put,2026-01-16,360.0,0.97,20.45,20.85,2,605,349.68,350.09,349.8599853515625,0.1728293167114258
V,V251121P00355000,Put,2025-11-21,355.0,0.99,15.15,15.4,18,259,349.68,350.09,349.8599853515625,0.185707605895996
V,V260116C00355000,Call,2026-01-16,355.0,0.99,17.95,18.3,7,737,349.68,350.09,349.8599853515625,0.2369766244506835
V,V260116C00280000,Call,2026-01-16,280.0,1.25,76.1,77.45,4,438,349.68,350.09,349.8599853515625,0.3936523037719727
V,V260116C00250000,Call,2026-01-16,250.0,1.4,104.0,105.7,10,296,349.68,350.09,349.8599853515625,0.4816641189575196
V,V260618P00365000,Put,2026-06-18,365.0,0.96,30.05,30.55,5,336,349.68,350.09,349.8599853515625,0.1732260412597656
V,V260320P00360000,Put,2026-03-20,360.0,0.97,24.1,24.45,2,162,349.68,350.09,349.8599853515625,0.1788412194824218
V,V260320C00355000,Call,2026-03-20,355.0,0.99,23.45,23.8,92,198,349.68,350.09,349.8599853515625,0.2497938790893554
V,V251121P00350000,Put,2025-11-21,350.0,1.0,12.9,13.15,17,1008,349.68,350.09,349.8599853515625,0.1931538204956054
V,V260618C00370000,Call,2026-06-18,370.0,0.95,21.95,22.3,2,326,349.68,350.09,349.8599853515625,0.2432784413146972
V,V260116C00370000,Call,2026-01-16,370.0,0.95,11.0,11.25,3,3828,349.68,350.09,349.8599853515625,0.2201768656921386
V,V260320C00365000,Call,2026-03-20,365.0,0.96,18.35,18.65,3,390,349.68,350.09,349.8599853515625,0.2389755058288574
V,V260618C00360000,Call,2026-06-18,360.0,0.97,26.85,27.25,4,267,349.68,350.09,349.8599853515625,0.2523573300170898
V,V260618C00365000,Call,2026-06-18,365.0,0.96,24.35,24.75,5,475,349.68,350.09,349.8599853515625,0.2481154290771484
V,V251121C00350000,Call,2025-11-21,350.0,1.0,15.8,16.05,17,382,349.68,350.09,349.8599853515625,0.2379531771850585
V,V260320C00370000,Call,2026-03-20,370.0,0.95,16.1,16.4,600,1107,349.68,350.09,349.8599853515625,0.2344742080688476
V,V260116C00145000,Call,2026-01-16,145.0,2.41,209.8,212.15,17,69,349.68,350.09,349.8599853515625,1.0607957116699218
V,V260116C00230000,Call,2026-01-16,230.0,1.52,123.15,124.65,12,105,349.68,350.09,349.8599853515625,0.5140429455566407
V,V260116P00350000,Put,2026-01-16,350.0,1.0,15.85,16.15,19,1508,349.68,350.09,349.8599853515625,0.1848531222534179
V,V251121P00375000,Put,2025-11-21,375.0,0.93,27.55,28.0,14,593,349.68,350.09,349.8599853515625,0.1601951657104492
V,V251219C00350000,Call,2025-12-19,350.0,1.0,18.35,18.65,28,816,349.68,350.09,349.8599853515625,0.2400588690185546
V,V260116C00150000,Call,2026-01-16,150.0,2.33,203.0,205.65,5,214,349.68,350.09,349.8599853515625,0.9468389105224608
V,V260116P00365000,Put,2026-01-16,365.0,0.96,23.25,23.6,10,488,349.68,350.09,349.8599853515625,0.1667868966674805
V,V251219C00355000,Call,2025-12-19,355.0,0.99,15.6,15.85,14,842,349.68,350.09,349.8599853515625,0.2330704135131835
V,V260116C00360000,Call,2026-01-16,360.0,0.97,15.4,15.7,10,3944,349.68,350.09,349.8599853515625,0.2307816180419922
V,V260116C00200000,Call,2026-01-16,200.0,1.75,152.6,154.15,1,79,349.68,350.09,349.8599853515625,0.6272620281982424
V,V260116C00290000,Call,2026-01-16,290.0,1.21,67.1,68.05,3,475,349.68,350.09,349.8599853515625,0.3625552026367187
V,V250919C00280000,Call,2025-09-19,280.0,1.25,70.0,71.15,1,1426,349.68,350.09,349.8599853515625,0.5170946728515625
V,V260320C00350000,Call,2026-03-20,350.0,1.0,26.3,26.6,22,190,349.68,350.09,349.8599853515625,0.2552259536743164
V,V260116C00170000,Call,2026-01-16,170.0,2.06,181.7,183.45,1,96,349.68,350.09,349.8599853515625,0.7351100708007812
V,V260116C00155000,Call,2026-01-16,155.0,2.26,217.35,220.35,60,795,349.68,350.09,349.8599853515625,1.565553930053711
V,V250919C00290000,Call,2025-09-19,290.0,1.21,60.45,61.3,3,964,349.68,350.09,349.8599853515625,0.523320196533203
V,V260116C00350000,Call,2026-01-16,350.0,1.0,20.8,21.15,26,5907,349.68,350.09,349.8599853515625,0.2438582695007324
