Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
EQT,EQT260918C00057500,Call,2026-09-18,57.5,1.0651269689717808,5.75,6.05,4,12,52.2,52.39,52.36000061035156,0.3734193518066406,2026-09-18,1.051334702258727,53.98417435200947,0.06309401174709875,0.33688012214796,0.35108310488618416,0.3439816806179981,0.014202982738224179,0.4989873589530899,0.9357449424408412,,,0.36760196610920504
EQT,EQT250926P00052000,Put,2025-09-26,52.0,0.9921387702826852,1.56,1.67,1,35,52.2,52.39,52.36000061035156,0.3090889404296875,2025-09-26,0.07392197125256673,52.41202295237782,-0.007892292083005572,0.31147663866989894,0.331061679214776,0.3212700937849134,0.01958504054487703,-0.44669016076258494,0.8739618484234993,,,0.36760196610920504
EQT,EQT250912P00054000,Put,2025-09-12,54.0,1.031492778548141,2.08,2.28,1,124,52.2,52.39,52.36000061035156,0.2924875439453124,2025-09-12,0.03559206023271732,52.35131173289136,0.031007052581871728,0.26521460452739637,0.3238062973106915,0.2949665006102552,0.058591692783295124,-0.7017277374752349,0.8024072986667005,,,0.36760196610920504
EQT,EQT270115P00040000,Put,2027-01-15,40.0,0.7336940787146704,2.59,2.98,3,1648,52.2,52.39,52.36000061035156,0.3559634716796874,2027-01-15,1.377138945927447,54.51863543736705,-0.3096631237395272,0.36696957397912167,0.3916634504492461,0.37940387227550315,0.024693876470124443,-0.17927777725187943,1.032105122535694,,,0.36760196610920504
EQT,EQT250905C00050000,Call,2025-09-05,50.0,0.9556395467162372,2.53,2.69,11,25,52.2,52.39,52.36000061035156,0.3564517480468749,2025-09-05,0.01642710472279261,52.32098249994959,-0.0453744802132414,0.36486348880003433,0.4541538347058958,0.4113332985336292,0.08929034590586149,0.8124689377741501,1.118963815366082,,,0.36760196610920504
EQT,EQT251219C00065000,Call,2025-12-19,65.0,1.2315790901599182,0.72,0.83,3,2183,52.2,52.39,52.36000061035156,0.3581607153320312,2025-12-19,0.30390143737166325,52.7777716586272,0.20829715913902247,0.33925022967776414,0.35496801512948595,0.3472137232709387,0.01571778545172181,0.1604710422681661,0.9445371768435822,,,0.36760196610920504
EQT,EQT250905C00053000,Call,2025-09-05,53.0,1.0129779195192115,0.66,0.73,17,269,52.2,52.39,52.36000061035156,0.3086006640625,2025-09-05,0.01642710472279261,52.32098249994959,0.012894427910734417,0.3573386440666826,0.384338311198129,0.3708564463921277,0.026999667131446414,0.40225572839476104,1.0088532722427166,,,0.36760196610920504
EQT,EQT260116P00040000,Put,2026-01-16,40.0,0.7561400338413033,0.61,0.7,2,2160,52.2,52.39,52.36000061035156,0.3818421191406249,2026-01-16,0.3805612594113621,52.90025419867545,-0.27952869000673897,0.3814964744278921,0.39750777755076655,0.3896122669949735,0.016011303122874465,-0.09971452078537857,1.0598753622531762,,,0.36760196610920504
EQT,EQT270115C00055000,Call,2027-01-15,55.0,1.0088293582326717,8.15,9.2,19,916,52.2,52.39,52.36000061035156,0.4193173303222656,2027-01-15,1.377138945927447,54.51863543736705,0.00879060737900733,0.34868953671356906,0.39315306198573996,0.3708900148910937,0.0444635252721709,0.5782527936309425,1.008944589760197,,,0.36760196610920504
EQT,EQT260116P00065000,Put,2026-01-16,65.0,1.228727554992118,12.5,13.4,8,51,52.2,52.39,52.36000061035156,0.3122627368164062,2026-01-16,0.3805612594113621,52.90025419867545,0.20597912577496186,,0.3889739723389182,0.34041718299214335,,-0.8094419820021637,0.9260483195865558,,,0.36760196610920504
EQT,EQT250912C00052000,Call,2025-09-12,52.0,0.9932893423056172,1.55,1.67,14,69,52.2,52.39,52.36000061035156,0.3403386279296875,2025-09-12,0.03559206023271732,52.35131173289136,-0.00673327540097532,0.3488120502939464,0.3795820903087031,0.3641998130482688,0.030770040014756694,0.5526467061936863,0.9907450085293463,,,0.36760196610920504
EQT,EQT251017C00060000,Call,2025-10-17,60.0,1.142787012334811,0.46,0.52,4,1113,52.2,52.39,52.36000061035156,0.340826904296875,2025-10-17,0.13141683778234087,52.50322181857396,0.13347002653462223,0.33375960300942964,0.34712606606936347,0.3405193049934865,0.01336646305993383,0.15398177240483157,0.9263261255037113,,,0.36760196610920504
EQT,EQT250912P00053000,Put,2025-09-12,53.0,1.012391060426879,1.54,1.64,1,36,52.2,52.39,52.36000061035156,0.2944406494140624,2025-09-12,0.03559206023271732,52.35131173289136,0.012314919569719224,0.3001881331682365,0.3260171965836332,0.3131140281263448,0.025829063415396702,-0.5710069881783066,0.851774628521238,,,0.36760196610920504
EQT,EQT250926P00055000,Put,2025-09-26,55.0,1.0493775454913017,3.3,3.45,0,12,52.2,52.39,52.36000061035156,0.2993234130859374,2025-09-26,0.07392197125256673,52.41202295237782,0.04819717456803807,0.29446185838485484,0.3249365043441858,0.3098215473959762,0.03047464595933097,-0.7019611750464843,0.8428179823824344,,,0.36760196610920504
EQT,EQT260116C00070000,Call,2026-01-16,70.0,1.3232450592222809,0.54,0.61,1,1270,52.2,52.39,52.36000061035156,0.3576724389648437,2026-01-16,0.3805612594113621,52.90025419867545,0.28008709792868375,0.34196764018400116,0.35318135684566127,0.3476511298819908,0.0112137166616601,0.11531267039052212,0.945727068768486,,,0.36760196610920504
EQT,EQT270115C00023000,Call,2027-01-15,23.0,0.42187409526093544,30.1,31.55,2,16,52.2,52.39,52.36000061035156,0.6057168334960938,2027-01-15,1.377138945927447,54.51863543736705,-0.8630483619243139,0.44883251527646445,0.6815058269850661,0.583625718676717,0.23267331170860167,0.94548482896476,1.5876566843588014,,,0.36760196610920504
EQT,EQT251017P00060000,Put,2025-10-17,60.0,1.142787012334811,7.75,8.15,7,20,52.2,52.39,52.36000061035156,0.3388737988281249,2025-10-17,0.13141683778234087,52.50322181857396,0.13347002653462223,0.29278885323034465,0.38322316672860757,0.3415753544204769,0.09043431349826292,-0.8451782105756016,0.92919893230115,,,0.36760196610920504
EQT,EQT251219C00043000,Call,2025-12-19,43.0,0.8147369365673304,10.2,10.8,2,33,52.2,52.39,52.36000061035156,0.4458063232421875,2025-12-19,0.30390143737166325,52.7777716586272,-0.20488999506305236,0.32840299945027185,0.42393740047804096,0.37910380760678225,0.09553440102776911,0.8610123294132351,1.031288846518738,,,0.36760196610920504
EQT,EQT251017C00057500,Call,2025-10-17,57.5,1.0951708868208605,0.87,0.94,16,126,52.2,52.39,52.36000061035156,0.340826904296875,2025-10-17,0.13141683778234087,52.50322181857396,0.0909104121158263,0.33473547891251454,0.34637545743846243,0.34058224964466227,0.011639978525947892,0.2499693657104896,0.9264973559566982,,,0.36760196610920504
EQT,EQT260116P00045000,Put,2026-01-16,45.0,0.8506575380714662,1.46,1.64,20,1495,52.2,52.39,52.36000061035156,0.3621889953613281,2026-01-16,0.3805612594113621,52.90025419867545,-0.16174565435035562,0.3614820728920818,0.38116009206243895,0.37138439235110754,0.019678019170357164,-0.20595421640283007,1.0102894614028775,,,0.36760196610920504
EQT,EQT250919C00052000,Call,2025-09-19,52.0,0.9927138896026348,1.9,2.07,131,273,52.2,52.39,52.36000061035156,0.3608462353515624,2025-09-19,0.05475701574264202,52.381658546970314,-0.007312783741990366,0.35041175167622235,0.3855439588581445,0.3679801089605889,0.03513220718192217,0.5509174604740141,1.0010286747249648,,,0.36760196610920504
EQT,EQT270115P00050000,Put,2027-01-15,50.0,0.917117598393338,6.2,6.9,10,1116,52.2,52.39,52.36000061035156,0.3361882788085937,2027-01-15,1.377138945927447,54.51863543736705,-0.0865195724253175,0.3560863247718383,0.3877906753393041,0.37193570863442593,0.03170435056746579,-0.33853641896181397,1.0117892256428613,,,0.36760196610920504
EQT,EQT260618P00040000,Put,2026-06-18,40.0,0.7466228656459143,1.57,1.73,5,588,52.2,52.39,52.36000061035156,0.3653627917480468,2026-06-18,0.7994524298425736,53.5745713672932,-0.2921950866032132,0.3746222537587317,0.38928840204491383,0.3820048124299805,0.014666148286182124,-0.15238566969127842,1.0391805475721987,,,0.36760196610920504
EQT,EQT250919C00053000,Call,2025-09-19,53.0,1.0118045413257624,1.38,1.49,8,156,52.2,52.39,52.36000061035156,0.3398503515625,2025-09-19,0.05475701574264202,52.381658546970314,0.011735411228704038,0.3404626486984816,0.36312609490152464,0.35179777536262347,0.02266344620304306,0.4596183633703147,0.9570073280242289,,,0.36760196610920504
EQT,EQT250919P00054000,Put,2025-09-19,54.0,1.0308951930488899,2.47,2.61,3,37,52.2,52.39,52.36000061035156,0.3125068749999999,2025-09-19,0.05475701574264202,52.381658546970314,0.030427544240856513,0.3087248720003703,0.3393844866784233,0.32411265520415955,0.030659614678053004,-0.64179814753813,0.8816945639182846,,,0.36760196610920504
EQT,EQT250919C00051000,Call,2025-09-19,51.0,0.9736232378795072,2.43,2.65,211,328,52.2,52.39,52.36000061035156,0.3657289990234375,2025-09-19,0.05475701574264202,52.381658546970314,-0.026730869599091985,0.3428294069500515,0.3908544681775231,0.3669170006149646,0.04802506122747163,0.6384290425232925,0.998136665313599,,,0.36760196610920504
EQT,EQT251017P00045000,Put,2025-10-17,45.0,0.8570902592511083,0.35,0.4,3,8483,52.2,52.39,52.36000061035156,0.3535220898437499,2025-10-17,0.13141683778234087,52.50322181857396,-0.15421204591715865,0.35507917788981347,0.36936619155792827,0.36231951996210215,0.0142870136681148,-0.10753168725048146,0.9856299839660444,,,0.36760196610920504
EQT,EQT260618C00067500,Call,2026-06-18,67.5,1.2599260857774803,2.1,2.23,1,61,52.2,52.39,52.36000061035156,0.3516910534667968,2026-06-18,0.7994524298425736,53.5745713672932,0.23105305716133462,0.32928567073186293,0.3378432856464693,0.3335803397913058,0.008557614914606382,0.26580958957808287,0.9074498249343087,,,0.36760196610920504
EQT,EQT251219P00045000,Put,2025-12-19,45.0,0.8526316778030202,1.18,1.36,15,19618,52.2,52.39,52.36000061035156,0.3708559008789062,2025-12-19,0.30390143737166325,52.7777716586272,-0.15942762098629498,0.365517253877205,0.38847703237085585,0.37709815940372676,0.02295977849365083,-0.1919182855855378,1.0258328142121542,,,0.36760196610920504
EQT,EQT270115C00032000,Call,2027-01-15,32.0,0.5869552629717363,22.05,23.1,1,25,52.2,52.39,52.36000061035156,0.5069629382324219,2027-01-15,1.377138945927447,54.51863543736705,-0.532806675053737,0.3593322377347678,0.4672232598132822,0.4173137210414844,0.10789102207851442,0.9087070337889671,1.1352325599844895,,,0.36760196610920504
EQT,EQT251017P00050000,Put,2025-10-17,50.0,0.9523225102790092,1.34,1.44,2,155,52.2,52.39,52.36000061035156,0.3200751586914062,2025-10-17,0.13141683778234087,52.50322181857396,-0.048851530259332365,0.3231970593540307,0.3379703866742183,0.3305971455326968,0.014773327320187601,-0.320056308913388,0.8993345411936261,,,0.36760196610920504
EQT,EQT270115C00042000,Call,2027-01-15,42.0,0.7703787826504039,14.4,15.6,1,306,52.2,52.39,52.36000061035156,0.4367732104492187,2027-01-15,1.377138945927447,54.51863543736705,-0.2608729595700952,0.330305033001947,0.40033020712401884,0.3658660019149229,0.07002517412207182,0.7945398696032198,0.9952775981786605,,,0.36760196610920504
EQT,EQT260918P00050000,Put,2026-09-18,50.0,0.9261973643232878,5.3,5.55,2,30,52.2,52.39,52.36000061035156,0.3185492950439452,2026-09-18,1.051334702258727,53.98417435200947,-0.07666793062805981,0.3481710076497773,0.3609553207409131,0.3545638236791891,0.012784313091135757,-0.347284628222178,0.9645319023507545,,,0.36760196610920504
EQT,EQT260320C00060000,Call,2026-03-20,60.0,1.1283098928311193,2.7,2.95,4,745,52.2,52.39,52.36000061035156,0.3596255444335937,2026-03-20,0.5530458590006845,53.17688020039416,0.12072084303228887,0.32985099966793735,0.34712047416700476,0.3385093368201994,0.017269474499067405,0.36179043091010243,0.9208583414367186,,,0.36760196610920504
EQT,EQT250919P00051000,Put,2025-09-19,51.0,0.9736232378795072,0.97,1.05,131,391,52.2,52.39,52.36000061035156,0.317389638671875,2025-09-19,0.05475701574264202,52.381658546970314,-0.026730869599091985,0.3248563367183841,0.3424918922407411,0.33368760107643,0.017635555522357016,-0.3514612977332623,0.9077416114180957,,,0.36760196610920504
EQT,EQT251219P00042000,Put,2025-12-19,42.0,0.7957895659494856,0.66,0.75,12,16284,52.2,52.39,52.36000061035156,0.37695935546875,2025-12-19,0.30390143737166325,52.7777716586272,-0.22842049247324636,0.37668722375305547,0.39250867873792605,0.3846914656716848,0.015821454984870587,-0.11837778567963464,1.0464891408045487,,,0.36760196610920504
EQT,EQT260618C00070000,Call,2026-06-18,70.0,1.30659001488035,1.69,1.81,9,206,52.2,52.39,52.36000061035156,0.3491276025390625,2026-06-18,0.7994524298425736,53.5745713672932,0.26742070133220947,0.3276395695717391,0.336261568278531,0.33197267853887585,0.008621998706791867,0.22586645162497088,0.9030764499237073,,,0.36760196610920504
EQT,EQT260116C00038000,Call,2026-01-16,38.0,0.7183330321492382,14.5,15.7,1,589,52.2,52.39,52.36000061035156,0.5371140039062501,2026-01-16,0.3805612594113621,52.90025419867545,-0.3308219843942895,,0.5097414434425233,0.39669528082277306,,0.92978601399896,1.0791435231467863,,,0.36760196610920504
EQT,EQT270115C00062500,Call,2027-01-15,62.5,1.1463969979916724,5.35,5.65,1,84,52.2,52.39,52.36000061035156,0.3709779699707031,2027-01-15,1.377138945927447,54.51863543736705,0.1366239788888922,0.33526498380193426,0.3478470277389787,0.341560412289728,0.01258204393704443,0.4441552196069236,0.9291582847199986,,,0.36760196610920504
EQT,EQT260320C00057500,Call,2026-03-20,57.5,1.0812969806298227,3.6,3.75,1,28,52.2,52.39,52.36000061035156,0.3649965844726562,2026-03-20,0.5530458590006845,53.17688020039416,0.07816122861349302,0.3411039448065522,0.3509869412770139,0.3460481142078956,0.009882996470461702,0.43052105458568146,0.9413663312809749,,,0.36760196610920504
EQT,EQT260116C00035000,Call,2026-01-16,35.0,0.6616225296111404,17.3,18.6,2,399,52.2,52.39,52.36000061035156,0.6167030517578126,2026-01-16,0.3805612594113621,52.90025419867545,-0.41306008263126154,,0.591765439733895,0.44519026358460967,,0.9496369798677166,1.2110660568457219,,,0.36760196610920504
EQT,EQT250905C00052000,Call,2025-09-05,52.0,0.9938651285848866,1.15,1.23,30,271,52.2,52.39,52.36000061035156,0.3183661914062499,2025-09-05,0.01642710472279261,52.32098249994959,-0.006153767059960149,0.36822021996938814,0.39848266764802975,0.3833559551427036,0.030262447678641613,0.5595433070805031,1.0428561065661397,,,0.36760196610920504
EQT,EQT270115C00075000,Call,2027-01-15,75.0,1.375676397590007,2.58,2.8,5,1258,52.2,52.39,52.36000061035156,0.3552310571289062,2027-01-15,1.377138945927447,54.51863543736705,0.31894553568284695,0.3257492279877088,0.33686334458992173,0.33133589269514957,0.011114116602212953,0.265703227526984,0.9013441799620795,,,0.36760196610920504
EQT,EQT270115C00067500,Call,2027-01-15,67.5,1.2381087578310062,4.0,4.25,2,201,52.2,52.39,52.36000061035156,0.3618838226318359,2027-01-15,1.377138945927447,54.51863543736705,0.2135850200250205,0.32989778578389367,0.34091988734537665,0.3354204173114269,0.011022101561482978,0.3647445502377963,0.9124554497398476,,,0.36760196610920504
EQT,EQT260918C00060000,Call,2026-09-18,60.0,1.1114368371879453,4.9,5.15,2,90,52.2,52.39,52.36000061035156,0.3676821044921875,2026-09-18,1.051334702258727,53.98417435200947,0.10565362616589474,0.3349191374974526,0.3468516108184031,0.34088855152078185,0.011932473320950487,0.44926833748572825,0.9273305992588534,,,0.36760196610920504
EQT,EQT251219C00048000,Call,2025-12-19,48.0,0.9094737896565549,6.8,7.0,1,13,52.2,52.39,52.36000061035156,0.4021055883789062,2025-12-19,0.30390143737166325,52.7777716586272,-0.09488909984872379,0.3672314351921273,0.3876501532956134,0.37746803326138717,0.02041871810348611,0.7122770126029121,1.0268389945152012,,,0.36760196610920504
EQT,EQT270115P00047000,Put,2027-01-15,47.0,0.8620905424897377,4.8,5.3,6,8763,52.2,52.39,52.36000061035156,0.3318548260498046,2027-01-15,1.377138945927447,54.51863543736705,-0.14839497614340494,0.3529065011009184,0.3772050929036883,0.36507080444799234,0.024298591802769887,-0.2875390555497451,0.9931143957471088,,,0.36760196610920504
EQT,EQT260320C00062500,Call,2026-03-20,62.5,1.1753228050324158,2.17,2.29,3,139,52.2,52.39,52.36000061035156,0.3547427807617186,2026-03-20,0.5530458590006845,53.17688020039416,0.16154283755254392,0.33452969016560563,0.3434192119852303,0.338985956373231,0.008889521819624657,0.30336128457619776,0.9221549056473953,,,0.36760196610920504
EQT,EQT260320C00052500,Call,2026-03-20,52.5,0.9872711562272294,5.55,5.85,1,131,52.2,52.39,52.36000061035156,0.378790391845703,2026-03-20,0.5530458590006845,53.17688020039416,-0.012810549592233723,0.3413074313611587,0.36108937737961266,0.35119636453041936,0.019781946018453955,0.5712812169768614,0.955371289896986,,,0.36760196610920504
EQT,EQT260116C00042000,Call,2026-01-16,42.0,0.7939470355333684,11.15,12.0,11,930,52.2,52.39,52.36000061035156,0.4528863305664062,2026-01-16,0.3805612594113621,52.90025419867545,-0.23073852583730706,0.2976463531398888,0.4267804647007042,0.36828148974571456,0.1291341115608154,0.8705949576283967,1.0018485310176706,,,0.36760196610920504
EQT,EQT270115P00055000,Put,2027-01-15,55.0,1.0088293582326717,8.45,8.95,1,232,52.2,52.39,52.36000061035156,0.3015206567382812,2027-01-15,1.377138945927447,54.51863543736705,0.00879060737900733,0.3421825980701755,0.3633078205894617,0.3527385060562073,0.021125222519286224,-0.42632595265461604,0.9595664293901459,,,0.36760196610920504
EQT,EQT270115C00020000,Call,2027-01-15,20.0,0.3668470393573352,32.2,33.75,2,95,52.2,52.39,52.36000061035156,0.5502974658203126,2027-01-15,1.377138945927447,54.51863543736705,-1.0028103042994725,,0.6814286137688985,0.5263556207666901,,0.9733410443280957,1.4318629095969617,,,0.36760196610920504
EQT,EQT270115C00057500,Call,2027-01-15,57.5,1.0546852381523386,7.1,7.4,4,55,52.2,52.39,52.36000061035156,0.3814759118652343,2027-01-15,1.377138945927447,54.51863543736705,0.053242369949841155,0.34322080886511436,0.35571445841916927,0.34946622744414213,0.012493649554054909,0.5299823758043045,0.9506647397536627,,,0.36760196610920504
EQT,EQT270115C00052500,Call,2027-01-15,52.5,0.9629734783130048,9.1,9.55,1,115,52.2,52.39,52.36000061035156,0.393987993774414,2027-01-15,1.377138945927447,54.51863543736705,-0.03772940825588552,0.3456303432053868,0.36517221389509624,0.3553965377300965,0.019541870689709417,0.6175285051611854,0.9667971624083136,,,0.36760196610920504
EQT,EQT260918C00050000,Call,2026-09-18,50.0,0.9261973643232878,9.25,9.5,10,13,52.2,52.39,52.36000061035156,0.3958800646972656,2026-09-18,1.051334702258727,53.98417435200947,-0.07666793062805981,0.3552800112704555,0.3680618066404392,0.3616713818791857,0.012781795369983695,0.6525305036081583,0.9838668321260895,,,0.36760196610920504
EQT,EQT250919C00054000,Call,2025-09-19,54.0,1.0308951930488899,1.01,1.07,28,304,52.2,52.39,52.36000061035156,0.3325262060546875,2025-09-19,0.05475701574264202,52.381658546970314,0.030427544240856513,0.34255674235372624,0.35555085622456006,0.3490620921646475,0.012994113870833823,0.37006740025219803,0.9495653569517367,,,0.36760196610920504
EQT,EQT260116C00062500,Call,2026-01-16,62.5,1.1814688028770364,1.45,1.53,12,209,52.2,52.39,52.36000061035156,0.3560855407714843,2026-01-16,0.3805612594113621,52.90025419867545,0.16675841262168048,0.3415395326065083,0.3493868015139504,0.3454765573840676,0.007847268907442084,0.24955559886933576,0.9398115060174499,,,0.36760196610920504
EQT,EQT260116C00057500,Call,2026-01-16,57.5,1.0869512986468735,2.58,2.81,27,5239,52.2,52.39,52.36000061035156,0.3640200317382813,2026-01-16,0.3805612594113621,52.90025419867545,0.08337680368262941,0.33624981252625175,0.35494505234802776,0.34561534271345384,0.01869523982177601,0.3880318361647653,0.9401890484197803,,,0.36760196610920504
EQT,EQT270115C00060000,Call,2027-01-15,60.0,1.1005411180720055,6.2,6.6,16,576,52.2,52.39,52.36000061035156,0.3809876354980468,2027-01-15,1.377138945927447,54.51863543736705,0.09580198436863707,0.34007889361344207,0.35669769893438896,0.34838959961254123,0.016618805320946894,0.4880711461727344,0.9477359528295985,,,0.36760196610920504
EQT,EQT251219P00047000,Put,2025-12-19,47.0,0.89052641903871,1.63,1.72,22,244,52.2,52.39,52.36000061035156,0.3454655297851562,2025-12-19,0.30390143737166325,52.7777716586272,-0.11594250904655613,0.3540162474802406,0.363946149828354,0.3589926493548626,0.009929902348113417,-0.24673278441412938,0.9765797858878023,,,0.36760196610920504
EQT,EQT260918C00052500,Call,2026-09-18,52.5,0.9725072325394521,7.95,8.2,12,23,52.2,52.39,52.36000061035156,0.3863586755371093,2026-09-18,1.051334702258727,53.98417435200947,-0.027877766458627856,0.348345821233072,0.36058342079783107,0.35446318778624636,0.01223759956475906,0.6019614770264422,0.9642581391442953,,,0.36760196610920504
EQT,EQT250919P00052000,Put,2025-09-19,52.0,0.9927138896026348,1.37,1.45,11,338,52.2,52.39,52.36000061035156,0.3107979077148437,2025-09-19,0.05475701574264202,52.381658546970314,-0.007312783741990366,0.3195550305321221,0.33610007811966397,0.3278283498647533,0.016545047587541883,-0.4468264807308896,0.8918024931546856,,,0.36760196610920504
EQT,EQT250919C00055000,Call,2025-09-19,55.0,1.0499858447720176,0.7,0.76,354,4746,52.2,52.39,52.36000061035156,0.3305731005859375,2025-09-19,0.05475701574264202,52.381658546970314,0.04877668290905319,0.3392317596564019,0.3536282856920652,0.3464569827839006,0.014396526035663326,0.28736026634278167,0.9424785902286964,,,0.36760196610920504
EQT,EQT260320C00065000,Call,2026-03-20,65.0,1.2223357172337126,1.68,1.78,2,409,52.2,52.39,52.36000061035156,0.3521793298339843,2026-03-20,0.5530458590006845,53.17688020039416,0.20076355070582536,0.33381278856016783,0.34195250589877263,0.33789790869697284,0.008139717338604802,0.2503762697253488,0.9191950529355768,,,0.36760196610920504
EQT,EQT260320P00057500,Put,2026-03-20,57.5,1.0812969806298227,7.7,7.9,11,14,52.2,52.39,52.36000061035156,0.299811689453125,2026-03-20,0.5530458590006845,53.17688020039416,0.07816122861349302,0.3329679492621198,0.346164778295747,0.339571485709885,0.013196829033627178,-0.5726986136406961,0.9237477408078038,,,0.36760196610920504
EQT,EQT251219P00065000,Put,2025-12-19,65.0,1.2315790901599182,12.8,13.3,10,57,52.2,52.39,52.36000061035156,0.33399103515625,2025-12-19,0.30390143737166325,52.7777716586272,0.20829715913902247,0.3412655467406745,0.4072427427492627,0.37572144312094785,0.0659771960085882,-0.8164973559962794,1.0220876865749156,,,0.36760196610920504
EQT,EQT250919P00050000,Put,2025-09-19,50.0,0.9545325861563796,0.67,0.73,62,10415,52.2,52.39,52.36000061035156,0.3217841259765625,2025-09-19,0.05475701574264202,52.381658546970314,-0.04653349689527173,0.3320210395506105,0.34697749477616846,0.3395274052083932,0.01495645522555794,-0.26584793673061,0.9236278271360725,,,0.36760196610920504
EQT,EQT270115P00052500,Put,2027-01-15,52.5,0.9629734783130048,7.35,7.65,1,74,52.2,52.39,52.36000061035156,0.3096382513427734,2027-01-15,1.377138945927447,54.51863543736705,-0.03772940825588552,0.3523346894918517,0.36536704811544984,0.35884872092932024,0.01303235862359814,-0.3820308163440219,0.9761882525479082,,,0.36760196610920504
EQT,EQT251219P00044000,Put,2025-12-19,44.0,0.8336843071851753,0.98,1.07,7,14419,52.2,52.39,52.36000061035156,0.36524072265625,2025-12-19,0.30390143737166325,52.7777716586272,-0.18190047683835361,0.3691180871380247,0.3818428077883734,0.37552150144854113,0.012724720650348686,-0.16300282729796334,1.0215437785144583,,,0.36760196610920504
EQT,EQT260320C00045000,Call,2026-03-20,45.0,0.8462324196233394,10.3,10.8,25,176,52.2,52.39,52.36000061035156,0.4470270141601562,2026-03-20,0.5530458590006845,53.17688020039416,-0.16696122941949212,0.38104562625966576,0.4227467737406519,0.4020532544108346,0.041701147480986134,0.7604979918040298,1.0937189990202474,,,0.36760196610920504
EQT,EQT251219P00048000,Put,2025-12-19,48.0,0.9094737896565549,1.87,2.02,8,4802,52.2,52.39,52.36000061035156,0.3413151806640625,2025-12-19,0.30390143737166325,52.7777716586272,-0.09488909984872379,0.34519673349022856,0.36073016709416034,0.3529829710271874,0.015533433603931779,-0.2792969213973866,0.9602314556781377,,,0.36760196610920504
EQT,EQT270115P00060000,Put,2027-01-15,60.0,1.1005411180720055,11.5,12.0,1,108,52.2,52.39,52.36000061035156,0.2891306439208984,2027-01-15,1.377138945927447,54.51863543736705,0.09580198436863707,0.3454232500083117,0.3661920913781619,0.3558090498864272,0.02076884136985019,-0.508243952186334,0.9679193331102194,,,0.36760196610920504
EQT,EQT250919P00053000,Put,2025-09-19,53.0,1.0118045413257624,1.86,1.94,23,112,52.2,52.39,52.36000061035156,0.3032296240234374,2025-09-19,0.05475701574264202,52.381658546970314,0.011735411228704038,0.3122110119726155,0.32872547504683575,0.32047070085207013,0.01651446307422022,-0.5473606756831908,0.8717872329248276,,,0.36760196610920504
EQT,EQT251017P00055000,Put,2025-10-17,55.0,1.04755476130691,3.8,3.95,7,78,52.2,52.39,52.36000061035156,0.3005441040039062,2025-10-17,0.13141683778234087,52.50322181857396,0.04645864954499247,0.3045908200442653,0.32570867702543094,0.31517845106456394,0.02111785698116564,-0.636638395678222,0.8573905477179428,,,0.36760196610920504
EQT,EQT250919C00047500,Call,2025-09-19,47.5,0.9068059568485606,5.2,5.35,12,24,52.2,52.39,52.36000061035156,0.415044912109375,2025-09-19,0.05475701574264202,52.381658546970314,-0.0978267912828223,0.3902006792292579,0.44371190081193324,0.4178175152566408,0.05351122158267535,0.8530176614962354,1.1366030483431038,,,0.36760196610920504
EQT,EQT251219P00046000,Put,2025-12-19,46.0,0.8715790484208651,1.41,1.48,42,287,52.2,52.39,52.36000061035156,0.352545537109375,2025-12-19,0.30390143737166325,52.7777716586272,-0.13744871426751973,0.36204398478347083,0.3703365131071565,0.3662008927573695,0.008292528323685655,-0.21716791709317818,0.9961886130080727,,,0.36760196610920504
EQT,EQT260320P00060000,Put,2026-03-20,60.0,1.1283098928311193,9.4,9.9,1,520,52.2,52.39,52.36000061035156,0.3117744604492187,2026-03-20,0.5530458590006845,53.17688020039416,0.12072084303228887,0.3322481778301049,0.3665675501053487,0.34949188441510726,0.03431937227524379,-0.6310079070355467,0.9507345352752609,,,0.36760196610920504
