Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
EQT,EQT260918C00055000,Call,2026-09-18,55.0,1.0188171007556166,6.85,7.1,59,83,52.2,52.39,52.36000061035156,0.3812317736816406,2026-09-18,1.051334702258727,53.98417435200947,0.018642249176265065,0.3453865479148918,0.35732018587566705,0.35135185868669827,0.011933637960775234,0.5510765004966993,0.9557942858834458,,,0.36760196610920504
EQT,EQT260618C00040000,Call,2026-06-18,40.0,0.7466228656459143,14.65,15.15,5,74,52.2,52.39,52.36000061035156,0.4512994323730469,2026-06-18,0.7994524298425736,53.5745713672932,-0.2921950866032132,0.3705620656028624,0.4155441604854032,0.393478691929717,0.04498209488254079,0.8428977524182731,1.0703933281271534,,,0.36760196610920504
EQT,EQT270115C00065000,Call,2027-01-15,65.0,1.1922528779113393,4.65,4.9,7,866,52.2,52.39,52.36000061035156,0.3659121026611328,2027-01-15,1.377138945927447,54.51863543736705,0.17584469204217348,0.3331928475924679,0.3438886559650427,0.3385473621727263,0.010695808372574778,0.40362919174790113,0.9209617830829355,,,0.36760196610920504
EQT,EQT260918C00045000,Call,2026-09-18,45.0,0.833577627890959,12.2,12.45,3,13,52.2,52.39,52.36000061035156,0.4165097412109374,2026-09-18,1.051334702258727,53.98417435200947,-0.18202844628588613,0.3693335272013748,0.3840927275709854,0.376726489005578,0.014759200369610592,0.7467758017627375,1.0248217467195544,,,0.36760196610920504
EQT,EQT250919P00060000,Put,2025-09-19,60.0,1.1454391033876556,7.55,8.0,6,2012,52.2,52.39,52.36000061035156,0.4536187451171874,2025-09-19,0.05475701574264202,52.381658546970314,0.135788059898683,,0.500710438856264,0.40158284071233236,,-0.9189449764177796,1.092439316804504,,,0.36760196610920504
EQT,EQT260618C00030000,Call,2026-06-18,30.0,0.5599671492344357,22.8,23.3,3,17,52.2,52.39,52.36000061035156,0.5048877636718749,2026-06-18,0.7994524298425736,53.5745713672932,-0.5798771590549942,0.24017118182735794,0.4488260572881794,0.3874711248058521,0.20865487546082148,0.9676272008956647,1.0540507410962663,,,0.36760196610920504
EQT,EQT260116C00065000,Call,2026-01-16,65.0,1.228727554992118,1.05,1.12,4,5673,52.2,52.39,52.36000061035156,0.3549869189453124,2026-01-16,0.3805612594113621,52.90025419867545,0.20597912577496186,0.341179536435726,0.34909521261834,0.34515835669436046,0.007915676182613962,0.19464481906627917,0.9389458939722396,,,0.36760196610920504
EQT,EQT260618P00065000,Put,2026-06-18,65.0,1.2132621566746107,13.75,14.25,10,120,52.2,52.39,52.36000061035156,0.282233740234375,2026-06-18,0.7994524298425736,53.5745713672932,0.1933127291784876,0.3377636423013049,0.36778987540283625,0.3528889564334866,0.030026233101531352,-0.6754117514037657,0.9599757046148454,,,0.36760196610920504
EQT,EQT270115C00035000,Call,2027-01-15,35.0,0.6419823188753366,20.05,20.65,3,52,52.2,52.39,52.36000061035156,0.4786429089355468,2027-01-15,1.377138945927447,54.51863543736705,-0.4431945163640498,0.38948057758229826,0.43811003935493514,0.4143489013844698,0.048629461772636884,0.875870000522216,1.1271672612909187,,,0.36760196610920504
EQT,EQT251017C00050000,Call,2025-10-17,50.0,0.9523225102790092,4.05,4.2,8,155,52.2,52.39,52.36000061035156,0.375982802734375,2025-10-17,0.13141683778234087,52.50322181857396,-0.048851530259332365,0.3556621376732335,0.3774903865455613,0.36659751864791695,0.02182824887232776,0.6678695828718016,0.9972675677665181,,,0.36760196610920504
EQT,EQT251219C00060000,Call,2025-12-19,60.0,1.1368422370706937,1.55,1.64,95,2592,52.2,52.39,52.36000061035156,0.3569400244140625,2025-12-19,0.30390143737166325,52.7777716586272,0.128254451465486,0.34269085510014297,0.3519523529696162,0.3473351739317627,0.009261497869473223,0.2829566366728079,0.9448675631636269,,,0.36760196610920504
EQT,EQT260618P00050000,Put,2026-06-18,50.0,0.9332785820573929,4.55,4.75,2,409,52.2,52.39,52.36000061035156,0.320197227783203,2026-06-18,0.7994524298425736,53.5745713672932,-0.0690515352890034,0.3443663819459007,0.35598948796076174,0.3501790992353388,0.011623106014861051,-0.3530530036118694,0.9526039888788561,,,0.36760196610920504
EQT,EQT270115P00080000,Put,2027-01-15,80.0,1.4673881574293408,27.6,28.4,2,62,52.2,52.39,52.36000061035156,0.2622144091796875,2027-01-15,1.377138945927447,54.51863543736705,0.3834840568204181,0.40991422445303427,0.4477765762227511,0.42906183451579333,0.03786235176971681,-0.6949269704573613,1.16719134844978,,,0.36760196610920504
EQT,EQT270115C00040000,Call,2027-01-15,40.0,0.7336940787146704,16.3,16.95,2,298,52.2,52.39,52.36000061035156,0.4464777032470703,2027-01-15,1.377138945927447,54.51863543736705,-0.3096631237395272,0.3677653264132829,0.40853795124610215,0.38837174296393157,0.04077262483281924,0.8178820162806004,1.0565007229818688,,,0.36760196610920504
EQT,EQT250912P00055000,Put,2025-09-12,55.0,1.0505944966694027,2.88,3.05,31,5467,52.2,52.39,52.36000061035156,0.2978585839843749,2025-09-12,0.03559206023271732,52.35131173289136,0.049356191250068224,0.26768740179956635,0.32976520058391634,0.2999661604434203,0.06207779878434999,-0.8006255272784566,0.816008041573717,,,0.36760196610920504
EQT,EQT260116C00028000,Call,2026-01-16,28.0,0.5292980236889123,31.7,32.5,6,55,52.2,52.39,52.36000061035156,1.8842779223632813,2026-01-16,0.3805612594113621,52.90025419867545,-0.6362036339454714,1.8535924201095741,1.9717439972275834,1.912616180161265,0.11815157711800928,0.8705828714098804,5.202954163724674,,,0.36760196610920504
EQT,EQT260116C00040000,Call,2026-01-16,40.0,0.7561400338413033,13.15,13.75,12,1485,52.2,52.39,52.36000061035156,0.4826711889648438,2026-01-16,0.3805612594113621,52.90025419867545,-0.27952869000673897,0.35152575560375093,0.45430186680465495,0.40699443411065606,0.10277611120090402,0.8923033854873579,1.1071606564523884,,,0.36760196610920504
EQT,EQT250919P00052500,Put,2025-09-19,52.5,1.0022592154641985,1.59,1.67,37,3485,52.2,52.39,52.36000061035156,0.304694453125,2025-09-19,0.05475701574264202,52.381658546970314,0.0022566672741601923,0.3133740853880015,0.3297723862898415,0.32157318193992934,0.016398300901840024,-0.49695410204486035,0.874786349331979,,,0.36760196610920504
EQT,EQT260618C00057500,Call,2026-06-18,57.5,1.0732703693660017,4.75,4.95,14,1132,52.2,52.39,52.36000061035156,0.3689027954101562,2026-06-18,0.7994524298425736,53.5745713672932,0.07071040708615521,0.33932321368151075,0.3501793286131651,0.3447525052337061,0.010856114931654337,0.4700009531046323,0.937841842584947,,,0.36760196610920504
EQT,EQT260116P00052500,Put,2026-01-16,52.5,0.9924337944167105,4.1,4.25,6,477,52.2,52.39,52.36000061035156,0.3210517114257812,2026-01-16,0.3805612594113621,52.90025419867545,-0.007594974523097294,0.3370575602601339,0.3488840773159411,0.3429703140086097,0.011826517055807229,-0.44366420063782874,0.9329936878159191,,,0.36760196610920504
EQT,EQT251017C00055000,Call,2025-10-17,55.0,1.04755476130691,1.55,1.62,262,1993,52.2,52.39,52.36000061035156,0.3425358715820312,2025-10-17,0.13141683778234087,52.50322181857396,0.04645864954499247,0.33729513839717906,0.34702944000984326,0.34216701322940063,0.009734301612664198,0.37732123547524615,0.9308084416712604,,,0.36760196610920504
EQT,EQT260618C00060000,Call,2026-06-18,60.0,1.1199342984688714,3.9,4.05,5,724,52.2,52.39,52.36000061035156,0.361212442626953,2026-06-18,0.7994524298425736,53.5745713672932,0.11327002150495115,0.3356821534263045,0.3440016541482613,0.33984485424332567,0.008319500721956807,0.41260997892008194,0.9244913944295025,,,0.36760196610920504
EQT,EQT260116C00052500,Call,2026-01-16,52.5,0.9924337944167105,4.75,4.9,126,240,52.2,52.39,52.36000061035156,0.381720050048828,2026-01-16,0.3805612594113621,52.90025419867545,-0.007594974523097294,0.3572544529411922,0.3690881726508309,0.36317076337962906,0.011833719709638701,0.5580075909946426,0.9879456500832219,,,0.36760196610920504
EQT,EQT260116P00047000,Put,2026-01-16,47.0,0.8884645397635313,1.99,2.07,2,1080,52.2,52.39,52.36000061035156,0.3422917333984374,2026-01-16,0.3805612594113621,52.90025419867545,-0.11826054241061676,0.35503966695056627,0.3627274692582603,0.35888919004025266,0.007687802307694058,-0.2595110253639419,0.97629834203236,,,0.36760196610920504
EQT,EQT260618C00055000,Call,2026-06-18,55.0,1.026606440263132,5.75,5.95,5,451,52.2,52.39,52.36000061035156,0.3753724572753906,2026-06-18,0.7994524298425736,53.5745713672932,0.026258644515321363,0.3440615890650893,0.3549151948544121,0.34948766100508166,0.010853605789322762,0.5287827030531264,0.95072304619083,,,0.36760196610920504
EQT,EQT260320P00045000,Put,2026-03-20,45.0,0.8462324196233394,2.1,2.18,16,810,52.2,52.39,52.36000061035156,0.3470524279785155,2026-03-20,0.5530458590006845,53.17688020039416,-0.16696122941949212,0.36292636587708066,0.36979810342467256,0.36636798639792195,0.006871737547591905,-0.22692051827180537,0.9966431634619808,,,0.36760196610920504
EQT,EQT251219C00049000,Call,2025-12-19,49.0,0.9284211602743998,6.2,6.3,1,17,52.2,52.39,52.36000061035156,0.3918517846679687,2025-12-19,0.30390143737166325,52.7777716586272,-0.07426981264598809,0.36880164263314885,0.37851827858323733,0.37366373206077114,0.009716635950088481,0.6785130697570659,1.0164900259259366,,,0.36760196610920504
EQT,EQT250919C00052500,Call,2025-09-19,52.5,1.0022592154641985,1.64,1.71,41,2122,52.2,52.39,52.36000061035156,0.3388737988281249,2025-09-19,0.05475701574264202,52.381658546970314,0.0022566672741601923,0.34782502851876324,0.3621746024946984,0.3549997439518638,0.01434957397593517,0.5057324980744408,0.9657177509393476,,,0.36760196610920504
EQT,EQT260320P00052500,Put,2026-03-20,52.5,0.9872711562272294,4.85,5.0,7,277,52.2,52.39,52.36000061035156,0.315314464111328,2026-03-20,0.5530458590006845,53.17688020039416,-0.012810549592233723,0.3387527786813311,0.3486406894261465,0.3436962426380513,0.009887910744815431,-0.42939347569486497,0.9349684558976163,,,0.36760196610920504
EQT,EQT250919P00057500,Put,2025-09-19,57.5,1.0977124740798365,5.2,5.35,5,209,52.2,52.39,52.36000061035156,0.299811689453125,2025-09-19,0.05475701574264202,52.381658546970314,0.09322844547988696,0.2618015815093424,0.3339934502902673,0.3017572117609718,0.07219186878092487,-0.9006019074936955,0.8208802987504358,,,0.36760196610920504
EQT,EQT260618P00052500,Put,2026-06-18,52.5,0.9799425111602625,5.7,5.9,46,684,52.2,52.39,52.36000061035156,0.3111641149902343,2026-06-18,0.7994524298425736,53.5745713672932,-0.02026137111957139,0.3406141375915885,0.35170517937331597,0.3461587850817564,0.011091041781727484,-0.4128510338302256,0.9416673929837514,,,0.36760196610920504
EQT,EQT260618C00050000,Call,2026-06-18,50.0,0.9332785820573929,8.2,8.4,8,105,52.2,52.39,52.36000061035156,0.3919738537597655,2026-06-18,0.7994524298425736,53.5745713672932,-0.0690515352890034,0.35565285808673225,0.3672679130429427,0.36146129755822864,0.011615054956210458,0.6462631494696691,0.9832953326774314,,,0.36760196610920504
EQT,EQT270115P00057500,Put,2027-01-15,57.5,1.0546852381523386,10.05,10.3,2,118,52.2,52.39,52.36000061035156,0.2905344384765624,2027-01-15,1.377138945927447,54.51863543736705,0.053242369949841155,0.34893446554009583,0.3593494177714819,0.35414091700879347,0.010414952231386054,-0.4682450121470343,0.9633814551024119,,,0.36760196610920504
EQT,EQT260618P00045000,Put,2026-06-18,45.0,0.8399507238516536,2.83,2.95,3,3241,52.2,52.39,52.36000061035156,0.3409489733886719,2026-06-18,0.7994524298425736,53.5745713672932,-0.1744120509468297,0.3613460002822872,0.36962779963429226,0.3654929563299317,0.00828179935200507,-0.24286937544234222,0.9942627897190114,,,0.36760196610920504
EQT,EQT260116C00060000,Call,2026-01-16,60.0,1.134210050761955,1.99,2.08,1044,5687,52.2,52.39,52.36000061035156,0.3588931298828125,2026-01-16,0.3805612594113621,52.90025419867545,0.12593641810142545,0.34315521731205095,0.3510422665917994,0.34710623512513983,0.007887049279748426,0.3152333161302042,0.9442447732230669,,,0.36760196610920504
EQT,EQT260116C00055000,Call,2026-01-16,55.0,1.039692546531792,3.6,3.75,65,2967,52.2,52.39,52.36000061035156,0.372076591796875,2026-01-16,0.3805612594113621,52.90025419867545,0.03892504111179568,0.34963720748667276,0.36137262744844856,0.3555058610869456,0.011735419961775795,0.47295918138646875,0.9670945584152126,,,0.36760196610920504
EQT,EQT260618P00057500,Put,2026-06-18,57.5,1.0732703693660017,8.5,8.7,2,108,52.2,52.39,52.36000061035156,0.2940744421386718,2026-06-18,0.7994524298425736,53.5745713672932,0.07071040708615521,0.3368795138256333,0.3477379012554656,0.34230999785784394,0.010858387429832306,-0.5310844684516542,0.9311974075681426,,,0.36760196610920504
EQT,EQT250912P00056000,Put,2025-09-12,56.0,1.0696962147906646,3.75,3.85,200,203,52.2,52.39,52.36000061035156,0.2851633984374999,2025-09-12,0.03559206023271732,52.35131173289136,0.06737469675274649,0.26236395090664544,0.3153276767972012,0.29069232700205205,0.05296372589055576,-0.8851460848720374,0.7907801203535861,,,0.36760196610920504
EQT,EQT251017P00052500,Put,2025-10-17,52.5,0.9999386357929596,2.41,2.48,2,329,52.2,52.39,52.36000061035156,0.3083565258789062,2025-10-17,0.13141683778234087,52.50322181857396,-6.136608990037307e-05,0.3195601842903365,0.328846689600586,0.3242033221330334,0.009286505310249493,-0.4763620135233959,0.881941208216283,,,0.36760196610920504
EQT,EQT260618P00055000,Put,2026-06-18,55.0,1.026606440263132,7.0,7.2,46,359,52.2,52.39,52.36000061035156,0.3015816912841796,2026-06-18,0.7994524298425736,53.5745713672932,0.026258644515321363,0.33711477426409164,0.34796473636713887,0.3425390637585987,0.010849962103047228,-0.47313196688715486,0.9318205432471469,,,0.36760196610920504
EQT,EQT270115C00030000,Call,2027-01-15,30.0,0.5502705590360027,24.15,24.8,2,284,52.2,52.39,52.36000061035156,0.5014698291015626,2027-01-15,1.377138945927447,54.51863543736705,-0.5973451961913082,0.4211222848862452,0.4915525317191035,0.4579294624254014,0.07043024683285831,0.9162476952026719,1.245720928188296,,,0.36760196610920504
EQT,EQT260618C00052500,Call,2026-06-18,52.5,0.9799425111602625,6.9,7.1,2,464,52.2,52.39,52.36000061035156,0.3830628100585937,2026-06-18,0.7994524298425736,53.5745713672932,-0.02026137111957139,0.3495493492383638,0.36064615762613683,0.3550968375902359,0.01109680838777305,0.5880630415414875,0.9659818780314843,,,0.36760196610920504
EQT,EQT260116P00057500,Put,2026-01-16,57.5,1.0869512986468735,7.05,7.2,12,103,52.2,52.39,52.36000061035156,0.3029854858398437,2026-01-16,0.3805612594113621,52.90025419867545,0.08337680368262941,0.3316469466555218,0.34387985111124614,0.3377716677705586,0.012232904455724336,-0.6163669623010687,0.9188516354948314,,,0.36760196610920504
EQT,EQT251219P00049000,Put,2025-12-19,49.0,0.9284211602743998,2.29,2.35,125,329,52.2,52.39,52.36000061035156,0.3366765551757812,2025-12-19,0.30390143737166325,52.7777716586272,-0.07426981264598809,0.3511860577822519,0.3570559619714079,0.35412265449794456,0.00586990418915595,-0.31630575522842674,0.9633317749795274,,,0.36760196610920504
EQT,EQT251017C00052500,Call,2025-10-17,52.5,0.9999386357929596,2.63,2.7,15,365,52.2,52.39,52.36000061035156,0.3544986425781249,2025-10-17,0.13141683778234087,52.50322181857396,-6.136608990037307e-05,0.34832434835813636,0.3576138255219148,0.35296896185775267,0.009289477163778426,0.5256971410868346,0.9601933460630477,,,0.36760196610920504
EQT,EQT260320C00055000,Call,2026-03-20,55.0,1.034284068428526,4.55,4.7,5,1863,52.2,52.39,52.36000061035156,0.3704896936035156,2026-03-20,0.5530458590006845,53.17688020039416,0.03370946604265905,0.3450492051729182,0.3547818615274025,0.34991552845463697,0.009732656354484281,0.5002272706182358,0.9518869884136749,,,0.36760196610920504
EQT,EQT251219P00052500,Put,2025-12-19,52.5,0.9947369574368569,3.75,3.85,12,456,52.2,52.39,52.36000061035156,0.3238593005371093,2025-12-19,0.30390143737166325,52.7777716586272,-0.00527694115903671,0.34047795861350566,0.34927075337406593,0.34487412436569204,0.008792794760560274,-0.45112651374663937,0.9381726872027634,,,0.36760196610920504
EQT,EQT270115C00047000,Call,2027-01-15,47.0,0.8620905424897377,12.2,12.55,13,784,52.2,52.39,52.36000061035156,0.4172421557617187,2027-01-15,1.377138945927447,54.51863543736705,-0.14839497614340494,0.3678176034581743,0.38479027456583265,0.37631008478630995,0.01697267110765832,0.7111808871888982,1.0236889883078535,,,0.36760196610920504
EQT,EQT251219C00057500,Call,2025-12-19,57.5,1.0894738105260813,2.23,2.31,7,4266,52.2,52.39,52.36000061035156,0.3610903735351562,2025-12-19,0.30390143737166325,52.7777716586272,0.08569483704668994,0.3474919579944536,0.35490361485835303,0.35120143412972715,0.007411656863899441,0.3647400764428948,0.9553850808985996,,,0.36760196610920504
EQT,EQT270115C00050000,Call,2027-01-15,50.0,0.917117598393338,10.55,10.85,30,890,52.2,52.39,52.36000061035156,0.4040586938476562,2027-01-15,1.377138945927447,54.51863543736705,-0.0865195724253175,0.3600208996617322,0.3736065830873281,0.3668133695060408,0.013585683425595907,0.6613767060850044,0.9978547541203032,,,0.36760196610920504
EQT,EQT260116C00030000,Call,2026-01-16,30.0,0.5671050253809775,22.6,23.15,1,352,52.2,52.39,52.36000061035156,0.622074091796875,2026-01-16,0.3805612594113621,52.90025419867545,-0.5672107624585199,0.4351314875215181,0.6681778464717886,0.5824435635939756,0.23304635895027048,0.9606497476979142,1.584440828101955,,,0.36760196610920504
EQT,EQT251219C00055000,Call,2025-12-19,55.0,1.0421053839814691,3.1,3.2,84,2328,52.2,52.39,52.36000061035156,0.3678041735839844,2025-12-19,0.30390143737166325,52.7777716586272,0.04124307447585618,0.3513549810642247,0.3601368884786418,0.3557468728909949,0.00878190741441709,0.45531444282663575,0.9677501909369867,,,0.36760196610920504
EQT,EQT251219C00047000,Call,2025-12-19,47.0,0.89052641903871,7.55,7.65,1,25,52.2,52.39,52.36000061035156,0.4045469702148437,2025-12-19,0.30390143737166325,52.7777716586272,-0.11594250904655613,0.37770087278509357,0.3885128465082795,0.3831179311854652,0.01081197372318593,0.7436261217395049,1.0422086019846009,,,0.36760196610920504
EQT,EQT251219C00052500,Call,2025-12-19,52.5,0.9947369574368569,4.2,4.3,23,371,52.2,52.39,52.36000061035156,0.3743959045410155,2025-12-19,0.30390143737166325,52.7777716586272,-0.00527694115903671,0.3559346360778925,0.3647307882665551,0.3603324663448073,0.008796152188662587,0.5500888635732489,0.9802245351369037,,,0.36760196610920504
EQT,EQT260320P00055000,Put,2026-03-20,55.0,1.034284068428526,6.2,6.35,9,590,52.2,52.39,52.36000061035156,0.3072579040527343,2026-03-20,0.5530458590006845,53.17688020039416,0.03370946604265905,0.33654954052449226,0.34628236152473524,0.3414160035334795,0.009732821000242975,-0.5023200993841967,0.9287654447203192,,,0.36760196610920504
EQT,EQT251219P00057500,Put,2025-12-19,57.5,1.0894738105260813,6.75,6.85,4,52,52.2,52.39,52.36000061035156,0.3053047985839844,2025-12-19,0.30390143737166325,52.7777716586272,0.08569483704668994,0.33426425103560775,0.34359303738943875,0.338935116851876,0.009328786353830998,-0.6425252689418627,0.9220166051864563,,,0.36760196610920504
EQT,EQT270115C00045000,Call,2027-01-15,45.0,0.8254058385540042,13.4,13.65,1,184,52.2,52.39,52.36000061035156,0.4212704357910156,2027-01-15,1.377138945927447,54.51863543736705,-0.19188008808314377,0.3741789788349477,0.3870277544345661,0.38061067191580983,0.01284877559961839,0.7430967585922621,1.0353880202118948,,,0.36760196610920504
EQT,EQT250919P00055000,Put,2025-09-19,55.0,1.0499858447720176,3.15,3.25,15,7318,52.2,52.39,52.36000061035156,0.2968820312499999,2025-09-19,0.05475701574264202,52.381658546970314,0.04877668290905319,0.298991285204972,0.32403811585519965,0.3116271918600331,0.02504683065022767,-0.7364479679398576,0.8477299377867221,,,0.36760196610920504
EQT,EQT260320P00050000,Put,2026-03-20,50.0,0.9402582440259327,3.75,3.85,1,2129,52.2,52.39,52.36000061035156,0.3238593005371093,2026-03-20,0.5530458590006845,53.17688020039416,-0.06160071376166575,0.34575108464550214,0.35269165721059526,0.3492220503645363,0.006940572565093117,-0.3567919901494021,0.9500004966262652,,,0.36760196610920504
EQT,EQT250919C00050000,Call,2025-09-19,50.0,0.9545325861563796,3.2,3.3,25,7795,52.2,52.39,52.36000061035156,0.36914693359375,2025-09-19,0.05475701574264202,52.381658546970314,-0.04653349689527173,0.3699650350795685,0.3940162429024711,0.38204160084536726,0.0240512078229026,0.7140367621369323,1.0392806243366843,,,0.36760196610920504
EQT,EQT260116P00055000,Put,2026-01-16,55.0,1.039692546531792,5.45,5.6,6,2742,52.2,52.39,52.36000061035156,0.3110420458984374,2026-01-16,0.3805612594113621,52.90025419867545,0.03892504111179568,0.3327045707882274,0.3444523934796089,0.3385796965666524,0.011747822691381471,-0.5326476394716118,0.9210497434229422,,,0.36760196610920504
EQT,EQT251219P00050000,Put,2025-12-19,50.0,0.9473685308922447,2.66,2.73,61,2329,52.2,52.39,52.36000061035156,0.333014482421875,2025-12-19,0.30390143737166325,52.7777716586272,-0.05406710532846863,0.3481739124152963,0.35472992455716224,0.3514529656136634,0.006556012141865908,-0.3534828200031539,0.9560693304596086,,,0.36760196610920504
EQT,EQT260320C00050000,Call,2026-03-20,50.0,0.9402582440259327,7.05,7.2,3,667,52.2,52.39,52.36000061035156,0.3898986791992188,2026-03-20,0.5530458590006845,53.17688020039416,-0.06160071376166575,0.359386134486203,0.36978076693616113,0.3645846825419359,0.010394632449958141,0.641609638036182,0.9917919819656982,,,0.36760196610920504
EQT,EQT260618P00060000,Put,2026-06-18,60.0,1.1199342984688714,10.1,10.3,2,459,52.2,52.39,52.36000061035156,0.2833323620605468,2026-06-18,0.7994524298425736,53.5745713672932,0.11327002150495115,0.33501984012607045,0.3461098748837536,0.3405700587496822,0.011090034757683165,-0.5869547038450442,0.9264641926548012,,,0.36760196610920504
EQT,EQT270115C00037000,Call,2027-01-15,37.0,0.67866702281107,18.8,19.1,2,146,52.2,52.39,52.36000061035156,0.4632622033691406,2027-01-15,1.377138945927447,54.51863543736705,-0.38762466520923916,0.40181538584517934,0.42327586320428945,0.4126269357113956,0.02146047735911011,0.8514375467508026,1.1224829401179395,,,0.36760196610920504
EQT,EQT250919C00040000,Call,2025-09-19,40.0,0.7636260689251037,12.4,12.6,4,177,52.2,52.39,52.36000061035156,0.63867548828125,2025-09-19,0.05475701574264202,52.381658546970314,-0.2696770482094815,0.5668489559374206,0.7733777458910541,0.6922436644630356,0.20652878995363355,0.9595775727007461,1.8831337378032085,,,0.36760196610920504
EQT,EQT250919C00045000,Call,2025-09-19,45.0,0.8590793275407417,7.55,7.7,1,594,52.2,52.39,52.36000061035156,0.5009815527343751,2025-09-19,0.05475701574264202,52.381658546970314,-0.15189401255309798,0.4594269069875163,0.5372186333764867,0.5008816042053719,0.07779172638897036,0.9122188850477368,1.3625650850207174,,,0.36760196610920504
EQT,EQT251219C00050000,Call,2025-12-19,50.0,0.9473685308922447,5.6,5.7,60,556,52.2,52.39,52.36000061035156,0.3881897119140625,2025-12-19,0.30390143737166325,52.7777716586272,-0.05406710532846863,0.3666679089665609,0.37600082510010296,0.3713361055892482,0.00933291613354209,0.6429937927257106,1.010158105299507,,,0.36760196610920504
EQT,EQT260116C00050000,Call,2026-01-16,50.0,0.9451750423016291,6.1,6.25,154,6872,52.2,52.39,52.36000061035156,0.3920959228515625,2026-01-16,0.3805612594113621,52.90025419867545,-0.056385138692529306,0.36447835167994197,0.3769747229738738,0.3707290502410177,0.01249637129393183,0.6409112030375836,1.0085067122053524,,,0.36760196610920504
EQT,EQT260116C00047000,Call,2026-01-16,47.0,0.8884645397635313,8.05,8.2,10,1164,52.2,52.39,52.36000061035156,0.41211525390625,2026-01-16,0.3805612594113621,52.90025419867545,-0.11826054241061676,0.3792939621565706,0.3934432789860972,0.3863836502329724,0.014149316829526637,0.7308298144526685,1.0510924474168557,,,0.36760196610920504
EQT,EQT251219P00055000,Put,2025-12-19,55.0,1.0421053839814691,5.1,5.2,1,2381,52.2,52.39,52.36000061035156,0.312384805908203,2025-12-19,0.30390143737166325,52.7777716586272,0.04124307447585618,0.3343067090211688,0.3431047216941862,0.33870686033680886,0.008798012673017386,-0.5507364765827991,0.9213956713065778,,,0.36760196610920504
EQT,EQT251219C00044000,Call,2025-12-19,44.0,0.8336843071851753,9.85,9.95,3,94,52.2,52.39,52.36000061035156,0.43164630859375,2025-12-19,0.30390143737166325,52.7777716586272,-0.18190047683835361,0.39756440093473466,0.41098385485528593,0.4043105335165643,0.013419453920551272,0.8231819724243099,1.0998595513399787,,,0.36760196610920504
EQT,EQT251219C00045000,Call,2025-12-19,45.0,0.8526316778030202,9.05,9.15,1,141,52.2,52.39,52.36000061035156,0.4213925048828125,2025-12-19,0.30390143737166325,52.7777716586272,-0.15942762098629498,0.38991794634897226,0.40232944363170636,0.396149028627517,0.012411497282734107,0.7993269240669385,1.0776575349159894,,,0.36760196610920504
EQT,EQT260116P00050000,Put,2026-01-16,50.0,0.9451750423016291,3.05,3.1,18,1820,52.2,52.39,52.36000061035156,0.3284979260253906,2026-01-16,0.3805612594113621,52.90025419867545,-0.056385138692529306,0.3481144630865458,0.35229224683962046,0.3502037066565148,0.004177783753074649,-0.35605850358256075,0.9526709292748405,,,0.36760196610920504
EQT,EQT260116C00045000,Call,2026-01-16,45.0,0.8506575380714662,9.5,9.65,5,3335,52.2,52.39,52.36000061035156,0.4276180285644532,2026-01-16,0.3805612594113621,52.90025419867545,-0.16174565435035562,0.39037496555920015,0.4062611185290304,0.39835117162264777,0.01588615296983026,0.7826179243433788,1.0836480986184605,,,0.36760196610920504
EQT,EQT251219P00060000,Put,2025-12-19,60.0,1.1368422370706937,8.6,8.7,7,741,52.2,52.39,52.36000061035156,0.2954172021484375,2025-12-19,0.30390143737166325,52.7777716586272,0.128254451465486,0.3343577940598268,0.3447537357665191,0.3395740965050485,0.01039594170669228,-0.7229168989272976,0.9237548430417529,,,0.36760196610920504
EQT,EQT260116P00060000,Put,2026-01-16,60.0,1.134210050761955,8.85,8.95,10,712,52.2,52.39,52.36000061035156,0.2893137475585937,2026-01-16,0.3805612594113621,52.90025419867545,0.12593641810142545,0.3319666681040554,0.34082557693952037,0.33640654965889377,0.008858908835464974,-0.6925447774024451,0.915138058752809,,,0.36760196610920504
