Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
RTX,RTX250919P00145000,Put,2025-09-19,145.0,0.9013196234143802,0.14,0.48,1,1026,160.58,160.69,160.66000366210938,0.3037179003906249,2025-09-19,0.057494866529774126,160.8752280913521,-0.10389534131197374,0.24558645746659957,0.3210762143794115,0.2890424838976603,0.0754897569128119,-0.06254972636852607,1.0171250700319787,0.2890424838976603,0.004803440677487511,0.015117305037905657,0.04873615586893073,0.2841759508381528
RTX,RTX260618P00100000,Put,2026-06-18,100.0,0.6096839390077466,0.61,1.23,2,73,160.58,160.69,160.66000366210938,0.3560855407714843,2026-06-18,0.8021902806297057,164.01941006146367,-0.49481458886613605,0.32064457443061656,0.3714322109068533,0.34836645267524635,0.05078763647623674,-0.040764990832160564,1.2258829490946337,0.34836645267524635,0.09735315895253567,0.0,0.0,0.2841759508381528
RTX,RTX270115C00210000,Call,2027-01-15,210.0,1.2612557644710796,2.71,4.95,1,51,160.58,160.69,160.66000366210938,0.2437209417724609,2027-01-15,1.379876796714579,166.50072563836062,0.23210786311811496,0.18325011688921436,0.2268248819287533,0.2060978245515477,0.04357476503953894,0.20110514557059755,0.7252472418713819,0.22377885313931056,0.06910005600717849,0.0,,0.2841759508381528
RTX,RTX250926P00147000,Put,2025-09-26,147.0,0.913296569584812,0.37,0.57,1,18,160.58,160.69,160.66000366210938,0.2502516381835937,2025-09-26,0.07665982203969883,160.95538393057444,-0.09069462135767851,0.23490397525100495,0.26301681151232287,0.24964513330674573,0.028112836261317914,-0.0890411443862823,0.8784878965670341,0.24964513330674573,0.004777646522504585,,0.009706343608597205,0.2841759508381528
RTX,RTX270115P00120000,Put,2027-01-15,120.0,0.7207175796977597,1.94,4.1,1,148,160.58,160.69,160.66000366210938,0.2663647583007812,2027-01-15,1.379876796714579,166.50072563836062,-0.3275079248173077,0.22934168404912794,0.2916627960472658,0.2625916923786539,0.06232111199813786,-0.1119968584641291,0.9240461467768896,0.30017313471071994,0.12433229580900272,0.0,0.0,0.2841759508381528
RTX,RTX250919P00140000,Put,2025-09-19,140.0,0.8702396364000912,0.11,0.33,35,1225,160.58,160.69,160.66000366210938,0.3496158789062499,2025-09-19,0.057494866529774126,160.8752280913521,-0.13898666112324393,0.30026439832543356,0.3691349446223459,0.33986213588683883,0.06887054629691236,-0.040382696582415,1.1959567123271495,0.3398621358868387,0.006641017658044749,0.0,0.0,0.2841759508381528
RTX,RTX260116P00120000,Put,2026-01-16,120.0,0.739629823975009,0.34,1.29,2,4091,160.58,160.69,160.66000366210938,0.351446915283203,2026-01-16,0.38329911019849416,162.2433224164506,-0.30160545581623704,0.27248608785849265,0.3638585440527935,0.3255806570442036,0.09137245619430084,-0.05512602044310688,1.1457009507100482,0.3255806570442036,0.04063076521228458,0.014467605071563545,0.0,0.2841759508381528
RTX,RTX250919C00175000,Call,2025-09-19,175.0,1.087799545500114,0.07,0.18,37,537,160.58,160.69,160.66000366210938,0.2065509033203124,2025-09-19,0.057494866529774126,160.8752280913521,0.08415689019096581,0.17996834238327397,0.21364653691788024,0.19904838328063476,0.03367819453460627,0.04098251773239759,0.700440634380068,0.19910313289167048,0.0022792148064964875,0.0,,0.2841759508381528
RTX,RTX261218P00105000,Put,2026-12-18,105.0,0.631885659430052,1.04,2.18,1,164,160.58,160.69,160.66000366210938,0.2961496166992187,2026-12-18,1.3032169746748803,166.1693036279821,-0.4590468198263633,0.2640665833771044,0.31709979048814557,0.2928475397057209,0.05303320711104115,-0.06174720037057568,1.0305148582840737,0.2928475397057211,0.11176347268875098,,0.012891193744391433,0.2841759508381528
RTX,RTX250919P00130000,Put,2025-09-19,130.0,0.8080796623715133,0.04,0.13,6,3640,160.58,160.69,160.66000366210938,0.42188078125,2025-09-19,0.057494866529774126,160.8752280913521,-0.2130946332769657,0.376667969228108,0.44415595484606574,0.41665856831475734,0.06748798561795771,-0.014522008488172755,1.4661992581914773,0.4166585683147575,0.009981359653804716,,0.015562501305965806,0.2841759508381528
RTX,RTX260320P00110000,Put,2026-03-20,110.0,0.674961280187113,0.54,1.26,2,562,160.58,160.69,160.66000366210938,0.3576724389648437,2026-03-20,0.5557837097878165,162.97231149245445,-0.39309995244066753,0.30902939017131364,0.37121193801164964,0.3434648070650824,0.062182547840336,-0.048132378513934926,1.2086343198714113,0.3434648070650824,0.06556473363320361,,0.0,0.2841759508381528
RTX,RTX260918P00110000,Put,2026-09-18,110.0,0.6662760619184092,1.71,2.36,1,12,160.58,160.69,160.66000366210938,0.3076241113281249,2026-09-18,1.054072553045859,165.0967313507811,-0.40605118694120296,0.299350333401152,0.3270494766708915,0.31367971059705324,0.02769914326973949,-0.07753317888660183,1.1038221555057057,0.31367971059705324,0.10371542757973078,,0.0,0.2841759508381528
RTX,RTX250926C00167500,Call,2025-09-26,167.5,1.0406610571799728,0.97,1.41,36,19,160.58,160.69,160.66000366210938,0.2087481469726562,2025-09-26,0.07665982203969883,160.95538393057444,0.03985614312870629,0.17917608700830287,0.21118182320757983,0.1955366346835315,0.03200573619927696,0.23912840145450487,0.6880829785448517,0.19553663468353152,0.0029310557538510724,0.0,,0.2841759508381528
RTX,RTX261218C00200000,Call,2026-12-18,200.0,1.203591732247718,4.7,6.25,3,10,160.58,160.69,160.66000366210938,0.2456130126953125,2026-12-18,1.3032169746748803,166.1693036279821,0.1853101965641499,0.20138258849155843,0.2278557991887933,0.21484704450805214,0.026473210697234878,0.2633948919160076,0.756035279813014,0.2159829439597145,0.06079328917398075,0.007377102948503311,,0.2841759508381528
RTX,RTX260618P00135000,Put,2026-06-18,135.0,0.8230733176604579,2.08,4.0,71,215,160.58,160.69,160.66000366210938,0.2462843927001953,2026-06-18,0.8021902806297057,164.01941006146367,-0.1947099964157981,0.20928698087244899,0.2665647037629603,0.2393508080991397,0.057277722890511334,-0.15494408760467016,0.8422627157336673,0.2393508080991396,0.045956526039560214,0.027554150262131007,0.005254666479171237,0.2841759508381528
RTX,RTX270115P00100000,Put,2027-01-15,100.0,0.6005979830814665,1.38,2.42,3,105,160.58,160.69,160.66000366210938,0.3228827478027343,2027-01-15,1.379876796714579,166.50072563836062,-0.5098294816112623,0.2988455514003032,0.3449817864339009,0.32337990256219223,0.046136235033597706,-0.06275437099339254,1.1379566131771908,0.32219780199447995,0.14324697467344927,0.0,0.04047047390015593,0.2841759508381528
RTX,RTX260320C00210000,Call,2026-03-20,210.0,1.2885624439935792,0.68,0.91,2,11,160.58,160.69,160.66000366210938,0.2354812780761718,2026-03-20,0.5557837097878165,162.97231149245445,0.2535272124843848,0.21361090983887454,0.22769504026058218,0.22091867296006806,0.014084130421707641,0.07255705751396829,0.7774010161960829,0.22075493054909634,0.02708486267058858,0.0,,0.2841759508381528
RTX,RTX250919C00170000,Call,2025-09-19,170.0,1.056719558485825,0.19,0.51,24,2936,160.58,160.69,160.66000366210938,0.196297099609375,2025-09-19,0.057494866529774126,160.8752280913521,0.05516935331771366,0.15572914599898882,0.2023363314954876,0.18150802433731572,0.04660718549649878,0.10640892906863963,0.638717047667029,0.19410145569885506,0.002166140663087492,0.0,,0.2841759508381528
RTX,RTX270115P00090000,Put,2027-01-15,90.0,0.5405381847733198,1.08,1.88,1,123,160.58,160.69,160.66000366210938,0.3555362298583984,2027-01-15,1.379876796714579,166.50072563836062,-0.6151899972690886,0.33143025293628087,0.3765985016351717,0.35555100718449795,0.045168248698890856,-0.04630605813998545,1.2511650128585143,0.35430861364526794,0.1732222730360816,0.014142369852248536,0.0,0.2841759508381528
RTX,RTX261218P00100000,Put,2026-12-18,100.0,0.601795866123859,1.26,2.07,1,76,160.58,160.69,160.66000366210938,0.3183661914062499,2026-12-18,1.3032169746748803,166.1693036279821,-0.5078369839957954,0.2999931310910346,0.339101067652554,0.320682237215329,0.039107936561519396,-0.058178553164268676,1.1284636728389719,0.32068223721532874,0.13401905078259796,0.0,0.05156156315618877,0.2841759508381528
RTX,RTX260918C00210000,Call,2026-09-18,210.0,1.2719815727533266,2.36,3.15,2,12,160.58,160.69,160.66000366210938,0.238716109008789,2026-09-18,1.054072553045859,165.0967313507811,0.2405759779838495,0.20520179581803805,0.22494003153336106,0.2153368817443869,0.019738235715323016,0.16412780261538512,0.7577589908972561,0.22146697621570802,0.051699751672387835,0.0,,0.2841759508381528
RTX,RTX250926C00172500,Call,2025-09-26,172.5,1.0717255663495242,0.36,0.48,4,13,160.58,160.69,160.66000366210938,0.1984943432617187,2025-09-26,0.07665982203969883,160.95538393057444,0.06927002833499958,0.18687537658713185,0.20186535535305555,0.19460942427094066,0.0149899787659237,0.1040812317500534,0.6848201746029413,0.19460942427094072,0.0029033242557751572,0.0,,0.2841759508381528
RTX,RTX260116P00100000,Put,2026-01-16,100.0,0.6163581866458409,0.16,0.35,1,1009,160.58,160.69,160.66000366210938,0.40039662109375,2026-01-16,0.38329911019849416,162.2433224164506,-0.4839270126101916,0.36421853786734437,0.41125887966369573,0.3905780491473762,0.04704034179635136,-0.016911988247561016,1.374423303574421,0.3905780491473762,0.05847274400166415,0.029061361056607633,0.09781025273371624,0.2841759508381528
RTX,RTX261218P00095000,Put,2026-12-18,95.0,0.5717060728176662,1.16,1.62,2,30,160.58,160.69,160.66000366210938,0.3251410260009765,2026-12-18,1.3032169746748803,166.1693036279821,-0.5591302783833458,0.3192173077926169,0.34488982549975655,0.33258335579772863,0.02567251770713963,-0.04820611018407672,1.1703430737780671,0.3325833557977291,0.14415103012060543,,0.060467645528952944,0.2841759508381528
RTX,RTX260618C00195000,Call,2026-06-18,195.0,1.188883681065106,2.41,3.65,2,74,160.58,160.69,160.66000366210938,0.2354812780761718,2026-06-18,0.8021902806297057,164.01941006146367,0.17301478370951942,0.19111241479440036,0.22235837509527484,0.20724639587277013,0.03124596030087448,0.20065634882408723,0.7292890030332072,0.21015071079644967,0.03542738706567594,0.009610619642842776,,0.2841759508381528
RTX,RTX250926P00152500,Put,2025-09-26,152.5,0.9474675296713185,0.83,1.04,2,10,160.58,160.69,160.66000366210938,0.2126543579101562,2025-09-26,0.07665982203969883,160.95538393057444,-0.05396261208894852,0.2067939438636277,0.22510609027150386,0.21610802839715298,0.01831214640787615,-0.17572628962958714,0.7604726147999532,0.21610802839715298,0.003580219132801454,0.0,0.006544070920399791,0.2841759508381528
RTX,RTX251017P00140000,Put,2025-10-17,140.0,0.8685074122989588,0.37,0.61,3,213,160.58,160.69,160.66000366210938,0.2711254528808594,2025-10-17,0.13415468856947296,161.19609115300102,-0.14097915873871092,0.2506355471491315,0.28195811945099486,0.2672535974195097,0.03132257230186336,-0.06822231722812921,0.9404511417354916,0.2672535974195097,0.009581929586173304,,0.010364213726206292,0.2841759508381528
RTX,RTX260918P00130000,Put,2026-09-18,130.0,0.7874171640853926,2.73,4.45,61,195,160.58,160.69,160.66000366210938,0.2542188836669922,2026-09-18,1.054072553045859,165.0967313507811,-0.23899710227803675,0.2313935088867902,0.2774404865233536,0.25527330076073446,0.04604697763656343,-0.14848524726369305,0.8982931173726263,0.25527330076073446,0.06868806669758508,0.02968048940197118,0.007024480667858108,0.2841759508381528
RTX,RTX260220P00140000,Put,2026-02-20,140.0,0.860754974077903,2.79,4.7,95,325,160.58,160.69,160.66000366210938,0.2976144458007811,2026-02-20,0.4791238877481177,162.64791283951294,-0.14994539800831244,0.2522938983466112,0.31536588815903627,0.2848400129848886,0.06307198981242507,-0.19514345448054482,1.0023367992427832,0.2848400129848886,0.03887315749354007,0.0,0.0,0.2841759508381528
RTX,RTX270115P00095000,Put,2027-01-15,95.0,0.5705680839273931,1.21,1.67,2,54,160.58,160.69,160.66000366210938,0.3183661914062499,2027-01-15,1.379876796714579,166.50072563836062,-0.5611227759988129,0.3141796832669324,0.33876297845643816,0.32695727536664976,0.02458329518950575,-0.04916302674645934,1.1505451970946772,0.3366563155776801,0.15639175170004826,0.026060268324016193,0.0,0.2841759508381528
RTX,RTX251003C00157500,Call,2025-10-03,157.5,0.9780447295327632,5.2,6.45,1,14,160.58,160.69,160.66000366210938,0.2326736889648437,2025-10-03,0.09582477754962354,161.03557970732254,-0.022199874274594,0.15975907450557375,0.228258732859505,0.1944310998019311,0.06849965835393124,0.655031406542568,0.6841926603165156,0.1944310998019311,0.003622507433146057,0.0014682635483181852,,0.2841759508381528
RTX,RTX250905C00167500,Call,2025-09-05,167.5,1.0422173557419974,0.12,0.16,186,39,160.58,160.69,160.66000366210938,0.1845784667968749,2025-09-05,0.019164955509924708,160.71503614593894,0.04135051634030641,0.19479077154257876,0.20806149560054027,0.20166606269894352,0.013270724057961508,0.07116430415401252,0.7096521085058276,0.20166606269894347,0.0007794234248089237,0.0,,0.2841759508381528
RTX,RTX260618P00115000,Put,2026-06-18,115.0,0.7011365298589086,1.34,1.98,2,166,160.58,160.69,160.66000366210938,0.3043282458496094,2026-06-18,0.8021902806297057,164.01941006146367,-0.3550526464909774,0.28937707095610876,0.3210581900511243,0.30590203079591716,0.03168111909501553,-0.07594445077769352,1.076452915504233,0.30590203079591716,0.07506579977112775,0.017045392888690142,0.0,0.2841759508381528
RTX,RTX260918P00120000,Put,2026-09-18,120.0,0.7268466130019009,2.66,3.6,2,55,160.58,160.69,160.66000366210938,0.2905954730224609,2026-09-18,1.054072553045859,165.0967313507811,-0.31903980995157316,0.28245180649564,0.31224997253616565,0.29774986091981304,0.029798166040525653,-0.11574985029136575,1.0477658649214516,0.29774986091981304,0.09344878076917366,0.013843603672826794,0.0,0.2841759508381528
RTX,RTX270115P00115000,Put,2027-01-15,115.0,0.6906876805436865,3.1,4.4,1,116,160.58,160.69,160.66000366210938,0.3005441040039062,2027-01-15,1.379876796714579,166.50072563836062,-0.3700675392361036,0.2898186351393973,0.3262956038521448,0.3086042198598422,0.03647696871274747,-0.11466260736476785,1.0859617745612897,0.30860421985984204,0.1314147255734759,0.0,0.0,0.2841759508381528
RTX,RTX261218P00090000,Put,2026-12-18,90.0,0.5416162795114732,1.0,1.42,40,123,160.58,160.69,160.66000366210938,0.3419255261230468,2026-12-18,1.3032169746748803,166.1693036279821,-0.6131974996536216,0.33450648714866643,0.36127690551142794,0.348493896106576,0.026770418362761506,-0.04090738695728058,1.2263314157257956,0.3484938961065765,0.15827308943683963,,0.0,0.2841759508381528
RTX,RTX261218C00220000,Call,2026-12-18,220.0,1.32395090547249,2.72,3.3,1,14,160.58,160.69,160.66000366210938,0.2417068017578125,2026-12-18,1.3032169746748803,166.1693036279821,0.28062037636847487,0.2135308135206629,0.22676347705936734,0.22026951717714033,0.013232663538704448,0.1610255174594879,0.77511667165175,0.21904715797292698,0.06253051041758746,0.0,,0.2841759508381528
RTX,RTX260220C00210000,Call,2026-02-20,210.0,1.2911324611168546,0.52,0.62,6,11,160.58,160.69,160.66000366210938,0.2335281726074218,2026-02-20,0.4791238877481177,162.64791283951294,0.255519710099852,0.21909246498004573,0.2269817596815668,0.22313239155125553,0.007889294701521082,0.05737876368758253,0.78519097373703,0.22301065544380355,0.02382862882206188,0.0,,0.2841759508381528
RTX,RTX250926C00170000,Call,2025-09-26,170.0,1.0561933117647484,0.61,0.77,2,28,160.58,160.69,160.66000366210938,0.1964191687011718,2025-09-26,0.07665982203969883,160.95538393057444,0.054671228913846806,0.18423930802909042,0.19918406514497825,0.19186607503176084,0.01494475711588783,0.15803082375970684,0.6751664750865377,0.19186607503176087,0.0028220466555690955,0.0,,0.2841759508381528
RTX,RTX260618P00125000,Put,2026-06-18,125.0,0.7621049237596833,1.74,2.68,50,520,160.58,160.69,160.66000366210938,0.2703320037841796,2026-06-18,0.8021902806297057,164.01941006146367,-0.2716710375519263,0.2523202662171431,0.2883078015449942,0.2710586956106397,0.035987535327851095,-0.10741080988623386,0.9538410791313451,0.2710586956106397,0.05893917925962886,0.011233050641927839,0.010949114428956484,0.2841759508381528
RTX,RTX260618C00200000,Call,2026-06-18,200.0,1.2193678780154933,1.92,2.94,1,508,160.58,160.69,160.66000366210938,0.2352066226196288,2026-06-18,0.8021902806297057,164.01941006146367,0.19833259169380923,0.19407489347852283,0.2229045522325669,0.20904738733443642,0.028829658754044057,0.16710642894465044,0.7356265958391938,0.21160508950761175,0.035919444693548644,0.015259387186346297,,0.2841759508381528
RTX,RTX250919P00147000,Put,2025-09-19,147.0,0.9137516182200958,0.21,0.26,5,23,160.58,160.69,160.66000366210938,0.2346267944335937,2025-09-19,0.057494866529774126,160.8752280913521,-0.09019649695381188,0.2372963494715754,0.24859957219731968,0.24310534438538703,0.011303222725744272,-0.057459022447185926,0.8554747284855334,0.24310534438538703,0.0033979585977918962,0.013886075492481427,0.006822060791612837,0.2841759508381528
RTX,RTX260220P00120000,Put,2026-02-20,120.0,0.7377899777810598,0.8,0.97,5,17,160.58,160.69,160.66000366210938,0.2932199584960936,2026-02-20,0.4791238877481177,162.64791283951294,-0.30409607783557063,0.2920240188804006,0.3053594776998139,0.2988518434883163,0.013335458819413337,-0.0578042120855331,1.0516436827496423,0.2988518434883163,0.04279171598183132,,0.017875413829484144,0.2841759508381528
RTX,RTX250926P00150000,Put,2025-09-26,150.0,0.9319352750865428,0.54,0.64,5,15,160.58,160.69,160.66000366210938,0.2150957397460937,2025-09-26,0.07665982203969883,160.95538393057444,-0.07049191404015907,0.21569349949948446,0.2270271860863459,0.22145621104678312,0.01133368658686143,-0.11893790249349145,0.7792925840262587,0.22145621104678312,0.003759616414821425,0.009868487336834613,0.005994255971739535,0.2841759508381528
RTX,RTX260918P00115000,Put,2026-09-18,115.0,0.696561337460155,1.96,2.47,15,44,160.58,160.69,160.66000366210938,0.2835765002441405,2026-09-18,1.054072553045859,165.0967313507811,-0.3615994243703691,0.2835844047990584,0.30323043310766173,0.29364051880300207,0.019646028308603347,-0.08848043079441936,1.0333053093934739,0.29364051880300207,0.09088714688272427,,0.01955877483857872,0.2841759508381528
RTX,RTX260220C00190000,Call,2026-02-20,190.0,1.1681674648200113,1.99,2.47,1,35,160.58,160.69,160.66000366210938,0.2419509399414062,2026-02-20,0.4791238877481177,162.64791283951294,0.15543625154286947,0.21616485173144157,0.23286067783227332,0.22466710676872398,0.016695826100831757,0.17832736939809923,0.7905915546550912,0.2217188508131141,0.023553370406654048,0.0,,0.2841759508381528
RTX,RTX260220C00200000,Call,2026-02-20,200.0,1.229649962968433,1.02,1.18,2,11,160.58,160.69,160.66000366210938,0.2326126544189453,2026-02-20,0.4791238877481177,162.64791283951294,0.20672954593042,0.21681877639313069,0.22501838557261847,0.22098786413288438,0.008199609179487782,0.10115474615623665,0.7776444962393879,0.22259150300775515,0.023739140347622197,0.0,,0.2841759508381528
RTX,RTX250919P00152500,Put,2025-09-19,152.5,0.9479396039358137,0.55,0.83,402,1299,160.58,160.69,160.66000366210938,0.2229081616210937,2025-09-19,0.057494866529774126,160.8752280913521,-0.05346448768508182,0.20621558551768995,0.2373311060053475,0.22232477125062824,0.031115520487657533,-0.1516066427328988,0.7823490010146892,0.22232477125062838,0.0028418737361930978,0.007352705449553296,0.011589813617116525,0.2841759508381528
RTX,RTX250905C00165000,Call,2025-09-05,165.0,1.026661872820475,0.3,0.39,138,104,160.58,160.69,160.66000366210938,0.1743246630859375,2025-09-05,0.019164955509924708,160.71503614593894,0.026312638975765933,0.17935395663621728,0.1960879307681959,0.18791209076767923,0.016733974131978607,0.15902589707098758,0.6612526155483901,0.18791209076767923,0.0006767328596762864,0.0,,0.2841759508381528
RTX,RTX261218P00110000,Put,2026-12-18,110.0,0.661975452736245,2.19,2.77,4,64,160.58,160.69,160.66000366210938,0.2903513348388671,2026-12-18,1.3032169746748803,166.1693036279821,-0.4125268041914704,0.2918461423392033,0.3125025372950415,0.3024214035351754,0.02065639495583821,-0.08573131957895175,1.064204773990231,0.3024214035351751,0.11919053724984029,,0.052874863844009454,0.2841759508381528
RTX,RTX260320P00125000,Put,2026-03-20,125.0,0.7670014547580829,1.23,1.7,13,324,160.58,160.69,160.66000366210938,0.2812571874999999,2026-03-20,0.5557837097878165,162.97231149245445,-0.2652665809307827,0.2702471063775691,0.2954126169611027,0.28326923536817544,0.025165510583533612,-0.08664514447870109,0.9968093166670049,0.28326923536817544,0.04459689615422961,0.02028645061928072,0.01674070973525704,0.2841759508381528
RTX,RTX251121C00185000,Call,2025-11-21,185.0,1.1448156523287607,0.69,0.94,7,286,160.58,160.69,160.66000366210938,0.2296219616699218,2025-11-21,0.2299794661190965,161.59807006802953,0.13524362171097595,0.2080628086232798,0.22585918105274333,0.21726841762785476,0.017796372429463525,0.10639943855254813,0.7645559625543261,0.2163626603167925,0.010765982930776775,0.0,,0.2841759508381528
RTX,RTX250926C00152500,Call,2025-09-26,152.5,0.9474675296713185,9.15,10.85,2,24,160.58,160.69,160.66000366210938,0.3292303405761718,2025-09-26,0.07665982203969883,160.95538393057444,-0.05396261208894852,0.19679167066114195,0.32858110472123353,0.26738108542095124,0.13178943406009158,0.7781419407203508,0.9408997652064979,0.26738108542095135,0.0054806134306497195,0.0,0.006544070920399791,0.2841759508381528
RTX,RTX260618P00130000,Put,2026-06-18,130.0,0.7925891207100706,2.84,4.1,50,1053,160.58,160.69,160.66000366210938,0.2815928775024413,2026-06-18,0.8021902806297057,164.01941006146367,-0.23245032439864508,0.2633732089513791,0.3018157912059042,0.2831360509616258,0.03844258225452507,-0.14837454685264084,0.9963406478505311,0.2831360509616258,0.06430840477142861,0.011909120884487418,0.0,0.2841759508381528
RTX,RTX250905C00147000,Call,2025-09-05,147.0,0.9146623957855141,13.15,15.1,10,16,160.58,160.69,160.66000366210938,0.6157264990234376,2025-09-05,0.019164955509924708,160.71503614593894,-0.0892002481460784,,0.6923240478513002,0.4790865042795966,,0.9159118241363502,1.685879832077879,0.47908650427959615,0.004398814921505556,0.0,,0.2841759508381528
RTX,RTX251017C00180000,Call,2025-10-17,180.0,1.1166523872415184,0.32,0.42,5,259,160.58,160.69,160.66000366210938,0.2077715942382812,2025-10-17,0.13415468856947296,161.19609115300102,0.11033526954219512,0.19503846738455263,0.2074383629825562,0.20145198946470513,0.012399895598003557,0.07235873036342673,0.708898796223043,0.20145198946470513,0.005444386855318537,0.0,,0.2841759508381528
