Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
RTX,RTX250926C00157500,Call,2025-09-26,157.5,0.9785320388408699,5.05,6.65,8,291,160.58,160.69,160.66000366210938,0.2698437274169921,2025-09-26,0.07665982203969883,160.95538393057444,-0.02170174987072712,0.17232299380424912,0.26985889277538644,0.22179291653348104,0.09753589897113732,0.649548474803199,0.7804774326586107,0.22179291653348104,0.0037710574649800826,0.0058945204790228495,,0.2841759508381528
RTX,RTX260320P00140000,Put,2026-03-20,140.0,0.8590416293290528,3.3,4.3,29,249,160.58,160.69,160.66000366210938,0.2652661364746094,2026-03-20,0.5557837097878165,162.97231149245445,-0.15193789562377957,0.2528647417000782,0.28345636350066133,0.26840859428730485,0.030591621800583113,-0.195071950086098,0.9445155140526724,0.26840859428730485,0.04004042222565165,0.0,0.0,0.2841759508381528
RTX,RTX260320C00190000,Call,2026-03-20,190.0,1.165842211232286,2.43,2.83,1,25,160.58,160.69,160.66000366210938,0.2359085198974609,2026-03-20,0.5557837097878165,162.97231149245445,0.15344375392740225,0.21333939179633996,0.22552988668906282,0.21950856365483526,0.012190494892722864,0.196044248134442,0.7724389168309754,0.21975060654556094,0.02683897824136841,0.0,,0.2841759508381528
RTX,RTX250912C00152500,Call,2025-09-12,152.5,0.9484119134105975,7.75,9.1,3,32,160.58,160.69,160.66000366210938,0.2800364965820311,2025-09-12,0.038329911019849415,160.7951121697666,-0.052966363281215144,,0.2873912873538835,0.17554252539632914,,0.9404246194990123,0.617724775367449,0.17554252539632914,0.0011811430393300262,0.0032797327083361263,,0.2841759508381528
RTX,RTX250912C00170000,Call,2025-09-12,170.0,1.0572460674085349,0.2,0.25,209,163,160.58,160.69,160.66000366210938,0.1938557177734375,2025-09-12,0.038329911019849415,160.7951121697666,0.055667477721580275,0.1943204816667203,0.205015243224777,0.1998129185072874,0.010694761558056681,0.08024075482208687,0.7031309930272291,0.1998129185072874,0.0015303294555334653,0.0,,0.2841759508381528
RTX,RTX250912P00155000,Put,2025-09-12,155.0,0.9639596496960171,0.55,0.63,2,22,160.58,160.69,160.66000366210938,0.1901936450195313,2025-09-12,0.038329911019849415,160.7951121697666,-0.03670584240943486,0.1963929800377598,0.20641932312102376,0.2014601990396064,0.010026343083263972,-0.1709669844964843,0.7089276852788446,0.2014601990396064,0.0015556658868147559,0.0075886502457667765,0.0,0.2841759508381528
RTX,RTX250912C00150000,Call,2025-09-12,150.0,0.9328641771251779,10.1,11.5,5,22,160.58,160.69,160.66000366210938,0.3217841259765625,2025-09-12,0.038329911019849415,160.7951121697666,-0.06949566523242569,,0.3302046758244802,0.15977721556526214,,0.9873660434011495,0.5622474917177644,0.15977721556526214,0.0009785150461137178,0.0034599939981591814,,0.2841759508381528
RTX,RTX260116P00125000,Put,2026-01-16,125.0,0.7704477333073011,0.72,0.97,4,1959,160.58,160.69,160.66000366210938,0.2905344384765624,2026-01-16,0.38329911019849416,162.2433224164506,-0.2607834612959818,0.28152358387527504,0.30208911550111206,0.2921817853520378,0.02056553162583702,-0.0627500558779327,1.028172104255383,0.2921817853520378,0.03272232004602492,0.012671057042977416,0.021095519696448982,0.2841759508381528
RTX,RTX251121C00180000,Call,2025-11-21,180.0,1.1138746887523077,1.18,1.54,21,960,160.58,160.69,160.66000366210938,0.2306595489501953,2025-11-21,0.2299794661190965,161.59807006802953,0.10784464752286146,0.20694759343956348,0.22609101701567427,0.21674696198592663,0.01914342357611079,0.1621747488975087,0.7627209879887792,0.2178210432116237,0.010911607328479681,0.0,,0.2841759508381528
RTX,RTX270115P00125000,Put,2027-01-15,125.0,0.750747478851833,4.6,5.85,3,604,160.58,160.69,160.66000366210938,0.2778087356567382,2027-01-15,1.379876796714579,166.50072563836062,-0.28668593029705264,0.2777450176465501,0.3059699512748818,0.2920862731059476,0.028224933628331728,-0.15694113910729035,1.0278360017604022,0.29208627310594765,0.11772334847969558,0.0,0.0,0.2841759508381528
RTX,RTX260116P00130000,Put,2026-01-16,130.0,0.8012656426395931,0.82,1.11,2,3524,160.58,160.69,160.66000366210938,0.2638013073730468,2026-01-16,0.38329911019849416,162.2433224164506,-0.22156274814270055,0.2550567530886013,0.2755443402789152,0.26565858666989267,0.020487587190313905,-0.07645197408977211,0.9348383840587329,0.26565858666989267,0.027051137177282088,0.010732324338432516,0.010124399258725006,0.2841759508381528
RTX,RTX250905P00157500,Put,2025-09-05,157.5,0.9799954240559079,0.47,0.55,116,71,160.58,160.69,160.66000366210938,0.1684653466796875,2025-09-05,0.019164955509924708,160.71503614593894,-0.020207376659127037,0.18046511667094006,0.19284053591024417,0.18671556684564894,0.012375419239304103,-0.21339752926436206,0.6570421117443164,0.18671556684564894,0.0006681421500819821,0.0,0.0,0.2841759508381528
RTX,RTX270115P00130000,Put,2027-01-15,130.0,0.7807773780059064,4.9,5.9,1,160,160.58,160.69,160.66000366210938,0.2511671563720703,2027-01-15,1.379876796714579,166.50072563836062,-0.2474652171437713,0.2584672519107789,0.27962301697512487,0.26916753122871145,0.021155765064345966,-0.1734165398836991,0.9471861726329224,0.278488723474933,0.10701768221152536,0.0,0.02893928763031107,0.2841759508381528
RTX,RTX250905C00143000,Call,2025-09-05,143.0,0.8897736231110783,16.8,18.7,12,18,160.58,160.69,160.66000366210938,0.6623568920898439,2025-09-05,0.019164955509924708,160.71503614593894,-0.11678820466490746,,0.7438511435413696,0.395860131709833,,0.9845554488622544,1.3930106701227785,0.3958601317098329,0.0030032490270808588,0.007422635475137575,,0.2841759508381528
RTX,RTX260116C00200000,Call,2026-01-16,200.0,1.2327163732916817,0.54,0.68,13,630,160.58,160.69,160.66000366210938,0.2280350634765625,2026-01-16,0.38329911019849416,162.2433224164506,0.20922016794975373,0.21138629465632905,0.2221895389294599,0.21695095580135776,0.010803244273130841,0.06804600976500777,0.7634388313348803,0.21379804225644478,0.017520450108628054,0.0,,0.2841759508381528
RTX,RTX270115P00105000,Put,2027-01-15,105.0,0.6306278822355398,2.08,2.51,1,195,160.58,160.69,160.66000366210938,0.2995675512695312,2027-01-15,1.379876796714579,166.50072563836062,-0.46103931744183035,0.3054047454315722,0.32177942138832744,0.3137558115220462,0.016374675956755236,-0.07561626998003657,1.1040899505980366,0.31332866658882524,0.13546920209826402,0.0,0.04219594702626655,0.2841759508381528
RTX,RTX260220P00155000,Put,2026-02-20,155.0,0.9529787213005355,6.7,7.9,11,102,160.58,160.69,160.66000366210938,0.2395705926513671,2026-02-20,0.4791238877481177,162.64791283951294,-0.048162703698370106,0.23304249843544383,0.262204108642488,0.2476541566409775,0.029161610207044164,-0.3569327660285454,0.8714817559703509,0.2476541566409775,0.029385904798827977,0.0,0.0,0.2841759508381528
RTX,RTX260320C00200000,Call,2026-03-20,200.0,1.2272023276129327,1.31,1.61,56,386,160.58,160.69,160.66000366210938,0.234809898071289,2026-03-20,0.5557837097878165,162.97231149245445,0.2047370483149529,0.2133760618984067,0.2259187658583533,0.21978670769563993,0.01254270395994661,0.12148602521005114,0.7734176908615867,0.220120005858626,0.026929286370370745,0.0,,0.2841759508381528
RTX,RTX260220P00130000,Put,2026-02-20,130.0,0.7992724759294815,1.51,1.77,25,102,160.58,160.69,160.66000366210938,0.2702709692382812,2026-02-20,0.4791238877481177,162.64791283951294,-0.22405337016203422,0.27086988517288796,0.2839827461702727,0.2775310497734572,0.013112860997384734,-0.10340835305417717,0.9766169478976071,0.2775310497734572,0.03690379090475703,0.0,0.027256760186752167,0.2841759508381528
RTX,RTX260220C00160000,Call,2026-02-20,160.0,0.9837199703747463,10.7,12.9,6,232,160.58,160.69,160.66000366210938,0.2825389129638671,2026-02-20,0.4791238877481177,162.64791283951294,-0.016414005383789797,0.2142477008938417,0.26506458729516796,0.23966021423230124,0.050816886401326256,0.5721655246018853,0.8433514993983264,0.23966021423230133,0.027519447501786993,0.0,0.004689078474934914,0.2841759508381528
RTX,RTX261218C00195000,Call,2026-12-18,195.0,1.173501938941525,6.35,7.3,2,58,160.58,160.69,160.66000366210938,0.2471388763427734,2026-12-18,1.3032169746748803,166.1693036279821,0.15999238857986,0.21336857090428332,0.22846108929619025,0.22096469500462204,0.015092518391906923,0.30567896173513165,0.7775629653139383,0.22051872467653774,0.06337349699135422,0.008571041162222117,,0.2841759508381528
RTX,RTX260618P00120000,Put,2026-06-18,120.0,0.7316207268092959,1.78,2.17,2,331,160.58,160.69,160.66000366210938,0.2820506365966796,2026-06-18,0.8021902806297057,164.01941006146367,-0.31249303207218154,0.2824413745326961,0.29911707389985814,0.29094924408065603,0.016675699367162067,-0.09184573022035358,1.0238348573217615,0.29094924408065603,0.0679065805637613,0.01186939950064503,0.04262837941579987,0.2841759508381528
RTX,RTX270115P00140000,Put,2027-01-15,140.0,0.8408371763140531,7.05,8.4,1,188,160.58,160.69,160.66000366210938,0.2383499017333984,2027-01-15,1.379876796714579,166.50072563836062,-0.17335724499004937,0.2471873993481462,0.2709866838760673,0.2591695183733011,0.023799284527921072,-0.23525556787537028,0.9120036991480196,0.2629278471571106,0.09539233570589774,0.0,0.009905501730642287,0.2841759508381528
RTX,RTX250926P00149000,Put,2025-09-26,149.0,0.9257223732526325,0.46,0.54,1,124,160.58,160.69,160.66000366210938,0.2185136743164062,2025-09-26,0.07665982203969883,160.95538393057444,-0.07718090219095572,0.220158329191766,0.23025856712472909,0.22529511993418816,0.01010023793296308,-0.10231206607120324,0.7928014994572883,0.22529511993418816,0.0038910908962422625,,0.006119634416934569,0.2841759508381528
RTX,RTX270115P00145000,Put,2027-01-15,145.0,0.8708670754681264,8.7,10.25,2,141,160.58,160.69,160.66000366210938,0.2370986935424804,2027-01-15,1.379876796714579,166.50072563836062,-0.1382659251787793,0.24732434209116833,0.2726173949581177,0.2600268808162464,0.025293052866949384,-0.2724602021798499,0.9150207118136466,0.2594709444441461,0.09290044131255722,0.0,0.008868425592023223,0.2841759508381528
RTX,RTX260116C00180000,Call,2026-01-16,180.0,1.1094447359625135,2.44,2.94,272,301,160.58,160.69,160.66000366210938,0.2290726507568359,2026-01-16,0.38329911019849416,162.2433224164506,0.10385965229192737,0.20362420270386816,0.2201360557865156,0.2119803382632163,0.016511853082647437,0.23399437993591188,0.7459474935792362,0.21269076651373328,0.017339440663731463,0.00870184287438457,,0.2841759508381528
RTX,RTX250912C00142000,Call,2025-09-12,142.0,0.883111421011835,18.05,19.9,0,20,160.58,160.69,160.66000366210938,0.5471236694335939,2025-09-12,0.038329911019849415,160.7951121697666,-0.12430390172742073,,0.5719634157855429,0.3765200583257536,,0.9575674925767301,1.3249539843721458,0.3765200583257536,0.0054339300766675,0.01184730061708929,,0.2841759508381528
RTX,RTX260618C00220000,Call,2026-06-18,220.0,1.3413046658170427,0.87,1.07,7,647,160.58,160.69,160.66000366210938,0.2293167889404297,2026-06-18,0.8021902806297057,164.01941006146367,0.2936427714981341,0.20966922038352828,0.21950758264171336,0.21471938011734093,0.009838362258185074,0.07625252838537815,0.7555860356375844,0.2162439112832722,0.03751156398619218,0.0,,0.2841759508381528
RTX,RTX260918C00220000,Call,2026-09-18,220.0,1.3325521238368183,1.84,2.14,1,127,160.58,160.69,160.66000366210938,0.2371902453613281,2026-09-18,1.054072553045859,165.0967313507811,0.2870959936187424,0.21556171474604144,0.2246258046118189,0.2201684654948937,0.009064089865777475,0.12362079614830562,0.7747610761766629,0.2201684654948937,0.05109527441854849,0.0,,0.2841759508381528
RTX,RTX251017C00170000,Call,2025-10-17,170.0,1.0546161435058785,1.51,1.81,90,342,160.58,160.69,160.66000366210938,0.2109453906249999,2025-10-17,0.13415468856947296,161.19609115300102,0.05317685570224654,0.19245807355516079,0.20868301178818371,0.200656363936887,0.01622493823302293,0.24610446938995123,0.7060990324658654,0.200656363936887,0.005401467058262149,0.007507014207354737,,0.2841759508381528
RTX,RTX260618C00210000,Call,2026-06-18,210.0,1.2803362719162679,1.59,1.8,1,55,160.58,160.69,160.66000366210938,0.2320633435058593,2026-06-18,0.8021902806297057,164.01941006146367,0.24712275586324117,0.21376173843653823,0.22112396093678216,0.21749271480769405,0.007362222500243931,0.12075623680889791,0.7653452523558655,0.21371806706146268,0.03664037172136055,0.0,,0.2841759508381528
RTX,RTX260220P00135000,Put,2026-02-20,135.0,0.8300137250036923,2.05,2.41,2,199,160.58,160.69,160.66000366210938,0.2609937182617187,2026-02-20,0.4791238877481177,162.64791283951294,-0.18631304217918718,0.2608569675374654,0.2757726744009725,0.2684182383792694,0.014915706863507072,-0.13660903789858525,0.9445494510974369,0.2684182383792694,0.03452008589065107,0.0,0.04033275755969711,0.2841759508381528
RTX,RTX261218P00135000,Put,2026-12-18,135.0,0.8124244192672098,5.8,6.75,2,143,160.58,160.69,160.66000366210938,0.2460402545166015,2026-12-18,1.3032169746748803,166.1693036279821,-0.20773239154545725,0.25645127914541666,0.2752667200965857,0.2659332067741373,0.01881544095116905,-0.20156167750939247,0.935804757544718,0.26593320677413734,0.092164117567211,0.014683630505822767,0.013420529428666153,0.2841759508381528
RTX,RTX260918P00155000,Put,2026-09-18,155.0,0.938843541794122,10.85,12.15,1,46,160.58,160.69,160.66000366210938,0.2290726507568359,2026-09-18,1.054072553045859,165.0967313507811,-0.06310643581437256,0.24298813263774716,0.2645294348762349,0.25376833962419726,0.02154130223848777,-0.3547660960491372,0.8929972394769126,0.25376833962419715,0.06788055448409148,0.0,0.0,0.2841759508381528
RTX,RTX261218P00120000,Put,2026-12-18,120.0,0.7221550393486309,3.35,3.9,10,201,160.58,160.69,160.66000366210938,0.2691113128662109,2026-12-18,1.3032169746748803,166.1693036279821,-0.32551542720184073,0.2783385123169895,0.29339839988237926,0.28596449264162016,0.015059887565389785,-0.12295217804271208,1.0062937831234213,0.28596449264162,0.10657146869444728,0.017380804658583153,0.023648956815665628,0.2841759508381528
RTX,RTX250926P00155000,Put,2025-09-26,155.0,0.9629997842560942,1.25,1.37,1,24,160.58,160.69,160.66000366210938,0.1936115795898437,2025-09-26,0.07665982203969883,160.95538393057444,-0.037702091217168235,0.19735993546480482,0.20603060334874246,0.20171647610182925,0.008670667883937638,-0.24103357767737443,0.7098295105792157,0.20171647610182925,0.0031192526446716376,0.005278854899935016,0.00475682389141591,0.2841759508381528
RTX,RTX250919P00165000,Put,2025-09-19,165.0,1.025639571471536,5.0,5.4,8,14,160.58,160.69,160.66000366210938,0.1651694812011719,2025-09-19,0.057494866529774126,160.8752280913521,0.025316390168032433,0.15454047513982852,0.1857803316105019,0.1704377207131778,0.03123985647067337,-0.7254262037681872,0.5997612402122215,0.1704377207131778,0.001670169334647412,0.0,0.0,0.2841759508381528
RTX,RTX250905P00155000,Put,2025-09-05,155.0,0.9644399411343856,0.19,0.22,34,174,160.58,160.69,160.66000366210938,0.180672255859375,2025-09-05,0.019164955509924708,160.71503614593894,-0.036207718005568136,0.1984948425755899,0.20643068383770946,0.20252762433916902,0.007935841262119547,-0.09587404353358653,0.7126838979225055,0.20252762433916902,0.0007860973862923283,0.0,0.0,0.2841759508381528
RTX,RTX261218P00130000,Put,2026-12-18,130.0,0.7823346259610168,5.2,5.65,12,18,160.58,160.69,160.66000366210938,0.2534254345703125,2026-12-18,1.3032169746748803,166.1693036279821,-0.24547271952830432,0.27105647392817495,0.2807985310453975,0.2759525506300962,0.009742057117222536,-0.17444812725513725,0.9710622936817759,0.27595255063009616,0.09923972526994047,0.01527395419549984,0.0,0.2841759508381528
RTX,RTX260918C00185000,Call,2026-09-18,185.0,1.1205551950445973,7.4,8.0,1,15,160.58,160.69,160.66000366210938,0.248206980895996,2026-09-18,1.054072553045859,165.0967313507811,0.11382427234470574,0.22001237769936122,0.22997229783175294,0.225004989830013,0.00995992013239172,0.35300351026118265,0.7917805471095634,0.22499765718656578,0.05336131173083012,0.009538270405345458,,0.2841759508381528
RTX,RTX270115P00110000,Put,2027-01-15,110.0,0.6606577813896131,2.55,2.87,3,73,160.58,160.69,160.66000366210938,0.2852854675292968,2027-01-15,1.379876796714579,166.50072563836062,-0.4145193018069375,0.297519177268787,0.3082298787331814,0.3029372937213711,0.010710701464394401,-0.08967122064352584,1.0660201640141729,0.3081542420660859,0.13103177166126004,0.0,0.0,0.2841759508381528
RTX,RTX260618C00190000,Call,2026-06-18,190.0,1.1583994841147185,3.8,4.45,1,346,160.58,160.69,160.66000366210938,0.2345047253417968,2026-06-18,0.8021902806297057,164.01941006146367,0.1470392973062586,0.20608504032760874,0.22048792375472318,0.21335744348005237,0.014402883427114432,0.2501827824720573,0.7507934533192296,0.21342188757031097,0.03653888655322058,0.01049012729085631,,0.2841759508381528
RTX,RTX270115C00190000,Call,2027-01-15,190.0,1.1411361678547862,8.75,9.95,1,119,160.58,160.69,160.66000366210938,0.2627637200927735,2027-01-15,1.379876796714579,166.50072563836062,0.13202440456113237,0.22512267780579132,0.24241411921908163,0.2338023823638754,0.01729144141329031,0.36565234952580034,0.82273810177918,0.2288317501302192,0.07225582700424414,0.0,,0.2841759508381528
RTX,RTX260918C00180000,Call,2026-09-18,180.0,1.0902699195028513,8.95,9.7,2,20,160.58,160.69,160.66000366210938,0.2540968145751954,2026-09-18,1.054072553045859,165.0967313507811,0.0864252981565912,0.2226938402520246,0.23465868458764377,0.22868579469874378,0.011964844335619174,0.40102035276255044,0.8047331029394096,0.22870272762445623,0.05513319913703899,0.015850967728269938,,0.2841759508381528
RTX,RTX261218P00150000,Put,2026-12-18,150.0,0.9026937991857886,10.3,11.1,2,16,160.58,160.69,160.66000366210938,0.2245255770874022,2026-12-18,1.3032169746748803,166.1693036279821,-0.10237187588763096,0.2484142518152604,0.2610522979954525,0.2547413365194254,0.012638046180192097,-0.3094432908730559,0.8964211636068692,0.2547413365194254,0.0845698527066138,0.01063469971696184,0.011114117805916925,0.2841759508381528
RTX,RTX250905P00160000,Put,2025-09-05,160.0,0.9955509069774303,1.16,1.25,89,16,160.58,160.69,160.66000366210938,0.1550377465820313,2025-09-05,0.019164955509924708,160.71503614593894,-0.004459019690987794,0.1683870604858273,0.17873507382775253,0.17356371438790566,0.010348013341925227,-0.4216821894798197,0.6107614450694869,0.17356371438790566,0.0005773320757423283,0.0,0.0,0.2841759508381528
RTX,RTX251003C00165000,Call,2025-10-03,165.0,1.0246182880819423,2.22,2.38,3,13,160.58,160.69,160.66000366210938,0.2030108996582031,2025-10-03,0.09582477754962354,161.03557970732254,0.024320141360298763,0.19348137626051604,0.2021210051662933,0.1978085912447614,0.008639628905777269,0.35697410086026515,0.6960778723932894,0.1978085912447614,0.0037494547760665254,0.003443892805098619,,0.2841759508381528
RTX,RTX261218P00145000,Put,2026-12-18,145.0,0.8726040058795956,9.0,9.65,2,14,160.58,160.69,160.66000366210938,0.2345962771606445,2026-12-18,1.3032169746748803,166.1693036279821,-0.13627342756331234,0.25765489130298874,0.2685432831285973,0.263109416511494,0.010888391825608579,-0.27296222553403826,0.925867990361166,0.263109416511494,0.09021723468074186,0.014085784920267228,0.0,0.2841759508381528
RTX,RTX250926C00135000,Call,2025-09-26,135.0,0.8387417475778886,25.65,27.25,0,10,160.58,160.69,160.66000366210938,0.5510298803710938,2025-09-26,0.07665982203969883,160.95538393057444,-0.17585242969798537,,0.5505544217508794,0.4370025792811017,,0.9349721001765229,1.5377887466979516,0.4370025792811017,0.014639822369208477,0.0,,0.2841759508381528
RTX,RTX251121C00155000,Call,2025-11-21,155.0,0.9591698708700427,10.3,12.15,8,723,160.58,160.69,160.66000366210938,0.2959665130615234,2025-11-21,0.2299794661190965,161.59807006802953,-0.04168708644810231,0.2174507585560769,0.28316388162751965,0.250563767999306,0.06571312307144275,0.657998910751066,0.8817205230079798,0.2543117556193125,0.014873799862775804,0.0,0.0,0.2841759508381528
RTX,RTX250912P00157500,Put,2025-09-12,157.5,0.9795073859814367,1.04,1.13,6,28,160.58,160.69,160.66000366210938,0.1794515649414062,2025-09-12,0.038329911019849415,160.7951121697666,-0.02070550106299375,0.18726887223813532,0.195718279305143,0.19150777919154385,0.00844940706700767,-0.28400321913347093,0.6739056511527733,0.19150777919154385,0.001405758283017877,0.007721584860481677,0.0,0.2841759508381528
RTX,RTX250905C00162500,Call,2025-09-05,162.5,1.0111063898989525,0.84,0.95,458,148,160.58,160.69,160.66000366210938,0.1694418994140625,2025-09-05,0.019164955509924708,160.71503614593894,0.011045166844977314,0.17645334859477899,0.19001713806830833,0.18325904572698018,0.013563789473529347,0.33626456748181366,0.6448787984573403,0.18325904572698018,0.0006436335246689771,0.0,,0.2841759508381528
RTX,RTX261218C00165000,Call,2026-12-18,165.0,0.9929631791043675,16.65,18.1,1,29,160.58,160.69,160.66000366210938,0.2726818338012695,2026-12-18,1.3032169746748803,166.1693036279821,-0.007061696083306092,0.2260197820184029,0.24652403607462411,0.23626801638453251,0.02050425405622122,0.5639696891223364,0.8314145362676895,0.240307297615311,0.07525764903133378,0.0,,0.2841759508381528
RTX,RTX250905C00125000,Call,2025-09-05,125.0,0.7777741460761174,35.65,37.8,3,10,160.58,160.69,160.66000366210938,1.1811564379882813,2025-09-05,0.019164955509924708,160.71503614593894,-0.25131909762251364,,1.6272845185601859,1.3330695801495598,,0.9270393899893183,4.691000685377438,-0.00998791331629767,1.9118655356526604e-06,3.344670291137198e-05,,0.2841759508381528
RTX,RTX260918C00135000,Call,2026-09-18,135.0,0.8177024396271385,33.2,35.2,2,10,160.58,160.69,160.66000366210938,0.3278875805664062,2026-09-18,1.054072553045859,165.0967313507811,-0.20125677429518973,0.24763489582111203,0.29262429556808717,0.2706067752884412,0.044989399746975134,0.8060165422776358,0.9522507956437184,0.2706067752884412,0.07718765319732628,0.0,0.06400888605279931,0.2841759508381528
RTX,RTX250926C00165000,Call,2025-09-26,165.0,1.025128802595197,1.69,1.86,38,50,160.58,160.69,160.66000366210938,0.1945881323242187,2025-09-26,0.07665982203969883,160.95538393057444,0.024818265764165685,0.18527781325141435,0.19586517068136722,0.19058771738122313,0.01058735742995287,0.32854493187802847,0.6706680027606167,0.19058771738122313,0.0027845666925787253,0.00407866379753115,,0.2841759508381528
RTX,RTX250919C00165000,Call,2025-09-19,165.0,1.025639571471536,1.18,1.42,284,2359,160.58,160.69,160.66000366210938,0.1914143359375,2025-09-19,0.057494866529774126,160.8752280913521,0.025316390168032433,0.1777687087724051,0.19588857138969185,0.1868988086141359,0.018119862617286736,0.2937355021217972,0.6576869297450885,0.1915062636717409,0.002108604050748028,0.0,0.0,0.2841759508381528
RTX,RTX270115C00230000,Call,2027-01-15,230.0,1.381375361087373,2.35,2.6,2,70,160.58,160.69,160.66000366210938,0.2394485235595702,2027-01-15,1.379876796714579,166.50072563836062,0.3230796413238417,0.2187345402852976,0.22501711253771806,0.22190961431064288,0.00628257225242046,0.13370028544476187,0.780888085906423,0.22152444129764426,0.06771480180283546,0.0,,0.2841759508381528
