Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
RTX,RTX250905C00149000,Call,2025-09-05,149.0,0.9271067821227319,11.8,12.6,2,15,160.58,160.69,160.66000366210938,0.47461462890625,2025-09-05,0.019164955509924708,160.71503614593894,-0.07568652897935567,0.30467987205075964,0.5309990175649765,0.442685897894242,0.22631914551421684,0.8971804273414447,1.557788041488302,0.44268589789424206,0.003755771743630442,0.0,,0.2841759508381528
RTX,RTX270115P00160000,Put,2027-01-15,160.0,0.9609567729303463,14.9,16.6,16,98,160.58,160.69,160.66000366210938,0.225593681640625,2027-01-15,1.379876796714579,166.50072563836062,-0.03982585236552681,0.24746229087429614,0.2714961964358271,0.25947754133722106,0.024033905561530983,-0.3885644658792591,0.9130876155139593,0.25819250372137564,0.09198723604344404,0.002801576792881355,0.0,0.2841759508381528
RTX,RTX251121P00130000,Put,2025-11-21,130.0,0.8044650529877778,0.53,0.62,14,877,160.58,160.69,160.66000366210938,0.2934640966796874,2025-11-21,0.2299794661190965,161.59807006802953,-0.2175777529117664,0.2932609029325611,0.3036932187839459,0.29858208767692673,0.010432315851384821,-0.05579201487785834,1.0506944264505294,0.2985820876769261,0.020502959887329156,0.0,0.030341616395414796,0.2841759508381528
RTX,RTX251121P00135000,Put,2025-11-21,135.0,0.8354060165642307,0.81,0.93,12,428,160.58,160.69,160.66000366210938,0.2785716674804687,2025-11-21,0.2299794661190965,161.59807006802953,-0.17983742492891946,0.27904857560332275,0.2893151771385329,0.28426237184094466,0.01026660153521014,-0.08266334617039783,1.0003041108951585,0.28426237184094466,0.018583512848048506,0.017049710973671254,0.0,0.2841759508381528
RTX,RTX260116P00135000,Put,2026-01-16,135.0,0.8320835519718851,1.41,1.67,66,1820,160.58,160.69,160.66000366210938,0.2573316455078125,2026-01-16,0.38329911019849416,162.2433224164506,-0.18382242015985356,0.2564166440985442,0.27011898259404626,0.2633805921993519,0.013702338495502064,-0.11336075229793563,0.9268222431297696,0.2633805921993517,0.026589204896972952,0.010751648225837053,0.015628872579778866,0.2841759508381528
RTX,RTX260320C00185000,Call,2026-03-20,185.0,1.1351621530419627,3.3,3.7,11,172,160.58,160.69,160.66000366210938,0.2367019689941406,2026-03-20,0.5557837097878165,162.97231149245445,0.12677550684524097,0.21460677820160315,0.22533445925052945,0.22000927403821632,0.010727681048926296,0.24480701029351315,0.7742008899392003,0.22012417537314233,0.026930306569451886,0.02005802198452783,,0.2841759508381528
RTX,RTX250919C00147000,Call,2025-09-19,147.0,0.9137516182200958,13.85,14.65,10,12,160.58,160.69,160.66000366210938,0.3376531079101562,2025-09-19,0.057494866529774126,160.8752280913521,-0.09019649695381188,0.14566218403080144,0.3350863286046413,0.27680814507889934,0.18942414457383988,0.9180560749359102,0.9740730848704026,0.2975508868025685,0.005090395988985336,0.013886075492481427,0.006822060791612837,0.2841759508381528
RTX,RTX260618P00165000,Put,2026-06-18,165.0,1.0059784993627818,13.15,13.85,30,10,160.58,160.69,160.66000366210938,0.1981891705322265,2026-06-18,0.8021902806297057,164.01941006146367,0.005960699046353048,0.22332073853403622,0.23570852106782986,0.22951381719892877,0.012387782533793634,-0.47059059622277266,0.8076468699128033,0.22951381719892877,0.04225665034789986,0.0007944391643757058,0.0025140030049537066,0.2841759508381528
RTX,RTX251003C00155000,Call,2025-10-03,155.0,0.9625202100163701,7.9,8.3,2,10,160.58,160.69,160.66000366210938,0.2476881872558593,2025-10-03,0.09582477754962354,161.03557970732254,-0.03820021562103518,0.21783840220517187,0.24164046381526164,0.22982816526620212,0.02380206161008977,0.7165116474449066,0.8087530439797721,0.22982816526620212,0.005061559190245051,0.004898894508941844,,0.2841759508381528
RTX,RTX270115C00220000,Call,2027-01-15,220.0,1.3213155627792261,3.25,3.6,1,153,160.58,160.69,160.66000366210938,0.2413405944824218,2027-01-15,1.379876796714579,166.50072563836062,0.27862787875300776,0.21839064697811617,0.2257693193064464,0.22211441927246517,0.007378672328330227,0.17426717917435186,0.7816087836333708,0.22263058521206358,0.06839273441703056,0.0,,0.2841759508381528
RTX,RTX251121P00170000,Put,2025-11-21,170.0,1.0519927615994018,11.65,12.4,1,21,160.58,160.69,160.66000366210938,0.2102129760742187,2025-11-21,0.2299794661190965,161.59807006802953,0.05068623368291297,0.21281996202715184,0.23950597174376045,0.22624801982650794,0.026686009716608616,-0.6601617931685937,0.7961547033069077,0.2262480198265079,0.011772227197631586,0.0,0.0,0.2841759508381528
RTX,RTX261218P00125000,Put,2026-12-18,125.0,0.7522448326548239,4.3,4.7,1,82,160.58,160.69,160.66000366210938,0.2609937182617187,2026-12-18,1.3032169746748803,166.1693036279821,-0.28469343268158553,0.27706323108690717,0.2867090920557544,0.2819173896394484,0.00964586096884723,-0.1478920550083056,0.9920522437171656,0.2819173896394484,0.10357631578538916,0.01623089635984416,0.0845121190197975,0.2841759508381528
RTX,RTX260918C00175000,Call,2026-09-18,175.0,1.0599846439611056,10.7,11.65,3,73,160.58,160.69,160.66000366210938,0.2606885455322265,2026-09-18,1.054072553045859,165.0967313507811,0.05825442118989498,0.22512296503930715,0.23992382253187425,0.2325287352237986,0.014800857492567099,0.45040074471589736,0.818256205488096,0.2321969217108451,0.05683075434364695,0.0,,0.2841759508381528
RTX,RTX260116C00155000,Call,2026-01-16,155.0,0.9553551893010533,12.3,14.0,8,797,160.58,160.69,160.66000366210938,0.2788158056640625,2026-01-16,0.38329911019849416,162.2433224164506,-0.04567208167903632,0.21422405406839296,0.2606603625888957,0.23754663328744285,0.046436308520502734,0.6495422741832028,0.8359139208888693,0.23876423457793755,0.02185125355209411,0.004326993541388998,0.0038057882726792256,0.2841759508381528
RTX,RTX260918C00165000,Call,2026-09-18,165.0,0.9994140928776137,14.95,16.05,2,40,160.58,160.69,160.66000366210938,0.2719494192504882,2026-09-18,1.054072553045859,165.0967313507811,-0.0005860788330385678,0.2310004094002998,0.24813925958294925,0.23956751736043572,0.017138850182649434,0.5498816972397546,0.843025304054941,0.23931175776596453,0.06036685886636205,0.0,,0.2841759508381528
RTX,RTX250919P00150000,Put,2025-09-19,150.0,0.9323996104286691,0.36,0.41,37,922,160.58,160.69,160.66000366210938,0.215828154296875,2025-09-19,0.057494866529774126,160.8752280913521,-0.06999378963629242,0.22140020295542034,0.2292113383900829,0.2253625548791728,0.007811135434662553,-0.09303455421443507,0.7930387994286116,0.2253625548791729,0.0029200654455168585,0.010024545493240047,0.0064749073612440635,0.2841759508381528
RTX,RTX250926C00130000,Call,2025-09-26,130.0,0.807677238408337,30.6,32.0,0,10,160.58,160.69,160.66000366210938,0.500005,2025-09-26,0.07665982203969883,160.95538393057444,-0.2135927576808325,,0.6032872091498789,0.4816194366733235,,0.9523856476270203,1.6947930859484344,0.4816194366733235,0.017781803942184326,0.0,,0.2841759508381528
RTX,RTX251121C00175000,Call,2025-11-21,175.0,1.0829337251758546,2.11,2.38,11,653,160.58,160.69,160.66000366210938,0.2296829962158203,2025-11-21,0.2299794661190965,161.59807006802953,0.0796737705561651,0.21272453837563493,0.22405912302722353,0.21843419904862113,0.011334584651588597,0.2394065137079413,0.7686582851376693,0.21963467064354902,0.011094068824341741,0.0,0.0,0.2841759508381528
RTX,RTX261218C00170000,Call,2026-12-18,170.0,1.0230529724105604,15.05,16.25,3,63,160.58,160.69,160.66000366210938,0.2737804556274413,2026-12-18,1.3032169746748803,166.1693036279821,0.02279126706637499,0.23253573991763843,0.2493112137199675,0.2409217195059751,0.016775473802329077,0.5217908945775589,0.8477906691097434,0.23613976640213685,0.07266997096671579,0.009696366185547471,,0.2841759508381528
RTX,RTX260220C00165000,Call,2026-02-20,165.0,1.0144612194489573,9.1,9.9,11,103,160.58,160.69,160.66000366210938,0.2643506182861328,2026-02-20,0.4791238877481177,162.64791283951294,0.014357653282964008,0.23056172260138566,0.24873642748616617,0.23964918238905827,0.018174704884780513,0.4985589523268318,0.8433126789308997,0.2334673601908624,0.026115609713992412,0.0,0.0,0.2841759508381528
RTX,RTX251003C00160000,Call,2025-10-03,160.0,0.9935692490491562,4.55,4.75,12,10,160.58,160.69,160.66000366210938,0.2166826379394531,2025-10-03,0.09582477754962354,161.03557970732254,-0.006451517306454903,0.20330334568405659,0.21348949312790366,0.20839697747652908,0.010186147443847077,0.552611668954467,0.7333378382719576,0.20839697747652908,0.0041616030328469646,0.0011767116039356458,,0.2841759508381528
RTX,RTX261218P00140000,Put,2026-12-18,140.0,0.8425142125734028,7.3,7.95,11,120,160.58,160.69,160.66000366210938,0.2377090390014647,2026-12-18,1.3032169746748803,166.1693036279821,-0.17136474737458235,0.2571849945523196,0.2689501994399272,0.26308753783619554,0.011765204887607628,-0.23553365001954862,0.9257910004708042,0.2630875378361954,0.09020223140534617,0.014960222027288255,0.019688104681733865,0.2841759508381528
RTX,RTX261218C00160000,Call,2026-12-18,160.0,0.9628733857981745,19.6,21.2,17,82,160.58,160.69,160.66000366210938,0.2862467616271972,2026-12-18,1.3032169746748803,166.1693036279821,-0.03783335475005982,0.2356349760604079,0.25883107641784053,0.24723250773882668,0.023196100357432636,0.6084059056518198,0.869997995993804,0.24341109588358964,0.07721425248800283,0.0,,0.2841759508381528
RTX,RTX261218C00175000,Call,2026-12-18,175.0,1.0531427657167534,12.55,13.45,5,49,160.58,160.69,160.66000366210938,0.2594068200683594,2026-12-18,1.3032169746748803,166.1693036279821,0.05177880393962732,0.2235374323086241,0.23612789880673482,0.22983454200590686,0.012590466498110714,0.47362595998537355,0.8087754833863648,0.23340749588442644,0.07099803462909883,0.0,,0.2841759508381528
RTX,RTX270115C00195000,Call,2027-01-15,195.0,1.1711660670088595,7.25,7.9,2,141,160.58,160.69,160.66000366210938,0.2493361199951171,2027-01-15,1.379876796714579,166.50072563836062,0.157999890964393,0.2201161994222885,0.229955669799335,0.22505421370742654,0.009839470377046494,0.3207974569910996,0.7919537633063188,0.2270168049423298,0.07111419954008706,0.0,,0.2841759508381528
RTX,RTX261218C00145000,Call,2026-12-18,145.0,0.8726040058795956,27.85,30.1,2,89,160.58,160.69,160.66000366210938,0.3078682495117187,2026-12-18,1.3032169746748803,166.1693036279821,-0.13627342756331234,0.23747814453197166,0.27537274270768014,0.2565628488805761,0.03789459817570848,0.7296379793718126,0.9028309683626142,0.25563803124572915,0.08516627580324594,0.014085784920267228,0.0,0.2841759508381528
RTX,RTX260116P00160000,Put,2026-01-16,160.0,0.9861730986333453,7.1,7.85,38,338,160.58,160.69,160.66000366210938,0.2051471087646484,2026-01-16,0.38329911019849416,162.2433224164506,-0.013923383364456053,0.20843355106092595,0.22773305127286644,0.2180846029386387,0.01929950021194049,-0.43225686619041215,0.7674280750901571,0.2180846029386387,0.018230048365356657,0.0013615250528138216,0.0009634282021677388,0.2841759508381528
RTX,RTX270115P00155000,Put,2027-01-15,155.0,0.930926873776273,12.6,13.5,4,58,160.58,160.69,160.66000366210938,0.218910398864746,2027-01-15,1.379876796714579,166.50072563836062,-0.07157455068010707,0.2470594815691908,0.26024535666339277,0.2536554647415305,0.013185875094201965,-0.34856633840874673,0.8926000387907397,0.2570345455680657,0.0911639858676319,0.005745515690006841,0.0,0.2841759508381528
RTX,RTX261218C00185000,Call,2026-12-18,185.0,1.1133223523291393,9.6,10.35,2,87,160.58,160.69,160.66000366210938,0.2576978527832031,2026-12-18,1.3032169746748803,166.1693036279821,0.10734865509443815,0.2260893087255534,0.23695920106021953,0.23153366913013407,0.01086989233466612,0.3920497197353745,0.8147546210270264,0.22872893055061086,0.0681803029905907,0.0,,0.2841759508381528
RTX,RTX260116C00185000,Call,2026-01-16,185.0,1.1402626452948055,1.7,1.89,82,572,160.58,160.69,160.66000366210938,0.2209550561523437,2026-01-16,0.38329911019849416,162.2433224164506,0.13125862648004177,0.20556365019732611,0.21311618884935016,0.2093747119234426,0.007552538652024043,0.17162088800403574,0.7367784335933766,0.2120079364656455,0.017228285057957465,0.012899704354666912,,0.2841759508381528
RTX,RTX250919P00162500,Put,2025-09-19,162.5,1.0100995779643915,3.6,3.75,18,11,160.58,160.69,160.66000366210938,0.1688315539550781,2025-09-19,0.057494866529774126,160.8752280913521,0.010048918037243962,0.17583892416288288,0.18582786870870596,0.18083707117258643,0.00998894454582308,-0.5831927245019501,0.6363559992998101,0.18083707117258643,0.0018801997878599888,0.0,0.0,0.2841759508381528
RTX,RTX250912C00165000,Call,2025-09-12,165.0,1.0261505948376957,0.86,0.93,172,150,160.58,160.69,160.66000366210938,0.1860432958984375,2025-09-12,0.038329911019849415,160.7951121697666,0.02581451457189916,0.18868693042352888,0.19566234636513055,0.19218952901800093,0.00697541594160167,0.2523057011390925,0.6763046923962224,0.19218952901800093,0.0014157848347659254,0.0,,0.2841759508381528
RTX,RTX261218C00140000,Call,2026-12-18,140.0,0.8425142125734028,31.4,33.45,4,57,160.58,160.69,160.66000366210938,0.3162299822998046,2026-12-18,1.3032169746748803,166.1693036279821,-0.17136474737458235,0.24481592622229906,0.2819335813116479,0.2635731836943836,0.03711765508934886,0.7642281009885785,0.9274999623191087,0.2603905762021868,0.08836234917250012,0.014960222027288255,0.019688104681733865,0.2841759508381528
RTX,RTX251017P00155000,Put,2025-10-17,155.0,0.9615617779024187,2.13,2.32,22,257,160.58,160.69,160.66000366210938,0.1958698577880859,2025-10-17,0.13415468856947296,161.19609115300102,-0.03919646442876854,0.1987647020107631,0.20827117823077557,0.20353321674577357,0.009506476220012466,-0.28669709209314476,0.7162225239168539,0.20353321674577357,0.005557461315880138,0.004179209759404921,0.0028993906969421355,0.2841759508381528
RTX,RTX260116P00140000,Put,2026-01-16,140.0,0.8629014613041772,2.0,2.26,2,2811,160.58,160.69,160.66000366210938,0.2436599072265625,2026-01-16,0.38329911019849416,162.2433224164506,-0.14745477598897863,0.24621871037005566,0.2573573632694181,0.2518427805375343,0.011138652899362445,-0.1529944687416841,0.886221299848722,0.2518427805375344,0.024310664080062255,0.01073561711279021,0.012371913360554435,0.2841759508381528
RTX,RTX260918C00170000,Call,2026-09-18,170.0,1.0296993684193596,12.7,13.65,7,108,160.58,160.69,160.66000366210938,0.2648694119262695,2026-09-18,1.054072553045859,165.0967313507811,0.029266884316642587,0.22792951083521307,0.24261548285408405,0.23527250924673151,0.01468597201887098,0.4998451392545924,0.8279113997958493,0.23568000158499852,0.05854852652056232,0.0,,0.2841759508381528
RTX,RTX260116P00165000,Put,2026-01-16,165.0,1.0169910079656375,9.95,10.35,8,12,160.58,160.69,160.66000366210938,0.1975177905273437,2026-01-16,0.38329911019849416,162.2433224164506,0.016848275302297707,0.21454243139294757,0.2247025430692868,0.21962311824190758,0.010160111676339234,-0.5222992243523802,0.772842028307279,0.21962311824190758,0.018488169662647085,0.001604645541467489,0.0,0.2841759508381528
RTX,RTX250912C00162500,Call,2025-09-12,162.5,1.010602858552276,1.6,1.73,149,168,160.58,160.69,160.66000366210938,0.188484677734375,2025-09-12,0.038329911019849415,160.7951121697666,0.010547042441110635,0.18674481193618014,0.19747400770833332,0.19211527774560502,0.010729195772153172,0.39681186303579397,0.6760434061326349,0.19211527774560502,0.0014146910861212688,0.0,,0.2841759508381528
RTX,RTX250926C00162500,Call,2025-09-26,162.5,1.0095965480104214,2.74,2.89,10,36,160.58,160.69,160.66000366210938,0.2022784851074218,2025-09-26,0.07665982203969883,160.95538393057444,0.009550793633377377,0.19407634809963226,0.20263198831747356,0.1983555291501801,0.008555640217841304,0.44178512479169263,0.6980025176836652,0.1983555291501801,0.0030161742544682884,0.001613853401587723,,0.2841759508381528
RTX,RTX261218C00190000,Call,2026-12-18,190.0,1.1434121456353323,8.05,8.55,1,61,160.58,160.69,160.66000366210938,0.2495497409057617,2026-12-18,1.3032169746748803,166.1693036279821,0.1340169021765995,0.22236822765253067,0.22989946059319608,0.22614177346437403,0.0075312329406654055,0.3482523332481862,0.7957808280306202,0.2252995069374935,0.0661511213834584,0.01583675260633999,,0.2841759508381528
RTX,RTX260116C00190000,Call,2026-01-16,190.0,1.1710805546270977,1.19,1.28,7,147,160.58,160.69,160.66000366210938,0.2198564343261718,2026-01-16,0.38329911019849416,162.2433224164506,0.15792687356220325,0.20847427489632303,0.21287373358396164,0.21069079099350252,0.004399458687638608,0.12600239552884573,0.7414096455808029,0.21246435730882884,0.017302544661824824,0.02448905921990883,,0.2841759508381528
RTX,RTX250919P00155000,Put,2025-09-19,155.0,0.9634795974429581,0.92,1.01,32,667,160.58,160.69,160.66000366210938,0.1921467504882812,2025-09-19,0.057494866529774126,160.8752280913521,-0.0372039668133016,0.19753922070051022,0.20557457515837946,0.20158060807868117,0.008035354457869237,-0.21363395130725238,0.7093513982591994,0.20158060807868114,0.0023362890420829236,0.005639443885234436,0.007822236249917255,0.2841759508381528
RTX,RTX260320C00155000,Call,2026-03-20,155.0,0.9510818039000228,15.3,16.5,4,200,160.58,160.69,160.66000366210938,0.2861704684448242,2026-03-20,0.5557837097878165,162.97231149245445,-0.05015520131383716,0.2378224937002097,0.2648782267526469,0.2513733171218245,0.027055733052437192,0.6410759124924105,0.8845692831515837,0.239272243183806,0.031819287859594,0.0032672623194633836,0.005322110304576786,0.2841759508381528
RTX,RTX260918P00150000,Put,2026-09-18,150.0,0.9085582662523761,9.0,9.7,2,203,160.58,160.69,160.66000366210938,0.2265091998291015,2026-09-18,1.054072553045859,165.0967313507811,-0.09589625863736342,0.2460603038815568,0.25832172221838146,0.25219999159159795,0.012261418336824648,-0.3086001884554582,0.8874783064779251,0.25219999159159795,0.06704411161434305,0.0,0.0,0.2841759508381528
RTX,RTX260320C00175000,Call,2026-03-20,175.0,1.0738020366613161,5.85,6.45,6,1241,160.58,160.69,160.66000366210938,0.2458571508789062,2026-03-20,0.5557837097878165,162.97231149245445,0.07120565569043029,0.21858641462310022,0.2320127626180124,0.2253168719786956,0.013426347994912186,0.36695971816500633,0.7928780437406566,0.22484059098093412,0.028096695809963337,0.0,,0.2841759508381528
RTX,RTX260320C00085000,Call,2026-03-20,85.0,0.5215609892354964,75.75,78.2,0,10,160.58,160.69,160.66000366210938,0.5553022985839844,2026-03-20,0.5557837097878165,162.97231149245445,-0.6509290617427672,,0.6320889936819648,0.5149371762207301,,0.9704572937907476,1.8120364327170075,0.5148736397311174,0.1473354074542467,0.01843616784538878,,0.2841759508381528
RTX,RTX260320P00130000,Put,2026-03-20,130.0,0.7976815129484063,1.85,2.0,1,356,160.58,160.69,160.66000366210938,0.2609937182617187,2026-03-20,0.5557837097878165,162.97231149245445,-0.22604586777750132,0.2691025901213048,0.27572680759614415,0.2724394351110072,0.006624217474839378,-0.112278804975114,0.9586998277210661,0.2724394351110072,0.04125207090522041,0.0,0.015197692123864317,0.2841759508381528
RTX,RTX250919C00167500,Call,2025-09-19,167.5,1.0411795649786806,0.75,0.84,30,5308,160.58,160.69,160.66000366210938,0.1914143359375,2025-09-19,0.057494866529774126,160.8752280913521,0.040354267532572985,0.18820779473803473,0.19663344291015014,0.19245587847606702,0.008425648172115413,0.19727525045374172,0.6772419619198415,0.1902624870811608,0.002081303473775459,0.0,,0.2841759508381528
RTX,RTX260918C00150000,Call,2026-09-18,150.0,0.9085582662523761,23.15,24.85,2,237,160.58,160.69,160.66000366210938,0.299689620361328,2026-09-18,1.054072553045859,165.0967313507811,-0.09589625863736342,0.24092488271483414,0.27065830408267183,0.255841928276494,0.029733421367837687,0.6902007759244388,0.9002940872438713,0.2521733071459349,0.06702992493419146,0.0,0.0,0.2841759508381528
RTX,RTX251121C00150000,Call,2025-11-21,150.0,0.9282289072935898,14.5,15.85,11,988,160.58,160.69,160.66000366210938,0.3192817095947264,2025-11-21,0.2299794661190965,161.59807006802953,-0.07447690927109311,0.25018866655184646,0.30392747470292153,0.277464609139855,0.05373880815107507,0.7344241909723535,0.9763831468549564,0.26376099581063994,0.01599963993025521,0.0,0.0,0.2841759508381528
RTX,RTX260116P00145000,Put,2026-01-16,145.0,0.8937193706364692,2.68,2.91,22,629,160.58,160.69,160.66000366210938,0.2254105780029296,2026-01-16,0.38329911019849416,162.2433224164506,-0.11236345617770857,0.2318491859661202,0.24016474134985913,0.23602843016216962,0.008315555383738932,-0.19989315862082302,0.8305714451417294,0.2360284301621696,0.021353371056193136,0.00976291541751179,0.0063681078780247445,0.2841759508381528
RTX,RTX270115C00090000,Call,2027-01-15,90.0,0.5405381847733198,72.3,75.15,2,21,160.58,160.69,160.66000366210938,0.45508357421875,2027-01-15,1.379876796714579,166.50072563836062,-0.6151899972690886,0.2280910693411522,0.4250071887678843,0.35880462410071673,0.1969161194267321,0.9525730790205542,1.2626143170892998,0.3115343591763329,0.1339220892580255,0.014142369852248536,0.0,0.2841759508381528
RTX,RTX260918C00160000,Call,2026-09-18,160.0,0.9691288173358679,17.5,18.5,10,85,160.58,160.69,160.66000366210938,0.2766795965576171,2026-09-18,1.054072553045859,165.0967313507811,-0.03135773749979225,0.23509584741739636,0.2510472357865524,0.2430715725118694,0.01595138836915605,0.598873399374113,0.855355887065568,0.24361487283531574,0.0625573152980926,0.0,0.0,0.2841759508381528
RTX,RTX250905C00160000,Call,2025-09-05,160.0,0.9955509069774303,2.0,2.15,164,331,160.58,160.69,160.66000366210938,0.1792074267578124,2025-09-05,0.019164955509924708,160.71503614593894,-0.004459019690987794,0.18281587531338134,0.2000103271922821,0.1914185450944744,0.017194451878900757,0.5720193924973446,0.6735916411290318,0.1914185450944744,0.0007022242733541336,0.0,0.0,0.2841759508381528
RTX,RTX260918P00135000,Put,2026-09-18,135.0,0.8177024396271385,4.95,5.25,4,123,160.58,160.69,160.66000366210938,0.2424086990356445,2026-09-18,1.054072553045859,165.0967313507811,-0.20125677429518973,0.2602082257613259,0.2670325551214242,0.26363219737567284,0.006824329360098302,-0.1897292821832024,0.9277076283130649,0.26363219737567295,0.0732600825868677,0.0,0.06400888605279931,0.2841759508381528
RTX,RTX251017P00150000,Put,2025-10-17,150.0,0.9305436560345987,1.2,1.29,17,373,160.58,160.69,160.66000366210938,0.2105791833496093,2025-10-17,0.13415468856947296,161.19609115300102,-0.07198628725175951,0.21560759154774722,0.22158025458454295,0.21861038143919964,0.005972663036795722,-0.17384759485514523,0.769278261564453,0.21861038143919964,0.006411319492886039,0.005886567615967403,0.004909172720157051,0.2841759508381528
RTX,RTX270115C00160000,Call,2027-01-15,160.0,0.9609567729303463,19.9,21.15,29,152,160.58,160.69,160.66000366210938,0.2775340802001953,2027-01-15,1.379876796714579,166.50072563836062,-0.03982585236552681,0.23143290257887267,0.24910056198817554,0.24026673617600214,0.01766765940930287,0.6111150172871226,0.8454858177384675,0.24252906251520123,0.08116483084711623,0.002801576792881355,0.0,0.2841759508381528
