Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
RTX,RTX260918C00145000,Call,2026-09-18,145.0,0.8782729907106303,26.2,27.7,3,102,160.58,160.69,160.66000366210938,0.3014596221923828,2026-09-18,1.054072553045859,165.0967313507811,-0.12979781031304477,0.24162199044780525,0.2698330635637449,0.25581613819569604,0.028211073115939678,0.734185852476163,0.9002033333263709,0.25581613819569604,0.06898050698459518,0.0,0.019798720337870456,0.2841759508381528
RTX,RTX270115P00135000,Put,2027-01-15,135.0,0.8108072771599797,6.65,7.1,15,232,160.58,160.69,160.66000366210938,0.2453078399658203,2027-01-15,1.379876796714579,166.50072563836062,-0.2097248891609243,0.2672453196600794,0.27577936609449966,0.27152599065769517,0.00853404643442024,-0.20696061772344243,0.9554854654549492,0.2681297537270043,0.09920426194712337,0.0,0.011720064723460254,0.2841759508381528
RTX,RTX261218C00115000,Call,2026-12-18,115.0,0.6920652460424379,50.25,52.3,1,27,160.58,160.69,160.66000366210938,0.3626772717285156,2026-12-18,1.3032169746748803,166.1693036279821,-0.3680750416206367,0.2532676764294825,0.319326858498624,0.2886567370891272,0.06605918206914152,0.9000340282707526,1.0157676476062056,0.28923192670719816,0.10902075601680174,0.01906526774208255,,0.2841759508381528
RTX,RTX260116C00195000,Call,2026-01-16,195.0,1.2018984639593897,0.8,0.87,3,1083,160.58,160.69,160.66000366210938,0.2202226416015624,2026-01-16,0.38329911019849416,162.2433224164506,0.1839023599654639,0.20956277694623537,0.21390435396421797,0.21175541652433086,0.004341577017982601,0.09057680645429955,0.7451560059877561,0.21304542940082652,0.017397316080497077,0.0,,0.2841759508381528
RTX,RTX250926C00155000,Call,2025-09-26,155.0,0.9629997842560942,7.45,7.8,11,45,160.58,160.69,160.66000366210938,0.2439040454101562,2025-09-26,0.07665982203969883,160.95538393057444,-0.037702091217168235,0.21621617502572257,0.2402846098428177,0.22836321015653313,0.024068434817095113,0.7349656414964646,0.8035979451568483,0.22836321015653308,0.003997790995438502,0.005278854899935016,0.00475682389141591,0.2841759508381528
RTX,RTX260618C00160000,Call,2026-06-18,160.0,0.9754943024123945,14.15,15.25,3,559,160.58,160.69,160.66000366210938,0.2598950964355468,2026-06-18,0.8021902806297057,164.01941006146367,-0.0248109596204006,0.216689611563185,0.23659550095172124,0.22664357606013966,0.01990588938853624,0.5885132415364377,0.7975466445759175,0.23164527650593622,0.04304515674020784,0.0021462691512961606,0.0,0.2841759508381528
RTX,RTX260116C00135000,Call,2026-01-16,135.0,0.8320835519718851,27.6,30.0,2,1282,160.58,160.69,160.66000366210938,0.3673158972167969,2026-01-16,0.38329911019849416,162.2433224164506,-0.18382242015985356,0.2187375531391417,0.338807677977556,0.28603564900145817,0.12007012483841431,0.8700384288118623,1.0065441785549423,0.2851260075831687,0.031161006510730744,0.010751648225837053,0.015628872579778866,0.2841759508381528
RTX,RTX251121C00165000,Call,2025-11-21,165.0,1.0210517980229488,5.3,5.75,33,1105,160.58,160.69,160.66000366210938,0.2451857708740234,2025-11-21,0.2299794661190965,161.59807006802953,0.020833270533231776,0.2216037434783259,0.23643494243661387,0.2290233052112596,0.014831198958287967,0.44639698001215994,0.8059207844146377,0.23077940854147883,0.012248507526810136,0.0,0.0,0.2841759508381528
RTX,RTX260918C00155000,Call,2026-09-18,155.0,0.938843541794122,20.2,21.5,2,272,160.58,160.69,160.66000366210938,0.2867808139038085,2026-09-18,1.054072553045859,165.0967313507811,-0.06310643581437256,0.2378592349909405,0.25941963337995055,0.24864993494638318,0.021560398389010055,0.64611134770831,0.8749858466665155,0.24864993494638324,0.065169922538819,0.0,0.0,0.2841759508381528
RTX,RTX270115C00200000,Call,2027-01-15,200.0,1.201195966162933,6.35,6.75,4,251,160.58,160.69,160.66000366210938,0.2467726690673828,2027-01-15,1.379876796714579,166.50072563836062,0.18331769894868305,0.22195008343679387,0.22830887315462794,0.22513987482460074,0.0063587897178340735,0.28742484444829913,0.7922552002045558,0.22473926504454178,0.0696944546896412,0.04412765194231843,,0.2841759508381528
RTX,RTX260918P00145000,Put,2026-09-18,145.0,0.8782729907106303,7.45,7.75,2,38,160.58,160.69,160.66000366210938,0.2274857525634765,2026-09-18,1.054072553045859,165.0967313507811,-0.12979781031304477,0.2506344904866366,0.25628632342004953,0.2534640600843055,0.005651832933412926,-0.26470694376857684,0.8919264960202818,0.25346406008430555,0.0677178684611961,0.0,0.019798720337870456,0.2841759508381528
RTX,RTX260918P00160000,Put,2026-09-18,160.0,0.9691288173358679,12.95,13.3,2,11,160.58,160.69,160.66000366210938,0.2074359042358398,2026-09-18,1.054072553045859,165.0967313507811,-0.03135773749979225,0.24029056255374404,0.24587349305322936,0.24308203130702524,0.005582930499485328,-0.4011266150971091,0.8553926910073688,0.2430820313070253,0.06228396021512555,0.0,0.0,0.2841759508381528
RTX,RTX260220P00150000,Put,2026-02-20,150.0,0.9222374722263247,5.05,5.4,34,556,160.58,160.69,160.66000366210938,0.2280350634765625,2026-02-20,0.4791238877481177,162.64791283951294,-0.08095252652136098,0.23808824813938262,0.2474201198858377,0.2427642784847718,0.009331871746455084,-0.28577533698951973,0.8542745357893912,0.2427642784847718,0.028236924322903686,0.0,0.013998298289424891,0.2841759508381528
RTX,RTX270115C00130000,Call,2027-01-15,130.0,0.7807773780059064,38.85,41.25,2,293,160.58,160.69,160.66000366210938,0.3357915542602538,2027-01-15,1.379876796714579,166.50072563836062,-0.2474652171437713,0.24764975852048354,0.29809739207474506,0.27354154335189296,0.05044763355426152,0.8240225045781576,0.9625780877836617,0.2791673749198877,0.10753990226614432,0.0,0.02893928763031107,0.2841759508381528
RTX,RTX260116P00170000,Put,2026-01-16,170.0,1.0478089172979295,12.85,13.2,3,12,160.58,160.69,160.66000366210938,0.185982261352539,2026-01-16,0.38329911019849416,162.2433224164506,0.04670123845197882,0.210561647687653,0.21980318843639043,0.21518829721949037,0.009241540748737426,-0.6117679304916421,0.7572361298864693,0.21518829721949034,0.01774904984649232,0.004138010028526131,0.0,0.2841759508381528
RTX,RTX250912C00160000,Call,2025-09-12,160.0,0.9950551222668563,2.8,2.97,152,280,160.58,160.69,160.66000366210938,0.1961750305175781,2025-09-12,0.038329911019849415,160.7951121697666,-0.0049571440948546,0.19045964585649924,0.20416641037161143,0.19731494596735621,0.013706764515112185,0.5586856256995794,0.6943407610158163,0.19731494596735621,0.0014923056280065977,0.0,,0.2841759508381528
RTX,RTX250926C00150000,Call,2025-09-26,150.0,0.9319352750865428,11.7,12.1,2,24,160.58,160.69,160.66000366210938,0.2866282275390625,2025-09-26,0.07665982203969883,160.95538393057444,-0.07049191404015907,0.24178922427946017,0.2795502814083508,0.2613216031683379,0.037761057128890635,0.8438597497958225,0.9195767706506904,0.261321603168338,0.005235021075726679,0.009868487336834613,0.005994255971739535,0.2841759508381528
RTX,RTX260116P00150000,Put,2026-01-16,150.0,0.9245372799687612,3.85,4.1,10,438,160.58,160.69,160.66000366210938,0.2169267761230468,2026-01-16,0.38329911019849416,162.2433224164506,-0.07846190450202727,0.22586030325775874,0.2335577449579473,0.22971867723034792,0.007697441700188545,-0.2667083523060494,0.8083677614267225,0.22971867723034792,0.020226951111798785,0.006958387128442365,0.004885622720463846,0.2841759508381528
RTX,RTX260220C00135000,Call,2026-02-20,135.0,0.8300137250036923,28.8,30.1,4,71,160.58,160.69,160.66000366210938,0.3322210333251953,2026-02-20,0.4791238877481177,162.64791283951294,-0.18631304217918718,0.24560597113052368,0.2988621220926383,0.2734969778719677,0.05325615096211461,0.8596655946124785,0.9624212642389746,0.2945516062222166,0.04156909932215019,0.0,0.04033275755969711,0.2841759508381528
RTX,RTX261218C00125000,Call,2026-12-18,125.0,0.7522448326548239,42.05,44.65,2,348,160.58,160.69,160.66000366210938,0.3483341534423828,2026-12-18,1.3032169746748803,166.1693036279821,-0.28469343268158553,0.2456502818232681,0.3093607448044104,0.27894217920982173,0.0637104629811423,0.853887682861586,0.9815826370497064,0.27585085286197664,0.09916659241546236,0.01623089635984416,0.0845121190197975,0.2841759508381528
RTX,RTX260320C00145000,Call,2026-03-20,145.0,0.8897216875193762,21.8,23.25,12,571,160.58,160.69,160.66000366210938,0.3084175604248046,2026-03-20,0.5557837097878165,162.97231149245445,-0.11684657581250939,0.24273883852097985,0.2817724844094693,0.26250913710095536,0.03903364588848943,0.7564449005259521,0.9237556391619594,0.2625091371009554,0.03829963738119673,0.0,0.009713612826846277,0.2841759508381528
RTX,RTX270115C00170000,Call,2027-01-15,170.0,1.0210165712384929,15.4,16.25,2,205,160.58,160.69,160.66000366210938,0.2660901028442383,2027-01-15,1.379876796714579,166.50072563836062,0.02079876945090795,0.22919150179461092,0.24075896413328607,0.23497428159755643,0.011567462338675144,0.5249804065971448,0.8268619526195646,0.23643421950237106,0.07713668620521416,0.0019360663537854547,,0.2841759508381528
RTX,RTX260918P00140000,Put,2026-09-18,140.0,0.8479877151688844,6.1,6.4,45,117,160.58,160.69,160.66000366210938,0.2348709326171875,2026-09-18,1.054072553045859,165.0967313507811,-0.1648891301243149,0.2552475175151743,0.2614114986765824,0.2583362914750525,0.006163981161408094,-0.22533431737289167,0.9090716181756816,0.2583362914750525,0.07034631404472845,0.008897425128278,0.04811262085799166,0.2841759508381528
RTX,RTX260220P00145000,Put,2026-02-20,145.0,0.8914962231521139,3.75,4.0,12,650,160.58,160.69,160.66000366210938,0.2343216217041015,2026-02-20,0.4791238877481177,162.64791283951294,-0.11485407819704234,0.24403615098787124,0.25159092584570975,0.2478262354835114,0.007554774857838509,-0.2250317580485599,0.8720872922306374,0.2478262354835114,0.029426755712354685,0.0,0.010151974127928357,0.2841759508381528
RTX,RTX270115C00120000,Call,2027-01-15,120.0,0.7207175796977597,46.65,49.15,1,197,160.58,160.69,160.66000366210938,0.360235889892578,2027-01-15,1.379876796714579,166.50072563836062,-0.3275079248173077,0.25542252635499624,0.32053157211454114,0.2896530187024221,0.0651090457595449,0.871324766327987,1.0192735094159628,0.2917551773030294,0.11745660800956483,0.0,0.0,0.2841759508381528
RTX,RTX260918C00120000,Call,2026-09-18,120.0,0.7268466130019009,45.25,46.35,5,11,160.58,160.69,160.66000366210938,0.3456181161499023,2026-09-18,1.054072553045859,165.0967313507811,-0.31903980995157316,0.26315318345282324,0.3002493367575978,0.28243110448505887,0.03709615330477456,0.8934796494440664,0.9938599788337203,0.28243110448505887,0.08408055189746842,0.013843603672826794,0.0,0.2841759508381528
RTX,RTX260618C00165000,Call,2026-06-18,165.0,1.0059784993627818,11.9,12.7,1,1021,160.58,160.69,160.66000366210938,0.253364400024414,2026-06-18,0.8021902806297057,164.01941006146367,0.005960699046353048,0.2179791235206064,0.2321339580585127,0.22505550780921663,0.014154834537906308,0.5283864294585875,0.7919583171814313,0.22695105106987934,0.04131823796699475,0.0007944391643757058,0.0025140030049537066,0.2841759508381528
RTX,RTX270115C00140000,Call,2027-01-15,140.0,0.8408371763140531,32.35,34.3,3,523,160.58,160.69,160.66000366210938,0.3205024005126953,2027-01-15,1.379876796714579,166.50072563836062,-0.17335724499004937,0.252426340066018,0.2864262299530938,0.2695742655498325,0.03399988988707581,0.7598377174369965,0.9486174489950544,0.2678077131702105,0.09896610404288216,0.0,0.009905501730642287,0.2841759508381528
RTX,RTX270115C00180000,Call,2027-01-15,180.0,1.0810763695466397,11.8,12.25,2,60,160.58,160.69,160.66000366210938,0.2571790591430664,2027-01-15,1.379876796714579,166.50072563836062,0.0779571832908567,0.22835620193738318,0.23453805872483513,0.23144844615075663,0.00618185678745195,0.44006810324862244,0.8144547259123058,0.23218029997899872,0.07438597293897951,0.020473459384990702,,0.2841759508381528
RTX,RTX251121C00130000,Call,2025-11-21,130.0,0.8044650529877778,31.95,33.45,2,163,160.58,160.69,160.66000366210938,0.4506890869140625,2025-11-21,0.2299794661190965,161.59807006802953,-0.2175777529117664,0.3076669445227353,0.4265201044987875,0.3743045645196901,0.11885315997605223,0.9035193949937315,1.3171577799448215,0.37409134726830406,0.0321843237029028,0.0,0.030341616395414796,0.2841759508381528
RTX,RTX250919P00157500,Put,2025-09-19,157.5,0.9790195909501026,1.53,1.59,9,72,160.58,160.69,160.66000366210938,0.1821370849609375,2025-09-19,0.057494866529774126,160.8752280913521,-0.021203625466860426,0.19150538142938564,0.19589041375702748,0.19370047743838478,0.004385032327641841,-0.31570323044155557,0.6816216392241558,0.1937004774383848,0.0021572002030308627,0.004064114394355735,0.0,0.2841759508381528
RTX,RTX260618C00100000,Call,2026-06-18,100.0,0.6096839390077466,62.45,64.05,2,17,160.58,160.69,160.66000366210938,0.4664970343017578,2026-06-18,0.8021902806297057,164.01941006146367,-0.49481458886613605,0.314962120164318,0.4268970985696851,0.37988781308147723,0.11193497840536709,0.9478552740063796,1.3368049335667935,0.3794061982206978,0.11547453944352373,0.0,0.0,0.2841759508381528
RTX,RTX250905C00157500,Call,2025-09-05,157.5,0.9799954240559079,3.8,4.0,90,352,160.58,160.69,160.66000366210938,0.2050860742187499,2025-09-05,0.019164955509924708,160.71503614593894,-0.020207376659127037,0.19849111394644584,0.22733492009382547,0.21314312831659035,0.028843806147379636,0.7579072208675108,0.7500392897004227,0.2131431283165904,0.0008706637975087684,0.0,0.0,0.2841759508381528
RTX,RTX260320P00150000,Put,2026-03-20,150.0,0.9204017457096995,5.65,5.9,10,160,160.58,160.69,160.66000366210938,0.2237016107177734,2026-03-20,0.5557837097878165,162.97231149245445,-0.0829450241368281,0.2385835850646785,0.24472725066513842,0.2416593985775602,0.006143665600459924,-0.2909957938947516,0.8503865223809628,0.2416593985775602,0.03245736010660157,0.0,0.007428949236445871,0.2841759508381528
RTX,RTX260320P00165000,Put,2026-03-20,165.0,1.0124419202806694,11.75,12.15,1,50,160.58,160.69,160.66000366210938,0.2022174505615234,2026-03-20,0.5557837097878165,162.97231149245445,0.01236515566749673,0.22548678721533152,0.23393524552930645,0.22971093416637373,0.008448458313974921,-0.49464589133039816,0.808340513997968,0.22971093416637373,0.029327101971100288,0.001249304234120633,0.0,0.2841759508381528
RTX,RTX260220C00180000,Call,2026-02-20,180.0,1.1066849666715897,3.8,3.95,16,94,160.58,160.69,160.66000366210938,0.2334671380615234,2026-02-20,0.4791238877481177,162.64791283951294,0.10136903027259368,0.2183972638586735,0.22244837410442228,0.22042687323763716,0.004051110245748779,0.2782352540193277,0.7756703992280376,0.2204364526509706,0.02328169798777585,0.01396167686072686,,0.2841759508381528
RTX,RTX261218C00150000,Call,2026-12-18,150.0,0.9026937991857886,24.95,26.05,2,159,160.58,160.69,160.66000366210938,0.2871775384521483,2026-12-18,1.3032169746748803,166.1693036279821,-0.10237187588763096,0.23798781040598227,0.25542582039652484,0.24672413993197187,0.01743800999054257,0.6929717948446019,0.8682090768211737,0.2507576453080186,0.08194549711124134,0.01063469971696184,0.011114117805916925,0.2841759508381528
RTX,RTX270115C00155000,Call,2027-01-15,155.0,0.930926873776273,22.75,23.95,10,424,160.58,160.69,160.66000366210938,0.2844615011596678,2027-01-15,1.379876796714579,166.50072563836062,-0.07157455068010707,0.23675386879619364,0.2543571790658795,0.24556196722617132,0.017603310269685868,0.6526029472658176,0.8641194531131406,0.24738211528229376,0.08444557734323671,0.005745515690006841,0.0,0.2841759508381528
RTX,RTX270115C00185000,Call,2027-01-15,185.0,1.111106268700713,10.2,10.65,2,164,160.58,160.69,160.66000366210938,0.2546461254882813,2027-01-15,1.379876796714579,166.50072563836062,0.1053561574789711,0.2268957624319515,0.23320933963274185,0.2300554481537262,0.0063135772007903435,0.39946282309585845,0.8095528403272594,0.23077938700496012,0.07349103144437541,0.0,,0.2841759508381528
RTX,RTX270115C00135000,Call,2027-01-15,135.0,0.8108072771599797,35.85,37.6,1,290,160.58,160.69,160.66000366210938,0.3263617169189453,2027-01-15,1.379876796714579,166.50072563836062,-0.2097248891609243,0.25715725051566835,0.290259096729832,0.2739086801910874,0.03310184621416368,0.7918027362838296,0.9638700227208427,0.2735078338026751,0.10322380209807422,0.0,0.011720064723460254,0.2841759508381528
RTX,RTX270115P00150000,Put,2027-01-15,150.0,0.9008969746221996,11.1,11.5,4,67,160.58,160.69,160.66000366210938,0.2239762661743163,2027-01-15,1.379876796714579,166.50072563836062,-0.10436437350309802,0.25573770037883825,0.2618795367592857,0.25881034487642357,0.006141836380447463,-0.31019720702857567,0.9107397867873214,0.2577082380852719,0.09164249728245215,0.0445357711378911,0.009791002856628374,0.2841759508381528
RTX,RTX270115C00080000,Call,2027-01-15,80.0,0.48047838646517316,81.95,84.3,6,34,160.58,160.69,160.66000366210938,0.4950612017822265,2027-01-15,1.379876796714579,166.50072563836062,-0.7329730329254721,0.3110036519362984,0.47797767198873475,0.41451640014553903,0.16697402005243633,0.9598348670541588,1.4586610827656534,0.31478544619671883,0.1367318222510137,0.0028548938173996816,,0.2841759508381528
RTX,RTX270115C00095000,Call,2027-01-15,95.0,0.5705680839273931,67.6,69.6,7,39,160.58,160.69,160.66000366210938,0.4041807629394531,2027-01-15,1.379876796714579,166.50072563836062,-0.5611227759988129,0.21392764981607318,0.36034534774236326,0.30955940210974375,0.14641769792629009,0.9577286664623322,1.0893230099053937,0.3100419775245903,0.132642075359312,0.026060268324016193,0.0,0.2841759508381528
RTX,RTX270115C00115000,Call,2027-01-15,115.0,0.6906876805436865,51.35,53.1,1,69,160.58,160.69,160.66000366210938,0.3699403826904296,2027-01-15,1.379876796714579,166.50072563836062,-0.3700675392361036,0.2792275514887365,0.329040138527818,0.3051958081181481,0.04981258703908148,0.8871476460021903,1.0739677556035232,0.2977168873380656,0.12230585594293851,0.0,0.0,0.2841759508381528
RTX,RTX270115C00145000,Call,2027-01-15,145.0,0.8708670754681264,29.25,30.75,4,598,160.58,160.69,160.66000366210938,0.3088142849731445,2027-01-15,1.379876796714579,166.50072563836062,-0.1382659251787793,0.25163061841541084,0.276042730574958,0.26388619385813766,0.02441211215954714,0.726091921982934,0.9286014283750184,0.26126055573102075,0.09418635811735641,0.0,0.008868425592023223,0.2841759508381528
RTX,RTX251121C00135000,Call,2025-11-21,135.0,0.8354060165642307,26.95,28.15,1,278,160.58,160.69,160.66000366210938,0.3786683227539062,2025-11-21,0.2299794661190965,161.59807006802953,-0.17983742492891946,0.26000254768460385,0.3519028076249289,0.31106076846429004,0.09190025994032508,0.8997538970847648,1.0946062379551922,0.32066001600698835,0.0236471431970173,0.017049710973671254,0.0,0.2841759508381528
RTX,RTX260618P00145000,Put,2026-06-18,145.0,0.8840417115612326,5.95,6.25,1,580,160.58,160.69,160.66000366210938,0.2297745480346679,2026-06-18,0.8021902806297057,164.01941006146367,-0.12325103243365311,0.24716665481809724,0.25375672747646155,0.2504679622373436,0.00659007265836431,-0.25412025779231373,0.8813833876463143,0.2504679622373435,0.050324765589177034,0.0,0.0,0.2841759508381528
RTX,RTX260618C00115000,Call,2026-06-18,115.0,0.7011365298589086,48.45,49.85,4,39,160.58,160.69,160.66000366210938,0.3863586755371093,2026-06-18,0.8021902806297057,164.01941006146367,-0.3550526464909774,0.27315701151348515,0.3418624436948422,0.3106353349528062,0.06870543218135705,0.9215045530838846,1.0931091601404472,0.3116133979700867,0.07789501045798178,0.017045392888690142,0.0,0.2841759508381528
RTX,RTX251017C00165000,Call,2025-10-17,165.0,1.0235980216380585,3.0,3.15,130,569,160.58,160.69,160.66000366210938,0.206917110595703,2025-10-17,0.13415468856947296,161.19609115300102,0.023323892552565294,0.1962052570945404,0.20287058865552127,0.1995407209205136,0.006665331560980869,0.3887470320860811,0.7021731442508953,0.1995407209205136,0.005341570064253076,0.0019385122856430638,,0.2841759508381528
RTX,RTX260116P00155000,Put,2026-01-16,155.0,0.9553551893010533,5.5,5.75,49,324,160.58,160.69,160.66000366210938,0.2109148733520507,2026-01-16,0.38329911019849416,162.2433224164506,-0.04567208167903632,0.22323843476811073,0.23009473770412725,0.22666920512587876,0.006856302936016523,-0.3461924741270994,0.7976368318900218,0.2266692051258788,0.01969349759708605,0.004326993541388998,0.0038057882726792256,0.2841759508381528
RTX,RTX251017C00155000,Call,2025-10-17,155.0,0.9615617779024187,8.75,9.2,43,745,160.58,160.69,160.66000366210938,0.2526930200195312,2025-10-17,0.13415468856947296,161.19609115300102,-0.03919646442876854,0.2215305724147335,0.24333906297726954,0.23248867226203868,0.02180849056253603,0.692475057609741,0.8181152260644615,0.23248867226203868,0.007251192755039332,0.004179209759404921,0.0028993906969421355,0.2841759508381528
RTX,RTX250905C00155000,Call,2025-09-05,155.0,0.9644399411343856,6.0,6.2,9,77,160.58,160.69,160.66000366210938,0.2395095581054687,2025-09-05,0.019164955509924708,160.71503614593894,-0.036207718005568136,0.2232033571158115,0.26416001647471293,0.2446720956137831,0.04095665935890144,0.8612382104551817,0.8609880424157765,0.2446720956137831,0.0011472992213669585,0.0,0.0,0.2841759508381528
RTX,RTX251017P00160000,Put,2025-10-17,160.0,0.9925798997702386,3.85,4.0,10,164,160.58,160.69,160.66000366210938,0.1808553594970703,2025-10-17,0.13415468856947296,161.19609115300102,-0.007447766114188264,0.18942345400209773,0.19589163420123076,0.19265781278133323,0.0064681801991330334,-0.4440032162037456,0.6779525579596212,0.19265781278133323,0.004979423979352978,0.0008525967367812336,0.0008834476940336356,0.2841759508381528
RTX,RTX270115C00175000,Call,2027-01-15,175.0,1.0510464703925664,13.6,14.15,7,211,160.58,160.69,160.66000366210938,0.2614819946289062,2027-01-15,1.379876796714579,166.50072563836062,0.049786306324160416,0.2300683457857109,0.23754572358060272,0.23380745346823187,0.007477377794891826,0.4824730754372311,0.8227559467246848,0.23387213624739336,0.0754739842872316,0.005305857489790924,,0.2841759508381528
RTX,RTX250919P00160000,Put,2025-09-19,160.0,0.9945595844572471,2.4,2.51,82,428,160.58,160.69,160.66000366210938,0.1761556994628906,2025-09-19,0.057494866529774126,160.8752280913521,-0.005455268498721218,0.18388216809599067,0.19112189084244288,0.18750252644670518,0.00723972274645221,-0.44282244965116824,0.6598113805678575,0.18750252644670518,0.0020213583734478985,0.00308363355748451,0.0,0.2841759508381528
RTX,RTX260320C00140000,Call,2026-03-20,140.0,0.8590416293290528,26.0,27.05,4,218,160.58,160.69,160.66000366210938,0.3221503332519531,2026-03-20,0.5557837097878165,162.97231149245445,-0.15193789562377957,0.2609733783234012,0.2925413303940432,0.2769970829276236,0.031567952070642,0.7992695582328837,0.9747379470734391,0.27658593172408197,0.042517330207854184,0.0,0.0,0.2841759508381528
