Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
RTX,RTX260618C00150000,Call,2026-06-18,150.0,0.91452590851162,20.9,21.7,8,173,160.58,160.69,160.66000366210938,0.2844004666137695,2026-06-18,0.8021902806297057,164.01941006146367,-0.08934948075797168,0.24058703399238693,0.25668937573455014,0.24865759231412257,0.016102341742163212,0.6958657343404344,0.8750127925347946,0.2459401535745202,0.04852172985104932,0.0,0.0,0.2841759508381528
RTX,RTX251121C00140000,Call,2025-11-21,140.0,0.8663469801406838,22.3,23.4,10,747,160.58,160.69,160.66000366210938,0.3371648315429688,2025-11-21,0.2299794661190965,161.59807006802953,-0.14346978075804456,0.2428233055079835,0.3123551581306348,0.2801046153416458,0.0695318526226513,0.8718591992260412,0.9856731877398531,0.2852345478026536,0.018710841259015686,0.008181993867051563,0.0,0.2841759508381528
RTX,RTX261218C00135000,Call,2026-12-18,135.0,0.8124244192672098,35.0,36.25,5,128,160.58,160.69,160.66000366210938,0.3129646340942382,2026-12-18,1.3032169746748803,166.1693036279821,-0.20773239154545725,0.2502450538037968,0.2751417281414062,0.26282848260279207,0.024896674337609392,0.8002087067503105,0.9248793989343639,0.2650222530121476,0.09153378295857126,0.014683630505822767,0.013420529428666153,0.2841759508381528
RTX,RTX260618C00185000,Call,2026-06-18,185.0,1.1279152871643312,5.3,5.5,1,169,160.58,160.69,160.66000366210938,0.2353897262573241,2026-06-18,0.8021902806297057,164.01941006146367,0.1203710502240973,0.21627537823970402,0.22031176935752866,0.21829702108199425,0.004036391117824639,0.30226632176388624,0.7681755631964836,0.21709351624509707,0.037806902875094986,0.014246005915465373,,0.2841759508381528
RTX,RTX260320C00135000,Call,2026-03-20,135.0,0.8283615711387295,30.05,31.25,2,243,160.58,160.69,160.66000366210938,0.342657940673828,2026-03-20,0.5557837097878165,162.97231149245445,-0.18830553979465436,0.26961292994842995,0.3105890998993826,0.29064196070228976,0.04097616995095266,0.8358149958956345,1.0227535435179016,0.29065155802998177,0.04695167863547416,0.0,0.012391723798286557,0.2841759508381528
RTX,RTX260320C00170000,Call,2026-03-20,170.0,1.0431219784709929,7.65,8.05,4,1446,160.58,160.69,160.66000366210938,0.2462233581542968,2026-03-20,0.5557837097878165,162.97231149245445,0.04221811881717805,0.2222194738192452,0.23078387418184534,0.22650391667178965,0.008564400362600144,0.4342409678307088,0.7970551906441612,0.2265530634731363,0.028526316182121213,0.0057186566932765715,,0.2841759508381528
RTX,RTX260618C00140000,Call,2026-06-18,140.0,0.8535575146108453,28.0,29.15,1,313,160.58,160.69,160.66000366210938,0.3137580831909179,2026-06-18,0.8021902806297057,164.01941006146367,-0.15834235224492316,0.25402226701113484,0.2815506248589584,0.267935802283562,0.027528357847823537,0.7822491551257251,0.9428517842319456,0.2593140988800352,0.05394232429909281,0.0,0.0,0.2841759508381528
RTX,RTX250919C00162500,Call,2025-09-19,162.5,1.0100995779643915,2.23,2.34,67,1090,160.58,160.69,160.66000366210938,0.196297099609375,2025-09-19,0.057494866529774126,160.8752280913521,0.010048918037243962,0.19252806864777844,0.19982400037063122,0.1961775641650814,0.007295931722852783,0.4246127064018755,0.6903383751738047,0.1957263813545186,0.0022025602834245678,0.0,0.0,0.2841759508381528
RTX,RTX261218C00180000,Call,2026-12-18,180.0,1.0832325590229464,11.2,11.6,2,167,160.58,160.69,160.66000366210938,0.2555006091308594,2026-12-18,1.3032169746748803,166.1693036279821,0.07994968090632368,0.2278778144427486,0.23354436740252374,0.23071239254679338,0.00566655295977514,0.43177139793375063,0.8118645925748706,0.2309205864172114,0.06949315537873771,0.0,,0.2841759508381528
RTX,RTX250912C00157500,Call,2025-09-12,157.5,0.9795073859814367,4.5,4.65,19,122,160.58,160.69,160.66000366210938,0.2099688378906249,2025-09-12,0.038329911019849415,160.7951121697666,-0.02070550106299375,0.20315817894333735,0.2168842059882974,0.2100496037571708,0.013726027044960065,0.6998804005997671,0.739153341926533,0.2100496037571708,0.0016911477194787746,0.007721584860481677,0.0,0.2841759508381528
RTX,RTX260320P00145000,Put,2026-03-20,145.0,0.8897216875193762,4.35,4.55,450,741,160.58,160.69,160.66000366210938,0.2323074816894531,2026-03-20,0.5557837097878165,162.97231149245445,-0.11684657581250939,0.24569357022963162,0.2511811225637653,0.24844324731659911,0.005487552334133672,-0.23469480741814608,0.8742585239315182,0.24844324731659911,0.03430521990104043,0.0,0.009713612826846277,0.2841759508381528
RTX,RTX270115C00125000,Call,2027-01-15,125.0,0.750747478851833,43.35,45.1,1,360,160.58,160.69,160.66000366210938,0.3468998416137695,2027-01-15,1.379876796714579,166.50072563836062,-0.28668593029705264,0.26802965800242734,0.3079337497225089,0.2884592718151518,0.03990409172008158,0.8450626491579516,1.015072777848955,0.2851130993029331,0.11216946643295987,0.0,0.0,0.2841759508381528
RTX,RTX251121C00145000,Call,2025-11-21,145.0,0.8972879437171367,18.2,19.0,2,670,160.58,160.69,160.66000366210938,0.3081734222412109,2025-11-21,0.2299794661190965,161.59807006802953,-0.10837846094677452,0.2474760725498752,0.2870531782134299,0.2677865192453277,0.03957710566355471,0.8180995932725872,0.942326465190014,0.2729997417507056,0.017140107202354454,0.011426077546632048,0.0,0.2841759508381528
RTX,RTX270115C00100000,Call,2027-01-15,100.0,0.6005979830814665,63.45,65.2,1,66,160.58,160.69,160.66000366210938,0.3914245428466796,2027-01-15,1.379876796714579,166.50072563836062,-0.5098294816112623,0.2580900874602296,0.3461557500056667,0.3084803207008767,0.08806566254543707,0.9438713846542015,1.0855257800353628,0.3084271206786573,0.13126393850826565,0.0,0.04047047390015593,0.2841759508381528
RTX,RTX251121P00140000,Put,2025-11-21,140.0,0.8663469801406838,1.24,1.29,4,508,160.58,160.69,160.66000366210938,0.2580640600585938,2025-11-21,0.2299794661190965,161.59807006802953,-0.14346978075804456,0.2660095612070672,0.26929303906762386,0.2676575700961755,0.0032834778605566606,-0.11862114541661728,0.9418727000182187,0.2676575700961754,0.01647586115182007,0.008181993867051563,0.0,0.2841759508381528
RTX,RTX270115C00165000,Call,2027-01-15,165.0,0.9909866720844197,18.05,18.65,15,178,160.58,160.69,160.66000366210938,0.2723156265258788,2027-01-15,1.379876796714579,166.50072563836062,-0.009054193698773052,0.23724703114432633,0.24552014405993955,0.24138291133377235,0.008273112915613223,0.5689516632667135,0.849413578530604,0.23904320198200013,0.07884844029174233,0.0007531953484701951,,0.2841759508381528
RTX,RTX270115C00105000,Call,2027-01-15,105.0,0.6306278822355398,59.5,60.9,1,40,160.58,160.69,160.66000366210938,0.3799195309448242,2027-01-15,1.379876796714579,166.50072563836062,-0.46103931744183035,0.27921312979509705,0.3345293164919441,0.3088592049856881,0.05531618669684707,0.9267696654860899,1.0868590536065215,0.30652462438920214,0.12964956073894182,0.0,0.04219594702626655,0.2841759508381528
RTX,RTX260618C00105000,Call,2026-06-18,105.0,0.6401681359581339,57.65,59.35,15,103,160.58,160.69,160.66000366210938,0.4411066632080078,2026-06-18,0.8021902806297057,164.01941006146367,-0.4460244246967041,0.2914418387104001,0.3995486876121321,0.3539242635016154,0.108106848901732,0.9412725901363739,1.2454405886836866,0.35580025379172875,0.10155233247170366,0.0,,0.2841759508381528
RTX,RTX251121C00115000,Call,2025-11-21,115.0,0.7116421622584188,46.05,47.4,5,103,160.58,160.69,160.66000366210938,0.5434615966796876,2025-11-21,0.2299794661190965,161.59807006802953,-0.3401800750040988,,0.5122309839693202,0.4304343950215401,,0.9600451771251054,1.5146756569372266,0.43043439502154,0.042609162346543376,0.013574202293979348,,0.2841759508381528
RTX,RTX260320P00135000,Put,2026-03-20,135.0,0.8283615711387295,2.49,2.58,1,307,160.58,160.69,160.66000366210938,0.2486037054443359,2026-03-20,0.5557837097878165,162.97231149245445,-0.18830553979465436,0.26102238265001587,0.2643540798767517,0.2626930642480023,0.003331697226735819,-0.14469807117789135,0.9244028689732945,0.2626930642480023,0.03835332549983034,0.0,0.012391723798286557,0.2841759508381528
RTX,RTX251121C00110000,Call,2025-11-21,110.0,0.6807011986819658,50.85,52.3,7,99,160.58,160.69,160.66000366210938,0.5122119091796875,2025-11-21,0.2299794661190965,161.59807006802953,-0.3846318375749327,,0.5595325385873738,0.45950570539128405,,0.9682475728123947,1.6169760461292064,0.4841940804833915,0.053917284699009416,0.022500161634214005,,0.2841759508381528
RTX,RTX260618P00140000,Put,2026-06-18,140.0,0.8535575146108453,4.75,4.9,2,163,160.58,160.69,160.66000366210938,0.2351761053466796,2026-06-18,0.8021902806297057,164.01941006146367,-0.15834235224492316,0.25334393521487986,0.25701047563437035,0.25518028045208085,0.003666540419490494,-0.20980972526802222,0.8979657838724506,0.25518028045208085,0.052236204875454,0.0,0.0,0.2841759508381528
RTX,RTX260618C00125000,Call,2026-06-18,125.0,0.7621049237596833,39.4,40.5,2,91,160.58,160.69,160.66000366210938,0.3358220715332031,2026-06-18,0.8021902806297057,164.01941006146367,-0.2716710375519263,0.24959398203748928,0.29167077556600174,0.2716464185910964,0.04207679352851246,0.8921897880547607,0.95590924492343,0.27933754597857174,0.06259447809950962,0.011233050641927839,0.010949114428956484,0.2841759508381528
RTX,RTX261218C00120000,Call,2026-12-18,120.0,0.7221550393486309,46.45,47.85,4,131,160.58,160.69,160.66000366210938,0.3435734588623046,2026-12-18,1.3032169746748803,166.1693036279821,-0.32551542720184073,0.2606997646231883,0.2998483396805407,0.2809642895172321,0.03914857505735242,0.880051895822384,0.9886983352692298,0.28215821787881196,0.10375335173244746,0.017380804658583153,0.023648956815665628,0.2841759508381528
RTX,RTX260116C00160000,Call,2026-01-16,160.0,0.9861730986333453,10.0,10.45,29,1477,160.58,160.69,160.66000366210938,0.2537916418457031,2026-01-16,0.38329911019849416,162.2433224164506,-0.013923383364456053,0.22625535822519208,0.23783126195651946,0.23204361611678795,0.011575903731327386,0.567002901400277,0.8165490972490637,0.2311223564671712,0.02047489695346021,0.0013615250528138216,0.0009634282021677388,0.2841759508381528
RTX,RTX251121P00165000,Put,2025-11-21,165.0,1.0210517980229488,8.55,8.7,2,17,160.58,160.69,160.66000366210938,0.1997760687255859,2025-11-21,0.2299794661190965,161.59807006802953,0.020833270533231776,0.21767034930005844,0.22262075242200927,0.2201460540147601,0.00495040312195083,-0.5574658187822275,0.7746822113745306,0.22014605401476012,0.011145790412743745,0.0,0.0,0.2841759508381528
RTX,RTX250926C00160000,Call,2025-09-26,160.0,0.9940642934256456,4.05,4.2,149,436,160.58,160.69,160.66000366210938,0.2105791833496093,2025-09-26,0.07665982203969883,160.95538393057444,-0.005953392902587971,0.2011465845466974,0.20968625497852708,0.2054168703213626,0.008539670431829682,0.5529479081111442,0.7228510002887403,0.2054168703213626,0.003234744797134724,0.001431447819358658,,0.2841759508381528
RTX,RTX251121P00155000,Put,2025-11-21,155.0,0.9591698708700427,4.2,4.35,44,365,160.58,160.69,160.66000366210938,0.2229691961669921,2025-11-21,0.2299794661190965,161.59807006802953,-0.04168708644810231,0.23308578916301492,0.23844833881866348,0.23576908811334896,0.0053625496556485575,-0.33533436991350885,0.8296588343171478,0.23576908811334898,0.012783883051124462,0.0,0.0,0.2841759508381528
RTX,RTX260116C00175000,Call,2026-01-16,175.0,1.0786268266302215,3.8,3.95,31,690,160.58,160.69,160.66000366210938,0.2262650616455078,2026-01-16,0.38329911019849416,162.2433224164506,0.07568877532523108,0.21178131958713486,0.2161032568010845,0.2139458043040564,0.004321937213949634,0.3067104969535347,0.7528638636487059,0.21521659978372107,0.017753719028460756,0.006267953411143807,,0.2841759508381528
RTX,RTX250919C00135000,Call,2025-09-19,135.0,0.8391596493858022,25.85,27.0,5,1642,160.58,160.69,160.66000366210938,0.5117236328125,2025-09-19,0.057494866529774126,160.8752280913521,-0.17535430529411872,0.31409679190917655,0.6071043515970382,0.5103234365531363,0.2930075596878617,0.9324404840030458,1.795800929135561,0.5103234365531362,0.014973388659283937,0.0,,0.2841759508381528
RTX,RTX260320C00130000,Call,2026-03-20,130.0,0.7976815129484063,34.35,35.7,2,707,160.58,160.69,160.66000366210938,0.3678041735839844,2026-03-20,0.5557837097878165,162.97231149245445,-0.22604586777750132,0.2817286477489194,0.3340417220228415,0.30894912738736785,0.05231307427392207,0.8635888438405992,1.0871754857374407,0.3002049507994188,0.050088902215878806,0.0,0.015197692123864317,0.2841759508381528
RTX,RTX250919C00149000,Call,2025-09-19,149.0,0.9261836130258113,12.35,12.65,52,60,160.58,160.69,160.66000366210938,0.3020089331054688,2025-09-19,0.057494866529774126,160.8752280913521,-0.07668277778708908,0.259399938362135,0.2986551720363686,0.2799324043588512,0.039255233674233614,0.8802010848404664,0.9850671864850434,0.27835035030662214,0.004454640021443407,0.012723785183782659,,0.2841759508381528
RTX,RTX260618C00180000,Call,2026-06-18,180.0,1.097431090213944,6.7,6.9,30,154,160.58,160.69,160.66000366210938,0.2392043853759765,2026-06-18,0.8021902806297057,164.01941006146367,0.09297207603598291,0.21910819709633897,0.22288906629240152,0.22100033643248543,0.0037808691960625473,0.35541902230884814,0.7776883855958386,0.22051917940517207,0.03900947730666784,0.0,,0.2841759508381528
RTX,RTX260116C00080000,Call,2026-01-16,80.0,0.4930865493166727,80.4,82.9,1,208,160.58,160.69,160.66000366210938,0.6796907031250001,2026-01-16,0.38329911019849416,162.2433224164506,-0.7070705639244014,,0.8100085956341619,0.6527640849629505,,0.9745108371989505,2.297041966562189,0.6528252352050589,0.16335471671697646,0.04870258208064316,,0.2841759508381528
RTX,RTX251017C00145000,Call,2025-10-17,145.0,0.8995255341667787,17.15,17.5,11,34,160.58,160.69,160.66000366210938,0.3109199768066406,2025-10-17,0.13415468856947296,161.19609115300102,-0.10588783892744084,0.2662255796332911,0.2931629258020205,0.2800398723491288,0.026937346168729448,0.8607347930664988,0.985445360605551,0.2800398723491288,0.010520723272171118,0.009879370017710287,,0.2841759508381528
RTX,RTX250919C00157500,Call,2025-09-19,157.5,0.9790195909501026,5.1,5.3,30,915,160.58,160.69,160.66000366210938,0.2193681579589843,2025-09-19,0.057494866529774126,160.8752280913521,-0.021203625466860426,0.2062586077309394,0.2206111151830453,0.21345551184581177,0.014352507452105895,0.6699828419179765,0.7511385506628654,0.21401422132411577,0.002633384874766105,0.004064114394355735,0.0,0.2841759508381528
RTX,RTX251121C00125000,Call,2025-11-21,125.0,0.7735240894113248,36.5,37.45,2,105,160.58,160.69,160.66000366210938,0.4405573522949219,2025-11-21,0.2299794661190965,161.59807006802953,-0.25679846606504775,0.29130225889220784,0.4068808684638138,0.35983116219154176,0.11557860957160598,0.9423069920001858,1.266226649828215,0.4400291333400771,0.04452992089745003,0.0,,0.2841759508381528
RTX,RTX260220C00130000,Call,2026-02-20,130.0,0.7992724759294815,34.05,34.7,10,30,160.58,160.69,160.66000366210938,0.3611514080810546,2026-02-20,0.4791238877481177,162.64791283951294,-0.22405337016203422,0.2974468035627353,0.32595407137526766,0.31204810192113186,0.028507267812532378,0.8739579338049221,1.0980806116800965,0.3120481019211313,0.046654218027930544,0.0,0.027256760186752167,0.2841759508381528
RTX,RTX260320C00180000,Call,2026-03-20,180.0,1.1044820948516394,4.45,4.6,27,419,160.58,160.69,160.66000366210938,0.2330398962402343,2026-03-20,0.5557837097878165,162.97231149245445,0.09937653265712657,0.21693825543251002,0.22057963792364857,0.2187617096774389,0.003641382491138545,0.29882064195716385,0.7698107775560172,0.22257102945003396,0.027532337356717097,0.0,,0.2841759508381528
RTX,RTX261218C00130000,Call,2026-12-18,130.0,0.7823346259610168,38.7,39.95,10,347,160.58,160.69,160.66000366210938,0.3220892987060546,2026-12-18,1.3032169746748803,166.1693036279821,-0.24547271952830432,0.254554121882896,0.28209019223887855,0.2685409989818356,0.027536070355982545,0.8299601662825176,0.9449814391041774,0.27015025812698906,0.09511028910569068,0.01527395419549984,0.0,0.2841759508381528
RTX,RTX260618C00110000,Call,2026-06-18,110.0,0.6706523329085213,53.45,54.55,9,42,160.58,160.69,160.66000366210938,0.4119321502685547,2026-06-18,0.8021902806297057,164.01941006146367,-0.39950440906181117,0.3111338159136401,0.36810074926395076,0.3416391564992559,0.05696693335031067,0.927663761008433,1.2022099529943344,0.3330696521570842,0.08899129419328139,0.06793719731342415,,0.2841759508381528
RTX,RTX260320P00155000,Put,2026-03-20,155.0,0.9510818039000228,7.3,7.55,3,530,160.58,160.69,160.66000366210938,0.215004187927246,2026-03-20,0.5557837097878165,162.97231149245445,-0.05015520131383716,0.2330232241791164,0.23868376778022532,0.23585474664989983,0.0056605436011089305,-0.3545142394106916,0.8299602621343092,0.23585474664989983,0.03091683692815757,0.0032672623194633836,0.005322110304576786,0.2841759508381528
RTX,RTX251017C00160000,Call,2025-10-17,160.0,0.9925798997702386,5.45,5.65,90,866,160.58,160.69,160.66000366210938,0.2222367816162109,2025-10-17,0.13415468856947296,161.19609115300102,-0.007447766114188264,0.20712607092923818,0.2157432617649214,0.21143500672474294,0.008617190835683214,0.5536516643035203,0.7440285010083837,0.21143500672474294,0.005997353432897776,0.0008525967367812336,0.0008834476940336356,0.2841759508381528
RTX,RTX260116C00140000,Call,2026-01-16,140.0,0.8629014613041772,24.3,25.35,15,2930,160.58,160.69,160.66000366210938,0.3317327569580078,2026-01-16,0.38329911019849416,162.2433224164506,-0.14745477598897863,0.26370056608163384,0.30464510915087745,0.2846862048052142,0.04094454306924361,0.8224486755344704,1.001795556469703,0.2717918082075372,0.02831460693010588,0.01073561711279021,0.012371913360554435,0.2841759508381528
RTX,RTX260918C00140000,Call,2026-09-18,140.0,0.8479877151688844,29.8,30.4,4,44,160.58,160.69,160.66000366210938,0.2967904794311523,2026-09-18,1.054072553045859,165.0967313507811,-0.1648891301243149,0.24885703112142965,0.2612450322235664,0.25507957704610623,0.012388001102136725,0.7765419294814153,0.8976114139629716,0.25507957704610623,0.06858385322660608,0.008897425128278,0.04811262085799166,0.2841759508381528
RTX,RTX260220C00125000,Call,2026-02-20,125.0,0.7685312268552706,38.55,39.1,2,14,160.58,160.69,160.66000366210938,0.3804383245849609,2026-02-20,0.4791238877481177,162.64791283951294,-0.2632740833153155,0.3137370008854055,0.3418779884706619,0.32820992301064733,0.028140987585256405,0.8983943361062126,1.1549531972801361,0.32820992301064755,0.051612065361984004,0.0,,0.2841759508381528
RTX,RTX270115C00110000,Call,2027-01-15,110.0,0.6606577813896131,55.35,56.7,1,123,160.58,160.69,160.66000366210938,0.3692384854125976,2027-01-15,1.379876796714579,166.50072563836062,-0.4145193018069375,0.2790771940890742,0.3245680238540116,0.3029652082425466,0.0454908297649374,0.9103140521098287,1.0661183937239462,0.3027242309952512,0.12645461425314106,0.0,0.0,0.2841759508381528
RTX,RTX250919C00160000,Call,2025-09-19,160.0,0.9945595844572471,3.5,3.65,433,4579,160.58,160.69,160.66000366210938,0.2060626269531249,2025-09-19,0.057494866529774126,160.8752280913521,-0.005455268498721218,0.19881074891716868,0.2086724403340183,0.20374230346353642,0.009861691416849616,0.5541259634651753,0.716958288914371,0.20432390185823054,0.002400310456624253,0.00308363355748451,0.0,0.2841759508381528
RTX,RTX251121C00095000,Call,2025-11-21,95.0,0.5878783079526069,66.4,67.25,1,12,160.58,160.69,160.66000366210938,0.7094755615234375,2025-11-21,0.2299794661190965,161.59807006802953,-0.5312353117668079,0.5996357019881555,0.7429891783381956,0.6813781055932018,0.14335347635004003,0.9632033156335985,2.397733177573736,0.6776242819750471,0.10560074489216877,0.0,,0.2841759508381528
RTX,RTX251121P00145000,Put,2025-11-21,145.0,0.8972879437171367,1.89,1.95,9,558,160.58,160.69,160.66000366210938,0.2450026672363281,2025-11-21,0.2299794661190965,161.59807006802953,-0.10837846094677452,0.25412485308068294,0.2571882244434632,0.255660106942856,0.0030633713627802317,-0.17226097341635038,0.8996542676775016,0.25566010694285596,0.01503193862749003,0.011426077546632048,0.0,0.2841759508381528
RTX,RTX260220C00175000,Call,2026-02-20,175.0,1.075943717597379,5.2,5.35,19,321,160.58,160.69,160.66000366210938,0.2378616253662109,2026-02-20,0.4791238877481177,162.64791283951294,0.07319815330589746,0.22185804553724828,0.22554271487196026,0.22370203017572465,0.003684669334711982,0.3463105241212081,0.787195501645845,0.22381305993587566,0.02400041071766044,0.02671493413763343,,0.2841759508381528
RTX,RTX260116C00130000,Call,2026-01-16,130.0,0.8012656426395931,32.45,33.6,1,1371,160.58,160.69,160.66000366210938,0.3573062316894531,2026-01-16,0.38329911019849416,162.2433224164506,-0.22156274814270055,0.24740994312912554,0.3202754936222447,0.2875051088540786,0.07286555049311919,0.9088569771472732,1.0117151293278221,0.30053232312398925,0.034619451920389496,0.010732324338432516,0.010124399258725006,0.2841759508381528
RTX,RTX260618P00150000,Put,2026-06-18,150.0,0.91452590851162,7.4,7.65,1,1016,160.58,160.69,160.66000366210938,0.2204057452392577,2026-06-18,0.8021902806297057,164.01941006146367,-0.08934948075797168,0.24168254301184494,0.24672790535214414,0.2442072429353905,0.005045362340299203,-0.30227631102284847,0.8593522506571089,0.24420724293539048,0.04784036415637703,0.0,0.0,0.2841759508381528
RTX,RTX250905C00152500,Call,2025-09-05,152.5,0.9488844582128633,8.4,8.6,10,140,160.58,160.69,160.66000366210938,0.2885813330078124,2025-09-05,0.019164955509924708,160.71503614593894,-0.0524682388773484,0.2633118961019037,0.31771406616868647,0.2926655572917364,0.05440217006678277,0.9057889867789628,1.0298744718845638,0.29266555729173627,0.0016415383955487417,0.0,,0.2841759508381528
RTX,RTX260220C00115000,Call,2026-02-20,115.0,0.707048728706849,47.15,49.2,4,7979,160.58,160.69,160.66000366210938,0.4704032452392578,2026-02-20,0.4791238877481177,162.64791283951294,-0.3466556922543666,0.2892733174784902,0.43615231192548165,0.3762164945775252,0.14687899444699143,0.9280451796225269,1.3238857597481655,0.3758888194023877,0.06769656617810034,0.0,,0.2841759508381528
RTX,RTX260618P00160000,Put,2026-06-18,160.0,0.9754943024123945,11.25,11.5,10,103,160.58,160.69,160.66000366210938,0.2060931442260741,2026-06-18,0.8021902806297057,164.01941006146367,-0.0248109596204006,0.23453332261981233,0.23905661064044076,0.23679499300293141,0.00452328802062843,-0.4117567047061338,0.8332689388546946,0.23679499300293141,0.04498030809691634,0.0021462691512961606,0.0,0.2841759508381528
RTX,RTX261218C00100000,Call,2026-12-18,100.0,0.601795866123859,63.6,65.1,1,139,160.58,160.69,160.66000366210938,0.3997252410888672,2026-12-18,1.3032169746748803,166.1693036279821,-0.5078369839957954,0.28246374067984975,0.35539907467876214,0.32286451669108207,0.07293533399891239,0.94086998751588,1.136142997811112,0.3221651429395946,0.1352613841446619,0.0,0.05156156315618877,0.2841759508381528
