Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
RTX,RTX251121P00150000,Put,2025-11-21,150.0,0.9282289072935898,2.86,2.94,18,363,160.58,160.69,160.66000366210938,0.2336502416992187,2025-11-21,0.2299794661190965,161.59807006802953,-0.07447690927109311,0.2438325081033987,0.2471509366200833,0.24549394698053079,0.003318428516684596,-0.24463349558892022,0.8638800935000561,0.24549394698053076,0.013860236419829405,0.0,0.0,0.2841759508381528
RTX,RTX251121P00160000,Put,2025-11-21,160.0,0.9901108344464957,6.1,6.25,56,203,160.58,160.69,160.66000366210938,0.2119219433593749,2025-11-21,0.2299794661190965,161.59807006802953,-0.009938388133521962,0.2253457385594421,0.23029688255172973,0.2278213817280582,0.004951143992287632,-0.442121442745399,0.8016912798430634,0.2278213817280582,0.011936528092233962,0.0,0.0,0.2841759508381528
RTX,RTX260618C00130000,Call,2026-06-18,130.0,0.7925891207100706,35.5,36.25,2,100,160.58,160.69,160.66000366210938,0.320746538696289,2026-06-18,0.8021902806297057,164.01941006146367,-0.23245032439864508,0.25579017536105175,0.2797588709165556,0.26802267499664456,0.02396869555550385,0.8617796054853081,0.943157484671502,0.270039072534191,0.058496598230450204,0.011909120884487418,0.0,0.2841759508381528
RTX,RTX260116C00075000,Call,2026-01-16,75.0,0.4622686399843806,85.55,87.65,2,230,160.58,160.69,160.66000366210938,0.7270535107421875,2026-01-16,0.38329911019849416,162.2433224164506,-0.7716090850619726,,0.8544391871856717,0.7108098534566556,,0.9757756229423394,2.5013019270637873,0.7107811504277047,0.19364648359333717,0.0,,0.2841759508381528
RTX,RTX260116C00085000,Call,2026-01-16,85.0,0.5239044586489647,75.75,77.65,2,283,160.58,160.69,160.66000366210938,0.6342810009765626,2026-01-16,0.38329911019849416,162.2433224164506,-0.6464459421079665,,0.718206873602347,0.5984186294947579,,0.9732024267143141,2.105803210052691,0.5983921959116032,0.13724914666093763,0.022189288191378914,,0.2841759508381528
RTX,RTX250912C00155000,Call,2025-09-12,155.0,0.9639596496960171,6.5,6.7,44,1049,160.58,160.69,160.66000366210938,0.233406103515625,2025-09-12,0.038329911019849415,160.7951121697666,-0.03670584240943486,0.2165579446408804,0.23936264464622842,0.22815324556897085,0.02280470000534801,0.8006887134211897,0.802859090982373,0.22815324556897085,0.0019952214879977318,0.0075886502457667765,0.0,0.2841759508381528
RTX,RTX260618C00175000,Call,2026-06-18,175.0,1.0669468932635566,8.3,8.5,50,245,160.58,160.69,160.66000366210938,0.2424392163085937,2026-06-18,0.8021902806297057,164.01941006146367,0.06480119906928662,0.22107495558714718,0.22469502958294157,0.2228856938559732,0.003620073995794393,0.4110688641930152,0.7843228577175191,0.2230793433798386,0.03992051274123072,0.0,,0.2841759508381528
RTX,RTX260918C00130000,Call,2026-09-18,130.0,0.7874171640853926,37.5,38.05,2,29,160.58,160.69,160.66000366210938,0.3188849850463866,2026-09-18,1.054072553045859,165.0967313507811,-0.23899710227803675,0.26409023592257375,0.27808117326202575,0.27115053094775515,0.013990937339452003,0.840788920991473,0.9541642427799387,0.27115053094775515,0.07749816568597144,0.02968048940197118,0.007024480667858108,0.2841759508381528
RTX,RTX260220C00170000,Call,2026-02-20,170.0,1.045202468523168,6.95,7.1,63,188,160.58,160.69,160.66000366210938,0.2431105963134765,2026-02-20,0.4791238877481177,162.64791283951294,0.04421061643264506,0.22571990581923496,0.22919791887629248,0.2274593953459199,0.0034780130570575274,0.4199275689126777,0.8004174690893011,0.2274593953459198,0.02478880463503902,0.0,,0.2841759508381528
RTX,RTX260116C00125000,Call,2026-01-16,125.0,0.7704477333073011,37.2,38.35,2,1767,160.58,160.69,160.66000366210938,0.3897766101074219,2026-01-16,0.38329911019849416,162.2433224164506,-0.2607834612959818,0.26562209920750474,0.3510603089657521,0.3137372231112697,0.08543820975824734,0.9250258873785948,1.104024538972874,0.32266038078557974,0.0399051635483021,0.012671057042977416,0.021095519696448982,0.2841759508381528
RTX,RTX270115C00150000,Call,2027-01-15,150.0,0.9008969746221996,26.15,26.75,1,262,160.58,160.69,160.66000366210938,0.2890390921020507,2027-01-15,1.379876796714579,166.50072563836062,-0.10436437350309802,0.24772971293402607,0.2569655188154377,0.25235192681605356,0.009235805881411652,0.6915623410054861,0.8880129584215801,0.25396046997023614,0.08899642391507631,0.0445357711378911,0.009791002856628374,0.2841759508381528
RTX,RTX260220P00160000,Put,2026-02-20,160.0,0.9837199703747463,8.7,8.85,1,67,160.58,160.69,160.66000366210938,0.2062762478637694,2026-02-20,0.4791238877481177,162.64791283951294,-0.016414005383789797,0.2279969351437355,0.23146201729491983,0.2297295045335259,0.0034650821511843233,-0.42750479705016187,0.8084058621285801,0.2297295045335259,0.025286072332137925,0.0,0.004689078474934914,0.2841759508381528
RTX,RTX251121C00160000,Call,2025-11-21,160.0,0.9901108344464957,8.0,8.25,224,2123,160.58,160.69,160.66000366210938,0.2550733673095704,2025-11-21,0.2299794661190965,161.59807006802953,-0.009938388133521962,0.2358189905941734,0.24406888592653134,0.23994408546811466,0.008249895332357926,0.5572117409016585,0.8443504271224219,0.23977259046468496,0.013221725370579671,0.0,0.0,0.2841759508381528
RTX,RTX251017C00150000,Call,2025-10-17,150.0,0.9305436560345987,12.75,12.95,3,48,160.58,160.69,160.66000366210938,0.2686840710449218,2025-10-17,0.13415468856947296,161.19609115300102,-0.07198628725175951,0.24232871074102205,0.2544489248426421,0.24843496139261168,0.012120214101620036,0.7985919271930408,0.8742293662073581,0.24843496139261168,0.008280017993334084,0.005886567615967403,0.004909172720157051,0.2841759508381528
RTX,RTX260618C00120000,Call,2026-06-18,120.0,0.7316207268092959,44.05,44.95,1,167,160.58,160.69,160.66000366210938,0.3544376080322264,2026-06-18,0.8021902806297057,164.01941006146367,-0.31249303207218154,0.2690776959337478,0.30804130121616685,0.28950807420756863,0.038963605282419045,0.9090288738060093,1.0187634574765712,0.2924866241839999,0.06862611532013649,0.01186939950064503,0.04262837941579987,0.2841759508381528
RTX,RTX260618C00170000,Call,2026-06-18,170.0,1.0364626963131693,10.25,10.45,7,139,160.58,160.69,160.66000366210938,0.2475356008911132,2026-06-18,0.8021902806297057,164.01941006146367,0.03581366219603438,0.2246168569021151,0.22815660663909762,0.226386876509951,0.0035397497369825115,0.4700095322361729,0.7966433325629498,0.22464994633014806,0.04048461691208365,0.004052607928549186,,0.2841759508381528
RTX,RTX250919C00152500,Call,2025-09-19,152.5,0.9479396039358137,9.15,9.3,6,63,160.58,160.69,160.66000366210938,0.25196060546875,2025-09-19,0.057494866529774126,160.8752280913521,-0.05346448768508182,0.2336642809753332,0.2490521508792727,0.2414627991097313,0.015387869903939505,0.8295458195243477,0.8496946993493198,0.24350784242430135,0.00340921959141658,0.007352705449553296,0.011589813617116525,0.2841759508381528
RTX,RTX251121C00100000,Call,2025-11-21,100.0,0.6188192715290598,61.35,62.1,15,22,160.58,160.69,160.66000366210938,0.6381872119140625,2025-11-21,0.2299794661190965,161.59807006802953,-0.47994201737925757,0.5256222680877495,0.6573654012237987,0.6016132993020747,0.13174313313604924,0.9646789033397898,2.1170450825541978,0.6077479377275725,0.08494465349272515,0.0,,0.2841759508381528
RTX,RTX260116C00105000,Call,2026-01-16,105.0,0.6471760959781329,55.95,57.45,1,962,160.58,160.69,160.66000366210938,0.5148974291992188,2026-01-16,0.38329911019849416,162.2433224164506,-0.4351368484407596,,0.47232743841972075,0.37894229453398515,,0.975697899451795,1.3334777042755628,0.44748491236867943,0.07675286667122425,0.05562246028341085,,0.2841759508381528
RTX,RTX260618P00155000,Put,2026-06-18,155.0,0.9450101054620073,9.2,9.4,1,269,160.58,160.69,160.66000366210938,0.2127764270019531,2026-06-18,0.8021902806297057,164.01941006146367,-0.056559657934980856,0.2382647426986201,0.24204526112119842,0.24015543026411348,0.003780518422578316,-0.35550528466885234,0.8450941381767018,0.24015543026411348,0.04626602817468871,0.009993616426926479,0.0,0.2841759508381528
RTX,RTX261218C00155000,Call,2026-12-18,155.0,0.9327835924919816,22.6,22.95,2,60,160.58,160.69,160.66000366210938,0.2785411502075195,2026-12-18,1.3032169746748803,166.1693036279821,-0.06958205306464005,0.24333635854800548,0.2486042319953077,0.24597088336847595,0.005267873447302229,0.6510661981255909,0.8655584071875392,0.24655598933675857,0.07922237206802474,0.008503132068339171,,0.2841759508381528
RTX,RTX260116C00120000,Call,2026-01-16,120.0,0.739629823975009,41.95,43.0,4,1270,160.58,160.69,160.66000366210938,0.4157162921142577,2026-01-16,0.38329911019849416,162.2433224164506,-0.30160545581623704,0.2784798335275812,0.3739672528180591,0.3337431430358826,0.09548741929047788,0.940972885669189,1.1744243031528023,0.3473508010832406,0.04624602617890119,0.014467605071563545,0.0,0.2841759508381528
RTX,RTX260320C00125000,Call,2026-03-20,125.0,0.7670014547580829,38.8,39.4,2,85,160.58,160.69,160.66000366210938,0.3645083081054688,2026-03-20,0.5557837097878165,162.97231149245445,-0.2652665809307827,0.29567557679103945,0.32387025535149455,0.3101916343971474,0.0281946785604551,0.8966552261870527,1.091547801572454,0.3101916343971473,0.053476869432291914,0.02028645061928072,0.01674070973525704,0.2841759508381528
RTX,RTX251121C00170000,Call,2025-11-21,170.0,1.0519927615994018,3.6,3.7,57,2987,160.58,160.69,160.66000366210938,0.2331009307861328,2025-11-21,0.2299794661190965,161.59807006802953,0.05068623368291297,0.22254365668258205,0.2261068591944512,0.2243268080858674,0.0035632025118691457,0.33820525934687734,0.7893940617572831,0.22394059248050718,0.011533329699339437,0.0,0.0,0.2841759508381528
RTX,RTX260116C00170000,Call,2026-01-16,170.0,1.0478089172979295,5.4,5.55,25,3108,160.58,160.69,160.66000366210938,0.2310867907714844,2026-01-16,0.38329911019849416,162.2433224164506,0.04670123845197882,0.21538898483869018,0.2193448704451797,0.21736797074641573,0.003955885606489518,0.3898384825851739,0.7649062846638056,0.21939388658938325,0.018449595745903685,0.004138010028526131,0.0,0.2841759508381528
RTX,RTX260618C00155000,Call,2026-06-18,155.0,0.9450101054620073,17.8,18.1,3,135,160.58,160.69,160.66000366210938,0.2673413110351562,2026-06-18,0.8021902806297057,164.01941006146367,-0.056559657934980856,0.23599284357243913,0.2416654595527063,0.23883013653826807,0.005672615980267165,0.6448170988042565,0.8404305003074993,0.23824802003390444,0.04553402020991701,0.009993616426926479,0.0,0.2841759508381528
RTX,RTX250919C00155000,Call,2025-09-19,155.0,0.9634795974429581,7.0,7.2,129,4029,160.58,160.69,160.66000366210938,0.2342605871582031,2025-09-19,0.057494866529774126,160.8752280913521,-0.0372039668133016,0.2167899442003043,0.2336281266081909,0.22528367923006185,0.016838182407886593,0.7629218810342553,0.7927612402302405,0.22647353269676446,0.002948926711170982,0.005639443885234436,0.007822236249917255,0.2841759508381528
RTX,RTX260116C00090000,Call,2026-01-16,90.0,0.5547223679812567,70.6,72.0,1,372,160.58,160.69,160.66000366210938,0.5307664111328125,2026-01-16,0.38329911019849416,162.2433224164506,-0.5892875282680179,,0.583018561589218,0.45267210521038637,,0.9875455999894526,1.5929289719107775,0.547164602569481,0.11475557651663935,0.01573898580565554,,0.2841759508381528
RTX,RTX250905C00150000,Call,2025-09-05,150.0,0.9333289752913408,10.85,11.05,10,255,160.58,160.69,160.66000366210938,0.3403386279296875,2025-09-05,0.019164955509924708,160.71503614593894,-0.06899754082855905,0.30641219787262053,0.3747427875682391,0.34419693607051977,0.06833058969561856,0.9294677801602561,1.2112106427561522,0.3441969360705198,0.0022705016169810664,0.0,,0.2841759508381528
RTX,RTX260220P00165000,Put,2026-02-20,165.0,1.0144612194489573,11.1,11.25,3,60,160.58,160.69,160.66000366210938,0.19727365234375,2026-02-20,0.4791238877481177,162.64791283951294,0.014357653282964008,0.2236287002570025,0.22703674935164617,0.22533274021808206,0.003408049094643678,-0.505611395699334,0.7929338832279168,0.22533274021808206,0.024327440568058013,0.0,0.0,0.2841759508381528
RTX,RTX260220C00145000,Call,2026-02-20,145.0,0.8914962231521139,21.65,21.95,7,71,160.58,160.69,160.66000366210938,0.2974923767089843,2026-02-20,0.4791238877481177,162.64791283951294,-0.11485407819704234,0.2621344531665153,0.2709339663193443,0.26654797725022744,0.008799513152829008,0.7626218623830949,0.9379681020299813,0.2670280666028024,0.03416344411193804,0.0,0.010151974127928357,0.2841759508381528
RTX,RTX260116C00100000,Call,2026-01-16,100.0,0.6163581866458409,60.9,62.25,1,943,160.58,160.69,160.66000366210938,0.5454147021484376,2026-01-16,0.38329911019849416,162.2433224164506,-0.4839270126101916,,0.5030998113767585,0.4066724759627853,,0.9797172783508271,1.4310587323217867,0.48043421004224623,0.08847196228623792,0.029061361056607633,0.09781025273371624,0.2841759508381528
RTX,RTX260220C00150000,Call,2026-02-20,150.0,0.9222374722263247,18.0,18.35,1,472,160.58,160.69,160.66000366210938,0.285315984802246,2026-02-20,0.4791238877481177,162.64791283951294,-0.08095252652136098,0.25283634535758603,0.2620528920226162,0.2574528050970463,0.00921654666503019,0.7065615705954187,0.9059626767772262,0.2568819204478311,0.031616580928867946,0.0,0.013998298289424891,0.2841759508381528
RTX,RTX260116C00165000,Call,2026-01-16,165.0,1.0169910079656375,7.5,7.65,179,569,160.58,160.69,160.66000366210938,0.238716109008789,2026-01-16,0.38329911019849416,162.2433224164506,0.016848275302297707,0.2212126391673899,0.2250220395128486,0.2231174215138394,0.0038094003454587078,0.4789047067505709,0.785138294974552,0.22472587959816842,0.01935726470790929,0.001604645541467489,0.0,0.2841759508381528
RTX,RTX260116C00095000,Call,2026-01-16,95.0,0.5855402773135489,66.6,67.7,10,262,160.58,160.69,160.66000366210938,0.5842326733398437,2026-01-16,0.38329911019849416,162.2433224164506,-0.535220306997742,0.4656991211622928,0.602935353570156,0.5453596816194816,0.13723623240786326,0.9602853271248006,1.9190916050812519,0.517788839378402,0.10276451610096252,0.027543205500111075,,0.2841759508381528
RTX,RTX250919C00110000,Call,2025-09-19,110.0,0.6837597143143573,50.6,51.15,2,39,160.58,160.69,160.66000366210938,0.754885263671875,2025-09-19,0.057494866529774126,160.8752280913521,-0.380148717940132,,0.8804908628362542,0.7300756372503252,,0.9880609700774751,2.569097191711787,0.838623255819174,0.040435505186080176,0.0,,0.2841759508381528
RTX,RTX251121P00175000,Put,2025-11-21,175.0,1.0829337251758546,15.35,15.55,2,88,160.58,160.69,160.66000366210938,0.1771322521972656,2025-11-21,0.2299794661190965,161.59807006802953,0.0796737705561651,0.2113196343282047,0.21977950693819168,0.2155741213545454,0.008459872609986985,-0.763926358901927,0.7585938244201449,0.21557412135454534,0.010687652158833338,0.0,0.0,0.2841759508381528
RTX,RTX260220C00140000,Call,2026-02-20,140.0,0.860754974077903,25.55,25.9,2,130,160.58,160.69,160.66000366210938,0.313483427734375,2026-02-20,0.4791238877481177,162.64791283951294,-0.14994539800831244,0.2718175440998071,0.28349185472574256,0.27769148963540286,0.011674310625935491,0.8095395656905325,0.9771815272065615,0.2776914896354029,0.03694647117806321,0.0,0.0,0.2841759508381528
RTX,RTX260320C00070000,Call,2026-03-20,70.0,0.4295208146645264,90.8,91.9,0,90,160.58,160.69,160.66000366210938,0.6162147753906251,2026-03-20,0.5557837097878165,162.97231149245445,-0.8450850761837249,,0.6870185639011999,0.6011821524643498,,0.9825560917274327,2.1155278998494214,0.6258579419531657,0.21769945843035723,0.0,,0.2841759508381528
RTX,RTX250919C00090000,Call,2025-09-19,90.0,0.5594397662572015,70.75,71.2,10,10,160.58,160.69,160.66000366210938,1.1669963525390623,2025-09-19,0.057494866529774126,160.8752280913521,-0.5808194134022832,0.9484871521706227,1.3221036307091911,1.196115859318369,0.3736164785385684,0.9849409927396466,4.209067853175214,1.1934304135893787,0.08188856726538651,0.02165765755783356,,0.2841759508381528
RTX,RTX251121C00120000,Call,2025-11-21,120.0,0.7425831258348717,42.0,42.45,2,63,160.58,160.69,160.66000366210938,0.4934132690429688,2025-11-21,0.2299794661190965,161.59807006802953,-0.29762046058530295,0.4141332519449319,0.4610605209636454,0.4388509857479511,0.046927269018713524,0.9356686544821569,1.5442931903758832,0.41094974005919505,0.03883886068116763,0.023790748629221377,,0.2841759508381528
RTX,RTX260220C00155000,Call,2026-02-20,155.0,0.9529787213005355,14.65,14.85,1,245,160.58,160.69,160.66000366210938,0.2695385546875,2026-02-20,0.4791238877481177,162.64791283951294,-0.048162703698370106,0.24412188182482825,0.24898301193839767,0.24655331391622476,0.004861130113569423,0.643392987995955,0.8676079491914666,0.24773471797338964,0.0294050262440441,0.0,0.0,0.2841759508381528
RTX,RTX260320C00165000,Call,2026-03-20,165.0,1.0124419202806694,9.85,10.0,3,682,160.58,160.69,160.66000366210938,0.2477187045288085,2026-03-20,0.5557837097878165,162.97231149245445,0.01236515566749673,0.22719390455165825,0.23036204624418835,0.22877796434213718,0.003168141692530102,0.505097920603691,0.8050574429939481,0.22975875983808924,0.02933931501063481,0.001249304234120633,0.0,0.2841759508381528
RTX,RTX260116C00070000,Call,2026-01-16,70.0,0.4314507306520886,90.6,91.7,2,211,160.58,160.69,160.66000366210938,0.6972686523437501,2026-01-16,0.38329911019849416,162.2433224164506,-0.8406019565489239,,0.7995966980832004,0.6830335732324986,,0.9860705605672039,2.40355867981773,0.7727432324589503,0.2288802038701027,0.0,,0.2841759508381528
RTX,RTX250919C00150000,Call,2025-09-19,150.0,0.9323996104286691,11.4,11.6,21,2909,160.58,160.69,160.66000366210938,0.2788158056640625,2025-09-19,0.057494866529774126,160.8752280913521,-0.06999378963629242,0.2492627653154513,0.2744123484753281,0.2622123849686591,0.02514958315987678,0.8738300356289543,0.9227113842507996,0.26639427052798526,0.004080175372410363,0.010024545493240047,0.0064749073612440635,0.2841759508381528
RTX,RTX250919C00100000,Call,2025-09-19,100.0,0.6215997402857795,60.75,61.25,10,47,160.58,160.69,160.66000366210938,0.99023447265625,2025-09-19,0.057494866529774126,160.8752280913521,-0.47545889774445677,0.7288419288641471,1.1212085016635782,1.0021886136057179,0.3923665727994311,0.9820788392944959,3.5266482285001524,1.0069481778387965,0.05829661133445673,0.026212897993255928,,0.2841759508381528
RTX,RTX250919C00120000,Call,2025-09-19,120.0,0.7459196883429353,40.95,41.3,6,55,160.58,160.69,160.66000366210938,0.6928741650390625,2025-09-19,0.057494866529774126,160.8752280913521,-0.2931373409505022,0.6120375232280765,0.7458493608503141,0.6892963935394176,0.13381183762223758,0.9682888475974137,2.4255972101312464,0.6892963935394175,0.027317508230185895,0.0,,0.2841759508381528
RTX,RTX260618C00135000,Call,2026-06-18,135.0,0.8230733176604579,31.85,32.2,4,216,160.58,160.69,160.66000366210938,0.3080208358764648,2026-06-18,0.8021902806297057,164.01941006146367,-0.1947099964157981,0.26088534088737586,0.2704697610255475,0.26570588175871956,0.009584420138171623,0.8256641679116128,0.9350048129514221,0.264762596795583,0.05623292312100905,0.027554150262131007,0.005254666479171237,0.2841759508381528
RTX,RTX260116C00110000,Call,2026-01-16,110.0,0.677994005310425,52.0,52.65,1,509,160.58,160.69,160.66000366210938,0.483403603515625,2026-01-16,0.38329911019849416,162.2433224164506,-0.3886168328058667,0.3750859811514019,0.441070259537669,0.41117826568552895,0.06598427838626708,0.9509233498057905,1.4469143658103145,0.4118418181119489,0.06501277382725745,0.028954668251916595,,0.2841759508381528
RTX,RTX260618C00145000,Call,2026-06-18,145.0,0.8840417115612326,24.35,24.65,3,476,160.58,160.69,160.66000366210938,0.2851939157104491,2026-06-18,0.8021902806297057,164.01941006146367,-0.12325103243365311,0.2474257152577713,0.25401382628853114,0.25072601767315933,0.006588111030759847,0.7457355111960632,0.8822914709484186,0.25350540364753593,0.051552750104861156,0.0,0.0,0.2841759508381528
RTX,RTX260320C00160000,Call,2026-03-20,160.0,0.9817618620903461,12.4,12.55,3,578,160.58,160.69,160.66000366210938,0.255164919128418,2026-03-20,0.5557837097878165,162.97231149245445,-0.01840650299925691,0.2323294464622766,0.23555672191845725,0.23394310385927033,0.0032272754561806505,0.5764191608996403,0.8232332932089259,0.23393113084126915,0.0304145821143464,0.0014631253961268917,,0.2841759508381528
RTX,RTX250919C00145000,Call,2025-09-19,145.0,0.9013196234143802,16.2,16.4,4,682,160.58,160.69,160.66000366210938,0.3415593188476562,2025-09-19,0.057494866529774126,160.8752280913521,-0.10389534131197374,0.29981431283200644,0.33474341480574815,0.3181719756017561,0.034929101973741716,0.919238172573517,1.1196301962334776,0.31817344482598486,0.005820454923589636,0.015117305037905657,0.04873615586893073,0.2841759508381528
RTX,RTX260320C00150000,Call,2026-03-20,150.0,0.9204017457096995,18.55,18.75,2,376,160.58,160.69,160.66000366210938,0.2742687319946288,2026-03-20,0.5557837097878165,162.97231149245445,-0.0829450241368281,0.24417527013679596,0.24907026565828191,0.24662513713590248,0.004894995521485951,0.7064553936291101,0.8678606912671626,0.2526713462050742,0.035482793336608205,0.0,0.007428949236445871,0.2841759508381528
RTX,RTX260116C00150000,Call,2026-01-16,150.0,0.9245372799687612,16.45,16.65,33,1639,160.58,160.69,160.66000366210938,0.2711559701538085,2026-01-16,0.38329911019849416,162.2433224164506,-0.07846190450202727,0.24277581207592158,0.24881832489832026,0.24580189780552184,0.006042512822398677,0.7229674407404129,0.8649637560129563,0.24797506384417467,0.02356968794084367,0.006958387128442365,0.004885622720463846,0.2841759508381528
RTX,RTX260320C00120000,Call,2026-03-20,120.0,0.7363213965677596,43.35,43.7,10,139,160.58,160.69,160.66000366210938,0.3763490100097656,2026-03-20,0.5557837097878165,162.97231149245445,-0.30608857545103774,0.31076032461179703,0.3304653696344538,0.3208587926642171,0.019705045022656742,0.9191263922794102,1.129084962038031,0.32580479309407395,0.05899575340239202,0.01785556477165504,,0.2841759508381528
RTX,RTX260116C00115000,Call,2026-01-16,115.0,0.708811914642717,47.25,47.7,19,416,160.58,160.69,160.66000366210938,0.4421442504882812,2026-01-16,0.38329911019849416,162.2433224164506,-0.3441650702350329,0.3572511931393014,0.39765810990836653,0.37861542857086766,0.040406916769065104,0.9435680643980631,1.332327480401398,0.3769298821809254,0.05445765654025922,0.017899101219856717,,0.2841759508381528
RTX,RTX260320C00115000,Call,2026-03-20,115.0,0.7056413383774363,48.0,48.4,1,224,160.58,160.69,160.66000366210938,0.4019835192871094,2026-03-20,0.5557837097878165,162.97231149245445,-0.34864818986983376,0.32868286709638744,0.35457227004372194,0.3420825380158944,0.025889402947334494,0.9324936036665503,1.2037701888810473,0.342082538015894,0.06503806694462778,0.014393327307229054,,0.2841759508381528
RTX,RTX250919C00140000,Call,2025-09-19,140.0,0.8702396364000912,21.1,21.3,20,888,160.58,160.69,160.66000366210938,0.4086973193359374,2025-09-19,0.057494866529774126,160.8752280913521,-0.13898666112324393,0.35535676614624523,0.40069171329559167,0.3796111229679599,0.04533494714934644,0.9420761459482075,1.3358312758286872,0.4125317030970004,0.009784614722141944,0.0,0.0,0.2841759508381528
RTX,RTX260116C00145000,Call,2026-01-16,145.0,0.8937193706364692,20.25,20.45,3,1202,160.58,160.69,160.66000366210938,0.2864451239013671,2026-01-16,0.38329911019849416,162.2433224164506,-0.11236345617770857,0.25330230491446215,0.26021222370302766,0.2567687331895285,0.0069099187885655056,0.7841578525090825,0.9035554642544907,0.2595709570521535,0.025825575480618555,0.00976291541751179,0.0063681078780247445,0.2841759508381528
