Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-19,1.7785191741156334,30.88152487803648,13.396193844026142,0.7715094285617797,1.7700688134481257,2.294293171177214,0.9952486536043618,0.07429338998764787,3.3752983691174374,2.820689908236886,2.820689908236886,3.3752983691174374,0.9240031485740603,1.0205372636639842,0.9429796448626774,VERI
2025-11-21,0.9582575793090135,1.5743910476792609,1.0919704251601348,0.6646308982977387,1.2037721440171472,1.8111889578114169,1.2562093637549634,1.1504060318948137,4.851358216174564,2.4985396472756345,2.4985396472756345,4.851358216174563,0.9240031485740603,1.0205372636639842,0.9429796448626774,VERI
2026-02-20,1.0219300000593965,1.6246120101627335,1.1757517030883315,0.7395833161953169,1.1507337264842363,1.555921694399524,1.1260396763157492,0.9577189413019734,5.565723725078888,2.496011232786711,2.496011232786711,5.565723725078888,0.9240031485740603,1.0205372636639842,0.9429796448626774,VERI
