Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
BILL,BILL250912P00046000,Put,2025-09-12,46.0,1.3,1.4,12.0,51,0.500005,46.25,46.09,46.12,0.9945945945945946
BILL,BILL260116P00100000,Put,2026-01-16,100.0,54.3,57.7,1.0,25,1.0376024682617189,46.25,46.09,46.12,2.1621621621621623
BILL,BILL250919C00041000,Call,2025-09-19,41.0,5.1,5.3,5.0,7,0.3203192968749999,46.25,46.09,46.12,1.1280487804878048
BILL,BILL251017P00040000,Put,2025-10-17,40.0,0.65,0.7,6.0,55,0.4604546142578125,46.25,46.09,46.12,0.8648648648648649
BILL,BILL251017P00042500,Put,2025-10-17,42.5,1.25,1.35,3.0,71,0.4575249560546875,46.25,46.09,46.12,0.918918918918919
BILL,BILL260515C00070000,Call,2026-05-15,70.0,2.1,2.3,5.0,161,0.5185595019531251,46.25,46.09,46.12,0.6607142857142857
BILL,BILL251121C00060000,Call,2025-11-21,60.0,1.05,1.15,10.0,175,0.5498091894531252,46.25,46.09,46.12,0.7708333333333334
BILL,BILL260320P00055000,Put,2026-03-20,55.0,11.9,12.4,1.0,10,0.48633326171875,46.25,46.09,46.12,1.1891891891891893
BILL,BILL270115P00052500,Put,2027-01-15,52.5,13.2,13.7,1.0,8,0.4516656396484375,46.25,46.09,46.12,1.135135135135135
BILL,BILL250905P00047000,Put,2025-09-05,47.0,1.45,1.55,2.0,51,0.6425816992187501,46.25,46.09,46.12,1.0162162162162165
BILL,BILL251121C00057500,Call,2025-11-21,57.5,1.35,1.5,2.0,533,0.543949873046875,46.25,46.09,46.12,0.8043478260869565
BILL,BILL250926C00042000,Call,2025-09-26,42.0,4.4,4.7,3.0,51,0.4096738720703125,46.25,46.09,46.12,1.1011904761904765
BILL,BILL260320C00055000,Call,2026-03-20,55.0,4.0,4.3,47.0,77,0.5242967492675781,46.25,46.09,46.12,0.8409090909090909
BILL,BILL260320C00052500,Call,2026-03-20,52.5,4.7,5.1,121.0,136,0.5279588220214844,46.25,46.09,46.12,0.8809523809523809
BILL,BILL260220C00037500,Call,2026-02-20,37.5,11.6,12.0,4.0,7,0.575077491455078,46.25,46.09,46.12,1.2333333333333334
BILL,BILL260116P00092500,Put,2026-01-16,92.5,49.4,52.2,10.0,29,1.232913991699219,46.25,46.09,46.12,2.0
BILL,BILL250919C00043500,Call,2025-09-19,43.5,3.1,3.3,11.0,47,0.4023497265625,46.25,46.09,46.12,1.0632183908045978
BILL,BILL250905P00048000,Put,2025-09-05,48.0,2.25,2.4,100.0,55,0.7402369726562499,46.25,46.09,46.12,1.037837837837838
BILL,BILL260220C00052500,Call,2026-02-20,52.5,4.3,4.6,1.0,69,0.5334519311523438,46.25,46.09,46.12,0.8809523809523809
BILL,BILL250919C00030000,Call,2025-09-19,30.0,15.5,16.1,2.0,10,1.0000000000000004e-05,46.25,46.09,46.12,1.5416666666666667
BILL,BILL260220C00057500,Call,2026-02-20,57.5,3.0,3.2,1.0,60,0.5275926147460939,46.25,46.09,46.12,0.8043478260869565
BILL,BILL250919P00047000,Put,2025-09-19,47.0,2.25,2.35,9.0,15,0.48633326171875,46.25,46.09,46.12,1.0162162162162165
BILL,BILL270115C00075000,Call,2027-01-15,75.0,3.9,4.3,1.0,531,0.5128222546386718,46.25,46.09,46.12,0.6166666666666667
BILL,BILL250919C00049000,Call,2025-09-19,49.0,0.6,0.65,24.0,172,0.4096738720703125,46.25,46.09,46.12,0.9438775510204082
BILL,BILL260320P00042500,Put,2026-03-20,42.5,4.7,5.0,20.0,53,0.504765694580078,46.25,46.09,46.12,0.918918918918919
BILL,BILL260320C00022500,Call,2026-03-20,22.5,23.8,24.4,,4,0.6167030517578126,46.25,46.09,46.12,2.055555555555556
BILL,BILL260320C00040000,Call,2026-03-20,40.0,10.3,10.7,1.0,11,0.5502974658203126,46.25,46.09,46.12,1.15625
BILL,BILL250919C00044000,Call,2025-09-19,44.0,2.75,2.9,3.0,32,0.39063109375,46.25,46.09,46.12,1.0511363636363635
BILL,BILL270115P00045000,Put,2027-01-15,45.0,9.1,9.6,4.0,38,0.4860891235351562,46.25,46.09,46.12,0.972972972972973
BILL,BILL260220P00037500,Put,2026-02-20,37.5,2.55,2.75,6.0,200,0.5334519311523438,46.25,46.09,46.12,0.8108108108108109
BILL,BILL260320C00035000,Call,2026-03-20,35.0,13.5,14.0,4.0,12,0.5649457568359376,46.25,46.09,46.12,1.3214285714285714
BILL,BILL260515P00047500,Put,2026-05-15,47.5,8.1,8.5,24.0,29,0.5067188000488281,46.25,46.09,46.12,1.027027027027027
BILL,BILL270115C00035000,Call,2027-01-15,35.0,17.1,17.8,1.0,16,0.5905802661132813,46.25,46.09,46.12,1.3214285714285714
BILL,BILL251121P00035000,Put,2025-11-21,35.0,0.85,0.95,2535.0,2787,0.5888712988281251,46.25,46.09,46.12,0.7567567567567568
BILL,BILL251121C00055000,Call,2025-11-21,55.0,1.8,1.95,24.0,320,0.5422409057617189,46.25,46.09,46.12,0.8409090909090909
BILL,BILL260515P00045000,Put,2026-05-15,45.0,6.8,7.2,44.0,62,0.5039112109375,46.25,46.09,46.12,0.972972972972973
BILL,BILL251017C00050000,Call,2025-10-17,50.0,1.25,1.35,17.0,266,0.42188078125,46.25,46.09,46.12,0.925
BILL,BILL260320C00030000,Call,2026-03-20,30.0,17.3,17.9,9.0,11,0.5900919897460939,46.25,46.09,46.12,1.5416666666666667
BILL,BILL260220C00060000,Call,2026-02-20,60.0,2.45,2.65,3.0,317,0.5229539892578124,46.25,46.09,46.12,0.7708333333333334
BILL,BILL260320C00050000,Call,2026-03-20,50.0,5.6,5.9,4.0,47,0.5308884802246094,46.25,46.09,46.12,0.925
BILL,BILL260220P00040000,Put,2026-02-20,40.0,3.4,3.6,3.0,69,0.5239305419921875,46.25,46.09,46.12,0.8648648648648649
BILL,BILL270115P00060000,Put,2027-01-15,60.0,18.4,19.0,1.0,10,0.4411676977539062,46.25,46.09,46.12,1.2972972972972974
BILL,BILL260116C00060000,Call,2026-01-16,60.0,1.55,1.7,7.0,1079,0.4946339599609375,46.25,46.09,46.12,0.7708333333333334
BILL,BILL260320C00047500,Call,2026-03-20,47.5,6.6,6.9,1.0,28,0.5363815893554689,46.25,46.09,46.12,0.9736842105263158
BILL,BILL251017C00045000,Call,2025-10-17,45.0,3.2,3.4,6.0,102,0.4274959594726563,46.25,46.09,46.12,1.0277777777777777
BILL,BILL250926P00050000,Put,2025-09-26,50.0,4.6,4.8,14.0,26,0.5063525927734375,46.25,46.09,46.12,1.0810810810810811
BILL,BILL260320P00045000,Put,2026-03-20,45.0,5.9,6.2,10.0,46,0.5095263891601562,46.25,46.09,46.12,0.972972972972973
BILL,BILL260220P00047500,Put,2026-02-20,47.5,6.9,7.2,1.0,27,0.503056727294922,46.25,46.09,46.12,1.027027027027027
BILL,BILL260515C00050000,Call,2026-05-15,50.0,6.8,7.2,55.0,88,0.5500533276367189,46.25,46.09,46.12,0.925
BILL,BILL251121P00045000,Put,2025-11-21,45.0,3.9,4.1,4.0,50,0.5410202148437502,46.25,46.09,46.12,0.972972972972973
BILL,BILL251121C00062500,Call,2025-11-21,62.5,0.8,0.85,36.0,117,0.5505416040039064,46.25,46.09,46.12,0.74
BILL,BILL250919C00047500,Call,2025-09-19,47.5,1.0,1.1,14.0,1856,0.4091855957031249,46.25,46.09,46.12,0.9736842105263158
BILL,BILL260515C00032500,Call,2026-05-15,32.5,16.2,16.7,10.0,11,0.5985147570800782,46.25,46.09,46.12,1.4230769230769231
BILL,BILL251017P00047500,Put,2025-10-17,47.5,3.5,3.7,3.0,96,0.4626518579101563,46.25,46.09,46.12,1.027027027027027
BILL,BILL260116P00035000,Put,2026-01-16,35.0,1.25,1.35,45.0,570,0.5163622583007812,46.25,46.09,46.12,0.7567567567567568
BILL,BILL270115P00040000,Put,2027-01-15,40.0,6.7,7.1,1.0,121,0.5003712072753908,46.25,46.09,46.12,0.8648648648648649
BILL,BILL260515C00047500,Call,2026-05-15,47.5,7.8,8.2,25.0,66,0.555790574951172,46.25,46.09,46.12,0.9736842105263158
BILL,BILL260515C00027500,Call,2026-05-15,27.5,20.1,20.6,3.0,7,0.6342810009765626,46.25,46.09,46.12,1.681818181818182
BILL,BILL260116C00057500,Call,2026-01-16,57.5,2.0,2.15,5.0,455,0.4963429272460938,46.25,46.09,46.12,0.8043478260869565
BILL,BILL260116C00022500,Call,2026-01-16,22.5,23.5,24.0,2.0,5,0.6962920996093751,46.25,46.09,46.12,2.055555555555556
BILL,BILL250919C00044500,Call,2025-09-19,44.5,2.45,2.6,10.0,162,0.4028380029296875,46.25,46.09,46.12,1.0393258426966292
BILL,BILL250926C00041000,Call,2025-09-26,41.0,5.3,5.5,12.0,23,0.393560751953125,46.25,46.09,46.12,1.1280487804878048
BILL,BILL270115P00067500,Put,2027-01-15,67.5,24.2,24.7,4.0,5,0.4217587121582031,46.25,46.09,46.12,1.4594594594594594
BILL,BILL251121P00037500,Put,2025-11-21,37.5,1.35,1.45,7.0,523,0.5766643896484375,46.25,46.09,46.12,0.8108108108108109
BILL,BILL270115C00032500,Call,2027-01-15,32.5,18.8,19.3,1.0,9,0.606571317138672,46.25,46.09,46.12,1.4230769230769231
BILL,BILL260220P00035000,Put,2026-02-20,35.0,1.9,2.05,816.0,797,0.5471236694335939,46.25,46.09,46.12,0.7567567567567568
BILL,BILL251121C00052500,Call,2025-11-21,52.5,2.35,2.5,4.0,241,0.5371140039062501,46.25,46.09,46.12,0.8809523809523809
BILL,BILL260320P00040000,Put,2026-03-20,40.0,3.7,3.9,18.0,107,0.5117236328125,46.25,46.09,46.12,0.8648648648648649
BILL,BILL260515C00045000,Call,2026-05-15,45.0,8.9,9.3,5.0,49,0.5611616149902343,46.25,46.09,46.12,1.0277777777777777
BILL,BILL270115C00065000,Call,2027-01-15,65.0,5.7,6.2,1.0,1912,0.5239305419921875,46.25,46.09,46.12,0.7115384615384616
BILL,BILL270115C00030000,Call,2027-01-15,30.0,20.1,20.9,1.0,33,0.6068154553222658,46.25,46.09,46.12,1.5416666666666667
BILL,BILL260220P00045000,Put,2026-02-20,45.0,5.6,5.8,1.0,23,0.508793974609375,46.25,46.09,46.12,0.972972972972973
BILL,BILL250926C00040000,Call,2025-09-26,40.0,6.1,6.4,8.0,79,0.39649041015625,46.25,46.09,46.12,1.15625
BILL,BILL260116C00052500,Call,2026-01-16,52.5,3.2,3.4,10.0,252,0.5029346582031251,46.25,46.09,46.12,0.8809523809523809
BILL,BILL260515C00035000,Call,2026-05-15,35.0,14.6,15.0,10.0,11,0.5958292370605469,46.25,46.09,46.12,1.3214285714285714
BILL,BILL270115C00037500,Call,2027-01-15,37.5,15.7,16.3,1.0,31,0.5794719787597657,46.25,46.09,46.12,1.2333333333333334
BILL,BILL250905C00043000,Call,2025-09-05,43.0,2.8,3.0,1.0,624,1.0000000000000004e-05,46.25,46.09,46.12,1.0755813953488371
BILL,BILL270115C00020000,Call,2027-01-15,20.0,27.3,28.2,3.0,21,0.648441015625,46.25,46.09,46.12,2.3125
BILL,BILL260116C00027500,Call,2026-01-16,27.5,18.8,19.4,2.0,19,0.5644574804687501,46.25,46.09,46.12,1.681818181818182
BILL,BILL270115C00055000,Call,2027-01-15,55.0,8.4,8.9,1.0,250,0.5407150421142579,46.25,46.09,46.12,0.8409090909090909
BILL,BILL260515P00052500,Put,2026-05-15,52.5,11.8,12.4,2.0,119,0.528447098388672,46.25,46.09,46.12,1.135135135135135
BILL,BILL260320C00045000,Call,2026-03-20,45.0,7.8,8.1,7.0,38,0.5473678076171876,46.25,46.09,46.12,1.0277777777777777
BILL,BILL260116P00097500,Put,2026-01-16,97.5,52.7,55.5,1.0,153,1.0920455554199218,46.25,46.09,46.12,2.108108108108108
BILL,BILL251121P00055000,Put,2025-11-21,55.0,10.4,10.7,4.0,15,0.532231240234375,46.25,46.09,46.12,1.1891891891891893
BILL,BILL260515P00057500,Put,2026-05-15,57.5,14.6,15.0,9.0,13,0.4776663562011719,46.25,46.09,46.12,1.2432432432432432
BILL,BILL260220P00055000,Put,2026-02-20,55.0,11.7,12.0,6.0,11,0.4913380944824219,46.25,46.09,46.12,1.1891891891891893
BILL,BILL260220P00052500,Put,2026-02-20,52.5,10.0,10.2,1.0,6,0.4934132690429688,46.25,46.09,46.12,1.135135135135135
BILL,BILL260515C00042500,Call,2026-05-15,42.5,10.1,10.5,3.0,45,0.5656781713867188,46.25,46.09,46.12,1.088235294117647
BILL,BILL260320P00065000,Put,2026-03-20,65.0,23.1,23.8,,19,0.7347438635253907,46.25,46.09,46.12,1.4054054054054057
BILL,BILL260515C00055000,Call,2026-05-15,55.0,5.1,5.4,21.0,320,0.5360153820800782,46.25,46.09,46.12,0.8409090909090909
BILL,BILL260116C00037500,Call,2026-01-16,37.5,10.7,11.0,2.0,16,0.5317429638671876,46.25,46.09,46.12,1.2333333333333334
BILL,BILL251121C00047500,Call,2025-11-21,47.5,4.0,4.2,3.0,155,0.5380905566406251,46.25,46.09,46.12,0.9736842105263158
BILL,BILL260320C00042500,Call,2026-03-20,42.5,9.1,9.4,1.0,28,0.5565229895019532,46.25,46.09,46.12,1.088235294117647
BILL,BILL251121C00050000,Call,2025-11-21,50.0,3.1,3.3,5.0,661,0.5407760766601564,46.25,46.09,46.12,0.925
BILL,BILL260116C00042500,Call,2026-01-16,42.5,7.5,7.8,2.0,60,0.5183153637695312,46.25,46.09,46.12,1.088235294117647
BILL,BILL250919P00050000,Put,2025-09-19,50.0,4.4,4.6,6.0,111,0.5117236328125,46.25,46.09,46.12,1.0810810810810811
BILL,BILL260116C00032500,Call,2026-01-16,32.5,14.5,14.9,2.0,17,0.5454147021484376,46.25,46.09,46.12,1.4230769230769231
BILL,BILL250919C00040000,Call,2025-09-19,40.0,5.9,6.2,67.0,193,1.0000000000000004e-05,46.25,46.09,46.12,1.15625
BILL,BILL260116C00047500,Call,2026-01-16,47.5,5.0,5.3,1.0,499,0.5059863854980469,46.25,46.09,46.12,0.9736842105263158
BILL,BILL250905C00041500,Call,2025-09-05,41.5,4.2,4.4,5.0,149,1.0000000000000004e-05,46.25,46.09,46.12,1.1144578313253013
BILL,BILL260320P00047500,Put,2026-03-20,47.5,7.2,7.5,2.0,82,0.4995167236328125,46.25,46.09,46.12,1.027027027027027
BILL,BILL250919C00042000,Call,2025-09-19,42.0,4.3,4.5,6.0,143,0.398443515625,46.25,46.09,46.12,1.1011904761904765
BILL,BILL260116P00037500,Put,2026-01-16,37.5,1.85,1.95,28.0,319,0.5070850073242188,46.25,46.09,46.12,0.8108108108108109
BILL,BILL270115P00055000,Put,2027-01-15,55.0,15.0,15.5,6.0,37,0.4530083996582031,46.25,46.09,46.12,1.1891891891891893
BILL,BILL250919P00055000,Put,2025-09-19,55.0,9.0,9.3,20.0,38,0.6650424121093752,46.25,46.09,46.12,1.1891891891891893
BILL,BILL250926P00046000,Put,2025-09-26,46.0,2.0,2.05,3.0,15,0.460942890625,46.25,46.09,46.12,0.9945945945945946
BILL,BILL270115C00060000,Call,2027-01-15,60.0,7.0,7.4,1.0,527,0.5325364129638672,46.25,46.09,46.12,0.7708333333333334
BILL,BILL251121C00027500,Call,2025-11-21,27.5,18.5,19.0,1.0,20,0.684573466796875,46.25,46.09,46.12,1.681818181818182
BILL,BILL251017P00045000,Put,2025-10-17,45.0,2.15,2.25,4.0,188,0.44336494140625,46.25,46.09,46.12,0.972972972972973
BILL,BILL270115C00045000,Call,2027-01-15,45.0,12.1,12.6,3.0,106,0.5596967858886719,46.25,46.09,46.12,1.0277777777777777
BILL,BILL260320C00025000,Call,2026-03-20,25.0,21.7,22.2,15.0,13,0.6362341064453125,46.25,46.09,46.12,1.85
BILL,BILL260220C00047500,Call,2026-02-20,47.5,6.2,6.5,2.0,248,0.5466353930664063,46.25,46.09,46.12,0.9736842105263158
BILL,BILL260515P00050000,Put,2026-05-15,50.0,9.6,10.0,41.0,127,0.5017139672851563,46.25,46.09,46.12,1.0810810810810811
BILL,BILL250919P00045000,Put,2025-09-19,45.0,1.25,1.35,23.0,9503,0.48633326171875,46.25,46.09,46.12,0.972972972972973
BILL,BILL260515P00055000,Put,2026-05-15,55.0,12.8,13.3,4.0,97,0.4901174035644532,46.25,46.09,46.12,1.1891891891891893
BILL,BILL260220P00042500,Put,2026-02-20,42.5,4.5,4.6,1.0,13,0.5185595019531251,46.25,46.09,46.12,0.918918918918919
BILL,BILL260116P00042500,Put,2026-01-16,42.5,3.5,3.7,17.0,813,0.499028447265625,46.25,46.09,46.12,0.918918918918919
BILL,BILL251121P00047500,Put,2025-11-21,47.5,5.2,5.4,1.0,97,0.5324753784179688,46.25,46.09,46.12,1.027027027027027
BILL,BILL251121C00045000,Call,2025-11-21,45.0,5.2,5.4,10.0,99,0.5468795312500001,46.25,46.09,46.12,1.0277777777777777
BILL,BILL260116C00055000,Call,2026-01-16,55.0,2.55,2.7,4.0,1090,0.4981739636230469,46.25,46.09,46.12,0.8409090909090909
BILL,BILL251121P00040000,Put,2025-11-21,40.0,2.0,2.1,8.0,412,0.561527822265625,46.25,46.09,46.12,0.8648648648648649
BILL,BILL270115C00042500,Call,2027-01-15,42.5,13.2,13.8,181.0,252,0.5667767932128907,46.25,46.09,46.12,1.088235294117647
BILL,BILL250912P00047000,Put,2025-09-12,47.0,1.9,1.95,39.0,25,0.5024463818359376,46.25,46.09,46.12,1.0162162162162165
BILL,BILL250919C00041500,Call,2025-09-19,41.5,4.7,4.9,1.0,208,0.375982802734375,46.25,46.09,46.12,1.1144578313253013
BILL,BILL270115C00047500,Call,2027-01-15,47.5,11.1,11.5,114.0,100,0.553837469482422,46.25,46.09,46.12,0.9736842105263158
BILL,BILL260220C00050000,Call,2026-02-20,50.0,5.2,5.5,2.0,1692,0.5410202148437502,46.25,46.09,46.12,0.925
BILL,BILL270115C00070000,Call,2027-01-15,70.0,4.8,5.1,1.0,3545,0.5184374328613282,46.25,46.09,46.12,0.6607142857142857
BILL,BILL260320P00050000,Put,2026-03-20,50.0,8.7,9.0,1.0,103,0.4943898217773438,46.25,46.09,46.12,1.0810810810810811
BILL,BILL260116C00045000,Call,2026-01-16,45.0,6.1,6.4,1.0,722,0.5062305236816407,46.25,46.09,46.12,1.0277777777777777
BILL,BILL251121C00042500,Call,2025-11-21,42.5,6.6,6.8,9.0,67,0.5546919531250001,46.25,46.09,46.12,1.088235294117647
BILL,BILL270115C00025000,Call,2027-01-15,25.0,23.8,24.4,2.0,33,0.6418492846679689,46.25,46.09,46.12,1.85
BILL,BILL251121C00037500,Call,2025-11-21,37.5,10.0,10.2,3.0,16,0.5678754150390625,46.25,46.09,46.12,1.2333333333333334
BILL,BILL260116P00045000,Put,2026-01-16,45.0,4.6,4.8,6.0,475,0.4880422290039063,46.25,46.09,46.12,0.972972972972973
BILL,BILL251121P00070000,Put,2025-11-21,70.0,24.0,24.4,10.0,10,0.5883830224609375,46.25,46.09,46.12,1.5135135135135136
BILL,BILL260515C00060000,Call,2026-05-15,60.0,3.9,4.1,1.0,1482,0.5324753784179688,46.25,46.09,46.12,0.7708333333333334
BILL,BILL260116C00030000,Call,2026-01-16,30.0,16.7,17.1,1.0,31,0.5678754150390625,46.25,46.09,46.12,1.5416666666666667
BILL,BILL260116P00057500,Put,2026-01-16,57.5,12.8,13.2,10.0,91,0.4755911816406249,46.25,46.09,46.12,1.2432432432432432
BILL,BILL251121P00052500,Put,2025-11-21,52.5,8.5,8.7,4.0,30,0.5278367529296876,46.25,46.09,46.12,1.135135135135135
BILL,BILL260515C00040000,Call,2026-05-15,40.0,11.5,11.9,2.0,172,0.5765423205566407,46.25,46.09,46.12,1.15625
BILL,BILL260116P00067500,Put,2026-01-16,67.5,22.9,23.4,1.0,25,0.6391637646484375,46.25,46.09,46.12,1.4594594594594594
BILL,BILL260116C00025000,Call,2026-01-16,25.0,21.2,21.8,5.0,72,0.6064492480468751,46.25,46.09,46.12,1.85
BILL,BILL251017C00040000,Call,2025-10-17,40.0,6.7,6.9,3.0,99,0.4477594287109374,46.25,46.09,46.12,1.15625
BILL,BILL260220P00050000,Put,2026-02-20,50.0,8.4,8.6,59.0,40,0.5017139672851563,46.25,46.09,46.12,1.0810810810810811
BILL,BILL251121P00050000,Put,2025-11-21,50.0,6.8,7.0,3.0,98,0.5351608984375,46.25,46.09,46.12,1.0810810810810811
BILL,BILL260116P00062500,Put,2026-01-16,62.5,17.2,17.7,2.0,125,0.5075732836914062,46.25,46.09,46.12,1.351351351351351
BILL,BILL260116P00047500,Put,2026-01-16,47.5,5.9,6.1,9.0,283,0.4794973925781249,46.25,46.09,46.12,1.027027027027027
BILL,BILL270115P00100000,Put,2027-01-15,100.0,53.9,54.4,1.0,4,0.4018614501953125,46.25,46.09,46.12,2.1621621621621623
BILL,BILL251121P00042500,Put,2025-11-21,42.5,2.9,3.0,7.0,395,0.5549360913085939,46.25,46.09,46.12,0.918918918918919
BILL,BILL260320C00037500,Call,2026-03-20,37.5,12.0,12.3,,86,0.5664105859375,46.25,46.09,46.12,1.2333333333333334
BILL,BILL260116C00050000,Call,2026-01-16,50.0,4.0,4.2,7.0,7076,0.5043994873046875,46.25,46.09,46.12,0.925
BILL,BILL250905C00039500,Call,2025-09-05,39.5,6.3,6.5,1.0,326,1.0000000000000004e-05,46.25,46.09,46.12,1.1708860759493671
BILL,BILL260116P00055000,Put,2026-01-16,55.0,10.9,11.2,4.0,165,0.4738822143554688,46.25,46.09,46.12,1.1891891891891893
BILL,BILL260220P00057500,Put,2026-02-20,57.5,13.6,13.9,4.0,60,0.488408436279297,46.25,46.09,46.12,1.2432432432432432
BILL,BILL260220C00030000,Call,2026-02-20,30.0,17.3,17.6,1.0,26,0.6113320117187502,46.25,46.09,46.12,1.5416666666666667
BILL,BILL260320C00032500,Call,2026-03-20,32.5,15.6,15.8,5.0,11,0.5876506079101562,46.25,46.09,46.12,1.4230769230769231
BILL,BILL260515C00025000,Call,2026-05-15,25.0,22.1,22.6,6.0,78,0.6391637646484375,46.25,46.09,46.12,1.85
BILL,BILL251121C00040000,Call,2025-11-21,40.0,8.2,8.4,7.0,110,0.561527822265625,46.25,46.09,46.12,1.15625
BILL,BILL260116P00080000,Put,2026-01-16,80.0,33.8,34.4,1.0,32,0.5273484765625001,46.25,46.09,46.12,1.7297297297297298
BILL,BILL251017C00047500,Call,2025-10-17,47.5,2.1,2.2,36.0,11122,0.42383388671875,46.25,46.09,46.12,0.9736842105263158
BILL,BILL270115C00050000,Call,2027-01-15,50.0,10.2,10.5,8.0,382,0.5494429821777345,46.25,46.09,46.12,0.925
BILL,BILL260515P00070000,Put,2026-05-15,70.0,24.8,25.1,10.0,11,0.4409235595703125,46.25,46.09,46.12,1.5135135135135136
BILL,BILL251121P00057500,Put,2025-11-21,57.5,12.5,12.8,6.0,152,0.5405319384765627,46.25,46.09,46.12,1.2432432432432432
BILL,BILL260116P00040000,Put,2026-01-16,40.0,2.55,2.65,2.0,3657,0.4968312036132813,46.25,46.09,46.12,0.8648648648648649
BILL,BILL260220C00020000,Call,2026-02-20,20.0,26.3,26.6,9.0,11,0.6816438085937502,46.25,46.09,46.12,2.3125
BILL,BILL250919P00052500,Put,2025-09-19,52.5,6.7,6.9,5.0,628,0.5991251025390626,46.25,46.09,46.12,1.135135135135135
BILL,BILL260116P00052500,Put,2026-01-16,52.5,9.1,9.3,4.0,138,0.47070841796875,46.25,46.09,46.12,1.135135135135135
BILL,BILL251121P00065000,Put,2025-11-21,65.0,20.5,20.8,1.0,31,0.7836935693359376,46.25,46.09,46.12,1.4054054054054057
BILL,BILL260116C00040000,Call,2026-01-16,40.0,9.1,9.3,2.0,181,0.5288133056640626,46.25,46.09,46.12,1.15625
BILL,BILL260116C00035000,Call,2026-01-16,35.0,12.7,12.9,8.0,42,0.5532271240234375,46.25,46.09,46.12,1.3214285714285714
BILL,BILL250919C00042500,Call,2025-09-19,42.5,3.9,4.0,10.0,546,0.364264169921875,46.25,46.09,46.12,1.088235294117647
BILL,BILL260116P00050000,Put,2026-01-16,50.0,7.4,7.6,3.0,1149,0.4733939379882813,46.25,46.09,46.12,1.0810810810810811
BILL,BILL260116P00060000,Put,2026-01-16,60.0,14.9,15.2,2.0,222,0.4655815161132813,46.25,46.09,46.12,1.2972972972972974
BILL,BILL260116P00065000,Put,2026-01-16,65.0,20.7,21.1,2.0,200,0.629886513671875,46.25,46.09,46.12,1.4054054054054057
BILL,BILL250919C00035000,Call,2025-09-19,35.0,10.9,11.1,1.0,161,1.0000000000000004e-05,46.25,46.09,46.12,1.3214285714285714
BILL,BILL251121C00035000,Call,2025-11-21,35.0,12.0,12.2,1.0,122,0.5776409423828125,46.25,46.09,46.12,1.3214285714285714
BILL,BILL260116P00070000,Put,2026-01-16,70.0,24.0,24.4,5.0,131,0.4926808544921875,46.25,46.09,46.12,1.5135135135135136
BILL,BILL260220P00060000,Put,2026-02-20,60.0,15.6,15.8,5.0,49,0.4760794580078125,46.25,46.09,46.12,1.2972972972972974
BILL,BILL260116P00110000,Put,2026-01-16,110.0,63.8,64.4,1.0,18,0.7475611181640626,46.25,46.09,46.12,2.3783783783783785
BILL,BILL250919C00045000,Call,2025-09-19,45.0,2.15,2.2,20.0,1510,0.379889013671875,46.25,46.09,46.12,1.0277777777777777
BILL,BILL260116P00072500,Put,2026-01-16,72.5,26.4,26.8,1.0,168,0.5014698291015626,46.25,46.09,46.12,1.5675675675675675
BILL,BILL250919P00047500,Put,2025-09-19,47.5,2.6,2.65,4.0,984,0.48633326171875,46.25,46.09,46.12,1.027027027027027
BILL,BILL251017C00042500,Call,2025-10-17,42.5,4.8,4.9,7.0,2082,0.41992767578125,46.25,46.09,46.12,1.088235294117647
BILL,BILL260116P00105000,Put,2026-01-16,105.0,62.9,63.5,4.0,41,1.3367953082275388,46.25,46.09,46.12,2.27027027027027
BILL,BILL260116P00075000,Put,2026-01-16,75.0,29.0,29.4,10.0,339,0.5053760400390624,46.25,46.09,46.12,1.6216216216216215
