Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
RIG,RIG250905C00000500,Call,2025-09-05,0.5,2.0,3.05,28.0,29,13.000001875,2.99,2.99,3.0,5.98
RIG,RIG250905C00001000,Call,2025-09-05,1.0,1.72,3.9,4.0,5,35.37500447265625,2.99,2.99,3.0,2.99
RIG,RIG250905C00001500,Call,2025-09-05,1.5,1.43,1.52,10.0,13,5.12500359375,2.99,2.99,3.0,1.9933333333333334
RIG,RIG250905C00002000,Call,2025-09-05,2.0,0.93,1.37,1.0,6,5.7812527734375,2.99,2.99,3.0,1.495
RIG,RIG250905C00002500,Call,2025-09-05,2.5,0.48,0.51,2.0,74,1.125004375,2.99,2.99,3.0,1.1960000000000002
RIG,RIG250905C00003000,Call,2025-09-05,3.0,0.06,0.07,93.0,1337,0.64062859375,2.99,2.99,3.0,0.9966666666666667
RIG,RIG250905C00003500,Call,2025-09-05,3.5,0.0,0.01,1.0,1470,1.000005,2.99,2.99,3.0,0.8542857142857143
RIG,RIG250905C00004000,Call,2025-09-05,4.0,0.0,0.01,1.0,26,1.625001875,2.99,2.99,3.0,0.7475
RIG,RIG250905C00004500,Call,2025-09-05,4.5,0.0,0.01,4.0,287,2.1250046874999997,2.99,2.99,3.0,0.6644444444444445
RIG,RIG250905C00005000,Call,2025-09-05,5.0,0.0,0.01,1.0,8,2.6250034375,2.99,2.99,3.0,0.5980000000000001
RIG,RIG250905C00005500,Call,2025-09-05,5.5,0.0,1.0,1.0,43,9.812503867187502,2.99,2.99,3.0,0.5436363636363637
RIG,RIG250905C00006000,Call,2025-09-05,6.0,0.0,0.01,,1,3.3750015624999996,2.99,2.99,3.0,0.49833333333333335
RIG,RIG250905P00001000,Put,2025-09-05,1.0,0.0,0.01,4.0,232,5.500003124999999,2.99,2.99,3.0,0.33444816053511706
RIG,RIG250905P00001500,Put,2025-09-05,1.5,0.0,0.01,,17,3.750000625,2.99,2.99,3.0,0.5016722408026756
RIG,RIG250905P00002000,Put,2025-09-05,2.0,0.0,0.01,1.0,103,2.2500043749999996,2.99,2.99,3.0,0.6688963210702341
RIG,RIG250905P00002500,Put,2025-09-05,2.5,0.0,0.01,1.0,643,1.125004375,2.99,2.99,3.0,0.8361204013377925
RIG,RIG250905P00003000,Put,2025-09-05,3.0,0.05,0.07,40.0,702,0.500005,2.99,2.99,3.0,1.0033444816053512
RIG,RIG250905P00003500,Put,2025-09-05,3.5,0.47,0.67,6.0,41,1.96875015625,2.99,2.99,3.0,1.1705685618729096
RIG,RIG250912C00002000,Call,2025-09-12,2.0,0.34,3.1,1.0,0,7.5937505078125005,2.99,2.99,3.0,1.495
RIG,RIG250912C00002500,Call,2025-09-12,2.5,0.45,0.55,4.0,50,0.7187528125,2.99,2.99,3.0,1.1960000000000002
RIG,RIG250912C00003000,Call,2025-09-12,3.0,0.1,0.13,105.0,876,0.6093789062500001,2.99,2.99,3.0,0.9966666666666667
RIG,RIG250912C00003500,Call,2025-09-12,3.5,0.0,0.03,27.0,361,0.70312796875,2.99,2.99,3.0,0.8542857142857143
RIG,RIG250912C00004000,Call,2025-09-12,4.0,0.0,0.02,1.0,83,1.000005,2.99,2.99,3.0,0.7475
RIG,RIG250912C00004500,Call,2025-09-12,4.5,0.0,0.75,1.0,6,3.93750015625,2.99,2.99,3.0,0.6644444444444445
RIG,RIG250912C00005500,Call,2025-09-12,5.5,0.0,0.02,1.0,7,1.8125009374999999,2.99,2.99,3.0,0.5436363636363637
RIG,RIG250912C00006000,Call,2025-09-12,6.0,0.0,0.02,,10,2.0625048437499998,2.99,2.99,3.0,0.49833333333333335
RIG,RIG250912P00001000,Put,2025-09-12,1.0,0.0,0.01,6.0,3,3.0000025,2.99,2.99,3.0,0.33444816053511706
RIG,RIG250912P00001500,Put,2025-09-12,1.5,0.0,0.01,,6,2.000005,2.99,2.99,3.0,0.5016722408026756
RIG,RIG250912P00002500,Put,2025-09-12,2.5,0.0,0.02,1.0,52,0.7187528125,2.99,2.99,3.0,0.8361204013377925
RIG,RIG250912P00003000,Put,2025-09-12,3.0,0.1,0.13,20.0,306,0.5546919531250001,2.99,2.99,3.0,1.0033444816053512
RIG,RIG250912P00003500,Put,2025-09-12,3.5,0.48,0.73,2.0,120,1.3125034374999998,2.99,2.99,3.0,1.1705685618729096
RIG,RIG250919C00000500,Call,2025-09-19,0.5,2.05,3.0,,1,5.437503203124999,2.99,2.99,3.0,5.98
RIG,RIG250919C00001500,Call,2025-09-19,1.5,1.53,1.56,,4,2.5312536718749996,2.99,2.99,3.0,1.9933333333333334
RIG,RIG250919C00002000,Call,2025-09-19,2.0,0.96,1.04,2.0,33,1.09375453125,2.99,2.99,3.0,1.495
RIG,RIG250919C00002500,Call,2025-09-19,2.5,0.5,0.53,1.0,385,0.70312796875,2.99,2.99,3.0,1.1960000000000002
RIG,RIG250919C00003000,Call,2025-09-19,3.0,0.13,0.16,89.0,3921,0.57812921875,2.99,2.99,3.0,0.9966666666666667
RIG,RIG250919C00003500,Call,2025-09-19,3.5,0.02,0.04,6.0,5295,0.6562534375000001,2.99,2.99,3.0,0.8542857142857143
RIG,RIG250919C00004000,Call,2025-09-19,4.0,0.0,0.02,18.0,1553,0.7812521875,2.99,2.99,3.0,0.7475
RIG,RIG250919C00004500,Call,2025-09-19,4.5,0.0,0.02,1.0,82,1.0312548437500002,2.99,2.99,3.0,0.6644444444444445
RIG,RIG250919C00005000,Call,2025-09-19,5.0,0.0,0.3,5.0,353,2.3203166992187496,2.99,2.99,3.0,0.5980000000000001
RIG,RIG250919C00005500,Call,2025-09-19,5.5,0.0,0.75,1.0,24,3.6093759765625,2.99,2.99,3.0,0.5436363636363637
RIG,RIG250919C00006000,Call,2025-09-19,6.0,0.0,0.75,,175,3.85156287109375,2.99,2.99,3.0,0.49833333333333335
RIG,RIG250919P00000500,Put,2025-09-19,0.5,0.0,0.01,,1,3.750000625,2.99,2.99,3.0,0.16722408026755853
RIG,RIG250919P00001000,Put,2025-09-19,1.0,0.0,0.03,4.0,115,2.81250296875,2.99,2.99,3.0,0.33444816053511706
RIG,RIG250919P00002000,Put,2025-09-19,2.0,0.0,0.01,,5,0.937500625,2.99,2.99,3.0,0.6688963210702341
RIG,RIG250919P00002500,Put,2025-09-19,2.5,0.01,0.03,50.0,1386,0.6718782812500002,2.99,2.99,3.0,0.8361204013377925
RIG,RIG250919P00003000,Put,2025-09-19,3.0,0.13,0.16,42.0,1395,0.5468795312500001,2.99,2.99,3.0,1.0033444816053512
RIG,RIG250919P00003500,Put,2025-09-19,3.5,0.51,0.54,20.0,299,0.5312546875,2.99,2.99,3.0,1.1705685618729096
RIG,RIG250919P00004000,Put,2025-09-19,4.0,0.95,1.06,5.0,21,1.140629296875,2.99,2.99,3.0,1.3377926421404682
RIG,RIG250919P00005000,Put,2025-09-19,5.0,1.93,2.03,9.0,0,1.3750031249999999,2.99,2.99,3.0,1.672240802675585
RIG,RIG250926C00002000,Call,2025-09-26,2.0,0.95,1.04,1.0,1,0.8125018749999999,2.99,2.99,3.0,1.495
RIG,RIG250926C00002500,Call,2025-09-26,2.5,0.49,0.59,5.0,7,0.7500025,2.99,2.99,3.0,1.1960000000000002
RIG,RIG250926C00003000,Call,2025-09-26,3.0,0.03,0.19,15.0,309,0.6367223828125,2.99,2.99,3.0,0.9966666666666667
RIG,RIG250926C00003500,Call,2025-09-26,3.5,0.01,0.06,92.0,797,0.57812921875,2.99,2.99,3.0,0.8542857142857143
RIG,RIG250926C00004000,Call,2025-09-26,4.0,0.01,0.02,3.0,59,0.7187528125,2.99,2.99,3.0,0.7475
RIG,RIG250926C00004500,Call,2025-09-26,4.5,0.0,0.04,12.0,17,0.98437515625,2.99,2.99,3.0,0.6644444444444445
RIG,RIG250926C00005000,Call,2025-09-26,5.0,0.0,0.73,1.0,3,2.7734405664062503,2.99,2.99,3.0,0.5980000000000001
RIG,RIG250926C00005500,Call,2025-09-26,5.5,0.0,0.73,,1,3.0000025,2.99,2.99,3.0,0.5436363636363637
RIG,RIG250926P00001000,Put,2025-09-26,1.0,0.0,0.01,,23,1.9375003125,2.99,2.99,3.0,0.33444816053511706
RIG,RIG250926P00001500,Put,2025-09-26,1.5,0.0,0.01,4.0,67,1.3125034374999998,2.99,2.99,3.0,0.5016722408026756
RIG,RIG250926P00002000,Put,2025-09-26,2.0,0.0,0.01,,17,0.8125018749999999,2.99,2.99,3.0,0.6688963210702341
RIG,RIG250926P00002500,Put,2025-09-26,2.5,0.0,0.04,5.0,203,0.5625043750000001,2.99,2.99,3.0,0.8361204013377925
RIG,RIG250926P00003000,Put,2025-09-26,3.0,0.16,0.19,6.0,121,0.5546919531250001,2.99,2.99,3.0,1.0033444816053512
RIG,RIG250926P00003500,Put,2025-09-26,3.5,0.52,0.56,4.0,43,0.5468795312500001,2.99,2.99,3.0,1.1705685618729096
RIG,RIG250926P00004000,Put,2025-09-26,4.0,0.94,1.07,,2,1.015629921875,2.99,2.99,3.0,1.3377926421404682
RIG,RIG251003C00002500,Call,2025-10-03,2.5,0.0,0.62,,3,0.9960937890625,2.99,2.99,3.0,1.1960000000000002
RIG,RIG251003C00003000,Call,2025-10-03,3.0,0.0,0.23,105.0,274,0.6757844921875001,2.99,2.99,3.0,0.9966666666666667
RIG,RIG251003C00003500,Call,2025-10-03,3.5,0.0,0.08,43.0,2219,0.5312546875,2.99,2.99,3.0,0.8542857142857143
RIG,RIG251003C00004000,Call,2025-10-03,4.0,0.01,0.04,16.0,25,0.70312796875,2.99,2.99,3.0,0.7475
RIG,RIG251003C00004500,Call,2025-10-03,4.5,0.0,0.03,,157,0.8125018749999999,2.99,2.99,3.0,0.6644444444444445
RIG,RIG251003C00005000,Call,2025-10-03,5.0,0.0,0.75,,3,2.4726600683593754,2.99,2.99,3.0,0.5980000000000001
RIG,RIG251003P00001000,Put,2025-10-03,1.0,0.0,0.01,36.0,31,1.75000125,2.99,2.99,3.0,0.33444816053511706
RIG,RIG251003P00003000,Put,2025-10-03,3.0,0.0,0.21,15.0,8,0.5898478515625001,2.99,2.99,3.0,1.0033444816053512
RIG,RIG251003P00004000,Put,2025-10-03,4.0,0.99,1.04,2.0,2,0.500005,2.99,2.99,3.0,1.3377926421404682
RIG,RIG251010C00003000,Call,2025-10-10,3.0,0.21,0.23,27.0,108,0.585941640625,2.99,2.99,3.0,0.9966666666666667
RIG,RIG251010P00002500,Put,2025-10-10,2.5,0.04,0.07,30.0,45,0.6171913281250001,2.99,2.99,3.0,0.8361204013377925
RIG,RIG251010P00003000,Put,2025-10-10,3.0,0.2,0.23,3.0,19,0.5468795312500001,2.99,2.99,3.0,1.0033444816053512
RIG,RIG251017C00002000,Call,2025-10-17,2.0,0.98,1.04,5.0,921,0.7656273437500001,2.99,2.99,3.0,1.495
RIG,RIG251017C00002500,Call,2025-10-17,2.5,0.55,0.59,1.0,301,0.6640658593750002,2.99,2.99,3.0,1.1960000000000002
RIG,RIG251017C00003000,Call,2025-10-17,3.0,0.24,0.26,64.0,2142,0.6093789062500001,2.99,2.99,3.0,0.9966666666666667
RIG,RIG251017C00003500,Call,2025-10-17,3.5,0.09,0.1,2171.0,53034,0.6171913281250001,2.99,2.99,3.0,0.8542857142857143
RIG,RIG251017C00004000,Call,2025-10-17,4.0,0.02,0.05,15.0,735,0.64062859375,2.99,2.99,3.0,0.7475
RIG,RIG251017C00004500,Call,2025-10-17,4.5,0.02,0.03,6.0,234,0.7500025,2.99,2.99,3.0,0.6644444444444445
RIG,RIG251017C00005000,Call,2025-10-17,5.0,0.01,0.02,1.0,50,0.8125018749999999,2.99,2.99,3.0,0.5980000000000001
RIG,RIG251017C00005500,Call,2025-10-17,5.5,0.0,0.06,,102,1.0468797656250002,2.99,2.99,3.0,0.5436363636363637
RIG,RIG251017C00006000,Call,2025-10-17,6.0,0.0,0.06,,1,1.15625421875,2.99,2.99,3.0,0.49833333333333335
RIG,RIG251017P00001000,Put,2025-10-17,1.0,0.0,0.01,16.0,11,1.4375028125,2.99,2.99,3.0,0.33444816053511706
RIG,RIG251017P00002000,Put,2025-10-17,2.0,0.0,0.06,300.0,300,0.851563984375,2.99,2.99,3.0,0.6688963210702341
RIG,RIG251017P00002500,Put,2025-10-17,2.5,0.05,0.08,1.0,151,0.6093789062500001,2.99,2.99,3.0,0.8361204013377925
RIG,RIG251017P00003000,Put,2025-10-17,3.0,0.22,0.25,8.0,1404,0.5468795312500001,2.99,2.99,3.0,1.0033444816053512
RIG,RIG251017P00003500,Put,2025-10-17,3.5,0.56,0.6,10.0,225,0.5390671093750001,2.99,2.99,3.0,1.1705685618729096
RIG,RIG251017P00004000,Put,2025-10-17,4.0,0.97,1.05,,1,0.6562534375000001,2.99,2.99,3.0,1.3377926421404682
RIG,RIG251121C00000500,Call,2025-11-21,0.5,2.37,3.55,1.0,1,9.5000040625,2.99,2.99,3.0,5.98
RIG,RIG251121C00001000,Call,2025-11-21,1.0,1.97,2.08,3.0,31,1.5625021874999998,2.99,2.99,3.0,2.99
RIG,RIG251121C00001500,Call,2025-11-21,1.5,1.46,1.55,1.0,104,0.85937640625,2.99,2.99,3.0,1.9933333333333334
RIG,RIG251121C00002000,Call,2025-11-21,2.0,1.0,1.08,20.0,410,0.73437765625,2.99,2.99,3.0,1.495
RIG,RIG251121C00002500,Call,2025-11-21,2.5,0.61,0.67,112.0,765,0.6679720703125002,2.99,2.99,3.0,1.1960000000000002
RIG,RIG251121C00003000,Call,2025-11-21,3.0,0.33,0.36,25.0,3276,0.6289099609375001,2.99,2.99,3.0,0.9966666666666667
RIG,RIG251121C00003500,Call,2025-11-21,3.5,0.15,0.18,31.0,4396,0.6054726953125001,2.99,2.99,3.0,0.8542857142857143
RIG,RIG251121C00004000,Call,2025-11-21,4.0,0.08,0.09,16.0,5416,0.6250037500000001,2.99,2.99,3.0,0.7475
RIG,RIG251121C00004500,Call,2025-11-21,4.5,0.03,0.06,83.0,903,0.648441015625,2.99,2.99,3.0,0.6644444444444445
RIG,RIG251121C00005000,Call,2025-11-21,5.0,0.01,0.04,3.0,2128,0.6718782812500002,2.99,2.99,3.0,0.5980000000000001
RIG,RIG251121C00005500,Call,2025-11-21,5.5,0.01,0.05,2.0,933,0.7812521875,2.99,2.99,3.0,0.5436363636363637
RIG,RIG251121C00006000,Call,2025-11-21,6.0,0.0,0.06,12.0,883,0.867188828125,2.99,2.99,3.0,0.49833333333333335
RIG,RIG251121C00007000,Call,2025-11-21,7.0,0.0,0.05,2.0,295,0.9765627343750001,2.99,2.99,3.0,0.42714285714285716
RIG,RIG251121P00000500,Put,2025-11-21,0.5,0.0,0.04,,1,2.2187544531249994,2.99,2.99,3.0,0.16722408026755853
RIG,RIG251121P00001000,Put,2025-11-21,1.0,0.0,0.1,7.0,4,1.703126484375,2.99,2.99,3.0,0.33444816053511706
RIG,RIG251121P00001500,Put,2025-11-21,1.5,0.0,1.27,,10,3.3984390039062498,2.99,2.99,3.0,0.5016722408026756
RIG,RIG251121P00002000,Put,2025-11-21,2.0,0.03,0.05,50.0,2411,0.6875031250000001,2.99,2.99,3.0,0.6688963210702341
RIG,RIG251121P00002500,Put,2025-11-21,2.5,0.11,0.13,24.0,2400,0.5976602734375001,2.99,2.99,3.0,0.8361204013377925
RIG,RIG251121P00003000,Put,2025-11-21,3.0,0.3,0.33,1.0,2888,0.5546919531250001,2.99,2.99,3.0,1.0033444816053512
RIG,RIG251121P00003500,Put,2025-11-21,3.5,0.62,0.66,100.0,2219,0.5351608984375,2.99,2.99,3.0,1.1705685618729096
RIG,RIG251121P00004000,Put,2025-11-21,4.0,1.03,1.08,2.0,419,0.51562984375,2.99,2.99,3.0,1.3377926421404682
RIG,RIG251121P00005000,Put,2025-11-21,5.0,0.0,0.0,,0,1.0000000000000003e-05,2.99,2.99,3.0,1.672240802675585
RIG,RIG251121P00006000,Put,2025-11-21,6.0,2.98,3.05,,0,0.6562534375000001,2.99,2.99,3.0,2.0066889632107023
RIG,RIG251219C00000500,Call,2025-12-19,0.5,2.51,2.91,1.0,0,4.01562998046875,2.99,2.99,3.0,5.98
RIG,RIG251219C00001000,Call,2025-12-19,1.0,2.02,2.08,1.0,237,1.5312523437499999,2.99,2.99,3.0,2.99
RIG,RIG251219C00001500,Call,2025-12-19,1.5,1.48,1.57,10.0,50,0.8906260937499999,2.99,2.99,3.0,1.9933333333333334
RIG,RIG251219C00002000,Call,2025-12-19,2.0,1.06,1.09,3.0,290,0.7500025,2.99,2.99,3.0,1.495
RIG,RIG251219C00002500,Call,2025-12-19,2.5,0.67,0.71,5.0,912,0.6718782812500002,2.99,2.99,3.0,1.1960000000000002
RIG,RIG251219C00003000,Call,2025-12-19,3.0,0.38,0.41,2.0,13219,0.6171913281250001,2.99,2.99,3.0,0.9966666666666667
RIG,RIG251219C00003500,Call,2025-12-19,3.5,0.21,0.26,5.0,1603,0.6367223828125,2.99,2.99,3.0,0.8542857142857143
RIG,RIG251219C00004000,Call,2025-12-19,4.0,0.12,0.14,52.0,18321,0.632816171875,2.99,2.99,3.0,0.7475
RIG,RIG251219C00004500,Call,2025-12-19,4.5,0.05,0.08,4.0,1144,0.6132851171875001,2.99,2.99,3.0,0.6644444444444445
RIG,RIG251219C00005000,Call,2025-12-19,5.0,0.03,0.05,16.0,52843,0.632816171875,2.99,2.99,3.0,0.5980000000000001
RIG,RIG251219C00005500,Call,2025-12-19,5.5,0.02,0.05,8.0,477,0.6953155468750001,2.99,2.99,3.0,0.5436363636363637
RIG,RIG251219C00006000,Call,2025-12-19,6.0,0.02,0.06,2.0,4449,0.789064609375,2.99,2.99,3.0,0.49833333333333335
RIG,RIG251219C00007000,Call,2025-12-19,7.0,0.02,0.05,2.0,19611,0.8906260937499999,2.99,2.99,3.0,0.42714285714285716
RIG,RIG251219C00010000,Call,2025-12-19,10.0,0.01,0.04,16.0,15889,1.09375453125,2.99,2.99,3.0,0.29900000000000004
RIG,RIG251219C00012000,Call,2025-12-19,12.0,0.0,0.05,1.0,3157,1.21875390625,2.99,2.99,3.0,0.24916666666666668
RIG,RIG251219C00015000,Call,2025-12-19,15.0,0.0,0.03,3.0,5913,1.2812535937499998,2.99,2.99,3.0,0.19933333333333333
RIG,RIG251219P00001000,Put,2025-12-19,1.0,0.0,0.05,12.0,24114,1.2500037499999999,2.99,2.99,3.0,0.33444816053511706
RIG,RIG251219P00001500,Put,2025-12-19,1.5,0.0,0.27,18.0,15,1.3359408203124996,2.99,2.99,3.0,0.5016722408026756
RIG,RIG251219P00002000,Put,2025-12-19,2.0,0.04,0.07,800.0,19485,0.648441015625,2.99,2.99,3.0,0.6688963210702341
RIG,RIG251219P00002500,Put,2025-12-19,2.5,0.14,0.17,1.0,1596,0.585941640625,2.99,2.99,3.0,0.8361204013377925
RIG,RIG251219P00003000,Put,2025-12-19,3.0,0.34,0.37,775.0,15734,0.5390671093750001,2.99,2.99,3.0,1.0033444816053512
RIG,RIG251219P00003500,Put,2025-12-19,3.5,0.66,0.69,2.0,65,0.5195360546875,2.99,2.99,3.0,1.1705685618729096
RIG,RIG251219P00004000,Put,2025-12-19,4.0,1.06,1.1,6.0,3268,0.5039112109375,2.99,2.99,3.0,1.3377926421404682
RIG,RIG251219P00004500,Put,2025-12-19,4.5,1.67,1.77,1.0,1,0.91992267578125,2.99,2.99,3.0,1.5050167224080266
RIG,RIG251219P00005000,Put,2025-12-19,5.0,2.0,2.03,1.0,1763,0.5468795312500001,2.99,2.99,3.0,1.672240802675585
RIG,RIG251219P00007000,Put,2025-12-19,7.0,3.75,3.85,11.0,5,1.0000000000000003e-05,2.99,2.99,3.0,2.341137123745819
RIG,RIG251219P00010000,Put,2025-12-19,10.0,7.35,7.4,2.0,0,2.003911240234375,2.99,2.99,3.0,3.34448160535117
RIG,RIG251219P00012000,Put,2025-12-19,12.0,5.4,6.2,4.0,48,1.0000000000000003e-05,2.99,2.99,3.0,4.013377926421405
RIG,RIG251219P00015000,Put,2025-12-19,15.0,11.75,11.85,10.0,0,1.0000000000000003e-05,2.99,2.99,3.0,5.016722408026755
RIG,RIG260116C00000500,Call,2026-01-16,0.5,2.43,2.49,1.0,1,0.500005,2.99,2.99,3.0,5.98
RIG,RIG260116C00001000,Call,2026-01-16,1.0,1.96,2.06,50.0,15,1.0625046875000002,2.99,2.99,3.0,2.99
