Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
RIG,RIG260116C00001500,Call,2026-01-16,1.5,1.53,1.58,30.0,55,0.937500625,2.99,2.99,3.0,1.9933333333333334
RIG,RIG260116C00002000,Call,2026-01-16,2.0,1.09,1.12,8.0,886,0.7500025,2.99,2.99,3.0,1.495
RIG,RIG260116C00002500,Call,2026-01-16,2.5,0.7,0.74,16.0,514,0.6523472265625001,2.99,2.99,3.0,1.1960000000000002
RIG,RIG260116C00003000,Call,2026-01-16,3.0,0.42,0.46,25.0,31922,0.6132851171875001,2.99,2.99,3.0,0.9966666666666667
RIG,RIG260116C00003500,Call,2026-01-16,3.5,0.23,0.27,1.0,2436,0.58789474609375,2.99,2.99,3.0,0.8542857142857143
RIG,RIG260116C00004000,Call,2026-01-16,4.0,0.13,0.16,100.0,19862,0.58789474609375,2.99,2.99,3.0,0.7475
RIG,RIG260116C00004500,Call,2026-01-16,4.5,0.07,0.1,1.0,2834,0.5937540625000001,2.99,2.99,3.0,0.6644444444444445
RIG,RIG260116C00005000,Call,2026-01-16,5.0,0.05,0.07,500.0,38513,0.6250037500000001,2.99,2.99,3.0,0.5980000000000001
RIG,RIG260116C00005500,Call,2026-01-16,5.5,0.02,0.05,21.0,5668,0.6250037500000001,2.99,2.99,3.0,0.5436363636363637
RIG,RIG260116C00006000,Call,2026-01-16,6.0,0.02,0.05,4.0,2199,0.6875031250000001,2.99,2.99,3.0,0.49833333333333335
RIG,RIG260116C00007000,Call,2026-01-16,7.0,0.02,0.05,79.0,58252,0.79687703125,2.99,2.99,3.0,0.42714285714285716
RIG,RIG260116C00010000,Call,2026-01-16,10.0,0.01,0.04,10.0,22669,0.9765627343750001,2.99,2.99,3.0,0.29900000000000004
RIG,RIG260116C00012000,Call,2026-01-16,12.0,0.01,0.03,48.0,5748,1.0468797656250002,2.99,2.99,3.0,0.24916666666666668
RIG,RIG260116C00015000,Call,2026-01-16,15.0,0.0,0.03,4.0,9665,1.140629296875,2.99,2.99,3.0,0.19933333333333333
RIG,RIG260116P00001000,Put,2026-01-16,1.0,0.0,0.05,3.0,0,1.109379453125,2.99,2.99,3.0,0.33444816053511706
RIG,RIG260116P00001500,Put,2026-01-16,1.5,0.0,0.07,1.0,33,0.79687703125,2.99,2.99,3.0,0.5016722408026756
RIG,RIG260116P00002000,Put,2026-01-16,2.0,0.05,0.08,33.0,4439,0.6093789062500001,2.99,2.99,3.0,0.6688963210702341
RIG,RIG260116P00002500,Put,2026-01-16,2.5,0.16,0.2,400.0,3207,0.5664105859375,2.99,2.99,3.0,0.8361204013377925
RIG,RIG260116P00003000,Put,2026-01-16,3.0,0.37,0.41,200.0,46351,0.5312546875,2.99,2.99,3.0,1.0033444816053512
RIG,RIG260116P00003500,Put,2026-01-16,3.5,0.69,0.72,1.0,71,0.507817421875,2.99,2.99,3.0,1.1705685618729096
RIG,RIG260116P00004000,Put,2026-01-16,4.0,1.08,1.12,100.0,18534,0.5273484765625001,2.99,2.99,3.0,1.3377926421404682
RIG,RIG260116P00004500,Put,2026-01-16,4.5,1.17,1.57,5.0,0,0.5351608984375,2.99,2.99,3.0,1.5050167224080266
RIG,RIG260116P00005000,Put,2026-01-16,5.0,1.99,2.04,86.0,10095,0.5312546875,2.99,2.99,3.0,1.672240802675585
RIG,RIG260116P00007000,Put,2026-01-16,7.0,4.6,4.7,5.0,2,1.8847662011718749,2.99,2.99,3.0,2.341137123745819
RIG,RIG260116P00010000,Put,2026-01-16,10.0,7.6,7.7,2.0,12,2.1953170117187497,2.99,2.99,3.0,3.34448160535117
RIG,RIG260116P00012000,Put,2026-01-16,12.0,6.9,7.05,,0,1.0000000000000003e-05,2.99,2.99,3.0,4.013377926421405
RIG,RIG260116P00015000,Put,2026-01-16,15.0,9.95,12.4,10.0,0,2.1328171679687498,2.99,2.99,3.0,5.016722408026755
RIG,RIG260220C00001000,Call,2026-02-20,1.0,0.0,0.0,1.0,2,1.0000000000000003e-05,2.99,2.99,3.0,2.99
RIG,RIG260220C00002000,Call,2026-02-20,2.0,1.08,1.16,1.0,1,0.70312796875,2.99,2.99,3.0,1.495
RIG,RIG260220C00002500,Call,2026-02-20,2.5,0.75,0.79,2.0,116,0.6562534375000001,2.99,2.99,3.0,1.1960000000000002
RIG,RIG260220C00003000,Call,2026-02-20,3.0,0.48,0.52,10.0,8584,0.6210975390625001,2.99,2.99,3.0,0.9966666666666667
RIG,RIG260220C00003500,Call,2026-02-20,3.5,0.3,0.33,30.0,4450,0.6054726953125001,2.99,2.99,3.0,0.8542857142857143
RIG,RIG260220C00004000,Call,2026-02-20,4.0,0.18,0.22,10.0,841,0.6035195898437502,2.99,2.99,3.0,0.7475
RIG,RIG260220C00004500,Call,2026-02-20,4.5,0.1,0.14,1.0,658,0.5918009570312501,2.99,2.99,3.0,0.6644444444444445
RIG,RIG260220C00005000,Call,2026-02-20,5.0,0.06,0.1,5.0,668,0.6015664843750002,2.99,2.99,3.0,0.5980000000000001
RIG,RIG260220C00005500,Call,2026-02-20,5.5,0.04,0.07,2.0,909,0.6132851171875001,2.99,2.99,3.0,0.5436363636363637
RIG,RIG260220C00006000,Call,2026-02-20,6.0,0.03,0.06,10.0,27,0.6445348046875,2.99,2.99,3.0,0.49833333333333335
RIG,RIG260220P00001500,Put,2026-02-20,1.5,0.0,0.0,,5,0.2500075,2.99,2.99,3.0,0.5016722408026756
RIG,RIG260220P00002000,Put,2026-02-20,2.0,0.07,0.1,10.0,77,0.5976602734375001,2.99,2.99,3.0,0.6688963210702341
RIG,RIG260220P00002500,Put,2026-02-20,2.5,0.2,0.24,230.0,958,0.5664105859375,2.99,2.99,3.0,0.8361204013377925
RIG,RIG260220P00003000,Put,2026-02-20,3.0,0.42,0.46,1.0,11,0.5351608984375,2.99,2.99,3.0,1.0033444816053512
RIG,RIG260220P00003500,Put,2026-02-20,3.5,0.73,0.78,1.0,5,0.51758294921875,2.99,2.99,3.0,1.1705685618729096
RIG,RIG260220P00004000,Put,2026-02-20,4.0,0.0,0.0,1.0,28,1.0000000000000003e-05,2.99,2.99,3.0,1.3377926421404682
RIG,RIG260320C00001000,Call,2026-03-20,1.0,1.41,3.15,1.0,10,1.99609376953125,2.99,2.99,3.0,2.99
RIG,RIG260320C00001500,Call,2026-03-20,1.5,1.54,1.6,1.0,560,0.8203142968749999,2.99,2.99,3.0,1.9933333333333334
RIG,RIG260320C00002000,Call,2026-03-20,2.0,1.12,1.17,23.0,59,0.6992217578125001,2.99,2.99,3.0,1.495
RIG,RIG260320C00002500,Call,2026-03-20,2.5,0.79,0.82,10.0,133,0.6562534375000001,2.99,2.99,3.0,1.1960000000000002
RIG,RIG260320C00003000,Call,2026-03-20,3.0,0.52,0.56,14.0,2209,0.62305064453125,2.99,2.99,3.0,0.9966666666666667
RIG,RIG260320C00003500,Call,2026-03-20,3.5,0.33,0.37,810.0,971,0.6015664843750002,2.99,2.99,3.0,0.8542857142857143
RIG,RIG260320C00004000,Call,2026-03-20,4.0,0.19,0.25,1.0,169,0.585941640625,2.99,2.99,3.0,0.7475
RIG,RIG260320C00004500,Call,2026-03-20,4.5,0.13,0.17,41.0,84,0.5937540625000001,2.99,2.99,3.0,0.6644444444444445
RIG,RIG260320C00005000,Call,2026-03-20,5.0,0.09,0.13,52.0,1612,0.6132851171875001,2.99,2.99,3.0,0.5980000000000001
RIG,RIG260320C00005500,Call,2026-03-20,5.5,0.06,0.09,2.0,773,0.6132851171875001,2.99,2.99,3.0,0.5436363636363637
RIG,RIG260320C00007000,Call,2026-03-20,7.0,0.0,0.05,40.0,294,0.6171913281250001,2.99,2.99,3.0,0.42714285714285716
RIG,RIG260320P00001500,Put,2026-03-20,1.5,0.03,0.05,10.0,36,0.6796907031250001,2.99,2.99,3.0,0.5016722408026756
RIG,RIG260320P00002000,Put,2026-03-20,2.0,0.09,0.12,10.0,112,0.5976602734375001,2.99,2.99,3.0,0.6688963210702341
RIG,RIG260320P00002500,Put,2026-03-20,2.5,0.23,0.28,10.0,970,0.5742230078125,2.99,2.99,3.0,0.8361204013377925
RIG,RIG260320P00003000,Put,2026-03-20,3.0,0.45,0.5,21.0,475,0.5351608984375,2.99,2.99,3.0,1.0033444816053512
RIG,RIG260320P00003500,Put,2026-03-20,3.5,0.0,0.0,1.0,12,1.0000000000000003e-05,2.99,2.99,3.0,1.1705685618729096
RIG,RIG260320P00004000,Put,2026-03-20,4.0,1.11,1.17,5.0,8,0.507817421875,2.99,2.99,3.0,1.3377926421404682
RIG,RIG260618C00000500,Call,2026-06-18,0.5,2.45,3.4,6.0,8,4.2812546484375,2.99,2.99,3.0,5.98
RIG,RIG260618C00001000,Call,2026-06-18,1.0,2.03,2.16,1.0,12,1.1054732226562503,2.99,2.99,3.0,2.99
RIG,RIG260618C00001500,Call,2026-06-18,1.5,1.56,1.65,1.0,3,0.7695335546875001,2.99,2.99,3.0,1.9933333333333334
RIG,RIG260618C00002000,Call,2026-06-18,2.0,1.11,1.25,16.0,315,0.6367223828125,2.99,2.99,3.0,1.495
RIG,RIG260618C00002500,Call,2026-06-18,2.5,0.89,0.92,1.0,140,0.6562534375000001,2.99,2.99,3.0,1.1960000000000002
RIG,RIG260618C00003000,Call,2026-06-18,3.0,0.63,0.68,5.0,518,0.6289099609375001,2.99,2.99,3.0,0.9966666666666667
RIG,RIG260618C00003500,Call,2026-06-18,3.5,0.46,0.49,2.0,357,0.6171913281250001,2.99,2.99,3.0,0.8542857142857143
RIG,RIG260618C00004000,Call,2026-06-18,4.0,0.32,0.36,6.0,277,0.6054726953125001,2.99,2.99,3.0,0.7475
RIG,RIG260618C00004500,Call,2026-06-18,4.5,0.23,0.27,6.0,78,0.6054726953125001,2.99,2.99,3.0,0.6644444444444445
RIG,RIG260618C00005000,Call,2026-06-18,5.0,0.16,0.2,3.0,241,0.5996133789062501,2.99,2.99,3.0,0.5980000000000001
RIG,RIG260618C00005500,Call,2026-06-18,5.5,0.12,0.16,10.0,281,0.6093789062500001,2.99,2.99,3.0,0.5436363636363637
RIG,RIG260618C00007000,Call,2026-06-18,7.0,0.04,0.08,2.0,229,0.6093789062500001,2.99,2.99,3.0,0.42714285714285716
RIG,RIG260618P00001000,Put,2026-06-18,1.0,0.0,0.07,,0,0.8203142968749999,2.99,2.99,3.0,0.33444816053511706
RIG,RIG260618P00001500,Put,2026-06-18,1.5,0.05,0.08,4.0,3,0.64062859375,2.99,2.99,3.0,0.5016722408026756
RIG,RIG260618P00002000,Put,2026-06-18,2.0,0.15,0.17,1.0,16,0.5898478515625001,2.99,2.99,3.0,0.6688963210702341
RIG,RIG260618P00002500,Put,2026-06-18,2.5,0.31,0.34,1.0,2199,0.5566450585937501,2.99,2.99,3.0,0.8361204013377925
RIG,RIG260618P00003000,Put,2026-06-18,3.0,0.54,0.58,1.0,44,0.5273484765625001,2.99,2.99,3.0,1.0033444816053512
RIG,RIG260618P00003500,Put,2026-06-18,3.5,0.85,0.9,100.0,103,0.5136767382812499,2.99,2.99,3.0,1.1705685618729096
RIG,RIG260618P00004000,Put,2026-06-18,4.0,1.18,1.24,2.0,6,0.49609878906250005,2.99,2.99,3.0,1.3377926421404682
RIG,RIG260618P00005000,Put,2026-06-18,5.0,2.02,2.15,20.0,30,0.5507857421875001,2.99,2.99,3.0,1.672240802675585
RIG,RIG260918C00000500,Call,2026-09-18,0.5,0.79,3.9,4.0,5,0.0,2.99,2.99,3.0,5.98
RIG,RIG260918C00001000,Call,2026-09-18,1.0,0.0,0.0,1.0,0,1.0000000000000003e-05,2.99,2.99,3.0,2.99
RIG,RIG260918C00002000,Call,2026-09-18,2.0,1.24,1.34,50.0,59,0.6953155468750001,2.99,2.99,3.0,1.495
RIG,RIG260918C00002500,Call,2026-09-18,2.5,0.98,1.02,3.0,66,0.6660189648437502,2.99,2.99,3.0,1.1960000000000002
RIG,RIG260918C00003000,Call,2026-09-18,3.0,0.73,0.78,1.0,253,0.632816171875,2.99,2.99,3.0,0.9966666666666667
RIG,RIG260918C00003500,Call,2026-09-18,3.5,0.55,0.6,5.0,42,0.6191444335937502,2.99,2.99,3.0,0.8542857142857143
RIG,RIG260918C00004000,Call,2026-09-18,4.0,0.41,0.46,1.0,72,0.6074258007812501,2.99,2.99,3.0,0.7475
RIG,RIG260918C00004500,Call,2026-09-18,4.5,0.0,0.0,2.0,19,0.12500875,2.99,2.99,3.0,0.6644444444444445
RIG,RIG260918C00005000,Call,2026-09-18,5.0,0.23,0.29,4.0,115,0.6015664843750002,2.99,2.99,3.0,0.5980000000000001
RIG,RIG260918C00005500,Call,2026-09-18,5.5,0.17,0.23,2.0,14,0.59570716796875,2.99,2.99,3.0,0.5436363636363637
RIG,RIG260918C00007000,Call,2026-09-18,7.0,0.08,0.13,50.0,176,0.6035195898437502,2.99,2.99,3.0,0.42714285714285716
RIG,RIG260918P00001000,Put,2026-09-18,1.0,0.0,0.08,2.0,20,0.73437765625,2.99,2.99,3.0,0.33444816053511706
RIG,RIG260918P00001500,Put,2026-09-18,1.5,0.0,0.0,,10,0.2500075,2.99,2.99,3.0,0.5016722408026756
RIG,RIG260918P00002000,Put,2026-09-18,2.0,0.19,0.23,1.0,18,0.5820354296875,2.99,2.99,3.0,0.6688963210702341
RIG,RIG260918P00002500,Put,2026-09-18,2.5,0.37,0.41,10.0,56,0.5488326367187502,2.99,2.99,3.0,0.8361204013377925
RIG,RIG260918P00003000,Put,2026-09-18,3.0,0.68,0.84,,8,0.6289099609375001,2.99,2.99,3.0,1.0033444816053512
RIG,RIG260918P00003500,Put,2026-09-18,3.5,0.0,0.0,25.0,31,1.0000000000000003e-05,2.99,2.99,3.0,1.1705685618729096
RIG,RIG260918P00004000,Put,2026-09-18,4.0,1.23,1.76,,2,0.648441015625,2.99,2.99,3.0,1.3377926421404682
RIG,RIG260918P00004500,Put,2026-09-18,4.5,1.68,1.77,1.0,6,0.5371140039062501,2.99,2.99,3.0,1.5050167224080266
RIG,RIG261218C00001000,Call,2026-12-18,1.0,1.92,2.07,12.0,0,0.79687703125,2.99,2.99,3.0,2.99
RIG,RIG261218C00002000,Call,2026-12-18,2.0,1.32,1.39,1.0,897,0.6972686523437501,2.99,2.99,3.0,1.495
RIG,RIG261218C00002500,Call,2026-12-18,2.5,1.05,1.1,100.0,270,0.6640658593750002,2.99,2.99,3.0,1.1960000000000002
RIG,RIG261218C00003000,Call,2026-12-18,3.0,0.82,0.88,2.0,14590,0.6425816992187501,2.99,2.99,3.0,0.9966666666666667
RIG,RIG261218C00003500,Call,2026-12-18,3.5,0.64,0.69,6.0,1774,0.62305064453125,2.99,2.99,3.0,0.8542857142857143
RIG,RIG261218C00004000,Call,2026-12-18,4.0,0.5,0.55,35.0,3197,0.6123085644531252,2.99,2.99,3.0,0.7475
RIG,RIG261218C00004500,Call,2026-12-18,4.5,0.39,0.45,11.0,252,0.6074258007812501,2.99,2.99,3.0,0.6644444444444445
RIG,RIG261218C00005000,Call,2026-12-18,5.0,0.32,0.36,300.0,20126,0.6054726953125001,2.99,2.99,3.0,0.5980000000000001
RIG,RIG261218C00005500,Call,2026-12-18,5.5,0.0,0.3,67.0,136,0.624027197265625,2.99,2.99,3.0,0.5436363636363637
RIG,RIG261218C00007000,Call,2026-12-18,7.0,0.15,0.19,250.0,10154,0.6191444335937502,2.99,2.99,3.0,0.42714285714285716
RIG,RIG261218C00010000,Call,2026-12-18,10.0,0.08,0.1,4196.0,13930,0.6621127539062501,2.99,2.99,3.0,0.29900000000000004
RIG,RIG261218C00012000,Call,2026-12-18,12.0,0.04,0.07,2.0,4558,0.6640658593750002,2.99,2.99,3.0,0.24916666666666668
RIG,RIG261218P00001000,Put,2026-12-18,1.0,0.02,1.4,4.0,113,2.3750040624999995,2.99,2.99,3.0,0.33444816053511706
RIG,RIG261218P00001500,Put,2026-12-18,1.5,0.0,0.18,8.0,6,0.5546919531250001,2.99,2.99,3.0,0.5016722408026756
RIG,RIG261218P00002000,Put,2026-12-18,2.0,0.24,0.28,1.0,1904,0.5800823242187501,2.99,2.99,3.0,0.6688963210702341
RIG,RIG261218P00002500,Put,2026-12-18,2.5,0.43,0.48,1.0,42,0.5498091894531252,2.99,2.99,3.0,0.8361204013377925
RIG,RIG261218P00003000,Put,2026-12-18,3.0,0.68,1.03,1479.0,3220,0.639652041015625,2.99,2.99,3.0,1.0033444816053512
RIG,RIG261218P00003500,Put,2026-12-18,3.5,0.98,1.23,10.0,5015,0.5722699023437501,2.99,2.99,3.0,1.1705685618729096
RIG,RIG261218P00004000,Put,2026-12-18,4.0,0.0,1.39,1.0,2981,0.5048877636718749,2.99,2.99,3.0,1.3377926421404682
RIG,RIG261218P00004500,Put,2026-12-18,4.5,1.47,1.79,,1,0.49805189453125004,2.99,2.99,3.0,1.5050167224080266
RIG,RIG261218P00005000,Put,2026-12-18,5.0,2.08,2.17,12.0,1607,0.45117736328125,2.99,2.99,3.0,1.672240802675585
RIG,RIG261218P00007000,Put,2026-12-18,7.0,3.85,6.05,6.0,270,1.2343788281249999,2.99,2.99,3.0,2.341137123745819
RIG,RIG261218P00010000,Put,2026-12-18,10.0,6.7,7.1,18.0,0,0.6640658593750002,2.99,2.99,3.0,3.34448160535117
RIG,RIG261218P00012000,Put,2026-12-18,12.0,6.75,8.45,20.0,0,1.0000000000000003e-05,2.99,2.99,3.0,4.013377926421405
RIG,RIG270115C00000500,Call,2027-01-15,0.5,1.05,4.1,1.0,6,1.2734411328124997,2.99,2.99,3.0,5.98
RIG,RIG270115C00001000,Call,2027-01-15,1.0,2.04,2.15,6.0,489,0.8398453515625,2.99,2.99,3.0,2.99
RIG,RIG270115C00001500,Call,2027-01-15,1.5,0.88,1.76,1.0,6564,0.8281267187499999,2.99,2.99,3.0,1.9933333333333334
RIG,RIG270115C00002000,Call,2027-01-15,2.0,1.34,1.4,10.0,1501,0.69336244140625,2.99,2.99,3.0,1.495
RIG,RIG270115C00002500,Call,2027-01-15,2.5,0.9,1.12,8.0,933,0.5898478515625001,2.99,2.99,3.0,1.1960000000000002
RIG,RIG270115C00003000,Call,2027-01-15,3.0,0.85,0.88,16.0,8778,0.6367223828125,2.99,2.99,3.0,0.9966666666666667
RIG,RIG270115C00003500,Call,2027-01-15,3.5,0.67,0.71,7.0,2504,0.62305064453125,2.99,2.99,3.0,0.8542857142857143
RIG,RIG270115C00004000,Call,2027-01-15,4.0,0.55,0.57,3.0,8437,0.6201209863281252,2.99,2.99,3.0,0.7475
RIG,RIG270115C00004500,Call,2027-01-15,4.5,0.43,0.46,79.0,5314,0.6093789062500001,2.99,2.99,3.0,0.6644444444444445
RIG,RIG270115C00005000,Call,2027-01-15,5.0,0.34,0.38,14.0,19263,0.6035195898437502,2.99,2.99,3.0,0.5980000000000001
RIG,RIG270115C00005500,Call,2027-01-15,5.5,0.28,0.32,229.0,632,0.6064492480468751,2.99,2.99,3.0,0.5436363636363637
RIG,RIG270115C00007000,Call,2027-01-15,7.0,0.15,0.2,202.0,11964,0.6054726953125001,2.99,2.99,3.0,0.42714285714285716
RIG,RIG270115P00001000,Put,2027-01-15,1.0,0.03,0.1,2.0,95,0.726565234375,2.99,2.99,3.0,0.33444816053511706
RIG,RIG270115P00001500,Put,2027-01-15,1.5,0.12,0.13,1.0,13,0.6015664843750002,2.99,2.99,3.0,0.5016722408026756
RIG,RIG270115P00002000,Put,2027-01-15,2.0,0.25,0.28,1.0,14222,0.56836369140625,2.99,2.99,3.0,0.6688963210702341
RIG,RIG270115P00002500,Put,2027-01-15,2.5,0.44,0.48,4.0,258,0.5390671093750001,2.99,2.99,3.0,0.8361204013377925
RIG,RIG270115P00003000,Put,2027-01-15,3.0,0.7,0.73,103.0,968,0.51562984375,2.99,2.99,3.0,1.0033444816053512
RIG,RIG270115P00003500,Put,2027-01-15,3.5,1.0,1.04,15.0,51,0.508793974609375,2.99,2.99,3.0,1.1705685618729096
RIG,RIG270115P00004000,Put,2027-01-15,4.0,1.35,1.39,9.0,1801,0.49023947265625006,2.99,2.99,3.0,1.3377926421404682
RIG,RIG270115P00004500,Put,2027-01-15,4.5,1.74,1.79,2.0,22,0.48438015625,2.99,2.99,3.0,1.5050167224080266
RIG,RIG270115P00005000,Put,2027-01-15,5.0,2.15,2.21,15.0,19900,0.47461462890625,2.99,2.99,3.0,1.672240802675585
RIG,RIG270115P00007000,Put,2027-01-15,7.0,3.95,4.05,26.0,170,0.42578699218750005,2.99,2.99,3.0,2.341137123745819
