Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-19,0.8580097864303667,1.0907418463349745,0.7079751343564985,0.5569141734759091,0.5354970335558894,0.961543194732597,0.6241152980128025,0.881549743381992,54.392465242762434,44.83693756136681,44.83693756136681,54.39246524276243,0.8047667940056356,0.6854140896273668,0.5515984994757074,CYTK
2025-10-17,0.9796485670551727,1.3175272343199,0.7362694684366973,0.5474538293645274,0.5204323653509845,0.9506415654359222,0.5312439407893038,0.7215346602885502,57.71443862898322,43.5690463693994,43.5690463693994,57.71443862898322,0.8047667940056356,0.6854140896273668,0.5515984994757074,CYTK
2025-11-21,0.8071833033785367,1.5454147915954874,0.8480176000017232,0.4429268125393347,0.507418730612154,1.1456040055536083,0.6286288733777177,0.7412922483878168,62.26272034168853,42.35849245920932,42.35849245920932,62.26272034168853,0.8047667940056356,0.6854140896273668,0.5515984994757074,CYTK
2026-01-16,1.1425024679949094,1.4216756791903091,0.7918765444210022,0.6363764391492888,0.7905169788074279,1.2422159749726043,0.6919170863541191,0.8737688863609786,77.78843518322076,40.26843977876655,40.26843977876655,77.78843518322077,0.8047667940056356,0.6854140896273668,0.5515984994757074,CYTK
2026-02-20,1.6366372882240203,1.4982675035236843,0.8627320400037408,0.9424080967483782,1.1137341626812591,1.1817960462394295,0.6805015202176018,0.788775064172476,78.38887634685673,40.44318787648715,40.44318787648715,78.38887634685675,0.8047667940056356,0.6854140896273668,0.5515984994757074,CYTK
2027-01-15,1.3608190561189248,0.7481025375535276,0.8542683791847145,1.5539376369929883,0.7044291074995215,0.45331877594692693,0.5176508253114586,0.6059580781925785,86.0044966726969,42.02843703441779,42.02843703441779,86.0044966726969,0.8047667940056356,0.6854140896273668,0.5515984994757074,CYTK
