Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
SMCI,SMCI260220C00065000,Call,2026-02-20,65.0,1.62,1.69,14.0,468,0.64648791015625,40.7,40.0,40.85,0.6261538461538462
SMCI,SMCI260918C00065000,Call,2026-09-18,65.0,4.25,4.4,7.0,154,0.6269568554687501,40.7,40.0,40.85,0.6261538461538462
SMCI,SMCI250905C00041000,Call,2025-09-05,41.0,0.34,0.36,4099.0,4119,0.4101621484375,40.7,40.0,40.85,0.9926829268292684
SMCI,SMCI250912P00042500,Put,2025-09-12,42.5,2.26,2.35,77.0,308,0.4794973925781249,40.7,40.0,40.85,1.0442260442260445
SMCI,SMCI261218C00092000,Call,2026-12-18,92.0,2.65,2.78,1.0,1131,0.6337927246093751,40.7,40.0,40.85,0.4423913043478261
SMCI,SMCI260918C00070000,Call,2026-09-18,70.0,3.6,3.75,6.0,404,0.6281775463867189,40.7,40.0,40.85,0.5814285714285715
SMCI,SMCI261218P00025000,Put,2026-12-18,25.0,2.75,2.87,40.0,545,0.5886271606445312,40.7,40.0,40.85,0.6142506142506142
SMCI,SMCI260618C00075000,Call,2026-06-18,75.0,2.15,2.27,3.0,3037,0.6403844555664062,40.7,40.0,40.85,0.5426666666666667
SMCI,SMCI260116P00029000,Put,2026-01-16,29.0,1.24,1.3,1.0,1094,0.6164589135742189,40.7,40.0,40.85,0.7125307125307124
SMCI,SMCI261218C00060000,Call,2026-12-18,60.0,6.05,6.4,73.0,4315,0.624149266357422,40.7,40.0,40.85,0.6783333333333333
SMCI,SMCI250905C00040500,Call,2025-09-05,40.5,0.58,0.61,8971.0,1850,0.41992767578125,40.7,40.0,40.85,1.0049382716049384
SMCI,SMCI250905P00041500,Put,2025-09-05,41.5,0.97,1.02,88.0,1877,0.4335994140625,40.7,40.0,40.85,1.0196560196560196
SMCI,SMCI261218C00120000,Call,2026-12-18,120.0,1.59,1.69,63.0,10443,0.6577182666015625,40.7,40.0,40.85,0.3391666666666666
SMCI,SMCI260618C00080000,Call,2026-06-18,80.0,1.81,1.9,2.0,1621,0.6442906665039063,40.7,40.0,40.85,0.50875
SMCI,SMCI251017C00047000,Call,2025-10-17,47.0,1.09,1.14,110.0,929,0.5564009204101563,40.7,40.0,40.85,0.8659574468085107
SMCI,SMCI250912P00043500,Put,2025-09-12,43.5,3.05,3.15,9.0,137,0.492192578125,40.7,40.0,40.85,1.0687960687960687
SMCI,SMCI250912P00044000,Put,2025-09-12,44.0,3.45,3.6,73.0,680,0.5117236328125,40.7,40.0,40.85,1.081081081081081
SMCI,SMCI260116C00052000,Call,2026-01-16,52.0,2.54,2.67,30.0,2134,0.6125527026367189,40.7,40.0,40.85,0.7826923076923078
SMCI,SMCI271217C00055000,Call,2027-12-17,55.0,11.0,11.45,1.0,477,0.6320837573242188,40.7,40.0,40.85,0.7400000000000001
SMCI,SMCI260918P00030000,Put,2026-09-18,30.0,3.75,3.9,1.0,434,0.5734905932617188,40.7,40.0,40.85,0.7371007371007371
SMCI,SMCI271217P00038000,Put,2027-12-17,38.0,10.3,10.75,2.0,765,0.5109301837158204,40.7,40.0,40.85,0.9336609336609336
SMCI,SMCI251003C00046000,Call,2025-10-03,46.0,0.82,0.85,123.0,270,0.5449264257812501,40.7,40.0,40.85,0.8847826086956523
SMCI,SMCI250905C00036000,Call,2025-09-05,36.0,4.65,4.8,74.0,142,0.85937640625,40.7,40.0,40.85,1.1305555555555555
SMCI,SMCI271217P00045000,Put,2027-12-17,45.0,14.4,15.0,40.0,591,0.5052539709472657,40.7,40.0,40.85,1.1056511056511056
SMCI,SMCI260116P00026000,Put,2026-01-16,26.0,0.79,0.83,10.0,2344,0.6489292919921875,40.7,40.0,40.85,0.6388206388206388
SMCI,SMCI250919C00044000,Call,2025-09-19,44.0,0.59,0.62,454.0,2424,0.506840869140625,40.7,40.0,40.85,0.925
SMCI,SMCI251017C00046000,Call,2025-10-17,46.0,1.27,1.33,134.0,1416,0.5500533276367189,40.7,40.0,40.85,0.8847826086956523
SMCI,SMCI251219C00060000,Call,2025-12-19,60.0,1.19,1.25,26.0,2312,0.6577182666015625,40.7,40.0,40.85,0.6783333333333333
SMCI,SMCI261218P00062000,Put,2026-12-18,62.0,24.25,25.4,12.0,1516,0.523442265625,40.7,40.0,40.85,1.5233415233415233
SMCI,SMCI260618C00043000,Call,2026-06-18,43.0,8.15,8.5,4.0,787,0.6446568737792968,40.7,40.0,40.85,0.9465116279069768
SMCI,SMCI250905C00041500,Call,2025-09-05,41.5,0.2,0.21,3015.0,2348,0.42383388671875,40.7,40.0,40.85,0.9807228915662652
SMCI,SMCI251017P00036000,Put,2025-10-17,36.0,1.09,1.13,437.0,315,0.5415084912109377,40.7,40.0,40.85,0.8845208845208845
SMCI,SMCI260116C00059000,Call,2026-01-16,59.0,1.63,1.7,2.0,830,0.6335485864257813,40.7,40.0,40.85,0.6898305084745763
SMCI,SMCI260220P00037000,Put,2026-02-20,37.0,4.3,4.45,13.0,242,0.5756878369140624,40.7,40.0,40.85,0.9090909090909092
SMCI,SMCI270115C00068000,Call,2027-01-15,68.0,5.2,5.4,20.0,423,0.6267127172851563,40.7,40.0,40.85,0.598529411764706
SMCI,SMCI251219P00033000,Put,2025-12-19,33.0,1.85,1.9,13.0,72,0.6040078662109377,40.7,40.0,40.85,0.8108108108108107
SMCI,SMCI251017C00037000,Call,2025-10-17,37.0,5.2,5.35,38.0,97,0.5732464550781251,40.7,40.0,40.85,1.1
SMCI,SMCI261218C00021000,Call,2026-12-18,21.0,22.55,23.15,1.0,71,0.7709983837890625,40.7,40.0,40.85,1.9380952380952383
SMCI,SMCI250905C00039500,Call,2025-09-05,39.5,1.3,1.35,354.0,475,0.4687553125,40.7,40.0,40.85,1.0303797468354432
SMCI,SMCI261218C00074000,Call,2026-12-18,74.0,4.15,4.35,1.0,2203,0.6289099609375001,40.7,40.0,40.85,0.55
SMCI,SMCI260515C00060000,Call,2026-05-15,60.0,3.4,3.55,15.0,1180,0.6356237609863282,40.7,40.0,40.85,0.6783333333333333
SMCI,SMCI260116C00068000,Call,2026-01-16,68.0,1.01,1.05,16.0,584,0.6669955175781253,40.7,40.0,40.85,0.598529411764706
SMCI,SMCI250926C00044000,Call,2025-09-26,44.0,0.91,0.95,240.0,1210,0.5185595019531251,40.7,40.0,40.85,0.925
SMCI,SMCI260320C00044000,Call,2026-03-20,44.0,6.15,6.35,134.0,197,0.631839619140625,40.7,40.0,40.85,0.925
SMCI,SMCI250912C00043000,Call,2025-09-12,43.0,0.43,0.45,867.0,1833,0.49023947265625,40.7,40.0,40.85,0.9465116279069768
SMCI,SMCI261218C00100000,Call,2026-12-18,100.0,2.26,2.37,1.0,2585,0.6405065246582031,40.7,40.0,40.85,0.407
SMCI,SMCI260220P00031000,Put,2026-02-20,31.0,2.2,2.26,21.0,85,0.6066933862304689,40.7,40.0,40.85,0.7616707616707616
SMCI,SMCI260515C00075000,Call,2026-05-15,75.0,1.88,1.96,38.0,992,0.6521030883789063,40.7,40.0,40.85,0.5426666666666667
SMCI,SMCI271217P00033000,Put,2027-12-17,33.0,7.85,8.1,1.0,182,0.5291795129394532,40.7,40.0,40.85,0.8108108108108107
SMCI,SMCI250919P00046500,Put,2025-09-19,46.5,5.95,6.15,2.0,245,0.5185595019531251,40.7,40.0,40.85,1.1425061425061425
SMCI,SMCI251121P00030000,Put,2025-11-21,30.0,0.88,0.92,205.0,1648,0.6606479248046876,40.7,40.0,40.85,0.7371007371007371
SMCI,SMCI260116C00055000,Call,2026-01-16,55.0,2.11,2.22,132.0,4842,0.6245154736328126,40.7,40.0,40.85,0.7400000000000001
SMCI,SMCI261218C00076000,Call,2026-12-18,76.0,3.95,4.1,37.0,505,0.6289099609375001,40.7,40.0,40.85,0.5355263157894737
SMCI,SMCI250912C00041500,Call,2025-09-12,41.5,0.84,0.89,897.0,15914,0.485356708984375,40.7,40.0,40.85,0.9807228915662652
SMCI,SMCI260918C00085000,Call,2026-09-18,85.0,2.32,2.43,2.0,2328,0.6372106591796876,40.7,40.0,40.85,0.4788235294117647
SMCI,SMCI260515C00080000,Call,2026-05-15,80.0,1.59,1.65,6.0,496,0.6596713720703126,40.7,40.0,40.85,0.50875
SMCI,SMCI260220C00048000,Call,2026-02-20,48.0,4.35,4.5,11.0,293,0.6286658227539064,40.7,40.0,40.85,0.8479166666666668
SMCI,SMCI260116C00064000,Call,2026-01-16,64.0,1.23,1.28,201.0,808,0.6508823974609376,40.7,40.0,40.85,0.6359375
SMCI,SMCI260116C00070000,Call,2026-01-16,70.0,0.91,0.96,655.0,8151,0.6738313867187502,40.7,40.0,40.85,0.5814285714285715
SMCI,SMCI271217C00038000,Call,2027-12-17,38.0,16.15,16.65,5.0,170,0.6585727502441407,40.7,40.0,40.85,1.0710526315789477
SMCI,SMCI271217P00090000,Put,2027-12-17,90.0,50.6,52.05,5.0,118,0.4714408325195312,40.7,40.0,40.85,2.211302211302211
SMCI,SMCI260116P00027000,Put,2026-01-16,27.0,0.92,0.97,1.0,7712,0.637698935546875,40.7,40.0,40.85,0.6633906633906633
SMCI,SMCI251003C00045000,Call,2025-10-03,45.0,1.01,1.05,143.0,724,0.5400436621093752,40.7,40.0,40.85,0.9044444444444444
SMCI,SMCI261218P00026000,Put,2026-12-18,26.0,3.05,3.2,1.0,3511,0.584965087890625,40.7,40.0,40.85,0.6388206388206388
SMCI,SMCI270115P00023000,Put,2027-01-15,23.0,2.32,2.43,18.0,2827,0.5944864770507813,40.7,40.0,40.85,0.5651105651105651
SMCI,SMCI251003C00042000,Call,2025-10-03,42.0,1.89,1.95,126.0,214,0.5327195166015625,40.7,40.0,40.85,0.9690476190476192
SMCI,SMCI250912C00033000,Call,2025-09-12,33.0,7.65,7.85,3.0,84,0.7187528125,40.7,40.0,40.85,1.2333333333333334
SMCI,SMCI250912C00040500,Call,2025-09-12,40.5,1.3,1.35,374.0,671,0.49023947265625,40.7,40.0,40.85,1.0049382716049384
SMCI,SMCI251003P00040000,Put,2025-10-03,40.0,1.97,2.04,62.0,416,0.5073291455078125,40.7,40.0,40.85,0.9828009828009828
SMCI,SMCI271217C00070000,Call,2027-12-17,70.0,8.15,8.45,2.0,540,0.6218909881591796,40.7,40.0,40.85,0.5814285714285715
SMCI,SMCI250912C00039000,Call,2025-09-12,39.0,2.25,2.31,126.0,98,0.5009815527343751,40.7,40.0,40.85,1.0435897435897437
SMCI,SMCI251017C00055000,Call,2025-10-17,55.0,0.42,0.44,151.0,3381,0.6425816992187501,40.7,40.0,40.85,0.7400000000000001
SMCI,SMCI261218P00028000,Put,2026-12-18,28.0,3.7,3.85,1.0,1038,0.5747112841796875,40.7,40.0,40.85,0.6879606879606879
SMCI,SMCI261218C00064000,Call,2026-12-18,64.0,5.55,5.75,3.0,498,0.6303747900390625,40.7,40.0,40.85,0.6359375
SMCI,SMCI260116P00031000,Put,2026-01-16,31.0,1.66,1.73,1.0,1436,0.6001016552734376,40.7,40.0,40.85,0.7616707616707616
SMCI,SMCI260116C00062000,Call,2026-01-16,62.0,1.37,1.42,1.0,556,0.6430699755859376,40.7,40.0,40.85,0.6564516129032258
SMCI,SMCI250912P00039000,Put,2025-09-12,39.0,0.52,0.54,834.0,780,0.48242705078125,40.7,40.0,40.85,0.9582309582309582
SMCI,SMCI251017P00035000,Put,2025-10-17,35.0,0.87,0.91,591.0,2844,0.55273884765625,40.7,40.0,40.85,0.8599508599508598
SMCI,SMCI270115P00020000,Put,2027-01-15,20.0,1.63,1.72,4.0,14598,0.6145058081054688,40.7,40.0,40.85,0.4914004914004913
SMCI,SMCI250919C00018000,Call,2025-09-19,18.0,22.4,22.95,3.0,75,2.3242229394531244,40.7,40.0,40.85,2.261111111111111
SMCI,SMCI250905C00040000,Call,2025-09-05,40.0,0.89,0.93,2446.0,2578,0.42383388671875,40.7,40.0,40.85,1.0175
SMCI,SMCI270115P00029000,Put,2027-01-15,29.0,4.25,4.4,1.0,497,0.5687298986816407,40.7,40.0,40.85,0.7125307125307124
SMCI,SMCI251121C00060000,Call,2025-11-21,60.0,0.83,0.87,253.0,5404,0.6862824340820313,40.7,40.0,40.85,0.6783333333333333
SMCI,SMCI251017C00048000,Call,2025-10-17,48.0,0.94,0.98,88.0,2022,0.5634809277343751,40.7,40.0,40.85,0.8479166666666668
SMCI,SMCI250912P00041000,Put,2025-09-12,41.0,1.3,1.35,286.0,1001,0.46680220703125,40.7,40.0,40.85,1.0073710073710074
SMCI,SMCI271217P00085000,Put,2027-12-17,85.0,45.65,46.8,1.0,95,0.4378718322753906,40.7,40.0,40.85,2.0884520884520885
SMCI,SMCI250919C00042000,Call,2025-09-19,42.0,1.12,1.17,608.0,3116,0.5048877636718749,40.7,40.0,40.85,0.9690476190476192
SMCI,SMCI260515C00070000,Call,2026-05-15,70.0,2.25,2.34,4.0,1399,0.6440465283203125,40.7,40.0,40.85,0.5814285714285715
SMCI,SMCI270115C00080000,Call,2027-01-15,80.0,3.75,3.95,45.0,14725,0.6256140954589844,40.7,40.0,40.85,0.50875
SMCI,SMCI260320P00028000,Put,2026-03-20,28.0,1.69,1.76,100.0,1826,0.614261669921875,40.7,40.0,40.85,0.6879606879606879
SMCI,SMCI271217C00065000,Call,2027-12-17,65.0,8.95,9.3,3.0,1234,0.6235389208984375,40.7,40.0,40.85,0.6261538461538462
SMCI,SMCI260116C00057000,Call,2026-01-16,57.0,1.86,1.93,35.0,974,0.6289099609375001,40.7,40.0,40.85,0.7140350877192982
SMCI,SMCI251219P00070000,Put,2025-12-19,70.0,29.15,29.9,5.0,113,0.5561567822265626,40.7,40.0,40.85,1.7199017199017197
SMCI,SMCI251003P00044000,Put,2025-10-03,44.0,4.35,4.45,26.0,69,0.507817421875,40.7,40.0,40.85,1.081081081081081
SMCI,SMCI250919P00039000,Put,2025-09-19,39.0,0.9,0.94,209.0,3488,0.497075341796875,40.7,40.0,40.85,0.9582309582309582
SMCI,SMCI250912P00047000,Put,2025-09-12,47.0,6.25,6.4,3.0,85,0.5839885351562499,40.7,40.0,40.85,1.154791154791155
SMCI,SMCI260320C00048000,Call,2026-03-20,48.0,4.85,5.0,5.0,315,0.6248816809082032,40.7,40.0,40.85,0.8479166666666668
SMCI,SMCI250919C00041500,Call,2025-09-19,41.5,1.32,1.36,230.0,281,0.5043994873046875,40.7,40.0,40.85,0.9807228915662652
SMCI,SMCI250919P00037000,Put,2025-09-19,37.0,0.44,0.46,165.0,4489,0.523442265625,40.7,40.0,40.85,0.9090909090909092
SMCI,SMCI260116P00025000,Put,2026-01-16,25.0,0.68,0.71,23.0,3556,0.6621127539062501,40.7,40.0,40.85,0.6142506142506142
SMCI,SMCI250912P00049000,Put,2025-09-12,49.0,8.15,8.4,100.0,320,0.710940390625,40.7,40.0,40.85,1.2039312039312038
SMCI,SMCI260515P00028000,Put,2026-05-15,28.0,2.2,2.28,1.0,918,0.6064492480468751,40.7,40.0,40.85,0.6879606879606879
SMCI,SMCI260116P00082000,Put,2026-01-16,82.0,41.25,42.3,2.0,122,0.692385888671875,40.7,40.0,40.85,2.0147420147420148
SMCI,SMCI270115P00085000,Put,2027-01-15,85.0,42.5,43.65,10.0,169,1.0000000000000004e-05,40.7,40.0,40.85,2.0884520884520885
SMCI,SMCI250912P00043000,Put,2025-09-12,43.0,2.65,2.74,115.0,620,0.485356708984375,40.7,40.0,40.85,1.0565110565110565
SMCI,SMCI250919C00041000,Call,2025-09-19,41.0,1.54,1.6,837.0,1597,0.5029346582031251,40.7,40.0,40.85,0.9926829268292684
SMCI,SMCI250912C00037000,Call,2025-09-12,37.0,3.9,4.0,68.0,133,0.5664105859375,40.7,40.0,40.85,1.1
SMCI,SMCI271217C00030000,Call,2027-12-17,30.0,19.65,20.2,36.0,208,0.6875031250000001,40.7,40.0,40.85,1.356666666666667
SMCI,SMCI261218C00075000,Call,2026-12-18,75.0,4.05,4.2,30.0,1143,0.6281775463867189,40.7,40.0,40.85,0.5426666666666667
SMCI,SMCI260116C00065000,Call,2026-01-16,65.0,1.15,1.2,29.0,3907,0.6518589501953126,40.7,40.0,40.85,0.6261538461538462
SMCI,SMCI251017C00039000,Call,2025-10-17,39.0,3.95,4.05,21.0,132,0.5581098876953126,40.7,40.0,40.85,1.0435897435897437
SMCI,SMCI260320C00039000,Call,2026-03-20,39.0,8.25,8.45,14.0,108,0.6439244592285156,40.7,40.0,40.85,1.0435897435897437
SMCI,SMCI261218C00090000,Call,2026-12-18,90.0,2.8,2.91,3.0,1951,0.6337927246093751,40.7,40.0,40.85,0.4522222222222222
SMCI,SMCI260320C00055000,Call,2026-03-20,55.0,3.25,3.4,40.0,7247,0.626102371826172,40.7,40.0,40.85,0.7400000000000001
SMCI,SMCI251121P00031000,Put,2025-11-21,31.0,1.05,1.09,4.0,1589,0.6499058447265625,40.7,40.0,40.85,0.7616707616707616
SMCI,SMCI271217P00055000,Put,2027-12-17,55.0,21.4,21.95,8.0,148,0.4865163653564454,40.7,40.0,40.85,1.351351351351351
SMCI,SMCI250926P00043000,Put,2025-09-26,43.0,3.3,3.4,12.0,374,0.4892629199218751,40.7,40.0,40.85,1.0565110565110565
SMCI,SMCI260220C00060000,Call,2026-02-20,60.0,2.12,2.2,163.0,1597,0.6374547973632813,40.7,40.0,40.85,0.6783333333333333
SMCI,SMCI270115P00065000,Put,2027-01-15,65.0,27.35,28.25,1.0,653,0.5258836474609375,40.7,40.0,40.85,1.597051597051597
SMCI,SMCI260320P00025000,Put,2026-03-20,25.0,1.13,1.17,25.0,1063,0.6394079028320312,40.7,40.0,40.85,0.6142506142506142
SMCI,SMCI250919P00044000,Put,2025-09-19,44.0,3.75,3.9,30.0,2594,0.5053760400390624,40.7,40.0,40.85,1.081081081081081
SMCI,SMCI250926C00040000,Call,2025-09-26,40.0,2.46,2.53,78.0,278,0.5268602001953125,40.7,40.0,40.85,1.0175
SMCI,SMCI261218C00106000,Call,2026-12-18,106.0,2.03,2.11,4.0,2358,0.6455113574218749,40.7,40.0,40.85,0.3839622641509434
SMCI,SMCI260116C00067000,Call,2026-01-16,67.0,1.06,1.1,1.0,1722,0.6628451684570313,40.7,40.0,40.85,0.6074626865671642
SMCI,SMCI260320C00060000,Call,2026-03-20,60.0,2.51,2.62,15.0,5856,0.6322058264160157,40.7,40.0,40.85,0.6783333333333333
SMCI,SMCI251121P00032000,Put,2025-11-21,32.0,1.24,1.28,1.0,616,0.63867548828125,40.7,40.0,40.85,0.7862407862407862
SMCI,SMCI261218C00030000,Call,2026-12-18,30.0,16.75,17.3,2.0,690,0.7000762414550781,40.7,40.0,40.85,1.356666666666667
SMCI,SMCI261218C00080000,Call,2026-12-18,80.0,3.55,3.7,1.0,4399,0.6295203063964845,40.7,40.0,40.85,0.50875
SMCI,SMCI250919C00040500,Call,2025-09-19,40.5,1.78,1.83,535.0,297,0.5024463818359376,40.7,40.0,40.85,1.0049382716049384
SMCI,SMCI250919C00047000,Call,2025-09-19,47.0,0.25,0.26,315.0,3194,0.5507857421875001,40.7,40.0,40.85,0.8659574468085107
SMCI,SMCI250926P00041000,Put,2025-09-26,41.0,2.13,2.19,25.0,306,0.49805189453125,40.7,40.0,40.85,1.0073710073710074
SMCI,SMCI271217C00025000,Call,2027-12-17,25.0,22.05,22.6,4.0,160,0.6995879650878907,40.7,40.0,40.85,1.628
SMCI,SMCI271217P00043000,Put,2027-12-17,43.0,13.4,13.9,2.0,1910,0.5061084545898438,40.7,40.0,40.85,1.0565110565110565
SMCI,SMCI250912P00041500,Put,2025-09-12,41.5,1.59,1.64,43.0,622,0.4653373779296875,40.7,40.0,40.85,1.0196560196560196
SMCI,SMCI270115P00024000,Put,2027-01-15,24.0,2.61,2.71,1.0,2486,0.5902140588378908,40.7,40.0,40.85,0.5896805896805897
SMCI,SMCI260220P00034000,Put,2026-02-20,34.0,3.15,3.25,17.0,676,0.5918009570312501,40.7,40.0,40.85,0.8353808353808353
SMCI,SMCI260116C00051000,Call,2026-01-16,51.0,2.76,2.86,10.0,1706,0.6125527026367189,40.7,40.0,40.85,0.7980392156862746
SMCI,SMCI250912C00040000,Call,2025-09-12,40.0,1.58,1.63,1399.0,684,0.49414568359375,40.7,40.0,40.85,1.0175
SMCI,SMCI260918C00060000,Call,2026-09-18,60.0,5.05,5.2,10.0,472,0.6264685791015626,40.7,40.0,40.85,0.6783333333333333
SMCI,SMCI261218C00043000,Call,2026-12-18,43.0,10.65,10.95,100.0,356,0.6422154919433594,40.7,40.0,40.85,0.9465116279069768
SMCI,SMCI260220C00049000,Call,2026-02-20,49.0,4.1,4.2,31.0,163,0.6279334082031252,40.7,40.0,40.85,0.8306122448979593
SMCI,SMCI251219P00038000,Put,2025-12-19,38.0,3.6,3.7,31.0,330,0.5769085278320312,40.7,40.0,40.85,0.9336609336609336
SMCI,SMCI250905P00044500,Put,2025-09-05,44.5,3.75,3.85,78.0,265,0.7382838671874999,40.7,40.0,40.85,1.0933660933660934
SMCI,SMCI261218C00054000,Call,2026-12-18,54.0,7.5,7.7,6.0,267,0.6323278955078125,40.7,40.0,40.85,0.7537037037037038
SMCI,SMCI251219C00046000,Call,2025-12-19,46.0,3.45,3.55,25.0,469,0.619388571777344,40.7,40.0,40.85,0.8847826086956523
SMCI,SMCI260320P00037000,Put,2026-03-20,37.0,4.7,4.85,106.0,878,0.570316796875,40.7,40.0,40.85,0.9090909090909092
SMCI,SMCI261218P00090000,Put,2026-12-18,90.0,49.65,50.9,5.0,218,0.5357712438964843,40.7,40.0,40.85,2.211302211302211
SMCI,SMCI251121P00038000,Put,2025-11-21,38.0,3.1,3.2,48.0,978,0.6003457934570313,40.7,40.0,40.85,0.9336609336609336
SMCI,SMCI260320P00041000,Put,2026-03-20,41.0,6.7,6.85,5.0,125,0.555790574951172,40.7,40.0,40.85,1.0073710073710074
SMCI,SMCI251219P00030000,Put,2025-12-19,30.0,1.17,1.21,3.0,1595,0.6284216845703126,40.7,40.0,40.85,0.7371007371007371
SMCI,SMCI271217C00060000,Call,2027-12-17,60.0,9.9,10.2,40.0,703,0.625125819091797,40.7,40.0,40.85,0.6783333333333333
SMCI,SMCI251003C00040000,Call,2025-10-03,40.0,2.82,2.89,36.0,221,0.5400436621093752,40.7,40.0,40.85,1.0175
SMCI,SMCI250926P00044000,Put,2025-09-26,44.0,4.05,4.15,20.0,221,0.4960987890625,40.7,40.0,40.85,1.081081081081081
SMCI,SMCI250919C00039000,Call,2025-09-19,39.0,2.67,2.75,32.0,730,0.5195360546875,40.7,40.0,40.85,1.0435897435897437
SMCI,SMCI260220P00025000,Put,2026-02-20,25.0,0.96,0.99,15.0,982,0.6538120556640626,40.7,40.0,40.85,0.6142506142506142
SMCI,SMCI250926P00040000,Put,2025-09-26,40.0,1.65,1.7,146.0,813,0.5029346582031251,40.7,40.0,40.85,0.9828009828009828
SMCI,SMCI271217C00035000,Call,2027-12-17,35.0,17.35,17.8,12.0,326,0.6650424121093752,40.7,40.0,40.85,1.162857142857143
SMCI,SMCI271217P00030000,Put,2027-12-17,30.0,6.5,6.7,1.0,947,0.5413253875732424,40.7,40.0,40.85,0.7371007371007371
SMCI,SMCI261218C00072000,Call,2026-12-18,72.0,4.4,4.55,2.0,1984,0.6279334082031252,40.7,40.0,40.85,0.5652777777777778
SMCI,SMCI270115C00054000,Call,2027-01-15,54.0,7.85,8.05,3.0,299,0.632816171875,40.7,40.0,40.85,0.7537037037037038
SMCI,SMCI260220P00039000,Put,2026-02-20,39.0,5.25,5.4,3.0,599,0.569340244140625,40.7,40.0,40.85,0.9582309582309582
SMCI,SMCI260618C00065000,Call,2026-06-18,65.0,3.15,3.25,5.0,1215,0.6325720336914062,40.7,40.0,40.85,0.6261538461538462
SMCI,SMCI250919P00045500,Put,2025-09-19,45.5,5.05,5.2,4.0,775,0.53320779296875,40.7,40.0,40.85,1.1179361179361178
SMCI,SMCI251121C00026000,Call,2025-11-21,26.0,15.25,15.55,32.0,83,0.8115253222656249,40.7,40.0,40.85,1.5653846153846156
SMCI,SMCI260618P00023000,Put,2026-06-18,23.0,1.3,1.35,1.0,5566,0.6276892700195313,40.7,40.0,40.85,0.5651105651105651
SMCI,SMCI260320C00038000,Call,2026-03-20,38.0,8.75,8.95,1.0,186,0.6481968774414062,40.7,40.0,40.85,1.0710526315789477
SMCI,SMCI261218C00070000,Call,2026-12-18,70.0,4.65,4.8,1.0,1591,0.6275672009277344,40.7,40.0,40.85,0.5814285714285715
SMCI,SMCI270115C00065000,Call,2027-01-15,65.0,5.65,5.85,63.0,3242,0.6266516827392579,40.7,40.0,40.85,0.6261538461538462
SMCI,SMCI250919P00043500,Put,2025-09-19,43.5,3.4,3.5,3.0,862,0.500005,40.7,40.0,40.85,1.0687960687960687
SMCI,SMCI270115C00090000,Call,2027-01-15,90.0,2.97,3.1,45.0,22860,0.6281775463867189,40.7,40.0,40.85,0.4522222222222222
SMCI,SMCI250919P00043000,Put,2025-09-19,43.0,3.0,3.1,185.0,2224,0.4892629199218751,40.7,40.0,40.85,1.0565110565110565
SMCI,SMCI260320P00045000,Put,2026-03-20,45.0,9.1,9.4,8.0,2047,0.5513960876464845,40.7,40.0,40.85,1.1056511056511056
SMCI,SMCI260116P00051000,Put,2026-01-16,51.0,12.35,12.7,1.0,718,0.5466353930664063,40.7,40.0,40.85,1.2530712530712529
SMCI,SMCI260116P00036000,Put,2026-01-16,36.0,3.2,3.3,27.0,1399,0.5700726586914062,40.7,40.0,40.85,0.8845208845208845
SMCI,SMCI260320P00033000,Put,2026-03-20,33.0,3.1,3.2,819.0,1770,0.584965087890625,40.7,40.0,40.85,0.8108108108108107
SMCI,SMCI261218P00032000,Put,2026-12-18,32.0,5.25,5.4,11.0,764,0.5593305786132813,40.7,40.0,40.85,0.7862407862407862
SMCI,SMCI260116P00030000,Put,2026-01-16,30.0,1.44,1.5,7.0,15259,0.6079140771484376,40.7,40.0,40.85,0.7371007371007371
SMCI,SMCI250919P00041500,Put,2025-09-19,41.5,2.03,2.09,27.0,977,0.483403603515625,40.7,40.0,40.85,1.0196560196560196
SMCI,SMCI260116C00043000,Call,2026-01-16,43.0,5.05,5.2,4.0,1014,0.6149940844726562,40.7,40.0,40.85,0.9465116279069768
SMCI,SMCI260220C00036000,Call,2026-02-20,36.0,9.3,9.5,10.0,153,0.6567417138671876,40.7,40.0,40.85,1.1305555555555555
