Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
SMCI,SMCI260116C00034000,Call,2026-01-16,34.0,9.7,9.9,1.0,1311,0.6513706738281251,40.7,40.0,40.85,1.197058823529412
SMCI,SMCI260618C00025000,Call,2026-06-18,25.0,18.2,18.45,1.0,122,0.7297390307617188,40.7,40.0,40.85,1.628
SMCI,SMCI251219P00040000,Put,2025-12-19,40.0,4.55,4.65,32.0,2164,0.569340244140625,40.7,40.0,40.85,0.9828009828009828
SMCI,SMCI270115P00031000,Put,2027-01-15,31.0,5.05,5.15,1.0,1054,0.5600629931640625,40.7,40.0,40.85,0.7616707616707616
SMCI,SMCI260918C00025000,Call,2026-09-18,25.0,19.0,19.35,20.0,658,0.7243679907226561,40.7,40.0,40.85,1.628
SMCI,SMCI261218P00076000,Put,2026-12-18,76.0,36.15,36.65,1.0,134,0.4382380395507813,40.7,40.0,40.85,1.8673218673218672
SMCI,SMCI260320C00046000,Call,2026-03-20,46.0,5.5,5.6,3.0,638,0.6279334082031252,40.7,40.0,40.85,0.8847826086956523
SMCI,SMCI250919C00040000,Call,2025-09-19,40.0,2.05,2.1,716.0,5682,0.5053760400390624,40.7,40.0,40.85,1.0175
SMCI,SMCI251121C00031000,Call,2025-11-21,31.0,11.0,11.15,20.0,128,0.7172879833984375,40.7,40.0,40.85,1.3129032258064517
SMCI,SMCI251219C00041000,Call,2025-12-19,41.0,5.3,5.4,55.0,818,0.626102371826172,40.7,40.0,40.85,0.9926829268292684
SMCI,SMCI260116P00038000,Put,2026-01-16,38.0,4.05,4.15,4.0,6377,0.5625043750000001,40.7,40.0,40.85,0.9336609336609336
SMCI,SMCI250919C00034000,Call,2025-09-19,34.0,6.9,7.05,1.0,2273,0.6904327832031252,40.7,40.0,40.85,1.197058823529412
SMCI,SMCI260618C00055000,Call,2026-06-18,55.0,4.75,4.85,7.0,1790,0.6275672009277344,40.7,40.0,40.85,0.7400000000000001
SMCI,SMCI251219C00047000,Call,2025-12-19,47.0,3.2,3.25,69.0,267,0.6208534008789064,40.7,40.0,40.85,0.8659574468085107
SMCI,SMCI260116C00038000,Call,2026-01-16,38.0,7.35,7.5,24.0,1493,0.6301306518554688,40.7,40.0,40.85,1.0710526315789477
SMCI,SMCI251219P00035000,Put,2025-12-19,35.0,2.46,2.51,27.0,1472,0.5915568188476563,40.7,40.0,40.85,0.8599508599508598
SMCI,SMCI250919C00033000,Call,2025-09-19,33.0,7.85,8.0,6.0,976,0.73633076171875,40.7,40.0,40.85,1.2333333333333334
SMCI,SMCI260618C00028000,Call,2026-06-18,28.0,16.1,16.3,1.0,89,0.7060576269531251,40.7,40.0,40.85,1.4535714285714287
SMCI,SMCI260618C00045000,Call,2026-06-18,45.0,7.45,7.6,24.0,1442,0.6357458300781251,40.7,40.0,40.85,0.9044444444444444
SMCI,SMCI271217C00050000,Call,2027-12-17,50.0,12.3,12.55,53.0,1548,0.6345251391601563,40.7,40.0,40.85,0.8140000000000001
SMCI,SMCI250919C00032000,Call,2025-09-19,32.0,8.85,9.0,1.0,468,0.8183611914062499,40.7,40.0,40.85,1.271875
SMCI,SMCI271217C00045000,Call,2027-12-17,45.0,13.75,14.0,9.0,738,0.6408727319335938,40.7,40.0,40.85,0.9044444444444444
SMCI,SMCI261218C00020000,Call,2026-12-18,20.0,23.3,23.8,1001.0,2401,0.7788108056640625,40.7,40.0,40.85,2.035
SMCI,SMCI260515C00042000,Call,2026-05-15,42.0,8.05,8.2,7.0,870,0.6441685974121094,40.7,40.0,40.85,0.9690476190476192
SMCI,SMCI261218P00033000,Put,2026-12-18,33.0,5.75,5.85,1.0,569,0.5585981640625001,40.7,40.0,40.85,0.8108108108108107
SMCI,SMCI251121C00025000,Call,2025-11-21,25.0,16.25,16.5,1.0,275,0.8579115771484375,40.7,40.0,40.85,1.628
SMCI,SMCI260515C00018000,Call,2026-05-15,18.0,23.75,24.05,2.0,101,0.8627943408203125,40.7,40.0,40.85,2.261111111111111
SMCI,SMCI261218C00056000,Call,2026-12-18,56.0,7.05,7.2,14.0,2349,0.6302527209472657,40.7,40.0,40.85,0.7267857142857144
SMCI,SMCI260220C00042000,Call,2026-02-20,42.0,6.45,6.55,3.0,310,0.6384313500976562,40.7,40.0,40.85,0.9690476190476192
SMCI,SMCI260618C00033000,Call,2026-06-18,33.0,12.95,13.1,4.0,73,0.6733431103515627,40.7,40.0,40.85,1.2333333333333334
SMCI,SMCI260220P00042000,Put,2026-02-20,42.0,6.9,7.0,2.0,218,0.5612836840820312,40.7,40.0,40.85,1.0319410319410318
SMCI,SMCI260515P00035000,Put,2026-05-15,35.0,4.6,4.7,112.0,3177,0.5734905932617188,40.7,40.0,40.85,0.8599508599508598
SMCI,SMCI251121P00037000,Put,2025-11-21,37.0,2.71,2.76,25.0,950,0.603763728027344,40.7,40.0,40.85,0.9090909090909092
SMCI,SMCI261218C00066000,Call,2026-12-18,66.0,5.25,5.35,6.0,1185,0.6282385809326172,40.7,40.0,40.85,0.6166666666666667
SMCI,SMCI250912C00042500,Call,2025-09-12,42.5,0.54,0.55,17087.0,978,0.4794973925781249,40.7,40.0,40.85,0.9576470588235296
SMCI,SMCI251121C00040000,Call,2025-11-21,40.0,5.1,5.2,270.0,1477,0.6420934228515626,40.7,40.0,40.85,1.0175
SMCI,SMCI261218P00035000,Put,2026-12-18,35.0,6.65,6.8,10.0,4443,0.5521285021972657,40.7,40.0,40.85,0.8599508599508598
SMCI,SMCI260220P00044000,Put,2026-02-20,44.0,8.05,8.2,3.0,1054,0.5534712622070312,40.7,40.0,40.85,1.081081081081081
SMCI,SMCI251017C00035000,Call,2025-10-17,35.0,6.75,6.85,29.0,255,0.6064492480468751,40.7,40.0,40.85,1.162857142857143
SMCI,SMCI270115P00039000,Put,2027-01-15,39.0,8.9,9.05,1.0,548,0.5361984857177735,40.7,40.0,40.85,0.9582309582309582
SMCI,SMCI260515C00032000,Call,2026-05-15,32.0,13.1,13.3,1.0,305,0.6833527758789064,40.7,40.0,40.85,1.271875
SMCI,SMCI260116C00060000,Call,2026-01-16,60.0,1.54,1.58,127.0,16229,0.6355016918945313,40.7,40.0,40.85,0.6783333333333333
SMCI,SMCI260116P00084000,Put,2026-01-16,84.0,43.2,43.7,1.0,77,0.5820354296875,40.7,40.0,40.85,2.063882063882064
SMCI,SMCI270115P00037000,Put,2027-01-15,37.0,7.85,8.0,11.0,1301,0.5427291821289064,40.7,40.0,40.85,0.9090909090909092
SMCI,SMCI260918P00060000,Put,2026-09-18,60.0,22.3,22.55,1.0,69,0.504765694580078,40.7,40.0,40.85,1.4742014742014742
SMCI,SMCI251003C00044000,Call,2025-10-03,44.0,1.26,1.28,270.0,408,0.5361374511718751,40.7,40.0,40.85,0.925
SMCI,SMCI261218P00056000,Put,2026-12-18,56.0,19.95,20.25,1.0,301,0.5024463818359376,40.7,40.0,40.85,1.3759213759213758
SMCI,SMCI260220P00060000,Put,2026-02-20,60.0,20.45,20.75,1.0,263,0.5329636547851562,40.7,40.0,40.85,1.4742014742014742
SMCI,SMCI260618C00038000,Call,2026-06-18,38.0,10.3,10.45,1.0,254,0.6517368811035158,40.7,40.0,40.85,1.0710526315789477
SMCI,SMCI261218C00035000,Call,2026-12-18,35.0,14.1,14.35,1.0,866,0.666385172119141,40.7,40.0,40.85,1.162857142857143
SMCI,SMCI270115C00026000,Call,2027-01-15,26.0,19.4,19.65,1.0,140,0.712039012451172,40.7,40.0,40.85,1.5653846153846156
SMCI,SMCI250919P00045000,Put,2025-09-19,45.0,4.6,4.7,263.0,4134,0.499028447265625,40.7,40.0,40.85,1.1056511056511056
SMCI,SMCI260220C00045000,Call,2026-02-20,45.0,5.3,5.4,8.0,1407,0.6309851354980469,40.7,40.0,40.85,0.9044444444444444
SMCI,SMCI260320P00040000,Put,2026-03-20,40.0,6.15,6.3,5.0,11473,0.5581098876953126,40.7,40.0,40.85,0.9828009828009828
SMCI,SMCI250905C00034000,Call,2025-09-05,34.0,6.65,6.75,4.0,341,0.500005,40.7,40.0,40.85,1.197058823529412
SMCI,SMCI270115C00042000,Call,2027-01-15,42.0,11.45,11.65,27.0,871,0.6469761865234375,40.7,40.0,40.85,0.9690476190476192
SMCI,SMCI260320P00065000,Put,2026-03-20,65.0,25.15,25.5,170.0,226,0.5180712255859375,40.7,40.0,40.85,1.597051597051597
SMCI,SMCI261218P00039000,Put,2026-12-18,39.0,8.7,8.85,51.0,829,0.540287800292969,40.7,40.0,40.85,0.9582309582309582
SMCI,SMCI251219P00042000,Put,2025-12-19,42.0,5.65,5.75,1.0,1007,0.5647016186523439,40.7,40.0,40.85,1.0319410319410318
SMCI,SMCI251121C00038000,Call,2025-11-21,38.0,6.2,6.3,12.0,552,0.657229990234375,40.7,40.0,40.85,1.0710526315789477
SMCI,SMCI260116C00045000,Call,2026-01-16,45.0,4.35,4.45,132.0,8057,0.6118202880859377,40.7,40.0,40.85,0.9044444444444444
SMCI,SMCI270115C00060000,Call,2027-01-15,60.0,6.55,6.7,37.0,8161,0.6277503045654298,40.7,40.0,40.85,0.6783333333333333
SMCI,SMCI260220P00041000,Put,2026-02-20,41.0,6.3,6.4,4.0,529,0.5607954077148438,40.7,40.0,40.85,1.0073710073710074
SMCI,SMCI260116P00077000,Put,2026-01-16,77.0,36.25,36.75,4.0,238,0.5507857421875001,40.7,40.0,40.85,1.891891891891892
SMCI,SMCI270115P00045000,Put,2027-01-15,45.0,12.5,12.75,27.0,2748,0.5257615783691407,40.7,40.0,40.85,1.1056511056511056
SMCI,SMCI251121C00048000,Call,2025-11-21,48.0,2.31,2.36,60.0,5323,0.6340368627929689,40.7,40.0,40.85,0.8479166666666668
SMCI,SMCI270115P00030000,Put,2027-01-15,30.0,4.65,4.75,1.0,5114,0.5640912731933594,40.7,40.0,40.85,0.7371007371007371
SMCI,SMCI270115P00053000,Put,2027-01-15,53.0,17.9,18.15,2.0,263,0.5034229345703125,40.7,40.0,40.85,1.3022113022113022
SMCI,SMCI260320P00049000,Put,2026-03-20,49.0,11.85,12.05,4.0,842,0.5390671093750001,40.7,40.0,40.85,1.2039312039312038
SMCI,SMCI251219C00055000,Call,2025-12-19,55.0,1.68,1.71,181.0,1258,0.6352575537109376,40.7,40.0,40.85,0.7400000000000001
SMCI,SMCI250919P00048000,Put,2025-09-19,48.0,7.35,7.5,21.0,3486,0.5097705273437501,40.7,40.0,40.85,1.1793611793611791
SMCI,SMCI250919C00031000,Call,2025-09-19,31.0,9.8,9.95,2.0,462,0.851563984375,40.7,40.0,40.85,1.3129032258064517
SMCI,SMCI251017C00041000,Call,2025-10-17,41.0,2.92,2.97,105.0,958,0.5473678076171876,40.7,40.0,40.85,0.9926829268292684
SMCI,SMCI251017P00040000,Put,2025-10-17,40.0,2.5,2.55,813.0,3011,0.5127001855468749,40.7,40.0,40.85,0.9828009828009828
SMCI,SMCI261218C00048000,Call,2026-12-18,48.0,9.15,9.3,3.0,721,0.6389196264648438,40.7,40.0,40.85,0.8479166666666668
SMCI,SMCI261218C00039000,Call,2026-12-18,39.0,12.35,12.55,5.0,680,0.6561313684082033,40.7,40.0,40.85,1.0435897435897437
SMCI,SMCI251121P00042000,Put,2025-11-21,42.0,5.1,5.2,98.0,2731,0.5844768115234374,40.7,40.0,40.85,1.0319410319410318
SMCI,SMCI260116P00039000,Put,2026-01-16,39.0,4.5,4.6,7.0,7812,0.5568891967773439,40.7,40.0,40.85,0.9582309582309582
SMCI,SMCI260116P00073000,Put,2026-01-16,73.0,32.4,32.9,2.0,516,0.569340244140625,40.7,40.0,40.85,1.7936117936117937
SMCI,SMCI260515C00050000,Call,2026-05-15,50.0,5.45,5.55,14.0,1675,0.6342810009765626,40.7,40.0,40.85,0.8140000000000001
SMCI,SMCI251219P00075000,Put,2025-12-19,75.0,34.3,34.75,2.0,206,0.6103554589843752,40.7,40.0,40.85,1.8427518427518423
SMCI,SMCI260320P00038000,Put,2026-03-20,38.0,5.15,5.25,9.0,2683,0.5629926513671876,40.7,40.0,40.85,0.9336609336609336
SMCI,SMCI270115C00046000,Call,2027-01-15,46.0,10.1,10.25,1.0,436,0.6408727319335938,40.7,40.0,40.85,0.8847826086956523
SMCI,SMCI251121C00037000,Call,2025-11-21,37.0,6.75,6.85,2.0,437,0.6577182666015625,40.7,40.0,40.85,1.1
SMCI,SMCI260515C00015000,Call,2026-05-15,15.0,26.45,26.75,2.0,107,0.9438482177734374,40.7,40.0,40.85,2.7133333333333334
SMCI,SMCI260116P00041000,Put,2026-01-16,41.0,5.55,5.65,4.0,1661,0.5524947094726562,40.7,40.0,40.85,1.0073710073710074
SMCI,SMCI260116C00041000,Call,2026-01-16,41.0,5.9,6.0,38.0,1087,0.6189002954101563,40.7,40.0,40.85,0.9926829268292684
SMCI,SMCI260116P00086000,Put,2026-01-16,86.0,45.25,45.85,18.0,241,0.647464462890625,40.7,40.0,40.85,2.113022113022113
SMCI,SMCI260116C00044000,Call,2026-01-16,44.0,4.7,4.8,44.0,6638,0.6132851171875001,40.7,40.0,40.85,0.925
SMCI,SMCI260220P00045000,Put,2026-02-20,45.0,8.7,8.85,3.0,1279,0.5521285021972657,40.7,40.0,40.85,1.1056511056511056
SMCI,SMCI261218C00027000,Call,2026-12-18,27.0,18.55,18.75,8.0,89,0.7053252124023439,40.7,40.0,40.85,1.5074074074074075
SMCI,SMCI251219C00040000,Call,2025-12-19,40.0,5.75,5.85,94.0,1404,0.6274451318359376,40.7,40.0,40.85,1.0175
SMCI,SMCI251017P00041000,Put,2025-10-17,41.0,3.0,3.05,14.0,1044,0.5083056982421875,40.7,40.0,40.85,1.0073710073710074
SMCI,SMCI270115C00036000,Call,2027-01-15,36.0,13.95,14.15,1.0,409,0.6624789611816408,40.7,40.0,40.85,1.1305555555555555
SMCI,SMCI270115C00039000,Call,2027-01-15,39.0,12.65,12.85,26.0,779,0.6547886083984377,40.7,40.0,40.85,1.0435897435897437
SMCI,SMCI260116P00035000,Put,2026-01-16,35.0,2.84,2.9,16.0,7268,0.5739788696289063,40.7,40.0,40.85,0.8599508599508598
SMCI,SMCI251121C00050000,Call,2025-11-21,50.0,1.89,1.93,760.0,7700,0.6359899682617188,40.7,40.0,40.85,0.8140000000000001
SMCI,SMCI260918C00040000,Call,2026-09-18,40.0,10.75,10.9,3.0,374,0.6491734301757812,40.7,40.0,40.85,1.0175
SMCI,SMCI261218C00046000,Call,2026-12-18,46.0,9.8,9.95,4.0,665,0.6430699755859376,40.7,40.0,40.85,0.8847826086956523
SMCI,SMCI260515P00037000,Put,2026-05-15,37.0,5.5,5.6,24.0,2268,0.5665326550292968,40.7,40.0,40.85,0.9090909090909092
SMCI,SMCI251219P00037000,Put,2025-12-19,37.0,3.2,3.25,10.0,776,0.5810588769531251,40.7,40.0,40.85,0.9090909090909092
SMCI,SMCI270115C00055000,Call,2027-01-15,55.0,7.6,7.75,41.0,4441,0.6300085827636719,40.7,40.0,40.85,0.7400000000000001
SMCI,SMCI261218P00100000,Put,2026-12-18,100.0,59.25,59.9,1.0,109,0.4672904833984375,40.7,40.0,40.85,2.457002457002457
SMCI,SMCI260515P00065000,Put,2026-05-15,65.0,25.6,25.9,20.0,155,0.5073291455078125,40.7,40.0,40.85,1.597051597051597
SMCI,SMCI251121P00043000,Put,2025-11-21,43.0,5.7,5.8,19.0,1911,0.5822795678710937,40.7,40.0,40.85,1.0565110565110565
SMCI,SMCI270115C00045000,Call,2027-01-15,45.0,10.4,10.6,27.0,4002,0.6422154919433594,40.7,40.0,40.85,0.9044444444444444
SMCI,SMCI260515C00020000,Call,2026-05-15,20.0,22.0,22.3,31.0,373,0.8188494677734374,40.7,40.0,40.85,2.035
SMCI,SMCI260618C00023000,Call,2026-06-18,23.0,19.8,20.05,5.0,243,0.7614769946289064,40.7,40.0,40.85,1.7695652173913046
SMCI,SMCI250919P00046000,Put,2025-09-19,46.0,5.5,5.6,216.0,2731,0.51562984375,40.7,40.0,40.85,1.1302211302211302
SMCI,SMCI270115C00038000,Call,2027-01-15,38.0,13.05,13.25,1.0,800,0.6560092993164064,40.7,40.0,40.85,1.0710526315789477
SMCI,SMCI260618P00035000,Put,2026-06-18,35.0,4.95,5.05,12.0,6629,0.5668988623046876,40.7,40.0,40.85,0.8599508599508598
SMCI,SMCI251121P00035000,Put,2025-11-21,35.0,2.02,2.06,78.0,5796,0.6157264990234376,40.7,40.0,40.85,0.8599508599508598
SMCI,SMCI270115P00048000,Put,2027-01-15,48.0,14.45,14.65,1.0,443,0.516606396484375,40.7,40.0,40.85,1.1793611793611791
SMCI,SMCI261218C00045000,Call,2026-12-18,45.0,10.1,10.25,2.0,697,0.6429479064941408,40.7,40.0,40.85,0.9044444444444444
SMCI,SMCI251219P00046000,Put,2025-12-19,46.0,8.2,8.3,25.0,220,0.5554243676757813,40.7,40.0,40.85,1.1302211302211302
SMCI,SMCI260320C00018000,Call,2026-03-20,18.0,23.5,23.75,5.0,112,0.9038095556640624,40.7,40.0,40.85,2.261111111111111
SMCI,SMCI251219P00043000,Put,2025-12-19,43.0,6.25,6.35,7.0,1208,0.5629926513671876,40.7,40.0,40.85,1.0565110565110565
SMCI,SMCI260116P00047000,Put,2026-01-16,47.0,9.35,9.5,108.0,1271,0.5423629748535157,40.7,40.0,40.85,1.154791154791155
SMCI,SMCI251219P00065000,Put,2025-12-19,65.0,24.55,24.8,2.0,94,0.5498091894531252,40.7,40.0,40.85,1.597051597051597
SMCI,SMCI251219P00048000,Put,2025-12-19,48.0,9.65,9.75,6.0,105,0.5529829858398438,40.7,40.0,40.85,1.1793611793611791
SMCI,SMCI260220P00048000,Put,2026-02-20,48.0,10.75,10.9,25.0,527,0.5459029785156251,40.7,40.0,40.85,1.1793611793611791
SMCI,SMCI270115C00018000,Call,2027-01-15,18.0,24.95,25.3,1.0,560,0.7895528857421875,40.7,40.0,40.85,2.261111111111111
SMCI,SMCI261218P00034000,Put,2026-12-18,34.0,6.2,6.3,1.0,1446,0.5550581604003908,40.7,40.0,40.85,0.8353808353808353
SMCI,SMCI261218C00029000,Call,2026-12-18,29.0,17.35,17.55,10.0,184,0.6942169250488281,40.7,40.0,40.85,1.403448275862069
SMCI,SMCI260320C00042000,Call,2026-03-20,42.0,6.95,7.05,26.0,674,0.6337927246093751,40.7,40.0,40.85,0.9690476190476192
SMCI,SMCI260618P00060000,Put,2026-06-18,60.0,21.55,21.85,4.0,547,0.5107470800781251,40.7,40.0,40.85,1.4742014742014742
SMCI,SMCI251017P00045000,Put,2025-10-17,45.0,5.55,5.65,152.0,3471,0.5009815527343751,40.7,40.0,40.85,1.1056511056511056
SMCI,SMCI270115C00034000,Call,2027-01-15,34.0,14.9,15.1,2.0,440,0.6689486230468751,40.7,40.0,40.85,1.197058823529412
SMCI,SMCI260116C00023000,Call,2026-01-16,23.0,18.55,18.8,1.0,453,0.8295915478515624,40.7,40.0,40.85,1.7695652173913046
SMCI,SMCI261218C00042000,Call,2026-12-18,42.0,11.2,11.35,1364.0,452,0.6501499829101562,40.7,40.0,40.85,0.9690476190476192
SMCI,SMCI270115C00033000,Call,2027-01-15,33.0,15.4,15.6,1.0,381,0.6727327648925783,40.7,40.0,40.85,1.2333333333333334
SMCI,SMCI261218C00044000,Call,2026-12-18,44.0,10.45,10.6,12.0,716,0.6450230810546875,40.7,40.0,40.85,0.925
SMCI,SMCI271217P00040000,Put,2027-12-17,40.0,11.65,11.85,6.0,2573,0.5094043200683593,40.7,40.0,40.85,0.9828009828009828
SMCI,SMCI270115P00044000,Put,2027-01-15,44.0,11.85,12.0,1.0,332,0.524418818359375,40.7,40.0,40.85,1.081081081081081
SMCI,SMCI260515P00060000,Put,2026-05-15,60.0,21.3,21.55,1.0,218,0.518681571044922,40.7,40.0,40.85,1.4742014742014742
SMCI,SMCI261218C00032000,Call,2026-12-18,32.0,15.65,15.85,1.0,352,0.6779817358398439,40.7,40.0,40.85,1.271875
SMCI,SMCI270115C00029000,Call,2027-01-15,29.0,17.55,17.8,2.0,701,0.6910431286621095,40.7,40.0,40.85,1.403448275862069
SMCI,SMCI260116P00040000,Put,2026-01-16,40.0,5.0,5.1,110.0,9906,0.5534712622070312,40.7,40.0,40.85,0.9828009828009828
SMCI,SMCI260618C00050000,Call,2026-06-18,50.0,5.95,6.05,18.0,2362,0.6304968591308593,40.7,40.0,40.85,0.8140000000000001
SMCI,SMCI251219C00035000,Call,2025-12-19,35.0,8.6,8.7,4.0,226,0.6555210229492189,40.7,40.0,40.85,1.162857142857143
SMCI,SMCI260116P00042000,Put,2026-01-16,42.0,6.1,6.2,1.0,2060,0.5484664294433594,40.7,40.0,40.85,1.0319410319410318
SMCI,SMCI270115C00044000,Call,2027-01-15,44.0,10.75,10.9,3.0,671,0.6430699755859376,40.7,40.0,40.85,0.925
SMCI,SMCI251121C00036000,Call,2025-11-21,36.0,7.4,7.5,5.0,550,0.6684603466796877,40.7,40.0,40.85,1.1305555555555555
SMCI,SMCI260320P00047000,Put,2026-03-20,47.0,10.45,10.6,2.0,818,0.5419967675781252,40.7,40.0,40.85,1.154791154791155
SMCI,SMCI260918P00055000,Put,2026-09-18,55.0,18.35,18.6,21.0,588,0.5073291455078125,40.7,40.0,40.85,1.351351351351351
SMCI,SMCI261218P00048000,Put,2026-12-18,48.0,14.2,14.4,36.0,743,0.5181932946777343,40.7,40.0,40.85,1.1793611793611791
SMCI,SMCI250919P00055000,Put,2025-09-19,55.0,14.25,14.5,40.0,3833,0.7460962890625,40.7,40.0,40.85,1.351351351351351
SMCI,SMCI251017P00047000,Put,2025-10-17,47.0,7.15,7.25,18.0,729,0.5083056982421875,40.7,40.0,40.85,1.154791154791155
SMCI,SMCI260116P00046000,Put,2026-01-16,46.0,8.6,8.75,100.0,3687,0.5388229711914063,40.7,40.0,40.85,1.1302211302211302
SMCI,SMCI261218P00043000,Put,2026-12-18,43.0,11.05,11.2,1.0,627,0.5319871020507813,40.7,40.0,40.85,1.0565110565110565
SMCI,SMCI260918P00035000,Put,2026-09-18,35.0,5.85,5.95,9.0,3328,0.556767127685547,40.7,40.0,40.85,0.8599508599508598
SMCI,SMCI260618P00038000,Put,2026-06-18,38.0,6.35,6.45,1.0,1775,0.5562788513183594,40.7,40.0,40.85,0.9336609336609336
SMCI,SMCI260116P00089000,Put,2026-01-16,89.0,48.25,48.75,2.0,141,0.64648791015625,40.7,40.0,40.85,2.1867321867321867
SMCI,SMCI260320C00035000,Call,2026-03-20,35.0,10.4,10.55,14.0,980,0.6616244775390626,40.7,40.0,40.85,1.162857142857143
SMCI,SMCI270115C00047000,Call,2027-01-15,47.0,9.8,9.95,15.0,1497,0.6403844555664062,40.7,40.0,40.85,0.8659574468085107
SMCI,SMCI261218C00023000,Call,2026-12-18,23.0,21.2,21.4,4.0,91,0.737307314453125,40.7,40.0,40.85,1.7695652173913046
SMCI,SMCI260116C00012500,Call,2026-01-16,12.5,31.6,32.0,5.0,427,2.4873084692382816,40.7,40.0,40.85,3.256
SMCI,SMCI261218P00044000,Put,2026-12-18,44.0,11.65,11.8,1.0,476,0.5286912365722658,40.7,40.0,40.85,1.081081081081081
SMCI,SMCI260320C00030000,Call,2026-03-20,30.0,13.55,13.75,1.0,1174,0.6906769213867189,40.7,40.0,40.85,1.356666666666667
SMCI,SMCI261218C00026000,Call,2026-12-18,26.0,19.2,19.4,5.0,148,0.7136259106445313,40.7,40.0,40.85,1.5653846153846156
SMCI,SMCI250919C00030000,Call,2025-09-19,30.0,10.75,10.9,14.0,809,0.8710950390625,40.7,40.0,40.85,1.356666666666667
SMCI,SMCI260515C00035000,Call,2026-05-15,35.0,11.35,11.5,5.0,584,0.6656527575683595,40.7,40.0,40.85,1.162857142857143
SMCI,SMCI261218P00066000,Put,2026-12-18,66.0,27.9,28.25,6.0,427,0.4874318835449219,40.7,40.0,40.85,1.6216216216216215
SMCI,SMCI260220P00065000,Put,2026-02-20,65.0,25.0,25.25,2.0,128,0.5266160620117188,40.7,40.0,40.85,1.597051597051597
SMCI,SMCI260320C00045000,Call,2026-03-20,45.0,5.85,5.95,116.0,3956,0.6306189282226562,40.7,40.0,40.85,0.9044444444444444
SMCI,SMCI251219P00036000,Put,2025-12-19,36.0,2.82,2.86,8.0,989,0.5864299169921875,40.7,40.0,40.85,0.8845208845208845
SMCI,SMCI251121C00047000,Call,2025-11-21,47.0,2.56,2.6,133.0,2025,0.6330603100585939,40.7,40.0,40.85,0.8659574468085107
SMCI,SMCI260116C00035000,Call,2026-01-16,35.0,9.1,9.25,20.0,3246,0.6467320483398438,40.7,40.0,40.85,1.162857142857143
SMCI,SMCI261218P00041000,Put,2026-12-18,41.0,9.85,10.0,1.0,1786,0.5363815893554689,40.7,40.0,40.85,1.0073710073710074
SMCI,SMCI251219C00050000,Call,2025-12-19,50.0,2.49,2.53,1316.0,2692,0.6235389208984375,40.7,40.0,40.85,0.8140000000000001
SMCI,SMCI270115P00057000,Put,2027-01-15,57.0,20.95,21.15,42.0,110,0.5017139672851563,40.7,40.0,40.85,1.4004914004914004
SMCI,SMCI260320P00048000,Put,2026-03-20,48.0,11.15,11.3,22.0,779,0.540287800292969,40.7,40.0,40.85,1.1793611793611791
SMCI,SMCI260116C00049000,Call,2026-01-16,49.0,3.25,3.3,12.0,2028,0.6130409790039064,40.7,40.0,40.85,0.8306122448979593
SMCI,SMCI251121P00049000,Put,2025-11-21,49.0,9.9,10.05,1.0,1839,0.5688519677734375,40.7,40.0,40.85,1.2039312039312038
SMCI,SMCI251121C00034000,Call,2025-11-21,34.0,8.75,8.85,2.0,293,0.6843293286132813,40.7,40.0,40.85,1.197058823529412
SMCI,SMCI261218P00045000,Put,2026-12-18,45.0,12.3,12.45,8.0,434,0.527470545654297,40.7,40.0,40.85,1.1056511056511056
SMCI,SMCI260918P00045000,Put,2026-09-18,45.0,11.35,11.5,6.0,731,0.5295457202148439,40.7,40.0,40.85,1.1056511056511056
SMCI,SMCI270115C00024000,Call,2027-01-15,24.0,20.7,20.95,1.0,422,0.7271755798339843,40.7,40.0,40.85,1.6958333333333335
SMCI,SMCI270115P00043000,Put,2027-01-15,43.0,11.25,11.4,1.0,806,0.5277146838378908,40.7,40.0,40.85,1.0565110565110565
SMCI,SMCI250919P00047000,Put,2025-09-19,47.0,6.45,6.55,6.0,2432,0.51562984375,40.7,40.0,40.85,1.154791154791155
