Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
SMCI,SMCI260116C00018500,Call,2026-01-16,18.5,22.7,22.95,1.0,260,0.956055126953125,40.7,40.0,40.85,2.2
SMCI,SMCI260515P00070000,Put,2026-05-15,70.0,30.15,30.4,1.0,66,0.5139208764648437,40.7,40.0,40.85,1.7199017199017197
SMCI,SMCI260320P00046000,Put,2026-03-20,46.0,9.75,9.9,23.0,2417,0.5422409057617189,40.7,40.0,40.85,1.1302211302211302
SMCI,SMCI260116C00017500,Call,2026-01-16,17.5,23.7,23.9,5.0,72,1.0029346728515625,40.7,40.0,40.85,2.325714285714286
SMCI,SMCI260618P00065000,Put,2026-06-18,65.0,25.85,26.1,10.0,140,0.5112353564453125,40.7,40.0,40.85,1.597051597051597
SMCI,SMCI250919C00017000,Call,2025-09-19,17.0,23.65,23.85,8.0,75,1.890625546875,40.7,40.0,40.85,2.394117647058824
SMCI,SMCI251017P00055000,Put,2025-10-17,55.0,14.45,14.65,17.0,1183,0.5654340332031251,40.7,40.0,40.85,1.351351351351351
SMCI,SMCI260116C00024000,Call,2026-01-16,24.0,17.65,17.85,3.0,332,0.7993184130859375,40.7,40.0,40.85,1.6958333333333335
SMCI,SMCI260116P00043000,Put,2026-01-16,43.0,6.7,6.8,8.0,2169,0.5468795312500001,40.7,40.0,40.85,1.0565110565110565
SMCI,SMCI260618P00043000,Put,2026-06-18,43.0,9.1,9.25,250.0,4939,0.5430953894042969,40.7,40.0,40.85,1.0565110565110565
SMCI,SMCI270115P00040000,Put,2027-01-15,40.0,9.45,9.6,15.0,3692,0.5331467584228515,40.7,40.0,40.85,0.9828009828009828
SMCI,SMCI260116C00032000,Call,2026-01-16,32.0,11.15,11.3,4.0,1067,0.6743196630859377,40.7,40.0,40.85,1.271875
SMCI,SMCI250919C00028000,Call,2025-09-19,28.0,12.8,12.95,34.0,441,1.1054732226562505,40.7,40.0,40.85,1.4535714285714287
SMCI,SMCI250919C00025000,Call,2025-09-19,25.0,15.75,15.9,3.0,141,1.2968785156249998,40.7,40.0,40.85,1.628
SMCI,SMCI260220C00040000,Call,2026-02-20,40.0,7.3,7.4,18.0,1256,0.641727215576172,40.7,40.0,40.85,1.0175
SMCI,SMCI260116C00039000,Call,2026-01-16,39.0,6.85,6.95,1.0,2067,0.6254920263671876,40.7,40.0,40.85,1.0435897435897437
SMCI,SMCI251121P00044000,Put,2025-11-21,44.0,6.3,6.4,9.0,4012,0.5756878369140624,40.7,40.0,40.85,1.081081081081081
SMCI,SMCI260116C00016500,Call,2026-01-16,16.5,24.6,24.85,2.0,207,1.0302782861328126,40.7,40.0,40.85,2.466666666666667
SMCI,SMCI260220P00043000,Put,2026-02-20,43.0,7.45,7.55,4.0,1149,0.5549360913085939,40.7,40.0,40.85,1.0565110565110565
SMCI,SMCI270115P00036000,Put,2027-01-15,36.0,7.35,7.45,1.0,1281,0.5446822875976562,40.7,40.0,40.85,0.8845208845208845
SMCI,SMCI270115C00013000,Call,2027-01-15,13.0,29.05,29.45,1.0,1482,0.8969736865234373,40.7,40.0,40.85,3.130769230769231
SMCI,SMCI250919C00016000,Call,2025-09-19,16.0,24.65,24.85,8.0,74,2.0156299609375,40.7,40.0,40.85,2.54375
SMCI,SMCI260116P00053000,Put,2026-01-16,53.0,13.95,14.15,1.0,2015,0.53320779296875,40.7,40.0,40.85,1.3022113022113022
SMCI,SMCI270115P00046000,Put,2027-01-15,46.0,13.1,13.25,1.0,439,0.5184984674072266,40.7,40.0,40.85,1.1302211302211302
SMCI,SMCI270115P00035000,Put,2027-01-15,35.0,6.85,6.95,9.0,2361,0.5472457385253908,40.7,40.0,40.85,0.8599508599508598
SMCI,SMCI260515P00055000,Put,2026-05-15,55.0,17.2,17.4,6.0,492,0.5266160620117188,40.7,40.0,40.85,1.351351351351351
SMCI,SMCI261218P00038000,Put,2026-12-18,38.0,8.2,8.3,1.0,668,0.5438278039550781,40.7,40.0,40.85,0.9336609336609336
SMCI,SMCI251121C00032000,Call,2025-11-21,32.0,10.25,10.35,1.0,183,0.7075224560546876,40.7,40.0,40.85,1.271875
SMCI,SMCI261218C00038000,Call,2026-12-18,38.0,12.8,12.95,2.0,528,0.6586948193359375,40.7,40.0,40.85,1.0710526315789477
SMCI,SMCI270115P00051000,Put,2027-01-15,51.0,16.5,16.7,20.0,669,0.5085498364257812,40.7,40.0,40.85,1.2530712530712529
SMCI,SMCI270115C00050000,Call,2027-01-15,50.0,8.9,9.05,36.0,8335,0.635867899169922,40.7,40.0,40.85,0.8140000000000001
SMCI,SMCI261218C00041000,Call,2026-12-18,41.0,11.55,11.7,1.0,1064,0.65039412109375,40.7,40.0,40.85,0.9926829268292684
SMCI,SMCI260116P00049000,Put,2026-01-16,49.0,10.8,10.95,10.0,1729,0.5376022802734376,40.7,40.0,40.85,1.2039312039312038
SMCI,SMCI260515C00045000,Call,2026-05-15,45.0,6.95,7.05,3.0,2273,0.6380651428222657,40.7,40.0,40.85,0.9044444444444444
SMCI,SMCI251121C00046000,Call,2025-11-21,46.0,2.83,2.87,43.0,2039,0.6325720336914062,40.7,40.0,40.85,0.8847826086956523
SMCI,SMCI270115C00032000,Call,2027-01-15,32.0,15.9,16.1,3.0,889,0.6755403540039064,40.7,40.0,40.85,1.271875
SMCI,SMCI270115C00035000,Call,2027-01-15,35.0,14.4,14.6,1.0,1897,0.6645541357421877,40.7,40.0,40.85,1.162857142857143
SMCI,SMCI251017P00048000,Put,2025-10-17,48.0,8.0,8.1,30.0,898,0.5127001855468749,40.7,40.0,40.85,1.1793611793611791
SMCI,SMCI250919C00021000,Call,2025-09-19,21.0,19.7,19.85,213.0,66,1.5625021874999998,40.7,40.0,40.85,1.9380952380952383
SMCI,SMCI250919P00050000,Put,2025-09-19,50.0,9.3,9.45,103.0,7417,0.5488326367187502,40.7,40.0,40.85,1.2285012285012284
SMCI,SMCI260116P00048000,Put,2026-01-16,48.0,10.05,10.2,1.0,3894,0.5383346948242189,40.7,40.0,40.85,1.1793611793611791
SMCI,SMCI251121P00050000,Put,2025-11-21,50.0,10.7,10.85,29.0,2471,0.567387138671875,40.7,40.0,40.85,1.2285012285012284
SMCI,SMCI250919P00060000,Put,2025-09-19,60.0,19.1,19.35,4.0,1477,0.8632826171875,40.7,40.0,40.85,1.4742014742014742
SMCI,SMCI251121C00020000,Call,2025-11-21,20.0,21.05,21.25,1.0,202,1.0537156689453124,40.7,40.0,40.85,2.035
SMCI,SMCI260515C00030000,Call,2026-05-15,30.0,14.4,14.55,2.0,337,0.6960479614257813,40.7,40.0,40.85,1.356666666666667
SMCI,SMCI260116C00029000,Call,2026-01-16,29.0,13.4,13.55,3.0,553,0.7045927978515626,40.7,40.0,40.85,1.403448275862069
SMCI,SMCI251121C00033000,Call,2025-11-21,33.0,9.5,9.6,12.0,382,0.6982452050781252,40.7,40.0,40.85,1.2333333333333334
SMCI,SMCI270115C00023000,Call,2027-01-15,23.0,21.35,21.6,1.0,744,0.7331569653320311,40.7,40.0,40.85,1.7695652173913046
SMCI,SMCI260116C00031000,Call,2026-01-16,31.0,11.9,12.05,3.0,1231,0.6872589868164063,40.7,40.0,40.85,1.3129032258064517
SMCI,SMCI250919C00020000,Call,2025-09-19,20.0,20.65,20.85,2.0,241,1.5703146484375,40.7,40.0,40.85,2.035
SMCI,SMCI261218P00060000,Put,2026-12-18,60.0,23.05,23.35,1.0,1598,0.5013477600097658,40.7,40.0,40.85,1.4742014742014742
SMCI,SMCI260116C00040000,Call,2026-01-16,40.0,6.35,6.45,620.0,7680,0.6208534008789064,40.7,40.0,40.85,1.0175
SMCI,SMCI261218C00040000,Call,2026-12-18,40.0,11.95,12.1,1.0,1280,0.6528355029296876,40.7,40.0,40.85,1.0175
SMCI,SMCI261218P00046000,Put,2026-12-18,46.0,12.9,13.05,2.0,759,0.5228319201660157,40.7,40.0,40.85,1.1302211302211302
SMCI,SMCI261218P00052000,Put,2026-12-18,52.0,17.0,17.2,1.0,850,0.5095263891601562,40.7,40.0,40.85,1.2776412776412776
SMCI,SMCI261218C00036000,Call,2026-12-18,36.0,13.7,13.85,1.0,547,0.6645541357421877,40.7,40.0,40.85,1.1305555555555555
SMCI,SMCI270115C00015000,Call,2027-01-15,15.0,27.35,27.7,7.0,1587,0.8413101806640625,40.7,40.0,40.85,2.7133333333333334
SMCI,SMCI260116C00027000,Call,2026-01-16,27.0,15.05,15.2,3.0,313,0.73633076171875,40.7,40.0,40.85,1.5074074074074075
SMCI,SMCI260116C00014000,Call,2026-01-16,14.0,27.0,27.25,1.0,214,1.140629296875,40.7,40.0,40.85,2.907142857142857
SMCI,SMCI251121P00070000,Put,2025-11-21,70.0,29.3,29.55,1.0,142,0.585941640625,40.7,40.0,40.85,1.7199017199017197
SMCI,SMCI260618P00045000,Put,2026-06-18,45.0,10.35,10.5,15.0,4702,0.5387009020996094,40.7,40.0,40.85,1.1056511056511056
SMCI,SMCI260116P00079000,Put,2026-01-16,79.0,38.3,38.75,8.0,970,0.579105771484375,40.7,40.0,40.85,1.941031941031941
SMCI,SMCI261218P00072000,Put,2026-12-18,72.0,33.15,33.5,6.0,498,0.4808401525878906,40.7,40.0,40.85,1.769041769041769
SMCI,SMCI260320C00015000,Call,2026-03-20,15.0,26.3,26.5,3.0,89,0.999023447265625,40.7,40.0,40.85,2.7133333333333334
SMCI,SMCI261218P00054000,Put,2026-12-18,54.0,18.45,18.65,21.0,613,0.5042774182128906,40.7,40.0,40.85,1.3267813267813269
SMCI,SMCI251121C00035000,Call,2025-11-21,35.0,8.05,8.15,13.0,1558,0.6748079394531252,40.7,40.0,40.85,1.162857142857143
SMCI,SMCI251219C00042000,Call,2025-12-19,42.0,4.9,4.95,15.0,433,0.6245154736328126,40.7,40.0,40.85,0.9690476190476192
SMCI,SMCI260515P00050000,Put,2026-05-15,50.0,13.4,13.55,2.0,803,0.5350388293457031,40.7,40.0,40.85,1.2285012285012284
SMCI,SMCI251017P00050000,Put,2025-10-17,50.0,9.75,9.9,32.0,9753,0.523442265625,40.7,40.0,40.85,1.2285012285012284
SMCI,SMCI251121P00045000,Put,2025-11-21,45.0,7.0,7.1,5.0,5187,0.5786174951171875,40.7,40.0,40.85,1.1056511056511056
SMCI,SMCI270115C00028000,Call,2027-01-15,28.0,18.15,18.35,1.0,742,0.6956817541503908,40.7,40.0,40.85,1.4535714285714287
SMCI,SMCI260618C00040000,Call,2026-06-18,40.0,9.4,9.5,7.0,604,0.6447789428710937,40.7,40.0,40.85,1.0175
SMCI,SMCI260116P00044000,Put,2026-01-16,44.0,7.3,7.4,10.0,3808,0.5424850439453126,40.7,40.0,40.85,1.081081081081081
SMCI,SMCI260918P00040000,Put,2026-09-18,40.0,8.4,8.5,4.0,1331,0.5424850439453126,40.7,40.0,40.85,0.9828009828009828
SMCI,SMCI260116C00019500,Call,2026-01-16,19.5,21.8,22.0,4.0,259,0.9282233740234376,40.7,40.0,40.85,2.0871794871794878
SMCI,SMCI270115C00041000,Call,2027-01-15,41.0,11.85,12.0,52.0,2135,0.6488072229003907,40.7,40.0,40.85,0.9926829268292684
SMCI,SMCI251017P00065000,Put,2025-10-17,65.0,24.25,24.45,15.0,149,0.6093789062500001,40.7,40.0,40.85,1.597051597051597
SMCI,SMCI270115C00020000,Call,2027-01-15,20.0,23.5,23.8,1.0,2321,0.7680687255859376,40.7,40.0,40.85,2.035
SMCI,SMCI260116C00019000,Call,2026-01-16,19.0,22.25,22.45,4.0,237,0.937500625,40.7,40.0,40.85,2.142105263157895
SMCI,SMCI251121P00047000,Put,2025-11-21,47.0,8.4,8.5,6.0,1389,0.5722699023437501,40.7,40.0,40.85,1.154791154791155
SMCI,SMCI270115C00043000,Call,2027-01-15,43.0,11.1,11.25,1.0,3716,0.6446568737792968,40.7,40.0,40.85,0.9465116279069768
SMCI,SMCI260618P00050000,Put,2026-06-18,50.0,13.7,13.9,1.0,7242,0.5256395092773438,40.7,40.0,40.85,1.2285012285012284
SMCI,SMCI260116C00022000,Call,2026-01-16,22.0,19.45,19.65,1.0,546,0.8452163916015624,40.7,40.0,40.85,1.85
SMCI,SMCI251121P00046000,Put,2025-11-21,46.0,7.65,7.75,15.0,3077,0.570316796875,40.7,40.0,40.85,1.1302211302211302
SMCI,SMCI260618P00040000,Put,2026-06-18,40.0,7.4,7.5,1.0,4192,0.5507857421875001,40.7,40.0,40.85,0.9828009828009828
SMCI,SMCI260320C00040000,Call,2026-03-20,40.0,7.8,7.9,37.0,2877,0.6379430737304688,40.7,40.0,40.85,1.0175
SMCI,SMCI250919C00019000,Call,2025-09-19,19.0,21.7,21.85,58.0,75,1.7734386328124998,40.7,40.0,40.85,2.142105263157895
SMCI,SMCI260320P00060000,Put,2026-03-20,60.0,20.7,20.9,10.0,428,0.5180712255859375,40.7,40.0,40.85,1.4742014742014742
SMCI,SMCI261218P00070000,Put,2026-12-18,70.0,31.4,31.7,51.0,419,0.4810842907714844,40.7,40.0,40.85,1.7199017199017197
SMCI,SMCI260618P00070000,Put,2026-06-18,70.0,30.35,30.55,3.0,64,0.5002491381835938,40.7,40.0,40.85,1.7199017199017197
SMCI,SMCI251219P00060000,Put,2025-12-19,60.0,19.9,20.1,5.0,613,0.5590864404296876,40.7,40.0,40.85,1.4742014742014742
SMCI,SMCI261218P00088000,Put,2026-12-18,88.0,47.75,48.1,11.0,108,0.4443414941406249,40.7,40.0,40.85,2.162162162162162
SMCI,SMCI251121P00065000,Put,2025-11-21,65.0,24.45,24.7,14.0,731,0.6005899316406251,40.7,40.0,40.85,1.597051597051597
SMCI,SMCI260116C00036000,Call,2026-01-16,36.0,8.5,8.6,3.0,1982,0.6394079028320312,40.7,40.0,40.85,1.1305555555555555
SMCI,SMCI260515P00042000,Put,2026-05-15,42.0,8.15,8.25,1.0,2810,0.5523726403808593,40.7,40.0,40.85,1.0319410319410318
SMCI,SMCI260618P00055000,Put,2026-06-18,55.0,17.5,17.7,1.0,1697,0.51758294921875,40.7,40.0,40.85,1.351351351351351
SMCI,SMCI261218C00025000,Call,2026-12-18,25.0,19.85,20.05,32.0,720,0.7210721252441408,40.7,40.0,40.85,1.628
SMCI,SMCI270115C00030000,Call,2027-01-15,30.0,17.0,17.2,1.0,2245,0.68555001953125,40.7,40.0,40.85,1.356666666666667
SMCI,SMCI260618P00047000,Put,2026-06-18,47.0,11.65,11.8,40.0,4813,0.53320779296875,40.7,40.0,40.85,1.154791154791155
SMCI,SMCI270115P00075000,Put,2027-01-15,75.0,35.9,36.3,2.0,1557,0.4719291088867187,40.7,40.0,40.85,1.8427518427518423
SMCI,SMCI261218C00050000,Call,2026-12-18,50.0,8.6,8.7,11.0,2143,0.6368444519042968,40.7,40.0,40.85,0.8140000000000001
SMCI,SMCI270115C00025000,Call,2027-01-15,25.0,20.05,20.25,1.0,764,0.7178983288574219,40.7,40.0,40.85,1.628
SMCI,SMCI260220P00046000,Put,2026-02-20,46.0,9.4,9.5,5.0,1229,0.5510298803710938,40.7,40.0,40.85,1.1302211302211302
SMCI,SMCI270115P00047000,Put,2027-01-15,47.0,13.8,13.95,4.0,1476,0.5185595019531251,40.7,40.0,40.85,1.154791154791155
SMCI,SMCI260618C00035000,Call,2026-06-18,35.0,11.85,11.95,2.0,293,0.6634555139160159,40.7,40.0,40.85,1.162857142857143
SMCI,SMCI260116P00045000,Put,2026-01-16,45.0,7.95,8.05,33.0,5207,0.5405319384765627,40.7,40.0,40.85,1.1056511056511056
SMCI,SMCI260116P00052000,Put,2026-01-16,52.0,13.15,13.3,2.0,2540,0.5336960693359375,40.7,40.0,40.85,1.2776412776412776
SMCI,SMCI260320P00050000,Put,2026-03-20,50.0,12.6,12.75,18.0,3590,0.5363815893554689,40.7,40.0,40.85,1.2285012285012284
SMCI,SMCI260515C00040000,Call,2026-05-15,40.0,8.9,9.0,9.0,2328,0.6478306701660157,40.7,40.0,40.85,1.0175
SMCI,SMCI260116P00072000,Put,2026-01-16,72.0,31.45,31.75,2.0,751,0.5429733203125001,40.7,40.0,40.85,1.769041769041769
SMCI,SMCI260918P00050000,Put,2026-09-18,50.0,14.7,14.85,10.0,1265,0.5173388110351562,40.7,40.0,40.85,1.2285012285012284
SMCI,SMCI270115C00040000,Call,2027-01-15,40.0,12.25,12.4,68.0,5603,0.6513706738281251,40.7,40.0,40.85,1.0175
SMCI,SMCI260515P00045000,Put,2026-05-15,45.0,10.0,10.1,4.0,1160,0.5459029785156251,40.7,40.0,40.85,1.1056511056511056
SMCI,SMCI260220P00055000,Put,2026-02-20,55.0,16.2,16.35,5.0,692,0.5358933129882812,40.7,40.0,40.85,1.351351351351351
SMCI,SMCI260116P00074000,Put,2026-01-16,74.0,33.4,33.7,1.0,595,0.543949873046875,40.7,40.0,40.85,1.818181818181818
SMCI,SMCI261218P00040000,Put,2026-12-18,40.0,9.3,9.4,1.0,2201,0.5387009020996094,40.7,40.0,40.85,0.9828009828009828
SMCI,SMCI260116C00033000,Call,2026-01-16,33.0,10.45,10.55,1.0,958,0.6626010302734376,40.7,40.0,40.85,1.2333333333333334
SMCI,SMCI251121C00030000,Call,2025-11-21,30.0,11.85,11.95,3.0,455,0.7334011035156249,40.7,40.0,40.85,1.356666666666667
SMCI,SMCI251017P00039000,Put,2025-10-17,39.0,2.08,2.1,31.0,1066,0.5190477783203125,40.7,40.0,40.85,0.9582309582309582
SMCI,SMCI270115P00052000,Put,2027-01-15,52.0,17.2,17.4,1.0,4695,0.5056201782226561,40.7,40.0,40.85,1.2776412776412776
SMCI,SMCI250919P00049000,Put,2025-09-19,49.0,8.35,8.45,2.0,6063,0.53320779296875,40.7,40.0,40.85,1.2039312039312038
SMCI,SMCI261218P00049000,Put,2026-12-18,49.0,14.9,15.05,500.0,1546,0.51562984375,40.7,40.0,40.85,1.2039312039312038
SMCI,SMCI251017P00070000,Put,2025-10-17,70.0,29.2,29.4,1.0,157,0.7578149218750001,40.7,40.0,40.85,1.7199017199017197
SMCI,SMCI260116P00054000,Put,2026-01-16,54.0,14.8,14.95,13.0,1790,0.5310105493164063,40.7,40.0,40.85,1.3267813267813269
SMCI,SMCI251121C00039000,Call,2025-11-21,39.0,5.65,5.7,4.0,711,0.648441015625,40.7,40.0,40.85,1.0435897435897437
SMCI,SMCI260320C00028000,Call,2026-03-20,28.0,15.1,15.2,5.0,141,0.7150907397460937,40.7,40.0,40.85,1.4535714285714287
SMCI,SMCI260116C00015500,Call,2026-01-16,15.5,25.6,25.8,1.0,352,1.0810592822265626,40.7,40.0,40.85,2.6258064516129034
SMCI,SMCI270115P00038000,Put,2027-01-15,38.0,8.4,8.5,5.0,7849,0.5399215930175782,40.7,40.0,40.85,0.9336609336609336
SMCI,SMCI270115P00042000,Put,2027-01-15,42.0,10.65,10.75,2.0,1271,0.5289353747558594,40.7,40.0,40.85,1.0319410319410318
SMCI,SMCI251121P00048000,Put,2025-11-21,48.0,9.15,9.25,5.0,5038,0.570316796875,40.7,40.0,40.85,1.1793611793611791
SMCI,SMCI251219P00050000,Put,2025-12-19,50.0,11.2,11.3,6.0,1191,0.5520064331054688,40.7,40.0,40.85,1.2285012285012284
SMCI,SMCI260320P00070000,Put,2026-03-20,70.0,29.8,30.0,7.0,209,0.5180712255859375,40.7,40.0,40.85,1.7199017199017197
SMCI,SMCI260320P00055000,Put,2026-03-20,55.0,16.5,16.65,13.0,1482,0.5268602001953125,40.7,40.0,40.85,1.351351351351351
SMCI,SMCI260116C00028000,Call,2026-01-16,28.0,14.25,14.4,5.0,5172,0.7260769580078125,40.7,40.0,40.85,1.4535714285714287
SMCI,SMCI260515C00028000,Call,2026-05-15,28.0,15.8,15.9,10.0,181,0.7124052197265626,40.7,40.0,40.85,1.4535714285714287
SMCI,SMCI260116P00061000,Put,2026-01-16,61.0,21.0,21.15,2.0,364,0.526371923828125,40.7,40.0,40.85,1.4987714987714986
SMCI,SMCI261218P00050000,Put,2026-12-18,50.0,15.6,15.75,1.0,3010,0.5136767382812499,40.7,40.0,40.85,1.2285012285012284
SMCI,SMCI270115P00070000,Put,2027-01-15,70.0,31.55,31.85,32.0,2780,0.477544287109375,40.7,40.0,40.85,1.7199017199017197
SMCI,SMCI260116C00021000,Call,2026-01-16,21.0,20.45,20.6,3.0,500,0.8891612646484374,40.7,40.0,40.85,1.9380952380952383
SMCI,SMCI260116C00012000,Call,2026-01-16,12.0,28.85,29.15,6.0,6769,1.2001993115234375,40.7,40.0,40.85,3.391666666666667
SMCI,SMCI260116C00020000,Call,2026-01-16,20.0,21.3,21.5,4.0,3141,0.901368173828125,40.7,40.0,40.85,2.035
SMCI,SMCI260116P00063000,Put,2026-01-16,63.0,22.9,23.05,2.0,297,0.5346726220703125,40.7,40.0,40.85,1.5479115479115475
SMCI,SMCI260116C00016000,Call,2026-01-16,16.0,25.15,25.3,2.0,188,1.0615281298828123,40.7,40.0,40.85,2.54375
SMCI,SMCI270115P00055000,Put,2027-01-15,55.0,19.45,19.6,2.0,947,0.5001270690917969,40.7,40.0,40.85,1.351351351351351
SMCI,SMCI260220P00050000,Put,2026-02-20,50.0,12.25,12.35,1.0,1483,0.5429733203125001,40.7,40.0,40.85,1.2285012285012284
SMCI,SMCI260116P00059000,Put,2026-01-16,59.0,19.2,19.35,12.0,1096,0.5312546875,40.7,40.0,40.85,1.4496314496314495
SMCI,SMCI260116P00058000,Put,2026-01-16,58.0,18.3,18.45,42.0,1584,0.5314988256835937,40.7,40.0,40.85,1.4250614250614249
SMCI,SMCI260116P00083000,Put,2026-01-16,83.0,42.2,42.45,2.0,207,0.5742230078125,40.7,40.0,40.85,2.039312039312039
SMCI,SMCI260116P00062000,Put,2026-01-16,62.0,21.95,22.1,1.0,511,0.5312546875,40.7,40.0,40.85,1.5233415233415233
SMCI,SMCI260116C00015000,Call,2026-01-16,15.0,26.05,26.25,200.0,1191,1.0869186279296876,40.7,40.0,40.85,2.7133333333333334
SMCI,SMCI260116C00025000,Call,2026-01-16,25.0,16.8,16.95,3.0,3764,0.7797873583984375,40.7,40.0,40.85,1.628
SMCI,SMCI260116C00017000,Call,2026-01-16,17.0,24.2,24.35,2.0,306,1.0224658251953125,40.7,40.0,40.85,2.394117647058824
SMCI,SMCI260116C00018000,Call,2026-01-16,18.0,23.25,23.4,1.0,436,0.98437515625,40.7,40.0,40.85,2.261111111111111
SMCI,SMCI260116P00075000,Put,2026-01-16,75.0,34.3,34.55,2.0,988,0.5537154003906251,40.7,40.0,40.85,1.8427518427518423
SMCI,SMCI260116P00067000,Put,2026-01-16,67.0,26.65,26.8,40.0,209,0.5268602001953125,40.7,40.0,40.85,1.6461916461916462
SMCI,SMCI251219P00055000,Put,2025-12-19,55.0,15.4,15.5,6.0,514,0.551762294921875,40.7,40.0,40.85,1.351351351351351
SMCI,SMCI251121P00080000,Put,2025-11-21,80.0,39.25,39.45,10.0,134,0.6171913281250001,40.7,40.0,40.85,1.9656019656019652
SMCI,SMCI260618P00075000,Put,2026-06-18,75.0,34.95,35.15,1.0,262,0.4895070581054688,40.7,40.0,40.85,1.8427518427518423
SMCI,SMCI260116P00066000,Put,2026-01-16,66.0,25.7,25.85,5.0,403,0.5278367529296876,40.7,40.0,40.85,1.6216216216216215
SMCI,SMCI260116P00064000,Put,2026-01-16,64.0,23.8,23.95,3.0,824,0.5268602001953125,40.7,40.0,40.85,1.5724815724815724
SMCI,SMCI260116P00071000,Put,2026-01-16,71.0,30.45,30.65,2.0,1147,0.514653291015625,40.7,40.0,40.85,1.7444717444717444
SMCI,SMCI270115P00049000,Put,2027-01-15,49.0,15.15,15.25,1.0,1192,0.5128222546386718,40.7,40.0,40.85,1.2039312039312038
SMCI,SMCI260116C00026000,Call,2026-01-16,26.0,15.95,16.05,10.0,939,0.7587914746093751,40.7,40.0,40.85,1.5653846153846156
SMCI,SMCI260116P00050000,Put,2026-01-16,50.0,11.6,11.7,100.0,12202,0.5373581420898439,40.7,40.0,40.85,1.2285012285012284
SMCI,SMCI260116C00030000,Call,2026-01-16,30.0,12.65,12.75,23.0,6643,0.6936065795898438,40.7,40.0,40.85,1.356666666666667
SMCI,SMCI251017P00060000,Put,2025-10-17,60.0,19.35,19.5,5.0,5616,0.6015664843750002,40.7,40.0,40.85,1.4742014742014742
SMCI,SMCI260116P00065000,Put,2026-01-16,65.0,24.75,24.9,1.0,875,0.5278367529296876,40.7,40.0,40.85,1.597051597051597
SMCI,SMCI260116P00060000,Put,2026-01-16,60.0,20.1,20.25,11.0,4435,0.5297898583984376,40.7,40.0,40.85,1.4742014742014742
SMCI,SMCI260116P00080000,Put,2026-01-16,80.0,39.25,39.5,1.0,1354,0.500005,40.7,40.0,40.85,1.9656019656019652
SMCI,SMCI260116P00070000,Put,2026-01-16,70.0,29.5,29.7,2.0,2615,0.5224657128906249,40.7,40.0,40.85,1.7199017199017197
SMCI,SMCI251121P00055000,Put,2025-11-21,55.0,15.05,15.15,25.0,2370,0.5708050732421875,40.7,40.0,40.85,1.351351351351351
SMCI,SMCI260116P00069000,Put,2026-01-16,69.0,28.55,28.7,2.0,659,0.5200243310546875,40.7,40.0,40.85,1.6953316953316953
SMCI,SMCI260116C00013000,Call,2026-01-16,13.0,28.0,28.15,3.0,773,1.1796916015625,40.7,40.0,40.85,3.130769230769231
SMCI,SMCI251219P00045000,Put,2025-12-19,45.0,7.55,7.6,4.0,3860,0.5581098876953126,40.7,40.0,40.85,1.1056511056511056
SMCI,SMCI260116P00057000,Put,2026-01-16,57.0,17.45,17.55,1.0,1307,0.5336960693359375,40.7,40.0,40.85,1.4004914004914004
SMCI,SMCI260116P00090000,Put,2026-01-16,90.0,49.25,49.5,49.0,674,0.570316796875,40.7,40.0,40.85,2.211302211302211
SMCI,SMCI260116P00055000,Put,2026-01-16,55.0,15.7,15.8,4.0,3638,0.5334519311523438,40.7,40.0,40.85,1.351351351351351
SMCI,SMCI260116P00068000,Put,2026-01-16,68.0,27.6,27.75,2.0,1218,0.524418818359375,40.7,40.0,40.85,1.6707616707616706
SMCI,SMCI250919P00095000,Put,2025-09-19,95.0,54.2,54.4,180.0,200,1.000005,40.7,40.0,40.85,2.334152334152334
SMCI,SMCI251121P00060000,Put,2025-11-21,60.0,19.7,19.8,2.0,2210,0.5815471533203125,40.7,40.0,40.85,1.4742014742014742
SMCI,SMCI260116P00085000,Put,2026-01-16,85.0,44.25,44.4,2.0,400,0.5566450585937501,40.7,40.0,40.85,2.0884520884520885
SMCI,SMCI251219P00090000,Put,2025-12-19,90.0,49.2,49.35,1.0,392,0.6093789062500001,40.7,40.0,40.85,2.211302211302211
