Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
LCII,1988-02-29,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,240,292.7726817783484,277.71222685889853,248.7862585132668,204.88366120124323,204.19471330948298,35.44,90.0,2.24,3.55
LCII,1988-03-01,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,0,292.7726817783484,277.71222685889853,248.7862585132668,204.88366120124323,204.19471330948298,35.87,89.5,2.31,3.55
LCII,1988-03-02,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,119840,292.7726817783484,277.71222685889853,248.7862585132668,204.88366120124323,204.19471330948298,36.28,89.0,2.15,3.55
LCII,1988-03-03,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,60000,292.7726817783484,277.71222685889853,248.7862585132668,204.88366120124323,204.19471330948298,36.66,88.5,1.5,3.55
LCII,1988-03-04,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,2560,266.3713013837517,277.71222685889853,248.7862585132668,204.88366120124323,200.07265167912743,37.02,88.0,-0.24,3.55
LCII,1988-03-07,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,0,239.04789366106263,277.71222685889853,246.31787883515105,204.88366120124323,199.25881486441642,37.31,75.0,-0.31,3.78
LCII,1988-03-08,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,1200,239.04789366106263,277.71222685889853,246.31787883515105,204.88366120124323,199.25881486441642,37.52,74.5,-0.45,3.78
LCII,1988-03-09,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,40,205.86821626705301,277.71222685889853,246.31787883515105,204.88366120124323,199.25881486441642,37.71,74.0,-0.68,3.78
LCII,1988-03-10,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,960,169.0323866360981,277.71222685889853,246.31787883515105,204.88366120124323,199.25881486441642,37.81,73.5,-1.04,3.78
LCII,1988-03-11,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,1800,117.5149979240214,277.71222685889853,242.04735719899492,204.88366120124323,199.25881486441642,37.9,71.0,-1.04,4.14
LCII,1988-03-14,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,0,0.0,277.71222685889853,242.04735719899492,204.88366120124323,199.25881486441642,37.97,70.5,-1.04,4.14
LCII,1988-03-15,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,12040,0.0,277.71222685889853,242.04735719899492,204.88366120124323,199.25881486441642,38.03,70.0,-1.04,4.14
LCII,1988-03-16,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,54040,0.0,277.71222685889853,242.04735719899492,204.88366120124323,199.25881486441642,38.06,69.5,-1.04,4.14
LCII,1988-03-17,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,13200,0.0,277.71222685889853,242.04735719899492,204.88366120124323,199.25881486441642,38.08,69.0,-1.04,4.14
LCII,1988-03-18,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,15160,0.0,277.71222685889853,242.04735719899492,204.88366120124323,198.0183312981646,37.76,68.5,-1.04,4.14
LCII,1988-03-21,0.5740061402320862,0.5740061402320862,0.3826707601547241,0.5740061402320862,3280,0.0,264.98904426105423,233.15294358301762,204.88366120124323,196.73394724997874,37.54,64.0,-0.93,4.69
LCII,1988-03-22,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,6960,117.5149979240214,264.98904426105423,242.04735719899492,210.38226541471232,199.61502099612903,37.32,68.0,-0.93,4.14
LCII,1988-03-23,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,4200,117.5149979240214,264.98904426105423,233.15294358301762,210.38226541471232,199.61502099612903,37.19,62.5,-1.04,4.69
LCII,1988-03-24,0.3826707601547241,0.5740061402320862,0.3826707601547241,0.5740061402320862,10560,169.0323866360981,277.71222685889853,242.04735719899492,215.88489849786234,203.74634131907627,37.13,67.5,-1.04,4.14
LCII,1988-03-25,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,2000,169.0323866360981,277.71222685889853,242.04735719899492,215.88489849786234,203.74634131907627,37.05,67.0,-1.04,4.14
LCII,1988-03-28,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,0,169.0323866360981,277.71222685889853,242.04735719899492,215.88489849786234,203.74634131907627,36.95,66.5,-1.04,4.14
LCII,1988-03-29,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,13360,205.86821626705301,277.71222685889853,250.45928920314103,221.11009107056373,206.4777836153135,36.92,100.0,-1.14,3.66
LCII,1988-03-30,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,0,205.86821626705301,264.98904426105423,250.45928920314103,221.11009107056373,206.4777836153135,36.86,99.5,-1.24,3.66
LCII,1988-03-31,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,160,239.04789366106263,264.98904426105423,258.7595091464943,226.35208011334655,210.49156620342652,36.89,100.0,-1.24,3.25
LCII,1988-04-04,0.574006050825119,0.574006050825119,0.38267070055007935,0.38267070055007935,104640,266.3713013837517,277.71222685889853,266.64473742202273,231.34097593258196,214.32269244787508,37.01,100.0,-1.32,2.88
LCII,1988-04-05,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,40,266.3713013837517,277.71222685889853,266.64473742202273,231.34097593258196,214.32269244787508,37.1,99.5,-1.4,2.88
LCII,1988-04-06,0.38267070055007935,0.574006050825119,0.38267070055007935,0.38267070055007935,9520,266.3713013837517,277.71222685889853,266.64473742202273,231.34097593258196,213.1867961424888,37.15,99.0,-1.48,2.88
LCII,1988-04-07,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,2160,266.3713013837517,277.71222685889853,266.64473742202273,231.34097593258196,213.1867961424888,37.18,98.5,-1.54,2.88
LCII,1988-04-08,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,12000,266.3713013837517,277.71222685889853,266.64473742202273,231.34097593258196,213.1867961424888,37.17,98.0,-1.6,2.88
LCII,1988-04-11,0.38267070055007935,0.574006050825119,0.38267070055007935,0.38267070055007935,3920,266.3713013837517,277.71222685889853,266.64473742202273,231.34097593258196,213.1867961424888,37.13,97.5,-1.66,2.88
LCII,1988-04-12,0.3826707601547241,0.5740061402320862,0.3826707601547241,0.5740061402320862,14640,292.7726817783484,290.2809540670286,274.45590542098284,234.8388922082553,217.05995725403517,37.18,100.0,-1.66,2.56
LCII,1988-04-13,0.574006050825119,0.574006050825119,0.38267070055007935,0.38267070055007935,240,315.47681045168565,301.94025843303126,281.9024236177765,238.21340567097712,218.93249414657575,37.32,100.0,-1.71,2.26
LCII,1988-04-14,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,200,338.0647732721962,313.53926549914235,289.30192613801984,243.086853695899,220.80388179980037,37.54,100.0,-1.71,2.0
LCII,1988-04-15,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,200,357.9072025884142,324.3636206147093,296.3756685159785,246.2631010464438,224.47512244266608,37.86,100.0,-1.76,1.76
LCII,1988-04-18,0.38267070055007935,0.574006050825119,0.38267070055007935,0.38267070055007935,15080,357.9072025884142,313.53926549914235,296.3756685159785,244.8930504062774,224.47512244266608,38.13,99.5,-1.8,1.76
LCII,1988-04-19,0.38267070055007935,0.574006050825119,0.38267070055007935,0.38267070055007935,32560,357.9072025884142,301.94025843303126,296.3756685159785,243.39991713377907,224.47512244266608,38.34,99.0,-1.83,1.76
LCII,1988-04-20,0.38267070055007935,0.574006050825119,0.38267070055007935,0.38267070055007935,5120,357.9072025884142,301.94025843303126,296.3756685159785,243.39991713377907,224.47512244266608,38.51,98.5,-1.87,1.76
LCII,1988-04-21,0.38267070055007935,0.574006050825119,0.38267070055007935,0.38267070055007935,4120,357.9072025884142,290.2809540670286,296.3756685159785,243.39991713377907,224.47512244266608,38.62,98.0,-1.89,1.76
LCII,1988-04-22,0.38267070055007935,0.574006050825119,0.38267070055007935,0.38267070055007935,3600,357.9072025884142,277.71222685889853,289.30192613801984,242.37741494002134,224.47512244266608,38.77,94.5,-1.89,2.0
LCII,1988-04-25,0.3826707601547241,0.5740061402320862,0.3826707601547241,0.5740061402320862,1200,377.9679069173423,277.71222685889853,296.3756685159785,247.22079119266124,228.15673470067549,38.99,97.5,-1.87,1.76
LCII,1988-04-26,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,2080,395.81499895350044,277.71222685889853,303.4224199262229,250.87156446731615,231.71150590133442,39.3,100.0,-1.87,1.55
LCII,1988-04-27,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,1520,395.81499895350044,277.71222685889853,303.4224199262229,249.87963796707308,231.71150590133442,39.56,99.5,-1.87,1.55
LCII,1988-04-28,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,4800,395.81499895350044,277.71222685889853,303.4224199262229,248.99917526694844,231.71150590133442,39.78,99.0,-1.87,1.55
LCII,1988-04-29,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,400,414.0430972632827,290.2809540670286,310.17430153868315,252.7354134679495,235.27991193616305,40.08,100.0,-1.83,1.35
LCII,1988-05-02,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,920,430.3968646824171,301.94025843303126,316.9143817509738,256.3076500636856,238.7286395438937,40.47,100.0,-1.83,1.17
LCII,1988-05-03,0.38267070055007935,0.574006050825119,0.38267070055007935,0.38267070055007935,50160,430.3968646824171,301.94025843303126,316.9143817509738,256.3076500636856,238.7286395438937,40.79,99.5,-1.83,1.17
LCII,1988-05-04,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,46280,414.0430972632827,301.94025843303126,316.9143817509738,254.99157374597553,238.7286395438937,41.07,99.0,-1.83,1.17
LCII,1988-05-05,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,4280,414.0430972632827,301.94025843303126,316.9143817509738,254.99157374597553,238.7286395438937,41.29,98.5,-1.83,1.17
LCII,1988-05-06,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,800,395.81499895350044,301.94025843303126,316.9143817509738,254.99157374597553,238.7286395438937,41.46,98.0,-1.83,1.17
LCII,1988-05-09,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,480,395.81499895350044,301.94025843303126,316.9143817509738,254.99157374597553,238.7286395438937,41.57,97.5,-1.83,1.17
LCII,1988-05-10,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,560,395.81499895350044,301.94025843303126,316.9143817509738,254.99157374597553,238.7286395438937,41.57,97.0,-1.83,1.17
LCII,1988-05-11,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,440,377.9679069173423,301.94025843303126,316.9143817509738,254.99157374597553,238.7286395438937,41.44,96.5,-1.83,1.17
LCII,1988-05-12,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,6080,377.9679069173423,301.94025843303126,316.9143817509738,254.99157374597553,238.7286395438937,41.26,96.0,-1.83,1.17
LCII,1988-05-13,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,6000,357.9072025884142,301.94025843303126,316.9143817509738,254.99157374597553,238.7286395438937,40.94,95.5,-1.83,1.17
LCII,1988-05-16,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,400,338.0647732721962,301.94025843303126,316.9143817509738,254.99157374597553,238.7286395438937,40.46,95.0,-1.83,1.17
LCII,1988-05-17,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,1800,338.0647732721962,301.94025843303126,310.17430153868315,254.99157374597553,238.7286395438937,40.02,88.5,-1.87,1.35
LCII,1988-05-18,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,720,338.0647732721962,301.94025843303126,303.42241992622286,253.5579148930048,238.7286395438937,39.67,84.0,-1.87,1.55
LCII,1988-05-19,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,3920,338.0647732721962,301.94025843303126,303.42241992622286,253.5579148930048,237.00854185198787,39.27,83.5,-1.87,1.55
LCII,1988-05-20,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,10000,338.0647732721962,301.94025843303126,303.42241992622286,253.5579148930048,235.22234405302734,38.77,83.0,-1.87,1.55
LCII,1988-05-23,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,2400,338.0647732721962,301.94025843303126,303.42241992622286,253.5579148930048,235.22234405302734,38.23,82.5,-1.87,1.55
LCII,1988-05-24,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,1600,315.47681045168565,301.94025843303126,303.42241992622286,253.5579148930048,233.47641575569887,37.58,82.0,-1.87,1.55
LCII,1988-05-25,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,400,292.7726817783484,301.94025843303126,296.3756685159784,253.5579148930048,233.47641575569887,37.01,73.0,-1.89,1.76
LCII,1988-05-26,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,1320,266.3713013837517,301.94025843303126,289.30192613801984,253.5579148930048,233.47641575569887,36.51,71.0,-1.89,2.0
LCII,1988-05-27,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,4080,239.04789366106263,301.94025843303126,281.9024236177765,253.5579148930048,233.47641575569887,36.08,68.5,-1.92,2.26
LCII,1988-05-31,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,1680,239.04789366106263,301.94025843303126,281.9024236177765,253.5579148930048,233.47641575569887,35.59,68.0,-1.94,2.26
LCII,1988-06-01,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,1560,239.04789366106263,301.94025843303126,281.9024236177765,253.5579148930048,233.47641575569887,35.07,67.5,-1.96,2.26
LCII,1988-06-02,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,0,239.04789366106263,301.94025843303126,281.9024236177765,253.5579148930048,227.73781674035592,34.46,67.0,-1.97,2.26
LCII,1988-06-03,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,800,239.04789366106263,301.94025843303126,281.9024236177765,253.5579148930048,227.73781674035592,33.82,66.5,-1.99,2.26
LCII,1988-06-06,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,720,239.04789366106263,301.94025843303126,281.9024236177765,253.5579148930048,226.66915697786627,33.15,66.0,-1.99,2.26
LCII,1988-06-07,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,80,205.86821626705301,301.94025843303126,281.9024236177765,253.5579148930048,226.66915697786627,32.44,65.5,-2.0,2.26
LCII,1988-06-08,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,1320,169.0323866360981,301.94025843303126,281.9024236177765,253.5579148930048,226.66915697786627,31.68,65.0,-2.0,2.26
LCII,1988-06-09,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,280,169.0323866360981,301.94025843303126,281.9024236177765,253.5579148930048,226.66915697786627,30.89,64.5,-2.0,2.26
LCII,1988-06-10,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,1400,169.0323866360981,301.94025843303126,281.9024236177765,253.5579148930048,226.66915697786627,30.05,64.0,-1.99,2.26
LCII,1988-06-13,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,1400,117.51499792402139,301.94025843303126,281.9024236177765,253.5579148930048,226.66915697786627,29.15,63.5,-1.99,2.26
LCII,1988-06-14,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,0,0.0,301.94025843303126,274.4559054209828,253.5579148930048,226.66915697786627,28.44,56.0,-1.99,2.56
LCII,1988-06-15,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,800,0.0,301.94025843303126,266.64473742202273,253.5579148930048,226.66915697786627,27.91,52.0,-1.97,2.88
LCII,1988-06-16,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,800,0.0,290.2809540670286,266.64473742202273,253.5579148930048,226.66915697786627,27.29,51.5,-1.96,2.88
LCII,1988-06-17,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,1200,0.0,290.2809540670286,258.7595091464942,253.5579148930048,226.66915697786627,26.87,46.0,-1.96,3.25
LCII,1988-06-20,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,680,0.0,277.71222685889853,250.45928920314103,253.5579148930048,226.66915697786627,26.65,44.0,-1.94,3.66
LCII,1988-06-21,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,8480,0.0,277.71222685889853,242.04735719899486,253.5579148930048,226.66915697786627,26.63,3.0,-1.94,4.14
LCII,1988-06-22,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,4600,0.0,277.71222685889853,233.15294358301762,253.5579148930048,226.66915697786627,26.81,2.0,-1.92,4.69
LCII,1988-06-23,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,4480,0.0,264.98904426105423,233.15294358301762,253.5579148930048,226.66915697786627,26.98,2.5,-1.89,4.69
LCII,1988-06-24,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,2600,0.0,264.98904426105423,233.15294358301762,253.5579148930048,226.66915697786627,27.16,3.0,-1.87,4.69
LCII,1988-06-27,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,0,0.0,251.157803444868,233.15294358301762,253.5579148930048,226.66915697786627,27.33,3.5,-1.83,4.69
LCII,1988-06-28,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,104400,0.0,237.01340650416714,233.15294358301762,253.5579148930048,226.66915697786627,27.5,4.0,-1.8,4.69
LCII,1988-06-29,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,840,0.0,237.01340650416714,233.15294358301762,252.227491374689,226.66915697786627,27.67,4.5,-1.76,4.69
LCII,1988-06-30,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,4120,0.0,237.01340650416714,233.15294358301762,252.227491374689,226.66915697786627,27.84,5.0,-1.71,4.69
LCII,1988-07-01,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,520,0.0,237.01340650416714,233.15294358301762,252.227491374689,226.66915697786627,28.01,5.5,-1.66,4.69
LCII,1988-07-05,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,6000,0.0,237.01340650416714,233.15294358301762,252.227491374689,226.66915697786627,28.17,6.0,-1.6,4.69
LCII,1988-07-06,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,46640,0.0,237.01340650416714,233.15294358301762,249.95659855569286,226.66915697786627,28.33,6.5,-1.54,4.69
LCII,1988-07-07,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,8000,0.0,221.4416481052595,233.15294358301762,249.95659855569286,226.66915697786627,28.49,7.0,-1.48,4.69
LCII,1988-07-08,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,920,0.0,205.2596310700967,233.15294358301762,249.95659855569286,226.66915697786627,28.65,7.5,-1.4,4.69
LCII,1988-07-11,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,16000,0.0,187.06299687510673,233.15294358301762,249.95659855569286,226.66915697786627,28.81,8.0,-1.32,4.69
LCII,1988-07-12,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,400,0.0,167.59378697122045,233.15294358301762,249.95659855569286,226.66915697786627,28.96,8.5,-1.24,4.69
LCII,1988-07-13,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,440,0.0,167.59378697122045,233.15294358301762,249.95659855569286,226.66915697786627,29.12,9.0,-1.14,4.69
LCII,1988-07-14,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,2280,0.0,167.59378697122045,233.15294358301762,245.30933948523992,226.66915697786627,29.27,9.5,-1.04,4.69
LCII,1988-07-15,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,200,0.0,167.59378697122045,233.15294358301762,245.30933948523992,226.66915697786627,29.42,10.0,-0.93,4.69
LCII,1988-07-18,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,80,0.0,167.59378697122045,233.15294358301762,240.51886909206374,226.66915697786627,29.57,10.5,-0.8,4.69
LCII,1988-07-19,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,400,0.0,167.59378697122045,233.15294358301762,240.51886909206374,226.66915697786627,29.71,11.0,-0.67,4.69
LCII,1988-07-20,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,3200,0.0,144.73674752535658,233.15294358301762,240.51886909206374,226.66915697786627,29.86,11.5,-0.52,4.69
LCII,1988-07-21,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,1120,0.0,118.50670325208377,233.15294358301762,240.51886909206374,226.66915697786627,30.0,12.0,-0.35,4.69
LCII,1988-07-22,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,0,0.0,118.50670325208377,233.15294358301762,240.51886909206374,226.66915697786627,30.14,12.5,-0.17,4.69
LCII,1988-07-25,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,0,0.0,118.50670325208377,233.15294358301762,240.51886909206374,225.53200188232617,30.29,13.0,0.03,4.69
LCII,1988-07-26,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,0,0.0,83.09565192319899,233.15294358301762,240.51886909206374,224.45284008994454,30.43,13.5,0.25,4.69
LCII,1988-07-27,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,200,0.0,0.0,233.15294358301762,240.51886909206374,224.45284008994454,30.56,14.0,0.5,4.69
LCII,1988-07-28,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,1480,0.0,0.0,233.15294358301762,240.51886909206374,223.3043989097286,30.68,14.5,0.78,4.69
LCII,1988-07-29,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,400,0.0,0.0,233.15294358301762,240.51886909206374,222.2144192527295,30.8,15.0,1.09,4.69
LCII,1988-08-01,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,1200,0.0,0.0,233.15294358301762,240.51886909206374,221.05434913572915,30.92,15.5,1.44,4.69
LCII,1988-08-02,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,40,0.0,0.0,233.15294358301762,240.51886909206374,221.05434913572915,31.04,16.0,1.84,4.69
LCII,1988-08-03,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,2360,0.0,0.0,233.15294358301762,240.51886909206374,221.05434913572915,31.12,16.5,2.31,4.69
LCII,1988-08-04,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,1800,0.0,0.0,233.15294358301762,240.51886909206374,220.2649616276688,31.21,17.0,2.84,4.69
LCII,1988-08-05,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,4960,0.0,0.0,233.15294358301762,240.51886909206374,220.2649616276688,31.29,17.5,3.47,4.69
LCII,1988-08-08,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,1480,0.0,0.0,233.15294358301762,240.51886909206374,219.53941130691064,31.38,18.0,4.21,4.69
LCII,1988-08-09,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,1440,0.0,0.0,233.15294358301762,240.51886909206374,218.74455688314262,31.46,18.5,5.11,4.69
LCII,1988-08-10,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,2600,0.0,0.0,233.15294358301762,240.51886909206374,218.01394671476615,31.54,19.0,6.21,4.69
LCII,1988-08-11,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,22400,0.0,0.0,233.15294358301762,240.51886909206374,217.21351019484598,31.54,19.0,7.59,4.69
LCII,1988-08-12,0.38267070055007935,0.574006050825119,0.38267070055007935,0.38267070055007935,2600,0.0,0.0,224.09230839165582,240.51886909206374,216.47773282098305,31.73,1.0,7.59,5.33
LCII,1988-08-15,0.38267070055007935,0.574006050825119,0.38267070055007935,0.38267070055007935,3520,0.0,0.0,224.09230839165582,240.51886909206374,216.47773282098305,31.84,1.5,7.59,5.33
LCII,1988-08-16,0.38267070055007935,0.574006050825119,0.38267070055007935,0.38267070055007935,9720,0.0,0.0,214.45450485990955,235.68558985750093,215.3532037344826,32.17,1.0,9.36,6.08
LCII,1988-08-17,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,0,0.0,0.0,214.45450485990955,235.68558985750093,215.3532037344826,32.49,1.5,11.73,6.08
LCII,1988-08-18,0.3826707601547241,0.5740061402320862,0.3826707601547241,0.5740061402320862,720,117.5149979240214,83.095651923199,224.09230839165582,240.51886909206374,219.1880867025625,32.67,4.0,11.73,5.33
LCII,1988-08-19,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,0,117.5149979240214,83.095651923199,214.45450485990955,240.51886909206374,219.1880867025625,33.04,2.0,9.36,6.08
LCII,1988-08-22,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,9320,169.0323866360981,118.50670325208377,224.09230839165582,245.30933948523992,222.88594332106223,33.26,5.5,9.36,5.33
LCII,1988-08-23,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,80,169.0323866360981,118.50670325208377,214.45450485990955,245.30933948523992,222.88594332106223,33.63,2.5,11.73,6.08
LCII,1988-08-24,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,5840,169.0323866360981,118.50670325208377,204.56735378252353,245.30933948523992,222.88594332106223,34.16,1.0,11.73,7.0
LCII,1988-08-25,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,2720,169.0323866360981,118.50670325208377,204.56735378252353,245.30933948523992,222.88594332106223,34.67,1.5,11.73,7.0
LCII,1988-08-26,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,200,169.0323866360981,118.50670325208377,204.56735378252353,245.30933948523992,222.88594332106223,35.16,2.0,11.73,7.0
LCII,1988-08-29,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,2000,169.0323866360981,118.50670325208377,204.56735378252353,245.30933948523992,222.88594332106223,35.63,2.5,11.73,7.0
