Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
LCII,1989-03-07,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,24360,0.0,202.5884694858169,156.39509635250232,134.74722195025478,185.47062783356265,35.72,71.0,95.01,47.0
LCII,1989-03-08,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,67480,0.0,202.5884694858169,156.39509635250232,134.74722195025478,185.47062783356265,35.69,70.5,95.01,47.0
LCII,1989-03-09,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,1200,0.0,202.5884694858169,156.39509635250232,134.74722195025478,185.47062783356265,35.64,70.0,95.01,47.0
LCII,1989-03-10,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,2840,0.0,202.5884694858169,156.39509635250232,134.74722195025478,185.47062783356265,35.58,69.5,95.01,47.0
LCII,1989-03-13,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,55360,0.0,202.5884694858169,156.39509635250232,134.74722195025478,185.47062783356265,35.5,69.0,95.01,47.0
LCII,1989-03-14,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,58640,0.0,202.5884694858169,156.39509635250232,134.74722195025478,185.47062783356265,35.42,68.5,95.01,47.0
LCII,1989-03-15,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,156880,0.0,202.5884694858169,156.39509635250232,134.74722195025478,185.47062783356265,35.32,68.0,95.01,47.0
LCII,1989-03-16,0.38267070055007935,0.574006050825119,0.38267070055007935,0.38267070055007935,9520,0.0,202.5884694858169,156.39509635250232,134.74722195025478,185.47062783356265,35.21,67.5,95.01,47.0
LCII,1989-03-17,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,108040,0.0,202.5884694858169,156.39509635250232,134.74722195025478,185.47062783356265,35.09,67.0,95.01,47.0
LCII,1989-03-20,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,4480,0.0,202.5884694858169,156.39509635250232,134.74722195025478,185.47062783356265,34.95,66.5,95.01,47.0
LCII,1989-03-21,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,600,0.0,202.5884694858169,156.39509635250232,134.74722195025478,180.98434459074696,34.8,66.0,95.01,47.0
LCII,1989-03-22,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,2880,0.0,202.5884694858169,156.39509635250232,134.74722195025478,180.98434459074696,34.64,65.5,95.01,47.0
LCII,1989-03-23,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,1760,0.0,142.0529006552296,156.39509635250232,134.74722195025478,176.34685258762545,34.47,65.0,95.01,47.0
LCII,1989-03-27,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,200,0.0,0.0,156.39509635250232,134.74722195025478,176.34685258762545,34.28,64.5,95.01,47.0
LCII,1989-03-28,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,22480,0.0,0.0,156.39509635250232,134.74722195025478,176.34685258762545,34.08,64.0,95.01,47.0
LCII,1989-03-29,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,12000,0.0,0.0,156.39509635250232,134.74722195025478,171.62223520140984,33.87,63.5,95.01,47.0
LCII,1989-03-30,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,11920,0.0,0.0,156.39509635250232,134.74722195025478,171.62223520140984,33.64,63.0,95.01,47.0
LCII,1989-03-31,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,280,0.0,0.0,156.39509635250232,134.74722195025478,166.724536425049,33.4,62.5,95.01,47.0
LCII,1989-04-03,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,49760,0.0,0.0,156.39509635250232,134.74722195025478,161.71904725205943,33.14,62.0,95.01,47.0
LCII,1989-04-04,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,0,0.0,0.0,156.39509635250232,134.74722195025478,161.71904725205943,32.87,61.5,95.01,47.0
LCII,1989-04-05,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,6200,0.0,0.0,156.39509635250232,134.74722195025478,161.71904725205943,32.58,61.0,95.01,47.0
LCII,1989-04-06,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,80,0.0,0.0,156.39509635250232,134.74722195025478,161.71904725205943,32.27,60.5,95.01,47.0
LCII,1989-04-07,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,13000,0.0,0.0,156.39509635250232,134.74722195025478,161.71904725205943,31.95,60.0,95.01,47.0
LCII,1989-04-10,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,22760,0.0,0.0,156.39509635250232,134.74722195025478,161.71904725205943,31.62,59.5,95.01,47.0
LCII,1989-04-11,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,3040,0.0,0.0,156.39509635250232,134.74722195025478,156.51175570778474,31.26,59.0,95.01,47.0
LCII,1989-04-12,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,5200,0.0,0.0,156.39509635250232,134.74722195025478,151.1684784361463,30.89,58.5,95.01,47.0
LCII,1989-04-13,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,25560,0.0,0.0,156.39509635250232,134.74722195025478,145.58429964566608,30.5,58.0,95.01,47.0
LCII,1989-04-14,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,21600,0.0,0.0,156.39509635250232,134.74722195025478,139.82405909315256,30.09,57.5,95.01,47.0
LCII,1989-04-17,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,22520,0.0,0.0,156.39509635250232,134.74722195025478,139.82405909315256,29.67,57.0,95.01,47.0
LCII,1989-04-18,0.38267070055007935,0.574006050825119,0.38267070055007935,0.38267070055007935,56400,0.0,0.0,156.39509635250232,134.74722195025478,139.82405909315256,29.22,56.5,95.01,47.0
LCII,1989-04-19,0.38267070055007935,0.574006050825119,0.38267070055007935,0.38267070055007935,16280,0.0,0.0,156.39509635250232,134.74722195025478,139.82405909315256,28.74,56.0,95.01,47.0
LCII,1989-04-20,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,1040,0.0,0.0,156.39509635250232,134.74722195025478,139.82405909315256,28.25,55.5,95.01,47.0
LCII,1989-04-21,0.38267070055007935,0.574006050825119,0.38267070055007935,0.38267070055007935,5880,0.0,0.0,156.39509635250232,134.74722195025478,139.82405909315256,27.73,55.0,95.01,47.0
LCII,1989-04-24,0.38267070055007935,0.38267070055007935,0.38267070055007935,0.38267070055007935,23720,0.0,0.0,156.39509635250232,134.74722195025478,133.76713696534318,27.19,54.5,95.01,47.0
LCII,1989-04-25,0.3826707601547241,0.5740061402320862,0.3826707601547241,0.5740061402320862,96920,117.5149979240214,83.09565192319899,169.12231840958577,143.03301348345545,133.76713696534318,26.69,90.0,47.0,35.63
LCII,1989-04-26,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,18440,117.5149979240214,83.09565192319899,169.12231840958577,143.03301348345545,133.76713696534318,26.15,89.5,30.13,35.63
LCII,1989-04-27,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,30240,117.5149979240214,83.09565192319899,169.12231840958577,143.03301348345545,133.76713696534318,25.59,89.0,21.55,35.63
LCII,1989-04-28,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,57600,117.5149979240214,83.09565192319899,169.12231840958577,143.03301348345545,127.47402139209079,24.98,88.5,16.36,35.63
LCII,1989-05-01,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,77800,117.5149979240214,83.09565192319899,169.12231840958577,143.03301348345545,120.79944354379566,24.34,88.0,12.88,35.63
LCII,1989-05-02,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,53760,117.5149979240214,83.09565192319899,169.12231840958577,143.03301348345545,120.79944354379566,23.65,87.5,10.4,35.63
LCII,1989-05-03,0.5548725724220276,0.5548725724220276,0.5548725724220276,0.5548725724220276,5200,118.26220476714757,83.5028695753753,169.22860084460544,143.09676310221317,120.85153719199087,22.92,91.0,8.61,35.54
LCII,1989-05-04,0.5548727256911141,0.5548727256911141,0.5357391834259033,0.5357391834259033,9200,119.01646447351742,83.92264659929855,169.33985934856523,143.1641103762901,120.90676897459154,22.13,91.0,7.33,35.44
LCII,1989-05-05,0.5357390642166138,0.5740061402320862,0.5357390642166138,0.5740061402320862,23600,120.12608255520676,84.91100854546715,169.6588385422627,135.11973177114197,121.0958170539601,21.29,91.0,6.13,35.14
LCII,1989-05-08,0.5548725724220276,0.5548725724220276,0.5548725724220276,0.5548725724220276,800,120.85714728291555,85.30956119327476,169.76478508542064,135.17926016136394,121.14778326136492,20.39,91.0,5.19,35.05
LCII,1989-05-09,0.5548725724220276,0.5548725724220276,0.5548725724220276,0.5548725724220276,15600,120.85714728291555,85.30956119327476,169.76478508542064,126.28632914420525,121.14778326136492,19.41,90.5,4.4,35.05
LCII,1989-05-10,0.5740061402320862,0.6122732162475586,0.5740061402320862,0.6122732162475586,145600,123.32297243906712,87.36501062778798,170.4278759670802,126.79977066769655,121.53507925818701,18.35,91.0,3.82,34.46
LCII,1989-05-11,0.5931396484375,0.5931396484375,0.574006111391129,0.5931396484375,16800,124.01480145992552,87.72813286723891,170.52465730787273,126.86460411191922,121.58143084853891,17.19,91.0,3.22,34.38
LCII,1989-05-12,0.6122733222113715,0.7270745701260037,0.6122733222113715,0.688807487487793,86800,129.9163364824524,92.42313427149642,172.07197199131826,128.05238799422202,122.47620432577062,15.92,91.0,3.5,33.06
LCII,1989-05-15,0.6888073682785034,0.6888073682785034,0.6122732162475586,0.6122732162475586,110000,135.8110512652833,96.03782421880803,173.1866199336747,128.8505488902871,123.06366611585287,14.51,91.0,2.93,32.17
LCII,1989-05-16,0.6122732162475586,0.6122732162475586,0.6122732162475586,0.6122732162475586,2800,135.8110512652833,96.03782421880803,173.1866199336747,128.8505488902871,123.06366611585287,12.89,90.5,2.44,32.17
LCII,1989-05-17,0.6122732162475586,0.6122732162475586,0.6122732162475586,0.6122732162475586,1200,135.8110512652833,96.03782421880803,173.1866199336747,128.8505488902871,123.06366611585287,10.97,90.0,2.01,32.17
LCII,1989-05-18,0.6122732162475586,0.6122732162475586,0.6122732162475586,0.6122732162475586,4800,135.8110512652833,96.03782421880803,173.1866199336747,128.8505488902871,123.06366611585287,8.56,89.5,1.63,32.17
LCII,1989-05-19,0.6122731873483369,0.6314067244529724,0.5740061131390659,0.6314067244529724,14000,135.79542052194216,96.13762052312953,132.21718058971382,128.8932042622836,123.09745093354707,8.86,1.0,1.23,47.9
LCII,1989-05-22,0.6314067244529724,0.6314067244529724,0.6314067244529724,0.6314067244529724,4000,135.79542052194216,96.13762052312953,74.50287225652026,128.8932042622836,123.09745093354707,12.21,1.0,0.93,52.69
LCII,1989-05-23,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,2000,139.570601803773,98.44757024286433,76.18329014696943,129.41445200720347,123.48127690157192,14.65,2.0,0.67,48.62
LCII,1989-05-24,0.5740061402320862,0.6122732162475586,0.5740061402320862,0.6122732162475586,6000,140.2791386917386,99.1443747169942,76.78238927772718,129.62376379251134,123.64138806446681,16.64,3.0,0.41,46.73
LCII,1989-05-25,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,4000,142.1402107839786,100.2383797313022,77.56249929850733,129.8667706194572,123.819473628148,18.33,4.0,0.2,45.11
LCII,1989-05-26,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,400,142.1402107839786,100.2383797313022,77.56249929850733,129.8667706194572,123.819473628148,19.81,4.5,0.01,45.11
LCII,1989-05-30,0.574006111391129,0.5931396484375,0.574006111391129,0.5931396484375,5200,142.1869676298393,100.36912493577725,77.69341760628684,129.91670715163087,123.85860636141521,21.14,6.0,-0.18,44.63
LCII,1989-05-31,0.5931396484375,0.5931396484375,0.574006111391129,0.5931396484375,0,142.1869676298393,100.36912493577725,77.69341760628684,129.91670715163087,123.85860636141521,22.34,6.5,-0.35,44.63
LCII,1989-06-01,0.5931396782398224,0.5931396782398224,0.5740061402320862,0.5740061402320862,59600,142.79599613165308,100.69547026607441,77.91455052330807,129.9832721207467,123.90662251920747,23.42,8.0,-0.5,44.25
LCII,1989-06-02,0.5548725724220276,0.5548725724220276,0.5548725724220276,0.5548725724220276,1200,143.41154364462813,101.03177515458476,78.14498027921314,130.05341862245942,123.95741036861752,24.41,9.0,-0.61,43.85
LCII,1989-06-05,0.5548725724220276,0.5548725724220276,0.5548725724220276,0.5548725724220276,0,143.41154364462813,101.03177515458476,78.14498027921314,130.05341862245942,123.95741036861752,25.43,9.5,-0.72,43.85
LCII,1989-06-06,0.5548727256911141,0.5548727256911141,0.5357391834259033,0.5357391834259033,17200,144.03416466215353,101.37899671921788,78.38562727444149,130.12751663231083,124.01125887395041,26.38,11.0,-0.81,43.44
LCII,1989-06-07,0.5357390642166138,0.5740061402320862,0.5357390642166138,0.5740061402320862,37600,84.86119694610677,102.1986777594154,79.07237251104453,130.36939488166013,124.19558144955427,27.3,12.0,-0.91,41.58
LCII,1989-06-08,0.5740061094020975,0.5740061094020975,0.5548725724220276,0.5548725724220276,26400,85.42813079036748,102.53005215327613,79.29943791802611,130.43933373788295,124.24625118195456,28.17,13.0,-1.0,41.22
LCII,1989-06-09,0.5548725724220276,0.5740061094020975,0.5548725724220276,0.5548725724220276,109200,85.42813079036748,102.53005215327613,79.29943791802611,130.43933373788295,124.24625118195456,29.0,13.5,-1.08,41.22
LCII,1989-06-12,0.5548725724220276,0.5548725724220276,0.5548725724220276,0.5548725724220276,6800,85.42813079036748,102.53005215327613,79.29943791802611,130.43933373788295,124.24625118195456,29.78,14.0,-1.15,41.22
LCII,1989-06-13,0.5548725724220276,0.5740061094020975,0.5357390354419577,0.5548725724220276,221200,85.42813079036748,102.53005215327613,79.29943791802611,130.43933373788295,124.24625118195456,30.52,14.5,-1.22,41.22
LCII,1989-06-14,0.5548725724220276,0.5548725724220276,0.5548725724220276,0.5548725724220276,12000,85.42813079036748,102.53005215327613,79.29943791802611,130.43933373788295,124.24625118195456,31.22,15.0,-1.28,41.22
LCII,1989-06-15,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,18000,85.42813079036748,102.67788874603205,79.44149339122816,130.49344746486764,124.288456454084,31.89,18.0,-1.35,40.76
LCII,1989-06-16,0.5740061402320862,0.5740061402320862,0.55487260222435,0.5740061402320862,5200,84.73785609151298,102.67788874603205,79.44149339122816,130.49344746486764,124.288456454084,32.52,18.5,-1.41,40.76
LCII,1989-06-19,0.5548725724220276,0.5548725724220276,0.5548725724220276,0.5548725724220276,2800,82.92893491875421,103.00772153641313,79.6675067503561,130.56331986985757,124.33908833876501,33.12,20.0,-1.46,40.41
LCII,1989-06-20,0.5548725724220276,0.5548725724220276,0.5548725724220276,0.5548725724220276,3200,82.34479621414314,103.00772153641313,79.6675067503561,130.56331986985757,124.33908833876501,33.69,20.5,-1.5,40.41
LCII,1989-06-21,0.5548725724220276,0.5740061094020975,0.5548725724220276,0.5548725724220276,6800,82.34479621414314,103.00772153641313,79.6675067503561,130.56331986985757,124.33908833876501,34.24,21.0,-1.54,40.41
LCII,1989-06-22,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,22800,77.62992401050825,103.15487355870414,79.80890708393211,130.61738223039882,124.38126210922849,34.75,23.0,-1.58,39.96
LCII,1989-06-23,0.5740061402320862,0.5740061402320862,0.5740061402320862,0.5740061402320862,1600,77.12175663198214,103.15487355870414,79.80890708393211,130.61738223039882,124.38126210922849,35.25,23.5,-1.62,39.96
LCII,1989-06-26,0.5740061402320862,0.6122732162475586,0.5740061402320862,0.6122732162475586,5200,65.80007111731658,103.8200890493371,80.38098814714094,130.8247694136478,124.54021624017679,35.71,25.0,-1.66,38.51
LCII,1989-06-27,0.5740061094020975,0.5740061094020975,0.5548725724220276,0.5548725724220276,11200,63.07396924479245,106.07300381831995,82.02961073413346,131.36979882630234,124.94341390520107,36.12,26.0,-1.68,35.8
LCII,1989-06-28,0.6122732162475586,0.6122732162475586,0.6122732162475586,0.6122732162475586,400,69.63089788117513,107.73303110024209,83.39325925244128,131.8634481436195,125.31898012447094,36.49,27.0,-1.71,33.08
LCII,1989-06-29,0.5548725724220276,0.5548725724220276,0.5357390354419577,0.5548725724220276,21600,75.24932195425326,109.9057652667719,84.9834658649995,132.40420200225543,125.71968022777473,36.82,28.0,-1.72,30.91
LCII,1989-06-30,0.5357391834259033,0.5357391834259033,0.5357391834259033,0.5357391834259033,16000,75.80161596621055,110.22503628388324,85.20480086706729,132.47698516103736,125.77277423505468,37.12,29.0,-1.73,30.68
LCII,1989-07-03,0.5357391834259033,0.5357391834259033,0.5357391834259033,0.5357391834259033,0,75.08033644805681,110.22503628388324,85.20480086706729,132.47698516103736,125.77277423505468,37.42,29.5,-1.74,30.68
LCII,1989-07-05,0.5357391834259033,0.5357391834259033,0.5357391834259033,0.5357391834259033,0,75.08033644805681,110.22503628388324,85.20480086706729,132.47698516103736,125.77277423505468,37.69,30.0,-1.74,30.68
LCII,1989-07-06,0.5357388395529527,0.5740058995210208,0.49747177958488464,0.49747177958488464,8800,73.10135608724478,111.4258842509059,86.08689285275443,132.78155496491334,125.99880356359705,37.94,32.0,-1.73,29.59
LCII,1989-07-07,0.49747177958488464,0.49747177958488464,0.49747177958488464,0.49747177958488464,1200,70.1163155514066,111.4258842509059,86.08689285275443,132.78155496491334,125.99880356359705,38.18,32.5,-1.72,29.59
LCII,1989-07-10,0.49747177958488464,0.49747177958488464,0.49747177958488464,0.49747177958488464,2800,67.97000535491856,111.4258842509059,86.08689285275443,132.78155496491334,125.99880356359705,38.4,33.0,-1.71,29.59
LCII,1989-07-11,0.49747177958488464,0.49747177958488464,0.49747177958488464,0.49747177958488464,1200,67.97000535491856,111.4258842509059,86.08689285275443,132.78155496491334,125.99880356359705,38.61,33.5,-1.7,29.59
LCII,1989-07-12,0.49747195720672605,0.49747195720672605,0.47833842039108276,0.47833842039108276,2000,67.71590795512057,111.78096345155768,86.34208259559621,132.86868050068415,126.06308255737089,38.8,36.0,-1.68,29.33
LCII,1989-07-13,0.47833842039108276,0.47833842039108276,0.47833842039108276,0.47833842039108276,1600,67.71590795512057,111.78096345155768,86.34208259559621,132.86868050068415,126.06308255737089,38.97,36.5,-1.67,29.33
LCII,1989-07-14,0.47833842039108276,0.47833842039108276,0.47833842039108276,0.47833842039108276,2000,67.30351252877462,111.78096345155768,86.34208259559621,132.86868050068415,126.06308255737089,39.13,37.0,-1.65,29.33
LCII,1989-07-17,0.4783382496008506,0.5357388395529527,0.4783382496008506,0.49747177958488464,52800,68.00958052720706,112.01397039857557,86.54053000967352,132.94454698932427,126.1213138004395,39.28,39.0,-1.63,28.92
LCII,1989-07-18,0.49747177958488464,0.49747177958488464,0.4783382496008506,0.49747177958488464,29200,68.00958052720706,112.01397039857557,86.54053000967352,132.94454698932427,126.1213138004395,39.42,39.5,-1.61,28.92
LCII,1989-07-19,0.47833842039108276,0.47833842039108276,0.47833842039108276,0.47833842039108276,2000,68.18582016164942,112.36719126824859,86.7943859950535,133.03156577778532,126.18553038743201,39.53,41.0,-1.59,28.67
LCII,1989-07-20,0.47833842039108276,0.47833842039108276,0.47833842039108276,0.47833842039108276,400,64.62659430816998,74.94163751678842,86.7943859950535,133.03156577778532,126.18553038743201,39.64,41.5,-1.57,28.67
LCII,1989-07-21,0.47833842039108276,0.47833842039108276,0.47833842039108276,0.47833842039108276,62000,64.1030649229336,74.94163751678842,86.7943859950535,133.03156577778532,126.18553038743201,39.73,42.0,-1.55,28.67
LCII,1989-07-24,0.47833842039108276,0.5357390308380127,0.47833842039108276,0.47833842039108276,4000,64.1030649229336,74.94163751678842,86.7943859950535,133.03156577778532,126.18553038743201,39.81,42.5,-1.52,28.67
LCII,1989-07-25,0.47833842039108276,0.47833842039108276,0.47833842039108276,0.47833842039108276,46400,64.1030649229336,74.94163751678842,86.7943859950535,133.03156577778532,126.18553038743201,39.88,43.0,-1.5,28.67
LCII,1989-07-26,0.47833842039108276,0.47833842039108276,0.47833842039108276,0.47833842039108276,16000,64.1030649229336,74.94163751678842,86.7943859950535,133.03156577778532,126.18553038743201,39.94,43.5,-1.47,28.67
LCII,1989-07-27,0.47833842039108276,0.47833842039108276,0.47833842039108276,0.47833842039108276,27200,64.1030649229336,74.94163751678842,86.7943859950535,133.03156577778532,126.18553038743201,39.98,44.0,-1.44,28.67
LCII,1989-07-28,0.4783382496008506,0.49747177958488464,0.4783382496008506,0.49747177958488464,10400,64.40100704438818,75.15340949546288,86.99180161181155,133.10733942759498,126.24370515015767,40.01,48.0,-1.41,28.27
LCII,1989-07-31,0.49747209889548166,0.5357391834259033,0.4783385566302708,0.5357391834259033,70400,68.3393083147296,76.4101190992137,87.72728000507873,133.38445033857232,126.45491164550337,40.02,49.0,-1.37,27.05
LCII,1989-08-01,0.5357390642166138,0.5740061402320862,0.5357390642166138,0.5740061402320862,11200,70.67159284498462,76.4101190992137,88.34143528609442,133.62043305213828,126.63567745056285,40.01,50.0,-1.34,26.05
LCII,1989-08-02,0.47833842039108276,0.47833842039108276,0.47833842039108276,0.47833842039108276,8400,88.44512251376949,84.81466800913256,93.16394866383236,135.39335378187224,127.96443637260917,39.96,51.0,-1.31,21.89
LCII,1989-08-03,0.47833842039108276,0.47833842039108276,0.47833842039108276,0.47833842039108276,1200,88.44512251376949,84.81466800913256,93.16394866383236,135.39335378187224,127.96443637260917,39.89,51.5,-1.27,21.89
LCII,1989-08-04,0.47833842039108276,0.49747195720672605,0.47833842039108276,0.47833842039108276,5200,87.69372706433573,82.17013264387117,93.16394866383236,135.39335378187224,127.96443637260917,39.82,52.0,-1.23,21.89
LCII,1989-08-07,0.47833842039108276,0.49747195720672605,0.47833842039108276,0.47833842039108276,0,87.69372706433573,81.97145107941866,93.16394866383236,135.39335378187224,127.96443637260917,39.73,52.5,-1.19,21.89
LCII,1989-08-08,0.47833842039108276,0.47833842039108276,0.47833842039108276,0.47833842039108276,2000,85.13527805749946,75.51540855434284,93.16394866383236,135.39335378187224,127.96443637260917,39.64,53.0,-1.14,21.89
LCII,1989-08-09,0.47833842039108276,0.47833842039108276,0.47833842039108276,0.47833842039108276,0,80.73820103093271,71.84227237512893,93.16394866383236,135.39335378187224,127.96443637260917,39.53,53.5,-1.1,21.89
LCII,1989-08-10,0.47833842039108276,0.47833842039108276,0.47833842039108276,0.47833842039108276,1200,74.59142518846191,71.84227237512893,93.16394866383236,135.39335378187224,127.96443637260917,39.41,54.0,-1.05,21.89
LCII,1989-08-11,0.47833842039108276,0.47833842039108276,0.47833842039108276,0.47833842039108276,8800,69.53072879978654,71.84227237512893,93.16394866383236,135.39335378187224,127.96443637260917,39.29,54.5,-1.0,21.89
LCII,1989-08-14,0.47833842039108276,0.47833842039108276,0.47833842039108276,0.47833842039108276,6400,68.95015890521809,71.84227237512893,93.16394866383236,135.39335378187224,127.96443637260917,39.15,55.0,-0.95,21.89
LCII,1989-08-15,0.4783385566302708,0.5357391834259033,0.4783385566302708,0.5357391834259033,3200,76.85947006491706,75.45595007527983,94.81720409303466,136.04121750427564,128.4574501530465,38.99,60.0,-0.89,20.1
LCII,1989-08-16,0.47833842039108276,0.47833842039108276,0.47833842039108276,0.47833842039108276,400,83.58366107138923,78.78144022325118,96.60936793458598,136.72229530544521,128.96817230795835,38.81,61.0,-0.83,18.77
LCII,1989-08-17,0.47833842039108276,0.47833842039108276,0.47833842039108276,0.47833842039108276,2000,80.88096906263672,76.4835060682618,96.60936793458598,136.72229530544521,122.40456781317206,38.62,61.5,-0.77,18.77
LCII,1989-08-18,0.47833842039108276,0.47833842039108276,0.47833842039108276,0.47833842039108276,6400,80.88096906263672,75.18048017760789,96.60936793458598,136.72229530544521,122.40456781317206,38.43,62.0,-0.71,18.77
LCII,1989-08-21,0.47833842039108276,0.47833842039108276,0.47833842039108276,0.47833842039108276,800,80.88096906263672,74.12096880141823,96.60936793458598,136.72229530544521,115.46275632012701,38.22,62.5,-0.65,18.77
LCII,1989-08-22,0.47833842039108276,0.47833842039108276,0.47833842039108276,0.47833842039108276,0,80.88096906263672,74.12096880141823,96.60936793458598,136.72229530544521,115.46275632012701,38.0,63.0,-0.59,18.77
LCII,1989-08-23,0.47833842039108276,0.49747195720672605,0.47833842039108276,0.47833842039108276,70000,80.07820742588953,73.74766915041006,96.60936793458598,136.72229530544521,115.46275632012701,37.77,63.5,-0.53,18.77
LCII,1989-08-24,0.4783382496008506,0.49747177958488464,0.4783382496008506,0.49747177958488464,20000,80.88096906263672,74.26530999462234,96.7867660381865,136.7960246125344,115.52633079918814,37.53,67.0,-0.45,18.55
LCII,1989-08-25,0.49747195720672605,0.49747195720672605,0.47833842039108276,0.47833842039108276,54000,81.73037483508352,74.38733049698959,97.01381440822637,136.88059493180802,115.59643330281453,37.27,68.0,-0.39,18.42
LCII,1989-08-28,0.4783382496008506,0.49747177958488464,0.4783382496008506,0.49747177958488464,44800,81.73037483508352,74.60067602618207,97.19047429375077,136.95423901832854,115.65993430403836,37.01,69.0,-0.31,18.2
LCII,1989-08-29,0.49747195950260864,0.5357390333105017,0.47833842259866216,0.5166054964065552,97200,82.45908307582398,75.03966644697637,97.34906903117621,137.02136963118073,115.7180842040253,36.73,70.0,-0.22,17.99
LCII,1989-08-30,0.5166054984618877,0.6122731833622373,0.5166054984618877,0.5548725724220276,72800,83.96355851961282,76.15260080627831,97.95205244797384,137.2697729329795,115.93114367704291,36.44,71.0,-0.12,17.38
LCII,1989-08-31,0.55487260222435,0.6122732162475586,0.55487260222435,0.5740061402320862,22400,84.36393138442159,75.13905027906311,98.06709232400178,137.32119503687372,115.97637496161258,36.13,72.0,-0.04,17.23
LCII,1989-09-01,0.5548725724220276,0.5548725724220276,0.5548725724220276,0.5548725724220276,1200,85.14471709200096,75.13905027906311,98.2502689893202,137.3875950387359,116.0306340171122,35.82,73.0,0.05,17.13
LCII,1989-09-05,0.5548725724220276,0.5931396463821674,0.5548725724220276,0.5548725724220276,4800,85.14471709200096,75.13905027906311,98.2502689893202,137.3875950387359,116.0306340171122,35.49,73.5,0.13,17.13
LCII,1989-09-06,0.5548725724220276,0.5548725724220276,0.5548725724220276,0.5548725724220276,800,85.14471709200096,75.13905027906311,98.2502689893202,137.3875950387359,116.0306340171122,35.15,74.0,0.21,17.13
