Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
LCII,1990-09-05,0.26786959171295166,0.26786959171295166,0.26786959171295166,0.26786959171295166,26000,57.55339376863729,83.11819707735573,118.14469535887989,108.75590387979676,100.19812632583174,13.16,28.5,1.44,11.08
LCII,1990-09-06,0.24873588979244232,0.24873588979244232,0.24873588979244232,0.24873588979244232,400,61.135818650082975,84.54065038581071,118.74074952169424,109.10516051554062,100.45041109461594,12.93,29.0,1.44,10.88
LCII,1990-09-07,0.24873588979244232,0.24873588979244232,0.24873588979244232,0.24873588979244232,0,57.65653076894534,84.54065038581071,118.74074952169424,109.10516051554062,100.20573623352766,12.7,28.5,1.44,10.88
LCII,1990-09-10,0.24873588979244232,0.24873588979244232,0.24873588979244232,0.24873588979244232,0,56.54698512438121,84.54065038581071,118.58645203021871,108.80301486423438,99.71868191419732,12.46,27.0,1.44,10.99
LCII,1990-09-11,0.24873588979244232,0.24873588979244232,0.24873588979244232,0.24873588979244232,0,52.35005062306162,79.1068371752774,117.08267069252196,108.80301486423438,99.6456635686661,12.25,20.0,1.54,11.53
LCII,1990-09-12,0.24873588979244232,0.24873588979244232,0.24873588979244232,0.24873588979244232,4000,48.685817798594655,79.1068371752774,117.08267069252196,108.80301486423438,98.57335743226474,12.03,19.5,1.64,11.53
LCII,1990-09-13,0.24873588979244232,0.24873588979244232,0.24873588979244232,0.24873588979244232,400,48.685817798594655,73.46983657339521,117.08267069252196,108.80301486423438,98.48430463019889,11.81,19.0,1.74,11.53
LCII,1990-09-14,0.24873588979244232,0.24873588979244232,0.24873588979244232,0.24873588979244232,0,48.685817798594655,73.46983657339521,116.23322881509905,108.48922469637779,98.41656110725475,11.59,17.0,1.94,11.85
LCII,1990-09-17,0.24873588979244232,0.24873588979244232,0.24873588979244232,0.24873588979244232,2000,48.685817798594655,73.46983657339521,115.42495704400278,108.18535884141657,98.41656110725475,11.39,16.0,2.06,12.34
LCII,1990-09-18,0.24873588979244232,0.24873588979244232,0.24873588979244232,0.24873588979244232,8000,48.685817798594655,73.46983657339521,115.42495704400278,108.18535884141657,98.41656110725475,11.17,15.5,2.19,12.34
LCII,1990-09-19,0.24873604944774083,0.26786959171295166,0.24873604944774083,0.26786959171295166,12000,53.511310593221765,73.46983657339521,116.00991964291288,108.54409324514467,98.71474991011665,10.9,16.0,2.31,11.97
LCII,1990-09-20,0.24873588979244232,0.24873588979244232,0.24873588979244232,0.24873588979244232,2000,57.66104093625706,69.57101115453538,116.62983258272996,107.72531864165529,98.97524362226147,10.62,17.0,2.45,11.74
LCII,1990-09-21,0.26786959171295166,0.26786959171295166,0.26786959171295166,0.26786959171295166,4000,61.789539151372566,70.17194289088722,116.34615393326875,108.09274043678965,99.27175428955042,10.27,16.0,2.69,11.7
LCII,1990-09-24,0.24873588979244232,0.24873588979244232,0.24873588979244232,0.24873588979244232,400,65.41622450881333,71.74600863914554,116.97831718840457,108.4406833278859,99.5307902108388,9.9,17.0,2.94,11.47
LCII,1990-09-25,0.24873588979244232,0.24873588979244232,0.24873588979244232,0.24873588979244232,800,65.41622450881333,71.74600863914554,116.17522937381143,108.1781557281917,99.5307902108388,9.54,13.0,3.12,11.95
LCII,1990-09-26,0.2678695321083069,0.2678695321083069,0.22960245609283447,0.22960245609283447,59200,69.15986747866559,67.50184594896301,116.0463416470126,108.58368393370057,99.8312336790518,9.2,12.0,3.19,12.01
LCII,1990-09-27,0.22960245609283447,0.22960245609283447,0.22960245609283447,0.22960245609283447,0,69.15986747866559,67.50184594896301,112.94552761956469,108.58368393370057,99.8312336790518,8.99,8.0,3.01,13.61
LCII,1990-09-28,0.22960245609283447,0.22960245609283447,0.22960245609283447,0.22960245609283447,0,69.15986747866559,67.50184594896301,111.24409420592829,108.58368393370057,99.8312336790518,8.83,7.0,3.08,14.4
LCII,1990-10-01,0.22960245609283447,0.22960245609283447,0.22960245609283447,0.22960245609283447,0,69.15986747866559,63.45270592813135,111.01119572190737,108.58368393370057,99.8312336790518,8.67,6.0,3.12,14.49
LCII,1990-10-02,0.22960245609283447,0.22960245609283447,0.22960245609283447,0.22960245609283447,0,66.00087615923202,59.47989896432012,107.7655992198545,108.28407194558713,99.8312336790518,8.6,5.0,2.94,16.55
LCII,1990-10-03,0.22960245609283447,0.22960245609283447,0.22960245609283447,0.22960245609283447,0,66.00087615923202,59.47989896432012,107.7655992198545,107.96477314713837,99.74205000155007,8.49,4.5,2.77,16.55
LCII,1990-10-04,0.19133535027503967,0.24873595535755158,0.19133535027503967,0.19133535027503967,19200,84.04662802347703,70.09430760182737,111.5512142338989,109.7831826884914,101.0503436330423,8.3,7.0,3.1,14.68
LCII,1990-10-05,0.19133538007736206,0.22960245609283447,0.19133538007736206,0.22960245609283447,1200,100.66383738872204,79.85891447905466,115.35035326174305,111.94252282373485,102.74386844055765,8.05,8.0,2.92,12.7
LCII,1990-10-08,0.22960245609283447,0.22960245609283447,0.22960245609283447,0.22960245609283447,0,98.00863730594678,79.85891447905466,112.2276708919921,111.94252282373485,102.74386844055765,7.91,6.0,3.04,14.01
LCII,1990-10-09,0.19133535027503967,0.21046888530254365,0.19133535027503967,0.19133535027503967,16800,109.0249576886813,88.04998466295625,92.45412053388092,113.9662262926532,104.30074202740724,8.6,1.0,3.06,3.07
LCII,1990-10-10,0.19133539362387222,0.21046893298625946,0.19133539362387222,0.21046893298625946,15200,113.11218341177023,88.95965308583817,93.82126640230712,114.55341548882177,104.76704745253416,9.18,2.0,2.3,2.84
LCII,1990-10-11,0.17220187187194824,0.17220187187194824,0.17220187187194824,0.17220187187194824,6400,126.42284215535642,97.47639951214006,94.16182885548807,116.69189792247153,106.51928999023342,9.69,3.0,3.56,2.9
LCII,1990-10-12,0.17220187187194824,0.17220187187194824,0.17220187187194824,0.17220187187194824,3200,126.42284215535642,97.47639951214006,94.16182885548807,116.69189792247153,106.51928999023342,10.16,3.5,3.78,2.9
LCII,1990-10-15,0.17220187187194824,0.17220187187194824,0.17220187187194824,0.17220187187194824,1600,126.42284215535642,97.47639951214006,94.16182885548807,116.69189792247153,106.45602483673697,10.6,4.0,3.6,2.9
LCII,1990-10-16,0.17220187187194824,0.17220187187194824,0.17220187187194824,0.17220187187194824,0,123.82129291910992,97.07327606995271,94.16182885548807,116.69189792247153,106.45602483673697,11.01,4.5,3.27,2.9
LCII,1990-10-17,0.17220187187194824,0.17220187187194824,0.17220187187194824,0.17220187187194824,0,123.82129291910992,96.29190040503047,94.16182885548807,115.79153212118878,106.3858723088476,11.4,5.0,2.9,2.9
LCII,1990-10-18,0.17220187187194824,0.17220187187194824,0.17220187187194824,0.17220187187194824,0,122.58975581794512,96.28843738106029,94.16182885548807,115.79153212118878,106.3858723088476,11.77,5.5,2.52,2.9
LCII,1990-10-19,0.17220187187194824,0.17220187187194824,0.17220187187194824,0.17220187187194824,400,122.58975581794512,95.38472783633082,94.16182885548807,115.79153212118878,106.3858723088476,12.12,6.0,2.16,2.9
LCII,1990-10-22,0.172201854261485,0.21046893298625946,0.172201854261485,0.21046893298625946,4800,137.25268423590663,104.10252387541664,99.63111148764804,118.26865706606429,108.3311743324065,12.34,10.0,1.93,2.89
LCII,1990-10-23,0.21046893298625946,0.21046893298625946,0.21046893298625946,0.21046893298625946,0,137.25268423590663,102.99005075952626,99.63111148764804,118.00584506945988,108.3311743324065,12.54,10.5,1.72,2.89
LCII,1990-10-24,0.17220187187194824,0.17220187187194824,0.17220187187194824,0.17220187187194824,1200,148.41384137748645,109.7866314498892,104.48201883260005,120.32198275014562,110.04518447688956,12.66,12.0,1.44,2.66
LCII,1990-10-25,0.17220187187194824,0.17220187187194824,0.17220187187194824,0.17220187187194824,400,148.41384137748645,109.7866314498892,103.88438372213801,120.10088857255339,110.04518447688956,12.79,12.0,1.18,2.8
LCII,1990-10-26,0.17220187187194824,0.17220187187194824,0.17220187187194824,0.17220187187194824,0,148.41384137748645,109.7866314498892,103.88438372213801,120.10088857255339,110.04518447688956,12.9,12.5,0.93,2.8
LCII,1990-10-29,0.17220187187194824,0.18176864253150093,0.15306833055284289,0.17220187187194824,40000,148.41384137748645,109.7866314498892,103.88438372213801,120.10088857255339,110.04518447688956,13.01,13.0,0.7,2.8
LCII,1990-10-30,0.17220187187194824,0.17220187187194824,0.17220187187194824,0.17220187187194824,0,148.41384137748645,109.7866314498892,103.88438372213801,120.10088857255339,109.96109426682825,13.12,13.5,0.48,2.8
LCII,1990-10-31,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,41200,149.129112643413,112.07887421717797,105.44909792968768,120.86782975973085,110.554145589176,13.2,17.0,0.4,2.52
LCII,1990-11-01,0.15306830406188965,0.15306830406188965,0.14350153505802155,0.15306830406188965,216000,148.27877273206016,112.07887421717797,105.44909792968768,120.86782975973085,110.554145589176,13.28,17.5,0.29,2.52
LCII,1990-11-02,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,400,145.89381566974322,112.07887421717797,105.44909792968768,120.86782975973085,110.554145589176,13.36,18.0,0.17,2.52
LCII,1990-11-05,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,0,145.02450708687547,112.07887421717797,105.44909792968768,120.86782975973085,110.554145589176,13.44,18.5,0.04,2.52
LCII,1990-11-06,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,0,145.02450708687547,112.07887421717797,102.75053409422739,120.86782975973085,110.554145589176,13.53,12.0,-0.07,2.81
LCII,1990-11-07,0.16263507306575775,0.16263507306575775,0.16263507306575775,0.16263507306575775,10000,145.3722146821261,112.97938163464669,103.29420106141608,121.10511263918546,110.74129546064253,13.61,13.0,-0.2,2.71
LCII,1990-11-08,0.16741876776947606,0.19133538007736206,0.16263507306575775,0.16263507306575775,24400,145.3722146821261,112.97938163464669,100.91878150989369,121.10511263918546,110.6487959755666,13.7,12.0,-0.35,3.08
LCII,1990-11-09,0.16263507306575775,0.16263507306575775,0.16263507306575775,0.16263507306575775,800,145.3722146821261,112.97938163464669,100.91878150989369,121.10511263918546,110.6487959755666,13.79,12.5,-0.48,3.08
LCII,1990-11-12,0.18176856637001038,0.18176856637001038,0.18176856637001038,0.18176856637001038,800,149.64774207802728,115.59820073884211,102.56905162235992,121.85862929234455,111.24050670272281,13.85,14.0,-0.59,2.83
LCII,1990-11-13,0.16263507306575775,0.16263507306575775,0.16263507306575775,0.16263507306575775,1200,152.5879760615669,116.77023188945053,103.9923134861088,122.2705002270281,111.76566350530199,13.89,21.0,-0.7,2.57
LCII,1990-11-14,0.16263507306575775,0.16263507306575775,0.16263507306575775,0.16263507306575775,1200,152.5879760615669,116.77023188945053,103.23359299243924,122.2705002270281,111.66262129659994,13.94,16.0,-0.8,2.69
LCII,1990-11-15,0.16263507306575775,0.16263507306575775,0.16263507306575775,0.16263507306575775,0,143.74450521192583,116.77023188945053,100.82085946054649,122.0329757023218,111.54613935423532,13.99,12.0,-0.91,2.99
LCII,1990-11-16,0.16263507306575775,0.16263507306575775,0.16263507306575775,0.16263507306575775,2000,132.3102336727153,116.77023188945053,100.39195091964885,122.0329757023218,111.39947794695104,14.05,12.0,-0.99,3.1
LCII,1990-11-19,0.16263507306575775,0.16263507306575775,0.16263507306575775,0.16263507306575775,800,132.3102336727153,115.5507271716383,100.39195091964885,122.0329757023218,111.28272056730022,14.09,12.5,-1.07,3.1
LCII,1990-11-20,0.16263507306575775,0.16263507306575775,0.16263507306575775,0.16263507306575775,12000,122.00569771360918,114.74376903791368,100.39195091964885,122.0329757023218,111.28272056730022,14.13,13.0,-1.15,3.1
LCII,1990-11-21,0.16263507306575775,0.16263507306575775,0.16263507306575775,0.16263507306575775,0,118.23692108292376,114.74376903791368,97.94617040996853,121.8465865665966,111.28272056730022,14.18,10.0,-1.22,3.52
LCII,1990-11-23,0.15785197913646698,0.15785197913646698,0.15785197913646698,0.15785197913646698,1600,103.57998851536155,114.82813599271171,98.02780645108734,121.64621337463728,111.31473457280086,14.22,11.0,-1.28,3.49
LCII,1990-11-26,0.15785199876560796,0.15785199876560796,0.15306830406188965,0.15306830406188965,10000,103.88864779562657,114.91454152121136,98.11315586294056,121.68639621692195,111.21730622924201,14.25,12.0,-1.34,3.46
LCII,1990-11-27,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,400,103.88864779562657,114.91454152121136,96.39829369029911,120.83279738504925,111.21730622924201,14.28,10.0,-1.39,3.77
LCII,1990-11-28,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,2000,103.88864779562657,113.6469920809979,94.96906116449983,120.83279738504925,111.05370235582863,14.31,10.0,-1.43,4.13
LCII,1990-11-29,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,4000,103.88864779562657,113.6469920809979,94.96906116449983,120.83279738504925,110.92198518206531,14.32,10.5,-1.48,4.13
LCII,1990-11-30,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,1600,103.88864779562657,112.85476210838532,94.96906116449983,120.83279738504925,110.75794508195924,14.33,11.0,-1.52,4.13
LCII,1990-12-03,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,4800,103.88864779562657,112.85476210838532,94.96906116449983,120.83279738504925,110.22078858036461,14.32,11.5,-1.56,4.13
LCII,1990-12-04,0.15306826641685084,0.18176856637001038,0.15306826641685084,0.18176856637001038,3200,99.18586592846991,118.7238277125128,99.02431742443926,122.34566565968859,111.60866218082978,14.26,18.0,-1.58,3.72
LCII,1990-12-05,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,4800,110.32954795604695,123.52719256936047,102.57968391737727,122.91210655322016,111.74641625154965,14.15,28.0,-1.61,3.26
LCII,1990-12-06,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,0,94.48260726183072,123.52719256936047,101.79920315738273,121.94034164860317,111.74641625154965,14.03,27.0,-1.63,3.42
LCII,1990-12-07,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,7600,94.48260726183072,123.52719256936047,101.68301386463439,120.85255786463784,111.74641625154965,13.9,27.0,-1.65,3.46
LCII,1990-12-10,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,2000,94.48260726183072,123.52719256936047,101.68301386463439,120.85255786463784,111.74641625154965,13.76,27.5,-1.67,3.46
LCII,1990-12-11,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,50400,94.48260726183072,123.52719256936047,101.68301386463439,118.39556616238323,111.74641625154965,13.61,28.0,-1.68,3.46
LCII,1990-12-12,0.16263507306575775,0.17220184206962585,0.15306830406188965,0.15306830406188965,26400,94.48260726183072,123.52719256936047,101.46794607221543,118.39556616238323,111.59684783549078,13.46,27.0,-1.69,3.5
LCII,1990-12-13,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,800,88.10017478646807,122.3489037960539,101.04879341087288,118.39556616238323,111.42457927702623,13.3,27.0,-1.71,3.59
LCII,1990-12-14,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,8000,88.10017478646807,121.61337418877042,101.03796069312378,117.11851843816179,110.68541574044953,13.13,27.0,-1.72,3.6
LCII,1990-12-17,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,2000,88.10017478646807,120.41635992507867,100.49389992352071,115.93499742370523,110.00396514707585,12.94,24.0,-1.72,3.75
LCII,1990-12-18,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,6800,88.10017478646807,119.66895277843761,100.27628180859713,115.93499742370523,110.00396514707585,12.75,21.0,-1.72,3.79
LCII,1990-12-19,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,2000,88.10017478646807,119.66895277843761,99.5655668420346,114.63054087752234,110.00396514707585,12.53,19.0,-1.74,3.95
LCII,1990-12-20,0.15306830406188965,0.16263507306575775,0.15306830406188965,0.16263507306575775,72800,88.10017478646807,119.5288316918992,99.61373659597828,113.66792049515357,109.980933314119,12.3,20.0,-1.73,3.97
LCII,1990-12-21,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,8000,89.83523672879494,120.04891445527173,100.00057306900814,113.87634405878322,110.13695423887404,12.06,23.0,-1.72,3.86
LCII,1990-12-24,0.16263507306575775,0.16263507306575775,0.15306830406188965,0.15306830406188965,42800,89.83523672879494,120.04891445527173,100.00057306900814,113.87634405878322,110.13695423887404,11.8,23.5,-1.71,3.86
LCII,1990-12-26,0.15306830406188965,0.16263507306575775,0.15306830406188965,0.15306830406188965,43600,83.18935367947459,120.04891445527173,100.00057306900814,113.87634405878322,110.13695423887404,11.56,24.0,-1.7,3.86
LCII,1990-12-27,0.14350153016701891,0.14350153016701891,0.13393476148921765,0.13871845602989197,16800,81.85199744828007,121.4985473349133,101.07550879333512,114.43778241855414,110.32253922055901,11.29,36.0,-1.67,3.59
LCII,1990-12-28,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,26400,82.28524505798796,121.60775054962151,101.17082928142294,114.49909195754636,110.17057546585556,11.01,37.0,-1.64,3.56
LCII,1990-12-31,0.15306830406188965,0.16263507306575775,0.13393476605415344,0.16263507306575775,35600,100.77571494552122,123.15333671629014,106.08487399918837,116.86142784945106,111.91623565635787,10.69,58.0,-1.62,3.27
LCII,1991-01-02,0.13393476605415344,0.15306830406188965,0.13393476605415344,0.15306830406188965,29200,102.29601010544522,117.49766536033704,106.44819672939872,117.06416576183454,112.06956232564029,10.35,59.0,-1.6,3.19
LCII,1991-01-03,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,0,102.29601010544522,117.49766536033704,106.44819672939872,116.96575925381553,111.2380601493177,10.0,59.5,-1.57,3.19
LCII,1991-01-04,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,0,102.29601010544522,111.65793074131383,106.44819672939872,116.16470879925484,111.2380601493177,9.68,60.0,-1.54,3.19
LCII,1991-01-07,0.14350153505802155,0.15306830406188965,0.14350153505802155,0.14350153505802155,16000,103.88303995775105,110.40121138907165,106.85408471152084,116.39784930745132,111.40912761278645,9.39,62.0,-1.51,3.1
LCII,1991-01-08,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,21600,105.44586516215313,103.63842916542974,107.43959319894316,116.66840743413627,111.44111786202076,9.12,63.0,-1.47,2.98
LCII,1991-01-09,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,0,105.06798649063373,103.63842916542974,107.43959319894316,116.2319152856766,111.44111786202076,8.85,63.5,-1.44,2.98
LCII,1991-01-10,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,0,105.06798649063373,103.63842916542974,107.43959319894316,115.75122427204603,111.44111786202076,8.66,64.0,-1.4,2.98
LCII,1991-01-11,0.14350156698908123,0.14350156698908123,0.13393479585647583,0.13393479585647583,50400,111.96896869246456,107.08602177870543,108.80950663098781,116.78829039017818,112.2084672815737,8.45,68.0,-1.34,2.79
LCII,1991-01-14,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,5200,111.96896869246456,107.08602177870543,108.80950663098781,116.78829039017818,112.2084672815737,8.24,68.5,-1.28,2.79
LCII,1991-01-15,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,400,111.96896869246456,107.08602177870543,108.80950663098781,116.78829039017818,112.01317242304525,8.07,69.0,-1.21,2.79
LCII,1991-01-16,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,0,111.96896869246456,107.08602177870543,108.80950663098781,116.36005785348583,111.78175672134942,7.93,69.5,-1.14,2.79
LCII,1991-01-17,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,8000,98.75376179174764,98.21913699724423,108.05071530205959,116.36005785348583,111.5762417612288,7.78,68.0,-1.08,2.93
LCII,1991-01-18,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,800,86.0495086269887,98.21913699724423,107.51702931914203,115.87205616334104,111.5762417612288,7.65,66.0,-1.0,3.05
LCII,1991-01-21,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,0,86.0495086269887,89.59639872608591,107.51702931914203,115.44042485596822,111.5762417612288,7.55,66.5,-0.92,3.05
LCII,1991-01-22,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,8000,86.0495086269887,89.59639872608591,107.51702931914203,113.66450091119363,111.5762417612288,7.46,67.0,-0.82,3.05
LCII,1991-01-23,0.11480122804641724,0.11480122804641724,0.11480122804641724,0.11480122804641724,800,96.33962341264501,94.71211093587863,110.04611047666477,114.19022043987657,112.59097961894223,7.37,76.0,-0.72,2.71
LCII,1991-01-24,0.11480122804641724,0.11480122804641724,0.11480122804641724,0.11480122804641724,4800,96.33962341264501,94.71211093587863,110.04611047666477,114.08750084263302,112.40526832693362,7.28,76.5,-0.61,2.71
LCII,1991-01-25,0.11480122804641724,0.11480122804641724,0.11480122804641724,0.11480122804641724,1200,96.33962341264501,94.71211093587863,109.26929562536804,112.27224395760662,112.40526832693362,7.17,76.0,-0.54,2.85
LCII,1991-01-28,0.11480122804641724,0.11480122804641724,0.11480122804641724,0.11480122804641724,0,96.33962341264501,91.84750738950346,109.26929562536804,112.27224395760662,112.40526832693362,7.06,76.5,-0.47,2.85
LCII,1991-01-29,0.11480122804641724,0.11480122804641724,0.11480122804641724,0.11480122804641724,0,96.33962341264501,91.84750738950346,108.76832853076566,112.27224395760662,112.40526832693362,6.93,72.0,-0.36,2.95
LCII,1991-01-30,0.11480122804641724,0.11480122804641724,0.11480122804641724,0.11480122804641724,0,96.33962341264501,91.84750738950346,108.76832853076566,112.27224395760662,111.74714554334561,6.8,72.5,-0.25,2.95
LCII,1991-01-31,0.11480122804641724,0.11480122804641724,0.11480122804641724,0.11480122804641724,0,96.33962341264501,91.84750738950346,108.76832853076566,110.59023115335131,111.74714554334561,6.67,73.0,-0.13,2.95
LCII,1991-02-01,0.12436794489622116,0.12436794489622116,0.12436794489622116,0.12436794489622116,2800,99.76416080709126,93.4763750219677,109.65175049677146,98.02546460022654,112.05952079541927,6.57,81.0,-0.0,2.79
LCII,1991-02-04,0.12436794489622116,0.12436794489622116,0.12436794489622116,0.12436794489622116,0,97.72381029765191,92.52196223392815,109.65175049677146,98.02546460022654,112.05952079541927,6.47,81.5,0.13,2.79
LCII,1991-02-05,0.12436794489622116,0.12436794489622116,0.12436794489622116,0.12436794489622116,2400,96.50978296346663,92.52196223392815,109.65175049677146,95.41773018454298,111.85281259913711,6.36,82.0,0.28,2.79
LCII,1991-02-06,0.12436794489622116,0.12436794489622116,0.12436794489622116,0.12436794489622116,400,96.50978296346663,92.52196223392815,109.65175049677146,95.41773018454298,111.85281259913711,6.27,82.5,0.44,2.79
LCII,1991-02-07,0.12436794489622116,0.12436794489622116,0.12436794489622116,0.12436794489622116,400,96.50978296346663,89.33439318657926,109.65175049677146,95.41773018454298,111.68571930461857,6.19,83.0,0.61,2.79
LCII,1991-02-08,0.12436794489622116,0.12436794489622116,0.12436794489622116,0.12436794489622116,0,92.53351050379204,86.62291323766024,109.65175049677146,95.41773018454298,111.68571930461857,6.12,83.5,0.79,2.79
LCII,1991-02-11,0.12436794489622116,0.12436794489622116,0.12436794489622116,0.12436794489622116,400,92.0546981417035,86.62291323766024,108.88598973062287,95.41773018454298,111.68571930461857,6.02,79.0,0.77,2.93
LCII,1991-02-12,0.12436799705028534,0.15306830406188965,0.12436799705028534,0.15306830406188965,5200,94.60506649235235,96.92076101393151,113.5942779197788,98.65629019594385,113.66036437080001,5.96,95.0,0.96,2.82
LCII,1991-02-13,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,0,92.9590751100182,96.92076101393151,112.88997381080839,98.65629019594385,113.66036437080001,5.9,94.0,0.77,2.95
LCII,1991-02-14,0.12436794489622116,0.12436794489622116,0.12436794489622116,0.12436794489622116,400,110.73838160929998,105.766306811586,116.87266962525283,101.5799547423591,115.49641075143167,5.9,100.0,0.8,2.74
LCII,1991-02-15,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,2000,127.02107762672856,114.35303439044789,121.73319857010645,104.62794830787689,117.40698202737514,6.04,100.0,0.78,2.5
LCII,1991-02-19,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,0,125.54021693187158,114.35303439044789,121.13646560664573,104.62794830787689,117.40698202737514,6.16,99.0,0.98,2.59
LCII,1991-02-20,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,0,124.13890416629631,114.19500245543534,121.13646560664573,104.28684746395214,117.40698202737514,6.33,98.5,1.17,2.59
LCII,1991-02-21,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,0,124.13890416629631,114.02071846159096,121.13646560664573,104.28684746395214,117.40698202737514,6.51,98.0,1.36,2.59
LCII,1991-02-22,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,0,124.13890416629631,114.02071846159096,121.13646560664573,104.28684746395214,117.40698202737514,6.69,97.5,1.53,2.59
LCII,1991-02-25,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,0,117.51342479288766,114.02071846159096,121.13646560664573,104.28684746395214,117.40698202737514,6.89,97.0,1.65,2.59
LCII,1991-02-26,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,0,117.51342479288766,114.02071846159096,121.13646560664573,104.28684746395214,117.40698202737514,7.08,96.5,1.65,2.59
LCII,1991-02-27,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,0,117.51342479288766,114.02071846159096,117.71608506531848,104.28684746395214,117.2142598160429,7.17,93.0,1.89,2.92
LCII,1991-02-28,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,800,117.51342479288766,114.02071846159096,113.93754287887488,104.28684746395214,117.2142598160429,7.15,91.0,1.67,3.29
LCII,1991-03-01,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,20000,117.51342479288766,108.25117167320111,113.93754287887488,104.28684746395214,117.04182180274285,7.17,90.5,0.97,3.29
