Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
LCII,1991-03-04,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,400,124.13890416629631,105.95677584467565,112.24508155212216,103.97827540534274,117.76703147606207,7.1,87.0,1.1,3.38
LCII,1991-03-05,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,0,124.13890416629631,105.95677584467565,111.12204379473629,103.97827540534274,117.76703147606207,7.03,86.0,0.91,3.61
LCII,1991-03-06,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,0,124.13890416629631,105.95677584467565,106.57866519828549,102.65791279092613,117.76703147606207,6.94,59.0,0.95,4.02
LCII,1991-03-07,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,800,115.22481870124568,105.95677584467565,106.57866519828549,102.65791279092613,117.62786084259163,6.85,58.5,1.0,4.02
LCII,1991-03-08,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,0,115.22481870124568,105.95677584467565,106.57866519828549,102.65791279092613,117.45328412232277,6.76,58.0,1.06,4.02
LCII,1991-03-11,0.13393476605415344,0.15306830406188965,0.13393476605415344,0.15306830406188965,21600,121.05900237390318,109.54957019964608,108.74477712480626,103.92884724472506,118.24982253679568,6.67,67.0,1.17,3.61
LCII,1991-03-12,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,2000,121.05900237390318,109.54957019964608,108.74477712480626,103.52694711325586,117.6122086368018,6.57,66.5,1.28,3.61
LCII,1991-03-13,0.12436794489622116,0.12436794489622116,0.12436794489622116,0.12436794489622116,1200,136.46585002648604,117.52407450814344,113.57577133839544,105.04669971958023,119.38749552606838,6.51,88.0,1.3,3.27
LCII,1991-03-14,0.12436794489622116,0.12436794489622116,0.12436794489622116,0.12436794489622116,0,136.46585002648604,117.52407450814344,113.57577133839544,104.80905640196106,119.38749552606838,6.44,87.5,1.33,3.27
LCII,1991-03-15,0.12436794489622116,0.12436794489622116,0.12436794489622116,0.12436794489622116,800,136.46585002648604,117.52407450814344,108.77012193780853,104.80905640196106,119.38749552606838,6.41,68.0,0.71,3.64
LCII,1991-03-18,0.12436794489622116,0.12436794489622116,0.12436794489622116,0.12436794489622116,800,134.47958848168778,117.52407450814344,108.77012193780853,104.80905640196106,119.38749552606838,6.38,67.5,-0.57,3.64
LCII,1991-03-19,0.13393470988823816,0.13393470988823816,0.12436794489622116,0.12436794489622116,176400,134.47958848168778,116.76638599085159,104.16051837997891,103.50730647902999,119.20567168102336,6.38,42.0,-0.61,4.08
LCII,1991-03-20,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,1200,136.18404825328318,117.26262092436967,104.88132216486885,103.91673086416257,118.66904478016285,6.38,42.0,-0.61,3.9
LCII,1991-03-21,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,400,136.18404825328318,117.26262092436967,104.88132216486885,103.91673086416257,117.94664681664455,6.37,41.5,-0.62,3.9
LCII,1991-03-22,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,0,136.18404825328318,117.26262092436967,104.88132216486885,103.05000548948753,117.1508000757695,6.37,41.0,-0.62,3.9
LCII,1991-03-25,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,800,136.18404825328318,115.53553542843741,104.88132216486885,102.28848337995238,117.1508000757695,6.37,40.5,-0.62,3.9
LCII,1991-03-26,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,0,136.18404825328318,115.31147072541748,103.24002082514161,102.28848337995238,115.34040555512084,6.37,36.0,-0.64,4.24
LCII,1991-03-27,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,6400,121.50668160887376,107.98061827719536,103.24002082514161,102.28848337995238,115.34040555512084,6.38,36.5,-0.66,4.24
LCII,1991-03-28,0.15306833812168666,0.15306833812168666,0.13393479585647583,0.13393479585647583,1200,121.50668160887376,107.31716974391648,103.24002082514161,102.28848337995238,115.34040555512084,6.39,37.0,-0.68,4.24
LCII,1991-04-01,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,0,105.13386934050874,107.31716974391648,103.24002082514161,102.28848337995238,114.41127193730527,6.4,37.5,-0.7,4.24
LCII,1991-04-02,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,0,85.2696262420261,107.31716974391648,103.24002082514161,102.28848337995238,113.54390346178317,6.39,37.0,-0.71,4.24
LCII,1991-04-03,0.13393476605415344,0.15306830406188965,0.13393476605415344,0.15306830406188965,20000,94.19114438475653,110.0471512161316,104.98771337364352,103.16062985544568,114.35519348356449,6.39,46.0,-0.68,3.93
LCII,1991-04-04,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,0,94.19114438475653,109.2494220622695,104.98771337364352,103.08528247278169,113.42470126621971,6.37,45.5,-0.65,3.93
LCII,1991-04-05,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,0,94.19114438475653,109.2494220622695,104.98771337364352,103.08528247278169,112.54296573479152,6.34,45.0,-0.63,3.93
LCII,1991-04-08,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,14800,101.831919580101,112.62468780586676,105.53949936539591,104.23662559566478,113.3095719862232,6.33,46.0,-0.81,3.88
LCII,1991-04-09,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,0,101.831919580101,109.2494220622695,104.10489121248582,104.12883438840679,113.3095719862232,6.33,37.0,-0.8,4.18
LCII,1991-04-10,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,400,101.831919580101,109.2494220622695,104.10489121248582,103.91631894659126,113.3095719862232,6.33,36.5,-0.78,4.18
LCII,1991-04-11,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,0,101.831919580101,109.2494220622695,104.10489121248582,103.90600125851743,113.3095719862232,6.31,36.0,-0.76,4.18
LCII,1991-04-12,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,27600,101.831919580101,109.2494220622695,104.10489121248582,103.59685882617009,113.3095719862232,6.28,35.5,-0.74,4.18
LCII,1991-04-15,0.13393479585647583,0.14350156698908123,0.13393479585647583,0.13393479585647583,189200,101.831919580101,109.2494220622695,104.10489121248582,103.48840125428002,113.3095719862232,6.25,35.0,-0.71,4.18
LCII,1991-04-16,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,0,94.19114438475653,109.2494220622695,104.10489121248582,103.12606009696412,113.3095719862232,6.23,34.5,-0.69,4.18
LCII,1991-04-17,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,0,94.19114438475653,109.2494220622695,104.10489121248582,102.83883030386005,113.23798136367584,6.17,34.0,-0.65,4.18
LCII,1991-04-18,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,0,94.19114438475653,109.2494220622695,104.00898925670286,102.83883030386005,112.64621900951965,6.11,30.0,-0.62,4.2
LCII,1991-04-19,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,0,94.19114438475653,104.4202079816714,103.90426942659774,102.83883030386005,112.64621900951965,6.06,29.0,-0.6,4.23
LCII,1991-04-22,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,0,94.19114438475653,104.4202079816714,103.90426942659774,102.83883030386005,112.64621900951965,5.97,28.5,-0.58,4.23
LCII,1991-04-23,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,0,85.2696262420261,104.4202079816714,103.90426942659774,102.83883030386005,112.32361582747316,5.86,28.0,-0.56,4.23
LCII,1991-04-24,0.13871845602989197,0.14350153016701891,0.13871845602989197,0.13871845602989197,160000,86.03200137020409,104.63079186659326,104.06496831170668,102.94110730692896,112.03111454070351,5.74,30.0,-0.52,4.18
LCII,1991-04-25,0.13871845602989197,0.13871845602989197,0.13871845602989197,0.13871845602989197,0,60.4032207962209,104.63079186659326,104.06496831170668,102.94110730692896,112.03111454070351,5.62,29.5,-0.48,4.18
LCII,1991-04-26,0.13871845602989197,0.13871845602989197,0.13871845602989197,0.13871845602989197,0,60.4032207962209,104.63079186659326,104.06496831170668,102.94110730692896,112.03111454070351,5.49,29.0,-0.44,4.18
LCII,1991-04-29,0.13871845602989197,0.13871845602989197,0.13871845602989197,0.13871845602989197,0,60.4032207962209,104.63079186659326,100.30779499317836,102.94110730692896,112.03111454070351,5.47,7.0,-1.05,4.74
LCII,1991-04-30,0.13871845602989197,0.13871845602989197,0.13871845602989197,0.13871845602989197,0,60.4032207962209,103.39711234647437,96.57146915934335,102.94110730692896,111.70564593061177,5.56,1.0,-1.03,5.39
LCII,1991-05-01,0.114801253591265,0.13393479585647583,0.114801253591265,0.13393479585647583,28000,61.434510387420474,103.67325402418821,96.72292797290503,103.00728504298434,111.7555411782825,5.63,2.0,-1.01,5.34
LCII,1991-05-02,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,0,57.55748245096902,103.67325402418821,96.72292797290503,103.00728504298434,111.39952583472466,5.7,2.5,-0.99,5.34
LCII,1991-05-03,0.11480122804641724,0.11480122804641724,0.11480122804641724,0.11480122804641724,25200,72.86229370714334,108.45475175613761,99.71790566944534,104.52971792927389,112.11311999074508,5.72,6.0,-0.97,4.74
LCII,1991-05-06,0.11480122804641724,0.11480122804641724,0.11480122804641724,0.11480122804641724,0,72.86229370714334,108.45475175613761,99.71790566944534,104.52971792927389,110.81511937052441,5.74,6.5,-0.97,4.74
LCII,1991-05-07,0.11480122804641724,0.11480122804641724,0.11480122804641724,0.11480122804641724,0,72.86229370714334,108.45475175613761,99.71790566944534,104.20429859388538,110.16366865562652,5.76,7.0,-0.96,4.74
LCII,1991-05-08,0.11480122804641724,0.15306830406188965,0.11480122804641724,0.15306830406188965,5200,111.88270334081432,123.57660758198057,109.86978718564795,109.78152596097198,113.84166837190077,5.74,81.0,-0.96,5.3
LCII,1991-05-09,0.11480122804641724,0.11480122804641724,0.11480122804641724,0.11480122804641724,400,140.32890116054807,130.1396908150189,118.98296811491716,114.84245291239719,116.15022314387662,5.83,93.0,-0.96,5.25
LCII,1991-05-10,0.11480122804641724,0.11480122804641724,0.11480122804641724,0.11480122804641724,0,140.32890116054807,130.1396908150189,118.98296811491716,114.84245291239719,116.15022314387662,5.9,92.5,-0.96,5.25
LCII,1991-05-13,0.114801253591265,0.13393479585647583,0.114801253591265,0.13393479585647583,36800,147.73594411584756,127.14084129342282,121.5661881197648,115.99648034251632,117.20919922720043,6.02,99.0,-0.92,4.74
LCII,1991-05-14,0.11480122804641724,0.11480122804641724,0.11480122804641724,0.11480122804641724,32400,154.34364010860065,123.62539375765795,123.96238949543799,117.06074715876697,118.18636882725906,6.18,100.0,-0.91,4.31
LCII,1991-05-15,0.11480122804641724,0.15306830406188965,0.11480122804641724,0.11480122804641724,88800,148.66624286329989,123.62539375765795,123.54475050405607,117.06074715876697,117.03425585317524,6.31,99.0,-0.94,4.41
LCII,1991-05-16,0.11480122804641724,0.11480122804641724,0.11480122804641724,0.11480122804641724,0,148.66624286329989,123.62539375765795,123.20537954318738,117.06074715876697,108.47061738910853,6.43,98.0,-0.94,4.49
LCII,1991-05-17,0.11480122804641724,0.11480122804641724,0.11480122804641724,0.11480122804641724,1600,148.66624286329989,123.62539375765795,123.20537954318738,117.06074715876697,108.47061738910853,6.54,97.5,-0.93,4.49
LCII,1991-05-20,0.11480122804641724,0.11480122804641724,0.11480122804641724,0.11480122804641724,1200,143.95530054867695,123.62539375765795,123.20537954318738,117.06074715876697,106.78023372812717,6.64,97.0,-0.92,4.49
LCII,1991-05-21,0.11480122804641724,0.11480122804641724,0.11480122804641724,0.11480122804641724,0,143.95530054867695,123.62539375765795,122.2491756072123,116.68978998235467,106.78023372812717,6.73,95.0,-0.95,4.7
LCII,1991-05-22,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,4000,167.12855536574995,137.39369748368307,130.47886069422344,121.70985831566061,110.67542893787699,7.01,100.0,-0.99,4.44
LCII,1991-05-23,0.15306830406188965,0.15306830406188965,0.11480122804641724,0.11480122804641724,4400,187.36706010588082,149.50916042257808,134.70518696261746,126.01124611195876,114.29712293501255,7.44,100.0,-1.04,4.62
LCII,1991-05-24,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,8000,205.70668602479455,161.08003965968604,142.08960901847925,130.6609419205471,117.94432825181109,8.11,100.0,-1.04,4.25
LCII,1991-05-28,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,2000,209.56217024157442,163.3880756334289,143.66205985047594,131.57419468672828,118.67272653536274,8.77,100.0,-1.0,4.0
LCII,1991-05-29,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,11200,209.56217024157442,161.08003965968604,143.66205985047594,131.57419468672828,118.67272653536274,9.37,99.5,-0.95,4.0
LCII,1991-05-30,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,0,209.56217024157442,161.08003965968604,143.30418939892252,131.57419468672828,118.67272653536274,9.91,98.0,-0.93,4.06
LCII,1991-05-31,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,0,209.56217024157442,161.08003965968604,142.92214608194246,131.57419468672828,118.67272653536274,10.4,97.0,-0.88,4.14
LCII,1991-06-03,0.13393476605415344,0.16263507306575775,0.13393476605415344,0.16263507306575775,30000,216.98572949764824,165.92176162697888,146.25282745312856,133.63502522681276,120.2950710891707,10.95,100.0,-0.79,3.7
LCII,1991-06-04,0.16263507306575775,0.16263507306575775,0.16263507306575775,0.16263507306575775,0,216.98572949764824,165.92176162697888,146.25282745312856,133.63502522681276,120.07702621094616,11.47,99.5,-0.73,3.7
LCII,1991-06-05,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,800,224.65015017612248,168.5012829482467,147.9746683988064,135.54765422284615,121.60955454099964,12.01,100.0,-0.73,3.55
LCII,1991-06-06,0.13393479585647583,0.13393479585647583,0.13393479585647583,0.13393479585647583,0,224.40389079899643,168.5012829482467,147.9746683988064,135.2340271764666,121.60955454099964,12.51,99.5,-0.73,3.55
LCII,1991-06-07,0.15306830406188965,0.15306830406188965,0.14350153505802155,0.14350153505802155,48400,225.32414682311162,163.56226443591174,148.37942621929722,135.2473644639148,121.81907374528882,12.99,100.0,-0.76,3.47
LCII,1991-06-10,0.14350153505802155,0.14350153505802155,0.14350153505802155,0.14350153505802155,0,225.32414682311162,163.56226443591174,148.37942621929722,134.93600307731754,121.81907374528882,13.44,99.5,-0.78,3.47
LCII,1991-06-11,0.14350153505802155,0.14350153505802155,0.14350153505802155,0.14350153505802155,2000,225.32414682311162,163.56226443591174,148.37942621929722,134.67446703166246,121.81907374528882,13.86,99.0,-0.81,3.47
LCII,1991-06-12,0.14350153505802155,0.14350153505802155,0.14350153505802155,0.14350153505802155,800,225.32414682311162,163.56226443591174,148.37942621929722,134.67446703166246,121.81907374528882,14.26,98.5,-0.83,3.47
LCII,1991-06-13,0.14350153505802155,0.14350153505802155,0.14350153505802155,0.14350153505802155,14000,225.06331479255186,163.56226443591174,148.37942621929722,134.36294890367773,121.81907374528882,14.63,98.0,-0.86,3.47
LCII,1991-06-14,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,20000,225.78215019963005,163.39469396782073,148.7250848591701,134.59739970708864,121.12976567908538,14.99,100.0,-0.91,3.41
LCII,1991-06-17,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,0,220.73655273213362,163.39469396782073,146.6211426562782,134.59739970708864,121.12976567908538,15.3,92.0,-0.92,3.69
LCII,1991-06-18,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,0,220.73655273213362,163.39469396782073,146.6211426562782,134.59739970708864,120.30451534552395,15.59,91.5,-0.93,3.69
LCII,1991-06-19,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,0,220.73655273213362,163.39469396782073,146.6211426562782,134.59739970708864,120.30451534552395,15.87,91.0,-0.94,3.69
LCII,1991-06-20,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,0,204.38371713033607,163.39469396782073,146.6211426562782,134.59739970708864,120.30451534552395,16.13,90.5,-0.95,3.69
LCII,1991-06-21,0.15306830406188965,0.15306830406188965,0.15306830406188965,0.15306830406188965,0,185.314163126851,163.39469396782073,146.6211426562782,132.88132702368688,120.30451534552395,16.38,90.0,-0.95,3.69
LCII,1991-06-24,0.14350153505802155,0.14350153505802155,0.14350153505802155,0.14350153505802155,5200,186.54429953158433,163.9665662422365,147.0107992990565,131.2810962276012,120.22364721629559,16.62,92.0,-0.92,3.63
LCII,1991-06-25,0.14350153505802155,0.14350153505802155,0.14350153505802155,0.14350153505802155,0,181.28523630332,163.9665662422365,147.0107992990565,131.2810962276012,119.44604593838073,16.85,91.5,-0.89,3.63
LCII,1991-06-26,0.14350153505802155,0.14350153505802155,0.14350153505802155,0.14350153505802155,0,175.12571754794635,163.9665662422365,146.4805644579124,129.52819732796658,119.28650468789353,17.07,85.0,-0.87,3.73
LCII,1991-06-27,0.14350153505802155,0.14350153505802155,0.14350153505802155,0.14350153505802155,0,175.12571754794635,161.62883778662447,146.4805644579124,129.0142119404461,119.28650468789353,17.27,84.5,-0.84,3.73
LCII,1991-06-28,0.14350153505802155,0.14350153505802155,0.14350153505802155,0.14350153505802155,0,175.12571754794635,161.62883778662447,146.4805644579124,126.83307261938812,119.28650468789353,17.46,84.0,-0.81,3.73
LCII,1991-07-01,0.14350153505802155,0.14350153505802155,0.14350153505802155,0.14350153505802155,0,175.12571754794635,161.62883778662447,146.4805644579124,126.83307261938812,118.45151911063611,17.65,83.5,-0.77,3.73
LCII,1991-07-02,0.15306833055284289,0.17220187187194824,0.15306833055284289,0.17220187187194824,52800,182.27888716591102,163.524013064395,149.26805389978202,128.6748034287501,119.87979551957555,17.86,100.0,-0.54,3.36
LCII,1991-07-03,0.17220187187194824,0.17220187187194824,0.17220187187194824,0.17220187187194824,0,182.27888716591102,163.524013064395,149.26805389978202,128.6748034287501,119.87979551957555,18.07,99.5,-0.4,3.36
LCII,1991-07-05,0.17220187187194824,0.17220187187194824,0.17220187187194824,0.17220187187194824,0,162.69592810152184,163.524013064395,149.26805389978202,128.6748034287501,119.3640227502735,18.26,99.0,-0.31,3.36
LCII,1991-07-08,0.17220187187194824,0.17220187187194824,0.17220187187194824,0.17220187187194824,0,137.2672796036334,163.524013064395,145.62596826061116,128.6748034287501,118.8769275546068,18.41,76.0,-0.26,3.78
LCII,1991-07-09,0.17220187187194824,0.22960249582926434,0.17220187187194824,0.17220187187194824,10800,109.93943043401089,163.524013064395,145.62596826061116,128.6748034287501,118.8769275546068,18.56,75.5,-0.24,3.78
LCII,1991-07-10,0.17220187187194824,0.17220187187194824,0.17220187187194824,0.17220187187194824,0,101.9534377942007,163.524013064395,141.72523811011743,126.44028000329035,118.8769275546068,18.66,69.0,-0.24,4.23
LCII,1991-07-11,0.17220187187194824,0.17220187187194824,0.17220187187194824,0.17220187187194824,0,101.9534377942007,163.524013064395,137.88405939114853,126.44028000329035,118.8769275546068,18.73,68.0,-0.26,4.77
LCII,1991-07-12,0.17220187187194824,0.17220187187194824,0.17220187187194824,0.17220187187194824,0,101.9534377942007,163.524013064395,137.88405939114853,124.19091266949019,118.8769275546068,18.8,67.5,-0.28,4.77
LCII,1991-07-15,0.22960249582926434,0.22960249582926434,0.17220187187194824,0.17220187187194824,5200,101.9534377942007,163.524013064395,137.88405939114853,124.19091266949019,118.8769275546068,18.87,67.0,-0.31,4.77
LCII,1991-07-16,0.19133535027503967,0.19133535027503967,0.19133535027503967,0.19133535027503967,8000,90.49788373677443,164.82911423478572,138.87201145900602,124.81503737631452,119.117215231247,18.94,68.0,0.11,4.56
LCII,1991-07-17,0.19133535027503967,0.19133535027503967,0.19133535027503967,0.19133535027503967,800,90.49788373677443,164.82911423478572,138.87201145900602,124.81503737631452,119.06533652312714,19.01,67.5,0.33,4.56
LCII,1991-07-18,0.19133535027503967,0.19133535027503967,0.19133535027503967,0.19133535027503967,0,67.98667833309051,164.82911423478572,138.87201145900602,124.81503737631452,119.06533652312714,19.08,67.0,0.43,4.56
LCII,1991-07-19,0.19133535027503967,0.19133535027503967,0.19133535027503967,0.19133535027503967,0,67.98667833309051,164.72091399754044,138.87201145900602,124.0179903866477,119.06533652312714,19.15,66.5,0.44,4.56
LCII,1991-07-22,0.19133535027503967,0.19133535027503967,0.19133535027503967,0.19133535027503967,1600,65.85841475824708,164.72091399754044,138.87201145900602,124.0179903866477,119.00568497959662,19.21,66.0,0.4,4.56
LCII,1991-07-23,0.19133535027503967,0.19133535027503967,0.19133535027503967,0.19133535027503967,3600,65.85841475824708,164.72091399754044,138.87201145900602,124.0179903866477,118.88440730681722,19.25,65.5,0.33,4.56
LCII,1991-07-24,0.19133535027503967,0.19133535027503967,0.19133535027503967,0.19133535027503967,2400,65.85841475824708,164.72091399754044,138.87201145900602,124.0179903866477,118.87424367408556,19.29,65.0,0.25,4.56
LCII,1991-07-25,0.19133539362387222,0.21046893298625946,0.19133539362387222,0.21046893298625946,38000,70.29616920212847,165.7433957990861,137.9255986686298,124.51631278260781,119.05818163299553,19.31,61.0,0.52,4.71
LCII,1991-07-26,0.19133535027503967,0.19133535027503967,0.19133535027503967,0.19133535027503967,2400,76.91605899047883,166.85151969815058,138.83198652912517,124.84519750406969,119.373090537831,19.32,61.0,0.34,4.53
LCII,1991-07-29,0.24873588979244232,0.24873588979244232,0.24873588979244232,0.24873588979244232,800,105.32142714051574,174.92073525129322,144.78024445350525,128.620922503481,122.05298446788105,19.35,74.0,2.51,3.99
LCII,1991-07-30,0.21046893298625946,0.24873601171103388,0.21046893298625946,0.21046893298625946,22800,117.92640474890771,175.45806329772185,147.36763407961445,130.1735037869235,122.99520778935886,19.39,89.0,2.11,3.65
LCII,1991-07-31,0.21046893298625946,0.21046893298625946,0.21046893298625946,0.21046893298625946,0,117.92640474890771,175.45806329772185,147.36763407961445,129.51639485636446,122.99520778935886,19.43,88.5,1.76,3.65
LCII,1991-08-01,0.24873588979244232,0.24873588979244232,0.24873588979244232,0.24873588979244232,34000,126.2641293922725,178.3632786218908,148.20832760374265,130.31030175687533,124.1374250343443,19.49,91.0,2.22,3.56
LCII,1991-08-02,0.21046893298625946,0.21046893298625946,0.21046893298625946,0.21046893298625946,800,136.9549717727574,172.6960204915561,150.69921214351967,131.8429904336428,125.25247648477699,19.58,100.0,1.85,3.26
LCII,1991-08-05,0.21046893298625946,0.21046893298625946,0.21046893298625946,0.21046893298625946,0,136.9549717727574,161.55399301486747,146.86102489825254,131.8429904336428,125.25247648477699,19.64,83.0,1.54,3.63
LCII,1991-08-06,0.21046893298625946,0.21046893298625946,0.21046893298625946,0.21046893298625946,800,135.14286227428653,161.55399301486747,146.86102489825254,131.8429904336428,125.25247648477699,19.7,82.5,1.26,3.63
LCII,1991-08-07,0.21046893298625946,0.21046893298625946,0.21046893298625946,0.21046893298625946,0,135.14286227428653,158.74780110771246,146.86102489825254,131.8429904336428,125.25247648477699,19.72,82.0,1.01,3.63
LCII,1991-08-08,0.21046893298625946,0.21046893298625946,0.21046893298625946,0.21046893298625946,6800,135.14286227428653,155.1444850581459,146.86102489825254,131.8429904336428,125.25247648477699,19.73,81.5,0.78,3.63
LCII,1991-08-09,0.21046893298625946,0.21046893298625946,0.21046893298625946,0.21046893298625946,800,135.14286227428653,155.1444850581459,146.86102489825254,131.8429904336428,125.25247648477699,19.68,81.0,0.58,3.63
LCII,1991-08-12,0.21046893298625946,0.21046893298625946,0.21046893298625946,0.21046893298625946,1200,135.14286227428653,155.1444850581459,146.4473029756975,131.79057464330972,125.25247648477699,19.62,69.0,0.38,3.71
LCII,1991-08-13,0.21046893298625946,0.21046893298625946,0.21046893298625946,0.21046893298625946,400,135.14286227428653,155.1444850581459,146.4473029756975,131.73444689171913,125.25247648477699,19.56,68.5,0.2,3.71
LCII,1991-08-14,0.21046893298625946,0.21046893298625946,0.21046893298625946,0.21046893298625946,400,125.2329083402286,155.1444850581459,146.4473029756975,131.73444689171913,125.25247648477699,19.49,68.0,0.04,3.71
LCII,1991-08-15,0.21046893298625946,0.21046893298625946,0.21046893298625946,0.21046893298625946,0,125.2329083402286,155.1444850581459,146.4473029756975,131.73444689171913,125.25247648477699,19.41,67.5,-0.11,3.71
LCII,1991-08-16,0.21046893298625946,0.21046893298625946,0.21046893298625946,0.21046893298625946,3600,125.2329083402286,143.95931025814605,146.4473029756975,131.73444689171913,125.25247648477699,19.29,67.0,-0.24,3.71
LCII,1991-08-19,0.21046893298625946,0.21046893298625946,0.21046893298625946,0.21046893298625946,4000,125.2329083402286,130.3842788660851,146.4473029756975,131.73444689171913,125.03698837474515,19.17,66.5,-0.36,3.71
LCII,1991-08-20,0.21046893298625946,0.21046893298625946,0.21046893298625946,0.21046893298625946,0,125.2329083402286,116.85260776496578,146.4473029756975,131.73444689171913,125.03698837474515,19.03,66.0,-0.47,3.71
LCII,1991-08-21,0.21046893298625946,0.21046893298625946,0.21046893298625946,0.21046893298625946,0,125.2329083402286,113.22420241811164,146.4473029756975,130.17085491560707,125.03698837474515,18.89,65.5,-0.57,3.71
LCII,1991-08-22,0.21046890383181366,0.22003567218780518,0.21046890383181366,0.22003567218780518,13600,125.68844661162548,113.46411319478213,146.58232508570055,128.63858638724645,125.11834249273303,18.73,73.0,-0.67,3.68
LCII,1991-08-23,0.22003573604992457,0.26786959171295166,0.22003573604992457,0.26786959171295166,7600,136.9986770360647,119.8343188132246,148.32562295896872,130.684543576737,126.44584209681724,18.61,90.0,-0.34,3.51
LCII,1991-08-26,0.26786959171295166,0.26786959171295166,0.26786959171295166,0.26786959171295166,0,136.9986770360647,119.8343188132246,148.32562295896872,130.684543576737,126.22675033599373,18.47,89.5,-0.18,3.51
LCII,1991-08-27,0.22960245609283447,0.22960245609283447,0.22960245609283447,0.22960245609283447,6000,142.6115961356315,118.41657047715096,150.4766504485776,132.00234450566754,127.16810834089503,18.34,99.0,-0.31,3.25
