Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
LCII,1992-02-26,0.7270742654800415,0.7462077987821478,0.7270742654800415,0.7270742654800415,94400,62.660561366712166,107.10372361825145,121.76278926699186,124.11685978311482,134.6066682368875,6.61,1.0,-1.22,0.07
LCII,1992-02-27,0.7270743413404984,0.7462078766389326,0.7270743413404984,0.7366411089897156,82800,60.519509475710244,106.59521996561175,121.75683381627731,124.11313045315913,134.6069871067326,6.75,1.0,-1.24,0.06
LCII,1992-02-28,0.7270744152558156,0.7462079524993896,0.7270744152558156,0.7462079524993896,60000,57.35067024503686,106.58362826577923,119.60007766225576,124.10922007521883,134.6071710883321,6.91,1.0,-1.27,0.13
LCII,1992-03-02,0.7462080137149707,0.7462080137149707,0.707940936088562,0.707940936088562,52800,54.189719914803305,107.08033668014325,117.4254565220211,124.1475797907737,134.00532703490808,7.07,1.0,-1.29,0.22
LCII,1992-03-03,0.7175075736912814,0.7653414119373668,0.7079408060420643,0.7366411089897156,143200,53.00746031616539,105.45487677165335,116.35095008869611,124.19827416018676,134.0445752084491,7.22,1.0,-1.32,0.27
LCII,1992-03-04,0.7462080137149707,0.7462080137149707,0.707940936088562,0.707940936088562,45200,53.70467246251357,105.91847503459284,116.60365194717579,124.32653948922321,134.12359633980756,7.35,2.0,-1.34,0.26
LCII,1992-03-05,0.7079407321779352,0.7270742654800415,0.7079407321779352,0.7270742654800415,31600,51.90517997857086,103.04718996111895,116.62793694755365,124.34088768711445,134.13691833102132,7.46,3.0,-1.36,0.25
LCII,1992-03-06,0.7079407321779352,0.7462077987821478,0.7079407321779352,0.7270742654800415,115600,51.90517997857086,99.16106286489533,116.62793694755365,124.34088768711445,134.13691833102132,7.66,3.5,-1.39,0.25
LCII,1992-03-09,0.7462077987821478,0.7462077987821478,0.7079407321779352,0.7270742654800415,84000,51.90517997857086,96.03533428946956,116.62793694755365,124.34088768711445,133.53271388882888,7.9,4.0,-1.41,0.25
LCII,1992-03-10,0.7462080137149707,0.7462080137149707,0.707940936088562,0.707940936088562,1200,49.9975470377426,95.77789256250642,116.4267913266106,124.10756299132153,133.57173517441598,8.12,2.0,-1.42,0.28
LCII,1992-03-11,0.707940936088562,0.7175077054951642,0.707940936088562,0.707940936088562,122800,49.2343584441571,93.760448177761,115.84718199811621,124.10756299132153,131.83888635661307,8.34,1.0,-1.45,0.33
LCII,1992-03-12,0.7079409062862396,0.7270744442939758,0.650540292263031,0.650540292263031,104400,54.60088770587402,95.67604760522632,116.7887608886454,124.59493121516505,132.15411113987187,8.53,8.0,-1.47,0.26
LCII,1992-03-13,0.6314067542552948,0.650540292263031,0.6314067542552948,0.650540292263031,18800,51.84489874320546,93.27577795090681,113.40620573963054,124.59493121516505,132.15411113987187,8.8,1.0,-1.46,0.34
LCII,1992-03-16,0.6314068635304769,0.688807487487793,0.6314068635304769,0.688807487487793,12800,54.60088770587402,89.79506149438946,109.57122708227693,124.72418525556324,132.2491757819358,9.17,1.0,-1.5,0.19
LCII,1992-03-17,0.6696738302707672,0.6696738302707672,0.6314067542552948,0.650540292263031,16400,56.51336720857662,90.75698849787042,108.45758842727147,124.96354209726125,132.40208268501024,9.55,1.0,-1.5,0.3
LCII,1992-03-18,0.6409734930052902,0.6696737986622435,0.6314067244529724,0.6314067244529724,60000,55.59835650570655,89.6204664195455,108.07904444096724,123.31707037433273,132.27771837913747,9.92,1.0,-1.52,0.33
LCII,1992-03-19,0.6314067244529724,0.6314067244529724,0.6314067244529724,0.6314067244529724,800,55.51710228180319,89.6204664195455,108.07904444096724,123.31707037433273,132.27771837913747,10.26,1.5,-1.55,0.33
LCII,1992-03-20,0.6696737986622435,0.6696737986622435,0.6314067244529724,0.6314067244529724,4800,52.843262856080145,89.6204664195455,106.62001915465409,123.31707037433273,132.27771837913747,10.63,1.0,-1.55,0.47
LCII,1992-03-23,0.6696737986622435,0.6696737986622435,0.6314067244529724,0.6314067244529724,78800,52.843262856080145,89.6204664195455,106.48348387742206,123.31707037433273,132.27771837913747,10.98,1.0,-1.56,0.48
LCII,1992-03-24,0.6314067244529724,0.6314067244529724,0.6314067244529724,0.6314067244529724,15600,52.443747034045195,85.27424746379263,106.33799492927962,123.31707037433273,132.27771837913747,11.31,1.0,-1.59,0.49
LCII,1992-03-25,0.6314067244529724,0.6409734930052902,0.6314067244529724,0.6314067244529724,27200,48.199140889436066,82.59668810991027,103.36155217856293,123.31707037433273,132.27771837913747,11.71,1.0,-1.58,0.62
LCII,1992-03-26,0.6314067244529724,0.6314067244529724,0.6314067244529724,0.6314067244529724,800,48.199140889436066,74.22092256784852,103.36155217856293,123.31707037433273,132.27771837913747,12.09,1.5,-1.56,0.62
LCII,1992-03-27,0.6314066699572972,0.6696737408638,0.6314066699572972,0.6696737408638,8800,50.673569488942775,75.01652986165544,103.71044777563543,123.46502279608367,132.38106654665776,12.44,3.0,-1.55,0.56
LCII,1992-03-30,0.6314067244529724,0.6314067244529724,0.6314067244529724,0.6314067244529724,8400,52.42887052745439,73.73119458136944,102.70158911394269,123.71169248704655,132.54023742760955,12.8,1.0,-1.58,0.61
LCII,1992-03-31,0.6314065989695097,0.7653413320842541,0.6314065989695097,0.7270742654800415,111600,67.08576971077144,78.68150506915914,102.24172488471761,124.18190290006366,132.61518678702572,13.14,1.0,-1.57,0.59
LCII,1992-04-01,0.765341552528175,0.765341552528175,0.707940936088562,0.707940936088562,12400,67.04953345844794,67.61478587099474,102.16222528190609,124.24439833441161,132.6544779701997,13.47,1.0,-1.55,0.62
LCII,1992-04-02,0.707940936088562,0.765341552528175,0.707940936088562,0.707940936088562,6400,66.65564532769788,66.19725686147943,102.16222528190609,124.24439833441161,132.6544779701997,13.78,1.5,-1.52,0.62
LCII,1992-04-03,0.707940936088562,0.7270744749017664,0.707940936088562,0.707940936088562,21200,66.65564532769788,65.90848156931885,101.31883503595978,124.24439833441161,131.9135672364708,14.09,1.0,-1.5,0.75
LCII,1992-04-06,0.707940936088562,0.7270744749017664,0.707940936088562,0.707940936088562,26400,66.65564532769788,65.45149130779969,101.1516670319599,124.24439833441161,131.9135672364708,14.39,1.0,-1.47,0.78
LCII,1992-04-07,0.7462080137149707,0.7462080137149707,0.707940936088562,0.707940936088562,24400,66.1692932561278,65.15941099490954,100.8993056916155,124.24439833441161,131.9135672364708,14.68,1.0,-1.43,0.8
LCII,1992-04-08,0.6696738584621532,0.707940936088562,0.6505403196489489,0.707940936088562,106800,65.7701337011851,63.90735227908162,99.24700271528354,124.24439833441161,131.9135672364708,14.99,1.0,-1.41,0.99
LCII,1992-04-09,0.6888071988758288,0.7270742654800415,0.6888071988758288,0.7270742654800415,21600,66.13792800561684,62.958261509471356,98.47815399079445,123.82437028305779,131.9271123964682,15.29,1.0,-1.37,1.05
LCII,1992-04-10,0.688807487487793,0.688807487487793,0.688807487487793,0.688807487487793,800,67.79168239553765,62.694090049145046,97.33437902073003,123.44071425925078,132.0654500753298,15.59,1.0,-1.34,1.21
LCII,1992-04-13,0.7270744291941326,0.7270744291941326,0.7175076603889465,0.7175076603889465,24000,67.21408286165975,60.54107857002487,97.52308593957808,119.71862775628328,132.10836685661513,15.87,2.0,-1.32,1.17
LCII,1992-04-14,0.6888073407686673,0.7462079524993896,0.6888073407686673,0.7462079524993896,14000,67.18785881759602,60.00370412932079,95.88728980125963,117.99921998875806,132.1467285499729,16.16,1.0,-1.27,1.26
LCII,1992-04-15,0.7653414897429638,0.7653414897429638,0.7270744152558156,0.7462079524993896,31200,66.1016593559939,59.71426054278498,94.28592057701904,117.99921998875806,132.1467285499729,16.47,1.0,-1.24,1.48
LCII,1992-04-16,0.7462077987821478,0.7462077987821478,0.7270742654800415,0.7270742654800415,91200,66.13841493645721,58.94333554837555,92.53868156723227,116.51496758005841,132.18570416732692,16.79,1.0,-1.18,1.62
LCII,1992-04-20,0.7270742654800415,0.7462077987821478,0.7270742654800415,0.7270742654800415,44000,66.13841493645721,58.94333554837555,92.53868156723227,114.68498729155523,132.18570416732692,17.09,1.5,-1.11,1.62
LCII,1992-04-21,0.7366410321310947,0.7462077987821478,0.7270742654800415,0.7270742654800415,53600,66.13841493645721,58.94333554837555,91.47071412888802,114.68498729155523,132.18570416732692,17.39,1.0,-1.03,1.75
LCII,1992-04-22,0.7462078766389326,0.7462078766389326,0.7270743413404984,0.7366411089897156,33600,65.74774090364349,57.90984827292453,91.47598802257806,114.68436565425337,132.15657594627305,17.67,2.0,-0.95,1.74
LCII,1992-04-23,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,12800,66.8174663348268,58.20754466158717,91.55222557453462,114.81463855638594,132.236305126946,17.93,3.0,-0.85,1.77
LCII,1992-04-24,0.707940936088562,0.7462080137149707,0.707940936088562,0.707940936088562,14800,61.826829129600156,57.87345878810001,91.24617083078867,114.81463855638594,132.236305126946,18.17,1.0,-0.74,1.81
LCII,1992-04-27,0.7462080137149707,0.7462080137149707,0.707940936088562,0.707940936088562,2400,61.826829129600156,56.69522496406161,91.24617083078867,114.81463855638594,132.236305126946,18.4,1.5,-0.62,1.81
LCII,1992-04-28,0.7079410288068984,0.7079410288068984,0.688807487487793,0.688807487487793,23600,60.204650122312955,56.98198469453622,91.184167379173,114.8830266638467,132.27813782876981,18.61,1.0,-0.49,1.85
LCII,1992-04-29,0.688807487487793,0.688807487487793,0.688807487487793,0.688807487487793,1200,57.71686481240884,56.67878643644955,90.01082674675811,114.8830266638467,132.21426224180823,18.83,1.0,-0.35,1.99
LCII,1992-04-30,0.688807487487793,0.688807487487793,0.688807487487793,0.688807487487793,20400,56.93265823626893,56.01515996026454,90.01082674675811,114.8830266638467,132.21426224180823,19.02,1.5,-0.2,1.99
LCII,1992-05-01,0.7270745701260037,0.7270745701260037,0.688807487487793,0.688807487487793,8400,56.93265823626893,55.94378858637795,87.82868422541316,114.8830266638467,131.22872420425756,19.23,1.0,-0.04,2.33
LCII,1992-05-04,0.6888071988758288,0.7270742654800415,0.6888071988758288,0.7270742654800415,26800,58.818574261049385,55.94378858637795,85.6162138432913,115.01742309708706,131.31066653783853,19.44,1.0,0.13,2.42
LCII,1992-05-05,0.7270745701260037,0.7270745701260037,0.688807487487793,0.688807487487793,2800,61.232041404758,57.03054167646505,83.84970839079011,115.24069252559748,131.45217900153563,19.65,1.0,0.33,2.74
LCII,1992-05-06,0.6888071988758288,0.7270742654800415,0.6888071988758288,0.7270742654800415,6800,62.98936417244406,57.866550515037304,83.92173658127422,115.3746723255478,128.48850475457357,19.83,2.0,0.55,2.65
LCII,1992-05-07,0.7270744749017664,0.7270744749017664,0.6888073972753576,0.707940936088562,140800,63.63328027671169,56.51361499541431,82.7840641666693,115.44021367854656,125.10159281024265,20.0,1.0,0.79,2.83
LCII,1992-05-08,0.6888074417636818,0.7270745218616642,0.6888074417636818,0.6983742117881775,330000,63.826024751707585,56.57116651516684,82.83397255866034,115.37757022493761,125.11687261388506,20.16,2.0,1.06,2.83
LCII,1992-05-11,0.688807487487793,0.7079410288068984,0.688807487487793,0.688807487487793,106000,61.7784428717317,56.09604363223863,81.31652593735083,113.15683761760181,124.26024470419523,20.32,1.0,1.22,3.06
LCII,1992-05-12,0.6888071988758288,0.7270742654800415,0.6888071988758288,0.7270742654800415,20000,60.94578956930076,56.959666484471796,78.82478056951336,113.30228285323271,123.29837152376457,20.57,1.0,1.54,3.4
LCII,1992-05-13,0.688807487487793,0.7270745701260037,0.688807487487793,0.688807487487793,52800,47.83385858400249,57.7826952600494,79.37777515006542,111.92681294761096,123.44906900439794,20.81,2.0,1.91,3.28
LCII,1992-05-14,0.6888073972753576,0.707940936088562,0.6888073972753576,0.707940936088562,37200,47.958097710836185,57.811697541870764,78.45341519255852,111.95272537148308,123.46362978515457,21.04,1.0,2.33,3.57
LCII,1992-05-15,0.7270742654800415,0.7270742654800415,0.6888071988758288,0.7270742654800415,144800,48.57693135004921,57.84221441485569,78.53367153443719,111.4262332046914,123.47677548022094,21.28,2.0,2.8,3.52
LCII,1992-05-18,0.6983741666819597,0.707940936088562,0.6888073972753576,0.707940936088562,188000,49.229841785991255,58.0998393292682,78.68382225512526,111.49409565581148,123.52144813049455,21.52,3.0,3.36,3.49
LCII,1992-05-19,0.6888073972753576,0.707940936088562,0.6888073972753576,0.707940936088562,52800,49.229841785991255,58.0998393292682,78.68382225512526,111.49409565581148,123.52144813049455,21.74,3.5,4.02,3.49
LCII,1992-05-20,0.707940936088562,0.7270744749017664,0.707940936088562,0.707940936088562,69200,49.229841785991255,57.838616058469896,75.7991382439519,111.49409565581148,120.27071231792614,21.98,1.0,4.7,3.8
LCII,1992-05-21,0.7270742654800415,0.7270742654800415,0.7079407321779352,0.7270742654800415,70000,49.832885182568084,57.86911873616604,74.13710666294594,111.51605146050105,116.614666124522,22.22,1.0,4.66,4.06
LCII,1992-05-22,0.7079407321779352,0.7270742654800415,0.7079407321779352,0.7270742654800415,52400,49.229841785991255,57.80497009556681,68.56591843019183,111.11041791628382,113.16840440164258,22.51,1.0,5.46,4.04
LCII,1992-05-26,0.7079408915837606,0.7270744291941326,0.7079408915837606,0.7175076603889465,32400,46.690224456133855,57.79984928476076,68.62073004052522,111.13221477987685,112.3135003632798,22.78,2.0,6.39,4.04
LCII,1992-05-27,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,14000,45.3335702911232,56.84402833895604,67.10124887091278,111.15432547049203,112.32951215574221,23.03,1.0,6.02,4.38
LCII,1992-05-28,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,8000,43.74879858205493,56.23757969129629,67.10124887091278,111.15432547049203,112.32951215574221,23.26,1.5,2.27,4.38
LCII,1992-05-29,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,0,43.74879858205493,55.64472703193704,58.97899631253568,111.15432547049203,112.32951215574221,23.59,1.0,1.58,0.97
LCII,1992-06-01,0.7079410288068984,0.7079410288068984,0.688807487487793,0.688807487487793,24000,43.819152840191855,55.641194606147636,58.14653561422578,111.22328776736614,110.79001584158765,23.88,1.0,1.48,1.14
LCII,1992-06-02,0.688807487487793,0.688807487487793,0.688807487487793,0.688807487487793,17200,43.819152840191855,55.641194606147636,57.9241181162557,108.18537553992473,110.79001584158765,24.15,1.0,1.57,1.22
LCII,1992-06-03,0.7270745701260037,0.7270745701260037,0.688807487487793,0.688807487487793,34000,43.819152840191855,55.641194606147636,57.64120770970425,104.73120661891193,108.95929577637338,24.39,1.0,0.78,1.27
LCII,1992-06-04,0.688807487487793,0.7079410288068984,0.688807487487793,0.688807487487793,49200,43.59678574562745,55.381524475301745,57.41683273956152,104.73120661891193,108.95929577637338,24.59,1.0,0.1,1.36
LCII,1992-06-05,0.6888071988758288,0.7270742654800415,0.6888071988758288,0.7270742654800415,14400,45.03842949488693,56.497765635443855,57.149122044247946,104.88212110608595,108.8835434885052,24.77,1.0,0.12,1.4
LCII,1992-06-08,0.688807487487793,0.688807487487793,0.688807487487793,0.688807487487793,800,47.77408638530168,54.86024161215449,57.04001097420503,101.90382120960241,109.04975439175296,24.91,1.0,0.25,1.5
LCII,1992-06-09,0.7270742654800415,0.7270742654800415,0.7270742654800415,0.7270742654800415,4000,50.36363223708255,55.92871754596484,56.81313331158402,102.06816190218842,109.15275237293773,25.07,1.0,0.2,1.44
LCII,1992-06-10,0.7270742654800415,0.7270742654800415,0.6888071988758288,0.7270742654800415,13200,49.64730828311898,54.72844728163836,55.03744115632324,101.82499244495713,109.15275237293773,25.22,1.0,0.3,1.68
LCII,1992-06-11,0.688807487487793,0.688807487487793,0.688807487487793,0.688807487487793,1600,52.22394216715093,54.5918508118457,55.01322771172846,102.06159787686443,109.31855396444057,25.38,1.0,0.27,1.77
LCII,1992-06-12,0.7270742654800415,0.7270742654800415,0.6888071988758288,0.7270742654800415,8000,54.524219760627965,55.27403387314256,55.50858303186206,100.89673750358241,109.26747561389692,25.49,3.0,0.29,1.6
LCII,1992-06-15,0.688807487487793,0.7270745701260037,0.688807487487793,0.688807487487793,14800,56.88036090096583,56.46993659904129,55.50858303186206,101.14109766589617,109.43183302020371,25.59,3.5,0.27,1.67
LCII,1992-06-16,0.688807487487793,0.7270745701260037,0.688807487487793,0.688807487487793,43200,54.524219760627965,56.46993659904129,55.50858303186206,100.85796957589115,109.43183302020371,25.66,4.0,0.24,1.67
LCII,1992-06-17,0.6888071988758288,0.7270742654800415,0.6888071988758288,0.7270742654800415,255600,54.524219760627965,57.48853013348217,56.181456869559874,100.77832274982723,109.53574090226536,25.69,6.0,0.24,1.47
LCII,1992-06-18,0.688807487487793,0.688807487487793,0.688807487487793,0.688807487487793,400,54.524219760627965,58.63928730636757,56.181456869559874,99.67525013052104,109.6996963812408,25.68,6.5,0.24,1.47
LCII,1992-06-19,0.6888071988758288,0.7270742654800415,0.6888071988758288,0.7270742654800415,21200,56.31621785363242,59.620830027828944,56.64664749871567,98.6738695890509,109.80335078212721,25.64,8.0,0.34,1.32
LCII,1992-06-22,0.746208111445109,0.746208111445109,0.688807487487793,0.688807487487793,15600,58.403401851470335,60.731197025068596,57.12051376981457,98.9180125884069,109.74061171914124,25.56,11.0,0.48,1.25
LCII,1992-06-23,0.688807487487793,0.688807487487793,0.688807487487793,0.688807487487793,1600,58.26642274819168,59.54180137342215,56.395230925038675,97.5470024756815,109.74061171914124,25.47,8.0,0.48,1.44
LCII,1992-06-24,0.688807487487793,0.746208111445109,0.688807487487793,0.688807487487793,32400,55.96866180419288,58.24538390552365,56.395230925038675,95.6949993019364,109.74061171914124,25.35,8.5,0.48,1.44
LCII,1992-06-25,0.688807487487793,0.688807487487793,0.688807487487793,0.688807487487793,400,53.730258692144695,50.45526937611009,56.21404571760631,94.95948799141193,109.74061171914124,25.2,8.0,0.56,1.47
LCII,1992-06-26,0.688807487487793,0.7079410288068984,0.688807487487793,0.688807487487793,41600,53.099277968610146,50.16876442394296,55.81529094972474,94.95948799141193,109.74061171914124,25.02,6.0,0.54,1.61
LCII,1992-06-29,0.765341552528175,0.765341552528175,0.707940936088562,0.707940936088562,66800,53.13267955071016,50.49260311994114,55.941664794515944,94.99506293196158,109.75921038133052,24.82,7.0,0.58,1.55
LCII,1992-06-30,0.7079408780122415,0.7462079524993896,0.7079408780122415,0.7462079524993896,6400,54.73697335515671,51.632352642726566,55.90727626118026,95.16000229983311,108.42966957107384,24.65,7.0,0.54,1.55
LCII,1992-07-01,0.7079407321779352,0.7462077987821478,0.7079407321779352,0.7270742654800415,2800,55.323918300492316,51.92480776999141,56.06220120030031,95.23001007638534,108.47476940976748,24.55,9.0,0.54,1.52
LCII,1992-07-02,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,14000,55.89807688110464,52.22133425275085,56.06220120030031,95.04072342344583,108.52164795834673,24.43,9.5,0.54,1.52
LCII,1992-07-06,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,2400,55.323918300492316,52.22133425275085,55.073289486464624,94.68532725684736,108.52164795834673,24.29,3.0,0.6,1.77
LCII,1992-07-07,0.7079407321779352,0.7462077987821478,0.7079407321779352,0.7270742654800415,17200,55.89807688110464,52.22133425275085,55.243792523596746,94.71800981598668,108.5405724465786,24.2,4.0,0.65,1.7
LCII,1992-07-08,0.7270744749017664,0.7270744749017664,0.707940936088562,0.707940936088562,7600,56.30832918629719,51.30353832067607,55.063854902581724,92.41486993394146,108.5874225871675,24.08,3.0,0.66,1.74
LCII,1992-07-09,0.7462079668045044,0.7462079668045044,0.7079408915837606,0.7175076603889465,69200,56.30832918629719,50.686361107008594,54.94750918817593,89.72183959458135,108.58875666755287,23.95,1.0,0.72,1.78
LCII,1992-07-10,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,30000,56.45180669250395,50.09119627307754,54.834756091092764,88.60225655960745,108.6040801098363,23.8,1.0,0.73,1.81
LCII,1992-07-13,0.7079408915837606,0.7175076603889465,0.7079408915837606,0.7175076603889465,90400,56.58569823700472,50.17670158146338,54.71792325026361,88.27070437152027,108.60541398560504,23.65,1.0,0.79,1.86
LCII,1992-07-14,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,67200,56.13120709309325,49.97165734897748,54.60469608382318,88.29511945020899,108.15932766542282,23.49,1.0,0.8,1.89
LCII,1992-07-15,0.7270745701260037,0.7270745701260037,0.688807487487793,0.688807487487793,10400,56.728474226483335,50.275794554944554,54.7742495237686,87.34232148204015,108.20722455896032,23.3,3.0,0.77,1.85
LCII,1992-07-16,0.7270745701260037,0.7270745701260037,0.688807487487793,0.688807487487793,4800,56.728474226483335,50.275794554944554,54.7742495237686,87.26048300871298,108.20722455896032,23.1,3.5,0.75,1.85
LCII,1992-07-17,0.688807487487793,0.688807487487793,0.688807487487793,0.688807487487793,800,56.728474226483335,50.1919209826545,54.60912531456829,87.1735394364958,108.20722455896032,22.92,2.0,0.77,1.92
LCII,1992-07-20,0.7270742654800415,0.7270742654800415,0.6888071988758288,0.7270742654800415,6400,56.728474226483335,50.787140909707716,55.14545756435447,85.32496507036461,108.31674492099823,22.73,12.0,0.77,1.74
LCII,1992-07-21,0.688807487487793,0.688807487487793,0.688807487487793,0.688807487487793,5200,56.728474226483335,52.00155468341685,55.766778449535714,85.59616306368638,108.47811186929799,22.51,17.0,0.78,1.63
LCII,1992-07-22,0.6888071988758288,0.7270742654800415,0.6888071988758288,0.7270742654800415,1200,56.728474226483335,53.18877661764262,56.401066012436864,85.80592673348458,108.5873590168545,22.31,28.0,0.82,1.45
LCII,1992-07-23,0.6888071988758288,0.7270742654800415,0.6888071988758288,0.7270742654800415,1600,56.728474226483335,52.871614637693696,55.772102466160646,84.82294218457108,108.21177651488945,22.13,18.0,0.8,1.57
LCII,1992-07-24,0.6888073972753576,0.7270744749017664,0.6888073972753576,0.707940936088562,23600,54.988424138615166,53.17264335413135,55.5716598213828,82.99993313027963,107.79034200615772,21.95,17.0,0.85,1.67
LCII,1992-07-27,0.7270744749017664,0.7270744749017664,0.6888073972753576,0.707940936088562,69200,52.62911352724714,53.17264335413135,55.212421985073455,82.84005314920422,104.65312056275971,21.75,13.0,0.85,1.75
LCII,1992-07-28,0.6888071988758288,0.7270742654800415,0.6888071988758288,0.7270742654800415,7200,50.70697918266613,53.44304711799652,55.212421985073455,82.88704514770828,103.25499608409842,21.53,13.5,0.85,1.75
LCII,1992-07-29,0.6888073972753576,0.7270744749017664,0.6888073972753576,0.707940936088562,30000,51.37401731161051,52.56665905700469,55.374482195876176,82.35530788034777,103.30217945937454,21.29,16.0,0.87,1.72
LCII,1992-07-30,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,2000,48.84041826345562,51.36505987367561,55.374482195876176,82.22876698830476,102.0107552448771,21.03,16.5,0.9,1.72
LCII,1992-07-31,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,0,46.16551022124046,50.135230807451094,55.212421985073455,82.06994590733092,100.5533617271684,20.75,14.0,0.9,1.75
LCII,1992-08-03,0.707940936088562,0.7270744749017664,0.707940936088562,0.707940936088562,13200,43.328410257048326,49.83645058031072,55.212421985073455,80.9139141674011,100.5533617271684,20.47,14.5,0.9,1.75
LCII,1992-08-04,0.7462079524993896,0.7462079524993896,0.7462079524993896,0.7462079524993896,400,42.98437999973066,50.90197127483344,54.149464856452376,80.59150336022724,100.66580259938985,20.15,1.0,1.07,1.68
LCII,1992-08-05,0.7462079524993896,0.7462079524993896,0.7462079524993896,0.7462079524993896,0,42.98437999973066,50.80795363652732,54.149464856452376,79.5050699344265,100.66580259938985,19.88,1.5,1.24,1.68
LCII,1992-08-06,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,800,45.878766681930095,50.78401542097377,54.07537299814741,79.76580562188717,100.82969037152318,19.66,1.0,1.29,1.79
LCII,1992-08-07,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,400,45.878766681930095,49.539196134864866,53.285592921644266,78.58642037148046,100.82969037152318,19.45,1.0,1.58,1.94
LCII,1992-08-10,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,800,45.878766681930095,49.21994205684663,53.058056116828425,77.46585029045086,100.82969037152318,19.23,1.0,1.86,1.99
LCII,1992-08-11,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,3600,45.18631116872053,48.905220650686886,53.058056116828425,76.25089954562438,100.82969037152318,18.99,1.5,2.15,1.99
LCII,1992-08-12,0.7462079524993896,0.7462079524993896,0.7462079524993896,0.7462079524993896,1600,45.18631116872053,49.7820039252611,53.68360266025479,76.48379085954595,100.94182343687766,18.76,4.0,2.28,1.77
LCII,1992-08-13,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,6400,47.137369180754305,50.976371398973995,54.371356738241296,76.08347567325588,101.10526379076263,18.5,8.0,2.5,1.64
LCII,1992-08-14,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,8000,46.49938117800541,50.976371398973995,54.371356738241296,76.08347567325588,101.10526379076263,18.23,8.5,2.59,1.64
LCII,1992-08-17,0.7270744749017664,0.7270744749017664,0.707940936088562,0.707940936088562,12400,46.49938117800541,50.67256014668261,54.371356738241296,75.93562036400454,101.10526379076263,17.99,9.0,2.42,1.64
LCII,1992-08-18,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,9600,45.8075691021812,50.67256014668261,54.371356738241296,75.74757284097188,101.10526379076263,17.74,9.5,1.65,1.64
LCII,1992-08-19,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,2000,45.150794718430184,50.602306366569735,53.578556758755326,75.74757284097188,101.10526379076263,17.48,4.0,1.92,1.88
LCII,1992-08-20,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,400,44.97127661752997,50.52747793582637,52.72558458567317,75.59906058174032,101.02798588268675,17.22,1.0,-0.63,2.04
LCII,1992-08-21,0.7079408915837606,0.7175076603889465,0.7079408915837606,0.7175076603889465,13200,44.97127661752997,50.602306366569735,47.76228745723649,74.85706001219877,99.17509149668098,17.0,1.0,-0.59,-0.28
LCII,1992-08-24,0.707940936088562,0.7270744749017664,0.707940936088562,0.707940936088562,29200,44.97127661752997,50.67955518881983,47.621048772447494,74.88138387419795,99.18948709064506,16.77,1.0,-0.59,-0.25
LCII,1992-08-25,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,0,44.802689143497524,50.35691877124561,47.621048772447494,73.39129589424964,97.91373046004676,16.52,1.5,-0.59,-0.25
LCII,1992-08-26,0.7270744749017664,0.7270744749017664,0.707940936088562,0.707940936088562,21600,44.04399591490093,50.35691877124561,47.621048772447494,71.74334835081683,97.91373046004676,16.26,2.0,-0.59,-0.25
