Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
LCII,1992-08-27,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,0,44.04399591490093,50.35691877124561,47.621048772447494,70.18667034921205,97.48322339964004,15.98,2.5,-0.59,-0.25
LCII,1992-08-28,0.7079408780122415,0.7462079524993896,0.7079408780122415,0.7462079524993896,17200,46.52216124463475,51.4797298619967,48.34875808068717,70.25175456452209,97.59920134267841,15.68,6.0,-0.63,-0.33
LCII,1992-08-31,0.7079407321779352,0.7270742654800415,0.7079407321779352,0.7270742654800415,8800,44.5812038905958,50.583460538608286,48.531452988934745,69.52190790769764,97.64717668577707,15.39,7.0,-0.68,-0.36
LCII,1992-09-01,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,6400,42.344902190444664,49.635388314633836,48.531452988934745,69.60985647683796,97.69706842803937,15.1,7.5,-0.63,-0.35
LCII,1992-09-02,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,0,39.23248071348482,48.36159390916105,47.75858725725967,68.62348978784092,97.69706842803937,14.81,5.0,-0.6,-0.3
LCII,1992-09-03,0.7462079524993896,0.7462079524993896,0.7079408780122415,0.7462079524993896,51600,42.191399748783844,49.570549786324996,48.050055089315556,66.94022088498637,97.46694096484214,14.5,7.0,-0.63,-0.31
LCII,1992-09-04,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,19600,44.28420303677595,49.504534061355585,48.37232361964333,67.26173234488174,97.63432921366251,14.2,9.0,-0.58,-0.29
LCII,1992-09-08,0.7462080137149707,0.7462080137149707,0.6888073972753576,0.707940936088562,14400,44.28420303677595,48.22728361541866,48.37232361964333,66.57266036391304,97.63432921366251,13.91,9.5,-0.54,-0.29
LCII,1992-09-09,0.7270745701260037,0.7270745701260037,0.688807487487793,0.688807487487793,4400,44.227335855990894,47.26081529486919,48.39190597021477,66.66415150215641,97.68534939569,13.64,11.0,-0.52,-0.29
LCII,1992-09-10,0.6888071988758288,0.7270742654800415,0.6888071988758288,0.7270742654800415,21600,46.41856406386513,48.5423512497016,49.162280960215824,66.94736915498669,97.810667784218,13.35,14.0,-0.52,-0.38
LCII,1992-09-11,0.7079407321779352,0.7270742654800415,0.7079407321779352,0.7270742654800415,27600,46.41856406386513,47.26081529486919,49.162280960215824,66.94736915498669,97.810667784218,13.06,14.5,-0.52,-0.38
LCII,1992-09-14,0.707940936088562,0.7270744749017664,0.707940936088562,0.707940936088562,16000,47.101402873348555,46.244674887161764,49.29787937401998,65.22636841385562,95.36566874268775,12.75,16.0,-0.43,-0.39
LCII,1992-09-15,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,8400,47.101402873348555,44.874736185401744,48.89256668379923,64.17266059932338,92.61025559004639,12.41,14.0,-0.43,-0.34
LCII,1992-09-16,0.7175076603889465,0.7175076603889465,0.7175076603889465,0.7175076603889465,3200,44.59733220572581,43.54195048963753,48.938977377609895,60.55338279150922,92.61348100312537,12.06,15.0,-0.45,-0.35
LCII,1992-09-17,0.7175076603889465,0.7175076603889465,0.7175076603889465,0.7175076603889465,0,44.59733220572581,43.54195048963753,48.938977377609895,60.55338279150922,92.61348100312537,11.69,15.5,-0.47,-0.35
LCII,1992-09-18,0.707940936088562,0.707940936088562,0.707940936088562,0.707940936088562,68400,42.05012773869681,43.63770120780338,48.78889151305739,59.641447609093575,89.99111169438329,11.28,14.0,-0.43,-0.33
LCII,1992-09-21,0.7079407321779352,0.7270742654800415,0.7079407321779352,0.7270742654800415,6400,42.754559595275936,43.966785767125074,48.96841526939866,59.706700800358306,90.019961382546,10.88,18.0,-0.45,-0.37
LCII,1992-09-22,0.707940936088562,0.7175077054951642,0.707940936088562,0.707940936088562,12400,43.49495866272709,44.32832748436528,49.158533993326685,54.77271544278657,89.8628920258717,10.45,19.0,-0.4,-0.4
LCII,1992-09-23,0.7270742654800415,0.7270742654800415,0.7270742654800415,0.7270742654800415,2000,44.176357391908425,44.30960304070107,49.33671273297854,54.22383625439281,89.89254566907941,10.05,23.0,-0.42,-0.44
LCII,1992-09-24,0.7270742654800415,0.7270742654800415,0.7270742654800415,0.7270742654800415,8400,41.36224127427841,42.95343020670202,48.584422419004305,54.08685175863533,88.83546452412506,9.69,14.0,-0.42,-0.36
LCII,1992-09-25,0.7270744291941326,0.7270744291941326,0.7079408915837606,0.7175076603889465,8000,38.557628072403745,42.70862081959133,47.85476153183819,53.95256924906958,88.85126832725881,9.36,7.0,-0.38,-0.31
LCII,1992-09-28,0.7270744749017664,0.7270744749017664,0.707940936088562,0.707940936088562,4400,38.76685730963037,42.443739150703216,47.12216497815603,53.84202444095922,88.62712366103236,9.01,1.0,-0.33,-0.23
LCII,1992-09-29,0.7270743310451507,0.7653414011001587,0.7270743310451507,0.7653414011001587,68400,44.87113546469924,45.35135917705235,48.53598218737119,54.08731152928317,88.72991558249097,8.66,16.0,0.23,-0.15
LCII,1992-09-30,0.7270742654800415,0.7270742654800415,0.7270742654800415,0.7270742654800415,8000,47.51410101543873,46.29332611691072,49.18470371242671,53.97834539634086,87.83008034979231,8.26,26.0,0.18,-0.21
LCII,1992-10-01,0.7270742654800415,0.7270742654800415,0.7270742654800415,0.7270742654800415,9200,47.51410101543873,45.9585677951313,49.13207732903579,53.48436463276733,86.86207914422752,7.88,23.0,0.18,-0.2
LCII,1992-10-02,0.7270742654800415,0.7270742654800415,0.7270742654800415,0.7270742654800415,1600,47.51410101543873,45.87892426077284,48.37660489490921,52.43382135863397,86.86207914422752,7.56,13.0,0.18,-0.11
LCII,1992-10-05,0.7270742654800415,0.7270742654800415,0.7270742654800415,0.7270742654800415,12800,47.36544065249074,45.79081421200617,47.593514215458626,52.0221591607787,85.76765581271066,7.21,2.0,0.18,-0.04
LCII,1992-10-06,0.7270743310451507,0.7844749361276627,0.7270743310451507,0.7653414011001587,124800,49.38984822529224,46.89370559146377,48.08536288051563,52.26819223566941,84.37984851097318,6.84,11.0,0.43,-0.09
LCII,1992-10-07,0.7844749361276627,0.7844749361276627,0.7462078660726548,0.7653414011001587,27600,49.38984822529224,46.79703354898421,47.90591577925775,51.87940496541583,83.79540429057715,6.44,10.0,0.58,-0.05
LCII,1992-10-08,0.7462080376488821,0.8227421953564598,0.7462080376488821,0.8036086559295654,99200,51.15939522882462,47.40237845256723,48.31199433323855,52.19586404472511,83.91460930810379,5.99,13.0,3.17,-0.11
LCII,1992-10-09,0.8227420488993327,0.8992761929829916,0.803608512878418,0.8610091209411621,99600,54.46524270969589,49.31291316791993,49.492914818683545,52.82014756179018,84.16413319301887,5.47,35.0,11.33,-0.18
LCII,1992-10-12,0.8610091209411621,0.8610091209411621,0.8610091209411621,0.8610091209411621,1600,52.70019341544757,49.31291316791993,49.492914818683545,52.41331619133022,84.16413319301887,5.02,35.5,10.98,-0.18
LCII,1992-10-13,0.8992763161659241,0.8992763161659241,0.880142777524096,0.8992763161659241,68000,53.02299784667568,48.89740271939333,49.77782329788901,52.53286297038425,84.25380903859447,4.58,37.0,11.83,-0.22
LCII,1992-10-14,0.8801426887512207,0.8801426887512207,0.8418756153272546,0.8801426887512207,28000,52.75791423861932,47.699543999640184,49.91807782364029,52.478893951253134,84.07773343985656,4.33,38.0,9.83,-0.24
LCII,1992-10-15,0.8418757319450378,0.8992763500321994,0.8418757319450378,0.8418757319450378,122000,54.82192645984444,47.563212356709315,50.4027106376718,52.343616272027894,83.9367557178469,4.05,39.0,8.08,-0.29
LCII,1992-10-16,0.8992763161659241,0.8992763161659241,0.8418757002404396,0.8992763161659241,100400,55.935528910005594,49.307311860852025,51.36654397497609,52.902646786081995,84.16191344225803,3.79,40.0,7.09,-0.36
LCII,1992-10-19,0.8992763161659241,0.8992763161659241,0.880142777524096,0.8992763161659241,81600,53.13221011121367,48.91071848505425,51.36654397497609,52.78522837974302,82.2481538196565,3.51,40.5,6.07,-0.36
LCII,1992-10-20,0.8992762070781779,1.0523444976446763,0.8992762070781779,1.0140774250030518,193200,62.201564881125684,54.38374575986382,54.65932773708633,54.41156978256513,80.92692628658578,3.46,57.0,8.91,0.37
LCII,1992-10-21,1.0523446798324585,1.0906117590990934,1.033211140199141,1.0523446798324585,131600,61.45603379705076,54.5933638826269,54.68649039408686,54.53520692549985,80.08878902354229,3.42,58.0,9.77,0.33
LCII,1992-10-22,1.0906117590990934,1.0906117590990934,1.0523446798324585,1.0523446798324585,21600,60.39125721063602,54.18039077714033,54.68649039408686,54.18755225741514,79.8216516010149,3.39,58.5,8.79,0.33
LCII,1992-10-23,1.0714781577127022,1.10974523477387,1.0523446191821182,1.0906116962432861,72000,60.64455275496749,54.487967206898766,54.9095192204262,54.33310094222904,79.87953231635812,3.36,64.0,8.12,0.26
LCII,1992-10-26,1.1097452044487,1.1671458184719086,1.0810448974370956,1.1480122804641724,198800,60.36438513869972,55.20763383577714,55.401775671280284,54.53158202610068,79.21128538324835,3.33,78.0,7.91,0.15
LCII,1992-10-27,1.1671456098556519,1.1671456098556519,1.1288785406800568,1.1671456098556519,78400,60.17074303604991,55.208525257541005,54.875361189392834,54.045025438651585,79.1507111361349,3.31,64.0,7.23,0.26
LCII,1992-10-28,1.1671457876593379,1.1671457876593379,1.1288787126541138,1.1288787126541138,9200,61.89124185089388,55.07282162088705,54.40661281969431,54.20967810049634,79.1706270292065,3.28,55.0,6.08,0.28
LCII,1992-10-29,1.1288787424564362,1.1671458184719086,1.1288787424564362,1.1480122804641724,26000,61.72623777900084,55.09059715551183,53.86908333405822,54.0170296887031,77.58382405507189,3.26,48.0,5.16,0.39
LCII,1992-10-30,1.1480120752678542,1.1671456098556519,1.1480120752678542,1.1671456098556519,59200,61.10696731638529,53.68838320791269,53.89730545000897,53.9708690714042,77.5921061311923,3.25,49.0,4.42,0.38
LCII,1992-11-02,1.1671458184719086,1.1671458184719086,1.1288787424564362,1.1480122804641724,118400,61.77143441039363,53.90438613482439,53.1795219940897,53.912280576647866,77.61917136355075,3.24,45.0,3.71,0.44
LCII,1992-11-03,1.1480120752678542,1.1862791444434495,1.1480120752678542,1.1671456098556519,62800,60.48095249602957,53.90529910815398,52.63088520683768,53.86603019443352,76.84248079349297,3.23,42.0,3.12,0.56
LCII,1992-11-04,1.1862793564796448,1.2245464324951172,1.1480122804641724,1.2245464324951172,150800,61.100771022073296,54.483153473592886,52.220914885510325,54.02679083729112,75.49311550643849,3.21,42.0,2.76,0.53
LCII,1992-11-05,1.2245464324951172,1.2245464324951172,1.205412894487381,1.2245464324951172,12000,61.100771022073296,53.75073606872706,52.220914885510325,54.02679083729112,75.3759087305572,3.19,42.5,2.38,0.53
LCII,1992-11-06,1.1671458184719086,1.2245464324951172,1.1671458184719086,1.2245464324951172,47200,60.64283018219571,52.265424676746576,51.649854710021884,54.02679083729112,75.3759087305572,3.17,42.0,2.0,0.68
LCII,1992-11-09,1.205412894487381,1.2436799705028534,1.1862793564796448,1.2245464324951172,100800,60.16484022677111,52.265424676746576,50.77603297019593,53.95795051973611,74.91740919595465,3.15,40.0,1.65,0.77
LCII,1992-11-10,1.1862793564796448,1.2436799705028534,1.1671458184719086,1.2245464324951172,33200,57.6327168988421,52.265424676746576,50.18853518760116,53.85068205795543,74.82654276347861,3.12,39.0,1.33,0.94
LCII,1992-11-11,1.224546370967742,1.224546370967742,1.186279296875,1.186279296875,39600,55.912183653926526,52.90348579367426,49.63957974077332,53.99239377981122,74.77779033699396,3.09,37.0,1.01,0.99
LCII,1992-11-12,1.2245464324951172,1.2245464324951172,1.1671458184719086,1.2245464324951172,4800,55.8641500202405,53.082768259387706,49.80665213472936,54.08874924384125,73.95112079732553,3.07,39.0,0.74,0.91
LCII,1992-11-13,1.1671456098556519,1.2245462136190446,1.1671456098556519,1.1671456098556519,6400,58.816664267206995,54.33268715695508,50.52572305836277,54.02467255098943,73.69137505568413,3.04,43.0,0.48,0.81
LCII,1992-11-16,1.1671456098556519,1.1671456098556519,1.1671456098556519,1.1671456098556519,8400,58.816664267206995,54.34861055090791,50.52572305836277,53.846227268431775,72.86299291688209,3.02,43.5,0.25,0.81
LCII,1992-11-17,1.1671456098556519,1.1671456098556519,1.1671456098556519,1.1671456098556519,800,57.99818777403581,54.190862754844005,50.52572305836277,53.611550908202446,72.86299291688209,2.99,44.0,0.04,0.81
LCII,1992-11-18,1.1671458184719086,1.205412894487381,1.1480122804641724,1.1480122804641724,81600,58.541845076109325,54.40487073054124,50.51729159815977,53.58418500787939,71.94743359330982,2.97,43.0,-0.15,0.85
LCII,1992-11-19,1.1288787126541138,1.1671457876593379,1.1288787126541138,1.1288787126541138,54400,58.19325514262863,54.61979449260285,50.045061903890506,53.632270566636834,71.12472417273963,2.94,41.0,-0.32,1.01
LCII,1992-11-20,1.0714781577127022,1.0906116962432861,1.0332110806515342,1.0906116962432861,58000,56.99908690924541,55.28275261679646,50.193437412993646,53.80932866508567,70.2622970828646,2.91,43.0,-0.46,0.98
LCII,1992-11-23,1.0140776005658236,1.071478219465776,1.0140776005658236,1.0523446798324585,73200,58.35215825610875,55.146255359023996,50.35474139678704,53.888402870163155,70.36969387181315,2.88,44.0,-0.57,0.96
LCII,1992-11-24,1.033211282321385,1.0906119091170174,1.033211282321385,1.0714783668518066,48800,57.41598440836072,54.80189092967323,50.39985451065409,53.92020071393504,69.84677082263964,2.86,45.0,-0.68,0.93
LCII,1992-11-25,1.0332109969237755,1.1097451448440552,1.0332109969237755,1.1097451448440552,104400,57.41674992318636,54.668595421146726,50.51328163924153,53.058353290396276,69.91707285966163,2.84,47.0,-0.79,0.89
LCII,1992-11-27,1.1097451751515015,1.1288787126541138,1.1097451751515015,1.1288787126541138,17600,55.287919522259344,54.68078370014795,50.30923229093516,53.08344194707729,69.82117497303236,2.82,44.0,-0.9,0.91
LCII,1992-11-30,1.1288787126541138,1.1288787126541138,1.1288787126541138,1.1288787126541138,800,52.708654470066755,53.89451586993332,50.29488388228499,52.692782938263335,69.66841854723573,2.8,44.0,-1.0,0.92
LCII,1992-12-01,1.0714781577127022,1.10974523477387,1.0714781577127022,1.0906116962432861,195600,54.069687892808794,53.16116530656291,50.596528343998834,52.39737825550953,69.77227320516299,2.78,54.0,-1.09,0.87
LCII,1992-12-02,1.0714783668518066,1.0906119091170174,1.0714783668518066,1.0714783668518066,103200,42.37261546365804,53.386853603673856,50.695134840068,52.310181818015266,69.69463986406296,2.76,55.0,-1.16,0.87
LCII,1992-12-03,1.0714777840508354,1.2628131026313418,1.0714777840508354,1.20541250705719,520000,53.26410427102317,57.532204835782764,53.734219726390556,54.04470063730044,70.03651925224878,2.75,70.0,-1.23,1.23
LCII,1992-12-04,1.2819468753678458,1.4158816235406058,1.2245462690080915,1.3393474817276,339600,60.717791643942974,60.137315865003906,55.77067686627895,55.36772432223002,70.7622088876216,2.77,98.0,-1.2,1.16
LCII,1992-12-07,1.3776147079467773,1.435015320777893,1.3584811703364055,1.435015320777893,196400,62.767230073577295,61.2895597765885,56.63006960246304,55.89373617265881,69.97359854077708,2.8,100.0,-1.01,0.94
LCII,1992-12-08,1.4350154109903284,1.4350154109903284,1.3967483333639195,1.415881872177124,474400,61.78603601960214,60.998229160560044,56.714379077745335,55.931708370732416,68.72781217601153,2.83,100.0,-0.94,0.93
LCII,1992-12-09,1.415881756024483,1.5115494422423534,1.415881756024483,1.4924159049987793,122800,63.14221723988853,61.52421679862595,56.68488923318954,56.218368116656826,67.78136858582512,2.85,99.0,-0.78,0.94
LCII,1992-12-10,1.492415699777724,1.5880833728403987,1.492415699777724,1.5115492343902588,480400,61.90884738766697,61.52390489458023,55.832827901668395,56.22332898135882,67.63314395706792,2.86,96.0,-0.66,1.02
LCII,1992-12-11,1.5306829794859276,1.5306829794859276,1.4924159049987793,1.4924159049987793,46000,62.20688105447331,61.68890011521009,55.43121620908272,55.89256831596137,67.02678213897903,2.84,93.0,-0.64,1.18
LCII,1992-12-14,1.4924159049987793,1.5115494422423534,1.4541488305116312,1.4924159049987793,76000,62.211624077532235,61.51179127471129,55.43121620908272,55.38583849276469,67.02678213897903,2.83,93.5,-0.65,1.18
LCII,1992-12-15,1.4924159336090088,1.4924159336090088,1.3776147079467773,1.435015320777893,78000,63.332767478335114,62.33696427695222,55.66172994712023,53.20493164550608,66.41572708264479,2.84,95.0,-0.72,1.15
LCII,1992-12-16,1.4350154109903284,1.4541489498035327,1.415881872177124,1.415881872177124,54400,63.55371904444736,62.05055147524639,55.745824610919726,53.12124611574739,65.05339114163652,2.84,95.0,-0.8,1.14
LCII,1992-12-17,1.4541488333446222,1.5689500570297241,1.4158817587829218,1.5689500570297241,128400,68.44475437383942,64.73707836297983,57.70136300923661,54.389948695984614,65.78574189034154,2.89,100.0,-0.76,1.01
LCII,1992-12-18,1.5689500539730756,1.5689500539730756,1.4732823677552052,1.4924159049987793,306800,70.4739238259839,65.9598087390808,58.17223286803379,54.76775103581038,65.54292280990191,2.94,100.0,-0.82,0.96
LCII,1992-12-21,1.4732820642621893,1.4732820642621893,1.454148530960083,1.454148530960083,134800,71.08460170977298,66.21889041980033,58.402691450979646,54.88153779381941,65.612324728163,3.0,100.0,-0.89,0.93
LCII,1992-12-22,1.4732820642621893,1.4732820642621893,1.454148530960083,1.454148530960083,20000,71.08460170977298,66.05768637508274,58.402691450979646,54.88153779381941,65.612324728163,3.05,99.5,-0.96,0.93
LCII,1992-12-23,1.435015320777893,1.4541488583882651,1.435015320777893,1.435015320777893,18400,71.28073175491399,64.80013821073615,58.48203873868007,54.91748861794039,65.63463176822562,3.11,100.0,-1.02,0.92
LCII,1992-12-24,1.4350149976579767,1.454148530960083,1.4158814643558704,1.454148530960083,10800,70.43714862644919,63.50945268132639,58.03316032972111,54.862169423257065,64.28420478131042,3.17,96.0,-1.08,1.06
LCII,1992-12-28,1.415881872177124,1.4541489498035327,1.3776147945507151,1.415881872177124,40000,70.67260367246035,63.95027375463586,58.26514594680241,54.54985460943114,63.57222850947986,3.23,97.0,-1.14,1.03
LCII,1992-12-29,1.377614974975586,1.4158820576137967,1.3584814336564806,1.377614974975586,195200,69.577271807994,64.39848709902311,57.749445063279616,54.49880840900634,61.11742538919882,3.27,94.0,-1.2,1.09
LCII,1992-12-30,1.3584813434783725,1.396748423576355,1.3584813434783725,1.396748423576355,49200,69.59691298026384,64.36307665428332,57.75047969172499,54.347829785106306,61.12311166503561,3.33,94.0,-1.24,1.07
LCII,1992-12-31,1.415881872177124,1.415881872177124,1.3584812557375108,1.415881872177124,54400,69.60693215022552,63.813454534225144,57.75011597758778,54.35939639110586,60.43641419476662,3.38,93.0,-1.29,1.06
LCII,1993-01-04,1.3967483333639195,1.415881872177124,1.3967483333639195,1.415881872177124,68000,69.29713865480139,63.813454534225144,57.75011597758778,54.24748474137683,60.43641419476662,3.43,92.5,-1.32,1.06
LCII,1993-01-05,1.415881872177124,1.415881872177124,1.3967483333639195,1.415881872177124,37200,68.96599963282657,63.33656234327313,57.292264113502114,54.24748474137683,57.005313034824056,3.47,89.0,-1.36,1.22
LCII,1993-01-06,1.4350149976579767,1.4924155975642956,1.4158814643558704,1.454148530960083,32400,67.99763064380089,62.22092093413709,56.59063582988805,54.31358841985895,56.64800974276325,3.49,85.0,-1.39,1.26
LCII,1993-01-07,1.4924155975642956,1.4924155975642956,1.454148530960083,1.454148530960083,38400,66.70528588823412,62.22092093413709,56.59063582988805,54.30436596986825,56.56867327123175,3.51,84.5,-1.41,1.26
LCII,1993-01-08,1.454148530960083,1.454148530960083,1.3967479310537638,1.454148530960083,55200,66.7397904332337,61.82051452867694,56.59063582988805,54.059038497505405,56.4439461029288,3.54,84.0,-1.43,1.26
LCII,1993-01-11,1.4541490437233284,1.4541490437233284,1.396748423576355,1.396748423576355,6800,67.8602637720868,62.32084728662165,57.08004655138371,54.310420129876114,56.534408542905155,3.57,88.0,-1.45,1.19
LCII,1993-01-12,1.3967482455571494,1.435015320777893,1.3967482455571494,1.435015320777893,10000,68.04102383680063,61.482182393175435,57.159346529100304,54.37808632692551,56.25173360768439,3.6,88.0,-1.46,1.14
LCII,1993-01-13,1.4541488583882651,1.4541488583882651,1.3967482455571494,1.435015320777893,43600,68.04102383680063,60.342572715882014,57.159346529100304,54.25238093574454,55.95825001109046,3.64,87.5,-1.47,1.14
LCII,1993-01-14,1.415881872177124,1.4541489498035327,1.415881872177124,1.415881872177124,73200,67.16642041649501,60.479125701072356,57.24215357532294,54.2898185535113,55.6162794409653,3.65,88.0,-1.48,1.15
LCII,1993-01-15,1.4541486620903015,1.5880834072828294,1.4541486620903015,1.5306828022003174,742400,69.57807042839164,57.67833665861497,58.249818532612494,54.988079475273885,55.446750709712646,3.67,96.0,-1.47,0.91
LCII,1993-01-18,1.5689502049641437,1.5880837440490725,1.511549587709358,1.5880837440490723,300400,62.463572221092214,57.673276385623254,58.418683530178704,55.1186406250376,55.30069747589713,3.69,99.0,-1.45,0.83
LCII,1993-01-19,1.588083218125736,1.6263502836227417,1.5689496853772333,1.6263502836227417,415600,55.653595193595415,57.75870542280599,58.45712893361944,54.85229331296379,55.253244538205635,3.71,99.0,-1.42,0.8
LCII,1993-01-20,1.6454839518900668,1.702884554862976,1.5880833489171575,1.702884554862976,288000,53.775385763572835,58.01257618124984,58.74566707008623,54.626074606800465,55.18472294856521,3.73,100.0,-1.36,0.69
LCII,1993-01-21,1.7028847302513561,1.7028847302513561,1.6072170487765607,1.664617657661438,176400,54.12946142340507,57.60387048852008,58.531118446114824,54.41082854646109,55.24545766613682,3.76,99.0,-1.33,0.8
LCII,1993-01-22,1.6646173491197476,1.6646173491197476,1.6263502836227417,1.6263502836227417,102000,52.82664677100512,57.87537650768625,58.49249926349629,54.384722357308576,55.308267930322074,3.78,98.0,-1.31,0.81
LCII,1993-01-25,1.664617987566216,1.683751527653184,1.62635090739228,1.645484447479248,345200,52.81057624543094,57.31684893786786,58.22932001360911,54.34773240270775,55.014892880569136,3.79,90.0,-1.29,0.83
LCII,1993-01-26,1.6837514004808791,1.8559532482573327,1.645484323197223,1.7985526323318481,784400,58.158288613833456,59.738352248723494,59.597270430736394,55.206704507143236,55.58263303591829,3.82,100.0,-1.21,0.62
LCII,1993-01-27,1.8368190064722176,1.8750860691070554,1.7794184125199608,1.8750860691070557,318400,59.018770643359076,60.121983046785765,59.41945850994591,55.071982804161266,55.61174890382272,3.84,99.0,-1.08,0.66
LCII,1993-01-28,1.8368196487426758,1.8750867247581482,1.7985525727272034,1.8368196487426758,250800,57.973174573672125,60.1987594566743,58.78492212237154,54.70567197574724,55.41167176408335,3.85,98.0,-1.02,0.71
LCII,1993-01-29,1.83681956025743,1.8559530973434448,1.7985524860854003,1.8559530973434448,208800,57.609977217357745,60.17397391633309,58.76515388652628,54.6465457838553,55.4140536755245,3.86,97.0,-0.96,0.71
LCII,1993-02-01,1.855953186750412,1.855953186750412,1.7985525727272034,1.8368196487426758,118400,50.52461775724492,59.69228840864758,58.55369638015435,54.61886269312104,55.33903303123417,3.87,95.0,-0.93,0.74
LCII,1993-02-02,1.85595339975859,1.85595339975859,1.7985527791474996,1.8176863193511963,186000,48.003113022937065,59.781428063355094,58.20723955126616,54.519566173236946,55.22621932470315,3.87,84.0,-0.91,0.87
LCII,1993-02-03,1.8368197096155046,1.8368197096155046,1.7985526323318481,1.7985526323318481,44800,47.29829197779951,59.87047238088723,58.273845199385654,54.54825156223689,55.216884302336254,3.88,87.0,-0.91,0.87
LCII,1993-02-04,1.83681956025743,1.8559530973434448,1.7985524860854003,1.8559530973434448,79200,47.763464504163835,60.072725258701865,58.09664831903307,54.632841999536986,55.05612136229189,3.88,81.0,-0.89,0.84
LCII,1993-02-05,1.83681956025743,1.8559530973434448,1.8176860231714151,1.8559530973434448,303200,47.40122143822212,60.072725258701865,58.09664831903307,54.577469199172704,55.05612136229189,3.87,80.5,-0.87,0.84
LCII,1993-02-08,1.8559530973434448,1.8559530973434448,1.8176860231714151,1.8559530973434448,14000,47.44322929223772,59.549692280136235,58.113462080041764,54.577469199172704,54.972872398394216,3.87,81.0,-0.86,0.85
LCII,1993-02-09,1.85595339975859,1.85595339975859,1.7794192389438028,1.8176863193511963,152800,47.100257125278475,59.60864934997709,58.29401824256685,54.62095783877412,54.67888433872028,3.86,87.0,-0.87,0.83
LCII,1993-02-10,1.7794189453125,1.817686019405242,1.7794189453125,1.7794189453125,80000,46.72874056663515,58.80935152951835,58.38520074491084,54.66647446100057,54.73386157887323,3.85,87.0,-0.87,0.82
LCII,1993-02-11,1.7794190347194672,1.8368196487426758,1.7794190347194672,1.8368196487426758,228400,47.191922271943966,59.00688461843865,58.42941103633662,54.75361047293678,54.64304252221981,3.84,90.0,-0.87,0.8
LCII,1993-02-12,1.8559530973434448,1.8559530973434448,1.7985524860854003,1.8559530973434448,59600,47.17455130988427,58.988407496517624,58.144702375748466,54.75322612154013,54.601366524045844,3.83,78.0,-0.87,0.83
LCII,1993-02-16,1.8176863082619599,1.855953388435896,1.645484447479248,1.645484447479248,615200,60.258555563990726,64.40217962521074,61.628829766553004,56.60956798004171,55.914968537336364,3.87,100.0,-0.87,1.39
LCII,1993-02-17,1.6454843907129195,1.6837514695667084,1.6072173118591309,1.6072173118591309,111600,60.81191359673722,64.51851141790715,61.821110283627064,56.706261508802626,55.932035790881244,3.9,100.0,-0.86,1.35
LCII,1993-02-18,1.6072170487765607,1.683751193956397,1.6072170487765607,1.664617657661438,81200,61.130210817931264,64.23390564386354,61.87579891882975,56.81715080028825,55.94729112324946,3.91,100.0,-0.86,1.31
LCII,1993-02-19,1.6263502836227417,1.6837508818682503,1.6263502836227417,1.6263502836227417,12400,61.64859804212802,63.92960018091267,61.98374753145879,56.911960048441415,56.00931433914366,3.9,100.0,-0.85,1.29
LCII,1993-02-22,1.626350845802914,1.6837514638900757,1.626350845802914,1.6837514638900757,45600,62.28260085866892,64.14036102220255,61.12074075818271,56.72151593963013,56.09678564165825,3.9,96.0,-0.85,1.45
LCII,1993-02-23,1.6837514638900757,1.6837514638900757,1.6837514638900757,1.6837514638900757,400,60.82168791056755,63.899107744758965,60.39466079459843,56.29250349025688,56.051639816730805,3.9,95.0,-0.85,1.58
LCII,1993-02-24,1.683751527653184,1.683751527653184,1.62635090739228,1.645484447479248,53600,61.062470100313035,64.1547847575594,60.58598752292442,56.084240604442726,56.03681207526646,3.89,95.0,-0.86,1.54
LCII,1993-02-25,1.626350845802914,1.6837514638900757,1.626350845802914,1.6837514638900757,4000,61.27637091908375,64.23161839060367,60.61700530481039,56.12400644001288,56.06304982500192,3.87,95.0,-0.88,1.52
LCII,1993-02-26,1.6837511698404948,1.7602853139241537,1.6263505617777507,1.7220182418823242,89600,61.204977724789835,63.731809180951245,60.642729034861794,55.725649010917735,56.087701630811104,3.83,95.0,-0.92,1.5
