Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
LCII,1998-03-24,3.7884402275085454,3.8267073005136822,3.7501731545034085,3.788440227508545,30000,21.89508955802845,26.262423927082786,27.10870254336483,30.71020740199385,34.915856094954485,2.26,1.0,1.71,1.99
LCII,1998-03-25,3.8267062634837865,3.8267062634837865,3.750172138214111,3.7501721382141113,26400,21.223636533121713,26.347501992892347,27.160494116192414,30.710678446488043,34.91770525110901,2.28,2.0,1.89,1.96
LCII,1998-03-26,3.711906373500824,3.711906373500824,3.635372221469879,3.6736392974853516,107200,21.3986918566233,26.594600512357275,25.947813654449103,30.782895936740818,34.85859178533362,2.3,1.0,1.87,1.68
LCII,1998-03-27,3.635371935487998,3.7884402275085454,3.635371935487998,3.788440227508545,81400,23.45184531119577,26.081865134320903,26.374597500411635,30.51393293086492,34.63227999798105,2.33,2.0,2.03,1.46
LCII,1998-03-30,3.7693069875240326,3.788440525531769,3.5971051454544067,3.6736392974853516,63600,24.41180030669495,26.74214225267924,26.831546313395084,30.726786798212768,33.010295585841085,2.36,3.0,1.74,1.32
LCII,1998-03-31,3.7119064589439352,3.9032418434255813,3.673639382047606,3.884108304977417,142600,29.512399414144262,29.088806099707952,28.071743261717057,31.329964385362864,33.007433298969616,2.36,7.0,0.11,1.44
LCII,1998-04-01,3.864974276224772,4.0563096364339195,3.864974276224772,4.01804256439209,113800,29.512399414144262,29.821836735806716,26.951995885889858,31.57489975666239,32.690283776163234,2.37,4.0,0.12,0.91
LCII,1998-04-02,4.0563098236366555,4.132843971252441,4.018042749828762,4.132843971252441,14600,30.51431583404134,30.33451174342201,27.252351967114347,31.695684039951495,32.787937632672325,2.37,8.0,0.39,0.78
LCII,1998-04-03,4.1328435600350755,4.209377700035725,4.0945764900347505,4.1711106300354,27400,30.02665469887172,30.377719827736826,26.90870516647927,31.65502949421307,32.78191078430999,2.37,4.0,0.43,0.87
LCII,1998-04-06,4.209377700035725,4.209377700035725,4.0945764900347505,4.1711106300354,34000,29.970051509040278,30.350438397821794,26.90319133302453,31.606436134409666,32.76546591629334,2.38,4.0,0.43,0.88
LCII,1998-04-07,4.171111667857451,4.2476458269007065,4.171111667857451,4.228512287139893,44200,29.960826611500796,30.40450037003875,26.53784425965125,30.86231298321999,32.790780241503604,2.38,3.0,0.97,1.01
LCII,1998-04-08,4.285913467407227,4.36244763646807,4.285913467407227,4.285913467407227,30600,29.449673464272657,28.476904360255322,26.605883927852187,29.631242660725267,32.37760306436208,2.38,4.0,1.7,0.96
LCII,1998-04-09,4.2476463828768045,4.285913467407227,4.2476463828768045,4.285913467407227,9600,29.384572937327086,27.341006254129063,26.60050734147995,29.612020399447893,32.37760306436208,2.37,4.0,1.99,0.97
LCII,1998-04-13,4.247644933349883,4.305045540557314,4.247644933349883,4.266778469085693,12800,29.240684499075904,27.11336042353778,26.334268668017337,29.54076049259774,32.30685930605421,2.37,2.0,1.87,1.11
LCII,1998-04-14,4.228512840611594,4.285913467407227,4.171112213815961,4.285913467407227,15200,29.0149230793486,26.753371681819342,26.338705417603308,29.526938796051017,32.30895688017217,2.37,3.0,1.75,1.1
LCII,1998-04-15,4.285913467407227,4.285913467407227,4.2476463828768045,4.285913467407227,9800,29.0149230793486,26.32965833780935,26.110096253805054,29.526938796051017,31.816147793483413,2.36,2.0,1.62,1.2
LCII,1998-04-16,4.305047009672437,4.324180551937648,4.266779925142016,4.285913467407227,22200,28.954908713379346,26.22670700631362,26.072659312679907,29.526938796051017,31.799331371398026,2.36,2.0,1.44,1.23
LCII,1998-04-17,4.285911972458298,4.285911972458298,4.209377830092971,4.247644901275635,2400,29.1418071830637,26.30690488032309,26.084751714894,29.546003466425407,31.618219128446494,2.35,3.0,1.18,1.24
LCII,1998-04-20,4.209379298346383,4.285913467407227,4.209379298346383,4.285913467407227,16800,28.973495741419086,26.350561876038853,26.050553655708626,29.560518779285296,31.451624289992402,2.34,2.0,0.99,1.25
LCII,1998-04-21,4.324179357495801,4.47724765333636,4.324179357495801,4.438980579376221,36800,30.318789301044642,26.846660201625305,26.507512803416123,29.84603612951975,31.546617610898103,2.32,9.0,1.27,1.1
LCII,1998-04-22,4.419845654729098,4.55378037153907,4.400712123756245,4.458112716674805,15000,30.021242861583353,26.844202851962468,26.49002356648666,29.346421866542798,31.54798666732323,2.29,9.0,1.39,1.11
LCII,1998-04-23,4.458113087778505,4.458113087778505,4.400712490081787,4.400712490081787,9800,29.515771235026488,26.903885069904316,26.424774224381526,29.389386336388718,31.55395662654683,2.26,9.0,1.19,1.17
LCII,1998-04-24,4.400712490081787,4.400712490081787,4.400712490081787,4.400712490081787,0,29.515771235026488,26.6748225429775,26.3898488998353,29.299885623861403,31.47788438711516,2.23,9.0,0.98,1.2
LCII,1998-04-27,4.36244763646807,4.36244763646807,4.209379298346383,4.285913467407227,9400,30.54073604516575,26.92892853211568,26.75154895456139,29.4727179717477,31.580657541541267,2.2,16.0,0.73,1.08
LCII,1998-04-28,4.2476463828768045,4.305047009672437,4.2476463828768045,4.285913467407227,2000,30.322519315105147,26.66991146740677,26.696077722544487,29.420486020759935,31.556997042019507,2.18,16.0,0.51,1.1
LCII,1998-04-29,4.305045161627035,4.362445763782063,4.305045161627035,4.324178695678711,2600,30.307050978006462,25.83759500193368,26.560104584057363,29.4329543124355,31.542336772154762,2.15,14.0,0.31,1.18
LCII,1998-04-30,4.362446956145458,4.477248191833496,4.362446956145458,4.477248191833496,13600,31.6463653762463,26.627303878480003,27.09783316153019,29.71175652073366,31.72215570518403,2.11,23.0,0.26,0.98
LCII,1998-05-01,4.438981113270817,4.515515270396175,4.438981113270817,4.477248191833496,14600,31.55587468653583,26.630294842294422,27.065098410259314,29.70776205372654,31.72215570518403,2.07,23.0,0.19,1.01
LCII,1998-05-04,4.458112932149336,4.572914123535156,4.458112932149336,4.572914123535156,9000,31.060151738726333,26.88429270596223,27.130465965973045,29.781279549281102,31.78468071921559,2.02,26.0,0.26,0.95
LCII,1998-05-05,4.592047655432793,4.592047655432793,4.572914123535156,4.572914123535156,75000,30.943434126714216,26.889497790187068,27.112090509161508,29.75519838128801,31.768512487475753,1.97,26.0,0.24,0.95
LCII,1998-05-06,4.611182659864426,4.611182659864426,4.572915583848953,4.5920491218566895,19200,30.577216344631896,26.887474287513385,27.083728768149346,29.749901600359934,31.698199751718587,1.95,24.0,0.21,0.97
LCII,1998-05-07,4.5920491218566895,4.5920491218566895,4.553782045841217,4.5920491218566895,10800,30.238985024724695,26.665445584727127,27.024480524080808,29.561769310925563,31.629265830822135,1.96,23.0,0.13,1.0
LCII,1998-05-08,4.592047655432793,4.592047655432793,4.572914123535156,4.572914123535156,10200,29.3068760200615,26.586431056994225,26.97809313093689,29.44261529285856,31.527547333641582,1.97,23.0,0.01,1.02
LCII,1998-05-11,4.611182659864426,4.611182659864426,4.572915583848953,4.5920491218566895,8200,28.457244839645746,26.58359054657189,26.916184713942908,29.42767743212218,31.526215261909986,1.98,22.0,-0.09,1.04
LCII,1998-05-12,4.572915583848953,4.611182659864426,4.572915583848953,4.5920491218566895,14400,26.27732455138574,26.186367500400344,26.8505359107513,29.230406181557722,31.327016065332398,1.98,20.0,-0.2,1.06
LCII,1998-05-13,4.55378059163752,4.572914123535156,4.515513527842247,4.572914123535156,11400,22.12105132398526,26.222250570637488,26.7988229698577,28.947773829676677,31.289168830556324,1.99,19.0,-0.31,1.09
LCII,1998-05-14,4.5729156427146975,4.630316257476807,4.5729156427146975,4.630316257476807,8000,20.540871411451285,25.491517226765847,26.819366016890445,28.951782869336746,31.296665372291553,2.0,20.0,-0.39,1.07
LCII,1998-05-15,4.630316257476807,4.630316257476807,4.592049180968734,4.630316257476807,9800,19.334264957308562,25.45250458871634,26.750536608184806,28.867224980786204,31.222581746279275,2.0,18.0,-0.47,1.11
LCII,1998-05-18,4.630314719228066,4.630314719228066,4.55378059163752,4.572914123535156,35000,19.821051558787538,25.252903889362432,26.848678398035947,28.719472329806468,31.24827102037556,2.01,23.0,-0.58,1.06
LCII,1998-05-19,4.572914123535156,4.572914123535156,4.572914123535156,4.572914123535156,400,19.821051558787538,25.21403680417183,26.818402775835565,28.719472329806468,31.204388838188773,2.01,21.0,-0.68,1.09
LCII,1998-05-20,4.553782045841217,4.5920491218566895,4.553782045841217,4.5920491218566895,14600,19.56916681855931,25.089585776598934,26.7511077232786,28.64245811053921,31.184710542672526,2.02,19.0,-0.77,1.11
LCII,1998-05-21,4.630316197872162,4.630316197872162,4.553782045841217,4.5920491218566895,10200,19.31501567018926,24.691682863021025,26.7511077232786,28.618386361983212,30.91589943748877,2.03,19.5,-0.85,1.11
LCII,1998-05-22,4.553782045841217,4.5920491218566895,4.553782045841217,4.5920491218566895,17800,19.31501567018926,24.653246093342744,26.721125401047992,28.524264960837552,30.749766614487918,2.04,18.0,-0.93,1.14
LCII,1998-05-26,4.630316197872162,4.630316197872162,4.5920491218566895,4.5920491218566895,9000,19.221954834049768,24.53312356162173,26.03004400985008,28.505434035226436,30.749766614487918,2.05,2.0,-1.01,1.35
LCII,1998-05-27,4.553780555725098,4.630314682712074,4.515513492231609,4.553780555725098,33000,19.463238367998628,24.50623450385388,26.015660652819108,28.500161178614974,30.748772305011208,2.06,2.0,-1.09,1.35
LCII,1998-05-28,4.515515270396175,4.515515270396175,4.477248191833496,4.477248191833496,2600,20.221306859011566,24.82383643700577,26.11896146182341,28.23929090384207,30.78523555295007,2.07,8.0,-1.15,1.31
LCII,1998-05-29,4.4772477756112306,4.515514850616455,4.4772477756112306,4.515514850616455,4000,20.318270074400804,24.809573706248727,26.07786484900564,28.23225796880644,30.78031485416638,2.08,6.0,-1.21,1.32
LCII,1998-06-01,4.515514850616455,4.515514850616455,4.515514850616455,4.515514850616455,4000,20.07230348839807,24.809573706248727,26.073660167239492,28.139922805211175,30.638367543474367,2.08,6.0,-1.27,1.32
LCII,1998-06-02,4.553782045841217,4.5920491218566895,4.553782045841217,4.5920491218566895,1200,20.43278905975681,24.86169011972245,26.18359652556665,28.179286328630266,30.681037018273944,2.09,11.0,-1.31,1.24
LCII,1998-06-03,4.5537821044606615,4.630316257476807,4.515515027952588,4.630316257476807,32400,18.030801925935844,24.838282848349387,26.18121758697655,28.18571667688691,30.671804922835218,2.09,11.0,-1.35,1.24
LCII,1998-06-04,4.592049000626903,4.592049000626903,4.515514850616455,4.515514850616455,10600,19.569326041613714,25.362565352984312,26.496593864760932,28.30601006038001,30.77757422016533,2.09,19.0,-1.39,1.13
LCII,1998-06-05,4.5729140511041955,4.5729140511041955,4.534646987915039,4.534646987915039,22600,19.177833015775867,24.74933326182666,25.13528382153764,28.212422505146478,30.68584068356759,2.1,1.0,-1.44,0.79
LCII,1998-06-08,4.496381190316431,4.496381190316431,4.438980579376221,4.438980579376221,29400,20.240629440419266,25.210851868774792,24.629570959614995,28.312686478638575,30.561923588969997,2.1,1.0,-1.46,0.85
LCII,1998-06-09,4.438979185701951,4.458112716674805,4.400712123756245,4.458112716674805,12200,18.60911379276088,25.10140493343177,24.458433411846144,28.232374528365682,30.530231862136198,2.11,1.0,-1.49,0.96
LCII,1998-06-10,4.458112861536725,4.534646987915039,4.458112861536725,4.534646987915039,1600,19.150791562710058,25.163156174603053,24.346897265285996,28.219452766189253,30.541705656251622,2.12,1.0,-1.51,0.95
LCII,1998-06-11,4.515515270396175,4.515515270396175,4.477248191833496,4.477248191833496,3400,19.48593221884259,25.3079389908837,24.17146872547932,28.172959317204576,29.843118931950976,2.13,1.0,-1.53,1.08
LCII,1998-06-12,4.458114116356291,4.458114116356291,4.438980579376221,4.438980579376221,18000,16.859510679704343,25.39968443579097,24.157947101497776,28.007002162892764,29.679032901881396,2.14,1.0,-1.54,1.09
LCII,1998-06-15,4.400713505416081,4.458114116356291,4.400713505416081,4.438980579376221,21200,16.859510679704343,25.36320445740389,24.15201196444849,27.98764014821694,29.516841028031145,2.14,1.0,-1.55,1.1
LCII,1998-06-16,4.438981113270817,4.515515270396175,4.438981113270817,4.477248191833496,10000,15.834235467733832,24.986042105177965,24.178801300850694,27.82861670104124,29.50561037748419,2.15,4.0,-1.56,1.07
LCII,1998-06-17,4.515513456320461,4.534646987915039,4.515513456320461,4.534646987915039,2400,16.306873050910177,25.022201769021734,24.0045989374584,27.684334263503636,29.250188610393607,2.16,1.0,-1.56,1.1
LCII,1998-06-18,4.572913007533297,4.572913007533297,4.4963788986206055,4.4963788986206055,2000,16.41830459552217,24.989627094959395,24.057494950103408,27.681666426748315,29.249482535959636,2.17,2.0,-1.56,1.08
LCII,1998-06-19,4.477246247647658,4.477246247647658,4.458112716674805,4.458112716674805,2600,16.572700161810427,24.95607022650436,24.01591452414037,27.61257547587847,29.200357374591256,2.18,2.0,-1.55,1.14
LCII,1998-06-22,4.438980579376221,4.438980579376221,4.438980579376221,4.438980579376221,10000,16.574831092531973,24.519989481709526,23.891858418844112,27.6181868326788,29.142577569120952,2.18,1.0,-1.54,1.19
LCII,1998-06-23,4.438980700606006,4.515514850616455,4.438980700606006,4.515514850616455,13000,17.330438144247328,24.017068486496157,23.763363003233444,27.503028029052164,29.151151994343767,2.19,1.0,-1.53,1.19
LCII,1998-06-24,4.477248191833496,4.477248191833496,4.477248191833496,4.477248191833496,400,17.48140695297572,23.09876012956615,23.635914807926138,27.503582602183858,29.161996988222246,2.19,1.0,-1.52,1.31
LCII,1998-06-25,4.515515270396175,4.515515270396175,4.477248191833496,4.477248191833496,4400,17.454121651825037,20.35854917296763,23.073143674058635,27.503582602183858,29.05317614724885,2.2,1.0,-1.51,1.43
LCII,1998-06-26,4.477248191833496,4.477248191833496,4.477248191833496,4.477248191833496,0,17.004279074283158,19.27233092397388,23.035720906644354,27.503582602183858,28.97879786733061,2.21,1.0,-1.49,1.48
LCII,1998-06-29,4.515514850616455,4.515514850616455,4.515514850616455,4.515514850616455,2200,17.2304102576834,18.53035478825315,23.054656684001472,27.173192812487716,28.974043574196507,2.22,2.0,-1.47,1.46
LCII,1998-06-30,4.572914123535156,4.572914123535156,4.572914123535156,4.572914123535156,9000,17.293211415781613,18.60435132543403,23.116582924148535,27.185821598030252,28.852357689785542,2.23,4.0,-1.45,1.39
LCII,1998-07-01,4.5920491218566895,4.5920491218566895,4.5920491218566895,4.5920491218566895,200,17.335507437143523,18.60933798769153,23.11395206096219,26.998379301423693,28.854494458703073,2.23,4.0,-1.43,1.39
LCII,1998-07-02,4.553781925621679,4.553781925621679,4.515514850616455,4.515514850616455,1400,17.966176293418403,18.812337603906748,23.29843450917231,27.05616368100065,28.888387957248966,2.23,6.0,-1.4,1.33
LCII,1998-07-06,4.477248191833496,4.515515270396175,4.477248191833496,4.477248191833496,3600,18.111846769177202,18.733511519439713,23.16981632765802,27.07639986575055,28.883648670317314,2.23,6.0,-1.35,1.46
LCII,1998-07-07,4.47724765333636,4.47724765333636,4.438980579376221,4.438980579376221,7800,18.24744807432971,18.83010576932578,23.12536802098612,26.896423749934183,28.89287481560798,2.22,6.0,-1.31,1.55
LCII,1998-07-08,4.438980579376221,4.438980579376221,4.438980579376221,4.438980579376221,800,18.24744807432971,18.801060883179098,23.12536802098612,26.510977110851236,28.87319193131036,2.21,6.5,-1.26,1.55
LCII,1998-07-09,4.438980579376221,4.438980579376221,4.438980579376221,4.438980579376221,1200,18.119724738424026,18.78463491733934,22.884728638302736,26.271720230150823,28.857754156291243,2.21,1.0,-1.19,1.65
LCII,1998-07-10,4.438980579376221,4.47724765333636,4.438980579376221,4.438980579376221,6600,17.465286380024594,18.78463491733934,22.87863355912198,26.17603463591052,28.475538801420992,2.21,1.0,-1.13,1.67
LCII,1998-07-13,4.477248191833496,4.477248191833496,4.477248191833496,4.477248191833496,200,17.468505688653085,18.85545895181739,22.307179905794452,26.141645866978713,28.4797724279207,2.2,1.0,-1.08,1.93
LCII,1998-07-14,4.438980579376221,4.438980579376221,4.438980579376221,4.438980579376221,3200,17.63277718560223,18.847162131665677,22.31839729469255,25.99755548509285,28.42416512576804,2.2,2.0,-1.03,1.97
LCII,1998-07-15,4.438980579376221,4.438980579376221,4.438980579376221,4.438980579376221,400,16.848906612388273,18.769256651337024,22.08864354402788,25.989078698370953,28.418132787806982,2.2,1.0,-0.96,2.08
LCII,1998-07-16,4.400713186006288,4.400713186006288,4.1711107589103085,4.247644901275635,40800,20.69706696498113,19.547407015142255,23.206060884862328,25.820499152934033,28.730180795172483,2.18,14.0,-0.89,2.16
LCII,1998-07-17,4.209377861878263,4.266778469085693,4.171110790406642,4.266778469085693,28600,19.687712468417413,19.549577462031117,23.153373874457085,25.74984061030018,28.688394712049025,2.16,13.0,-0.81,2.18
LCII,1998-07-20,4.228511365684303,4.285911972458298,4.228511365684303,4.247644901275635,12600,19.61439558862412,19.399831793633297,22.865441405309557,25.757516865541184,28.653999873982432,2.14,4.0,-0.74,2.42
LCII,1998-07-21,4.209378719329834,4.209378719329834,4.132844560796564,4.209378719329834,7600,18.882421997072317,19.476574882201113,22.900861744873033,24.943803894514836,28.052000323154903,2.12,7.0,-0.68,2.4
LCII,1998-07-22,4.171111667857451,4.228512287139893,4.171111667857451,4.228512287139893,9000,18.88909176450382,18.75234014308633,22.85167329958901,24.941577558145603,27.057339898115924,2.1,4.0,-0.6,2.42
LCII,1998-07-23,4.190243579066077,4.190243579066077,4.113709449768066,4.113709449768066,4200,19.44383305998674,19.568911233407142,23.229234904705052,25.15879812057773,27.18206807514542,2.07,19.0,-0.55,2.24
LCII,1998-07-24,4.113709449768066,4.113709449768066,4.037175320470056,4.113709449768066,67600,19.25307935307824,19.467732427328105,23.229234904705052,25.06988324291633,27.12203734044375,2.04,19.5,-0.49,2.24
LCII,1998-07-27,4.113711021163247,4.209378719329834,4.0563104022632945,4.209378719329834,13400,20.56229755469985,18.68006791657726,23.458145026344376,24.203079146560118,27.206697215977886,2.01,22.0,-0.4,2.07
LCII,1998-07-28,4.171110118039742,4.171110118039742,4.132843052736625,4.151976585388184,3200,20.842743853632168,18.858873254557178,23.56822518019233,24.236712353696095,27.240960737917437,1.98,23.0,-0.33,2.0
LCII,1998-07-29,4.1328435600350755,4.1711106300354,4.1328435600350755,4.1711106300354,2200,20.694558036359552,18.316576980916686,23.52029171234447,24.020343002996082,27.245054123419486,1.94,23.0,-0.24,2.02
LCII,1998-07-30,4.209379298346383,4.285913467407227,4.171112213815961,4.285913467407227,16800,21.98944254628351,19.235758465618527,23.876687901590778,24.214673017375183,27.381082579600374,1.91,27.0,-0.11,1.79
LCII,1998-07-31,4.285913467407227,4.285913467407227,4.2476463828768045,4.285913467407227,14000,21.905616189806175,19.20603838375509,23.814521188758185,23.93750580393367,27.377430836181894,1.88,27.0,0.04,1.82
LCII,1998-08-03,4.285912630850809,4.3624467849731445,4.247645553789641,4.3624467849731445,36400,22.494973900006297,19.589990441098145,23.53448553848691,24.020057301549688,27.430968212824915,1.84,24.0,0.19,1.95
LCII,1998-08-04,4.324179043640962,4.362446114823625,4.209377830092971,4.247644901275635,20600,23.70564618590098,20.282925759902174,23.938270286727256,24.23577667630582,27.177494468414665,1.8,31.0,0.32,1.77
LCII,1998-08-05,4.209378118868227,4.209378118868227,4.132843971252441,4.132843971252441,13000,24.180716905704138,20.944915552569036,24.295710031979894,24.28316678115271,27.316722564593004,1.77,39.0,0.42,1.62
LCII,1998-08-06,4.1711106626954795,4.285911873595356,4.1711106626954795,4.190244197845459,137400,24.59565820202945,21.183700670984404,24.330886266846555,24.334091271210134,27.285021230827038,1.74,40.0,0.57,1.58
LCII,1998-08-07,4.209377700035725,4.209377700035725,4.1711106300354,4.1711106300354,5800,24.595718666905793,21.18600208551301,24.301600226255232,24.21383406606127,27.289139714984827,1.71,40.0,0.7,1.61
LCII,1998-08-10,4.132843845295456,4.132843845295456,4.056309700012207,4.056309700012207,30000,25.66954681535386,21.656861885933004,24.718422545073423,24.420826007499617,27.394736003878872,1.68,45.0,0.77,1.44
LCII,1998-08-11,4.018041296647145,4.018041296647145,3.979774236679077,3.979774236679077,12000,25.810821782342934,21.924184085646154,24.895577950485947,24.501542664852828,27.45731295820868,1.66,46.0,0.79,1.35
LCII,1998-08-12,3.979775363959155,3.979775363959155,3.9415082931518555,3.9415082931518555,10400,25.351439181968228,21.877180593037842,24.742321782086936,24.49866978923676,27.47430627650722,1.63,46.0,0.8,1.43
LCII,1998-08-13,3.903241222344556,3.9415082931518555,3.903241222344556,3.9415082931518555,1600,25.249464259486874,21.877180593037842,24.72813278856987,24.434328737646517,27.47001799041973,1.62,46.0,0.81,1.43
LCII,1998-08-14,3.903241510391235,3.903241510391235,3.826707363128662,3.826707363128662,27200,26.02222595610137,22.521942156229443,25.12660329647479,24.679243822749058,27.611714350254594,1.61,49.0,0.78,1.3
LCII,1998-08-17,3.7693064212799072,3.7884399564133076,3.7501728861465065,3.7693064212799072,6600,26.158248592294637,22.647484351465497,25.190395042206763,24.629417777030113,27.635805067752134,1.59,51.0,0.76,1.27
LCII,1998-08-18,3.7501732688589193,3.7884403430309495,3.7119061946868896,3.7119061946868896,9400,26.29523718214102,22.770272822613805,25.09397582150022,24.66593446748692,27.673531718076255,1.59,49.0,0.67,1.31
LCII,1998-08-19,3.7119060814982716,3.8075737640111136,3.7119060814982716,3.788440227508545,6800,27.341840253956423,23.284370220582584,24.824073936172454,24.78709486985233,27.5958799889492,1.59,48.0,0.67,1.38
LCII,1998-08-20,3.7501732158660888,3.826707363128662,3.7501732158660888,3.826707363128662,5000,27.663832173183287,23.415553242587496,24.377837465731115,24.789462179123117,27.512132988196324,1.58,43.0,0.39,1.52
LCII,1998-08-21,3.7884402275085454,3.7884402275085454,3.7884402275085454,3.788440227508545,1800,27.661001370185733,23.281046337209123,22.76210359400011,24.706504324849824,27.51262769650498,1.57,4.0,0.46,0.66
LCII,1998-08-24,3.826707017187979,3.9032411575317383,3.826707017187979,3.9032411575317383,6800,29.229871550449143,24.119077227952662,22.61609322569307,24.96143123561074,27.537030168277653,1.57,4.0,0.43,0.62
LCII,1998-08-25,3.903240116742941,3.979774236679077,3.884106586758907,3.979774236679077,21400,30.012202205916644,24.527420729192613,22.37712955887962,25.041456590550155,27.398466531365855,1.58,4.0,0.35,0.64
LCII,1998-08-26,3.979774002981658,3.979774002981658,3.8649728298187256,3.8649728298187256,5800,30.889858994971277,24.82592076597597,22.787399685207298,25.22197088808724,27.537576185604546,1.58,7.0,0.24,0.53
LCII,1998-08-27,3.826707363128662,3.826707363128662,3.7884402894973754,3.826707363128662,2800,28.602219089395923,24.756772340665353,22.833621706701894,25.242647968048487,27.48484801621698,1.58,8.0,0.14,0.5
LCII,1998-08-28,3.8649733261186245,3.8649733261186245,3.750172138214111,3.7501721382141113,5200,28.89812116732652,24.591114712266453,22.917910567620588,25.326556060471013,27.40490193990603,1.58,14.0,0.07,0.45
LCII,1998-08-31,3.71190679951718,3.71190679951718,3.6353726387023926,3.6353726387023926,29600,29.923352838911217,25.199563964201634,23.28040506549926,25.563659982523085,27.577168258582702,1.58,27.0,0.11,0.39
LCII,1998-09-01,3.597104206600705,3.597104206600705,3.482303008517704,3.539703607559204,16400,30.550061922756534,25.38254774735008,23.614928662461175,25.728147890351682,27.63430533463685,1.57,33.0,0.26,0.28
LCII,1998-09-02,3.5779716074466705,3.6736392974853516,3.5779716074466705,3.6736392974853516,20800,32.879018934133136,26.68736632696523,24.410614477856058,26.08518665115018,27.876907919503918,1.56,52.0,0.14,0.29
LCII,1998-09-03,3.6353713119585893,3.6927719116210938,3.6353713119585893,3.6927719116210938,72400,32.26610593868228,26.412765297648306,24.415364477084196,26.06672166205103,27.820918117099776,1.56,53.0,-0.0,0.29
LCII,1998-09-04,3.6545057594776154,3.6736392974853516,3.6545057594776154,3.6736392974853516,25400,32.25088792476165,26.34427878457874,24.421222150152104,26.046509248769222,27.807644070938025,1.55,54.0,-0.13,0.28
LCII,1998-09-08,3.635372341947353,3.673639419231009,3.5971052646636963,3.5971052646636963,15200,31.59464458772165,26.574103458677083,24.615313409635732,26.134896114884754,27.86963219968866,1.54,56.0,-0.21,0.21
LCII,1998-09-09,3.635372221469879,3.6736392974853516,3.635372221469879,3.6736392974853516,14400,32.38093479840304,27.038910930908223,24.851499133694173,26.229726887736003,27.694366134471178,1.54,62.0,-0.33,0.13
LCII,1998-09-10,3.6736392974853516,3.6736392974853516,3.635372221469879,3.6736392974853516,21000,32.30118341327595,26.936784926120303,24.79649124335735,26.229726887736003,27.680588232443476,1.53,61.0,-0.45,0.16
LCII,1998-09-11,3.6927719116210938,3.6927719116210938,3.6353713119585893,3.6927719116210938,18000,31.049973301161227,26.788927482463215,24.117107743736806,26.208956684413476,27.625702387488598,1.52,43.0,-0.58,0.18
LCII,1998-09-14,3.673639620267428,3.7310402393341064,3.673639620267428,3.7310402393341064,5800,31.335692996326404,26.913937468731536,24.174851736861793,26.21075687523595,27.63108704484513,1.51,47.0,-0.69,0.15
LCII,1998-09-15,3.826705772097748,3.9032398875397027,3.826705772097748,3.8649728298187256,13800,32.80247687757115,28.01138453697799,24.81105048522591,26.541386849366617,27.855132121997904,1.5,64.0,-0.79,0.16
LCII,1998-09-16,3.826705772097748,3.9032398875397027,3.826705772097748,3.8649728298187256,11600,32.106807042747,28.012652075565303,24.81105048522591,26.514786679957215,27.81766329802281,1.49,64.5,-0.88,0.16
LCII,1998-09-17,3.826707363128662,3.8649744367599483,3.826707363128662,3.826707363128662,29400,31.350886182772044,27.759748021058893,24.522306829593674,26.120941826558475,27.77058077753567,1.47,58.0,-0.96,0.24
LCII,1998-09-18,3.8267073005136822,3.8267073005136822,3.7884402275085454,3.788440227508545,2400,31.029757687874476,27.775164423851294,24.562351701530186,26.122485697168624,27.77090513234009,1.46,59.0,-1.04,0.22
LCII,1998-09-21,3.7693064212799072,3.7693064212799072,3.7693064212799072,3.7693064212799072,3800,31.03173631868187,27.772869350760075,24.515806694693325,26.103622979373004,27.708684567500434,1.44,58.0,-1.12,0.24
LCII,1998-09-22,3.807572732166368,3.8267062634837865,3.750172138214111,3.7501721382141113,24400,30.156555598146745,27.770001448033305,23.826226907859663,26.08423320439671,27.64796738220936,1.42,37.0,-1.19,0.28
LCII,1998-09-23,3.711906373500824,3.711906373500824,3.6736392974853516,3.6736392974853516,5000,30.234251341270017,27.897753240647873,24.011299551954497,26.189502123402068,27.662560295737816,1.4,42.0,-1.25,0.2
