Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
LCII,2000-10-03,1.9133535085939894,1.9516205787658691,1.9133535085939894,1.9516205787658691,1000,46.00385413897901,34.2698650438648,35.45254166853808,33.81659586572264,32.04973198418694,1.96,67.0,0.31,8.1
LCII,2000-10-04,1.9516207551956175,1.9516207551956175,1.913353681564331,1.913353681564331,7400,46.179850495296144,34.42289970008644,35.55386525668116,33.77757633632167,32.0665667345952,1.92,71.0,0.33,7.99
LCII,2000-10-05,1.913353681564331,1.913353681564331,1.913353681564331,1.913353681564331,6400,46.179850495296144,34.42093837438821,35.11968425397205,33.56791166665674,32.05615935272896,1.88,62.0,0.28,8.52
LCII,2000-10-06,1.9516205787658691,1.9516205787658691,1.9516205787658691,1.9516205787658691,2000,46.73869814690797,34.749994091825656,35.29083113962103,33.61599723758148,32.127059961718366,1.85,63.0,0.13,8.29
LCII,2000-10-09,1.9516205787658691,1.9516205787658691,1.9516205787658691,1.9516205787658691,0,46.73869814690797,34.749994091825656,35.29083113962103,33.566020410071864,32.127059961718366,1.81,62.5,-0.0,8.29
LCII,2000-10-10,1.9516205787658691,1.9516205787658691,1.9516205787658691,1.9516205787658691,10200,45.90017650020867,34.525726916018854,35.29083113962103,33.55067325818253,31.959907821904647,1.76,62.0,-0.14,8.29
LCII,2000-10-11,1.9516205787658691,1.9516205787658691,1.9516205787658691,1.9516205787658691,0,45.48032874414764,34.30083322194773,35.29083113962103,33.55067325818253,31.935064053974845,1.72,61.5,-0.26,8.29
LCII,2000-10-12,1.913353681564331,1.913353681564331,1.913353681564331,1.913353681564331,3000,45.249587194008015,34.444101356153034,35.40276453620091,33.59905618428971,31.962725291388907,1.67,64.0,-0.35,8.17
LCII,2000-10-13,1.913353681564331,1.913353681564331,1.913353681564331,1.913353681564331,4200,45.24073612429129,34.444101356153034,35.33183767006162,33.59905618428971,31.89775727722922,1.62,63.0,-0.44,8.24
LCII,2000-10-16,1.9133531317418933,1.9133531317418933,1.8750860691070554,1.8750860691070557,600,45.01027658496006,34.59233770004568,35.095955815467114,33.662037800328775,31.925763417844895,1.57,53.0,-0.49,8.49
LCII,2000-10-17,1.913353681564331,1.913353681564331,1.913353681564331,1.913353681564331,1000,45.42263678077224,34.949310188526475,35.146029599379666,33.74156132615085,31.997681332574295,1.52,56.0,-0.59,8.43
LCII,2000-10-18,1.8750866079330444,1.913353681564331,1.8368195343017577,1.913353681564331,7000,45.42263678077224,34.949310188526475,34.239797758912395,33.74156132615085,31.98634212928163,1.48,42.0,-0.66,9.33
LCII,2000-10-19,1.9133531317418933,1.9133531317418933,1.8750860691070554,1.8750860691070557,11000,45.65345173460334,35.02448456990526,34.27259263150073,33.807813671887786,31.500617332431425,1.45,42.0,-0.69,9.29
LCII,2000-10-20,1.8750860691070554,1.8750860691070554,1.8750860691070554,1.8750860691070557,120800,45.65345173460334,35.02448456990526,34.27259263150073,33.807813671887786,31.476119262102532,1.41,41.5,-0.73,9.29
LCII,2000-10-23,1.8368197096155046,1.8368197096155046,1.760285555048192,1.7985526323318481,3400,46.3872883921862,35.781252674073095,29.928435344938787,34.10188680214239,31.71992205060687,1.47,1.0,-0.72,5.73
LCII,2000-10-24,1.8368196487426758,1.8368196487426758,1.8368196487426758,1.8368196487426758,1000,47.03764929080949,36.07614584126944,30.090105765582415,34.21076146672784,31.763253173355732,1.52,2.0,-0.78,5.62
LCII,2000-10-25,1.8176861709736765,1.8176861709736765,1.7985526323318481,1.7985526323318481,2800,47.21031017210462,36.224196153475106,30.231240591317786,34.278488492391126,31.81825236946973,1.57,3.0,-0.81,5.44
LCII,2000-10-26,1.7602853775024414,1.7602853775024414,1.7602853775024414,1.7602853775024414,6000,41.789380331518636,36.31298049988258,30.327487362632077,34.35193171226354,31.87938977163403,1.61,4.0,-0.8,5.29
LCII,2000-10-27,1.7602853775024414,1.7602853775024414,1.7602853775024414,1.7602853775024414,800,41.819192959066605,36.24556020751786,30.327487362632077,34.35193171226354,31.87938977163403,1.65,4.5,-0.82,5.29
LCII,2000-10-30,1.7794189453125,1.7794189453125,1.7794189453125,1.7794189453125,800,42.13434700319786,36.291171392607176,30.330320961469713,34.25114640926091,31.90376461710404,1.68,6.0,-0.87,5.33
LCII,2000-10-31,1.7602853775024414,1.7602853775024414,1.7602853775024414,1.7602853775024414,400,34.97525646468223,36.30652106570238,29.832661541864002,34.26493204014821,31.89310161045561,1.72,1.0,-0.9,5.7
LCII,2000-11-01,1.7220183040784753,1.7602853775024414,1.7220183040784753,1.7602853775024414,6800,34.285022214176,36.30652106570238,29.832661541864002,34.235940605108,31.89310161045561,1.76,1.5,-0.94,5.7
LCII,2000-11-02,1.7602853775024414,1.7602853775024414,1.7602853775024414,1.7602853775024414,0,34.328709160637004,36.30652106570238,29.832661541864002,34.21846883217598,31.854584163709326,1.8,2.0,-0.98,5.7
LCII,2000-11-03,1.7602853775024414,1.7602853775024414,1.7602853775024414,1.7602853775024414,2000,34.184062137448166,36.306514172501316,29.832661541864002,34.21449494436671,31.831464493748783,1.83,2.5,-1.03,5.7
LCII,2000-11-06,1.7602849845047834,1.7602849845047834,1.7411514520645142,1.7411514520645142,2000,31.92105890728158,36.32226505078533,29.848548825212657,34.198605987908714,31.73077344220629,1.87,5.0,-1.06,5.68
LCII,2000-11-07,1.7602853775024414,1.8176859876383906,1.7602853775024414,1.7602853775024414,11200,29.710930344799362,36.44676652147649,29.921681614508046,34.07510626577836,31.715096352358856,1.9,6.0,-1.11,5.63
LCII,2000-11-08,1.7602853775024414,1.7602853775024414,1.7602853775024414,1.7602853775024414,4200,29.710930344799362,36.195920505833755,29.770691522883713,34.05701518159185,31.715096352358856,1.93,1.0,-1.15,5.77
LCII,2000-11-09,1.798552460670471,1.913353681564331,1.798552460670471,1.913353681564331,6000,39.25019159685614,40.21861903298964,32.78485585386178,35.52495329034894,32.7986775424012,1.92,32.0,-1.19,6.09
LCII,2000-11-10,1.913353681564331,1.913353681564331,1.913353681564331,1.913353681564331,0,34.00077639286753,40.21861903298964,32.746143355425254,35.25542842416608,32.7986775424012,1.91,32.0,-1.22,6.14
LCII,2000-11-13,1.8750860691070554,1.8750860691070554,1.8750860691070554,1.8750860691070557,400,34.5012799590227,40.277183707672755,32.86544133130877,35.26795740894807,32.82775267242346,1.9,36.0,-1.26,6.01
LCII,2000-11-14,1.8750860691070554,1.8750860691070554,1.8750860691070554,1.8750860691070557,400,33.95304344505568,40.18496437521635,32.60433039599543,35.25136669822766,32.81689241044388,1.89,30.0,-1.29,6.28
LCII,2000-11-15,1.8368196487426758,1.8368196487426758,1.8368196487426758,1.8368196487426758,200,33.992434733966896,40.33900576479297,32.665012506858126,35.23071653527604,32.87251348057667,1.88,31.0,-1.32,6.22
LCII,2000-11-16,1.8368196487426758,1.8368196487426758,1.8368196487426758,1.8368196487426758,200,33.992434733966896,40.33900576479297,32.665012506858126,35.190922096347585,32.6694806647676,1.87,31.5,-1.35,6.22
LCII,2000-11-17,1.8368196487426758,1.8368196487426758,1.8368196487426758,1.8368196487426758,1600,33.40046546460833,40.33900576479297,32.60265548334661,35.190922096347585,32.54271638746829,1.85,30.0,-1.38,6.28
LCII,2000-11-20,1.8750867247581482,1.8750867247581482,1.8368196487426758,1.8368196487426758,800,33.40046546460833,40.33900576479297,32.60265548334661,35.00057025982244,32.53224686295705,1.84,30.5,-1.39,6.28
LCII,2000-11-21,1.8368195243503735,1.8368195243503735,1.7602853775024414,1.7602853775024414,4200,35.39484990713351,40.637242363840315,33.20672614618457,35.29397856740622,32.78325308059771,1.82,44.0,-1.41,5.76
LCII,2000-11-22,1.8176863193511963,1.8368198595548932,1.8176863193511963,1.8176863193511963,9400,36.85741342518915,41.07040575589361,33.67153001754138,35.45338172538185,32.93874197791208,1.8,53.0,-1.42,5.36
LCII,2000-11-24,1.8176863193511963,1.8176863193511963,1.8176863193511963,1.8176863193511963,0,36.48853760273706,40.797243218476694,33.60789598388841,35.4079275609272,32.9281923748067,1.79,53.0,-1.43,5.42
LCII,2000-11-27,1.7794189453125,1.7794189453125,1.7794189453125,1.7794189453125,1400,36.92046237210739,40.95372950476782,33.734460665500535,35.422525724568004,32.98530192419823,1.77,55.0,-1.43,5.3
LCII,2000-11-28,1.7411514520645142,1.7411514520645142,1.7411514520645142,1.7411514520645142,1400,36.9874331989036,40.89583257127808,33.863554260838285,35.502805932252,32.97197719376791,1.75,61.0,-1.43,5.19
LCII,2000-11-29,1.7411518407904583,1.7602853775024414,1.6837512306545093,1.7602853775024414,50600,36.58895643684258,40.899780312148394,33.80028259788865,35.42522259382046,32.97808608752551,1.73,56.0,-1.43,5.24
LCII,2000-11-30,1.7220182418823242,1.7220182418823242,1.7220182418823242,1.7220182418823242,1600,36.99612508813204,41.07220052900343,33.92806530888438,35.368932420028706,33.0355869248243,1.72,63.0,-1.42,5.13
LCII,2000-12-01,1.6837511698404948,1.7220182418823242,1.6837511698404948,1.7220182418823242,1600,36.665984537345395,41.07220052900343,33.92412596729073,35.368932420028706,32.96276266312533,1.7,63.0,-1.41,5.13
LCII,2000-12-04,1.7220182418823242,1.7220182418823242,1.7220182418823242,1.7220182418823242,0,36.665984537345395,41.07220052900343,33.92412596729073,35.16838913033746,32.96276266312533,1.68,63.5,-1.39,5.13
LCII,2000-12-05,1.7220183040784753,1.7602853775024414,1.7220183040784753,1.7602853775024414,28400,35.42787666345849,41.176422893528816,34.15692481172088,35.27761202359378,33.015857591096925,1.67,67.0,-1.38,4.93
LCII,2000-12-06,1.7602853775024414,1.7602853775024414,1.7602853775024414,1.7602853775024414,10000,34.82400220189339,41.176422893528816,34.02559201529139,35.27761202359378,32.92637262496271,1.66,66.0,-1.37,5.05
LCII,2000-12-07,1.7602853775024414,1.7602853775024414,1.7602853775024414,1.7602853775024414,20000,34.32348441977817,41.176422893528816,33.89541876558,35.137010725052285,32.74189250027265,1.64,63.0,-1.38,5.17
LCII,2000-12-08,1.7602853775024414,1.7602853775024414,1.7602853775024414,1.7602853775024414,8600,33.75277472746533,38.40638531189532,33.89541876558,35.128197471189004,32.653148646751625,1.63,63.5,-1.38,5.17
LCII,2000-12-11,1.798552482358871,1.836819556451613,1.7794189453125,1.7794189453125,4000,33.89789683348455,38.455517011118324,33.96623461730045,35.11049802405727,32.58213298737554,1.62,68.0,-1.4,5.1
LCII,2000-12-12,1.7794190347194672,1.8368196487426758,1.760285496711731,1.8368196487426758,5600,34.984573411027256,39.14950341853734,34.40942596540736,35.32762704527348,32.754136195569245,1.61,81.0,-1.4,4.75
LCII,2000-12-13,1.7985524509264075,1.7985524509264075,1.7602853775024414,1.7602853775024414,32600,37.06861120038186,36.04711101728053,34.97743400274677,35.149755840632544,33.00434842329205,1.62,85.0,-1.41,4.37
LCII,2000-12-14,1.7602853775024414,1.7602853775024414,1.7602853775024414,1.7602853775024414,1200,37.06861120038186,35.787032051908504,34.97743400274677,35.149755840632544,32.53674166914883,1.62,84.5,-1.43,4.37
LCII,2000-12-15,1.7220183040784753,1.7602853775024414,1.7220183040784753,1.7602853775024414,33200,37.06861120038186,35.77331968371464,34.92409217922995,35.149755840632544,32.489169515153755,1.62,83.0,-1.43,4.41
LCII,2000-12-18,1.7220183040784753,1.7602853775024414,1.7220183040784753,1.7602853775024414,5200,37.06861120038186,35.64035109309812,34.92409217922995,35.149755840632544,32.438854648645375,1.62,82.5,-1.43,4.41
LCII,2000-12-19,1.7220183040784753,1.7602853775024414,1.7220183040784753,1.7602853775024414,27200,36.92365364315156,34.435763736383635,34.86649293843051,35.149755840632544,32.41803252540559,1.63,81.0,-1.41,4.46
LCII,2000-12-20,1.72201854261485,1.72201854261485,1.6837514638900757,1.6837514638900757,1600,38.9782244523984,34.499641435883845,35.43515507848169,35.52183552453627,32.69636920220372,1.64,98.0,-1.41,4.11
LCII,2000-12-21,1.6454843851653012,1.6837514638900757,1.6072173064405266,1.6837514638900757,12200,38.9782244523984,34.499641435883845,35.43515507848169,35.4666652125834,32.69636920220372,1.65,97.5,-1.41,4.11
LCII,2000-12-22,1.6454839518900668,1.7220180891872792,1.6454839518900668,1.702884554862976,8400,29.877022698926798,34.60761566214883,35.45401066727226,35.225305164358105,32.72285309974512,1.66,99.0,-1.39,4.1
LCII,2000-12-26,1.6646179245276884,1.6837514638900757,1.6646179245276884,1.6837514638900757,1600,29.9287992739798,31.939594726169034,35.41508998082326,35.24446051159662,32.73554967007116,1.68,95.0,-1.35,4.13
LCII,2000-12-27,1.6454843907129195,1.6454843907129195,1.6072173118591309,1.6072173118591309,5200,32.04409252523256,33.20487554635477,36.01634549561689,35.64527816273457,33.03342688654436,1.7,100.0,-1.29,3.8
LCII,2000-12-28,1.6837512306545093,1.7602853775024414,1.6837512306545093,1.7602853775024414,11800,42.464488020264504,38.12285422084192,39.01101545851297,37.24180581095851,34.310313229097034,1.79,100.0,-1.25,4.09
LCII,2000-12-29,1.7985524509264075,1.7985524509264075,1.7602853775024414,1.7602853775024414,7800,42.10231094818913,37.93722352846086,39.01101545851297,36.698688825639714,34.2897574070746,1.88,99.5,-1.2,4.09
LCII,2001-01-02,1.7220184777645355,1.7985526323318481,1.6837514004808791,1.7985526323318481,9200,42.62345369230974,38.2258014103695,39.19607547068336,36.58547376908123,34.24445189589483,1.97,100.0,-1.14,3.95
LCII,2001-01-03,1.7985526323318481,1.7985526323318481,1.7985526323318481,1.7985526323318481,0,42.62345369230974,37.9794577924966,39.18564432079003,36.58547376908123,34.22438768391831,2.05,99.0,-1.07,3.95
LCII,2001-01-04,1.7985526323318481,1.7985526323318481,1.7985526323318481,1.7985526323318481,0,42.62345369230974,37.9794577924966,39.18564432079003,36.5197235399709,34.20343469134725,2.13,98.5,-1.0,3.95
LCII,2001-01-05,1.8368196487426758,1.8750867247581482,1.8368196487426758,1.8368196487426758,10400,41.157192385363246,38.25576721640969,39.35888296518512,36.614043627800385,34.244117313783136,2.21,100.0,-0.92,3.83
LCII,2001-01-08,1.8368198595548932,1.8368198595548932,1.8176863193511963,1.8176863193511963,1400,40.23945831738088,38.30411267870329,39.26407280933285,36.619974004936,34.25501738898747,2.28,99.0,-0.85,3.91
LCII,2001-01-09,1.8176863193511963,1.8176863193511963,1.8176863193511963,1.8176863193511963,0,40.23945831738088,38.107496349352104,39.14942600085911,36.254363923361666,34.2209653827551,2.35,95.0,-0.8,4.0
LCII,2001-01-10,1.8176863193511963,1.8176863193511963,1.8176863193511963,1.8176863193511963,0,39.73111565643109,38.107496349352104,39.14942600085911,36.254363923361666,34.2209653827551,2.41,94.5,-0.75,4.0
LCII,2001-01-11,1.8750860691070554,1.8750860691070554,1.8750860691070554,1.8750860691070557,1000,40.08601222539818,38.44354263501252,39.44381116687263,36.382721800024115,34.357237274092654,2.48,100.0,-0.68,3.79
LCII,2001-01-12,1.8750860691070554,1.8750860691070554,1.8750860691070554,1.8750860691070557,1000,40.010682896518965,38.212329136233045,39.37365625493781,36.36964390952427,34.357237274092654,2.53,99.0,-0.58,3.83
LCII,2001-01-16,1.8559530407491358,1.8942201137542727,1.8559530407491358,1.8942201137542725,2600,39.40918126088652,38.27274908695685,39.41880551825158,36.32571996950234,34.36702005656008,2.59,99.0,-0.47,3.79
LCII,2001-01-17,1.8942201137542727,1.8942201137542727,1.8942201137542727,1.8942201137542725,0,39.40918126088652,38.04429700396173,39.41880551825158,34.87138188825803,34.36702005656008,2.64,98.5,-0.37,3.79
LCII,2001-01-18,1.8942201137542727,1.8942201137542727,1.8942201137542727,1.8942201137542725,10000,39.40918126088652,38.04429700396173,39.41880551825158,34.87138188825803,34.297838258673906,2.69,98.0,-0.25,3.79
LCII,2001-01-19,1.9324864149093628,1.9324864149093628,1.9324864149093628,1.9324864149093628,800,39.33124493356427,37.23818013128059,39.56905471399648,34.91408712945864,34.21239108027766,2.74,100.0,-0.15,3.68
LCII,2001-01-22,1.9707542101542155,2.009021282196045,1.9707542101542155,2.009021282196045,1200,40.65299398788398,37.817187225100646,39.72751567788188,35.23082484641768,34.41581893598561,2.8,100.0,-0.06,3.57
LCII,2001-01-23,2.009021282196045,2.009021282196045,2.009021282196045,2.009021282196045,0,40.65299398788398,37.52607434807994,39.620337502311976,35.23082484641768,34.383799882617225,2.84,99.0,0.03,3.65
LCII,2001-01-24,2.009021282196045,2.009021282196045,2.009021282196045,2.009021282196045,0,40.65299398788398,37.2120058528503,39.41381740957116,35.219599330283664,34.37452665047955,2.89,93.0,0.13,3.77
LCII,2001-01-25,2.009021282196045,2.009021282196045,2.009021282196045,2.009021282196045,0,40.62571846260302,37.2120058528503,39.392259394148795,35.15973861217341,34.37452665047955,2.92,92.0,0.23,3.78
LCII,2001-01-26,1.9707541465759277,1.9707541465759277,1.9707541465759277,1.9707541465759277,1600,40.2903332340216,37.4239093274306,39.390731205458124,35.216369372728195,34.410985806055905,2.96,91.0,0.37,3.8
LCII,2001-01-29,1.96845805644989,1.96845805644989,1.96845805644989,1.9684580564498901,4000,38.002508693997704,37.33826929784003,39.299805328981044,35.21622250590893,34.4106669396174,3.0,88.0,0.51,3.85
LCII,2001-01-30,1.9684581805306953,1.9990719556808472,1.9684581805306953,1.9990719556808472,4600,38.13401963122577,37.439194891252605,39.38456180239684,35.257961254374734,34.44847523724921,3.02,90.0,0.63,3.79
LCII,2001-01-31,1.9990719556808472,1.9990719556808472,1.9990719556808472,1.9990719556808472,2400,38.13401963122577,37.439194891252605,39.38456180239684,35.0313133666108,34.42772322390199,3.04,89.5,0.76,3.79
LCII,2001-02-01,1.9990719556808472,1.9990719556808472,1.9990719556808472,1.9990719556808472,200,38.13401963122577,37.439194891252605,39.38456180239684,35.0313133666108,34.42772322390199,3.06,89.0,0.9,3.79
LCII,2001-02-02,1.9990719556808472,1.9990719556808472,1.9990719556808472,1.9990719556808472,0,38.13401963122577,37.34336602177053,39.27421039506324,35.0313133666108,34.42772322390199,3.07,84.0,1.05,3.87
LCII,2001-02-05,1.9990719556808472,1.9990719556808472,1.9990719556808472,1.9990719556808472,0,35.270661812477336,37.30267410779305,39.27421039506324,35.0313133666108,34.42772322390199,3.08,83.5,1.22,3.87
LCII,2001-02-06,1.9990719014127225,2.0602991580963135,1.9990719014127225,2.0602991580963135,4400,35.923099707382725,37.739246159322505,39.582039340004584,35.2241800156957,34.54975081074323,3.09,98.0,1.31,3.67
LCII,2001-02-07,2.0756061475090397,2.2592880725860596,2.0756061475090397,2.2592880725860596,6200,43.64058252465214,38.57902584449832,40.82382695010924,36.90238623107646,35.78502065227396,3.13,100.0,0.92,4.09
LCII,2001-02-08,2.2286742826495014,2.2286742826495014,2.1521401405334473,2.1521401405334473,22000,46.4283009896581,39.98733232223573,41.45993485535834,37.29569658702905,36.09760223963985,3.18,100.0,0.52,3.8
LCII,2001-02-09,2.1705081462860107,2.1705081462860107,2.1705081462860107,2.1705081462860107,200,43.43746417477268,39.73973026905153,41.485253691166605,37.10438466826981,36.109921471297326,3.23,100.0,-0.01,3.78
LCII,2001-02-12,2.142956227247871,2.142956227247871,2.112342596054077,2.112342596054077,3200,37.37632186040681,40.19819515221137,39.34328461241095,37.184998733778976,36.20481753220949,3.25,81.0,-0.0,3.79
LCII,2001-02-13,2.1429557153428913,2.1429557153428913,2.1276488304138184,2.1276488304138184,4800,37.33285944555336,39.933555944757074,39.254895782739844,36.70032198953239,36.11154634762978,3.28,76.0,-0.02,3.87
LCII,2001-02-14,2.112342596054077,2.1154038861848026,2.112342596054077,2.112342596054077,3800,37.245574644953635,39.97985907102528,39.245785671675456,36.65064014768428,36.11692901169654,3.29,75.0,-0.02,3.87
LCII,2001-02-15,2.1123420542609392,2.1123420542609392,2.0970351696014404,2.0970351696014404,4400,37.395880836102485,40.02571704488139,39.15562227079491,36.66051845569101,36.097335963867295,3.29,71.0,-0.02,3.92
LCII,2001-02-16,2.066422262588595,2.066422262588595,1.9133539468412917,1.943967580795288,7600,44.14091172258961,43.100235215257044,40.288117238917025,35.38038193642626,36.85608433217639,3.32,97.0,0.01,3.89
LCII,2001-02-20,1.943967580795288,1.943967580795288,1.943967580795288,1.943967580795288,8600,43.796145468318606,42.137161188530975,39.82542937382761,35.33569261584814,36.85140115197888,3.34,96.0,0.11,4.21
LCII,2001-02-21,1.943967580795288,1.943967580795288,1.943967580795288,1.943967580795288,0,43.64421780765252,41.6576844178727,39.82542937382761,35.33569261584814,36.82707972754283,3.36,95.5,0.21,4.21
LCII,2001-02-22,1.9133537404524197,1.9439673711041974,1.8521264791488645,1.8521264791488647,9800,46.047762421441114,42.87615187640409,40.52008968999669,35.75924631517521,37.01833764496931,3.39,97.0,0.35,3.89
LCII,2001-02-23,1.8368190129034558,1.8368190129034558,1.80620539188385,1.80620539188385,2800,46.64840396505096,42.96558440524295,39.282425505380516,35.86886828377173,37.08455634329439,3.41,75.0,0.37,4.21
LCII,2001-02-26,1.83681967868674,1.83681967868674,1.7908991575241089,1.7908991575241089,4000,45.74251172126066,42.761450470244725,39.30247336221472,35.83572096459223,37.09118651916719,3.43,76.0,0.39,4.21
LCII,2001-02-27,1.7908991575241089,1.7908991575241089,1.7908991575241089,1.7908991575241089,0,45.74251172126066,42.70589020835955,39.16549582807819,35.61078911339039,36.905668963457536,3.44,65.0,0.44,4.33
LCII,2001-02-28,1.7908991575241089,1.7908991575241089,1.7908991575241089,1.7908991575241089,0,45.61162206525785,42.45322901230672,39.04767467699714,35.61078911339039,36.86758506480649,3.46,61.0,0.46,4.39
LCII,2001-03-01,1.7602855254081258,1.7908991575241089,1.6990582611761595,1.7908991575241089,19000,45.61162206525785,42.45322901230672,39.04767467699714,35.61078911339039,36.8568361464405,3.47,60.5,0.49,4.39
LCII,2001-03-02,1.7602853775024414,1.7602853775024414,1.7602853775024414,1.7602853775024414,2000,45.82345844710509,42.61132818777361,38.9962778593201,35.657938109087894,36.826348038500676,3.48,57.0,0.54,4.48
LCII,2001-03-05,1.7602853775024414,1.7602853775024414,1.7602853775024414,1.7602853775024414,0,45.336240661300025,42.37258765924615,38.9962778593201,35.65083181800121,36.79802101436452,3.49,56.5,0.59,4.48
LCII,2001-03-06,1.7602853775024414,1.7602853775024414,1.7602853775024414,1.7602853775024414,0,43.57655546212942,42.37258765924615,38.9962778593201,35.64342275706338,36.79802101436452,3.5,56.0,0.66,4.48
LCII,2001-03-07,1.7602853775024414,1.7602853775024414,1.7602853775024414,1.7602853775024414,0,43.57655546212942,42.37258765924615,38.9962778593201,35.58205221430315,36.66622846474962,3.52,55.5,0.72,4.48
LCII,2001-03-08,1.7908987087235058,1.7908987087235058,1.7755919694900513,1.7755919694900513,4200,43.72461602108969,42.40972169007679,38.909187162978995,35.60277795503493,36.64646009566061,3.53,53.0,0.76,4.5
LCII,2001-03-09,1.80620539188385,1.80620539188385,1.80620539188385,1.80620539188385,2400,44.14317145305635,42.496682117395686,39.01203605452983,35.65423978143908,36.64922088142312,3.54,59.0,0.81,4.4
LCII,2001-03-12,1.7908990070461543,1.7908990070461543,1.7602853775024414,1.7602853775024414,800,44.38429657921341,42.309693986032585,39.09296154297328,35.7675037549403,36.6999823616271,3.55,61.0,0.81,4.36
LCII,2001-03-13,1.7602853775024414,1.7602853775024414,1.7602853775024414,1.7602853775024414,0,44.39151363261207,41.40089963211418,38.95017832860904,35.642956450409145,36.65767134994291,3.56,51.0,0.85,4.49
LCII,2001-03-14,1.7602853775024414,1.7602853775024414,1.7602853775024414,1.7602853775024414,0,44.036668829696005,41.40089963211418,38.95017832860904,35.606965689745905,36.65767134994291,3.56,50.5,0.89,4.49
LCII,2001-03-15,1.7602854353598691,1.7602854353598691,1.7449785470962524,1.7449785470962524,1800,44.036342106647744,41.43957205073023,38.847417092418866,35.615624692747815,36.587977876514714,3.56,48.0,0.9,4.55
LCII,2001-03-16,1.7449785470962524,1.7449785470962524,1.7449785470962524,1.7449785470962524,0,44.036342106647744,41.43957205073023,38.847417092418866,35.57803666381011,36.49525898719549,3.56,47.5,0.91,4.55
LCII,2001-03-19,1.7449785470962524,1.7449785470962524,1.7449785470962524,1.7449785470962524,0,44.036342106647744,41.43957205073023,38.28839898185607,35.57803666381011,36.49525898719549,3.51,46.0,0.89,4.85
LCII,2001-03-20,1.729671987555269,1.729671987555269,1.6837514638900757,1.6837514638900757,11200,44.924777906791,41.07781194607335,38.54216787434473,35.80295480344664,36.517114948244924,3.46,46.0,0.85,4.77
LCII,2001-03-21,1.6837514638900757,1.6837514638900757,1.6837514638900757,1.6837514638900757,0,43.66363631147973,41.07781194607335,38.40619587992616,35.80295480344664,36.517114948244924,3.4,45.0,0.8,4.84
LCII,2001-03-22,1.530683254111869,1.5612968899986401,1.4694559823383264,1.5000696182250977,28800,44.266188439883706,47.332852932016486,42.39695505653748,38.20646644304019,38.26528084745938,3.39,100.0,0.87,5.76
LCII,2001-03-23,1.5306831280109603,1.576603651046753,1.5306831280109603,1.576603651046753,7200,46.635255433191084,48.46729843944503,43.17353841846961,38.703610466118434,38.51679091850792,3.38,100.0,0.8,5.27
LCII,2001-03-26,1.56129620234518,1.56129620234518,1.5245598554611206,1.5245598554611206,7000,46.74957155299382,48.01942070449563,43.435807783704014,38.8792759999406,38.6440835064924,3.38,100.0,0.75,5.09
LCII,2001-03-27,1.5612963866266834,1.6225237846374512,1.5612963866266834,1.6225237846374512,7400,51.169240346527886,45.99239411622219,44.57364842441181,39.56803584366957,39.138205561406096,3.39,100.0,0.68,4.56
LCII,2001-03-28,1.6072167973769338,1.6072167973769338,1.454148530960083,1.454148530960083,44800,58.641932497927144,51.05636260117294,47.799193568931095,41.555956565457706,40.60731208589715,3.47,100.0,0.74,4.4
LCII,2001-03-29,1.4694555485032197,1.5306828022003174,1.4694555485032197,1.5306828022003174,9000,61.49851642340754,52.0273314434332,48.53919467652988,42.041115902776646,40.63530358988307,3.56,100.0,0.65,4.07
LCII,2001-03-30,1.5459900388718157,1.6837514638900757,1.54292860250472,1.6837514638900757,42800,68.75878780091672,55.769685336989575,50.909267913693334,43.603739592340396,41.768695927483286,3.72,100.0,0.62,3.69
LCII,2001-04-02,1.6684437990188599,1.6684437990188599,1.6684437990188599,1.6684437990188599,1200,65.63323809360047,55.7933995804469,50.90064887106591,43.6113798440135,41.77657923826081,3.86,99.0,0.58,3.69
LCII,2001-04-03,1.6378306047876048,1.6378306047876048,1.5612964630126953,1.5612964630126953,6000,67.96340288789638,57.160785937620226,51.930516733815715,44.218394110896774,42.284925635493124,4.02,100.0,0.49,3.33
LCII,2001-04-04,1.5612964630126953,1.5612964630126953,1.5612964630126953,1.5612964630126953,0,67.96340288789638,57.14032795128641,51.930516733815715,44.16705629921015,42.284925635493124,4.16,99.5,0.4,3.33
LCII,2001-04-05,1.5919101238250732,1.5919101238250732,1.5919101238250732,1.5919101238250732,2000,67.23880600246477,57.315418692113674,50.24396731731387,44.24250039792187,42.33527521952231,4.29,96.0,0.36,3.69
