Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
LCII,2001-04-06,1.5919101238250732,1.5919101238250732,1.5919101238250732,1.5919101238250732,0,66.98117911443013,57.315418692113674,50.24396731731387,44.24250039792187,42.301651523866504,4.4,95.5,0.32,3.69
LCII,2001-04-09,1.5612961317084726,1.5612961317084726,1.545989394187927,1.5459893941879272,4000,67.36614489856778,57.1522062233105,50.348836104063125,44.351974955935184,42.23279128170302,4.51,96.0,0.25,3.64
LCII,2001-04-10,1.576602940325775,1.6684437990188599,1.576602940325775,1.6684437990188599,5400,71.35282109181715,59.42528283901147,51.854812136115626,45.320321900101284,42.939554630454026,4.65,98.0,0.24,3.24
LCII,2001-04-11,1.6684437990188599,1.6684437990188599,1.6684437990188599,1.6684437990188599,0,71.35282109181715,59.37339911860526,51.76115548582143,45.320321900101284,42.939554630454026,4.77,97.0,0.21,3.29
LCII,2001-04-12,1.6531372612385908,1.6531372612385908,1.637830376625061,1.637830376625061,3000,71.50129003604798,59.46644576983613,51.8358286143811,45.33322275623689,42.94282042988905,4.88,97.0,0.18,3.25
LCII,2001-04-16,1.6684437990188599,1.6684437990188599,1.6684437990188599,1.6684437990188599,400,71.63245050027174,59.619599073764526,51.929533906593186,45.3984832776503,42.65467085394533,4.99,98.0,0.16,3.21
LCII,2001-04-17,1.6990572214126587,1.6990572214126587,1.6990572214126587,1.6990572214126587,2400,71.86530331364509,59.59195179725935,52.01824061238718,45.430706343166925,42.56710731652858,5.09,100.0,0.15,3.17
LCII,2001-04-18,1.6990584389979557,1.7296720743179321,1.6990584389979557,1.7296720743179321,6000,72.07685908726934,59.128925929142916,51.6660199238843,45.475666369175464,42.608723242793864,5.18,93.0,0.15,3.33
LCII,2001-04-19,1.7143650054931638,1.7143650054931638,1.7143650054931638,1.714365005493164,1000,72.11662433641769,59.140965462782205,51.42359076495545,45.48287418424131,42.576362045459575,5.26,92.0,0.14,3.43
LCII,2001-04-20,1.6837514638900757,1.6837514638900757,1.6837514638900757,1.6837514638900757,800,72.22437067174296,59.22179441220495,51.49786790743881,45.49176878503588,42.61012190742504,5.33,92.0,0.13,3.39
LCII,2001-04-23,1.6531372612385908,1.6531372612385908,1.637830376625061,1.637830376625061,3200,72.37295160258813,59.43384411746666,51.572383662281865,45.561855081922346,42.68622861237307,5.4,92.0,0.1,3.35
LCII,2001-04-24,1.637830376625061,1.637830376625061,1.637830376625061,1.637830376625061,0,72.06173740982472,59.345722905659514,51.46335932584304,45.52858792811909,42.46461059495255,5.47,90.0,0.07,3.41
LCII,2001-04-25,1.637830376625061,1.637830376625061,1.637830376625061,1.637830376625061,0,72.06173740982472,59.347813243838544,51.43020554472537,45.52858792811909,42.46461059495255,5.53,89.0,0.04,3.42
LCII,2001-04-26,1.637830376625061,1.637830376625061,1.637830376625061,1.637830376625061,0,72.06173740982472,59.226521894286634,51.31718461957513,45.52858792811909,42.42181618665985,5.57,87.0,0.01,3.48
LCII,2001-04-27,1.6531377412166381,1.7143650054931638,1.6531377412166381,1.714365005493164,6000,73.35982747776417,60.069486559033514,51.83802155096908,45.87381297098229,42.670776184986366,5.63,95.0,0.01,3.28
LCII,2001-04-30,1.7143650054931638,1.7143650054931638,1.7143650054931638,1.714365005493164,0,73.35982747776417,60.069486559033514,51.83802155096908,45.86690766786487,42.62952102246063,5.68,94.5,0.01,3.28
LCII,2001-05-01,1.7143650054931638,1.7143650054931638,1.7143650054931638,1.714365005493164,0,73.35982747776417,60.069486559033514,51.71761060771007,45.86690766786487,41.75202327528354,5.72,91.0,0.0,3.33
LCII,2001-05-02,1.7143650054931638,1.7143650054931638,1.7143650054931638,1.714365005493164,0,72.6000767826795,60.069486559033514,51.71761060771007,45.86690766786487,41.75202327528354,5.75,90.5,-0.0,3.33
LCII,2001-05-03,1.6837514638900757,1.6837514638900757,1.6837514638900757,1.6837514638900757,5200,72.80057510771363,59.7590502309006,51.79430767264003,45.85599587524204,41.75825430488928,5.78,92.0,-0.01,3.29
LCII,2001-05-04,1.6684446577006515,1.7296720743179321,1.6684446577006515,1.7296720743179321,2800,64.37862310855762,56.720339848090994,51.9759982197254,45.930533922349184,41.85301329283566,5.81,99.0,-0.02,3.21
LCII,2001-05-07,1.7296720743179321,1.7296720743179321,1.7296720743179321,1.7296720743179321,0,62.95488398247379,55.97467772897215,51.94615529156836,45.930533922349184,41.85301329283566,5.83,98.0,-0.02,3.22
LCII,2001-05-08,1.7296720743179321,1.7296720743179321,1.7296720743179321,1.7296720743179321,0,62.00100122941205,55.92301951574895,51.6916861752296,45.89685537063166,41.84702281485773,5.84,86.0,-0.0,3.33
LCII,2001-05-09,1.7296720743179321,1.7296720743179321,1.7296720743179321,1.7296720743179321,0,59.50972198006578,55.71465862823953,51.25197668775153,45.86139003632938,41.80964452441474,5.86,78.0,-0.01,3.53
LCII,2001-05-10,1.7602853775024414,1.7602853775024414,1.7602853775024414,1.7602853775024414,400,49.30690620804942,55.83820495464472,51.32911706977315,45.9163090185093,41.84549809631213,5.87,79.0,-0.01,3.49
LCII,2001-05-11,1.7755919694900513,1.7755919694900513,1.7755919694900513,1.7755919694900513,2000,47.44452251317101,55.88367917248049,51.34751449190155,45.93140487040902,41.85671195159386,5.87,79.0,-0.01,3.49
LCII,2001-05-14,1.8368196487426758,1.8368196487426758,1.8368196487426758,1.8368196487426758,11000,40.0419493663538,56.3807577060673,51.62732710484256,46.12004506314765,41.99587193870667,5.88,84.0,-0.02,3.37
LCII,2001-05-15,1.8368196487426758,1.8368196487426758,1.8368196487426758,1.8368196487426758,400,39.89065455430015,54.2552518193438,51.62732710484256,46.12004506314765,41.85968087713835,5.87,83.5,-0.03,3.37
LCII,2001-05-16,1.8674335479736328,1.8674335479736328,1.8674335479736328,1.8674335479736328,400,34.14805974234259,54.373172731489696,51.18369838918164,45.99570576111047,41.896326685962585,5.87,73.0,-0.05,3.57
LCII,2001-05-17,1.89804718397766,1.89804718397766,1.8674335479736328,1.8674335479736328,3200,34.14805974234259,54.373172731489696,51.18369838918164,45.944537307378006,41.896326685962585,5.86,72.5,-0.06,3.57
LCII,2001-05-18,1.8674335479736328,1.8674335479736328,1.8674335479736328,1.8674335479736328,1200,33.9466308659232,53.455599205697425,51.157445231902344,45.84636298471632,41.896326685962585,5.85,71.0,-0.07,3.58
LCII,2001-05-21,1.882740227076737,1.8980469703674319,1.882740227076737,1.8980469703674316,1000,34.052114335719565,53.29323530833646,51.17691853995142,45.88056139564065,41.931567786453016,5.83,71.0,-0.09,3.58
LCII,2001-05-22,1.913353681564331,1.913353681564331,1.913353681564331,1.913353681564331,1000,32.38305925293478,53.277275632323736,50.61173859847433,45.84029973874995,41.94096253817647,5.81,67.0,-0.08,3.84
LCII,2001-05-23,1.9133530897013413,2.081728219985962,1.9133530897013413,2.081728219985962,5000,33.93610127637571,55.940040893041186,50.32430468874577,46.88649682705386,42.76830682959101,5.82,65.0,-0.19,3.83
LCII,2001-05-24,2.051114860443973,2.051114860443973,2.0235626697540283,2.0235626697540283,2400,35.43233028245219,56.2946638348403,50.54891826219606,47.004875115870895,42.732636041436244,5.83,66.0,-0.28,3.7
LCII,2001-05-25,2.0235626697540283,2.0235626697540283,2.0235626697540283,2.0235626697540283,0,34.6980325245405,56.2946638348403,50.44629028422898,47.004875115870895,42.69759024762992,5.84,65.0,-0.36,3.75
LCII,2001-05-29,2.0756051540374756,2.0756051540374756,2.0756051540374756,2.0756051540374756,400,34.95175372743678,56.34913161870463,50.59203050377119,47.103219883604275,42.4697628803656,5.84,66.0,-0.45,3.68
LCII,2001-05-30,2.0756051540374756,2.0756051540374756,2.0756051540374756,2.0756051540374756,0,34.855996679970126,56.34913161870463,50.59203050377119,47.05518201485054,42.43339621588447,5.85,65.5,-0.53,3.68
LCII,2001-05-31,2.0756051540374756,2.0756051540374756,2.0756051540374756,2.0756051540374756,0,34.742096841134526,56.34913161870463,50.494491964136635,47.05518201485054,42.43339621588447,5.85,63.0,-0.6,3.73
LCII,2001-06-01,2.0756051540374756,2.0756051540374756,2.0756051540374756,2.0756051540374756,0,34.504050908366004,56.34913161870463,50.46011606957808,47.05518201485054,40.97267227386089,5.85,62.0,-0.68,3.75
LCII,2001-06-04,2.112342596054077,2.112342596054077,2.112342596054077,2.112342596054077,800,33.852756247143745,56.41834357023742,50.52519402971769,46.40234501219031,40.98259801526313,5.84,63.0,-0.74,3.72
LCII,2001-06-05,2.133772569186281,2.1429567337036133,2.133772569186281,2.1429567337036133,13600,32.205705702019806,56.391978829799584,50.56591928724631,46.39670795101902,41.009360779295015,5.84,64.0,-0.8,3.7
LCII,2001-06-06,2.1123424219200255,2.173569679260254,2.1123424219200255,2.173569679260254,2800,32.12505336614163,56.120114564361586,50.38624154679432,46.42870136025782,41.02649444852972,5.83,58.0,-0.84,3.79
LCII,2001-06-07,2.173569679260254,2.173569679260254,2.173569679260254,2.173569679260254,0,32.12505336614163,56.120114564361586,50.38624154679432,45.26800742287416,41.02649444852972,5.82,57.5,-0.88,3.79
LCII,2001-06-08,2.173569679260254,2.173569679260254,2.173569679260254,2.173569679260254,0,32.12505336614163,56.120114564361586,50.36751762876942,45.21821617844816,40.99538497591943,5.81,56.0,-0.92,3.79
LCII,2001-06-11,2.1735697717404823,2.2194902896881104,2.1735697717404823,2.2194902896881104,12800,30.45613170420358,56.17253034139394,50.46223733319606,45.27219843401728,40.92054791841617,5.8,60.0,-0.94,3.75
LCII,2001-06-12,2.2194902896881104,2.2194902896881104,2.2194902896881104,2.2194902896881104,0,30.45613170420358,56.17253034139394,50.46223733319606,45.219095008139014,40.92054791841617,5.79,59.5,-0.97,3.75
LCII,2001-06-13,2.1888762241528363,2.1888762241528363,2.1276488304138184,2.1276488304138184,5200,33.77591836472232,56.96344141740439,50.850280672246825,45.15328677125607,41.13480154869979,5.78,67.0,-1.01,3.56
LCII,2001-06-14,2.1582629680633545,2.1582629680633545,2.1582629680633545,2.1582629680633545,600,33.76510448691112,56.419542066936366,50.53311408871923,44.96490551445708,41.16132998191549,5.76,61.0,-1.03,3.7
LCII,2001-06-15,2.1276491632664345,2.173569679260254,2.1276491632664345,2.173569679260254,1400,32.877424766190124,56.415993101224245,50.543015403661244,44.97214553018405,41.16117973751346,5.74,61.0,-1.05,3.69
LCII,2001-06-18,2.142956385070657,2.1796927452087402,2.142956385070657,2.1796927452087402,3600,32.44469788701053,50.59847354437065,50.543872875751816,44.958644437554526,41.1552227690762,5.72,61.0,-1.07,3.69
LCII,2001-06-19,2.142956181229141,2.1643857955932617,2.142956181229141,2.1643857955932617,1000,32.65380944842147,49.84464908432603,50.55914514836214,44.23405835973838,41.12789682149049,5.7,62.0,-1.1,3.68
LCII,2001-06-20,2.188876659715459,2.2194902896881104,2.1766312077263983,2.2194902896881104,1200,32.96529705183391,49.33985714549579,50.60353760275335,44.32850149257116,41.2072880126514,5.67,65.0,-1.12,3.68
LCII,2001-06-21,2.2501039505004883,2.2501039505004883,2.2501039505004883,2.2501039505004883,200,32.904199229462584,47.96954306874506,50.6409366495121,44.29758565436108,41.22297930716236,5.64,66.0,-1.13,3.66
LCII,2001-06-22,2.250103919660762,2.250103919660762,2.2194902896881104,2.2194902896881104,6600,33.421981133870794,41.7757381380918,50.645691843474374,44.26351273282669,41.24471686255799,5.61,66.0,-1.15,3.65
LCII,2001-06-25,2.2194902896881104,2.2194902896881104,2.2194902896881104,2.2194902896881104,0,33.49513789611122,40.7657248771702,50.645691843474374,44.26351273282669,41.17600968155208,5.57,65.5,-1.18,3.65
LCII,2001-06-26,2.2194902896881104,2.2194902896881104,2.1429561417678307,2.2194902896881104,10000,32.59673400946513,36.30151159306955,50.645691843474374,44.205961123537875,41.148288400239174,5.54,65.0,-1.2,3.65
LCII,2001-06-27,2.1735693679190926,2.2347967624664307,2.1735693679190926,2.2347967624664307,10000,32.54197592715037,36.19084120027946,50.65382953581603,44.21187631064887,41.15468247353478,5.5,66.0,-1.22,3.65
LCII,2001-06-28,2.2347967624664307,2.2347967624664307,2.2347967624664307,2.2347967624664307,0,32.45344410649856,33.02802524326824,50.65382953581603,44.21187631064887,41.1256954202707,5.45,65.5,-1.25,3.65
LCII,2001-06-29,2.256226766837699,2.3266381925452606,2.256226766837699,2.2960245609283447,3200,32.96169702628667,33.28262498691275,50.61042934934014,44.32093191814344,41.21640111596088,5.41,59.0,-1.24,3.67
LCII,2001-07-02,2.2654105271682794,2.3572514057159424,2.2654105271682794,2.3572514057159424,5600,33.36391942333232,33.427352917515705,48.63327401875408,44.35353410437944,41.30157300881736,5.38,36.0,-1.18,3.98
LCII,2001-07-03,2.3572514057159424,2.3572514057159424,2.3572514057159424,2.3572514057159424,0,33.336938617147936,33.427352917515705,47.99431299806145,44.35353410437944,41.30157300881736,5.34,34.0,-1.13,4.32
LCII,2001-07-05,2.3572514057159424,2.3572514057159424,2.3572514057159424,2.3572514057159424,0,33.40120312205287,32.616325152028516,47.979069317634085,44.28090488841832,41.27066951947235,5.31,33.0,-1.09,4.32
LCII,2001-07-06,2.3572514057159424,2.3572514057159424,2.3572514057159424,2.3572514057159424,0,24.059252907838108,29.279467325256242,47.769025459966066,44.22379035434274,41.27066951947235,5.25,31.0,-1.07,4.47
LCII,2001-07-09,2.3878656017564026,2.4490928649902344,2.3878656017564026,2.4490928649902344,2000,23.984305654948205,29.997287589424644,48.12237403320214,44.440392691928245,41.4475167050967,5.18,34.0,-0.98,4.3
LCII,2001-07-10,2.433785915374756,2.433785915374756,2.433785915374756,2.433785915374756,400,24.196713870947644,29.6659330098848,48.118273808432846,44.37569719628067,41.421705069939875,5.11,33.0,-0.93,4.3
LCII,2001-07-11,2.464399576187134,2.464399576187134,2.464399576187134,2.464399576187134,400,23.586704579701177,29.588201342094745,48.129759515968985,44.39459562604968,41.44044824045404,5.04,34.0,-0.88,4.31
LCII,2001-07-12,2.4797062292412,2.510319709777832,2.4797062292412,2.510319709777832,600,23.803366685550902,29.592973489742462,46.57161093003235,44.14042425809322,41.473139126996095,4.99,27.0,-0.85,4.91
LCII,2001-07-13,2.510319709777832,2.510319709777832,2.510319709777832,2.510319709777832,0,23.803366685550902,29.526596002076584,46.57161093003235,44.08174634509494,41.473139126996095,4.92,26.5,-0.84,4.91
LCII,2001-07-16,2.4858293533325195,2.4858293533325195,2.4858293533325195,2.4858293533325195,2000,24.196563483098863,29.547159481796083,46.61129812726638,44.019924955600885,41.485180779303285,4.86,27.0,-0.88,4.88
LCII,2001-07-17,2.4858293533325195,2.4858293533325195,2.4858293533325195,2.4858293533325195,0,24.00342620260375,29.1445476209591,45.89486396344146,43.93310184738251,41.455149240967714,4.8,24.0,-0.92,5.32
LCII,2001-07-18,2.4490928649902344,2.4490928649902344,2.4490928649902344,2.4490928649902344,4000,24.547231855988855,28.618504705346915,45.76438794944968,43.97754696054659,41.45264627655755,4.73,23.0,-0.99,5.42
LCII,2001-07-19,2.525626615599546,2.617467641830444,2.525626615599546,2.6174676418304443,8400,30.34560649020486,31.09031956060062,46.818896039842535,44.62620785150028,41.98299403614418,4.65,27.0,-0.95,4.95
LCII,2001-07-20,2.755229647334321,2.8470706939697266,2.7246158678043066,2.8470706939697266,18000,37.738771651270746,34.74799551137123,48.51730380681092,45.63938284904278,42.81213067201983,4.56,34.0,-0.59,4.42
LCII,2001-07-23,2.9082974316682693,3.030751943588257,2.9082974316682693,3.030751943588257,17800,40.679111296040006,36.36447624601135,49.37281491124506,46.184128876248124,43.24947499080821,4.46,36.0,0.04,4.07
LCII,2001-07-24,3.0521812438964844,3.0521812438964844,3.0521812438964844,3.0521812438964844,400,40.586449783324255,35.611648101888186,49.366373046829885,46.185170029850944,43.25383079476383,4.36,35.0,0.38,4.07
LCII,2001-07-25,3.015446186065674,3.015446186065674,3.015446186065674,3.015446186065674,1600,41.01125864360138,35.83701312318378,49.31332296843389,46.21866602903579,43.273230520702796,4.26,34.0,0.45,4.1
LCII,2001-07-26,3.0460594747787817,3.055243492126465,3.0460594747787817,3.055243492126465,800,37.8745842606578,35.79064558492375,49.320817601334674,46.20426649838922,43.25848790971055,4.15,34.0,0.48,4.11
LCII,2001-07-27,3.0460594747787817,3.055243492126465,3.0460594747787817,3.055243492126465,1800,38.02767827432085,35.79064558492375,49.320817601334674,46.19636999566114,43.25848790971055,4.03,33.5,0.43,4.11
LCII,2001-07-30,3.055243492126465,3.055243492126465,3.055243492126465,3.055243492126465,0,38.15558655175919,35.384307990587196,49.320817601334674,46.19636999566114,43.22515867364141,3.91,33.0,0.35,4.11
LCII,2001-07-31,3.00013869818334,3.00013869818334,2.9848318099975586,2.9848318099975586,10400,39.39495220846972,35.84904483979248,49.52966603598389,45.301120554048886,43.287608875706816,3.78,36.0,0.2,3.98
LCII,2001-08-01,2.9848318099975586,2.9848318099975586,2.9848318099975586,2.9848318099975586,0,39.174848782067166,35.84904483979248,49.49944867508574,45.301120554048886,43.287608875706816,3.65,35.0,0.06,3.99
LCII,2001-08-02,2.9542180336259967,2.9848318099975586,2.831763512048966,2.9848318099975586,36800,39.04772086763847,35.84904483979248,49.26012850279882,45.22176585363033,43.25401488898263,3.5,28.0,-0.07,4.13
LCII,2001-08-03,2.9542180336259967,2.9848318099975586,2.9542180336259967,2.9848318099975586,1600,39.13291948442504,35.84904483979248,49.26012850279882,45.22176585363033,43.21909944000557,3.35,27.5,-0.2,4.13
LCII,2001-08-06,2.954217498133723,2.984831268956121,2.954217498133723,2.969524383544922,3600,38.77055489649533,35.92203490956625,49.28091605749775,45.14699117002963,43.18713070987932,3.18,28.0,-0.32,4.11
LCII,2001-08-07,2.954217498133723,2.969524383544922,2.954217498133723,2.969524383544922,2000,38.77055489649533,35.966420852205594,49.23741075763557,45.14699117002963,43.18713070987932,3.0,25.0,-0.43,4.14
LCII,2001-08-08,2.969524383544922,2.969524383544922,2.969524383544922,2.969524383544922,0,38.77055489649533,35.61597119472251,49.23741075763557,45.14699117002963,43.18713070987932,2.8,24.5,-0.54,4.14
LCII,2001-08-09,2.93891090467708,2.969524383544922,2.93891090467708,2.969524383544922,4000,38.86522281299491,35.61597119472251,49.23741075763557,45.14699117002963,43.18713070987932,2.56,24.0,-0.63,4.14
LCII,2001-08-10,2.9419735367300235,2.9419735367300235,2.9389123916625977,2.9389123916625977,1200,39.19934376693859,35.767170743632185,48.86261480616662,44.85266766202988,43.19180389986846,2.3,22.0,-0.72,4.34
LCII,2001-08-13,2.9389123916625977,2.9389123916625977,2.9389123916625977,2.9389123916625977,0,38.90854837894715,35.767170743632185,48.86261480616662,44.71865499531487,43.19180389986846,1.99,21.5,-0.8,4.34
LCII,2001-08-14,2.9082973293937338,2.935849666595459,2.9082973293937338,2.935849666595459,1200,38.61016148525789,35.777218154479236,44.85690212946233,44.719701365082905,43.192183339781096,1.91,4.0,-0.87,3.86
LCII,2001-08-15,2.8776841163635254,2.8776841163635254,2.847070629481567,2.8776841163635254,7200,39.36784994493511,36.16970164779194,44.51872149674814,44.71040599003905,43.21418155143068,1.87,2.0,-0.93,4.04
LCII,2001-08-16,2.8776841163635254,2.8776841163635254,2.847070629481567,2.8776841163635254,9200,39.36784994493511,36.19675214866856,44.07568660773974,44.61720330793006,43.18574995805916,1.85,1.0,-0.99,4.27
LCII,2001-08-17,2.862377166748047,2.862377166748047,2.862377166748047,2.862377166748047,600,39.47632953550361,32.46499727240811,43.18991899661691,44.61693750828816,43.190072778236,1.89,1.0,-1.04,4.73
LCII,2001-08-20,2.8929901123046875,2.8929901123046875,2.8929901123046875,2.8929901123046875,200,38.341759220341615,31.71364336508866,39.04204069138197,44.52976300862381,43.16601332648765,2.17,1.0,-1.1,3.4
LCII,2001-08-21,2.8470706939697266,2.8470706939697266,2.8470706939697266,2.8470706939697266,4000,38.70446223195187,32.010143303002835,38.55176718198404,44.584551253229726,43.16276115096155,2.45,1.0,-1.14,3.76
LCII,2001-08-22,2.8470706939697266,2.8470706939697266,2.8470706939697266,2.8470706939697266,0,38.66991820314173,31.764649588916644,35.81629368999677,44.584551253229726,43.16276115096155,2.81,1.0,-1.18,3.77
LCII,2001-08-23,2.8470706939697266,2.8470706939697266,2.8470706939697266,2.8470706939697266,0,38.473301800007064,31.764649588916644,35.752205909480196,44.527207850326164,43.16276115096155,3.13,1.0,-1.22,3.8
LCII,2001-08-24,2.8776832918549764,2.908297061920166,2.8776832918549764,2.908297061920166,13000,38.76476277264195,31.91290134325266,33.93816374621713,44.58037634934955,43.21062248613908,3.48,1.0,-1.25,3.82
LCII,2001-08-27,2.8929906498636977,3.0001385706549666,2.8470702792129234,2.862377166748047,4400,39.00598912383629,32.19805725894224,34.10604123930882,44.634135638782034,43.24363464431799,3.79,2.0,-1.28,3.74
LCII,2001-08-28,2.862377166748047,2.862377166748047,2.862377166748047,2.862377166748047,0,39.00598912383629,32.115050021718304,34.051727178861896,44.634135638782034,43.09724149061267,4.07,2.0,-1.31,3.84
LCII,2001-08-29,2.862377166748047,2.862377166748047,2.862377166748047,2.862377166748047,0,38.592708375665694,32.071960637930616,34.051727178861896,44.624810195105084,43.06622847729498,4.33,2.5,-1.33,3.84
LCII,2001-08-30,2.862377166748047,2.862377166748047,2.862377166748047,2.862377166748047,0,33.94844409073299,32.02685896175817,33.59688361205896,44.4911794622398,42.979628990195025,4.59,1.0,-1.36,4.05
LCII,2001-08-31,2.8776841163635254,2.8776841163635254,2.8776841163635254,2.8776841163635254,600,23.73713738995396,32.01287382625911,31.66261528089028,44.168568493127566,42.969929862192856,4.88,1.0,-1.38,4.6
LCII,2001-09-04,2.8470706939697266,2.8470706939697266,2.8470706939697266,2.8470706939697266,800,14.924569083821734,32.15433574536538,31.754869190294617,44.195997094982516,42.95408023265341,5.14,2.0,-1.39,4.55
LCII,2001-09-05,2.847069750186574,2.8929901123046875,2.847069750186574,2.8929901123046875,3200,15.610422301222313,32.0629847822777,31.566817749160975,44.222921295674595,42.9385309383073,5.39,1.0,-1.4,4.6
LCII,2001-09-06,2.8776841163635254,2.8776841163635254,2.8776841163635254,2.8776841163635254,600,15.341676869761137,32.11258970944479,31.546889771583558,44.232035785588266,42.943284637122424,5.62,1.0,-1.41,4.7
LCII,2001-09-07,2.862377523237228,2.862377523237228,2.831763744354248,2.831763744354248,4000,15.249108195819353,30.916427181405005,31.66367779580601,44.28693296505768,42.97779871412934,5.83,4.0,-1.41,4.71
LCII,2001-09-10,2.801149606704712,2.831763381666731,2.801149606704712,2.801149606704712,1800,15.416776911431809,31.015209718306753,31.69761764545943,43.96126032752663,42.99434982483236,6.03,5.0,-1.41,4.78
LCII,2001-09-17,2.801149606704712,2.801149606704712,2.801149606704712,2.801149606704712,3200,15.416776911431809,31.022537158836432,31.631090328516848,43.96126032752663,42.9620089855007,6.21,3.0,-1.4,4.81
LCII,2001-09-18,2.7705368413973903,2.7705368413973903,2.755229949951172,2.755229949951172,10800,14.74647935747525,31.312105440432198,31.60448108057824,44.00904922778367,42.99762490541414,6.39,3.0,-1.39,4.83
LCII,2001-09-19,2.755229949951172,2.755229949951172,2.755229949951172,2.755229949951172,10000,14.74647935747525,31.240043621331704,31.180965346541186,43.97884186726807,42.99762490541414,6.56,1.0,-1.38,5.08
LCII,2001-09-20,2.7552297180421594,2.7552297180421594,2.7093093395233154,2.7093093395233154,11600,15.27722611702655,31.211714732952633,31.36592935049806,43.64963389794717,42.505761863819565,6.73,2.0,-1.37,4.97
LCII,2001-09-21,2.7093093395233154,2.7093093395233154,2.7093093395233154,2.7093093395233154,2400,15.27722611702655,31.14340399652951,31.36592935049806,42.37410901093258,42.471045190763355,6.88,2.5,-1.36,4.97
LCII,2001-09-24,2.7093093395233154,2.7093093395233154,2.7093093395233154,2.7093093395233154,1000,15.293940273279489,30.9538472567287,31.36592935049806,42.37410901093258,42.471045190763355,7.02,3.0,-1.36,4.97
LCII,2001-09-25,2.7093093395233154,2.7093093395233154,2.7093093395233154,2.7093093395233154,0,15.293940273279489,30.9538472567287,30.69039657672653,42.31392364475034,41.54911822509631,7.16,1.0,-1.34,5.66
LCII,2001-09-26,2.6786949634552,2.709308736962235,2.6786949634552,2.6786949634552,8400,15.450405934836104,31.09326286758825,30.786400478991823,42.34388287833077,41.53219185651292,7.3,2.0,-1.32,5.6
LCII,2001-09-27,2.6786949634552,2.6786949634552,2.6786949634552,2.6786949634552,0,15.450405934836104,31.08986936003773,30.786400478991823,42.34388287833077,41.52050873302475,7.42,2.5,-1.29,5.6
LCII,2001-09-28,2.648081122604361,2.648081122604361,2.617467641830444,2.6174676418304443,3800,16.363146471887084,31.543613614750722,31.089049048389057,42.38975361048514,41.546259205720986,7.54,4.0,-1.27,5.4
LCII,2001-10-01,2.6235899925231934,2.6235899925231934,2.6235899925231934,2.6235899925231934,2800,16.4249440759435,31.13120019790902,30.88548635989911,42.36392403695551,41.26765913376168,7.65,4.0,-1.26,5.53
LCII,2001-10-02,2.626652071937859,2.6480815410614014,2.626652071937859,2.6480815410614014,6800,16.84257416309976,30.761726226795936,30.685175364371492,42.371893972685,41.111806403652565,7.75,1.0,-1.24,5.8
LCII,2001-10-03,2.6480815410614014,2.6480815410614014,2.6480815410614014,2.6480815410614014,0,16.114416979145314,30.761726226795936,30.685175364371492,42.371893972685,41.111806403652565,7.84,1.5,-1.23,5.8
LCII,2001-10-04,2.617467641830444,2.617467641830444,2.617467641830444,2.6174676418304443,4600,16.292056415535004,30.885090141771688,30.78162793372487,42.26162098850736,41.11830581766992,7.93,4.0,-1.22,5.74
LCII,2001-10-05,2.6940018502087177,2.6940018502087177,2.6786949634552,2.6786949634552,7800,17.963764000247068,31.191294399704063,30.920949173394714,42.33583854528899,40.595789843008326,8.02,8.0,-1.23,5.51
LCII,2001-10-08,2.6480815410614014,2.6480815410614014,2.6480815410614014,2.6480815410614014,3400,17.731917745243837,30.388022421083544,30.949714312615544,42.3544942787476,40.615852918082346,8.1,9.0,-1.23,5.59
LCII,2001-10-09,2.6480815410614014,2.6480815410614014,2.6480815410614014,2.6480815410614014,0,17.30990540463779,30.34843778182539,30.94765878803669,42.3544942787476,40.573484409465195,8.17,9.0,-1.23,5.62
LCII,2001-10-10,2.678695559207655,2.7093093395233154,2.678695559207655,2.7093093395233154,1200,18.79142362507189,30.58349190029196,30.72487803125274,42.42664603588809,40.5759358518169,8.24,4.0,-1.22,5.87
LCII,2001-10-11,2.7399213314056396,2.7399213314056396,2.7399213314056396,2.7399213314056396,1400,19.155927709976044,30.448667159563104,30.74046507497521,42.386916559094665,40.58765235923287,8.3,5.0,-1.22,5.81
LCII,2001-10-12,2.755229584926426,2.8776841163635254,2.755229584926426,2.8776841163635254,10600,23.25230592523664,31.970047740932483,31.50218883945587,42.52912789059274,40.82536976782771,8.35,18.0,-1.22,5.14
LCII,2001-10-15,2.86237715662875,2.86237715662875,2.7705361236972883,2.801149606704712,9000,24.09917740749852,32.43670617208108,31.8846814464331,42.6663170447644,40.92445626879135,8.38,27.0,-1.23,4.9
