Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
LCII,2002-04-23,3.887935161590576,3.887935161590576,3.887935161590576,3.887935161590576,0,46.23096251492454,44.7549121223138,45.50866642155806,36.66810176798056,36.436863123271394,6.94,99.5,-0.79,3.23
LCII,2002-04-24,4.041002817527153,4.527760028839111,4.041002817527153,4.527760028839111,160800,63.99144346431562,54.497778639587935,51.28195944846192,40.67700814046195,39.34308925367475,7.1,100.0,-0.72,5.16
LCII,2002-04-25,4.561435099266826,4.588987439230864,4.3624464314559415,4.438980579376221,64400,64.30987652424011,54.69725996822636,51.421841045656855,40.76027126119498,39.393584301271076,7.25,100.0,-0.64,5.14
LCII,2002-04-26,4.469594477392031,4.515514850616455,4.438980700606006,4.515514850616455,47200,64.45179448967554,54.68190653051078,51.42682196852263,40.79742079095755,39.355022836973596,7.39,100.0,-0.55,5.13
LCII,2002-04-29,4.5920491218566895,4.69919705148186,4.5920491218566895,4.5920491218566895,64400,64.10367228709312,53.28073216263969,51.457653238565925,40.83253483976843,39.24797680203787,7.53,100.0,-0.47,5.08
LCII,2002-04-30,4.592048162427107,4.729809548909008,4.592048162427107,4.6716437339782715,29800,64.14043235897284,53.35547920050724,51.48931746747969,40.85997733408237,39.26760904504562,7.65,100.0,-0.37,5.02
LCII,2002-05-01,4.6991968761658915,4.7604241371154785,4.683889987939843,4.7604241371154785,18400,64.26819403519505,53.45461879977363,51.473299026330196,40.904341649496395,39.29270857984792,7.75,99.0,-0.27,4.97
LCII,2002-05-02,4.775730349896101,4.775730349896101,4.668582439422607,4.668582439422607,11400,64.63926995633888,53.519553724482535,51.61656551390331,40.986785758762295,39.36201717607886,7.86,100.0,-0.18,4.93
LCII,2002-05-03,4.668582231050153,4.668582231050153,4.530820846557617,4.530820846557617,34800,65.35696301152701,53.930232536424995,51.90938320514429,41.165476921578694,39.28764026253378,7.95,100.0,-0.08,4.82
LCII,2002-05-06,4.500208200243437,4.500208200243437,4.408367156982422,4.408367156982422,4600,65.95610312790376,54.27116006367494,52.10153067561326,41.28869670437406,39.40999029178671,8.05,100.0,0.02,4.75
LCII,2002-05-07,4.438979889000762,4.882877819509925,4.438979889000762,4.8369574546813965,27600,70.98587827499323,57.376140784345964,53.94277692345278,42.654303732639065,40.401102844695494,8.17,100.0,0.12,4.04
LCII,2002-05-08,4.990026473999023,4.990026473999023,4.91349232204254,4.990026473999023,37600,69.13348061790647,57.52134909789335,54.02883340801225,42.78374530321388,40.48926644947169,8.28,100.0,0.23,3.92
LCII,2002-05-09,5.017578583994782,5.017578583994782,4.959413051605225,4.959413051605225,37200,68.02487986021384,57.55357432709186,54.06291333378079,42.710416341797284,40.44113830220209,8.38,100.0,0.32,3.92
LCII,2002-05-10,4.913492095161953,5.017578583729314,4.898185499041134,5.005333423614502,72800,67.78884449414963,57.55771509012836,53.79216426381912,42.715151743248,40.38043868129646,8.45,97.0,0.36,3.99
LCII,2002-05-13,5.051253192046867,5.081866964538071,4.898184913499993,5.020639419555664,39200,67.42036629633503,57.55187252894336,53.760845267876675,42.703434600240364,40.37839200738093,8.44,96.0,0.36,3.99
LCII,2002-05-14,5.0512531604810365,5.234935210371266,5.0512531604810365,5.213505744934082,97000,67.80075111591121,55.42699513089174,53.9306130631317,42.89007785935501,40.51448036550483,8.37,97.0,0.42,3.88
LCII,2002-05-15,5.234937061270831,5.2502436608781125,5.112482512684537,5.115543365478516,22800,68.13222956082848,55.61161667011677,54.05526359962502,42.910292583032046,40.57941522269228,8.3,99.0,0.41,3.88
LCII,2002-05-16,5.081866964538071,5.081866964538071,5.020639419555664,5.020639419555664,47600,64.26893759459979,55.18996582918633,54.19233066960315,42.98743056428959,40.622664719708595,8.22,100.0,0.37,3.87
LCII,2002-05-17,5.023702025011755,5.081868147898653,4.962474465771937,4.993088245391846,22000,64.37665965557355,55.215556148968695,54.21565829029099,42.998039260192265,40.63159986436633,8.12,100.0,0.3,3.88
LCII,2002-05-20,4.990026354157134,4.990026354157134,4.867571830749512,4.867571830749512,19200,65.19462194457613,55.52449617514497,54.43301256408623,43.075738771953134,40.62813662394462,8.01,100.0,0.18,3.82
LCII,2002-05-21,4.821650918992776,4.821650918992776,4.729809890716283,4.806344032287598,17800,62.559110172871655,55.49477333311882,54.44777223741896,43.05747300645834,40.65994153627112,7.88,100.0,-0.01,3.82
LCII,2002-05-22,4.775731728543113,4.775731728543113,4.671645223625316,4.686952114105225,4000,61.045447232746454,55.57128491256533,54.41680337154086,43.18383469417267,40.74267952122442,7.75,98.0,-0.17,3.94
LCII,2002-05-23,4.668583099713794,4.7604241371154785,4.637969323261696,4.7604241371154785,18200,61.09638145546117,54.59685601148162,54.43847888101085,43.20915241097747,40.75837072388047,7.6,99.0,-0.41,3.91
LCII,2002-05-24,4.729810573103706,4.732872009277344,4.729810573103706,4.732872009277344,1200,60.45466062814655,54.6034625688693,51.329087319125556,43.219954026737945,40.76781232188087,7.56,79.0,-0.49,4.41
LCII,2002-05-28,4.745115886839116,4.745115886839116,4.7145021191744725,4.735931873321533,17400,60.44958394213141,54.56982018829578,51.30494790028598,43.21963480009282,40.749374025493715,7.5,78.0,-0.55,4.45
LCII,2002-05-29,4.699196211544911,4.699196211544911,4.668582439422607,4.668582439422607,15200,60.12723329505685,54.41126920282596,51.3276708983819,43.237672031930764,40.78642231820835,7.44,78.0,-0.61,4.49
LCII,2002-05-30,4.637969496293408,4.637969496293408,4.5920491218566895,4.5920491218566895,10000,59.99424599546739,54.46202691282289,51.4206921538949,43.26860719675264,40.02027047243656,7.38,79.0,-0.65,4.47
LCII,2002-05-31,4.592048891129032,4.7451171875,4.438980594758065,4.7451171875,77400,60.229963986839884,54.69081388434345,51.63482832227088,43.405597847255095,40.00439256442418,7.31,85.0,-0.72,4.3
LCII,2002-06-03,4.821650156179857,4.821650156179857,4.653275012969971,4.653275012969971,4400,60.65899124554631,54.81857892664952,51.753950329443846,43.42868359583409,40.06867487792058,7.23,85.0,-0.78,4.28
LCII,2002-06-04,4.653275838444102,4.653275838444102,4.576741695404053,4.576741695404053,11400,60.245310664631546,54.93175706652153,50.88711168599115,43.459181406511604,40.05622541030959,7.17,72.0,-0.8,4.81
LCII,2002-06-05,4.561435341875079,4.650214946506324,4.546128745040598,4.637969493865967,25000,60.26421160398668,53.71142849927668,49.19615377333895,43.47588236200045,40.06781677410301,7.12,71.0,-0.85,5.58
LCII,2002-06-06,4.622662694745983,4.625723838806152,4.622662694745983,4.625723838806152,22600,41.28309935383215,53.422164052087496,48.8471157791569,43.419974364206396,40.070802515539434,7.08,70.0,-0.89,5.74
LCII,2002-06-07,4.622662003628654,4.625723147231164,4.607355117797852,4.607355117797852,32200,40.85225442828248,53.41934887203942,48.77186730328679,43.426239773216615,40.07594793879317,7.03,69.0,-0.91,5.77
LCII,2002-06-10,4.592048918507424,4.637969290910655,4.579803466402922,4.625723838806152,31000,40.58595637649002,53.42023988497391,48.27564554545427,43.36333502420262,40.05002746049131,6.99,68.0,-0.93,5.99
LCII,2002-06-11,4.683889254997302,4.683889254997302,4.607355117797852,4.607355117797852,35000,40.31998513689216,53.184840679224585,48.09561708612963,43.369729215319516,40.040213988877646,6.94,67.0,-0.94,6.2
LCII,2002-06-12,4.592048425281825,4.6991963386535645,4.592048425281825,4.6991963386535645,29400,40.42058731061619,53.24366702134071,48.17567871452776,43.4136855349568,40.05958139030083,6.89,67.0,-0.96,6.09
LCII,2002-06-13,4.729809695880894,4.729809695880894,4.59204830511826,4.628784656524658,14800,40.257360599475504,53.35936014137802,48.16681936272164,43.46538325666181,40.09958618255413,6.84,66.0,-0.97,6.18
LCII,2002-06-14,4.653275547542785,4.680827884027492,4.595109730928624,4.62266206741333,2000,39.87258520071219,53.36205070923039,47.921932356117544,43.434974935427405,40.1007986851416,6.78,64.0,-0.97,6.29
LCII,2002-06-17,4.631846710835708,4.677767083238939,4.622662694745983,4.625723838806152,24000,38.87082161141206,53.35005333109436,47.91178186500694,43.43439503691291,40.06109152498471,6.73,63.0,-0.97,6.29
LCII,2002-06-18,4.622662356400834,4.622662356400834,4.561434808405126,4.576741695404053,36200,38.11470991020721,53.412279913102935,47.954364721971814,43.35362575517624,40.08300445736384,6.67,64.0,-0.96,6.28
LCII,2002-06-19,4.622661536357422,4.662459026758282,4.59204776779034,4.653275012969971,57600,26.987344435800125,53.49894383887065,47.955302060319504,43.38283874357863,39.84905222098018,6.6,64.0,-0.96,6.28
LCII,2002-06-20,4.637968661500774,4.708380220512199,4.62266206741333,4.62266206741333,35400,25.202366365999406,52.282742176963026,47.97430487714361,43.39208828254063,39.844953197937095,6.53,64.0,-0.95,6.28
LCII,2002-06-21,4.62266206741333,4.775730343924307,4.613477760615383,4.62266206741333,28800,25.18898573747051,51.66667562339996,47.97430487714361,43.39208828254063,39.84401814854605,6.46,63.5,-0.93,6.28
LCII,2002-06-24,4.622663547729268,4.6838908195495605,4.592049765841792,4.6838908195495605,31200,25.371434611058476,51.454448817972384,47.949965886959625,43.37279241826217,39.856973821718626,6.39,60.0,-0.92,6.24
LCII,2002-06-25,4.6838908195495605,4.7145043094823755,4.613479237990229,4.6838908195495605,35600,25.331769924319868,51.30701481125097,46.91984700371145,43.30975875556483,39.84530354734914,6.33,57.0,-0.92,7.04
LCII,2002-06-26,4.653275553361456,4.677766454277471,4.592048301071417,4.668582439422607,36200,22.311799072624616,51.30272660817268,46.916429279237285,43.28166160141439,39.78851174295458,6.26,56.0,-0.91,7.07
LCII,2002-06-27,4.668583764597211,4.772670269012451,4.668583764597211,4.772670269012451,51200,23.025211645028286,51.38692364979659,47.027781189028545,43.33766920814318,39.81991468566327,6.19,57.0,-0.91,6.92
LCII,2002-06-28,4.79103723791473,5.035946846008301,4.79103723791473,5.035946846008301,241200,27.643166498715978,49.93984556996515,47.657794519788084,43.68606584916418,40.10573179564057,6.12,57.0,-0.9,6.34
LCII,2002-07-01,5.020639667053543,5.035946846008301,4.974719298007615,5.035946846008301,38400,27.592185602354398,49.93984556996515,47.65188785359152,43.67808138966625,40.10573179564057,6.05,56.0,-0.89,6.36
LCII,2002-07-02,5.035946463337636,5.035946463337636,4.683889256904102,4.94410514831543,57200,27.091478280853266,50.17566116692156,47.765229585456694,43.41349145599507,40.16290549817483,5.97,57.0,-0.89,6.32
LCII,2002-07-03,4.9594132803438224,4.990026473999023,4.852265350822898,4.990026473999023,65400,26.90877632886292,48.03745565652034,47.77028557274907,43.27282958049323,40.16579723682583,5.89,57.0,-0.88,6.31
LCII,2002-07-05,5.0175796272265325,5.173709392547607,4.959414082743467,5.173709392547607,9800,27.539888964638752,46.97052941028393,47.98454092395619,43.42101447988663,40.29943888173248,5.81,64.0,-0.84,6.04
LCII,2002-07-08,5.173706171684248,5.250240288377533,5.15839958190918,5.15839958190918,26000,27.345780178838485,46.968344619530264,47.9912149544378,43.347009699033734,40.23392251474373,5.72,64.0,-0.81,6.05
LCII,2002-07-09,5.1737081033603065,5.1737081033603065,5.097173958091932,5.170646667480469,18000,27.22785497820733,46.53955126415047,47.989233632957,43.33583624151648,40.167064705851004,5.63,63.0,-0.78,6.04
LCII,2002-07-10,5.170645900906365,5.170645900906365,4.791036666723294,4.885939121246338,49600,32.247590587657854,48.18464171146543,48.90597518246419,43.90741537456873,40.608060563394666,5.53,70.0,-0.75,5.64
LCII,2002-07-11,4.898184782758891,4.959412326107029,4.898184782758891,4.94410514831543,12000,32.05531920665328,47.88845718171239,47.05188619099627,43.91002319293679,40.61684159228387,5.47,49.0,-0.77,6.58
LCII,2002-07-12,4.9441061044171875,4.9441061044171875,4.895124293830122,4.898185729980469,4400,31.76204117304595,47.629767674416996,47.08258485290914,43.93331511740682,40.63433570671341,5.4,49.0,-0.78,6.58
LCII,2002-07-15,4.913491655314688,4.913491655314688,4.7175644397430565,4.806344032287598,46200,30.953518728073178,47.69472856298355,46.80461182366702,44.00751543045223,40.537385758273516,5.34,44.0,-0.76,6.74
LCII,2002-07-16,4.806345363190143,4.809406799769824,4.653277037662084,4.6838908195495605,54200,31.355272004561463,48.031058846853206,47.00519062693483,44.10502863053308,40.62765387954559,5.28,46.0,-0.73,6.64
LCII,2002-07-17,4.683889820509296,4.7145033039124735,4.515514639950722,4.588987350463867,39600,31.555802038602515,47.87232295470558,47.13162434637883,44.188750162559245,40.6807189300756,5.21,49.0,-0.68,6.58
LCII,2002-07-18,4.573679839897274,4.607355046595535,4.530820910578846,4.546127796173096,26200,31.415528489342226,47.93404024902095,47.09141317055667,44.075124407362324,40.66609696627115,5.14,48.0,-0.63,6.6
LCII,2002-07-19,4.549189093521506,4.549189093521506,4.224684509334863,4.423673152923584,38000,32.349620208384415,36.812926891549054,47.13437984909059,44.207268556659365,40.77351364760189,5.06,49.0,-0.59,6.69
LCII,2002-07-22,4.39305996873049,4.39305996873049,4.102229988870566,4.2063164710998535,36400,35.319419631843914,38.01560507937256,47.046469034879514,44.58902160948235,41.09460339309308,5.0,44.0,-0.62,6.97
LCII,2002-07-23,4.194071230954149,4.194071230954149,4.132843971252441,4.132843971252441,59600,35.501009996943296,37.97958464064366,47.10997793243642,44.6494619879907,41.1413435119128,4.94,47.0,-0.66,6.97
LCII,2002-07-24,4.212439571601299,4.515514727296501,4.194071247640405,4.438980579376221,112400,41.65845602633214,40.66018762134897,48.453907634058716,45.39843217038741,41.687614108144984,4.87,67.0,-0.66,6.1
LCII,2002-07-25,4.438980452517774,4.438980452517774,4.292035032848496,4.316525936126709,13200,41.865148649594445,40.87089178800104,48.476528301012216,45.5297240231545,41.29709113080053,4.81,67.0,-0.67,6.2
LCII,2002-07-26,4.285912877863104,4.285912877863104,4.187949248366005,4.209378719329834,16200,42.220318919218144,40.938416895820595,48.59928744618216,45.58962603186689,40.55477145381379,4.74,67.0,-0.7,6.14
LCII,2002-07-29,4.163456736505111,4.402243137359619,4.1512112875370475,4.402243137359619,27200,44.45241679652579,41.878185233826464,49.02716811982526,45.84657233659863,40.32536838612182,4.67,70.0,-0.7,5.73
LCII,2002-07-30,4.377752388578614,4.484899997711182,4.362445503858377,4.484899997711182,5600,44.8351839444739,41.62482330994738,49.089641847665064,45.88656544742692,40.357923540465556,4.6,70.0,-0.7,5.67
LCII,2002-07-31,4.484900253796098,4.576741275407035,4.478777674731134,4.546127796173096,39400,44.93285265205797,41.325723652639596,49.13681211143168,45.82076843701729,40.352478405725144,4.51,70.0,-0.7,5.61
LCII,2002-08-01,4.546128747419971,4.5920491218566895,4.546128747419971,4.5920491218566895,2000,44.76005278489456,36.64970208395155,48.32346378530914,45.80214950606062,40.344893892644926,4.43,61.0,-0.68,5.95
LCII,2002-08-02,4.564496709213544,4.625723971492323,4.561435273110951,4.61653995513916,12000,44.750845103412345,36.06333661605469,48.14252429416383,45.79319000432456,40.34626000784575,4.36,57.0,-0.64,6.01
LCII,2002-08-05,4.6195995920995125,4.637967617652255,4.448163032531738,4.448163032531738,42000,46.02510125445937,36.79388876555138,48.509730155821394,45.98090948499872,40.532051041125605,4.28,63.0,-0.6,5.86
LCII,2002-08-06,4.438980018818331,4.62266206741333,4.438980018818331,4.62266206741333,78800,47.2833717219449,37.647410823575996,48.87970499545769,46.17528428129372,40.62330864201933,4.19,66.0,-0.56,5.54
LCII,2002-08-07,4.622662003628654,4.622662003628654,4.592048231967048,4.607355117797852,3600,47.290469400759164,37.63839854618811,48.732433451090216,46.151659310261024,40.62608547250816,4.11,63.0,-0.49,5.6
LCII,2002-08-08,4.622661536357422,4.653275012969971,4.59204776779034,4.653275012969971,13200,47.37888510296382,36.8267937411005,48.70309802886237,46.11836680568986,40.633967400539035,4.02,62.0,-0.44,5.63
LCII,2002-08-09,4.6532763826550685,4.714503645856855,4.637969493865967,4.637969493865967,18000,46.915966983762175,36.65610214095171,48.70794824868795,46.12301726515909,40.63673728676557,3.93,62.0,-0.38,5.63
LCII,2002-08-12,4.619600101109807,4.653275012969971,4.59204776779034,4.653275012969971,8600,43.99763993554277,36.49497155029093,48.70877076513012,46.10625953566754,40.63113191619854,3.84,62.0,-0.31,5.62
LCII,2002-08-13,4.622662899450916,4.622662899450916,4.500208081028632,4.5920491218566895,24400,44.09608069718165,36.56777609883788,48.75665969674531,46.14465238810567,40.658544004749494,3.73,63.0,-0.24,5.61
LCII,2002-08-14,4.576742254321434,4.81859016418457,4.576742254321434,4.81859016418457,7800,46.2523494776026,37.596273057271176,49.325704547925376,46.453695052499775,40.922287392505744,3.63,71.0,-0.18,5.18
LCII,2002-08-15,4.791037001735352,5.020639419555664,4.791037001735352,5.020639419555664,9600,47.75221355302701,38.437205647080084,49.72316959530622,46.668784042881214,41.108655140015266,3.51,71.0,-0.13,4.88
LCII,2002-08-16,5.0359465924644615,5.0359465924644615,4.913491502628313,4.974719047546387,19000,46.580175069128494,38.11596160986579,48.96448618497807,46.6915129826982,41.10525454274757,3.41,65.0,-0.02,5.18
LCII,2002-08-19,4.94410574811367,4.9747195235016735,4.913491972725666,4.928799152374268,6200,46.63553845404162,38.05040894622819,48.61795815301681,46.705793790442755,41.12044321905685,3.31,55.0,0.11,5.34
LCII,2002-08-20,4.944104235233114,4.944104235233114,4.8981838781571945,4.907368183135986,1200,46.62755410735426,38.04119446243971,48.46034187664075,46.68795633125393,41.12428375044055,3.22,51.0,0.25,5.51
LCII,2002-08-21,4.928798209791008,4.928798209791008,4.867570670724154,4.89512300491333,9600,43.632978102417816,38.04650178402792,48.37890864537916,46.69117076800744,41.06726059041094,3.12,49.0,0.42,5.54
LCII,2002-08-22,4.870632652975453,4.95635110051227,4.870632652975453,4.916553020477295,24000,43.51142840565257,37.92704199614651,48.36866535397396,46.69006593098401,41.06733248444442,3.01,48.0,0.6,5.53
LCII,2002-08-23,4.8981830675872775,4.8981830675872775,4.870630741119385,4.870630741119385,800,43.512401340102244,37.81520478356536,48.37648638309988,46.684413065029524,41.07671595391047,2.9,48.0,0.81,5.53
LCII,2002-08-26,4.8675711358943285,4.974719047546387,4.8675711358943285,4.974719047546387,70000,43.562694641972485,37.470586984247745,46.99077124191326,46.732028517354884,41.11204262720104,2.83,17.0,0.78,5.95
LCII,2002-08-27,4.959412197358008,4.990025384328213,4.913491249084473,4.913491249084473,14200,43.011163114627955,37.33311225242314,47.055044896528216,46.7667796397607,41.097602647248806,2.76,21.0,0.62,5.94
LCII,2002-08-28,4.91349130596986,4.91349130596986,4.867570941073801,4.882877826690674,19600,42.57247980864345,37.18610170589847,47.07677036785259,46.75030556798191,41.10566048421656,2.68,21.0,0.22,5.93
LCII,2002-08-29,4.885940047230219,4.959413051605225,4.885940047230219,4.959413051605225,14600,42.60299579329705,37.22072027914011,45.682685360991826,46.77191673513318,41.12694566358545,2.65,11.0,0.22,6.83
LCII,2002-08-30,4.959413051605225,4.974719647726852,4.944105871574383,4.959413051605225,13400,41.644961512752104,37.21325394447831,44.664576737186565,46.742774260871656,41.082884305574595,2.65,2.0,0.36,7.72
LCII,2002-09-03,4.944105019963792,4.959412197358008,4.867570884720052,4.913491249084473,12200,38.58945774088192,37.26062411626127,44.67568973237562,46.76559249646849,41.059057745707406,2.65,2.0,0.52,7.77
LCII,2002-09-04,4.925738071424348,4.925738071424348,4.870633388536589,4.898185729980469,32200,38.07026455817933,37.2653719655854,44.450648962659166,46.624352776947276,41.06187869385826,2.65,1.0,0.69,7.91
LCII,2002-09-05,4.892062860127126,4.895124296279005,4.836958469166421,4.852265357971191,8800,32.77169614140508,37.31277827087825,44.48698292172314,46.636564698536475,41.07758866653066,2.66,2.0,0.86,7.9
LCII,2002-09-06,4.855325483830985,4.867570933915562,4.8216505690870335,4.8369574546813965,19600,31.50034319639648,37.11260913145166,44.309482598253744,46.586065399246586,41.08042134962222,2.67,1.0,0.93,8.01
LCII,2002-09-09,4.8063445098390165,4.8063445098390165,4.7451172488894295,4.7604241371154785,22400,30.873468995016406,37.12829157128434,44.15866489681837,46.6129379999618,41.11862052278485,2.69,1.0,1.12,8.29
LCII,2002-09-10,4.745116577773798,4.745116577773798,4.668582439422607,4.668582439422607,16600,29.07910969027567,37.351512433374104,44.20380400069897,46.678729631897355,41.155220355625374,2.7,2.0,1.21,8.26
LCII,2002-09-11,4.668582439422607,4.683889325483759,4.653275553361456,4.668582439422607,2000,28.65053787857355,37.35138233184229,44.176069051319956,46.67015980688852,41.131524330586224,2.72,2.0,1.31,8.32
LCII,2002-09-12,4.637968887778011,4.637968887778011,4.561434745788574,4.561434745788574,17800,29.26354665683315,37.594724956473904,44.114804637547856,46.770153538442905,41.201971187751596,2.74,1.0,0.87,8.37
LCII,2002-09-13,4.561434808405126,4.576741695404053,4.561434808405126,4.576741695404053,2200,29.129936199372647,37.44206169584159,44.114922004041425,46.74291340398163,41.16295316665064,2.76,2.0,-0.11,8.36
LCII,2002-09-16,4.576741987241803,4.576741987241803,4.438980579376221,4.438980579376221,64200,30.378261353578583,37.93373906358969,37.2259100729124,46.72493391707144,41.271276571841916,2.99,1.0,-0.14,2.3
LCII,2002-09-17,4.408366935122224,4.4297966957092285,4.408366935122224,4.4297966957092285,73600,28.41939477777154,37.93453775274308,37.09439953189356,46.72702419097252,41.272716645767666,3.21,1.0,-0.14,2.34
LCII,2002-09-18,4.41448885524253,4.469593524932861,4.41448885524253,4.469593524932861,1200,26.128770702586063,37.87851750865421,37.02116651376861,44.64838295295562,41.237618288202235,3.4,1.0,-0.16,2.39
LCII,2002-09-19,4.454287319346068,4.530821464723304,4.454287319346068,4.527760028839111,3200,26.432724687070248,37.982440971314205,36.98118298892434,44.64496577821032,41.25184283763932,3.58,1.0,-0.18,2.42
LCII,2002-09-20,4.561435341875079,4.637969493865967,4.561435341875079,4.637969493865967,34400,27.225887232977087,38.31055591843964,37.07897370054962,44.68085109780819,41.26744021847521,3.74,3.0,-0.18,2.36
LCII,2002-09-23,4.637968667300304,4.677766454277471,4.625723216842296,4.668582439422607,14400,27.275863877046095,38.05869779680102,36.97089875321459,44.68404953069346,41.26926974230559,3.9,1.0,-0.19,2.44
LCII,2002-09-24,4.671643208530729,4.82165002822876,4.668581773364354,4.82165002822876,18200,28.808561409656157,36.99688362528114,37.19557011466901,44.8289185276574,41.37827155200392,4.03,6.0,-0.19,2.25
LCII,2002-09-25,4.852264890486098,4.882878373191603,4.806344228495952,4.858387470245361,17000,28.533276283007815,37.03591657521408,36.89397287103652,44.826173217196526,41.38102064224625,4.16,1.0,-0.16,2.33
LCII,2002-09-26,4.882877826690674,4.882877826690674,4.882877826690674,4.882877826690674,2200,24.970750180320778,36.86565275696533,36.62349342426112,44.199261179541296,41.359069528463195,4.29,1.0,-0.09,2.41
LCII,2002-09-27,4.882877271783616,4.882877271783616,4.8063431443514135,4.82165002822876,5000,22.05746485940583,36.89848694872981,33.59862811358567,43.123139776606685,41.385608604245434,4.47,1.0,-0.09,1.14
LCII,2002-09-30,4.7910376216129675,4.7910376216129675,4.7604241371154785,4.7604241371154785,22000,22.192523841088203,36.17410255815523,33.28295516158089,42.93855795428652,41.334631951068715,4.64,1.0,-0.04,1.3
LCII,2002-10-01,4.720625676857782,4.720625676857782,4.644091538506592,4.668582439422607,11200,22.6960032990097,36.36273559520207,33.40788631111161,42.959784298705095,41.39236862611228,4.79,2.0,0.0,1.26
LCII,2002-10-02,4.705317974090576,4.717563422423131,4.6685816290929125,4.705317974090576,2000,22.85165195717765,36.40587123978528,33.39828479058239,42.667912377584386,41.39015358481001,4.94,2.0,0.07,1.26
LCII,2002-10-03,4.7145026618810535,4.8369574546813965,4.7145026618810535,4.8369574546813965,3800,24.341746363863265,35.03083371793812,33.69283026576904,42.65445145701561,41.46678684578149,5.06,5.0,0.13,1.12
LCII,2002-10-04,4.867571830749512,4.879817283090274,4.846142362141831,4.867571830749512,21200,24.381244928764346,34.9682223176978,33.154256163877996,42.65799267654412,41.44469402426581,5.19,1.0,0.14,1.32
LCII,2002-10-07,4.867570941073801,4.898184712307547,4.867570941073801,4.882877826690674,16600,24.247088218629926,34.923415484410555,33.02945516963256,42.59973936931401,41.39282268088598,5.3,1.0,0.19,1.35
LCII,2002-10-08,4.88593926220496,4.898184712307547,4.806343690560868,4.882877826690674,26800,23.411102408904743,34.70117658486684,32.89943977175669,42.45140617611489,41.370087696766625,5.41,1.0,0.24,1.39
LCII,2002-10-09,4.852265559868594,4.898185936238981,4.852265559868594,4.864511013031006,23600,23.16682485534854,34.28541008564975,32.89358124680974,42.450728234385096,41.3740247076404,5.5,1.0,0.29,1.39
LCII,2002-10-10,4.8522649590850255,4.8522649590850255,4.778791957252985,4.787976264953613,8400,23.544336157999048,34.177047398563026,32.74132108775408,42.500251359324146,41.36309146934828,5.58,1.0,0.31,1.45
LCII,2002-10-11,4.760423601618323,4.791037082672119,4.760423601618323,4.791037082672119,1600,23.043706629859667,34.112314056302814,32.680151969653735,42.46278620666443,41.353577270937336,5.66,1.0,0.32,1.46
LCII,2002-10-14,4.791037802752109,4.882878843626112,4.791037802752109,4.852265357971191,4800,23.390150940534472,33.683296635983574,32.49135087394073,42.48363543642861,41.09917525991039,5.73,1.0,0.3,1.5
LCII,2002-10-15,4.836958238949953,4.959413051605225,4.836958238949953,4.959413051605225,27000,24.12810117554978,32.14492301530446,32.58146522934102,42.55182566027222,41.042786411687885,5.79,2.0,0.24,1.46
LCII,2002-10-16,4.931860943725042,4.941044668266841,4.898185729980469,4.898185729980469,17400,24.392210057871633,32.021651359866,32.63049461295418,42.55229731082036,41.04482729241716,5.89,3.0,0.21,1.44
LCII,2002-10-17,4.9287986808124025,4.974719047546387,4.9287986808124025,4.974719047546387,22000,24.624354216849216,28.78985858259167,32.719127297140844,41.9322701500059,41.00001166349752,5.97,5.0,0.15,1.38
LCII,2002-10-18,4.97471905277343,5.020639419555664,4.97471905277343,5.020639419555664,3200,24.710384377144774,28.142967380055765,32.66096848682045,41.93579915345849,40.99543117645597,6.05,4.0,0.09,1.38
LCII,2002-10-21,4.99002624358447,5.005333423614502,4.944105871312803,5.005333423614502,7000,24.208320016046496,27.574284222221934,32.549603460442384,41.93867819303885,40.99814170939715,6.12,2.0,0.07,1.43
LCII,2002-10-22,4.990026473999023,4.990026473999023,4.990026473999023,4.990026473999023,200,23.416371777595362,26.176162024355165,32.14954535874384,41.894420902567184,40.994892269739,6.19,1.0,0.01,1.62
LCII,2002-10-23,4.993087910146391,4.993087910146391,4.9594132803438224,4.990026473999023,7200,23.416371777595362,25.951581147383397,31.98861705233846,41.88770070725444,40.99529461592024,6.26,1.0,-0.02,1.69
