Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
LCII,2002-10-24,5.020639667053543,5.035946846008301,5.020639667053543,5.035946846008301,38200,22.20916261826992,25.881849200010578,31.895492312226448,41.89772102329636,41.00082493476072,6.33,1.0,-0.03,1.71
LCII,2002-10-25,5.005333423879322,5.005333423879322,4.867571723147816,4.959413051605225,26600,22.854809921508647,26.05397951171381,31.937137305251255,41.93704447834568,41.01528659721809,6.41,2.0,-0.04,1.72
LCII,2002-10-28,4.986964790093659,4.990025641821334,4.947166710724168,4.974719047546387,15000,20.568677259097328,26.043206112483645,31.934947439575534,41.89031641972515,41.01484661274634,6.49,2.0,-0.04,1.71
LCII,2002-10-29,4.937982876254229,4.959412927762271,4.898185376986263,4.928799152374268,6600,20.851252043144367,24.888572344978083,31.965854346057554,41.90881491154849,40.929022086098655,6.56,4.0,-0.03,1.7
LCII,2002-10-30,4.944105019963792,4.944105019963792,4.904307526557056,4.913491249084473,9200,20.873373356639007,23.695065221495373,31.967010719926957,41.9117625679758,40.92535661103479,6.64,5.0,-0.01,1.71
LCII,2002-10-31,4.9287992754527545,4.959413051605225,4.9287992754527545,4.959413051605225,24800,20.751909093329957,23.737584582369333,31.98807024452582,41.922286954659235,40.885757559376074,6.71,6.0,0.01,1.68
LCII,2002-11-01,4.9563510176346215,4.990025641821334,4.9563510176346215,4.974719047546387,6000,19.773619195414025,23.671945793996247,31.845184274748622,40.693051759802124,40.88528440615635,6.77,1.0,-0.0,1.77
LCII,2002-11-04,4.947166715922261,5.035946597755838,4.944105280282226,5.020639419555664,10400,19.836635368802387,23.710869744417923,31.774337531367102,40.70487791882518,40.89070781429119,6.84,1.0,-0.0,1.79
LCII,2002-11-05,5.035946463337636,5.035946463337636,4.9287985544329596,4.94410514831543,20400,18.358842615665353,23.951585654859585,31.876339531801325,40.50781371150848,40.919660164973514,6.89,3.0,0.03,1.75
LCII,2002-11-06,4.944105801282543,4.983903884887695,4.898185429661309,4.983903884887695,1502600,18.372909677849613,23.807017587796054,31.897658091832877,40.51608896949139,40.880819728575446,6.95,5.0,0.05,1.73
LCII,2002-11-07,4.990025641821334,4.990025641821334,4.962473304999115,4.974719047546387,4600,18.345060451080226,21.723815184563783,31.848212330341962,40.517356779146205,40.863715223300716,7.0,3.0,0.1,1.75
LCII,2002-11-08,4.990026243325261,5.051253795623779,4.990026243325261,5.051253795623779,54600,18.376551110051057,20.261120872679907,31.832323292677412,40.506932915607685,40.88439695513622,7.05,2.0,0.1,1.75
LCII,2002-11-11,5.051254011326554,5.051254011326554,4.977781295776367,4.977781295776367,3000,18.510980010230814,20.398596483966905,31.905681129134187,40.44171209140931,40.8529215062492,7.09,8.0,0.14,1.72
LCII,2002-11-12,5.005331951161405,5.04819087481896,5.005331951161405,5.042068004608154,7000,17.680601013992035,20.4718189574388,31.963079483769345,39.9786608888014,40.8462551922031,7.12,11.0,0.17,1.68
LCII,2002-11-13,5.0206392133334115,5.0206392133334115,4.849202911897201,4.882877826690674,37400,20.245580177543022,21.50800240590212,32.32504974435224,40.16000676105637,40.983474239996525,7.15,17.0,0.2,1.58
LCII,2002-11-14,4.882878489292262,4.931860588303987,4.882878489292262,4.928799152374268,17600,18.822550182469776,21.588292695464027,32.35612190912518,40.15685651953137,40.94751209766696,7.19,18.0,0.23,1.55
LCII,2002-11-15,4.925737449902282,4.925737449902282,4.898185111934915,4.901246547698975,16600,18.826765648069287,21.601113971710127,32.365179915288834,40.05150514114897,40.95446065706839,7.22,19.0,0.27,1.55
LCII,2002-11-18,4.898185111934915,4.919614578374164,4.867571338203489,4.901246547698975,5000,18.806579368084343,21.513384744386183,32.1799698750529,40.02409808119473,40.93335791337815,7.25,17.0,0.28,1.66
LCII,2002-11-19,4.885940277333702,4.9226766352740015,4.885940277333702,4.898185729980469,25400,18.80781210280992,21.061848595183736,31.01859827201749,39.94690402218154,40.904042855830006,7.28,1.0,0.31,1.87
LCII,2002-11-20,4.898185376986263,4.959412927762271,4.867571601598259,4.928799152374268,25600,18.852109143892868,20.949298886262888,31.03578030324031,39.93584617131566,40.905214916993366,7.31,2.0,0.33,1.86
LCII,2002-11-21,4.937982999562046,4.959413051605225,4.9287992754527545,4.959413051605225,4600,18.270052435900173,20.944618037749514,30.91420062467148,39.941421739678304,40.891970591502705,7.34,1.0,0.33,1.91
LCII,2002-11-22,4.959411912867894,5.020638867205216,4.959411912867894,4.999209403991699,3800,18.375388533953334,20.76537417531989,30.905333765369946,39.37628260296495,40.89520403284612,7.36,1.0,0.33,1.91
LCII,2002-11-25,4.968596048872859,4.9869646622227775,4.937982277198791,4.94410514831543,6600,18.39942858090274,20.892261881818605,30.405277818738202,39.27604483280314,40.916651769472374,7.38,1.0,0.37,2.15
LCII,2002-11-26,4.959414081221724,4.959414081221724,4.898186516205422,4.93492317199707,25600,17.272280890064188,20.80700004849554,30.403462582806824,39.26832134542329,40.91813229424607,7.4,1.0,0.41,2.15
LCII,2002-11-27,4.959412702962029,5.035946846008301,4.928798928961687,5.035946846008301,10400,17.845122745829958,21.201907811129615,30.577805693243842,39.334636364420454,40.95626676369648,7.41,3.0,0.43,2.04
LCII,2002-11-29,5.020639667053543,5.035946846008301,5.020639667053543,5.035946846008301,7400,17.30189681150308,21.102045553450022,29.211250240515774,39.230284235395956,40.94779410204736,7.43,1.0,0.4,2.06
LCII,2002-12-02,5.032885420546645,5.032885420546645,4.898185165014186,4.910430908203125,8600,18.611373017902775,21.746275104363324,29.430746276459512,39.319928533011314,41.016266891837894,7.46,2.0,0.4,2.0
LCII,2002-12-03,4.898185376986263,4.94410574811367,4.885939925221981,4.928799152374268,19200,18.641988563024874,21.492622608914502,29.39913880151726,39.32112992948323,41.01598947190391,7.48,2.0,0.4,2.0
LCII,2002-12-04,4.959413285168921,4.959413285168921,4.882878841183356,4.898185729980469,16800,18.70213894888108,21.13291508297675,29.2591257180525,39.330222266441474,41.02404222285571,7.51,2.0,0.4,2.07
LCII,2002-12-05,4.898185729980469,4.9012471661308155,4.898185729980469,4.898185729980469,5000,18.70213894888108,21.13291508297675,28.96074398960517,39.32649049378078,41.003981414006226,7.53,1.0,0.45,2.2
LCII,2002-12-06,4.9257372451755845,4.974719047546387,4.9257372451755845,4.974719047546387,2600,19.077006451554297,20.739511909916892,28.862239822653013,39.36385013279076,41.024950900980265,7.55,1.0,0.54,2.21
LCII,2002-12-09,4.974719757697142,4.974719757697142,4.867571830749512,4.867571830749512,37400,19.6002890197759,21.27323213074319,29.04006602061264,39.45622507261336,41.09470191737978,7.56,3.0,0.69,2.12
LCII,2002-12-10,4.867570941073801,4.928798483541293,4.867570941073801,4.882877826690674,10200,19.60124963615982,20.231431600523877,28.693255200271846,38.92722826745384,41.073752209757764,7.57,1.0,0.93,2.27
LCII,2002-12-11,4.892061841278974,4.928798483541293,4.867570941073801,4.882877826690674,4600,19.42905092533186,20.21987966734802,27.48651140075951,38.67770709981592,41.073752209757764,7.59,1.0,1.0,2.36
LCII,2002-12-12,4.867570933915562,4.867570933915562,4.8369574546813965,4.8369574546813965,24600,19.59452354208685,20.286683812905842,27.372235249335613,38.569599866692414,41.06886914959372,7.61,1.0,0.52,2.42
LCII,2002-12-13,4.836956912106105,4.84001834727248,4.82165002822876,4.82165002822876,15200,19.38333135388324,20.160953430983266,24.981466544033594,38.51962606784396,41.07106385247371,7.64,1.0,0.74,0.91
LCII,2002-12-16,4.85226535554375,4.898185729980469,4.806344689152411,4.898185729980469,15000,19.95101622495861,19.825448058559346,24.660507024008073,38.55233310606202,40.980912833849075,7.67,1.0,0.83,0.95
LCII,2002-12-17,4.867571954821342,4.867571954821342,4.836958469166421,4.852265357971191,28800,19.893266426351282,19.901014823614,24.356563560059588,38.557344091333086,40.98995888589442,7.7,1.0,0.06,1.05
LCII,2002-12-18,4.882878843626112,4.898185732430883,4.836958469166421,4.852265357971191,5600,19.4316535616606,18.77843013278794,23.34280448296557,37.575265055507366,40.94018225516539,7.73,1.0,0.08,1.06
LCII,2002-12-19,4.836957405795289,4.913491249084473,4.836957405795289,4.913491249084473,17800,19.649374112278743,18.88973555880645,23.245894682316536,37.59617625247639,40.92784662579416,7.75,1.0,0.23,1.12
LCII,2002-12-20,4.913492465214176,4.941044807434082,4.867572089484084,4.941044807434082,11600,19.722383245371482,18.896259320267884,23.169840127327813,37.59812046508684,40.919965595659356,7.76,1.0,0.43,1.17
LCII,2002-12-23,4.959413051605225,4.959413051605225,4.956351615599056,4.959413051605225,2000,19.211238590272995,18.71872432721153,23.127458877389106,36.56883539320436,40.91117633588583,7.78,1.0,0.63,1.21
LCII,2002-12-24,4.959412927762271,4.959412927762271,4.928799152374268,4.928799152374268,600,18.82657091798911,18.567652572235644,23.142005041751386,35.851005000426404,40.919208067092846,7.79,2.0,0.84,1.21
LCII,2002-12-26,4.937982876254229,4.937982876254229,4.928799152374268,4.928799152374268,1400,18.409758185097783,18.091806259052404,22.33438006720101,35.830687673176485,40.899030221292435,7.8,1.0,0.96,1.26
LCII,2002-12-27,4.928799152374268,4.928799152374268,4.928799152374268,4.928799152374268,1600,15.834283360020319,18.034719273248008,21.512036341864132,35.68007807628036,40.74731086675754,7.81,1.0,1.21,1.41
LCII,2002-12-30,4.928799152374268,4.934922024233708,4.9043082488457035,4.928799152374268,28800,15.600139660178636,17.146818297860605,21.502944080548737,35.68007807628036,40.74731086675754,7.81,1.0,1.5,1.41
LCII,2002-12-31,4.928798426478688,5.051252926086851,4.913491249084473,4.913491249084473,46400,15.538867739266408,17.11477445092156,21.45981053792985,35.56432849385308,39.041613294987165,7.81,1.0,1.77,1.46
LCII,2003-01-02,4.922676403440418,4.959413051605225,4.901246935306454,4.959413051605225,6400,15.766777055922226,17.207014183570184,21.49559580787317,35.40141186029453,39.02990320062706,7.79,2.0,2.08,1.41
LCII,2003-01-03,4.9594114101977675,4.9594114101977675,4.901245313150125,4.907368183135986,4800,16.081711504193372,17.34904304131924,21.564804462697058,35.374170526389335,39.0128941297269,7.77,5.0,2.41,1.38
LCII,2003-01-06,4.898185376986263,4.928799152374268,4.898185376986263,4.928799152374268,2200,16.028362364080458,17.35191188748172,21.45934272939602,35.354749962239126,39.01369228546593,7.73,1.0,2.87,1.43
LCII,2003-01-07,4.898185058656344,4.898185058656344,4.882878171957127,4.892062187194824,30000,16.059231667044173,17.10355121798635,20.102685068484845,35.20886019412467,39.02370552244629,7.7,1.0,2.94,0.77
LCII,2003-01-08,4.889001713484049,4.913492326822961,4.885940277333702,4.898185729980469,7400,15.86878911977026,17.104439697213042,19.002978260951863,35.20853291323831,39.016398565421206,7.66,1.0,3.0,0.32
LCII,2003-01-09,4.901246551034445,4.947166919708252,4.901246551034445,4.947166919708252,1000,15.841482936778611,17.02891966366183,19.016615094628673,30.295790011671848,38.50366562839487,7.63,2.0,3.02,0.31
LCII,2003-01-10,4.944105871574383,4.971658211720684,4.944105871574383,4.959413051605225,3800,15.84656396801286,16.435817611028785,18.96302418854949,30.20021191678854,37.591017424720405,7.6,1.0,3.01,0.35
LCII,2003-01-13,4.959412326107029,4.959412326107029,4.94410514831543,4.94410514831543,6000,14.674803632240147,16.244723935760224,18.956576821614473,30.139535269607997,37.418127104318415,7.56,1.0,3.0,0.36
LCII,2003-01-14,4.9594123800027585,4.9594123800027585,4.928798607995999,4.95328950881958,6000,14.691394786037193,15.931730643683844,18.954135087371554,30.07753062385115,37.37896224026958,7.51,1.0,2.99,0.36
LCII,2003-01-15,4.968596651642233,4.968596651642233,4.913491972725666,4.928799152374268,27600,12.781523286731394,15.844051179526447,18.958713185461573,30.01783101132261,37.1409425342277,7.44,3.0,2.99,0.35
LCII,2003-01-16,4.925737503280125,4.928798939077359,4.898185165014186,4.910430908203125,2800,12.781523286731394,15.849699770227069,18.90848333328405,29.940378437681304,37.038384460182286,7.37,1.0,3.01,0.39
LCII,2003-01-17,4.910430454364693,4.910430454364693,4.882877826690674,4.882877826690674,3000,12.75764241627823,15.877345764898404,18.624813350198565,29.857106198022947,37.044314559661785,7.31,1.0,3.02,0.48
LCII,2003-01-21,4.898184782758891,4.94410514831543,4.8828778969218565,4.94410514831543,5600,13.267520309160933,16.09338556310613,18.628230620244153,29.674302991838402,37.01180665216418,7.25,2.0,3.02,0.49
LCII,2003-01-22,4.94410514831543,4.959412326107029,4.9287985544329596,4.94410514831543,43400,12.461187766122436,15.976004338375049,18.60072472538383,29.488353913771604,36.89290760312499,7.17,1.0,3.02,0.51
LCII,2003-01-23,4.9287992754527545,4.974719647726852,4.9287992754527545,4.959413051605225,7000,10.677683111851339,15.680086664600376,18.442144504449523,27.37674955397864,36.88959153456836,7.12,1.0,3.02,0.59
LCII,2003-01-24,4.928799507574695,4.928799507574695,4.882878841183356,4.898185729980469,16200,11.293797223765823,15.870717682488205,18.547278312504087,27.166445861891336,36.91446998318783,7.07,2.0,3.03,0.52
LCII,2003-01-27,4.898184782758891,4.94410514831543,4.898184782758891,4.94410514831543,5800,11.605796065435182,15.87733339659884,18.548436278876103,27.179673893599755,36.891609631627055,7.01,3.0,3.03,0.53
LCII,2003-01-28,4.9287992754527545,4.959413051605225,4.9287992754527545,4.959413051605225,14000,11.24304046815849,15.875448362628491,18.547520837844704,27.16003364295481,36.89198213504522,6.95,3.0,3.02,0.53
LCII,2003-01-29,4.947165847209035,4.962472438812256,4.944104412106583,4.962472438812256,13400,11.179267573957286,15.761065189434643,18.484391891083437,27.157642769213858,36.89184754555468,6.88,2.0,3.04,0.59
LCII,2003-01-30,4.959412254775039,4.962473106380206,4.882877826690674,4.882877826690674,28400,11.336438507588296,16.091164791275695,18.659562688852425,26.849376387193324,36.907922159397174,6.79,9.0,3.08,0.48
LCII,2003-01-31,4.913492584575647,4.971658706665039,4.913492584575647,4.971658706665039,10000,12.138178007771128,16.412368247699995,18.695231124356596,26.84522919651542,36.40373579702172,6.7,10.0,3.24,0.5
LCII,2003-02-03,4.971658211720684,4.974719647726852,4.944105871574383,4.959413051605225,28800,12.173475756126477,16.11237097976792,18.427049922988306,26.75569021621669,36.39886190137922,6.61,1.0,3.66,0.63
LCII,2003-02-04,4.95635122700668,4.971657821928226,4.898185115268302,4.947166919708252,182000,11.675135344991116,16.034084643189125,18.433292242363084,26.74942663074196,36.4002970235001,6.5,2.0,4.14,0.62
LCII,2003-02-05,4.937982206175033,4.94104364168932,4.867570941073801,4.882877826690674,11600,12.173244446282096,16.24949503352798,18.16848524438859,26.62369644293826,36.3901614280567,6.38,1.0,4.92,0.67
LCII,2003-02-06,4.882877819509925,4.882877819509925,4.8369574546813965,4.8369574546813965,7000,12.383266886715214,16.025377814707465,18.234110820071475,26.604884706116465,36.39811088436356,6.25,2.0,5.76,0.62
LCII,2003-02-07,4.8063445098390165,4.833896850254983,4.711442328355809,4.7604241371154785,57200,13.054843452213266,16.075652564677416,17.74022781843569,26.50429191753047,36.43657405921552,6.26,1.0,5.9,0.48
LCII,2003-02-10,4.729809620535147,4.73287105609222,4.561434460305443,4.607355117797852,39200,15.924001856041492,17.106988657944207,18.51073102217096,26.72161514878052,36.582590627576096,6.25,8.0,4.56,0.59
LCII,2003-02-11,4.59204858240298,4.59204858240298,4.469594070320735,4.576741695404053,36800,15.959402101630877,15.918222732917158,18.49304254803612,26.724363566900234,36.554242505926645,6.24,8.0,3.29,0.6
LCII,2003-02-12,4.5920491218566895,4.644092368594102,4.576742233059576,4.5920491218566895,8000,16.033481869650938,15.796919213255778,18.387853099578958,26.727443753431768,36.55520245680012,6.23,4.0,2.66,0.66
LCII,2003-02-13,4.592047961538548,4.619600296020508,4.56449562705659,4.619600296020508,210800,16.212010143305903,15.836688377487015,18.009675582434134,26.684032885894666,36.55906251436911,6.22,2.0,2.71,0.76
LCII,2003-02-14,4.6226620731937205,4.668582439422607,4.6226620731937205,4.668582439422607,4000,16.291603754382137,16.01129921568453,18.057752642550664,26.641034974185963,36.57238279856255,6.2,3.0,2.71,0.73
LCII,2003-02-18,4.644091532699406,4.644091532699406,4.592048295329308,4.62266206741333,7200,16.262448621081102,16.11881206115708,17.36736850153586,26.380897300230334,35.569340966187355,6.18,1.0,2.42,0.53
LCII,2003-02-19,4.625723220918816,4.628784656524658,4.625723220918816,4.628784656524658,1000,16.183086273090158,16.056503259154123,17.32221373712498,26.28021684447157,35.569469792943394,6.15,1.0,2.06,0.55
LCII,2003-02-20,4.637970146718345,4.6838908195495605,4.637970146718345,4.6838908195495605,4200,16.58753101424951,16.20610584667934,17.410821956942396,26.243285290085144,35.39511551366586,6.13,3.0,1.72,0.51
LCII,2003-02-21,4.653276387418415,4.852265357971191,4.653276387418415,4.852265357971191,6800,19.713265294246,17.74469872476172,18.200617014164756,26.52668845357998,35.56577181621305,6.14,8.0,1.76,0.9
LCII,2003-02-24,4.852264494196589,4.852264494196589,4.711441667779556,4.714502811431885,10000,21.109988541204107,18.549486759900745,18.6603304006956,26.74653126935917,35.68748546968122,6.14,24.0,1.68,0.87
LCII,2003-02-25,4.683889331226615,4.714502811431885,4.64715297980755,4.714502811431885,44000,21.080626925669357,18.548834481351594,18.399644996732707,26.74212002422673,35.653508177447684,6.13,11.0,1.73,1.03
LCII,2003-02-26,4.6838906776183125,4.711443022091218,4.6838906776183125,4.686952114105225,3200,21.111906222010145,18.04997027907398,18.38146034767893,26.747514154202644,35.56732968026904,6.13,10.0,1.71,1.03
LCII,2003-02-27,4.7114417894428,4.7114417894428,4.683889452178377,4.6991963386535645,21400,21.124302467215127,18.065273002054287,17.845530147161824,26.744822222517005,35.16461987797927,6.12,5.0,1.46,1.14
LCII,2003-02-28,4.677766454277471,4.745116577773798,4.668582439422607,4.668582439422607,41800,21.150046372314797,17.394340341148144,17.8411355751204,26.653885361175796,35.1647603046537,6.12,5.0,1.18,1.13
LCII,2003-03-03,4.671643875025752,4.696134775941767,4.668582439422607,4.668582439422607,6800,21.148189048212647,17.36920421635741,17.832161863824393,26.593579055669675,35.1501027359707,6.11,5.0,0.91,1.13
LCII,2003-03-04,4.656337738037109,4.656337738037109,4.653276301941467,4.656337738037109,16600,21.11742808322128,17.337672549408268,17.835352547119392,26.594971214059864,35.057621590883656,6.1,6.0,0.67,1.13
LCII,2003-03-05,4.656337738037109,4.66552175436942,4.653276301941467,4.656337738037109,11000,20.702007765042055,17.337672549408268,17.827670042906707,26.594868667325223,35.03639622645602,6.09,5.0,0.46,1.14
LCII,2003-03-06,4.644091819490223,4.668582721888022,4.644091819490223,4.662459850311279,11600,20.716529477752697,17.006923780087988,17.657167163744155,26.56487094832642,34.97555827696596,6.08,4.0,0.34,1.28
LCII,2003-03-07,4.6563369889646,4.668582439422607,4.653275553361456,4.668582439422607,3600,20.685263177411066,16.456333603864422,17.658368618372673,26.492844414811135,34.961057462185906,6.06,5.0,0.22,1.28
LCII,2003-03-10,4.6532763826550685,4.656337818803813,4.637969493865967,4.637969493865967,16400,20.498248166941625,16.48010202651757,17.563205998437827,26.49276816939979,34.96754765066919,6.05,4.0,0.06,1.33
LCII,2003-03-11,4.631846631083637,4.644092082977295,4.607355727296322,4.644092082977295,9600,20.249538058292543,16.485251235697337,17.198488863311937,26.493215135969567,34.50800209820476,6.03,1.0,-0.11,1.51
LCII,2003-03-12,4.637969010008854,4.680828235756117,4.637969010008854,4.677766799926758,9400,20.376428073782368,16.467301589998883,17.139061316986144,26.461090600185223,34.41609927499661,6.02,1.0,-0.26,1.58
LCII,2003-03-13,4.674705911307566,4.7451171875,4.674705911307566,4.7451171875,3400,20.904894902045314,16.735779217761287,17.11145463892798,26.51515085142606,34.43538722886632,5.99,1.0,-0.35,1.6
LCII,2003-03-14,4.772668777445847,4.77573021296121,4.717564105987549,4.717564105987549,3200,20.484556402219425,16.435288351546525,17.061582590605187,26.52139637716293,34.4411871142383,5.96,1.0,-0.44,1.62
LCII,2003-03-17,4.742055201877031,4.784914424996976,4.7145028650109655,4.723687171936035,6800,19.682573329809557,16.336848103789936,17.05978338177881,26.392483618427192,34.36011984740875,5.93,1.0,-0.53,1.63
LCII,2003-03-18,4.69919606679541,4.711441516876221,4.693073195777726,4.711441516876221,800,19.683044509151316,16.342470742755694,17.05821359885389,25.60720248264114,34.33138536520523,5.91,1.0,-0.62,1.63
LCII,2003-03-19,4.680828491346009,4.7451171875,4.671644475311041,4.7451171875,1800,19.846494970202734,16.195043242674462,17.101732071852517,25.62251331759547,34.33768951019845,5.87,4.0,-0.68,1.6
LCII,2003-03-20,4.7145030779963895,4.745116851887174,4.683889596060191,4.742055416107178,2400,19.534789620019012,16.143860067099208,17.03138877601789,25.53214511363538,34.33785363394508,5.84,1.0,-0.73,1.66
LCII,2003-03-21,4.7145043094823755,4.7145043094823755,4.668583928605822,4.6838908195495605,20200,19.66140072430576,16.291681170553176,16.97245806403024,25.547095183840206,34.35943478481304,5.81,1.0,-0.82,1.7
LCII,2003-03-24,4.668583903507746,4.769608974456787,4.668583903507746,4.769608974456787,13800,19.900497752493578,16.714872320954477,17.221341594097424,25.272198323523533,34.40420682323735,5.76,10.0,-0.86,1.54
LCII,2003-03-25,4.772670269012451,4.8338975386818115,4.745117924672575,4.772670269012451,12600,17.31060031408846,16.716286633136555,17.163436417860208,25.27075398174051,34.40408673772826,5.72,9.0,-0.89,1.61
LCII,2003-03-26,4.772669680449018,4.772669680449018,4.702258110046387,4.702258110046387,2200,17.789620984522916,16.97148737584382,17.312790523136982,25.326056294996015,34.01319459348561,5.66,12.0,-0.96,1.47
LCII,2003-03-27,4.702257482384941,4.702257482384941,4.671644001389142,4.6991963386535645,4600,17.779706678072813,16.970726816723918,17.242180708865824,24.430377286168728,33.81541653048238,5.61,12.0,-1.02,1.53
LCII,2003-03-28,4.693073467281659,4.708380353756847,4.68695088786433,4.6991963386535645,6800,17.711698177359487,16.964570831733553,17.232646969365824,24.388286487657844,33.70600187060783,5.55,12.0,-1.08,1.53
LCII,2003-03-31,4.683890078988658,4.683890078988658,4.653276301941467,4.656337738037109,3600,17.667978385012194,16.919542136714195,17.214351538538526,24.387412648648155,33.67943776025341,5.49,11.0,-1.13,1.53
LCII,2003-04-01,4.653274745688589,4.705317974090576,4.653274745688589,4.705317974090576,4000,17.67178904906748,16.96367838149361,17.144538687811274,24.318897776334893,33.689879434875174,5.42,9.0,-1.18,1.61
LCII,2003-04-02,4.683890068534437,4.696135520935059,4.6685831800450055,4.696135520935059,9600,17.685497346568486,16.932577991165243,17.091504318954406,24.127178478587417,33.679210280423504,5.35,6.0,-1.22,1.65
LCII,2003-04-03,4.6961337539676755,4.714501779680147,4.668581423444463,4.693072319030762,3400,17.356157537505826,16.875326727887686,17.09033290889327,24.00393719206727,32.89105697239281,5.27,6.0,-1.25,1.65
LCII,2003-04-04,4.714502811431885,4.7236871182525775,4.699196217306534,4.714502811431885,11200,13.86599150204735,16.905147837050873,16.921211027650866,23.982858996804772,32.89262597631919,5.19,1.0,-1.3,1.78
LCII,2003-04-07,4.745117055387723,4.754301071166992,4.745117055387723,4.754301071166992,3800,11.336572289068398,16.86676571092821,16.832584692640022,23.777571619475278,32.900393470681614,5.1,1.0,-1.31,1.88
LCII,2003-04-08,4.7451166473329,4.7451166473329,4.717564310409848,4.729809761047363,5800,11.445960994904333,16.87874792531005,16.712875631948002,23.00742923388531,32.05263063800593,5.01,1.0,-1.35,1.98
LCII,2003-04-09,4.729809761047363,4.775730419903973,4.699196280430862,4.729809761047363,17600,11.305551448339637,16.872633839550826,15.934362302604471,22.904642422617616,31.449439747544734,4.91,1.0,-1.37,2.05
LCII,2003-04-10,4.7604241371154785,4.7757310253415275,4.7604241371154785,4.7604241371154785,1600,11.427847834707993,16.92901246265345,15.896030558559895,21.31575319308108,31.43665384369008,4.8,1.0,-1.38,2.09
LCII,2003-04-11,4.7451169283997165,4.7451169283997165,4.677766799926758,4.677766799926758,8200,12.410412730493375,17.257580287926217,16.107348881396657,21.15516520163197,31.371068839324597,4.69,3.0,-1.41,1.9
LCII,2003-04-14,4.668583526423138,4.668583526423138,4.6532766367980365,4.659399509429932,7600,12.464481849774256,17.25905000866573,16.11655258101852,20.94188300378967,31.374343024186906,4.56,4.0,-1.44,1.89
LCII,2003-04-15,4.683889325483759,4.683889325483759,4.665521003819464,4.668582439422607,5200,12.45359725888326,17.239908293447588,16.121324778559508,20.270658573520276,31.28213974926663,4.46,5.0,-1.46,1.89
LCII,2003-04-16,4.66552209010719,4.66552209010719,4.659399509429932,4.659399509429932,800,12.467865548792508,17.019910973822796,16.086955871651544,20.15536052471261,31.135095527058738,4.35,3.0,-1.48,1.92
LCII,2003-04-17,4.662461055446462,4.6838908195495605,4.592049765841792,4.6838908195495605,36600,12.554930768471479,17.06676298380575,16.077512196200868,20.101772678745238,31.097108444216136,4.23,3.0,-1.48,1.93
LCII,2003-04-21,4.668582433584796,4.668582433584796,4.62266206741333,4.62266206741333,16600,13.126313013414343,17.228541906808214,16.1412006422367,20.12866072235591,31.108492900524716,4.11,8.0,-1.49,1.87
LCII,2003-04-22,4.622661536357422,4.653275012969971,4.622661536357422,4.653275012969971,11000,13.136838886106936,17.138817289230975,16.09800109518386,20.13396506926657,30.988987215924958,3.99,5.0,-1.49,1.92
LCII,2003-04-23,4.668583928605822,4.6838908195495605,4.668583928605822,4.6838908195495605,800,13.265853201535114,17.077733999990894,16.136731593497046,19.655640656157125,30.994410584070685,3.86,9.0,-1.49,1.88
LCII,2003-04-24,4.696134775941767,4.696134775941767,4.668582439422607,4.668582439422607,3600,13.136890235871041,17.063989678001377,15.793903762469835,19.12722512802828,27.0014529985727,3.72,1.0,-1.53,2.1
LCII,2003-04-25,4.662459850311279,4.662459850311279,4.659398706477494,4.662459850311279,30200,12.413154859971588,17.06072795808585,15.793675616570951,19.12372080697577,26.927680147336414,3.61,1.0,-1.58,2.1
LCII,2003-04-28,4.656338474241764,4.6838908195495605,4.656338474241764,4.6838908195495605,8400,12.398096837724887,16.802854501445378,15.320029745123765,19.09544013836469,26.877871583194224,3.48,1.0,-1.58,2.35
LCII,2003-04-29,4.6563369188927695,4.6563369188927695,4.607355117797852,4.607355117797852,8200,13.247665400547737,16.648468175454312,15.513469440480915,19.191253800485804,26.876793127799424,3.35,2.0,-1.56,2.15
LCII,2003-04-30,4.607355181371319,4.634907517856026,4.607355181371319,4.62266206741333,52000,13.289993306269492,16.672862552541275,15.500458990733296,19.191308146796512,26.82356411029313,3.21,2.0,-1.55,2.17
