Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
LCII,2003-05-01,4.622662757007229,4.622662757007229,4.592048980356342,4.5951104164123535,14800,13.167405898595035,16.69999764024678,15.52380705021458,19.14009062112199,26.76301201550159,3.06,4.0,-1.53,2.14
LCII,2003-05-02,4.637968597504893,4.64409146861904,4.607355117797852,4.607355117797852,33400,13.211488970959435,16.533684338169106,15.316351853141699,18.26580329373814,26.69386468468216,2.91,1.0,-1.52,2.33
LCII,2003-05-05,4.5951104164123535,4.610417304737797,4.5951104164123535,4.5951104164123535,29600,12.777632674227954,16.443245476800737,14.945117189668458,17.59345834016294,26.52593766813608,2.74,1.0,-1.5,2.63
LCII,2003-05-06,4.616539884895207,4.6685831300289475,4.5951104164123535,4.5951104164123535,21600,11.477187691891265,16.13998598197109,14.933554578295318,17.56308310977584,26.382340124289605,2.57,1.0,-1.48,2.65
LCII,2003-05-07,4.607355187132569,4.668582439422607,4.607355187132569,4.668582439422607,28400,12.496833156831304,15.046207907572459,15.160558339490004,17.63678835303209,24.741576572893756,2.42,3.0,-1.46,2.41
LCII,2003-05-08,4.668582507859789,4.7451166473329,4.668582507859789,4.729809761047363,11400,12.37077608790541,15.201803566398306,15.240611770852317,17.70036390464565,24.577237107476655,2.26,4.0,-1.45,2.33
LCII,2003-05-09,4.732871264301702,4.791037082672119,4.732871264301702,4.791037082672119,2000,12.899153342749784,15.400448861755315,15.373640664256696,17.7655296637897,24.604633749525775,2.18,7.0,-1.44,2.19
LCII,2003-05-12,4.763485105608582,4.769607685125296,4.745116783149278,4.766546249389648,9400,13.006499870205484,15.406177095096044,15.183067359186545,17.767278980196288,24.591689301257,2.09,4.0,-1.4,2.37
LCII,2003-05-13,4.760423804043236,4.806344173553867,4.745116916888163,4.803282737731934,14800,12.836932819623065,15.337488200683891,15.163453463158088,17.75742656335763,24.602165564913776,2.01,4.0,-1.39,2.4
LCII,2003-05-14,4.821650918992776,4.821650918992776,4.800221452778274,4.806344032287598,4000,12.521830377017492,15.184784524376768,15.163899283148204,17.577245428646158,24.30677523524261,1.95,5.0,-1.37,2.4
LCII,2003-05-15,4.809405468019549,4.821650918992776,4.794098581314371,4.806344032287598,12800,12.498528118506712,15.184697423407739,15.028005610504374,17.517280745088375,24.234590326485907,1.89,3.0,-1.34,2.56
LCII,2003-05-16,4.791038161564614,4.800222470708084,4.775731563568115,4.775731563568115,28600,12.66489218148801,15.069065626948774,15.030407303169346,17.51797586083805,24.17146580645698,1.83,4.0,-1.29,2.55
LCII,2003-05-19,4.772669659553322,4.7910376921312485,4.760424207183166,4.781853675842285,22600,12.611048849023973,13.190543011024872,15.018683652661386,17.419294530653296,24.166038836060054,1.77,3.0,-1.24,2.57
LCII,2003-05-20,4.791037082672119,4.791037082672119,4.791037082672119,4.791037082672119,200,12.39472084824073,11.776364884429826,14.99374543850743,17.421087795162965,24.033127094522637,1.69,3.0,-1.19,2.61
LCII,2003-05-21,4.781852246929471,4.824711463395134,4.775729668551248,4.82165002822876,3400,12.407125885109458,11.842322290290843,15.030856170859867,17.404383623725476,24.00831811659147,1.64,7.0,-1.15,2.56
LCII,2003-05-22,4.79103755042463,4.79103755042463,4.784914970397949,4.784914970397949,1000,12.63732829845679,11.88808527877386,15.076970379275737,17.423662639890626,23.887598872935982,1.6,8.0,-1.09,2.49
LCII,2003-05-23,4.784914970397949,4.784914970397949,4.784914970397949,4.784914970397949,0,12.505891170343308,11.878881631233874,15.076970379275737,17.38857429870421,23.83703814885462,1.56,8.5,-1.04,2.49
LCII,2003-05-27,4.8063446915568795,4.852265357971191,4.8063446915568795,4.852265357971191,1800,11.954264603227791,12.116115252777423,15.23893564206959,17.463873955275496,23.87056565515781,1.52,14.0,-1.01,2.32
LCII,2003-05-28,4.836958466746637,4.898185729980469,4.836958466746637,4.898185729980469,1600,12.079705910104494,12.247817485855917,15.24078202721678,17.39516935029643,23.88869977176192,1.47,16.0,-1.01,2.31
LCII,2003-05-29,4.898184782758891,4.959412326107029,4.898184782758891,4.94410514831543,4200,12.282504157835312,12.349666281255722,15.221364297537022,17.27082006706446,23.862076449110134,1.41,14.0,-1.01,2.35
LCII,2003-05-30,4.959412981095757,4.983903884887695,4.959412981095757,4.983903884887695,24400,12.34919626837112,12.430990715505871,15.25862078369127,17.294774912719614,23.815224031424957,1.36,18.0,-0.99,2.3
LCII,2003-06-02,4.959413051085214,5.051253795623779,4.931860710941802,5.051253795623779,13800,12.74310082366688,12.683652685320574,15.354397538434721,17.134082946563115,23.628176751422007,1.33,21.0,-0.85,2.22
LCII,2003-06-03,5.0359468489448735,5.081867218017578,5.0359468489448735,5.081867218017578,3200,11.876317754987445,12.720281740434825,15.380606529104487,17.143198526959573,23.551401189213188,1.33,23.0,-0.65,2.19
LCII,2003-06-04,5.069622544689065,5.127788669207514,5.069622544689065,5.112482070922852,14600,11.862585383044092,12.64378143674566,15.330724928140555,16.749436588516534,23.49660674934774,1.32,21.0,-0.38,2.24
LCII,2003-06-05,5.127786574665276,5.24411819227501,5.094111371503143,5.231873035430908,6400,13.171498156004827,13.386402467145453,15.74759848944039,16.952285630131463,23.570687369167317,1.31,28.0,0.54,2.0
LCII,2003-06-06,5.247180866300844,5.250242302211927,5.179831027984619,5.179831027984619,9400,13.616891607755091,13.562657833692327,15.826034097377118,16.97426883845225,23.591925210244646,1.3,31.0,0.75,1.91
LCII,2003-06-09,5.173707738203906,5.250241878070559,5.173707738203906,5.234935283660889,10600,13.690526921716046,13.436119092480775,15.905966747206831,16.952946321220814,23.609416148469744,1.28,33.0,1.1,1.83
LCII,2003-06-10,5.250241420443307,5.250241420443307,5.225750521177046,5.247179985046387,21200,13.6956913758565,13.34635693295923,15.883781391207602,16.727010003305917,23.60756215407153,1.27,32.0,1.27,1.86
LCII,2003-06-11,5.2349337218679155,5.479842662811279,5.2349337218679155,5.479842662811279,10400,16.667084233438736,15.837098475996997,17.25648682346196,17.460429593306355,23.989393750108086,1.25,64.0,2.95,2.85
LCII,2003-06-12,5.510459534109454,5.58699369430542,5.452293408865917,5.58699369430542,23800,17.10418725129748,16.172723709602845,17.463418110515544,17.19895891624981,23.98645211825445,1.24,69.0,4.31,2.62
LCII,2003-06-13,5.617607848071202,5.663528230455187,5.510459899902344,5.510459899902344,36600,17.730810040542035,16.500929019624518,17.535283949964423,17.266399430732605,23.978190786787497,1.23,70.0,4.14,2.59
LCII,2003-06-16,5.541072333507631,5.602299300473999,5.482906218566763,5.498212814331055,15600,17.868106175741232,16.516924906776456,17.54234259866578,17.26212867614853,23.979120876278042,1.21,71.0,3.77,2.58
LCII,2003-06-17,5.4492309523560865,5.4492309523560865,5.280856065006513,5.39718770980835,119800,19.08072964928324,16.800952621042857,17.812797724034024,17.34037185972655,24.0561322492363,1.21,76.0,3.28,2.37
LCII,2003-06-18,5.394127386243709,5.418618291964858,5.32677695757861,5.406372547149658,16600,19.04553345933185,16.47642777265615,17.68565163724785,17.267258862526923,24.029792472907662,1.2,75.0,2.78,2.49
LCII,2003-06-19,5.38800489873097,5.4461710229397955,5.38800489873097,5.418618679046631,18600,18.803874590871946,16.47369636367918,17.636291240918737,17.100221170497225,23.977135445157057,1.19,73.0,2.38,2.56
LCII,2003-06-20,5.403311951733485,5.510459899902344,5.403311951733485,5.510459899902344,19000,18.975728060156374,16.357716608416485,17.812863825964957,17.184708566214344,24.02073776184145,1.18,79.0,2.1,2.36
LCII,2003-06-23,5.495152942899709,5.556379920791853,5.479845760494695,5.541073322296143,25800,18.83333415142271,16.35366445026239,17.826930794485524,16.897772689768985,24.025511895241753,1.17,80.0,1.85,2.34
LCII,2003-06-24,5.498212814331055,5.541072333507631,5.495151962305556,5.498212814331055,9600,18.96987393356285,16.486258571824656,17.668883689645547,16.914694443650607,24.007851862469224,1.16,76.0,1.52,2.47
LCII,2003-06-25,5.5257664993938915,5.541073682794781,5.50127558986181,5.510459899902344,19200,18.962825684135797,16.302897952061606,17.462582985700323,16.913165905669896,24.008291032827174,1.14,69.0,1.26,2.69
LCII,2003-06-26,5.5104573959586185,5.528825423783939,5.504334525380486,5.525763988494873,12400,18.934330386712528,16.22461590437222,17.455696460968063,16.914798598185957,24.005997245211212,1.13,69.0,1.03,2.7
LCII,2003-06-27,5.510459436084319,5.525766034287503,5.3267773380996495,5.418618679046631,21600,20.162750730007375,16.830430309013792,17.75309321519513,17.076136035506494,23.9947012597246,1.12,81.0,0.78,2.46
LCII,2003-06-30,5.433924101361113,5.571685791015624,5.418617506470241,5.571685791015625,61200,21.05315207622503,17.606889012686775,18.117567147300242,17.265325351356513,23.554708099880465,1.12,92.0,0.58,2.27
LCII,2003-07-01,5.55637743335957,5.761488914489746,5.55637743335957,5.761488914489746,41400,22.557159996101902,18.691622295665912,18.739858817190008,17.692363717519505,23.78604150057072,1.13,100.0,0.58,2.09
LCII,2003-07-02,5.7706752546708575,5.7706752546708575,5.724754879639266,5.746184349060059,59400,22.67163091713121,18.701156883674248,18.538044971844982,17.642952777770475,23.712167969343177,1.14,98.0,0.48,2.24
LCII,2003-07-03,5.755367133438635,5.755367133438635,5.712508201599121,5.712508201599121,22800,22.93345002304427,18.71527836485339,17.736904568076778,17.48476752227754,23.705013853909783,1.13,80.0,0.33,2.25
LCII,2003-07-07,5.724755037799724,5.782920575289056,5.724755037799724,5.755368232727051,21000,22.58760725471969,18.724298803009997,17.699997774001417,17.43158573833954,23.444519106486755,1.12,80.0,0.21,2.26
LCII,2003-07-08,5.75842789055669,5.801287401254802,5.75842789055669,5.785980224609375,56400,22.514192493626606,18.71745017333157,17.705709000287186,17.352851592554856,23.447108762172387,1.11,81.0,0.1,2.24
LCII,2003-07-09,5.758429192401444,5.7890429687042655,5.709447383880615,5.709447383880615,23000,23.09107480766204,18.53732031095568,17.86813296804195,17.404631039258632,23.48668257193851,1.11,92.0,-0.06,2.14
LCII,2003-07-10,5.724753470329156,5.724753470329156,5.602298388511701,5.6329121589660645,27200,23.693648446276256,18.798892987813,17.986663503193327,17.480146544138112,22.821777247233467,1.11,93.0,-0.24,2.1
LCII,2003-07-11,5.632913094287264,5.632913094287264,5.620667934417725,5.620667934417725,15600,23.73115422243899,18.829299901475256,17.899761638264284,17.47780521919903,22.795305017500663,1.11,92.0,-0.39,2.17
LCII,2003-07-14,5.6237295119055375,5.6482204161702265,5.60229945975337,5.6176066398620605,59200,23.74356945541663,18.81520375156014,17.903895556026754,17.478214225012398,22.77414934399731,1.12,92.0,-0.53,2.17
LCII,2003-07-15,5.574746874334526,5.617606392845029,5.571686022356595,5.602299213409424,6800,23.64722081073405,18.84763110153954,17.848115796391106,17.453386960045503,22.69255947252391,1.12,89.0,-0.66,2.26
LCII,2003-07-16,5.617606287865936,5.648220062255859,5.617606287865936,5.648220062255859,2200,23.675389643494896,18.572167188262032,17.052581501600464,17.373045786075213,22.54936126396147,1.11,49.0,-0.78,2.41
LCII,2003-07-17,5.617605983009688,5.617605983009688,5.547194714470368,5.577807903289795,29600,24.1126999453116,18.841089876077458,16.50319749772928,17.441424272114848,22.488354964952816,1.09,44.0,-0.89,2.41
LCII,2003-07-18,5.556378739086088,5.648220062255859,5.556378739086088,5.648220062255859,14400,23.53270072309338,18.928842748343488,16.59057876285223,17.457957286492096,22.495820122662078,1.08,45.0,-0.99,2.26
LCII,2003-07-21,5.678834829946735,5.678834829946735,5.510459899902344,5.510459899902344,46000,24.575981367883607,19.729867713181513,17.074394687768933,17.710201820584643,22.46446743453591,1.07,55.0,-1.08,2.11
LCII,2003-07-22,5.541073314969702,5.58699369430542,5.467600591250692,5.58699369430542,4000,24.69007259570006,19.83915870924941,17.182870636962985,17.749063102546195,21.90409341751978,1.06,63.0,-1.16,1.97
LCII,2003-07-23,5.57780855548868,5.6176066398620605,5.541072491046254,5.6176066398620605,24800,24.708546149402135,19.842946029408985,17.14146498918082,17.755874172231383,21.8272340946314,1.06,61.0,-1.24,1.99
LCII,2003-07-24,5.66352720764692,5.666588643774216,5.623729705810547,5.623729705810547,23600,21.414520630894117,19.42767418695845,17.13934363497287,17.727042621799175,20.656634504226183,1.05,61.0,-1.31,1.99
LCII,2003-07-25,5.657403058547735,5.657403058547735,5.620667001129782,5.6329121589660645,26000,20.687639787308434,19.430764714124066,17.12428705038213,17.624964274472273,20.451741835301913,1.04,60.0,-1.37,1.99
LCII,2003-07-28,5.663525723999106,5.663525723999106,5.5012731552124015,5.501273155212402,11000,21.45280796215031,20.116210549078573,17.5961550889302,17.837441100336456,20.433132382461537,1.04,80.0,-1.42,1.81
LCII,2003-07-29,5.525764254330344,5.6329121589660645,5.513519096494061,5.6329121589660645,13400,22.509885857185797,20.556068435637854,17.938550661292112,18.043115665174106,20.08508645607359,1.04,96.0,-1.47,1.56
LCII,2003-07-30,5.6635265281791884,5.69107886611009,5.5380105815647065,5.571685791015625,17400,22.044333041824004,20.72843459057976,18.053483896302257,18.01136921580965,20.041982327496115,1.05,97.0,-1.52,1.48
LCII,2003-07-31,5.602299354778563,5.862515572658268,5.602299354778563,5.8472089767456055,127400,25.947600863772813,22.67757084733264,19.45312916571193,18.785899437946217,20.556669931515074,1.08,100.0,-1.53,2.28
LCII,2003-08-01,5.841084892714744,5.841084892714744,5.767612196543946,5.785980224609375,68400,26.225865211212223,22.733579666821562,19.559194067597467,18.780240163812934,20.568686121984268,1.12,100.0,-1.56,2.21
LCII,2003-08-04,5.816595074797643,5.816595074797643,5.724754333496094,5.724754333496094,4800,26.10232143335654,22.830464959779533,19.647698561527392,18.420190290238807,20.596279109519543,1.16,100.0,-1.59,2.17
LCII,2003-08-05,5.694141267591476,5.694141267591476,5.663527488708496,5.663527488708496,94200,26.29720839814101,22.915594409712963,19.651697600779887,18.44360071756461,20.27381871545434,1.2,100.0,-1.63,2.24
LCII,2003-08-06,5.632912988371443,5.632912988371443,5.602299213409424,5.602299213409424,4400,26.399543746141337,23.03028649976929,19.717544543881914,18.479708783730032,19.954975679214797,1.23,100.0,-1.65,2.19
LCII,2003-08-07,5.574747955768566,5.574747955768566,5.513520977876421,5.541073322296143,7400,26.606930981729775,23.174976697263116,19.82042286735185,18.531594861898252,19.985447784124915,1.27,100.0,-1.68,2.13
LCII,2003-08-08,5.528826027860117,5.556378364562988,5.525764592236561,5.556378364562988,4400,26.60680342323874,23.172234367702337,19.80982078430169,18.532560513341036,19.9652268510693,1.31,99.0,-1.7,2.13
LCII,2003-08-11,5.586993333455678,5.688018395033026,5.586993333455678,5.663527488708496,99400,26.4714192729589,23.41648458661333,19.98454056647612,18.648823230358307,20.04563780149252,1.35,100.0,-1.71,1.95
LCII,2003-08-12,5.632912883106307,5.648220062255859,5.602299108716384,5.648220062255859,6600,25.27968063691232,23.367298541134048,19.99355577835234,18.64213441636367,20.04710076768097,1.38,100.0,-1.73,1.95
LCII,2003-08-13,5.632912883106307,5.663526657496231,5.632912883106307,5.648220062255859,4200,23.25832880564001,23.372321624480033,19.86775601514709,18.622230849520495,19.99783721820599,1.42,98.0,-1.74,2.03
LCII,2003-08-14,5.6574039979355435,5.6574039979355435,5.617606498473039,5.620667934417725,4400,23.283942705215736,23.42457259021642,19.72369871674115,18.58153220767801,19.432832718175682,1.45,95.0,-1.74,2.21
LCII,2003-08-15,5.660465717315674,5.660465717315674,5.660465717315674,5.660465717315674,8600,23.33743658966113,23.429634409200368,19.741692089399006,18.594097971923837,19.014902957129173,1.47,95.0,-1.75,2.17
LCII,2003-08-18,5.678834086195353,5.678834086195353,5.648220891221638,5.663527488708496,4600,23.222817861129293,23.33547422570234,19.563240880076062,18.448744697321608,18.99013111220613,1.5,90.0,-1.75,2.29
LCII,2003-08-19,5.74005940289873,5.859452451628131,5.74005940289873,5.831900119781494,90000,24.7386663127956,23.949104691860875,20.037263451596978,18.757225375205273,19.18125606184559,1.53,100.0,-1.73,1.95
LCII,2003-08-20,5.8319013325173605,5.8319013325173605,5.767612934112549,5.767612934112549,10400,24.640509780809943,24.022412812501578,20.144647474706623,18.55408682419732,19.21072344263991,1.56,100.0,-1.72,1.88
LCII,2003-08-21,5.770675613696233,5.770675613696233,5.7094480539053105,5.71557092666626,10400,24.457107603469122,24.10602386816788,20.143262972767488,18.588270656165317,19.232702983659973,1.59,99.0,-1.71,1.88
LCII,2003-08-22,5.715569138176622,5.715569138176622,5.495151042938232,5.495151042938232,70000,27.042168758544317,25.543101134377817,21.139983968270784,19.16854598671798,19.639179297940277,1.65,100.0,-1.69,2.05
LCII,2003-08-25,5.467599622802471,5.571686108945415,5.464538186867772,5.498212814331055,25400,27.044790635501375,25.51079194506256,21.133143852964917,19.168397919439567,19.61438917395818,1.7,99.0,-1.67,2.05
LCII,2003-08-26,5.479846117009907,5.541073682794781,5.479846117009907,5.510459899902344,4400,27.050865362742734,25.392769712834784,21.130353730889194,19.087675912840563,19.50521236724859,1.74,98.0,-1.65,2.05
LCII,2003-08-27,5.479846117009907,5.510459899902344,5.479846117009907,5.510459899902344,4800,26.92552255445585,25.37628653761748,21.126537969692695,18.901839878821367,19.462951666747497,1.79,97.0,-1.62,2.06
LCII,2003-08-28,5.510456426406443,5.510456426406443,5.403308545777856,5.479842662811279,43800,26.736927625079094,25.396462036602202,21.127765467498246,18.914040609812247,19.460723755854616,1.83,97.0,-1.58,2.08
LCII,2003-08-29,5.507398463222166,5.586994065178765,5.507398463222166,5.510459899902344,18200,26.51470562394159,25.001149563476538,21.11132552539387,18.922870274301022,19.40852196465031,1.87,95.0,-1.55,2.08
LCII,2003-09-02,5.482907553690085,5.510459899902344,5.464539517518359,5.510459899902344,3600,25.530642082258844,24.899385620138993,21.11132552539387,18.884713511467524,19.40852196465031,1.91,94.5,-1.51,2.08
LCII,2003-09-03,5.5104590879014195,5.5104590879014195,5.479845309520116,5.507397651672363,6000,25.193485957677947,24.821414465795762,21.09902506702234,18.879657719610464,19.38423340730427,1.94,93.0,-1.46,2.11
LCII,2003-09-04,5.507398463222166,5.510459899902344,5.476784680329729,5.510459899902344,5600,25.132968457317357,24.819529306102257,20.87924662302579,18.795002086576513,19.38091651754608,1.96,92.0,-1.41,2.25
LCII,2003-09-05,5.510458752364826,5.510458752364826,5.495152156060834,5.504335880279541,11200,25.127888902700917,23.180959962562856,20.86487498942864,18.75798555518801,19.356158649306863,1.99,91.0,-1.36,2.25
LCII,2003-09-08,5.507397227222001,5.60842227935791,5.507397227222001,5.60842227935791,20200,25.74788519732978,23.15886035619975,21.04004408190974,18.87870906764333,19.43823387212663,2.02,92.0,-1.3,2.08
LCII,2003-09-09,5.571687294878688,5.65128231048584,5.571687294878688,5.65128231048584,3400,24.84668153672821,23.026926698805557,21.050938260934736,18.844569827515745,19.379705716256154,2.04,92.0,-1.24,2.06
LCII,2003-09-10,5.614545295513708,5.614545295513708,5.513520240783691,5.513520240783691,6000,24.949129177359154,23.590037319334144,21.46293955461345,19.074664825048707,19.440872483214456,2.07,100.0,-1.16,1.87
LCII,2003-09-11,5.513519679393812,5.571685791015624,5.513519679393812,5.571685791015625,7400,24.959557176221534,23.3621292331823,21.37633724202051,19.10705445656695,19.46560398663957,2.1,99.0,-1.09,1.9
LCII,2003-09-12,5.556378024784707,5.6329121589660645,5.556378024784707,5.6329121589660645,4600,20.661049780353206,23.4582274575062,21.411746804272216,19.128162015927153,19.34344657305752,2.13,99.0,-1.01,1.87
LCII,2003-09-15,5.660466418024429,5.6635278545013845,5.571687095829948,5.58699369430542,31000,20.58063128674338,23.525821333934168,21.458151527555376,19.1571271838533,19.362787075289216,2.16,99.0,-0.92,1.85
LCII,2003-09-16,5.617606429664578,5.691079139709472,5.617606429664578,5.691079139709473,32600,21.13722353301078,23.57706096108497,21.60512472742554,19.271835706988043,19.18555531380112,2.18,100.0,-0.82,1.71
LCII,2003-09-17,5.691077632235989,5.691077632235989,5.660463865182404,5.669648170471191,1800,20.930110319096045,23.569910938345895,21.61819689654841,19.279206361947328,19.189032159881716,2.2,100.0,-0.72,1.7
LCII,2003-09-18,5.6910782644384454,5.6910782644384454,5.626789288093371,5.6329121589660645,181800,20.769970950397138,23.552658246168257,21.655468443837513,19.29299939831674,19.18682584216346,2.22,100.0,-0.61,1.69
LCII,2003-09-19,5.632913376343086,5.660465717315674,5.605361035370497,5.660465717315674,78800,20.53624132491311,23.567705924334568,21.460065084134946,19.272512122630882,19.153085101183397,2.23,96.0,-0.5,1.8
LCII,2003-09-22,5.629851940245105,5.663527153413654,5.617606779762417,5.660465717315674,16200,20.527900137852974,23.562869160355753,21.46157396880556,19.225920119674775,19.01154257370842,2.24,96.0,-0.39,1.8
LCII,2003-09-23,5.6604656965833176,5.770675060070014,5.639036227885178,5.740061283111572,44200,20.17701707209902,23.349733297129124,21.505705920619388,19.284500983077937,19.048423376555665,2.26,97.0,-0.29,1.74
LCII,2003-09-24,5.7247536549795,5.7247536549795,5.666587547630987,5.672710418701172,7000,20.470674224928644,22.806799908908296,21.62050153369143,19.317523936912377,18.826580408733843,2.26,99.0,-0.18,1.67
LCII,2003-09-25,5.651281337853677,5.684956550598144,5.648220485703473,5.6849565505981445,10600,20.478893465913327,21.737591136840596,21.60713095448857,19.31810377289911,18.8142921245571,2.27,97.0,-0.09,1.67
LCII,2003-09-26,5.663527488708496,5.691079831312251,5.663527488708496,5.663527488708496,9400,20.45730138821942,21.74414187937766,21.624909483200724,19.29510808437957,18.814199088130888,2.26,99.0,-0.02,1.66
LCII,2003-09-29,5.648220891221638,5.678834086195353,5.602299930942536,5.663527488708496,23400,20.355381628255387,21.712409021347877,21.514085765141015,19.294221025276634,18.767525020089142,2.26,94.0,0.11,1.77
LCII,2003-09-30,5.688019210054356,5.694142083490136,5.620669353988828,5.666589736938477,31800,20.355381163934755,21.65491851015584,21.441328536751417,19.288858950627176,18.71911886648788,2.26,88.0,0.28,1.85
LCII,2003-10-01,5.666588568756852,5.740061283111572,5.666588568756852,5.740061283111572,16000,18.80038551366046,21.79331794869385,21.441597712333603,19.341747559890155,18.64859717724057,2.26,88.0,0.47,1.85
LCII,2003-10-02,5.7400609304279175,5.779858429292172,5.724754334843786,5.770674705505371,21600,18.600141048007167,21.64597826767456,21.419735755671443,19.336763952553945,18.640779984312008,2.25,86.0,0.67,1.85
LCII,2003-10-03,5.755367187187739,5.755367187187739,5.648219856588311,5.7216925621032715,26800,18.577884496724607,21.535544331395315,21.463090734054262,19.361134961682332,18.468886941739086,2.24,92.0,0.91,1.84
LCII,2003-10-06,5.694139877213163,5.75230598449707,5.694139877213163,5.75230598449707,29800,14.39284066172559,21.554261539239906,21.469852342660314,19.352959833243112,18.466158004595393,2.23,92.0,1.17,1.83
LCII,2003-10-07,5.752306674022576,5.770674705505371,5.724754334843786,5.770674705505371,18000,14.397673259567323,21.560953193122447,21.469026470738996,19.306087805205692,18.466224148395384,2.22,91.0,1.45,1.82
LCII,2003-10-08,5.755368760402549,5.76761450662363,5.724755562668481,5.764553070068359,104600,14.417011451371808,21.553167317722245,21.433743015736688,19.3071609573188,18.46691170011058,2.2,83.0,1.71,1.85
LCII,2003-10-09,5.782921698659316,5.795167446136475,5.724756149870947,5.795167446136475,56600,14.450731287257529,21.517473133277008,21.44035671788481,19.31252310874088,18.46734245369497,2.18,83.0,1.97,1.83
LCII,2003-10-10,5.758428019107382,5.816594123840332,5.758428019107382,5.816594123840332,22600,14.295384897609932,21.356044349133565,21.442194692313294,19.250452456896596,18.39474574202991,2.16,85.0,2.22,1.83
LCII,2003-10-13,5.831901205081281,5.908435344696044,5.816594610721987,5.908435344696045,30200,14.805560397762187,21.43941832774941,21.54164120422269,19.303779322164345,18.45493483661349,2.14,94.0,2.46,1.74
LCII,2003-10-14,5.831902964602492,6.000278472900391,5.831902964602492,6.000278472900391,100600,15.263000365804471,20.977385236435154,21.589039821450903,19.377699993225438,18.474536691230405,2.12,94.0,2.47,1.68
LCII,2003-10-15,6.030890697128395,6.061503887176514,6.0155835181951645,6.061503887176514,70000,15.371194474795152,20.898772319106833,21.62207376318609,19.407461992309358,18.377867121609924,2.1,98.0,2.26,1.64
LCII,2003-10-16,6.0370138180828405,6.211512178552687,6.0370138180828405,6.19926643371582,143600,16.326954702929914,21.327786935188573,21.77970048410134,19.46157382281098,18.456995199896586,2.07,100.0,2.24,1.54
LCII,2003-10-17,6.260492539908943,6.337026675683335,6.260492539908943,6.278860569000244,9200,16.44944132063181,21.448583596667433,21.813313796296583,19.407925737669135,18.437262199365705,2.05,100.0,2.38,1.51
LCII,2003-10-20,6.315598831378413,6.346212613154453,6.245187542030045,6.272739887237549,23400,15.939814949346056,21.45629986003497,21.79230235282398,19.404657670877377,18.419527423772724,2.02,99.0,2.43,1.54
LCII,2003-10-21,6.2360027281783745,6.272738792772472,6.229879856109619,6.229879856109619,3200,16.183417916422417,20.87400960662623,21.822253202724877,19.423595555000432,18.431609662649272,2.0,100.0,2.33,1.53
LCII,2003-10-22,6.229878034257566,6.275798393525946,6.217632293701172,6.217632293701172,19800,13.964078461081078,20.39791186156179,21.758012389205316,19.352299053345806,18.42959007823465,1.97,96.0,2.23,1.6
LCII,2003-10-23,6.217633019508611,6.27273769062686,6.214571584012139,6.232940196990967,14000,13.833237452239503,20.2292226463934,21.748825587156496,19.310061390764265,18.43006134382831,1.94,95.0,2.1,1.61
LCII,2003-10-24,6.199266097545872,6.2758002468982905,6.1962046615026685,6.242125034332275,162800,13.676719827912502,17.76856581260971,21.73969503405507,19.199299874979925,18.41141913246359,1.9,94.0,1.94,1.63
LCII,2003-10-27,6.444175433362363,7.3472786701294766,6.444175433362363,7.276867389678955,571600,45.31860738971336,35.79699871500796,32.25389340303468,25.964893487579737,23.849458528912677,2.25,100.0,12.38,28.29
LCII,2003-10-28,7.35339937397982,7.546265125274657,7.35339937397982,7.546265125274658,129400,45.94215038866633,36.27843356312819,32.60484305419899,26.24755026544917,24.102039827424527,2.55,100.0,14.99,26.67
LCII,2003-10-29,7.546266489866927,8.14017161145069,7.546266489866927,8.03608512878418,240200,48.283452786938966,38.043262259782814,33.91435150223709,27.194146603114827,24.84249783958095,2.88,100.0,16.5,22.58
LCII,2003-10-30,8.036085624653014,8.143233549763563,7.806483178234355,7.9564900398254395,80400,48.40634366798936,38.02655019218715,33.988374840704594,27.235783684693892,24.86588100694216,3.17,100.0,13.74,22.44
