Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
LCII,2003-10-31,7.9564882674264,7.959549702765785,7.607492813463731,7.66871976852417,139800,50.37313899496032,38.87490680317192,34.01769285434641,27.625730873907113,25.154624568702832,3.44,100.0,10.9,22.92
LCII,2003-11-03,7.699335097833027,7.699335097833027,7.622800950570453,7.653414726257324,52600,50.41133341304762,38.90100526726384,33.930787650552894,27.590659450593673,25.15701190200894,3.68,98.0,8.79,23.33
LCII,2003-11-04,7.653415223140637,7.653415223140637,7.576881070909231,7.619740009307861,16800,50.56854480502275,38.84405762926695,33.844123199883654,27.603318081611093,25.15317543802943,3.89,96.0,7.2,23.53
LCII,2003-11-05,7.650352816924928,7.699334621429443,7.604432448190591,7.699334621429443,80800,50.165799551047726,38.826605623890636,33.85151737914065,27.59717299946246,25.11005384654962,4.09,96.0,5.95,23.42
LCII,2003-11-06,7.6840278072952914,7.837096087982811,7.622800261456623,7.806482315063477,56600,50.11752555873726,38.85140796026257,33.707836951610986,27.356331504234543,25.131274726702163,4.27,94.0,4.97,23.63
LCII,2003-11-07,7.806483929073224,7.9105704281736084,7.806483929073224,7.904447555541992,90800,49.93423179466028,38.81803758132749,33.73500124504875,27.123355545230915,25.151307189563976,4.44,94.0,4.18,23.47
LCII,2003-11-10,7.867711685874172,7.9105706275571865,7.812606998619274,7.864650249481201,51400,50.05313039166877,38.87895592902762,33.76341979427975,27.137448815131304,25.12442805420291,4.6,94.0,3.5,23.43
LCII,2003-11-11,7.867711034955344,7.904447100813135,7.806483479980041,7.8248515129089355,24200,50.180809446836264,38.926421186141845,33.72626782871739,27.134052077939362,25.079838186365805,4.74,92.0,2.89,23.7
LCII,2003-11-12,7.8248515129089355,7.855465290396587,7.699335550727878,7.8248515129089355,28800,50.27221897844637,38.61969285238823,33.72923143725682,27.13613066408531,25.055958063794275,4.88,92.0,2.37,23.73
LCII,2003-11-13,7.855464244778413,7.916691791603895,7.824850471365672,7.837096214294434,240800,50.31649626167889,38.482850160828704,33.68274450163079,27.113675682843112,24.824765791438324,5.01,89.0,1.92,23.81
LCII,2003-11-14,7.837095054320883,7.837095054320883,7.705456256866454,7.705456256866455,51400,50.646691305290844,38.640273532155774,33.838886110375306,27.21288998700207,24.88441727825753,5.12,94.0,1.52,23.46
LCII,2003-11-17,7.628925130506854,7.638109439960371,7.552390970122118,7.622802257537842,31400,50.987897438884744,37.67301422813183,33.91315974920873,27.25281536928011,24.905215441942733,5.24,96.0,1.18,23.33
LCII,2003-11-18,7.592184993188218,7.628921630237639,7.469730509538544,7.500344276428223,31600,51.49951398217218,37.92164668708038,33.85944492438019,27.342944349812754,24.969231281069565,5.34,95.0,0.89,23.47
LCII,2003-11-19,7.530960276999127,7.631985328962746,7.530960276999127,7.6289238929748535,54400,51.46685593027157,37.99334108785789,33.70209333696145,27.395092370579565,25.014987184162894,5.44,86.0,0.61,24.02
LCII,2003-11-20,7.622801427932582,7.628924300235229,7.570758181178563,7.607494831085205,67600,51.57577966397914,38.0148527497499,33.360793976149814,27.402456806210797,25.015101536020133,5.54,84.0,0.36,25.37
LCII,2003-11-21,7.607494424968815,7.650353360980893,7.579942084986991,7.6289238929748535,227800,51.58436119331815,37.950512053592874,33.34939114586111,27.380147702422654,25.01132175985562,5.62,83.0,0.14,25.37
LCII,2003-11-24,7.65341476178269,8.37895873811974,7.65341476178269,8.31160831451416,112000,56.157482479690415,41.356237193073845,35.81803676655349,29.084948603961198,26.377374489766098,5.74,100.0,0.03,19.59
LCII,2003-11-25,8.265687263172072,8.323853374074144,8.161600784256432,8.167723655700684,236800,56.75715054281284,41.633699385127024,35.97046603380359,29.183773730039075,26.416868469530964,5.86,100.0,-0.13,19.37
LCII,2003-11-26,8.14323195885857,8.14323195885857,8.051390647888184,8.051390647888184,82600,57.20425903205489,41.82980197033452,36.080466060421806,29.225772445978727,26.464610355264124,5.97,100.0,-0.29,19.23
LCII,2003-11-28,8.075883258596688,8.311608580954307,8.075883258596688,8.247320175170898,57400,57.237097652046266,41.9680685128684,36.129800975635504,29.313253700457402,26.493559911996645,6.08,100.0,-0.42,18.88
LCII,2003-12-01,8.262626303272603,8.633051872253418,8.235073964095964,8.633051872253418,80000,58.18818455716433,42.68566724347953,36.632411835579326,29.742611717299855,26.85155267940507,6.19,100.0,-0.44,17.47
LCII,2003-12-02,8.602438501430251,8.724893023575786,8.394265521828231,8.657543182373047,107600,58.132719081636296,42.63130597167667,36.6186041993798,29.734268281753252,26.71055040373816,6.29,99.0,-0.48,17.47
LCII,2003-12-03,8.648355723483116,8.648355723483116,8.470796585083008,8.470796585083008,32200,58.684824749434696,43.04453500090399,36.84534584295483,29.879673282132618,26.818197761163766,6.39,100.0,-0.59,17.11
LCII,2003-12-04,8.501412686537456,8.516719281469287,8.20445984002294,8.415694236755371,199400,58.78202995956833,42.63733003397055,36.86820480677434,29.898478356852067,26.819141737334075,6.49,100.0,-0.7,17.08
LCII,2003-12-05,8.403449482612977,8.434062673952102,8.33303762436908,8.394265174865723,9600,58.856409517338,42.676083434194176,36.877144117833815,29.849289620616304,26.822403316485083,6.56,100.0,-0.8,17.12
LCII,2003-12-08,8.424878932742905,8.486105899204109,7.959551184873624,8.427940368652344,1144600,58.8293940749014,42.671278963591504,36.78204006481251,29.796806565920885,26.78949961479593,6.63,97.0,-0.9,17.23
LCII,2003-12-09,8.464678749201642,8.495292532768262,8.351408509087303,8.452433586120605,38400,40.16827748241094,42.56628221091544,36.75771576516655,29.795314392995202,26.682226660768706,6.68,96.0,-0.99,17.34
LCII,2003-12-10,8.452432124463787,8.476923030300066,8.326916159064202,8.40957260131836,21000,39.139208951727746,42.56667512469167,36.49856930650786,29.734370017851695,26.691958360192153,6.73,93.0,-1.07,17.79
LCII,2003-12-11,8.409572965648886,8.464677652145143,8.409572965648886,8.455493927001953,42400,34.88926972646081,42.51347091954995,36.46692063966818,29.731918096610567,26.69309472475688,6.78,92.0,-1.15,17.91
LCII,2003-12-12,8.464676980847244,8.464676980847244,8.388142829874106,8.449370384216309,38400,34.723620250600106,42.453529656015434,36.474448866416644,29.733161145464322,26.66918576894647,6.82,92.0,-1.22,17.93
LCII,2003-12-15,8.464676185849996,8.510596555339218,8.427940123822289,8.458553314208984,44000,32.71907392027574,42.467813133809976,36.474455460765604,29.69759075567277,26.66395622892399,6.85,92.0,-1.29,17.93
LCII,2003-12-16,8.461616380587326,8.461616380587326,8.418757438659668,8.418757438659668,29400,32.76653403436636,42.51054130683371,36.499219151724034,29.700469916396383,26.638310645489412,6.88,93.0,-1.35,17.91
LCII,2003-12-17,8.434064043177713,8.434064043177713,8.357529884586592,8.37283706665039,18000,32.78928862433537,42.55360897421029,36.26179884415393,29.712023611496097,26.624013885247756,6.91,88.0,-1.41,18.33
LCII,2003-12-18,8.382016958443666,8.394262698494087,8.326912879943848,8.326912879943848,83200,32.80743493715473,42.45863384937971,36.15896092838603,29.726433562114185,26.634182915350173,6.93,87.0,-1.47,18.74
LCII,2003-12-19,8.329974575090574,8.388140678405762,8.323852288354042,8.388140678405762,43600,32.66832894961281,42.449797835072175,36.0843318814492,29.730038127201176,26.618851420303297,6.95,85.0,-1.52,18.81
LCII,2003-12-22,8.40345031279123,8.40957260131836,8.394266004136655,8.40957260131836,5600,32.5286829484807,42.404256833319266,35.382669447157596,29.723677000931293,26.616608823179067,6.97,81.0,-1.56,20.74
LCII,2003-12-23,8.418757313522569,8.44937109326269,8.40345071560715,8.434063911437988,27800,32.45917383301339,42.389142745974304,35.310005233931626,29.70715768432574,26.616245379356858,6.98,80.0,-1.61,20.84
LCII,2003-12-24,8.449369308637861,8.479983081911925,8.449369308637861,8.464675903320312,12000,32.384586574666116,42.37491182670167,35.23438906796596,29.704733503391424,26.603613506217066,7.0,79.0,-1.64,20.95
LCII,2003-12-26,8.46773772764083,8.479983471076103,8.464676291782013,8.476922035217285,3400,32.37713325081776,42.36833152392952,35.15829409166445,29.70300332611009,26.602835449150774,7.01,78.0,-1.67,21.07
LCII,2003-12-29,8.476920700329497,8.510595321655273,8.464674958822602,8.510595321655273,21400,32.37749376431373,42.370850849607386,35.077007071649945,29.6005992559216,26.602569994573432,7.01,77.0,-1.7,21.19
LCII,2003-12-30,8.510597351076614,8.541211128234863,8.495290754452103,8.541211128234863,18400,31.834900961351497,42.260265803775596,34.99275923602877,29.58800737520784,26.60205610398106,7.01,76.0,-1.72,21.33
LCII,2003-12-31,8.55651626839704,8.58712945434609,8.449368365848075,8.510595321655273,43200,31.623304852089245,42.3119356148409,35.014513837921406,29.59901636729059,26.603058751881758,7.01,76.0,-1.74,21.31
LCII,2004-01-02,8.479984157827595,8.541211128234863,8.479984157827595,8.541211128234863,24200,31.058023157518726,42.31065813311628,34.933696916351806,29.59229796819728,26.593835047377194,7.01,74.0,-1.76,21.64
LCII,2004-01-05,8.541211128234863,8.556518308768606,8.510597351076614,8.541211128234863,33600,30.845643102966868,42.30307722851985,34.922897493407596,29.59412088099733,26.564135313306174,7.0,73.0,-1.77,21.65
LCII,2004-01-06,8.525905059116143,8.556518838168497,8.479984682492248,8.550395965576172,262600,30.794135837828012,42.317278275412754,34.92007437654927,29.530277473901524,26.563485620532756,6.99,72.0,-1.78,21.65
LCII,2004-01-07,8.510597474700452,8.525904655456543,8.440186194950153,8.525904655456543,112200,30.855443158400025,42.35709200732084,34.90823142236826,29.53715800720968,26.55063258903139,6.97,71.0,-1.79,21.67
LCII,2004-01-08,8.495290491397075,8.519781395583474,8.464676715186775,8.51365852355957,28400,18.656222262015614,42.34184854602043,34.916374118771444,29.54013652065925,26.55296267559087,6.95,71.0,-1.8,21.71
LCII,2004-01-09,8.495292765753609,8.571826934814453,8.489169892090493,8.571826934814453,24200,17.902528017418465,42.297496047596965,34.914372270564876,29.53254348362569,26.545607427370022,6.93,70.0,-1.8,21.67
LCII,2004-01-12,8.571824497596685,8.571824497596685,8.516719818115234,8.516719818115234,15000,17.431098886146092,42.363747322518286,34.71948069486837,29.550274522687197,26.559614680600816,6.9,68.0,-1.8,22.46
LCII,2004-01-13,8.519778376096209,8.547330706529761,8.440182819722505,8.470796585083008,52600,16.224150903121608,42.27658769333104,34.669238159108886,29.56802541712409,26.565206945376158,6.88,67.0,-1.79,22.57
LCII,2004-01-14,8.479985370768821,8.550396659567667,8.479985370768821,8.522844314575195,20800,9.301396287478484,42.24780959187301,34.609086936360754,29.476100580998203,26.56818499511281,6.85,66.0,-1.78,22.64
LCII,2004-01-15,8.525902498538894,8.525902498538894,8.464674958822602,8.510595321655273,20600,9.253518409578056,42.25075602170241,33.91752284433074,29.481697573040556,26.561060537344378,6.82,62.0,-1.77,24.32
LCII,2004-01-16,8.510597474700452,8.56264072145268,8.510597474700452,8.525904655456543,35000,6.731587073781699,42.18346130242342,33.9145409863991,29.461259676181957,26.554481072341833,6.79,61.0,-1.76,24.32
LCII,2004-01-20,8.54120975698063,8.663664262044858,8.54120975698063,8.596314430236816,142200,6.804896649701196,42.160897228713246,33.918178426155926,29.466558413744874,26.549671967047995,6.76,62.0,-1.74,24.26
LCII,2004-01-21,8.596314179851346,8.596314179851346,8.326914276556874,8.329975128173828,29200,11.530504569339053,42.830148224097194,34.387931939461645,29.746756798202846,26.74274115021892,6.73,65.0,-1.72,23.11
LCII,2004-01-22,8.326917394964978,8.37896065058011,8.326917394964978,8.35753059387207,57800,11.509767360559042,42.825656262864214,34.35302651037295,29.74415786483396,26.74221373329056,6.69,64.0,-1.7,23.15
LCII,2004-01-23,8.357527191118525,8.587129592895508,8.342220597897034,8.587129592895508,85800,13.965946551890818,30.02855330938068,34.54405983207235,29.84043160734918,26.858833243998586,6.65,65.0,-1.67,22.43
LCII,2004-01-26,8.587131025593047,8.847347241137212,8.581008737628455,8.835102081298828,73000,16.02785446725433,29.6934357749831,34.74601777884812,29.966321909882232,26.9467793592825,6.62,68.0,-1.64,21.66
LCII,2004-01-27,8.847347688777317,8.847347688777317,8.629990981443125,8.70040225982666,84000,16.718909761519825,27.13045569608774,34.88250226800479,30.02783573971324,26.995571450672678,6.58,68.0,-1.6,21.39
LCII,2004-01-28,8.663665347463484,8.694279123542243,8.565701731138827,8.581008911132812,57200,17.255049706238566,27.21049178815195,34.99906687275302,30.079801924896348,27.043149491308732,6.53,75.0,-1.57,21.17
LCII,2004-01-29,8.556515587517051,8.617742538452148,8.547331282117716,8.617742538452148,26600,17.288873608071082,26.030789571506702,34.98780377300862,30.075469202798715,27.043504022734137,6.48,73.0,-1.53,21.16
LCII,2004-01-30,8.633054055310613,8.660606401454467,8.342223994418525,8.35753059387207,49800,19.48106603976557,26.865572238851826,35.352417207086425,30.34052268743824,27.180747546012658,6.44,80.0,-1.48,20.56
LCII,2004-02-02,8.40344904980261,8.541210155461028,8.40344904980261,8.52896499633789,30800,20.295441840068758,27.111005167377055,35.44283350098634,30.406615558166994,27.19512078226257,6.39,81.0,-1.42,20.25
LCII,2004-02-03,8.528967986991379,8.571826934814453,8.52590655015982,8.571826934814453,30400,20.248818306426188,27.06123136301945,35.140927463673236,30.38598603635399,27.192682102191785,6.34,75.0,-1.37,20.83
LCII,2004-02-04,8.541210294201518,8.556517473240541,8.47998332977295,8.47998332977295,31400,20.43343231126598,27.063564334451474,35.20934194104449,30.43041656195645,27.21956668263411,6.28,76.0,-1.31,20.78
LCII,2004-02-05,8.479984303504146,8.522843241916425,8.434063345023283,8.446309089660645,14600,20.460291135587973,26.9854644231006,35.21635297635882,30.441864074036477,27.18366951302345,6.23,76.0,-1.24,20.87
LCII,2004-02-06,8.418756031947922,8.678972244262695,8.418756031947922,8.678972244262695,37600,21.90285383669577,27.475169966655173,35.350691395597465,30.572084816825367,27.27299791038309,6.17,78.0,-1.17,20.28
LCII,2004-02-09,8.724891241938677,8.939187049865723,8.724891241938677,8.939187049865723,59200,23.413361053839072,28.02413060009364,35.506285947671486,30.701587495186477,27.3463486594218,6.11,81.0,-1.09,19.82
LCII,2004-02-10,8.939188264802185,9.291245210894468,8.93612682896896,9.23001766204834,61800,24.994202719146337,28.67638220060522,35.747348193764715,30.88378417662929,27.275899255457563,6.05,81.0,-1.0,19.01
LCII,2004-02-11,9.26063227864787,10.16373549475739,9.26063227864787,9.811677932739258,143400,30.170196590867626,31.068002686720618,36.79571471542092,31.600918195485132,27.87631540618369,5.99,97.0,-0.87,16.57
LCII,2004-02-12,10.001483935948825,10.03822117529617,9.811679537262165,9.909643173217773,127200,30.205171580194705,30.790720420430873,36.802123136847726,31.60224274697824,27.884861046621605,5.93,97.0,-0.74,16.53
LCII,2004-02-13,9.84841115270368,10.071891836916961,9.84841115270368,10.06270694732666,36200,30.23779075217764,30.71314373723979,36.82318551750913,31.62466996480649,27.91036957260941,5.86,97.0,-0.6,16.4
LCII,2004-02-17,10.025972317929496,10.653552030984324,10.025972317929496,10.595386505126953,62600,33.03281871811427,31.869635196126943,37.51444177303199,32.1198103420162,28.319122278142554,5.79,100.0,-0.37,14.96
LCII,2004-02-18,10.59538686022066,10.990303315262937,10.59538686022066,10.892339706420898,95000,33.478882450416236,32.103747243817715,37.55703650061003,32.22124481708844,28.39288237073224,5.72,100.0,-0.11,14.67
LCII,2004-02-19,10.944384879783565,11.893407996637356,10.944384879783565,11.35766887664795,215000,34.79340885320459,32.87863922271462,37.96551662857481,32.525831403598346,28.650938918332976,5.65,100.0,0.26,13.78
LCII,2004-02-20,11.434201424590217,11.434201424590217,10.791315038368008,11.042346954345703,79400,36.311035535156364,33.63797377039191,38.335809060532426,32.75344865563823,28.813634252586823,5.58,100.0,0.4,13.3
LCII,2004-02-23,10.974997441165494,11.036224999182718,10.43925835219722,10.531100273132324,82000,39.703120184945675,31.164405359863956,39.273116452077794,33.24191989572574,29.079977455199813,5.51,100.0,0.43,12.23
LCII,2004-02-24,10.534162429074536,10.785194396972656,10.34741887953159,10.785194396972656,41600,39.998483853644125,31.102098138460182,39.36169220111858,33.28405209019786,28.976927539049473,5.44,100.0,0.46,12.0
LCII,2004-02-25,10.7851910347741,11.54134872332221,10.74539295437201,11.351544380187988,93400,41.684199335233366,32.2713228241093,39.985890658155974,33.739308821141286,29.368027350993746,5.36,100.0,0.57,11.03
LCII,2004-02-26,11.388282877487134,11.614823329866354,10.929077932167642,11.011734962463379,181000,43.07061380751875,32.874194766324756,40.41949610053557,33.98745045668239,29.548324685434736,5.28,100.0,0.59,10.62
LCII,2004-02-27,11.014793110812626,11.235211804155515,11.0117322591021,11.146431922912598,75600,43.07422393472762,31.792955686958237,40.35760222735963,33.67896769424495,29.561218497642017,5.19,99.0,0.59,10.62
LCII,2004-03-01,11.26889313844679,11.924025535583496,11.26889313844679,11.924025535583496,106400,46.14717105440208,34.32510030087876,41.493426473394365,34.46005913395521,30.22887577419156,5.12,100.0,0.74,9.28
LCII,2004-03-02,12.031167985195703,12.450574794585686,11.917897771702906,11.939327239990234,112800,46.15656628898657,33.86841705749435,41.49932380886511,34.39527332019034,30.22756286369173,5.03,100.0,0.81,9.27
LCII,2004-03-03,12.015860052498484,12.276075662941194,11.875037514325214,11.893404960632324,142200,46.357088660457585,33.83155095859861,41.515958200087574,34.40015973711522,30.230401812919123,4.93,100.0,0.81,9.27
LCII,2004-03-04,11.816874564997702,12.025047586450272,11.679114002764138,12.018924713134766,83000,44.5919441316914,33.80025332043151,41.51796425553743,34.30028580872865,30.23565618717549,4.82,100.0,0.8,9.24
LCII,2004-03-05,12.015860167416658,12.061781119260226,11.78625774383545,11.78625774383545,62800,45.472183725058855,34.201385842917134,41.73265100765943,34.41619358070422,30.324463472815804,4.71,100.0,0.72,9.08
LCII,2004-03-08,11.740338502993925,11.99443244934082,11.709725309182282,11.99443244934082,81800,45.269971562751685,34.28325764394909,41.74334177936546,34.45055980471779,30.355002143607813,4.58,100.0,0.65,9.07
LCII,2004-03-09,12.015860967274154,12.196481599227445,12.015860967274154,12.178112983703613,50400,44.99108120776418,34.2593675202435,41.74220186300799,34.442934739640016,30.358760643534527,4.44,99.0,0.59,9.07
LCII,2004-03-10,12.153622894115149,12.257709381749486,11.593392372131348,11.593392372131348,89400,47.68302590178216,36.09061455377217,42.68383084609584,35.021782474803466,30.817679325506635,4.31,100.0,0.46,8.41
LCII,2004-03-11,11.379095205374874,11.44950764080754,11.066836946500045,11.112756729125977,67400,49.577691539499305,37.370474176352594,43.30147016767675,35.423372851929,31.156381823649603,4.18,100.0,0.34,8.06
LCII,2004-03-12,11.03622484011445,11.250520706176758,10.837236739199714,11.250520706176758,76600,49.571257450637376,37.39669952103545,43.2997483735956,35.43675349586618,31.150095657054912,4.03,99.0,0.22,8.06
LCII,2004-03-15,11.296438501848321,11.296438501848321,10.485176224639451,10.561710357666016,89200,52.627358868187976,39.866791366762286,44.65347625316098,36.31629625607322,31.841442304736105,3.9,100.0,0.14,7.3
LCII,2004-03-16,10.485176879267845,10.635184303205437,10.108629061406052,10.475993156433105,112400,52.68606076140359,39.89711306836985,44.662839004973634,36.238681424104044,31.861109737282874,3.75,100.0,0.06,7.29
LCII,2004-03-17,10.537218526608155,11.085203181260397,10.537218526608155,11.051527976989746,73000,54.38431215934641,41.126202700679904,45.2992913958603,36.60453966051055,32.25051908179222,3.58,100.0,-0.07,6.68
LCII,2004-03-18,10.990303115077694,11.08214385071696,10.821927070617676,10.821927070617676,48400,54.777858935152224,41.45769832802927,45.49526177777756,36.55003977450044,32.340229804782254,3.4,100.0,-0.2,6.58
LCII,2004-03-19,11.020915151690717,11.04234461550466,10.806619345733093,11.005608558654785,61000,54.710149833726504,41.53597871259305,45.52582086717456,36.576524463508015,32.366186583125,3.2,100.0,-0.36,6.52
LCII,2004-03-22,10.959688764877377,10.959688764877377,10.674981666743808,10.6964111328125,18000,55.4615479963738,42.08192061073111,39.22411115992841,36.756597756982714,32.4848767622226,3.18,80.0,-0.46,1.4
LCII,2004-03-23,10.696411483691996,10.751516160481494,10.668859145297247,10.68416690826416,10000,55.08802213632631,42.09489847928564,38.88344101101835,36.757575163719586,32.45354014902755,3.16,79.0,-0.55,1.55
LCII,2004-03-24,10.68416819145846,10.68416819145846,10.515792121146871,10.518854141235352,14600,54.85766574316319,42.281431843390706,37.812195008763524,36.825732860026186,32.50695711621034,3.15,76.0,-0.63,1.77
LCII,2004-03-25,10.561709661250868,10.714777917211025,10.460684051764469,10.463746070861816,57800,52.19886691237136,42.32018867730392,37.77952205801363,36.786790583100796,32.46771498257812,3.14,75.0,-0.7,1.78
LCII,2004-03-26,10.463748249250502,10.583141326904297,10.365784638466959,10.583141326904297,63400,52.21875961785556,42.35117316196665,37.26546939212337,36.743895037282535,32.475687525747624,3.12,72.0,-0.77,1.92
LCII,2004-03-29,10.684165994271261,10.981117651768878,10.684165994271261,10.834172248840332,93600,52.448612977973376,42.51792123064638,37.3933961658668,36.81311687842848,32.5368936823703,3.11,72.0,-0.85,1.83
LCII,2004-03-30,10.760700928854488,11.226027488708496,10.68110476648222,11.226027488708496,36400,51.33677911292842,43.00509083472167,37.715132039420524,37.002272903608734,32.67149096760886,3.1,74.0,-0.93,1.67
LCII,2004-03-31,11.250520660477607,11.357668009164273,10.687229239199457,10.739273071289062,110200,52.43015764019556,44.14991647358727,38.46727381252236,37.431214689894176,33.01177033291502,3.09,78.0,-0.99,1.51
LCII,2004-04-01,10.800497923464917,11.186230659484863,10.800497923464917,11.186230659484863,54800,52.356874776120634,44.78969156342593,38.89011241462502,37.68504524840575,33.21971582223044,3.07,79.0,-1.07,1.35
LCII,2004-04-02,11.25051811431026,11.780134201049805,11.25051811431026,11.780134201049805,107000,53.7908248364423,45.79362360466383,39.61083735505588,38.05822021848149,33.56606433191549,3.07,82.0,-1.13,1.16
LCII,2004-04-05,11.826058019038364,11.84748748912423,11.293379783630371,11.293379783630371,53400,53.39364624543751,46.803871445986395,40.260285174114294,38.43759522157251,33.87759336402769,3.06,83.0,-1.2,1.03
LCII,2004-04-06,11.32705564333818,11.32705564333818,10.996427512655382,11.030102729797363,115000,53.50256650494458,47.15885933070968,40.46878076980855,38.426276327759055,33.98167923643033,3.06,85.0,-1.25,0.97
LCII,2004-04-07,11.030105649777365,11.14031505584717,10.867853561851769,11.140315055847168,86400,51.419268057919496,47.12035203570484,40.478086655976895,38.414955341994805,33.977301531498405,3.06,85.0,-1.3,0.96
LCII,2004-04-08,11.140309580381784,11.155616175297414,10.867848220301223,10.892339706420898,74800,51.072367208802035,47.40309728521371,40.687763042792795,38.54064257576816,34.07434494756389,3.06,85.0,-1.34,0.91
LCII,2004-04-12,10.944381018692866,11.020915151690717,10.828048809547036,11.005608558654785,51000,51.03643904184329,47.41833987131674,40.572797552704,38.547447839798224,34.08017283319164,3.05,84.0,-1.38,0.93
LCII,2004-04-13,11.02091700261682,11.02091700261682,10.619877657940311,10.702534675598145,41800,47.37027797383637,47.86290107197456,40.81759204599002,38.72830819185983,34.159880117929006,3.05,85.0,-1.42,0.87
LCII,2004-04-14,10.65355230680673,10.745393043418673,10.622939117208858,10.7147798538208,44800,47.369049862590956,47.864268344094185,40.698415271052326,38.59392325066005,34.15288041470298,3.05,84.0,-1.45,0.9
LCII,2004-04-15,10.714778358637199,10.714778358637199,10.561710096370954,10.659673690795898,14000,47.371143400542685,47.89008832873642,40.664247990169116,38.534810823234835,34.16310890176991,3.04,82.0,-1.48,0.93
LCII,2004-04-16,10.714782089797934,10.714782089797934,10.577020372222533,10.641308784484863,28800,47.186002206593315,47.34487588785522,40.660418859154426,38.50151925744304,34.162740656821036,3.02,81.0,-1.51,0.93
LCII,2004-04-19,10.580079389208734,10.785190313294061,10.405581652419707,10.757637977600098,40600,47.14189852425133,47.36497046018505,40.67780372016557,38.14326784339684,34.17063057268271,3.0,82.0,-1.55,0.92
LCII,2004-04-20,10.757639602112535,11.0178564046994,10.693351198391165,10.763762474060059,35800,46.754220509098765,47.12873829995094,38.48069850944068,38.10886578339156,34.131801935068985,3.0,66.0,-1.57,0.55
LCII,2004-04-21,10.824990839114516,10.944383931516462,10.776009027672217,10.812745094299316,52800,46.48295568499842,46.84732742004475,38.3471936180366,38.07217858680561,34.13045629084087,2.99,64.0,-1.59,0.59
LCII,2004-04-22,10.824988244510696,10.898460360154616,10.812742502630634,10.84029483795166,58200,44.48294383392504,46.68499606255431,38.24851557462607,38.034426932840454,34.129023843665074,2.99,62.0,-1.6,0.62
LCII,2004-04-23,10.867846645570811,11.382156101378207,10.821925699659444,11.35460376739502,50200,44.959692644397656,47.34648195235793,38.72235861863403,38.32930290981351,34.39241204460663,2.99,66.0,-1.62,0.54
LCII,2004-04-26,11.679110621379602,12.138315476723728,11.327053098488436,12.040351867675781,248200,47.906179850002715,48.62097778665262,39.1359153140545,38.83004646942669,34.82751389176678,2.99,68.0,-1.62,0.56
LCII,2004-04-27,12.1628083283349,12.165870348653218,11.94545159847756,12.05259895324707,92200,43.71573127238816,48.042639677688584,39.13756061126645,38.83157405593663,34.82849792599724,2.99,68.0,-1.62,0.56
LCII,2004-04-28,12.123010416763888,12.352612895625466,11.816873778281783,11.81993579864502,95800,44.12048568710147,48.232060285792485,39.101474524618425,38.892960830700176,34.84739358946245,2.99,66.0,-1.63,0.57
LCII,2004-04-29,11.881161828845265,11.924020765858788,11.33929990842047,11.369913101196289,67600,43.23025984431096,49.077591046548505,39.640967323001504,39.21511899516767,35.106270341796844,2.99,72.0,-1.63,0.47
LCII,2004-04-30,11.418895971499643,11.507675873745757,11.372976178068537,11.388282775878906,64800,42.72681364443678,48.976256881450645,39.63161566749547,39.213331547880955,35.09374352270998,2.99,71.0,-1.64,0.47
LCII,2004-05-03,11.388282199017363,11.388282199017363,10.837236531026852,11.063776969909668,75200,43.37097902066472,49.43395289410123,39.95453272755348,39.39166786637567,35.24391346447228,3.0,72.0,-1.63,0.39
LCII,2004-05-04,11.063777275679477,11.409711983760513,10.99030514075339,11.360730171203613,72200,43.139313315588424,49.42068652327937,40.13226109805845,39.48152624530631,35.31341226315165,3.0,73.0,-1.63,0.33
