Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
LCII,2004-05-05,11.403585175783729,11.694415098394186,11.403585175783729,11.501548767089844,76600,43.230181899642865,49.173189204881126,40.13859130138538,39.492137251943035,35.32231811273998,3.0,73.0,-1.62,0.33
LCII,2004-05-06,11.470938841872073,11.538288100144031,11.250520114898682,11.480122566223145,56200,42.91400448296498,48.84372949681299,40.144636198939615,39.38238647887383,35.30521568287283,3.01,73.0,-1.61,0.33
LCII,2004-05-07,11.449508745715596,11.480121937087137,10.80662121654768,10.913769721984863,81000,45.59213499740697,48.59349429347584,41.03486932623454,39.86652260294225,35.70505704239027,3.01,85.0,-1.59,0.24
LCII,2004-05-10,10.990303753812286,11.348482993967579,10.990303753812286,11.204598426818848,116800,46.07887181926621,48.82604028105173,41.20666104435216,39.92861490323725,35.766348877222484,3.03,85.0,-1.57,0.19
LCII,2004-05-11,11.265827419651032,11.34236157490385,11.253581674534132,11.327054977416992,31800,45.710743044983474,48.78277621887173,41.20846693881696,39.606820940289886,35.763966452519554,3.03,85.0,-1.55,0.19
LCII,2004-05-12,11.281131328348875,11.281131328348875,11.05152891731476,11.085204124450684,93000,45.00585189849027,47.90123164477085,41.371506541058935,39.72053008087038,35.848713029136825,3.04,85.0,-1.52,0.15
LCII,2004-05-13,11.08520522146177,11.173985109457153,11.08520522146177,11.128064155578613,50200,43.04501279883537,47.57791990866148,41.350348156619674,39.72003315229219,35.847741188584656,3.05,84.0,-1.49,0.15
LCII,2004-05-14,11.143373116718067,11.216845249440308,11.08214556090387,11.189292907714844,46800,41.408570004878456,46.80133217865697,41.3463676516913,39.717745472430764,35.84682093784774,3.06,83.0,-1.45,0.16
LCII,2004-05-17,11.189294751092525,11.189294751092525,10.89846468892623,10.929079055786133,61000,38.909529428539166,46.69300829432962,41.558424974327735,39.83492871595746,35.93446682887951,3.06,89.0,-1.4,0.11
LCII,2004-05-18,10.929074946364011,11.189290543827196,10.901522610459347,11.094388961791992,76600,37.33864836993887,45.73864130064912,41.60495225690187,39.85637844568871,35.95300850979071,3.06,89.0,-1.36,0.09
LCII,2004-05-19,11.155616172981988,11.20459797739284,11.082144050274877,11.109696388244629,58600,36.69815481472678,45.48773008215583,41.60526735660514,39.85481888971748,35.9532632650302,3.05,89.0,-1.3,0.09
LCII,2004-05-20,11.097449308192418,11.12806249432912,10.892338391876491,10.938258171081543,128200,36.85594256022777,44.35350231886945,41.705884580779085,39.91784428818552,36.00149975512377,3.05,89.0,-1.25,0.07
LCII,2004-05-21,10.938257869246298,10.987239666404312,10.766820995284172,10.852540016174316,54800,36.3405732099488,43.94601790454843,41.73794615314532,39.93995355386021,36.00217346908464,3.04,90.0,-1.18,0.06
LCII,2004-05-24,10.83723478202556,11.103573264470374,10.83723478202556,11.048468589782715,57800,36.594426102631566,44.0307691106946,41.80974980999849,39.970570792638,36.030409564624115,3.03,92.0,-1.11,0.04
LCII,2004-05-25,11.051531159223167,11.3668526617924,11.04847030696182,11.256643295288086,46200,35.97685766490446,41.91716669176499,41.875455965177466,39.97022250201553,36.04738150568893,3.02,92.0,-1.04,0.02
LCII,2004-05-26,11.210722382929665,11.235213872395528,11.082145566689372,11.097452163696289,23800,36.27205791970794,42.00236279219677,41.96245084608587,40.025031442662375,36.08495477950301,3.01,92.0,-0.95,-0.01
LCII,2004-05-27,11.143374483847621,11.602579457064111,11.143374483847621,11.587271690368652,41200,38.195024180713425,42.971690921792515,42.45116664615575,40.151800517581336,36.30051031144024,3.01,92.0,-0.87,-0.09
LCII,2004-05-28,11.617878317938327,11.67910584048411,11.37296939557305,11.403582572937012,41600,38.562838646466616,43.02653822375018,42.55756154628385,40.2148275279902,36.349016326719166,3.0,92.0,-0.77,-0.12
LCII,2004-06-01,11.480119304480263,11.587266617528162,11.406646027091615,11.501548767089844,82000,38.52392037380332,42.89087664508885,42.556920867166916,40.21003115094282,36.338641453328464,2.99,91.0,-0.67,-0.12
LCII,2004-06-02,11.633189461447975,11.862791885029186,11.627066590014278,11.78625774383545,332000,39.05276437818928,43.03812684693183,42.68656047129892,40.25659385064924,36.399352096466814,2.98,93.0,-0.56,-0.15
LCII,2004-06-03,11.93932804420668,11.969941238731087,11.40358896529997,11.409711837768555,121600,40.37855499581751,43.412427039789065,43.05704673021224,40.452227518085024,36.573971087358196,2.97,93.0,-0.44,-0.21
LCII,2004-06-04,11.483180832752144,11.740335567045182,11.483180832752144,11.633188247680664,71400,40.70000877339948,42.430102185380306,43.110260526707144,40.483530998133475,36.555684494496276,2.95,93.0,-0.31,-0.23
LCII,2004-06-07,11.786257329844672,12.719973586047931,11.786257329844672,12.3097505569458,539600,41.749356203266885,43.04402288531939,43.91223119400123,40.937911693253604,36.91863667882362,2.95,95.0,-0.18,-0.29
LCII,2004-06-08,12.416900598171468,12.934271018496704,12.413838578271614,12.759773254394531,469400,39.56473102877169,43.56074594327871,44.20693700952135,41.10788291025645,37.0544586163859,2.94,95.0,-0.03,-0.34
LCII,2004-06-09,12.83630867792773,12.857738148082387,12.576093015867764,12.628135681152344,159800,39.72500100048241,41.47520887062175,44.25779848876717,41.142217755331664,37.08036430062754,2.92,95.0,0.1,-0.36
LCII,2004-06-10,12.674056949244306,12.719976743053591,12.245465200112928,12.438331604003906,141200,39.54437897991185,41.580013591760306,44.360331006745604,41.1916645028793,36.909583501626884,2.9,95.0,0.23,-0.38
LCII,2004-06-14,12.505676002071464,12.505676002071464,11.480119157771151,11.617880821228027,430000,42.93754895460554,42.71786104937732,45.80235991493729,42.03478246074764,37.55952148445186,2.9,100.0,0.41,-0.31
LCII,2004-06-15,11.633191103886759,11.822995473855736,11.403588647888993,11.725031852722168,175800,43.007199400296976,42.50640671175318,45.47672766447955,42.03870252837291,37.5272238342573,2.9,97.0,0.58,-0.25
LCII,2004-06-16,11.755651229161694,11.774018686073225,11.495434300664863,11.608704566955566,85600,42.20666417281323,42.44395088568763,45.5263770946466,42.06126190247156,37.546033095075046,2.89,99.0,0.75,-0.26
LCII,2004-06-17,11.639313086865073,12.055659028780417,11.571962664549828,12.028106689453125,91800,42.7452360371805,42.57733412077565,45.65737844220021,42.22321358970548,37.62397980774286,2.89,99.0,0.95,-0.28
LCII,2004-06-18,12.058721372511515,12.058721372511515,11.605639311384026,11.654621124267578,134600,43.69623336567493,43.12413941303887,45.8112687428258,42.432332400419156,37.783634397309534,2.89,100.0,1.2,-0.3
LCII,2004-06-21,11.633191103886759,11.78319855564543,11.538288334993029,11.725031852722168,61000,43.7198685363368,42.98658780692763,45.72150128798439,42.41989214471748,37.78472095264369,2.88,98.0,1.47,-0.28
LCII,2004-06-22,11.786262769052872,11.786262769052872,11.449512871350315,11.75564956665039,98200,40.9255436495442,42.96160901264101,45.64214240618432,42.41988948519672,37.759537197153435,2.87,96.0,1.75,-0.26
LCII,2004-06-23,11.740338305968343,11.832180221498964,11.679111919372554,11.77401351928711,66400,40.2974878727185,42.916889691529,45.64247193766731,42.39490374524348,37.75895344247458,2.86,96.0,2.06,-0.26
LCII,2004-06-24,11.804625934964125,12.09239387512207,11.804625934964125,12.09239387512207,115200,40.868309822379736,42.99179414171896,45.4695646168876,42.47945831112139,37.817518490388274,2.85,90.0,2.22,-0.23
LCII,2004-06-25,12.11382741536235,12.168932107008258,11.939329614423196,12.061784744262695,98400,40.274469941057404,42.42138343011159,45.40168056349875,42.486635992384635,37.82165373103929,2.83,89.0,2.42,-0.22
LCII,2004-06-28,12.214849241954596,12.732219609245725,12.214849241954596,12.554659843444824,277600,41.69681001900708,42.0768639081823,45.771249248699824,42.69433515175528,38.00160210990347,2.81,98.0,2.49,-0.28
LCII,2004-06-29,12.573028135473512,12.704666946659541,12.478125383650152,12.53629207611084,180400,41.7242289560335,41.32383853624659,45.71955307054659,42.699661046708,37.9354222774905,2.79,96.0,2.31,-0.27
LCII,2004-06-30,12.56690705387637,12.58221365013904,12.398532159350118,12.459759712219238,100800,41.033124311584125,40.024531974163935,45.73023813874371,42.71737611766818,37.86696366584838,2.76,97.0,1.72,-0.27
LCII,2004-07-01,12.496492260635193,12.612824461571913,12.260767007497837,12.352607727050781,80600,41.072539598712225,39.05908614706314,45.61928440312199,42.722582719408095,37.76269543933326,2.73,91.0,1.02,-0.25
LCII,2004-07-02,12.413839334550923,12.517925828937127,12.337305181849846,12.505680084228516,58600,41.14384046647341,38.7662805174874,45.45091356338932,42.71255988941501,37.76974902862714,2.7,85.0,0.28,-0.22
LCII,2004-07-06,12.50874100782329,12.704668234712491,12.404654522561103,12.462820053100586,141000,40.79323848607558,38.74750858869526,45.229776862486695,42.71561660794623,37.764714813271475,2.67,82.0,-0.34,-0.17
LCII,2004-07-07,12.413839176558131,12.496496200561523,12.334244172602165,12.496496200561523,61600,40.63289736525285,38.41299590443476,44.25961977999195,42.65929423494683,37.762174442202806,2.64,78.0,-0.51,-0.12
LCII,2004-07-08,12.496494341903599,12.496494341903599,11.657680817714244,11.709723472595215,149000,45.14991459109913,40.771355993798856,45.517495065963764,43.41789558194718,38.37060232870482,2.62,88.0,-0.62,-0.13
LCII,2004-07-09,11.709721219078114,11.936262744738142,11.709721219078114,11.91483211517334,55400,45.1095474061721,40.45266189145277,45.534196288096645,43.445724383150285,38.363907030315204,2.6,90.0,-0.72,-0.13
LCII,2004-07-12,11.905654589842191,11.908716610438473,11.65462262060663,11.67605209350586,46000,45.32909536516868,40.70390792813457,44.95476940540723,43.51974645534906,38.39881650102433,2.59,79.0,-0.71,-0.09
LCII,2004-07-13,11.633188757870478,11.633188757870478,11.020915665350978,11.50461196899414,222800,43.80600679086189,40.81826150193511,44.818438697142746,43.56881233189942,38.436241894176696,2.57,78.0,-0.7,-0.06
LCII,2004-07-14,11.397465559720098,11.676049821008194,11.397465559720098,11.538288116455078,57800,43.55764728669119,40.8148050014449,44.32901407754513,43.56870305109087,38.434738001427746,2.55,74.0,-0.71,0.02
LCII,2004-07-15,11.513796440436176,11.64543525731396,11.513796440436176,11.55971622467041,29200,43.491781077950534,40.76674324191166,44.096485632969284,43.56848550126875,38.43078398719009,2.53,70.0,-0.71,0.07
LCII,2004-07-16,11.578085471250679,11.614821534207621,11.425017179808636,11.449508666992188,26800,42.95568918407262,40.826446775549044,43.45558857833955,39.7736148415725,38.44722283854592,2.52,68.0,-0.68,0.16
LCII,2004-07-19,11.418896775409985,11.418896775409985,11.05153256300528,11.076024055480957,81000,43.000409735388025,41.41495460810051,43.62929110975769,39.791593017312,38.5849110332966,2.51,68.0,-0.66,0.13
LCII,2004-07-20,11.045409192723923,11.320931434631348,10.555589927413287,11.320931434631348,255200,43.10814941106936,41.64641777048336,43.002264355398964,39.20146852667352,38.620000890072454,2.5,62.0,-0.66,0.19
LCII,2004-07-21,11.336238155349596,11.44950954048754,11.302562941812287,11.305624961853027,80600,39.52160278756737,40.546981617908386,42.72650781583131,39.178043625791446,38.523845026235556,2.49,61.0,-0.65,0.26
LCII,2004-07-22,11.259700905373634,11.296438128842428,10.950503531995944,11.051527976989746,63200,38.15711293262877,38.91067696627847,42.83810221285301,39.01663759871527,38.59278148806198,2.49,61.0,-0.65,0.23
LCII,2004-07-23,11.076020672702503,11.091327266915627,10.944381860396746,10.9872407913208,48800,38.12211046551159,38.917619849296905,41.45511868880609,39.02485256161928,38.60121407493355,2.49,40.0,-0.62,0.2
LCII,2004-07-26,10.987238757431355,11.03928256950388,10.959686425820738,11.03622055053711,45000,38.07586117866092,38.754915676077815,41.462246823254155,39.01841572206756,38.6013014227336,2.49,41.0,-0.58,0.2
LCII,2004-07-27,11.051530965764671,11.063776710232673,10.94438362121582,10.94438362121582,61400,32.89862015712684,37.98531848734322,41.476883109958784,39.02509979269974,38.61693102746811,2.49,42.0,-0.54,0.19
LCII,2004-07-28,10.9443828073878,10.9443828073878,10.714780370869175,10.895401000976562,71400,32.73338736682559,37.99045609051351,41.4408853918539,39.00683930649466,38.53344716665947,2.49,40.0,-0.49,0.2
LCII,2004-07-29,11.173981819798756,11.480118308012422,11.128060879439497,11.477057456970215,127000,36.2368589641779,39.0326832347519,42.17517549031867,39.43654170542686,38.79166738264395,2.49,54.0,-0.46,0.15
LCII,2004-07-30,11.63012770581694,12.067901885031096,11.63012770581694,11.68523120880127,107000,35.0668968285458,38.83015840752325,42.18025437490241,39.47210000311884,38.79646802352227,2.49,54.0,-0.41,0.15
LCII,2004-08-02,11.700539095255682,12.055657439882628,11.666863888536346,12.046472549438477,101600,34.97187204660886,39.241955324108325,42.39143378379008,39.60348162378642,38.62799381641452,2.49,54.0,-0.39,0.11
LCII,2004-08-03,12.04647849293041,12.064847115063188,11.746464671674595,11.75564956665039,68800,35.70606222012944,39.57796850738396,41.84002272707942,39.72966281042524,38.70140577706121,2.49,50.0,-0.41,0.16
LCII,2004-08-04,11.740339027673551,12.119948954122657,11.627068804126202,12.10770320892334,89400,36.7081998187825,38.56178579096331,41.53665364269485,39.86012512707121,38.76947999620496,2.49,44.0,-0.5,0.21
LCII,2004-08-05,12.092397942813237,12.153625507732986,12.037293251167329,12.061784744262695,73600,36.733743764639584,38.2346800491599,41.5022249145921,39.80057141144482,38.75099747569983,2.48,44.0,-0.57,0.22
LCII,2004-08-06,11.95463338235774,11.95463338235774,11.348483085632324,11.348483085632324,64800,40.00518255173235,40.24205095866881,41.41661900956288,40.473215805791654,39.25146851752558,2.47,40.0,-0.54,0.2
LCII,2004-08-09,11.302564760368664,11.302564760368664,11.03622619707615,11.137251853942871,57600,40.29625315794618,40.18197736408274,41.508939842709026,40.490979235314754,39.28671376562776,2.46,46.0,-0.52,0.17
LCII,2004-08-10,11.167861239505095,11.22908878326416,11.097449972918561,11.22908878326416,48400,38.37477562634089,40.2093667188679,40.6544992259871,40.459096894747184,39.290482417763684,2.44,28.0,-0.51,0.25
LCII,2004-08-11,11.189291679491017,11.189291679491017,10.974995841573355,10.978057861328125,42000,38.75425777850405,40.461584295422696,40.67668818997027,40.56094030888637,39.33802538538645,2.42,31.0,-0.5,0.24
LCII,2004-08-12,10.959690692082043,10.959690692082043,10.500485765029847,10.580081939697266,114800,39.883379387183545,40.88076601937707,41.00909305058804,40.821932901827665,39.532945864027994,2.4,36.0,-0.52,0.17
LCII,2004-08-13,10.592328405059687,10.80662430944803,10.592328405059687,10.730090141296387,46200,40.26724238214893,40.866039269040705,40.822955149358165,39.61150021601465,39.54910672487099,2.38,35.0,-0.52,0.22
LCII,2004-08-16,10.730086364058678,10.769884444476935,10.46987075107248,10.537220001220703,117600,40.116450380389146,41.022006797455575,40.92442271521299,39.61611244873554,39.596278208816635,2.37,35.0,-0.52,0.19
LCII,2004-08-17,10.567834498361135,10.693350444894966,10.255575057950995,10.270881652832031,78200,40.51962553662146,41.2266868450932,41.05125824130689,39.70144449626236,39.69305292659152,2.33,37.0,-0.48,0.16
LCII,2004-08-18,10.286188454029038,10.546405243499304,10.261698135291828,10.524975776672363,93600,41.42579831385928,41.528992637127374,41.22913775471533,39.70464783071544,39.753921750516405,2.29,39.0,-0.49,0.12
LCII,2004-08-19,10.50048401636128,10.50048401636128,10.325986266566419,10.405582427978516,75600,37.482664792600744,41.40836440579127,41.22880076210496,39.3802025706619,39.68637387812774,2.24,38.0,-0.48,0.11
LCII,2004-08-20,10.381093959651698,10.531101434952205,10.381093959651698,10.47293472290039,90800,37.075010428943685,41.23589636205679,41.069023066885734,39.38485315217539,39.6657448906547,2.19,35.0,-0.49,0.15
LCII,2004-08-23,10.423951273050989,10.500485425081933,10.347417121020044,10.408644676208496,60600,36.772140116540626,41.15991033077069,40.67351610906486,39.30039228320251,39.65839944569752,2.15,24.0,-0.52,0.23
LCII,2004-08-24,10.393338203430176,10.427013417576728,10.347417244536063,10.393338203430176,50200,36.62947042377149,40.113041739227555,40.06938273567396,39.29105272706991,39.43876867339407,2.13,13.0,-0.52,0.34
LCII,2004-08-25,10.40252059473419,10.40252059473419,10.240268584990433,10.255575180053711,82600,36.689355121530404,40.07689749877454,39.57419241831316,39.32618987827936,39.47023112602739,2.12,8.0,-0.54,0.43
LCII,2004-08-26,10.255574496507103,10.270881090550176,10.108629091620715,10.157610893249512,65600,36.68263220933719,40.04984937146956,38.686865910883725,39.34503976776484,39.48868313624257,2.13,4.0,-0.52,0.52
LCII,2004-08-27,10.179042591534804,10.179042591534804,9.582075950347253,9.934133529663086,133000,37.02288656120125,39.87200061125783,38.27988101452565,39.44066348349679,39.565001111183484,2.16,2.0,-0.47,0.6
LCII,2004-08-30,9.903516473108708,10.27088054989594,9.872903286634024,10.228021621704102,84600,37.269104756006264,39.91675503682568,38.41298158104339,39.57539159167468,39.64760554105681,2.19,4.0,-0.51,0.57
LCII,2004-08-31,10.270883443513755,10.531100273132324,10.270883443513755,10.531100273132324,84200,37.74584117114676,40.18901196704156,38.670308569542726,39.711805833136474,39.73644453936183,2.21,6.0,-0.55,0.51
LCII,2004-09-01,10.500483458276904,10.63824513969269,10.500483458276904,10.635184288024902,62200,37.91199553473159,38.40090196914336,38.54368893679229,39.72418107924206,39.74222847307992,2.23,6.0,-0.57,0.55
LCII,2004-09-02,10.635187023913097,10.702536288294345,10.518854777700303,10.650493621826172,99800,37.409421623994234,37.571679065828775,38.507347959411106,39.72417897810283,39.74113423635626,2.26,6.0,-0.59,0.56
LCII,2004-09-03,10.684169825797746,10.760703990258135,10.564775548271854,10.6749849319458,33000,37.3967275733371,37.55539363410154,38.25406534134786,39.71794243643342,39.74060898271577,2.29,2.0,-0.6,0.65
LCII,2004-09-07,10.730086878746963,10.990303672033253,10.730086878746963,10.84335708618164,83600,37.6773813064567,37.6532001704883,38.33457567122127,39.74572146480592,39.76013159195779,2.31,4.0,-0.59,0.62
LCII,2004-09-08,10.843358572778126,10.922954748345044,10.760702712654952,10.806622505187988,111200,37.61586874650173,35.05779563014734,38.32942162800029,39.741327192396355,39.732055406512465,2.34,4.0,-0.57,0.63
LCII,2004-09-09,10.837233423528343,10.883153201466264,10.79131247777226,10.852540016174316,48200,37.618972865318824,35.00986129089041,38.33374317561549,39.736578466423694,39.729216661866964,2.36,5.0,-0.56,0.63
LCII,2004-09-10,10.883151208589135,10.962747344281945,10.867844618746041,10.959685325622559,59000,34.38610813340838,35.03522462371115,38.326673407155695,39.74878172869397,39.64118341850705,2.39,4.0,-0.54,0.63
LCII,2004-09-13,10.962751513649057,11.125003529766055,10.962751513649057,11.039285659790039,50400,33.99519151777632,34.249396270033685,38.3429816832283,39.75428374766214,39.636112568085316,2.39,8.0,-0.52,0.62
LCII,2004-09-14,11.036224889697978,11.091329574584961,11.020918292300154,11.091329574584961,22600,32.65953500614133,33.68916914115399,38.343454303267634,39.75530322034679,39.62804551524281,2.39,9.0,-0.5,0.62
LCII,2004-09-15,11.091330746602377,11.091330746602377,10.837237933056738,10.883157730102539,52800,32.38032547370355,33.86058163073551,38.462378435209004,39.82886344372074,39.67228282921636,2.39,10.0,-0.5,0.58
LCII,2004-09-16,10.88315305988011,10.971932931017188,10.714778207328575,10.776005744934082,34400,30.971441602158905,33.896791327660104,37.768536956462576,39.8499939739331,39.66013778075027,2.4,1.0,-0.53,0.68
LCII,2004-09-17,10.837236315705912,10.913770467178924,10.791315357694716,10.877033233642578,53000,31.207477787612586,33.96361738969649,36.59530989117624,39.86040487641684,39.66086739938009,2.44,1.0,-0.49,0.7
LCII,2004-09-20,10.86784660882029,10.913767554576372,10.821925663064206,10.852540016174316,59200,26.01208635310214,33.458578310694705,36.594368850540945,39.85838943002002,39.65337343540088,2.49,1.0,-0.45,0.7
LCII,2004-09-21,10.913767554576372,10.913767554576372,10.837233423528343,10.852540016174316,63600,25.49106551082394,33.460243205171736,36.47492325838297,39.857812397188304,39.65356219932817,2.53,1.0,-0.42,0.76
LCII,2004-09-22,10.837237127152864,10.837237127152864,10.439258575439453,10.439258575439453,53400,27.594547324686886,33.15375894081361,36.475153183659614,40.13980207183255,39.86844506466597,2.58,2.0,-0.47,0.76
LCII,2004-09-23,10.500482271056304,10.714778065938706,10.414764420230597,10.699471473693848,56800,27.985877997402582,33.63539231809705,36.696948749807376,40.23604047376721,39.913619191191906,2.62,5.0,-0.49,0.7
LCII,2004-09-24,10.668857927350954,10.821926196999135,10.66273622424506,10.782129287719727,64400,25.898861317196925,33.69345328143579,36.437928917035514,40.24024901266246,39.89123108485133,2.67,1.0,-0.5,0.8
LCII,2004-09-27,10.760703051595925,10.843358914322597,10.641308784484863,10.641308784484863,81600,25.872421659716426,33.741689517885355,36.24010232982174,40.275315433228585,39.92208182063794,2.72,1.0,-0.53,0.84
LCII,2004-09-28,10.607634007366633,10.852543061889266,10.607634007366633,10.736210823059082,38200,25.432854233848072,33.68459734839348,36.212858555810726,40.280088985751966,39.92220340420622,2.77,1.0,-0.53,0.85
LCII,2004-09-29,10.776009027672217,10.812745094299316,10.65355391515722,10.812745094299316,20000,24.240867140307824,33.74186336292747,36.23342234006021,40.275533855343284,39.92398897660417,2.82,2.0,-0.54,0.85
LCII,2004-09-30,10.86784733591534,11.023976459858886,10.824988406511943,10.974994659423828,60400,23.61308419015018,33.91219776494329,35.415545602235724,40.299377571362555,39.942474644979846,2.89,1.0,-0.53,0.99
LCII,2004-10-01,11.005608167879025,11.146430687318528,10.913767445106227,10.993362426757812,44800,23.2989734772959,31.28420261366946,35.165928021419234,40.29553097165426,39.92929544257756,2.96,1.0,-0.54,1.07
LCII,2004-10-04,11.03928749070361,11.213785279420794,10.837237358093262,10.837237358093262,56400,23.714184052096194,31.160889627060858,35.19144114148569,40.33708335691189,39.963975574430755,3.03,2.0,-0.54,1.05
LCII,2004-10-05,10.867848713491664,10.867848713491664,10.687228082526532,10.7943754196167,31000,23.66397530313115,30.92209804652304,35.032807007577546,40.34192700956929,39.95394341284263,3.09,1.0,-0.55,1.12
LCII,2004-10-06,10.852543229477918,10.852543229477918,10.531100017464471,10.65355396270752,41600,24.017580675312995,30.893035453581792,35.08567311743817,40.369529319800016,39.983540077302074,3.16,2.0,-0.57,1.09
LCII,2004-10-07,10.60763565897375,10.69947642274202,10.197412490844727,10.197412490844727,374800,27.00828828139646,32.08027771501421,35.738928931752255,40.535324453312754,40.249525859700455,3.21,6.0,-0.6,0.91
LCII,2004-10-08,10.237205892915139,10.4392559708076,10.237205892915139,10.374967575073242,85000,27.31538741352533,32.31508924568026,35.66884351184336,40.57951456277991,40.27604749067923,3.26,6.0,-0.63,0.96
LCII,2004-10-11,10.378029594575795,10.503545534360228,10.350477258144174,10.374967575073242,111400,26.437890906779458,32.276227869601925,35.581941971102836,40.46252462962532,40.275615912245996,3.31,6.0,-0.66,0.98
LCII,2004-10-12,10.378030562217912,10.408643753188173,10.17904131745608,10.249452590942383,97000,25.36578146579188,31.681817107271744,35.62706884177496,40.36044155727851,40.3013887057703,3.35,7.0,-0.69,0.96
LCII,2004-10-13,10.286187171936035,10.393335660533872,10.224960798815227,10.286187171936035,86200,23.850454478387693,31.330433191415764,35.55487646941265,40.31568532345686,40.27910412268911,3.4,6.0,-0.72,1.0
LCII,2004-10-14,10.347416670503307,10.350478690429577,10.032096351566478,10.035157203674316,58600,24.603256984790274,31.686211316593933,35.74231831947912,40.39228269081711,40.34668598577686,3.44,11.0,-0.73,0.92
LCII,2004-10-15,10.019850570817322,10.136182803402665,10.019850570817322,10.102507591247559,156200,24.71264902881633,31.436182439508393,35.63740227857593,40.39616150157363,40.34118204572165,3.48,9.0,-0.76,0.95
LCII,2004-10-18,10.105569658605129,10.130061149597168,10.016790923305399,10.130061149597168,139200,24.719046966251064,31.434670082271566,35.50426199493369,40.22192031588748,40.28899700133847,3.52,6.0,-0.79,1.0
LCII,2004-10-19,10.102505845044982,10.255574115424452,10.07189265809638,10.111689567565918,61400,24.16301778204957,31.41149398466121,35.44150984293388,40.15808976460823,40.276098242081,3.56,6.0,-0.81,1.03
LCII,2004-10-20,10.111690997737947,10.175980567932129,10.08107780645949,10.175980567932129,40600,24.29002790016887,31.418018716083118,34.74976414756964,40.16028512302659,40.27751276553815,3.61,1.0,-0.82,1.17
LCII,2004-10-21,10.194348786755311,10.194348786755311,9.934133137748434,10.013728141784668,159600,24.548353298398563,31.558998415025087,34.7507724727595,40.18696166413452,40.30820976829284,3.65,2.0,-0.83,1.17
LCII,2004-10-22,9.980051796218495,10.071893702221754,9.946377754211426,9.946377754211426,91400,24.283188370161692,29.544283904170932,34.7252174407612,40.19305394721913,40.31562989286797,3.69,1.0,-0.83,1.17
LCII,2004-10-25,9.888210560564453,10.041278839111328,9.888210560564453,10.041278839111328,89200,24.376489654756874,29.345112288523445,34.52177618669947,40.084701660933625,40.32281285333817,3.74,1.0,-0.81,1.24
LCII,2004-10-26,10.041278839111328,10.148427334785111,10.041278839111328,10.041278839111328,204600,24.282608550963733,28.536133801304906,34.16573690751356,39.93873702209279,40.32323562221092,3.78,1.0,-0.82,1.4
LCII,2004-10-27,10.010665492116662,10.01678836329984,9.857597215991998,9.90657901763916,125200,24.028079757004438,28.272638787722105,34.05800211180468,39.7983104033154,37.373995952911606,3.82,1.0,-0.81,1.42
LCII,2004-10-28,9.90657838058153,10.025971441430093,9.790246171218591,9.799429893493652,96800,24.053716617961165,27.499148639113162,32.78636506151983,39.15844135937477,37.226434589336904,3.88,1.0,-0.75,1.44
LCII,2004-10-29,9.830042524818571,9.830042524818571,9.4902308463718,9.597378730773926,136800,24.27954302899976,27.727058798630217,32.33837487051597,39.217658303268216,36.7684769131501,3.94,1.0,-0.73,1.51
LCII,2004-11-01,9.122868646810058,9.676976203918457,8.908573419428626,9.676976203918457,649200,24.541511730615337,25.14167024149821,32.36328763593973,39.18722019442493,36.76057841863313,3.99,2.0,-0.72,1.51
LCII,2004-11-02,9.676978509556344,9.918826713747281,9.658609892388686,9.793310165405273,405200,24.944302639069893,25.088357165461904,32.383082165812304,38.72757243438291,36.58269190512728,4.04,3.0,-0.69,1.53
LCII,2004-11-03,9.854535482779793,9.8820878199954,9.765756183681072,9.774940490722656,115800,22.573487929569886,24.995520717687324,30.613461922212988,38.583502768084784,36.582595908994705,4.09,1.0,-0.67,1.34
