Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
LCII,2004-11-04,9.768819118517058,9.81167805680343,9.72289874408034,9.796371459960938,94600,21.14952881773234,24.649678947509575,30.57014181693495,38.25340137027044,36.578803289643076,4.15,1.0,-0.65,1.35
LCII,2004-11-05,9.796371197186156,9.796371197186156,9.673916674003173,9.722898483276367,47600,20.943556488316577,23.578418806031202,30.55597386515871,38.12353813714768,36.576490818632294,4.2,1.0,-0.63,1.36
LCII,2004-11-08,9.722896709701107,9.747387609870263,9.627994544534264,9.673914909362793,161800,20.748267878657938,23.366724112176247,29.969601810634185,37.72040968790702,36.55837529895827,4.26,1.0,-0.57,1.52
LCII,2004-11-09,9.689223535182991,9.750451090402075,9.658609757573451,9.704530715942383,166000,20.524511590089872,23.134332839265635,29.608206123820736,37.61195898088623,36.540514963107945,4.32,1.0,-0.55,1.71
LCII,2004-11-10,9.689222881731196,9.689222881731196,9.499418524389288,9.572891235351562,74600,20.48610593027771,22.72595541326018,29.640127829714853,37.135026736338965,36.56451799786881,4.37,2.0,-0.51,1.68
LCII,2004-11-11,9.52084783859648,9.765756871188806,9.52084783859648,9.74738883972168,82800,20.75975740417057,22.455072811734237,29.802770152385204,37.03658058530125,36.6005191418231,4.41,3.0,-0.47,1.6
LCII,2004-11-12,9.771880554667405,9.796371459960938,9.719837307929993,9.796371459960938,35200,20.860754470563677,22.390772279519545,29.81792793878537,37.011359795670415,36.60275285236597,4.44,4.0,-0.42,1.6
LCII,2004-11-15,9.796369424615094,9.857596967082586,9.661669181532083,9.765755653381348,101400,20.62387986438697,22.340519789219776,29.465567386488583,36.11290710453078,36.60489720797327,4.48,1.0,-0.35,1.73
LCII,2004-11-16,9.777999730265826,9.918822820395535,9.70452704216255,9.814736366271973,345600,20.768468103063302,22.351077428567816,29.487265527251733,36.11905884294425,36.563437638543874,4.51,2.0,-0.27,1.73
LCII,2004-11-17,9.857596386422125,10.068830169283123,9.857596386422125,9.891271591186523,150400,20.78079922888644,22.422474775323817,28.74983034508396,36.13270594436891,36.550672317157876,4.55,1.0,-0.24,1.89
LCII,2004-11-18,9.839227916799317,9.918824068815741,9.781062396339765,9.808614730834961,67800,16.827087782847748,22.327155571402578,28.765214313411843,36.11702622351054,36.522061441486045,4.58,2.0,-0.23,1.88
LCII,2004-11-19,9.762695120167963,9.82086181640625,9.597381674481506,9.82086181640625,77800,15.907360936564958,22.25394066258086,28.765076911875614,36.051477319096534,36.48702043362294,4.6,2.0,-0.22,1.88
LCII,2004-11-22,9.811678614671992,9.983115545383455,9.811678614671992,9.875967025756836,46800,16.045346241001273,21.82249069338138,28.774998962040744,35.99282116800801,36.48788184396081,4.62,4.0,-0.19,1.9
LCII,2004-11-23,9.918825751986123,10.071894043419128,9.84535245825819,9.931070327758789,73600,15.856324303391823,20.991558428837692,28.707960144804524,35.94950949789035,36.49026432723054,4.63,1.0,-0.26,1.93
LCII,2004-11-24,9.931070310637264,10.016789347808466,9.931070310637264,9.96474552154541,50400,15.85153811076801,20.078736538634946,28.721541773314645,35.49514017060854,35.487545909003565,4.65,2.0,-0.38,1.93
LCII,2004-11-26,9.949440097993373,10.06577233997448,9.946379245649522,10.059649467468262,207200,14.454593115544675,20.070720462686744,28.771325159032124,35.17026279008812,35.45120558800733,4.67,6.0,-0.63,1.9
LCII,2004-11-29,10.096384406708113,10.44844194566304,10.087200682884061,10.359662055969238,93400,16.68170798907719,21.006897165289338,27.39139829588825,35.31588106313807,35.53294533865566,4.69,1.0,-0.54,1.33
LCII,2004-11-30,10.332112199850275,10.332112199850275,10.179043870963604,10.197412490844727,61600,17.349091667244227,21.23115673063426,27.32415322791618,34.56820389735841,35.49682873483984,4.71,1.0,-0.5,1.34
LCII,2004-12-01,10.20965637574245,10.393339058614172,10.194349777457788,10.224964141845703,335200,17.352377673132818,20.96781333388052,27.16701588974041,34.55689074363672,35.21043293793984,4.73,1.0,-0.41,1.45
LCII,2004-12-02,10.194347510608516,10.319863457142347,10.18516378724356,10.270881652832031,23400,17.305168055243023,20.991164650183922,27.09604819166127,33.96790745357091,35.211833955255436,4.75,1.0,-0.31,1.5
LCII,2004-12-03,10.273942448415294,10.28312617068606,10.179039702950679,10.243328094482422,59000,16.625510176490163,20.96744600623299,27.089298804307404,33.880654665855744,35.14109621104956,4.77,1.0,-0.2,1.5
LCII,2004-12-06,10.243329861472159,10.319864007779305,10.243329861472159,10.292311668395996,43400,16.508501422114723,20.881797658121993,27.10159224481994,33.82478648166881,35.13575683886178,4.79,3.0,-0.08,1.5
LCII,2004-12-07,10.261699827902993,10.261699827902993,9.857599575628909,9.875967025756836,88000,20.38259484545671,22.37461778469103,27.810649663858587,34.00796526744385,35.38554482607786,4.81,7.0,0.01,1.31
LCII,2004-12-08,9.875966195730545,9.897396832109568,9.73514364009865,9.8606595993042,67200,20.38389354588308,22.33298001337553,27.342680463428295,34.00811709559497,35.38461146024787,4.82,6.0,0.06,1.52
LCII,2004-12-09,9.86372129983678,9.918825979441776,9.839229812093041,9.842291831970215,68600,20.019670132961252,22.0506164148529,27.092200994483594,33.96078919370646,35.38473967745361,4.84,2.0,0.16,1.63
LCII,2004-12-10,9.796371601599883,9.842292560609783,9.673917073361734,9.793310165405273,139200,19.81905983435094,21.99536918040814,27.098189798230543,33.96026974080323,35.38458816415008,4.86,4.0,0.26,1.63
LCII,2004-12-13,9.747387624204748,9.796369424615094,9.704528694822976,9.765755653381348,68600,18.83855928738779,21.87823178672651,26.883372944128155,33.93283149088535,35.382885941696415,4.87,1.0,0.31,1.77
LCII,2004-12-14,9.765755793843713,9.88821029663086,9.661669320497356,9.88821029663086,66600,19.02583349376265,22.072066384373237,26.96050481058211,33.84876145532626,35.402599703255845,4.9,2.0,0.37,1.73
LCII,2004-12-15,9.888212159994975,10.102508018186876,9.826984605108935,10.047403335571289,44000,19.26625248022815,22.36079607972968,27.082143299554996,33.63403655106399,35.43582644066477,4.93,3.0,0.47,1.67
LCII,2004-12-16,10.001477808925825,10.347412343368497,10.001477808925825,10.31679916381836,81600,20.62007217018362,21.671489128384362,27.40147656107602,33.38080395426892,35.52516069171243,4.94,13.0,0.56,1.55
LCII,2004-12-17,10.258637346843976,10.442320014601933,10.20965553567222,10.393338203430176,126200,20.68366627429076,21.10912110855815,27.423358515184677,33.03547529191776,35.52562849071889,4.95,14.0,0.64,1.55
LCII,2004-12-20,10.423949336952901,10.460685396115387,10.286187655320749,10.35047721862793,53400,20.57124217125253,21.052466755233347,26.10499983871723,32.450299546612236,35.52343441591124,4.96,1.0,0.85,1.37
LCII,2004-12-21,10.381092334764617,10.439257869893481,10.34129424871935,10.408644676208496,45600,20.48166846027575,20.9285970357322,25.949098408211764,32.08090203876598,35.52070627001381,4.98,1.0,1.08,1.44
LCII,2004-12-22,10.40864570432178,10.678046273069903,10.405584851778338,10.610695838928223,37400,21.052081408332857,21.22913803101169,25.660790434702065,32.0461799926503,35.56780068347035,4.99,1.0,0.97,1.5
LCII,2004-12-23,10.656613818425246,10.745392531154062,10.656613818425246,10.717840194702148,43400,20.539392197839014,21.280879629813032,25.451310299284067,32.04664986015027,35.57896464780958,5.0,1.0,1.04,1.67
LCII,2004-12-27,10.717840705653257,10.745393043418673,10.684166664222928,10.7147798538208,82200,20.11348423080807,21.048753661494523,24.97958615872541,31.936668268524887,35.57816440393653,5.02,1.0,0.3,1.82
LCII,2004-12-28,10.714783138699001,11.020919799804688,10.684169939715908,11.020919799804688,120800,21.37949946531891,21.845658898671957,25.407526217079536,32.08796871300086,35.68223845027956,5.04,2.0,-1.04,1.69
LCII,2004-12-29,11.020916944865116,11.204598426818848,10.867848653964211,11.204598426818848,96400,21.574034651136085,21.894677211699726,23.66309863643687,31.97408300696957,35.714678581830654,5.07,1.0,-1.12,0.66
LCII,2004-12-30,11.20459746219612,11.235211818431686,11.051529184473122,11.112756729125977,41400,21.890181387639544,21.949694709321545,23.5100206526928,31.989648549945954,35.72593465183472,5.11,1.0,-1.12,0.74
LCII,2004-12-31,11.066839148929537,11.311748208462424,10.97805924990558,11.07296085357666,55000,21.973905474842358,21.783335885568896,23.479424803188557,31.986487210166594,35.72593023169581,5.15,1.0,-1.17,0.74
LCII,2005-01-03,11.097449745621962,11.173983881798664,11.045407093574559,11.100510597229004,89400,21.67524813519659,19.721157751782872,23.204472237272398,31.986778599049405,35.725309943827014,5.19,1.0,-1.16,0.9
LCII,2005-01-04,11.088268439055838,11.143373122535532,11.082145566689372,11.097452163696289,119600,21.69730140202166,19.444796046289596,22.431980585964272,31.961771144013053,35.725401111488694,5.23,1.0,-1.17,1.04
LCII,2005-01-05,11.08214327281026,11.112756460487509,10.990302541960265,11.085204124450684,119000,21.743305606507814,19.448834179361782,22.3268837995955,31.962092293929974,35.72604371917819,5.27,1.0,-1.18,1.08
LCII,2005-01-06,11.088266906169444,11.173984771812993,11.08214403464943,11.14337158203125,82400,21.74125319918798,19.26766310898896,22.142405008202626,31.96353393208893,35.72635381840709,5.31,1.0,-1.19,1.22
LCII,2005-01-07,11.146435044227548,11.21990835185586,11.146435044227548,11.17398738861084,69400,21.743212209615336,19.264383338866498,21.743575698032707,31.963750999892937,35.72586316461233,5.34,1.0,-1.22,1.45
LCII,2005-01-10,11.173983713213605,11.39746324733969,11.158677119772847,11.376033782958984,93200,22.06939131511156,18.773425759026477,21.587593956540445,31.55987124858609,35.76101678121721,5.37,1.0,-1.17,1.5
LCII,2005-01-11,11.345423595092338,11.351546467650788,11.27501231239797,11.327054977416992,59000,20.84108072004135,18.793727955418003,21.514910624599384,30.78287638501355,35.757114976092076,5.39,1.0,-1.17,1.57
LCII,2005-01-12,11.327054956104769,11.388282513755527,11.327054956104769,11.360730171203613,72200,20.068509580017306,18.794249580999068,21.4989184633253,30.784953132475245,35.75154762053832,5.41,1.0,-1.17,1.58
LCII,2005-01-13,11.38827952483888,11.434199305161153,11.342358576698384,11.376033782958984,35400,20.077618242581323,18.778639719864938,21.469963151472836,30.700950147366967,35.748083970114344,5.43,1.0,-1.17,1.61
LCII,2005-01-14,11.418894362172823,11.449508721297468,11.376035427216712,11.440323829650879,14200,20.08502840930303,18.77220095086359,21.479715385779286,30.362718470122946,35.74994879566242,5.45,2.0,-1.17,1.62
LCII,2005-01-18,11.48624285205867,11.679109194732996,11.354604049514723,11.633188247680664,71800,20.343441141765663,18.62969262777926,21.50026094673705,30.426307580762202,35.78368069427073,5.47,4.0,-1.09,1.66
LCII,2005-01-19,11.602573370425096,11.62400283117461,11.449505126318265,11.477057456970215,55400,20.98215464758912,18.823636369059958,21.55947127692233,30.273676755577277,35.807054029986006,5.5,6.0,-1.1,1.61
LCII,2005-01-20,11.446448292551048,11.495430106140642,11.372976156075934,11.421957969665527,142200,16.346708994975742,18.821189372863266,21.251852663354338,30.117242703215226,35.66216936698022,5.53,1.0,-1.12,1.82
LCII,2005-01-21,11.434200224980943,11.44950798747135,11.25051875327922,11.351544380187988,169200,16.558068380760503,18.89384830160879,20.812772707252016,30.090512688218894,35.66931138809525,5.57,1.0,-1.16,1.96
LCII,2005-01-24,11.351546446292483,11.397466238666656,11.323994103740569,11.360730171203613,31200,16.484026425246906,18.616379256465603,20.317072789662905,30.089934333868186,35.574514653679806,5.6,1.0,-1.2,2.14
LCII,2005-01-25,11.388281860968446,11.443386542913624,11.320931434631348,11.320931434631348,34200,16.413229969489638,18.454524413386096,20.275715030398633,29.4863958044502,35.47119316200233,5.63,1.0,-1.23,2.15
LCII,2005-01-26,11.372974660916636,11.400527000427246,11.281132750669002,11.400527000427246,21400,16.26163835681436,17.828455962391175,20.30065116988276,29.33399066731563,35.438210855578525,5.65,2.0,-1.26,2.14
LCII,2005-01-27,11.403589839774483,11.403589839774483,11.296442482904043,11.35766887664795,14800,16.30851642908908,17.843510081500188,20.31117780193669,29.3094227621996,35.41005218089568,5.68,3.0,-1.3,2.11
LCII,2005-01-28,11.3729723793232,11.403585564718668,11.296438248016363,11.35460376739502,41000,16.002514406785227,17.747518823892737,20.168036453921722,29.19658980924803,35.40889656939593,5.69,1.0,-1.32,2.2
LCII,2005-01-31,11.388280449093033,11.443385124206545,11.296439713176621,11.443385124206543,39000,14.585446740228978,17.7570443648876,20.191745513975654,29.20734925934823,35.271195500388664,5.7,2.0,-1.33,2.2
LCII,2005-02-01,11.44338063776445,11.44338063776445,11.305619003990902,11.403582572937012,53400,14.670710370711118,17.801025132076493,20.19326487970702,29.20358210046749,35.222335033817004,5.71,3.0,-1.35,2.18
LCII,2005-02-02,11.403588313940755,11.403588313940755,11.22602852594936,11.369913101196289,117600,14.62429066737741,17.715124426194837,20.144834153845707,29.07031810660739,35.22258224114619,5.71,1.0,-1.37,2.2
LCII,2005-02-03,11.33317689480439,11.41889476776123,11.296440830368377,11.41889476776123,99600,14.609997983452406,17.64596625298622,20.124721542090832,29.021164496682083,35.20372807550623,5.7,1.0,-1.38,2.21
LCII,2005-02-04,11.097447662773234,11.158675193786621,10.962748028798197,11.158675193786621,325800,15.653100959481634,18.421471017971403,20.451150995414043,29.150401761238452,35.283373643180255,5.69,10.0,-1.38,1.93
LCII,2005-02-07,11.158678497426477,11.201537431479265,11.069898609563781,11.161739349365234,115000,15.454076946391234,18.123991698601998,20.22276116398163,29.09143532734564,35.18624499141769,5.66,6.0,-1.4,2.15
LCII,2005-02-08,11.164798063669762,11.22296357583257,11.134183714254057,11.158675193786621,23000,15.453975786144083,17.84137531940916,20.157446256586855,29.075982398319344,35.06954667588448,5.65,3.0,-1.42,2.24
LCII,2005-02-09,11.189292913556283,11.265827066409361,11.072960674230426,11.097452163696289,71400,13.308921171030782,17.90194845720037,20.12670093788511,29.006736560094375,34.93554953882699,5.65,2.0,-1.43,2.23
LCII,2005-02-10,11.066839294836246,11.091329617203161,11.020918334647803,11.023979187011719,47000,12.513778204061035,17.959978737516995,20.15236573904855,28.932229951630934,34.41295569320511,5.64,4.0,-1.44,2.19
LCII,2005-02-11,11.02397777376125,11.1127576625743,10.990303730800996,11.05459213256836,43400,12.331324255514264,17.949970011022067,20.15662438495074,28.88527687192941,34.40061312649292,5.63,5.0,-1.45,2.2
LCII,2005-02-14,11.054590357060684,11.121940767800615,10.929074425656934,11.005608558654785,54800,12.354305347676249,17.956288110901,19.178028866512037,28.42828479014452,34.37147144028965,5.63,1.0,-1.47,2.3
LCII,2005-02-15,11.00254883613021,11.997492772796063,10.971935643667866,11.939327239990234,197600,26.703288794628264,24.150769880465486,22.777480868873518,29.966178632129143,34.94299816646943,5.58,30.0,-1.39,9.68
LCII,2005-02-16,11.939322981764494,12.150556737181226,11.813807068925332,11.936262130737305,84200,26.703123910841576,24.158134762466606,22.753803775926635,29.949955680014217,34.836439213850696,5.53,30.0,-1.33,9.76
LCII,2005-02-17,11.966882232316134,11.966882232316134,11.725033987684911,11.728096008300781,21000,27.313393543010005,24.526652079861368,22.835072404417254,29.883867947005825,34.63246741541585,5.48,32.0,-1.34,9.62
LCII,2005-02-18,11.728090993273662,11.728090993273662,11.425015311928291,11.633188247680664,37200,27.444930630663332,24.622566405508728,22.84475011983189,29.649711933024815,34.525996995959574,5.42,33.0,-1.37,9.66
LCII,2005-02-22,11.633188395566286,11.633188395566286,11.259701447059436,11.265824317932129,29200,29.106871612899436,25.629158715069227,23.409779112866953,29.80357639946199,34.347451992562654,5.36,35.0,-1.4,8.85
LCII,2005-02-23,11.2658272881862,11.4984917714181,11.238274945903962,11.434202194213867,33400,28.95768756179999,25.718867300085186,23.408857722488253,29.086389553479403,34.297163761299515,5.3,35.0,-1.42,8.86
LCII,2005-02-24,11.421957624761465,11.449509967062285,11.327054852876751,11.342361450195312,37400,29.028459464093658,25.1631113229014,23.446491697747877,28.777159832201367,33.9232464282385,5.25,37.0,-1.43,8.81
LCII,2005-02-25,11.418894181986735,11.449508540628297,11.327053441698798,11.372974395751953,84000,29.026176244942942,24.90424973049582,23.331761290504506,28.756573697148774,33.786748786816325,5.19,35.0,-1.46,8.98
LCII,2005-02-28,11.37603402534361,11.47093677520752,11.342358818365506,11.47093677520752,77600,29.130001943267047,24.94223009436687,23.355849759398218,28.72440964138443,33.77584324447584,5.14,36.0,-1.49,8.89
LCII,2005-03-01,11.467877000641476,11.495429341942645,11.296441248383953,11.455631256103516,231200,29.088605593398082,24.945169829458035,23.254057635454895,27.569198252571038,33.09285661529926,5.08,35.0,-1.52,9.06
LCII,2005-03-02,11.409712224313491,11.461754890331816,11.372976156075934,11.421957969665527,24000,28.664374549739225,24.94721207140761,22.142642299736096,27.549191342289454,33.09370701560194,5.01,28.0,-1.54,10.42
LCII,2005-03-03,11.421954214106604,11.706661276927223,11.412769324203307,11.697476387023926,62400,29.241652156287255,25.34644538163688,22.28862490061895,27.66958054021979,33.17853934551925,4.93,29.0,-1.55,10.09
LCII,2005-03-04,11.758705575032403,11.783197061118647,11.633189628386233,11.669925689697266,46400,29.210563526408674,23.699752927116098,22.294998305242586,27.34746843576268,33.162345155432476,4.86,30.0,-1.57,10.09
LCII,2005-03-07,11.633189628386233,11.715846642199809,11.624005905013057,11.669925689697266,27000,29.138530303266126,23.68976978198614,22.19300233571294,27.091470526870975,33.10491293749933,4.78,29.0,-1.58,10.27
LCII,2005-03-08,11.700541496276857,11.7250318175776,11.633191069017474,11.700541496276855,23200,29.142647011483685,23.669812331110617,22.191018959028195,27.08382277103461,33.05912816189224,4.69,29.0,-1.59,10.27
LCII,2005-03-09,11.700538948009825,11.899526998582633,11.679109483606881,11.878097534179688,32200,29.389884758187566,23.741573795697324,21.901271081747705,27.140801034161292,33.05849594032074,4.6,27.0,-1.58,10.68
LCII,2005-03-10,11.847486938293901,11.853609810579266,11.740338425027733,11.850547790527344,125200,29.36515846088621,23.73641137015828,21.895588529794217,27.14166177690765,32.68969428630249,4.5,27.0,-1.57,10.74
LCII,2005-03-11,11.847484615276645,11.90565013885498,11.801563666049683,11.90565013885498,33000,29.340417487295394,23.660416769064938,21.900210210859704,26.961724302985235,32.4139254709964,4.4,28.0,-1.56,10.71
LCII,2005-03-14,11.878098053898025,12.09239387512207,11.832178271518906,12.09239387512207,49000,29.61172071225632,23.651090109183773,22.0044374184933,27.02355775988094,32.427645382573836,4.3,30.0,-1.52,10.39
LCII,2005-03-15,12.092395660983527,12.119948001607368,11.973002574219706,12.015861511230469,37000,29.65910601753873,23.218114108795497,22.02982693755451,26.610317753298958,31.802929697299632,4.2,31.0,-1.5,10.38
LCII,2005-03-16,12.015859456108647,12.077086999002786,11.939325319445535,11.973000526428223,82200,29.66045207673779,23.229013674745747,21.862407796409677,26.612849916804993,31.79370967966647,4.1,27.0,-1.49,10.71
LCII,2005-03-17,11.939325740382522,11.94238659211693,11.786257461659668,11.792380332946777,90600,30.034690764347683,23.4705979309174,21.98721885288121,26.66265229207003,31.384472911748134,3.99,31.0,-1.47,10.46
LCII,2005-03-18,11.792382537253626,11.792382537253626,11.541350606649132,11.602578163146973,392600,30.43803026288574,23.758946694072513,22.13380540910287,26.711114378406574,31.35566624112617,3.88,34.0,-1.46,10.25
LCII,2005-03-21,11.556656896813964,11.556656896813964,11.327054441910375,11.455631256103516,78000,29.885668992802422,23.661233933111866,22.2471811849334,26.708438934867978,31.33838165541697,3.77,39.0,-1.44,10.06
LCII,2005-03-22,11.458691863755075,11.526042282593796,11.440323249212241,11.486244201660156,52600,29.889541194957186,23.592642223259343,22.120666955189012,26.70872224751803,31.206961717307536,3.66,34.0,-1.41,10.27
LCII,2005-03-23,11.510736538001535,11.725032407299025,11.507675685616922,11.654621124267578,86000,30.144361135735377,23.749426313807703,22.127460478779035,26.765184577158703,31.23921539998801,3.57,35.0,-1.38,10.14
LCII,2005-03-24,11.694414735700345,11.853605858590115,11.666862403511383,11.740334510803223,35000,30.116596142166923,23.121799034731453,21.846161090677118,25.651079442823686,31.205874866540068,3.48,27.0,-1.35,10.62
LCII,2005-03-28,11.77094995035259,11.985245757433843,11.77094995035259,11.97606086730957,93000,30.44381294020323,23.227529090122538,22.00797789187876,25.676740824228943,31.26103171345086,3.4,34.0,-1.32,10.19
LCII,2005-03-29,11.954630411996671,11.954630411996671,11.56277605519098,11.565836906433105,48000,32.33690867372627,24.300836905213316,22.719152886227285,25.896384936828987,31.44150252214176,3.3,48.0,-1.27,9.24
LCII,2005-03-30,11.61788423182948,11.63319082830303,11.480122527930622,11.547472953796387,185800,32.30187083437446,24.289344577571452,22.71805456589573,25.83764558940782,31.356466042345815,3.23,48.0,-1.22,9.24
LCII,2005-03-31,11.578087513297376,11.63319220136089,11.464817284641752,11.526044845581055,32000,21.692630272168973,24.29201220899307,22.72476474110676,25.836277107972684,31.156427077085475,3.17,50.0,-1.17,9.24
LCII,2005-04-01,11.541348739666269,11.571961929053803,11.464814598379116,11.535225868225098,67800,21.69864637398874,24.29130444764444,22.677780224226947,25.835506800880566,30.835462538357312,3.1,48.0,-1.11,9.31
LCII,2005-04-04,11.504614016543066,11.60257763535593,11.473999655777511,11.547472953796387,48600,21.135673522848805,24.28869825036356,22.65214597767072,25.81069597794344,30.566439681280027,3.04,48.0,-1.06,9.34
LCII,2005-04-05,11.587271668301904,12.015863442948541,11.56890421681215,11.98218822479248,43000,23.618137108230687,25.387767283552147,23.330042662365756,25.87384553154824,30.350935162305497,2.98,59.0,-1.0,8.18
LCII,2005-04-06,12.181174451710865,12.257708594532142,11.844423522606242,11.847485542297363,75600,21.78621875808158,25.514459707648534,23.29254198891711,25.78455739729053,30.074991011561032,2.92,59.0,-0.97,8.24
LCII,2005-04-07,11.908713765453207,12.0005545084833,11.847486214160345,11.945449829101562,47800,21.522219517565894,25.316158948697115,23.17336022787697,25.80110316676582,29.99062741609606,2.86,57.0,-0.91,8.49
LCII,2005-04-08,11.945448216883397,11.973000552855662,11.780134201049805,11.780134201049805,34400,21.81326284209371,25.475691868682134,23.306195825581845,25.71137118415838,30.00873334011782,2.79,61.0,-0.84,8.32
LCII,2005-04-11,11.783199591155359,11.985249723476858,11.783199591155359,11.927083015441895,38000,22.0486076800093,25.585328749526994,23.352139465487763,25.740066741074312,29.946213120748865,2.72,64.0,-0.77,8.17
LCII,2005-04-12,11.896468303415578,11.957695856158702,11.767890325873173,11.939327239990234,41800,21.94894512461484,25.585126782373624,23.347651739595037,25.735779483226796,29.929511752568,2.66,64.0,-0.7,8.2
LCII,2005-04-13,11.893405074379354,11.927080283355528,11.75870540629297,11.78625774383545,39400,22.32406871086775,25.717401789637474,23.44714298526245,25.763262070755033,29.824688804349236,2.6,70.0,-0.61,8.09
LCII,2005-04-14,11.816869436454743,11.841360919087426,11.46481313224618,11.57196044921875,36000,22.993925547578407,25.77673970935513,23.60952731955569,25.852430561610245,29.883339607485727,2.54,73.0,-0.51,7.86
LCII,2005-04-15,11.581147493784192,11.69441770248882,11.541349411010742,11.541349411010742,296200,21.907346429710383,25.630830493686872,23.61933167302804,25.11269214250955,29.87979028945622,2.48,74.0,-0.41,7.85
LCII,2005-04-18,11.541344206710562,11.544405057319814,11.360723657500321,11.403582572937012,56600,22.15758913082364,25.73188716633032,23.708953014496185,25.061610576797317,29.904527067710134,2.42,76.0,-0.29,7.76
LCII,2005-04-19,11.403587452161608,11.694417432827388,11.388280856930432,11.51379680633545,190400,22.361048067272755,25.774147363730776,23.735633571575967,24.8238458000155,29.900327706399082,2.36,77.0,-0.16,7.7
LCII,2005-04-20,11.556656837463379,11.81687248455702,11.477061834012368,11.556656837463379,58000,22.37636293798894,25.783786380400926,23.736367052458807,24.660639951692414,29.90229965972776,2.29,78.0,-0.01,7.69
LCII,2005-04-21,11.541348597402605,11.786257612938975,11.541348597402605,11.709723472595215,122800,22.268544372895267,25.90499729360063,23.775070719949884,24.459391101155433,29.927027948652977,2.22,79.0,0.15,7.62
LCII,2005-04-22,11.725027773424191,11.740334364934972,11.587266114191006,11.663800239562988,73000,22.284992024979676,25.88575641486862,23.365740030097655,24.45966593285641,29.929190750530132,2.18,67.0,0.31,8.37
LCII,2005-04-25,11.685231972390248,11.801564192555123,11.648495912060715,11.743398666381836,36400,22.337318306390628,25.90403828804608,23.22281369862484,23.37969070398456,29.57731582375029,2.13,59.0,0.5,8.55
LCII,2005-04-26,11.694419190630677,11.770953346108865,11.636252485063393,11.6882963180542,42600,21.840987364019078,25.926004464787955,23.242090364491553,23.277901791031546,28.99182343443904,2.09,60.0,0.72,8.54
LCII,2005-04-27,11.694416166938538,11.767888283222367,11.571961082707842,11.679109573364258,176800,21.78497786448112,25.882318389870385,23.238998510900963,23.259012023884136,28.99167576082007,2.05,60.0,0.95,8.56
LCII,2005-04-28,11.709723164988453,12.230155539218261,11.602575838449201,11.65768051147461,387000,21.77259792180675,25.87412151858779,23.23569342653939,23.10132734430269,28.926945664564546,2.0,60.0,1.21,8.57
LCII,2005-04-29,11.709723871263035,11.783197162334561,11.593391646990764,11.596453666687012,152200,21.392234204341023,25.891113571530216,23.252079473520247,22.682381809519388,28.668992539060962,1.96,63.0,1.5,8.57
LCII,2005-05-02,11.718905410175115,11.853606224060059,11.59645150497386,11.853606224060059,119400,21.81824845255464,26.256242515694023,22.464276810132482,22.76740550759698,28.751803895885985,1.89,48.0,1.76,9.18
LCII,2005-05-03,11.878098849319542,12.049535751342773,11.862792254168157,12.049535751342773,86200,21.890650128129334,25.980116354391434,22.575965709881938,22.73489900183734,28.64869789490112,1.84,49.0,1.98,8.87
LCII,2005-05-04,12.110764213941291,12.48425006866455,12.037290916722855,12.48425006866455,143800,23.979708509955643,26.90517015304336,23.18184416695056,22.88581541174157,28.74459652756649,1.78,60.0,2.07,7.79
LCII,2005-05-05,12.551602547239344,12.591400638402735,12.312816335896265,12.318939208984375,187000,24.150990331859866,27.081994046930514,23.28689065345532,22.77928008411739,28.752020751230116,1.73,68.0,1.99,7.64
LCII,2005-05-06,12.349549011224706,12.3985308146439,12.297505188194013,12.355671882629395,78600,24.098073099280754,27.042094296770536,23.27267543430905,22.733624047470425,28.752484549430513,1.68,68.0,1.6,7.64
