Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
LCII,2005-05-09,12.355673146981555,12.943454848159401,12.355673146981555,12.869982719421387,107200,26.14291151649153,28.134963136138968,24.008440893600476,23.208447186947012,28.58038980092085,1.62,91.0,1.48,6.7
LCII,2005-05-10,12.888351816475799,12.931211926177479,12.70467030331435,12.842432022094727,137600,23.69699212062594,28.151559198782273,23.924385461107367,23.195520959352717,28.46545766273189,1.57,91.0,1.4,6.91
LCII,2005-05-11,12.857736834164717,12.934270981987126,12.781202686342308,12.918964385986328,83200,23.657216073969863,28.1226442813495,23.620135034892044,23.200231759923966,28.45176765960289,1.49,86.0,1.56,7.45
LCII,2005-05-12,12.949577918784659,12.949577918784659,12.79650961911151,12.811816215515137,81200,23.86372642827934,22.92072990559508,23.664801424695685,23.163505964158347,28.379162100998435,1.41,88.0,1.54,7.44
LCII,2005-05-13,12.811809887991888,12.888344000029635,12.73527577595414,12.765890121459961,61800,23.941077843536473,22.939807431873614,23.661333010691113,23.134836442902742,28.380284131508233,1.37,87.0,1.4,7.45
LCII,2005-05-16,12.827124332378165,12.857737526027028,12.796509970910822,12.799571990966797,100000,23.93218089664306,22.607163889231266,23.654825994264407,22.96547323551269,28.37673045020171,1.33,87.0,1.25,7.47
LCII,2005-05-17,12.827123678370254,12.827123678370254,12.732220914387954,12.759773254394531,124800,21.775394765786135,22.539668823378424,23.507731720303227,22.732818202646023,28.27617483432658,1.29,83.0,1.11,7.82
LCII,2005-05-18,12.78120543612593,12.857739600414108,12.76895968956334,12.808757781982422,144200,21.40465815674656,21.425204116951534,23.4732064477926,22.490221735034257,28.241100243449214,1.26,82.0,0.98,7.91
LCII,2005-05-19,12.784264266323147,12.7965100109484,12.689362665023658,12.732221603393555,61000,21.476308966612837,21.323008092801036,23.503472126264455,22.481529954119456,28.2486019950666,1.24,84.0,0.81,7.89
LCII,2005-05-20,12.732222179540038,12.732222179540038,12.612829083587382,12.628135681152344,23200,21.166002517196674,21.325872633038117,23.16862902641753,22.507842279353245,28.216128536430457,1.2,59.0,0.62,8.6
LCII,2005-05-23,12.628132430259354,12.674053378951228,12.579150629969865,12.615886688232422,141200,20.966447794938773,21.332455210948506,23.043215611753602,22.508402077850747,28.20384888330808,1.2,59.0,0.44,8.93
LCII,2005-05-24,12.615888736799215,12.674055436963124,12.493434800100554,12.658747673034668,81800,20.969368376929843,21.28778027715454,22.996128874389647,22.442166147895858,28.151801623501495,1.19,59.0,0.27,8.97
LCII,2005-05-25,12.655684723490216,12.655684723490216,12.429143168024279,12.465880393981934,48600,21.1315456199289,21.563581477582886,23.135241908601333,22.5185613570736,28.13742890615484,1.19,61.0,0.15,8.76
LCII,2005-05-26,12.468941849179718,12.566905454172662,12.444451531840626,12.47812557220459,54800,20.248647030289003,21.54473873453153,23.134322383266245,22.514840665787936,28.099019103390955,1.19,61.0,0.03,8.77
LCII,2005-05-27,12.490366850996919,12.80874903735024,12.490366850996919,12.765890121459961,87200,21.01376369190279,21.499816920328207,23.386256174940012,22.640250623618133,27.860693521853186,1.2,81.0,-0.1,8.21
LCII,2005-05-31,12.781202903607996,12.857737052731398,12.490372903375384,12.551600456237793,434800,21.3717990924263,21.8152905800343,23.56364207611332,22.724637402617816,27.866450335367006,1.2,88.0,-0.21,7.97
LCII,2005-06-01,12.551600296064976,12.817938804626465,12.551600296064976,12.817938804626465,88000,21.916400567009543,22.186642936242666,23.763637873397666,22.846371971536218,27.93080087773015,1.21,97.0,-0.31,7.56
LCII,2005-06-02,12.658750405973851,12.946519613370919,12.649566679888814,12.827126502990723,132400,21.931979526554084,22.186202074136553,23.76289908774247,22.725197825802415,27.826501779684804,1.22,96.0,-0.41,7.57
LCII,2005-06-03,12.857737296761277,12.857737296761277,12.765896549633817,12.796509742736816,101600,21.798108675987947,22.019311981770684,23.621344620839547,22.69227661626481,27.63237355072057,1.22,89.0,-0.52,7.91
LCII,2005-06-06,12.827125184976882,12.827125184976882,12.735283262288746,12.781204223632812,180200,21.737376820555397,22.01274072842071,23.60807596321252,22.67174521740069,27.56730477171827,1.22,85.0,-0.62,7.92
LCII,2005-06-07,12.765897863641026,12.873045218348775,12.765897863641026,12.842432022094727,125800,21.714938144077948,22.013677445155565,23.6132618332846,22.67325872035565,26.988584563822943,1.22,86.0,-0.71,7.9
LCII,2005-06-08,12.857737296761277,12.915902830784361,12.796509742736816,12.796509742736816,39600,21.682869060663577,21.83135102844787,23.625580425143916,22.679300085759508,26.75144950847455,1.22,89.0,-0.79,7.9
LCII,2005-06-09,12.765897739187666,12.857738494873047,12.765897739187666,12.857738494873047,46000,21.657931358467806,21.79162815826697,23.62183513780191,22.18506564035438,26.735304599167346,1.23,88.0,-0.87,7.91
LCII,2005-06-10,12.827117291732637,12.912835121154783,12.799564965444398,12.912835121154785,28200,21.60668903553219,21.778658201525747,23.495590621127096,22.01207223968062,26.694840647833317,1.22,78.0,-0.94,8.2
LCII,2005-06-13,12.94039597175643,13.240409740181855,12.90672075435239,13.163875579833984,83200,21.917761736357996,21.811097627913686,23.554580863825525,22.103539998148463,25.865449652882017,1.23,80.0,-0.94,7.94
LCII,2005-06-14,13.16387229126921,13.16387229126921,13.0873381500409,13.12713623046875,91400,21.346083209868187,21.50766316887246,23.54327328954562,22.043405023450468,25.852798703558054,1.22,79.0,-0.97,7.95
LCII,2005-06-15,13.133257366136629,13.148563958795618,12.925084436083521,13.102643013000488,45200,21.03410948864517,21.302426792217027,23.517878948424816,22.027139329513812,25.832702849295288,1.21,78.0,-1.0,7.98
LCII,2005-06-16,13.102648017991964,13.163875579833984,13.093464292452175,13.163875579833984,121600,18.637771482313944,21.308062671438115,23.52322446456445,22.01967625876166,25.5960944984167,1.19,78.0,-1.03,7.95
LCII,2005-06-17,13.117950936117266,13.163871886569822,13.102644341905842,13.148565292358398,87000,18.10742488366925,21.164132646861592,23.51352304690596,21.959878953158636,25.395451912714577,1.17,76.0,-1.06,7.96
LCII,2005-06-20,13.133258995006951,13.169995055508398,13.102644638073823,13.10876750946045,33400,18.167859965738305,21.15944411166552,23.507643411165727,21.96491520635626,25.391745604469136,1.15,74.0,-1.1,8.02
LCII,2005-06-21,13.108766838101207,13.292448299019588,13.105705986473808,13.22815990447998,34600,14.164897902033099,20.87984193276947,23.524169761913832,21.910007033126654,25.40548557482901,1.13,78.0,-1.12,7.92
LCII,2005-06-22,13.25571521126993,13.25571521126993,13.087340306388864,13.24653148651123,27600,14.13559520728081,19.444730203519203,23.522422784678195,21.901719811509597,25.405416745082594,1.1,76.0,-1.14,7.92
LCII,2005-06-23,13.246523928976254,13.271014236966511,13.102639428148269,13.105701446533203,37800,14.451925684288582,19.610404050026066,23.580308995770277,21.881208550144432,25.292882011893376,1.07,81.0,-1.18,7.9
LCII,2005-06-24,13.102646365958377,13.139382431304316,13.08733976938244,13.133260726928711,166800,14.21379956763328,19.592973715361296,23.567789236718706,21.21887241831369,25.29187843745941,1.04,80.0,-1.21,7.9
LCII,2005-06-27,13.102645996722282,13.225101101515877,13.099585144620734,13.179180145263672,38000,14.170683197764063,19.592651750482336,23.55958684421892,21.13639803217911,24.977837832911717,1.01,78.0,-1.24,7.88
LCII,2005-06-28,13.209790300101734,13.558785719498607,13.209790300101734,13.55266284942627,61000,16.17207572220012,20.287039465403698,23.927838606969992,21.369001920153497,25.13091388463411,0.98,99.0,-1.19,7.22
LCII,2005-06-29,13.577154915782021,13.668996810913086,13.543480877761265,13.668996810913086,70400,16.21065487187194,19.033036156066462,23.61915180767832,21.323169143097935,25.136032154442784,0.95,83.0,-1.11,7.54
LCII,2005-06-30,13.74553229514532,14.042483970364662,13.74553229514532,13.898600578308105,73600,16.73412796944288,19.048591138853983,23.73109645176115,21.39629381361014,25.17230391547197,0.91,92.0,-0.95,7.28
LCII,2005-07-01,13.898599518514226,14.005746841430664,13.806757621365012,14.005746841430664,36400,16.583880310419698,19.041991186074412,23.743632955358514,21.176183504482314,25.15465916092325,0.87,94.0,-0.79,7.22
LCII,2005-07-05,14.005750635741748,14.189432144165039,13.990444038009565,14.189432144165039,124000,16.45864237413937,18.83951642683978,23.771407547307454,21.20983647180018,25.183003114337442,0.82,96.0,-0.58,7.09
LCII,2005-07-06,14.220042414378154,14.23228815616653,14.106772222381219,14.16187572479248,52200,16.485996785569196,18.766391210954236,23.737296533527488,21.214435060176445,25.18324072322733,0.77,92.0,-0.48,7.13
LCII,2005-07-07,14.112893483876345,14.158814430236816,14.082280298181482,14.158814430236816,56400,16.527882138169097,18.77330863396939,23.741179429982097,21.211377153623193,24.30898588504039,0.72,92.0,-0.43,7.13
LCII,2005-07-08,14.158816177196398,14.1771847915706,14.140447562822196,14.149632453918457,71800,15.574282753190408,18.500320116818383,23.720683922613723,21.20676836501023,24.252080880423975,0.6,87.0,-0.43,7.15
LCII,2005-07-11,14.164945125684426,14.38842477459844,14.164945125684426,14.37005615234375,62400,15.87471547114788,18.12393018044291,20.181391973973238,21.160109520606614,24.205537626632967,0.67,1.0,-0.39,1.29
LCII,2005-07-12,14.400666120110847,14.419033568931308,14.204738880569497,14.232291221618652,29600,15.439451389480304,18.282765516474715,20.261076760511905,21.179656341275063,24.17760554478619,0.73,2.0,-0.43,1.25
LCII,2005-07-13,14.232291420639827,14.232291420639827,14.082283968870422,14.174124717712402,42400,14.365599603354775,18.06684126179724,20.045040390812993,21.17290186552616,24.181733603028793,0.79,1.0,-0.5,1.36
LCII,2005-07-14,14.220044163834693,14.220044163834693,14.048607261160628,14.060853004455566,57600,13.843824226336817,18.178288843773586,20.043752660785845,21.204379231027485,24.197646260945806,0.85,1.0,-0.58,1.36
LCII,2005-07-15,14.036360176759361,14.128202074877992,13.962888059646351,14.048605918884277,95600,13.875045431147882,18.1984369826404,19.29512002895142,21.12796033051105,24.175885823301403,0.92,1.0,-0.65,1.39
LCII,2005-07-18,14.082280977176188,14.082280977176188,13.959825892856058,14.005746841430664,32800,13.898970524182708,18.124769406627177,19.205889904065845,21.081393421197813,23.937374856392527,1.0,1.0,-0.72,1.49
LCII,2005-07-19,14.036362346758626,14.097589899030648,14.021055750645228,14.076160430908203,135800,13.85212120509205,18.071659875711983,19.14305564894539,20.90865885713114,23.848522231528246,1.07,1.0,-0.79,1.52
LCII,2005-07-20,14.066970591832833,14.152688427060706,14.036356245095794,14.097583770751953,86200,13.852380461448613,18.05827868136863,19.14312660003974,20.89603636481806,23.847571077900724,1.13,2.0,-0.85,1.52
LCII,2005-07-21,14.128206584751904,14.128206584751904,14.036364657316353,14.054733276367188,54600,13.830659613063068,18.031053925351053,19.13266661960432,20.871734224593038,23.732891486195985,1.19,1.0,-0.9,1.56
LCII,2005-07-22,14.066981475963729,14.370056152343752,14.051674874660899,14.37005615234375,54800,14.891102351030067,18.43129164703538,19.389966839595356,21.002497140898008,23.8176995694303,1.24,6.0,-0.93,1.35
LCII,2005-07-25,14.388421418139062,14.419034613603428,14.189432144165039,14.189432144165039,26400,15.624755839236895,18.69521525667239,19.51714443924402,21.075271848425807,23.854655266309916,1.28,7.0,-0.98,1.28
LCII,2005-07-26,14.192489635192072,14.229225691589543,14.082280298181482,14.158814430236816,30000,14.922794027078398,18.64537719415379,19.216541304764167,21.05045211205359,23.838304682893963,1.33,5.0,-1.03,1.5
LCII,2005-07-27,14.005748005146332,14.005748005146332,13.274081793477052,13.479192733764648,297000,21.109717092008268,21.143949423097762,20.84994412992695,21.892229938137746,24.35556447574979,1.34,13.0,-1.06,2.57
LCII,2005-07-28,13.470008602138373,13.684304427099688,13.470008602138373,13.626137733459473,100800,21.286526229193107,21.014336671997683,20.901845667578034,21.91759511017182,23.829539599350937,1.35,14.0,-1.09,2.52
LCII,2005-07-29,13.653689505441987,13.684303860779952,13.62307631792227,13.638382911682129,140000,21.26289212612456,19.828861572050293,20.901388537683946,21.83980287114607,23.76621260477251,1.36,14.0,-1.12,2.52
LCII,2005-08-01,13.6383830327996,13.785328436272057,13.623076438903809,13.623076438903809,71000,21.262504633291325,19.5960557520891,20.79235821498616,21.758546859787014,23.577277497170275,1.37,13.0,-1.15,2.63
LCII,2005-08-02,13.62307494544447,13.730222258787007,13.62307494544447,13.727161407470703,102400,21.302952977120974,19.63216701466348,20.807240746953166,21.766019284824882,23.454609439834563,1.38,14.0,-1.18,2.61
LCII,2005-08-03,13.696551340384882,13.699612192397838,13.623078046071592,13.66287612915039,47600,21.253550759773795,17.907188589700123,20.82379992649717,21.771867362172735,23.280334541224303,1.39,15.0,-1.2,2.59
LCII,2005-08-04,13.623076438903809,13.65368962669539,13.577155489398178,13.623076438903809,112800,21.284696078048317,17.9136879507279,20.7096563479181,21.77596750740607,23.27887317868916,1.41,13.0,-1.23,2.7
LCII,2005-08-05,13.867985964760976,13.92921351045852,13.620016098022461,13.620016098022461,125600,21.00236337526838,17.88534320892009,20.67568364316062,21.765774635350166,22.4469042653348,1.42,13.0,-1.24,2.74
LCII,2005-08-08,13.65368962669539,13.730223763992603,13.592463251112227,13.623076438903809,100200,21.003055588370543,17.7828415088844,20.661901416676287,21.732954624099804,22.361328779281475,1.43,13.0,-1.25,2.75
LCII,2005-08-09,13.653691237474733,13.696551340384882,13.623078046071592,13.66287612915039,46800,20.998330088834496,17.760716726894156,20.4932893884202,21.73322807726541,22.349972600692375,1.45,13.0,-1.25,2.92
LCII,2005-08-10,13.662876920219944,13.754717667565263,13.662876920219944,13.74553394317627,60200,19.47864759371372,17.786617801027226,20.30774698676239,21.734352136455495,22.232275563786057,1.46,13.0,-1.25,3.1
LCII,2005-08-11,13.714921775470678,13.822070304357448,13.690431450577385,13.797578811645508,32600,19.355490923053317,17.77149235160343,20.177647813219348,21.7310686766461,21.907376404663008,1.48,11.0,-1.25,3.25
LCII,2005-08-12,13.714916590660412,13.733285203250267,13.626136714870093,13.668996810913086,54600,18.910058263500467,17.896595635110675,20.25561936272176,21.770511300496427,21.892859760351463,1.5,13.0,-1.24,3.15
LCII,2005-08-15,13.638382456596663,13.668996810913086,13.546541729283803,13.668996810913086,52000,18.74976235255351,17.837426190416668,20.152777452598585,21.752054402010977,21.808972436682723,1.52,11.0,-1.23,3.27
LCII,2005-08-16,13.623076438903809,13.668997388409439,13.616953567781842,13.623076438903809,133400,18.294664555595627,17.755934343318717,20.146828617390447,21.509069012390672,21.64911226598793,1.54,11.0,-1.21,3.28
LCII,2005-08-17,13.659812941815746,13.684304427099688,13.623076881708128,13.626137733459473,87000,18.299422602570896,17.75119932471477,19.93054150827928,21.41090396379895,21.522316525334237,1.56,9.0,-1.19,3.51
LCII,2005-08-18,13.626139784365133,13.626139784365133,13.561851377546011,13.577157974243164,221800,18.308529556244263,17.773568053216927,19.08747876639692,21.419369261590884,21.4911716083187,1.59,1.0,-1.16,3.87
LCII,2005-08-19,13.561848761408019,13.561848761408019,13.50674408967342,13.546542167663574,191800,18.30874339093822,17.453407367700493,19.090619272556353,21.421340011594882,21.486863605186972,1.63,2.0,-1.12,3.87
LCII,2005-08-22,13.500619591373512,13.525111072667245,13.338367615165886,13.381226539611816,46000,17.84152390364492,17.676652498909103,19.209919187662777,21.47796239671339,21.516094019970787,1.66,7.0,-1.09,3.72
LCII,2005-08-23,13.316938813680823,13.316938813680823,13.01080228922839,13.102643013000488,111600,18.53730324480927,17.668053277792467,19.53994400620573,21.638868873046015,21.62731860203756,1.68,12.0,-1.04,3.41
LCII,2005-08-24,13.041420224002641,13.19142768945441,12.873045307798247,12.952641487121582,89200,18.70777928441477,17.474578678197272,19.64512309161551,21.092850231450946,21.615977069303074,1.71,13.0,-0.99,3.29
LCII,2005-08-25,12.91896301398283,13.01998747111396,12.86079632041136,12.974067687988281,48400,18.69237049163533,16.948333623136307,18.78789798981285,21.089717745647132,21.59024337650574,1.74,1.0,-0.94,3.67
LCII,2005-08-26,12.97406620245001,13.044477462768555,12.82712081120024,13.044477462768555,36200,18.8334293460269,16.981713687040763,18.701048649153964,21.090831327895902,21.46844277006075,1.77,1.0,-0.88,3.78
LCII,2005-08-29,13.041415454252274,13.041415454252274,12.949574730623093,13.010802268981934,54800,18.832656307069627,16.983071333195756,18.67280235577811,21.082230223212207,21.285585334598288,1.8,1.0,-0.82,3.82
LCII,2005-08-30,13.01080525138196,13.271020889282227,12.980192059094314,13.271020889282227,109400,19.805036556242747,17.444271846872088,18.760464107905335,21.18547280078499,21.18085593599544,1.83,3.0,-0.74,3.73
LCII,2005-08-31,13.347551118043263,13.73022174835205,13.335306545415127,13.73022174835205,175400,22.37450045599471,18.723682003326797,19.392435257921452,21.490881665256026,21.41975842126482,1.85,15.0,-0.68,3.41
LCII,2005-09-01,13.730230428216627,13.941465497087508,13.72104670098531,13.806764602661133,298400,22.44103805308978,18.719474814452916,19.40351239109179,21.429611151066783,21.424542394319758,1.86,16.0,-0.62,3.39
LCII,2005-09-02,13.837374636780803,14.42515635176283,13.837374636780803,14.272088050842285,262600,23.602559138013348,19.81745794328604,19.90675901085813,21.552361190115203,21.663637054994993,1.87,20.0,-0.56,3.12
LCII,2005-09-06,14.526182031528803,14.593531290005554,14.327192772648472,14.575163841247559,110600,24.074857427591713,20.202082335867484,19.86753376732555,21.66207331525629,21.706271781691445,1.88,20.0,-0.51,3.13
LCII,2005-09-07,14.642511127620221,15.08640817208712,14.642511127620221,15.08334732055664,300600,25.91825315596415,20.969226688964923,20.487926344120726,21.986231568636814,21.95211035135907,1.88,32.0,-0.35,2.77
LCII,2005-09-08,15.21499070748916,15.521127336743195,15.153763148074642,15.325200080871582,128800,21.15075609185206,21.126035587593904,20.45784000470956,22.04312603514981,21.998630290227716,1.87,32.0,-0.16,2.77
LCII,2005-09-09,15.631334586305233,15.67419352172661,15.30682938297161,15.533370971679688,152200,21.235978401453945,21.22220732335331,20.499153147852756,21.99097079473575,22.015833792438727,1.87,35.0,0.09,2.73
LCII,2005-09-12,15.594598022912592,15.931348984452898,15.515003020551983,15.723176002502441,100800,21.32633588749405,21.304951855208408,20.550313631775165,22.003019028855398,22.034398040449823,1.87,36.0,0.36,2.67
LCII,2005-09-13,15.72930177627823,15.72930177627823,15.306832862289804,15.386427879333496,95000,22.6081465972407,21.880268058602375,20.856336253137744,22.180520225126685,22.15205401511011,1.86,44.0,0.39,2.48
LCII,2005-09-14,15.459897747039793,15.502756682655889,15.294583708676218,15.306829452514648,38800,22.737235463209597,21.908484157223835,20.86750735887066,21.976867006029682,22.06836795755068,1.85,45.0,0.37,2.47
LCII,2005-09-15,15.34356523283826,15.453774589711905,15.208865556558465,15.312952041625977,45400,22.622811571822496,21.870911106033507,20.860365484053638,21.907695457642397,22.039681594385595,1.85,45.0,0.34,2.48
LCII,2005-09-16,15.312952041625975,15.453774589711905,15.17825236534618,15.312952041625977,78900,22.563257341113875,21.8756095291612,20.83148253695712,21.876607648811415,22.025692138414897,1.85,43.0,0.28,2.51
LCII,2005-09-19,15.251728178650586,15.306832870409554,15.092536976660085,15.178256034851074,42300,22.836316661874893,21.831444194106233,20.904837026083587,21.90353226315824,22.046347220770176,1.84,50.0,0.19,2.44
LCII,2005-09-20,15.184370800400517,15.355807670609714,15.00681222752147,15.117021560668945,57900,22.924617053127815,21.871869964537304,20.919737288821587,21.91407136884259,22.052503316453613,1.84,51.0,0.08,2.43
LCII,2005-09-21,15.14763694833674,15.251723426134385,15.031304727782123,15.202741622924805,128100,22.93262197470436,21.88120669816226,20.887038948753172,21.917717722863078,21.685158953368365,1.84,48.0,-0.07,2.46
LCII,2005-09-22,15.245598490937018,15.533367567678598,15.110898842299738,15.319071769714355,87600,22.95215433426233,21.254499716504107,20.674214074118904,21.92604795563869,21.56944927329668,1.84,38.0,-0.18,2.65
LCII,2005-09-23,15.42928881730007,16.22524370157037,15.368061249013417,15.998702049255371,166100,25.68795887574963,22.851065601235383,21.56000960075046,22.468832712135992,21.965721172006,1.83,54.0,-0.07,2.56
LCII,2005-09-26,16.102780972795312,16.157885641490463,15.857871982938072,16.084413528442383,87500,25.327813416033422,22.67118729418106,20.92128156985903,22.472133756950445,21.91915407574883,1.83,54.0,0.01,2.92
LCII,2005-09-27,16.090540307232807,16.090540307232807,15.355811991392263,15.582353591918945,194300,27.492978269231944,23.69605193049508,21.472305562198716,22.743537676326977,22.159075958735812,1.82,55.0,-0.09,2.75
LCII,2005-09-28,15.582358406867984,15.582358406867984,14.596597864875895,14.749666213989258,166500,32.378895616182135,26.26986223498045,23.316944559201662,23.701420637762048,22.85796396323871,1.82,62.0,-0.16,3.43
LCII,2005-09-29,14.902728047733932,15.79664625518814,14.83537762986716,15.747664451599121,211700,37.12828534703297,29.429203651506203,24.659160571925245,24.881580534801014,23.70532102625956,1.83,100.0,-0.25,4.6
LCII,2005-09-30,15.594592932257367,15.949711226516362,15.539488268681136,15.802765846252441,105200,37.04524934125996,29.428334137027562,24.65118229175189,24.882308732024498,23.706204803513238,1.84,99.0,-0.33,4.61
LCII,2005-10-03,15.955832997296616,15.992570215694915,15.8701151566699,15.919096946716309,210800,36.98487269913324,29.445078653156955,24.657735086857894,24.886782454383987,23.6606387970271,1.86,99.0,-0.4,4.6
LCII,2005-10-04,15.919103632259633,16.072171936415977,15.735422134399414,15.735422134399414,166000,36.95743499649581,29.43769317127836,24.698422498842753,24.87396802948827,23.690760529578736,1.87,100.0,-0.49,4.56
LCII,2005-10-05,15.735421144312422,15.735421144312422,15.251724773060122,15.306829452514648,106100,37.41263952999945,29.95463195160018,25.128918212626637,25.050565581350128,23.824438430833172,1.89,100.0,-0.58,4.19
LCII,2005-10-06,15.184376422546597,15.882368734978884,15.000694911169903,15.527250289916992,131000,37.15869741900978,30.05241875485773,25.206681349743764,25.083726093278862,23.422641477094604,1.91,100.0,-0.66,4.1
LCII,2005-10-07,15.551735968147545,15.980327590440101,15.551735968147545,15.888486862182617,109200,37.45336138862841,30.30308754329737,25.41360981561052,25.191921385952437,23.467962535468192,1.94,100.0,-0.72,3.89
LCII,2005-10-10,15.888490438555758,15.949716825963508,15.735422134399414,15.735422134399414,137700,37.75459985482312,30.39283735444551,25.48186099594445,25.228675220348972,23.494916732587594,1.97,100.0,-0.79,3.82
LCII,2005-10-11,15.735423224246086,16.127277736324533,15.521127350021224,15.778282165527344,93000,37.67793475607101,30.375742006679076,25.449304867656785,25.220951176132118,23.454102670654787,2.0,99.0,-0.85,3.86
LCII,2005-10-12,15.704809582434136,15.710932455444103,15.061923098029506,15.263973236083984,164500,39.14089084467453,31.208246250384736,26.009042737069958,25.55043429649333,23.710769904513523,2.04,100.0,-0.9,3.5
LCII,2005-10-13,15.172132476571697,15.306832179335144,14.700681765171707,15.263973236083984,101600,38.15335598288997,31.209447472143196,26.006776747942684,25.54313873673941,23.564176766042486,2.08,99.0,-0.95,3.51
LCII,2005-10-14,15.35581693958229,15.521131039089262,14.976206914916526,15.374185562133789,153700,38.16385602368176,31.218763569431555,26.019312205726486,25.550540108227526,23.56531306200199,2.12,100.0,-1.0,3.49
LCII,2005-10-17,15.435408034897009,15.612967837523708,14.872117767354895,15.355813026428223,77500,37.13631086376126,30.923196677595104,25.876420964458035,25.54243187782695,23.56680676515052,2.15,97.0,-1.06,3.62
LCII,2005-10-18,15.53337078808523,15.53337078808523,15.123147718757428,15.15376091003418,69700,36.974405642788795,30.93476328245557,25.99017069868416,25.5960223809206,23.611360526881285,2.19,97.0,-1.1,3.52
LCII,2005-10-19,15.153759410048373,15.600718498229979,14.847622856310021,15.60071849822998,73400,36.59997345701047,31.452068413231306,26.136856290719724,25.795819335279262,23.766005580602634,2.22,100.0,-1.15,3.42
LCII,2005-10-20,15.674196781132851,15.674196781132851,15.129272747667088,15.276219367980957,50500,36.867706329062734,30.00501093324612,26.22022941618648,25.934281920999002,23.808245771515125,2.26,100.0,-1.2,3.36
LCII,2005-10-21,15.282339241734547,15.876245021518953,15.233357430106622,15.661949157714844,60600,37.380186598895385,30.318093903297484,26.300352310582632,25.913229731625588,23.906322549761388,2.29,100.0,-1.24,3.3
LCII,2005-10-24,15.612963788823864,16.13339614868164,15.612963788823864,16.13339614868164,146100,38.19903567595789,30.829038174374872,26.663054648804064,26.11993969596244,24.056016318291327,2.33,100.0,-1.25,3.04
LCII,2005-10-25,16.929349619497426,17.03343608483657,16.739545300755992,16.776281356811523,415500,39.132731736832916,31.69896266961504,27.28294795057211,26.483136690725356,24.340990356557647,2.39,100.0,-1.11,2.71
LCII,2005-10-26,16.868125034206038,17.076298001332173,16.77628429407824,16.95384407043457,156000,39.116198131021804,31.72087128707379,27.303717609967855,26.484871789461078,24.305546006886907,2.44,100.0,-0.95,2.69
LCII,2005-10-27,16.941597257393912,16.95384300005605,16.65382931174344,16.8436336517334,1374900,39.2137507443752,31.743287046581557,27.342040898469143,26.484297522274442,24.286048369948173,2.49,100.0,-0.89,2.66
LCII,2005-10-28,16.837517193385533,17.143653869628906,16.837517193385533,17.143653869628906,188600,39.42280269215785,31.84580281991608,27.425313433978086,26.54607190027372,24.22526640033577,2.54,100.0,-0.77,2.59
LCII,2005-10-31,17.137526262095232,17.664081573486328,17.137526262095232,17.664081573486328,141100,39.94241207339332,32.27761684666427,27.756617766944526,26.731200680105648,24.374950506888165,2.6,100.0,-0.48,2.38
LCII,2005-11-01,17.66407884363111,17.694692030940676,16.984455341431012,17.364065170288086,112100,40.37919697918556,32.566639534656915,27.94241351116128,25.13695217768172,24.433817579021728,2.66,100.0,-0.43,2.26
LCII,2005-11-02,17.449785084164702,18.41105375984494,17.449785084164702,18.337581634521484,128100,42.89636564181087,34.16994142171998,29.00770425011946,25.89037480632835,24.98298442124159,2.74,100.0,0.03,2.15
LCII,2005-11-03,18.980468944373992,19.225377987511905,17.86613192223266,18.000831604003906,244500,43.48939781851301,34.50458874815051,29.199068600970605,25.90083460254927,25.07134192654395,2.83,100.0,0.11,2.05
