Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
LCII,2005-11-04,18.153894687747187,18.521258730848295,18.049808228332175,18.21512222290039,139500,42.02825992415096,34.53692429046728,29.22005286275376,25.894529019358934,25.06901742448944,2.91,100.0,0.19,2.03
LCII,2005-11-07,18.276355017400117,19.776423637325447,18.276355017400117,19.38456916809082,207400,45.257367231325524,36.36586649280077,30.6809392760673,26.518495014627597,25.759037113677767,3.02,100.0,0.81,1.97
LCII,2005-11-08,19.22537565962688,19.22537565962688,18.049811227088487,18.098793029785156,230500,49.05228242276119,39.42648177962595,32.76155650226625,27.80263480519863,26.72994007100608,3.19,100.0,0.66,2.36
LCII,2005-11-09,18.09879566975058,18.331460142360893,17.71306406322717,18.28247833251953,163100,45.65382185468837,39.40570179115683,32.764333941879215,27.788053251667073,26.691543347921243,3.35,100.0,0.53,2.36
LCII,2005-11-10,18.221248038195117,19.133534839189476,18.153897621859315,18.986589431762695,148800,43.221463056397674,39.96329168849538,33.20670885999191,28.09735202819228,26.878754980240977,3.51,100.0,0.54,2.16
LCII,2005-11-11,18.919240766365448,18.92536363821884,18.184513661233993,18.35594940185547,69500,44.74984480026172,40.729002446691,33.731826167967775,28.42084622473925,27.123272199151405,3.67,100.0,0.39,1.94
LCII,2005-11-14,18.368195752619993,18.368195752619993,17.8355175619539,18.000831604003906,133200,45.301874507185744,41.013908263224515,33.853983224787136,28.537780044369292,27.20689874925663,3.84,100.0,0.23,1.88
LCII,2005-11-15,17.847763135903346,17.964095368216647,17.345699310302734,17.345699310302734,167400,46.65023060166848,41.76127222760644,34.45147581905496,28.912871110336262,27.490778459332653,4.0,100.0,0.11,1.66
LCII,2005-11-16,17.345699922557756,17.49264535222628,16.95996831565519,17.082422256469727,203500,46.0750472582231,41.628644750319026,34.57049574904362,28.873633325404953,27.541077607398346,4.16,100.0,0.0,1.6
LCII,2005-11-17,17.14977158482462,17.21099913522045,17.051807971318645,17.13140296936035,216500,45.964664217696075,41.49765260910364,34.330779777943405,28.86888331724889,27.520741278720372,4.31,98.0,-0.1,1.71
LCII,2005-11-18,17.143648180133592,17.174261370470777,17.021193083148155,17.076297760009766,141600,45.61396487211821,41.52475750245234,34.32747897496044,28.874750513176416,27.5259439646155,4.45,97.0,-0.2,1.71
LCII,2005-11-21,17.070171878439574,17.40079988131047,17.070171878439574,17.351818084716797,306800,45.6301794738183,41.59053981016142,34.32065661135711,28.921447860383743,27.558522413208042,4.58,96.0,-0.3,1.72
LCII,2005-11-22,17.357944243343805,17.419171792638625,17.32732988478721,17.38855743408203,332100,45.63113778443526,41.56625624383356,34.30948685532692,28.8808689321628,27.556499502928432,4.71,95.0,-0.41,1.72
LCII,2005-11-23,17.44978020229837,18.208998569207573,17.437534462230953,18.190629959106445,147800,45.84434361203795,42.27244338279012,34.939772592504916,29.31985664639467,27.88782237562924,4.84,100.0,-0.51,1.53
LCII,2005-11-25,18.245741664707975,18.306969220861724,18.068183036462443,18.270233154296875,26500,45.81340720097574,41.845380532037716,34.93377555276502,29.319578906697814,27.879456872568177,4.97,99.0,-0.6,1.54
LCII,2005-11-28,18.306965992624338,18.343702052711176,17.749797548731035,17.847761154174805,205700,46.59484097079572,42.24065381840407,35.17340558584687,29.435084079810075,27.865523972871877,5.1,100.0,-0.69,1.44
LCII,2005-11-29,18.062058837237334,18.209004260520715,17.87837735008771,18.16614532470703,215600,46.69876992849413,41.90679961321461,35.254356398951074,29.474557511197762,27.85012208538255,5.22,100.0,-0.77,1.4
LCII,2005-11-30,18.160019425868242,18.582488177277863,17.896741815103088,18.441665649414062,179200,46.42573072441082,41.821288278944536,35.25062408250456,29.504716582696837,27.879321963173464,5.33,99.0,-0.84,1.4
LCII,2005-12-01,18.441670314204323,18.551878515310662,18.2396201937816,18.423301696777344,114300,45.97382300819917,41.35000369132021,35.20161556226958,29.43321001167946,27.88048037063288,5.42,98.0,-0.9,1.42
LCII,2005-12-02,18.368196002507613,18.49065110965171,18.01307759317187,18.06205940246582,154400,45.91403693884342,41.533432929194355,35.36537638372541,29.46822865398258,27.96374541918956,5.51,100.0,-0.97,1.35
LCII,2005-12-05,18.062059156742993,18.062059156742993,17.572241070467168,18.000831604003906,97100,45.60958554984709,41.49085507750343,35.338196101054436,29.421038952050804,27.968280871181143,5.6,99.0,-1.02,1.36
LCII,2005-12-06,17.9702201398402,18.153901647904704,17.657960641875704,17.688573837280273,164700,45.409191752662664,41.63972432844646,35.47652858957685,29.51613442789098,27.696528436814038,5.68,100.0,-1.07,1.3
LCII,2005-12-07,17.68856913961366,18.031442909742086,17.68856913961366,17.93347930908203,108100,44.2424217340055,41.41369258784684,35.51219727907598,29.51163652249805,27.717357044792205,5.75,100.0,-1.11,1.29
LCII,2005-12-08,17.933479058580154,18.288597397966978,17.878374388001316,18.12328338623047,155000,44.24241579768624,41.41347719428127,35.533024995597486,29.52159692137298,27.726036223949578,5.81,100.0,-1.15,1.28
LCII,2005-12-09,18.123288310284188,18.18451586843141,17.82327455996319,17.982465744018555,43900,44.26592137856653,41.46796447236636,35.570533746091876,29.472658803930152,27.735004977812544,5.87,100.0,-1.18,1.26
LCII,2005-12-12,18.062055844718625,18.160019444010285,17.878374388001316,18.12328338623047,66900,44.05821530857892,41.47725799881483,35.56967937886396,29.146825620837163,27.73523102975526,5.93,99.0,-1.21,1.26
LCII,2005-12-13,18.153900146484375,18.55187749292174,18.153900146484375,18.153900146484375,141300,43.24855853410112,41.4070922016977,35.430073926529545,29.142939741046064,27.717120950960485,5.98,95.0,-1.24,1.32
LCII,2005-12-14,18.12940844781349,18.215126315596773,17.964094416101414,18.117162704467773,52500,42.92132553037615,41.394536192527795,35.35574911107142,29.14330198290221,27.687134173545232,6.02,93.0,-1.26,1.35
LCII,2005-12-15,18.11716253522509,18.11716253522509,17.43753896752533,17.57836151123047,104800,40.778827466558695,41.94518159055302,35.72672797695674,29.398510428242886,27.771085143259516,6.07,100.0,-1.27,1.22
LCII,2005-12-16,17.578362818087253,17.602854306370705,17.388558455164244,17.47427749633789,151600,40.481496394445664,41.96540536997217,34.79174746268774,29.414460981393304,27.777647304376252,6.11,84.0,-1.26,1.38
LCII,2005-12-19,17.388551700809696,17.65795212819043,17.03343343336972,17.455902099609375,65800,40.298645250655944,41.08021235966131,34.77121309135374,29.12645150039036,27.772458541527236,6.15,83.0,-1.26,1.39
LCII,2005-12-20,17.511012964263944,18.013076778782725,17.449785413460052,17.829395294189453,103700,36.21406747129482,41.27184539512365,34.89648302905044,29.169619107926298,27.835877219201294,6.18,84.0,-1.25,1.33
LCII,2005-12-21,17.829395613348456,17.829395613348456,17.584485405748826,17.755922317504883,96300,30.37802324088032,40.70080018411085,34.90808373543526,29.170715311594993,27.789855461508616,6.22,84.0,-1.24,1.32
LCII,2005-12-22,17.69469699365455,17.908992868378345,17.602856238149656,17.682451248168945,62100,30.220716709118882,38.95117328718018,34.915441747417304,29.117419346648926,27.785058323980692,6.24,84.0,-1.23,1.32
LCII,2005-12-23,17.633469729984963,17.75592485125901,17.4620339615836,17.584487915039062,22700,27.893691752403242,36.74471515752317,34.92024751402545,29.106877872613723,27.794381607621304,6.27,84.0,-1.2,1.32
LCII,2005-12-27,17.633469729984963,17.74980197841345,17.553874718629842,17.584487915039062,45500,26.27952475853146,36.744971706237585,34.9117479439705,29.107692163649173,27.67020551912584,6.29,82.0,-1.18,1.32
LCII,2005-12-28,17.645710820868683,17.78653335571289,17.6089747613046,17.78653335571289,35000,25.956034464213356,36.7809186377728,34.93712700704534,29.072865072025046,27.647724919004062,6.31,85.0,-1.15,1.31
LCII,2005-12-29,17.725306120896246,17.847760036120814,17.572237851001866,17.71306037902832,33100,23.556619053627827,36.69600486300837,34.9517643783848,28.97933990372535,27.635797190430665,6.32,86.0,-1.12,1.3
LCII,2005-12-30,17.664085262068074,17.664085262068074,17.14365271397302,17.259984970092773,52300,24.369900729658987,36.63894345910778,35.24402068346972,29.16611570054547,27.76973668016034,6.34,88.0,-1.07,1.19
LCII,2006-01-03,17.29671929461687,18.637598037719727,17.29671929461687,18.637598037719727,315900,32.944283076397355,39.64941656535697,37.170151338537345,30.42105377786477,28.765436734199497,6.37,100.0,-1.03,1.39
LCII,2006-01-04,18.63759602853566,18.67433209254824,17.645712957648733,17.755922317504883,223600,36.12009461144138,40.80118914139437,38.058383952644725,31.00646270111684,29.204892562411782,6.41,100.0,-0.99,1.23
LCII,2006-01-05,17.847764020052637,18.551877985173633,17.81715082636765,18.368196487426758,262100,37.111958813893594,41.25017332674596,38.33317977369834,31.229314554476673,29.378438957802782,6.45,100.0,-0.94,1.12
LCII,2006-01-06,18.306965928404562,19.13353486827782,18.23961667978466,18.919239044189453,145700,37.96840705280505,41.61915963587723,38.561686613536665,31.367550793798195,29.50571477261062,6.49,100.0,-0.89,1.03
LCII,2006-01-09,18.980464616334796,19.072305340592138,18.4906466417502,18.643714904785156,274200,36.089636929769206,41.102605111095784,38.652708857287585,31.425033838753624,29.55325311145087,6.53,100.0,-0.85,1.0
LCII,2006-01-10,18.58248952787078,18.943730764085082,18.54575346745765,18.796785354614258,74800,36.139035068945844,41.10843941340227,38.65806852972364,31.428040653462674,29.51669897414578,6.56,100.0,-0.79,0.99
LCII,2006-01-11,18.7967834563584,18.7967834563584,18.337578660204546,18.47840118408203,45800,35.81444474666329,41.31506437065338,38.777655837571295,31.50266431045673,29.571659738277674,6.57,100.0,-0.74,0.95
LCII,2006-01-12,18.44778769874509,18.502892370303062,18.141651153564453,18.141651153564453,43500,35.89413354040336,41.54050765216903,38.91853979063222,31.59760264955796,29.641281428891155,6.57,100.0,-0.67,0.91
LCII,2006-01-13,18.29471586837697,18.521257381595085,18.29471586837697,18.3620662689209,41100,35.79557627970519,41.44734929590388,38.868431392434275,31.613930077403275,29.65884050028341,6.58,99.0,-0.62,0.92
LCII,2006-01-17,18.34370552989659,18.34370552989659,18.12328795977547,18.33146095275879,39600,35.79749568678502,41.10526557908297,38.68259138359525,31.604314151212463,29.6585976563899,6.57,97.0,-0.6,0.98
LCII,2006-01-18,18.36819427205634,18.704944033250037,18.294720981128044,18.53350830078125,37000,35.43973691636092,40.839089098552684,38.62713768351757,31.5361445890211,29.635244525927085,6.57,94.0,-0.63,0.99
LCII,2006-01-19,18.778417022650313,19.549881309827356,18.711066604365694,19.22537612915039,125300,36.89276512875732,41.17430883617044,38.980551500399315,31.752280544544025,29.79830913078827,6.55,100.0,-0.69,0.87
LCII,2006-01-20,19.225373376922477,19.623350622556806,19.19476019180374,19.562124252319336,79400,36.65862548104184,40.9159489371075,39.038229680693185,31.560478994248104,29.829560631012438,6.52,100.0,-0.77,0.85
LCII,2006-01-23,19.623351487289522,19.70906934365379,19.56212511435402,19.635597229003906,44800,36.526560244736224,40.2281623431359,39.023764192274506,31.504562573971278,29.818284460092524,6.49,99.0,-0.91,0.85
LCII,2006-01-24,19.653968539881337,20.866271516076345,19.653968539881337,20.86014747619629,150100,40.11362952973776,41.91556572263014,39.96352462806031,32.241013200900234,30.38287880791522,6.46,100.0,-0.81,0.74
LCII,2006-01-25,20.939745878024034,20.994850564636092,20.57238052206463,20.878517150878906,141600,39.957384105831636,41.86773098217809,39.686252942210075,31.92527577083895,30.377461151029905,6.43,99.0,-0.68,0.84
LCII,2006-01-26,21.062197765864774,21.429560729835828,20.909129474937377,21.423439025878906,188300,40.40439000245261,42.016904550134356,39.833330533939126,32.03640211615165,30.463636719510905,6.4,99.0,-0.42,0.78
LCII,2006-01-27,21.49079602799939,21.93163363616766,21.2397640201564,21.735706329345703,168100,40.46729767993285,41.72401806416647,39.59981228584934,32.063899486255245,30.48053754400126,6.37,97.0,-0.12,0.86
LCII,2006-01-30,21.674471990040708,22.323480080519353,21.643856461847893,22.084693908691406,147900,40.49234014180644,41.57710540490625,39.5530789016644,32.07286876999741,30.508383942114776,6.33,96.0,0.2,0.88
LCII,2006-01-31,22.09082083821642,23.18678822315511,21.913261028274306,23.05208969116211,483700,40.25989662390339,41.03612804355613,39.74284969906076,32.40735175626444,30.768436843179636,6.3,98.0,0.79,0.84
LCII,2006-02-01,23.235768333653645,23.260259822129058,22.556144710100774,22.739826202392578,88900,40.569429924578536,40.93438370365897,39.79881632565851,32.46907877612317,30.8059228966699,6.26,98.0,0.93,0.83
LCII,2006-02-02,22.654105045605583,22.654105045605583,21.919376847269444,22.360214233398438,89400,41.15542823143124,41.118129103754676,39.90469230513777,32.54709020852243,30.862889913296605,6.22,99.0,0.86,0.81
LCII,2006-02-03,22.311235277448407,22.488795071653875,22.164291012727105,22.396955490112305,45500,41.01175743337894,39.24931055827131,39.88255602779734,32.54744426004757,30.86263772922131,6.17,98.0,0.76,0.82
LCII,2006-02-06,22.550026688961218,22.58676159203746,21.949996801493484,22.152048110961914,113400,41.230115667320035,36.47280242807262,39.746904913889715,32.5724983309978,30.78519043316573,6.12,95.0,0.63,0.86
LCII,2006-02-07,22.164291784585767,22.164291784585767,21.949994748918716,22.047958374023438,114500,41.244119214850954,36.48235105566375,39.744280485013554,32.558060648613235,30.793201677532284,6.06,94.0,0.5,0.86
LCII,2006-02-08,22.109189152238923,22.109189152238923,21.845911447393732,22.035717010498047,111500,41.13342164459123,35.76530482638986,39.74655770146109,32.55736782124614,30.793486935341775,6.0,94.0,0.37,0.86
LCII,2006-02-09,22.103061394675272,22.170411819794964,21.94999309599847,22.017343521118164,103600,41.14738421989713,34.96702562899593,39.74872255854218,32.56067119543434,30.784541484788736,5.93,95.0,0.25,0.86
LCII,2006-02-10,22.103055824863286,22.12142560430853,21.331592821615597,21.552011489868164,122200,41.96430260620769,35.0193100526552,39.89818029953089,32.61625573971884,30.864560482748026,5.86,98.0,0.14,0.81
LCII,2006-02-13,21.545888288809575,21.552012327408075,20.676461658733256,21.12342071533203,135600,42.562639868204016,34.355798292340644,40.056427099349605,32.730052923594165,30.948263947384103,5.78,100.0,0.04,0.77
LCII,2006-02-14,21.123422003994122,21.368332178874752,21.08668477707107,21.270368576049805,139700,41.482345053237346,34.14374338061001,40.05881612547626,32.648149069344846,30.943296065123644,5.69,100.0,-0.06,0.77
LCII,2006-02-15,21.20913746653344,21.64385075894168,21.15403280019745,21.398942947387695,62300,35.81449605388755,34.14676697850132,40.05529206435041,32.56538078512031,29.916677434947065,5.59,98.0,-0.15,0.77
LCII,2006-02-16,21.735697421827616,21.735697421827616,20.854024902447513,21.40506935119629,171200,32.135715964731496,34.123923586400046,39.53894069237388,32.49604611188916,29.916257969619526,5.49,83.0,-0.24,0.92
LCII,2006-02-17,21.41119611544945,21.52140548635098,20.99485012218524,21.362213134765625,81700,31.117924328906543,34.047523652080095,39.544639965913134,32.50015360592121,29.852636917837238,5.38,83.0,-0.33,0.92
LCII,2006-02-21,21.368337720761826,21.484668799400545,21.178532169221363,21.2336368560791,85800,30.381537088720595,34.10227912698248,39.182031828324945,32.511269526222414,29.8459891059354,5.26,81.0,-0.4,1.02
LCII,2006-02-22,21.245875854411437,21.46017049322747,21.06219440176392,21.2397518157959,99800,29.894728556807255,32.976197825805215,38.06558151677194,32.50916583311239,29.64544132543983,5.16,68.0,-0.47,1.12
LCII,2006-02-23,21.23975371460759,21.23975371460759,20.743813981686454,20.80504035949707,65600,30.731503590505426,33.316054858884634,36.9440915995279,32.626929309000374,29.709931956621556,5.08,65.0,-0.52,1.19
LCII,2006-02-24,20.798924408154104,20.805046113373553,20.55401415790568,20.62136459350586,75000,30.345868893743422,32.971249453539805,36.990141809338894,32.6471986113462,29.712873598680456,5.0,65.0,-0.56,1.18
LCII,2006-02-27,20.621360524202355,20.725445841854114,20.21726032598139,20.284610748291016,121100,30.22911695801317,33.03818335454636,37.10636711336808,32.72438478141051,29.772500048244666,4.91,65.0,-0.58,1.15
LCII,2006-02-28,20.32747198826759,20.511153492716748,19.807038334085085,19.868267059326172,180900,30.929049490467865,33.240373771219204,37.222408958212725,32.83927383583016,29.854625169021947,4.82,66.0,-0.58,1.11
LCII,2006-03-01,19.89888365789825,20.3274754653497,19.78255256349694,20.100934982299805,138600,31.00887946493683,33.30488045983211,36.93904657755117,32.79657571892567,29.86748878496841,4.73,61.0,-0.58,1.18
LCII,2006-03-02,19.94785170248334,21.40505948625474,19.83764239639835,21.38669204711914,239900,35.36063225252799,35.23846581931734,38.07819039241021,33.54113394243233,30.45485684078234,4.64,68.0,-0.63,1.05
LCII,2006-03-03,21.38057860204573,21.71733072392673,21.245880088930186,21.496912002563477,149300,34.04712075913824,35.2176153592013,37.94716652211502,33.53791393089632,30.38058735976318,4.56,65.0,-0.67,1.11
LCII,2006-03-06,21.735697645719956,22.439812729061376,21.735697645719956,21.99285125732422,367800,34.27247558346224,35.18633793778399,38.02071833253658,33.62109818741623,30.445058634108378,4.47,65.0,-0.72,1.06
LCII,2006-03-07,22.054081653126122,22.145921234695834,21.068321395740472,21.172409057617188,122200,36.363015341677176,36.137016486940425,38.58367877532154,33.964107631718306,30.71278952457488,4.37,70.0,-0.74,0.94
LCII,2006-03-08,21.184653829620988,21.374459380762538,20.694835689491168,21.300987243652344,88100,31.978269023902016,36.107597850777324,38.14997627106603,33.95973773242681,30.71499744924043,4.28,67.0,-0.79,1.04
LCII,2006-03-09,21.35608891938981,21.582629339327855,21.209142330250366,21.25812530517578,68200,31.98783067693423,36.05521318608667,38.155794591668354,33.95578745486056,30.69165924179475,4.19,67.0,-0.84,1.04
LCII,2006-03-10,21.196897390039705,21.582630157470703,20.939743768843634,21.582630157470703,56500,31.404814368351424,36.13022334349258,38.19727243500255,33.98769590897453,30.714908581987416,4.09,67.0,-0.9,1.02
LCII,2006-03-13,21.980602902690837,22.01733779000357,21.337714347082706,21.380573272705078,118800,31.227020951286605,36.21770145100789,38.24458067056887,33.980916472512554,30.73663775710804,3.98,67.0,-0.96,1.0
LCII,2006-03-14,21.472415315713473,21.472415315713473,20.927492684075037,20.98259735107422,82100,31.256251073218174,36.47369008488445,38.31572797910967,34.07603135389436,30.780010332000117,3.87,67.0,-1.04,0.98
LCII,2006-03-15,21.276494567791246,21.588752884846897,20.823411353631386,21.576509475708008,127700,29.662316648878967,36.195636464002035,38.29633130022663,34.20724712019095,30.875147943653726,3.75,66.0,-1.11,0.99
LCII,2006-03-16,21.57650771252989,21.637734095769066,21.37445644369436,21.490787506103516,148400,29.47027770028062,36.17624323447971,38.11665039486522,34.084412888754095,30.87595600424244,3.63,61.0,-1.23,1.04
LCII,2006-03-17,21.576506287602697,21.67446989569788,21.411192261010207,21.4295597076416,208200,29.13052186771309,36.18769351554035,37.97222450127572,34.08291834679958,30.830261130810836,3.5,56.0,-1.33,1.12
LCII,2006-03-20,21.49079348272594,21.729582049294525,21.14179786280545,21.460180282592773,91100,29.12863575663764,35.999725559689004,37.73401903173857,34.04145395015707,30.773842789226936,3.36,54.0,-1.39,1.23
LCII,2006-03-21,21.42955729479643,21.64385193348984,20.866267195581536,20.988719940185547,79200,29.62618795798634,36.3437488484343,37.48997455020162,34.15990072398116,30.835255806382335,3.24,53.0,-1.42,1.35
LCII,2006-03-22,21.01933459868199,21.637729341824986,21.01933459868199,21.552011489868164,83100,30.71909213781115,36.635088260875555,37.66491706630772,34.25664460139025,30.929142341764926,3.11,53.0,-1.46,1.26
LCII,2006-03-23,21.64385134758532,21.71732579512242,21.27648845244511,21.63772964477539,66000,30.74966685505019,36.588743556010286,37.638472733425985,34.253422645308376,30.905825450017304,2.98,52.0,-1.5,1.27
LCII,2006-03-24,21.63772946822296,22.194897844833324,21.521398430692905,22.103055953979492,75600,31.39650141676621,36.76230636243171,37.67995394792942,34.32504313087419,30.959340561901506,2.83,53.0,-1.53,1.25
LCII,2006-03-27,22.14591828692048,22.372461029706045,22.127550840178767,22.2867431640625,94100,30.803074805544643,36.74011519162595,37.435766139069706,34.32985486612167,30.91569792532553,2.69,49.0,-1.55,1.36
LCII,2006-03-28,22.256125865930695,22.280617350059995,22.158162265049974,22.201021194458008,91600,30.185152360571742,36.73753889244411,37.319282766821374,34.30345826630937,30.694634217829254,2.53,48.0,-1.57,1.4
LCII,2006-03-29,22.32347569746551,22.654103717681714,22.194898912593573,22.531648635864258,76300,30.389391823384642,36.27727132446229,36.42964863031843,34.30436288718585,30.71592190430488,2.41,41.0,-1.58,1.6
LCII,2006-03-30,22.623490154360116,22.623490154360116,20.609111215701944,21.509153366088867,260000,33.42635385946159,34.52907873660757,37.094549112985135,34.78248534216715,31.102791097544713,2.28,44.0,-1.59,1.48
LCII,2006-03-31,21.307110482835192,21.91326208064385,21.307110482835192,21.766315460205078,146800,33.59841723025871,32.91011072334889,37.09490077142983,34.7789270524926,31.11654359062279,2.14,44.0,-1.61,1.48
LCII,2006-04-03,21.82754196926561,22.07244986420888,21.503035563401113,22.047958374023438,137900,33.77553903231397,32.3547832010056,35.854367751016284,34.7985193767139,31.133344164618716,2.04,38.0,-1.63,1.64
LCII,2006-04-04,22.047963044125986,22.531659567376227,22.047963044125986,22.47655487060547,140500,34.1078903920007,32.06165442416452,34.166424113146604,34.848417751353864,30.987021415206158,2.01,5.0,-1.63,1.39
LCII,2006-04-05,22.62961458849194,23.260257507988833,22.482670343532593,23.223520278930664,112000,35.24907369298255,32.42211687794901,34.48671540011845,35.02852328510488,31.1024201484839,1.98,10.0,-1.6,1.24
LCII,2006-04-06,23.254131581398884,23.254131581398884,22.654104235965896,22.905136108398438,79500,34.90277430995498,32.60379495857382,34.109225269248824,35.08318023132148,31.140897962576403,1.97,3.0,-1.6,1.41
LCII,2006-04-07,23.058212602234477,23.058212602234477,22.127556897172997,22.354097366333008,131700,35.64872517350988,32.83105824463862,33.890501879937254,35.22257230014749,31.213703360648847,1.96,2.0,-1.6,1.46
LCII,2006-04-10,22.28674880495232,22.923511254745076,22.0846974971066,22.53778076171875,104500,35.21097344991484,32.53588139667651,33.728026403949045,35.15171641142859,31.20318881936518,1.97,1.0,-1.6,1.51
LCII,2006-04-11,22.501041361198403,22.501041361198403,21.527526825206788,21.89488983154297,128700,35.77744155604836,33.16020824620673,33.510670745624466,35.30307883352994,31.36113231120852,1.98,1.0,-1.59,1.54
LCII,2006-04-12,21.741815520397935,21.876516342163086,21.613238737241957,21.876516342163086,97200,35.70546250475534,33.155732098277355,33.39552955005951,35.3010179501528,31.32518679654445,2.0,1.0,-1.59,1.58
LCII,2006-04-13,21.8459116435943,21.888770587964505,21.643860332445648,21.766315460205078,54200,31.03056979668562,33.15279110954434,33.416799674461664,34.77498936913652,31.2646855198392,2.02,2.0,-1.58,1.58
LCII,2006-04-17,21.69896030319039,21.827539443969727,21.61936647275174,21.827539443969727,100700,31.00818578947262,32.388304238717,33.40471077864655,34.76137312627042,31.260412703608925,2.03,2.0,-1.57,1.58
LCII,2006-04-18,21.82754175764525,22.868404388427734,21.741821542827264,22.868404388427734,120400,33.183325708369054,33.51003133136858,34.06657852973636,35.14771176517865,31.534753585885888,2.03,7.0,-1.55,1.37
LCII,2006-04-19,22.990868601329726,23.297005339924365,22.868413438764282,23.217409133911133,74600,31.22908479704106,33.607943221776125,34.123052703621276,35.174386191645965,31.551661610678256,2.04,9.0,-1.52,1.33
LCII,2006-04-20,23.37045962355034,23.817420975310448,23.33372473783144,23.364337921142578,92800,31.23127755004637,31.39606236175881,33.45085091845818,35.172299464302355,31.55349624855319,2.06,4.0,-1.48,1.57
LCII,2006-04-21,23.609251018365033,23.609251018365033,22.696963093264642,23.358219146728516,99200,31.21055348367433,31.398503023764164,33.452356920293994,35.16263863673547,31.53777367358283,2.08,5.0,-1.44,1.57
LCII,2006-04-24,23.38883757902799,23.401083323760922,22.084694960433186,22.194904327392578,193700,34.704164254271696,32.81854903409488,34.27575833966089,35.73362346529234,31.987250271954302,2.09,13.0,-1.41,1.54
LCII,2006-04-25,22.21326138037715,22.256120299064996,21.65609310179927,21.919370651245117,208500,34.7954524273357,32.796628900355685,34.263076285609536,35.777267614285776,32.019692606373674,2.1,13.0,-1.37,1.58
LCII,2006-04-26,21.949989212705876,22.37858084030381,21.827536463937726,21.968358993530273,98900,34.29530318819976,32.63473073840471,34.19797550525281,35.776145311862045,32.0115893833013,2.11,13.0,-1.33,1.62
LCII,2006-04-27,22.041831135714386,22.213266852699604,21.44180379062965,21.90100860595703,114200,33.3878472759489,31.385934916256907,34.203800031460766,35.78254107623074,32.01476137016706,2.12,14.0,-1.29,1.62
LCII,2006-04-28,21.674466948261923,22.21326555169773,21.564257612187248,22.00509262084961,66100,33.38188191572265,31.292045355323882,34.0319890784856,35.781135491416705,32.0125837086207,2.14,9.0,-1.23,1.68
LCII,2006-05-01,21.949990936412675,21.980606461645383,21.643854369178822,21.864273071289062,142800,33.431662357534975,31.132901815731795,34.04751996439746,35.79680757262682,32.01561001558928,2.15,10.0,-1.17,1.67
LCII,2006-05-02,22.133674257077573,22.470424006480062,20.211134695318098,20.55400848388672,365200,38.01489827352347,33.57629681338824,35.391171348360444,36.57188411711737,32.59544879441125,2.15,31.0,-1.11,1.7
LCII,2006-05-03,20.560139989789764,20.590753189828273,19.592746986238275,20.100934982299805,215600,38.018497624606425,33.79279585064737,35.535795935309224,36.68624540208423,32.6556275756867,2.15,34.0,-1.05,1.66
LCII,2006-05-04,20.10093136422642,20.10093136422642,19.366201849544137,19.46416664123535,198700,38.07679524323434,34.364624217278205,35.89381580866507,36.90506614075558,32.661267170869266,2.15,38.0,-1.01,1.55
LCII,2006-05-05,19.439674398774645,20.572378901928786,19.317219289765212,20.480539321899414,157300,41.169504005156064,36.03913045074852,36.739010663407726,37.35542653068254,32.99315715630456,2.15,39.0,-0.94,1.33
LCII,2006-05-08,20.08255714218415,20.407063472274757,19.537634458804067,19.77642059326172,203800,41.65165497412705,36.697097574234824,37.1716042960698,37.60850359528329,33.199815860578205,2.14,46.0,-0.88,1.21
LCII,2006-05-09,19.75192859602442,19.84377049257149,19.500897893668636,19.65396499633789,110400,41.500820316810014,36.48269412790073,37.18834261577871,37.617845645183316,32.97863091733629,2.14,46.0,-0.83,1.21
