Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
LCII,2006-11-08,15.9191019096629,16.329324967124638,15.827261170670823,16.2987117767334,94100,30.769919891749947,31.270704576552287,39.04358165261213,38.94093681602793,37.659519116900405,2.19,15.0,0.5,0.67
LCII,2006-11-09,16.31707816808112,16.31707816808112,15.925223750899194,16.02931022644043,96000,31.066952139106384,30.838981619465507,39.02789274986894,38.97303911741767,37.67960576383243,2.14,14.0,0.64,0.67
LCII,2006-11-10,15.91910277400697,16.304834365844727,15.735421286049641,16.304834365844727,118500,30.438989733813106,30.725187609823163,39.13006034430636,38.992342677602196,37.52461401849938,2.09,15.0,0.78,0.64
LCII,2006-11-13,16.212991956835808,16.617092123096675,16.212991956835808,16.525251388549805,143300,30.53954294100476,30.478404589813145,39.1951561868035,38.961034848068245,37.402341398991304,2.03,15.0,0.91,0.62
LCII,2006-11-14,16.5925999087157,16.776281356811523,16.402795589974268,16.776281356811523,93200,30.504566746149653,29.755206699377023,39.27441553772425,38.978865869373756,37.38485729799824,1.95,15.0,1.03,0.6
LCII,2006-11-15,16.776283472628414,17.204875129329988,16.708934222668912,17.155893325805664,90700,29.36009461682154,29.98211389684393,39.367833816890986,38.35408644467668,37.269934810079555,1.86,15.0,1.14,0.57
LCII,2006-11-16,17.217121428309746,17.26610323341627,16.86200304933285,16.9599666595459,40800,29.35680997076196,29.88501533173615,39.37385103340602,38.36569270203825,37.256231579962794,1.77,15.0,1.29,0.56
LCII,2006-11-17,16.959972750424754,16.959972750424754,16.52525805214307,16.794658660888672,90100,29.031990203895514,29.948470580241782,39.3858131825298,38.270893129477976,37.267868759174696,1.67,15.0,1.47,0.56
LCII,2006-11-20,16.641580019837274,16.75178934465496,16.55586217512043,16.653825759887695,88500,29.10338731195762,29.902795932641897,37.62173282280446,38.032758127235255,37.27589667977162,1.67,1.0,1.46,0.31
LCII,2006-11-21,16.71505896283345,16.7579190705445,16.35994053081442,16.696691513061523,182800,26.2813940489711,29.817140250376323,37.33938925599645,38.025463491876614,37.241814102954486,1.68,1.0,0.43,0.37
LCII,2006-11-22,16.708934564669942,16.745670626110527,16.506883307200884,16.58035659790039,75800,26.23784645168243,29.461202897690402,36.89282379237822,38.031242822499465,37.247380978509106,1.72,1.0,-0.11,0.49
LCII,2006-11-24,16.470148861766145,16.598726841151414,16.43953566886503,16.494640350341797,45700,26.249593749507266,29.283202940672325,36.5287093320427,37.9828877639006,36.97201375096598,1.77,1.0,-0.3,0.61
LCII,2006-11-27,16.439538119694376,16.586483569599768,16.347697359480836,16.574237823486328,213600,25.835901091349285,29.239253763515162,36.4653564361153,37.978450134134036,36.97261870095201,1.82,1.0,-0.42,0.64
LCII,2006-11-28,16.500767499740373,16.739553736157816,16.464030257354032,16.733430862426758,145700,25.353623328458873,29.265408966224665,35.30681184536675,37.943974502028546,36.913539251517065,1.92,1.0,-0.39,0.72
LCII,2006-11-29,16.733426519839128,16.782408329157278,16.592603964026758,16.678321838378906,78400,25.33798427390228,29.25899545854755,35.29718122949382,37.785573607643855,36.87078057137145,2.02,1.0,-0.35,0.72
LCII,2006-11-30,16.64158811717073,17.137529152343365,16.64158811717073,16.984460830688477,113700,25.96893389275389,29.424573864268446,35.3263014842571,37.85549729743213,36.885256185479136,2.11,3.0,-0.35,0.71
LCII,2006-12-01,16.98445754910139,17.186507647934764,16.886493935595414,17.13140296936035,170900,25.484583764100044,28.901813837015432,35.33418637197467,37.873217708793824,36.89602337288591,2.19,4.0,-0.35,0.71
LCII,2006-12-04,17.10691345990044,17.192631333822288,17.021194418160146,17.18038558959961,111200,25.37019322790514,28.899845604065572,34.14373766775449,37.87501155087926,36.84524530916765,2.32,1.0,-0.4,0.79
LCII,2006-12-05,17.174261904291917,17.29059413326216,17.088544034428786,17.13140296936035,76200,24.817006226028532,28.31749357384995,33.70505198602245,37.79323303673765,36.84481412121122,2.45,1.0,-0.46,0.93
LCII,2006-12-06,17.08242109405645,17.266103744506836,17.051807902890577,17.266103744506836,104300,24.030451454992264,27.852944723423633,33.427500420573324,37.665605579148995,36.81244576244686,2.58,1.0,-0.49,1.05
LCII,2006-12-07,17.204874885355316,17.357943165175527,16.990579060043363,17.186506271362305,53500,23.812294483619663,27.85360680735985,33.374682173160934,37.662619507284276,36.788903396780356,2.71,1.0,-0.5,1.08
LCII,2006-12-08,17.18650711373299,17.449784754778836,17.05180744130369,17.076297760009766,90200,21.42666351133072,27.889612635722262,32.274981318609406,37.571579695491245,36.778487137675334,2.86,1.0,-0.54,1.12
LCII,2006-12-11,17.082419794553612,17.162015954039216,16.79465184890314,16.8436336517334,113100,19.791885932013074,27.79722553388239,30.19603715948125,37.58168808374526,36.79546566967756,3.06,1.0,-0.51,0.22
LCII,2006-12-12,16.84975910302936,16.880372296553773,15.93134928347524,16.145645141601562,204500,21.788353053604563,29.029408857127848,30.703451609233717,37.889182436194766,37.02589969474477,3.23,2.0,-0.43,0.23
LCII,2006-12-13,16.164012099117855,16.40892114332207,15.91910305491364,16.023189544677734,517800,21.680102676278057,29.05388216389295,30.468700921266645,37.844084304006955,37.032168442671164,3.39,2.0,-0.36,0.3
LCII,2006-12-14,16.029315393023886,16.33545204707608,16.029315393023886,16.15789222717285,105500,21.610753157560783,29.049748973754642,30.421584226065434,37.489785578590265,37.042449366852416,3.55,2.0,-0.3,0.31
LCII,2006-12-15,16.170138797355605,16.255856691154914,15.98645726269459,16.115034103393555,340100,21.330384463290954,27.421520036526935,29.685789928328603,37.45567389544472,36.92266905655182,3.71,1.0,-0.21,0.41
LCII,2006-12-18,16.08441406055011,16.127272989215722,15.82113644981196,15.888486862182617,168900,21.291474799525087,27.368550852887008,28.530862180593143,37.444560499985684,36.94431250612817,3.9,1.0,-0.44,0.18
LCII,2006-12-19,15.79664745609934,15.79664745609934,15.30682938297161,15.533370971679688,240700,22.207074657988006,26.612484567179646,28.397025983216643,37.44045684468516,37.01106633476029,4.08,1.0,-0.52,0.22
LCII,2006-12-20,15.539491341556891,15.802768971190352,15.539491341556891,15.612964630126953,133400,22.266956583514883,26.425165307529596,28.40380579391542,37.22169881331601,36.951615061010976,4.24,2.0,-0.65,0.21
LCII,2006-12-21,15.612969550477246,15.796651078061274,15.51500591338994,15.563987731933594,85400,21.49987148911345,26.411260906536466,28.410934408741806,37.19629594895969,36.95078036864031,4.39,3.0,-0.85,0.21
LCII,2006-12-22,15.56398482996277,15.759912067605917,15.53337163701295,15.723176002502441,100800,21.26474129610462,26.406188277465287,28.293196896808006,37.13041354101824,36.96443418752294,4.54,1.0,-0.95,0.26
LCII,2006-12-26,15.674191393354521,15.766032123617771,15.459895577528105,15.588472366333008,71700,20.702960039012467,25.940113211521197,27.224658491787295,37.119011040280824,36.96990510741065,4.7,1.0,-0.94,0.13
LCII,2006-12-27,15.729297119204263,15.91297859204052,15.674192443789721,15.857873916625977,96400,20.961420640382215,26.14361846416197,27.324434649938606,37.0493523664296,37.01181271508227,4.84,2.0,-0.92,0.09
LCII,2006-12-28,15.808894640979673,15.937472626783038,15.747667084302762,15.931349754333496,88700,20.461512206704867,26.05691386472521,27.305666143997666,37.05696592239425,36.996223895548816,4.98,2.0,-0.89,0.1
LCII,2006-12-29,15.912979514223238,15.980329936481482,15.827261644307939,15.925225257873535,144700,19.153732935465158,24.93128042686879,27.269299473490655,37.055249252951924,36.994356800675945,5.1,2.0,-0.87,0.12
LCII,2007-01-03,15.92522901779167,16.133402037722437,15.159887376228165,15.361937522888184,236000,21.348836544113663,25.77762995610639,27.81701496759274,37.27227081924643,37.07791675927008,5.21,5.0,-0.88,0.07
LCII,2007-01-04,15.337442967143089,15.337442967143089,14.95783424270833,15.049674987792969,212600,21.853879432648355,25.884956826840334,27.99693516974467,36.88588703838491,36.311474382339945,5.31,6.0,-0.88,0.0
LCII,2007-01-05,14.970079598115433,14.988447045964401,14.58434684382946,14.853747367858887,173900,21.984359138198784,25.91955429202638,28.07371017513186,36.84895117203879,36.01695116140743,5.4,7.0,-0.84,-0.02
LCII,2007-01-08,14.835375357312273,15.227230893816419,14.694552839543004,15.117021560668945,472200,22.77823687452383,24.53753891217,28.10782759645875,36.910803087608855,35.89621108916281,5.48,8.0,-0.83,-0.03
LCII,2007-01-09,15.117022142692797,15.25172179516018,14.91497208008263,15.196617126464844,247800,22.88256129479526,24.49068184900026,28.120837554808414,36.92110215762794,35.7720852830995,5.56,9.0,-0.83,-0.04
LCII,2007-01-10,15.092535207953986,15.153762765824053,14.87823933931802,14.976202964782715,101700,23.12595125076674,24.611072363429166,27.765244274038714,36.49356583310024,35.77185383596452,5.64,5.0,-0.84,0.01
LCII,2007-01-11,14.976204719855746,15.208869233464426,14.976204719855746,15.178256034851074,93900,23.515800450720924,24.53955236185499,27.66918711719389,36.519211912323165,35.788929874835226,5.71,5.0,-0.85,0.04
LCII,2007-01-12,15.159880424891268,15.44152545928955,15.159880424891268,15.44152545928955,109000,23.96817758009692,24.483739305362203,27.550915095639226,36.58672688772881,35.79697849769607,5.78,5.0,-0.87,0.07
LCII,2007-01-16,15.521124145434323,15.766033164917928,15.484388084466364,15.674192428588867,236600,24.50499063724665,24.716604379990677,27.125191992958303,36.64114096994947,35.786949736182876,5.85,1.0,-0.85,0.12
LCII,2007-01-17,15.674191607493132,16.00481847452146,15.6680687363495,15.876241683959961,124500,24.16570696719302,24.895951842309056,27.131026768964016,36.674013981880115,35.78962264757195,5.92,2.0,-0.83,0.12
LCII,2007-01-18,15.827260871402512,15.974206284575002,15.796646513771785,15.90073299407959,210000,23.975610418770536,24.61863192298903,27.008070396677308,36.67203424301219,35.79007959424498,5.99,1.0,-0.8,0.17
LCII,2007-01-19,15.91298113698487,16.023190505439608,15.863999325207043,15.931349754333496,145600,23.959095937116686,24.581871259800167,26.98187986400551,35.971970685219055,35.77226436388716,6.05,1.0,-0.77,0.18
LCII,2007-01-22,15.876248234289726,15.986457624709525,15.864002486950028,15.94972038269043,127700,23.982309346445152,24.34360719083149,26.895577990600835,35.88729782873978,35.57673141063905,6.11,1.0,-0.75,0.22
LCII,2007-01-23,15.93747138989086,16.30483436580461,15.931348517916508,16.212993621826172,91100,24.42204948669822,24.10822280148715,26.96782955661244,35.75829290887916,35.57179852212554,6.16,2.0,-0.72,0.19
LCII,2007-01-24,16.182376644706512,16.531372090885412,16.133394848186985,16.464021682739258,128800,24.924362098238067,24.190895945187073,26.795812528910705,35.27591713486907,35.60548078690228,6.21,1.0,-0.72,0.24
LCII,2007-01-25,16.46402302818155,16.898737529658163,16.22523689661249,16.7273006439209,293400,25.36938742775669,23.28955265950255,26.774688751240095,35.10323275036612,35.11164087295063,6.26,1.0,-0.75,0.24
LCII,2007-01-26,16.794652651027867,16.81302009808002,16.53137501030905,16.708934783935547,124800,25.06800713693667,22.397578738258677,26.738959819345098,35.09761643970163,35.11120466028018,6.3,1.0,-0.77,0.26
LCII,2007-01-29,16.83751181430136,17.235489132712082,16.83138894259432,17.113035202026367,191800,22.644184523160337,22.186931603654955,26.97724497178364,35.156427101628154,35.09746462321053,6.34,6.0,-0.81,0.19
LCII,2007-01-30,17.113034700014396,17.17426107965199,16.910984610882668,16.99057960510254,283100,22.62869103201401,22.117782508869105,26.995068413857766,35.13552393547575,35.06909154964233,6.37,8.0,-0.84,0.18
LCII,2007-01-31,16.990580132922013,17.106912359920354,16.93547545528166,16.95384407043457,286200,22.57501430851488,21.977805045854645,26.970910348677386,35.135906611968686,35.02817212594703,6.4,6.0,-0.85,0.19
LCII,2007-02-01,16.95996641528374,17.082420342377265,16.837511320371885,16.99057960510254,143600,22.539193853615682,21.814634033977864,26.626849370532224,35.12988195148292,34.751162311534344,6.43,1.0,-0.84,0.3
LCII,2007-02-02,16.99670495148541,17.021195273342766,16.947723139952192,16.978336334228516,230200,22.04543153223265,21.57415845462336,26.627811647625943,35.12161479366877,34.72878300131404,6.46,2.0,-0.82,0.3
LCII,2007-02-05,17.03956361151417,17.03956361151417,16.83751349627165,16.89261817932129,80700,20.88526498980208,21.598996249927712,26.237558440018304,35.120827219177386,34.69537161026704,6.49,1.0,-0.82,0.39
LCII,2007-02-06,16.972214575923203,17.02119639067175,16.776287316929004,16.837514877319336,167800,20.945649175650633,21.597577352080584,25.907754627938438,35.12050787023986,34.694931642568044,6.52,1.0,-0.84,0.49
LCII,2007-02-07,16.837508895449517,16.92322674885181,16.715053818173526,16.776281356811523,94700,20.957923136425414,21.296598754889626,25.903789592156336,35.103406037465774,34.68173583832949,6.54,1.0,-0.85,0.49
LCII,2007-02-08,16.776284924263972,16.776284924263972,16.323202910504648,16.62321662902832,119900,21.09164037342109,21.093122511244076,25.945790617247493,35.05722491089703,34.68924988723368,6.57,3.0,-0.85,0.47
LCII,2007-02-09,16.623215556267848,16.70281171863205,16.274220052503534,16.421165466308594,55700,21.27324466072308,20.97159887193703,25.84995010226068,35.08061092146041,34.706978077855425,6.59,1.0,-0.85,0.5
LCII,2007-02-12,16.500762190195875,16.500762190195875,16.164011250258554,16.225238800048828,145400,21.115953309806685,20.929818424675624,25.84061680711504,35.09998130375799,34.72386967508226,6.61,1.0,-0.85,0.51
LCII,2007-02-13,16.164009591480923,16.212991392722873,16.041555672285178,16.194623947143555,495300,21.096862172370408,20.684627901216697,25.830334069074283,34.99698309997706,34.664971275808384,6.62,1.0,-0.84,0.51
LCII,2007-02-14,15.735421286010927,16.30483436580461,15.686439478034533,16.212993621826172,433700,21.09562979708323,20.12798401805333,25.79372945237234,34.96407718372133,34.613401780149054,6.63,1.0,-0.84,0.53
LCII,2007-02-15,16.225239959495934,17.253859132458327,16.225239959495934,17.241613388061523,422700,24.969395369842903,23.731769291718997,26.541172369034104,35.69242851325156,35.165694306062896,6.62,9.0,-0.83,1.28
LCII,2007-02-16,17.241612988652584,17.817150115966797,17.11303617892005,17.817150115966797,258100,25.23035167144564,24.553144346152983,26.86785746796019,35.901399935384646,35.32005238853415,6.61,15.0,-0.74,1.13
LCII,2007-02-20,17.804903806740537,17.878377101268885,17.700817320719445,17.829395294189453,145300,24.650604354810685,24.47494315970757,26.205180608274908,35.85981606147567,35.320190548570544,6.6,8.0,-0.71,1.35
LCII,2007-02-21,17.823272947007016,18.368195712784388,17.774291138485662,18.251863479614258,157500,24.94393168298113,24.896410719412117,26.289421626431412,35.970356344979734,35.40234785757343,6.59,10.0,-0.5,1.27
LCII,2007-02-22,18.368196487426758,18.423301170314517,17.976342002730235,18.368196487426758,127500,24.942022043129803,24.852534822617294,26.294531603711707,35.596794252657084,35.40501158239341,6.59,11.0,-0.31,1.27
LCII,2007-02-23,18.368196000048634,18.374318872186862,18.098795465058753,18.153900146484375,82500,24.745533536316884,24.966134638553765,26.3394151639261,35.41103302264913,35.42247917091969,6.58,12.0,-0.29,1.26
LCII,2007-02-26,18.227373596033843,18.809032440185547,18.153900297582002,18.809032440185547,209000,26.076054402694727,25.906569969203968,26.53685996805252,35.65866798657784,35.547906715141295,6.57,13.0,0.07,1.17
LCII,2007-02-27,18.674332907463906,18.674332907463906,17.65183659991626,17.780414581298828,193700,31.6974748670816,28.47996128808311,28.077114050863226,36.24951849920187,35.97428359271162,6.55,40.0,0.04,1.53
LCII,2007-02-28,17.768169165951274,17.884500237192196,16.83751358911296,17.615100860595703,388600,31.796510244538624,28.545862982998482,28.066189023428173,36.23353055825758,35.949762330352605,6.52,39.0,0.03,1.54
LCII,2007-03-01,17.615093483042948,17.615093483042948,16.831383667441074,17.223237991333008,383900,32.573127713263375,28.71131527736902,27.731923633744422,36.054298901912105,35.960099866910674,6.48,36.0,0.02,1.63
LCII,2007-03-02,17.223239512065856,17.327325972017256,16.67831689881222,16.702808380126953,465400,33.98239562873253,29.343856002241957,28.06935313871804,36.04217110547547,36.06475393851892,6.44,41.0,0.04,1.51
LCII,2007-03-05,16.653833207434523,17.015074525741667,16.390555517703696,16.433414459228516,606900,34.37561160785439,29.51367054427229,28.059129733822303,36.05228134186223,35.54329407851337,6.39,40.0,0.09,1.52
LCII,2007-03-06,16.51912373307282,17.52325215439039,16.396669845080506,17.21099281311035,423500,36.78732472249187,31.03853119246713,28.955626322121,34.61939792445368,35.851283321691795,6.33,52.0,0.09,1.37
LCII,2007-03-07,17.217121124267578,17.455907273967803,17.143647833996102,17.217121124267578,187400,36.55605902606303,30.996538397450585,28.143222805831464,34.58278712830477,35.77254603267793,6.27,47.0,0.05,1.57
LCII,2007-03-08,17.296722866633175,17.60898242843454,17.192636346032717,17.53550910949707,200500,36.65995677059883,31.207887153390455,28.259170792911025,34.650248779643555,35.63013975022615,6.2,48.0,-0.02,1.5
LCII,2007-03-09,17.61509602006661,18.11715973681765,17.6089731493967,17.939599990844727,121900,36.93940639952955,31.510161627504818,28.477760338072994,34.68966656446234,35.70140133536573,6.12,53.0,-0.1,1.39
LCII,2007-03-12,17.878376892219155,18.037566887502123,17.786534983178015,17.884498596191406,141400,36.95980891076161,31.375597872637606,28.37832264071641,34.68862806724955,35.70195729747026,6.04,50.0,-0.17,1.45
LCII,2007-03-13,17.82327340435765,17.90286840731537,17.070176473266784,17.14977264404297,219200,38.50581152800074,31.353687276708442,29.009904043766362,35.042949750559146,35.90371896997913,5.95,57.0,-0.14,1.37
LCII,2007-03-14,17.143647020186926,17.762042999267578,17.076296604620058,17.762042999267578,298000,39.74224980550434,32.06511061100319,29.542764335423506,35.29009440484754,36.07324663289733,5.86,58.0,-0.17,1.18
LCII,2007-03-15,17.75591929857141,17.9947054257814,17.75591929857141,17.872251510620117,114900,39.74939187877917,32.048859104602904,29.554177775614793,35.254024936554465,36.03419132748356,5.77,59.0,-0.2,1.17
LCII,2007-03-16,17.872253166669957,18.111039316005964,17.6579573355082,17.811025619506836,156000,39.77750482737172,32.05373584126622,29.389838782413634,35.238006447257256,35.92101895498855,5.67,58.0,-0.26,1.25
LCII,2007-03-19,17.860009898736557,18.215128320113426,17.817150960128426,17.890623092651367,76800,39.779890244472675,31.88778487950723,29.363391266695054,35.23106193005866,35.92333868799862,5.56,58.0,-0.33,1.26
LCII,2007-03-20,17.860009011443424,18.251863479614258,17.774291138485662,18.251863479614258,72800,40.06900666584457,31.6794432034712,29.379833841095532,34.247821610420395,35.98235097535172,5.45,59.0,-0.39,1.25
LCII,2007-03-21,18.2518577378147,18.63146751029867,18.006948772253136,18.54574966430664,91500,40.21281951516608,31.792942789043245,29.26803635657702,34.14263086318828,36.020110848900025,5.33,58.0,-0.41,1.3
LCII,2007-03-22,18.69269620049974,18.69881907099497,18.429418608295524,18.613100051879883,173700,40.160147485506954,31.768535268381736,29.215512906248946,33.84986103917985,35.95691802586598,5.22,58.0,-0.41,1.33
LCII,2007-03-23,18.61310033335638,18.66820500082863,18.533505351350986,18.606977462768555,70900,40.00001923484922,31.739861120406065,28.698339205027157,33.61056964185088,35.85489915631905,5.1,56.0,-0.38,1.52
LCII,2007-03-26,18.606982174347362,18.64984111149652,18.123286953611675,18.153900146484375,77400,40.58912538610007,32.153944556972114,28.518357597610084,33.68612708507804,35.932560790446566,4.97,55.0,-0.43,1.57
LCII,2007-03-27,18.13553427608881,18.245742480712202,18.06206097185466,18.227375030517578,68600,40.32749847270804,32.01174237021851,28.14514163270904,32.95906392600797,35.868014462494024,4.82,48.0,-0.51,1.74
LCII,2007-03-28,18.15389990434876,18.15389990434876,17.608977137317368,17.817150115966797,187700,41.03452204185668,32.417067293278855,28.332233176543852,33.06581892608659,35.92372217188778,4.67,51.0,-0.57,1.65
LCII,2007-03-29,17.97021731624109,18.055935184160163,17.700816801300398,17.957971572875977,94100,41.051758813164156,32.4367607240665,28.282842825314468,33.0259954961468,35.93314104426254,4.52,50.0,-0.63,1.68
LCII,2007-03-30,17.939606331759016,17.939606331759016,17.46815680171948,17.55999755859375,171400,37.80720264792699,31.87078915604482,28.44704024374625,33.1208183277988,35.96324980463144,4.37,57.0,-0.65,1.6
LCII,2007-04-02,17.559992959279736,17.872252385120113,17.46202935523,17.78653335571289,64700,36.75504460858511,31.584946650528906,28.399188413896375,32.45321880738224,35.698562294806074,4.2,55.0,-0.68,1.62
LCII,2007-04-03,17.804904125461125,18.12940933305774,17.737553701589384,17.755922317504883,105500,36.757438539906126,31.426125096847862,28.39810821428051,32.19821716916913,35.67612007637545,4.1,55.0,-0.69,1.62
LCII,2007-04-04,17.780416852577506,17.95185262589559,17.48040191363362,17.731433868408203,125100,36.07274903664512,31.289898449486653,28.391785923233222,32.03127388893204,35.649770366675114,4.0,54.0,-0.7,1.63
LCII,2007-04-05,17.74367767654151,17.81715097695232,17.517137238593616,17.615100860595703,123100,36.03953350067465,31.341959014091753,28.276608300579504,32.00749602008267,35.5969741614992,3.89,50.0,-0.72,1.69
LCII,2007-04-09,17.60897145918507,17.60897145918507,16.984452724617086,17.272220611572266,358600,36.3091545998708,31.47614766915412,28.32749670334358,31.450378788274413,35.48474868689823,3.78,53.0,-0.7,1.67
LCII,2007-04-10,17.253854513182,17.645708886423126,17.223240160386194,17.60284996032715,140000,35.14027637172844,31.57977421220356,28.357213467625964,30.32331333833777,35.51892505657994,3.65,55.0,-0.7,1.65
LCII,2007-04-11,17.621222998573504,17.621222998573504,17.24161310327201,17.339576721191406,54800,31.474183851950144,31.629373890641393,28.394131371398323,30.229039681767716,35.469869195655086,3.52,58.0,-0.71,1.63
LCII,2007-04-12,17.30283630983714,17.60897283088631,17.088540511539094,17.60284996032715,104200,31.695412161840814,31.63138783085594,28.39403707378513,30.128768394649185,35.49445909199681,3.37,58.0,-0.73,1.63
LCII,2007-04-13,17.57836289389263,17.57836289389263,17.192631294312314,17.339576721191406,54100,31.30850115869756,31.737825112047098,28.28103933381618,30.14834962377067,35.41177057465265,3.21,51.0,-0.73,1.69
LCII,2007-04-16,17.38855969949784,18.331461045153365,17.38855969949784,18.10491943359375,289100,32.27750737591669,32.869536075468595,29.03254187969119,30.15309057837678,35.68553633387246,3.04,73.0,-0.77,1.52
LCII,2007-04-17,18.147777029886655,18.221250326737245,17.755922560865994,18.000831604003906,150400,31.88309836450039,32.9096849161483,29.002663994432325,29.48209945425488,35.68647362684579,2.85,72.0,-0.8,1.54
LCII,2007-04-18,17.939601633017883,18.01307491996432,17.768165909839986,17.78653335571289,81900,29.396810995338523,33.0344824134407,29.036577232470446,29.321681999304104,35.70227929473658,2.71,75.0,-0.82,1.52
LCII,2007-04-19,17.633470235706838,17.96409837193792,17.486524786654787,17.731433868408203,99500,29.42146130292848,32.90884690092665,29.041031320186605,29.325118283413374,35.384368636456216,2.57,76.0,-0.84,1.52
LCII,2007-04-20,18.037563854803995,18.460032594780056,18.037563854803995,18.41105079650879,149600,30.903229567046704,33.61762052577912,29.601943555494376,29.639677413146558,35.55824405270301,2.44,84.0,-0.86,1.33
LCII,2007-04-23,18.4110541142492,18.649840277874517,18.16614507875934,18.196758270263672,82900,30.464836809845835,33.6020140464623,29.65497036485236,29.60133251279809,35.56711127108099,2.31,85.0,-0.88,1.3
LCII,2007-04-24,18.166147137828386,18.447792268610616,17.994710209644506,18.392688751220703,115900,30.58698653098892,33.651567271602204,29.689111784419442,29.059685376803422,35.5862896754987,2.17,87.0,-0.9,1.28
LCII,2007-04-25,18.539629295414528,18.943729435063705,18.539629295414528,18.717187881469727,114500,28.095279018548318,33.495487308183094,29.773592907134415,29.104663127021812,35.27564943051553,2.06,88.0,-0.91,1.23
LCII,2007-04-26,18.668211052996597,18.668211052996597,18.27023367831046,18.32533836364746,244000,27.214819861405697,33.7714131552496,29.975352078564615,29.212367160293763,35.31541180152014,1.95,89.0,-0.93,1.14
LCII,2007-04-27,18.313088039280174,18.319210910321978,17.994705752015935,18.141651153564453,109900,27.355363205058502,33.844500426652566,29.897080014187072,29.22047527690162,35.32655622232113,1.83,89.0,-0.95,1.19
LCII,2007-04-30,18.123287587663462,18.209005464960665,17.53550468783245,17.615100860595703,156300,28.687492855639086,34.418610148129574,30.247936431108315,29.405996527226304,35.44221676223784,1.7,92.0,-0.96,1.08
LCII,2007-05-01,19.898879528045654,22.439814309727808,19.898879528045654,20.817289352416992,1179400,56.38582463494409,48.45149086682359,40.195479142006484,35.36866383153319,39.2145969161608,1.99,100.0,0.06,16.75
LCII,2007-05-02,21.09281619241062,21.429566048908864,20.80504698663561,21.3499698638916,341800,56.527857440954485,48.62368978555728,40.35800784182326,35.47655837831971,39.29224208253456,2.26,100.0,1.05,16.32
LCII,2007-05-03,21.2642470474959,21.545892146913562,21.074441522773494,21.37445640563965,307400,56.44618016713948,48.6043004135275,40.348218453755855,35.440963715291296,38.80094062487466,2.51,99.0,1.47,16.36
LCII,2007-05-04,21.313227794123822,21.631610091513487,21.251999081758562,21.607118606567383,235300,56.47248930524624,48.59787118113546,40.356900567174975,35.4561615722477,38.74989917352648,2.73,99.0,1.7,16.28
LCII,2007-05-07,21.545892358995857,21.600997038610142,21.337719384412654,21.41119384765625,172300,56.601290288951745,48.59720456780126,40.373853066971286,35.30929709663087,38.6242100997018,2.96,100.0,1.62,16.26
LCII,2007-05-08,21.258123977384198,21.60711947720057,21.12342314038958,21.4295597076416,133300,55.93152545518829,48.48189434017487,40.29321748095226,35.21204791174804,38.28976479810219,3.17,96.0,1.47,16.35
LCII,2007-05-09,21.368333328445857,21.490786086837346,21.215265044819844,21.4295597076416,79100,55.953124944373656,48.370328654530645,39.65230630698175,35.118388624201366,38.12666970530979,3.35,94.0,1.31,17.33
LCII,2007-05-10,21.33772227978376,21.484668890573694,21.086690335397027,21.098936080932617,296700,55.67601928128836,48.529785532021904,39.72545275315472,34.92516793697389,38.15414921566425,3.52,94.0,1.1,17.22
LCII,2007-05-11,21.24588364175216,21.36833876694661,21.17853320611335,21.343847274780273,88500,55.69897430466225,48.546649957816754,39.74004833881228,34.92204562491006,38.12368167118706,3.68,94.0,0.92,17.18
LCII,2007-05-14,21.276494295303547,21.307107489032706,20.866272360931497,20.93362045288086,182500,55.57363876463282,47.310301252378686,39.887105813655445,34.94944930025766,38.15244901200863,3.84,94.0,0.72,16.96
