Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
LCII,2007-05-15,20.878512938773948,21.111177383712647,20.621359343554847,20.81116485595703,177200,55.63410473758464,46.93941719981519,39.82001279837452,34.953094694039436,38.157537934106514,3.98,93.0,0.54,17.06
LCII,2007-05-16,20.83565517310443,20.854024956389317,20.407065823736815,20.719324111938477,120000,55.66894292963889,46.95993673635485,39.63007981571358,34.93048390216447,38.15385572029428,4.12,89.0,0.4,17.35
LCII,2007-05-17,20.633611201050684,20.68871589287538,20.351966036452172,20.394824981689453,142500,55.97140917302513,46.90143596090212,39.73883087351851,34.96483971073233,38.18399645321565,4.24,91.0,0.27,17.23
LCII,2007-05-18,20.39482127667222,20.431556174123692,20.137665316327336,20.37645149230957,89300,55.89637665417534,46.89524934669922,39.73207833532819,34.85766635387928,38.17980569108902,4.36,90.0,0.16,17.23
LCII,2007-05-21,20.35195606236446,20.449919651416437,20.223376954029334,20.388690948486328,119100,55.43086894399697,46.812039345207225,39.715254025979426,34.80676858257172,38.17930688478032,4.48,88.0,0.05,17.31
LCII,2007-05-22,20.358082844553934,20.73156985089275,20.29073242234375,20.535642623901367,144500,55.28778171996092,46.30326365338636,39.68095499604539,34.79446820080753,38.17557883191239,4.58,87.0,-0.05,17.31
LCII,2007-05-23,20.602992833947763,21.000968987834668,20.413187312913333,20.498905181884766,120700,54.999270654300226,44.72266918836327,39.620083454911416,34.78614688508204,38.13167154188379,4.68,84.0,-0.15,17.52
LCII,2007-05-24,20.49890592143899,20.933619321555742,20.186647625257944,20.407066345214844,197700,54.998153002355174,44.67943813207862,39.63445582011567,34.78671772289626,38.13360350723129,4.77,85.0,-0.24,17.53
LCII,2007-05-25,20.511146018710345,20.590742164701386,20.247868435201376,20.388690948486328,86500,54.70301854256844,44.38258706136084,39.63548911914542,34.77347937507549,38.13143577281024,4.86,85.0,-0.31,17.53
LCII,2007-05-29,20.909130816379594,20.909130816379594,20.425434425464257,20.627483367919922,78600,53.56130625081579,43.8628800379244,39.17704222980943,34.63967160215803,38.08776051305232,4.93,81.0,-0.38,18.21
LCII,2007-05-30,20.541763550233973,20.6887101327328,20.407065046549803,20.511150360107422,125600,53.55950975880583,43.71223334959195,39.020895990245116,34.64993841189659,38.07417019153549,5.0,80.0,-0.45,18.47
LCII,2007-05-31,20.62136166357026,20.743816771295737,20.36420570378306,20.627483367919922,123700,53.33574152757045,42.80733143462802,38.93619052386002,34.48936865836419,38.04305477633151,5.07,79.0,-0.53,18.57
LCII,2007-06-01,20.68257894778976,21.000961153510133,20.44991691470001,20.63359832763672,386100,53.30029215115031,42.807491481974616,38.871371545052845,34.35784592218848,38.037664133456374,5.13,78.0,-0.6,18.8
LCII,2007-06-04,20.535647006631027,20.719328529182267,20.40094613346272,20.523401260375977,136300,52.46776362904677,42.72082264275703,38.89296413437792,34.359935366498085,38.01626925712021,5.19,78.0,-0.67,18.8
LCII,2007-06-05,20.419310897399935,20.449926426826536,20.033580451504058,20.198894500732422,109900,52.58933850598627,42.67733606051496,38.908836441602496,34.418651324828446,38.048990247597544,5.25,78.0,-0.75,18.77
LCII,2007-06-06,20.137671028349388,20.33972236419173,19.745816440138576,20.309106826782227,118200,52.548548470577636,42.66995917324835,38.875131765639175,34.358809674639225,37.78984050670653,5.3,76.0,-0.83,18.89
LCII,2007-06-07,20.247875005285103,20.284612238963764,19.702952218388255,20.211137771606445,455400,52.4230687452195,41.69968096991525,38.826361990118166,34.326266781136454,37.64683663061271,5.35,74.0,-0.9,19.11
LCII,2007-06-08,20.211139744921436,20.57850511066488,20.107054409458296,20.449928283691406,97500,51.99514004011818,41.19789579126107,38.803893103508365,34.34086210719918,37.663829478790554,5.39,73.0,-0.96,19.18
LCII,2007-06-11,20.358088117457072,20.713207768130687,20.2907376778026,20.462173461914062,119300,51.84201286680903,41.19158149499871,38.771002782239485,34.32974185069988,37.64585327259286,5.42,72.0,-1.02,19.31
LCII,2007-06-12,20.358080988956207,20.5846213865844,20.07643591778207,20.21725845336914,149700,51.10565623396882,41.28004932352921,38.83978198174766,33.89926593554033,37.64228381863668,5.46,74.0,-1.07,19.23
LCII,2007-06-13,20.26624335977239,20.79279872117412,20.21726271498275,20.707080841064453,206300,17.095041317187235,41.51970564466718,38.98982925781166,33.93670789907732,37.518701220803955,5.49,79.0,-1.13,18.78
LCII,2007-06-14,20.756060552393233,21.031581599168902,20.45604568362495,20.511150360107422,172500,15.493495941741948,41.42702531062303,39.036746002974894,33.6776116623227,37.392031395365386,5.52,80.0,-1.19,18.73
LCII,2007-06-15,20.896883095484732,20.964233515145164,20.492782913158827,20.511150360107422,179000,15.48109427670344,41.325208061466036,38.97528790728795,33.611785934286615,37.360416949214816,5.55,77.0,-1.23,18.95
LCII,2007-06-18,20.51727640108877,20.731573448548943,20.284614238434436,20.566259384155273,121500,15.098609877818284,41.323764311947016,38.91946226914179,33.6093976132606,36.10562959219955,5.57,75.0,-1.28,19.14
LCII,2007-06-19,20.46829161578685,20.933618182662222,20.46829161578685,20.798919677734375,135400,15.374537557292683,41.36802517018679,38.88516960210366,33.6124307184163,36.09345637151031,5.59,72.0,-1.32,19.24
LCII,2007-06-20,20.890763715873476,21.05607778219508,20.48666344341086,20.83565902709961,173000,15.386140298207287,40.997636456574085,38.88168348854405,33.459565777017666,36.09111101405657,5.61,71.0,-1.35,19.24
LCII,2007-06-21,20.74381807638448,20.786677016439313,20.351963575519115,20.707080841064453,107300,15.457819629995722,41.03264708837837,38.74758048618891,33.46157012658187,36.04870235460142,5.62,64.0,-1.38,19.7
LCII,2007-06-22,20.70707676412754,20.78054888466489,20.10704938585991,20.55400848388672,248900,14.971423945262979,40.754681565059016,38.74902167052119,33.44829034661597,36.05496363055048,5.63,64.0,-1.41,19.69
LCII,2007-06-25,20.40094178409626,20.95198856990717,20.27848668328975,20.719324111938477,184600,14.750416967234658,40.755486604481476,38.75549369256774,33.19036773859915,36.062186188422636,5.64,64.0,-1.43,19.63
LCII,2007-06-26,20.786671329848986,20.93973959835209,20.462165012389637,20.823406219482422,145700,13.765985593409141,40.42908874337144,38.75842441855601,33.14733452605206,36.06482514798995,5.65,64.0,-1.45,19.6
LCII,2007-06-27,20.670338215560623,20.896880937503198,20.505026538821323,20.72544288635254,129400,13.728620187894128,40.40395335436553,38.77083812256892,33.083505824682376,36.0407564716354,5.65,64.0,-1.46,19.6
LCII,2007-06-28,20.725446095566998,20.75606162290927,20.42543354696194,20.437679290771484,91500,14.257263054126938,40.537200633211114,38.83796250684994,33.12113732628755,36.05882795502169,5.64,67.0,-1.47,19.49
LCII,2007-06-29,20.541767185229105,20.762185930163483,20.198895658119724,20.290735244750977,108900,13.660435724678836,40.577723522153526,38.85640157397425,32.75940281799027,36.0582609626042,5.63,68.0,-1.47,19.47
LCII,2007-07-02,20.400947668869232,20.688716888427734,20.174407185194163,20.688716888427734,110800,14.789469702368013,40.68589965123371,38.945599127486105,32.81979133800068,35.38126029210309,5.61,76.0,-1.47,19.15
LCII,2007-07-03,20.688713232011107,20.743817916748554,19.807038276211987,20.119298934936523,62300,16.927471124774904,40.913913695652816,39.19641363690391,32.99847815212594,35.386802558197715,5.6,81.0,-1.47,18.7
LCII,2007-07-05,20.076435357621236,20.817285242461974,19.99071749797176,20.7315673828125,191300,18.984234518798598,41.164266508136414,39.38112007319726,33.12993360376257,35.305005056280066,5.58,81.0,-1.49,18.1
LCII,2007-07-06,20.69483102143188,20.69483102143188,20.37032701472505,20.55400848388672,76400,19.15181555648572,41.06606394975711,39.35329702614998,33.08210656599018,35.14894879284669,5.56,80.0,-1.52,18.15
LCII,2007-07-09,20.535639939703177,20.823406702937298,20.388693370848525,20.76218032836914,64500,19.313801954104477,41.01525055425704,39.36621644691119,33.09957833191881,35.12467140636333,5.54,80.0,-1.57,18.06
LCII,2007-07-10,20.62136088656826,20.658098118192736,20.37032897622639,20.419309616088867,156000,19.947523128152326,41.0458951484097,39.482828332417895,33.162247258139374,34.66270494324032,5.51,81.0,-1.63,17.9
LCII,2007-07-11,20.40094156939788,20.602992833947763,20.23562753539436,20.498905181884766,146100,19.680717268735503,40.17186705214913,38.32603288127762,33.07495387030085,34.660554090330436,5.48,51.0,-1.62,20.47
LCII,2007-07-12,20.66421783251104,20.71320080329367,20.394818500116365,20.55400848388672,98300,19.6284986438234,40.138782874333515,38.00063768325943,33.05701013859727,34.627679843468734,5.45,50.0,-1.61,21.42
LCII,2007-07-13,20.468297503139407,20.5723828475964,20.33972066505581,20.462173461914062,54500,19.597602081148754,40.054913240380024,38.01204837702731,32.989783361811945,34.62133838764735,5.4,50.0,-1.6,21.42
LCII,2007-07-16,20.364206743461867,20.676467400885908,20.20501673023726,20.253999710083008,145600,19.807411115599148,40.12276316368149,37.89047689198124,32.91490932843838,34.15370783914628,5.36,48.0,-1.59,21.92
LCII,2007-07-17,20.211138461475908,20.651975938119154,20.211138461475908,20.370330810546875,110500,19.837548417485987,39.447793914976415,37.88837182192984,32.89293913790725,33.97997734013635,5.31,47.0,-1.58,21.93
LCII,2007-07-18,20.235625926901466,21.086685180664062,20.107049133664653,21.086685180664062,174300,21.68089161093399,39.91377870400542,38.20269554249551,32.88794102258098,34.02863706261682,5.26,50.0,-1.56,20.9
LCII,2007-07-19,21.135667834168064,22.507158279418945,20.958108073423276,22.507158279418945,409600,28.48796025166383,41.90689030125329,39.15535538338412,33.52648459605472,34.59812293806319,5.22,75.0,-1.48,18.93
LCII,2007-07-20,22.45818207883896,22.45818207883896,21.411195424689016,21.576509475708008,283500,31.34802194190903,42.82421688756205,38.687109638581404,33.739484462543736,34.46136660204205,5.19,50.0,-1.45,19.71
LCII,2007-07-23,21.619367355753113,21.894888424986902,21.429561824478455,21.466299057006836,116800,31.281825743473423,42.573291784162315,38.661592046155384,33.716313486935526,33.67517523708654,5.16,49.0,-1.42,19.75
LCII,2007-07-24,21.123423126671174,21.221386734702733,20.700955504966945,20.81116485595703,316600,32.680060563241355,43.05325242940027,38.821721397769714,33.89796560066011,33.72930228353817,5.13,57.0,-1.39,19.44
LCII,2007-07-25,20.945865349422085,21.41119428355766,20.21113705148589,20.86014747619629,196900,32.46316505212577,42.542077231584976,38.46872927097343,33.85899674531263,33.63876710235345,5.09,47.0,-1.39,20.06
LCII,2007-07-26,20.63360705154102,20.84178003038788,20.284611518714946,20.67646598815918,405400,31.83846399711299,25.335890744891003,38.39597852652245,33.82603020184554,33.63065725650946,5.05,46.0,-1.43,20.19
LCII,2007-07-27,20.54788405118786,20.97647331042767,20.180518826021366,20.664215087890625,322800,31.712938698161658,24.777599326598835,37.746146745053615,33.82525210138733,33.36261202245683,5.02,39.0,-1.4,21.99
LCII,2007-07-30,20.59074803925873,21.068320380184364,19.941737616853565,20.994848251342773,263300,32.034238420318516,25.0033123702287,37.81106148121932,33.86350235548989,32.95282412402167,4.97,39.0,-1.37,21.73
LCII,2007-07-31,21.172409966509424,21.72345448649396,21.172409966509424,21.294862747192383,320800,32.266452004363096,25.07660306221664,37.77125427187231,33.83632527589981,32.85019314253397,4.93,38.0,-1.33,21.85
LCII,2007-08-01,22.592892242539474,23.505178415594237,21.968373015529856,23.217409133911133,990900,40.59331386319969,30.657556335116965,39.95381853460019,35.228178278170006,33.92732213605992,4.9,94.0,-1.1,17.81
LCII,2007-08-02,24.001109632225983,25.856296659573427,23.278627077650125,25.103200912475586,1051500,45.956184427998046,34.45549288296454,41.700932928079716,36.31751763541256,34.77129821483471,4.88,100.0,-0.03,14.85
LCII,2007-08-03,24.864419218928585,24.992996052059397,23.823554136265905,24.050094604492188,577400,47.99923042312238,35.69279322312023,41.72627618945308,36.68558705944502,35.018623025866845,4.87,100.0,0.14,14.82
LCII,2007-08-06,24.043962284946996,24.48479961608788,23.658229620198725,24.258256912231445,545900,47.863829362898294,35.53078308312991,41.42495907579071,36.66133890862234,34.69767331653886,4.86,98.0,0.28,15.45
LCII,2007-08-07,24.307241256481223,25.470558683809017,24.080700875394907,25.02359962463379,492100,48.43084307802638,35.96956417922719,41.659435910153725,36.74345936680737,34.80624315878726,4.85,98.0,0.56,14.93
LCII,2007-08-08,25.26851236575698,25.51954425573464,22.286742875410294,22.635738372802734,765500,57.44902943037098,41.48464742928496,44.782112719320686,38.65810749368201,36.27186685819675,4.88,100.0,0.51,12.56
LCII,2007-08-09,22.103061404707308,22.103061404707308,21.154038419607783,21.466299057006836,874200,59.66215159551416,42.93433607279696,45.63696740212826,39.17294244053585,36.66735902454552,4.93,100.0,0.54,11.72
LCII,2007-08-10,21.337720208831986,24.67460963520823,20.87851530618306,22.96024513244629,627200,62.452137340462386,45.0448368760814,46.72073908891687,39.92359184841153,37.23213059276213,4.98,100.0,0.46,10.53
LCII,2007-08-13,22.96636716376898,23.82355059517196,22.231641177580084,22.794931411743164,376300,62.45229506255258,44.936852482619535,46.69299027762968,39.93769969155124,37.240583668017365,5.03,99.0,0.39,10.62
LCII,2007-08-14,22.672476773324505,23.076577008380813,21.55201798615623,21.576509475708008,286600,64.52782060458529,46.41826382183327,47.56038841021499,40.48418777611039,37.6673241220076,5.09,100.0,0.39,9.92
LCII,2007-08-15,21.4234357708574,22.452052380818344,21.405065990504166,21.98060417175293,227900,64.09766002352211,46.55806112415128,47.636546875750724,40.52673478907294,37.68077797081188,5.13,100.0,0.38,9.8
LCII,2007-08-16,21.88876567621218,22.960243716306486,21.025460605904527,22.899017333984375,405400,64.57595891465398,47.25031919472729,47.851484938708225,40.791598673641545,37.886940298445786,5.17,100.0,0.35,9.44
LCII,2007-08-17,23.927634451061913,24.368469505550856,23.15616901834225,23.584760665893555,443400,64.90857482544669,47.582471680930254,48.04514078614403,40.9131466644389,37.87501738747861,5.2,100.0,0.3,9.2
LCII,2007-08-20,23.63987598477378,23.762331130021337,23.027602594173633,23.51129913330078,131700,64.92422883451854,47.57490037787061,47.88234249688033,40.91283129110428,37.813993023441476,5.22,99.0,0.28,9.31
LCII,2007-08-21,23.51129651723429,24.0439736538077,23.192914109271626,23.535785675048828,175900,64.63359698835227,47.57087992334471,47.87610362780567,40.867045471573164,37.750736678252835,5.23,98.0,0.26,9.34
LCII,2007-08-22,23.878656679324454,24.827679746888137,23.84804348404248,24.754207611083984,254500,65.97684994677553,48.54894768224841,48.29902358295526,41.26333480474925,37.8987295926844,5.25,100.0,0.31,8.81
LCII,2007-08-23,24.754206085349452,24.84604800117175,23.609255835786065,24.154178619384766,178900,66.57507439389701,48.846705436727916,48.47798398388287,41.382886675088,37.976194340151046,5.26,100.0,0.29,8.72
LCII,2007-08-24,24.184785537591555,24.797058589176153,24.050084718839315,24.417449951171875,162100,66.52598905479631,48.87154482672863,48.48745639561719,41.39249282910426,37.94549524432569,5.26,100.0,0.27,8.69
LCII,2007-08-27,24.331738876755875,24.784819753205703,23.976619286790942,24.643997192382812,208100,66.3551959103226,48.8862307507733,48.491294386296566,41.395624073168506,37.94772904044719,5.25,100.0,0.26,8.66
LCII,2007-08-28,24.36235604081241,24.380723493066853,23.290877727405675,23.303123474121094,118000,68.78384680420699,50.33185642017158,49.37232719396625,41.95249232268518,38.366090396636594,5.26,100.0,0.25,8.08
LCII,2007-08-29,23.38883317749,24.282751354034858,23.22964086155724,24.18478775024414,216100,68.88563086519409,50.69267567568253,49.537702434974165,42.14998156542784,38.51286698298875,5.25,100.0,0.21,7.84
LCII,2007-08-30,24.11744126226251,24.435823610340453,23.560272737035344,23.79905891418457,187600,66.6617925202506,50.84005852465221,49.569187254267426,42.16323707344287,38.48537762649543,5.25,100.0,0.17,7.87
LCII,2007-08-31,24.233771806026855,24.386840089787093,23.81742588734807,24.04396629333496,130500,65.36826365450221,50.83920599580616,49.49690455736219,41.844227912839074,38.463202949920564,5.23,98.0,0.12,7.89
LCII,2007-09-04,23.866413017835786,24.184795414967528,23.554154661677373,24.001113891601562,236400,65.33668225282034,50.81419998581039,49.466924690286696,41.83063941985347,38.45166937756528,5.2,97.0,0.07,7.95
LCII,2007-09-05,23.927633119219383,24.068455647529657,23.59700509502842,23.756195068359375,249100,64.6520738644288,50.88174429594474,49.42781409648244,41.85029399468728,38.462950576995794,5.16,96.0,-0.01,7.97
LCII,2007-09-06,23.84804178196424,24.001110083086427,23.603131565913973,23.817428588867188,198200,64.6514875722095,50.7915729080873,49.00899010854574,41.84642889989855,38.458598798073126,5.12,94.0,-0.05,8.4
LCII,2007-09-07,23.541898153329953,23.59087878053894,22.978605758791147,23.235761642456055,287100,65.09689927779057,50.90271244612212,49.18486981272846,41.92308594849579,38.53928276348187,5.07,94.0,-0.07,8.28
LCII,2007-09-10,23.41944866631648,23.468431640841878,22.79492975493829,22.947998046875,292800,65.25861236349093,50.93463642550356,49.18858064082182,41.85602939659896,38.46548320364293,5.02,94.0,-0.1,8.28
LCII,2007-09-11,23.094948109092027,23.450065385275966,23.039843422279695,23.2969970703125,359700,65.24614747364552,51.00483564201143,49.22017861478614,41.88256911295785,38.48876576785044,4.96,94.0,-0.17,8.22
LCII,2007-09-12,23.254130234648237,23.48067060990972,23.0459573035431,23.1439208984375,266200,65.22742611225513,51.03589470934071,48.922064019462695,41.89078095375885,38.39261121150555,4.89,90.0,-0.2,8.56
LCII,2007-09-13,23.18678250456715,23.78068818103844,22.92350487493369,23.41944694519043,377800,60.31106711356215,51.04058243540355,48.89336761154974,41.89568370717887,38.32277514870236,4.82,89.0,-0.26,8.54
LCII,2007-09-14,23.18679025770228,23.664365041370377,23.156177058455743,23.456192016601562,207300,55.62892451573005,51.040633529541054,48.8759389720967,41.875991293945205,38.318033500688045,4.75,88.0,-0.31,8.58
LCII,2007-09-17,23.437814712524414,23.67047915633477,23.382710037296608,23.437814712524414,501300,54.28114397052202,51.01571493422708,48.81869099351529,41.84010298638198,38.31720657587227,4.66,87.0,-0.36,8.67
LCII,2007-09-18,23.511289364236983,24.276630784483803,23.33985129786877,24.160297393798828,374600,54.972378035803224,51.30245026975837,48.874921539888916,41.971954426952905,38.38686325231395,4.57,87.0,-0.47,8.51
LCII,2007-09-19,24.288874683944744,24.46031275378633,23.676601535342517,24.099071502685547,562400,54.172137877525905,51.301305280690414,48.83915795716301,41.97467555732838,38.36221801858657,4.47,86.0,-0.63,8.53
LCII,2007-09-20,24.209285648474058,24.631753363807185,23.78069389248611,23.85416603088379,204300,45.45138257668666,51.36456253817179,48.61029649946332,41.753580452257715,38.37486156840208,4.36,84.0,-1.01,8.7
LCII,2007-09-21,24.086827958012947,25.36035500881835,23.21739879310772,23.817428588867188,389000,42.40510974223693,51.35025518095526,40.8861112903127,41.666793650966994,38.36938792310235,4.36,65.0,-1.09,3.61
LCII,2007-09-24,24.019479522917266,24.723594700701877,23.792939072455646,23.866411209106445,207700,37.843930537912804,51.237888918835154,40.7060845357046,41.625197953267445,38.068769221803834,4.36,64.0,-1.17,3.72
LCII,2007-09-25,23.621501452459125,24.870537019934957,23.615377412431073,24.72359275817871,262300,39.000671537346925,51.62951602289518,41.06594635302956,41.7672289554008,38.17317814567121,4.35,65.0,-1.22,3.51
LCII,2007-09-26,24.95012394782603,25.531783746252255,24.717459561328326,25.44606590270996,292300,35.65407051048812,51.790207362800864,41.26901689659071,41.88003192294413,38.09183741713744,4.35,65.0,-1.19,3.39
LCII,2007-09-27,25.6113884205626,26.16243288505454,25.556283740549723,25.703227996826172,268100,35.468211210464744,51.391268011007085,41.25414438274226,41.836812220749906,38.056620779134576,4.35,64.0,-1.14,3.4
LCII,2007-09-28,25.721596396949003,25.78282511902773,24.741960200058646,24.90727424621582,213300,35.338551829057714,51.61084605782441,41.591025363674646,42.01611582838779,38.201816045491924,4.34,66.0,-1.2,3.23
LCII,2007-10-01,24.944013798092854,25.64812665017091,24.90727656143077,25.280763626098633,267900,34.6252653089714,51.608651263463045,41.64440429905634,42.00581270780896,38.21437190732376,4.34,66.0,-1.24,3.19
LCII,2007-10-02,25.403209248099206,25.648117060700756,25.176666543506524,25.329734802246094,196900,34.58729822795162,51.59096550953179,41.552965664293836,41.98074659673418,38.11626702170084,4.33,64.0,-1.27,3.24
LCII,2007-10-03,25.28688044955062,25.770576795192422,24.882780266825783,25.170549392700195,136100,34.67930937067612,51.46334590050817,41.54334542957932,41.97665372517781,38.117818888432645,4.33,63.0,-1.31,3.25
LCII,2007-10-04,25.33586010370271,26.156306104876617,25.146054612573597,25.862415313720703,162100,32.445026077421915,51.690748256359996,41.59954454698255,42.076866642317526,38.18029097692926,4.32,65.0,-1.3,3.22
LCII,2007-10-05,26.211416400459527,27.05023002624512,25.972627891730433,27.050230026245117,224500,33.82296016319991,52.3689954370708,42.12899511644866,42.371966545462556,38.259878302591765,4.31,69.0,-1.08,2.98
LCII,2007-10-08,26.382847377574,26.43795204875702,24.803181694085033,25.115442276000977,291600,40.585781082031005,54.7786154972873,43.84771105069513,43.34394655232675,38.98772122541972,4.31,69.0,-1.14,2.69
LCII,2007-10-09,25.139937303930953,25.654246862261576,25.08483262497993,25.580772399902344,158300,40.833189863761035,54.787817705986356,43.831680130538466,43.35351812273513,38.97746558939853,4.3,68.0,-1.18,2.7
LCII,2007-10-10,25.629753870840176,26.450199967279627,25.158303275399025,26.339990615844727,222900,37.81883350452595,55.032967896816345,44.037039126829654,43.44239098288157,39.06640807667062,4.3,69.0,-1.17,2.62
LCII,2007-10-11,26.633887116020247,27.02574163322067,25.63588103677488,25.868545532226562,199600,37.001545567404975,54.852728574306575,44.15772455205886,43.48210888781986,38.89713880777512,4.29,69.0,-1.2,2.55
LCII,2007-10-12,25.801204471493254,26.321638338903963,25.617522891787473,26.00325584411621,202900,36.597701723579675,53.32304616271079,44.15335053452999,43.481310426222244,38.89290762776015,4.29,68.0,-1.23,2.55
LCII,2007-10-15,26.21753280414335,26.32774214415585,25.593013989284678,25.880783081054688,241500,36.59573741126165,52.53020770743366,44.162813226237404,43.41444972100321,38.8979548228687,4.28,69.0,-1.26,2.55
LCII,2007-10-16,25.862424412692874,26.572661325105795,25.837932920904134,25.972631454467773,141600,36.5746948113656,52.50277731452583,44.14963770736816,43.4000249463629,38.8723836484663,4.28,66.0,-1.29,2.56
LCII,2007-10-17,26.32161940010015,26.67673655393408,25.795064204340154,26.205286026000977,152000,36.40938090915938,52.02830140041085,44.15839864932581,43.403577267561666,38.84118963514078,4.27,68.0,-1.3,2.56
LCII,2007-10-18,26.02161614284448,27.04411146782208,25.758338427960005,26.242034912109375,102200,36.412916908610846,52.02982699504935,44.13439706372708,43.40373424724196,38.84116491967522,4.26,64.0,-1.32,2.56
LCII,2007-10-19,26.19917023008289,26.19917023008289,25.017482792421166,25.317495346069336,242400,37.288902782694805,52.602454181408284,44.533656644980134,43.63806508201127,39.0192498405188,4.25,69.0,-1.34,2.4
LCII,2007-10-22,25.286883850152932,25.348112574337268,24.386843793194764,24.79706573486328,227400,37.661454788457924,52.829507559938484,44.67737856953684,43.7144829324582,39.02616199077793,4.24,69.0,-1.36,2.32
LCII,2007-10-23,24.83992357305633,24.96237868036072,24.05009058336173,24.93788719177246,165600,37.48801263796446,52.76495646634897,44.68077779572888,43.711723341973894,39.01605602254591,4.22,69.0,-1.38,2.32
LCII,2007-10-24,24.699104810412603,25.20116872539428,24.16030365690644,25.054222106933594,111200,37.398610940312366,52.71374256086814,44.66768861112326,43.70718070625521,38.970377812216924,4.21,67.0,-1.39,2.33
LCII,2007-10-25,25.188920339100417,25.274638217702634,24.50317497464566,25.152185440063477,111600,37.299746956518455,49.74466474264074,44.575881021619736,43.68656641487901,38.91242701396409,4.19,66.0,-1.4,2.38
LCII,2007-10-26,25.562403739553506,26.039976044050405,25.164425262048297,25.990995407104492,79700,38.325340196085094,47.578565384647995,44.837524352122834,43.80051841053831,39.023586201696865,4.18,70.0,-1.4,2.28
LCII,2007-10-29,25.990989341067714,26.235897139911618,24.56439212864832,24.8154239654541,142700,40.93881689330457,47.717230553089024,45.48743901483518,44.14733265503971,39.172813020365226,4.16,70.0,-1.4,2.05
LCII,2007-10-30,24.75420717097994,24.75420717097994,23.774570925551195,24.564401626586914,384300,40.16872096463231,47.7363962738682,45.5015815370078,44.16941119328402,39.049507275373024,4.15,70.0,-1.39,2.04
LCII,2007-10-31,24.70522249008645,24.70522249008645,22.92350758562263,24.233774185180664,427700,40.368682130116156,47.37905822232497,45.56674870307865,44.20909524783801,38.96410938738074,4.13,70.0,-1.37,2.01
LCII,2007-11-01,23.639864750783893,23.639864750783893,22.776559773717622,23.16229248046875,384100,42.377448280525584,43.62204228822474,46.1223335262579,43.997546419134004,39.22336434636466,4.12,71.0,-1.34,1.83
LCII,2007-11-02,23.211272980157776,23.296990839911533,21.368331988542522,21.668344497680664,310100,46.4599954229438,44.417106466687194,47.22307579385255,44.575866723078946,39.78719032178872,4.12,73.0,-1.33,1.65
LCII,2007-11-05,21.61936619602909,22.219393614650894,20.639727735221385,21.92550277709961,393700,46.64035455434606,42.23782279667551,47.22979586222598,44.593845750068,39.77843065748518,4.11,73.0,-1.31,1.65
LCII,2007-11-06,22.1520420681097,22.188779296801673,21.435681290254358,22.13367462158203,270500,45.39007744024337,42.26717827614067,47.25021814947182,44.526215558744255,39.754336227946716,4.1,73.0,-1.29,1.64
LCII,2007-11-07,21.784676206837524,22.090812731370015,21.141787636810232,21.319347381591797,354700,45.332629970287044,41.45064836097777,47.63730882611684,44.754546867040894,39.94181699357575,4.1,75.0,-1.28,1.51
LCII,2007-11-08,21.63774158466996,21.63774158466996,20.535649955469243,21.105064392089844,401800,45.09200825033692,41.31265674536863,47.63364932355382,44.748508950394445,39.95501835626852,4.09,73.0,-1.28,1.51
LCII,2007-11-09,20.8172905064243,21.172410112639696,20.407068549903506,20.60911750793457,225300,44.77761998866804,40.652125320257355,47.7839175981333,44.652178602465,39.99348377741949,4.08,75.0,-1.28,1.45
LCII,2007-11-12,20.46216603123951,20.46216603123951,19.653965720152208,19.81315803527832,648100,45.30459328274985,40.840623109670815,48.180403622169486,44.39444026246307,40.15805505690133,4.08,79.0,-1.26,1.33
