Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
LCII,2007-11-13,19.684583801194716,20.443801241449766,19.029450513302645,20.407066345214844,630900,46.526763850456646,41.37802829142596,48.400794646888016,44.5100222557182,40.22802504395792,4.07,80.0,-1.26,1.26
LCII,2007-11-14,20.49890353180047,20.609112878931377,19.825404042121868,19.96622657775879,529800,46.71813709966911,41.562974710935144,48.50575215245075,44.50523813734789,40.27223927605094,4.06,83.0,-1.26,1.22
LCII,2007-11-15,19.831527480203505,20.205014485300335,18.998836768259146,19.151905059814453,377200,46.512412843880576,40.805838343590764,48.93741834111398,44.633133418931784,40.46857832444073,4.05,90.0,-1.21,1.1
LCII,2007-11-16,19.145784648306982,19.255994019239992,17.933483903680955,18.25798797607422,868500,44.72704345709502,41.57046570013437,49.49904503057799,44.95728487917469,40.69597609401753,4.05,98.0,-1.05,0.97
LCII,2007-11-19,18.55187964990112,19.868268117212473,17.302842783941102,17.492647171020508,1030300,41.831787531211525,42.16603987974646,49.89772712246005,44.91914162106269,40.90677923391318,4.05,100.0,-0.78,0.87
LCII,2007-11-20,17.498766707049466,18.15389879544435,17.321208099528768,17.957971572875977,422400,42.38949011821408,42.563430934090164,50.0836134605341,45.02568856308446,40.97780747077559,4.06,100.0,-0.67,0.82
LCII,2007-11-21,17.817145473850093,18.172263785878474,17.511008957693967,17.608972549438477,445700,40.60684357725046,41.35018652573812,50.05749200562247,45.03493805616878,41.01695397512917,4.06,99.0,-0.55,0.82
LCII,2007-11-23,17.81714819605191,18.3620709043643,17.81714819605191,18.068180084228516,129400,42.128244449697746,40.921919819888025,50.064611013259075,45.057363335119895,41.09566450206549,4.06,99.0,-0.5,0.83
LCII,2007-11-26,18.019199828021172,18.135532058911867,17.05180825281583,17.125280380249023,184400,43.4721333036431,42.067563598373575,50.50106451125321,45.500886100812735,41.44164418031413,4.06,100.0,-0.38,0.75
LCII,2007-11-27,17.143652239043078,17.21712554819346,15.28846373704621,16.41504669189453,895900,44.14326182549437,42.605425207091926,50.89763557637886,45.50617578628259,41.65565771930185,4.07,100.0,-0.19,0.66
LCII,2007-11-28,16.41504346036106,18.166145110893297,16.41504346036106,17.94572639465332,552900,53.31793076379575,46.88396273532844,52.89392132614772,46.53524351073376,42.597072489326834,4.11,100.0,-0.23,0.7
LCII,2007-11-29,17.768167654222545,17.768167654222545,16.733425671066307,16.788530349731445,273800,55.16863478316941,48.55689507577862,53.84660035116162,47.19366926119674,43.10976582954325,4.16,100.0,-0.18,0.59
LCII,2007-11-30,17.29059193383678,18.04981042584197,16.61096842974853,16.7273006439209,439200,55.058642278227744,48.527862489345125,53.83906085511996,47.193880961136344,43.110054252811416,4.19,99.0,-0.17,0.59
LCII,2007-12-03,17.10079392941687,17.131407128137173,16.43341592050993,16.849761962890625,320000,55.058989258602786,48.440629082168904,53.85431450330967,47.19913948051564,43.07768782289385,4.21,100.0,-0.19,0.59
LCII,2007-12-04,16.568109769309533,16.702810598796948,16.1762553587678,16.378305435180664,417500,55.1894338415699,48.64974044745571,54.01586364726714,47.252877350722194,43.1619031110633,4.23,100.0,-0.18,0.55
LCII,2007-12-05,16.59260529744135,16.947723735490563,16.408922621873344,16.690568923950195,193900,55.72565293649077,48.72486247533593,54.10374169580622,47.268515642292876,43.202966576232626,4.24,100.0,-0.21,0.52
LCII,2007-12-06,16.647708217195998,17.437540018108677,16.4579026891301,17.321208953857422,502400,57.4055155478311,49.50138565933578,54.444761402031496,47.47585087343269,43.361882796294836,4.25,100.0,-0.28,0.45
LCII,2007-12-07,17.19875061876282,18.03144236713388,17.180382006259975,17.878374099731445,549900,58.63697004565942,49.95115665103382,54.3975935705008,47.6271592399684,43.470185853590394,4.26,99.0,-0.37,0.46
LCII,2007-12-10,17.970217019367333,18.32533539636043,17.768166928454335,18.30696678161621,320000,58.097138810648104,50.27064822465833,53.49091025398876,47.62154254371117,43.53121420484346,4.26,93.0,-0.48,0.55
LCII,2007-12-11,18.349828686120276,19.745812101626694,18.184515797927812,18.32533836364746,545100,57.26027993408535,50.277062885551004,53.1035044911824,47.619313943752374,43.526102313061486,4.24,92.0,-0.57,0.63
LCII,2007-12-12,18.802900311241185,19.115159632252492,17.65795063535094,18.01919174194336,286500,57.293621714798896,49.82381753591085,53.15570980983097,47.584582163391495,43.53732776492708,4.22,92.0,-0.66,0.62
LCII,2007-12-13,17.63346477208148,17.896742391323365,17.45590618075772,17.86000633239746,250000,57.28680001724784,49.82797112281757,52.96156333371056,47.58714128739837,43.33684147770776,4.2,90.0,-0.72,0.66
LCII,2007-12-14,17.602849649459337,17.694690370588543,17.13752200554415,17.198749542236328,281900,56.92842075056377,50.26817410534902,53.268077176564745,47.72286776291152,43.4970811094412,4.16,92.0,-0.79,0.59
LCII,2007-12-17,16.990579849805595,17.36406684362932,16.85588017771724,16.9599666595459,297300,54.35416866416607,50.29147979489596,53.29128503754019,47.72596275365603,43.51276946917567,4.12,92.0,-0.84,0.59
LCII,2007-12-18,17.143644667420517,17.498762974532934,16.990576411461408,17.48039436340332,232700,55.19809261397496,50.804762018385716,53.535706036333785,47.861720213415694,43.615269577647545,4.07,93.0,-0.9,0.53
LCII,2007-12-19,17.51713622339711,17.584485479733797,17.106913142105704,17.162017822265625,129400,55.04231633328457,50.16504469146683,53.52608448409093,47.91043584071698,43.63138919029728,4.0,92.0,-0.96,0.53
LCII,2007-12-20,17.302839810163533,17.676326815100925,17.13752577507796,17.35794448852539,271000,54.6243375695352,49.772618757884295,53.50611210182002,47.923693433036064,43.58448692532848,3.93,91.0,-1.02,0.54
LCII,2007-12-21,17.60286148211108,17.73143834455777,17.30284763524989,17.419179916381836,340900,54.69656541576777,49.698450021493336,51.601000139410125,47.86884642812579,43.58306684311866,3.88,83.0,-1.1,0.51
LCII,2007-12-24,17.57224138987871,18.0314462920412,17.57224138987871,17.743677139282227,53700,54.89970992979385,49.67993452588597,50.064672479896934,47.86607984204609,43.618779503222456,3.84,79.0,-1.17,0.5
LCII,2007-12-26,17.4620328702427,17.68245043981433,17.370192118936316,17.633468627929688,162100,53.92693655514642,49.49525194267783,49.667251776900756,47.83820713670295,43.613170539609804,3.8,75.0,-1.23,0.6
LCII,2007-12-27,17.455913338632968,17.455913338632968,17.125285169269482,17.302845001220703,230300,53.14058140471476,49.53697306051289,49.694260749854735,47.85749473933538,43.64690535381176,3.75,75.0,-1.29,0.58
LCII,2007-12-28,17.327332965375202,17.40692914395521,16.776287259389367,16.996706008911133,224400,53.046525734138704,49.592992617936595,49.43731430698374,47.87087974961035,43.65256312720945,3.7,68.0,-1.33,0.63
LCII,2007-12-31,16.88649069279628,17.051804696773416,16.310953698108193,16.776281356811523,288500,51.98433087372587,49.109393284218264,46.985164453175834,47.61652092993065,43.670673027752215,3.68,34.0,-1.38,0.29
LCII,2008-01-02,16.555865997635564,17.10078870969567,16.396674843679264,16.58647918701172,223700,50.390283344863775,47.89779149032525,46.3161775641965,47.63001461731554,43.68599828482,3.68,31.0,-1.42,0.4
LCII,2008-01-03,16.59872277936132,17.241609015514854,16.59872277936132,16.776281356811523,217300,49.11949026047353,46.03127934492929,45.001401997027095,47.63064052566953,43.548859980062076,3.69,27.0,-1.46,0.43
LCII,2008-01-04,16.635463950421,16.721181830179475,15.612967594573448,15.631336212158203,272400,52.31000720489859,47.55110119137148,46.25825669672149,48.35197728201855,44.07593800901983,3.69,32.0,-1.48,0.35
LCII,2008-01-07,15.717053896906325,15.925226889009867,15.521126649707346,15.839509010314941,393100,52.35800010835844,47.12357675702867,45.60019382991858,48.16569802890617,44.075098458837914,3.7,31.0,-1.51,0.46
LCII,2008-01-08,15.747671336368109,15.943599804201028,14.700684388985735,14.749666213989258,344100,55.12317425558021,48.81799777039842,46.730903089416934,48.86581749929415,44.616996309850435,3.7,35.0,-1.5,0.4
LCII,2008-01-09,14.621084489593757,15.496635411574978,14.461894474523108,15.380304336547852,273500,55.019037274040116,49.85267475886161,46.75398076343274,49.110877900220984,44.810895811218835,3.7,36.0,-1.52,0.39
LCII,2008-01-10,15.196619225465401,16.298711583778058,14.988446263378068,16.010942459106445,308400,55.16488088074094,50.84728826466242,46.97883999833215,49.30416389877313,44.965693111832024,3.7,37.0,-1.55,0.37
LCII,2008-01-11,15.961956287156315,16.13339314074004,15.53948760700022,15.796642303466797,263700,48.19677392401666,50.80181842222938,47.003365603941496,49.26802114461518,44.967184806096604,3.71,39.0,-1.57,0.36
LCII,2008-01-14,15.919104709651245,15.919104709651245,15.257849637655397,15.417040824890137,336800,44.88148642357217,50.7777390939342,47.10679391256913,49.334487813786104,45.00091444663189,3.71,40.0,-1.59,0.32
LCII,2008-01-15,15.123150684155785,15.214991443812881,14.565982085374968,14.719050407409668,424800,46.61941572198412,51.30599689030674,46.7504882882543,49.512079456435806,45.21316625651192,3.71,36.0,-1.58,0.32
LCII,2008-01-16,14.761902507402558,14.884356407571943,14.370046990533528,14.4496431350708,376500,46.662452970512064,51.049374376955335,46.696505519416185,45.33862908376293,45.23067258613677,3.71,35.0,-1.58,0.34
LCII,2008-01-17,14.44352348151607,14.44352348151607,13.316940809282348,13.439395904541016,370000,50.189630539549945,52.61936433817068,47.83022819294721,45.980761788947305,45.80128925810959,3.71,49.0,-1.54,0.27
LCII,2008-01-18,13.347553802181425,13.757776847079334,13.00468117546354,13.151626586914062,530300,49.774702209546255,52.56513004330351,47.83153200530369,46.03386664730769,45.84851892563495,3.71,50.0,-1.49,0.26
LCII,2008-01-22,12.600583100942076,13.329188575924908,12.349551168588235,13.145505905151367,777900,47.98005672279315,52.51185113123189,47.17142462534463,46.00654383583469,45.848126516308284,3.71,43.0,-1.47,0.37
LCII,2008-01-23,12.857738495582037,13.763902642613266,12.563847610245189,13.647571563720703,779100,48.438285245702986,53.356165176498585,47.17944055929068,46.245691541446995,45.97577524755441,3.7,44.0,-1.46,0.37
LCII,2008-01-24,13.616958324881727,15.380306118215282,13.616958324881727,14.823136329650879,787000,54.52436891281973,55.983233580831346,49.18716675194938,47.32871862775074,46.69785891560828,3.7,66.0,-1.47,0.52
LCII,2008-01-25,15.061920448594446,15.166006935817558,14.394542589543626,14.46801471710205,309000,54.69175652475665,55.5428566603643,49.22460329753867,47.400861323085536,46.72972245109654,3.7,69.0,-1.48,0.51
LCII,2008-01-28,14.461897620968404,15.092538449362095,14.174128387520765,14.963961601257324,214900,55.920026397821054,56.22671239385595,49.605976861839096,47.563300645232296,46.855246373427285,3.7,73.0,-1.49,0.43
LCII,2008-01-29,14.994565756497998,15.600715891479053,14.602711406890386,15.502752304077148,456500,57.19167538511378,56.91979599586391,50.00369678138974,47.741428948075466,46.92908039532186,3.7,76.0,-1.49,0.35
LCII,2008-01-30,15.42928514603772,16.139521966403354,15.214989291933609,15.723176002502441,268900,56.56192745494694,56.53552726008769,50.077432244401166,47.73192596893114,46.946476276916286,3.71,79.0,-1.49,0.33
LCII,2008-01-31,15.41091978287928,16.690571137671007,15.086414497142009,16.592607498168945,272800,58.78691183008766,56.44683770064278,50.80314112174394,48.17703763774191,47.2570466930198,3.72,81.0,-1.49,0.25
LCII,2008-02-01,16.60485326723768,16.770166179231502,15.949719821441972,16.50076675415039,169300,58.05990041483755,56.34544922004411,50.78349102913876,48.17826501693334,47.25965630901221,3.73,80.0,-1.49,0.25
LCII,2008-02-04,16.44565555260124,16.44565555260124,15.772154920795252,16.292587280273438,191400,57.94312723792364,56.29004774496177,50.718875717726064,48.166542928279945,47.27636547207566,3.74,79.0,-1.48,0.27
LCII,2008-02-05,15.925226499818725,15.980331182724068,15.184375300657175,15.21498966217041,306000,60.91503342393592,57.39663510733164,51.75189844077084,48.81800390826854,47.76443653001202,3.75,83.0,-1.47,0.17
LCII,2008-02-06,15.368057429211614,15.741543284072971,15.159884449470589,15.343565940856934,136100,60.98674679296271,57.460323332442464,51.727780458807594,48.83176890265124,47.77171873632412,3.77,82.0,-1.46,0.18
LCII,2008-02-07,15.319075196353078,15.466020618959009,14.945588184009829,15.306829452514648,223700,60.61098422712258,57.33378051723332,51.72029979651042,48.820726275730514,47.771023615092254,3.79,81.0,-1.44,0.18
LCII,2008-02-08,15.28845868878548,15.698681707190802,15.03130394339978,15.086408615112305,119900,60.67388855030026,56.92085042752256,51.74262932711121,48.84447785563499,47.78388217459782,3.81,82.0,-1.42,0.17
LCII,2008-02-11,15.11090529599184,15.343568637154615,14.82313609634738,15.276219367980957,139100,60.73975252129748,56.59139962564517,51.514373028660486,48.87220399603224,47.78633900606826,3.82,78.0,-1.39,0.22
LCII,2008-02-12,15.32519507986932,15.723172334465717,14.884357730196111,15.037425994873047,144200,60.70169711258452,56.526980002412145,51.543729457740874,48.90077032911465,47.79704683600448,3.84,78.0,-1.36,0.21
LCII,2008-02-13,15.325198070599154,16.017066248117764,15.227234455513658,15.98645305633545,313000,63.4985374780343,57.57772352901558,52.58598459058022,49.43958647953377,48.19075131153265,3.87,83.0,-1.32,0.12
LCII,2008-02-14,15.104775971750115,16.28034025746048,14.23534820661205,15.319071769714355,485000,64.55435082352898,57.41587376275481,52.94061144538544,49.67736927943252,48.37841380214764,3.83,84.0,-1.28,0.05
LCII,2008-02-15,15.159885499020072,15.233357633533856,14.700680570944087,14.933343887329102,408300,64.7426055615385,57.01010973398325,53.03556245272731,49.74985482791446,48.04494167902963,3.78,85.0,-1.23,0.04
LCII,2008-02-19,15.10477554694205,15.337438782193574,14.725165758268592,14.737411499023438,175300,61.65819539176026,56.72890363124004,52.66254634641806,49.76751874446125,47.94404219652493,3.74,81.0,-1.18,0.11
LCII,2008-02-20,14.719050384201612,15.466023374138464,14.57210376759961,15.263973236083984,312100,62.447540534635195,57.16315178739205,52.77544170023165,49.957528452855,48.07778270695457,3.69,81.0,-1.11,0.09
LCII,2008-02-21,15.343565004948655,15.45377436018542,14.829255459055997,14.908851623535156,470100,59.24431961274277,57.019562778816166,52.79915506855497,49.99623286745657,48.07141945054573,3.64,81.0,-1.04,0.09
LCII,2008-02-22,14.95783424270833,15.05579785984107,14.61496158274374,15.049674987792969,341300,58.0018719498539,56.095676321805044,52.6850733352479,50.00637564517887,48.076940531517195,3.59,79.0,-0.96,0.11
LCII,2008-02-25,14.99457169765537,15.66807250376187,14.914976689285925,15.539494514465332,189900,57.54838695105008,55.889643183698944,52.91986613201368,50.16345397412976,48.17600209968376,3.55,82.0,-0.87,0.06
LCII,2008-02-26,15.453770329647991,16.831384575171718,15.42315714687469,16.555862426757812,349800,60.341016024139805,54.34259230052434,54.00783327519104,50.72329149765115,48.465684575114324,3.51,96.0,-0.77,-0.02
LCII,2008-02-27,16.48239619776438,17.93348433708718,16.366063951432693,17.566120147705078,562700,62.06084690235998,54.00337319202685,54.93845244606839,51.22409453006621,48.50808380706347,3.47,100.0,-0.66,-0.11
LCII,2008-02-28,17.425289906439303,17.43753564733898,16.519126100589578,17.03955841064453,355000,61.0963183134114,54.37436867726079,54.8790745933787,51.32680678287835,48.59443925927513,3.44,99.0,-0.54,-0.09
LCII,2008-02-29,16.800775621786297,16.868124874405513,16.268097465582024,16.50688362121582,316800,61.65644478697199,54.7478371954973,54.48192623379361,51.36965452158678,48.64604309101258,3.4,98.0,-0.45,-0.03
LCII,2008-03-03,16.549746869660584,16.549746869660584,15.588476857049763,16.04768180847168,299000,58.08946108664941,54.74422046899803,53.47315432880397,51.45953944193271,48.63111515326629,3.38,85.0,-0.31,0.0
LCII,2008-03-04,15.96196523467863,16.788534448643784,15.925229162538907,16.782411575317383,299500,58.53892291732517,55.385626679582124,53.922695911597614,51.74804216294463,48.81083677230598,3.36,92.0,-0.16,-0.06
LCII,2008-03-05,16.764039915316076,17.253859182235242,16.549745226846063,16.898740768432617,203200,58.48386594610019,54.86749920402394,53.6859096968627,51.75482066224383,48.59549729325601,3.34,88.0,-0.02,-0.01
LCII,2008-03-06,16.782411903726853,17.051812496266873,16.445662038915852,16.592607498168945,267800,58.30484773094808,54.574479182274075,53.68735033532843,51.77363931327559,48.62957565520588,3.31,88.0,0.15,-0.01
LCII,2008-03-07,16.310956352198883,17.008948537739045,16.08441594053965,16.2987117767334,285900,54.022601049944555,54.42792401022321,53.70684064924496,51.8096324501823,48.62625290835839,3.29,88.0,0.33,-0.01
LCII,2008-03-10,16.45790251600249,16.45790251600249,15.919102633032267,15.98645305633545,263800,53.824685239898294,54.54060999331685,53.757330192907304,51.85024452043737,48.60804507747062,3.26,88.0,0.52,-0.02
LCII,2008-03-11,16.470146675266253,16.880369711901515,16.421164872435998,16.8436336517334,185400,54.98853510180904,55.57975117914411,54.50056099901979,52.23232047032504,48.8919492470564,3.24,98.0,0.71,-0.11
LCII,2008-03-12,16.89261708628604,17.749799302523186,16.715057303988747,17.125280380249023,316100,54.320940115617574,55.67292945853909,54.56154067783806,52.26322330769878,48.740733757702984,3.21,98.0,0.89,-0.13
LCII,2008-03-13,16.849757807491454,17.443662358057885,16.69668951600149,17.35794448852539,195700,54.310464389467924,55.20557099701834,54.62718065246365,52.28672770792371,48.632418290960885,3.18,98.0,1.04,-0.14
LCII,2008-03-14,17.364071213493986,17.664084991250604,16.286470062141575,16.451784133911133,304800,54.55127353345798,56.22714894509841,54.96128637017762,52.65434721573612,48.921748859555855,3.16,100.0,1.29,-0.17
LCII,2008-03-17,15.961964160445392,16.464028061234732,15.545618144819521,16.108909606933594,330900,54.86572255814496,56.01184992972813,54.963524641103234,52.685038747447024,48.96472269480493,3.14,100.0,1.58,-0.17
LCII,2008-03-18,16.59260808595458,17.174267070125747,16.096666997429566,17.143653869628906,191800,57.6818225821103,57.386310346496685,55.95034145141309,53.21421744425571,49.36178580556747,3.14,100.0,1.89,-0.26
LCII,2008-03-19,17.235490408314107,17.449786262647148,16.243608474731445,16.243608474731445,172000,56.286140202007175,58.38467398442398,56.49662052836153,53.52597665783435,49.61152758862371,3.13,100.0,2.2,-0.3
LCII,2008-03-20,16.488517021579906,16.580357765558343,15.949715966021143,16.212993621826172,481500,56.26617092953382,58.37688555728624,56.48261186009385,53.43263298613342,49.58426290353271,3.12,99.0,2.47,-0.3
LCII,2008-03-24,16.286468200925626,17.229368370717793,16.286468200925626,16.568113327026367,317200,56.540392337041645,58.42672293095769,56.323349038999595,53.37337826489198,49.632255255057,3.11,98.0,2.26,-0.28
LCII,2008-03-25,16.372186959844775,16.525255276037587,15.612968251666665,15.729300498962402,260800,58.533827258139105,59.34108992436885,56.43749011885144,53.70297814910532,49.89864922734762,3.11,98.0,2.25,-0.28
LCII,2008-03-26,15.643574725678674,16.00481589009259,15.643574725678674,15.802765846252441,179100,58.448519211128705,59.24889755797825,56.44906845103639,53.690380217401355,49.84325753060133,3.11,98.0,2.05,-0.29
LCII,2008-03-27,15.88236931569852,15.961964328787099,15.515005111694336,15.515005111694336,206400,58.51924161869363,59.25519086362958,56.47415367019628,53.697614990637675,49.87293338932662,3.1,98.0,1.58,-0.29
LCII,2008-03-28,15.5272459888125,15.588472363765753,15.068041169753627,15.086408615112305,160300,56.21688422007861,59.45852253863162,56.223502986627615,53.784925966452015,49.89907324600342,3.09,94.0,1.31,-0.26
LCII,2008-03-31,15.000694455058154,15.33744427161572,14.817012949266488,14.976202964782715,182300,54.911161613576894,59.436371399768696,55.32949260237082,53.78647961568185,49.89613395742881,3.09,92.0,1.44,-0.21
LCII,2008-04-01,15.221108878345762,15.545612857710466,14.914972343658635,15.50887680053711,226900,55.33723052771739,59.852796944606204,55.61582455799763,53.960455444045586,49.97543742772827,3.09,92.0,1.44,-0.26
LCII,2008-04-02,15.349682006187619,15.563977762988678,14.951704839453038,15.459891319274902,200800,55.18540245526972,58.0832666740382,55.57731442549705,53.95092068782776,49.958251299859675,3.08,91.0,1.1,-0.25
LCII,2008-04-03,15.227230916178433,15.227230916178433,14.902725786747444,15.2088623046875,148800,54.48136478872851,58.10807549482927,55.35012534092256,53.97259662353573,49.98315299423074,3.08,90.0,0.95,-0.22
LCII,2008-04-04,15.245601210690413,16.310956352198883,15.245601210690413,16.2987117767334,319100,57.561292595770354,57.94952417748871,56.524278706687966,54.45313846018563,50.46837457724723,3.09,100.0,0.73,-0.3
LCII,2008-04-07,16.427292438056035,16.70893876067743,16.286469860654652,16.41504669189453,168100,57.54289280636801,57.35434780238203,56.442088999894665,53.883402744760055,50.469933153030524,3.1,95.0,0.58,-0.29
LCII,2008-04-08,16.249729416607853,16.5497431099085,16.096661134241092,16.40279769897461,108000,56.88119046820164,56.773016040269866,56.12780381734438,53.66784759102147,50.43245402430436,3.1,91.0,0.63,-0.25
LCII,2008-04-09,16.402801425343803,16.647710499205107,16.017068612170984,16.04768180847168,115400,54.16600098558797,56.88691263149016,55.98841158799139,53.720312871042516,50.44202509763013,3.11,90.0,0.27,-0.22
LCII,2008-04-10,16.072171034250175,16.678321344546543,15.986453162436069,16.37218475341797,92100,51.50124149515051,56.79412760120503,56.01284274825048,53.66663538277645,50.4613845410215,3.11,90.0,-0.05,-0.23
LCII,2008-04-11,16.22523922212904,16.531375811225818,15.925225504952412,15.98645305633545,85700,51.22350944635172,56.17726219598344,55.76280448357549,53.730774029752006,50.49297254477353,3.12,87.0,-0.11,-0.2
LCII,2008-04-14,15.949716529288464,16.323203558184755,15.870121526447816,16.017066955566406,136100,50.45466711371136,56.02474981306889,55.27538597378127,53.72508810505965,50.47193278027186,3.12,82.0,-0.06,-0.15
LCII,2008-04-15,16.157886913546392,16.415041665095966,15.16600513458252,15.16600513458252,367400,52.23908837760758,55.12595142077538,55.531530648100855,54.09216141195159,50.572873315489694,3.13,84.0,-0.07,-0.16
LCII,2008-04-16,15.282339885175356,15.784404935273438,15.282339885175356,15.759913444519043,195800,51.77643778810116,55.39839153395232,55.719048452761214,54.2608419594119,50.72121873097842,3.14,86.0,-0.02,-0.19
LCII,2008-04-17,15.68643844065492,16.121151811719546,15.55173760176409,16.010942459106445,120800,51.974645458876815,55.4550267898592,55.70637633222907,54.26778662445294,50.73433508209316,3.15,85.0,0.03,-0.2
LCII,2008-04-18,16.274217303872945,16.67831741554104,16.212989766507263,16.34769058227539,123100,52.132164225792785,55.12024098928362,55.65171453982121,53.31646393733185,50.77798078682272,3.16,84.0,0.1,-0.19
LCII,2008-04-21,16.151767166908954,16.26197653429573,15.612967242573992,15.643580436706543,109700,53.42476547597948,53.390583047129326,55.441817592684686,52.68974288200331,50.82190785040234,3.17,80.0,0.12,-0.18
LCII,2008-04-22,15.521121670330926,15.619085262502429,14.817007913666451,15.117021560668945,142800,54.031259745827334,53.63027972284281,55.30211807509511,52.60691852346007,50.92099260354955,3.17,77.0,0.07,-0.16
LCII,2008-04-23,15.14763398627233,15.221107260628422,14.406784211620613,14.4496431350708,164000,52.91930447510268,53.99316742732656,53.8300269203464,52.830025974967185,51.101019588097415,3.18,58.0,0.03,-0.3
LCII,2008-04-24,14.38841540547926,14.988442661261208,14.370046795185422,14.731287956237793,118300,53.02200459295283,53.63535925962011,52.9307412093297,52.74192303026184,51.1079191176347,3.17,42.0,-0.03,-0.27
LCII,2008-04-25,14.853751751725897,15.04967903872931,14.400669608575818,14.841506004333496,167500,52.86740081498278,53.573272494293654,52.94757487891266,51.467626301219006,51.07441945488031,3.17,44.0,-0.08,-0.28
LCII,2008-04-28,14.798640162871486,15.53949001773257,14.798640162871486,15.28233528137207,134500,51.71954555104804,52.73059882185493,53.15180286939536,51.2471345635438,51.15445370683971,3.17,48.0,-0.08,-0.32
LCII,2008-04-29,15.239477241718886,15.4966319930711,15.061918648161889,15.074164390563965,181100,51.53341875323636,52.78476135412209,53.010153745260745,50.60012356071862,51.08974497778498,3.17,46.0,-0.12,-0.29
LCII,2008-04-30,15.098657941712903,15.374181365685903,14.829257390252472,14.933343887329102,141700,47.792660094050746,52.759138869240516,52.932425591919326,50.60370604401905,48.244420790688004,3.16,43.0,-0.15,-0.27
LCII,2008-05-01,14.970081412830561,15.704808611315048,14.970081412830561,15.172131538391113,237200,45.771009400538375,50.986976499462536,52.64900599714066,50.26019144052041,48.2015452302543,3.16,37.0,-0.12,-0.23
LCII,2008-05-02,15.319071693253635,15.55785780440639,13.910843004958922,13.929211616516113,618500,51.732169946253414,53.870454272690125,54.04599015441141,51.16161863509784,48.92918464504924,3.15,67.0,-0.13,-0.13
LCII,2008-05-05,14.768031515572549,14.786398965932017,14.008811647007132,14.443526268005371,485200,52.55357808311105,54.42600666274742,54.237481692335265,51.10865857748801,49.06046496826198,3.16,67.0,-0.18,-0.16
LCII,2008-05-06,14.241471424929713,14.27208461060724,13.861861616310234,14.03329849243164,374700,51.14985841223451,54.65652209828151,54.396572275327635,51.05933263540935,49.1302705927982,3.16,67.0,-0.27,-0.19
LCII,2008-05-07,13.965951601128403,14.198616075040315,13.867987980897642,13.94758415222168,280300,51.090280051024926,54.59024878207184,54.3520458243943,51.06076739994848,49.13161822124227,3.17,66.0,-0.33,-0.18
LCII,2008-05-08,13.978193343286053,14.00268482524042,13.470006770914285,13.494498252868652,224300,51.61803354637233,54.89649582164887,54.558260637173376,51.182684448216534,49.23100465005848,3.17,69.0,-0.35,-0.21
LCII,2008-05-09,13.35979855765237,13.837371985432313,13.353675686650524,13.721039772033691,140800,51.48432787127384,53.45289182758768,54.35471036449427,50.83966398727156,49.24624362411439,3.18,65.0,-0.38,-0.18
LCII,2008-05-12,13.770016486930162,14.051662609911357,13.665930053974604,14.02717113494873,147700,51.98006657029997,53.02298388025676,54.45794436428827,50.86434012355031,49.285902039609006,3.18,66.0,-0.42,-0.21
LCII,2008-05-13,14.076162199826927,14.645576522222377,14.05167187653153,14.578226089477539,258300,52.2123170775527,53.405896742334114,54.59848573175095,51.0756673180653,49.41689935147925,3.19,70.0,-0.42,-0.22
LCII,2008-05-14,14.572094672691348,14.694549720825382,14.32718574424117,14.34555435180664,222800,52.370147212816455,53.438665503120106,54.58199208019908,51.07909516893946,49.43667010748564,3.19,69.0,-0.43,-0.22
LCII,2008-05-15,14.321071397782465,14.443526518791765,14.10065381491174,14.41291332244873,65600,52.24070844209911,52.93545573576874,54.551376094766326,50.69677586202044,49.43960922405626,3.2,66.0,-0.44,-0.21
