Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
LCII,2009-11-24,12.545474138419173,12.612824544851147,12.196478701122796,12.472002029418945,111700,51.18553654770246,48.3658819790547,63.422369586225834,80.53807238209417,85.60812768757508,12.13,2.0,0.95,7.25
LCII,2009-11-25,12.539352525000071,12.631193254365694,12.459757537634726,12.557721138000488,89300,51.17582986793317,48.35681660880581,63.040388774841404,79.35985091780047,85.56668102510585,12.13,1.0,1.08,7.4
LCII,2009-11-27,12.031168841877669,12.129132466114815,11.86585478804554,11.92095947265625,47600,53.00080514345116,49.363885605250765,62.90693766383575,78.4653983401102,84.56482148551068,12.13,1.0,1.25,7.7
LCII,2009-11-30,11.85973128542517,11.908713090118054,11.259702718164418,11.847485542297363,194500,52.73419689110993,49.18973958145133,62.26056530028129,78.38778547632678,84.56789073897022,12.12,1.0,1.49,8.24
LCII,2009-12-01,11.951572035558423,12.196481059275124,11.884221616104451,12.031167030334473,189700,52.65819236243331,48.35890108229678,62.185764323983726,76.13282468982248,81.76724426551229,12.11,1.0,1.77,8.31
LCII,2009-12-02,12.018922340588322,12.508741598770104,11.98830914787253,12.2332181930542,119300,53.037654484855615,48.48927912484402,62.00958533950174,76.09175544835853,81.01807536830012,12.1,1.0,2.12,8.48
LCII,2009-12-03,12.257706946536642,12.582210921066967,12.135251867358814,12.184233665466309,119000,52.98644399901882,47.466202517884355,61.961528135112374,76.0982489245689,80.83301632954203,12.08,1.0,2.52,8.57
LCII,2009-12-04,12.459758058589376,12.692421327231385,12.214849047435083,12.52098560333252,98900,53.76720391844666,47.613909249963086,61.72002385725346,76.1321951537902,80.8044210346558,12.06,1.0,2.91,8.61
LCII,2009-12-07,12.514863360287046,12.625072712793246,12.269954336839014,12.374039649963379,29100,50.63080226138038,47.59841177602613,61.50890421002069,73.99701993611725,80.79207442973266,12.03,1.0,3.13,8.72
LCII,2009-12-08,12.245460496395655,12.551597008805546,12.196478701122796,12.472002029418945,127500,50.70431960618935,47.582633503951335,61.50777594336484,73.3658132640615,80.4301627111361,12.0,1.0,3.13,8.71
LCII,2009-12-09,12.465882582921484,12.600582264964032,12.337304605128582,12.551600456237793,137500,50.73583642665819,46.99301696183005,60.655994479407624,73.20248535929602,80.36568655659751,11.96,1.0,3.25,9.43
LCII,2009-12-10,12.557725420327454,12.6128301103018,12.159748012149445,12.318939208984375,57000,46.86092451126223,46.43003823949176,59.16306246386418,73.16225909421344,80.24951488263038,11.91,1.0,3.68,10.7
LCII,2009-12-11,12.367915153503416,12.52098340457243,12.080146094090104,12.367915153503418,52900,46.453632932212976,45.99528757490883,59.003351951013904,72.88864406297371,79.6264112522002,11.87,1.0,4.23,10.91
LCII,2009-12-14,12.465880822920745,12.551598684134943,12.300566803877706,12.502616882324219,62200,43.46761094793452,45.99077866339819,58.966536188804376,72.34433092374712,79.349709527235,11.81,1.0,4.89,10.96
LCII,2009-12-15,12.496494460490293,12.563844878333786,12.318935860473328,12.380162239074707,185400,43.53896181825185,45.8557317340305,59.00273665814082,72.30305038241184,78.88125984029679,11.75,2.0,5.6,10.96
LCII,2009-12-16,12.551598413940798,12.551598413940798,12.251584738331134,12.34954833984375,89200,27.768909339121066,45.79197842483927,58.91064643744664,72.24378248245819,78.2746209459951,11.68,1.0,6.08,11.01
LCII,2009-12-17,12.239342069721308,12.472006557603976,11.994433004438402,12.410778999328613,108400,26.780363484383436,45.796355126243085,58.91077187454972,70.55952308489007,78.26438503715222,11.62,2.0,6.15,11.01
LCII,2009-12-18,12.545477584169708,12.582213648759778,12.38628641385482,12.551600456237793,424600,26.75878633520935,45.61486259877877,58.82084716994226,70.49016938240472,77.26043669666275,11.55,1.0,3.63,11.02
LCII,2009-12-21,12.600577932149971,12.765891917688347,12.50261434838309,12.747523307800293,98800,26.702348101280833,45.047102343427795,58.057497199335174,70.4433330630555,77.26898325088422,11.51,1.0,-0.33,11.82
LCII,2009-12-22,12.814879985118985,13.078157683353394,12.759775296287662,12.802634239196777,110300,26.494979457406608,42.60717091683405,46.40024745621371,70.26263567064825,77.22289772120357,11.55,1.0,-0.3,2.08
LCII,2009-12-23,12.888354459630555,12.992440983186485,12.753654733542396,12.839372634887695,33700,26.31924217100249,42.5285068830663,45.55994257807113,70.05892697884455,76.75401126799774,11.6,1.0,-0.29,2.37
LCII,2009-12-24,12.863860778244526,13.15162877762567,12.747528536869801,13.145505905151367,33300,27.00910732225329,42.81518043416704,45.69527026108931,68.78749087434753,76.78162159527872,11.65,2.0,-0.28,2.28
LCII,2009-12-28,13.169995055508398,13.304694722559239,13.010803902911054,13.10876750946045,33800,26.536941062400782,42.158796813476464,43.75707761803582,68.76145294864757,76.6950315713101,11.74,1.0,-0.25,2.53
LCII,2009-12-29,13.114888602150037,13.212852195413193,12.674052432465837,12.900592803955078,67300,26.481851764454508,42.29248857181008,43.341888024817685,68.09869994073871,76.43727686857376,11.81,1.0,-0.25,2.67
LCII,2009-12-30,12.863861771746013,13.00468434607544,12.576093750139975,12.986315727233887,111600,26.24879194728187,41.32073718448149,42.89897931026957,67.9090315598105,76.43229445248731,11.94,1.0,-0.21,2.89
LCII,2009-12-31,13.010807312340676,13.127139563534346,12.637320234613881,12.64344310760498,51500,27.192278548553737,41.621748690819786,42.949703518317875,67.82002372061663,76.44448464927589,12.04,2.0,-0.11,2.9
LCII,2010-01-04,12.869981611137538,13.310817849058811,12.863858739633564,13.169995307922363,69600,29.638277062445894,42.49827931355627,42.07850514918404,67.84366125331893,76.50911867792858,12.12,1.0,-0.14,2.93
LCII,2010-01-05,13.163872166082989,13.163872166082989,12.796508058117011,12.92508602142334,61700,28.277429437914414,41.40420249858232,42.15445405147224,67.19589673750451,76.52093370531419,12.18,2.0,-0.14,2.92
LCII,2010-01-06,12.8944722514621,13.157749893618547,12.49649493630814,12.661808967590332,108900,28.834655576141664,41.499189328169535,42.27698847438641,66.8831416097111,76.5337420330228,12.27,3.0,-0.14,2.87
LCII,2010-01-07,12.563846022204606,12.882228358319363,12.441390918216339,12.851613998413086,105400,28.881564191287772,41.609421151075466,42.071640423795365,66.89729857025864,76.4159198633309,12.36,1.0,-0.13,2.93
LCII,2010-01-08,12.75977186328023,13.059785550744186,12.686298575333531,12.974067687988281,136800,28.871268619208397,41.424823804478635,41.72586480592953,66.88695309486225,76.41584665562502,12.44,1.0,-0.09,3.05
LCII,2010-01-11,13.023054022249394,13.072035841985063,12.637321169989637,13.004685401916504,58800,28.825767610488835,41.392441351119125,41.41683332322571,65.20119727854983,75.85635288212323,12.51,1.0,-0.06,3.18
LCII,2010-01-12,12.92509003868968,12.955703237277485,12.71691701840034,12.808757781982422,88000,24.58129493187892,41.48557500639225,41.226309706130706,65.06220536968316,75.75887696374967,12.56,1.0,-0.01,3.32
LCII,2010-01-13,12.876102987541344,13.023048383119301,12.667930051851355,12.931207656860352,64200,24.526298222335633,41.29504508934904,41.12061555539915,64.5448068878862,75.75862530673238,12.62,1.0,0.02,3.4
LCII,2010-01-14,12.845490285375448,13.121013667399989,12.833244542214723,12.961822509765625,55200,24.239806631180752,41.11884286654267,41.077817800334756,63.410915677062484,75.36656216991886,12.66,1.0,0.03,3.43
LCII,2010-01-15,13.01692579842773,13.029171540282926,12.202602650148686,12.514862060546875,96800,26.17345390840939,41.68107960401598,41.17411142343585,63.47551361480851,75.4448664457897,12.68,3.0,0.02,3.46
LCII,2010-01-19,12.545477508676264,12.876105591452625,12.42302357150676,12.869982719421387,72400,27.285541098582293,42.066857051508244,41.39195588993889,63.54723490404363,75.2067700355227,12.72,5.0,0.02,3.3
LCII,2010-01-20,12.704670869545923,12.735284067164365,12.141379391508734,12.527111053466797,71000,27.421787598269727,42.397601538884345,41.60877550278419,63.57863833152761,75.16635983519716,12.75,7.0,0.0,3.21
LCII,2010-01-21,12.588337059185639,12.649564614666529,12.233218638778661,12.42302417755127,86200,27.310232814816448,40.35331314075526,41.62742757357202,63.06848118863769,74.94143952342485,12.76,8.0,-0.02,3.21
LCII,2010-01-22,12.429144890103997,12.759772962622586,12.098517985403802,12.178112983703613,68000,27.808168168943787,40.54497972656032,41.609783767270805,62.98311237250156,74.70770936812883,12.75,8.0,-0.04,3.22
LCII,2010-01-25,12.282197504552528,12.398529715290026,11.939324911020025,12.153620719909668,65700,27.72668863909652,40.53541591169906,41.58802187756526,62.42542226934676,74.68616776705029,12.74,7.0,-0.08,3.24
LCII,2010-01-26,12.06790376386888,12.361795776510943,11.927081213368181,11.945449829101562,63900,27.65045562585123,38.16698227691461,41.65602499612914,61.39412551064171,74.69984382287863,12.74,11.0,-0.12,3.21
LCII,2010-01-27,11.847484998774084,12.116885496134914,11.841362127491077,12.043412208557129,31800,27.74300095486526,37.94002324915795,41.56192284952663,61.09391732496417,74.69083975829479,12.73,7.0,-0.13,3.23
LCII,2010-01-28,12.061786261950465,12.061786261950465,11.480126073752798,11.75564956665039,49900,28.308214155234918,36.523323531174974,41.602864085099036,60.81261712601916,74.59969365093177,12.72,9.0,-0.13,3.22
LCII,2010-01-29,11.774014412665547,11.939328471782058,11.35154670757031,11.388282775878906,93400,29.518131872105453,37.03769287061801,41.23730375260657,59.675350414273,74.63717898855106,12.7,5.0,-0.07,3.44
LCII,2010-02-01,11.412770924883365,11.810749399056506,11.388280606615453,11.669925689697266,42400,30.554370713192757,28.94888824404284,41.433930510186464,59.73175919453878,74.63356390438676,12.67,8.0,-0.12,3.3
LCII,2010-02-02,11.712789448340576,11.84749034167665,11.547476520420835,11.75564956665039,71600,30.60817593152852,28.516468719720535,40.73747708419458,59.72081352419303,74.63376858545776,12.64,1.0,-0.16,3.66
LCII,2010-02-03,11.565842020752902,12.012802407921946,11.541351696532178,12.00667953491211,93600,31.10313867623418,28.76586710218171,40.74279677887092,58.486534279624756,74.59904023097927,12.61,2.0,-0.16,3.66
LCII,2010-02-04,11.951569323744812,12.545473717478071,11.920954972840162,12.367915153503418,232000,32.030791555139956,29.243800744764098,40.985272545210336,58.55108672807857,74.31952957863732,12.57,3.0,-0.15,3.47
LCII,2010-02-05,12.4597617851425,12.680179377196266,12.12301077224649,12.527111053466797,191000,32.24662192929168,29.261061809126815,41.00261183073466,57.9968085149427,74.31220797430434,12.52,4.0,-0.15,3.44
LCII,2010-02-08,12.5516012302491,12.735282732344853,12.325059621033729,12.576092720031738,83700,32.25805379502085,29.188243281152925,40.59486351856357,55.36172182537453,74.1299744363053,12.45,1.0,-0.07,3.69
LCII,2010-02-09,12.747528351011923,13.42715200410999,12.551601105964895,13.353678703308105,119700,36.13350457209597,31.627749880409112,41.29255797823483,55.6146505877508,74.16286906356544,12.41,11.0,-0.01,3.48
LCII,2010-02-10,13.341431745408569,13.898600187009208,13.00468083124028,13.543481826782227,151400,36.33029938742171,31.542136961015917,41.02290586129346,55.26122402819198,73.53025664886242,12.36,6.0,0.0,3.58
LCII,2010-02-11,13.500624906972998,13.512870652441382,13.078157198680856,13.470011711120605,63200,36.02600525359632,31.3490848397937,40.971062311653014,55.203060468451184,73.49465417442754,12.3,4.0,-0.0,3.6
LCII,2010-02-12,13.341431802767163,13.567972202465803,13.212853840712066,13.408781051635742,123000,36.03193739202852,31.254982741139354,40.84880975621284,55.20874978026157,73.28592855669449,12.27,4.0,-0.03,3.66
LCII,2010-02-16,13.365925255338619,13.73941231865354,12.79651093514327,12.857738494873047,151700,37.2995839387993,32.37382572179352,41.35646576196736,55.212476180658754,73.29661153186319,12.22,15.0,0.01,3.46
LCII,2010-02-17,12.955703237277485,13.237349569123692,12.698548398556456,12.808757781982422,220200,35.304871445185945,32.33906662573853,41.353824746904564,54.611514257237246,73.26953794814513,12.15,15.0,0.06,3.47
LCII,2010-02-18,12.833242253918359,13.512865696516291,12.686296865646561,13.494498252868652,285400,38.06605878529808,33.24664217040552,42.00855534699551,54.747005763636714,72.8429253432424,12.07,28.0,0.0,3.15
LCII,2010-02-19,13.51899066988758,13.929213713888457,13.421027062468116,13.653690338134766,201200,37.590974088172224,33.24673275304927,41.58618166920122,54.572726788956935,72.7610361128968,11.99,21.0,-0.09,3.31
LCII,2010-02-22,13.751656332101854,14.670066186909606,13.751656332101854,14.388421058654785,174100,40.1508070084271,34.7599445722971,40.903511423447945,54.882889968387225,72.88091069330426,11.9,5.0,-0.08,3.37
LCII,2010-02-23,14.321070387792362,14.884361802635702,14.302702938409336,14.327193260192871,207100,40.17836851963105,34.72350520269654,40.846304088977384,54.888443905795306,72.76918750312007,11.82,4.0,-0.13,3.4
LCII,2010-02-24,14.425155494567356,14.437401238189743,14.143510398162798,14.29045581817627,97500,40.21381980979813,34.724568210166005,40.84926816044139,54.61689284331628,72.75115153401434,11.75,6.0,-0.19,3.4
LCII,2010-02-25,14.051662609911357,14.119011830422975,13.898594394848349,14.02717113494873,139400,40.36094847770381,33.135407901884086,40.53979988291094,54.64662673029702,72.58855607286439,11.67,1.0,-0.3,3.54
LCII,2010-02-26,14.08228151329715,14.363926583010322,13.825126760689429,14.186367988586426,77900,40.38892820921308,33.12852134533054,40.57293088725893,54.40819460397712,72.58683766956015,11.6,2.0,-0.4,3.51
LCII,2010-03-01,14.314946422233852,14.651697371634937,14.314946422233852,14.46801471710205,134500,40.67204301018504,33.20823381650831,40.09911743857512,54.316244145485356,72.36466849829309,11.55,1.0,-0.42,3.76
LCII,2010-03-02,14.449647198132341,14.663943043458694,14.412911134533609,14.602715492248535,138400,38.99645704741924,33.11357429081628,40.102300556104005,54.290008820257626,72.35324285319997,11.49,2.0,-0.41,3.75
LCII,2010-03-03,14.60271648091704,14.712925846993306,14.425156687167838,14.627206802368164,129800,38.39846355998783,33.0829914044918,40.102348198289725,54.26723940214626,72.33052548960099,11.42,3.0,-0.42,3.75
LCII,2010-03-04,14.71292066225697,15.19049285653618,14.602711335017744,15.000688552856445,132800,37.67904183771583,33.021492891298536,39.55844590533577,54.32522253297173,72.09546528262027,11.38,1.0,-0.23,4.02
LCII,2010-03-05,15.05580063853636,15.110905329320941,14.737418240185152,14.939468383789062,165500,37.55822989298872,32.91129538752762,39.52849931058167,54.33227814259821,71.31968945183685,11.32,1.0,-0.12,4.06
LCII,2010-03-08,14.890483916661301,15.417039238102534,14.890483916661301,15.343565940856934,169300,37.175033402935426,33.250969418478995,39.737425456081645,54.31752730248246,71.31921974468152,11.27,3.0,0.2,3.9
LCII,2010-03-09,15.300705842027492,15.306828713651155,14.651696631557822,14.688432693481445,138500,39.9723077814771,34.61496929857716,40.172806281414644,54.606328262860515,70.79345451988004,11.26,7.0,0.18,3.71
LCII,2010-03-10,14.645576090349685,14.914976645566313,14.523120974027982,14.633330345153809,141400,39.46785231746392,34.35609475760774,40.16266104911657,54.46594396966976,70.603781825265,11.24,7.0,0.16,3.73
LCII,2010-03-11,14.51699872034013,14.725171726271043,14.376176148039391,14.706804275512695,59200,39.46871818255978,34.35817768415759,40.16959682324853,54.26813011028834,70.45361028883369,11.23,8.0,0.15,3.72
LCII,2010-03-12,14.731293884927517,14.768031120300293,14.376175451053738,14.768031120300293,120700,38.38400448060911,34.3194517875622,39.99016572211836,54.194528244180695,69.47171299192998,11.21,4.0,0.09,3.81
LCII,2010-03-15,14.694558751759406,14.859872817993166,14.633331190063354,14.859872817993164,83200,36.53432337835746,34.22487415617799,39.90890057736851,54.1920819374891,68.480086198985,11.19,4.0,0.07,3.87
LCII,2010-03-16,14.878239460924778,14.93334414667638,14.498630701101007,14.810890197753906,49500,36.39176665487301,34.23098001760759,39.89565259675062,54.08295622565317,68.40835889715336,11.16,4.0,0.03,3.88
LCII,2010-03-17,14.804766450698631,14.994570819399813,14.584347720711145,14.676188468933105,102500,36.72732235271988,34.318845522185455,39.87280028865447,54.09131179598285,66.55931111529885,11.14,4.0,-0.04,3.89
LCII,2010-03-18,14.60271556331811,14.749660986246612,14.35780652510394,14.376173973083496,61100,37.36073430468722,34.604389433816266,40.0136212648153,53.960408602697974,66.56291645420531,11.12,8.0,-0.1,3.82
LCII,2010-03-19,13.825128555297852,14.504752168513997,13.702673450420164,13.825128555297852,140200,38.861809100753696,35.50899330533625,39.158270689008646,54.184661453367625,66.70206675138893,11.09,1.0,-0.18,3.98
LCII,2010-03-22,13.653690648748384,14.161877311729679,13.580218525421495,14.143509864807129,87500,39.170715307001906,35.775134488118724,39.31431440309616,52.39697375165455,66.7198911775442,11.06,2.0,-0.28,3.85
LCII,2010-03-23,14.16800020085149,14.492505388098992,13.978195852900628,14.419032096862793,81600,39.419032092113476,35.95672782820654,39.42112689176269,52.327770208456755,64.96599088112286,11.02,3.0,-0.4,3.77
LCII,2010-03-24,14.296577952292017,14.296577952292017,13.708795134749003,13.855740547180176,108000,37.806136977937655,36.6689170455915,38.369714600024636,52.361069421064364,64.60702488054328,10.97,1.0,-0.44,3.87
LCII,2010-03-25,13.984312931761906,14.119012547443536,13.598580356236093,13.66593074798584,72900,37.84494000480102,36.78504049257323,38.30679569093749,51.8195733745369,64.49205398262316,10.92,1.0,-0.48,3.96
LCII,2010-03-26,13.690428807230882,13.812882743691251,13.169996365773654,13.463887214660645,95300,38.06810958247514,36.76415455585139,37.31658112503803,51.38956144470473,64.4408687398694,10.87,1.0,-0.48,4.32
LCII,2010-03-29,13.531239270643956,13.531239270643956,13.298574778018931,13.470011711120605,34200,38.043864651890296,36.74352540503553,37.29198246207455,51.316190034309415,64.22664481322377,10.82,1.0,-0.47,4.36
LCII,2010-03-30,13.451639002046177,13.531235155565561,13.274080418027458,13.476130485534668,43300,35.88871365292858,36.29836932654126,32.67813791822452,51.16608778224958,63.794809831505106,10.78,1.0,-0.49,0.52
LCII,2010-03-31,13.378171339190121,13.812884805410409,13.274084835362663,13.482257843017578,92700,35.85438195367482,35.34087095785141,32.372777364323,51.117636868469496,63.749600804821384,10.72,1.0,-0.51,0.61
LCII,2010-04-01,13.586343846992557,13.904725051852518,13.555729483570456,13.7883939743042,75200,33.15498124713743,35.395965049181264,32.511741383417515,50.95375548649555,63.7288723469667,10.66,2.0,-0.56,0.56
LCII,2010-04-05,13.86798797697565,14.13738851644329,13.635324670948009,14.039424896240234,75200,33.38688435790606,35.271392802843955,32.49176129489908,50.81844237627615,62.36831652746564,10.58,2.0,-0.62,0.57
LCII,2010-04-06,13.978196357786222,14.14963326498401,13.665936902435819,14.10677433013916,69500,29.649052247928754,35.17108344459214,32.45034731935949,50.818126347464045,62.30528245105269,10.49,2.0,-0.69,0.59
LCII,2010-04-07,14.045548191334428,14.523120562247467,13.819006582908072,14.504753112792969,111900,30.747983745739266,35.54647161778338,32.698352849186946,50.305139658072854,62.30266351438449,10.39,6.0,-0.77,0.51
LCII,2010-04-08,14.40066392467382,14.90272769141158,14.167999487325211,14.890481948852539,216700,31.626936171384955,35.896195090858356,32.876549788633604,49.291882502440494,62.20304984411709,10.28,7.0,-0.84,0.45
LCII,2010-04-09,14.963955873858607,15.82113803659679,14.963955873858607,15.398669242858887,273900,32.36929601041487,36.272694266327576,33.13957610161928,49.316264146648805,62.108300035026645,10.15,8.0,-0.83,0.4
LCII,2010-04-12,15.50275735866122,15.551739168332407,15.263971182491494,15.404793739318848,112000,32.284029755093876,36.251616790105864,33.00225987131788,49.28352086061038,61.04764582136367,10.02,8.0,-0.83,0.45
LCII,2010-04-13,15.441528399129504,15.759910716922283,15.355810531961584,15.619088172912598,204100,32.06167304406025,36.32004777142297,32.99981990117451,49.30034138718587,61.0339081504766,9.87,8.0,-0.81,0.45
LCII,2010-04-14,15.674192697516053,16.072170006982425,15.606842278070639,16.010942459106445,157900,32.65371269324793,35.697717603848844,33.15979500382489,49.302170916037596,60.51135310343276,9.7,11.0,-0.69,0.4
LCII,2010-04-15,15.95583638985367,16.115027533306485,15.827259601575383,15.882364273071289,108800,32.811426895520846,35.431356828780046,33.185980580472865,49.31988029376037,60.36787390504122,9.53,12.0,-0.67,0.39
LCII,2010-04-16,15.741542102035575,15.863997198976907,15.282337240233115,15.619088172912598,90200,32.56585683647468,35.11434095419859,32.78800953306637,49.30914486088614,60.25311781714732,9.34,7.0,-0.72,0.45
LCII,2010-04-19,15.582354048441443,15.67419479865759,14.914976139549074,15.643580436706543,132800,32.525046982255496,35.02807189508644,32.740150026156236,48.78015486600054,60.153274264541714,9.14,7.0,-0.76,0.47
LCII,2010-04-20,15.661949053877171,15.723176609960769,15.404794252580858,15.643580436706543,133200,31.639160157295166,34.687399548226246,32.690892780744214,41.32360963476266,59.59535379812255,8.99,6.0,-0.82,0.49
LCII,2010-04-21,15.674195331004023,16.0660498347381,15.533372764701907,15.943595886230469,179100,29.129826349716815,34.794413089083,32.75899791102272,40.872023860383614,59.316081451746385,8.82,9.0,-0.83,0.47
LCII,2010-04-22,15.784398049744777,15.937466296732076,14.957829282449753,15.466015815734863,244900,30.631568202129262,35.24712476845012,33.16331680717253,41.03477386032759,59.41017079159402,8.65,16.0,-0.89,0.36
LCII,2010-04-23,15.527247264547594,16.310956139394744,15.312951431149699,16.261974334716797,167000,33.68330248830385,36.47425605427254,32.885915144550026,40.29751432235652,59.58594706598559,8.47,12.0,-0.85,0.26
LCII,2010-04-26,16.304838713698175,17.204881281022608,16.286471260695624,16.806903839111328,224800,34.760463670907896,36.40102828077148,33.19014391992988,40.16023123559541,58.31987448019922,8.28,19.0,-0.68,0.17
LCII,2010-04-27,16.678317119589614,16.745667526278567,15.93134444687389,16.035430908203125,235300,37.795091956395325,37.200519758823894,34.08631407750961,40.31537671595881,58.39311456580199,8.08,20.0,-0.73,0.16
LCII,2010-04-28,16.1150281276748,16.249728959774384,15.900732304822238,16.053800582885742,187600,37.757344166320536,37.00543300079684,34.015540629606065,40.23666957765789,57.97720805668111,7.86,20.0,-0.77,0.19
LCII,2010-04-29,16.170136203263336,16.543623254018662,16.139523008337193,16.537500381469727,231100,38.372492368920994,37.33952055190135,34.265523073413156,39.535339099638186,57.144264494341826,7.63,22.0,-0.77,0.12
LCII,2010-04-30,16.592601869778807,16.592601869778807,15.655823571009636,15.704805374145508,137800,41.060728724167674,38.99711322932207,35.12601830339213,40.01591597119191,57.33224924480959,7.38,23.0,-0.83,0.18
LCII,2010-05-03,16.07829410538437,16.07829410538437,14.247597407895544,14.62108325958252,475700,44.84486224082788,41.629252424453774,36.964928326984,40.92377850355911,57.80359062513508,7.1,24.0,-0.84,0.59
LCII,2010-05-04,14.406789840470985,14.406789840470985,13.892480222487606,14.155757904052734,291300,45.45316532405249,42.18994993004553,37.342414266076155,40.950098969244515,57.85677540094931,6.8,27.0,-0.83,0.47
LCII,2010-05-05,14.002691814529442,14.437405325838693,13.788395911737837,13.812886238098145,328100,45.61301916109473,42.5369361400198,37.55632101551903,40.847342799845585,57.51030353653215,6.5,28.0,-0.81,0.39
LCII,2010-05-06,13.745534661307836,14.198616717325228,13.047542375816377,13.255715370178223,238400,45.711410844116465,41.64479605874488,38.02215149843125,40.9771287734889,57.56170182281919,6.23,29.0,-0.79,0.31
LCII,2010-05-07,13.237343495695619,13.414902068112806,12.46587933348815,12.606701850891113,292000,47.736865218272825,42.77615268870311,38.867783352732296,41.26320227857456,57.36597511703769,5.94,32.0,-0.79,0.2
LCII,2010-05-10,13.402661815681777,14.290458544783018,13.24959349465181,14.247599601745605,174500,59.750489520860874,49.693359535786726,43.41163191813206,43.65389865565154,57.80811681372874,5.63,91.0,-0.78,3.01
LCII,2010-05-11,14.033302628175196,14.651698737217306,13.849621124341054,14.388421058654785,176500,59.79280422702341,49.71295317910932,43.39537703422698,43.64555752295002,57.58088285741113,5.31,91.0,-0.76,3.0
LCII,2010-05-12,14.449645763227178,14.688431904634172,14.192491007935688,14.572099685668945,166200,59.86682822032881,48.94306488156296,43.4267171342778,43.525982434116834,57.3156764627466,4.96,93.0,-0.76,2.97
LCII,2010-05-13,14.480261076103844,14.480261076103844,13.812883188702147,14.112896919250488,174300,60.70226833060367,49.427235568509595,43.750669584426475,43.682832287637225,56.455918743980625,4.58,94.0,-0.73,2.85
LCII,2010-05-14,13.959826853366728,14.449646056531192,13.70267209285542,14.314945220947266,212200,60.502090987594315,48.37066951864986,43.77019735406126,43.71048430982762,56.467737207419844,4.17,96.0,-0.71,2.84
LCII,2010-05-17,14.363921791554224,14.725162898949947,13.696545399459195,14.34555435180664,212400,60.293725116102046,48.319586487580324,43.71141616620587,43.70936717042785,56.457629135258394,3.75,94.0,-0.7,2.88
LCII,2010-05-18,14.627206714403114,14.847625445230092,13.488379330040175,13.629201889038086,177700,62.1230660219819,48.26146096877021,44.492270425869556,44.06270583604863,55.75486392771113,3.71,98.0,-0.67,2.64
LCII,2010-05-19,13.586340826089634,13.647568371501425,12.851612616784731,13.15774917602539,227400,62.25453316800383,48.76736362821407,44.85245565256698,44.25430062070744,55.85826331859259,3.7,99.0,-0.66,2.52
LCII,2010-05-20,12.90059362444746,13.574094246830668,12.539352413382417,12.949575424194336,302200,61.71619843233561,48.85783231629921,44.768054664363206,44.28433537890981,55.456983896314696,3.69,99.0,-0.67,2.59
LCII,2010-05-21,12.863858359430749,13.439395417792312,12.741403268607167,13.15774917602539,213800,60.97524479046918,48.85875033304897,44.83867951775715,44.259109083107326,53.53385768132129,3.7,99.0,-0.67,2.54
LCII,2010-05-24,13.231220960535955,13.672057135332919,12.86997976825663,13.102643013000488,192900,60.9528520043896,48.79456047140221,44.77024354348309,44.18788385754668,53.41180554089967,3.72,98.0,-0.66,2.57
LCII,2010-05-25,12.759772909772796,13.33531001446667,12.306690905760473,13.176118850708008,261100,60.77397746704509,48.62104030572911,44.76675186191999,43.86100947879655,53.12974521439926,3.74,96.0,-0.65,2.57
LCII,2010-05-26,13.218977790383258,14.063914248372798,13.151627368202199,13.359800338745117,260600,60.379284213823695,48.67358926772677,44.609380080825275,43.88989423620358,53.097711295588404,3.76,95.0,-0.63,2.61
LCII,2010-05-27,13.708788967341398,14.033294003689386,13.463880056804145,14.02717113494873,168900,62.42368564564057,49.748100233409644,44.809202619351616,43.913381423679056,53.304041942327984,3.79,98.0,-0.62,2.55
