Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
LCII,2019-07-19,74.64421528750323,76.59978476653042,73.92203562026324,73.97883605957031,160900,30.455504374129095,36.16024952688578,33.77639739226637,41.143054423852966,40.30636749643252,4.87,10.0,-0.57,-0.2
LCII,2019-07-22,74.05996730982281,74.27094299096606,71.80416993622102,71.97457122802734,168000,31.326377255546127,35.0186546576191,34.08206756276091,41.1904762801926,40.37064840018918,4.84,27.0,-0.5,-0.27
LCII,2019-07-23,72.51824841793966,74.14923506318733,71.20371604685418,72.78601837158203,194700,28.072579883602412,34.35013928851685,34.105993181066125,41.20342495737832,40.37208862931285,4.82,29.0,-0.41,-0.27
LCII,2019-07-24,72.6805377834628,74.57930687285858,71.86098325991937,74.47381591796875,172300,28.47449793704331,34.65533094478398,34.11929036431316,39.05996396359685,40.29603802610861,4.78,31.0,-0.37,-0.27
LCII,2019-07-25,74.23849692055299,75.11485187170658,73.25665720688012,73.6623764038086,183000,27.13862065229593,34.40796483577609,34.14909154863217,39.05426580012596,40.17129690032626,4.75,34.0,-0.3,-0.28
LCII,2019-07-26,73.89768856198253,74.70101077631242,73.34591024923056,74.36832427978516,147600,25.89015265081798,34.4529328003495,34.10103898305832,39.02948333867032,39.9828077919398,4.71,29.0,-0.21,-0.27
LCII,2019-07-29,74.26280901561735,74.3033833951966,73.05376803168525,73.34588623046875,161700,26.130607630988713,34.565187491726945,33.89312693824243,39.06903865031336,39.90177334795231,4.67,18.0,-0.06,-0.22
LCII,2019-07-30,72.52634686547174,74.35208288540734,71.33353786603769,74.14922332763672,152500,26.02372083477913,34.13900977920517,33.874338427667425,39.08015270432753,39.78000703988531,4.62,16.0,0.1,-0.21
LCII,2019-07-31,74.32773914294026,74.8795173759334,73.04566527939998,74.35208129882812,233800,24.867919244114127,34.099843415291595,33.861125242477506,38.87118920933027,39.633901003130504,4.57,16.0,0.27,-0.21
LCII,2019-08-01,74.24659790863943,75.27712173490252,72.12874363696646,73.07001495361328,202100,25.309145776126364,33.330550402552845,33.814419180284986,38.818500143517845,39.63651588380942,4.52,11.0,0.42,-0.21
LCII,2019-08-02,72.94019071653976,73.37836815600036,70.73307747664187,72.16932678222656,138600,25.376568712633365,33.417010905244055,33.82817039206037,38.84508175873316,39.39087560835047,4.46,13.0,0.62,-0.21
LCII,2019-08-05,70.367939023017,70.51399818261616,68.2906587005256,68.73694610595703,229300,28.84199121529453,34.20490056404649,34.73800400924107,39.27502285345883,38.21726667578362,4.39,47.0,0.79,-0.23
LCII,2019-08-06,70.60325539555913,75.45565345612633,69.75935873485535,71.34977722167969,550900,30.39659965473312,35.057816343328184,35.178541291880904,39.49456906496446,38.29997202642092,4.31,49.0,1.05,-0.28
LCII,2019-08-07,70.1975333874743,74.52249508770511,68.77751627506422,73.74351501464844,448300,31.23575862817507,34.85300556964955,35.5065659897641,39.63022263837742,38.37679003776666,4.23,55.0,1.3,-0.33
LCII,2019-08-08,74.043725915037,75.20408263454226,71.63375379061982,75.12294006347656,344700,31.04054212185619,34.611774755712574,35.60169473339826,39.67782501435544,38.42242977895582,4.15,57.0,1.53,-0.36
LCII,2019-08-09,75.05803147381893,75.29334928836042,73.58121423731669,74.74968719482422,168400,30.77022246333096,34.53874052050623,35.58242113349199,39.68276995537736,38.40234913849483,4.07,57.0,1.82,-0.35
LCII,2019-08-12,74.32774149318693,74.69289241539774,73.68670454114718,73.832763671875,95400,30.999012825422533,34.311532562763375,35.276961198431266,38.936857061981726,38.41453064187618,3.98,51.0,2.22,-0.3
LCII,2019-08-13,73.47573934724134,75.50433506427414,72.7697858090321,72.94830322265625,153900,31.207320974174174,33.90134943856833,35.344608385246126,38.93075901274127,38.42831444729221,3.89,54.0,2.69,-0.32
LCII,2019-08-14,71.24427346540561,71.63376031832588,69.9135153681612,70.83855438232422,213600,31.845510743377016,34.44203881232,34.860083976161015,39.07574911543381,38.53240085276423,3.79,48.0,2.99,-0.35
LCII,2019-08-15,71.00086312016812,71.00086312016812,67.05727182760235,67.20333099365234,238700,35.23051327710803,35.216011293059495,35.915746109235535,39.33628882298532,38.83291262959938,3.68,63.0,2.95,-0.33
LCII,2019-08-16,67.67395896070231,70.34359184876627,67.31692410917302,69.5564956665039,288600,36.11891349603494,35.63238302922106,36.262592603060426,39.50197325682582,38.95184179567641,3.57,64.0,3.06,-0.38
LCII,2019-08-19,69.9865417386782,71.33353206429648,69.94596735411113,70.19751739501953,178700,35.4937133155095,35.68446378454288,36.27815165119605,39.31816191907815,38.908484684114896,3.46,65.0,3.06,-0.38
LCII,2019-08-20,70.15693319475058,70.22184972466262,69.18321000919424,69.28057861328125,166200,35.53775807935029,35.57131645602155,36.06537623949199,39.352565829973635,38.54760648986625,3.34,64.0,3.3,-0.35
LCII,2019-08-21,70.49775274422522,70.53832713293056,68.73693323218605,68.85865020751953,100400,35.51374467493875,35.1243191982162,36.06128731216926,39.32796942756713,38.53799796952065,3.3,64.0,3.22,-0.35
LCII,2019-08-22,69.12644496843093,69.77559202740687,68.50975000023722,68.67203521728516,158400,35.33213975615945,35.085245622836155,36.03526543678225,39.06977339244695,38.51829458702654,3.25,64.0,3.05,-0.35
LCII,2019-08-23,67.96606713125846,67.96606713125846,65.41003549669328,66.010498046875,150100,35.498199219124515,35.982157894085915,36.402809733240225,37.20386011422306,38.692131606252914,3.21,69.0,0.63,-0.37
LCII,2019-08-26,66.91120424170559,67.90927611591769,65.47496111526527,66.65966033935547,130800,35.6686735491697,34.6523021750164,35.57239208769663,37.21052403889084,38.68669661883125,3.14,60.0,0.01,-0.37
LCII,2019-08-27,67.43051530962518,67.85246665377794,65.39380362993738,65.42626190185547,116700,35.8528102134602,34.54520172111935,35.443654964869154,37.244567822262795,38.72724212982508,3.07,58.0,0.13,-0.36
LCII,2019-08-28,65.24774391214903,67.25199092086163,65.24774391214903,66.17278289794922,110100,36.12247816526945,33.32321814221915,35.40716682246475,36.93235285775957,38.6833071421675,3.0,57.0,0.2,-0.35
LCII,2019-08-29,67.04914177946662,69.25625485642733,67.04914177946662,68.44481658935547,130400,37.416275687836894,34.05402860435824,35.63301252193196,37.07302587435184,38.83043273480902,2.93,66.0,0.2,-0.37
LCII,2019-08-30,69.02093780551732,70.22998529464654,68.42859133061812,68.76939392089844,136900,37.46701600225542,34.01876081307662,35.62500081787746,37.02339956456757,38.82882341775272,2.86,66.0,0.23,-0.36
LCII,2019-09-03,67.97417837148114,69.01282451482238,66.61096188605214,66.82193756103516,147000,37.54194414474695,34.35509075850655,35.64385385923984,37.09651327968751,38.92409133236352,2.77,68.0,0.15,-0.38
LCII,2019-09-04,67.91738532104914,67.91738532104914,66.6515435151955,67.6252670288086,125200,37.56596786273605,32.902801220452304,35.65826225863055,36.916921386028164,38.94364219586789,2.69,69.0,0.03,-0.38
LCII,2019-09-05,68.05052949730356,71.60803103237618,66.660243549166,70.43855285644531,188200,38.943247004728086,33.872880579987665,36.0079298499142,37.16559855751548,39.10878307369203,2.59,71.0,-0.01,-0.39
LCII,2019-09-06,70.68389864635363,71.00284666478143,69.39174674431743,69.4326400756836,124200,39.02543611759535,33.416673949901934,36.07203029877146,37.215052885763434,39.12904842395588,2.49,75.0,-0.09,-0.41
LCII,2019-09-09,69.85791324057098,72.43403754424153,69.53078525543947,71.83702850341797,103200,40.27954244868487,33.59405306887331,36.46026925058947,37.18073252459565,39.27661014835933,2.39,79.0,-0.08,-0.46
LCII,2019-09-10,71.54260561133523,74.93653982752657,71.40357203434002,74.02876281738281,175200,41.07918887894356,34.13315907927232,36.62444919189463,37.02492870110672,39.355806125341424,2.31,80.0,-0.06,-0.48
LCII,2019-09-11,74.60943094966525,75.68894889837398,72.81023020885262,75.53356170654297,150800,41.37191055964523,34.26777298671194,36.76476460237524,35.68993500812454,39.40107362951446,2.23,81.0,-0.06,-0.51
LCII,2019-09-12,75.18189404155177,76.85024095949701,74.30683036904314,76.46586608886719,154100,41.506362557525385,33.92796796686427,36.556952349103575,35.653737784056666,39.414909734847036,2.15,80.0,-0.07,-0.47
LCII,2019-09-13,76.96473314167477,78.11785148919267,75.82796838343913,76.98108673095703,197100,41.16805321785317,33.91438881392129,36.531244176107656,35.22140658493967,39.37484641130041,2.07,80.0,-0.05,-0.47
LCII,2019-09-16,76.74391650806058,77.7334802106086,75.9997065519362,76.95655059814453,169800,40.955789145895196,33.865570923183455,36.53138721934945,35.20826221176493,39.374875375679764,1.98,81.0,-0.05,-0.47
LCII,2019-09-17,76.70303439510364,76.76846123313712,75.28003498483255,76.62125396728516,158800,38.085384254376365,33.81539835844346,35.58269878409564,35.185742589225576,39.252343237614234,1.87,64.0,-0.06,-0.48
LCII,2019-09-18,76.82569565163953,77.48812512042636,75.63985780322682,76.09783935546875,123800,36.820710449944585,33.52818612418124,35.180144873939156,35.11487285992321,39.256125042452666,1.74,51.0,-0.11,-0.42
LCII,2019-09-19,76.00788806962072,76.93201871843279,75.40269920349412,75.54173278808594,122300,35.723341602358424,33.274621578799156,35.193783615101275,35.13194878423454,39.25870505392539,1.59,52.0,-0.17,-0.42
LCII,2019-09-20,75.55806807185299,76.91564649516488,75.50900107708819,76.57215881347656,308800,35.53709339909827,33.086913804572774,35.0607671264473,34.99029870483005,39.22600428586826,1.44,49.0,-0.2,-0.39
LCII,2019-09-23,75.9915197636099,77.96246083688216,75.73799860492761,76.80116271972656,140700,35.50265147317744,32.93836146826521,35.060761309218876,33.286956830009565,39.152019729628165,1.41,49.0,-0.22,-0.39
LCII,2019-09-24,77.59444801085017,77.87250893967297,74.23322079840948,74.60124206542969,234900,36.36494869363267,33.501104150675836,35.3691392194643,33.41774141839623,39.19195734345769,1.37,61.0,-0.24,-0.45
LCII,2019-09-25,74.71573045764306,75.2718460352832,72.72843572690144,75.10010528564453,222100,36.21479181830446,33.52602343110566,35.09581564055626,33.411351187263456,39.07336806177792,1.33,51.0,-0.27,-0.4
LCII,2019-09-26,75.26365468015054,75.26365468015054,72.87563189660997,73.1536865234375,135400,36.00057233095718,33.7168542534384,35.32442892866754,33.2983317744835,39.15598349696147,1.31,60.0,-0.28,-0.45
LCII,2019-09-27,73.57080012853098,74.2250560780872,72.00877325215004,72.79387664794922,139900,32.272193262962475,33.6906098867376,34.78068923721602,33.287786501238855,39.11843156070823,1.27,48.0,-0.23,-0.39
LCII,2019-09-30,73.47265685458908,76.2450614916955,73.407236253871,75.11647033691406,235700,32.025811739216905,33.99506814799479,35.14207851933448,33.45001229413731,39.19942712974262,1.24,54.0,-0.23,-0.45
LCII,2019-10-01,75.72165208823684,77.2509717013837,73.63622305879674,74.29865264892578,142700,32.19540673292563,33.64147139814747,34.78331272203159,33.480643841987686,39.08988823117641,1.2,49.0,-0.25,-0.4
LCII,2019-10-02,73.43177058498893,73.43177058498893,71.2727347508368,73.1946029663086,122300,32.273644807310816,33.73580095630334,34.84797924686133,33.52521433913821,39.11720082975228,1.16,50.0,-0.25,-0.41
LCII,2019-10-03,73.08009651389865,73.97151366954732,71.69798437554682,73.49718475341797,107500,32.19103409713821,33.72923750228874,34.331240319731535,33.30362574977315,39.09402043844271,1.12,45.0,-0.23,-0.35
LCII,2019-10-04,73.96333904265005,74.21686020485389,72.96560174186024,73.3009033203125,179400,32.19051342008829,33.61160256205705,34.06136002991547,33.27410079132042,39.09421967740381,1.06,32.0,-0.24,-0.29
LCII,2019-10-07,73.26819441688795,74.67484012496978,72.1232560400271,73.16188049316406,186800,29.705999260022747,32.92307174853856,34.00389181759728,32.78340477860369,39.09471833721511,1.01,31.0,-0.23,-0.27
LCII,2019-10-08,72.30316526369133,73.60349060273936,71.92696415434332,72.55668640136719,147800,29.83207629053068,32.9621915339795,33.83775192809588,32.79455440687548,39.08023445083018,0.97,16.0,-0.23,-0.23
LCII,2019-10-09,73.3908820776874,74.29047936119089,72.25411715990114,72.81841278076172,83900,29.127181462571773,32.954279329119245,33.54125875677872,32.76554335150847,39.07809474810304,0.98,7.0,-0.18,-0.16
LCII,2019-10-10,73.21914496742745,74.07785519540832,72.37679457129352,72.48310852050781,101600,29.12418391458132,32.945542232252556,33.541237172556094,32.75808981232393,39.01437664377404,0.98,7.0,-0.11,-0.16
LCII,2019-10-11,73.72617534914343,75.4926561429976,73.72617534914343,74.18415069580078,118300,28.30540594080928,33.182759897262244,33.20431020397006,32.84130746081683,39.06504069140922,0.99,3.0,-0.12,-0.14
LCII,2019-10-14,73.79159759692031,74.67483481925152,73.0637350527081,73.7016372680664,89400,28.422441839782586,33.18848861689386,32.99379033135998,32.85154515342358,39.06272198547166,1.0,2.0,-0.09,-0.08
LCII,2019-10-15,74.0124070213795,76.22868940002652,72.63847479615617,75.84431457519531,133500,27.83743558537318,33.20225595181161,33.29614626043176,32.84177658945438,39.15796021307209,1.01,6.0,-0.1,-0.15
LCII,2019-10-16,75.74619187629536,78.00336168079562,75.74619187629536,77.90522766113281,104400,28.52071804082425,33.56167690033637,33.43558036755089,32.979499283415606,39.24419200950679,1.01,7.0,-0.11,-0.18
LCII,2019-10-17,78.10150579645048,78.51041420376174,76.83388723800674,77.6108169555664,136900,26.478028837111882,33.26605422903018,33.11932296716422,32.979124400104986,39.24113686804707,1.02,4.0,-0.08,-0.11
LCII,2019-10-18,77.3000285749776,78.93566190803588,77.3000285749776,77.88068389892578,113100,25.94613533332531,33.18166744961394,33.10272912586181,32.90955011909168,39.242000117481176,1.03,3.0,-0.07,-0.1
LCII,2019-10-21,78.91931814027149,80.30143047530957,78.37138240298242,79.86798858642578,352600,25.165910690680043,33.5087908777498,33.31150037532957,32.949139855363725,39.128348585373296,1.01,8.0,0.07,-0.15
LCII,2019-10-22,79.98246498993944,80.29323304790864,77.82342969170668,79.67987060546875,157100,23.920178405520467,33.37110114243662,32.345827211111796,32.94058985537523,39.075539460483135,1.02,1.0,0.2,-0.17
LCII,2019-10-23,80.00700464522485,81.82255861285053,78.80481316723238,81.37275695800781,191900,23.979314943026722,33.55849566995649,32.32750048424728,32.83834658797639,39.12573255247764,1.04,1.0,0.49,-0.16
LCII,2019-10-24,81.57722263722364,82.09244495504737,79.6717080696338,79.86798858642578,190800,24.551522474351327,33.8118407795339,31.742116819862137,32.890668051192954,39.16144990850315,1.07,1.0,0.43,-0.16
LCII,2019-10-25,79.76984548062816,81.09471084417225,79.72077847290501,79.80255889892578,153400,24.50821611168596,33.59260551209998,31.710531375988282,32.88966802170668,38.96144382158158,1.1,1.0,0.37,-0.15
LCII,2019-10-28,80.47317070202425,83.18832210476069,79.802561206151,82.76305389404297,173300,26.53998377985743,34.216092916545065,32.150726804049654,32.925178895317174,39.115438120093806,1.13,3.0,0.61,-0.21
LCII,2019-10-29,82.37049584031332,83.5726873411837,82.3541360128554,82.61583709716797,150500,26.493022489388817,32.53821456427827,32.083267195503765,32.82073974524577,38.979052293402674,1.15,3.0,0.67,-0.19
LCII,2019-10-30,82.79575340706603,82.94296064921339,80.12149578740886,82.20692443847656,113100,26.44050633621141,31.78262038484208,31.20802091015301,32.80800280932656,38.83677049545435,1.19,1.0,0.62,-0.2
LCII,2019-10-31,79.99063500359901,80.96383869769883,78.79662358567948,79.42634582519531,178100,28.41302870713754,32.00867728865516,31.586579458575017,33.07758715926852,38.930020714471624,1.23,2.0,0.48,-0.24
LCII,2019-11-01,80.32596578763415,82.05973338218453,80.22782552702968,81.81439208984375,333900,29.362996970677223,32.34356568584091,31.50708180949274,33.10102366710142,39.02945073707597,1.26,2.0,0.38,-0.22
LCII,2019-11-04,83.23738104173044,85.33098975470197,82.60766494084159,84.4150390625,283900,30.55031069979779,32.88658415555606,31.54375404981598,33.25889861404394,37.484941250248674,1.29,3.0,0.48,-0.23
LCII,2019-11-05,84.04701487096347,87.44095523637456,79.33639543157508,83.45001220703125,541800,29.341114950771463,32.87127297665677,31.580846900197212,33.28560646518105,37.48395953999144,1.32,4.0,0.4,-0.24
LCII,2019-11-06,84.16151271634989,87.55544675252506,83.40094299790687,86.71309661865234,190100,31.006460091610005,33.564284722353946,32.04220808623289,33.54921185619262,37.638741419852586,1.34,8.0,0.67,-0.27
LCII,2019-11-07,87.49820732654345,87.86622858664373,86.28784209992199,87.26103973388672,151100,29.575972618779634,32.89060496391739,31.80248848310685,33.54367860171906,37.64194896599816,1.37,8.0,0.82,-0.22
LCII,2019-11-08,86.9257524520252,87.11384683065798,85.86258806694079,86.41053009033203,100900,29.76343435071139,30.875776407883777,31.825358383315848,33.570188451918085,37.65311846607332,1.39,9.0,0.75,-0.23
LCII,2019-11-11,85.72354750481433,87.90711662845221,85.64176708150116,87.17926025390625,138000,28.773031386299397,30.24491675296261,31.821027577695972,33.457226580025825,37.50289660681276,1.41,9.0,0.7,-0.23
LCII,2019-11-12,87.0075128139587,87.66176862913258,86.7785251504816,87.09747314453125,149000,28.436341655766867,30.238661166865104,31.773202548889333,33.45831596089489,37.416070060819706,1.43,8.0,0.6,-0.21
LCII,2019-11-13,86.22241229834042,86.86848822035027,85.56815646253534,85.67447662353516,90300,28.532528300010252,30.324841269005326,31.684187940743264,33.516856894375145,37.453874294585326,1.46,6.0,0.43,-0.19
LCII,2019-11-14,85.674487135988,86.76217870526551,85.2901122532473,85.46185302734375,76600,28.61931140269799,30.28466069532088,31.489652938558237,33.430571215254936,37.44458643799512,1.48,2.0,0.28,-0.13
LCII,2019-11-15,86.05887423468607,86.6313435629356,84.68494160743951,85.63360595703125,160200,28.541892874791763,30.25806233468853,31.321096002124794,33.41579023463226,37.431611177827115,1.51,2.0,0.13,-0.08
LCII,2019-11-18,85.20013888375435,86.35325711624566,84.88119088927085,85.96070861816406,127000,28.466653432822564,28.88731140401497,31.23690968724861,33.37334793413244,37.40032698441069,1.54,2.0,-0.01,-0.06
LCII,2019-11-19,86.49228830934271,87.17925128180978,85.88709951232664,86.00977325439453,114100,28.21106675225614,28.875673635042077,31.23379748642254,33.20438612444095,37.39678427694712,1.57,2.0,-0.14,-0.06
LCII,2019-11-20,85.81351067776778,86.19788554343127,84.84848667611459,85.47820281982422,150600,28.415771501641586,28.564140298005412,31.257823382878268,33.187655089979984,37.403261877485875,1.59,4.0,-0.26,-0.07
LCII,2019-11-21,85.98524023500566,86.27965472183773,84.1124393979972,84.365966796875,106300,28.778103738989135,28.750948491380257,31.158097819075458,33.2260783096045,36.841056898035156,1.62,1.0,-0.37,-0.04
LCII,2019-11-22,85.8625839394694,86.4432331177519,84.72581908855129,84.82395935058594,168200,28.261115015354903,28.078868445720822,31.12550071711014,33.12941470325788,36.81406393061639,1.65,1.0,-0.47,-0.03
LCII,2019-11-25,85.25739226012425,88.55319261249197,85.25739226012425,88.078857421875,163000,29.63512930763816,28.934370831495173,31.477502125219758,33.370600994966885,36.97334608092068,1.67,8.0,-0.52,-0.06
LCII,2019-11-26,87.64541239917818,88.77400341470019,86.5413611252752,86.76216888427734,151800,29.43106337192906,28.40230903609041,31.284896634193117,33.42500418756622,36.82472231465612,1.69,7.0,-0.6,-0.01
LCII,2019-11-27,86.92571902088125,88.1279103085899,86.38595712050393,87.7926025390625,140400,28.75547285108488,28.400682430604967,31.29619488406801,33.41908646422414,36.80844901309763,1.71,8.0,-0.66,-0.02
LCII,2019-11-29,87.08928417000018,87.81714041294401,86.20604702268933,87.06475067138672,74100,28.8918016197531,27.47955194889382,31.334834503008878,33.4225171205906,36.677358785572984,1.73,10.0,-0.73,-0.03
LCII,2019-12-02,87.30192502387767,87.55544618189113,85.46183761119642,86.00977325439453,121600,29.262997042962652,27.422112515247658,31.318894008919717,33.457876619570506,36.70227338642616,1.75,9.0,-0.8,-0.03
LCII,2019-12-03,84.1696944065452,84.99569103177762,83.90799330857851,84.48046875,178400,29.129749934543536,27.02114139974588,31.0734701577578,33.517518977406375,36.73019000593698,1.77,1.0,-0.86,0.0
LCII,2019-12-04,84.86483469613842,85.72354471156196,83.39276840612884,83.58904266357422,252900,29.33127285107537,26.543896402181783,31.131508601952508,33.32926461857046,36.557528928741654,1.79,3.0,-0.92,-0.02
LCII,2019-12-05,84.20633899512882,85.10346777790181,83.32567474747843,85.02116394042969,158900,29.121569132527686,26.460223908241993,31.22606997564522,33.378474414098655,34.9242216613899,1.81,6.0,-0.98,-0.05
LCII,2019-12-06,86.57671386072323,87.27630577029682,86.09934289960087,86.56024932861328,132700,28.854419882012483,26.579776009602984,31.313013137698988,32.94011134018401,34.95445422293529,1.83,12.0,-1.03,-0.08
LCII,2019-12-09,85.91828416713928,86.76602560146111,83.94296072324931,84.46148681640625,168100,29.904846733955125,27.112976626454593,31.53123418361735,33.09051835508606,35.02060665814262,1.84,19.0,-1.08,-0.13
LCII,2019-12-10,84.5602399338119,87.82775271111716,83.85241572253462,87.44915008544922,147000,29.741271550320143,27.95020131273657,31.95445480104782,33.297391140022256,34.91592588250485,1.85,30.0,-1.12,-0.2
LCII,2019-12-11,88.03351334852934,88.59318814709977,86.26395286191845,87.11992645263672,155200,29.767901815762766,27.94456293017511,31.62413528560849,33.302279570937635,34.871214594652926,1.87,23.0,-1.15,-0.13
LCII,2019-12-12,87.49030028980766,87.77836680648424,85.86065698501302,86.46148681640625,223100,29.829133248279128,27.95502616599193,31.624188514505402,33.15700174224108,34.8426015209278,1.88,24.0,-1.19,-0.13
LCII,2019-12-13,86.42856465429861,86.88947108430116,84.01702560409962,84.65900421142578,162400,28.65386306873978,28.29320184835836,31.644497441074215,33.251791469536116,34.839817796872055,1.89,25.0,-1.22,-0.13
LCII,2019-12-16,85.32567333759076,85.67958542616533,84.32978264169003,84.65900421142578,210600,27.444436562387708,28.191000225522416,31.584389445565954,33.23658194256135,34.68405994859621,1.9,22.0,-1.24,-0.11
LCII,2019-12-17,85.05406532503254,85.80304455539749,84.40386072907553,85.1363754272461,137200,25.96205064408254,28.201421963246826,31.564794004390706,33.106097921465874,34.654605156720244,1.91,21.0,-1.27,-0.11
LCII,2019-12-18,85.11169554252199,86.70017773189628,84.19810855234115,86.38742065429688,163600,26.03411797066229,27.578501902581724,31.53904948413247,32.64491707270918,34.67593049180115,1.92,20.0,-1.29,-0.1
LCII,2019-12-19,86.17342046042491,87.58906891032281,85.30922084581019,87.18577575683594,183000,23.678290733863037,27.599947980424215,31.527537912747487,32.51954488098238,34.50957131617892,1.93,19.0,-1.31,-0.09
LCII,2019-12-20,87.3668597858607,89.30102826663523,85.29276787095677,88.1981430053711,1016300,23.844289929758165,26.999050027550414,31.566467042672464,32.50111041520029,34.289175037137085,1.94,24.0,-1.32,-0.11
LCII,2019-12-23,88.5438241468556,90.22284886566477,87.78661876760259,89.46563720703125,177100,23.973723521508038,27.041294876754442,31.478809777775062,32.439976566257485,33.235292410597204,1.95,17.0,-1.32,-0.08
LCII,2019-12-24,89.4656272245286,90.08291537818279,88.2475154511037,89.27632904052734,108500,23.878293761284723,26.425989881617422,31.401067721142628,32.42855719237042,33.19643789541738,1.97,16.0,-1.32,-0.05
LCII,2019-12-26,89.58084648892853,90.01706868970605,88.70841464613207,89.25985717773438,124800,23.874543697894264,26.277124040738475,30.327061392762932,32.28197013947784,32.86251314076733,1.99,1.0,-1.3,-0.13
LCII,2019-12-27,89.64669398395638,90.36275045934363,89.06232865413068,89.4738540649414,113200,23.3066621648915,26.00785300641372,29.81243610110782,32.265077833043186,32.85130212356761,2.01,1.0,-1.29,-0.04
LCII,2019-12-30,89.53147823170762,90.11584363241853,88.47797405693977,88.59320068359375,100100,23.513159709761982,26.148196475584108,29.46231289564503,32.15536793232863,32.849542209342594,2.04,1.0,-1.29,0.02
LCII,2019-12-31,88.5849491382635,89.49853596461931,87.95943509523231,88.17342376708984,88800,23.574456531898843,26.171265304197505,29.358062063815975,32.16162389008251,32.790308657213025,2.07,1.0,-1.3,0.06
LCII,2020-01-02,88.88949966892977,89.25164408439005,87.66315555209415,88.58496856689453,118000,23.58455431375001,26.152490159257024,29.342915541060883,32.152731504381606,32.79128436451676,2.09,1.0,-1.3,0.07
LCII,2020-01-03,87.1857591751524,88.24749531064639,86.5273161164438,88.04996490478516,147600,23.673173828260122,26.114309523129776,29.28326758845185,32.07690747113423,32.6726324518144,2.12,1.0,-1.3,0.09
LCII,2020-01-06,87.25986247971055,87.32570806542076,86.20635822586989,87.07056427001953,156500,23.84442770512545,26.28052491327742,29.273190729314653,32.108720521074645,31.40443664381954,2.14,1.0,-1.28,0.09
LCII,2020-01-07,86.59318515056425,87.21047333066184,85.44091262517273,85.87712860107422,110500,23.88045511056869,26.460716317749778,28.954835954293884,31.98557980504353,31.392630536699727,2.18,1.0,-1.25,0.15
LCII,2020-01-08,85.75367008340814,87.25162237945142,85.6219789332867,86.34626770019531,89100,23.881055221426948,26.12497991815279,27.603230536194534,31.967288158177354,31.386142578325803,2.23,1.0,-1.22,-0.23
LCII,2020-01-09,86.89772357957564,86.89772357957564,85.36684826139933,86.14051818847656,79600,21.14413386813894,26.07742136282587,27.134546715112428,31.969606933638207,31.18478087095728,2.28,1.0,-1.18,-0.13
LCII,2020-01-10,85.9347523079053,86.74133871873823,85.3833034016154,86.65080261230469,93300,20.780329468106242,25.51719638152983,27.117935835632316,31.36332630709207,31.17563594316069,2.32,1.0,-1.13,-0.12
LCII,2020-01-13,86.60963615495977,88.84832899703824,86.40387346040491,88.7248764038086,79300,21.63355025139328,25.395189660286803,27.22010358172236,31.220103896177537,31.22899469818931,2.36,3.0,-1.08,-0.17
LCII,2020-01-14,88.16521350510483,90.08291730446904,88.04998688297582,88.75780487060547,148100,21.47669998776006,25.367837876830713,27.18751408976327,31.213528020390296,31.229115832743794,2.4,3.0,-1.03,-0.16
LCII,2020-01-15,88.41212703974564,89.35040457261539,88.40390105181844,88.96356964111328,120600,21.132238632460886,25.366541560412877,27.174501462899514,31.086733087836933,31.221004517911037,2.44,3.0,-0.97,-0.16
LCII,2020-01-16,89.89361116494887,91.547945064011,89.42447245081236,91.51502227783203,188700,21.74517581363824,25.49320967625389,26.625675321720628,31.248750052586832,31.17113526608497,2.48,1.0,-0.96,-0.33
LCII,2020-01-17,91.88540228294221,92.0335516966161,90.64259366153243,91.35865020751953,113200,21.423735151182136,25.48853197072727,26.616566892892074,31.24592782676717,31.15073851185129,2.53,1.0,-0.94,-0.32
LCII,2020-01-21,90.98003111408657,91.11171596946893,89.2845485699981,89.58084106445312,131100,21.96438469838159,25.573904228038085,26.637367773462593,31.17608376184305,30.858084251379342,2.57,3.0,-0.99,-0.32
LCII,2020-01-22,90.36274512465874,90.65904390530042,89.50677156718045,90.03352355957031,92200,21.449835429580695,25.230646863249863,26.606729014918912,31.160699509559752,30.8551313378839,2.61,1.0,-1.04,-0.31
