Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-19,0.7086272224386502,0.39476266954975325,,,,,,,0.9752238669626406,TMDX
2025-10-17,0.8464491077815937,0.712728172298333,0.8366491335158319,,,0.739683507282456,,,0.9752238669626406,TMDX
2025-12-19,0.9236387956911443,0.7862086045523985,0.8354448931298157,,,0.8853393406563819,,,0.9752238669626406,TMDX
2026-01-16,0.9249895794747065,0.785759399637142,,,,,,,0.9752238669626406,TMDX
2026-04-17,0.9245896112134919,0.8279458306364423,,,,,,,0.9752238669626406,TMDX
2026-12-18,,,,,,,,,0.9752238669626406,TMDX
