Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-19,0.6611687559759166,0.9246649070023355,1.1197369005500248,1.1197369005500248,1.1197369005500248,1.0042891040539854,1.0042891040539854,1.0042891040539854,0.9395426283458683,LAC
2025-10-17,0.917187655009583,1.34237376197366,0.9851467344135331,0.9851467344135331,0.9851467344135331,0.9411339703883258,0.9411339703883258,0.9411339703883258,0.9395426283458683,LAC
2025-11-21,0.9891946108881327,1.4509802728968617,1.0889587166935135,1.0889587166935135,1.0889587166935135,1.2404073634605788,1.2404073634605788,1.2404073634605788,0.9395426283458683,LAC
2026-01-16,0.9732716966671038,1.3972053196774703,1.0892269773528849,1.0892269773528849,1.2337231359534928,1.1990879121306885,1.1990879121306885,1.3278258534466272,0.9395426283458683,LAC
2026-02-20,1.0022425381223188,1.406352867235859,1.0764441030891652,1.0764441030891652,1.0764441030891652,1.2260216758082652,1.2260216758082652,1.2260216758082652,0.9395426283458683,LAC
2027-01-15,,,1.0608073705904062,1.0608073705904062,1.1573744845736622,1.291484011753494,1.291484011753494,1.3948775222748058,0.9395426283458683,LAC
