Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
NKE,NKE250926C00080000,Call,2025-09-26,80.0,1.0951420510618668,0.19,0.2,619.0,652,72.8,73.04,73.0,0.3300848242187499,2025-09-26,0.03559206023271732,73.04988418847651,0.09088408185178354,0.3479645918506585,0.35245166942019507,0.35022172041416433,0.0044870775695365905,0.08971893071640069,0.9366440943377896,0.35022172041416394,0.004365553168646512,0.23734506811231926,0.24109017383959314,0.37391120333895045
NKE,NKE250919C00075000,Call,2025-09-19,75.0,1.0276799732416417,0.5,0.54,5659.0,17708,72.8,73.04,73.0,0.2983468603515624,2025-09-19,0.01642710472279261,72.97991782736142,0.027303808489708474,0.33347230270661504,0.34635522249896766,0.33993771224445346,0.01288291979235262,0.27262543665002037,0.9091402162034177,0.33993771224445346,0.001898277588599472,0.0,0.0,0.37391120333895045
NKE,NKE271217P00060000,Put,2027-12-17,60.0,0.7349485864989084,6.8,7.3,1.0,8727,72.8,73.04,73.0,0.3239203350830077,2027-12-17,2.2587268993839835,81.6383636926542,-0.3079547325575609,0.38961912735505316,0.40554994144543677,0.3975986130837625,0.015930814090383605,-0.20778350766232867,1.0633503610838304,0.39794484840473354,0.35769222301653597,0.035409760541068744,0.3151831410427409,0.37391120333895045
NKE,NKE260320P00060000,Put,2026-03-20,60.0,0.8019137785099179,2.3,2.46,3.0,5464,72.8,73.04,73.0,0.3764710791015625,2026-03-20,0.5147159479808351,74.82101144525718,-0.2207541849874035,0.39540052926877856,0.40700858839861276,0.4012283854012475,0.011608059129834203,-0.18119543297781582,1.073057939474293,0.4012283854012475,0.08286114399265734,0.2616208088515187,0.4028155108992785,0.37391120333895045
NKE,NKE250919C00071000,Call,2025-09-19,71.0,0.9728703746687543,2.5,2.59,52.0,94,72.8,73.04,73.0,0.3203192968749999,2025-09-19,0.01642710472279261,72.97991782736142,-0.027504428005286456,0.346414238773726,0.37563078378612225,0.36112690147337184,0.029216545012396233,0.7315089423963528,0.9658092569802205,0.36733842118441906,0.0022166327010802738,0.0,0.0,0.37391120333895045
NKE,NKE271217C00082500,Call,2027-12-17,82.5,1.010554306435999,11.95,12.45,10.0,196,72.8,73.04,73.0,0.3640810662841797,2027-12-17,2.2587268993839835,81.6383636926542,0.010498998560973695,0.282672493241887,0.2943227629290978,0.28849489865931427,0.011650269687210835,0.5763543796660301,0.7715599214014288,0.2884185446715439,0.18789277741580387,0.12813665811223074,1.1976274923425887,0.37391120333895045
NKE,NKE251010C00079000,Call,2025-10-10,79.0,1.0793821607865284,1.61,1.66,16.0,51,72.8,73.04,73.0,0.4636284106445312,2025-10-10,0.07392197125256673,73.19001820674336,0.07638880409393091,0.466056655312716,0.47334826899323895,0.4697074672938953,0.007291613680522946,0.29656562491542127,1.2562005714177693,0.46970746729389534,0.01630904265695944,0.2168151851133769,,0.37391120333895045
NKE,NKE271217C00077500,Call,2027-12-17,77.5,0.9493085908944233,13.85,14.4,23.0,156,72.8,73.04,73.0,0.3710390045166015,2027-12-17,2.2587268993839835,81.6383636926542,-0.05202135842036025,0.28166045915504545,0.2949740910573165,0.2883147760867508,0.013313631902271028,0.6318325260529634,0.7710781958715303,0.28822373954724123,0.187639048136459,0.08021100655370268,0.0,0.37391120333895045
NKE,NKE260618C00055000,Call,2026-06-18,55.0,0.7260866704343225,20.1,21.2,3.0,1019,72.8,73.04,73.0,0.436529072265625,2026-06-18,0.7611225188227242,75.74853283988908,-0.3200858905191276,0.19607798432243292,0.33303529174575536,0.2804089417068981,0.13695730742332243,0.9237473834644453,0.7499345812666315,0.32170449707006543,0.07877144913061969,0.0,0.2934060229542832,0.37391120333895045
NKE,NKE250926P00074000,Put,2025-09-26,74.0,1.0130063972322267,2.11,2.2,122.0,228,72.8,73.04,73.0,0.2778392529296875,2025-09-26,0.03559206023271732,73.04988418847651,0.012922540382071631,0.2880600440988222,0.3048008564231134,0.29643667280796154,0.0167408123242912,-0.5804735671437523,0.7927996544656667,0.2964366728079615,0.0031276416504063174,0.20370028774727525,0.19381386372559098,0.37391120333895045
NKE,NKE251010C00078000,Call,2025-10-10,78.0,1.0657190954601166,1.88,1.94,12.0,59,72.8,73.04,73.0,0.4653373779296875,2025-10-10,0.07392197125256673,73.19001820674336,0.06364977831650108,0.4663312975759523,0.4746650110894673,0.47050264721630547,0.008333713513514973,0.3322889433481713,1.2583272258622187,0.47050264721630497,0.016364309399079725,0.21818977568296902,,0.37391120333895045
NKE,NKE250926C00072000,Call,2025-09-26,72.0,0.9856278459556801,2.3,2.37,108.0,49,72.8,73.04,73.0,0.3115303222656249,2025-09-26,0.03559206023271732,73.04988418847651,-0.01447643380604279,0.3167435195416806,0.3299638926710516,0.3233574495892747,0.013220373129370966,0.6055750934682292,0.8647974350641514,0.3233574495892747,0.003721507248907445,0.2070502407589675,0.1973749389484053,0.37391120333895045
NKE,NKE251003C00079000,Call,2025-10-03,79.0,1.0804169720646313,1.41,1.47,11.0,235,72.8,73.04,73.0,0.5012256909179689,2025-10-03,0.05475701574264202,73.11991762683469,0.07734705186942704,0.5102736992529769,0.5207078723680804,0.5155015450492568,0.010434173115103418,0.280658528929668,1.3786737076769395,0.5153027210434822,0.014540007902248695,0.0,,0.37391120333895045
NKE,NKE271217P00090000,Put,2027-12-17,90.0,1.1024228797483626,22.3,23.0,1.0,58,72.8,73.04,73.0,0.263251996459961,2027-12-17,2.2587268993839835,81.6383636926542,0.09751037555060356,0.40518440342195894,0.4213851685758376,0.4132790867356393,0.016200765153878638,-0.43897496491152743,1.1052867179296628,0.4154041737810261,0.3897673313227241,0.2132870014097844,0.4778980342277277,0.37391120333895045
NKE,NKE260116C00100000,Call,2026-01-16,100.0,1.3480992923058863,0.68,0.73,171.0,11815,72.8,73.04,73.0,0.3847717773437499,2026-01-16,0.34223134839151265,74.1785123475236,0.29869566875805365,0.36743699643212524,0.37400842975678855,0.37075015951047435,0.006571433324663312,0.10226958359756938,0.9915460039703314,0.3715355367619746,0.047241155057155565,0.25962436423235513,0.17870459981153397,0.37391120333895045
NKE,NKE261218C00092500,Call,2026-12-18,92.5,1.1909344297414535,5.05,5.25,1.0,170,72.8,73.04,73.0,0.3448551843261719,2026-12-18,1.2621492128678986,77.67010314756064,0.17473823406452219,0.29783992113952906,0.304340296558703,0.30109428874346156,0.0065003754191739205,0.3641310509720631,0.805256130478978,0.3012595482745322,0.1145492742276555,0.3033776109103566,0.3856698897840327,0.37391120333895045
NKE,NKE260116C00097500,Call,2026-01-16,97.5,1.314396809998239,0.83,0.88,70.0,2309,72.8,73.04,73.0,0.3806214282226562,2026-01-16,0.34223134839151265,74.1785123475236,0.27337786077376364,0.3633501880069395,0.36916706117401976,0.36627729018927135,0.005816873167080239,0.12126331069909219,0.9795836201710197,0.3670010885323397,0.046095071520849504,0.26002283668261456,0.0,0.37391120333895045
NKE,NKE250926P00071000,Put,2025-09-26,71.0,0.9719385703174068,0.79,0.83,99.0,753,72.8,73.04,73.0,0.2817454638671874,2025-09-26,0.03559206023271732,73.04988418847651,-0.028462675780782612,0.2976903793536318,0.30607007853437057,0.3018874685724271,0.008379699180738776,-0.2986704460930364,0.8073774358099833,0.3018874685724271,0.0032437195560681346,0.211088762613624,0.21624530512263287,0.37391120333895045
NKE,NKE251219P00057500,Put,2025-12-19,57.5,0.7781339648331256,0.91,0.97,3.0,5279,72.8,73.04,73.0,0.4179745703124999,2025-12-19,0.2655715263518138,73.89473098289848,-0.25085657832474817,0.4294256141608639,0.4379968866423866,0.43373765822046767,0.00857127248152273,-0.10859085370694255,1.1600017714026198,0.43545634775576386,0.05035826526400139,0.3309049223054211,0.5404262311147813,0.37391120333895045
NKE,NKE251017C00085000,Call,2025-10-17,85.0,1.1602482146116688,0.75,0.8,269.0,5830,72.8,73.04,73.0,0.450200810546875,2025-10-17,0.09308692676249145,73.2601859925716,0.1486339603417296,0.44722894318771145,0.45660203666206084,0.45194361330328625,0.009373093474349392,0.1564914152598812,1.208692356012664,0.4528846840101919,0.01909255101539873,0.2764274390440356,0.0,0.37391120333895045
NKE,NKE261218P00055000,Put,2026-12-18,55.0,0.7081231744408643,3.35,3.55,10.0,2472,72.8,73.04,73.0,0.3560245062255859,2026-12-18,1.2621492128678986,77.67010314756064,-0.3451372252213864,0.3947453984271077,0.40476556161620475,0.39977244019051883,0.010020163189097042,-0.16034836564935784,1.06916411335267,0.3991009456743805,0.2010371016848821,0.20032869722093558,0.40614187644107835,0.37391120333895045
NKE,NKE270115C00105000,Call,2027-01-15,105.0,1.346699721405267,3.15,3.3,901.0,556,72.8,73.04,73.0,0.340277593383789,2027-01-15,1.3388090349075976,77.96838324911333,0.29765694860168124,0.29969369467296886,0.30529192429492436,0.30250177972293996,0.005598229621955497,0.24970985651376498,0.8090203690653316,0.3036026313840808,0.12340413074894539,0.3198529762413169,,0.37391120333895045
NKE,NKE251219P00090000,Put,2025-12-19,90.0,1.217948814521414,17.6,18.5,1.0,906,72.8,73.04,73.0,0.411138701171875,2025-12-19,0.2655715263518138,73.89473098289848,0.1971681442022121,0.41989517957000505,0.4976104096784284,0.4598778260476232,0.07771523010842335,-0.7622213365722432,1.229911866617016,0.4598778260476232,0.05616508869091835,0.3727677611151784,0.0,0.37391120333895045
NKE,NKE270115C00130000,Call,2027-01-15,130.0,1.6673425122160448,1.19,1.27,487.0,7226,72.8,73.04,73.0,0.3441227697753906,2027-01-15,1.3388090349075976,77.96838324911333,0.5112310488997404,0.31206636758346706,0.3170844221403902,0.31459480096978015,0.005018054556923113,0.11076945113120024,0.8413623292389022,0.31496006794768056,0.13280964794630004,0.3473450392977203,,0.37391120333895045
NKE,NKE251010P00077000,Put,2025-10-10,77.0,1.052056030133705,5.85,6.0,1.0,31,72.8,73.04,73.0,0.4340876904296875,2025-10-10,0.07392197125256673,73.19001820674336,0.05074637348059335,0.44911320582824205,0.4692351309116033,0.45919195834988163,0.020121925083361247,-0.6345925892605784,1.2280775602586698,0.4591919583498815,0.015586983913912065,,0.2250040580639836,0.37391120333895045
NKE,NKE271217C00090000,Call,2027-12-17,90.0,1.1024228797483626,9.5,9.95,49.0,565,72.8,73.04,73.0,0.3552310571289062,2027-12-17,2.2587268993839835,81.6383636926542,0.09751037555060356,0.2828325516357389,0.2931256402755159,0.28797927739207196,0.010293088639777015,0.49645133944861436,0.7701809275049156,0.28804842319391477,0.1874108491066749,0.2132870014097844,0.4778980342277277,0.37391120333895045
NKE,NKE250919C00072000,Call,2025-09-19,72.0,0.9865727743119761,1.8,1.87,632.0,189,72.8,73.04,73.0,0.305671005859375,2025-09-19,0.01642710472279261,72.97991782736142,-0.013518186030546617,0.33752351466288066,0.357322035084871,0.34743571278025975,0.019798520421990318,0.6277266617922107,0.9291931070204102,0.3474357127802597,0.0019829416758131765,0.0,0.0,0.37391120333895045
NKE,NKE260320C00100000,Call,2026-03-20,100.0,1.3365229641831964,1.13,1.19,44.0,1285,72.8,73.04,73.0,0.358404853515625,2026-03-20,0.5147159479808351,74.82101144525718,0.29007143877858715,0.3362742346327288,0.3413797623001771,0.33884054913370015,0.005105527667448262,0.14193053319495041,0.9062059283271628,0.3412098161131377,0.059925360873507784,0.3351004891818897,,0.37391120333895045
NKE,NKE270115P00075000,Put,2027-01-15,75.0,0.9619283724323335,11.2,11.9,5.0,4548,72.8,73.04,73.0,0.3195258477783202,2027-01-15,1.3388090349075976,77.96838324911333,-0.03881528801953168,0.38290936284775245,0.40474987851610233,0.39382286047572973,0.02184051566834988,-0.37713231158856364,1.0532523683670676,0.38952782663195723,0.20314007571630746,0.30123404199790826,0.34323970334683196,0.37391120333895045
NKE,NKE251010C00080000,Call,2025-10-10,80.0,1.0930452261129402,1.38,1.43,13.0,145,72.8,73.04,73.0,0.4646049633789063,2025-10-10,0.07392197125256673,73.19001820674336,0.08896758630079109,0.46702218333981255,0.47473595855883954,0.4708866344488711,0.007713775219026997,0.26405411629703424,1.259354173514861,0.47088663444887,0.01639103082154623,0.22576575941796562,,0.37391120333895045
NKE,NKE260918P00060000,Put,2026-09-18,60.0,0.782181375656777,3.8,4.0,3.0,1349,72.8,73.04,73.0,0.3408879388427734,2026-09-18,1.0130047912388775,76.70855106927033,-0.24566862715030552,0.3779417700080178,0.38758423133717224,0.38277422307561015,0.009642461329154417,-0.20318309079568497,1.0237035415294187,0.38277422307561015,0.1484215172208643,0.23779840089730525,0.0,0.37391120333895045
NKE,NKE251219P00055000,Put,2025-12-19,55.0,0.7443020533186419,0.67,0.71,16.0,3514,72.8,73.04,73.0,0.432622861328125,2025-12-19,0.2655715263518138,73.89473098289848,-0.295308340895582,0.44480363014441626,0.45185065058558666,0.4483495753733743,0.007047020441170393,-0.08171388114150391,1.1990803468034774,0.44923032875369334,0.05359442891827155,0.0,0.6103282475670068,0.37391120333895045
NKE,NKE260618C00110000,Call,2026-06-18,110.0,1.452173340868645,0.99,1.04,3.0,1040,72.8,73.04,73.0,0.3415593188476562,2026-06-18,0.7611225188227242,75.74853283988908,0.37306129004081773,0.317038516428817,0.3210910222545862,0.3190762008157037,0.004052505825769215,0.11487930379725414,0.8533475273445101,0.3207332559221948,0.0782965376162565,0.30139067047180396,,0.37391120333895045
NKE,NKE260220C00087500,Call,2026-02-20,87.5,1.173948715928229,2.37,2.46,6.0,192,72.8,73.04,73.0,0.3586489916992187,2026-02-20,0.4380561259411362,74.53477210102373,0.1603730372560497,0.3332931130837713,0.3389223165347648,0.33611369419183157,0.005629203450993492,0.2710372608870827,0.8989131408484291,0.33557252515737246,0.04932902708413212,0.28846904189663275,,0.37391120333895045
NKE,NKE251010P00072000,Put,2025-10-10,72.0,0.9837407035016461,3.05,3.15,131.0,96,72.8,73.04,73.0,0.445318046875,2025-10-10,0.07392197125256673,73.19001820674336,-0.016392929357035287,0.4607118303090924,0.4735916542743575,0.46715230283830506,0.012879823965265103,-0.4236471221269632,1.2493669584295166,0.46715230283830506,0.016132085966523064,,0.2629227965751981,0.37391120333895045
NKE,NKE261218P00057500,Put,2026-12-18,57.5,0.7403105914609035,3.95,4.15,2.0,1152,72.8,73.04,73.0,0.3469303588867187,2026-12-18,1.2621492128678986,77.67010314756064,-0.30068546265055257,0.3892543308775117,0.39843622222714653,0.3938563249717639,0.009181891349634819,-0.18385095510758098,1.0533418668783059,0.3951834913521885,0.19710983227104095,0.25046388437881956,0.43429801969508464,0.37391120333895045
NKE,NKE250926P00077000,Put,2025-09-26,77.0,1.0540742241470469,4.2,4.4,1.0,809,72.8,73.04,73.0,0.2807689111328124,2025-09-26,0.03559206023271732,73.04988418847651,0.05266286903158585,0.2573154603119874,0.31467573533513965,0.2873663554079582,0.057360275023152274,-0.8274865458930921,0.7685417094803138,0.2873663554079582,0.0029391717696533558,0.24205644621307043,0.2248549359608122,0.37391120333895045
NKE,NKE250926P00072000,Put,2025-09-26,72.0,0.9856278459556801,1.13,1.19,78.0,2102,72.8,73.04,73.0,0.2800364965820311,2025-09-26,0.03559206023271732,73.04988418847651,-0.01447643380604279,0.2936263356996527,0.3050107514646718,0.2993220587952584,0.01138441576501914,-0.3879781793422662,0.8005164224082449,0.2993220587952584,0.00318882418469163,0.2070502407589675,0.1973749389484053,0.37391120333895045
NKE,NKE251003P00067000,Put,2025-10-03,67.0,0.9163030016244341,1.14,1.19,376.0,571,72.8,73.04,73.0,0.4929249926757813,2025-10-03,0.05475701574264202,73.11991762683469,-0.0874081812066284,0.5129963871636146,0.5229666159260806,0.5179938891318171,0.009970228762466005,-0.217187843847386,1.3853393118639874,0.5178780055801503,0.014685701774876067,,0.0,0.37391120333895045
NKE,NKE260417C00085000,Call,2026-04-17,85.0,1.1316984056497918,3.9,4.05,15.0,266,72.8,73.04,73.0,0.3620669262695312,2026-04-17,0.5913757700205339,75.10835004772778,0.12371951817882731,0.32742037372078614,0.3345712777593218,0.331000075615945,0.007150904038535633,0.3598813378608958,0.8852371168881332,0.331000075615945,0.06479175034216686,0.2335678645210091,0.28211411477261283,0.37391120333895045
NKE,NKE271217P00070000,Put,2027-12-17,70.0,0.8574400175820597,11.0,11.55,20.0,1393,72.8,73.04,73.0,0.3055794540405273,2027-12-17,2.2587268993839835,81.6383636926542,-0.15380405273030268,0.39180893227531766,0.40649445206544454,0.39915005716489005,0.014685519790126889,-0.28899204832485736,1.0674995924180977,0.3991513123524605,0.3598643679013565,0.04247685748191712,0.0,0.37391120333895045
NKE,NKE260320C00082500,Call,2026-03-20,82.5,1.102631445451137,4.1,4.3,8.0,1193,72.8,73.04,73.0,0.3673158972167969,2026-03-20,0.5147159479808351,74.82101144525718,0.09769954613113108,0.3307466402145703,0.34072724313782593,0.3357425065268233,0.009980602923255644,0.3877580605788758,0.8979204247658575,0.33533254550301633,0.057878735720257674,0.31725683305377206,0.4568310347948632,0.37391120333895045
NKE,NKE271217C00080000,Call,2027-12-17,80.0,0.9799314486652111,12.85,13.4,9.0,515,72.8,73.04,73.0,0.3675600354003906,2027-12-17,2.2587268993839835,81.6383636926542,-0.020272660105780025,0.28175928024711017,0.29478324750742574,0.28826797357782086,0.013023967260315572,0.6038838744788048,0.7709530257549035,0.28832862392209524,0.18777563636568775,0.0999470669795243,0.1478121549450811,0.37391120333895045
NKE,NKE250926C00074000,Call,2025-09-26,74.0,1.0130063972322267,1.29,1.34,256.0,328,72.8,73.04,73.0,0.3022530712890625,2025-09-26,0.03559206023271732,73.04988418847651,0.012922540382071631,0.3119341589118265,0.32120443428049256,0.3165708553279547,0.009270275368666037,0.42602250915580636,0.8466471517864184,0.3165708553279547,0.003566933288870491,0.20370028774727525,0.19381386372559098,0.37391120333895045
NKE,NKE261218C00110000,Call,2026-12-18,110.0,1.4162463488817285,2.25,2.37,1.0,3107,72.8,73.04,73.0,0.3357000024414062,2026-12-18,1.2621492128678986,77.67010314756064,0.34800995533855894,0.29916910457677187,0.30446926099014543,0.30183110359504045,0.005300156413373558,0.19579192880656726,0.8072266915239514,0.30314317689081055,0.11598619358139342,0.34466715594872344,,0.37391120333895045
NKE,NKE251219C00090000,Call,2025-12-19,90.0,1.217948814521414,1.18,1.24,48.0,2379,72.8,73.04,73.0,0.3850159155273437,2025-12-19,0.2655715263518138,73.89473098289848,0.1971681442022121,0.3685286030227033,0.37471811349651085,0.37163689871309435,0.006189510473807558,0.17521825539744562,0.9939175274622771,0.3738100540236581,0.03710936010800686,0.3727677611151784,0.0,0.37391120333895045
NKE,NKE260918C00100000,Call,2026-09-18,100.0,1.3036356260946285,2.63,2.72,19.0,195,72.8,73.04,73.0,0.334967587890625,2026-09-18,1.0130047912388775,76.70855106927033,0.2651569966156852,0.3009216914921233,0.3048973578518755,0.3029143070326401,0.003975666359752217,0.23660147931423126,0.8101236452068764,0.30258320027973007,0.09274726747122136,0.2555143329444082,,0.37391120333895045
NKE,NKE261218P00060000,Put,2026-12-18,60.0,0.7724980084809427,4.65,4.9,2.0,3708,72.8,73.04,73.0,0.3411931115722656,2026-12-18,1.2621492128678986,77.67010314756064,-0.2581258482317567,0.38535429180808106,0.39595325510242163,0.3906644783111699,0.010598963294340569,-0.20966755283358807,1.0448054907759279,0.391913009356568,0.19386082678233194,0.31974248691907564,0.4282583821120832,0.37391120333895045
NKE,NKE260417C00080000,Call,2026-04-17,80.0,1.0651279111998042,5.5,5.65,13.0,69,72.8,73.04,73.0,0.370550728149414,2026-04-17,0.5913757700205339,75.10835004772778,0.06309489636239259,0.33178577654196123,0.3385360674631977,0.3351616582696076,0.006750290921236468,0.45385524349393064,0.8963669857353367,0.3351616582696076,0.06643121377027016,0.37916675286791346,0.3432572165347685,0.37391120333895045
NKE,NKE251010P00076000,Put,2025-10-10,76.0,1.0383929648072932,5.2,5.35,1.0,89,72.8,73.04,73.0,0.4367732104492187,2025-10-10,0.07392197125256673,73.19001820674336,0.03767429191324052,0.45060091812282005,0.47011281928830373,0.4603658334963911,0.01951190116548368,-0.5942179399888561,1.2312170092402113,0.46036583349639093,0.015666778692874254,0.20456417862278442,0.22623095855263128,0.37391120333895045
NKE,NKE251003C00080000,Call,2025-10-03,80.0,1.094093136267981,1.19,1.24,187.0,684,72.8,73.04,73.0,0.5004932763671875,2025-10-03,0.05475701574264202,73.11991762683469,0.08992583407628722,0.5108422964312619,0.5201308462071026,0.5154981231294415,0.009288549775840704,0.2466187229845226,1.3786645559858837,0.5168138249867072,0.014625408881445087,0.0,0.0,0.37391120333895045
NKE,NKE260220P00055000,Put,2026-02-20,55.0,0.737910621440601,1.07,1.11,1.0,341,72.8,73.04,73.0,0.3859924682617187,2026-02-20,0.4380561259411362,74.53477210102373,-0.3039325708750481,0.40491381133527593,0.40952297376991004,0.4072265667842111,0.0046091624346341065,-0.10339918463462605,1.0890996663051582,0.4072265667842111,0.07264437035229811,,0.2809417290680212,0.37391120333895045
NKE,NKE260618P00055000,Put,2026-06-18,55.0,0.7260866704343225,1.97,2.08,1.0,5905,72.8,73.04,73.0,0.3656069299316406,2026-06-18,0.7611225188227242,75.74853283988908,-0.3200858905191276,0.39133794092815527,0.39928005437435404,0.3953255861025253,0.007942113446198773,-0.1355520908312755,1.0572713055194622,0.39577995656657916,0.11922358159484307,0.0,0.2934060229542832,0.37391120333895045
NKE,NKE251003P00068000,Put,2025-10-03,68.0,0.929979165827784,1.39,1.44,46.0,283,72.8,73.04,73.0,0.4877980908203125,2025-10-03,0.05475701574264202,73.11991762683469,-0.07259309542148769,0.5090418314025131,0.5181990573887532,0.5136278160657823,0.009157225986240025,-0.2533192212201336,1.3736625473620239,0.5137711806496696,0.01445370710834527,,0.0,0.37391120333895045
NKE,NKE260618C00045000,Call,2026-06-18,45.0,0.5940709121735366,29.45,30.35,3.0,125,72.8,73.04,73.0,0.5200243310546875,2026-06-18,0.7611225188227242,75.74853283988908,-0.5207565859812788,,0.42530524643752265,0.348360696491979,,0.9689398582048786,0.9316669128423789,0.30873970384025423,0.07255035431679199,0.0,0.5898636161231213,0.37391120333895045
NKE,NKE251003P00073000,Put,2025-10-03,73.0,0.9983599868445328,3.3,3.4,57.0,122,72.8,73.04,73.0,0.4758353198242187,2025-10-03,0.05475701574264202,73.11991762683469,-0.0016413594492032699,0.49418625574784153,0.5089151485624441,0.5015505265472243,0.014728892814602601,-0.4710354869541855,1.3413626606223106,0.5027742996255782,0.013841587754359517,0.0,0.0,0.37391120333895045
NKE,NKE271217P00100000,Put,2027-12-17,100.0,1.224914310831514,29.5,30.3,1.0,74,72.8,73.04,73.0,0.2424392163085937,2027-12-17,2.2587268993839835,81.6383636926542,0.20287089120842977,0.42491731524820214,0.4432178736993779,0.4340666644305905,0.01830055845117573,-0.49393572880531145,1.1608816760622953,0.4306726703671008,0.41894629137832107,0.13042543848217816,0.3852243850215587,0.37391120333895045
NKE,NKE251121P00057500,Put,2025-11-21,57.5,0.7811222688091235,0.5,0.52,2.0,581,72.8,73.04,73.0,0.41211525390625,2025-11-21,0.188911704312115,73.61203526774732,-0.24702358722276332,0.42522869580541667,0.429580098383998,0.42741414106584896,0.004351402578581354,-0.07742530481661525,1.1430899562493133,0.4283428204459144,0.034661060796993014,,0.4320027002181121,0.37391120333895045
NKE,NKE260918P00062500,Put,2026-09-18,62.5,0.8147722663091428,4.55,4.75,10.0,1110,72.8,73.04,73.0,0.3338689660644531,2026-09-18,1.0130047912388775,76.70855106927033,-0.20484663263005035,0.37492524869761795,0.3838248415895792,0.37938160563601026,0.008899592891961239,-0.23349294112479924,1.0146302176779145,0.379381605636011,0.14580218753493324,0.23355139549878737,0.3417057541763456,0.37391120333895045
NKE,NKE270115P00050000,Put,2027-01-15,50.0,0.6412855816215557,2.52,2.64,1.0,2160,72.8,73.04,73.0,0.3693300372314453,2027-01-15,1.3388090349075976,77.96838324911333,-0.44428039612769604,0.4078745091662795,0.4149538952556992,0.41142660334702386,0.007079386089419715,-0.1207410029649596,1.100332377508533,0.41184695785717185,0.22708599935508628,0.0,0.4615439066268662,0.37391120333895045
NKE,NKE251003C00078000,Call,2025-10-03,78.0,1.0667408078612814,1.66,1.72,711.0,351,72.8,73.04,73.0,0.500005,2025-10-03,0.05475701574264202,73.11991762683469,0.06460802609199721,0.5093041497619717,0.5191790668156813,0.5142483559215076,0.009874917053709575,0.3167762302555831,1.3753221388644554,0.5144896587628931,0.014494160655658216,0.0,0.0,0.37391120333895045
NKE,NKE251024P00074000,Put,2025-10-24,74.0,1.0091309846810321,4.35,4.45,13.0,43,72.8,73.04,73.0,0.3908752319335937,2025-10-24,0.11225188227241616,73.33042104875022,0.009089549280086673,0.40970451083728915,0.41996458012267146,0.41483452798255727,0.010260069285382312,-0.49836666457747014,1.1094466394110953,0.41483452798255727,0.019317166625234646,,0.50592652012236,0.37391120333895045
NKE,NKE251010P00075000,Put,2025-10-10,75.0,1.0247298994808813,4.6,4.75,17.0,211,72.8,73.04,73.0,0.4406794213867187,2025-10-10,0.07392197125256673,73.19001820674336,0.024429065163219816,0.45330636582151584,0.47243520926996724,0.46287412131211264,0.019128843448451394,-0.5521873609985355,1.2379252538537,0.4628741213121125,0.01583796361087591,0.206668079532805,0.24459106949266507,0.37391120333895045
NKE,NKE261218C00057500,Call,2026-12-18,57.5,0.7403105914609035,20.7,21.3,10.0,120,72.8,73.04,73.0,0.4144345666503906,2026-12-18,1.2621492128678986,77.67010314756064,-0.30068546265055257,0.2794291939409093,0.3120419305260144,0.2960916937688484,0.03261273658510511,0.8577453684568097,0.7918770315647412,0.2983594851050649,0.11235448121655167,0.25046388437881956,0.43429801969508464,0.37391120333895045
